date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2016-04-19,1008.26748828125,948.305482421875,2517.129847265627,369.9572949218749,0.0,4843.660112890627,2326.530265625,0.20816231213208114,0.19578282957924972,0.519675160642814,0.0763796976458552,0.0,0.48032483935718606,Gwh,2016,4,04-19,Tuesday
2016-04-20,993.18084765625,927.7630078125,2531.434146679689,368.2743476562499,0.0,4820.652349804689,2289.218203125,0.2060262337101511,0.19245590440681512,0.5251227350551946,0.07639512682783912,0.0,0.47487726494480537,Gwh,2016,4,04-20,Wednesday
2016-04-21,993.11463671875,950.4930185546876,2577.9735685546902,364.27583007812495,0.0,4885.857053906253,2307.8834853515623,0.20326313802503754,0.19453966992234586,0.5276399903049958,0.07455720174762086,0.0,0.4723600096950042,Gwh,2016,4,04-21,Thursday
2016-04-22,990.95241796875,959.4269160156252,2602.561375195314,364.64683203125,0.0,4917.587541210939,2315.026166015625,0.20151190185517903,0.1951011360703443,0.5292353930428338,0.0741515690316429,0.0,0.47076460695716627,Gwh,2016,4,04-22,Friday
2016-04-23,1006.1531015625,929.7527822265629,2518.6341814453144,357.958734375,0.0,4812.498799609378,2293.8646181640634,0.2090708264995656,0.1931954315088929,0.5233526877242541,0.07438105426728728,0.0,0.4766473122757459,Gwh,2016,4,04-23,Saturday
2016-04-24,1029.633140625,920.7330019531253,2445.840050976565,358.5722890625,0.0,4754.77848261719,2308.938431640625,0.21654702619463675,0.19364372185143794,0.514396214233369,0.07541303772055638,0.0,0.48560378576663105,Gwh,2016,4,04-24,Sunday
2016-04-25,1037.60629296875,915.66460546875,2536.628037890626,363.283705078125,0.0,4853.182641406251,2316.5546035156253,0.21379914370337705,0.1886730158590175,0.52267310450027,0.07485473593733544,0.0,0.47732689549973006,Gwh,2016,4,04-25,Monday
2016-04-26,1045.82508203125,917.2837187500004,2489.1666240234404,360.61631640625,0.0,4812.891741210941,2323.725117187501,0.21729661464774952,0.19058889500789153,0.5171873289211273,0.07492716142323151,0.0,0.48281267107887266,Gwh,2016,4,04-26,Tuesday
2016-04-27,1046.53444140625,934.7520742187502,2479.3653726562516,359.7380195312501,0.0,4820.389907812502,2341.0245351562503,0.21710576559587236,0.19391627899307043,0.5143495484956299,0.07462840691542721,0.0,0.48565045150437003,Gwh,2016,4,04-27,Wednesday
2016-04-28,1048.17291015625,937.88659375,2491.0520378906276,359.094263671875,0.0,4836.205805468753,2345.1537675781256,0.2167345543837242,0.19393024852032625,0.515083960048549,0.07425123704740053,0.0,0.4849160399514511,Gwh,2016,4,04-28,Thursday
2016-04-29,1079.292,936.0437324218752,2411.5737128906276,363.32525976562493,0.0,4790.234705078128,2378.6609921875,0.22531088066641963,0.19540665333779475,0.5034353975044518,0.0758470684913338,0.0,0.4965646024955482,Gwh,2016,4,04-29,Friday
2016-04-30,1073.77758203125,963.3690224609378,2267.644510546877,359.2678076171876,0.0,4664.058922656253,2396.414412109376,0.23022384576130464,0.20655164062813433,0.4861955108524698,0.07702900275809102,0.0,0.5138044891475301,Gwh,2016,4,04-30,Saturday
2016-05-01,1039.31281640625,965.2441484375,2712.7470550781263,356.9056279296875,0.0,5074.209647851564,2361.4625927734373,0.20482260066773122,0.19022551597689452,0.5346146973305905,0.07033718602478367,0.0,0.46538530266940936,Gwh,2016,5,05-01,Sunday
2016-05-02,1004.63047265625,963.67375,2802.6314915625003,357.4124599609375,0.0,5128.348174179688,2325.716682617188,0.19589747781057146,0.18791113966323977,0.5464978968614586,0.06969348566473023,0.0,0.4535021031385415,Gwh,2016,5,05-02,Monday
2016-05-03,996.61279296875,952.3430576171878,2887.0977997265663,354.3924169921875,0.0,5190.4460673046915,2303.348267578125,0.19200908362126065,0.1834800025408458,0.5562330794481766,0.06827783438971698,0.0,0.4437669205518234,Gwh,2016,5,05-03,Tuesday
2016-05-04,999.4221015625,953.4320771484377,2964.1223754492203,357.0078950195313,0.0,5273.984449179688,2309.862073730468,0.1895003884051932,0.18078022154516094,0.5620271360318967,0.06769225401774934,0.0,0.43797286396810337,Gwh,2016,5,05-04,Wednesday
2016-05-05,995.69333203125,933.860294921875,2970.3303086132823,355.70395312500006,0.0,5255.587888691407,2285.2575800781246,0.18945422531582254,0.17768902636587772,0.5651756514251477,0.06768109689315215,0.0,0.43482434857485236,Gwh,2016,5,05-05,Thursday
2016-05-06,1005.0727578125,919.1012050781255,2919.418288769533,354.040107421875,0.0,5197.632359082034,2278.214070312501,0.19337126760346865,0.17683074553592515,0.5616823367024631,0.06811565015814294,0.0,0.43831766329753685,Gwh,2016,5,05-06,Friday
2016-05-07,1008.4787890625,920.4399912109376,2751.8731850390645,349.18283300781246,0.0,5029.974798320314,2278.1016132812497,0.2004938055354207,0.18299097472979486,0.5470948255959477,0.06942039413883683,0.0,0.4529051744040523,Gwh,2016,5,05-07,Saturday
2016-05-08,1007.300671875,920.5565048828132,2669.294324531254,348.9571162109376,0.0,4946.108617500005,2276.8142929687506,0.20365518628342155,0.18611732496649167,0.5396756381545945,0.07055185059549236,0.0,0.46032436184540554,Gwh,2016,5,05-08,Sunday
2016-05-09,954.884,921.4896005859376,2673.0516584179727,341.55418554687503,0.0,4890.979444550785,2217.9277861328123,0.19523369722272507,0.18840594425572615,0.5465268641429509,0.06983349437859789,0.0,0.453473135857049,Gwh,2016,5,05-09,Monday
2016-05-10,930.28752734375,912.516732421875,2863.065103945316,342.6081865234375,0.0,5048.477550234378,2185.4124462890627,0.18427090505741892,0.1807508745640576,0.567114555914465,0.06786366446405842,0.0,0.43288544408553503,Gwh,2016,5,05-10,Tuesday
2016-05-11,905.4384609375,911.4352089843752,2982.4173638085967,342.37605566406245,0.0,5141.667089394535,2159.249725585938,0.17609822751945642,0.17726453174386728,0.580048710263697,0.06658853047297925,0.0,0.419951289736303,Gwh,2016,5,05-11,Wednesday
2016-05-12,905.74478515625,922.5884072265629,2970.780370136721,341.91832714843747,0.0,5141.031889667971,2170.25151953125,0.1761795695094875,0.17945588104222934,0.5778568260016349,0.06650772344664836,0.0,0.4221431739983651,Gwh,2016,5,05-12,Thursday
2016-05-13,907.08339453125,925.5213652343753,2929.665898300784,340.8287021484376,0.0,5103.099360214847,2173.433461914063,0.1777514664133564,0.18136455904621257,0.5740954058510516,0.06678856868937945,0.0,0.4259045941489485,Gwh,2016,5,05-13,Friday
2016-05-14,870.86243359375,915.6806054687504,2725.5563087695314,336.37529687500006,0.0,4848.474644707032,2122.9183359375,0.17961575493530743,0.18885952233830444,0.5621471717388392,0.06937755098754889,0.0,0.4378528282611607,Gwh,2016,5,05-14,Saturday
2016-05-15,875.6,921.8802031250002,2581.1321828906266,346.0077177734376,0.0,4724.620103789064,2143.4879208984376,0.18532706985219485,0.19512260941057846,0.5463152859254446,0.07323503481178209,0.0,0.45368471407455535,Gwh,2016,5,05-15,Sunday
2016-05-16,868.86130859375,926.63955078125,2870.6947173632834,335.69106738281255,0.0,5001.886644121096,2131.191926757812,0.17370671716740224,0.18525800697030273,0.5739223860135492,0.06711288984874593,0.0,0.4260776139864508,Gwh,2016,5,05-16,Monday
2016-05-17,876.59146484375,913.8780820312503,2849.845495605471,334.37817968750005,0.0,4974.693222167972,2124.8477265625006,0.1762101552187235,0.18370541483017966,0.5728685907517144,0.06721583919938243,0.0,0.42713140924828563,Gwh,2016,5,05-17,Tuesday
2016-05-18,956.121546875,906.384193359375,2798.867715820313,328.89120507812504,0.0,4990.264661132813,2191.3969453124996,0.19159736242485306,0.18163048553693775,0.5608655864727138,0.06590656556549553,0.0,0.43913441352728627,Gwh,2016,5,05-18,Wednesday
2016-05-19,1001.48052734375,910.1830722656256,2758.937882695314,332.55408496093764,0.0,5003.155567265627,2244.217684570313,0.20016977563044056,0.18192180115699813,0.5514395556169275,0.06646886759563392,0.0,0.4485604443830725,Gwh,2016,5,05-19,Thursday
2016-05-20,1012.546171875,944.1764746093752,2687.298494765627,333.9856435546876,0.0,4978.00678480469,2290.708290039063,0.20340393568080017,0.18966958371600925,0.5398342370622264,0.06709224354096403,0.0,0.46016576293777345,Gwh,2016,5,05-20,Friday
2016-05-21,1026.23723828125,951.6702255859378,2559.1470693750007,329.0524912109376,0.0,4866.107024453126,2306.959955078125,0.21089491725607556,0.19557116619170345,0.5259126148510079,0.0676213017012132,0.0,0.4740873851489921,Gwh,2016,5,05-21,Saturday
2016-05-22,1034.44076953125,983.4365166015626,2389.1910229687505,343.27648535156254,0.0,4750.344794453125,2361.153771484375,0.21776119719544232,0.20702423911415865,0.5029510754163692,0.07226348827402992,0.0,0.4970489245836308,Gwh,2016,5,05-22,Sunday
2016-05-23,1025.004,1017.9526269531252,2496.2928149707072,350.8296025390624,0.0,4890.079044462895,2393.786229492188,0.2096088817134002,0.20816690644413352,0.5104810765374631,0.07174313530500324,0.0,0.489518923462537,Gwh,2016,5,05-23,Monday
2016-05-24,1026.44434765625,1022.8737597656252,2480.4571860351575,348.6991523437501,0.0,4878.4744458007835,2398.0172597656256,0.2104027312349205,0.20967082458453346,0.50844935514016,0.07147708904038595,0.0,0.49155064485983996,Gwh,2016,5,05-24,Tuesday
2016-05-25,1000.02039453125,1004.201029296875,2517.917731875002,344.00541992187493,0.0,4866.144575625002,2348.2268437500006,0.20550568915285639,0.20636481585997607,0.5174358658572333,0.0706936291299342,0.0,0.4825641341427668,Gwh,2016,5,05-25,Wednesday
2016-05-26,986.55,1029.3667636718753,2478.7783640039074,350.21567285156243,0.0,4844.910800527346,2366.132436523438,0.2036260399041028,0.21246351193087676,0.5116251807430808,0.07228526742193955,0.0,0.4883748192569192,Gwh,2016,5,05-26,Thursday
2016-05-27,986.8758671875,1032.6013154296877,2471.0183458593756,353.11126855468746,0.0,4843.606797031251,2372.588451171875,0.2037481382246753,0.213188509864713,0.5101608056570396,0.0729025462535722,0.0,0.48983919434296047,Gwh,2016,5,05-27,Friday
2016-05-28,1033.642,1030.3829160156251,2246.0914901953147,349.1480174560546,0.0,4659.264423666995,2413.17293347168,0.22184660624744917,0.22114712158892236,0.482069976279124,0.07493629588450436,0.0,0.5179300237208759,Gwh,2016,5,05-28,Saturday
2016-05-29,1057.3,1039.3070996093752,2128.6751678613323,351.2107576904298,0.0,4576.493025161137,2447.8178572998045,0.23102843032581105,0.2270968389759059,0.4651323963913137,0.07674233430696942,0.0,0.5348676036086862,Gwh,2016,5,05-29,Sunday
2016-05-30,1005.55485546875,1056.4361914062501,2288.1100463964867,352.50662500000004,0.0,4702.607718271487,2414.4976718750004,0.21382920194720315,0.2246490149075328,0.48656196380282285,0.07495981934244114,0.0,0.5134380361971771,Gwh,2016,5,05-30,Monday
2016-05-31,986.326,1035.2527763671876,2300.4504374414096,343.2058291015626,0.0,4665.23504291016,2364.78460546875,0.21142043025226287,0.22190795680069314,0.4931049381825777,0.07356667476446628,0.0,0.5068950618174223,Gwh,2016,5,05-31,Tuesday
2016-06-01,999.18023828125,1034.7075566406252,2347.427890107423,329.177421875,0.0,4710.493106904298,2363.065216796875,0.21211797058289383,0.21966013603204856,0.49834016032562156,0.06988173305943611,0.0,0.5016598396743785,Gwh,2016,6,06-01,Wednesday
2016-06-02,1031.06590625,1057.715240234375,2339.48159973633,313.7898050537109,0.0,4742.052551274415,2402.5709515380854,0.21743029945395764,0.22305008828932454,0.493347885633954,0.06617172662276394,0.0,0.5066521143660461,Gwh,2016,6,06-02,Thursday
2016-06-03,1020.819828125,1041.3635234375,2322.123912773437,307.47259277343744,0.0,4691.7798571093745,2369.6559443359374,0.21757624168537426,0.22195489881298233,0.49493454158015576,0.0655343179214876,0.0,0.5050654584198442,Gwh,2016,6,06-03,Friday
2016-06-04,1017.2348046875,1006.77088671875,2232.387573837891,301.3807709960938,0.0,4557.774036240235,2325.3864624023436,0.22318675664900442,0.22089091708224484,0.4897977732304201,0.06612455303833066,0.0,0.5102022267695798,Gwh,2016,6,06-04,Saturday
2016-06-05,985.63084375,997.0429873046876,2191.188455244143,307.08028125,0.0,4480.94256754883,2289.754112304687,0.21996060625458114,0.22250742389007924,0.48900168261758575,0.06853028723775395,0.0,0.5109983173824142,Gwh,2016,6,06-05,Sunday
2016-06-06,941.66027734375,1028.7206289062503,2445.987889160158,312.0286181640625,0.0,4728.397413574221,2282.4095244140626,0.19914998570983988,0.2175622180049868,0.5172974424988577,0.0659903537863156,0.0,0.4827025575011422,Gwh,2016,6,06-06,Monday
2016-06-07,954.4591953125,995.0584257812502,2531.858618935548,310.78876074218743,0.0,4792.165000771485,2260.3063818359374,0.19917077044693635,0.20764277223782088,0.5283329389801784,0.0648535183350644,0.0,0.4716670610198216,Gwh,2016,6,06-07,Tuesday
2016-06-08,995.14570703125,977.9097724609376,2480.3491998339864,311.06059374999995,0.0,4764.465273076174,2284.1160732421877,0.20886828846350997,0.20525068741440333,0.5205934050669553,0.06528761905513143,0.0,0.47940659493304477,Gwh,2016,6,06-08,Wednesday
2016-06-09,998.6743984375,951.7924648437504,2485.02794185547,308.37338085937495,0.0,4743.868185996095,2258.8402441406256,0.2105190024852689,0.20063636414971286,0.5238400065986816,0.06500462676633671,0.0,0.47615999340131854,Gwh,2016,6,06-09,Thursday
2016-06-10,1006.656,940.6446455078128,2524.698954755861,304.58249707031246,0.0,4776.582097333986,2251.8831425781254,0.21074818342635784,0.19692839489408687,0.5285576387695718,0.06376578290998347,0.0,0.4714423612304282,Gwh,2016,6,06-10,Friday
2016-06-11,984.188,937.1917934570316,2503.5803393554697,306.15984765624995,0.0,4731.119980468752,2227.539641113282,0.208024316454238,0.19809089545942482,0.5291728702063943,0.0647119178799427,0.0,0.4708271297936056,Gwh,2016,6,06-11,Saturday
2016-06-12,990.003625,932.2575146484379,2456.0703367382825,306.59991796874993,0.0,4684.931394355471,2228.861057617188,0.21131656830509463,0.19899064386975793,0.5242489441141915,0.06544384371095587,0.0,0.47575105588580846,Gwh,2016,6,06-12,Sunday
2016-06-13,981.04121484375,938.4526616210942,2501.131467656252,303.9429316406249,0.0,4724.568275761721,2223.4368081054695,0.2076467430636466,0.1986324690100476,0.5293883634802601,0.0643324244460456,0.0,0.4706116365197399,Gwh,2016,6,06-13,Monday
2016-06-14,955.3050625,980.6328837890628,2538.5734226074223,308.35534082031256,0.0,4782.866709716798,2244.2932871093753,0.19973482860377792,0.20503036009697367,0.5307639908614002,0.064470820437848,0.0,0.4692360091385996,Gwh,2016,6,06-14,Tuesday
2016-06-15,975.9208046875,973.5618989257814,2537.4231149414063,308.78047265625,0.0,4795.686291210938,2258.263176269532,0.20349971733473718,0.20300783658639845,0.5291053169161097,0.06438712916275455,0.0,0.47089468308389026,Gwh,2016,6,06-15,Wednesday
2016-06-16,980.440359375,968.3469770507816,2486.701914785158,307.57497265625,0.0,4743.064223867189,2256.362309082031,0.20671032756448995,0.20416062936235213,0.5242817295772693,0.06484731349588878,0.0,0.4757182704227308,Gwh,2016,6,06-16,Thursday
2016-06-17,982.154,961.5323251953129,2539.103113828127,308.13305615234367,0.0,4790.922495175783,2251.819381347657,0.2050031076455483,0.2006987852889558,0.5299820893335,0.06431601773199588,0.0,0.47001791066650006,Gwh,2016,6,06-17,Friday
2016-06-18,975.69753515625,952.6548315429692,2418.8071209960967,307.17718359375,0.0,4654.336671289066,2235.5295502929694,0.20963192052155966,0.20468111759502816,0.5196889034514522,0.06599805843196001,0.0,0.48031109654854787,Gwh,2016,6,06-18,Saturday
2016-06-19,973.1590859375,950.7692958984379,2344.311196347659,307.070095703125,0.0,4575.309673886722,2230.998477539063,0.21269797135082272,0.20780435941306682,0.5123830655065078,0.06711460372960268,0.0,0.4876169344934923,Gwh,2016,6,06-19,Sunday
2016-06-20,971.23938671875,984.1483491210939,2595.6736455761757,308.9032666015625,0.0,4859.9646480175825,2264.291002441407,0.19984494889585794,0.20250113332049355,0.5340931125157404,0.06356080526790799,0.0,0.4659068874842595,Gwh,2016,6,06-20,Monday
2016-06-21,969.1205390625,987.1405517578129,2597.219986816408,307.314923828125,0.0,4860.796001464845,2263.5760146484376,0.19937486345249764,0.20308207780378545,0.5343198904117169,0.06322316833200012,0.0,0.46568010958828315,Gwh,2016,6,06-21,Tuesday
2016-06-22,955.937984375,982.613645996094,2635.6567868261736,304.32411230468745,0.0,4878.532529501955,2242.875742675781,0.19594785493263708,0.20141582331447694,0.540256064889916,0.06238025686297015,0.0,0.4597439351100841,Gwh,2016,6,06-22,Wednesday
2016-06-23,910.884,980.2094565429692,2667.9048421289076,303.36615722656245,0.0,4862.36445589844,2194.4596137695316,0.18733355104532,0.20159111177976308,0.548684671074486,0.0623906661004308,0.0,0.4513153289255139,Gwh,2016,6,06-23,Thursday
2016-06-24,913.71216796875,988.8451762695314,2646.9112876171885,303.4629833984374,0.0,4852.931615253907,2206.0203276367183,0.18828045404487825,0.20376243777294495,0.5454252187064255,0.06253188947575149,0.0,0.4545747812935746,Gwh,2016,6,06-24,Friday
2016-06-25,914.86392578125,958.051903808594,2443.2825018164062,301.4552177734374,0.0,4617.6535491796885,2174.371047363282,0.19812311946697966,0.20747591684932468,0.5291177598740485,0.065283203809647,0.0,0.4708822401259514,Gwh,2016,6,06-25,Saturday
2016-06-26,912.56545703125,956.1035297851566,2338.9339026269545,307.07409863281254,0.0,4514.676988076174,2175.743085449219,0.20213305612814592,0.21177673005407596,0.5180733657810672,0.06801684803671085,0.0,0.48192663421893267,Gwh,2016,6,06-26,Sunday
2016-06-27,897.6291640625,996.0542299804688,2583.13094279297,310.6939921875,0.0,4787.50832902344,2204.3773862304693,0.1874940161713722,0.2080527409095171,0.5395564383947253,0.06489680452438516,0.0,0.46044356160527455,Gwh,2016,6,06-27,Monday
2016-06-28,854.38421484375,995.8179863281252,2572.784899013674,308.2523593750001,0.0,4731.239459560549,2158.454560546875,0.18058359170920246,0.21047718992870837,0.5437866590782622,0.06515255928382696,0.0,0.45621334092173776,Gwh,2016,6,06-28,Tuesday
2016-06-29,867.82551953125,995.0348974609379,2537.081770869142,312.19578417968745,0.0,4712.137972041018,2175.0562011718753,0.18416810472876702,0.21116421110011516,0.5384141521158026,0.06625353205531519,0.0,0.4615858478841973,Gwh,2016,6,06-29,Wednesday
2016-06-30,869.142109375,996.9359853515629,2500.509289306642,329.1375273437499,0.0,4695.724911376955,2195.2156220703127,0.18509221169860574,0.21230715260516092,0.532507618418687,0.0700930172775464,0.0,0.46749238158131307,Gwh,2016,6,06-30,Thursday
2016-07-01,866.591015625,987.7093027343752,2471.08758837891,310.48324609375004,0.0,4635.871152832035,2164.783564453125,0.18693164392535006,0.2130579712361047,0.5330362960733567,0.06697408876518864,0.0,0.4669637039266434,Gwh,2016,7,07-01,Friday
2016-07-02,870.7087109375,974.1699814453132,2314.085038154301,307.9530732421876,0.0,4466.9168037793015,2152.8317656250006,0.19492387012912887,0.218085544065003,0.5180497286621579,0.06894085714371025,0.0,0.4819502713378421,Gwh,2016,7,07-02,Saturday
2016-07-03,868.06246875,971.6618793945316,2263.8455363671906,303.12200585937507,0.0,4406.6918903710975,2142.8463540039065,0.19698732980328662,0.22049689507852244,0.5137290268270939,0.06878674829109699,0.0,0.486270973172906,Gwh,2016,7,07-03,Sunday
2016-07-04,868.359609375,1050.9255000000003,2460.242075712892,306.19329492187507,0.0,4685.720480009767,2225.478404296875,0.1853204033573061,0.2242825846064573,0.5250509684068402,0.06534604362939653,0.0,0.4749490315931598,Gwh,2016,7,07-04,Monday
2016-07-05,823.31936328125,1050.404615234375,2428.7846216308612,304.343892578125,0.0,4606.852492724612,2178.06787109375,0.17871624163818575,0.22800917044624938,0.5272112848124675,0.06606330310309722,0.0,0.47278871518753235,Gwh,2016,7,07-05,Tuesday
2016-07-06,828.2159375,1049.4597792968757,2431.3900779492224,306.072669921875,0.0,4615.1384646679735,2183.748386718751,0.17945635734237592,0.22739507976438944,0.5268292807600831,0.0663192821331515,0.0,0.473170719239917,Gwh,2016,7,07-06,Wednesday
2016-07-07,830.574,1039.000166992188,2470.71020853516,308.7161845703125,0.0,4649.000560097661,2178.2903515625007,0.17865646374165034,0.22348893134363526,0.5314497549734126,0.06640484994130165,0.0,0.4685502450265873,Gwh,2016,7,07-07,Thursday
2016-07-08,837.30959375,1046.4215424804688,2500.2752036132842,306.8522412109375,0.0,4690.85858105469,2190.5833774414064,0.17849815322331455,0.2230767618334791,0.5330101431135287,0.0654149418296778,0.0,0.4669898568864715,Gwh,2016,7,07-08,Friday
2016-07-09,868.68741796875,1018.9495375976566,2245.9054373437516,306.52185644531255,0.0,4440.064249355471,2194.1588120117194,0.1956474882305702,0.2294898182488169,0.5058272383490334,0.06903545517157954,0.0,0.49417276165096674,Gwh,2016,7,07-09,Saturday
2016-07-10,879.0775,995.2324414062502,2215.5277812890654,308.10488476562506,0.0,4397.94260746094,2182.414826171875,0.19988380441997558,0.22629500433177022,0.5037645960932978,0.07005659515495655,0.0,0.4962354039067023,Gwh,2016,7,07-10,Sunday
2016-07-11,880.0336796875,972.5210278320316,2538.150428759768,310.60871972656247,0.0,4701.313856005862,2163.163427246094,0.18718888094724187,0.2068615407562398,0.5398810856921021,0.06606849260441615,0.0,0.46011891430789786,Gwh,2016,7,07-11,Monday
2016-07-12,888.482,975.9026059570314,2594.3240551464855,301.3543613281249,0.0,4760.063022431642,2165.7389672851564,0.18665341106053795,0.20501884142250262,0.5450188459524208,0.0633089015645386,0.0,0.4549811540475792,Gwh,2016,7,07-12,Tuesday
2016-07-13,886.6227265625,980.3173437500003,2624.052115546877,298.7720703124999,0.0,4789.764256171878,2165.7121406250003,0.18510780053946024,0.20466922614966004,0.5478457759514239,0.06237719735945574,0.0,0.452154224048576,Gwh,2016,7,07-13,Wednesday
2016-07-14,879.666515625,978.2444150390629,2627.440081347659,302.0502265624999,0.0,4787.401238574222,2159.9611572265626,0.18374614363574449,0.20433725236082417,0.5488238713265154,0.063092732676916,0.0,0.4511761286734846,Gwh,2016,7,07-14,Thursday
2016-07-15,881.11409375,982.4532558593752,2632.5807745605493,307.04158691406246,0.0,4803.189711083986,2170.6089365234375,0.18344353372441535,0.20454183885184385,0.5480901094715301,0.0639245179522108,0.0,0.45190989052846997,Gwh,2016,7,07-15,Friday
2016-07-16,882.878,925.7053183593756,2469.4048038867204,296.42562207031244,0.0,4574.413744316408,2105.0089404296878,0.1930035299270761,0.2023658921341649,0.5398297884521033,0.06480078948665578,0.0,0.46017021154789667,Gwh,2016,7,07-16,Saturday
2016-07-17,874.151671875,943.0241821289069,2399.0078931152348,292.84191796874995,0.0,4509.025665087892,2110.017771972657,0.19386708721649307,0.20914145364717612,0.5320457392137005,0.06494571992263028,0.0,0.46795426078629954,Gwh,2016,7,07-17,Sunday
2016-07-18,874.51101953125,987.5584370117192,2663.4327913476573,295.96382324218746,0.0,4821.466071132814,2158.033279785157,0.1813786525984578,0.20482534201048316,0.552411393558117,0.06138461183294194,0.0,0.447588606441883,Gwh,2016,7,07-18,Monday
2016-07-19,906.658,974.8402900390629,2608.6133885449217,296.63176660156245,0.0,4786.743445185548,2178.1300566406258,0.1894101930430189,0.20365417557933801,0.5449662005948189,0.061969430782824034,0.0,0.455033799405181,Gwh,2016,7,07-19,Tuesday
2016-07-20,923.046296875,988.1465419921876,2532.78506241211,296.99936718749996,0.0,4740.977268466798,2208.1922060546876,0.19469536439551574,0.20842676225523182,0.5342326948619176,0.06264517848733489,0.0,0.46576730513808245,Gwh,2016,7,07-20,Wednesday
2016-07-21,954.4845,974.202005859375,2493.190879892579,299.0100908203124,0.0,4720.887476572266,2227.696596679687,0.20218327692339547,0.20635992929166827,0.5281191073214968,0.06333768646343954,0.0,0.4718808926785032,Gwh,2016,7,07-21,Thursday
2016-07-22,937.75984375,968.5514863281256,2507.3067105175783,298.93488403320305,0.0,4712.552924628907,2205.2462141113288,0.19899189648333646,0.20552585866277456,0.5320484991083718,0.06343374574551709,0.0,0.4679515008916281,Gwh,2016,7,07-22,Friday
2016-07-23,938.15807421875,916.054135742188,2433.580237968752,291.5927070312499,0.0,4579.38515496094,2145.8049169921874,0.2048655097731678,0.20003867435125175,0.5314207378543833,0.06367507802119717,0.0,0.4685792621456166,Gwh,2016,7,07-23,Saturday
2016-07-24,936.06,906.2488872070315,2406.7893540234386,290.6789694824218,0.0,4539.777210712892,2132.9878566894536,0.20619073504116037,0.19962408839545698,0.5301558297495165,0.06402934681386617,0.0,0.4698441702504836,Gwh,2016,7,07-24,Sunday
2016-07-25,941.954,968.8704755859379,2628.819405087892,299.4673690185546,0.0,4839.111249692384,2210.2918446044923,0.19465433865771917,0.20021661532322235,0.5432442590062385,0.06188478701282004,0.0,0.45675574099376154,Gwh,2016,7,07-25,Monday
2016-07-26,942.04239453125,972.9188627929692,2612.415873691407,304.4867927246093,0.0,4831.863923740236,2219.448050048829,0.1949645953195711,0.20135477284713243,0.5406642063854306,0.06301642544786588,0.0,0.4593357936145695,Gwh,2016,7,07-26,Tuesday
2016-07-27,940.9691875,953.5234570312506,2666.9372418457046,306.74783581542965,0.0,4868.177722192384,2201.2404803466798,0.19328981832574396,0.19586866204256637,0.5478307066909318,0.063010812940758,0.0,0.45216929330906824,Gwh,2016,7,07-27,Wednesday
2016-07-28,937.72106640625,940.5981372070316,2692.7568566894556,303.7148193359374,0.0,4874.790879638675,2182.0340229492194,0.19236129088592924,0.19295148457255462,0.5523840761942687,0.06230314834724749,0.0,0.4476159238057314,Gwh,2016,7,07-28,Thursday
2016-07-29,935.5522734375,942.6127324218752,2648.5593834375027,305.2464566650391,0.0,4831.970845961917,2183.4114625244147,0.19361711882416305,0.19507831534406248,0.5481323186481778,0.06317224718359671,0.0,0.4518676813518223,Gwh,2016,7,07-29,Friday
2016-07-30,885.42730078125,906.3437529296884,2557.26759919922,307.4937272949218,0.0,4656.53238020508,2099.2647810058597,0.19014735182454687,0.19463920336569673,0.5491785282263182,0.0660349165834383,0.0,0.4508214717736818,Gwh,2016,7,07-30,Saturday
2016-07-31,878.3283984375,898.3352509765632,2483.841432744144,304.91794335937493,0.0,4565.423025517582,2081.581592773438,0.19238707859671428,0.19676933461707397,0.5440550456904377,0.06678854109577423,0.0,0.4559449543095624,Gwh,2016,7,07-31,Sunday
2016-08-01,880.829625,951.892389648438,2814.354351123048,313.57696459960937,0.0,4960.653330371095,2146.298979248047,0.1775632293446531,0.19188851271274568,0.5673354221091101,0.06321283583349119,0.0,0.4326645778908899,Gwh,2016,8,08-01,Monday
2016-08-02,854.50776171875,955.3570781250006,3005.6722746679716,306.0157861328124,0.0,5121.552900644535,2115.8806259765634,0.16684544283652958,0.18653660260050642,0.5868673687407807,0.059750585822183164,0.0,0.41313263125921923,Gwh,2016,8,08-02,Tuesday
2016-08-03,840.4523125,960.8360502929689,2941.603864189456,300.85730371093763,0.0,5043.749530693362,2102.1456665039063,0.16663244425312754,0.19050034987777895,0.5832176729412404,0.059649532927853154,0.0,0.4167823270587596,Gwh,2016,8,08-03,Wednesday
2016-08-04,842.26510546875,969.8066401367192,2919.1214195507837,303.64140625000005,0.0,5034.8345714062525,2115.7131518554693,0.16728754312050842,0.19261936541955693,0.5797849717106911,0.06030811974924364,0.0,0.420215028289309,Gwh,2016,8,08-04,Thursday
2016-08-05,880.078796875,979.7820849609379,2796.5884746972665,307.00226660156255,0.0,4963.451623134768,2166.863148437501,0.17731185144888517,0.1973993421018047,0.5634362308806034,0.061852575568706575,0.0,0.43656376911939654,Gwh,2016,8,08-05,Friday
2016-08-06,929.4890078125,942.4885458984385,2654.8891679882827,300.472845336914,0.0,4827.339567036135,2172.4503990478524,0.1925468459189381,0.19523974495896146,0.5499694254196246,0.06224398370247585,0.0,0.4500305745803754,Gwh,2016,8,08-06,Saturday
