date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2019-04-11,1021.446,830.8728442382818,3284.785276171876,407.4322570800781,8.003000008404255,5552.53937749864,2267.7541013267637,0.18396015418447165,0.14963835242760246,0.5915825269935567,0.0733776438814959,0.001441322512873294,0.4084174730064432,Gwh,2019,4,04-11,Thursday
2019-04-12,1037.09477734375,845.2689448242191,3204.5521658203143,407.93137377929685,7.699600112512709,5502.546861880093,2297.994696059779,0.18847541027381612,0.15361412924621787,0.5823761698460834,0.07413501129909798,0.0013992793347846078,0.41762383015391663,Gwh,2019,4,04-12,Friday
2019-04-13,1069.84047265625,792.6484609375004,3184.9172525390663,404.3438210449219,6.70173826017976,5458.451745437918,2273.534492898852,0.19599705604256823,0.14521488837928861,0.5834836325522098,0.07407665028510431,0.0012277727408291114,0.41651636744779025,Gwh,2019,4,04-13,Saturday
2019-04-14,1068.524,829.8514882812508,3130.0380263671877,402.51900781250004,6.076995210707188,5437.009517671647,2306.9714913044586,0.1965278884517359,0.15263013345553747,0.575691106700067,0.07403316225660671,0.0011177091360527192,0.42430889329993293,Gwh,2019,4,04-14,Sunday
2019-04-15,1026.21699609375,846.8739057617195,3195.310554492189,408.6775600585938,6.706581854134798,5483.785598260387,2288.475043768198,0.18713660074881397,0.15443235162774635,0.5826833484346713,0.07452471522377498,0.0012229839649935106,0.41731665156532877,Gwh,2019,4,04-15,Monday
2019-04-16,1019.182765625,854.6714790039066,3156.2964544921897,410.39743066406254,6.841200017288327,5447.389329802448,2291.092875310258,0.18709563497675705,0.15689561132119442,0.5794145164591448,0.07533836959638532,0.0012558676465183785,0.4205854835408553,Gwh,2019,4,04-16,Tuesday
2019-04-17,1016.44374609375,841.1174907226568,3214.2348052734405,406.77382739257814,6.965700007870793,5485.535569490296,2271.300764216856,0.1852952611859913,0.15333370462509124,0.5859473089830133,0.0741538947728261,0.0012698304330780285,0.4140526910169867,Gwh,2019,4,04-17,Wednesday
2019-04-18,1017.1665,849.435461914063,3207.5106064453144,407.8997580566406,7.690765498399733,5489.703091914417,2282.192485469103,0.1852862500884879,0.15473249603701983,0.584277610781818,0.07430269929487102,0.0014009437978034149,0.41572238921818205,Gwh,2019,4,04-18,Thursday
2019-04-19,1011.1165625,867.4438637695316,3166.185099023439,410.82365234375,7.736729408383371,5463.305907045104,2297.1208080216647,0.18507412539285667,0.15877636700718803,0.5795364844828741,0.07519689714134074,0.0014161259757405524,0.42046351551712596,Gwh,2019,4,04-19,Friday
2019-04-20,969.9420703125,814.4254667968754,3110.379517968751,397.198236328125,7.860099982142448,5299.805391388394,2189.425873419643,0.183014657837918,0.15367082499297577,0.586885609615549,0.07494581536399975,0.001483092189557423,0.4131143903844509,Gwh,2019,4,04-20,Saturday
2019-04-21,972.124,833.0045263671877,2996.187280664065,391.9875947265625,7.278619921565056,5200.58202167938,2204.394741015315,0.18692600096442288,0.16017525017290135,0.5761253775392877,0.07537379337399265,0.0013995779493954858,0.4238746224607123,Gwh,2019,4,04-21,Sunday
2019-04-22,971.40386328125,854.036269042969,3106.84643964844,401.2925151367188,7.2605000068545325,5340.839587116232,2233.993147467792,0.1818822391941107,0.15990674408255406,0.5817149886214746,0.07513659764370405,0.0013594304581566387,0.41828501137852536,Gwh,2019,4,04-22,Monday
2019-04-23,969.2451640625,895.2406445312506,3007.6462705078143,397.9909768066406,7.37550003361702,5277.498555941822,2269.8522854340076,0.1836561685026418,0.1696335176678198,0.56989997034136,0.07541280638694844,0.001397537101230109,0.43010002965864,Gwh,2019,4,04-23,Tuesday
2019-04-24,969.77166796875,896.661190429688,2934.4614468750033,396.6612971191406,7.189828502833843,5204.745430895416,2270.283984020413,0.18632451497285085,0.17227762670333482,0.5638049902414081,0.07621146939570869,0.0013813986866975196,0.436195009758592,Gwh,2019,4,04-24,Wednesday
2019-04-25,982.68353515625,905.9698837890628,2918.4330656250036,392.91847753906256,7.636800028204917,5207.641762137584,2289.208696512581,0.18870029469017993,0.17396931762395054,0.5604135612483206,0.07545036611308323,0.0014664603244656052,0.4395864387516794,Gwh,2019,4,04-25,Thursday
2019-04-26,986.1878984375,906.5144882812504,2858.4014589843773,395.3809326171876,7.2974100395441095,5153.782188359859,2295.380729375482,0.19135226565547675,0.17589305390683183,0.5546220919929943,0.07671665549044357,0.0014159329542536292,0.4453779080070058,Gwh,2019,4,04-26,Friday
2019-04-27,987.24783984375,910.0814785156252,2792.9260529296907,390.0804799804688,8.084799998581408,5088.420651268116,2295.4945983384255,0.19401851920353952,0.17885342837935744,0.5488787669772641,0.07666042308889194,0.001588862350947056,0.45112123302273593,Gwh,2019,4,04-27,Saturday
2019-04-28,987.00025390625,896.8285449218752,2687.012952539065,395.1645229492188,6.762593304455284,4972.768867620864,2285.7559150817992,0.19848102338576284,0.18034792462633548,0.5403454341171944,0.07946569274961668,0.0013599251210906836,0.4596545658828057,Gwh,2019,4,04-28,Sunday
2019-04-29,982.09184375,916.1727558593752,2902.6792054687526,402.2136875,5.454048007339237,5208.611540585467,2305.932335116714,0.18855156236888598,0.17589577351287633,0.5572846396493759,0.07722090318426582,0.0010471212845959677,0.44271536035062403,Gwh,2019,4,04-29,Monday
2019-04-30,979.83415625,936.5536142578123,2863.5511587890646,404.8238369140625,5.764099883198737,5190.526866094138,2326.9757073050737,0.18877354486892836,0.18043517323368893,0.5516879562833052,0.07799282179974375,0.0011105038143336327,0.4483120437166947,Gwh,2019,4,04-30,Tuesday
2019-05-01,902.7821015625,932.3251425781252,3527.057507695315,388.74343090820315,7.29210004121065,5758.200282785354,2231.1427750900393,0.15678199041833374,0.1619125936562841,0.6125277577162024,0.06751127293546663,0.0012663852737132162,0.38747224228379773,Gwh,2019,5,05-01,Wednesday
2019-05-02,874.18476171875,934.6297304687503,3556.0012510546894,385.98845898437514,7.670809090077874,5758.475011316642,2202.473760261953,0.15180837982291995,0.16230507706154873,0.6175248210796056,0.06702963166911809,0.0013320903668077198,0.38247517892039445,Gwh,2019,5,05-02,Thursday
2019-05-03,871.09801171875,938.4449033203128,3592.0681189453144,385.07904296875006,6.052832256495954,5792.742909209624,2200.674790264309,0.15037746804434046,0.1620035478923674,0.6200979700366894,0.06647611485683752,0.0010448991697651255,0.3799020299633106,Gwh,2019,5,05-03,Friday
2019-05-04,883.2198515625,939.9158525390628,3540.078986132815,385.7856726074219,7.4973999994397165,5756.49776284124,2216.4187767084245,0.15343006945364787,0.16327911366635323,0.6149709653297137,0.06701742769669893,0.001302423853586146,0.38502903467028615,Gwh,2019,5,05-04,Saturday
2019-05-05,899.08224609375,949.9440468750004,3470.1105684375043,385.4804033203126,6.099575991928577,5710.716840718495,2240.6062722809916,0.15743772124772898,0.16634409888820242,0.6076488583175683,0.06750122866743526,0.0010680928790651014,0.3923511416824318,Gwh,2019,5,05-05,Sunday
2019-05-06,923.504296875,955.4993291015628,3512.6047627734406,393.9292344970703,7.0405775202512775,5792.578200767325,2279.9734379938845,0.1594288872531175,0.16495234004350443,0.6063974694908972,0.0680058552243434,0.0012154479881374123,0.39360253050910277,Gwh,2019,5,05-06,Monday
2019-05-07,937.07725,942.0638271484377,3483.373866679691,389.903064453125,7.537157150089743,5759.955165431343,2276.581298751652,0.1626882888991768,0.16355402083722467,0.6047571147055679,0.0676920311451637,0.0013085444128670249,0.39524288529443213,Gwh,2019,5,05-07,Tuesday
2019-05-08,933.06225,947.9647187500002,3392.3196472851587,385.72929956054685,8.539332637131212,5667.615248232837,2275.295600947678,0.1646304855099204,0.16725989278216719,0.5985444492448362,0.06805848362427518,0.0015066888388010772,0.4014555507551638,Gwh,2019,5,05-08,Wednesday
2019-05-09,933.38491015625,957.4220791015629,3156.219540703127,374.6636401367188,8.601676402583719,5430.291846500242,2274.072305797115,0.17188485196386,0.17631134866510165,0.5812246615690229,0.06899512047003238,0.0015840173319832517,0.4187753384309772,Gwh,2019,5,05-09,Thursday
2019-05-10,940.5792890625,980.8836562500003,3122.627864941409,373.05567578124993,8.591506915688512,5425.737992950847,2303.1101280094385,0.17335508833720067,0.18078345425532352,0.5755213150724098,0.06875666983291973,0.001583472502146372,0.4244786849275903,Gwh,2019,5,05-10,Friday
2019-05-11,972.4202421875,983.3199169921876,3061.2057122460965,367.826765625,8.407000023365022,5393.1796370741495,2331.9739248280525,0.18030555398207487,0.18232656487697632,0.5676068512909445,0.06820220915625749,0.0015588206937467966,0.4323931487090555,Gwh,2019,5,05-11,Saturday
2019-05-12,1007.67746484375,996.0105732421877,2972.9180446875025,374.3628876953125,7.793479569315912,5358.762450038068,2385.8444053505655,0.18804294354130058,0.18586578198388176,0.5547769792755757,0.06985995202915798,0.0014543431700840832,0.4452230207244243,Gwh,2019,5,05-12,Sunday
2019-05-13,1023.6784921875,1013.8417421875,3204.015382089847,376.5034765625,7.764114817813037,5625.803207845161,2421.7878257553134,0.18196130478932934,0.1802127989073101,0.5695214112043344,0.06692439508681487,0.0013800900122112358,0.4304785887956656,Gwh,2019,5,05-13,Monday
2019-05-14,1025.085578125,1015.6614931640623,3235.49604650391,364.6236142578125,7.8167468766719095,5648.683478927457,2413.187432423547,0.18147336135032263,0.179804992960397,0.572787634246812,0.06455019397317079,0.0013838174692974855,0.42721236575318794,Gwh,2019,5,05-14,Tuesday
2019-05-15,1035.09176171875,1010.1524443359376,3253.605516738285,354.48563867187494,7.749181575134396,5661.084543039982,2407.479026301697,0.182843367529521,0.17843797185079474,0.5747318366298608,0.06261797293023952,0.001368851059583914,0.42526816337013923,Gwh,2019,5,05-15,Wednesday
2019-05-16,1035.97225,978.2731904296876,3251.7838427343772,356.2778603515624,7.665762418940665,5629.972905934568,2378.189063200191,0.18401016617823848,0.17376161604587606,0.5775842791901652,0.06328234012920543,0.0013615984565148024,0.4224157208098348,Gwh,2019,5,05-16,Thursday
2019-05-17,1027.72463671875,956.5262578125,3269.116078769534,352.8913603515626,7.298146227017047,5613.556479879363,2344.4404011098295,0.18307905877538014,0.170395766256378,0.5823609489789596,0.06286413285702727,0.0013000931322550595,0.41763905102104043,Gwh,2019,5,05-17,Friday
2019-05-18,1017.54265625,934.2032685546876,3089.8257837890656,337.4111396484376,7.979864404633641,5386.962712646824,2297.1369288577584,0.18888986438705863,0.17341929365159411,0.5735747486306461,0.06263476427195361,0.0014813290587476192,0.4264252513693539,Gwh,2019,5,05-18,Saturday
2019-05-19,1040.05263671875,922.601704101563,2968.681774042971,333.9494931640626,7.738928551390766,5273.024536578737,2304.3427625357663,0.19724024219951017,0.17496632107465382,0.562994113425674,0.06333167821379737,0.0014676450863647917,0.43700588657432615,Gwh,2019,5,05-19,Sunday
2019-05-20,1066.2963671875,882.0853261718756,3150.4244918554705,352.39886718750006,7.1603676644116625,5458.365420066757,2307.9409282112865,0.1953508578351024,0.1616024685575352,0.5771736132347365,0.06456124500055735,0.001311815372068675,0.4228263867652635,Gwh,2019,5,05-20,Monday
2019-05-21,1073.537109375,870.7250087890633,3140.897385234379,354.58786328125,7.299599983230233,5447.046966662923,2306.149581428544,0.19708607543596993,0.15985267138654835,0.5766238852826739,0.06509726562877144,0.0013401022660361338,0.42337611471732595,Gwh,2019,5,05-21,Tuesday
2019-05-22,1078.42678515625,852.9832929687501,3174.468055839847,352.1169892578126,7.36541863411665,5465.360541856776,2290.892486016929,0.19732033722149833,0.15607081846405718,0.5808341520249216,0.06442703762379527,0.0013476546657275712,0.41916584797507833,Gwh,2019,5,05-22,Wednesday
2019-05-23,1074.93713671875,845.7951523437504,3153.3979166015647,356.29943750000007,8.086306788265702,5438.515949952331,2285.118033350766,0.1976526586684318,0.15551947629227122,0.5798269133749998,0.06551409259048382,0.0014868590738134325,0.4201730866250002,Gwh,2019,5,05-23,Thursday
2019-05-24,1075.62260546875,853.0115957031253,3135.0769711523462,360.62853906250007,7.360787851035595,5431.700499237757,2296.623528085411,0.19802686205170822,0.15704319408311088,0.5771814870117192,0.06639330337029958,0.0013551534831621427,0.4228185129882809,Gwh,2019,5,05-24,Friday
2019-05-25,1073.21896875,834.5207001953135,3034.3639355859414,352.82011450195307,9.044299992620942,5303.968019025829,2269.6040834398873,0.2023426545748887,0.15733893892304965,0.5720931809357437,0.06652003051985879,0.0017051950464592157,0.4279068190642563,Gwh,2019,5,05-25,Saturday
2019-05-26,1065.85484375,813.6966679687505,2986.2023892187526,356.1963647460937,8.496799988925456,5230.4470656725225,2244.24467645377,0.20377891800974648,0.15556923868115405,0.5709267968348689,0.06810055818819276,0.001624488286037735,0.4290732031651311,Gwh,2019,5,05-26,Sunday
2019-05-27,1050.08484375,860.788874023438,3119.458611445315,360.9943439941406,7.831573374211788,5399.158246587105,2279.6996351417897,0.1944904734758933,0.15943019906252173,0.5777675832000618,0.06686122678888527,0.0014505174726379343,0.4222324167999381,Gwh,2019,5,05-27,Monday
2019-05-28,1089.76049609375,875.0510117187503,3027.416953183597,357.92869531249994,8.151249628692867,5358.3084059372895,2330.8914527536926,0.20337771056369908,0.1633073248917788,0.5649949058230874,0.0667988230979568,0.0015212356234778966,0.4350050941769125,Gwh,2019,5,05-28,Tuesday
2019-05-29,1090.04196875,885.8405800781254,3024.737557207033,356.44507812499995,9.047268199831246,5366.112452359989,2341.3748951529565,0.20313438796285477,0.16508050994878745,0.5636739043507687,0.06642519725210701,0.0016860004854822419,0.4363260956492314,Gwh,2019,5,05-29,Wednesday
2019-05-30,1090.2066484375,878.3305849609377,2977.827933691409,350.31042578124993,8.986500011593101,5305.66209288269,2327.8341591912813,0.20547984951773765,0.16554589598519273,0.5612547277909071,0.06602577013925856,0.0016937565669038917,0.43874527220909293,Gwh,2019,5,05-30,Thursday
2019-05-31,1086.28600390625,871.8177695312505,2982.540860507814,349.10067236328126,9.089195765256882,5298.8345020738525,2316.2936415660383,0.20500470499335288,0.1645300998153536,0.5628673360793794,0.06588253930683259,0.001715319805081582,0.4371326639206206,Gwh,2019,5,05-31,Friday
2019-06-01,1084.74153125,891.0888271484376,2857.461297539065,335.15114453124994,9.0971258122921,5177.539926281044,2320.078628741979,0.20950906158036234,0.17210660658072308,0.5518955600969243,0.06473173540005599,0.0017570363419343905,0.4481044399030757,Gwh,2019,6,06-01,Saturday
2019-06-02,1081.357515625,872.4782685546878,2837.7388863281267,334.55788208007806,8.975016204476356,5135.107568792369,2297.3686824642423,0.21058127821834594,0.16990457490257985,0.5526152759825208,0.06515109520067104,0.0017477756958822624,0.4473847240174791,Gwh,2019,6,06-02,Sunday
2019-06-03,1093.01959765625,902.7665283203124,2884.819807441409,342.20331640625005,8.461257496714593,5231.270507320937,2346.4506998795277,0.20893960580448215,0.17257118075942157,0.5514568217040637,0.06541495338987943,0.0016174383421529107,0.4485431782959362,Gwh,2019,6,06-03,Monday
2019-06-04,1083.53187109375,915.9012441406256,2853.144322031253,335.78022265625003,8.9950199894011,5197.35267991128,2344.208357880027,0.20847764964686716,0.17622457057431407,0.5489610764840298,0.06460601066271722,0.0017306926320718047,0.4510389235159703,Gwh,2019,6,06-04,Tuesday
2019-06-05,1085.38970703125,925.9937304687503,2815.081838613283,332.13966113281253,9.223519956707955,5167.828457202803,2352.7466185895205,0.21002819966256006,0.1791843011309946,0.5447320594958381,0.06427064363366855,0.001784796076938742,0.45526794050416186,Gwh,2019,6,06-05,Wednesday
2019-06-06,1107.28681640625,917.705560546875,2785.306274384766,344.59991113281245,8.960220063835385,5163.8587825345385,2378.552508149773,0.21443011186738314,0.17771701341848942,0.5393846717507783,0.06673302381899666,0.0017351791443524925,0.46061532824922174,Gwh,2019,6,06-06,Thursday
2019-06-07,1109.439703125,910.5359980468752,2883.94460288086,350.32129003906243,9.388578125,5263.630172216798,2379.685569335938,0.21077463021262285,0.17298631709594434,0.5479003099616089,0.06655507293961788,0.0017836697902060175,0.4520996900383912,Gwh,2019,6,06-07,Friday
2019-06-08,1101.837921875,908.129431640625,2657.910222246096,323.79266992187496,8.972018704771994,5000.642264388368,2342.7320421422714,0.2203392811602704,0.1816025589568341,0.5315137699759427,0.06475021663271853,0.0017941732742342783,0.46848623002405726,Gwh,2019,6,06-08,Saturday
2019-06-09,1112.89609375,911.9633857421876,2609.7450493359397,324.83825683593744,9.240479969382285,4968.683265633447,2358.938216297507,0.2239820963126172,0.18354226602647478,0.5252387624275803,0.0653771310163246,0.0018597442170031812,0.47476123757241967,Gwh,2019,6,06-09,Sunday
2019-06-10,1122.10291796875,916.97948828125,2915.2847724609396,351.5503620605469,9.291880045950412,5315.209420817437,2399.9246483564966,0.21111170400435128,0.17251991703089395,0.5484797571743828,0.06614045359787184,0.0017481681925001922,0.4515202428256171,Gwh,2019,6,06-10,Monday
2019-06-11,1116.082640625,923.4147587890624,2907.305218212892,349.67788671874996,9.074117436408997,5305.554621782114,2398.2494035692216,0.21036116300506819,0.17404679145097393,0.5479738548495691,0.0659078855362523,0.001710305158136519,0.45202614515043094,Gwh,2019,6,06-11,Tuesday
2019-06-12,1115.76478515625,885.7163369140629,2811.050473359376,340.92425390625004,9.288220068335532,5162.744069404274,2351.693596044898,0.21611855442700595,0.1715592183162907,0.5444876669402172,0.06603547441498278,0.001799085901503402,0.4555123330597828,Gwh,2019,6,06-12,Wednesday
2019-06-13,1118.94190625,912.0072626953124,2863.0607198730486,350.34163671874995,8.365696990147233,5252.717222527258,2389.65650265421,0.21302153891917291,0.17362580623681761,0.5450627929472919,0.06669722010091167,0.0015926417958060603,0.45493720705270824,Gwh,2019,6,06-13,Thursday
2019-06-14,1143.02723828125,914.1536816406252,2858.9050375488277,353.48781762695313,8.692067827299237,5278.265842924955,2419.3608053761272,0.21655355609141516,0.17319204997337653,0.5416371821023254,0.06697044600373285,0.0016467658291501514,0.45836281789767463,Gwh,2019,6,06-14,Friday
2019-06-15,1105.81451171875,907.1988330078132,2840.620558623047,346.0995683593749,7.671858818069101,5207.4053305270545,2366.784771904007,0.21235422279041755,0.1742132166454562,0.5454963419057569,0.0664629592650406,0.0014732593933287335,0.45450365809424303,Gwh,2019,6,06-15,Saturday
2019-06-16,1051.867515625,903.5378120117192,2816.1823035937505,344.89449316406257,8.188637516766786,5124.670761911299,2308.4884583175485,0.20525562801866612,0.17631138740213145,0.5495342890171203,0.06730080998128952,0.0015978855807924621,0.4504657109828795,Gwh,2019,6,06-16,Sunday
2019-06-17,1018.64103125,914.6839057617187,3149.48904714844,357.5902575683594,8.901353934407236,5449.305595662925,2299.8165485144855,0.18693042872485097,0.16785329611349217,0.5779615387426799,0.06562125233955748,0.0016334840794195464,0.4220384612573202,Gwh,2019,6,06-17,Monday
2019-06-18,989.1674296875,907.496702148438,3260.3104782421883,347.76367285156255,8.26030250519514,5512.998585434884,2252.6881071926955,0.1794245752757564,0.1646103636859271,0.5913860538357102,0.06308067514661438,0.0014983320559919097,0.40861394616428975,Gwh,2019,6,06-18,Tuesday
2019-06-19,951.26733984375,908.1927519531256,3216.544095146486,338.67082812500007,8.31963314539194,5422.994648213754,2206.4505530672673,0.17541366008116605,0.16747070776702122,0.5931306047307208,0.0624508873960539,0.0015341400250380647,0.4068693952692792,Gwh,2019,6,06-19,Wednesday
2019-06-20,1000.1889921875,910.4845234375006,3148.2238920996087,359.398390625,8.749680018246174,5427.045478367856,2278.8215862682473,0.18429714587324583,0.16776799219145702,0.5800990436966844,0.06622358188402107,0.0016122363545915182,0.41990095630331553,Gwh,2019,6,06-20,Thursday
2019-06-21,999.34626953125,879.4303408203134,3213.043636816407,364.77712951660163,8.935973971188071,5465.533350655761,2252.4897138393535,0.1828451507685608,0.16090476160296385,0.5878737591878206,0.06674136010401167,0.001634968336642923,0.41212624081217936,Gwh,2019,6,06-21,Friday
2019-06-22,986.46142578125,863.6618989257822,3054.5764134082056,365.25576562500004,9.012080060034991,5278.967583800273,2224.3911703920676,0.18686635409704616,0.16360431944612192,0.5786314018638562,0.0691907574401236,0.0017071671528521282,0.42136859813614386,Gwh,2019,6,06-22,Saturday
2019-06-23,1012.61880859375,861.5620522460945,2949.4074396972687,360.544994140625,8.456080064982176,5192.58937474272,2243.1819350454516,0.19501230224735858,0.16592146809004762,0.5680032112771106,0.0694345283481017,0.0016284900373816202,0.4319967887228895,Gwh,2019,6,06-23,Sunday
2019-06-24,1018.7736328125,866.0863173828127,3241.167479824221,368.29738183593764,8.437428916215897,5502.762240771687,2261.5947609474665,0.1851385882646514,0.15739119363829826,0.5890073635763139,0.06692954660245123,0.0015333079182851743,0.41099263642368616,Gwh,2019,6,06-24,Monday
2019-06-25,996.148,889.7047397460943,3236.8539766113286,370.93499414062507,7.783900022804739,5501.425610520852,2264.571633909524,0.18107088426225013,0.16172257933373396,0.58836639914229,0.0674252494537514,0.0014148878079745207,0.41163360085770995,Gwh,2019,6,06-25,Tuesday
2019-06-26,1011.6788203125,879.0158745117193,3090.8873965429702,386.1256406250001,8.335339898765087,5376.043071890954,2285.155675347984,0.1881827966747772,0.16350610714183447,0.574937245704728,0.07182339044935988,0.0015504600293005536,0.425062754295272,Gwh,2019,6,06-26,Wednesday
2019-06-27,1027.33416796875,875.1235708007819,3066.6630367089865,389.64710742187486,7.644873728215693,5366.412756628608,2299.749719919622,0.19143778433736466,0.16307421931341878,0.5714549319600949,0.07260848635628739,0.0014245780328344523,0.42854506803990516,Gwh,2019,6,06-27,Thursday
2019-06-28,1028.93983984375,900.3127851562505,3066.76263638672,390.1099082031249,7.1938708158731455,5393.319040405719,2326.556404018999,0.1907804511721129,0.16693111948528885,0.5686225148950245,0.07233206589124355,0.0013338485563301626,0.43137748510497553,Gwh,2019,6,06-28,Friday
2019-06-29,1089.6408984375,882.6369082031259,2893.980666357423,375.98921582031255,7.128688381493089,5249.376377199855,2355.3957108424315,0.20757530421522966,0.16814128856082253,0.5512998989607872,0.07162550154593303,0.0013580067172275624,0.44870010103921276,Gwh,2019,6,06-29,Saturday
2019-06-30,1122.7353359375,878.1215957031252,2740.1054267285162,377.4162421875001,5.912179255068302,5124.29077981171,2384.1853530831936,0.21910062956629373,0.17136451334156946,0.5347287155373334,0.07365238594078537,0.0011537556140179739,0.4652712844626665,Gwh,2019,6,06-30,Sunday
2019-07-01,1120.93628515625,896.103776367188,2844.414896044923,385.77845703125007,7.296373394370077,5254.529787993981,2410.1148919490574,0.21332761072502918,0.17053928943645652,0.5413262481724047,0.07341826435406479,0.0013885873120448348,0.4586737518275952,Gwh,2019,7,07-01,Monday
2019-07-02,1123.3185234375,907.2136513671878,2848.769918261719,382.68484838867187,7.379496444880965,5269.36643789996,2420.5965196382413,0.2131790485015471,0.17216750098115144,0.5406285464931644,0.0726244517056563,0.0014004523184806199,0.45937145350683556,Gwh,2019,7,07-02,Tuesday
2019-07-03,1144.80400390625,901.0940898437503,2855.2761785742205,369.46729785156236,8.545800050497055,5279.187370226281,2423.9111916520606,0.2168523152564635,0.17068802954897336,0.5408552450093915,0.06998563830776212,0.0016187718774093745,0.4591447549906085,Gwh,2019,7,07-03,Wednesday
2019-07-04,1164.638234375,924.5308227539064,2862.6442981347677,343.34003906250007,8.401976991236213,5303.55537131741,2440.911073182643,0.2195957528177371,0.17432283779932548,0.5397594816519626,0.0647377117846917,0.0015842159462830592,0.4602405183480374,Gwh,2019,7,07-04,Thursday
2019-07-05,1171.52655078125,914.038020996094,2825.619926923828,380.09377343750003,8.25020007327199,5299.528472211944,2473.908545288116,0.22106241280222283,0.17247534866334782,0.5331832712551606,0.07172218725317171,0.0015567800260970163,0.4668167287448393,Gwh,2019,7,07-05,Friday
2019-07-06,1168.61919140625,904.0283061523448,2758.852097929689,376.3714423828125,8.735340001702307,5216.6063778727985,2457.7542799431094,0.22401904739509665,0.17329816372324894,0.5288595493100401,0.07214871414858166,0.0016745254230326574,0.47114045068995986,Gwh,2019,7,07-06,Saturday
2019-07-07,1169.67094140625,901.048183593751,2706.063042744143,377.4889016113281,8.157239975690842,5162.428309331162,2456.36526658702,0.22657378879083961,0.17453960221880344,0.524184139826774,0.07312235231025127,0.0015801168533316997,0.475815860173226,Gwh,2019,7,07-07,Sunday
2019-07-08,1160.45694921875,928.7789023437508,2780.416852382815,379.0440908203125,8.43855049780011,5257.135345263429,2476.718492880614,0.22073940901375078,0.17667015234457706,0.5288843961165871,0.07210088116940405,0.0016051613556807263,0.4711156038834127,Gwh,2019,7,07-08,Monday
2019-07-09,1115.8024296875,931.3539091796877,2805.1576860937516,382.0367685546874,8.593508025884626,5242.944301541511,2437.7866154477592,0.21281981373699432,0.17763948186629686,0.5350348057805973,0.07286683714003263,0.0016390614760790029,0.4649651942194027,Gwh,2019,7,07-09,Tuesday
2019-07-10,1119.1763828125,954.5977578125004,2743.263753750002,381.32080578613284,7.705080011814833,5206.06378017295,2462.8000264229477,0.21497554199678282,0.18336267055506336,0.5269362554100073,0.07324551175081168,0.001480020287334794,0.47306374458999256,Gwh,2019,7,07-10,Wednesday
2019-07-11,1133.44246484375,952.9589868164064,2793.255976494142,380.2950048828125,8.18588200956583,5268.138315046676,2474.8823385525347,0.2151504757584763,0.18089103395303757,0.5302169019587318,0.07218774112225318,0.0015538472075012901,0.4697830980412683,Gwh,2019,7,07-11,Thursday
2019-07-12,1135.26007421875,968.5065693359379,2741.140168330081,382.532326171875,6.924859594553708,5234.363997651197,2493.223829321116,0.21688596259797227,0.18502850962801468,0.5236816105185093,0.0730809562238178,0.0013229610316861959,0.47631838948149086,Gwh,2019,7,07-12,Friday
2019-07-13,1109.3550703125,943.3192241210942,2696.581195927735,358.4396613769532,7.1123999699354155,5114.807551708218,2418.2263557804827,0.21689087206067081,0.18442907471778663,0.5272106855764581,0.07007881679873632,0.0013905508463480803,0.4727893144235418,Gwh,2019,7,07-13,Saturday
2019-07-14,1093.17147265625,951.8448300781256,2671.675902949221,336.53612744140634,8.122850808650256,5061.351183933653,2389.675280984432,0.21598411825805047,0.18806140800890983,0.5278582350558828,0.06649136074763584,0.00160487792952103,0.47214176494411714,Gwh,2019,7,07-14,Sunday
2019-07-15,1065.24615625,991.573352539063,2830.636261933594,338.3027524414062,7.401393901348115,5233.159917065412,2402.5236551318176,0.2035569661795002,0.18947889387166014,0.5409038337817362,0.06464598021134342,0.001414325955759934,0.45909616621826377,Gwh,2019,7,07-15,Monday
2019-07-16,1081.7984765625,981.2478320312508,2813.918401582033,336.8015806884766,8.028637987285851,5221.7949288515465,2407.8765272695136,0.20716985084675182,0.1879138965434365,0.5388795308744365,0.06449919716830989,0.001537524567065223,0.4611204691255635,Gwh,2019,7,07-16,Tuesday
2019-07-17,1101.78833203125,984.7185097656255,2837.776389169924,339.3035820312501,7.066800080403685,5270.6536130784525,2432.877223908529,0.20904206819763366,0.18683043547429726,0.5384107166762667,0.06437599716082872,0.0013407824909738566,0.4615892833237334,Gwh,2019,7,07-17,Wednesday
2019-07-18,995.00133984375,1008.6931362304692,2983.553129882815,340.7003090820312,8.815939946472644,5336.763854985538,2353.2107251027232,0.18644282694169279,0.18900838853646498,0.5590566138870127,0.0638402444514672,0.0016519261833623953,0.4409433861129874,Gwh,2019,7,07-18,Thursday
2019-07-19,1007.0159375,1022.6397832031253,2930.778659707032,344.67081249999995,8.654892630964516,5313.760085541122,2382.9814258340894,0.1895109905771087,0.19245125236002927,0.5515451605882163,0.06486382654682851,0.0016287699278171594,0.4484548394117836,Gwh,2019,7,07-19,Friday
2019-07-20,1063.44434765625,1023.8091513671878,2694.3285551660174,341.4320136718749,8.665399935394527,5131.679467796725,2437.350912630707,0.2072312494047563,0.19950761885889146,0.5250383567551271,0.06653416602001216,0.0016886089612130428,0.4749616432448729,Gwh,2019,7,07-20,Saturday
