year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,8,23,17,116160.4056,179158.3421,61354.12752,5490.439477,6485.843012,11305.22056,40328.35306,25252.49168,2018-08-23 17:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,23,18,116142.1283,175064.9674,61084.0252,4795.840354,6974.778684,4770.27087,39694.80835,24428.91741,2018-08-23 18:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,23,19,114945.9331,170042.1186,60994.60509,4666.85542,6902.952963,1160.014476,36165.07682,24718.63264,2018-08-23 19:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,23,20,113015.1257,163100.3874,61014.9659,4534.849357,6890.943346,295.9985483,33700.05535,27025.75113,2018-08-23 20:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,23,21,108639.8665,147004.8323,61025.32649,4091.224685,6787.198137,285.9423198,30427.66833,30604.81919,2018-08-23 21:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,23,22,100755.3933,128041.6338,61018.57144,3387.883891,6707.225165,221.8506878,24478.68192,32909.18945,2018-08-23 22:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,23,23,91149.68425,113060.6892,61036.63852,3081.049556,6592.631205,88.14931217,19398.33888,32910.31293,2018-08-23 23:00:00,08-23,Thursday,2018-08-23,Mwh
2018,8,24,0,82624.82535,102199.5305,61000.3615,2948.724371,6509.520985,91.0,16122.02185,32561.00178,2018-08-24 00:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,1,76254.54589,95410.34058,60931.90707,2811.594507,6314.893156,80.79300763,14874.27745,32490.97736,2018-08-24 01:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,2,71577.47659,90952.16379,60863.39357,2789.204995,6106.216551,83.14931217,14197.80004,32595.89918,2018-08-24 02:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,3,69113.2528,88191.39288,60853.20904,2735.141268,6096.525859,85.05768019,14085.13081,31761.70542,2018-08-24 03:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,4,69793.52035,88655.31426,60904.06709,2723.193824,6175.092017,-18.20699237,14878.59914,31421.49319,2018-08-24 04:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,5,74093.7456,93856.44709,60961.54467,2906.117076,6310.114014,-13.73532744,16411.1903,30377.63239,2018-08-24 05:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,6,81333.81592,100919.2412,61335.18522,3079.893441,6462.74619,1355.201323,19521.00603,29354.55856,2018-08-24 06:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,7,85539.71618,104688.7714,61417.5458,3205.721101,6594.596549,6700.947989,20529.71936,28168.76297,2018-08-24 07:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,8,89870.77083,110793.6646,61455.91826,3362.613508,6636.739196,13275.80714,20939.07944,25605.55664,2018-08-24 08:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,9,91667.48507,118563.8531,61450.43086,3629.836098,6743.725303,17502.29641,22620.05987,26197.48926,2018-08-24 09:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,10,97941.38496,127794.2365,61396.59339,3870.872315,7101.924277,19623.39229,24526.91225,25520.82081,2018-08-24 10:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,11,102283.3784,138267.5878,61403.34524,4943.449699,6433.131798,20230.99249,26310.46176,23919.39542,2018-08-24 11:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,12,105893.8078,150207.8979,61330.94669,4441.991583,6902.75848,20003.54663,28970.98148,22400.70776,2018-08-24 12:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,13,107960.2587,161169.3992,61347.79098,4683.552242,6959.045404,19267.67976,32110.64459,21154.69336,2018-08-24 13:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,14,109419.4154,169071.4925,61500.94487,4953.252573,7084.339624,18609.35473,36158.61785,20034.91557,2018-08-24 14:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,15,110202.0579,175100.3996,61478.12502,5122.260041,7139.224837,17554.09082,39096.5518,19051.6297,2018-08-24 15:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,16,111289.6738,177971.8455,61458.90775,5308.933953,7023.050146,15554.48869,40863.58248,19180.36864,2018-08-24 16:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,17,112168.0272,177431.6363,61466.30289,5244.632358,6961.37851,10289.74757,41757.43643,19462.94061,2018-08-24 17:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,18,111770.4288,171933.3143,61544.15663,5439.354023,6498.624439,4277.192595,40712.45155,19367.4238,2018-08-24 18:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,19,109647.0387,164912.4754,61523.02474,4935.794139,6813.863919,953.1511717,38117.89262,20544.09024,2018-08-24 19:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,20,107428.4184,158289.6652,61526.96727,4418.473935,6834.761932,318.4419625,36291.50161,21496.23337,2018-08-24 20:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,21,103142.3451,145418.3282,61174.81435,4124.750968,6793.863891,310.0,32541.25905,24024.95671,2018-08-24 21:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,22,97328.22452,130143.9859,61032.88803,3981.373446,6717.007809,223.091632,27099.75806,25296.8245,2018-08-24 22:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,24,23,91362.64893,116066.4837,60926.0717,3491.674695,6567.355902,101.8269594,22866.62018,25695.36982,2018-08-24 23:00:00,08-24,Friday,2018-08-24,Mwh
2018,8,25,0,84362.82403,104884.5627,60949.77365,3142.532951,6207.048214,102.0576802,18821.42339,25193.70929,2018-08-25 00:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,1,78755.10835,96997.41997,61085.19051,3210.68114,6006.394351,98.0,17376.47628,24416.0651,2018-08-25 01:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,2,74875.26914,92194.73245,61017.2141,3239.630751,5918.467721,99.94231981,16487.85803,23445.83893,2018-08-25 02:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,3,71921.98114,89604.17437,61099.00598,3264.942875,5855.186043,2.0,16081.19755,23083.67661,2018-08-25 03:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,4,70744.56999,88959.29154,61193.14861,3252.760422,5797.504405,6.057680192,16034.97732,22412.69492,2018-08-25 04:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,5,71438.88341,89982.58646,61250.31045,3251.125326,5836.783853,6.057680192,16677.29358,21577.07123,2018-08-25 05:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,6,73788.78125,92665.71292,61273.69554,3231.139049,6034.800476,1177.890823,17773.30071,20447.19055,2018-08-25 06:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,7,76124.58217,94667.84912,61495.63988,3404.159501,6113.131478,6295.17721,18038.51635,19048.46307,2018-08-25 07:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,8,80974.23091,103128.7941,61611.82555,3708.310455,6250.170931,12028.49772,18772.59995,16421.90062,2018-08-25 08:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,9,87578.12082,113178.9207,61627.70901,4190.312495,6525.137878,16358.20675,20005.81925,16407.8733,2018-08-25 09:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,10,93991.99553,123767.8075,61591.15361,4376.521525,6737.107855,17888.85423,22130.21286,16436.75119,2018-08-25 10:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,11,100587.7933,135104.6831,61529.3947,4559.441781,6862.338453,20049.80238,23403.27028,16036.61824,2018-08-25 11:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,12,105264.755,146836.7826,61555.5852,5351.439946,6543.300949,20300.56061,25917.85898,15050.11672,2018-08-25 12:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,13,79712.98078,141216.4255,50789.05076,1489.409972,5925.325908,19690.5543,27510.98991,13098.43735,2018-08-25 13:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,14,96667.24443,160745.1587,59764.8039,5064.92,6117.205923,18785.18011,31689.47558,13886.09437,2018-08-25 14:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,15,111666.5841,171050.1076,61704.51329,6143.461436,6578.028392,17423.64231,34144.94522,15229.12222,2018-08-25 15:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,16,112164.7865,172831.9677,61688.45354,6345.234371,6582.936782,14883.54871,36746.49812,17025.7717,2018-08-25 16:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,17,112880.8525,171523.7969,61705.33587,6300.505029,6592.221201,10382.24284,37337.32916,18934.06966,2018-08-25 17:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,18,112597.166,166664.3868,61641.99518,5683.320207,6981.044266,4279.352517,36185.10928,20453.60905,2018-08-25 18:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,19,111902.0254,159031.0791,61593.37316,5265.091242,6920.745798,1080.163914,34253.72763,21342.07609,2018-08-25 19:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,20,111174.9753,153498.7427,61598.05885,4936.580136,6749.940721,287.4409461,32259.31278,21884.08763,2018-08-25 20:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,21,107802.8635,142001.3801,61592.3947,4437.737008,6586.096048,137.9423198,28128.15504,24150.92213,2018-08-25 21:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,22,101234.9211,127681.8712,61569.65592,3930.228904,6536.767574,83.0,23163.33937,25622.36675,2018-08-25 22:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,25,23,94891.3467,114438.9134,61562.87569,3739.208776,6363.211898,82.94231981,19833.42853,26124.98591,2018-08-25 23:00:00,08-25,Saturday,2018-08-25,Mwh
2018,8,26,0,89218.01442,102893.422,61526.17539,3678.012849,6162.380279,76.0,16726.58229,26090.08045,2018-08-26 00:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,1,83185.7356,95887.66156,61530.88257,3717.011842,5980.410608,81.0,15317.16266,25721.81818,2018-08-26 01:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,2,78132.85244,92045.89211,61332.57031,3725.733845,5839.834812,95.94231981,14641.03933,25700.52615,2018-08-26 02:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,3,74881.98893,88512.76037,61465.54535,3592.167625,5758.959896,28.05768019,14157.65686,25619.28775,2018-08-26 03:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,4,73321.45911,86992.45507,61496.02451,3523.195365,5663.511188,-17.94231981,14372.4543,24973.06343,2018-08-26 04:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,5,72834.83223,86755.75718,61328.03207,3508.171807,5685.288744,-11.88463961,14639.56677,25302.84714,2018-08-26 05:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,6,72499.14949,86107.66512,61504.67126,3563.603427,5740.390734,1256.675877,14969.54957,25675.72124,2018-08-26 06:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,7,73305.5196,88408.29699,61669.94208,3671.173515,5906.952999,6689.072229,15259.64521,25937.63002,2018-08-26 07:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,8,79811.93744,96065.47044,61677.61538,3988.258088,6007.03317,13439.21667,16458.96157,24521.93394,2018-08-26 08:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,9,86646.14629,106554.1246,61650.27953,4086.903162,6151.503908,17908.20454,18101.94569,26457.98256,2018-08-26 09:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,10,91190.34509,119638.5309,61580.97619,4357.469312,6384.086591,19897.71905,20429.42705,27559.27311,2018-08-26 10:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,11,99646.6678,134283.7184,61619.67354,4780.463609,6736.144286,20405.58079,21877.88719,27237.52345,2018-08-26 11:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,12,105656.3321,148356.6548,61538.02497,5389.929523,6932.614191,20564.98965,24362.01614,26358.85633,2018-08-26 12:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,13,108469.3935,162005.825,61503.09364,6011.826168,7014.376764,20389.79489,26609.8283,26159.42474,2018-08-26 13:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,14,110495.7557,171228.2212,61484.09228,7170.87471,6491.089137,19845.80461,29460.94034,26153.73563,2018-08-26 14:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,15,111306.7717,178141.726,61468.9675,7653.139119,6510.77809,18520.01612,31928.17505,27211.46003,2018-08-26 15:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,16,111622.4572,181796.3553,61443.83516,7941.727618,6561.068804,16172.01483,35067.60701,28715.78214,2018-08-26 16:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,17,110457.2724,184464.9528,61447.60441,7841.926315,6526.96518,11205.7342,36973.5839,29642.64682,2018-08-26 17:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,18,113630.898,182445.0537,61410.12041,7394.243852,6497.937618,4607.930636,37092.38026,29717.63696,2018-08-26 18:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,19,112776.11,177036.2887,61405.78252,6898.044811,6522.058669,1042.110854,35194.63847,28921.66626,2018-08-26 19:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,20,112313.5894,170506.119,61200.75358,6830.175273,6630.142026,355.9280702,32470.66987,29140.84653,2018-08-26 20:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,21,111013.3811,156248.5017,60987.22752,5253.965934,7405.565019,322.0339518,27080.3657,31971.39702,2018-08-26 21:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,22,105395.0359,136237.6553,60629.37634,4252.792495,7353.519289,327.0,21922.51636,34365.35132,2018-08-26 22:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,26,23,96468.25557,121091.3163,60454.39976,3843.801215,7102.768346,309.0,18723.91158,35071.60735,2018-08-26 23:00:00,08-26,Sunday,2018-08-26,Mwh
2018,8,27,0,90059.92879,110441.8749,59684.87961,3568.650624,6867.535606,230.9423198,15625.88422,35458.30781,2018-08-27 00:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,1,83928.7239,104368.5231,59145.88626,3409.673938,6846.01172,113.0,14910.18543,34904.62894,2018-08-27 01:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,2,79835.67691,100345.2852,59069.68252,3353.147559,6745.869225,116.9423198,14659.99016,33277.06783,2018-08-27 02:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,3,77448.62433,97197.78658,59082.43364,3418.359544,6571.143403,106.0576802,14917.61989,33173.58768,2018-08-27 03:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,4,78368.56314,98374.07934,59105.70469,3484.438174,6686.693644,11.05768019,14960.87342,32671.09793,2018-08-27 04:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,5,84133.8998,104982.5619,59219.21501,3585.007334,6880.634879,-0.942319807,17194.43998,31744.81322,2018-08-27 05:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,6,92760.05323,113410.5182,59428.20995,3557.148744,7100.892652,1419.410094,20074.58386,30595.66949,2018-08-27 06:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,7,97520.20515,118761.9389,59505.82282,3697.660711,7193.716019,7343.377942,21289.61073,28663.79228,2018-08-27 07:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,8,98981.23938,126636.285,59504.46843,4002.946374,7229.041096,14042.58279,21858.92927,27926.96246,2018-08-27 08:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,9,104142.4825,136594.3973,59513.31182,4788.044379,6686.244931,18232.79618,23158.91505,30247.6228,2018-08-27 09:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,10,107193.2921,150652.0328,59485.58724,5288.438909,6865.497463,20041.73468,25223.55214,30472.25713,2018-08-27 10:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,11,112293.9075,166115.7932,59482.0593,6065.170013,6988.162148,20090.91036,27636.60245,29517.27097,2018-08-27 11:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,12,115494.4737,179890.9231,59432.69849,6794.69612,6987.89892,20813.19879,30342.1967,28064.26821,2018-08-27 12:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,13,117162.103,191150.4186,59415.89058,7354.270182,7047.85645,19890.60207,35060.68728,27529.35139,2018-08-27 13:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,14,118503.7241,200023.3201,59420.60947,7577.868756,7137.121064,19338.99835,38486.07381,27677.52297,2018-08-27 14:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,15,119536.448,205526.4465,59437.12547,7653.085019,7134.041478,18111.86138,41021.50211,26730.3333,2018-08-27 15:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,16,120439.9612,209022.3533,59427.18363,7717.633674,7126.197249,16500.12094,43178.06946,25892.96791,2018-08-27 16:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,17,120778.0618,208578.794,59361.42767,7708.556856,7160.951638,11179.14586,44725.55959,25619.36835,2018-08-27 17:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,18,120211.7292,206459.7859,59055.60623,7533.832572,7194.45169,4144.370474,43931.65062,24867.52135,2018-08-27 18:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,19,119746.7321,200074.4522,59015.24929,6971.425713,7147.067072,936.4283842,40674.39643,24973.51948,2018-08-27 19:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,20,119371.3047,192262.8778,59010.73056,6737.856934,7211.901348,329.2504257,37113.6826,25392.4602,2018-08-27 20:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,21,117003.2177,174609.193,59001.8139,6325.117968,7126.885124,334.0,31216.96911,27357.3425,2018-08-27 21:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,22,112704.9037,152777.5133,59064.21501,5630.640928,6801.305621,345.0,25275.57151,27569.09036,2018-08-27 22:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,27,23,107003.4779,133393.3216,59209.27476,4265.872917,7169.041995,308.499685,21093.76538,28094.82338,2018-08-27 23:00:00,08-27,Monday,2018-08-27,Mwh
2018,8,28,0,98235.38766,121926.4694,59348.79718,3861.164468,6877.954186,311.0576802,16852.90752,30088.08471,2018-08-28 00:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,1,90342.19788,115488.9499,59339.7878,3751.734272,6777.646776,173.0,14446.85885,30109.5883,2018-08-28 01:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,2,84865.75874,109708.6257,59271.99797,3726.828481,6654.294939,109.0,13957.59289,28885.51167,2018-08-28 02:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,3,81832.10058,106240.2684,59276.27703,3728.592783,6542.207346,111.0576802,14506.39259,27827.74018,2018-08-28 03:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,4,82858.10406,108062.4733,59267.60373,4383.257911,5960.610453,58.94231981,14136.98882,26163.10587,2018-08-28 04:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,5,87745.94854,113926.4857,59412.47827,4346.430245,6149.161863,-2.091631982,16251.87302,25306.58538,2018-08-28 05:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,6,95055.1068,121020.1688,59588.24315,3716.37338,7020.114947,1316.388278,20377.79496,24982.00543,2018-08-28 06:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,7,98231.80007,125314.3364,59560.25207,3834.180742,7223.442085,6484.771848,21453.97832,24549.67394,2018-08-28 07:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,8,99732.48378,132841.5519,59577.83106,4765.194081,7024.943465,12192.07324,22110.34669,23046.61565,2018-08-28 08:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,9,102263.7985,143445.7572,59648.40891,5265.606568,7477.363992,16710.61179,23438.51583,23427.45612,2018-08-28 09:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,10,106333.2708,157610.3559,59595.85897,6300.228653,7647.908047,18823.28423,25357.46384,21454.93629,2018-08-28 10:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,11,111840.5795,173582.9232,59561.83999,7239.38188,7704.314921,19351.94033,27779.05741,17771.54882,2018-08-28 11:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,12,116246.9695,184925.1349,59592.72368,7773.392894,7705.634884,19616.72366,31454.73849,18418.56936,2018-08-28 12:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,13,117169.0115,196351.2684,59648.67445,8223.31557,7898.230761,20102.54107,35481.31426,18644.74468,2018-08-28 13:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,14,117720.9804,203366.4237,59657.57076,8644.150081,7929.345281,19663.2938,38656.02502,18442.19102,2018-08-28 14:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,15,118426.411,206498.9649,59741.73192,8853.251131,7955.560266,17752.28029,41362.77993,18636.04519,2018-08-28 15:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,16,118806.0185,208342.6512,59845.72919,8790.11716,8022.999946,15664.42007,43228.92501,19482.49686,2018-08-28 16:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,17,119285.1737,207922.0605,59958.8812,8472.344892,8054.391799,11277.3629,44130.69714,20258.53114,2018-08-28 17:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,18,118669.7669,204994.0527,59990.7571,7905.839965,7828.932784,4384.73096,43472.41941,20807.7855,2018-08-28 18:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,19,118834.5889,199682.2711,59965.50664,7256.477244,7816.212565,825.0386865,39706.1463,20951.29265,2018-08-28 19:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,20,119323.1165,191212.1235,60013.72209,6658.337565,7818.613489,120.4963105,36572.16536,22284.91827,2018-08-28 20:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,21,116040.2755,174592.3328,60116.26651,6137.429561,7729.044148,90.17733226,29852.78636,24092.1922,2018-08-28 21:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,22,110693.6388,154224.8045,60257.20972,5380.88621,7335.781756,74.43771314,24324.91514,25077.00685,2018-08-28 22:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,28,23,104026.9929,135979.4127,60323.93475,4631.628988,7334.335177,81.94231981,20387.81579,24744.52473,2018-08-28 23:00:00,08-28,Tuesday,2018-08-28,Mwh
2018,8,29,0,96608.95394,124066.7874,60370.1161,4391.73954,6978.316791,84.0,16769.9626,24418.73982,2018-08-29 00:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,1,91064.65877,116855.3935,60403.05771,4371.173565,6909.290376,85.79300763,14640.15255,22923.43727,2018-08-29 01:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,2,87220.96166,112016.9605,60388.17539,4342.456782,6742.444169,85.20699237,13270.71154,21871.0999,2018-08-29 02:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,3,85557.67082,108715.0089,60499.78985,4309.752142,6576.69858,20.0,12633.14066,20576.43742,2018-08-29 03:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,4,85541.64124,109688.0914,60577.30199,4272.162676,6572.652737,-14.0,13375.42866,19943.69516,2018-08-29 04:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,5,89347.57971,116131.2557,60842.09205,4162.705406,6674.982744,-21.94231981,15277.12534,19520.1719,2018-08-29 05:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,6,96819.30895,123892.23,60984.3606,4506.958462,6778.614869,1278.646185,19448.52716,18230.31642,2018-08-29 06:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,7,101672.3874,128530.9833,60939.88257,4756.509734,6808.617101,5987.65535,20856.43746,15887.72841,2018-08-29 07:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,8,104493.5248,134452.8453,60993.13349,5143.697644,7024.052343,12227.15513,21582.78581,13361.96446,2018-08-29 08:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,9,107192.2448,144962.2909,61069.34547,5291.985079,7356.385059,16166.52105,22562.36029,13041.45463,2018-08-29 09:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,10,110786.3757,157876.8961,61107.39561,5495.194748,7621.341986,18638.20645,24888.32939,12003.78884,2018-08-29 10:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,11,115124.944,169523.891,61247.16072,5911.450351,7729.202432,19858.6984,26996.32719,11517.97328,2018-08-29 11:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,12,117076.9303,180757.1964,61333.70424,6564.529215,7748.423512,19537.11067,30049.13781,11835.53312,2018-08-29 12:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,13,121322.1152,190767.5338,61367.76489,7157.543068,7766.569629,18952.45335,34556.4996,12220.67063,2018-08-29 13:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,14,121693.8257,196581.4272,61362.54649,7459.299847,7850.144405,18223.43128,38047.19924,13455.40126,2018-08-29 14:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,15,122716.7554,198452.683,61296.87455,7293.814447,8072.334429,16993.3305,40791.98126,15232.02371,2018-08-29 15:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,16,123396.5845,197959.5244,61364.63761,7179.283796,7994.211922,14848.63641,42507.42741,16754.04321,2018-08-29 16:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,17,123582.8222,196393.8245,61462.32717,7117.501382,7986.915622,9306.525869,42687.81154,17763.70987,2018-08-29 17:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,18,123174.2218,193090.9771,61408.03412,6589.649114,7897.854519,3481.015236,40730.89816,17661.17331,2018-08-29 18:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,19,122335.8391,187528.4294,61343.41256,6150.471169,7937.743427,562.9678537,37498.11617,18159.71176,2018-08-29 19:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,20,120679.323,181768.2547,61211.36145,5784.063397,7862.937912,163.1854643,33228.62652,19608.40082,2018-08-29 20:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,21,116527.3779,166846.9838,61277.79645,5096.128547,7799.369683,72.82695942,28104.9831,21649.31104,2018-08-29 21:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,22,107529.2927,149244.0201,61306.84755,4381.079335,7230.045318,9.576171965,22474.1682,22786.19835,2018-08-29 22:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,29,23,97740.71668,132997.0299,61342.49293,4047.333111,6772.554098,12.05768019,19202.23299,22931.80158,2018-08-29 23:00:00,08-29,Wednesday,2018-08-29,Mwh
2018,8,30,0,89843.16006,122082.7031,61433.0962,3274.676901,7037.05584,23.88463961,15699.10877,23670.58013,2018-08-30 00:00:00,08-30,Thursday,2018-08-30,Mwh
2018,8,30,1,85906.79631,113391.1279,61461.76194,2821.065457,6777.848922,8.942319806,13604.09414,23707.59089,2018-08-30 01:00:00,08-30,Thursday,2018-08-30,Mwh
