year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,3,11,7,77447.67042,128629.9857,88883.06306,2084.68588,6390.541942,3517.153359,35935.97286,56289.2865,2021-03-11 07:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,8,82747.34939,131203.5006,88769.39715,2100.889472,6432.876823,11105.73547,36681.95288,55344.88798,2021-03-11 08:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,9,84311.72715,128259.0631,88612.29842,2060.250498,6196.393534,19330.54558,32804.27435,51650.73078,2021-03-11 09:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,10,82969.4268,125719.6489,88638.25666,2085.715201,6220.345136,24701.05699,30604.48455,49687.3571,2021-03-11 10:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,11,83165.85322,124503.9419,88617.55199,2142.395557,6309.170324,26872.60273,28999.16116,46576.76486,2021-03-11 11:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,12,85460.35312,125742.3687,88577.16884,2261.499847,6397.886074,27773.55921,27713.6484,42196.24099,2021-03-11 12:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,13,87246.23209,125994.4667,88610.12832,2418.317181,6193.721067,27294.4457,27017.49917,38311.04927,2021-03-11 13:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,14,88707.54272,127818.6331,88735.60893,2611.565427,6520.125058,24804.75767,26811.93996,35575.61485,2021-03-11 14:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,15,88998.40242,129204.5615,88709.28711,2732.021217,6444.568894,23220.18681,26484.12495,35560.42845,2021-03-11 15:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,16,88670.89456,132554.9885,88726.1418,2730.174167,6689.648873,18834.52083,27253.19371,37686.57019,2021-03-11 16:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,17,90747.36412,135726.5946,88753.40442,2823.369784,6957.973308,11816.65618,30874.49239,38729.9226,2021-03-11 17:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,18,93840.00574,143658.1625,88776.24949,3063.536198,7148.242548,3993.400995,36069.03869,38735.11124,2021-03-11 18:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,19,97244.81127,150946.5746,88828.56114,3317.664186,7216.556544,395.7447253,41367.36894,37351.23813,2021-03-11 19:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,20,98136.03271,148706.8263,88828.20543,3454.160452,7030.778418,86.2428362,40891.3334,39340.48314,2021-03-11 20:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,21,96330.64451,141521.6198,88843.17342,3411.465753,6938.349737,42.86192236,36776.15423,41553.97989,2021-03-11 21:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,22,92002.39339,130088.8991,88893.73115,3138.292474,6949.483168,36.13807756,31578.81585,43517.71927,2021-03-11 22:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,11,23,86517.61037,118466.5577,88906.0483,2765.024739,6615.853735,32.17165149,26455.58428,46453.10033,2021-03-11 23:00:00,03-11,Thursday,2021-03-11,Mwh
2021,3,12,0,80099.10138,109010.4328,88914.11105,2549.459528,6408.555494,33.96642603,22881.41272,46713.51478,2021-03-12 00:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,1,76878.24111,106472.3844,88769.56618,2267.695881,6454.835514,31.99999996,20424.02138,43516.79461,2021-03-12 01:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,2,74534.73825,104186.5136,88676.83378,2108.93337,6154.878281,31.86192236,19468.27334,42915.88871,2021-03-12 02:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,3,72778.42376,102588.1343,88671.81923,2091.756889,5939.593885,30.20523134,19451.85488,42466.35937,2021-03-12 03:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,4,72183.5801,103925.9356,88702.45967,2195.720468,5728.475874,29.99622992,20253.56551,41906.52199,2021-03-12 04:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,5,73307.47488,108360.9302,88727.6813,2683.691846,5774.976039,28.13807756,21997.4681,41552.93542,2021-03-12 05:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,6,79077.62438,115994.1399,88845.72774,3112.651899,5973.730709,219.6114547,28077.64916,41880.04393,2021-03-12 06:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,7,87026.87777,125104.6971,88981.95179,3423.197128,6113.206201,3785.548618,35003.5395,41755.4794,2021-03-12 07:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,8,92783.23704,126268.3442,88921.10691,3769.63598,6430.981185,12516.75463,35410.01757,39212.98894,2021-03-12 08:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,9,93638.85325,124051.7841,88925.12926,3996.578865,6471.559821,21470.9045,33000.69562,37199.12358,2021-03-12 09:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,10,91414.27271,121652.5627,88903.64355,4033.342065,6513.63076,27068.0721,30697.492,37658.61891,2021-03-12 10:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,11,90421.57914,120846.6897,88827.39219,4162.819364,6756.870594,27738.29342,28864.35288,38049.92156,2021-03-12 11:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,12,90708.33156,120197.603,88837.30067,4176.198083,6727.254667,27301.28207,26342.42372,39565.51316,2021-03-12 12:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,13,90224.77564,119213.6481,88830.43648,3997.517784,6618.853781,27256.83927,25335.14772,41588.37448,2021-03-12 13:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,14,89972.82601,120376.6347,88810.13395,4170.117016,7058.384311,24530.14781,24879.01882,42408.07589,2021-03-12 14:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,15,89858.00736,122180.7614,88804.16954,4120.850399,6706.340122,22080.13567,25491.37569,42733.7095,2021-03-12 15:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,16,90804.69159,122852.618,88815.4765,4250.259399,6656.81479,19377.73151,26936.69165,43503.98539,2021-03-12 16:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,17,92693.59355,126793.4061,88817.29196,4447.744943,6432.431295,13049.83792,30820.98164,44108.18215,2021-03-12 17:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,18,94022.84232,133901.4766,88874.1847,4568.004307,6413.206201,4510.478968,37773.21601,45032.97278,2021-03-12 18:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,19,95213.55563,138597.8636,88927.12331,4674.340397,6583.165024,390.6665428,40839.85514,46663.3302,2021-03-12 19:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,20,94506.29534,135586.1629,88882.64968,4620.656036,6381.911938,29.56128785,39098.98599,49243.17062,2021-03-12 20:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,21,93125.92329,129593.0307,88898.23811,4394.823475,6414.731276,1.861922357,35290.26339,50567.90497,2021-03-12 21:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,22,89687.40129,122479.3665,88844.14025,3799.37196,6327.245381,1.01119127,31561.01674,50610.56805,2021-03-12 22:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,12,23,84924.8277,114912.6457,88678.40556,3376.675462,5947.792454,-5.87311375,27215.04041,50228.09377,2021-03-12 23:00:00,03-12,Friday,2021-03-12,Mwh
2021,3,13,0,80956.62691,104331.7351,88457.69827,3058.224625,5925.68785,-11.00000004,22478.3353,50715.56761,2021-03-13 00:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,1,76874.6181,100315.389,88152.96097,2545.347344,5861.898263,-8.000000041,20936.1413,49023.82065,2021-03-13 01:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,2,74564.31883,95755.31532,88173.97465,2452.800686,5749.52492,-11.00000004,20284.53853,47410.4555,2021-03-13 02:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,3,74016.21025,94426.23095,88316.26964,2497.816165,5676.784292,-10.73138492,19960.31451,45337.92936,2021-03-13 03:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,4,74291.87581,93257.80497,88295.69055,2504.273353,5692.803975,-8.138077647,19990.7639,44109.09531,2021-03-13 04:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,5,75597.0829,95264.48983,88482.362,2536.234767,5800.044556,131.2052313,21392.11627,43695.32074,2021-03-13 05:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,6,76713.53701,101595.5629,88751.0091,2621.85706,5804.996472,533.0072621,23651.5569,43710.3862,2021-03-13 06:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,7,79087.51018,103232.4777,88786.61293,2781.290832,5748.700289,4824.849998,28161.197,43580.28859,2021-03-13 07:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,8,81521.63182,101595.6578,88799.11894,2814.555566,5777.631617,13226.73187,28343.41229,44326.74622,2021-03-13 08:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,9,82494.93098,100682.4017,88817.03139,2788.714226,5689.681965,21537.55353,27139.02193,46993.37272,2021-03-13 09:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,10,82060.58936,99126.74231,88767.30656,2950.691618,5707.917263,25811.95225,26892.75221,48773.75982,2021-03-13 10:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,11,81465.08062,98826.72672,88745.21458,3148.381235,5862.294715,25364.15679,26383.30481,50494.59802,2021-03-13 11:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,12,80376.01147,98619.90884,88753.43894,3224.904947,5999.611751,25627.99382,25221.56817,50733.66418,2021-03-13 12:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,13,79986.27769,98645.80593,88730.48114,3301.681119,6299.148053,24554.12858,24129.34945,50865.42044,2021-03-13 13:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,14,78438.77713,99937.84207,88742.54087,3435.970709,6185.970985,24248.96295,22865.64719,51528.71784,2021-03-13 14:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,15,78410.08295,101020.2803,88809.07076,3404.648723,6130.230176,22547.60909,22274.6738,51728.53556,2021-03-13 15:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,16,79867.83524,105389.4326,88807.144,3428.766342,6320.749528,20506.42128,23420.65073,52650.56416,2021-03-13 16:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,17,79447.40319,112938.8373,88867.18294,3609.305538,5902.515613,12643.99442,27055.14148,53478.82817,2021-03-13 17:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,18,81434.31145,120095.0371,88884.45369,3826.355486,5954.374719,3449.220807,34164.30144,54280.55984,2021-03-13 18:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,19,84249.31383,125204.5039,88753.11034,4126.418469,6001.961477,374.6584602,37880.63925,57537.10116,2021-03-13 19:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,20,84132.30976,124904.9572,88364.06619,4034.781655,5872.077688,61.49036403,37629.98498,61615.32395,2021-03-13 20:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,21,81954.67364,118797.6594,88180.23041,3356.074607,5808.548569,32.79476858,35125.11614,63282.59617,2021-03-13 21:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,22,78745.96606,113602.9497,87922.70099,2907.500029,5790.950945,53.06715374,31267.43287,64129.6965,2021-03-13 22:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,13,23,74600.18271,106984.7018,87994.3496,2693.380833,5572.83424,21.93284618,26904.37742,63358.81141,2021-03-13 23:00:00,03-13,Saturday,2021-03-13,Mwh
2021,3,14,0,67875.02316,98835.78802,88358.34978,2433.296965,5589.209137,25.99999996,23370.09304,63694.57891,2021-03-14 00:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,1,65740.82094,97168.74822,87701.65827,2135.697402,5840.832519,13.13807756,20821.02817,61737.55144,2021-03-14 01:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,2,61203.88762,90010.48207,83974.85584,1918.533494,4570.304507,3.999999959,19207.33955,60163.43916,2021-03-14 02:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,3,61069.41916,91202.48058,87799.92283,1753.198259,5779.958472,-11.86569248,19877.02919,58166.45013,2021-03-14 03:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,4,61009.45837,90622.48687,87830.30661,1750.087609,5942.880553,32.92907614,20313.2926,59138.53138,2021-03-14 04:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,5,62096.97317,91936.61497,87850.17434,1858.860215,5874.111196,158.2164226,22776.13634,59540.6407,2021-03-14 05:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,6,63810.8498,95342.54845,87969.15038,2027.898664,5724.73489,516.2044603,24858.81284,60181.03714,2021-03-14 06:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,7,66197.73367,93714.07263,87989.30476,2098.723229,5788.327411,5485.092951,26299.38096,60296.42807,2021-03-14 07:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,8,65927.59188,92241.11684,88064.64802,2106.382853,5984.351106,13969.79106,26224.03672,62109.42189,2021-03-14 08:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,9,65607.91291,89953.55666,88103.16213,2117.067551,5711.19125,23542.84472,25566.15077,61737.44144,2021-03-14 09:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,10,65844.47493,87578.4649,88142.33053,2242.599338,5744.660828,27980.62354,24923.42284,64251.28461,2021-03-14 10:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,11,65355.32158,89029.12771,88118.62784,2264.538865,5883.895431,28479.73524,24442.15514,67490.65098,2021-03-14 11:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,12,64351.14239,91078.91415,88030.40534,2380.435203,5669.354976,28745.90331,23958.04909,69284.43975,2021-03-14 12:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,13,64354.44284,91439.77071,87504.4494,2493.185683,5952.298591,25645.70213,23687.64771,70405.74092,2021-03-14 13:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,14,65274.25495,95173.66439,87121.22087,2667.711413,5773.946329,22870.07384,23847.78406,70313.02166,2021-03-14 14:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,15,66221.40332,98544.05381,87108.41597,2979.12196,5836.123202,20473.1291,25125.84646,69825.38205,2021-03-14 15:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,16,68609.44647,102292.2184,87082.98966,3345.445516,6161.587722,18613.35178,27834.79705,69769.49652,2021-03-14 16:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,17,71505.05828,110613.3814,87160.87218,3532.907329,5993.4099,11979.09914,31382.16307,69568.20148,2021-03-14 17:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,18,74872.65677,119288.6589,87199.76868,3666.359461,6022.537458,5679.566418,36297.23528,69257.24482,2021-03-14 18:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,19,81294.84455,128226.7867,87120.78611,3782.975467,6182.690904,1327.735277,37836.35731,66150.67567,2021-03-14 19:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,20,82612.67182,127836.6735,86949.51158,3938.683784,6070.636068,207.5277591,36730.2752,65471.4105,2021-03-14 20:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,21,80157.74189,119064.3579,86769.00806,3690.186154,6011.267306,76.13807756,32373.78144,67635.32588,2021-03-14 21:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,22,75150.7344,111471.8122,86800.11457,3314.112562,5934.273994,91.92907614,27441.91231,64665.70947,2021-03-14 22:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,14,23,69994.15042,104665.8984,86817.14361,3066.072353,5731.234982,65.07092378,23740.31328,64341.03308,2021-03-14 23:00:00,03-14,Sunday,2021-03-14,Mwh
2021,3,15,0,67070.28153,101613.7395,86460.78239,2841.57061,5887.345857,23.99999996,21422.08807,68707.58535,2021-03-15 00:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,1,66042.67655,97697.25189,86470.37237,2663.925893,5838.654958,53.99999996,20294.2259,67929.47989,2021-03-15 01:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,2,65387.61852,95943.02579,86498.75151,2707.764434,5920.242488,61.99999996,19932.28648,66796.81908,2021-03-15 02:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,3,66322.31476,98459.63702,86494.24768,2804.433162,5967.795285,64.13430752,19554.97782,65706.78535,2021-03-15 03:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,4,69322.03962,103050.5319,86488.67806,2808.439273,6060.519893,95.92907614,22178.59526,64259.3338,2021-03-15 04:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,5,76062.02105,116851.9608,86500.80834,3028.925107,6154.496612,84.02238258,28631.5137,63334.02471,2021-03-15 05:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,6,84319.0796,132840.2165,86573.35566,3461.759474,6313.883177,87.66698637,37264.32818,63366.21133,2021-03-15 06:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,7,92026.41443,140736.3092,86553.52115,3865.611759,6093.410514,3373.439202,40688.00538,63382.23728,2021-03-15 07:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,8,94356.21153,139153.0531,86554.39859,3801.551163,6166.749218,12597.40611,37479.74097,63162.48276,2021-03-15 08:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,9,93882.77087,136802.0118,86515.46229,3616.649901,6217.470542,21144.97991,33192.71363,59256.1654,2021-03-15 09:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,10,93488.41277,133388.6691,86455.14732,3663.885212,6730.32259,25710.43826,29238.86675,57643.99385,2021-03-15 10:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,11,93537.89175,133500.8112,86773.2396,3657.737795,6744.876315,27734.60294,27766.4244,56535.69726,2021-03-15 11:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,12,94036.08176,133812.5529,87012.11256,3772.752769,7146.384462,27065.55023,26860.00804,54907.49228,2021-03-15 12:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,13,94173.26203,134911.8493,86282.70323,3828.381692,6908.700791,26251.40061,25916.27234,53308.3467,2021-03-15 13:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,14,95525.12956,135552.0989,86094.76771,3840.467817,7092.934685,26020.07795,25630.14643,51205.53476,2021-03-15 14:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,15,96956.81298,138216.9252,86311.95727,3834.0434,7100.44638,24612.60378,25253.65493,48646.53372,2021-03-15 15:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,16,99401.40531,143171.6382,86358.09052,4188.672614,7365.307024,19596.1182,28002.83756,45470.05293,2021-03-15 16:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,17,101940.8761,153124.4777,86393.31019,4656.364677,7615.300404,13461.67744,33640.06374,41230.91846,2021-03-15 17:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,18,104412.6891,163200.0745,86417.0276,4965.371121,7702.04647,5717.402061,40702.42771,36241.67285,2021-03-15 18:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,19,106765.6395,172731.1473,86348.13224,5094.582687,7843.389369,835.6623503,43421.9975,32193.73892,2021-03-15 19:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,20,108122.1126,172903.4443,86368.60422,5160.894777,7752.926401,171.9516486,40725.7234,30506.3021,2021-03-15 20:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,21,107223.3102,162343.6273,86371.32883,4976.458835,7666.595201,98.27238512,35141.01253,29596.54874,2021-03-15 21:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,22,104258.5086,147691.0674,86407.05912,4546.642703,7261.354709,100.8619224,27815.70667,33221.62918,2021-03-15 22:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,15,23,93043.74089,126907.6595,86457.59908,4088.612659,7261.694324,48.99999996,23941.65139,35969.70384,2021-03-15 23:00:00,03-15,Monday,2021-03-15,Mwh
2021,3,16,0,94222.40372,125178.0146,86399.7311,3607.764008,6853.888645,29.13807756,21049.64517,34400.75093,2021-03-16 00:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,1,90783.46657,120468.197,86367.49011,3378.662602,6239.67602,75.93284618,19940.81536,35652.16113,2021-03-16 01:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,2,88301.5301,118544.513,86315.35571,3162.129914,6252.080218,61.99999996,19855.28534,35821.26478,2021-03-16 02:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,3,86835.72302,118062.1096,86238.20441,3025.715052,6334.826785,22.2014613,20287.35224,36001.34827,2021-03-16 03:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,4,86762.26779,122857.1798,86376.74953,3147.207247,6934.392729,14.86192235,21495.46335,37144.06739,2021-03-16 04:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,5,90933.35447,136648.3464,86363.37019,3644.450753,6852.613192,15.06715373,28290.53844,36813.19658,2021-03-16 05:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,6,97249.91379,152027.5457,86398.62901,4304.009794,7575.363048,113.1128085,37758.96558,36500.51232,2021-03-16 06:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,7,102984.875,158511.3415,86389.0527,4668.118109,7370.455609,4469.402458,43407.80267,34925.53337,2021-03-16 07:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,8,105145.1467,158863.0552,86360.56865,4937.583135,7149.816603,11813.25389,41172.08872,31729.73852,2021-03-16 08:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,9,105452.5065,158203.7581,86342.31864,5045.618097,7583.99203,18215.15055,35598.51778,27199.84505,2021-03-16 09:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,10,106334.5498,156904.1547,86309.68832,5127.478137,7692.981123,22493.98078,32414.32082,23994.82937,2021-03-16 10:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,11,105730.8925,154322.3722,86276.40401,5198.440465,7845.550628,24516.22162,31387.73471,23240.59082,2021-03-16 11:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,12,105450.3395,155064.0993,86257.71968,5015.110883,7850.192021,25315.98509,29656.64843,23306.29898,2021-03-16 12:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,13,104879.7654,153946.4195,86227.06958,4921.786089,7737.334769,25767.58593,28346.43277,25364.32705,2021-03-16 13:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,14,104463.8868,152494.0565,86218.17354,4853.074573,7517.807713,26173.77481,26962.82997,26366.69952,2021-03-16 14:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,15,103183.0146,152660.5171,86220.10292,4764.205067,7917.373375,24579.93148,27037.77417,28879.97619,2021-03-16 15:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,16,101654.5012,155006.4125,86209.19427,4775.979419,7971.529148,21842.06685,28532.17641,32691.11566,2021-03-16 16:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,17,100380.1872,158805.4104,86218.7981,4728.176809,7856.873386,14342.93075,32907.74246,36029.40716,2021-03-16 17:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,18,99567.15554,165159.9161,86192.52238,4642.464843,7839.368417,5184.187668,38360.10308,39271.72945,2021-03-16 18:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,19,102517.8939,169204.6826,86189.12498,4708.725756,7797.306903,641.9227658,40936.80085,40793.16437,2021-03-16 19:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,20,101967.947,164928.0612,86213.48643,4803.813321,7716.534764,100.16065,39238.45946,45008.96867,2021-03-16 20:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,21,98945.09761,154456.911,86188.88826,4529.977201,7564.810852,95.99999996,33501.10659,46513.02968,2021-03-16 21:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,22,95375.84857,141371.7809,86214.60986,3736.874672,7414.955342,91.92907614,28877.62533,46156.0319,2021-03-16 22:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,16,23,92734.45638,127549.0581,86239.96789,3365.825859,6982.722158,78.13807756,25296.86539,45157.08935,2021-03-16 23:00:00,03-16,Tuesday,2021-03-16,Mwh
2021,3,17,0,85167.32088,120544.7076,86229.67794,3067.905304,7033.406993,45.01119127,22665.02258,44192.70439,2021-03-17 00:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,1,79778.34679,116756.1097,86111.40074,2746.712856,6967.950759,9.055962429,21475.2946,44614.37095,2021-03-17 01:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,2,77943.88572,115445.9281,86029.77897,2686.860852,7002.609736,6.134307519,21353.93127,44137.28278,2021-03-17 02:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,3,78014.98388,116009.8049,86006.7873,2654.97193,7027.986168,3.929076135,22042.75293,43976.21206,2021-03-17 03:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,4,81499.78474,119751.6653,86102.68404,2652.478371,6846.753141,3.067153736,23093.8561,43554.49804,2021-03-17 04:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,5,86611.98178,129129.1699,86205.67239,2906.093544,7428.988676,8.067153735,30281.49885,44395.12864,2021-03-17 05:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,6,93475.92437,140371.0374,86231.16045,3420.425474,7215.829493,320.6506874,39559.08516,45100.94646,2021-03-17 06:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,7,99457.24497,145172.3798,86204.69936,3798.57618,7456.515497,5553.404577,41757.01799,44129.02804,2021-03-17 07:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,8,102198.279,144005.6394,86200.64472,4042.549515,7628.276698,13711.27834,39227.68422,43066.25709,2021-03-17 08:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,9,101459.3382,141320.4628,85134.68837,4108.888755,7541.801805,20376.42338,35819.82715,43647.77258,2021-03-17 09:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,10,100205.2277,138078.6021,85015.47047,4137.287022,7468.19607,21486.02682,33118.45991,46092.37107,2021-03-17 10:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,11,98186.31692,134415.9896,84978.57848,3945.958102,7518.788258,23556.05861,31049.80329,48650.39201,2021-03-17 11:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,12,96075.27266,131000.2287,84954.60162,3690.784242,7563.957613,24192.3241,29240.07986,51662.40455,2021-03-17 12:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,13,94022.345,129409.9869,84912.71428,3646.071484,7242.174771,24247.79051,27963.19125,53450.90752,2021-03-17 13:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,14,92850.87609,129471.3154,84852.37602,3517.35514,6856.382955,23761.99587,26982.25131,54713.99678,2021-03-17 14:00:00,03-17,Wednesday,2021-03-17,Mwh
2021,3,17,15,91703.58003,130161.1695,84828.02823,3401.131357,7090.511821,22930.1006,26464.5559,56924.98266,2021-03-17 15:00:00,03-17,Wednesday,2021-03-17,Mwh
