"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","02.03.2022 09:00 - 02.03.2022 10:00 (UTC)","98","n/e","n/e","4094","n/e","0","n/e","n/e","n/e","49","14","8","n/e","n/e","4952","702","n/e","1447","275","199","60"
"Belgium (BE)","02.03.2022 10:00 - 02.03.2022 11:00 (UTC)","98","n/e","n/e","4061","n/e","0","n/e","n/e","n/e","74","1","8","n/e","n/e","4949","732","n/e","1910","272","178","61"
"Belgium (BE)","02.03.2022 11:00 - 02.03.2022 12:00 (UTC)","99","n/e","n/e","3745","n/e","0","n/e","n/e","n/e","","64","8","n/e","n/e","4947","660","n/e","2191","275","224","78"
"Belgium (BE)","02.03.2022 12:00 - 02.03.2022 13:00 (UTC)","99","n/e","n/e","3664","n/e","0","n/e","n/e","n/e","","34","8","n/e","n/e","4946","696","n/e","2071","277","168","57"
"Belgium (BE)","02.03.2022 13:00 - 02.03.2022 14:00 (UTC)","103","n/e","n/e","3796","n/e","0","n/e","n/e","n/e","","161","8","n/e","n/e","4949","682","n/e","1767","275","113","64"
"Belgium (BE)","02.03.2022 14:00 - 02.03.2022 15:00 (UTC)","95","n/e","n/e","3853","n/e","0","n/e","n/e","n/e","","4","8","n/e","n/e","4952","719","n/e","1317","279","83","83"
"Belgium (BE)","02.03.2022 15:00 - 02.03.2022 16:00 (UTC)","102","n/e","n/e","3836","n/e","0","n/e","n/e","n/e","123","","8","n/e","n/e","4951","721","n/e","754","282","134","116"
"Belgium (BE)","02.03.2022 16:00 - 02.03.2022 17:00 (UTC)","99","n/e","n/e","3889","n/e","0","n/e","n/e","n/e","36","1","8","n/e","n/e","4950","731","n/e","219","278","213","162"
"Belgium (BE)","02.03.2022 17:00 - 02.03.2022 18:00 (UTC)","96","n/e","n/e","4374","n/e","0","n/e","n/e","n/e","975","","8","n/e","n/e","4949","769","n/e","7","277","244","261"
"Belgium (BE)","02.03.2022 18:00 - 02.03.2022 19:00 (UTC)","93","n/e","n/e","4384","n/e","0","n/e","n/e","n/e","921","","8","n/e","n/e","4948","789","n/e","0","281","260","381"
"Belgium (BE)","02.03.2022 19:00 - 02.03.2022 20:00 (UTC)","96","n/e","n/e","3825","n/e","0","n/e","n/e","n/e","69","2","6","n/e","n/e","4948","730","n/e","0","283","335","449"
"Belgium (BE)","02.03.2022 20:00 - 02.03.2022 21:00 (UTC)","97","n/e","n/e","3837","n/e","0","n/e","n/e","n/e","9","3","6","n/e","n/e","4948","720","n/e","0","283","326","398"
"Belgium (BE)","02.03.2022 21:00 - 02.03.2022 22:00 (UTC)","94","n/e","n/e","3753","n/e","0","n/e","n/e","n/e","","10","6","n/e","n/e","4948","740","n/e","0","283","218","401"
"Belgium (BE)","02.03.2022 22:00 - 02.03.2022 23:00 (UTC)","97","n/e","n/e","3639","n/e","0","n/e","n/e","n/e","","238","7","n/e","n/e","4949","740","n/e","0","280","179","370"
"Belgium (BE)","02.03.2022 23:00 - 03.03.2022 00:00 (UTC)","95","n/e","n/e","2813","n/e","21","n/e","n/e","n/e","81","13","6","n/e","n/e","4948","706","n/e","0","281","142","372"
"Belgium (BE)","03.03.2022 00:00 - 03.03.2022 01:00 (UTC)","94","n/e","n/e","2519","n/e","0","n/e","n/e","n/e","","431","7","n/e","n/e","4948","731","n/e","0","280","152","390"
"Belgium (BE)","03.03.2022 01:00 - 03.03.2022 02:00 (UTC)","93","n/e","n/e","2230","n/e","0","n/e","n/e","n/e","","566","6","n/e","n/e","4949","745","n/e","0","280","201","387"
"Belgium (BE)","03.03.2022 02:00 - 03.03.2022 03:00 (UTC)","97","n/e","n/e","2250","n/e","0","n/e","n/e","n/e","","962","6","n/e","n/e","4950","744","n/e","0","278","69","434"
"Belgium (BE)","03.03.2022 03:00 - 03.03.2022 04:00 (UTC)","100","n/e","n/e","2234","n/e","0","n/e","n/e","n/e","","612","6","n/e","n/e","4952","756","n/e","0","278","43","409"
"Belgium (BE)","03.03.2022 04:00 - 03.03.2022 05:00 (UTC)","101","n/e","n/e","2229","n/e","0","n/e","n/e","n/e","103","53","6","n/e","n/e","4951","760","n/e","0","281","49","337"
"Belgium (BE)","03.03.2022 05:00 - 03.03.2022 06:00 (UTC)","98","n/e","n/e","2243","n/e","0","n/e","n/e","n/e","150","3","6","n/e","n/e","4951","788","n/e","0","281","52","313"
"Belgium (BE)","03.03.2022 06:00 - 03.03.2022 07:00 (UTC)","100","n/e","n/e","2244","n/e","0","n/e","n/e","n/e","264","","8","n/e","n/e","4952","790","n/e","41","275","113","294"
"Belgium (BE)","03.03.2022 07:00 - 03.03.2022 08:00 (UTC)","100","n/e","n/e","2335","n/e","38","n/e","n/e","n/e","813","","8","n/e","n/e","4952","791","n/e","535","277","134","253"
"Belgium (BE)","03.03.2022 08:00 - 03.03.2022 09:00 (UTC)","98","n/e","n/e","2437","n/e","4","n/e","n/e","n/e","392","","8","n/e","n/e","4952","805","n/e","1386","276","66","184"
"Belgium (BE)","03.03.2022 09:00 - 03.03.2022 10:00 (UTC)","95","n/e","n/e","2634","n/e","7","n/e","n/e","n/e","89","0","8","n/e","n/e","4947","778","n/e","2137","270","164","84"
"Belgium (BE)","03.03.2022 10:00 - 03.03.2022 11:00 (UTC)","95","n/e","n/e","2724","n/e","0","n/e","n/e","n/e","","127","8","n/e","n/e","4947","701","n/e","2640","269","273","61"
"Belgium (BE)","03.03.2022 11:00 - 03.03.2022 12:00 (UTC)","98","n/e","n/e","2348","n/e","0","n/e","n/e","n/e","","966","8","n/e","n/e","4944","674","n/e","2864","270","284","57"
"Belgium (BE)","03.03.2022 12:00 - 03.03.2022 13:00 (UTC)","101","n/e","n/e","2289","n/e","0","n/e","n/e","n/e","","937","8","n/e","n/e","4944","740","n/e","2823","272","246","57"
"Belgium (BE)","03.03.2022 13:00 - 03.03.2022 14:00 (UTC)","97","n/e","n/e","2306","n/e","0","n/e","n/e","n/e","","698","8","n/e","n/e","4942","726","n/e","2490","273","205","55"
"Belgium (BE)","03.03.2022 14:00 - 03.03.2022 15:00 (UTC)","97","n/e","n/e","2111","n/e","0","n/e","n/e","n/e","41","57","8","n/e","n/e","4946","695","n/e","1939","274","79","68"
"Belgium (BE)","03.03.2022 15:00 - 03.03.2022 16:00 (UTC)","99","n/e","n/e","2078","n/e","0","n/e","n/e","n/e","107","","8","n/e","n/e","4948","734","n/e","1116","276","29","129"
"Belgium (BE)","03.03.2022 16:00 - 03.03.2022 17:00 (UTC)","101","n/e","n/e","2096","n/e","0","n/e","n/e","n/e","195","","8","n/e","n/e","4946","778","n/e","303","281","59","257"
"Belgium (BE)","03.03.2022 17:00 - 03.03.2022 18:00 (UTC)","100","n/e","n/e","2169","n/e","0","n/e","n/e","n/e","1056","","8","n/e","n/e","4946","807","n/e","12","285","113","329"
"Belgium (BE)","03.03.2022 18:00 - 03.03.2022 19:00 (UTC)","96","n/e","n/e","2176","n/e","49","n/e","n/e","n/e","940","","6","n/e","n/e","4945","810","n/e","0","280","326","440"
"Belgium (BE)","03.03.2022 19:00 - 03.03.2022 20:00 (UTC)","99","n/e","n/e","2152","n/e","0","n/e","n/e","n/e","356","","6","n/e","n/e","4946","721","n/e","0","279","466","473"
"Belgium (BE)","03.03.2022 20:00 - 03.03.2022 21:00 (UTC)","96","n/e","n/e","1844","n/e","5","n/e","n/e","n/e","130","","6","n/e","n/e","4948","744","n/e","0","281","440","550"
"Belgium (BE)","03.03.2022 21:00 - 03.03.2022 22:00 (UTC)","95","n/e","n/e","1787","n/e","2","n/e","n/e","n/e","87","1","6","n/e","n/e","4948","767","n/e","0","285","398","523"
"Belgium (BE)","03.03.2022 22:00 - 03.03.2022 23:00 (UTC)","93","n/e","n/e","1794","n/e","0","n/e","n/e","n/e","","150","6","n/e","n/e","4949","760","n/e","0","283","335","517"
"Belgium (BE)","03.03.2022 23:00 - 04.03.2022 00:00 (UTC)","94","n/e","n/e","1706","n/e","0","n/e","n/e","n/e","","158","6","n/e","n/e","4950","636","n/e","0","281","249","558"
"Belgium (BE)","04.03.2022 00:00 - 04.03.2022 01:00 (UTC)","93","n/e","n/e","1311","n/e","0","n/e","n/e","n/e","","357","7","n/e","n/e","4949","615","n/e","0","281","296","463"
"Belgium (BE)","04.03.2022 01:00 - 04.03.2022 02:00 (UTC)","100","n/e","n/e","1389","n/e","0","n/e","n/e","n/e","","418","6","n/e","n/e","4949","586","n/e","0","282","196","421"
"Belgium (BE)","04.03.2022 02:00 - 04.03.2022 03:00 (UTC)","98","n/e","n/e","1275","n/e","0","n/e","n/e","n/e","","678","6","n/e","n/e","4952","600","n/e","0","281","140","381"
"Belgium (BE)","04.03.2022 03:00 - 04.03.2022 04:00 (UTC)","94","n/e","n/e","1282","n/e","0","n/e","n/e","n/e","","594","6","n/e","n/e","4953","609","n/e","0","282","105","380"
"Belgium (BE)","04.03.2022 04:00 - 04.03.2022 05:00 (UTC)","99","n/e","n/e","1401","n/e","0","n/e","n/e","n/e","","221","6","n/e","n/e","4953","624","n/e","0","280","110","366"
"Belgium (BE)","04.03.2022 05:00 - 04.03.2022 06:00 (UTC)","97","n/e","n/e","1661","n/e","0","n/e","n/e","n/e","23","8","6","n/e","n/e","4953","686","n/e","0","282","136","342"
"Belgium (BE)","04.03.2022 06:00 - 04.03.2022 07:00 (UTC)","95","n/e","n/e","1795","n/e","11","n/e","n/e","n/e","289","","7","n/e","n/e","4952","741","n/e","48","276","145","327"
"Belgium (BE)","04.03.2022 07:00 - 04.03.2022 08:00 (UTC)","93","n/e","n/e","1716","n/e","0","n/e","n/e","n/e","59","","8","n/e","n/e","4953","710","n/e","555","272","152","270"
"Belgium (BE)","04.03.2022 08:00 - 04.03.2022 09:00 (UTC)","97","n/e","n/e","1693","n/e","24","n/e","n/e","n/e","332","","8","n/e","n/e","4953","688","n/e","1448","262","50","157"
"Belgium (BE)","04.03.2022 09:00 - 04.03.2022 10:00 (UTC)","98","n/e","n/e","1744","n/e","56","n/e","n/e","n/e","305","","8","n/e","n/e","4947","800","n/e","2216","264","16","62"
"Belgium (BE)","04.03.2022 10:00 - 04.03.2022 11:00 (UTC)","101","n/e","n/e","1765","n/e","0","n/e","n/e","n/e","173","","8","n/e","n/e","4947","807","n/e","2675","277","50","35"
"Belgium (BE)","04.03.2022 11:00 - 04.03.2022 12:00 (UTC)","98","n/e","n/e","1788","n/e","0","n/e","n/e","n/e","69","","8","n/e","n/e","4948","792","n/e","2812","278","25","26"
"Belgium (BE)","04.03.2022 12:00 - 04.03.2022 13:00 (UTC)","99","n/e","n/e","1706","n/e","0","n/e","n/e","n/e","7","19","8","n/e","n/e","4948","784","n/e","2781","273","14","17"
"Belgium (BE)","04.03.2022 13:00 - 04.03.2022 14:00 (UTC)","99","n/e","n/e","1512","n/e","0","n/e","n/e","n/e","2","50","8","n/e","n/e","4946","700","n/e","2483","278","38","17"
"Belgium (BE)","04.03.2022 14:00 - 04.03.2022 15:00 (UTC)","97","n/e","n/e","1615","n/e","0","n/e","n/e","n/e","","138","8","n/e","n/e","4947","613","n/e","1980","284","54","22"
"Belgium (BE)","04.03.2022 15:00 - 04.03.2022 16:00 (UTC)","96","n/e","n/e","1747","n/e","0","n/e","n/e","n/e","","24","7","n/e","n/e","4949","605","n/e","1156","284","8","26"
"Belgium (BE)","04.03.2022 16:00 - 04.03.2022 17:00 (UTC)","102","n/e","n/e","1919","n/e","0","n/e","n/e","n/e","74","0","7","n/e","n/e","4950","700","n/e","339","284","17","59"
"Belgium (BE)","04.03.2022 17:00 - 04.03.2022 18:00 (UTC)","96","n/e","n/e","2121","n/e","0","n/e","n/e","n/e","11","0","8","n/e","n/e","4950","719","n/e","15","283","21","136"
"Belgium (BE)","04.03.2022 18:00 - 04.03.2022 19:00 (UTC)","100","n/e","n/e","2297","n/e","0","n/e","n/e","n/e","180","","8","n/e","n/e","4948","739","n/e","0","282","10","231"
"Belgium (BE)","04.03.2022 19:00 - 04.03.2022 20:00 (UTC)","97","n/e","n/e","2405","n/e","0","n/e","n/e","n/e","237","","6","n/e","n/e","4948","717","n/e","0","286","19","288"
"Belgium (BE)","04.03.2022 20:00 - 04.03.2022 21:00 (UTC)","97","n/e","n/e","2613","n/e","0","n/e","n/e","n/e","38","0","6","n/e","n/e","4948","730","n/e","0","287","30","264"
"Belgium (BE)","04.03.2022 21:00 - 04.03.2022 22:00 (UTC)","98","n/e","n/e","2705","n/e","0","n/e","n/e","n/e","","0","6","n/e","n/e","4948","680","n/e","0","285","35","234"
"Belgium (BE)","04.03.2022 22:00 - 04.03.2022 23:00 (UTC)","98","n/e","n/e","2591","n/e","0","n/e","n/e","n/e","","90","6","n/e","n/e","4948","672","n/e","0","285","52","255"
"Belgium (BE)","04.03.2022 23:00 - 05.03.2022 00:00 (UTC)","96","n/e","n/e","1915","n/e","0","n/e","n/e","n/e","","35","6","n/e","n/e","4950","579","n/e","0","287","42","285"
"Belgium (BE)","05.03.2022 00:00 - 05.03.2022 01:00 (UTC)","97","n/e","n/e","1354","n/e","0","n/e","n/e","n/e","","6","6","n/e","n/e","4950","590","n/e","0","285","46","314"
"Belgium (BE)","05.03.2022 01:00 - 05.03.2022 02:00 (UTC)","96","n/e","n/e","1356","n/e","0","n/e","n/e","n/e","","7","6","n/e","n/e","4948","558","n/e","0","284","44","330"
"Belgium (BE)","05.03.2022 02:00 - 05.03.2022 03:00 (UTC)","93","n/e","n/e","1385","n/e","0","n/e","n/e","n/e","","102","6","n/e","n/e","4949","567","n/e","0","283","30","332"
"Belgium (BE)","05.03.2022 03:00 - 05.03.2022 04:00 (UTC)","95","n/e","n/e","1364","n/e","0","n/e","n/e","n/e","","389","6","n/e","n/e","4952","616","n/e","0","286","9","315"
"Belgium (BE)","05.03.2022 04:00 - 05.03.2022 05:00 (UTC)","91","n/e","n/e","1371","n/e","0","n/e","n/e","n/e","","549","6","n/e","n/e","4955","646","n/e","0","286","5","226"
"Belgium (BE)","05.03.2022 05:00 - 05.03.2022 06:00 (UTC)","96","n/e","n/e","1411","n/e","0","n/e","n/e","n/e","","51","6","n/e","n/e","4954","685","n/e","0","284","5","180"
"Belgium (BE)","05.03.2022 06:00 - 05.03.2022 07:00 (UTC)","96","n/e","n/e","1511","n/e","28","n/e","n/e","n/e","31","2","6","n/e","n/e","4953","750","n/e","51","283","9","203"
"Belgium (BE)","05.03.2022 07:00 - 05.03.2022 08:00 (UTC)","100","n/e","n/e","1463","n/e","0","n/e","n/e","n/e","25","","5","n/e","n/e","4953","802","n/e","550","281","23","174"
"Belgium (BE)","05.03.2022 08:00 - 05.03.2022 09:00 (UTC)","99","n/e","n/e","1388","n/e","0","n/e","n/e","n/e","","9","5","n/e","n/e","4954","783","n/e","1375","283","10","94"
"Belgium (BE)","05.03.2022 09:00 - 05.03.2022 10:00 (UTC)","99","n/e","n/e","1374","n/e","0","n/e","n/e","n/e","333","","5","n/e","n/e","4953","749","n/e","2104","284","5","22"
"Belgium (BE)","05.03.2022 10:00 - 05.03.2022 11:00 (UTC)","99","n/e","n/e","1455","n/e","0","n/e","n/e","n/e","170","","5","n/e","n/e","4950","715","n/e","2616","281","5","14"
"Belgium (BE)","05.03.2022 11:00 - 05.03.2022 12:00 (UTC)","100","n/e","n/e","1343","n/e","0","n/e","n/e","n/e","23","2","5","n/e","n/e","4949","705","n/e","2827","285","17","10"
"Belgium (BE)","05.03.2022 12:00 - 05.03.2022 13:00 (UTC)","98","n/e","n/e","1311","n/e","0","n/e","n/e","n/e","","362","5","n/e","n/e","4949","587","n/e","2796","288","19","12"
"Belgium (BE)","05.03.2022 13:00 - 05.03.2022 14:00 (UTC)","99","n/e","n/e","1207","n/e","0","n/e","n/e","n/e","","345","5","n/e","n/e","4947","649","n/e","2479","289","27","14"
"Belgium (BE)","05.03.2022 14:00 - 05.03.2022 15:00 (UTC)","99","n/e","n/e","1261","n/e","0","n/e","n/e","n/e","49","19","5","n/e","n/e","4944","631","n/e","1908","288","82","34"
"Belgium (BE)","05.03.2022 15:00 - 05.03.2022 16:00 (UTC)","97","n/e","n/e","1302","n/e","0","n/e","n/e","n/e","1","23","5","n/e","n/e","4947","610","n/e","1114","287","249","70"
"Belgium (BE)","05.03.2022 16:00 - 05.03.2022 17:00 (UTC)","98","n/e","n/e","1255","n/e","0","n/e","n/e","n/e","21","23","5","n/e","n/e","4949","682","n/e","336","285","606","144"
"Belgium (BE)","05.03.2022 17:00 - 05.03.2022 18:00 (UTC)","93","n/e","n/e","1260","n/e","0","n/e","n/e","n/e","24","18","6","n/e","n/e","4948","672","n/e","18","289","875","229"
"Belgium (BE)","05.03.2022 18:00 - 05.03.2022 19:00 (UTC)","95","n/e","n/e","1288","n/e","0","n/e","n/e","n/e","123","","6","n/e","n/e","4947","718","n/e","0","284","813","337"
"Belgium (BE)","05.03.2022 19:00 - 05.03.2022 20:00 (UTC)","95","n/e","n/e","1239","n/e","0","n/e","n/e","n/e","32","63","6","n/e","n/e","4949","703","n/e","0","284","1120","468"
"Belgium (BE)","05.03.2022 20:00 - 05.03.2022 21:00 (UTC)","94","n/e","n/e","1255","n/e","0","n/e","n/e","n/e","41","3","6","n/e","n/e","4950","594","n/e","0","286","1179","515"
"Belgium (BE)","05.03.2022 21:00 - 05.03.2022 22:00 (UTC)","95","n/e","n/e","1282","n/e","0","n/e","n/e","n/e","","13","6","n/e","n/e","4949","609","n/e","0","285","1178","474"
"Belgium (BE)","05.03.2022 22:00 - 05.03.2022 23:00 (UTC)","94","n/e","n/e","1260","n/e","0","n/e","n/e","n/e","70","","6","n/e","n/e","4949","653","n/e","0","279","1158","450"
"Belgium (BE)","05.03.2022 23:00 - 06.03.2022 00:00 (UTC)","91","n/e","n/e","1253","n/e","0","n/e","n/e","n/e","28","40","5","n/e","n/e","4950","588","n/e","0","279","1422","400"
"Belgium (BE)","06.03.2022 00:00 - 06.03.2022 01:00 (UTC)","92","n/e","n/e","1157","n/e","0","n/e","n/e","n/e","","79","5","n/e","n/e","4951","527","n/e","0","275","1694","384"
"Belgium (BE)","06.03.2022 01:00 - 06.03.2022 02:00 (UTC)","91","n/e","n/e","1173","n/e","0","n/e","n/e","n/e","","32","5","n/e","n/e","4951","492","n/e","0","280","1849","386"
"Belgium (BE)","06.03.2022 02:00 - 06.03.2022 03:00 (UTC)","93","n/e","n/e","1206","n/e","0","n/e","n/e","n/e","","27","5","n/e","n/e","4952","543","n/e","0","276","1974","336"
"Belgium (BE)","06.03.2022 03:00 - 06.03.2022 04:00 (UTC)","87","n/e","n/e","1173","n/e","0","n/e","n/e","n/e","","25","5","n/e","n/e","4953","595","n/e","0","280","1951","338"
"Belgium (BE)","06.03.2022 04:00 - 06.03.2022 05:00 (UTC)","91","n/e","n/e","1183","n/e","0","n/e","n/e","n/e","","33","5","n/e","n/e","4953","570","n/e","0","281","1866","336"
"Belgium (BE)","06.03.2022 05:00 - 06.03.2022 06:00 (UTC)","95","n/e","n/e","1228","n/e","0","n/e","n/e","n/e","","315","5","n/e","n/e","4954","619","n/e","0","281","1902","408"
"Belgium (BE)","06.03.2022 06:00 - 06.03.2022 07:00 (UTC)","98","n/e","n/e","1158","n/e","0","n/e","n/e","n/e","","217","5","n/e","n/e","4954","567","n/e","83","279","1967","413"
"Belgium (BE)","06.03.2022 07:00 - 06.03.2022 08:00 (UTC)","99","n/e","n/e","1181","n/e","0","n/e","n/e","n/e","","27","5","n/e","n/e","4954","584","n/e","628","277","1836","327"
"Belgium (BE)","06.03.2022 08:00 - 06.03.2022 09:00 (UTC)","95","n/e","n/e","1105","n/e","0","n/e","n/e","n/e","","261","5","n/e","n/e","4953","540","n/e","1420","280","1795","217"
"Belgium (BE)","06.03.2022 09:00 - 06.03.2022 10:00 (UTC)","98","n/e","n/e","1052","n/e","0","n/e","n/e","n/e","","1109","5","n/e","n/e","4953","474","n/e","2208","279","1354","212"
"Belgium (BE)","06.03.2022 10:00 - 06.03.2022 11:00 (UTC)","99","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","","1033","5","n/e","n/e","4951","444","n/e","2751","275","581","221"
"Belgium (BE)","06.03.2022 11:00 - 06.03.2022 12:00 (UTC)","100","n/e","n/e","1111","n/e","0","n/e","n/e","n/e","","1059","5","n/e","n/e","4948","431","n/e","2975","273","379","244"
"Belgium (BE)","06.03.2022 12:00 - 06.03.2022 13:00 (UTC)","98","n/e","n/e","1108","n/e","0","n/e","n/e","n/e","","834","5","n/e","n/e","4869","411","n/e","2839","279","413","299"
"Belgium (BE)","06.03.2022 13:00 - 06.03.2022 14:00 (UTC)","97","n/e","n/e","1114","n/e","0","n/e","n/e","n/e","","499","5","n/e","n/e","4826","410","n/e","2152","282","646","391"
"Belgium (BE)","06.03.2022 14:00 - 06.03.2022 15:00 (UTC)","96","n/e","n/e","1109","n/e","0","n/e","n/e","n/e","","217","5","n/e","n/e","4820","412","n/e","1565","282","997","517"
"Belgium (BE)","06.03.2022 15:00 - 06.03.2022 16:00 (UTC)","94","n/e","n/e","1143","n/e","0","n/e","n/e","n/e","","22","5","n/e","n/e","4816","424","n/e","1055","281","1232","662"
"Belgium (BE)","06.03.2022 16:00 - 06.03.2022 17:00 (UTC)","97","n/e","n/e","1296","n/e","0","n/e","n/e","n/e","24","8","5","n/e","n/e","4821","441","n/e","351","283","1644","691"
"Belgium (BE)","06.03.2022 17:00 - 06.03.2022 18:00 (UTC)","99","n/e","n/e","1452","n/e","0","n/e","n/e","n/e","584","","6","n/e","n/e","4921","582","n/e","23","284","1904","691"
"Belgium (BE)","06.03.2022 18:00 - 06.03.2022 19:00 (UTC)","109","n/e","n/e","1468","n/e","0","n/e","n/e","n/e","626","","6","n/e","n/e","4951","749","n/e","0","284","1919","683"
"Belgium (BE)","06.03.2022 19:00 - 06.03.2022 20:00 (UTC)","123","n/e","n/e","1422","n/e","0","n/e","n/e","n/e","452","","6","n/e","n/e","4957","689","n/e","0","286","1806","684"
"Belgium (BE)","06.03.2022 20:00 - 06.03.2022 21:00 (UTC)","125","n/e","n/e","1304","n/e","0","n/e","n/e","n/e","","109","6","n/e","n/e","4959","656","n/e","0","280","1540","666"
"Belgium (BE)","06.03.2022 21:00 - 06.03.2022 22:00 (UTC)","126","n/e","n/e","1257","n/e","0","n/e","n/e","n/e","103","","6","n/e","n/e","4961","701","n/e","0","284","1324","672"
"Belgium (BE)","06.03.2022 22:00 - 06.03.2022 23:00 (UTC)","145","n/e","n/e","1265","n/e","0","n/e","n/e","n/e","39","1","6","n/e","n/e","4960","678","n/e","0","284","1060","565"
"Belgium (BE)","06.03.2022 23:00 - 07.03.2022 00:00 (UTC)","165","n/e","n/e","1257","n/e","0","n/e","n/e","n/e","","30","5","n/e","n/e","4959","743","n/e","0","284","762","476"
"Belgium (BE)","07.03.2022 00:00 - 07.03.2022 01:00 (UTC)","175","n/e","n/e","1222","n/e","0","n/e","n/e","n/e","","57","5","n/e","n/e","4958","764","n/e","0","280","671","457"
"Belgium (BE)","07.03.2022 01:00 - 07.03.2022 02:00 (UTC)","229","n/e","n/e","1238","n/e","0","n/e","n/e","n/e","","201","5","n/e","n/e","4957","752","n/e","0","282","571","477"
"Belgium (BE)","07.03.2022 02:00 - 07.03.2022 03:00 (UTC)","269","n/e","n/e","1287","n/e","0","n/e","n/e","n/e","","445","5","n/e","n/e","4955","747","n/e","0","279","486","451"
"Belgium (BE)","07.03.2022 03:00 - 07.03.2022 04:00 (UTC)","281","n/e","n/e","1519","n/e","0","n/e","n/e","n/e","","437","5","n/e","n/e","4955","808","n/e","0","277","587","421"
"Belgium (BE)","07.03.2022 04:00 - 07.03.2022 05:00 (UTC)","239","n/e","n/e","1909","n/e","0","n/e","n/e","n/e","","79","5","n/e","n/e","4955","799","n/e","0","281","687","444"
"Belgium (BE)","07.03.2022 05:00 - 07.03.2022 06:00 (UTC)","280","n/e","n/e","2263","n/e","0","n/e","n/e","n/e","","56","5","n/e","n/e","4956","839","n/e","0","277","647","475"
"Belgium (BE)","07.03.2022 06:00 - 07.03.2022 07:00 (UTC)","297","n/e","n/e","2631","n/e","0","n/e","n/e","n/e","548","","5","n/e","n/e","4954","902","n/e","69","273","641","523"
"Belgium (BE)","07.03.2022 07:00 - 07.03.2022 08:00 (UTC)","302","n/e","n/e","2472","n/e","0","n/e","n/e","n/e","664","","5","n/e","n/e","4952","897","n/e","615","268","710","527"
"Belgium (BE)","07.03.2022 08:00 - 07.03.2022 09:00 (UTC)","303","n/e","n/e","2137","n/e","0","n/e","n/e","n/e","790","","5","n/e","n/e","4952","818","n/e","1485","260","841","601"
"Belgium (BE)","07.03.2022 09:00 - 07.03.2022 10:00 (UTC)","257","n/e","n/e","1803","n/e","0","n/e","n/e","n/e","","343","5","n/e","n/e","4945","684","n/e","2416","263","809","777"
"Belgium (BE)","07.03.2022 10:00 - 07.03.2022 11:00 (UTC)","201","n/e","n/e","1867","n/e","0","n/e","n/e","n/e","","451","5","n/e","n/e","4946","586","n/e","2953","267","633","556"
"Belgium (BE)","07.03.2022 11:00 - 07.03.2022 12:00 (UTC)","182","n/e","n/e","1899","n/e","0","n/e","n/e","n/e","","1010","5","n/e","n/e","4945","623","n/e","3192","271","551","539"
"Belgium (BE)","07.03.2022 12:00 - 07.03.2022 13:00 (UTC)","178","n/e","n/e","1736","n/e","0","n/e","n/e","n/e","","1025","5","n/e","n/e","4943","613","n/e","3162","271","612","580"
"Belgium (BE)","07.03.2022 13:00 - 07.03.2022 14:00 (UTC)","181","n/e","n/e","1705","n/e","0","n/e","n/e","n/e","","823","5","n/e","n/e","4943","640","n/e","2832","271","819","628"
"Belgium (BE)","07.03.2022 14:00 - 07.03.2022 15:00 (UTC)","179","n/e","n/e","1806","n/e","0","n/e","n/e","n/e","","272","5","n/e","n/e","4944","683","n/e","2237","270","956","658"
"Belgium (BE)","07.03.2022 15:00 - 07.03.2022 16:00 (UTC)","184","n/e","n/e","1958","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","4942","616","n/e","1359","272","1666","726"
"Belgium (BE)","07.03.2022 16:00 - 07.03.2022 17:00 (UTC)","259","n/e","n/e","2245","n/e","3","n/e","n/e","n/e","74","0","6","n/e","n/e","4944","758","n/e","426","271","1878","854"
"Belgium (BE)","07.03.2022 17:00 - 07.03.2022 18:00 (UTC)","300","n/e","n/e","2552","n/e","100","n/e","n/e","n/e","625","","6","n/e","n/e","4946","903","n/e","26","271","1881","781"
"Belgium (BE)","07.03.2022 18:00 - 07.03.2022 19:00 (UTC)","299","n/e","n/e","2764","n/e","85","n/e","n/e","n/e","949","","6","n/e","n/e","4947","968","n/e","0","267","1830","687"
"Belgium (BE)","07.03.2022 19:00 - 07.03.2022 20:00 (UTC)","299","n/e","n/e","2687","n/e","0","n/e","n/e","n/e","809","","6","n/e","n/e","4946","987","n/e","0","273","1709","780"
