"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","30.03.2022 17:00 - 30.03.2022 18:00 (UTC)","297","n/e","n/e","3500","n/e","0","n/e","n/e","n/e","432","","20","n/e","n/e","4850","876","n/e","62","260","7","209"
"Belgium (BE)","30.03.2022 18:00 - 30.03.2022 19:00 (UTC)","296","n/e","n/e","3427","n/e","0","n/e","n/e","n/e","506","","20","n/e","n/e","4847","880","n/e","0","261","23","171"
"Belgium (BE)","30.03.2022 19:00 - 30.03.2022 20:00 (UTC)","293","n/e","n/e","3380","n/e","0","n/e","n/e","n/e","143","","22","n/e","n/e","4846","879","n/e","0","260","1","140"
"Belgium (BE)","30.03.2022 20:00 - 30.03.2022 21:00 (UTC)","299","n/e","n/e","3223","n/e","0","n/e","n/e","n/e","40","54","22","n/e","n/e","4848","792","n/e","0","257","52","141"
"Belgium (BE)","30.03.2022 21:00 - 30.03.2022 22:00 (UTC)","298","n/e","n/e","2042","n/e","0","n/e","n/e","n/e","16","31","23","n/e","n/e","4850","716","n/e","0","255","890","163"
"Belgium (BE)","30.03.2022 22:00 - 30.03.2022 23:00 (UTC)","298","n/e","n/e","1491","n/e","0","n/e","n/e","n/e","","306","22","n/e","n/e","4852","479","n/e","0","257","1944","156"
"Belgium (BE)","30.03.2022 23:00 - 31.03.2022 00:00 (UTC)","297","n/e","n/e","1494","n/e","0","n/e","n/e","n/e","","285","22","n/e","n/e","4852","472","n/e","0","265","2147","170"
"Belgium (BE)","31.03.2022 00:00 - 31.03.2022 01:00 (UTC)","298","n/e","n/e","1505","n/e","0","n/e","n/e","n/e","","563","20","n/e","n/e","4856","479","n/e","0","266","2122","225"
"Belgium (BE)","31.03.2022 01:00 - 31.03.2022 02:00 (UTC)","297","n/e","n/e","1455","n/e","0","n/e","n/e","n/e","","924","19","n/e","n/e","4859","511","n/e","0","263","1966","271"
"Belgium (BE)","31.03.2022 02:00 - 31.03.2022 03:00 (UTC)","294","n/e","n/e","1533","n/e","0","n/e","n/e","n/e","","522","18","n/e","n/e","4861","538","n/e","0","262","1584","354"
"Belgium (BE)","31.03.2022 03:00 - 31.03.2022 04:00 (UTC)","297","n/e","n/e","1468","n/e","0","n/e","n/e","n/e","","445","18","n/e","n/e","4861","527","n/e","0","262","1664","384"
"Belgium (BE)","31.03.2022 04:00 - 31.03.2022 05:00 (UTC)","292","n/e","n/e","1800","n/e","0","n/e","n/e","n/e","","2","19","n/e","n/e","4857","625","n/e","0","265","1460","400"
"Belgium (BE)","31.03.2022 05:00 - 31.03.2022 06:00 (UTC)","296","n/e","n/e","2273","n/e","0","n/e","n/e","n/e","72","0","20","n/e","n/e","4855","713","n/e","6","266","1259","442"
"Belgium (BE)","31.03.2022 06:00 - 31.03.2022 07:00 (UTC)","293","n/e","n/e","2400","n/e","4","n/e","n/e","n/e","520","","19","n/e","n/e","4857","741","n/e","134","268","1294","389"
"Belgium (BE)","31.03.2022 07:00 - 31.03.2022 08:00 (UTC)","293","n/e","n/e","2308","n/e","2","n/e","n/e","n/e","718","","20","n/e","n/e","4860","848","n/e","366","264","1204","364"
"Belgium (BE)","31.03.2022 08:00 - 31.03.2022 09:00 (UTC)","294","n/e","n/e","2278","n/e","0","n/e","n/e","n/e","148","","20","n/e","n/e","4861","738","n/e","745","267","1043","335"
"Belgium (BE)","31.03.2022 09:00 - 31.03.2022 10:00 (UTC)","293","n/e","n/e","2413","n/e","0","n/e","n/e","n/e","162","2","20","n/e","n/e","4868","766","n/e","982","267","664","340"
"Belgium (BE)","31.03.2022 10:00 - 31.03.2022 11:00 (UTC)","266","n/e","n/e","1925","n/e","0","n/e","n/e","n/e","83","14","20","n/e","n/e","4864","892","n/e","1331","265","731","335"
"Belgium (BE)","31.03.2022 11:00 - 31.03.2022 12:00 (UTC)","249","n/e","n/e","1632","n/e","0","n/e","n/e","n/e","8","184","21","n/e","n/e","4862","854","n/e","1551","265","1242","347"
"Belgium (BE)","31.03.2022 12:00 - 31.03.2022 13:00 (UTC)","280","n/e","n/e","1389","n/e","0","n/e","n/e","n/e","","676","20","n/e","n/e","4862","627","n/e","1798","266","1847","372"
"Belgium (BE)","31.03.2022 13:00 - 31.03.2022 14:00 (UTC)","294","n/e","n/e","1403","n/e","0","n/e","n/e","n/e","","767","21","n/e","n/e","4866","585","n/e","1658","270","2065","391"
"Belgium (BE)","31.03.2022 14:00 - 31.03.2022 15:00 (UTC)","292","n/e","n/e","1286","n/e","0","n/e","n/e","n/e","","481","21","n/e","n/e","4870","569","n/e","1427","265","2029","434"
"Belgium (BE)","31.03.2022 15:00 - 31.03.2022 16:00 (UTC)","291","n/e","n/e","1412","n/e","0","n/e","n/e","n/e","135","0","21","n/e","n/e","4866","576","n/e","884","260","2081","441"
"Belgium (BE)","31.03.2022 16:00 - 31.03.2022 17:00 (UTC)","296","n/e","n/e","1371","n/e","0","n/e","n/e","n/e","811","","20","n/e","n/e","4866","623","n/e","413","261","2129","552"
"Belgium (BE)","31.03.2022 17:00 - 31.03.2022 18:00 (UTC)","296","n/e","n/e","1426","n/e","0","n/e","n/e","n/e","6","0","19","n/e","n/e","4863","663","n/e","99","259","2139","609"
"Belgium (BE)","31.03.2022 18:00 - 31.03.2022 19:00 (UTC)","287","n/e","n/e","1462","n/e","0","n/e","n/e","n/e","120","","19","n/e","n/e","4859","648","n/e","1","256","2166","546"
"Belgium (BE)","31.03.2022 19:00 - 31.03.2022 20:00 (UTC)","280","n/e","n/e","1205","n/e","0","n/e","n/e","n/e","140","","20","n/e","n/e","4857","622","n/e","0","257","2156","520"
"Belgium (BE)","31.03.2022 20:00 - 31.03.2022 21:00 (UTC)","280","n/e","n/e","1186","n/e","0","n/e","n/e","n/e","119","","20","n/e","n/e","4857","636","n/e","0","256","2153","504"
"Belgium (BE)","31.03.2022 21:00 - 31.03.2022 22:00 (UTC)","280","n/e","n/e","1312","n/e","0","n/e","n/e","n/e","","364","19","n/e","n/e","4861","584","n/e","0","252","2152","488"
"Belgium (BE)","31.03.2022 22:00 - 31.03.2022 23:00 (UTC)","279","n/e","n/e","1413","n/e","0","n/e","n/e","n/e","74","","20","n/e","n/e","4856","601","n/e","0","254","2138","422"
"Belgium (BE)","31.03.2022 23:00 - 01.04.2022 00:00 (UTC)","270","n/e","n/e","1310","n/e","0","n/e","n/e","n/e","","61","21","n/e","n/e","4855","682","n/e","0","254","2127","449"
"Belgium (BE)","01.04.2022 00:00 - 01.04.2022 01:00 (UTC)","251","n/e","n/e","1337","n/e","0","n/e","n/e","n/e","","727","22","n/e","n/e","4860","724","n/e","0","258","2125","568"
"Belgium (BE)","01.04.2022 01:00 - 01.04.2022 02:00 (UTC)","246","n/e","n/e","1286","n/e","0","n/e","n/e","n/e","","419","20","n/e","n/e","4860","786","n/e","0","257","2124","710"
"Belgium (BE)","01.04.2022 02:00 - 01.04.2022 03:00 (UTC)","244","n/e","n/e","1312","n/e","0","n/e","n/e","n/e","","388","18","n/e","n/e","4862","748","n/e","0","256","2122","871"
"Belgium (BE)","01.04.2022 03:00 - 01.04.2022 04:00 (UTC)","246","n/e","n/e","1330","n/e","0","n/e","n/e","n/e","11","34","19","n/e","n/e","4862","787","n/e","0","257","2129","954"
"Belgium (BE)","01.04.2022 04:00 - 01.04.2022 05:00 (UTC)","246","n/e","n/e","1506","n/e","0","n/e","n/e","n/e","362","","20","n/e","n/e","4861","822","n/e","0","260","2137","859"
"Belgium (BE)","01.04.2022 05:00 - 01.04.2022 06:00 (UTC)","281","n/e","n/e","1676","n/e","9","n/e","n/e","n/e","803","","23","n/e","n/e","4860","884","n/e","1","257","2153","749"
"Belgium (BE)","01.04.2022 06:00 - 01.04.2022 07:00 (UTC)","290","n/e","n/e","1788","n/e","46","n/e","n/e","n/e","855","","23","n/e","n/e","4859","896","n/e","17","260","2161","727"
"Belgium (BE)","01.04.2022 07:00 - 01.04.2022 08:00 (UTC)","285","n/e","n/e","1889","n/e","102","n/e","n/e","n/e","314","","23","n/e","n/e","4852","900","n/e","57","261","2165","803"
"Belgium (BE)","01.04.2022 08:00 - 01.04.2022 09:00 (UTC)","283","n/e","n/e","1949","n/e","102","n/e","n/e","n/e","110","","22","n/e","n/e","4851","900","n/e","156","265","2161","937"
"Belgium (BE)","01.04.2022 09:00 - 01.04.2022 10:00 (UTC)","289","n/e","n/e","2268","n/e","132","n/e","n/e","n/e","101","","20","n/e","n/e","4850","897","n/e","306","266","2153","1034"
"Belgium (BE)","01.04.2022 10:00 - 01.04.2022 11:00 (UTC)","298","n/e","n/e","2047","n/e","3","n/e","n/e","n/e","67","","18","n/e","n/e","4852","917","n/e","510","267","2155","1078"
"Belgium (BE)","01.04.2022 11:00 - 01.04.2022 12:00 (UTC)","295","n/e","n/e","1628","n/e","0","n/e","n/e","n/e","","208","18","n/e","n/e","4853","922","n/e","726","266","2147","1219"
"Belgium (BE)","01.04.2022 12:00 - 01.04.2022 13:00 (UTC)","297","n/e","n/e","1630","n/e","0","n/e","n/e","n/e","","504","19","n/e","n/e","4852","921","n/e","644","275","2157","1316"
"Belgium (BE)","01.04.2022 13:00 - 01.04.2022 14:00 (UTC)","295","n/e","n/e","1663","n/e","0","n/e","n/e","n/e","","466","20","n/e","n/e","4858","940","n/e","551","278","2149","1239"
"Belgium (BE)","01.04.2022 14:00 - 01.04.2022 15:00 (UTC)","297","n/e","n/e","1727","n/e","0","n/e","n/e","n/e","","28","20","n/e","n/e","4864","948","n/e","433","273","2144","1263"
"Belgium (BE)","01.04.2022 15:00 - 01.04.2022 16:00 (UTC)","295","n/e","n/e","1527","n/e","0","n/e","n/e","n/e","","83","20","n/e","n/e","4751","889","n/e","373","274","2110","1206"
"Belgium (BE)","01.04.2022 16:00 - 01.04.2022 17:00 (UTC)","296","n/e","n/e","1403","n/e","0","n/e","n/e","n/e","","69","18","n/e","n/e","4565","795","n/e","294","282","2150","1081"
"Belgium (BE)","01.04.2022 17:00 - 01.04.2022 18:00 (UTC)","287","n/e","n/e","1440","n/e","0","n/e","n/e","n/e","","35","18","n/e","n/e","4479","720","n/e","107","278","2151","929"
"Belgium (BE)","01.04.2022 18:00 - 01.04.2022 19:00 (UTC)","285","n/e","n/e","1371","n/e","0","n/e","n/e","n/e","","8","18","n/e","n/e","4475","785","n/e","2","277","2149","1013"
"Belgium (BE)","01.04.2022 19:00 - 01.04.2022 20:00 (UTC)","289","n/e","n/e","1520","n/e","0","n/e","n/e","n/e","","148","18","n/e","n/e","4472","729","n/e","0","279","2144","1126"
"Belgium (BE)","01.04.2022 20:00 - 01.04.2022 21:00 (UTC)","288","n/e","n/e","1707","n/e","0","n/e","n/e","n/e","","84","18","n/e","n/e","4469","654","n/e","0","279","2121","976"
"Belgium (BE)","01.04.2022 21:00 - 01.04.2022 22:00 (UTC)","286","n/e","n/e","1595","n/e","0","n/e","n/e","n/e","","274","18","n/e","n/e","4467","590","n/e","0","277","2113","1007"
"Belgium (BE)","01.04.2022 22:00 - 01.04.2022 23:00 (UTC)","287","n/e","n/e","1309","n/e","0","n/e","n/e","n/e","21","26","20","n/e","n/e","4467","594","n/e","0","278","1947","986"
"Belgium (BE)","01.04.2022 23:00 - 02.04.2022 00:00 (UTC)","283","n/e","n/e","1241","n/e","0","n/e","n/e","n/e","94","","21","n/e","n/e","4466","614","n/e","0","279","1623","884"
"Belgium (BE)","02.04.2022 00:00 - 02.04.2022 01:00 (UTC)","286","n/e","n/e","1270","n/e","0","n/e","n/e","n/e","24","46","21","n/e","n/e","4467","565","n/e","0","280","1495","854"
"Belgium (BE)","02.04.2022 01:00 - 02.04.2022 02:00 (UTC)","288","n/e","n/e","1182","n/e","0","n/e","n/e","n/e","","198","22","n/e","n/e","4468","540","n/e","0","276","1750","870"
"Belgium (BE)","02.04.2022 02:00 - 02.04.2022 03:00 (UTC)","287","n/e","n/e","1333","n/e","0","n/e","n/e","n/e","","21","22","n/e","n/e","4468","546","n/e","0","280","1497","865"
"Belgium (BE)","02.04.2022 03:00 - 02.04.2022 04:00 (UTC)","289","n/e","n/e","1211","n/e","0","n/e","n/e","n/e","","49","23","n/e","n/e","4470","556","n/e","0","279","1456","839"
"Belgium (BE)","02.04.2022 04:00 - 02.04.2022 05:00 (UTC)","293","n/e","n/e","1383","n/e","0","n/e","n/e","n/e","69","","24","n/e","n/e","4472","606","n/e","0","279","1102","750"
"Belgium (BE)","02.04.2022 05:00 - 02.04.2022 06:00 (UTC)","288","n/e","n/e","1387","n/e","0","n/e","n/e","n/e","118","68","24","n/e","n/e","4472","700","n/e","26","277","1214","670"
"Belgium (BE)","02.04.2022 06:00 - 02.04.2022 07:00 (UTC)","292","n/e","n/e","1589","n/e","0","n/e","n/e","n/e","338","","21","n/e","n/e","4471","788","n/e","379","275","761","620"
"Belgium (BE)","02.04.2022 07:00 - 02.04.2022 08:00 (UTC)","288","n/e","n/e","1311","n/e","0","n/e","n/e","n/e","148","212","21","n/e","n/e","4469","754","n/e","1171","270","792","659"
"Belgium (BE)","02.04.2022 08:00 - 02.04.2022 09:00 (UTC)","288","n/e","n/e","1297","n/e","0","n/e","n/e","n/e","56","63","20","n/e","n/e","4470","596","n/e","2079","273","522","920"
"Belgium (BE)","02.04.2022 09:00 - 02.04.2022 10:00 (UTC)","289","n/e","n/e","1269","n/e","0","n/e","n/e","n/e","","273","19","n/e","n/e","4471","585","n/e","2402","272","897","1033"
"Belgium (BE)","02.04.2022 10:00 - 02.04.2022 11:00 (UTC)","285","n/e","n/e","1401","n/e","0","n/e","n/e","n/e","","656","18","n/e","n/e","4470","732","n/e","2118","277","767","1151"
"Belgium (BE)","02.04.2022 11:00 - 02.04.2022 12:00 (UTC)","287","n/e","n/e","1411","n/e","0","n/e","n/e","n/e","","843","19","n/e","n/e","4469","859","n/e","2161","283","1050","1090"
"Belgium (BE)","02.04.2022 12:00 - 02.04.2022 13:00 (UTC)","284","n/e","n/e","1339","n/e","0","n/e","n/e","n/e","","964","19","n/e","n/e","4469","796","n/e","2065","280","1397","986"
"Belgium (BE)","02.04.2022 13:00 - 02.04.2022 14:00 (UTC)","285","n/e","n/e","1277","n/e","0","n/e","n/e","n/e","","680","20","n/e","n/e","4470","724","n/e","1822","280","1603","911"
"Belgium (BE)","02.04.2022 14:00 - 02.04.2022 15:00 (UTC)","284","n/e","n/e","1351","n/e","0","n/e","n/e","n/e","","106","21","n/e","n/e","4470","730","n/e","1397","280","1680","840"
"Belgium (BE)","02.04.2022 15:00 - 02.04.2022 16:00 (UTC)","283","n/e","n/e","1294","n/e","0","n/e","n/e","n/e","","241","22","n/e","n/e","4471","692","n/e","940","277","1591","717"
"Belgium (BE)","02.04.2022 16:00 - 02.04.2022 17:00 (UTC)","286","n/e","n/e","1330","n/e","0","n/e","n/e","n/e","0","4","25","n/e","n/e","4473","688","n/e","582","281","1590","599"
"Belgium (BE)","02.04.2022 17:00 - 02.04.2022 18:00 (UTC)","285","n/e","n/e","1562","n/e","0","n/e","n/e","n/e","601","","25","n/e","n/e","4473","681","n/e","173","281","1563","455"
"Belgium (BE)","02.04.2022 18:00 - 02.04.2022 19:00 (UTC)","283","n/e","n/e","1802","n/e","0","n/e","n/e","n/e","665","","24","n/e","n/e","4475","784","n/e","4","283","1442","401"
"Belgium (BE)","02.04.2022 19:00 - 02.04.2022 20:00 (UTC)","282","n/e","n/e","1921","n/e","0","n/e","n/e","n/e","961","","21","n/e","n/e","4475","823","n/e","0","281","1184","375"
"Belgium (BE)","02.04.2022 20:00 - 02.04.2022 21:00 (UTC)","284","n/e","n/e","1872","n/e","0","n/e","n/e","n/e","708","","18","n/e","n/e","4474","836","n/e","0","278","1080","397"
"Belgium (BE)","02.04.2022 21:00 - 02.04.2022 22:00 (UTC)","294","n/e","n/e","1960","n/e","0","n/e","n/e","n/e","372","","16","n/e","n/e","4474","816","n/e","0","288","375","345"
"Belgium (BE)","02.04.2022 22:00 - 02.04.2022 23:00 (UTC)","300","n/e","n/e","1970","n/e","0","n/e","n/e","n/e","42","0","19","n/e","n/e","4474","871","n/e","0","296","415","423"
"Belgium (BE)","02.04.2022 23:00 - 03.04.2022 00:00 (UTC)","300","n/e","n/e","2000","n/e","0","n/e","n/e","n/e","141","","20","n/e","n/e","4473","869","n/e","0","293","166","441"
"Belgium (BE)","03.04.2022 00:00 - 03.04.2022 01:00 (UTC)","306","n/e","n/e","1926","n/e","0","n/e","n/e","n/e","71","0","21","n/e","n/e","4472","877","n/e","0","297","26","327"
"Belgium (BE)","03.04.2022 01:00 - 03.04.2022 02:00 (UTC)","307","n/e","n/e","1857","n/e","0","n/e","n/e","n/e","","56","21","n/e","n/e","4472","839","n/e","0","296","125","209"
"Belgium (BE)","03.04.2022 02:00 - 03.04.2022 03:00 (UTC)","301","n/e","n/e","1905","n/e","0","n/e","n/e","n/e","","137","21","n/e","n/e","4474","834","n/e","0","297","243","176"
"Belgium (BE)","03.04.2022 03:00 - 03.04.2022 04:00 (UTC)","298","n/e","n/e","1807","n/e","0","n/e","n/e","n/e","","42","21","n/e","n/e","4475","828","n/e","0","294","211","127"
"Belgium (BE)","03.04.2022 04:00 - 03.04.2022 05:00 (UTC)","296","n/e","n/e","1846","n/e","0","n/e","n/e","n/e","","0","23","n/e","n/e","4477","797","n/e","0","297","35","91"
"Belgium (BE)","03.04.2022 05:00 - 03.04.2022 06:00 (UTC)","302","n/e","n/e","1909","n/e","6","n/e","n/e","n/e","58","34","25","n/e","n/e","4477","868","n/e","73","293","76","90"
"Belgium (BE)","03.04.2022 06:00 - 03.04.2022 07:00 (UTC)","292","n/e","n/e","1955","n/e","0","n/e","n/e","n/e","29","7","23","n/e","n/e","4479","871","n/e","726","288","33","93"
"Belgium (BE)","03.04.2022 07:00 - 03.04.2022 08:00 (UTC)","282","n/e","n/e","1716","n/e","0","n/e","n/e","n/e","","23","23","n/e","n/e","4479","798","n/e","1787","278","56","32"
"Belgium (BE)","03.04.2022 08:00 - 03.04.2022 09:00 (UTC)","283","n/e","n/e","1278","n/e","0","n/e","n/e","n/e","","244","22","n/e","n/e","4478","618","n/e","2803","278","110","29"
"Belgium (BE)","03.04.2022 09:00 - 03.04.2022 10:00 (UTC)","283","n/e","n/e","1200","n/e","0","n/e","n/e","n/e","","982","21","n/e","n/e","4476","613","n/e","3343","277","144","59"
"Belgium (BE)","03.04.2022 10:00 - 03.04.2022 11:00 (UTC)","285","n/e","n/e","1253","n/e","0","n/e","n/e","n/e","","892","21","n/e","n/e","4475","594","n/e","3306","284","194","56"
"Belgium (BE)","03.04.2022 11:00 - 03.04.2022 12:00 (UTC)","286","n/e","n/e","1244","n/e","0","n/e","n/e","n/e","","868","20","n/e","n/e","4478","670","n/e","2535","286","134","103"
"Belgium (BE)","03.04.2022 12:00 - 03.04.2022 13:00 (UTC)","285","n/e","n/e","1376","n/e","0","n/e","n/e","n/e","","653","19","n/e","n/e","4478","796","n/e","2033","282","35","89"
"Belgium (BE)","03.04.2022 13:00 - 03.04.2022 14:00 (UTC)","283","n/e","n/e","1349","n/e","0","n/e","n/e","n/e","","463","19","n/e","n/e","4476","846","n/e","1822","281","27","113"
"Belgium (BE)","03.04.2022 14:00 - 03.04.2022 15:00 (UTC)","286","n/e","n/e","1233","n/e","0","n/e","n/e","n/e","","654","18","n/e","n/e","4474","723","n/e","1663","281","61","133"
"Belgium (BE)","03.04.2022 15:00 - 03.04.2022 16:00 (UTC)","287","n/e","n/e","1636","n/e","0","n/e","n/e","n/e","70","11","17","n/e","n/e","4474","759","n/e","1314","278","35","151"
"Belgium (BE)","03.04.2022 16:00 - 03.04.2022 17:00 (UTC)","284","n/e","n/e","2060","n/e","0","n/e","n/e","n/e","579","","16","n/e","n/e","4476","803","n/e","803","280","52","153"
"Belgium (BE)","03.04.2022 17:00 - 03.04.2022 18:00 (UTC)","287","n/e","n/e","2198","n/e","0","n/e","n/e","n/e","455","","16","n/e","n/e","4475","824","n/e","228","281","79","133"
"Belgium (BE)","03.04.2022 18:00 - 03.04.2022 19:00 (UTC)","295","n/e","n/e","2329","n/e","0","n/e","n/e","n/e","775","","18","n/e","n/e","4474","849","n/e","6","297","211","139"
"Belgium (BE)","03.04.2022 19:00 - 03.04.2022 20:00 (UTC)","297","n/e","n/e","2241","n/e","0","n/e","n/e","n/e","802","","18","n/e","n/e","4473","816","n/e","0","293","325","111"
"Belgium (BE)","03.04.2022 20:00 - 03.04.2022 21:00 (UTC)","301","n/e","n/e","2152","n/e","0","n/e","n/e","n/e","329","","19","n/e","n/e","4472","688","n/e","0","292","795","130"
"Belgium (BE)","03.04.2022 21:00 - 03.04.2022 22:00 (UTC)","300","n/e","n/e","1891","n/e","0","n/e","n/e","n/e","1","0","22","n/e","n/e","4472","610","n/e","0","288","1185","156"
"Belgium (BE)","03.04.2022 22:00 - 03.04.2022 23:00 (UTC)","293","n/e","n/e","1220","n/e","0","n/e","n/e","n/e","","1","23","n/e","n/e","4473","533","n/e","0","285","1362","202"
"Belgium (BE)","03.04.2022 23:00 - 04.04.2022 00:00 (UTC)","279","n/e","n/e","1120","n/e","0","n/e","n/e","n/e","","178","22","n/e","n/e","4474","539","n/e","0","272","1591","345"
"Belgium (BE)","04.04.2022 00:00 - 04.04.2022 01:00 (UTC)","284","n/e","n/e","1098","n/e","0","n/e","n/e","n/e","","307","22","n/e","n/e","4474","566","n/e","0","272","1947","571"
"Belgium (BE)","04.04.2022 01:00 - 04.04.2022 02:00 (UTC)","283","n/e","n/e","1111","n/e","0","n/e","n/e","n/e","","836","21","n/e","n/e","4473","589","n/e","0","274","2092","764"
"Belgium (BE)","04.04.2022 02:00 - 04.04.2022 03:00 (UTC)","283","n/e","n/e","1132","n/e","0","n/e","n/e","n/e","","833","23","n/e","n/e","4474","567","n/e","0","278","2138","925"
"Belgium (BE)","04.04.2022 03:00 - 04.04.2022 04:00 (UTC)","284","n/e","n/e","1075","n/e","0","n/e","n/e","n/e","","578","23","n/e","n/e","4476","592","n/e","0","275","2108","1124"
"Belgium (BE)","04.04.2022 04:00 - 04.04.2022 05:00 (UTC)","286","n/e","n/e","1177","n/e","0","n/e","n/e","n/e","","88","22","n/e","n/e","4474","608","n/e","0","278","2141","1354"
"Belgium (BE)","04.04.2022 05:00 - 04.04.2022 06:00 (UTC)","287","n/e","n/e","1181","n/e","0","n/e","n/e","n/e","","2","19","n/e","n/e","4473","685","n/e","60","274","2157","1460"
"Belgium (BE)","04.04.2022 06:00 - 04.04.2022 07:00 (UTC)","289","n/e","n/e","1131","n/e","0","n/e","n/e","n/e","","35","19","n/e","n/e","4479","667","n/e","466","268","2121","1529"
"Belgium (BE)","04.04.2022 07:00 - 04.04.2022 08:00 (UTC)","289","n/e","n/e","1116","n/e","0","n/e","n/e","n/e","50","27","20","n/e","n/e","4583","608","n/e","899","269","2084","1710"
"Belgium (BE)","04.04.2022 08:00 - 04.04.2022 09:00 (UTC)","285","n/e","n/e","1161","n/e","8","n/e","n/e","n/e","163","","20","n/e","n/e","4620","650","n/e","1011","273","2134","1775"
"Belgium (BE)","04.04.2022 09:00 - 04.04.2022 10:00 (UTC)","286","n/e","n/e","1227","n/e","0","n/e","n/e","n/e","398","","19","n/e","n/e","4639","760","n/e","830","269","2150","1895"
"Belgium (BE)","04.04.2022 10:00 - 04.04.2022 11:00 (UTC)","283","n/e","n/e","1314","n/e","0","n/e","n/e","n/e","208","","19","n/e","n/e","4641","815","n/e","790","266","2152","1870"
"Belgium (BE)","04.04.2022 11:00 - 04.04.2022 12:00 (UTC)","280","n/e","n/e","1296","n/e","0","n/e","n/e","n/e","239","","19","n/e","n/e","4639","808","n/e","768","274","2151","1897"
"Belgium (BE)","04.04.2022 12:00 - 04.04.2022 13:00 (UTC)","278","n/e","n/e","1296","n/e","0","n/e","n/e","n/e","257","","19","n/e","n/e","4639","842","n/e","665","271","2152","1880"
"Belgium (BE)","04.04.2022 13:00 - 04.04.2022 14:00 (UTC)","279","n/e","n/e","1188","n/e","0","n/e","n/e","n/e","161","","19","n/e","n/e","4636","832","n/e","486","270","2151","1812"
"Belgium (BE)","04.04.2022 14:00 - 04.04.2022 15:00 (UTC)","273","n/e","n/e","1251","n/e","0","n/e","n/e","n/e","134","","18","n/e","n/e","4636","847","n/e","382","273","2145","1761"
"Belgium (BE)","04.04.2022 15:00 - 04.04.2022 16:00 (UTC)","273","n/e","n/e","1279","n/e","0","n/e","n/e","n/e","78","","18","n/e","n/e","4642","810","n/e","239","271","2152","1714"
"Belgium (BE)","04.04.2022 16:00 - 04.04.2022 17:00 (UTC)","272","n/e","n/e","1348","n/e","0","n/e","n/e","n/e","299","","19","n/e","n/e","4642","835","n/e","95","275","2156","1733"
"Belgium (BE)","04.04.2022 17:00 - 04.04.2022 18:00 (UTC)","274","n/e","n/e","1373","n/e","0","n/e","n/e","n/e","292","","18","n/e","n/e","4647","843","n/e","18","272","2151","1711"
"Belgium (BE)","04.04.2022 18:00 - 04.04.2022 19:00 (UTC)","272","n/e","n/e","1368","n/e","0","n/e","n/e","n/e","197","","19","n/e","n/e","4663","784","n/e","0","271","2149","1724"
"Belgium (BE)","04.04.2022 19:00 - 04.04.2022 20:00 (UTC)","272","n/e","n/e","1294","n/e","0","n/e","n/e","n/e","41","23","19","n/e","n/e","4663","658","n/e","0","275","2147","1735"
"Belgium (BE)","04.04.2022 20:00 - 04.04.2022 21:00 (UTC)","273","n/e","n/e","1324","n/e","0","n/e","n/e","n/e","","182","20","n/e","n/e","4682","621","n/e","0","274","2120","1673"
"Belgium (BE)","04.04.2022 21:00 - 04.04.2022 22:00 (UTC)","273","n/e","n/e","1326","n/e","0","n/e","n/e","n/e","","372","22","n/e","n/e","4712","560","n/e","0","268","2070","1706"
"Belgium (BE)","04.04.2022 22:00 - 04.04.2022 23:00 (UTC)","274","n/e","n/e","1304","n/e","0","n/e","n/e","n/e","","499","23","n/e","n/e","4744","487","n/e","0","275","2011","1637"
"Belgium (BE)","04.04.2022 23:00 - 05.04.2022 00:00 (UTC)","274","n/e","n/e","1113","n/e","0","n/e","n/e","n/e","","756","20","n/e","n/e","4754","551","n/e","0","274","1883","1451"
"Belgium (BE)","05.04.2022 00:00 - 05.04.2022 01:00 (UTC)","268","n/e","n/e","1149","n/e","0","n/e","n/e","n/e","","675","15","n/e","n/e","4745","618","n/e","0","274","1792","1313"
"Belgium (BE)","05.04.2022 01:00 - 05.04.2022 02:00 (UTC)","275","n/e","n/e","1156","n/e","0","n/e","n/e","n/e","","472","14","n/e","n/e","4762","651","n/e","0","274","1650","1181"
"Belgium (BE)","05.04.2022 02:00 - 05.04.2022 03:00 (UTC)","273","n/e","n/e","1207","n/e","0","n/e","n/e","n/e","","418","15","n/e","n/e","4797","726","n/e","0","277","1768","1124"
