"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","15.04.2022 04:00 - 15.04.2022 05:00 (UTC)","279","n/e","n/e","1298","n/e","0","n/e","n/e","n/e","","28","34","n/e","n/e","5480","581","n/e","0","276","","35"
"Belgium (BE)","15.04.2022 05:00 - 15.04.2022 06:00 (UTC)","277","n/e","n/e","1297","n/e","0","n/e","n/e","n/e","2","1","36","n/e","n/e","5479","634","n/e","176","277","7","30"
"Belgium (BE)","15.04.2022 06:00 - 15.04.2022 07:00 (UTC)","277","n/e","n/e","1330","n/e","0","n/e","n/e","n/e","","0","37","n/e","n/e","5478","683","n/e","819","274","21","29"
"Belgium (BE)","15.04.2022 07:00 - 15.04.2022 08:00 (UTC)","275","n/e","n/e","1254","n/e","0","n/e","n/e","n/e","","36","37","n/e","n/e","5475","672","n/e","1734","273","","16"
"Belgium (BE)","15.04.2022 08:00 - 15.04.2022 09:00 (UTC)","275","n/e","n/e","1277","n/e","0","n/e","n/e","n/e","","54","37","n/e","n/e","5473","631","n/e","2380","276","24","16"
"Belgium (BE)","15.04.2022 09:00 - 15.04.2022 10:00 (UTC)","273","n/e","n/e","1238","n/e","0","n/e","n/e","n/e","96","","38","n/e","n/e","5473","666","n/e","2853","266","51","24"
"Belgium (BE)","15.04.2022 10:00 - 15.04.2022 11:00 (UTC)","264","n/e","n/e","1126","n/e","0","n/e","n/e","n/e","79","21","37","n/e","n/e","5470","739","n/e","3371","274","57","39"
"Belgium (BE)","15.04.2022 11:00 - 15.04.2022 12:00 (UTC)","262","n/e","n/e","1023","n/e","0","n/e","n/e","n/e","","942","35","n/e","n/e","5465","561","n/e","3772","268","36","60"
"Belgium (BE)","15.04.2022 12:00 - 15.04.2022 13:00 (UTC)","187","n/e","n/e","1011","n/e","0","n/e","n/e","n/e","","1038","36","n/e","n/e","5466","479","n/e","3824","272","57","71"
"Belgium (BE)","15.04.2022 13:00 - 15.04.2022 14:00 (UTC)","179","n/e","n/e","1084","n/e","0","n/e","n/e","n/e","","969","33","n/e","n/e","5466","486","n/e","3494","273","46","83"
"Belgium (BE)","15.04.2022 14:00 - 15.04.2022 15:00 (UTC)","262","n/e","n/e","1211","n/e","0","n/e","n/e","n/e","","571","33","n/e","n/e","5462","497","n/e","2921","276","19","148"
"Belgium (BE)","15.04.2022 15:00 - 15.04.2022 16:00 (UTC)","284","n/e","n/e","1244","n/e","0","n/e","n/e","n/e","","111","33","n/e","n/e","5461","603","n/e","2109","273","29","213"
"Belgium (BE)","15.04.2022 16:00 - 15.04.2022 17:00 (UTC)","282","n/e","n/e","1254","n/e","0","n/e","n/e","n/e","39","0","33","n/e","n/e","5459","605","n/e","1160","273","66","281"
"Belgium (BE)","15.04.2022 17:00 - 15.04.2022 18:00 (UTC)","281","n/e","n/e","1217","n/e","0","n/e","n/e","n/e","742","","33","n/e","n/e","5458","609","n/e","401","270","147","320"
"Belgium (BE)","15.04.2022 18:00 - 15.04.2022 19:00 (UTC)","282","n/e","n/e","1317","n/e","0","n/e","n/e","n/e","1059","","33","n/e","n/e","5458","607","n/e","49","275","198","331"
"Belgium (BE)","15.04.2022 19:00 - 15.04.2022 20:00 (UTC)","282","n/e","n/e","1398","n/e","0","n/e","n/e","n/e","1030","","33","n/e","n/e","5461","755","n/e","0","276","251","341"
"Belgium (BE)","15.04.2022 20:00 - 15.04.2022 21:00 (UTC)","280","n/e","n/e","1287","n/e","0","n/e","n/e","n/e","141","","33","n/e","n/e","5465","727","n/e","0","277","291","397"
"Belgium (BE)","15.04.2022 21:00 - 15.04.2022 22:00 (UTC)","281","n/e","n/e","1229","n/e","0","n/e","n/e","n/e","52","0","33","n/e","n/e","5469","583","n/e","0","276","467","411"
"Belgium (BE)","15.04.2022 22:00 - 15.04.2022 23:00 (UTC)","278","n/e","n/e","1248","n/e","0","n/e","n/e","n/e","","8","35","n/e","n/e","5470","489","n/e","0","274","505","391"
"Belgium (BE)","15.04.2022 23:00 - 16.04.2022 00:00 (UTC)","285","n/e","n/e","1297","n/e","0","n/e","n/e","n/e","95","","36","n/e","n/e","5470","509","n/e","0","275","375","353"
"Belgium (BE)","16.04.2022 00:00 - 16.04.2022 01:00 (UTC)","284","n/e","n/e","1366","n/e","0","n/e","n/e","n/e","","97","36","n/e","n/e","5471","545","n/e","0","279","207","331"
"Belgium (BE)","16.04.2022 01:00 - 16.04.2022 02:00 (UTC)","281","n/e","n/e","1237","n/e","0","n/e","n/e","n/e","","26","36","n/e","n/e","5474","521","n/e","0","277","224","384"
"Belgium (BE)","16.04.2022 02:00 - 16.04.2022 03:00 (UTC)","279","n/e","n/e","1079","n/e","0","n/e","n/e","n/e","","12","35","n/e","n/e","5477","491","n/e","0","278","210","433"
"Belgium (BE)","16.04.2022 03:00 - 16.04.2022 04:00 (UTC)","280","n/e","n/e","1090","n/e","0","n/e","n/e","n/e","","12","35","n/e","n/e","5478","493","n/e","0","277","165","442"
"Belgium (BE)","16.04.2022 04:00 - 16.04.2022 05:00 (UTC)","284","n/e","n/e","1146","n/e","0","n/e","n/e","n/e","","11","35","n/e","n/e","5477","528","n/e","0","278","287","463"
"Belgium (BE)","16.04.2022 05:00 - 16.04.2022 06:00 (UTC)","280","n/e","n/e","1202","n/e","0","n/e","n/e","n/e","125","","35","n/e","n/e","5477","616","n/e","261","277","253","428"
"Belgium (BE)","16.04.2022 06:00 - 16.04.2022 07:00 (UTC)","279","n/e","n/e","1208","n/e","0","n/e","n/e","n/e","108","","34","n/e","n/e","5476","755","n/e","1038","278","322","282"
"Belgium (BE)","16.04.2022 07:00 - 16.04.2022 08:00 (UTC)","280","n/e","n/e","1194","n/e","0","n/e","n/e","n/e","28","4","33","n/e","n/e","5472","754","n/e","2134","270","300","229"
"Belgium (BE)","16.04.2022 08:00 - 16.04.2022 09:00 (UTC)","225","n/e","n/e","1134","n/e","0","n/e","n/e","n/e","67","","33","n/e","n/e","5468","730","n/e","3159","274","149","279"
"Belgium (BE)","16.04.2022 09:00 - 16.04.2022 10:00 (UTC)","153","n/e","n/e","1073","n/e","0","n/e","n/e","n/e","","132","34","n/e","n/e","5465","701","n/e","3835","264","85","386"
"Belgium (BE)","16.04.2022 10:00 - 16.04.2022 11:00 (UTC)","151","n/e","n/e","1016","n/e","0","n/e","n/e","n/e","","837","36","n/e","n/e","5462","625","n/e","4214","267","48","512"
"Belgium (BE)","16.04.2022 11:00 - 16.04.2022 12:00 (UTC)","144","n/e","n/e","998","n/e","0","n/e","n/e","n/e","","1027","36","n/e","n/e","5460","548","n/e","4405","271","83","547"
"Belgium (BE)","16.04.2022 12:00 - 16.04.2022 13:00 (UTC)","143","n/e","n/e","1053","n/e","0","n/e","n/e","n/e","","908","33","n/e","n/e","5453","510","n/e","4313","277","67","499"
"Belgium (BE)","16.04.2022 13:00 - 16.04.2022 14:00 (UTC)","229","n/e","n/e","1044","n/e","0","n/e","n/e","n/e","","965","32","n/e","n/e","5456","668","n/e","3970","271","106","437"
"Belgium (BE)","16.04.2022 14:00 - 16.04.2022 15:00 (UTC)","280","n/e","n/e","1026","n/e","0","n/e","n/e","n/e","","848","31","n/e","n/e","5457","591","n/e","3336","273","145","446"
"Belgium (BE)","16.04.2022 15:00 - 16.04.2022 16:00 (UTC)","281","n/e","n/e","1049","n/e","0","n/e","n/e","n/e","0","159","30","n/e","n/e","5456","551","n/e","2450","270","224","429"
"Belgium (BE)","16.04.2022 16:00 - 16.04.2022 17:00 (UTC)","279","n/e","n/e","1136","n/e","0","n/e","n/e","n/e","299","","29","n/e","n/e","5454","520","n/e","1383","272","266","431"
"Belgium (BE)","16.04.2022 17:00 - 16.04.2022 18:00 (UTC)","280","n/e","n/e","1189","n/e","0","n/e","n/e","n/e","962","","29","n/e","n/e","5452","562","n/e","462","271","308","403"
"Belgium (BE)","16.04.2022 18:00 - 16.04.2022 19:00 (UTC)","276","n/e","n/e","1211","n/e","0","n/e","n/e","n/e","1014","","28","n/e","n/e","5454","630","n/e","41","277","311","408"
"Belgium (BE)","16.04.2022 19:00 - 16.04.2022 20:00 (UTC)","278","n/e","n/e","1152","n/e","0","n/e","n/e","n/e","954","","28","n/e","n/e","5457","705","n/e","0","279","422","565"
"Belgium (BE)","16.04.2022 20:00 - 16.04.2022 21:00 (UTC)","278","n/e","n/e","1037","n/e","0","n/e","n/e","n/e","14","61","29","n/e","n/e","5461","489","n/e","0","274","669","705"
"Belgium (BE)","16.04.2022 21:00 - 16.04.2022 22:00 (UTC)","279","n/e","n/e","1050","n/e","0","n/e","n/e","n/e","","21","29","n/e","n/e","5463","436","n/e","0","271","782","790"
"Belgium (BE)","16.04.2022 22:00 - 16.04.2022 23:00 (UTC)","286","n/e","n/e","1122","n/e","0","n/e","n/e","n/e","234","","31","n/e","n/e","5467","446","n/e","0","275","658","822"
"Belgium (BE)","16.04.2022 23:00 - 17.04.2022 00:00 (UTC)","281","n/e","n/e","1090","n/e","0","n/e","n/e","n/e","43","10","32","n/e","n/e","5467","473","n/e","0","278","437","810"
"Belgium (BE)","17.04.2022 00:00 - 17.04.2022 01:00 (UTC)","285","n/e","n/e","1123","n/e","0","n/e","n/e","n/e","2","5","32","n/e","n/e","5465","504","n/e","0","282","274","731"
"Belgium (BE)","17.04.2022 01:00 - 17.04.2022 02:00 (UTC)","283","n/e","n/e","1118","n/e","0","n/e","n/e","n/e","","9","30","n/e","n/e","5470","464","n/e","0","279","236","631"
"Belgium (BE)","17.04.2022 02:00 - 17.04.2022 03:00 (UTC)","283","n/e","n/e","1151","n/e","0","n/e","n/e","n/e","","11","32","n/e","n/e","5473","480","n/e","0","277","166","596"
"Belgium (BE)","17.04.2022 03:00 - 17.04.2022 04:00 (UTC)","286","n/e","n/e","1147","n/e","0","n/e","n/e","n/e","","12","34","n/e","n/e","5475","510","n/e","0","280","155","560"
"Belgium (BE)","17.04.2022 04:00 - 17.04.2022 05:00 (UTC)","284","n/e","n/e","1164","n/e","0","n/e","n/e","n/e","65","","34","n/e","n/e","5476","517","n/e","1","280","144","529"
"Belgium (BE)","17.04.2022 05:00 - 17.04.2022 06:00 (UTC)","280","n/e","n/e","1117","n/e","0","n/e","n/e","n/e","51","2","34","n/e","n/e","5476","626","n/e","263","277","127","534"
"Belgium (BE)","17.04.2022 06:00 - 17.04.2022 07:00 (UTC)","282","n/e","n/e","1127","n/e","0","n/e","n/e","n/e","","11","34","n/e","n/e","5475","698","n/e","1124","280","112","372"
"Belgium (BE)","17.04.2022 07:00 - 17.04.2022 08:00 (UTC)","287","n/e","n/e","1135","n/e","0","n/e","n/e","n/e","","33","34","n/e","n/e","5472","735","n/e","2268","277","105","264"
"Belgium (BE)","17.04.2022 08:00 - 17.04.2022 09:00 (UTC)","235","n/e","n/e","1080","n/e","0","n/e","n/e","n/e","","89","30","n/e","n/e","5466","661","n/e","3258","277","41","177"
"Belgium (BE)","17.04.2022 09:00 - 17.04.2022 10:00 (UTC)","170","n/e","n/e","1039","n/e","0","n/e","n/e","n/e","","156","29","n/e","n/e","5354","643","n/e","3926","275","1","72"
"Belgium (BE)","17.04.2022 10:00 - 17.04.2022 11:00 (UTC)","164","n/e","n/e","979","n/e","0","n/e","n/e","n/e","","882","29","n/e","n/e","5148","638","n/e","4317","277","23","69"
"Belgium (BE)","17.04.2022 11:00 - 17.04.2022 12:00 (UTC)","157","n/e","n/e","972","n/e","0","n/e","n/e","n/e","","1000","30","n/e","n/e","5119","532","n/e","4474","277","30","93"
"Belgium (BE)","17.04.2022 12:00 - 17.04.2022 13:00 (UTC)","151","n/e","n/e","958","n/e","0","n/e","n/e","n/e","","939","29","n/e","n/e","5115","569","n/e","4367","275","36","122"
"Belgium (BE)","17.04.2022 13:00 - 17.04.2022 14:00 (UTC)","152","n/e","n/e","937","n/e","0","n/e","n/e","n/e","","735","29","n/e","n/e","5138","481","n/e","4006","272","86","127"
"Belgium (BE)","17.04.2022 14:00 - 17.04.2022 15:00 (UTC)","162","n/e","n/e","949","n/e","0","n/e","n/e","n/e","","787","29","n/e","n/e","5335","497","n/e","3403","276","106","125"
"Belgium (BE)","17.04.2022 15:00 - 17.04.2022 16:00 (UTC)","251","n/e","n/e","949","n/e","0","n/e","n/e","n/e","23","34","29","n/e","n/e","5432","522","n/e","2526","273","153","112"
"Belgium (BE)","17.04.2022 16:00 - 17.04.2022 17:00 (UTC)","288","n/e","n/e","1039","n/e","0","n/e","n/e","n/e","141","4","29","n/e","n/e","5436","509","n/e","1418","274","187","122"
"Belgium (BE)","17.04.2022 17:00 - 17.04.2022 18:00 (UTC)","287","n/e","n/e","1165","n/e","0","n/e","n/e","n/e","1038","","30","n/e","n/e","5438","534","n/e","454","273","162","168"
"Belgium (BE)","17.04.2022 18:00 - 17.04.2022 19:00 (UTC)","290","n/e","n/e","1175","n/e","0","n/e","n/e","n/e","1031","","30","n/e","n/e","5439","717","n/e","32","277","202","275"
"Belgium (BE)","17.04.2022 19:00 - 17.04.2022 20:00 (UTC)","284","n/e","n/e","1197","n/e","0","n/e","n/e","n/e","998","","30","n/e","n/e","5444","737","n/e","0","268","305","501"
"Belgium (BE)","17.04.2022 20:00 - 17.04.2022 21:00 (UTC)","288","n/e","n/e","1138","n/e","0","n/e","n/e","n/e","455","","29","n/e","n/e","5448","619","n/e","0","278","517","588"
"Belgium (BE)","17.04.2022 21:00 - 17.04.2022 22:00 (UTC)","291","n/e","n/e","1169","n/e","0","n/e","n/e","n/e","73","3","27","n/e","n/e","5452","514","n/e","0","278","645","660"
"Belgium (BE)","17.04.2022 22:00 - 17.04.2022 23:00 (UTC)","291","n/e","n/e","1010","n/e","0","n/e","n/e","n/e","","72","28","n/e","n/e","5454","486","n/e","0","277","718","688"
"Belgium (BE)","17.04.2022 23:00 - 18.04.2022 00:00 (UTC)","288","n/e","n/e","1027","n/e","0","n/e","n/e","n/e","","233","29","n/e","n/e","5455","439","n/e","0","280","560","708"
"Belgium (BE)","18.04.2022 00:00 - 18.04.2022 01:00 (UTC)","291","n/e","n/e","1063","n/e","0","n/e","n/e","n/e","","180","29","n/e","n/e","5456","457","n/e","0","280","454","615"
"Belgium (BE)","18.04.2022 01:00 - 18.04.2022 02:00 (UTC)","257","n/e","n/e","1104","n/e","0","n/e","n/e","n/e","","15","29","n/e","n/e","5457","532","n/e","0","279","485","538"
"Belgium (BE)","18.04.2022 02:00 - 18.04.2022 03:00 (UTC)","225","n/e","n/e","1059","n/e","0","n/e","n/e","n/e","","12","30","n/e","n/e","5459","537","n/e","0","280","733","480"
"Belgium (BE)","18.04.2022 03:00 - 18.04.2022 04:00 (UTC)","226","n/e","n/e","1083","n/e","0","n/e","n/e","n/e","","280","30","n/e","n/e","5460","463","n/e","0","281","979","447"
"Belgium (BE)","18.04.2022 04:00 - 18.04.2022 05:00 (UTC)","193","n/e","n/e","1042","n/e","0","n/e","n/e","n/e","","147","30","n/e","n/e","5463","470","n/e","3","281","887","353"
"Belgium (BE)","18.04.2022 05:00 - 18.04.2022 06:00 (UTC)","169","n/e","n/e","1086","n/e","0","n/e","n/e","n/e","22","4","30","n/e","n/e","5463","602","n/e","302","277","629","293"
"Belgium (BE)","18.04.2022 06:00 - 18.04.2022 07:00 (UTC)","214","n/e","n/e","1047","n/e","0","n/e","n/e","n/e","193","","30","n/e","n/e","5464","702","n/e","1097","276","490","200"
"Belgium (BE)","18.04.2022 07:00 - 18.04.2022 08:00 (UTC)","234","n/e","n/e","1057","n/e","0","n/e","n/e","n/e","57","","30","n/e","n/e","5462","755","n/e","2045","276","401","129"
"Belgium (BE)","18.04.2022 08:00 - 18.04.2022 09:00 (UTC)","172","n/e","n/e","991","n/e","0","n/e","n/e","n/e","4","3","27","n/e","n/e","5458","697","n/e","2933","275","292","95"
"Belgium (BE)","18.04.2022 09:00 - 18.04.2022 10:00 (UTC)","167","n/e","n/e","1000","n/e","0","n/e","n/e","n/e","","668","27","n/e","n/e","5455","575","n/e","3578","273","137","50"
"Belgium (BE)","18.04.2022 10:00 - 18.04.2022 11:00 (UTC)","166","n/e","n/e","1012","n/e","0","n/e","n/e","n/e","","802","27","n/e","n/e","5452","587","n/e","4024","274","10","20"
"Belgium (BE)","18.04.2022 11:00 - 18.04.2022 12:00 (UTC)","152","n/e","n/e","990","n/e","0","n/e","n/e","n/e","","880","27","n/e","n/e","5449","588","n/e","4173","274","","11"
"Belgium (BE)","18.04.2022 12:00 - 18.04.2022 13:00 (UTC)","150","n/e","n/e","892","n/e","0","n/e","n/e","n/e","","955","27","n/e","n/e","5444","569","n/e","3996","272","","16"
"Belgium (BE)","18.04.2022 13:00 - 18.04.2022 14:00 (UTC)","154","n/e","n/e","915","n/e","0","n/e","n/e","n/e","","1055","28","n/e","n/e","5438","509","n/e","3658","270","","17"
"Belgium (BE)","18.04.2022 14:00 - 18.04.2022 15:00 (UTC)","162","n/e","n/e","1015","n/e","0","n/e","n/e","n/e","","437","27","n/e","n/e","5438","483","n/e","3000","275","","18"
"Belgium (BE)","18.04.2022 15:00 - 18.04.2022 16:00 (UTC)","231","n/e","n/e","1055","n/e","0","n/e","n/e","n/e","","9","27","n/e","n/e","5440","523","n/e","2048","273","","20"
"Belgium (BE)","18.04.2022 16:00 - 18.04.2022 17:00 (UTC)","283","n/e","n/e","1145","n/e","0","n/e","n/e","n/e","35","0","27","n/e","n/e","5438","601","n/e","1091","275","","27"
"Belgium (BE)","18.04.2022 17:00 - 18.04.2022 18:00 (UTC)","286","n/e","n/e","1194","n/e","0","n/e","n/e","n/e","161","","27","n/e","n/e","5434","700","n/e","356","273","2","64"
"Belgium (BE)","18.04.2022 18:00 - 18.04.2022 19:00 (UTC)","285","n/e","n/e","1240","n/e","0","n/e","n/e","n/e","12","4","26","n/e","n/e","5438","764","n/e","33","273","9","117"
"Belgium (BE)","18.04.2022 19:00 - 18.04.2022 20:00 (UTC)","286","n/e","n/e","1160","n/e","0","n/e","n/e","n/e","4","14","27","n/e","n/e","5439","730","n/e","0","275","19","210"
"Belgium (BE)","18.04.2022 20:00 - 18.04.2022 21:00 (UTC)","284","n/e","n/e","1176","n/e","0","n/e","n/e","n/e","","7","29","n/e","n/e","5443","560","n/e","0","267","5","213"
"Belgium (BE)","18.04.2022 21:00 - 18.04.2022 22:00 (UTC)","288","n/e","n/e","1201","n/e","0","n/e","n/e","n/e","","7","29","n/e","n/e","5446","573","n/e","0","269","13","197"
"Belgium (BE)","18.04.2022 22:00 - 18.04.2022 23:00 (UTC)","287","n/e","n/e","1266","n/e","0","n/e","n/e","n/e","102","","29","n/e","n/e","5448","528","n/e","0","276","","143"
"Belgium (BE)","18.04.2022 23:00 - 19.04.2022 00:00 (UTC)","285","n/e","n/e","1327","n/e","0","n/e","n/e","n/e","6","0","29","n/e","n/e","5451","447","n/e","0","273","","124"
"Belgium (BE)","19.04.2022 00:00 - 19.04.2022 01:00 (UTC)","286","n/e","n/e","1615","n/e","0","n/e","n/e","n/e","0","3","28","n/e","n/e","5453","461","n/e","0","273","0","108"
"Belgium (BE)","19.04.2022 01:00 - 19.04.2022 02:00 (UTC)","284","n/e","n/e","1854","n/e","0","n/e","n/e","n/e","","33","27","n/e","n/e","5452","508","n/e","0","274","","94"
"Belgium (BE)","19.04.2022 02:00 - 19.04.2022 03:00 (UTC)","284","n/e","n/e","2072","n/e","0","n/e","n/e","n/e","15","5","27","n/e","n/e","5454","502","n/e","0","274","","54"
"Belgium (BE)","19.04.2022 03:00 - 19.04.2022 04:00 (UTC)","284","n/e","n/e","2363","n/e","0","n/e","n/e","n/e","","7","27","n/e","n/e","5459","534","n/e","0","275","15","37"
"Belgium (BE)","19.04.2022 04:00 - 19.04.2022 05:00 (UTC)","284","n/e","n/e","2747","n/e","0","n/e","n/e","n/e","689","","26","n/e","n/e","5463","618","n/e","7","274","49","33"
"Belgium (BE)","19.04.2022 05:00 - 19.04.2022 06:00 (UTC)","279","n/e","n/e","2974","n/e","0","n/e","n/e","n/e","804","","26","n/e","n/e","5464","646","n/e","305","269","74","46"
"Belgium (BE)","19.04.2022 06:00 - 19.04.2022 07:00 (UTC)","283","n/e","n/e","2929","n/e","0","n/e","n/e","n/e","620","","26","n/e","n/e","5461","714","n/e","1029","265","125","61"
"Belgium (BE)","19.04.2022 07:00 - 19.04.2022 08:00 (UTC)","286","n/e","n/e","2778","n/e","0","n/e","n/e","n/e","464","","26","n/e","n/e","5456","636","n/e","1872","267","182","37"
"Belgium (BE)","19.04.2022 08:00 - 19.04.2022 09:00 (UTC)","273","n/e","n/e","2720","n/e","0","n/e","n/e","n/e","213","","25","n/e","n/e","5447","578","n/e","2655","274","200","42"
"Belgium (BE)","19.04.2022 09:00 - 19.04.2022 10:00 (UTC)","198","n/e","n/e","2478","n/e","0","n/e","n/e","n/e","109","","25","n/e","n/e","5441","616","n/e","3200","264","207","71"
"Belgium (BE)","19.04.2022 10:00 - 19.04.2022 11:00 (UTC)","167","n/e","n/e","2116","n/e","0","n/e","n/e","n/e","","604","25","n/e","n/e","5440","679","n/e","3504","272","152","83"
"Belgium (BE)","19.04.2022 11:00 - 19.04.2022 12:00 (UTC)","162","n/e","n/e","2123","n/e","0","n/e","n/e","n/e","","699","24","n/e","n/e","5439","696","n/e","3686","272","47","90"
"Belgium (BE)","19.04.2022 12:00 - 19.04.2022 13:00 (UTC)","162","n/e","n/e","1961","n/e","0","n/e","n/e","n/e","","681","24","n/e","n/e","5441","622","n/e","3616","276","41","118"
"Belgium (BE)","19.04.2022 13:00 - 19.04.2022 14:00 (UTC)","167","n/e","n/e","1878","n/e","0","n/e","n/e","n/e","","548","24","n/e","n/e","5435","651","n/e","3268","270","63","158"
"Belgium (BE)","19.04.2022 14:00 - 19.04.2022 15:00 (UTC)","237","n/e","n/e","1924","n/e","0","n/e","n/e","n/e","","493","24","n/e","n/e","5433","612","n/e","2722","271","92","240"
"Belgium (BE)","19.04.2022 15:00 - 19.04.2022 16:00 (UTC)","286","n/e","n/e","2155","n/e","0","n/e","n/e","n/e","22","4","25","n/e","n/e","5436","575","n/e","1949","271","166","325"
"Belgium (BE)","19.04.2022 16:00 - 19.04.2022 17:00 (UTC)","284","n/e","n/e","2713","n/e","0","n/e","n/e","n/e","263","","25","n/e","n/e","5437","652","n/e","1069","272","276","380"
"Belgium (BE)","19.04.2022 17:00 - 19.04.2022 18:00 (UTC)","285","n/e","n/e","2878","n/e","0","n/e","n/e","n/e","932","","25","n/e","n/e","5439","790","n/e","421","272","379","396"
"Belgium (BE)","19.04.2022 18:00 - 19.04.2022 19:00 (UTC)","283","n/e","n/e","2752","n/e","0","n/e","n/e","n/e","525","","25","n/e","n/e","5438","744","n/e","53","274","615","454"
"Belgium (BE)","19.04.2022 19:00 - 19.04.2022 20:00 (UTC)","283","n/e","n/e","2821","n/e","0","n/e","n/e","n/e","380","","28","n/e","n/e","5438","680","n/e","0","276","769","580"
"Belgium (BE)","19.04.2022 20:00 - 19.04.2022 21:00 (UTC)","283","n/e","n/e","2778","n/e","0","n/e","n/e","n/e","350","","30","n/e","n/e","5439","685","n/e","0","277","832","689"
"Belgium (BE)","19.04.2022 21:00 - 19.04.2022 22:00 (UTC)","284","n/e","n/e","2403","n/e","0","n/e","n/e","n/e","35","4","27","n/e","n/e","5441","624","n/e","0","273","1032","750"
"Belgium (BE)","19.04.2022 22:00 - 19.04.2022 23:00 (UTC)","282","n/e","n/e","1805","n/e","0","n/e","n/e","n/e","","44","25","n/e","n/e","5440","466","n/e","0","268","996","737"
"Belgium (BE)","19.04.2022 23:00 - 20.04.2022 00:00 (UTC)","281","n/e","n/e","1747","n/e","0","n/e","n/e","n/e","43","67","24","n/e","n/e","5439","569","n/e","0","264","882","672"
"Belgium (BE)","20.04.2022 00:00 - 20.04.2022 01:00 (UTC)","282","n/e","n/e","1645","n/e","0","n/e","n/e","n/e","","316","24","n/e","n/e","5448","497","n/e","0","263","941","670"
"Belgium (BE)","20.04.2022 01:00 - 20.04.2022 02:00 (UTC)","279","n/e","n/e","1612","n/e","0","n/e","n/e","n/e","","513","24","n/e","n/e","5448","445","n/e","0","260","910","638"
"Belgium (BE)","20.04.2022 02:00 - 20.04.2022 03:00 (UTC)","287","n/e","n/e","1667","n/e","0","n/e","n/e","n/e","","350","24","n/e","n/e","5448","463","n/e","0","264","642","571"
"Belgium (BE)","20.04.2022 03:00 - 20.04.2022 04:00 (UTC)","286","n/e","n/e","1836","n/e","0","n/e","n/e","n/e","77","42","24","n/e","n/e","5454","534","n/e","0","262","674","522"
"Belgium (BE)","20.04.2022 04:00 - 20.04.2022 05:00 (UTC)","285","n/e","n/e","2258","n/e","0","n/e","n/e","n/e","23","0","25","n/e","n/e","5456","719","n/e","13","261","677","567"
"Belgium (BE)","20.04.2022 05:00 - 20.04.2022 06:00 (UTC)","281","n/e","n/e","2300","n/e","0","n/e","n/e","n/e","189","","24","n/e","n/e","5458","702","n/e","330","256","585","565"
"Belgium (BE)","20.04.2022 06:00 - 20.04.2022 07:00 (UTC)","284","n/e","n/e","2405","n/e","0","n/e","n/e","n/e","312","","24","n/e","n/e","5459","756","n/e","954","251","567","414"
"Belgium (BE)","20.04.2022 07:00 - 20.04.2022 08:00 (UTC)","284","n/e","n/e","2326","n/e","0","n/e","n/e","n/e","509","","24","n/e","n/e","5456","804","n/e","1812","255","471","232"
"Belgium (BE)","20.04.2022 08:00 - 20.04.2022 09:00 (UTC)","283","n/e","n/e","2152","n/e","14","n/e","n/e","n/e","","164","24","n/e","n/e","5448","734","n/e","2713","260","659","245"
"Belgium (BE)","20.04.2022 09:00 - 20.04.2022 10:00 (UTC)","289","n/e","n/e","1638","n/e","9","n/e","n/e","n/e","","223","24","n/e","n/e","5446","648","n/e","3415","256","607","329"
"Belgium (BE)","20.04.2022 10:00 - 20.04.2022 11:00 (UTC)","289","n/e","n/e","1521","n/e","0","n/e","n/e","n/e","","502","24","n/e","n/e","5440","621","n/e","3898","258","586","533"
"Belgium (BE)","20.04.2022 11:00 - 20.04.2022 12:00 (UTC)","288","n/e","n/e","1542","n/e","0","n/e","n/e","n/e","","770","24","n/e","n/e","5439","601","n/e","4141","252","607","614"
"Belgium (BE)","20.04.2022 12:00 - 20.04.2022 13:00 (UTC)","290","n/e","n/e","1571","n/e","0","n/e","n/e","n/e","","643","23","n/e","n/e","5439","634","n/e","4029","260","709","634"
"Belgium (BE)","20.04.2022 13:00 - 20.04.2022 14:00 (UTC)","291","n/e","n/e","1414","n/e","0","n/e","n/e","n/e","","547","22","n/e","n/e","5437","740","n/e","3819","255","731","619"
"Belgium (BE)","20.04.2022 14:00 - 20.04.2022 15:00 (UTC)","288","n/e","n/e","1441","n/e","0","n/e","n/e","n/e","119","","22","n/e","n/e","5433","620","n/e","3259","263","678","599"
