"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","14.02.2022 15:00 - 14.02.2022 16:00 (UTC)","81","n/e","n/e","1902","n/e","0","n/e","n/e","n/e","139","","6","n/e","n/e","5887","685","n/e","514","245","2144","939"
"Belgium (BE)","14.02.2022 16:00 - 14.02.2022 17:00 (UTC)","77","n/e","n/e","1996","n/e","0","n/e","n/e","n/e","176","2","6","n/e","n/e","5885","770","n/e","79","247","2089","799"
"Belgium (BE)","14.02.2022 17:00 - 14.02.2022 18:00 (UTC)","80","n/e","n/e","2521","n/e","0","n/e","n/e","n/e","1025","","5","n/e","n/e","5883","861","n/e","0","245","2035","787"
"Belgium (BE)","14.02.2022 18:00 - 14.02.2022 19:00 (UTC)","81","n/e","n/e","2575","n/e","0","n/e","n/e","n/e","521","","5","n/e","n/e","5890","916","n/e","0","244","2006","883"
"Belgium (BE)","14.02.2022 19:00 - 14.02.2022 20:00 (UTC)","80","n/e","n/e","2179","n/e","0","n/e","n/e","n/e","53","24","5","n/e","n/e","5891","812","n/e","0","245","1995","939"
"Belgium (BE)","14.02.2022 20:00 - 14.02.2022 21:00 (UTC)","80","n/e","n/e","2529","n/e","0","n/e","n/e","n/e","705","","6","n/e","n/e","5891","812","n/e","0","243","1064","844"
"Belgium (BE)","14.02.2022 21:00 - 14.02.2022 22:00 (UTC)","80","n/e","n/e","2671","n/e","0","n/e","n/e","n/e","797","","6","n/e","n/e","5893","891","n/e","0","246","496","728"
"Belgium (BE)","14.02.2022 22:00 - 14.02.2022 23:00 (UTC)","80","n/e","n/e","2385","n/e","0","n/e","n/e","n/e","326","","6","n/e","n/e","5890","916","n/e","0","242","591","484"
"Belgium (BE)","14.02.2022 23:00 - 15.02.2022 00:00 (UTC)","79","n/e","n/e","2087","n/e","0","n/e","n/e","n/e","38","104","6","n/e","n/e","5895","800","n/e","0","246","1067","318"
"Belgium (BE)","15.02.2022 00:00 - 15.02.2022 01:00 (UTC)","82","n/e","n/e","2063","n/e","0","n/e","n/e","n/e","","939","5","n/e","n/e","5895","650","n/e","0","249","1139","343"
"Belgium (BE)","15.02.2022 01:00 - 15.02.2022 02:00 (UTC)","79","n/e","n/e","2179","n/e","0","n/e","n/e","n/e","","131","5","n/e","n/e","5895","641","n/e","0","248","1049","330"
"Belgium (BE)","15.02.2022 02:00 - 15.02.2022 03:00 (UTC)","81","n/e","n/e","2155","n/e","0","n/e","n/e","n/e","","73","5","n/e","n/e","5895","714","n/e","0","245","1053","320"
"Belgium (BE)","15.02.2022 03:00 - 15.02.2022 04:00 (UTC)","78","n/e","n/e","1932","n/e","0","n/e","n/e","n/e","","667","6","n/e","n/e","5895","662","n/e","0","247","1639","409"
"Belgium (BE)","15.02.2022 04:00 - 15.02.2022 05:00 (UTC)","82","n/e","n/e","2118","n/e","0","n/e","n/e","n/e","","64","6","n/e","n/e","5894","662","n/e","0","247","1521","468"
"Belgium (BE)","15.02.2022 05:00 - 15.02.2022 06:00 (UTC)","80","n/e","n/e","2370","n/e","0","n/e","n/e","n/e","","20","6","n/e","n/e","5892","761","n/e","0","244","1451","541"
"Belgium (BE)","15.02.2022 06:00 - 15.02.2022 07:00 (UTC)","82","n/e","n/e","2573","n/e","0","n/e","n/e","n/e","137","1","6","n/e","n/e","5890","861","n/e","0","247","1116","541"
"Belgium (BE)","15.02.2022 07:00 - 15.02.2022 08:00 (UTC)","81","n/e","n/e","2866","n/e","0","n/e","n/e","n/e","1024","","6","n/e","n/e","5893","945","n/e","105","247","885","570"
"Belgium (BE)","15.02.2022 08:00 - 15.02.2022 09:00 (UTC)","77","n/e","n/e","2665","n/e","0","n/e","n/e","n/e","396","","6","n/e","n/e","5893","954","n/e","687","247","1067","579"
"Belgium (BE)","15.02.2022 09:00 - 15.02.2022 10:00 (UTC)","81","n/e","n/e","2450","n/e","0","n/e","n/e","n/e","69","5","5","n/e","n/e","5891","872","n/e","1517","244","1470","672"
"Belgium (BE)","15.02.2022 10:00 - 15.02.2022 11:00 (UTC)","80","n/e","n/e","1719","n/e","0","n/e","n/e","n/e","","224","5","n/e","n/e","5889","766","n/e","2063","235","1817","881"
"Belgium (BE)","15.02.2022 11:00 - 15.02.2022 12:00 (UTC)","79","n/e","n/e","1440","n/e","0","n/e","n/e","n/e","","1177","6","n/e","n/e","5886","640","n/e","2052","232","1751","1011"
"Belgium (BE)","15.02.2022 12:00 - 15.02.2022 13:00 (UTC)","81","n/e","n/e","1419","n/e","0","n/e","n/e","n/e","","342","6","n/e","n/e","5886","580","n/e","1525","234","2024","1267"
"Belgium (BE)","15.02.2022 13:00 - 15.02.2022 14:00 (UTC)","81","n/e","n/e","1516","n/e","0","n/e","n/e","n/e","","379","5","n/e","n/e","5888","585","n/e","1037","236","2156","1418"
"Belgium (BE)","15.02.2022 14:00 - 15.02.2022 15:00 (UTC)","81","n/e","n/e","1486","n/e","0","n/e","n/e","n/e","","106","6","n/e","n/e","5890","612","n/e","513","227","2140","1501"
"Belgium (BE)","15.02.2022 15:00 - 15.02.2022 16:00 (UTC)","79","n/e","n/e","1455","n/e","0","n/e","n/e","n/e","489","","6","n/e","n/e","5888","728","n/e","138","232","2166","1694"
"Belgium (BE)","15.02.2022 16:00 - 15.02.2022 17:00 (UTC)","79","n/e","n/e","1508","n/e","0","n/e","n/e","n/e","171","","6","n/e","n/e","5883","852","n/e","11","232","2158","1788"
"Belgium (BE)","15.02.2022 17:00 - 15.02.2022 18:00 (UTC)","76","n/e","n/e","1483","n/e","0","n/e","n/e","n/e","348","","6","n/e","n/e","5884","793","n/e","0","228","2154","1846"
"Belgium (BE)","15.02.2022 18:00 - 15.02.2022 19:00 (UTC)","79","n/e","n/e","1365","n/e","0","n/e","n/e","n/e","55","0","6","n/e","n/e","5887","663","n/e","0","213","2087","1714"
"Belgium (BE)","15.02.2022 19:00 - 15.02.2022 20:00 (UTC)","77","n/e","n/e","1417","n/e","0","n/e","n/e","n/e","","276","6","n/e","n/e","5887","602","n/e","0","214","1958","1668"
"Belgium (BE)","15.02.2022 20:00 - 15.02.2022 21:00 (UTC)","77","n/e","n/e","1443","n/e","0","n/e","n/e","n/e","","78","6","n/e","n/e","5887","600","n/e","0","219","1958","1730"
"Belgium (BE)","15.02.2022 21:00 - 15.02.2022 22:00 (UTC)","85","n/e","n/e","1455","n/e","0","n/e","n/e","n/e","","642","6","n/e","n/e","5888","577","n/e","0","222","1724","1597"
"Belgium (BE)","15.02.2022 22:00 - 15.02.2022 23:00 (UTC)","84","n/e","n/e","1418","n/e","0","n/e","n/e","n/e","","593","5","n/e","n/e","5886","545","n/e","0","220","1620","1510"
"Belgium (BE)","15.02.2022 23:00 - 16.02.2022 00:00 (UTC)","88","n/e","n/e","1402","n/e","0","n/e","n/e","n/e","","340","5","n/e","n/e","5885","574","n/e","0","223","1976","1418"
"Belgium (BE)","16.02.2022 00:00 - 16.02.2022 01:00 (UTC)","88","n/e","n/e","1449","n/e","0","n/e","n/e","n/e","","385","6","n/e","n/e","5884","603","n/e","0","226","2092","1449"
"Belgium (BE)","16.02.2022 01:00 - 16.02.2022 02:00 (UTC)","81","n/e","n/e","1467","n/e","0","n/e","n/e","n/e","","681","6","n/e","n/e","5885","611","n/e","0","226","2148","1504"
"Belgium (BE)","16.02.2022 02:00 - 16.02.2022 03:00 (UTC)","86","n/e","n/e","1459","n/e","0","n/e","n/e","n/e","","675","6","n/e","n/e","5886","646","n/e","0","226","2142","1515"
"Belgium (BE)","16.02.2022 03:00 - 16.02.2022 04:00 (UTC)","86","n/e","n/e","1488","n/e","0","n/e","n/e","n/e","","479","6","n/e","n/e","5887","683","n/e","0","224","2149","1678"
"Belgium (BE)","16.02.2022 04:00 - 16.02.2022 05:00 (UTC)","86","n/e","n/e","1419","n/e","0","n/e","n/e","n/e","","14","5","n/e","n/e","5887","668","n/e","0","229","2157","1814"
"Belgium (BE)","16.02.2022 05:00 - 16.02.2022 06:00 (UTC)","86","n/e","n/e","1438","n/e","0","n/e","n/e","n/e","","0","5","n/e","n/e","5885","719","n/e","0","221","2157","1865"
"Belgium (BE)","16.02.2022 06:00 - 16.02.2022 07:00 (UTC)","81","n/e","n/e","1608","n/e","0","n/e","n/e","n/e","290","","6","n/e","n/e","5879","766","n/e","0","223","2156","1904"
"Belgium (BE)","16.02.2022 07:00 - 16.02.2022 08:00 (UTC)","85","n/e","n/e","1529","n/e","0","n/e","n/e","n/e","998","","6","n/e","n/e","5854","812","n/e","13","224","2158","1900"
"Belgium (BE)","16.02.2022 08:00 - 16.02.2022 09:00 (UTC)","80","n/e","n/e","1517","n/e","0","n/e","n/e","n/e","745","","6","n/e","n/e","5854","820","n/e","114","228","2158","1865"
"Belgium (BE)","16.02.2022 09:00 - 16.02.2022 10:00 (UTC)","78","n/e","n/e","1505","n/e","0","n/e","n/e","n/e","541","","6","n/e","n/e","5852","871","n/e","249","226","2159","1779"
"Belgium (BE)","16.02.2022 10:00 - 16.02.2022 11:00 (UTC)","74","n/e","n/e","1516","n/e","0","n/e","n/e","n/e","472","","5","n/e","n/e","5853","868","n/e","388","226","2159","1745"
"Belgium (BE)","16.02.2022 11:00 - 16.02.2022 12:00 (UTC)","74","n/e","n/e","1454","n/e","0","n/e","n/e","n/e","55","0","5","n/e","n/e","5845","854","n/e","592","225","2159","1796"
"Belgium (BE)","16.02.2022 12:00 - 16.02.2022 13:00 (UTC)","75","n/e","n/e","1381","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","5844","759","n/e","654","224","2158","1860"
"Belgium (BE)","16.02.2022 13:00 - 16.02.2022 14:00 (UTC)","80","n/e","n/e","1334","n/e","0","n/e","n/e","n/e","","1","6","n/e","n/e","5845","717","n/e","679","225","2156","1898"
"Belgium (BE)","16.02.2022 14:00 - 16.02.2022 15:00 (UTC)","79","n/e","n/e","1401","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","5847","702","n/e","475","221","2140","1916"
"Belgium (BE)","16.02.2022 15:00 - 16.02.2022 16:00 (UTC)","75","n/e","n/e","1492","n/e","0","n/e","n/e","n/e","71","0","5","n/e","n/e","5846","742","n/e","120","218","1953","1985"
"Belgium (BE)","16.02.2022 16:00 - 16.02.2022 17:00 (UTC)","82","n/e","n/e","1509","n/e","0","n/e","n/e","n/e","107","1","4","n/e","n/e","5844","860","n/e","19","226","1893","2007"
"Belgium (BE)","16.02.2022 17:00 - 16.02.2022 18:00 (UTC)","83","n/e","n/e","1587","n/e","0","n/e","n/e","n/e","494","","5","n/e","n/e","5842","842","n/e","0","227","1445","2031"
"Belgium (BE)","16.02.2022 18:00 - 16.02.2022 19:00 (UTC)","79","n/e","n/e","1640","n/e","0","n/e","n/e","n/e","243","","5","n/e","n/e","5839","910","n/e","0","222","1078","2004"
"Belgium (BE)","16.02.2022 19:00 - 16.02.2022 20:00 (UTC)","78","n/e","n/e","1706","n/e","0","n/e","n/e","n/e","167","","6","n/e","n/e","5836","933","n/e","0","224","932","1998"
"Belgium (BE)","16.02.2022 20:00 - 16.02.2022 21:00 (UTC)","84","n/e","n/e","1627","n/e","0","n/e","n/e","n/e","7","1","5","n/e","n/e","5837","853","n/e","0","224","1009","1955"
"Belgium (BE)","16.02.2022 21:00 - 16.02.2022 22:00 (UTC)","84","n/e","n/e","1399","n/e","0","n/e","n/e","n/e","","80","5","n/e","n/e","5839","748","n/e","0","224","1494","1932"
"Belgium (BE)","16.02.2022 22:00 - 16.02.2022 23:00 (UTC)","81","n/e","n/e","1432","n/e","0","n/e","n/e","n/e","","331","5","n/e","n/e","5837","638","n/e","0","224","1984","1933"
"Belgium (BE)","16.02.2022 23:00 - 17.02.2022 00:00 (UTC)","79","n/e","n/e","1306","n/e","0","n/e","n/e","n/e","","499","5","n/e","n/e","5587","549","n/e","0","225","2092","1866"
"Belgium (BE)","17.02.2022 00:00 - 17.02.2022 01:00 (UTC)","82","n/e","n/e","1338","n/e","0","n/e","n/e","n/e","","256","5","n/e","n/e","5137","631","n/e","0","220","2130","1651"
"Belgium (BE)","17.02.2022 01:00 - 17.02.2022 02:00 (UTC)","80","n/e","n/e","1365","n/e","0","n/e","n/e","n/e","","1037","5","n/e","n/e","5003","722","n/e","0","212","2139","1590"
"Belgium (BE)","17.02.2022 02:00 - 17.02.2022 03:00 (UTC)","79","n/e","n/e","1348","n/e","0","n/e","n/e","n/e","","958","5","n/e","n/e","4950","741","n/e","0","220","2138","1530"
"Belgium (BE)","17.02.2022 03:00 - 17.02.2022 04:00 (UTC)","79","n/e","n/e","1392","n/e","0","n/e","n/e","n/e","","1020","5","n/e","n/e","4945","589","n/e","0","222","2138","1625"
"Belgium (BE)","17.02.2022 04:00 - 17.02.2022 05:00 (UTC)","88","n/e","n/e","1403","n/e","0","n/e","n/e","n/e","","213","5","n/e","n/e","4944","670","n/e","0","232","2134","1645"
"Belgium (BE)","17.02.2022 05:00 - 17.02.2022 06:00 (UTC)","90","n/e","n/e","1496","n/e","0","n/e","n/e","n/e","311","","5","n/e","n/e","4943","762","n/e","0","229","2141","1652"
"Belgium (BE)","17.02.2022 06:00 - 17.02.2022 07:00 (UTC)","88","n/e","n/e","1643","n/e","0","n/e","n/e","n/e","978","","4","n/e","n/e","4941","874","n/e","0","228","2141","1671"
"Belgium (BE)","17.02.2022 07:00 - 17.02.2022 08:00 (UTC)","89","n/e","n/e","1623","n/e","0","n/e","n/e","n/e","855","","4","n/e","n/e","4940","916","n/e","121","231","2134","1711"
"Belgium (BE)","17.02.2022 08:00 - 17.02.2022 09:00 (UTC)","93","n/e","n/e","1557","n/e","0","n/e","n/e","n/e","237","","5","n/e","n/e","4940","881","n/e","646","237","2071","1698"
"Belgium (BE)","17.02.2022 09:00 - 17.02.2022 10:00 (UTC)","90","n/e","n/e","1535","n/e","0","n/e","n/e","n/e","107","0","5","n/e","n/e","4940","830","n/e","1311","240","2118","1702"
"Belgium (BE)","17.02.2022 10:00 - 17.02.2022 11:00 (UTC)","88","n/e","n/e","1541","n/e","0","n/e","n/e","n/e","","250","5","n/e","n/e","4944","873","n/e","1672","234","2135","1724"
"Belgium (BE)","17.02.2022 11:00 - 17.02.2022 12:00 (UTC)","91","n/e","n/e","1584","n/e","0","n/e","n/e","n/e","","248","5","n/e","n/e","4937","914","n/e","1817","235","2125","1697"
"Belgium (BE)","17.02.2022 12:00 - 17.02.2022 13:00 (UTC)","89","n/e","n/e","1472","n/e","0","n/e","n/e","n/e","","858","5","n/e","n/e","4938","890","n/e","1762","232","2124","1629"
"Belgium (BE)","17.02.2022 13:00 - 17.02.2022 14:00 (UTC)","87","n/e","n/e","1382","n/e","0","n/e","n/e","n/e","","816","5","n/e","n/e","4940","755","n/e","1609","234","2096","1706"
"Belgium (BE)","17.02.2022 14:00 - 17.02.2022 15:00 (UTC)","85","n/e","n/e","1469","n/e","0","n/e","n/e","n/e","","95","5","n/e","n/e","4943","789","n/e","1027","232","2087","1663"
"Belgium (BE)","17.02.2022 15:00 - 17.02.2022 16:00 (UTC)","85","n/e","n/e","1571","n/e","0","n/e","n/e","n/e","292","0","5","n/e","n/e","4941","814","n/e","357","236","1638","1502"
"Belgium (BE)","17.02.2022 16:00 - 17.02.2022 17:00 (UTC)","89","n/e","n/e","1795","n/e","0","n/e","n/e","n/e","485","","4","n/e","n/e","4943","924","n/e","80","237","1570","1310"
"Belgium (BE)","17.02.2022 17:00 - 17.02.2022 18:00 (UTC)","89","n/e","n/e","1842","n/e","0","n/e","n/e","n/e","586","","4","n/e","n/e","4941","836","n/e","0","233","1893","1171"
"Belgium (BE)","17.02.2022 18:00 - 17.02.2022 19:00 (UTC)","79","n/e","n/e","1969","n/e","0","n/e","n/e","n/e","486","","4","n/e","n/e","4940","774","n/e","0","226","2107","1053"
"Belgium (BE)","17.02.2022 19:00 - 17.02.2022 20:00 (UTC)","79","n/e","n/e","1922","n/e","0","n/e","n/e","n/e","589","","4","n/e","n/e","4940","936","n/e","0","237","1938","1202"
"Belgium (BE)","17.02.2022 20:00 - 17.02.2022 21:00 (UTC)","81","n/e","n/e","1827","n/e","0","n/e","n/e","n/e","246","","4","n/e","n/e","4941","962","n/e","0","247","1799","1279"
"Belgium (BE)","17.02.2022 21:00 - 17.02.2022 22:00 (UTC)","80","n/e","n/e","1822","n/e","0","n/e","n/e","n/e","71","30","5","n/e","n/e","4940","900","n/e","0","250","1467","1112"
"Belgium (BE)","17.02.2022 22:00 - 17.02.2022 23:00 (UTC)","83","n/e","n/e","1859","n/e","0","n/e","n/e","n/e","83","0","5","n/e","n/e","4940","875","n/e","0","248","1417","902"
"Belgium (BE)","17.02.2022 23:00 - 18.02.2022 00:00 (UTC)","82","n/e","n/e","1432","n/e","0","n/e","n/e","n/e","","194","5","n/e","n/e","4938","680","n/e","0","248","1444","626"
"Belgium (BE)","18.02.2022 00:00 - 18.02.2022 01:00 (UTC)","79","n/e","n/e","1340","n/e","0","n/e","n/e","n/e","","273","4","n/e","n/e","4935","587","n/e","0","251","1321","475"
"Belgium (BE)","18.02.2022 01:00 - 18.02.2022 02:00 (UTC)","81","n/e","n/e","1390","n/e","0","n/e","n/e","n/e","","298","4","n/e","n/e","4941","611","n/e","0","255","815","517"
"Belgium (BE)","18.02.2022 02:00 - 18.02.2022 03:00 (UTC)","78","n/e","n/e","1290","n/e","0","n/e","n/e","n/e","","909","4","n/e","n/e","4942","690","n/e","0","251","1268","592"
"Belgium (BE)","18.02.2022 03:00 - 18.02.2022 04:00 (UTC)","81","n/e","n/e","1263","n/e","0","n/e","n/e","n/e","","1084","4","n/e","n/e","4943","609","n/e","0","250","1776","860"
"Belgium (BE)","18.02.2022 04:00 - 18.02.2022 05:00 (UTC)","80","n/e","n/e","1262","n/e","0","n/e","n/e","n/e","","918","4","n/e","n/e","4941","626","n/e","0","253","2050","1244"
"Belgium (BE)","18.02.2022 05:00 - 18.02.2022 06:00 (UTC)","78","n/e","n/e","1197","n/e","0","n/e","n/e","n/e","","81","4","n/e","n/e","4940","732","n/e","0","254","2118","1532"
"Belgium (BE)","18.02.2022 06:00 - 18.02.2022 07:00 (UTC)","81","n/e","n/e","1262","n/e","0","n/e","n/e","n/e","","2","4","n/e","n/e","4934","805","n/e","0","250","2123","1692"
"Belgium (BE)","18.02.2022 07:00 - 18.02.2022 08:00 (UTC)","78","n/e","n/e","1272","n/e","0","n/e","n/e","n/e","","2","4","n/e","n/e","4935","789","n/e","21","251","2132","1772"
"Belgium (BE)","18.02.2022 08:00 - 18.02.2022 09:00 (UTC)","76","n/e","n/e","1214","n/e","0","n/e","n/e","n/e","","2","4","n/e","n/e","4935","760","n/e","120","251","2142","1877"
"Belgium (BE)","18.02.2022 09:00 - 18.02.2022 10:00 (UTC)","76","n/e","n/e","1162","n/e","0","n/e","n/e","n/e","","2","4","n/e","n/e","4929","725","n/e","237","244","2135","1967"
"Belgium (BE)","18.02.2022 10:00 - 18.02.2022 11:00 (UTC)","73","n/e","n/e","1155","n/e","0","n/e","n/e","n/e","","3","4","n/e","n/e","4931","711","n/e","289","233","2033","1961"
"Belgium (BE)","18.02.2022 11:00 - 18.02.2022 12:00 (UTC)","74","n/e","n/e","1116","n/e","0","n/e","n/e","n/e","","201","4","n/e","n/e","4927","752","n/e","373","234","1920","1962"
"Belgium (BE)","18.02.2022 12:00 - 18.02.2022 13:00 (UTC)","76","n/e","n/e","1213","n/e","0","n/e","n/e","n/e","82","67","5","n/e","n/e","4928","727","n/e","539","235","758","1932"
"Belgium (BE)","18.02.2022 13:00 - 18.02.2022 14:00 (UTC)","75","n/e","n/e","1332","n/e","0","n/e","n/e","n/e","","267","5","n/e","n/e","4932","888","n/e","723","240","117","1687"
"Belgium (BE)","18.02.2022 14:00 - 18.02.2022 15:00 (UTC)","75","n/e","n/e","1339","n/e","0","n/e","n/e","n/e","","618","5","n/e","n/e","4941","850","n/e","793","238","73","1404"
"Belgium (BE)","18.02.2022 15:00 - 18.02.2022 16:00 (UTC)","73","n/e","n/e","1263","n/e","0","n/e","n/e","n/e","","568","4","n/e","n/e","4946","855","n/e","510","243","247","1100"
"Belgium (BE)","18.02.2022 16:00 - 18.02.2022 17:00 (UTC)","75","n/e","n/e","1488","n/e","0","n/e","n/e","n/e","506","","3","n/e","n/e","4946","824","n/e","106","241","359","1139"
"Belgium (BE)","18.02.2022 17:00 - 18.02.2022 18:00 (UTC)","75","n/e","n/e","1824","n/e","0","n/e","n/e","n/e","990","","5","n/e","n/e","4944","911","n/e","0","241","409","1351"
"Belgium (BE)","18.02.2022 18:00 - 18.02.2022 19:00 (UTC)","73","n/e","n/e","1820","n/e","0","n/e","n/e","n/e","723","","5","n/e","n/e","4943","905","n/e","0","245","744","1469"
"Belgium (BE)","18.02.2022 19:00 - 18.02.2022 20:00 (UTC)","75","n/e","n/e","1423","n/e","0","n/e","n/e","n/e","94","","5","n/e","n/e","4942","695","n/e","0","247","805","1606"
"Belgium (BE)","18.02.2022 20:00 - 18.02.2022 21:00 (UTC)","70","n/e","n/e","1360","n/e","0","n/e","n/e","n/e","447","","5","n/e","n/e","4941","783","n/e","0","243","834","1634"
"Belgium (BE)","18.02.2022 21:00 - 18.02.2022 22:00 (UTC)","71","n/e","n/e","1477","n/e","0","n/e","n/e","n/e","334","","5","n/e","n/e","4942","892","n/e","0","249","942","1631"
"Belgium (BE)","18.02.2022 22:00 - 18.02.2022 23:00 (UTC)","70","n/e","n/e","1432","n/e","0","n/e","n/e","n/e","400","","4","n/e","n/e","4942","892","n/e","0","245","1102","1618"
"Belgium (BE)","18.02.2022 23:00 - 19.02.2022 00:00 (UTC)","70","n/e","n/e","1179","n/e","0","n/e","n/e","n/e","81","5","4","n/e","n/e","4938","638","n/e","0","249","1614","1644"
"Belgium (BE)","19.02.2022 00:00 - 19.02.2022 01:00 (UTC)","71","n/e","n/e","1167","n/e","0","n/e","n/e","n/e","","80","4","n/e","n/e","4937","586","n/e","0","248","1878","1601"
"Belgium (BE)","19.02.2022 01:00 - 19.02.2022 02:00 (UTC)","75","n/e","n/e","1190","n/e","0","n/e","n/e","n/e","","315","4","n/e","n/e","4938","538","n/e","0","255","2059","1561"
"Belgium (BE)","19.02.2022 02:00 - 19.02.2022 03:00 (UTC)","73","n/e","n/e","1166","n/e","0","n/e","n/e","n/e","","575","4","n/e","n/e","4941","600","n/e","0","260","2096","1443"
"Belgium (BE)","19.02.2022 03:00 - 19.02.2022 04:00 (UTC)","71","n/e","n/e","1157","n/e","0","n/e","n/e","n/e","","557","5","n/e","n/e","4943","557","n/e","0","258","2094","1370"
"Belgium (BE)","19.02.2022 04:00 - 19.02.2022 05:00 (UTC)","73","n/e","n/e","1207","n/e","0","n/e","n/e","n/e","","238","5","n/e","n/e","4946","607","n/e","0","266","2096","1299"
"Belgium (BE)","19.02.2022 05:00 - 19.02.2022 06:00 (UTC)","74","n/e","n/e","1182","n/e","0","n/e","n/e","n/e","","7","5","n/e","n/e","4945","670","n/e","0","267","2104","1205"
"Belgium (BE)","19.02.2022 06:00 - 19.02.2022 07:00 (UTC)","74","n/e","n/e","1302","n/e","0","n/e","n/e","n/e","447","","5","n/e","n/e","4944","693","n/e","0","266","2114","1124"
"Belgium (BE)","19.02.2022 07:00 - 19.02.2022 08:00 (UTC)","73","n/e","n/e","1339","n/e","0","n/e","n/e","n/e","750","","4","n/e","n/e","4946","744","n/e","215","267","2103","1098"
"Belgium (BE)","19.02.2022 08:00 - 19.02.2022 09:00 (UTC)","73","n/e","n/e","1278","n/e","0","n/e","n/e","n/e","345","","4","n/e","n/e","4945","764","n/e","922","263","2102","1061"
"Belgium (BE)","19.02.2022 09:00 - 19.02.2022 10:00 (UTC)","73","n/e","n/e","1108","n/e","0","n/e","n/e","n/e","","625","4","n/e","n/e","4942","650","n/e","1675","263","2093","1222"
"Belgium (BE)","19.02.2022 10:00 - 19.02.2022 11:00 (UTC)","74","n/e","n/e","1093","n/e","0","n/e","n/e","n/e","","484","4","n/e","n/e","4940","601","n/e","2074","264","2091","1260"
"Belgium (BE)","19.02.2022 11:00 - 19.02.2022 12:00 (UTC)","77","n/e","n/e","1109","n/e","0","n/e","n/e","n/e","","745","4","n/e","n/e","4941","572","n/e","2099","266","2089","1264"
"Belgium (BE)","19.02.2022 12:00 - 19.02.2022 13:00 (UTC)","78","n/e","n/e","1094","n/e","0","n/e","n/e","n/e","","1108","4","n/e","n/e","4941","576","n/e","1645","265","2069","1311"
"Belgium (BE)","19.02.2022 13:00 - 19.02.2022 14:00 (UTC)","74","n/e","n/e","1219","n/e","0","n/e","n/e","n/e","","874","5","n/e","n/e","4939","674","n/e","829","265","2125","1451"
"Belgium (BE)","19.02.2022 14:00 - 19.02.2022 15:00 (UTC)","81","n/e","n/e","1208","n/e","0","n/e","n/e","n/e","","33","5","n/e","n/e","4941","720","n/e","414","265","2126","1424"
"Belgium (BE)","19.02.2022 15:00 - 19.02.2022 16:00 (UTC)","77","n/e","n/e","1252","n/e","0","n/e","n/e","n/e","","258","5","n/e","n/e","4947","686","n/e","149","267","2081","1592"
"Belgium (BE)","19.02.2022 16:00 - 19.02.2022 17:00 (UTC)","79","n/e","n/e","1463","n/e","0","n/e","n/e","n/e","121","7","5","n/e","n/e","4949","701","n/e","16","269","1745","1760"
"Belgium (BE)","19.02.2022 17:00 - 19.02.2022 18:00 (UTC)","83","n/e","n/e","1785","n/e","0","n/e","n/e","n/e","740","","5","n/e","n/e","4945","715","n/e","0","268","2045","1907"
"Belgium (BE)","19.02.2022 18:00 - 19.02.2022 19:00 (UTC)","83","n/e","n/e","1883","n/e","0","n/e","n/e","n/e","895","","5","n/e","n/e","4945","746","n/e","0","267","2071","1919"
"Belgium (BE)","19.02.2022 19:00 - 19.02.2022 20:00 (UTC)","82","n/e","n/e","1642","n/e","0","n/e","n/e","n/e","395","","5","n/e","n/e","4943","769","n/e","0","267","2113","1933"
"Belgium (BE)","19.02.2022 20:00 - 19.02.2022 21:00 (UTC)","80","n/e","n/e","1655","n/e","0","n/e","n/e","n/e","518","","5","n/e","n/e","4943","751","n/e","0","267","2124","1916"
"Belgium (BE)","19.02.2022 21:00 - 19.02.2022 22:00 (UTC)","76","n/e","n/e","1529","n/e","0","n/e","n/e","n/e","12","1","5","n/e","n/e","4942","579","n/e","0","265","2093","1740"
"Belgium (BE)","19.02.2022 22:00 - 19.02.2022 23:00 (UTC)","78","n/e","n/e","1491","n/e","0","n/e","n/e","n/e","","170","5","n/e","n/e","4941","617","n/e","0","264","1853","1785"
"Belgium (BE)","19.02.2022 23:00 - 20.02.2022 00:00 (UTC)","82","n/e","n/e","1116","n/e","0","n/e","n/e","n/e","","2","5","n/e","n/e","4942","588","n/e","0","269","1279","1581"
"Belgium (BE)","20.02.2022 00:00 - 20.02.2022 01:00 (UTC)","78","n/e","n/e","1130","n/e","0","n/e","n/e","n/e","","1","5","n/e","n/e","4941","556","n/e","0","269","570","1235"
