unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-03-27,2016,3,03-27,Sunday,0.0,0.0,7.978,0.0,21.969643,52.743,0.104,8.665,7.978,83.48164299999999,91.459643,0.0,0.0,0.08722973038501801,0.0,0.24021133561608152,0.5766805803079725,0.0011371135572877755,0.09474124013364013,0.08722973038501801,0.9127702696149819,7.85
Gwh,2016-03-28,2016,3,03-28,Monday,0.0,0.0,12.171,0.0,37.460357,68.55,0.091,8.681,12.171,114.782357,126.953357,0.0,0.0,0.09586985557223193,0.0,0.2950718112952303,0.539962090171432,0.0007167986900889907,0.06837944427101679,0.09586985557223193,0.9041301444277682,7.808
Gwh,2016-03-29,2016,3,03-29,Tuesday,22.49,0.0,13.253,0.0,55.038684,49.964,0.1235,8.845,35.743,113.97118400000001,149.71418400000002,0.15021956770642383,0.0,0.0885220067057908,0.0,0.3676250474704521,0.333729234365663,0.0008249051405844084,0.05907923861108577,0.23874157441221466,0.7612584255877853,7.848
Gwh,2016-03-30,2016,3,03-30,Wednesday,30.148,0.0,13.471,0.0,53.733716,46.698,0.078,8.929,43.619,109.438716,153.05771600000003,0.196971448339135,0.0,0.08801255076875705,0.0,0.3510683251016237,0.30510059355648556,0.0005096116813869089,0.05833747055261166,0.284983999107892,0.7150160008921078,7.84
Gwh,2016-03-31,2016,3,03-31,Thursday,26.888,0.0,13.909,0.0,50.687599999999996,65.441,0.156,9.01,40.797,125.2946,166.0916,0.16188657343297314,0.0,0.08374294666316659,0.0,0.3051785882007278,0.3940054764961022,0.0009392407563055567,0.05424717445072478,0.2456295200961397,0.7543704799038603,7.943
Gwh,2016-04-01,2016,4,04-01,Friday,31.522,0.0,21.516,0.0,56.578,11.726,0.169,8.6,53.038,77.073,130.111,0.24227006171653434,0.0,0.1653664947621646,0.0,0.4348440946576385,0.0901230487814251,0.0012988909469606722,0.0660974091352768,0.40763655647869895,0.592363443521301,7.528
Gwh,2016-04-02,2016,4,04-02,Saturday,21.326,0.0,10.877,0.0,55.945,35.567,0.143,8.554,32.203,100.209,132.412,0.16105791015920007,0.0,0.0821451227985379,0.0,0.4225070235326103,0.2686085853245929,0.0010799625411594114,0.06460139564389934,0.24320303295773799,0.7567969670422621,7.51
Gwh,2016-04-03,2016,4,04-03,Sunday,0.261,0.0,12.456,0.0,54.5485,59.708,0.065,8.464,12.717,122.7855,135.5025,0.001926163723916533,0.0,0.09192450323794764,0.0,0.4025645283297356,0.4406413165808749,0.0004796959465692515,0.062463792180956074,0.09385066696186417,0.9061493330381358,7.641
Gwh,2016-04-04,2016,4,04-04,Monday,25.073,0.0,23.82,0.0,64.9135,63.912,0.072,8.038,48.893,136.9355,185.8285,0.13492548236680596,0.0,0.12818270609728863,0.0,0.34931939933863754,0.34393002149831703,0.00038745402346787496,0.043254936675483045,0.2631081884640946,0.7368918115359054,7.2
Gwh,2016-04-05,2016,4,04-05,Tuesday,23.958,0.0,16.287,0.0,65.574,53.087,0.091,7.574,40.245,126.326,166.571,0.14383055874071715,0.0,0.09777812464354539,0.0,0.3936699665608059,0.3187049366336277,0.0005463135839972144,0.04547009983730661,0.24160868338426256,0.7583913166157374,6.828
Gwh,2016-04-06,2016,4,04-06,Wednesday,23.905,0.0,13.186,0.0,69.461,29.669,0.056,7.138,37.091,106.324,143.415,0.1666840985949866,0.0,0.09194296273053726,0.0,0.4843356692117282,0.2068751525293728,0.00039047519436600077,0.04977164173900917,0.2586270613255239,0.7413729386744762,6.375
Gwh,2016-04-07,2016,4,04-07,Thursday,20.599,0.0,13.062,0.0,73.8175,40.601,0.084,6.902,33.661,121.4045,155.0655,0.13284063831090734,0.0,0.0842353715042998,0.0,0.476040769868217,0.2618312906481455,0.0005417065691594843,0.04451022309927096,0.21707600981520714,0.782923990184793,6.173
Gwh,2016-04-08,2016,4,04-08,Friday,3.099,0.0,17.132,0.0,76.192156,45.568,0.112,7.848,20.231,129.720156,149.95115600000003,0.02066672963828301,0.0,0.11425053635465136,0.0,0.5081131618618531,0.30388561992813173,0.0007469098804413351,0.052337042336639265,0.13491726599293438,0.8650827340070655,7.09
Gwh,2016-04-09,2016,4,04-09,Saturday,4.15,0.0,11.437,0.0,74.163411,29.037,0.1885,7.647,15.587,111.035911,126.62291099999999,0.03277447949368342,0.0,0.0903233064986162,0.0,0.5857029380725578,0.22931868941158684,0.0014886721408576685,0.06039191438269809,0.12309778599229962,0.8769022140077005,6.773
Gwh,2016-04-10,2016,4,04-10,Sunday,0.154,0.0,11.631,0.0,57.443433,72.525,0.1235,7.469,11.785,137.56093299999998,149.345933,0.0010311629979237534,0.0,0.0778795897977349,0.0,0.3846333933981316,0.4856175092494819,0.0008269391574258671,0.05001140539930204,0.07891075279565865,0.9210892472043412,6.822
Gwh,2016-04-11,2016,4,04-11,Monday,0.0,0.0,24.427,0.0,75.7625,51.724,0.049,7.476,24.427,135.0115,159.4385,0.0,0.0,0.1532064087406743,0.0,0.4751832211166061,0.32441348858650826,0.0003073285310637017,0.04688955302514763,0.1532064087406743,0.8467935912593257,6.792
Gwh,2016-04-12,2016,4,04-12,Tuesday,1.777,0.0,19.797,0.0,75.4805,64.571,0.1365,8.0,21.574,148.188,169.762,0.010467595810605435,0.0,0.11661620386187722,0.0,0.44462541675993456,0.38036191845053663,0.0008040668700887125,0.047124798246957506,0.12708379967248265,0.8729162003275173,7.362
Gwh,2016-04-13,2016,4,04-13,Wednesday,14.558,0.0,18.016,0.0,73.517773,63.018,0.195,7.975,32.574,144.705773,177.27977299999998,0.08211878746031563,0.0,0.10162467886282775,0.0,0.41469916029281023,0.35547202556492447,0.0010999562820965482,0.04498539153702549,0.18374346632314337,0.8162565336768567,7.356
Gwh,2016-04-14,2016,4,04-14,Thursday,21.123,0.0,12.967,0.0,67.98794899999999,73.607,0.2145,8.162,34.09,149.971449,184.06144899999998,0.11476058737318755,0.0,0.07044929870132666,0.0,0.369376365172481,0.39990449059216093,0.0011653716797589701,0.04434388648108492,0.18520988607451422,0.814790113925486,7.52
Gwh,2016-04-15,2016,4,04-15,Friday,16.59,0.0,14.749,0.0,83.337925,65.406,0.077,8.244,31.339,157.064925,188.403925,0.08805549035138202,0.0,0.07828393171745228,0.0,0.44233645875477384,0.347158372629445,0.0004086963687194946,0.043757050178227445,0.1663394220688343,0.8336605779311657,7.637
Gwh,2016-04-16,2016,4,04-16,Saturday,2.646,0.0,10.394,0.0,80.898853,61.098,0.035,8.342,13.04,150.373853,163.413853,0.016192017698768782,0.0,0.06360537867006906,0.0,0.4950550489743364,0.3738850708085318,0.00021418012829059238,0.05104830372000348,0.07979739636883784,0.9202026036311622,7.761
Gwh,2016-04-17,2016,4,04-17,Sunday,4.943,0.0,11.918,0.0,79.6325,12.689,0.105,7.945,16.861,100.3715,117.2325,0.0421640756616126,0.0,0.1016612287548248,0.0,0.6792698270530783,0.10823790331179493,0.0008956560680698612,0.06777130915061949,0.14382530441643743,0.8561746955835625,7.504
Gwh,2016-04-18,2016,4,04-18,Monday,2.054,0.0,14.505,0.0,83.06795,58.376,0.07,7.717,16.559,149.23095,165.78995,0.012389170754922116,0.0,0.08749022482967152,0.0,0.5010433382723138,0.35210819473677385,0.000422221009174561,0.046546850397144096,0.09987939558459365,0.9001206044154064,7.221
Gwh,2016-04-19,2016,4,04-19,Tuesday,1.664,0.0,14.083,0.0,78.34205,68.306,0.035,7.778,15.747,154.46105,170.20805,0.00977627086380462,0.0,0.08273991741283683,0.0,0.46027229616930576,0.4013088687638452,0.00020563069725550588,0.045697016092952125,0.09251618827664145,0.9074838117233587,7.235
Gwh,2016-04-20,2016,4,04-20,Wednesday,15.021,0.0,19.76,0.0,83.320667,24.05,0.084,7.684,34.781,115.138667,149.919667,0.10019365904808207,0.0,0.13180392136276559,0.0,0.5557687571437842,0.16041924639547125,0.0005603000705704609,0.05125411597932645,0.23199758041084761,0.7680024195891524,7.143
Gwh,2016-04-21,2016,4,04-21,Thursday,25.073,0.0,17.355,0.0,78.164571,23.847,0.063,7.463,42.428,109.537571,151.96557099999998,0.16499131898764097,0.0,0.11420349942290549,0.0,0.514357103952184,0.15692370214566564,0.0004145675864962861,0.04910980790510767,0.27919481841054644,0.7208051815894536,6.915
Gwh,2016-04-22,2016,4,04-22,Friday,32.826,0.0,24.599,0.0,82.911762,2.987,0.063,7.597,57.425,93.558762,150.98376199999998,0.2174141084125325,0.0,0.16292480511910945,0.0,0.5491435694919299,0.01978358440956055,0.00041726341406170557,0.05031666915280599,0.3803389135316419,0.6196610864683582,6.97
Gwh,2016-04-23,2016,4,04-23,Saturday,24.481,0.0,10.341,0.0,77.8415,12.727,0.035,8.067,34.822,98.6705,133.4925,0.18338857988276494,0.0,0.0774650261250632,0.0,0.5831151562821881,0.09533868943948162,0.000262187014251737,0.06043036125625035,0.26085360600782814,0.7391463939921719,7.248
Gwh,2016-04-24,2016,4,04-24,Sunday,0.607,0.0,8.645,0.0,72.08875,15.177,0.0,7.767,9.252,95.03275,104.28475,0.005820601765838245,0.0,0.08289802679682312,0.0,0.6912683781665104,0.14553422240548114,0.0,0.07447877086534704,0.08871862856266137,0.9112813714373386,6.921
Gwh,2016-04-25,2016,4,04-25,Monday,8.733,0.0,8.589,0.0,80.44325,14.351,0.0,8.088,17.322,102.88225,120.20425,0.07265134136272221,0.0,0.07145338039212425,0.0,0.6692213461670449,0.11938845756285656,0.0,0.06728547451525216,0.14410472175484643,0.8558952782451535,7.173
Gwh,2016-04-26,2016,4,04-26,Tuesday,15.737,0.0,12.915,0.0,81.290786,10.133,0.0075,8.246,28.652,99.677286,128.329286,0.12262984148450728,0.0,0.1006395375721174,0.0,0.6334546737835041,0.07896093180164658,5.844340160982428e-05,0.0642565719566148,0.2232693790566247,0.7767306209433753,7.324
Gwh,2016-04-27,2016,4,04-27,Wednesday,24.552,0.0,19.199,0.0,78.2585,13.488,0.0075,8.297,43.751,100.051,143.802,0.17073476029540618,0.0,0.1335099650908889,0.0,0.5442100944354042,0.09379563566570702,5.21550465223015e-05,0.05769738946607141,0.30424472538629505,0.695755274613705,7.362
Gwh,2016-04-28,2016,4,04-28,Thursday,25.77,0.0,22.076,0.0,80.44371400000001,10.49,0.0075,8.255,47.846,99.19621400000001,147.042214,0.1752557942306282,0.0,0.1501337568271381,0.0,0.5470790449333143,0.07134005748852502,5.100576083545641e-05,0.056140340759559024,0.3253895510577663,0.6746104489422338,7.338
Gwh,2016-04-29,2016,4,04-29,Friday,26.724,0.0,24.412,0.0,80.3425,16.182,0.0075,8.322,51.136,104.854,155.99,0.17131867427399192,0.0,0.15649721135970254,0.0,0.5150490416052311,0.10373741906532469,4.8080005128533876e-05,0.05334957369062118,0.32781588563369446,0.6721841143663055,7.384
Gwh,2016-04-30,2016,4,04-30,Saturday,14.009,0.0,10.361,0.0,68.493,36.941,0.015,8.121,24.37,113.57,137.94,0.10155864868783529,0.0,0.07511236769609976,0.0,0.4965419747716398,0.2678048426852255,0.00010874293170943889,0.058873423227490215,0.17667101638393506,0.8233289836160649,7.227
Gwh,2016-05-01,2016,5,05-01,Sunday,0.05,0.0,8.775,0.0,62.6581,37.97,0.015,7.626,8.825,108.26910000000001,117.09410000000001,0.0004270069969366518,0.0,0.0749397279623824,0.0,0.5351089422951284,0.32426911347369336,0.00012810209908099553,0.06512710717277813,0.07536673495931903,0.9246332650406809,6.769
Gwh,2016-05-02,2016,5,05-02,Monday,14.882,0.0,15.23,0.0,69.66189999999999,26.708,0.0225,7.612,30.112,104.00439999999999,134.1164,0.11096331246588784,0.0,0.11355807343471791,0.0,0.519413733145238,0.19914044814802662,0.00016776471781228844,0.056756668088317315,0.22452138590060572,0.7754786140993942,6.714
Gwh,2016-05-03,2016,5,05-03,Tuesday,18.15,0.0,18.978,0.0,67.6555,24.238,0.0225,7.754,37.128,99.67,136.798,0.1326773783242445,0.0,0.13873009839325137,0.0,0.4945649790201611,0.17718095293790845,0.00016447608883170806,0.056682115235602855,0.2714074767174959,0.7285925232825041,6.829
Gwh,2016-05-04,2016,5,05-04,Wednesday,25.709,0.0,23.122,0.0,75.9865,23.321,0.113,8.337,48.831,107.7575,156.5885,0.16418191629653517,0.0,0.14766090741018656,0.0,0.48526232769328526,0.148931754247598,0.0007216366463693055,0.05324145770602566,0.3118428237067218,0.6881571762932781,7.388
Gwh,2016-05-05,2016,5,05-05,Thursday,32.776,0.0,36.669,0.0,71.206,6.388,0.129,8.261,69.445,85.984,155.429,0.21087441854480182,0.0,0.23592122448191777,0.0,0.4581255750213924,0.04109915138101641,0.0008299609467988599,0.05314966962407272,0.44679564302671954,0.5532043569732804,7.295
Gwh,2016-05-06,2016,5,05-06,Friday,32.535,0.0,29.18,0.0,68.401,21.392,0.1135,8.113,61.715,98.0195,159.7345,0.20368173437798345,0.0,0.18267813152449847,0.0,0.4282168222894866,0.13392222719575295,0.0007105540756693138,0.05079053053660918,0.38635986590248195,0.613640134097518,7.173
Gwh,2016-05-07,2016,5,05-07,Saturday,0.029,0.0,10.364,0.0,63.502,70.2955,0.0885,7.698,10.393,141.584,151.977,0.00019081834751311053,0.0,0.06819452943537509,0.0,0.41783954150957053,0.4625403844002711,0.0005823249570658718,0.05065240135020431,0.0683853477828882,0.9316146522171118,6.856
Gwh,2016-05-08,2016,5,05-08,Sunday,0.0,0.0,8.71,0.0,41.7452,79.797,0.015,6.341,8.71,127.8982,136.6082,0.0,0.0,0.06375898372132859,0.0,0.3055834130015621,0.5841303816315565,0.00010980307185073808,0.04641741857370202,0.06375898372132859,0.9362410162786714,5.494
Gwh,2016-05-09,2016,5,05-09,Monday,3.534,0.0,15.264,0.0,78.010443,54.935,0.0225,6.512,18.798,139.479943,158.277943,0.02232781102038962,0.0,0.09643794776888148,0.0,0.49286995724982346,0.3470793147722422,0.0001421549937630918,0.04114281419490017,0.11876575878927109,0.8812342412107289,5.696
Gwh,2016-05-10,2016,5,05-10,Tuesday,4.915,0.0,13.815,0.0,76.540357,61.179,0.07,6.66,18.73,144.44935700000002,163.179357,0.030120231445696893,0.0,0.0846614440330219,0.0,0.4690566160277246,0.3749187466157254,0.0004289758293385113,0.04081398604849264,0.11478167547871879,0.8852183245212812,5.847
Gwh,2016-05-11,2016,5,05-11,Wednesday,20.803,0.0,14.147,0.0,83.000273,36.291,0.121,6.52,34.95,125.932273,160.882273,0.12930573152705271,0.0,0.08793386453459667,0.0,0.5159068892568419,0.22557488356719077,0.0007521027503135787,0.0405265283640044,0.2172395960616494,0.7827604039383506,5.699
Gwh,2016-05-12,2016,5,05-12,Thursday,17.089,0.0,16.957,0.0,86.874441,20.201,0.113,6.292,34.046,113.48044100000001,147.526441,0.1158368620849465,0.0,0.11494210722537528,0.0,0.5888736989188263,0.13693138574392913,0.0007659643873602292,0.0426499816395625,0.2307789693103218,0.7692210306896783,5.525
Gwh,2016-05-13,2016,5,05-13,Friday,1.403,0.0,14.642,0.0,81.112786,39.057,0.015,6.861,16.045,127.04578599999999,143.09078599999998,0.0098049639618305,0.0,0.1023266445681555,0.0,0.5668623974153025,0.2729525855005088,0.00010482855269241447,0.04794858000151037,0.11213160852998602,0.8878683914700141,5.963
Gwh,2016-05-14,2016,5,05-14,Saturday,0.0,0.0,14.949,0.0,81.727,29.624,0.0375,6.743,14.949,118.1315,133.0805,0.0,0.0,0.11233050672337419,0.0,0.6141170193980335,0.22260210924966467,0.0002817843335424799,0.050668580295385124,0.11233050672337419,0.8876694932766258,5.912
Gwh,2016-05-15,2016,5,05-15,Sunday,0.0,0.0,8.043,0.0,76.685,17.685,0.03,6.653,8.043,101.053,109.096,0.0,0.0,0.07372405954388794,0.0,0.7029130307252328,0.1621049351030285,0.0002749871672655276,0.06098298746058517,0.07372405954388794,0.926275940456112,5.855
Gwh,2016-05-16,2016,5,05-16,Monday,11.201,0.0,16.989,0.0,78.858,11.018,0.045,6.751,28.19,96.672,124.862,0.08970703656837149,0.0,0.13606221268280183,0.0,0.6315612436129487,0.08824141852605277,0.0003603978792587016,0.05406769073056655,0.2257692492511733,0.7742307507488267,5.888
Gwh,2016-05-17,2016,5,05-17,Tuesday,27.7,0.0,18.26,0.0,80.6965,14.625,0.0375,6.825,45.96,102.184,148.144,0.18698023544659248,0.0,0.12325845123663463,0.0,0.5447166270655578,0.09872151420239766,0.00025313208769845553,0.046070039961118914,0.3102386866832271,0.6897613133167728,5.936
Gwh,2016-05-18,2016,5,05-18,Wednesday,24.826,0.0,14.692,0.0,76.4665,31.918,0.0525,6.98,39.518,115.417,154.935,0.16023493723174234,0.0,0.09482686287798109,0.0,0.4935392261270855,0.20600897150417916,0.000338851776551457,0.04505115048246039,0.25506180010972346,0.7449381998902765,6.061
Gwh,2016-05-19,2016,5,05-19,Thursday,25.177,0.0,12.354,0.0,72.7955,36.554,0.0675,7.457,37.531,116.874,154.405,0.16305819112075387,0.0,0.0800103623587319,0.0,0.4714581781678055,0.23674103817881548,0.0004371620090022992,0.048295068164891035,0.24306855347948575,0.7569314465205143,6.539
Gwh,2016-05-20,2016,5,05-20,Friday,31.0,0.0,21.638,0.0,80.598,10.355,0.0675,7.909,52.638,98.9295,151.5675,0.20452933511471788,0.0,0.14276147591007307,0.0,0.5317630758572913,0.06831939564880335,0.0004453461329110793,0.05218137133620334,0.3472908110247909,0.6527091889752091,7.032
Gwh,2016-05-21,2016,5,05-21,Saturday,3.822,0.0,9.311,0.0,70.166,21.431,0.0525,8.042,13.133,99.6915,112.8245,0.033875620986576496,0.0,0.08252640162376079,0.0,0.6219039304406401,0.18994987790772394,0.0004653244641013255,0.07127884457719733,0.11640202261033729,0.8835979773896627,7.184
Gwh,2016-05-22,2016,5,05-22,Sunday,0.0,0.0,7.944,0.0,53.001,40.637,0.045,7.993,7.944,101.676,109.62,0.0,0.0,0.07246852764094143,0.0,0.48349753694581277,0.37070790001824483,0.00041050903119868636,0.07291552636380223,0.07246852764094143,0.9275314723590585,7.169
Gwh,2016-05-23,2016,5,05-23,Monday,24.914,0.0,17.754,0.0,80.5463,15.152,0.0825,8.103,42.668,103.88380000000001,146.5518,0.17000132376402066,0.0,0.12114487846618058,0.0,0.5496097625549465,0.10339006412749623,0.0005629408850658949,0.05529103020229025,0.2911462022302012,0.708853797769799,7.216
Gwh,2016-05-24,2016,5,05-24,Tuesday,36.424,0.0,11.443,0.0,70.9122,35.569,0.045,8.284,47.867,114.8102,162.6772,0.22390353411541383,0.0,0.07034175655838679,0.0,0.43590742894517487,0.21864772690948703,0.00027662143189088575,0.050922932039646616,0.2942452906738006,0.7057547093261993,7.358
Gwh,2016-05-25,2016,5,05-25,Wednesday,40.806,0.0,24.95,0.0,67.0125,15.195,0.045,8.211,65.756,90.4635,156.2195,0.26120938807255173,0.0,0.1597111756214813,0.0,0.4289637337208223,0.09726698651576787,0.00028805622857581796,0.052560659840800925,0.420920563694033,0.5790794363059668,7.295
Gwh,2016-05-26,2016,5,05-26,Thursday,42.052,0.0,27.831,0.0,59.74,7.183,0.06,7.992,69.883,74.975,144.858,0.29029808502119314,0.0,0.19212608209418877,0.0,0.4124038713774869,0.04958649159866904,0.0004141987325518784,0.0551712711759102,0.48242416711538194,0.517575832884618,7.171
Gwh,2016-05-27,2016,5,05-27,Friday,39.306,0.0,26.649,0.0,59.5445,22.548,0.0825,7.841,65.955,90.016,155.971,0.2520083861743529,0.0,0.17085868526841527,0.0,0.38176648223067106,0.14456533586371825,0.0005289444832693258,0.050272165979573125,0.4228670714427682,0.5771329285572319,7.074
Gwh,2016-05-28,2016,5,05-28,Saturday,22.102,0.0,9.91,0.0,52.812549,53.407,0.0525,8.205,32.012,114.477049,146.489049,0.15087817247008,0.0,0.0676501080978415,0.0,0.3605221643564633,0.3645801537014552,0.0003583885645950231,0.05601101280956504,0.2185282805679215,0.7814717194320785,7.393
Gwh,2016-05-29,2016,5,05-29,Sunday,3.708,0.0,7.884,0.0,38.615451,36.846,0.075,8.193,11.592,83.729451,95.321451,0.03889995337985361,0.0,0.08270960961347515,0.0,0.40510767088511906,0.38654468237165207,0.0007868113547705017,0.08595127239512962,0.12160956299332876,0.8783904370066713,7.353
Gwh,2016-05-30,2016,5,05-30,Monday,37.087,0.0,29.217,0.0,56.679,17.727,0.0825,8.264,66.304,82.7525,149.0565,0.24881169221067181,0.0,0.1960129212748186,0.0,0.3802517837195963,0.118928057481559,0.0005534813979933784,0.055442063915360947,0.4448246134854904,0.5551753865145096,7.365
Gwh,2016-05-31,2016,5,05-31,Tuesday,42.169,0.0,35.379,0.0,50.405,16.345,0.12,8.147,77.548,75.017,152.565,0.27640022285583193,0.0,0.23189460230065873,0.0,0.3303837708517681,0.10713466391374168,0.0007865499950840626,0.05340019008291548,0.5082948251564907,0.4917051748435093,7.218
Gwh,2016-06-01,2016,6,06-01,Wednesday,41.655,0.0,40.541,0.0,47.225,7.772,0.1275,7.923,82.196,63.0475,145.2435,0.28679424552561733,0.0,0.27912436701126037,0.0,0.32514363809740193,0.053510139868565544,0.0008778361854403122,0.05454977331171446,0.5659186125368777,0.43408138746312225,6.977
Gwh,2016-06-02,2016,6,06-02,Thursday,42.132,0.0,46.98,0.0,56.322,7.275,0.105,7.883,89.112,71.585,160.697,0.26218286589046463,0.0,0.2923514440219792,0.0,0.3504856966838211,0.04527153587185822,0.000653403610521665,0.0490550539213551,0.5545343099124439,0.44546569008755604,6.9
Gwh,2016-06-03,2016,6,06-03,Friday,40.194,0.0,39.652,0.0,58.960333,19.083,0.0975,8.104,79.846,86.244833,166.09083299999998,0.24200011086704593,0.0,0.23873683624670608,0.0,0.3549884839219273,0.1148949623246215,0.0005870281835482155,0.04879257845615116,0.480736947113752,0.5192630528862482,7.139
Gwh,2016-06-04,2016,6,06-04,Saturday,39.109,0.0,33.932,0.0,51.513167,20.059,0.0975,8.195,73.041,79.864667,152.90566700000002,0.2557720767798619,0.0,0.22191460045754877,0.0,0.3368950805466222,0.13118545828651335,0.0006376480474069021,0.0535951358820468,0.4776866772374106,0.5223133227625892,7.246
Gwh,2016-06-05,2016,6,06-05,Sunday,42.095,0.0,26.962,0.0,47.22,7.418,0.075,8.042,69.057,62.755,131.812,0.3193563560222134,0.0,0.20454890298303643,0.0,0.35823748975814035,0.05627712196158164,0.0005689922010135647,0.061011137074014496,0.5239052590052499,0.4760947409947501,7.112
Gwh,2016-06-06,2016,6,06-06,Monday,36.799,0.0,44.186,0.0,44.178,12.184,0.09,8.079,80.985,64.531,145.516,0.2528862805464691,0.0,0.3036504576816295,0.0,0.3035954809093158,0.08372962423376124,0.0006184886885290965,0.05551966794029523,0.5565367382280987,0.44346326177190143,7.123
Gwh,2016-06-07,2016,6,06-07,Tuesday,35.039,0.0,52.8,0.0,30.089,9.444,0.135,8.129,87.839,47.797,135.636,0.25833112153115695,0.0,0.3892771830487481,0.0,0.22183638562033678,0.069627532513492,0.0009953109793860038,0.05993246630688018,0.647608304579905,0.35239169542009496,7.156
Gwh,2016-06-08,2016,6,06-08,Wednesday,35.049,0.0,56.42,0.0,39.283,7.7,0.1125,8.126,91.469,55.2215,146.6905,0.23893162815587923,0.0,0.38461931754271755,0.0,0.26779511965669217,0.05249147013610289,0.0007669208299105942,0.055395543678697666,0.6235509456985967,0.3764490543014033,7.161
Gwh,2016-06-09,2016,6,06-09,Thursday,39.678,0.0,43.836,0.0,38.874,26.256,0.1125,8.123,83.514,73.3655,156.8795,0.25292023495740357,0.0,0.2794246539541495,0.0,0.24779528236640225,0.16736412341956725,0.0007171109035916101,0.05177859439888576,0.5323448889115531,0.4676551110884468,7.153
Gwh,2016-06-10,2016,6,06-10,Friday,40.974,0.0,13.991,0.0,32.047722,49.38,0.0825,8.317,54.965,89.827222,144.792222,0.2829848139218417,0.0,0.0966281186015641,0.0,0.2213359361250772,0.34104041859375567,0.0005697819873224958,0.057440930770438756,0.37961293252340583,0.6203870674765941,7.348
Gwh,2016-06-11,2016,6,06-11,Saturday,39.494,0.0,16.961,0.0,30.012777999999997,41.668,0.15,8.084,56.455,79.91477799999998,136.369778,0.28960962303539134,0.0,0.1243750649795734,0.0,0.22008379305273928,0.30555157169794617,0.0010999504596978958,0.05927999677465193,0.41398468801496474,0.5860153119850352,7.148
Gwh,2016-06-12,2016,6,06-12,Sunday,40.14,0.0,10.397,0.0,26.873667,32.85,0.12,7.815,50.537,67.65866700000001,118.195667,0.3396063579894177,0.0,0.08796430752406516,0.0,0.22736592365945194,0.2779289701034472,0.0010152656442135057,0.06611917507940457,0.42757066551348283,0.5724293344865172,6.918
Gwh,2016-06-13,2016,6,06-13,Monday,36.319,0.0,15.372,0.0,24.972832999999998,54.429,0.135,7.671,51.691,87.207833,138.898833,0.26147807879710555,0.0,0.11067047625950896,0.0,0.17979152495831263,0.3918607437112161,0.0009719304121151256,0.05522724586174169,0.3721485550566145,0.6278514449433855,6.73
Gwh,2016-06-14,2016,6,06-14,Tuesday,39.172,0.0,23.197,0.0,32.1643,42.839,0.105,7.962,62.369,83.0703,145.43929999999997,0.2693357297511746,0.0,0.15949609218416208,0.0,0.22115274207177843,0.2945489974167918,0.0007219506694545423,0.054744487906638724,0.42883182193533664,0.5711681780646636,6.977
Gwh,2016-06-15,2016,6,06-15,Wednesday,34.178,0.0,12.976,0.0,28.1132,69.507,0.09,7.901,47.154,105.6112,152.76520000000002,0.22372896445001866,0.0,0.08494081112714151,0.0,0.1840288233183997,0.4549923673716265,0.0005891394113319001,0.05171989432148159,0.30866977557716024,0.6913302244228396,6.914
Gwh,2016-06-16,2016,6,06-16,Thursday,36.912,0.0,19.435,0.0,32.3325,48.336,0.105,7.884,56.347,88.6575,145.0045,0.25455761717739794,0.0,0.13403032319686628,0.0,0.22297583868086854,0.3333413790606498,0.000724115458485771,0.05437072642573162,0.38858794037426425,0.6114120596257357,6.9
Gwh,2016-06-17,2016,6,06-17,Friday,41.982,0.0,40.479,0.0,31.833,28.133,0.1575,7.815,82.461,67.9385,150.3995,0.2791365662784783,0.0,0.2691431819919614,0.0,0.21165628875095996,0.18705514313544927,0.00104721092822782,0.05196160891492326,0.5482797482704398,0.4517202517295603,6.825
Gwh,2016-06-18,2016,6,06-18,Saturday,38.871,0.0,24.281,0.0,23.3195,33.967,0.15,7.894,63.152,65.3305,128.4825,0.302539256318954,0.0,0.18898293541922054,0.0,0.18149942599186664,0.2643706341330532,0.001167474169633997,0.061440273967271815,0.4915221917381745,0.5084778082618256,6.897
Gwh,2016-06-19,2016,6,06-19,Sunday,34.625,0.0,12.983,0.0,18.7705,18.278,0.1425,7.613,47.608,44.804,92.412,0.374680777388218,0.0,0.14049041250054106,0.0,0.20311756048997961,0.19778816603904253,0.0015420075314894167,0.08238107605072933,0.515171189888759,0.48482881011124096,6.628
Gwh,2016-06-20,2016,6,06-20,Monday,41.802,0.0,49.488,0.0,35.436,11.756,0.1425,7.332,91.29,54.6665,145.9565,0.2864004001192136,0.0,0.3390599253887288,0.0,0.24278466529411158,0.08054454580645604,0.0009763182866127921,0.050234145104877136,0.6254603255079425,0.37453967449205755,6.333
Gwh,2016-06-21,2016,6,06-21,Tuesday,41.111,0.0,58.252,0.0,30.214,10.177,0.1425,7.352,99.363,47.8855,147.2485,0.2791946946827981,0.0,0.3956033507981406,0.0,0.2051905452347562,0.06911445617442621,0.0009677517937364386,0.04992920131614244,0.6747980454809387,0.3252019545190613,6.366
