unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-03-21,2016,3,03-21,Monday,128.54675,0.0,382.785,172.581,15.59075,60.354,1.31325,0.575568,511.33175,250.414568,761.746318,0.16875270278628376,0.0,0.5025098132473022,0.22655967731241464,0.02046711566776487,0.07923110171173811,0.00172399914376744,0.0007555901307290598,0.6712625160335859,0.32873748396641417,0.0
Gwh,2016-03-22,2016,3,03-22,Tuesday,125.6895,0.0,402.055,176.4735,18.2575,25.7505,0.7,0.718347,527.7445,221.89984700000002,749.644347,0.16766550765439173,0.0,0.5363276620559909,0.23540963218922265,0.02435488251604197,0.03435028904446604,0.0009337761337110435,0.00095825040617561,0.7039931697103826,0.29600683028961733,0.0
Gwh,2016-03-23,2016,3,03-23,Wednesday,130.234,0.0,409.9515,184.232,18.51675,30.985,0.902,0.8611230000000001,540.1855,235.496873,775.682373,0.16789604164435487,0.0,0.5285043392368025,0.23750958692985538,0.023871562181289892,0.03994547391887169,0.0011628471026245688,0.0011101489862010826,0.6964003808811575,0.3035996191188426,0.0
Gwh,2016-03-24,2016,3,03-24,Thursday,98.643,0.0,362.9975,189.028,17.181,109.617,1.049,1.003899,461.6405,317.878899,779.519399,0.12654335495247887,0.0,0.4656683341885633,0.24249300305097343,0.022040503446149644,0.14062125989503438,0.0013457009554165053,0.001287843511383865,0.592211689141042,0.40778831085895784,0.0
Gwh,2016-03-25,2016,3,03-25,Friday,63.0565,0.0,245.122,184.898,16.186,114.778,1.4375,1.146676,308.1785,318.446176,626.624676,0.10062881724115186,0.0,0.3911783391051775,0.2950697715581185,0.0258304542095626,0.18316865644786706,0.002294036693824678,0.0018299247442978132,0.4918071563463294,0.5081928436536706,0.0
Gwh,2016-03-26,2016,3,03-26,Saturday,45.4415,0.0,196.3515,180.2385,21.28225,189.885,1.092,1.2894539999999999,241.793,393.78720400000003,635.580204,0.07149609083797077,0.0,0.3089326866448471,0.2835810474676143,0.0334847590690537,0.2987585182876463,0.0017181151853496055,0.002028782507518123,0.3804287774828179,0.6195712225171822,0.0
Gwh,2016-03-27,2016,3,03-27,Sunday,44.092,0.0,174.463,179.8845,23.2615,162.955,0.0525,1.4322300000000001,218.555,367.58572999999996,586.14073,0.07522425544459263,0.0,0.2976469490526618,0.30689643424028906,0.03968586178953987,0.27801343885452223,8.956893338567345e-05,0.002443491685008821,0.37287120449725447,0.6271287955027455,0.0
Gwh,2016-03-28,2016,3,03-28,Monday,56.709,0.0,252.0035,180.716,23.761,111.9385,0.0225,1.5750060000000001,308.7125,318.013006,626.725506,0.09048458927727125,0.0,0.4020954909085829,0.28834952187186075,0.03791292961994114,0.1786084959497404,3.5900884493442015e-05,0.0025130714881101395,0.4925800801858541,0.5074199198141459,0.0
Gwh,2016-03-29,2016,3,03-29,Tuesday,82.3475,0.0,349.9475,192.693,21.63475,84.763,0.12,1.7177840000000002,432.295,300.928534,733.223534,0.1123088610519149,0.0,0.4772725966539967,0.2628025302853959,0.029506349696626077,0.11560321794035597,0.0001636608679829963,0.002342783503727528,0.5895814577059116,0.4104185422940885,0.0
Gwh,2016-03-30,2016,3,03-30,Wednesday,99.982,0.0,371.7215,190.43,19.579,52.035,0.175,1.860561,471.7035,264.079561,735.783061,0.13588516140085483,0.0,0.5052052971901727,0.2588126991414933,0.02660974550486424,0.07072057343815366,0.00023784184398341292,0.002528681480477844,0.6410904585910276,0.35890954140897247,0.0
Gwh,2016-03-31,2016,3,03-31,Thursday,97.5065,0.0,387.9245,187.9925,23.3945,27.2605,0.378,2.003337,485.431,241.028837,726.4598370000001,0.13422146006400626,0.0,0.5339930444083173,0.25877893095416915,0.03220343205291334,0.037525130243366775,0.0005203315871679771,0.0027576706900590844,0.6682145044723236,0.33178549552767633,0.0
Gwh,2016-04-01,2016,4,04-01,Friday,48.5205,0.0,336.299,186.0495,16.8245,136.566,1.018748,2.146114,384.8195,342.604862,727.424362,0.06670178032888044,0.0,0.46231473341829044,0.25576473612798795,0.023128865183649157,0.1877391068186413,0.001400486501715487,0.002950291620835212,0.5290165137471708,0.4709834862528292,0.0
Gwh,2016-04-02,2016,4,04-02,Saturday,52.0025,0.0,317.18,182.8465,21.703,61.938,1.2285,2.2888919999999997,369.1825,270.004892,639.187392,0.08135720549381549,0.0,0.4962238053656728,0.28606086773376155,0.03395404895595938,0.09690116040336415,0.0019219715773117125,0.0035809404701149044,0.5775810108594882,0.4224189891405117,0.0
Gwh,2016-04-03,2016,4,04-03,Sunday,41.342,0.0,320.8325,185.144,20.23275,52.955,1.1115,2.431668,362.1745,261.874918,624.0494180000001,0.0662479585871515,0.0,0.5141139319194108,0.2966816323511097,0.032421711192109466,0.08485706175276009,0.0017811089441637775,0.0038965952532945074,0.5803618905065624,0.4196381094934375,0.0
Gwh,2016-04-04,2016,4,04-04,Monday,72.6685,0.0,392.802,192.761,22.727,48.885,1.4275,2.574444,465.4705,268.374944,733.845444,0.09902425721130455,0.0,0.5352652976339797,0.26267247630415214,0.030969736455841508,0.06661484431045946,0.0019452324895812801,0.0035081555946813235,0.6342895548452843,0.36571044515471574,0.0
Gwh,2016-04-05,2016,4,04-05,Tuesday,56.0465,0.0,364.813,194.5625,18.2985,76.4635,0.34,2.7172219999999996,420.8595,292.381722,713.2412220000001,0.0785800066951262,0.0,0.5114861406594359,0.27278639259579973,0.025655415637207798,0.10720566568711305,0.0004766970689756347,0.003809681656341505,0.5900661473545621,0.4099338526454378,0.0
Gwh,2016-04-06,2016,4,04-06,Wednesday,57.94,0.0,272.1515,189.066,18.519,166.309,0.4495,2.8599989999999997,330.0915,377.203499,707.2949990000001,0.08191772892770022,0.0,0.384777922061909,0.26730854914471125,0.026182851605317227,0.2351338553717103,0.0006355198335001941,0.004043573055151772,0.46669565098960913,0.5333043490103908,0.0
Gwh,2016-04-07,2016,4,04-07,Thursday,60.8015,0.0,343.918,195.5775,18.87925,121.14,1.404,3.002775,404.7195,340.003525,744.723025,0.08164310483081948,0.0,0.46180658910069283,0.2626177698749142,0.025350700013605728,0.16266450201402058,0.0018852646593006841,0.004032069506646448,0.5434496939315123,0.45655030606848773,0.0
Gwh,2016-04-08,2016,4,04-08,Friday,44.9795,0.0,423.1405,193.906,21.07925,46.7745,1.60725,3.1455509999999998,468.12,266.512551,734.6325509999999,0.061227207995034796,0.0,0.5759893152352298,0.2639496435817476,0.02869359650795,0.06367060639544136,0.0021878284562971946,0.004281801828299329,0.6372165232302646,0.36278347676973544,0.0
Gwh,2016-04-09,2016,4,04-09,Saturday,25.1615,0.0,341.257,194.8855,19.72325,59.898,1.01925,3.2883299999999998,366.4185,278.81433000000004,645.23283,0.03899600086994953,0.0,0.5288897032719181,0.30203903294877293,0.030567647960504426,0.09283160622809598,0.0015796623367722933,0.005096346383986691,0.5678857041418677,0.4321142958581324,0.0
Gwh,2016-04-10,2016,4,04-10,Sunday,23.437,0.0,273.3815,199.2175,16.441,86.576,1.603,3.431106,296.8185,307.26860600000003,604.0871060000001,0.03879738495858576,0.0,0.452553112431438,0.3297827383191986,0.02721627367428034,0.14331707983848274,0.0026535908217183496,0.00567981995629617,0.4913504973900237,0.5086495026099762,0.0
Gwh,2016-04-11,2016,4,04-11,Monday,41.377697999999995,0.0,335.719315,199.986,19.0005,148.618758,0.8765,3.5738820000000002,377.097013,372.05564000000004,749.152653,0.05523266564471473,0.0,0.44813205113217425,0.2669495985886871,0.025362654625745547,0.1983824757275471,0.0011699885150109719,0.0047705657661203,0.503364716776889,0.49663528322311107,0.0
Gwh,2016-04-12,2016,4,04-12,Tuesday,61.990667,0.0,423.956,182.936,16.59475,85.98150100000001,1.4095,3.71666,485.946667,290.63841099999996,776.585078,0.07982469500914104,0.0,0.545923443561196,0.2355646601800917,0.02136887569709394,0.11071742612082486,0.0018149975320540476,0.004785901899598437,0.6257481385703371,0.37425186142966294,0.0
Gwh,2016-04-13,2016,4,04-13,Wednesday,79.561135,0.0,412.184185,179.1755,14.755,53.351241,0.917,3.859437,491.74532,252.05817800000003,743.803498,0.10696526060166497,0.0,0.5541573629437274,0.24089090799086293,0.01983722856866694,0.07172760163599015,0.0012328524972868573,0.00518878576180076,0.6611226235453923,0.3388773764546077,0.0
Gwh,2016-04-14,2016,4,04-14,Thursday,75.1525,0.0,420.4975,174.9875,17.2405,31.36,0.87,4.002213,495.65,228.46021299999998,724.110213,0.1037859964557633,0.0,0.5807092517834712,0.24165865479927984,0.023809220876159633,0.04330832439177321,0.0012014745606136064,0.005527077132939154,0.6844952482392345,0.3155047517607654,0.0
Gwh,2016-04-15,2016,4,04-15,Friday,71.832,0.0,440.6035,159.992,17.2125,56.582,1.137,4.144989,512.4355,239.068489,751.503989,0.09558432297290173,0.0,0.5862956237747927,0.2128957428594567,0.022904070040804532,0.07529168284960361,0.0015129660209960642,0.005515591481444551,0.6818799467476945,0.31812005325230547,0.0
Gwh,2016-04-16,2016,4,04-16,Saturday,49.8045,0.0,335.718,151.231,12.5725,92.1955,0.986,4.287768,385.5225,261.272768,646.7952680000001,0.07700195481331194,0.0,0.5190483242681979,0.23381587262942063,0.019438144683519853,0.14254201377366907,0.0015244391058222768,0.006629250726058186,0.5960502790815098,0.40394972091849,0.0
Gwh,2016-04-17,2016,4,04-17,Sunday,56.53725,0.0,298.934,149.6065,10.64375,86.414,0.186,4.430544,355.47125,251.280794,606.752044,0.0931801558133688,0.0,0.4926790160100393,0.24656942070392107,0.01754217411420867,0.14242061622127805,0.00030655026520190845,0.0073020668719823885,0.5858591718234081,0.41414082817659204,0.0
Gwh,2016-04-18,2016,4,04-18,Monday,66.2245,0.0,375.445,144.3195,11.2855,139.818,1.3775,4.57332,441.6695,301.37382,743.0433200000001,0.08912602834515758,0.0,0.505280095916884,0.19422757208825991,0.015188212714165842,0.18816937887282265,0.001853862302402503,0.006154849760307379,0.5944061242620416,0.4055938757379583,0.0
Gwh,2016-04-19,2016,4,04-19,Tuesday,93.3675,0.0,438.029,141.3335,13.4545,35.604,1.40675,4.716095999999999,531.3965,196.51484599999998,727.911346,0.1282676805535052,0.0,0.6017614678038004,0.19416306776457362,0.01848370694307051,0.04891254985328941,0.0019325842463238647,0.006478942835436995,0.7300291483573055,0.2699708516426944,0.0
Gwh,2016-04-20,2016,4,04-20,Wednesday,81.152,0.0,422.527,143.41,12.14575,42.1345,0.7992480000000001,4.858875,503.679,203.34837299999998,707.027373,0.11477914872752741,0.0,0.5976105256111491,0.20283514539401007,0.017178613535801534,0.059593873743838774,0.001130434309224404,0.006872258678448649,0.7123896743386765,0.2876103256613234,0.0
Gwh,2016-04-21,2016,4,04-21,Thursday,66.2995,0.0,429.438,139.0825,12.962,65.814,1.1515,5.001651,495.7375,224.011651,719.7491510000001,0.09211473178938141,0.0,0.5966495401951505,0.19323746308941459,0.018009052156561695,0.09144019122295566,0.0015998629500293775,0.006949158596506631,0.6887642719845319,0.31123572801546795,0.0
Gwh,2016-04-22,2016,4,04-22,Friday,70.601,0.0,441.915,139.034,17.089,65.0445,1.71,5.144426999999999,512.516,228.021927,740.5379270000001,0.0953374532564623,0.0,0.5967486389120485,0.18774730493985892,0.02307646830356063,0.08783412385575222,0.0023091322370582647,0.006946878495259027,0.6920860921685108,0.3079139078314891,0.0
Gwh,2016-04-23,2016,4,04-23,Saturday,57.5025,0.0,340.4495,139.0075,10.945,79.844,2.12425,5.287205,397.952,237.207955,635.159955,0.09053231323438833,0.0,0.5360059262552218,0.2188543199326853,0.017231879802623893,0.12570691740161735,0.0033444331357445228,0.00832421023771878,0.6265382394896102,0.3734617605103899,0.0
Gwh,2016-04-24,2016,4,04-24,Sunday,59.412,0.0,344.5275,138.9865,6.689,73.9245,1.4355,5.429982,403.9395,226.46548199999998,630.4049819999999,0.09424417905377531,0.0,0.5465177304071497,0.22047176651278436,0.010610639495231656,0.11726509483708364,0.002277107638721041,0.008613482055254444,0.640761909460925,0.35923809053907513,0.0
Gwh,2016-04-25,2016,4,04-25,Monday,61.797,0.0,379.725,141.565,13.35975,142.945,1.86125,5.572757999999999,441.522,305.30375799999996,746.825758,0.08274620865446904,0.0,0.5084519326394203,0.1895555937694372,0.01788871079618012,0.19140341434233177,0.0024922145226812065,0.007461925275480388,0.5911981412938894,0.40880185870611063,0.0
Gwh,2016-04-26,2016,4,04-26,Tuesday,60.6635,0.0,354.543,146.725,13.36125,164.7825,1.77675,5.715534,415.2065,332.36103399999996,747.567534,0.08114785252298022,0.0,0.47426216880092603,0.19626989312245868,0.01787296717997922,0.2204249014377342,0.0023767083496699843,0.007645508586251687,0.5554100213239063,0.4445899786760937,0.0
Gwh,2016-04-27,2016,4,04-27,Wednesday,103.424,0.0,431.8595,149.695,12.59375,66.683,1.736,5.858313,535.2835,236.56606299999999,771.849563,0.13399502306902258,0.0,0.5595125277022409,0.19394323346918835,0.016316327175273662,0.08639377826531205,0.002249142946006954,0.0075899673729555505,0.6935075507712635,0.30649244922873653,0.0
Gwh,2016-04-28,2016,4,04-28,Thursday,97.078,0.0,438.347,150.783,12.32625,80.4835,1.268,6.001089,535.425,250.861839,786.286839,0.12346384955834165,0.0,0.5574899365700816,0.1917658957534707,0.015676530991764446,0.10235895605522148,0.0016126430420896312,0.00763218802903046,0.6809537861284233,0.3190462138715767,0.0
Gwh,2016-04-29,2016,4,04-29,Friday,69.8875,0.0,359.231,150.6655,12.0535,147.0275,1.7025,6.143865,429.1185,317.592865,746.711365,0.093593727477283,0.0,0.48108414688451945,0.2017720729347678,0.01614211402822294,0.1969000431646035,0.002279997439171158,0.008227898071432193,0.5746778743618024,0.4253221256381976,0.0
Gwh,2016-04-30,2016,4,04-30,Saturday,55.0255,0.0,371.646,150.864,13.9155,49.631,1.8525,6.286642,426.6715,222.549642,649.221142,0.08475617388319742,0.0,0.5724490099861844,0.23237690555678178,0.021434144854142783,0.07644698668793506,0.002853419089669757,0.009683359942088885,0.6572051838693818,0.34279481613061824,0.0
Gwh,2016-05-01,2016,5,05-01,Sunday,51.3885,0.0,258.6995,152.82,12.254,115.357,1.56825,6.42942,310.088,288.42867,598.51667,0.08585976393940707,0.0,0.43223441044674665,0.25533123413254305,0.020473949372203787,0.1927381571510782,0.002620227770765349,0.010742257187255955,0.5180941743861538,0.4819058256138464,0.0
Gwh,2016-05-02,2016,5,05-02,Monday,41.2775,0.0,213.9355,165.5205,14.522,171.1245,1.779,6.572196,255.213,359.518196,614.731196,0.06714723487044247,0.0,0.3480147117830669,0.26925671102593596,0.02362333340896531,0.2783728906447104,0.0028939478125980774,0.010691170454280963,0.41516194665350936,0.5848380533464906,0.0
Gwh,2016-05-03,2016,5,05-03,Tuesday,47.5045,0.0,320.8715,169.541,18.52975,119.6915,1.9575,6.7149719999999995,368.376,316.434722,684.810722,0.0693688029025924,0.0,0.468555017746933,0.2475735185699969,0.02705820660325467,0.17478041180552661,0.0028584540765995772,0.009805588295096816,0.5379238206495254,0.46207617935047457,0.0
Gwh,2016-05-04,2016,5,05-04,Wednesday,42.021,0.0,323.709,162.7765,16.27625,115.8185,1.89,6.857751,365.73,303.61900099999997,669.3490009999999,0.06277890896560852,0.0,0.4836176636050586,0.24318628959901895,0.024316537375395294,0.17303155726977773,0.002823639083910428,0.010245404101230595,0.5463965725706671,0.45360342742933296,0.0
Gwh,2016-05-05,2016,5,05-05,Thursday,44.552,0.0,331.5505,162.737,17.321,94.357,1.7565,7.000527,376.1025,283.172027,659.274527,0.06757731138609577,0.0,0.5029020331009998,0.2468425418171814,0.026272818515859327,0.14312247195317468,0.0026642922304201204,0.010618530996268872,0.5704793444870956,0.4295206555129044,0.0
Gwh,2016-05-06,2016,5,05-06,Friday,47.881,0.0,391.276,157.6315,17.19875,28.87,2.036,7.1433029999999995,439.157,212.87955300000002,652.036553,0.07343299969871474,0.0,0.600082922038268,0.24175255094939438,0.026376972151130305,0.044276658827131735,0.003122524328785598,0.01095537200657522,0.6735159217369827,0.3264840782630173,0.0
Gwh,2016-05-07,2016,5,05-07,Saturday,23.9835,0.0,274.395,156.7495,14.43325,82.179,1.673,7.28608,298.3785,262.32083,560.69933,0.04277426192037718,0.0,0.48937993202167723,0.2795607050217092,0.025741514618895654,0.14656518316153508,0.002983773852556592,0.012994629403248975,0.5321541939420544,0.4678458060579455,0.0
Gwh,2016-05-08,2016,5,05-08,Sunday,12.1755,0.0,246.9205,157.8685,10.6105,85.091,2.076,7.428858,259.096,263.074858,522.170858,0.023317080632638446,0.0,0.47287299974139885,0.30233111936706364,0.02031997733584742,0.16295624065638684,0.003975710187947716,0.014226872078717194,0.49619008037403733,0.5038099196259628,0.0
Gwh,2016-05-09,2016,5,05-09,Monday,25.8505,0.0,323.509,161.774,16.2865,118.929,2.20325,7.571634,349.3595,306.764384,656.1238840000001,0.039398809630895856,0.0,0.49306085007568473,0.24656014503504947,0.02482229407762269,0.1812599768125496,0.0033579786587985263,0.011539945709398989,0.5324596597065806,0.4675403402934193,0.0
Gwh,2016-05-10,2016,5,05-10,Tuesday,43.244,0.0,372.3045,160.75125,13.91575,107.2475,2.11,7.710001,415.5485,291.73450099999997,707.2830009999999,0.06114101418931176,0.0,0.5263868910656883,0.22727995692349465,0.019674939140803697,0.1516330801791743,0.0029832471542745307,0.010900871347252981,0.587527905255,0.41247209474500013,0.0
Gwh,2016-05-11,2016,5,05-11,Wednesday,36.786,0.0,393.1745,162.442,13.7365,94.9425,2.2455,7.828353,429.9605,281.194853,711.155353,0.051727094290746345,0.0,0.5528672439030351,0.22841985132325934,0.019315751392509028,0.133504584616408,0.003157537928284426,0.011007936545757815,0.6045943381937815,0.3954056618062186,0.0
Gwh,2016-05-12,2016,5,05-12,Thursday,5.474,0.0,344.996,159.1225,11.50875,109.3815,1.54,7.944256,350.47,289.497006,639.9670060000001,0.008553565963055289,0.0,0.5390840414669752,0.24864172450790376,0.01798334897283751,0.17091740507634856,0.002406374056102511,0.012413539956777082,0.5476376074300305,0.4523623925699694,0.0
Gwh,2016-05-13,2016,5,05-13,Friday,4.2905,0.0,329.8265,158.7785,11.209,107.4775,1.1785,8.060159,334.117,286.70365899999996,620.820659,0.006911013571795458,0.0,0.5312750070709229,0.25575582529060137,0.018055133696831437,0.17312165508976726,0.0018982937872884158,0.01298307149279322,0.5381860206427184,0.46181397935728163,0.0
Gwh,2016-05-14,2016,5,05-14,Saturday,2.9245,0.0,300.894,159.8175,10.2585,69.972,1.12,8.17606,303.8185,249.34405999999998,553.1625600000001,0.005286872632883902,0.0,0.543952215421087,0.2889159743566158,0.018545181365853824,0.12649446123034788,0.0020247212681928435,0.014780573725018552,0.5492390880539708,0.4507609119460289,0.0
Gwh,2016-05-15,2016,5,05-15,Sunday,11.57875,0.0,309.795,161.3085,10.19375,33.82025,1.26025,8.291962999999999,321.37375,214.87471299999999,536.248463,0.021592136479466235,0.0,0.577707949533088,0.30080925378801504,0.01900937849401351,0.06306824603430146,0.002350123286041008,0.01546291238507475,0.5993000860125541,0.40069991398744575,0.0
Gwh,2016-05-16,2016,5,05-16,Monday,54.4635,0.0,372.485,159.134,11.2595,31.55,2.267,8.407866,426.9485,212.618366,639.566866,0.08515685051138969,0.0,0.5824019657703782,0.24881526617421731,0.01760488323983938,0.04933026033277965,0.0035445863763680337,0.01314618759502779,0.6675588162817678,0.3324411837182322,0.0
Gwh,2016-05-17,2016,5,05-17,Tuesday,39.587,0.0,371.5715,157.7315,10.8765,53.424,0.732,8.523768,411.1585,231.287768,642.446268,0.06161916096615881,0.0,0.57836976959449,0.24551703053865356,0.01692982050290313,0.08315714894930325,0.0011393948980025828,0.013267674550488634,0.6399889305606489,0.36001106943935113,0.0
Gwh,2016-05-18,2016,5,05-18,Wednesday,44.4455,0.0,384.9295,155.977,12.5555,62.766,1.537,8.63967,429.375,241.47517000000002,670.85017,0.06625249867641832,0.0,0.5737935491616556,0.2325064626576751,0.018715803560130275,0.09356187537375148,0.00229112262131498,0.012878687949054257,0.6400460478380738,0.3599539521619261,0.0
Gwh,2016-05-19,2016,5,05-19,Thursday,38.039,0.0,352.369,161.0965,11.296,81.682,1.45725,8.755573,390.408,264.28732299999996,654.695323,0.058101835561760996,0.0,0.5382182942522716,0.2460633127205034,0.017253827243241204,0.12476337791097981,0.0022258445246293593,0.01337350778661359,0.5963201298140326,0.40367987018596735,0.0
Gwh,2016-05-20,2016,5,05-20,Friday,26.1005,0.0,306.2345,166.7605,11.545,104.413,1.629,8.871476000000001,332.335,293.218976,625.553976,0.041723817610264856,0.0,0.48954128939946184,0.2665805132697294,0.018455641627957615,0.16691285485491023,0.0026040918329963583,0.014181791404679683,0.5312651070097266,0.46873489299027327,0.0
Gwh,2016-05-21,2016,5,05-21,Saturday,14.5595,0.0,245.1405,170.695,13.53225,108.1065,1.91425,8.987377,259.7,303.23537699999997,562.935377,0.02586353708589183,0.0,0.435468279336795,0.3032230820341568,0.024038727272953034,0.19204069315402075,0.0034004791281753107,0.01596520198800723,0.4613318164226868,0.538668183577313,0.0
Gwh,2016-05-22,2016,5,05-22,Sunday,13.63275,0.0,294.342,176.15625,15.98925,28.3375,0.944,9.10328,307.97475,230.53028,538.50503,0.025315919518894742,0.0,0.5465909947025007,0.32712089987348864,0.029691923211933598,0.052622535392102085,0.0017530012672305028,0.01690472603384967,0.5719069142213954,0.4280930857786045,0.0
Gwh,2016-05-23,2016,5,05-23,Monday,35.619,0.0,358.262,178.229,13.058,39.605,1.65075,9.219183000000001,393.881,241.761933,635.642933,0.056036177153565556,0.0,0.5636214632468823,0.2803916959460635,0.02054297990598442,0.06230699335093528,0.002596976878526863,0.014503713518042057,0.6196576404004479,0.3803423595995521,0.0
Gwh,2016-05-24,2016,5,05-24,Tuesday,29.038,0.0,320.8975,183.453,12.681,65.691,1.93825,9.335085,349.9355,273.098335,623.033835,0.046607420606619224,0.0,0.5150562970629035,0.2944511031250815,0.020353629751103323,0.10543729137920738,0.0031109867411935987,0.014983271333891521,0.5616637176695227,0.43833628233047733,0.0
Gwh,2016-05-25,2016,5,05-25,Wednesday,36.583,0.0,375.521,182.1145,13.088,65.439,2.1025,9.450987999999999,412.104,272.194988,684.298988,0.05346054961577701,0.0,0.5487674343893667,0.26613293778537633,0.019126142562700968,0.09562925146398141,0.0030724873730194674,0.013811196809778124,0.6022279840051437,0.39777201599485634,0.0
Gwh,2016-05-26,2016,5,05-26,Thursday,36.892,0.0,387.689,181.2645,11.28375,37.622,1.62425,9.566889,424.581,241.361389,665.9423889999999,0.05539818550280031,0.0,0.5821659747206752,0.27219246438448297,0.01694403327732904,0.056494376422702844,0.0024390247967831344,0.0143659408952266,0.6375641602234755,0.3624358397765246,0.0
Gwh,2016-05-27,2016,5,05-27,Friday,49.9405,0.0,367.7555,180.8835,10.334,33.94,1.70925,9.682793,417.696,236.549543,654.2455430000001,0.07633296173635529,0.0,0.5621062366182599,0.2764764726872583,0.015795292930256916,0.05187654751818461,0.0026125512329244855,0.014799937276760322,0.6384391983546153,0.3615608016453846,0.0
Gwh,2016-05-28,2016,5,05-28,Saturday,28.538,0.0,294.0095,182.981,8.8625,34.9245,1.8135,9.798695,322.5475,238.38019500000001,560.9276950000001,0.05087643247852113,0.0,0.5241486605506258,0.32621138451721476,0.015799719070744046,0.06226203539477579,0.003233037013799077,0.017468730974319245,0.575025093029147,0.42497490697085294,0.0
Gwh,2016-05-29,2016,5,05-29,Sunday,27.046,0.0,232.898,185.87,8.889,54.2765,1.9895,9.914597,259.944,260.939597,520.883597,0.05192330907667265,0.0,0.44712101003249677,0.35683596310290416,0.017065233098518935,0.10420082397027372,0.003819471397176671,0.01903418932195709,0.49904431910916947,0.5009556808908305,0.0
Gwh,2016-05-30,2016,5,05-30,Monday,24.9755,0.0,239.013,184.9075,9.7545,83.5345,2.009,10.0305,263.9885,290.236,554.2245,0.04506386852259328,0.0,0.4312566478024699,0.3336328509475853,0.01760026848325904,0.150723217757425,0.003624884861640003,0.018098261625027402,0.47632051632506317,0.5236794836749368,0.0
Gwh,2016-05-31,2016,5,05-31,Tuesday,36.7475,0.0,273.2345,185.7895,12.26375,123.027,1.20625,10.146402,309.982,332.432902,642.414902,0.057202128850989825,0.0,0.42532403770421884,0.289204841639866,0.019090077085416053,0.1915070768392605,0.0018776806021227697,0.015794157278126154,0.48252616655520864,0.5174738334447915,0.0
Gwh,2016-06-01,2016,6,06-01,Wednesday,41.81,0.0,304.318,185.9075,11.608,108.4565,2.4345,10.262305,346.128,318.668805,664.796805,0.0628913973195163,0.0,0.45776092440757143,0.27964559787557947,0.017460974410068053,0.16314233038469553,0.0036620212096235933,0.015436754392945676,0.5206523217270878,0.47934767827291236,0.0
Gwh,2016-06-02,2016,6,06-02,Thursday,51.433,0.0,286.0035,185.856,10.9035,96.3465,0.996748,10.378206,337.4365,304.48095400000005,641.917454,0.08012400921567712,0.0,0.4455456043729884,0.289532554134289,0.0169858288352446,0.15009172814920843,0.0015527666272180845,0.016167508665374287,0.5256696135886656,0.4743303864113345,0.0
Gwh,2016-06-03,2016,6,06-03,Friday,55.544,0.0,335.637,185.8345,10.40275,45.6375,1.572,10.494110000000001,391.181,253.94086,645.12186,0.08609846207970692,0.0,0.5202691472894749,0.2880610804290526,0.016125248026783653,0.07074244856622904,0.0024367489267841584,0.01626686468196877,0.6063676093691818,0.3936323906308182,0.0
Gwh,2016-06-04,2016,6,06-04,Saturday,42.003,0.0,284.3495,185.7295,11.54975,36.0535,0.9402520000000001,10.610012000000001,326.3525,244.883014,571.235514,0.07353009217840753,0.0,0.49777980015437207,0.3251364725198091,0.02021889346326601,0.06311494841688012,0.0016459971009435525,0.018573796166321693,0.5713098923327796,0.42869010766722043,0.0
Gwh,2016-06-05,2016,6,06-05,Sunday,37.275,0.0,244.489,183.439,11.6575,40.899,0.716,10.725914000000001,281.764,247.437414,529.201414,0.07043631973364303,0.0,0.46199612006327706,0.34663361651562025,0.022028474776524313,0.07728437399829019,0.0013529820235892265,0.02026811288905589,0.5324324397969201,0.4675675602030799,0.0
Gwh,2016-06-06,2016,6,06-06,Monday,65.377,0.0,336.643,179.355,11.7415,21.5855,1.9955,10.841816999999999,402.02,225.519317,627.539317,0.10417992662601569,0.0,0.5364492564535203,0.28580679352079547,0.01871038145646578,0.034397047986078615,0.003179880440861684,0.017276713516262438,0.640629183079536,0.35937081692046396,0.0
Gwh,2016-06-07,2016,6,06-07,Tuesday,71.606,0.0,366.758,178.237,11.13475,13.882,2.068,10.957719,438.364,216.279469,654.6434690000001,0.10938167627240161,0.0,0.5602408293482875,0.2722657575309897,0.017008876628692066,0.021205435717865533,0.003158971406464913,0.016738453095298502,0.6696225056206891,0.33037749437931074,0.0
Gwh,2016-06-08,2016,6,06-08,Wednesday,59.136,0.0,378.8485,177.898,11.4865,16.724,1.431,11.073621999999999,437.9845,218.613122,656.597622,0.09006429206958048,0.0,0.5769873165943327,0.27093914756821946,0.017493971368662677,0.025470698399818453,0.0021794169702308184,0.016865157029155368,0.6670516086639132,0.33294839133608684,0.0
Gwh,2016-06-09,2016,6,06-09,Thursday,54.5845,0.0,379.418,174.6655,12.23925,16.1485,1.152,11.189523999999999,434.0025,215.394774,649.3972739999999,0.08405409475125084,0.0,0.5842617688598428,0.2689655577457814,0.018847091741872636,0.02486690450751723,0.001773952626724454,0.017230629767010695,0.6683158636110937,0.3316841363889064,0.0
