unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2020-02-24 06:00:00,2020-02-24,2020,2,02-24,Monday,6,12.0,242.0,4316.0,45832.0,8388.909,4130.0,0.0,521.0,4570.0,58871.909,63441.909,0.00018914941541245235,0.0038145132108177893,0.06803073974334536,0.7224246672652931,0.13222976944152168,0.06509892380445235,0.0,0.008212237119157306,0.0720344023695756,0.9279655976304244,350.0
Mwh,2020-02-24 07:00:00,2020-02-24,2020,2,02-24,Monday,7,12.0,241.0,5742.0,46966.0,11815.818,4985.0,0.0,521.0,5995.0,64287.818,70282.818,0.00017073874300259275,0.0034290030886354045,0.08169848852674064,0.6682429836549809,0.16811815940561745,0.07092771948899373,0.0,0.007412907092029236,0.08529823035837863,0.9147017696416214,350.0
Mwh,2020-02-24 08:00:00,2020-02-24,2020,2,02-24,Monday,8,12.0,242.0,6891.0,47522.0,14238.726999999999,6033.0,180.0,520.0,7145.0,68493.727,75638.727,0.0001586488889481178,0.003199419260453709,0.09110412447845666,0.6282760417160379,0.18824651821546387,0.07976072891866623,0.002379733334221767,0.006874785187751772,0.09446219262785847,0.9055378073721415,349.0
Mwh,2020-02-24 09:00:00,2020-02-24,2020,2,02-24,Monday,9,12.0,242.0,7390.0,47806.0,14790.636,6821.0,721.0,522.0,7644.0,70660.636,78304.636,0.0001532476314684612,0.0030904939012806345,0.0943749997126607,0.6105130224984381,0.18888582790934627,0.0871085078538645,0.009207628524063377,0.0066662719688780625,0.09761874124540978,0.9023812587545902,352.0
Mwh,2020-02-24 10:00:00,2020-02-24,2020,2,02-24,Monday,10,13.0,242.0,7380.0,47957.0,14427.545,7616.0,665.1,520.0,7635.0,71185.645,78820.645,0.00016493140851613178,0.0030702616046849145,0.09363029191146557,0.6084319660160101,0.18304271679075956,0.09662443132760458,0.008438144600313788,0.006597256340645271,0.09686548492466662,0.9031345150753334,352.0
Mwh,2020-02-24 11:00:00,2020-02-24,2020,2,02-24,Monday,11,13.0,242.0,7268.0,47949.0,12534.455,7611.609,609.2,523.0,7523.0,69227.264,76750.264,0.0001693805248669894,0.0031530836167547255,0.09469674267179068,0.6247405220651749,0.16331481283243535,0.09917371750017695,0.007937431980689996,0.0068143088081104196,0.0980192068134124,0.9019807931865876,353.0
Mwh,2020-02-24 12:00:00,2020-02-24,2020,2,02-24,Monday,12,13.0,242.0,6953.0,47962.0,11301.364,7607.217,553.3,522.0,7208.0,67945.88100000001,75153.88100000001,0.00017297842542556116,0.0032200599194604465,0.09251684553722514,0.6381839415585203,0.15037631922162473,0.1012218783485047,0.007362227906766384,0.006945749082472533,0.09590988388211115,0.9040901161178888,353.0
Mwh,2020-02-24 13:00:00,2020-02-24,2020,2,02-24,Monday,13,13.0,241.0,6135.0,47902.0,10584.273000000001,7602.826,497.4,521.0,6389.0,67107.499,73496.499,0.00017687917352362595,0.003279067755322604,0.0834733638128804,0.6517589361637485,0.14401057389141764,0.10344473687107192,0.006767669300819349,0.007088773031216086,0.08692931074172663,0.9130706892582734,353.0
Mwh,2020-02-24 14:00:00,2020-02-24,2020,2,02-24,Monday,14,13.0,242.0,5029.0,47706.0,9563.182,7598.435,441.5,520.0,5284.0,65829.117,71113.117,0.00018280734340473363,0.0034030290079958103,0.07071831769095425,0.6708467018820171,0.1344784535319975,0.10684997818334978,0.0062084186240915305,0.007312293736189345,0.0743041540423548,0.9256958459576452,352.0
Mwh,2020-02-24 15:00:00,2020-02-24,2020,2,02-24,Monday,15,13.0,242.0,4638.0,47665.0,8889.091,7594.043,385.6,523.0,4893.0,65056.734,69949.734,0.00018584774032164296,0.003459627165987508,0.06630475535475232,0.6814178878793163,0.12707826737411182,0.10856428703503004,0.005512529897540426,0.007476797552939944,0.06995023026106147,0.9300497697389385,354.0
Mwh,2020-02-24 16:00:00,2020-02-24,2020,2,02-24,Monday,16,13.0,242.0,4480.0,47651.0,7966.3330000000005,7589.652,329.7,530.0,4735.0,64066.685,68801.685,0.00018894886077281393,0.00351735571592469,0.06511468432786204,0.6925847818988736,0.11578688806822102,0.11031200762016222,0.004792033799753596,0.0077032997084301065,0.06882098890455954,0.9311790110954404,353.0
Mwh,2020-02-24 17:00:00,2020-02-24,2020,2,02-24,Monday,17,13.0,242.0,4557.0,47677.0,7310.667,7585.261,273.8,533.0,4812.0,63379.728,68191.728,0.00019063895843789147,0.0035488175339976717,0.06682628720011319,0.6991610478033347,0.1072075340281742,0.11123432742458148,0.004015149755407284,0.00781619729595355,0.07056574369254874,0.9294342563074512,353.0
Mwh,2020-02-24 18:00:00,2020-02-24,2020,2,02-24,Monday,18,12.0,242.0,4967.0,47612.0,8217.6,7580.87,217.9,532.0,5221.0,64160.37,69381.37,0.00017295709208394128,0.0034879680236928156,0.07158982303174469,0.686236089025051,0.11844101665908299,0.10926376922219899,0.0031406125304242337,0.007667764415721396,0.07525074814752145,0.9247492518524787,352.0
Mwh,2020-02-24 19:00:00,2020-02-24,2020,2,02-24,Monday,19,12.0,242.0,5174.0,47903.0,10233.2,7576.478,162.0,530.0,5428.0,66404.678,71832.678,0.00016705488830584878,0.0033689402475012833,0.07202849934120513,0.6668691928762561,0.14245884025095099,0.10547397383681004,0.0022552409921289584,0.0073782575668416535,0.07556449447701226,0.9244355055229877,350.0
Mwh,2020-02-24 20:00:00,2020-02-24,2020,2,02-24,Monday,20,12.0,242.0,5275.0,48226.0,11530.8,7572.087,0.0,528.0,5529.0,67856.887,73385.887,0.00016351917910319732,0.003297636778581146,0.07188030581411382,0.6571563276192328,0.1571255792002623,0.10318178752816601,0.0,0.007194843880540682,0.07534146177179817,0.9246585382282019,348.0
Mwh,2020-02-24 21:00:00,2020-02-24,2020,2,02-24,Monday,21,12.0,242.0,4677.0,48111.0,9741.4,7567.696,0.0,532.0,4931.0,65952.096,70883.096,0.00016929283111448743,0.003414072094142163,0.06598188092687148,0.6787372831457588,0.13742909875155565,0.10676305673781517,0.0,0.007505315512742276,0.06956524585212813,0.9304347541478719,351.0
Mwh,2020-02-24 22:00:00,2020-02-24,2020,2,02-24,Monday,22,12.0,241.0,3274.0,47373.0,8877.818,7563.304,0.0,532.0,3527.0,64346.122,67873.122,0.00017680047191581964,0.003550742810976044,0.048237062087699456,0.6979640630056769,0.13080020099856315,0.11143297637023386,0.0,0.00783815425493467,0.05196460537059132,0.9480353946294087,351.0
Mwh,2020-02-24 23:00:00,2020-02-24,2020,2,02-24,Monday,23,13.0,241.0,2876.0,46547.0,8734.636,7558.913,0.0,533.0,3130.0,63373.549,66503.549,0.00019547828943685397,0.0036238667503293697,0.04324581234003015,0.6999175337244032,0.1313409003179665,0.11366179871092293,0.0,0.008014609866911012,0.04706515737979638,0.9529348426202037,351.0
Mwh,2020-02-25 00:00:00,2020-02-25,2020,2,02-25,Tuesday,0,13.0,241.0,2883.0,45997.0,8684.455,7554.522,0.0,531.0,3137.0,62766.977,65903.977,0.00019725668452451664,0.003656835459262193,0.043745463191090884,0.6979396706210916,0.13177436924633548,0.11462922791442465,0.0,0.008057176883270642,0.04759955533487759,0.9524004446651224,350.0
Mwh,2020-02-25 01:00:00,2020-02-25,2020,2,02-25,Tuesday,1,13.0,241.0,2838.0,45346.0,9743.273000000001,7550.13,0.0,532.0,3092.0,63171.403,66263.40299999999,0.00019618672466912093,0.0036370000496352417,0.0428290711239204,0.6843294782189198,0.1470385244174677,0.11394117504046693,0.0,0.00802856442492095,0.046662257898224764,0.9533377421017754,350.0
Mwh,2020-02-25 02:00:00,2020-02-25,2020,2,02-25,Tuesday,2,12.0,241.0,2807.0,43793.0,9597.091,7545.739,0.0,533.0,3060.0,61468.83,64528.83,0.0001859633903171652,0.003734764755536401,0.043499936385023565,0.6786578960133013,0.14872563162852945,0.11693593390737131,0.0,0.008259873919920755,0.04742066453087713,0.9525793354691229,351.0
Mwh,2020-02-25 03:00:00,2020-02-25,2020,2,02-25,Tuesday,3,13.0,241.0,2824.0,42874.0,9831.909,7541.348,0.0,533.0,3078.0,60780.257,63858.257,0.00020357586646939016,0.0037739833707017716,0.044222942069965986,0.6713932076160488,0.1539645687479381,0.11809511180363097,0.0,0.008346610525244998,0.04820050130713715,0.9517994986928628,351.0
Mwh,2020-02-25 04:00:00,2020-02-25,2020,2,02-25,Tuesday,4,13.0,241.0,2835.0,42071.0,9833.726999999999,7536.957,0.0,533.0,3089.0,59974.684,63063.684,0.00020614082742137296,0.0038215338006577604,0.04495455736458403,0.6671192884957371,0.15593327849353042,0.119513427093793,0.0,0.008451773924276292,0.04898223199266316,0.9510177680073368,351.0
Mwh,2020-02-25 05:00:00,2020-02-25,2020,2,02-25,Tuesday,5,13.0,242.0,2849.0,42242.0,9485.545,7532.565,0.0,534.0,3104.0,59794.11,62898.11,0.00020668347586278823,0.003847492396830366,0.04529547867177567,0.6715941067227617,0.15080810854253013,0.11975820895095257,0.0,0.00848992123928684,0.049349654544468824,0.9506503454555312,352.0
Mwh,2020-02-25 06:00:00,2020-02-25,2020,2,02-25,Tuesday,6,12.0,241.0,3194.0,44158.0,9674.364,7528.174,0.0,535.0,3447.0,61895.538,65342.538,0.0001836475956902684,0.0036882558801128906,0.04888086838622644,0.6757925442075727,0.1480561407027073,0.1152109212531659,0.0,0.008187621974524467,0.052752771862029604,0.9472472281379704,351.0
Mwh,2020-02-25 07:00:00,2020-02-25,2020,2,02-25,Tuesday,7,12.0,242.0,4375.0,46540.0,9087.182,7523.783,0.0,537.0,4629.0,63687.965000000004,68316.965,0.0001756518311374049,0.0035423119279376653,0.06403973010217887,0.6812363517612353,0.13301501318157213,0.1101305217525398,0.0,0.007860419443398868,0.06775769386125394,0.9322423061387461,351.0
Mwh,2020-02-25 08:00:00,2020-02-25,2020,2,02-25,Tuesday,8,12.0,242.0,5604.0,47502.0,10098.95,7519.391,173.0,537.0,5858.0,65830.341,71688.341,0.00016739123590543125,0.0033757232574261973,0.0781717071678364,0.6626182073316497,0.14087297682059627,0.10489001272884806,0.0024132236509699675,0.007490757806768049,0.08171482166116803,0.9182851783388319,350.0
Mwh,2020-02-25 09:00:00,2020-02-25,2020,2,02-25,Tuesday,9,12.0,271.0,5835.0,47690.0,10982.9,7515.0,536.0,529.0,6118.0,67252.9,73370.9,0.00016355258011009816,0.00369356243415305,0.07952744207853522,0.6499852121208818,0.14969013600759976,0.10242480329394897,0.007305348578251051,0.007209942906520161,0.08338455709279838,0.9166154429072016,342.0
Mwh,2020-02-25 10:00:00,2020-02-25,2020,2,02-25,Tuesday,10,12.0,300.0,5778.0,47705.0,12313.85,6841.0,553.556,520.0,6090.0,67933.406,74023.406,0.00016211088692676476,0.004052772173169118,0.07805639205523723,0.6444583217367761,0.1663507620819285,0.09241671478883313,0.00747812117696935,0.007024805100159806,0.08227127511533311,0.9177287248846668,334.0
Mwh,2020-02-25 11:00:00,2020-02-25,2020,2,02-25,Tuesday,11,13.0,329.0,5597.0,47889.0,10795.8,7166.0,571.111,520.0,5939.0,66941.91100000001,72880.91100000001,0.00017837318197079066,0.004514213605260779,0.07679651534542425,0.6570856393383996,0.1481293229169432,0.09832478630789891,0.007836222025270786,0.007134927278831626,0.08148910213265582,0.9185108978673442,333.0
Mwh,2020-02-25 12:00:00,2020-02-25,2020,2,02-25,Tuesday,12,13.0,358.0,5139.0,47983.0,9373.75,7190.839,588.667,520.0,5510.0,65656.256,71166.256,0.00018267084332777042,0.005030473993180139,0.07221118952780094,0.6742380827228006,0.13171621674182216,0.10104281725878625,0.008271715179171434,0.007306833733110816,0.07742433436430884,0.9225756656356912,334.0
Mwh,2020-02-25 13:00:00,2020-02-25,2020,2,02-25,Tuesday,13,13.0,318.0,5076.0,47211.0,8798.7,7215.677,606.222,511.0,5407.0,64342.598999999995,69749.59899999999,0.00018638099983915324,0.004559165996065441,0.07277461193719552,0.6768641064158664,0.12614696179113521,0.10345116105972166,0.008691404806499319,0.007326206993677485,0.07752015893310012,0.9224798410669,327.0
Mwh,2020-02-25 14:00:00,2020-02-25,2020,2,02-25,Tuesday,14,12.0,319.0,5110.0,46350.0,8687.65,7240.516,623.778,519.0,5441.0,63420.943999999996,68861.94399999999,0.00017426170832470257,0.004632457079631677,0.07420644412826918,0.6730858484041636,0.1261603941939252,0.10514539060936184,0.009058384991280527,0.007536818885043386,0.07901316291622555,0.9209868370837746,334.0
Mwh,2020-02-25 15:00:00,2020-02-25,2020,2,02-25,Tuesday,15,12.0,340.0,5134.0,46039.0,8453.6,7265.355,641.333,532.0,5486.0,62931.288,68417.288,0.00017539426584695962,0.004969504198997189,0.07503951340485755,0.6729147171106812,0.12355941381365482,0.10619180052854477,0.009373844224869012,0.007775812452548543,0.08018441186970171,0.9198155881302983,347.0
Mwh,2020-02-25 16:00:00,2020-02-25,2020,2,02-25,Tuesday,16,12.0,353.0,4837.0,45819.0,7746.55,7290.194,658.889,539.0,5202.0,62053.63300000001,67255.633,0.00017842371656809773,0.005248630995711542,0.07191962641999072,0.6812663557861391,0.11518068679838311,0.10839529233187055,0.00979678534881978,0.008014198602517056,0.07734668113227036,0.9226533188677297,353.0
Mwh,2020-02-25 17:00:00,2020-02-25,2020,2,02-25,Tuesday,17,12.0,243.0,4953.0,45900.0,8100.5,7315.032,676.444,539.0,5208.0,62530.976,67738.976,0.00017715059643062808,0.0035872995777202184,0.07311890867674174,0.6776010313471524,0.11958403386552523,0.10798852347576085,0.009986038170993314,0.00795701428967571,0.07688335885089259,0.9231166411491075,353.0
Mwh,2020-02-25 18:00:00,2020-02-25,2020,2,02-25,Tuesday,18,12.0,237.0,5399.0,46618.0,9165.45,7339.871,694.0,539.0,5648.0,64356.320999999996,70004.321,0.00017141799004092906,0.003385505303308349,0.07712381068591466,0.6659303216440026,0.1309269180683861,0.104848827831642,0.009913673757367064,0.007699524719338396,0.08068073397926394,0.9193192660207361,353.0
Mwh,2020-02-25 19:00:00,2020-02-25,2020,2,02-25,Tuesday,19,12.0,238.0,5611.0,46876.0,12360.4,7364.71,173.0,540.0,5861.0,67314.11,73175.11,0.00016399018737382152,0.003252472049580793,0.07667907844620937,0.640600335277938,0.16891535933461527,0.10064501440448809,0.0023641918679725934,0.0073795584318219675,0.08009554068316399,0.9199044593168361,354.0
Mwh,2020-02-25 20:00:00,2020-02-25,2020,2,02-25,Tuesday,20,11.0,237.0,5847.0,47288.0,12734.35,7389.548,0.0,539.0,6095.0,67950.898,74045.898,0.0001485565074786452,0.0032007174793126283,0.07896453629342168,0.6386309205136522,0.17197914191006233,0.09979685842961888,0.0,0.007279268866453615,0.08231381028021295,0.917686189719787,353.0
Mwh,2020-02-25 21:00:00,2020-02-25,2020,2,02-25,Tuesday,21,12.0,237.0,5666.0,47411.0,12584.3,7414.387,0.0,539.0,5915.0,67948.687,73863.687,0.00016246142708798165,0.003208613184987638,0.076708870490042,0.6418715599723582,0.17037194474194062,0.10037932441688159,0.0,0.007297225766701843,0.08007994510211763,0.9199200548978824,352.0
Mwh,2020-02-25 22:00:00,2020-02-25,2020,2,02-25,Tuesday,22,11.0,237.0,5442.0,47646.0,10070.25,7439.226,0.0,545.0,5690.0,65700.476,71390.476,0.0001540821775722577,0.003319770553147734,0.07622865548620239,0.6673999484188899,0.14105873169972982,0.10420474013928693,0.0,0.007634071525170949,0.07970250821692239,0.9202974917830776,352.0
Mwh,2020-02-25 23:00:00,2020-02-25,2020,2,02-25,Tuesday,23,11.0,237.0,5392.0,47628.0,9808.2,7464.065,0.0,553.0,5640.0,65453.265,71093.265,0.00015472633026489922,0.003333649115707374,0.07584403388984878,0.6699368779869654,0.1379624356821986,0.10498976239169772,0.0,0.007778514603317206,0.07933240933582106,0.9206675906641789,351.0
Mwh,2020-02-26 00:00:00,2020-02-26,2020,2,02-26,Wednesday,0,12.0,237.0,5279.0,47468.0,8982.15,7488.903,0.0,554.0,5528.0,64493.053,70021.053,0.00017137702856310943,0.0033846963141214116,0.07539161114872123,0.6779103993194733,0.12827784809234444,0.10695216194477968,0.0,0.007911906151996885,0.07894768449140575,0.9210523155085942,352.0
Mwh,2020-02-26 01:00:00,2020-02-26,2020,2,02-26,Wednesday,1,12.0,237.0,5084.0,47206.0,7655.1,7513.742,0.0,555.0,5333.0,62929.842,68262.842,0.0001757910987649767,0.0034718742006082898,0.07447682884342846,0.6915328840249575,0.11214153667964777,0.1100707468347128,0.0,0.008130338317880173,0.07812449414280173,0.9218755058571981,351.0
Mwh,2020-02-26 02:00:00,2020-02-26,2020,2,02-26,Wednesday,2,11.0,237.0,4891.0,46824.0,7218.05,7538.581,0.0,554.0,5139.0,62134.631,67273.631,0.0001635113169378356,0.0035229256467515487,0.07270307737663216,0.6960230822088376,0.10729389647483129,0.11205848246841323,0.0,0.008235024507596446,0.07638951434032155,0.9236104856596785,351.0
Mwh,2020-02-26 03:00:00,2020-02-26,2020,2,02-26,Wednesday,3,11.0,237.0,4546.0,46557.0,6816.75,7563.419,0.0,551.0,4794.0,61488.169,66282.169,0.00016595715206604058,0.003575622276331965,0.06858556484474732,0.7024061026126046,0.10284440148601656,0.11410940701110732,0.0,0.008312944617126214,0.07232714427314532,0.9276728557268548,351.0
Mwh,2020-02-26 04:00:00,2020-02-26,2020,2,02-26,Wednesday,4,11.0,237.0,4514.0,45985.0,7363.5,7588.258,0.0,552.0,4762.0,61488.758,66250.758,0.00016603583614847094,0.003577317560653419,0.06813506948856343,0.6941052659352215,0.1111458981344787,0.11453843290366579,0.0,0.008331980141268723,0.07187842288536532,0.9281215771146347,349.0
Mwh,2020-02-26 05:00:00,2020-02-26,2020,2,02-26,Wednesday,5,7.0,237.0,4587.0,46329.0,8016.25,7613.097,0.0,556.0,4831.0,62514.347,67345.34700000001,0.00010394185065228039,0.0035191740863700647,0.0681116098488586,0.687931714124214,0.11903198004162038,0.11304562733933197,0.0,0.008255952708952557,0.07173472578588094,0.928265274214119,353.0
Mwh,2020-02-26 06:00:00,2020-02-26,2020,2,02-26,Wednesday,6,6.0,237.0,5764.0,47196.0,8380.625,7637.935,0.0,556.0,6007.0,63770.56,69777.56,8.598752951521952e-05,0.0033965074158511708,0.08260535335428754,0.6763779071667166,0.12010487325724775,0.1094611935413047,0.0,0.007968177735077008,0.08608784829965394,0.9139121517003461,352.0
Mwh,2020-02-26 07:00:00,2020-02-26,2020,2,02-26,Wednesday,7,6.0,237.0,7522.0,47672.0,11229.25,7662.774,0.0,552.0,7765.0,67116.024,74881.024,8.012710937286328e-05,0.003165020820228099,0.10045268611711292,0.6366365930038563,0.14996122382087082,0.1023326550662555,0.0,0.007371694062303421,0.10369783404671389,0.8963021659532862,353.0
Mwh,2020-02-26 08:00:00,2020-02-26,2020,2,02-26,Wednesday,8,6.0,237.0,8230.0,47691.0,13635.875,7687.613,181.0,544.0,8473.0,69739.488,78212.488,7.671409200024427e-05,0.0030302066340096483,0.10522616286033504,0.6097619602639415,0.1743439615423051,0.09829137515737897,0.0023142084420073685,0.006955411008022146,0.10833308358634494,0.891666916413655,353.0
Mwh,2020-02-26 09:00:00,2020-02-26,2020,2,02-26,Wednesday,9,6.0,237.0,8452.0,47867.0,13992.5,7712.452,664.0,546.0,8695.0,70781.952,79476.952,7.549358460550927e-05,0.0029819965919176163,0.10634529618096074,0.602275235718652,0.1760573304320981,0.09704010792965487,0.008354623363009694,0.006869916199101344,0.10940278635748386,0.8905972136425161,353.0
Mwh,2020-02-26 10:00:00,2020-02-26,2020,2,02-26,Wednesday,10,4.0,237.0,8445.0,47777.0,14226.125,7737.29,664.556,542.0,8686.0,70946.97099999999,79632.97099999999,5.023045039974711e-05,0.0029761541861850166,0.1060490384064661,0.5999650571871795,0.17864616654827561,0.09716189039336484,0.008345236798963587,0.006806226029165734,0.10907542304305086,0.8909245769569492,348.0
Mwh,2020-02-26 11:00:00,2020-02-26,2020,2,02-26,Wednesday,11,4.0,237.0,8332.0,47973.0,13745.75,7762.129,665.111,539.0,8573.0,70684.99,79257.99,5.046809791668953e-05,0.002990234801563855,0.10512504796046429,0.6052765153393367,0.17343046423458378,0.09793497160349385,0.008391721768366823,0.006800576194273915,0.10816575085994484,0.8918342491400552,344.0
Mwh,2020-02-26 12:00:00,2020-02-26,2020,2,02-26,Wednesday,12,3.0,237.0,8284.0,47989.0,12673.375,7786.968,665.667,542.0,8524.0,69657.01,78181.01,3.837248968771317e-05,0.0030314266853293404,0.10595923485767196,0.6138191358745557,0.1621029838320073,0.09960178309285081,0.008514433364316988,0.006932629803580179,0.10902903403268902,0.890970965967311,344.0
Mwh,2020-02-26 13:00:00,2020-02-26,2020,2,02-26,Wednesday,13,11.875,237.0,8289.0,47956.0,11989.0,7811.806,666.222,545.0,8537.875,68968.02799999999,77505.90299999999,0.0001532141364768049,0.003057831608000232,0.10694669282157775,0.6187399687479288,0.1546849921869822,0.10078981984120616,0.008595758183734729,0.007031722474093361,0.11015773856605478,0.8898422614339452,344.0
Mwh,2020-02-26 14:00:00,2020-02-26,2020,2,02-26,Wednesday,14,20.75,237.0,8332.0,47946.0,11128.625,7836.645,666.778,545.0,8589.75,68123.04800000001,76712.79800000001,0.00027048941690277023,0.0030894453882388696,0.10861290706669308,0.6250065341118178,0.14506868853877547,0.10215564031441011,0.008691874333667245,0.007104420829494446,0.11197284187183472,0.8880271581281652,343.0
Mwh,2020-02-26 15:00:00,2020-02-26,2020,2,02-26,Wednesday,15,29.625,238.0,8216.0,47954.0,9973.25,7861.484,667.333,541.0,8483.625,66997.067,75480.692,0.0003924844780172392,0.0031531242453368075,0.10884902857011433,0.6353147901717701,0.13212981672187107,0.10415225128036718,0.00884110866392163,0.007167395868601735,0.11239463729346838,0.8876053627065316,342.0
Mwh,2020-02-26 16:00:00,2020-02-26,2020,2,02-26,Wednesday,16,38.5,238.0,8052.0,47874.0,9623.875,7886.323,667.889,538.0,8328.5,66590.087,74918.587,0.0005138911656195545,0.0031767817511027005,0.10747666663814683,0.6390136535810532,0.12845777510459455,0.10526523945252732,0.008914863810765679,0.007181128496190138,0.11116733955486907,0.8888326604451309,343.0
Mwh,2020-02-26 17:00:00,2020-02-26,2020,2,02-26,Wednesday,17,47.375,238.0,7972.0,47318.0,10435.5,7911.161,668.444,540.0,8257.375,66873.105,75130.48,0.0006305696436386404,0.003167822167514436,0.10610873243455919,0.6298109635396979,0.13889835390376848,0.10529895456544401,0.008897108071184956,0.007187495674192418,0.10990712424571226,0.8900928757542877,344.0
Mwh,2020-02-26 18:00:00,2020-02-26,2020,2,02-26,Wednesday,18,56.25,238.0,8039.0,46564.0,13460.125,7936.0,669.0,540.0,8333.25,69169.125,77502.375,0.0007257842098387307,0.003070873634517652,0.10372585356255211,0.6008073946121006,0.1736737099992097,0.10239686203164741,0.00863199353568197,0.0069675284144518155,0.1075225114069085,0.8924774885930915,344.0
Mwh,2020-02-26 19:00:00,2020-02-26,2020,2,02-26,Wednesday,19,65.125,237.0,8386.0,46361.0,14186.75,6764.0,159.0,540.0,8688.125,68010.75,76698.875,0.000849099807526512,0.0030900062093479207,0.10933667540755976,0.6044547589518099,0.1849668590315047,0.08818903797480732,0.002073042140448605,0.0070405204769952625,0.11327578142443419,0.8867242185755658,344.0
Mwh,2020-02-26 20:00:00,2020-02-26,2020,2,02-26,Wednesday,20,74.0,238.0,8435.0,46493.0,14508.625,6190.0,0.0,541.0,8747.0,67732.625,76479.625,0.0009675779660268993,0.0031119399447892167,0.11029081274914725,0.6079135456011977,0.18970575496414896,0.0809365893203582,0.0,0.007073779454331791,0.11437033065996335,0.8856296693400366,344.0
Mwh,2020-02-26 21:00:00,2020-02-26,2020,2,02-26,Wednesday,21,202.0,237.0,8230.0,46480.0,14634.5,5998.0,0.0,540.0,8669.0,67652.5,76321.5,0.0026466985056635417,0.003105284880407225,0.1078333104040146,0.609002705659611,0.19174806574818368,0.07858860216321745,0.0,0.007075332638902537,0.11358529379008536,0.8864147062099146,344.0
Mwh,2020-02-26 22:00:00,2020-02-26,2020,2,02-26,Wednesday,22,248.0,237.0,8348.0,46509.0,13629.875,5753.0,0.0,541.0,8833.0,66432.875,75265.875,0.0032949859415040347,0.003148837371517969,0.11091347838578905,0.6179294401347224,0.18108970366716656,0.07643570210271255,0.0,0.007187852396587431,0.11735730169881105,0.8826426983011889,344.0
Mwh,2020-02-26 23:00:00,2020-02-26,2020,2,02-26,Wednesday,23,305.0,237.0,8025.0,46473.0,12747.25,5307.0,0.0,541.0,8567.0,65068.25,73635.25,0.004142037950573944,0.0032185671943804088,0.1089831296831341,0.6311243595967964,0.17311342054247117,0.07207146033998663,0.0,0.007347024692657389,0.11634373482808845,0.8836562651719115,344.0
Mwh,2020-02-27 00:00:00,2020-02-27,2020,2,02-27,Thursday,0,316.0,237.0,7745.0,46394.0,11058.875,5034.0,0.0,541.0,8298.0,63027.875,71325.875,0.004430369764128376,0.0033227773230962818,0.10858611969358946,0.650451186192949,0.15504716906732655,0.0705774727614628,0.0,0.007584905197447631,0.11633926678081412,0.8836607332191859,344.0
Mwh,2020-02-27 01:00:00,2020-02-27,2020,2,02-27,Thursday,1,305.0,237.0,7586.0,46209.0,10199.5,4860.0,0.0,540.0,8128.0,61808.5,69936.5,0.00436109899694723,0.0033887884009065365,0.10846982619948095,0.6607279460653593,0.14583944006348618,0.06949161024643784,0.0,0.0077212900273819825,0.11621971359733473,0.8837802864026653,344.0
Mwh,2020-02-27 02:00:00,2020-02-27,2020,2,02-27,Thursday,2,300.0,237.0,7519.0,46321.0,9036.125,5047.0,0.0,541.0,8056.0,60945.125,69001.125,0.004347755199643484,0.0034347266077183526,0.10896923782039786,0.6713078953422861,0.13095619817792825,0.07314373497533555,0.0,0.007840451876690416,0.1167517196277597,0.8832482803722403,344.0
Mwh,2020-02-27 03:00:00,2020-02-27,2020,2,02-27,Thursday,3,299.0,237.0,7466.0,45800.0,8304.75,5149.0,0.0,541.0,8002.0,59794.75,67796.75,0.004410240903878136,0.0034957427900304955,0.1101232728707497,0.6755486066809987,0.12249480985445467,0.0759475933580887,0.0,0.00797973354179957,0.11802925656465833,0.8819707434353417,344.0
Mwh,2020-02-27 04:00:00,2020-02-27,2020,2,02-27,Thursday,4,300.0,237.0,6889.0,45412.0,8609.375,5447.0,0.0,542.0,7426.0,60010.375,67436.375,0.004448637697385128,0.003514423780934251,0.10215555032428715,0.6734051170455114,0.12766663391975028,0.0807724317921893,0.0,0.008037205439942465,0.11011861180260653,0.8898813881973935,344.0
Mwh,2020-02-27 05:00:00,2020-02-27,2020,2,02-27,Thursday,5,299.0,237.0,6972.0,45284.0,8431.5,5944.0,0.0,541.0,7508.0,60200.5,67708.5,0.004415989129872911,0.0035002990761868894,0.10297082345643457,0.6688081998567388,0.1245264627040918,0.08778809159854375,0.0,0.007990134178131254,0.11088711166249438,0.8891128883375057,344.0
Mwh,2020-02-27 06:00:00,2020-02-27,2020,2,02-27,Thursday,6,299.0,237.0,7480.0,45170.0,8977.739,7024.0,0.0,540.0,8016.0,61711.739,69727.739,0.004288106918252433,0.003398934246240223,0.1072743804298602,0.6478053160450248,0.12875419637513272,0.10073465884215749,0.0,0.0077444071433321535,0.11496142159435285,0.8850385784056471,344.0
Mwh,2020-02-27 07:00:00,2020-02-27,2020,2,02-27,Thursday,7,299.0,238.0,8321.0,45065.0,11708.478,7084.933,0.0,539.0,8858.0,64397.411,73255.411,0.004081609753032442,0.003248906759938867,0.11358887877920719,0.6151763997338027,0.1598308963142668,0.09671549040930233,0.0,0.007357818250449786,0.1209193952921785,0.8790806047078216,344.0
