date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2020-04-10,532.548744140625,525.6815576171875,1399.0532021484375,215.1931083984375,6.739365952309221,2679.2159782569966,1280.1627761085592,0.19877036732480313,0.19620723446087293,0.5221875404978035,0.08031943305236428,0.0025154246641562713,0.4778124595021966,Gwh,2020,4,04-10,Friday
2020-04-11,535.833556640625,518.3190048828125,1387.5046533203124,210.09314257812503,6.643579589720815,2658.393937011596,1270.8892836912833,0.20156288696737565,0.1949744910513432,0.5219334252921373,0.07903010146581169,0.002499095223332145,0.4780665747078627,Gwh,2020,4,04-11,Saturday
2020-04-12,545.80909765625,519.0058442382815,1344.228126953125,209.40363281249998,5.777059961136431,2624.223761621293,1279.9956346681677,0.20798877963022452,0.19777499610689842,0.5122383794446844,0.07979640908484367,0.0022014357333489196,0.48776162055531547,Gwh,2020,4,04-12,Sunday
2020-04-13,551.34554296875,515.92318359375,1399.3122978515626,209.20824682617197,5.411986554559322,2681.2012577947935,1281.8889599432312,0.20563377753381146,0.19242240100173646,0.5218975240234127,0.07802780422318592,0.002018493217853596,0.4781024759765874,Gwh,2020,4,04-13,Monday
2020-04-14,554.602365234375,515.3593344726564,1392.1085390625,210.76096411132815,6.4493670441284765,2679.280569924988,1287.1720308624879,0.2069967481046236,0.19234989431774402,0.5195829636839695,0.07866326747453285,0.0024071264191301324,0.4804170363160305,Gwh,2020,4,04-14,Tuesday
2020-04-15,555.418396484375,519.0528842773441,1396.5676982421876,213.1785380859375,6.1508670188561085,2690.3683841087004,1293.8006858665128,0.20644696829069417,0.1929300416044335,0.5190990596274273,0.07923767590532477,0.0022862545721201843,0.4809009403725727,Gwh,2020,4,04-15,Wednesday
2020-04-16,556.195025390625,516.8045161132816,1423.7341806640625,214.58391748046884,5.28055988942832,2716.598199537866,1292.8640188738038,0.20473952514775356,0.19023958574411104,0.5240871399039655,0.07898993583849565,0.0019438133656742545,0.47591286009603456,Gwh,2020,4,04-16,Thursday
2020-04-17,573.49083203125,525.1591450195315,1383.3622216796875,215.69883691406244,5.6133199987337,2703.324355643265,1319.9621339635773,0.21214281254636422,0.19426420063994435,0.511726319038217,0.07979021698368718,0.0020764507917874295,0.4882736809617831,Gwh,2020,4,04-17,Friday
2020-04-18,571.818962890625,525.487380859375,1359.216943359375,211.21406689453124,6.218909979857505,2673.9562639837636,1314.7393206243887,0.21384753767015882,0.1965205594187556,0.5083168194136283,0.07898934987809275,0.0023257336193645635,0.4916831805863717,Gwh,2020,4,04-18,Saturday
2020-04-19,572.37830078125,534.8017539062502,1261.7727153320318,211.21087597656245,6.113110080398618,2586.276756076493,1324.504040744461,0.22131363143423816,0.2067844257772205,0.4878722713520428,0.08166599938708013,0.0023636720494184475,0.5121277286479572,Gwh,2020,4,04-19,Sunday
2020-04-20,560.448369140625,530.2264169921875,1352.4870234375,214.02185546875,5.625568017043173,2662.8092330561058,1310.3222096186057,0.210472594950934,0.19912294520011362,0.5079173553432706,0.08037446048026398,0.002112644025417739,0.49208264465672935,Gwh,2020,4,04-20,Monday
2020-04-21,566.399,530.1615854492187,1334.8658486328125,214.70850634765625,5.88891997312382,2652.0238604028114,1317.158011769999,0.21357236202014057,0.19990830149193808,0.5033385515732358,0.08096024683391971,0.002220538080765745,0.4966614484267642,Gwh,2020,4,04-21,Tuesday
2020-04-22,563.153140625,516.784458984375,1347.7419375,215.8729194335937,5.094579666573554,2648.6470362095424,1300.9050987095422,0.21261917232691147,0.19511261860090692,0.5088416535216194,0.08150309062793346,0.0019234649226287117,0.4911583464783806,Gwh,2020,4,04-22,Wednesday
2020-04-23,561.406822265625,512.9906142578125,1360.687005859375,214.33024633789066,5.700557782936842,2655.11524650364,1294.4282406442649,0.21144348555299344,0.19320841719896667,0.5124775685918648,0.08072351910905907,0.002147009547116104,0.4875224314081352,Gwh,2020,4,04-23,Thursday
2020-04-24,552.700806640625,515.4206845703125,1365.8332353515625,214.2701142578125,6.024224694348871,2654.249065514661,1288.415830163099,0.20823245784338473,0.19418700801929903,0.5145836738146223,0.08072720719457627,0.0022696531281177143,0.4854163261853778,Gwh,2020,4,04-24,Friday
2020-04-25,533.373349609375,506.841404296875,1344.1294580078124,210.06806054687502,6.736609910443425,2601.1488823713808,1257.0194243635685,0.20505298763334007,0.1948529004748104,0.5167445305100777,0.08075972197153243,0.0025898594102394795,0.4832554694899224,Gwh,2020,4,04-25,Saturday
2020-04-26,540.363640625,505.61114453125,1278.313451171875,208.52859912109372,6.331293016780168,2539.148128465999,1260.8346772941238,0.21281296453998347,0.19912628919239536,0.5034418578581137,0.08212541709690414,0.0024934713126032373,0.4965581421418862,Gwh,2020,4,04-26,Sunday
2020-04-27,544.41862109375,518.33171875,1318.1515083007812,214.3201723632812,5.719882537156344,2600.941903044969,1282.7903947441876,0.2093159483710072,0.1992861578888709,0.506797751521323,0.08240098408671595,0.0021991581320828335,0.4932022484786769,Gwh,2020,4,04-27,Monday
2020-04-28,544.609796875,526.791693359375,1304.0946806640625,213.66585058593745,5.798734065786003,2594.960755550161,1290.8660748860984,0.20987207444666597,0.20300564940439308,0.5025489028590645,0.08233875989413099,0.0022346133957454033,0.49745109714093544,Gwh,2020,4,04-28,Tuesday
2020-04-29,545.96423046875,534.76362109375,1292.7043017578126,212.38573339843745,6.31239556549862,2592.1302822842486,1299.4259805264362,0.21062376154474494,0.2063027559797277,0.49870344503620007,0.08193482204578002,0.002435215393547265,0.5012965549638,Gwh,2020,4,04-29,Wednesday
2020-04-30,555.545900390625,535.1421044921875,1247.2523691406257,211.02836755371098,6.706103145554661,2555.674844722704,1308.4224755820783,0.2173773794181172,0.2093936580380011,0.48803249431989265,0.08257246339043102,0.0026240048335578804,0.5119675056801073,Gwh,2020,4,04-30,Thursday
2020-05-01,560.69948046875,559.6545419921875,1107.0377460937507,202.3359858398437,6.807459990885108,2436.5352143854175,1329.4974682916666,0.23012164041724256,0.2296927779610822,0.4543491674397925,0.0830425042270034,0.0027939099548791855,0.5456508325602074,Gwh,2020,5,05-01,Friday
2020-05-02,550.53753515625,557.79981640625,1083.7093139648443,200.1138923339844,6.310379980333149,2398.4709378416624,1314.7616238768178,0.22953687971373465,0.2325647593246234,0.451833414725489,0.08343394500917449,0.0026310012269782756,0.5481665852745109,Gwh,2020,5,05-02,Saturday
2020-05-03,555.088505859375,563.0953740234374,1036.5179101562503,199.3730825195313,6.630440562464297,2360.7053131210587,1324.1874029648081,0.23513672069704436,0.2385284477879097,0.4390712828048339,0.0844548794004037,0.0028086693098082092,0.560928717195166,Gwh,2020,5,05-03,Sunday
2020-05-04,548.872390625,562.866912109375,1064.2092226562506,198.03411804199226,6.997336894638835,2380.979980327257,1316.7707576710063,0.23052373189192438,0.23640136278340776,0.44696269244144543,0.08317336545382174,0.002938847429400509,0.5530373075585545,Gwh,2020,5,05-04,Monday
2020-05-05,552.069162109375,572.09933984375,1045.0370615234383,196.93081518554683,6.875107692897321,2373.0114863550075,1327.9744248315694,0.2326449599101453,0.24108578619756532,0.4403843249526937,0.08298772101100803,0.0028972079285876622,0.5596156750473064,Gwh,2020,5,05-05,Tuesday
2020-05-06,551.646666015625,575.40058203125,1042.052971679688,201.1141650390625,6.378575989432633,2376.592960755058,1334.5399890753702,0.2321165951111643,0.2421115401471364,0.4384650585469299,0.08462289014571824,0.0026839160490512103,0.5615349414530701,Gwh,2020,5,05-06,Wednesday
2020-05-07,551.912712890625,582.7946875,1019.1380810546882,199.8659677734375,5.701059634208679,2359.4125088529595,1340.2744277982715,0.23391955023538474,0.2470083909927767,0.4319456971727879,0.08471005685673988,0.002416304742310737,0.5680543028272121,Gwh,2020,5,05-07,Thursday
2020-05-08,543.344,579.0521953125,1023.0897758789068,198.9563398437501,5.91514104670286,2350.3574520818597,1327.2676762029528,0.23117504936056685,0.24636771517438633,0.4352911404912864,0.08464939648542477,0.0025166984883356557,0.5647088595087135,Gwh,2020,5,05-08,Friday
2020-05-09,540.956,586.7893154296875,957.4330468750004,191.24455517578136,6.166576591480522,2282.58949407195,1325.1564471969493,0.2369922412264237,0.25707176737368753,0.4194503870983036,0.08378403373556975,0.0027015705660152945,0.5805496129016963,Gwh,2020,5,05-09,Saturday
2020-05-10,548.002728515625,584.5447431640625,943.285172363282,188.95282763671887,6.273795601416378,2271.059267281105,1327.7740949178228,0.24129829476959874,0.2573885902431226,0.41535031073520856,0.08320030672864463,0.00276249752342541,0.5846496892647914,Gwh,2020,5,05-10,Sunday
2020-05-11,534.697,573.455146484375,993.8024677734379,188.02388720703138,5.619994607198985,2295.5984960720434,1301.7960282986053,0.23292270007795798,0.24980637836520783,0.4329165006310621,0.08190625997044153,0.0024481609553304966,0.5670834993689379,Gwh,2020,5,05-11,Monday
2020-05-12,555.292693359375,572.876794921875,1024.3835971679691,192.1779274291993,6.253758819885553,2350.984771698304,1326.6011745303347,0.23619578486603413,0.24367524699364188,0.4357253222137951,0.0817435866632066,0.002660059263322222,0.5642746777862048,Gwh,2020,5,05-12,Tuesday
2020-05-13,580.589642578125,566.0381630859375,1027.285715332032,191.65191601562503,6.198961781371383,2371.764398793091,1344.478683461059,0.24479229171057926,0.238656994503322,0.43313143407278654,0.08080562981430621,0.0026136498990059136,0.5668685659272135,Gwh,2020,5,05-13,Wednesday
2020-05-14,585.015115234375,566.3861494140625,1036.2342377929692,196.09452148437504,6.470307179767638,2390.200331105549,1353.9660933125801,0.24475568328776257,0.2369617902078064,0.43353447169579945,0.08204104021426298,0.0027070145943687072,0.5664655283042006,Gwh,2020,5,05-14,Thursday
2020-05-15,578.224630859375,567.2185810546875,1057.2954433593757,194.7990288085937,6.024026004124433,2403.561710086157,1346.266266726781,0.24056991273947706,0.2359908541871202,0.43988695564694963,0.08104598604277609,0.00250629138367681,0.5601130443530503,Gwh,2020,5,05-15,Friday
2020-05-16,551.935111328125,571.0494599609375,1039.0329189453132,186.0723701171875,5.047652477312835,2353.1375128288764,1314.104593883563,0.2345528505321408,0.2426757709006295,0.4415521461371022,0.07907415911851937,0.0021450733116079933,0.5584478538628977,Gwh,2020,5,05-16,Saturday
2020-05-17,550.567095703125,572.5467666015625,1000.7923437500006,183.0358432006836,5.8852999512739474,2312.8273492066455,1312.035005456645,0.23804937099692397,0.24755274828359305,0.4327138141518847,0.07913943220338916,0.0025446343642091334,0.5672861858481153,Gwh,2020,5,05-17,Sunday
2020-05-18,558.55770703125,579.6486484375,1080.9597661132816,188.4917421875,4.761899000588804,2412.4197627701205,1331.4599966568387,0.23153421127253254,0.24027686117606006,0.44808112700587516,0.07813389075003253,0.0019739097954996174,0.5519188729941248,Gwh,2020,5,05-18,Monday
2020-05-19,553.491,580.3806611328125,1092.9617714843757,189.5139921875,4.619920026548208,2420.9673448312365,1328.005573346861,0.22862390159111518,0.2397308920221187,0.45145663522386964,0.07828027610207641,0.001908295060820103,0.5485433647761304,Gwh,2020,5,05-19,Tuesday
2020-05-20,558.3285546875,579.4187939453125,1090.639611328126,186.04280114746092,4.850955300953239,2419.2807164093524,1328.6411050812267,0.23078287314923912,0.2395004391244329,0.45081151762612787,0.07690004714441816,0.0020051229557820514,0.5491884823738723,Gwh,2020,5,05-20,Wednesday
2020-05-21,562.058931640625,572.1643564453125,1111.3592895507818,185.9605910644531,5.202712261922658,2436.745880963095,1325.3865914123132,0.23065964162766037,0.23480673997042784,0.4560833767005406,0.07631513508128077,0.0021351066200905396,0.5439166232994596,Gwh,2020,5,05-21,Thursday
2020-05-22,554.24612109375,580.907337890625,1114.6074111328132,188.6471138305664,4.629489048060032,2443.037472995815,1328.4300618630016,0.22686762983381364,0.2377807726290329,0.4562383604235131,0.0772182645234806,0.0018949725901596774,0.5437616395764869,Gwh,2020,5,05-22,Friday
2020-05-23,517.99428125,581.149328125,1098.531690429688,180.33794714355471,5.309722835242748,2383.3229697834854,1284.7912793537973,0.21734120294114292,0.24383993923316022,0.4609243918500416,0.07566660055306632,0.0022278654225889967,0.5390756081499584,Gwh,2020,5,05-23,Saturday
2020-05-24,526.01611328125,581.9843603515625,1042.8200981445318,180.3824970703125,6.229110042423009,2337.4321788900797,1294.612080745548,0.22504016075068609,0.24898449059083091,0.44613918964686744,0.07717122177892083,0.0026649372326947585,0.5538608103531326,Gwh,2020,5,05-24,Sunday
2020-05-25,539.9879375,589.3353505859375,1072.1793999023441,189.56881091308597,6.712895303297788,2397.7843942046657,1325.6049943023213,0.2252028742889169,0.24578329561670925,0.44715421557240603,0.07905999028572587,0.0027996242362418183,0.5528457844275938,Gwh,2020,5,05-25,Monday
2020-05-26,548.497763671875,587.75359375,1052.5743359375006,188.00660498046872,6.866839938342572,2383.6991382781866,1331.1248023406863,0.23010360446246184,0.24657205446428576,0.44157180704348653,0.07887178459789654,0.0028807494318694453,0.5584281929565136,Gwh,2020,5,05-26,Tuesday
2020-05-27,551.001220703125,574.713173828125,1045.0899560546882,188.01941992187503,7.117690061822533,2365.941460569636,1320.8515045149477,0.23288878016891557,0.24291098634780006,0.44172266029061724,0.07946917667041792,0.003008396522249051,0.5582773397093826,Gwh,2020,5,05-27,Wednesday
2020-05-28,550.4764296875,571.0169345703125,1036.3265424804692,189.0131000976563,7.312876002598554,2354.1458828385366,1317.8193403580674,0.2338327601957093,0.2425580074425136,0.44021339120705105,0.0802894593217612,0.0031063818329648187,0.559786608792949,Gwh,2020,5,05-28,Thursday
2020-05-29,551.66534765625,570.5848671875,1040.8350200195318,190.08231835937502,7.316725609708578,2360.484278832366,1319.6492588128338,0.23370854557401927,0.24172364641621116,0.4409413057113814,0.08052683089819217,0.003099671400195836,0.5590586942886185,Gwh,2020,5,05-29,Friday
2020-05-30,561.443044921875,569.4503603515625,954.8353730468756,180.40045312499998,6.944867764879018,2273.074099210192,1318.2387261633164,0.24699724708356643,0.250519928298609,0.4200634609222133,0.07936408812527598,0.0030552755703353884,0.5799365390777868,Gwh,2020,5,05-30,Saturday
2020-05-31,557.173677734375,568.0259287109375,954.202861816407,181.796693359375,6.876969960197808,2268.0761315812924,1313.8732697648854,0.24565916019138037,0.25044394268851655,0.42071024359801407,0.08015458159802916,0.0030320719240598047,0.5792897564019859,Gwh,2020,5,05-31,Sunday
2020-06-01,545.7065390625,580.404611328125,1058.5324897460944,188.62220800781247,6.961268014598638,2380.2271161591307,1321.6946264130363,0.22926658357841206,0.24384421443979631,0.44471911212162074,0.07924546642094556,0.002924623439225302,0.5552808878783793,Gwh,2020,6,06-01,Monday
2020-06-02,545.49054296875,578.1841337890625,1069.1819179687507,190.28491961669928,6.3465837705619625,2389.4880981138244,1320.306180145074,0.22828761666540232,0.24196987390121763,0.44745228855198077,0.0796341776160774,0.00265604326532186,0.5525477114480194,Gwh,2020,6,06-02,Tuesday
2020-06-03,561.879787109375,580.0736376953125,1044.0735571289065,190.14274017333986,6.588010088760406,2382.7577321956946,1338.6841750667877,0.23581070770111684,0.2434463352515401,0.4381786461214418,0.07979944314276746,0.0027648677831336216,0.561821353878558,Gwh,2020,6,06-03,Wednesday
2020-06-04,564.831232421875,577.2267080078125,1038.5609135742195,188.8370019531249,6.078970731932669,2375.534826688965,1336.973913114745,0.23777013330894425,0.24298810588786635,0.4371903547386725,0.0794924157000582,0.002558990364458506,0.5628096452613273,Gwh,2020,6,06-04,Thursday
2020-06-05,566.329814453125,573.7503994140625,1022.264893554688,188.8812263793945,6.124747528154404,2357.3510813294242,1335.0861877747363,0.24023991120310523,0.24338776008302374,0.43364982910317434,0.08012435138548614,0.0025981482252106303,0.5663501708968257,Gwh,2020,6,06-05,Friday
2020-06-06,558.956822265625,572.9662841796875,957.2995083007818,180.51019042968755,6.258876339800655,2275.9916815155825,1318.6921732148007,0.2455882535974014,0.25174357570505235,0.42060764811904594,0.07931056686001851,0.0027499557184817434,0.5793923518809541,Gwh,2020,6,06-06,Saturday
2020-06-07,547.808162109375,577.5369326171875,933.1879360351568,178.12883935546878,6.419869153596462,2243.0817392707845,1309.8938032356277,0.24422122141989566,0.2574747600615491,0.41602939371194375,0.07941254936762922,0.0028620754389822333,0.5839706062880562,Gwh,2020,6,06-07,Sunday
2020-06-08,546.068126953125,576.5962998046875,1031.871303222657,184.01320458984375,6.398527745455504,2344.9474623157685,1313.0761590931118,0.2328700901528309,0.2458887924232068,0.4400402652107291,0.07847220782000816,0.0027286443932251665,0.559959734789271,Gwh,2020,6,06-08,Monday
2020-06-09,537.773744140625,571.128158203125,1062.2014702148442,185.13140625000003,6.342454079575837,2362.57723288817,1300.3757626733259,0.2276216568307547,0.2417394658057127,0.44959439015516933,0.07835993832196682,0.0026845488863965743,0.5504056098448308,Gwh,2020,6,06-09,Tuesday
2020-06-10,521.88057421875,572.12264453125,1099.0032382812508,184.67864306640627,6.455385075040161,2384.1404851726975,1285.1372468914467,0.21889673761441414,0.23997018971380277,0.4609641273725711,0.07746130910277667,0.0027076361964351943,0.5390358726274289,Gwh,2020,6,06-10,Wednesday
2020-06-11,522.297291015625,594.169255859375,1079.6572954101566,184.3139118041992,6.814332595050335,2387.252086684406,1307.5947912742495,0.21878598155967283,0.24889254853876852,0.45225944148599123,0.07720756129286209,0.0028544671227053314,0.5477405585140088,Gwh,2020,6,06-11,Thursday
2020-06-12,506.615435546875,610.7444609375,997.1105893554692,180.60409973144527,7.163949955213816,2302.2385355265033,1305.1279461710342,0.22005340790241623,0.2652828764321885,0.43310481254169353,0.07844717084893316,0.0031117322747686,0.5668951874583066,Gwh,2020,6,06-12,Friday
2020-06-13,524.042326171875,608.2040517578125,950.844454101563,182.7373793945313,6.804541186232122,2272.632752612014,1321.7882985104509,0.23058821341440905,0.2676209128196287,0.4183889601206905,0.08040779100120996,0.002994122644061796,0.5816110398793095,Gwh,2020,6,06-13,Saturday
2020-06-14,524.537345703125,600.6852138671875,940.8703168945318,177.3099545898438,7.005820014178752,2250.4086510688667,1309.538334174335,0.23308537560677603,0.2669227269375643,0.4180886508979828,0.07879011418909525,0.0031131323685816923,0.5819113491020173,Gwh,2020,6,06-14,Sunday
2020-06-15,534.310390625,591.7487158203126,1024.357973144532,182.5279116210937,7.016615892119704,2339.961607103058,1315.6036339585262,0.2283415202211339,0.2528882157827004,0.4377670001230138,0.07800466087435881,0.002998602998792994,0.5622329998769862,Gwh,2020,6,06-15,Monday
2020-06-16,535.053630859375,590.2436650390625,1040.0869497070316,179.31172021484377,6.901650003049523,2351.5976158233625,1311.5106661163309,0.22752771446063794,0.2509968801921927,0.4422895068052988,0.07625102143678673,0.002934877105083752,0.5577104931947011,Gwh,2020,6,06-16,Tuesday
2020-06-17,531.850068359375,584.31325390625,1072.0947739257817,180.88404199218746,6.850412943787874,2375.9925511273823,1303.8977772016003,0.22384332312280103,0.24592385764382965,0.45121975378966767,0.07612988597391014,0.002883179469791447,0.5487802462103323,Gwh,2020,6,06-17,Wednesday
2020-06-18,531.601123046875,566.8303823242187,1098.9903139648443,176.1630703125,6.610545630235226,2380.1954352786734,1281.205121313829,0.2233434764085392,0.23814447079546397,0.461722721452146,0.07401201922390664,0.00277731211994416,0.538277278547854,Gwh,2020,6,06-18,Thursday
2020-06-19,537.632333984375,561.5505849609375,1092.367561523438,179.94425439453124,7.056070005167277,2378.5508048684496,1286.1832433450113,0.226033571737859,0.2360893800592984,0.45925761152024397,0.07565289504273734,0.0029665416398610527,0.5407423884797559,Gwh,2020,6,06-19,Friday
2020-06-20,538.330720703125,556.9867739257813,1036.3906342773444,173.12882324218756,6.219170616954566,2311.056122765393,1274.6654884880486,0.23293710412318436,0.2410096269143369,0.44844892517677454,0.07491329247124595,0.0026910513144582362,0.5515510748232255,Gwh,2020,6,06-20,Saturday
2020-06-21,536.20792578125,560.7871000976563,992.9030478515632,172.77886425781256,6.180497775256634,2268.857435763539,1275.9543879119756,0.23633389975461364,0.24716718259070983,0.4376224932429134,0.07615236706120641,0.0027240573505565853,0.5623775067570865,Gwh,2020,6,06-21,Sunday
2020-06-22,551.4414140625,553.0070297851564,1071.799531738282,182.1669538574219,6.876560030221939,2365.2914894735823,1293.4919577353003,0.2331388822547315,0.23380079463619655,0.4531363413381329,0.07701670372050629,0.002907278050432753,0.546863658661867,Gwh,2020,6,06-22,Monday
2020-06-23,573.243708984375,553.3925288085937,1058.649086425782,181.6073134765625,7.1813900630697605,2374.074027758383,1315.4249413326013,0.24145991333119277,0.23309826161196445,0.4459208407352679,0.07649606177109707,0.0030249225504777027,0.5540791592647322,Gwh,2020,6,06-23,Tuesday
2020-06-24,573.15911328125,546.2562734375001,1038.3049150390632,176.68534570312497,6.3319990097843135,2340.7376464707227,1302.4327314316595,0.24486260309669391,0.23336928607147625,0.44358021780210216,0.07548276329452153,0.0027051297352061075,0.5564197821978978,Gwh,2020,6,06-24,Wednesday
2020-06-25,551.3293125,560.8724511718752,1078.4213271484382,180.91030761718747,6.366484706670048,2377.899883144171,1299.4785559957327,0.23185556145913364,0.23586882490202377,0.4535183902370603,0.07607986732308485,0.002677356078697469,0.5464816097629397,Gwh,2020,6,06-25,Thursday
2020-06-26,550.00346875,558.184568359375,1086.6633701171884,183.45701568603516,6.588990051507951,2384.8974129641065,1298.234042846918,0.23061934058891856,0.23404971858543247,0.45564365335388246,0.07692448936745785,0.002762798104308698,0.5443563466461175,Gwh,2020,6,06-26,Friday
2020-06-27,550.972390625,549.4011250000001,1033.2725737304693,179.32669433593747,6.540299981385471,2319.513083672792,1286.240509942323,0.2375379533331075,0.23686054149350197,0.44546960351452386,0.07731221504988701,0.0028196866089797382,0.5545303964854762,Gwh,2020,6,06-27,Saturday
2020-06-28,573.561568359375,541.8572465820315,1000.5720644531256,180.0052337646484,6.658565301954745,2302.6546784611355,1302.0826140080098,0.2490870966126307,0.23531850070725968,0.4345297945942151,0.0781729173064482,0.002891690779446211,0.5654702054057849,Gwh,2020,6,06-28,Sunday
2020-06-29,571.75981640625,549.4038251953126,1077.9542260742194,184.51143408203131,6.1435477370396265,2389.772849494853,1311.8186234206337,0.23925278778152823,0.2298979274584381,0.45106974342857564,0.07720877493483663,0.002570766396621437,0.5489302565714245,Gwh,2020,6,06-29,Monday
2020-06-30,570.271931640625,537.0850375976565,1089.9685429687504,184.93966210937498,6.245342704832554,2388.5105170212396,1298.5419740524892,0.23875629919847402,0.2248619102868621,0.4563381803016185,0.07742886656409494,0.002614743648950413,0.5436618196983816,Gwh,2020,6,06-30,Tuesday
2020-07-01,566.128453125,533.3331025390626,1055.5825341796883,178.89093310546875,6.903562069237233,2340.838585018457,1285.2560508387687,0.24184856518867412,0.22783847889061407,0.45094204313594966,0.0764217294820686,0.002949183302693552,0.5490579568640505,Gwh,2020,7,07-01,Wednesday
2020-07-02,564.89557421875,532.245889404297,1111.2397548828133,185.58582763671876,6.342610042560848,2400.30965618514,1289.0699013023268,0.23534279119492849,0.2217405108681711,0.46295683226510403,0.07731745242056562,0.0026424132512307954,0.5370431677348961,Gwh,2020,7,07-02,Thursday
2020-07-03,566.733298828125,532.6749733886721,1132.4188750000008,184.6216761474609,7.152190035730597,2423.6010133999894,1291.1821383999886,0.23383935544451426,0.21978657808918808,0.46724641091454566,0.07617659636495253,0.002951059186799492,0.5327535890854543,Gwh,2020,7,07-03,Friday
2020-07-04,558.910013671875,521.7181264648441,1101.6741093750004,176.2155615234375,7.233590032219886,2365.751401067377,1264.0772916923765,0.23625052633159455,0.2205295646150546,0.4656761944124595,0.07448608566560828,0.003057628975282966,0.5343238055875404,Gwh,2020,7,07-04,Saturday
2020-07-05,539.18076953125,515.8134030761722,1099.763419921876,174.01680566406245,6.9423457180857655,2335.7167439114464,1235.9533239895707,0.23084167673016942,0.220837310183588,0.47084622858856856,0.07450252952018907,0.002972254977484962,0.5291537714114315,Gwh,2020,7,07-05,Sunday
2020-07-06,533.3674765625,524.2655322265628,1210.036338378907,176.75296582031245,7.051520833328366,2451.4738338216107,1241.4374954427035,0.2175701283056453,0.21385728250229108,0.4935954533492113,0.07210069444011633,0.0028764414027359726,0.5064045466507886,Gwh,2020,7,07-06,Monday
2020-07-07,530.839609375,527.882175292969,1241.226314941407,175.5867312011719,6.725731598116458,2482.260562408664,1241.0342474672573,0.2138532986480272,0.21266187091202787,0.5000386880162903,0.0707366236487241,0.002709518774930758,0.4999613119837099,Gwh,2020,7,07-07,Tuesday
2020-07-08,532.447087890625,519.4503376464846,1235.3084628906256,173.27546917724607,6.598340016871689,2467.079697621853,1231.7712347312274,0.2158207894150637,0.2105527187253861,0.5007168856690782,0.07023505132172071,0.002674554868751169,0.4992831143309217,Gwh,2020,7,07-08,Wednesday
2020-07-09,540.235021484375,525.103124511719,1171.535938964845,177.56531249999998,6.374000071585178,2420.813397532524,1249.277458567679,0.22316260395577098,0.2169118549355947,0.48394309952141,0.0733494422498603,0.0026329993373640616,0.51605690047859,Gwh,2020,7,07-09,Thursday
2020-07-10,541.5127265625,521.9725515136718,1165.5553354492195,180.11252185058595,6.557589517444373,2415.7107248934217,1250.1553894442025,0.22416290203223357,0.2160741127382711,0.48248961410751795,0.07455881202768279,0.0027145590942945727,0.5175103858924821,Gwh,2020,7,07-10,Friday
2020-07-11,517.483466796875,509.8764536132816,1134.9124619140632,172.45403320312502,6.381500073976814,2341.1079156013216,1206.1954536872584,0.22104212426446712,0.21779280238020046,0.48477579967626444,0.07366342749681815,0.0027258461822498702,0.5152242003237356,Gwh,2020,7,07-11,Saturday
2020-07-12,523.9272109375,507.13696582031264,1125.9508569335949,172.33809472656253,6.555950048804284,2335.9090784667746,1209.9582215331795,0.2242926386849745,0.21710475398861978,0.48201827173540396,0.07377774088693573,0.0028065947040658906,0.5179817282645959,Gwh,2020,7,07-12,Sunday
2020-07-13,513.6842421875,516.338498291016,1225.4981020507819,177.06942480468754,5.890170026659965,2438.4804373606453,1212.9823353098634,0.21065752028074497,0.21174600803846874,0.5025663045208731,0.07261465874064726,0.0024155084192659542,0.4974336954791269,Gwh,2020,7,07-13,Monday
2020-07-14,515.82003125,504.8943769531252,1224.8572260742194,178.87406024169925,5.730684359386564,2430.1763788784306,1205.319152804211,0.21225621141460527,0.20776038370768088,0.5040198879060427,0.07360538181358375,0.0023581351580873222,0.4959801120939572,Gwh,2020,7,07-14,Tuesday
2020-07-15,508.078830078125,505.96787426757817,1226.7796420898449,176.7733662109375,6.406740010678767,2424.006452657164,1197.2268105673193,0.20960291979469595,0.208732065755412,0.5060958648625151,0.07292611206424836,0.0026430375231286133,0.4939041351374849,Gwh,2020,7,07-15,Wednesday
2020-07-16,508.55609375,503.4915986328125,1229.4388164062507,176.87217382812503,6.190895753473044,2424.5495783706615,1195.1107619644108,0.20975281276440563,0.20766397318679183,0.5070792642782147,0.07295052879347022,0.002553420977117503,0.4929207357217853,Gwh,2020,7,07-16,Thursday
2020-07-17,509.273916015625,501.3710063476566,1214.0919843750007,177.12841601562502,6.538590033963323,2408.4039127878705,1194.3119284128697,0.21145702068973563,0.20817563187201846,0.5041064656673877,0.0735459758536052,0.002714905917253106,0.49589353433261235,Gwh,2020,7,07-17,Friday
2020-07-18,496.63808203125,484.9240688476565,1178.5966518554692,168.88454931640618,6.877510125666857,2335.920862176449,1157.3242103209798,0.2126091213417723,0.20759439101709887,0.5045533309537441,0.0722989173353464,0.0029442393520381807,0.49544666904625584,Gwh,2020,7,07-18,Saturday
2020-07-19,490.352265625,479.8349414062502,1172.5160283203134,168.35052539062494,7.144970016911626,2318.1987307591003,1145.6827024387867,0.2115229635487001,0.20698611169074663,0.5057875378684078,0.07262126544927325,0.00308212144287215,0.4942124621315921,Gwh,2020,7,07-19,Sunday
