datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2021-03-07 17:00:00,80170,25060.0,27975.0,6537.0,1851.0,88861.0,111015.0,54908.0,2021,3,03-07,Sunday,17,2021-03-07,Mwh
2021-03-07 18:00:00,77977,23256.0,30593.0,6444.0,1869.0,88851.0,106534.0,54663.0,2021,3,03-07,Sunday,18,2021-03-07,Mwh
2021-03-07 19:00:00,75390,21937.0,32228.0,6117.0,1765.0,88770.0,101697.0,53612.0,2021,3,03-07,Sunday,19,2021-03-07,Mwh
2021-03-07 20:00:00,72226,21167.0,32069.0,6180.0,1674.0,88812.0,101501.0,53413.0,2021,3,03-07,Sunday,20,2021-03-07,Mwh
2021-03-07 21:00:00,70357,21424.0,30505.0,6102.0,1654.0,88825.0,103107.0,53993.0,2021,3,03-07,Sunday,21,2021-03-07,Mwh
2021-03-07 22:00:00,71343,22802.0,25779.0,6126.0,1718.0,88829.0,112366.0,54247.0,2021,3,03-07,Sunday,22,2021-03-07,Mwh
2021-03-07 23:00:00,76236,25685.0,18736.0,6222.0,1925.0,88856.0,122436.0,54998.0,2021,3,03-07,Sunday,23,2021-03-07,Mwh
2021-03-08 00:00:00,84114,29703.0,9658.0,6321.0,1989.0,88841.0,131913.0,58067.0,2021,3,03-08,Monday,0,2021-03-08,Mwh
2021-03-08 01:00:00,90491,30707.0,2827.0,6310.0,2101.0,88806.0,140577.0,60230.0,2021,3,03-08,Monday,1,2021-03-08,Mwh
2021-03-08 02:00:00,93059,33266.0,1399.0,6345.0,2171.0,88758.0,142117.0,62591.0,2021,3,03-08,Monday,2,2021-03-08,Mwh
2021-03-08 03:00:00,89673,34265.0,78.0,6296.0,1836.0,88757.0,139373.0,64097.0,2021,3,03-08,Monday,3,2021-03-08,Mwh
2021-03-08 04:00:00,86620,32984.0,85.0,6111.0,1654.0,88738.0,134359.0,63116.0,2021,3,03-08,Monday,4,2021-03-08,Mwh
2021-03-08 05:00:00,83402,31271.0,101.0,6207.0,1626.0,88565.0,128380.0,59133.0,2021,3,03-08,Monday,5,2021-03-08,Mwh
2021-03-08 06:00:00,83906,27164.0,71.0,6236.0,1474.0,88776.0,122644.0,62917.0,2021,3,03-08,Monday,6,2021-03-08,Mwh
2021-03-08 07:00:00,82870,25056.0,42.0,6443.0,1547.0,88812.0,118781.0,62229.0,2021,3,03-08,Monday,7,2021-03-08,Mwh
2021-03-08 08:00:00,82237,23407.0,61.0,6356.0,1571.0,88693.0,117080.0,64076.0,2021,3,03-08,Monday,8,2021-03-08,Mwh
2021-03-08 09:00:00,83525,22604.0,68.0,6444.0,1791.0,88748.0,119902.0,64137.0,2021,3,03-08,Monday,9,2021-03-08,Mwh
2021-03-08 10:00:00,85210,23947.0,84.0,6532.0,2050.0,88857.0,125692.0,65114.0,2021,3,03-08,Monday,10,2021-03-08,Mwh
2021-03-08 11:00:00,89815,26597.0,209.0,6768.0,2684.0,88877.0,139910.0,65081.0,2021,3,03-08,Monday,11,2021-03-08,Mwh
2021-03-08 12:00:00,97683,31601.0,1209.0,6878.0,3705.0,88898.0,151883.0,64781.0,2021,3,03-08,Monday,12,2021-03-08,Mwh
2021-03-08 13:00:00,103315,34922.0,4370.0,6810.0,3905.0,88869.0,157065.0,63879.0,2021,3,03-08,Monday,13,2021-03-08,Mwh
2021-03-08 14:00:00,103351,36130.0,9559.0,6548.0,3592.0,88816.0,153214.0,62184.0,2021,3,03-08,Monday,14,2021-03-08,Mwh
2021-03-08 15:00:00,101044,37448.0,18162.0,6273.0,3513.0,88785.0,143284.0,56263.0,2021,3,03-08,Monday,15,2021-03-08,Mwh
2021-03-08 16:00:00,98801,33531.0,27716.0,6103.0,3351.0,88785.0,130580.0,54033.0,2021,3,03-08,Monday,16,2021-03-08,Mwh
2021-03-08 17:00:00,94772,29825.0,30959.0,6340.0,3191.0,88740.0,122755.0,55068.0,2021,3,03-08,Monday,17,2021-03-08,Mwh
2021-03-08 18:00:00,90754,28413.0,32160.0,6057.0,2906.0,88696.0,116267.0,57643.0,2021,3,03-08,Monday,18,2021-03-08,Mwh
2021-03-08 19:00:00,87036,26968.0,34305.0,6132.0,2527.0,87727.0,109760.0,58434.0,2021,3,03-08,Monday,19,2021-03-08,Mwh
2021-03-08 20:00:00,84028,25612.0,31660.0,6229.0,2393.0,88612.0,110095.0,60219.0,2021,3,03-08,Monday,20,2021-03-08,Mwh
2021-03-08 21:00:00,82028,25158.0,30096.0,6185.0,2099.0,88578.0,111245.0,61951.0,2021,3,03-08,Monday,21,2021-03-08,Mwh
2021-03-08 22:00:00,81185,25446.0,26066.0,6327.0,1951.0,88642.0,115906.0,63765.0,2021,3,03-08,Monday,22,2021-03-08,Mwh
2021-03-08 23:00:00,83191,28164.0,19976.0,6622.0,1966.0,88620.0,126058.0,64683.0,2021,3,03-08,Monday,23,2021-03-08,Mwh
2021-03-09 00:00:00,87955,32152.0,12647.0,6728.0,2105.0,88596.0,131207.0,67343.0,2021,3,03-09,Tuesday,0,2021-03-09,Mwh
2021-03-09 01:00:00,91865,35346.0,4657.0,6725.0,2223.0,88610.0,138824.0,70310.0,2021,3,03-09,Tuesday,1,2021-03-09,Mwh
2021-03-09 02:00:00,92873,37280.0,380.0,7032.0,2334.0,88619.0,142309.0,71370.0,2021,3,03-09,Tuesday,2,2021-03-09,Mwh
2021-03-09 03:00:00,90270,37221.0,200.0,6793.0,2222.0,88581.0,133250.0,72095.0,2021,3,03-09,Tuesday,3,2021-03-09,Mwh
2021-03-09 04:00:00,85830,34538.0,123.0,6791.0,1985.0,88598.0,124063.0,71554.0,2021,3,03-09,Tuesday,4,2021-03-09,Mwh
2021-03-09 05:00:00,81189,31653.0,126.0,6788.0,1718.0,88685.0,121872.0,70135.0,2021,3,03-09,Tuesday,5,2021-03-09,Mwh
2021-03-09 06:00:00,75582,27663.0,102.0,6685.0,1618.0,88652.0,115254.0,70135.0,2021,3,03-09,Tuesday,6,2021-03-09,Mwh
2021-03-09 07:00:00,73763,24726.0,98.0,6677.0,1640.0,88685.0,113215.0,67797.0,2021,3,03-09,Tuesday,7,2021-03-09,Mwh
2021-03-09 08:00:00,73396,23176.0,102.0,6616.0,1769.0,88701.0,112800.0,65744.0,2021,3,03-09,Tuesday,8,2021-03-09,Mwh
2021-03-09 09:00:00,73999,21475.0,85.0,6587.0,1783.0,88727.0,115532.0,63806.0,2021,3,03-09,Tuesday,9,2021-03-09,Mwh
2021-03-09 10:00:00,76411,22342.0,83.0,6641.0,1704.0,88797.0,120119.0,62013.0,2021,3,03-09,Tuesday,10,2021-03-09,Mwh
2021-03-09 11:00:00,81512,26153.0,77.0,6786.0,1694.0,88732.0,129905.0,61919.0,2021,3,03-09,Tuesday,11,2021-03-09,Mwh
2021-03-09 12:00:00,88458,30949.0,599.0,6933.0,1756.0,88827.0,141150.0,61953.0,2021,3,03-09,Tuesday,12,2021-03-09,Mwh
2021-03-09 13:00:00,92836,33724.0,3675.0,6857.0,1998.0,88865.0,147656.0,62981.0,2021,3,03-09,Tuesday,13,2021-03-09,Mwh
2021-03-09 14:00:00,92658,34665.0,8634.0,6764.0,2022.0,88775.0,141199.0,63467.0,2021,3,03-09,Tuesday,14,2021-03-09,Mwh
2021-03-09 15:00:00,89070,35841.0,14899.0,6754.0,2198.0,88681.0,132336.0,61892.0,2021,3,03-09,Tuesday,15,2021-03-09,Mwh
2021-03-09 16:00:00,87346,33359.0,24142.0,6767.0,2196.0,88649.0,122497.0,61016.0,2021,3,03-09,Tuesday,16,2021-03-09,Mwh
2021-03-09 17:00:00,84700,31119.0,27662.0,6710.0,2099.0,88634.0,116528.0,61929.0,2021,3,03-09,Tuesday,17,2021-03-09,Mwh
2021-03-09 18:00:00,80726,27600.0,28628.0,6616.0,2104.0,88634.0,112208.0,66666.0,2021,3,03-09,Tuesday,18,2021-03-09,Mwh
2021-03-09 19:00:00,79540,26194.0,28365.0,6709.0,2015.0,88583.0,110411.0,66361.0,2021,3,03-09,Tuesday,19,2021-03-09,Mwh
2021-03-09 20:00:00,78068,25074.0,27758.0,6699.0,1845.0,88602.0,111061.0,67737.0,2021,3,03-09,Tuesday,20,2021-03-09,Mwh
2021-03-09 21:00:00,75641,24450.0,26032.0,6813.0,1729.0,88658.0,111356.0,69827.0,2021,3,03-09,Tuesday,21,2021-03-09,Mwh
2021-03-09 22:00:00,76130,25857.0,21707.0,6819.0,1730.0,88672.0,115032.0,70264.0,2021,3,03-09,Tuesday,22,2021-03-09,Mwh
2021-03-09 23:00:00,78879,27996.0,16356.0,6846.0,1710.0,88677.0,121945.0,68653.0,2021,3,03-09,Tuesday,23,2021-03-09,Mwh
2021-03-10 00:00:00,82056,30721.0,10728.0,6909.0,1861.0,88653.0,128635.0,70591.0,2021,3,03-10,Wednesday,0,2021-03-10,Mwh
2021-03-10 01:00:00,84790,34444.0,4124.0,6908.0,2172.0,88674.0,133105.0,73235.0,2021,3,03-10,Wednesday,1,2021-03-10,Mwh
2021-03-10 02:00:00,85074,37255.0,2421.0,7782.0,1401.0,88642.0,134764.0,74563.0,2021,3,03-10,Wednesday,2,2021-03-10,Mwh
2021-03-10 03:00:00,80558,37012.0,110.0,7511.0,1311.0,88647.0,129135.0,75791.0,2021,3,03-10,Wednesday,3,2021-03-10,Mwh
2021-03-10 04:00:00,75788,34469.0,108.0,6915.0,1911.0,88672.0,120517.0,73890.0,2021,3,03-10,Wednesday,4,2021-03-10,Mwh
2021-03-10 05:00:00,77003,32034.0,95.0,6871.0,1629.0,88717.0,115937.0,71151.0,2021,3,03-10,Wednesday,5,2021-03-10,Mwh
2021-03-10 06:00:00,69036,28421.0,85.0,6810.0,1311.0,88662.0,108938.0,69342.0,2021,3,03-10,Wednesday,6,2021-03-10,Mwh
2021-03-10 07:00:00,67256,23156.0,79.0,6697.0,1298.0,88636.0,106598.0,67039.0,2021,3,03-10,Wednesday,7,2021-03-10,Mwh
2021-03-10 08:00:00,66199,20765.0,88.0,6684.0,1301.0,88714.0,104824.0,66093.0,2021,3,03-10,Wednesday,8,2021-03-10,Mwh
2021-03-10 09:00:00,66203,20079.0,83.0,6663.0,1302.0,88709.0,105604.0,65017.0,2021,3,03-10,Wednesday,9,2021-03-10,Mwh
2021-03-10 10:00:00,68017,19374.0,94.0,6616.0,1303.0,88809.0,109886.0,64715.0,2021,3,03-10,Wednesday,10,2021-03-10,Mwh
2021-03-10 11:00:00,72211,22955.0,81.0,6685.0,1339.0,88952.0,116688.0,65287.0,2021,3,03-10,Wednesday,11,2021-03-10,Mwh
2021-03-10 12:00:00,77727,27006.0,763.0,6788.0,1383.0,88994.0,127720.0,66592.0,2021,3,03-10,Wednesday,12,2021-03-10,Mwh
2021-03-10 13:00:00,81235,31698.0,4048.0,6798.0,1618.0,88978.0,129947.0,68695.0,2021,3,03-10,Wednesday,13,2021-03-10,Mwh
2021-03-10 14:00:00,81089,33235.0,8986.0,6669.0,1886.0,88939.0,127847.0,70352.0,2021,3,03-10,Wednesday,14,2021-03-10,Mwh
2021-03-10 15:00:00,79131,34571.0,16180.0,6588.0,1958.0,88910.0,121997.0,69094.0,2021,3,03-10,Wednesday,15,2021-03-10,Mwh
2021-03-10 16:00:00,77583,31626.0,23075.0,6508.0,2209.0,88985.0,118644.0,68509.0,2021,3,03-10,Wednesday,16,2021-03-10,Mwh
2021-03-10 17:00:00,75967,29665.0,27067.0,6599.0,2245.0,88813.0,115955.0,67821.0,2021,3,03-10,Wednesday,17,2021-03-10,Mwh
2021-03-10 18:00:00,76286,28363.0,28804.0,6619.0,2334.0,88769.0,113026.0,66938.0,2021,3,03-10,Wednesday,18,2021-03-10,Mwh
2021-03-10 19:00:00,76321,26590.0,29932.0,6561.0,2229.0,88809.0,112326.0,66355.0,2021,3,03-10,Wednesday,19,2021-03-10,Mwh
2021-03-10 20:00:00,78151,25277.0,28973.0,6602.0,2195.0,88823.0,113501.0,66109.0,2021,3,03-10,Wednesday,20,2021-03-10,Mwh
2021-03-10 21:00:00,77605,24970.0,25053.0,6678.0,2335.0,88813.0,114137.0,67356.0,2021,3,03-10,Wednesday,21,2021-03-10,Mwh
2021-03-10 22:00:00,78805,25691.0,19943.0,6863.0,2340.0,88858.0,118837.0,68540.0,2021,3,03-10,Wednesday,22,2021-03-10,Mwh
2021-03-10 23:00:00,80961,28720.0,14276.0,6925.0,2862.0,88837.0,124107.0,70321.0,2021,3,03-10,Wednesday,23,2021-03-10,Mwh
2021-03-11 00:00:00,83527,30568.0,10448.0,7144.0,2786.0,88811.0,129987.0,70259.0,2021,3,03-11,Thursday,0,2021-03-11,Mwh
2021-03-11 01:00:00,86947,34740.0,3487.0,7146.0,2605.0,88770.0,136195.0,69715.0,2021,3,03-11,Thursday,1,2021-03-11,Mwh
2021-03-11 02:00:00,87343,34978.0,2010.0,7152.0,2501.0,88868.0,138163.0,69706.0,2021,3,03-11,Thursday,2,2021-03-11,Mwh
2021-03-11 03:00:00,84710,35333.0,219.0,7198.0,2189.0,88892.0,131373.0,69654.0,2021,3,03-11,Thursday,3,2021-03-11,Mwh
2021-03-11 04:00:00,78265,33308.0,194.0,6976.0,1984.0,88902.0,122091.0,68907.0,2021,3,03-11,Thursday,4,2021-03-11,Mwh
2021-03-11 05:00:00,73835,30901.0,190.0,6472.0,2050.0,88972.0,115350.0,67094.0,2021,3,03-11,Thursday,5,2021-03-11,Mwh
2021-03-11 06:00:00,70286,27160.0,189.0,6415.0,2072.0,88904.0,107155.0,65813.0,2021,3,03-11,Thursday,6,2021-03-11,Mwh
2021-03-11 07:00:00,67029,23161.0,167.0,6991.0,1308.0,88774.0,102027.0,62812.0,2021,3,03-11,Thursday,7,2021-03-11,Mwh
2021-03-11 08:00:00,65476,20601.0,123.0,6750.0,1211.0,88810.0,100600.0,60287.0,2021,3,03-11,Thursday,8,2021-03-11,Mwh
2021-03-11 09:00:00,64609,20569.0,283.0,6167.0,1733.0,88859.0,102046.0,59469.0,2021,3,03-11,Thursday,9,2021-03-11,Mwh
2021-03-11 10:00:00,67131,21491.0,572.0,6884.0,1230.0,88873.0,103616.0,58523.0,2021,3,03-11,Thursday,10,2021-03-11,Mwh
2021-03-11 11:00:00,70226,23548.0,580.0,6447.0,1742.0,88992.0,111450.0,57921.0,2021,3,03-11,Thursday,11,2021-03-11,Mwh
2021-03-11 12:00:00,75929,26799.0,987.0,6690.0,2030.0,89004.0,122856.0,57694.0,2021,3,03-11,Thursday,12,2021-03-11,Mwh
2021-03-11 13:00:00,82518,31527.0,3736.0,6769.0,2040.0,88985.0,129695.0,57335.0,2021,3,03-11,Thursday,13,2021-03-11,Mwh
2021-03-11 14:00:00,84494,33840.0,8144.0,6706.0,2009.0,88728.0,130915.0,56288.0,2021,3,03-11,Thursday,14,2021-03-11,Mwh
2021-03-11 15:00:00,85743,35786.0,14787.0,6674.0,2080.0,88776.0,131000.0,52269.0,2021,3,03-11,Thursday,15,2021-03-11,Mwh
2021-03-11 16:00:00,85641,33840.0,21332.0,6698.0,2085.0,88767.0,130276.0,49377.0,2021,3,03-11,Thursday,16,2021-03-11,Mwh
2021-03-11 17:00:00,87516,30638.0,25515.0,6774.0,2136.0,88744.0,128971.0,45473.0,2021,3,03-11,Thursday,17,2021-03-11,Mwh
2021-03-11 18:00:00,89755,29140.0,27885.0,6797.0,2291.0,88699.0,127823.0,41129.0,2021,3,03-11,Thursday,18,2021-03-11,Mwh
2021-03-11 19:00:00,90573,29087.0,28046.0,6857.0,2475.0,88891.0,127271.0,37798.0,2021,3,03-11,Thursday,19,2021-03-11,Mwh
2021-03-11 20:00:00,92332,27959.0,27249.0,6945.0,2648.0,88866.0,129420.0,35046.0,2021,3,03-11,Thursday,20,2021-03-11,Mwh
2021-03-11 21:00:00,91986,26831.0,24663.0,7126.0,2760.0,88865.0,131796.0,35096.0,2021,3,03-11,Thursday,21,2021-03-11,Mwh
2021-03-11 22:00:00,92008,27643.0,18337.0,7558.0,2719.0,88875.0,134550.0,37022.0,2021,3,03-11,Thursday,22,2021-03-11,Mwh
2021-03-11 23:00:00,94878,30075.0,13206.0,7571.0,2971.0,88911.0,138574.0,37974.0,2021,3,03-11,Thursday,23,2021-03-11,Mwh
2021-03-12 00:00:00,97933,33250.0,7648.0,7476.0,3071.0,88940.0,144717.0,38172.0,2021,3,03-12,Friday,0,2021-03-12,Mwh
2021-03-12 01:00:00,100289,36932.0,3052.0,7564.0,3352.0,88946.0,148531.0,37132.0,2021,3,03-12,Friday,1,2021-03-12,Mwh
2021-03-12 02:00:00,100165,37269.0,325.0,7569.0,3442.0,88961.0,147115.0,39841.0,2021,3,03-12,Friday,2,2021-03-12,Mwh
2021-03-12 03:00:00,97009,37056.0,83.0,7536.0,3410.0,89012.0,137928.0,42453.0,2021,3,03-12,Friday,3,2021-03-12,Mwh
2021-03-12 04:00:00,91445,33782.0,85.0,7135.0,3023.0,89002.0,126262.0,44064.0,2021,3,03-12,Friday,4,2021-03-12,Mwh
2021-03-12 05:00:00,86054,30292.0,80.0,6872.0,2691.0,89068.0,115817.0,48918.0,2021,3,03-12,Friday,5,2021-03-12,Mwh
2021-03-12 06:00:00,82340,26567.0,73.0,7011.0,2503.0,88893.0,111874.0,44693.0,2021,3,03-12,Friday,6,2021-03-12,Mwh
2021-03-12 07:00:00,78995,23313.0,73.0,6549.0,2168.0,88811.0,106862.0,44275.0,2021,3,03-12,Friday,7,2021-03-12,Mwh
2021-03-12 08:00:00,76815,21939.0,71.0,6290.0,2106.0,88790.0,104410.0,43446.0,2021,3,03-12,Friday,8,2021-03-12,Mwh
2021-03-12 09:00:00,75403,19970.0,71.0,6076.0,2093.0,88839.0,104044.0,42943.0,2021,3,03-12,Friday,9,2021-03-12,Mwh
2021-03-12 10:00:00,75369,19855.0,72.0,6160.0,2223.0,88861.0,106891.0,42315.0,2021,3,03-12,Friday,10,2021-03-12,Mwh
2021-03-12 11:00:00,77735,21130.0,217.0,6366.0,2835.0,88972.0,112827.0,42602.0,2021,3,03-12,Friday,11,2021-03-12,Mwh
2021-03-12 12:00:00,85219,25585.0,916.0,6640.0,3220.0,89113.0,120786.0,42572.0,2021,3,03-12,Friday,12,2021-03-12,Mwh
2021-03-12 13:00:00,91420,29548.0,3387.0,6866.0,3507.0,89049.0,128773.0,42008.0,2021,3,03-12,Friday,13,2021-03-12,Mwh
2021-03-12 14:00:00,95416,32542.0,8181.0,7033.0,3850.0,89064.0,129789.0,39016.0,2021,3,03-12,Friday,14,2021-03-12,Mwh
2021-03-12 15:00:00,95567,35977.0,15065.0,7086.0,3977.0,89067.0,128871.0,37497.0,2021,3,03-12,Friday,15,2021-03-12,Mwh
2021-03-12 16:00:00,95072,33977.0,23278.0,7202.0,4123.0,88984.0,125990.0,37203.0,2021,3,03-12,Friday,16,2021-03-12,Mwh
2021-03-12 17:00:00,94576,30128.0,27475.0,7165.0,4174.0,88974.0,124526.0,38020.0,2021,3,03-12,Friday,17,2021-03-12,Mwh
2021-03-12 18:00:00,93930,28396.0,29336.0,7217.0,3988.0,88982.0,121794.0,39947.0,2021,3,03-12,Friday,18,2021-03-12,Mwh
2021-03-12 19:00:00,92923,27479.0,27466.0,7277.0,4088.0,88950.0,121448.0,41195.0,2021,3,03-12,Friday,19,2021-03-12,Mwh
2021-03-12 20:00:00,92400,26174.0,25619.0,7360.0,4129.0,88957.0,122127.0,42621.0,2021,3,03-12,Friday,20,2021-03-12,Mwh
2021-03-12 21:00:00,93033,25546.0,23382.0,7164.0,4222.0,88945.0,124691.0,42697.0,2021,3,03-12,Friday,21,2021-03-12,Mwh
2021-03-12 22:00:00,94744,26283.0,19319.0,7059.0,4263.0,88943.0,126855.0,42958.0,2021,3,03-12,Friday,22,2021-03-12,Mwh
2021-03-12 23:00:00,95362,29667.0,14521.0,6981.0,4509.0,89007.0,129118.0,44108.0,2021,3,03-12,Friday,23,2021-03-12,Mwh
2021-03-13 00:00:00,96248,33398.0,9993.0,6819.0,4604.0,89035.0,131545.0,45088.0,2021,3,03-13,Saturday,0,2021-03-13,Mwh
2021-03-13 01:00:00,96124,36774.0,3968.0,6895.0,4705.0,89008.0,132818.0,46904.0,2021,3,03-13,Saturday,1,2021-03-13,Mwh
2021-03-13 02:00:00,95586,37845.0,2523.0,6810.0,4595.0,89014.0,133104.0,48603.0,2021,3,03-13,Saturday,2,2021-03-13,Mwh
2021-03-13 03:00:00,93209,36267.0,41.0,6837.0,4342.0,88963.0,127006.0,50308.0,2021,3,03-13,Saturday,3,2021-03-13,Mwh
2021-03-13 04:00:00,88956,32918.0,44.0,6650.0,3635.0,88814.0,120303.0,51035.0,2021,3,03-13,Saturday,4,2021-03-13,Mwh
2021-03-13 05:00:00,85402,29700.0,45.0,6397.0,3272.0,88636.0,111184.0,50984.0,2021,3,03-13,Saturday,5,2021-03-13,Mwh
2021-03-13 06:00:00,80557,26960.0,33.0,6414.0,2724.0,88593.0,108091.0,50083.0,2021,3,03-13,Saturday,6,2021-03-13,Mwh
2021-03-13 07:00:00,77837,23764.0,26.0,6316.0,2483.0,88342.0,101705.0,48468.0,2021,3,03-13,Saturday,7,2021-03-13,Mwh
2021-03-13 08:00:00,76236,21044.0,32.0,6192.0,2446.0,88416.0,97959.0,46695.0,2021,3,03-13,Saturday,8,2021-03-13,Mwh
2021-03-13 09:00:00,76550,20272.0,37.0,6135.0,2505.0,88364.0,95087.0,45422.0,2021,3,03-13,Saturday,9,2021-03-13,Mwh
2021-03-13 10:00:00,77258,20045.0,172.0,6073.0,2493.0,88495.0,95788.0,44564.0,2021,3,03-13,Saturday,10,2021-03-13,Mwh
2021-03-13 11:00:00,78629,20896.0,521.0,6063.0,2553.0,88695.0,99570.0,44442.0,2021,3,03-13,Saturday,11,2021-03-13,Mwh
2021-03-13 12:00:00,80084,23237.0,818.0,6184.0,2625.0,88874.0,103360.0,44621.0,2021,3,03-13,Saturday,12,2021-03-13,Mwh
2021-03-13 13:00:00,82607,25188.0,2393.0,6126.0,2824.0,88905.0,106759.0,45030.0,2021,3,03-13,Saturday,13,2021-03-13,Mwh
2021-03-13 14:00:00,85304,27203.0,6263.0,6222.0,2773.0,88921.0,108487.0,44731.0,2021,3,03-13,Saturday,14,2021-03-13,Mwh
2021-03-13 15:00:00,86316,29720.0,14418.0,6378.0,2826.0,88914.0,107316.0,46426.0,2021,3,03-13,Saturday,15,2021-03-13,Mwh
2021-03-13 16:00:00,84551,29120.0,23619.0,6549.0,2977.0,88889.0,104852.0,48041.0,2021,3,03-13,Saturday,16,2021-03-13,Mwh
2021-03-13 17:00:00,83653,27762.0,26423.0,6664.0,3200.0,88908.0,103881.0,50391.0,2021,3,03-13,Saturday,17,2021-03-13,Mwh
2021-03-13 18:00:00,83051,26708.0,27443.0,6597.0,3202.0,88885.0,102285.0,50754.0,2021,3,03-13,Saturday,18,2021-03-13,Mwh
2021-03-13 19:00:00,81581,25393.0,25656.0,6600.0,3291.0,88898.0,102621.0,51941.0,2021,3,03-13,Saturday,19,2021-03-13,Mwh
2021-03-13 20:00:00,80950,23969.0,24556.0,6617.0,3514.0,88955.0,103285.0,51592.0,2021,3,03-13,Saturday,20,2021-03-13,Mwh
2021-03-13 21:00:00,81548,23478.0,21762.0,6793.0,3510.0,88948.0,103026.0,51982.0,2021,3,03-13,Saturday,21,2021-03-13,Mwh
2021-03-13 22:00:00,81136,24124.0,19486.0,6387.0,3547.0,89008.0,107453.0,52452.0,2021,3,03-13,Saturday,22,2021-03-13,Mwh
2021-03-13 23:00:00,82041,26803.0,15012.0,6324.0,3771.0,89014.0,113784.0,53206.0,2021,3,03-13,Saturday,23,2021-03-13,Mwh
2021-03-14 00:00:00,84369,29269.0,12073.0,6411.0,3923.0,89031.0,118043.0,54045.0,2021,3,03-14,Sunday,0,2021-03-14,Mwh
2021-03-14 01:00:00,85824,31834.0,5742.0,6457.0,4201.0,88559.0,121638.0,57966.0,2021,3,03-14,Sunday,1,2021-03-14,Mwh
2021-03-14 02:00:00,84443,35202.0,3714.0,6304.0,3911.0,88385.0,120505.0,62992.0,2021,3,03-14,Sunday,2,2021-03-14,Mwh
2021-03-14 03:00:00,82096,34141.0,95.0,6283.0,3199.0,88174.0,117651.0,64832.0,2021,3,03-14,Sunday,3,2021-03-14,Mwh
2021-03-14 04:00:00,79371,32299.0,70.0,6188.0,2808.0,87881.0,110399.0,65266.0,2021,3,03-14,Sunday,4,2021-03-14,Mwh
2021-03-14 05:00:00,73032,29220.0,68.0,6298.0,2560.0,88810.0,103054.0,64823.0,2021,3,03-14,Sunday,5,2021-03-14,Mwh
2021-03-14 06:00:00,70557,27028.0,42.0,6321.0,2119.0,87823.0,101780.0,63525.0,2021,3,03-14,Sunday,6,2021-03-14,Mwh
2021-03-14 07:00:00,67372,23777.0,43.0,6046.0,2138.0,87919.0,99305.0,61416.0,2021,3,03-14,Sunday,7,2021-03-14,Mwh
2021-03-14 08:00:00,65294,22145.0,51.0,6300.0,1870.0,87923.0,96861.0,61444.0,2021,3,03-14,Sunday,8,2021-03-14,Mwh
2021-03-14 09:00:00,64434,20749.0,95.0,6210.0,1778.0,87956.0,96401.0,59124.0,2021,3,03-14,Sunday,9,2021-03-14,Mwh
2021-03-14 10:00:00,66053,20935.0,204.0,5695.0,1826.0,87981.0,95379.0,60377.0,2021,3,03-14,Sunday,10,2021-03-14,Mwh
2021-03-14 11:00:00,66303,21853.0,444.0,6270.0,1891.0,88062.0,97736.0,60885.0,2021,3,03-14,Sunday,11,2021-03-14,Mwh
2021-03-14 12:00:00,68176,23535.0,1230.0,6626.0,2067.0,88078.0,98946.0,60482.0,2021,3,03-14,Sunday,12,2021-03-14,Mwh
2021-03-14 13:00:00,68686,25616.0,3951.0,6520.0,2045.0,88104.0,99261.0,62483.0,2021,3,03-14,Sunday,13,2021-03-14,Mwh
2021-03-14 14:00:00,68224,27095.0,8260.0,6450.0,2028.0,88204.0,99582.0,64134.0,2021,3,03-14,Sunday,14,2021-03-14,Mwh
2021-03-14 15:00:00,69359,27637.0,19093.0,6313.0,2180.0,88261.0,97299.0,63238.0,2021,3,03-14,Sunday,15,2021-03-14,Mwh
2021-03-14 16:00:00,69964,26110.0,26354.0,6525.0,2262.0,88274.0,94172.0,65692.0,2021,3,03-14,Sunday,16,2021-03-14,Mwh
2021-03-14 17:00:00,68312,25348.0,29291.0,6491.0,2264.0,88180.0,95155.0,68301.0,2021,3,03-14,Sunday,17,2021-03-14,Mwh
2021-03-14 18:00:00,68314,24906.0,29376.0,6363.0,2414.0,88072.0,95407.0,69875.0,2021,3,03-14,Sunday,18,2021-03-14,Mwh
2021-03-14 19:00:00,69117,25026.0,26886.0,6474.0,2558.0,87567.0,96630.0,70988.0,2021,3,03-14,Sunday,19,2021-03-14,Mwh
2021-03-14 20:00:00,69833,25284.0,25824.0,6541.0,2831.0,87261.0,98610.0,70714.0,2021,3,03-14,Sunday,20,2021-03-14,Mwh
2021-03-14 21:00:00,70726,25920.0,22972.0,6650.0,3184.0,87218.0,101390.0,70456.0,2021,3,03-14,Sunday,21,2021-03-14,Mwh
2021-03-14 22:00:00,72768,26728.0,19519.0,6664.0,3484.0,87304.0,108295.0,70361.0,2021,3,03-14,Sunday,22,2021-03-14,Mwh
2021-03-14 23:00:00,76523,31068.0,15627.0,6566.0,3601.0,87344.0,114988.0,69459.0,2021,3,03-14,Sunday,23,2021-03-14,Mwh
2021-03-15 00:00:00,81491,33616.0,11943.0,6705.0,3764.0,87286.0,121282.0,69021.0,2021,3,03-15,Monday,0,2021-03-15,Mwh
2021-03-15 01:00:00,85044,36603.0,4322.0,6728.0,3947.0,87159.0,126057.0,66268.0,2021,3,03-15,Monday,1,2021-03-15,Mwh
