datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2018-07-31 14:00:00,116750,10723.0,41202.0,12858.0,7317.0,65642.0,190433.0,6128.0,2018,7,07-31,Tuesday,14,2018-07-31,Mwh
2018-07-31 15:00:00,115730,12445.0,39094.0,11366.0,7334.0,65631.0,184159.0,5875.0,2018,7,07-31,Tuesday,15,2018-07-31,Mwh
2018-07-31 16:00:00,112894,13268.0,38982.0,9545.0,7325.0,65645.0,175513.0,5479.0,2018,7,07-31,Tuesday,16,2018-07-31,Mwh
2018-07-31 17:00:00,108061,13418.0,37569.0,6023.0,7084.0,65563.0,165112.0,4379.0,2018,7,07-31,Tuesday,17,2018-07-31,Mwh
2018-07-31 18:00:00,101888,13702.0,35040.0,1699.0,6909.0,65625.0,152949.0,3903.0,2018,7,07-31,Tuesday,18,2018-07-31,Mwh
2018-07-31 19:00:00,96909,13411.0,31444.0,1194.0,6758.0,65625.0,142918.0,3867.0,2018,7,07-31,Tuesday,19,2018-07-31,Mwh
2018-07-31 20:00:00,91087,13801.0,28139.0,105.0,6507.0,65596.0,134633.0,3864.0,2018,7,07-31,Tuesday,20,2018-07-31,Mwh
2018-07-31 21:00:00,86164,13192.0,21879.0,60.0,6493.0,65654.0,128407.0,3865.0,2018,7,07-31,Tuesday,21,2018-07-31,Mwh
2018-07-31 22:00:00,84228,12750.0,18987.0,6.0,6532.0,65642.0,122418.0,3837.0,2018,7,07-31,Tuesday,22,2018-07-31,Mwh
2018-07-31 23:00:00,85014,11858.0,16579.0,32.0,6516.0,65709.0,119805.0,3852.0,2018,7,07-31,Tuesday,23,2018-07-31,Mwh
2018-08-01 00:00:00,89442,10969.0,15895.0,60.0,6534.0,65807.0,122126.0,3745.0,2018,8,08-01,Wednesday,0,2018-08-01,Mwh
2018-08-01 01:00:00,94142,10466.0,16560.0,279.0,6564.0,65745.0,127297.0,3843.0,2018,8,08-01,Wednesday,1,2018-08-01,Mwh
2018-08-01 02:00:00,97991,10079.0,16907.0,722.0,6657.0,65778.0,132586.0,3973.0,2018,8,08-01,Wednesday,2,2018-08-01,Mwh
2018-08-01 03:00:00,102059,9274.0,18078.0,1554.0,6807.0,65822.0,137835.0,4370.0,2018,8,08-01,Wednesday,3,2018-08-01,Mwh
2018-08-01 04:00:00,106757,7975.0,20104.0,2287.0,7028.0,65805.0,147377.0,4694.0,2018,8,08-01,Wednesday,4,2018-08-01,Mwh
2018-08-01 05:00:00,109696,6933.0,24461.0,3464.0,7183.0,65962.0,158272.0,5064.0,2018,8,08-01,Wednesday,5,2018-08-01,Mwh
2018-08-01 06:00:00,111146,6495.0,27730.0,6549.0,7114.0,66011.0,165788.0,5122.0,2018,8,08-01,Wednesday,6,2018-08-01,Mwh
2018-08-01 07:00:00,113291,6436.0,31001.0,11181.0,7220.0,66024.0,172347.0,5645.0,2018,8,08-01,Wednesday,7,2018-08-01,Mwh
2018-08-01 08:00:00,114660,6442.0,33858.0,13822.0,6925.0,65944.0,177516.0,6198.0,2018,8,08-01,Wednesday,8,2018-08-01,Mwh
2018-08-01 09:00:00,115261,6070.0,37559.0,15435.0,7027.0,65954.0,181777.0,6145.0,2018,8,08-01,Wednesday,9,2018-08-01,Mwh
2018-08-01 10:00:00,115666,6023.0,39704.0,15998.0,7401.0,65975.0,185216.0,5845.0,2018,8,08-01,Wednesday,10,2018-08-01,Mwh
2018-08-01 11:00:00,115767,6593.0,41139.0,16290.0,7393.0,65955.0,188617.0,5867.0,2018,8,08-01,Wednesday,11,2018-08-01,Mwh
2018-08-01 12:00:00,115616,7552.0,42057.0,15887.0,7366.0,65957.0,189194.0,5833.0,2018,8,08-01,Wednesday,12,2018-08-01,Mwh
2018-08-01 13:00:00,114975,8163.0,40377.0,14779.0,7334.0,65924.0,188910.0,5729.0,2018,8,08-01,Wednesday,13,2018-08-01,Mwh
2018-08-01 14:00:00,114259,9588.0,39245.0,13461.0,7404.0,65964.0,186877.0,5584.0,2018,8,08-01,Wednesday,14,2018-08-01,Mwh
2018-08-01 15:00:00,113769,11375.0,37278.0,11427.0,7318.0,65968.0,181410.0,5430.0,2018,8,08-01,Wednesday,15,2018-08-01,Mwh
2018-08-01 16:00:00,110806,13144.0,36572.0,8564.0,7204.0,65933.0,173387.0,5119.0,2018,8,08-01,Wednesday,16,2018-08-01,Mwh
2018-08-01 17:00:00,103343,14532.0,35714.0,4896.0,7061.0,65956.0,163419.0,4267.0,2018,8,08-01,Wednesday,17,2018-08-01,Mwh
2018-08-01 18:00:00,95257,16093.0,32615.0,1504.0,6712.0,65949.0,153511.0,3776.0,2018,8,08-01,Wednesday,18,2018-08-01,Mwh
2018-08-01 19:00:00,89126,17112.0,29021.0,1168.0,6660.0,65942.0,143621.0,3588.0,2018,8,08-01,Wednesday,19,2018-08-01,Mwh
2018-08-01 20:00:00,83516,18090.0,26174.0,15.0,6497.0,65799.0,134961.0,3558.0,2018,8,08-01,Wednesday,20,2018-08-01,Mwh
2018-08-01 21:00:00,78263,18299.0,22287.0,16.0,6406.0,65788.0,126088.0,3435.0,2018,8,08-01,Wednesday,21,2018-08-01,Mwh
2018-08-01 22:00:00,76436,18054.0,19143.0,21.0,6345.0,65781.0,119946.0,3587.0,2018,8,08-01,Wednesday,22,2018-08-01,Mwh
2018-08-01 23:00:00,77056,16315.0,17263.0,20.0,6446.0,65993.0,116865.0,3673.0,2018,8,08-01,Wednesday,23,2018-08-01,Mwh
2018-08-02 00:00:00,80197,15861.0,16905.0,22.0,6533.0,66062.0,120854.0,3750.0,2018,8,08-02,Thursday,0,2018-08-02,Mwh
2018-08-02 01:00:00,85652,15449.0,16957.0,328.0,6705.0,66033.0,125010.0,3722.0,2018,8,08-02,Thursday,1,2018-08-02,Mwh
2018-08-02 02:00:00,90365,14369.0,17481.0,1001.0,6960.0,66016.0,130248.0,3989.0,2018,8,08-02,Thursday,2,2018-08-02,Mwh
2018-08-02 03:00:00,94740,13101.0,18687.0,2040.0,7191.0,66046.0,136399.0,4367.0,2018,8,08-02,Thursday,3,2018-08-02,Mwh
2018-08-02 04:00:00,101370,10984.0,20464.0,3265.0,6865.0,66033.0,146030.0,4925.0,2018,8,08-02,Thursday,4,2018-08-02,Mwh
2018-08-02 05:00:00,106927,10619.0,22060.0,4686.0,6947.0,66035.0,155841.0,5217.0,2018,8,08-02,Thursday,5,2018-08-02,Mwh
2018-08-02 06:00:00,109487,9933.0,24337.0,7629.0,6976.0,65978.0,166169.0,5777.0,2018,8,08-02,Thursday,6,2018-08-02,Mwh
2018-08-02 07:00:00,112435,9570.0,26553.0,11974.0,7015.0,65963.0,174244.0,6435.0,2018,8,08-02,Thursday,7,2018-08-02,Mwh
2018-08-02 08:00:00,113360,10093.0,31314.0,15451.0,6975.0,65976.0,178559.0,6568.0,2018,8,08-02,Thursday,8,2018-08-02,Mwh
2018-08-02 09:00:00,114686,9979.0,35193.0,16975.0,6958.0,66073.0,184768.0,6652.0,2018,8,08-02,Thursday,9,2018-08-02,Mwh
2018-08-02 10:00:00,115044,9728.0,38588.0,17807.0,6962.0,66071.0,192195.0,6755.0,2018,8,08-02,Thursday,10,2018-08-02,Mwh
2018-08-02 11:00:00,114709,10141.0,40627.0,17446.0,7284.0,66085.0,198265.0,6457.0,2018,8,08-02,Thursday,11,2018-08-02,Mwh
2018-08-02 12:00:00,113854,11077.0,41763.0,15979.0,6967.0,66109.0,200154.0,6444.0,2018,8,08-02,Thursday,12,2018-08-02,Mwh
2018-08-02 13:00:00,113261,11960.0,39543.0,14918.0,6936.0,66085.0,200047.0,6105.0,2018,8,08-02,Thursday,13,2018-08-02,Mwh
2018-08-02 14:00:00,112420,14001.0,37701.0,13906.0,7263.0,66072.0,195856.0,5381.0,2018,8,08-02,Thursday,14,2018-08-02,Mwh
2018-08-02 15:00:00,111500,15471.0,36702.0,11331.0,7264.0,66132.0,189759.0,5241.0,2018,8,08-02,Thursday,15,2018-08-02,Mwh
2018-08-02 16:00:00,108872,17765.0,36347.0,9371.0,7151.0,66077.0,177977.0,4952.0,2018,8,08-02,Thursday,16,2018-08-02,Mwh
2018-08-02 17:00:00,102912,19766.0,34944.0,6185.0,6781.0,66261.0,166138.0,4174.0,2018,8,08-02,Thursday,17,2018-08-02,Mwh
2018-08-02 18:00:00,94952,22367.0,33177.0,1748.0,6526.0,66380.0,153226.0,3885.0,2018,8,08-02,Thursday,18,2018-08-02,Mwh
2018-08-02 19:00:00,86858,24202.0,29664.0,1410.0,6392.0,66330.0,143957.0,3792.0,2018,8,08-02,Thursday,19,2018-08-02,Mwh
2018-08-02 20:00:00,81835,24145.0,26411.0,174.0,6241.0,66244.0,134568.0,3632.0,2018,8,08-02,Thursday,20,2018-08-02,Mwh
2018-08-02 21:00:00,78686,23882.0,21804.0,12.0,6201.0,66283.0,125731.0,3535.0,2018,8,08-02,Thursday,21,2018-08-02,Mwh
2018-08-02 22:00:00,76707,23546.0,18504.0,42.0,6277.0,66247.0,119553.0,3571.0,2018,8,08-02,Thursday,22,2018-08-02,Mwh
2018-08-02 23:00:00,76707,22537.0,17528.0,42.0,6374.0,66241.0,116258.0,3596.0,2018,8,08-02,Thursday,23,2018-08-02,Mwh
2018-08-03 00:00:00,80278,20658.0,17129.0,37.0,6493.0,66378.0,119214.0,3716.0,2018,8,08-03,Friday,0,2018-08-03,Mwh
2018-08-03 01:00:00,85348,18961.0,17817.0,290.0,6618.0,66327.0,123259.0,3797.0,2018,8,08-03,Friday,1,2018-08-03,Mwh
2018-08-03 02:00:00,90619,17181.0,18047.0,898.0,6861.0,66401.0,130724.0,3992.0,2018,8,08-03,Friday,2,2018-08-03,Mwh
2018-08-03 03:00:00,97679,14072.0,19123.0,1711.0,6588.0,66421.0,137993.0,4813.0,2018,8,08-03,Friday,3,2018-08-03,Mwh
2018-08-03 04:00:00,103726,12381.0,21135.0,2852.0,6738.0,66364.0,147852.0,5251.0,2018,8,08-03,Friday,4,2018-08-03,Mwh
2018-08-03 05:00:00,107756,12103.0,23796.0,4289.0,6885.0,66305.0,159067.0,5690.0,2018,8,08-03,Friday,5,2018-08-03,Mwh
2018-08-03 06:00:00,110119,11095.0,27318.0,7558.0,6911.0,66310.0,169310.0,6173.0,2018,8,08-03,Friday,6,2018-08-03,Mwh
2018-08-03 07:00:00,114490,11039.0,29040.0,11880.0,6943.0,66200.0,179186.0,6723.0,2018,8,08-03,Friday,7,2018-08-03,Mwh
2018-08-03 08:00:00,116360,11074.0,32188.0,14601.0,6939.0,66215.0,187161.0,6853.0,2018,8,08-03,Friday,8,2018-08-03,Mwh
2018-08-03 09:00:00,117373,11512.0,35082.0,16118.0,6972.0,66211.0,193808.0,6940.0,2018,8,08-03,Friday,9,2018-08-03,Mwh
2018-08-03 10:00:00,117050,11704.0,36581.0,16374.0,7059.0,66201.0,200449.0,6876.0,2018,8,08-03,Friday,10,2018-08-03,Mwh
2018-08-03 11:00:00,115914,12185.0,38241.0,15666.0,7110.0,66205.0,204961.0,6874.0,2018,8,08-03,Friday,11,2018-08-03,Mwh
2018-08-03 12:00:00,115143,12628.0,38185.0,14586.0,7079.0,66209.0,206026.0,6480.0,2018,8,08-03,Friday,12,2018-08-03,Mwh
2018-08-03 13:00:00,113596,13746.0,36772.0,14559.0,7054.0,66239.0,202950.0,6322.0,2018,8,08-03,Friday,13,2018-08-03,Mwh
2018-08-03 14:00:00,114622,14969.0,35546.0,13149.0,7111.0,66282.0,197224.0,6184.0,2018,8,08-03,Friday,14,2018-08-03,Mwh
2018-08-03 15:00:00,111890,17400.0,35501.0,11254.0,6947.0,66357.0,189485.0,5919.0,2018,8,08-03,Friday,15,2018-08-03,Mwh
2018-08-03 16:00:00,107630,21028.0,33972.0,9756.0,7019.0,66324.0,177346.0,5033.0,2018,8,08-03,Friday,16,2018-08-03,Mwh
2018-08-03 17:00:00,103367,26489.0,32719.0,6428.0,6735.0,66345.0,160896.0,4181.0,2018,8,08-03,Friday,17,2018-08-03,Mwh
2018-08-03 18:00:00,96386,29909.0,30653.0,2031.0,6623.0,66391.0,147449.0,3906.0,2018,8,08-03,Friday,18,2018-08-03,Mwh
2018-08-03 19:00:00,88045,31083.0,27932.0,250.0,6468.0,66418.0,138573.0,3649.0,2018,8,08-03,Friday,19,2018-08-03,Mwh
2018-08-03 20:00:00,81458,32379.0,25346.0,241.0,6192.0,66367.0,127918.0,3532.0,2018,8,08-03,Friday,20,2018-08-03,Mwh
2018-08-03 21:00:00,77034,31743.0,21506.0,222.0,6080.0,66332.0,119329.0,3447.0,2018,8,08-03,Friday,21,2018-08-03,Mwh
2018-08-03 22:00:00,74410,30744.0,18598.0,36.0,6092.0,66331.0,114421.0,3357.0,2018,8,08-03,Friday,22,2018-08-03,Mwh
2018-08-03 23:00:00,74513,29346.0,17016.0,26.0,6296.0,66377.0,112897.0,3377.0,2018,8,08-03,Friday,23,2018-08-03,Mwh
2018-08-04 00:00:00,76742,28328.0,16736.0,20.0,6518.0,66485.0,114500.0,3398.0,2018,8,08-04,Saturday,0,2018-08-04,Mwh
2018-08-04 01:00:00,81172,27065.0,16869.0,219.0,6616.0,66456.0,118417.0,3561.0,2018,8,08-04,Saturday,1,2018-08-04,Mwh
2018-08-04 02:00:00,85972,26385.0,17423.0,693.0,6874.0,66409.0,123595.0,3679.0,2018,8,08-04,Saturday,2,2018-08-04,Mwh
2018-08-04 03:00:00,91696,24376.0,18873.0,1519.0,6634.0,66428.0,131053.0,4468.0,2018,8,08-04,Saturday,3,2018-08-04,Mwh
2018-08-04 04:00:00,98100,21780.0,20943.0,2746.0,6760.0,66406.0,143835.0,4616.0,2018,8,08-04,Saturday,4,2018-08-04,Mwh
2018-08-04 05:00:00,103476,20773.0,24769.0,4252.0,6863.0,66391.0,154665.0,5049.0,2018,8,08-04,Saturday,5,2018-08-04,Mwh
2018-08-04 06:00:00,107797,20902.0,26902.0,8377.0,7007.0,66432.0,164970.0,5778.0,2018,8,08-04,Saturday,6,2018-08-04,Mwh
2018-08-04 07:00:00,112400,20989.0,29915.0,13946.0,7126.0,66476.0,172895.0,6235.0,2018,8,08-04,Saturday,7,2018-08-04,Mwh
2018-08-04 08:00:00,113989,22215.0,32101.0,16553.0,7327.0,66484.0,182425.0,6506.0,2018,8,08-04,Saturday,8,2018-08-04,Mwh
2018-08-04 09:00:00,115247,23382.0,34672.0,17835.0,7390.0,66553.0,189818.0,6504.0,2018,8,08-04,Saturday,9,2018-08-04,Mwh
2018-08-04 10:00:00,115227,24104.0,36397.0,18211.0,7383.0,66602.0,194767.0,6595.0,2018,8,08-04,Saturday,10,2018-08-04,Mwh
2018-08-04 11:00:00,115135,24950.0,37615.0,17932.0,7335.0,66565.0,198499.0,6613.0,2018,8,08-04,Saturday,11,2018-08-04,Mwh
2018-08-04 12:00:00,115390,25177.0,39168.0,17058.0,7217.0,66588.0,198493.0,6506.0,2018,8,08-04,Saturday,12,2018-08-04,Mwh
2018-08-04 13:00:00,114959,25111.0,38046.0,16115.0,7097.0,66587.0,195797.0,6181.0,2018,8,08-04,Saturday,13,2018-08-04,Mwh
2018-08-04 14:00:00,113905,26568.0,35793.0,14942.0,7071.0,66617.0,188846.0,5812.0,2018,8,08-04,Saturday,14,2018-08-04,Mwh
2018-08-04 15:00:00,111618,27822.0,34569.0,13462.0,6985.0,66625.0,181201.0,5451.0,2018,8,08-04,Saturday,15,2018-08-04,Mwh
2018-08-04 16:00:00,108851,28839.0,34112.0,11457.0,7304.0,66667.0,169785.0,4622.0,2018,8,08-04,Saturday,16,2018-08-04,Mwh
2018-08-04 17:00:00,105320,29125.0,33617.0,7694.0,6792.0,66696.0,157762.0,3952.0,2018,8,08-04,Saturday,17,2018-08-04,Mwh
2018-08-04 18:00:00,97676,30972.0,33153.0,2358.0,6582.0,66707.0,147848.0,3902.0,2018,8,08-04,Saturday,18,2018-08-04,Mwh
2018-08-04 19:00:00,89642,31927.0,29873.0,1981.0,6463.0,66343.0,137787.0,3292.0,2018,8,08-04,Saturday,19,2018-08-04,Mwh
2018-08-04 20:00:00,84450,32665.0,27421.0,305.0,6352.0,66109.0,127585.0,3154.0,2018,8,08-04,Saturday,20,2018-08-04,Mwh
2018-08-04 21:00:00,80136,30704.0,23385.0,289.0,6145.0,66263.0,118741.0,3224.0,2018,8,08-04,Saturday,21,2018-08-04,Mwh
2018-08-04 22:00:00,77707,28224.0,20190.0,283.0,6123.0,66330.0,112937.0,3165.0,2018,8,08-04,Saturday,22,2018-08-04,Mwh
2018-08-04 23:00:00,77972,25640.0,17646.0,173.0,6200.0,66435.0,109676.0,3181.0,2018,8,08-04,Saturday,23,2018-08-04,Mwh
2018-08-05 00:00:00,78460,23600.0,17167.0,97.0,6274.0,66619.0,107766.0,3023.0,2018,8,08-05,Sunday,0,2018-08-05,Mwh
2018-08-05 01:00:00,78859,22867.0,17741.0,262.0,6412.0,66796.0,107962.0,2898.0,2018,8,08-05,Sunday,1,2018-08-05,Mwh
2018-08-05 02:00:00,80718,23243.0,19348.0,904.0,6694.0,66767.0,111177.0,3131.0,2018,8,08-05,Sunday,2,2018-08-05,Mwh
2018-08-05 03:00:00,87362,21737.0,20421.0,1894.0,6846.0,66724.0,119529.0,3649.0,2018,8,08-05,Sunday,3,2018-08-05,Mwh
2018-08-05 04:00:00,95759,19250.0,21584.0,2962.0,7071.0,66651.0,130212.0,3737.0,2018,8,08-05,Sunday,4,2018-08-05,Mwh
2018-08-05 05:00:00,100468,20001.0,22545.0,4723.0,7189.0,66661.0,141560.0,3950.0,2018,8,08-05,Sunday,5,2018-08-05,Mwh
2018-08-05 06:00:00,104285,20113.0,24567.0,8711.0,7227.0,66602.0,152763.0,4446.0,2018,8,08-05,Sunday,6,2018-08-05,Mwh
2018-08-05 07:00:00,109397,19378.0,26965.0,13884.0,7339.0,66584.0,160656.0,4775.0,2018,8,08-05,Sunday,7,2018-08-05,Mwh
2018-08-05 08:00:00,112282,18677.0,29224.0,16853.0,7382.0,66532.0,170571.0,4937.0,2018,8,08-05,Sunday,8,2018-08-05,Mwh
2018-08-05 09:00:00,114336,18825.0,31668.0,18068.0,7388.0,66503.0,178100.0,4902.0,2018,8,08-05,Sunday,9,2018-08-05,Mwh
2018-08-05 10:00:00,115572,19401.0,34760.0,18514.0,7398.0,66450.0,184165.0,4945.0,2018,8,08-05,Sunday,10,2018-08-05,Mwh
2018-08-05 11:00:00,116395,20206.0,37069.0,18095.0,7449.0,66463.0,189321.0,5090.0,2018,8,08-05,Sunday,11,2018-08-05,Mwh
2018-08-05 12:00:00,116478,20197.0,38678.0,16757.0,7068.0,66487.0,191314.0,5562.0,2018,8,08-05,Sunday,12,2018-08-05,Mwh
2018-08-05 13:00:00,116159,20150.0,38474.0,15823.0,6966.0,66481.0,188809.0,5539.0,2018,8,08-05,Sunday,13,2018-08-05,Mwh
2018-08-05 14:00:00,115207,21251.0,36371.0,14593.0,6969.0,66514.0,184491.0,5269.0,2018,8,08-05,Sunday,14,2018-08-05,Mwh
2018-08-05 15:00:00,113208,22407.0,35952.0,13119.0,7208.0,66521.0,178001.0,4388.0,2018,8,08-05,Sunday,15,2018-08-05,Mwh
2018-08-05 16:00:00,111146,23764.0,35337.0,11168.0,7044.0,66561.0,168517.0,3917.0,2018,8,08-05,Sunday,16,2018-08-05,Mwh
2018-08-05 17:00:00,106864,25242.0,33502.0,7094.0,6878.0,66549.0,157545.0,3309.0,2018,8,08-05,Sunday,17,2018-08-05,Mwh
2018-08-05 18:00:00,101625,26310.0,31784.0,2049.0,6747.0,66601.0,146065.0,2966.0,2018,8,08-05,Sunday,18,2018-08-05,Mwh
2018-08-05 19:00:00,93848,27909.0,28512.0,1679.0,6541.0,66539.0,135424.0,2876.0,2018,8,08-05,Sunday,19,2018-08-05,Mwh
2018-08-05 20:00:00,86762,28405.0,26488.0,325.0,6290.0,66397.0,124945.0,2849.0,2018,8,08-05,Sunday,20,2018-08-05,Mwh
2018-08-05 21:00:00,81223,27805.0,22647.0,321.0,6164.0,66296.0,117448.0,2739.0,2018,8,08-05,Sunday,21,2018-08-05,Mwh
2018-08-05 22:00:00,78053,27294.0,19434.0,229.0,6033.0,66281.0,110555.0,2691.0,2018,8,08-05,Sunday,22,2018-08-05,Mwh
2018-08-05 23:00:00,76079,26533.0,18604.0,97.0,6027.0,66268.0,105993.0,2654.0,2018,8,08-05,Sunday,23,2018-08-05,Mwh
2018-08-06 00:00:00,75564,25263.0,17753.0,32.0,6078.0,66335.0,103027.0,2646.0,2018,8,08-06,Monday,0,2018-08-06,Mwh
2018-08-06 01:00:00,75475,24723.0,17326.0,319.0,6300.0,66631.0,103543.0,2641.0,2018,8,08-06,Monday,1,2018-08-06,Mwh
2018-08-06 02:00:00,77773,24448.0,18060.0,1137.0,6670.0,66537.0,108429.0,2880.0,2018,8,08-06,Monday,2,2018-08-06,Mwh
2018-08-06 03:00:00,85676,22884.0,18953.0,2484.0,6928.0,66608.0,116144.0,3465.0,2018,8,08-06,Monday,3,2018-08-06,Mwh
2018-08-06 04:00:00,95494,19543.0,20264.0,4176.0,7048.0,66741.0,128774.0,3861.0,2018,8,08-06,Monday,4,2018-08-06,Mwh
2018-08-06 05:00:00,100294,21236.0,21399.0,5713.0,7197.0,66718.0,142106.0,4434.0,2018,8,08-06,Monday,5,2018-08-06,Mwh
2018-08-06 06:00:00,104977,21437.0,24038.0,9711.0,6865.0,66680.0,153216.0,5145.0,2018,8,08-06,Monday,6,2018-08-06,Mwh
2018-08-06 07:00:00,109973,20841.0,25825.0,15504.0,6965.0,66587.0,164612.0,5295.0,2018,8,08-06,Monday,7,2018-08-06,Mwh
2018-08-06 08:00:00,114954,18781.0,27977.0,18216.0,7097.0,66586.0,175325.0,5663.0,2018,8,08-06,Monday,8,2018-08-06,Mwh
2018-08-06 09:00:00,118106,17129.0,30773.0,18850.0,7209.0,66556.0,184293.0,6242.0,2018,8,08-06,Monday,9,2018-08-06,Mwh
2018-08-06 10:00:00,119887,16946.0,33501.0,18978.0,7173.0,66525.0,190473.0,6556.0,2018,8,08-06,Monday,10,2018-08-06,Mwh
2018-08-06 11:00:00,120687,16460.0,35637.0,18610.0,7191.0,66476.0,196055.0,6770.0,2018,8,08-06,Monday,11,2018-08-06,Mwh
2018-08-06 12:00:00,120783,18339.0,36069.0,17939.0,7123.0,66522.0,197125.0,6631.0,2018,8,08-06,Monday,12,2018-08-06,Mwh
2018-08-06 13:00:00,120096,19433.0,35809.0,16703.0,7087.0,66540.0,195097.0,6313.0,2018,8,08-06,Monday,13,2018-08-06,Mwh
2018-08-06 14:00:00,119573,19673.0,35377.0,15659.0,7072.0,66535.0,191051.0,5781.0,2018,8,08-06,Monday,14,2018-08-06,Mwh
2018-08-06 15:00:00,119186,19798.0,33901.0,14199.0,6993.0,66584.0,187193.0,5575.0,2018,8,08-06,Monday,15,2018-08-06,Mwh
2018-08-06 16:00:00,116271,21245.0,32401.0,11952.0,7196.0,66576.0,177534.0,4871.0,2018,8,08-06,Monday,16,2018-08-06,Mwh
2018-08-06 17:00:00,111768,23238.0,32349.0,7946.0,7050.0,66587.0,165178.0,4021.0,2018,8,08-06,Monday,17,2018-08-06,Mwh
2018-08-06 18:00:00,104523,25167.0,30969.0,2150.0,6743.0,66598.0,153411.0,3683.0,2018,8,08-06,Monday,18,2018-08-06,Mwh
2018-08-06 19:00:00,97776,24956.0,27788.0,1761.0,6564.0,66626.0,144570.0,3689.0,2018,8,08-06,Monday,19,2018-08-06,Mwh
2018-08-06 20:00:00,92135,23215.0,25453.0,341.0,6422.0,66362.0,134839.0,3636.0,2018,8,08-06,Monday,20,2018-08-06,Mwh
2018-08-06 21:00:00,87793,22445.0,21382.0,340.0,6375.0,66344.0,125826.0,3653.0,2018,8,08-06,Monday,21,2018-08-06,Mwh
2018-08-06 22:00:00,85834,21672.0,18282.0,330.0,6368.0,66286.0,119607.0,3659.0,2018,8,08-06,Monday,22,2018-08-06,Mwh
2018-08-06 23:00:00,85483,21070.0,16702.0,203.0,6530.0,66458.0,117471.0,3689.0,2018,8,08-06,Monday,23,2018-08-06,Mwh
2018-08-07 00:00:00,89244,19353.0,16678.0,120.0,6756.0,66628.0,119332.0,3669.0,2018,8,08-07,Tuesday,0,2018-08-07,Mwh
2018-08-07 01:00:00,94793,17208.0,16414.0,431.0,6849.0,66641.0,125650.0,3863.0,2018,8,08-07,Tuesday,1,2018-08-07,Mwh
2018-08-07 02:00:00,99546,15325.0,16617.0,1341.0,7071.0,66707.0,134159.0,4181.0,2018,8,08-07,Tuesday,2,2018-08-07,Mwh
2018-08-07 03:00:00,105305,14131.0,17903.0,2608.0,6971.0,66698.0,145460.0,4792.0,2018,8,08-07,Tuesday,3,2018-08-07,Mwh
2018-08-07 04:00:00,113115,12745.0,20394.0,4199.0,7123.0,66698.0,159949.0,5216.0,2018,8,08-07,Tuesday,4,2018-08-07,Mwh
2018-08-07 05:00:00,117867,13466.0,25168.0,5905.0,7214.0,66655.0,172918.0,5863.0,2018,8,08-07,Tuesday,5,2018-08-07,Mwh
2018-08-07 06:00:00,120946,12126.0,29054.0,9838.0,7294.0,66641.0,186721.0,6636.0,2018,8,08-07,Tuesday,6,2018-08-07,Mwh
2018-08-07 07:00:00,123077,10810.0,31672.0,15508.0,7350.0,66570.0,197558.0,7021.0,2018,8,08-07,Tuesday,7,2018-08-07,Mwh
2018-08-07 08:00:00,124230,10558.0,34744.0,18601.0,7400.0,66606.0,205493.0,7490.0,2018,8,08-07,Tuesday,8,2018-08-07,Mwh
2018-08-07 09:00:00,124714,10936.0,36944.0,19453.0,7440.0,66685.0,214148.0,7834.0,2018,8,08-07,Tuesday,9,2018-08-07,Mwh
2018-08-07 10:00:00,125359,11110.0,40397.0,19391.0,7492.0,66714.0,217882.0,7950.0,2018,8,08-07,Tuesday,10,2018-08-07,Mwh
2018-08-07 11:00:00,125803,10933.0,41480.0,18396.0,7457.0,66677.0,223222.0,7646.0,2018,8,08-07,Tuesday,11,2018-08-07,Mwh
2018-08-07 12:00:00,125659,11597.0,43368.0,17486.0,7334.0,66552.0,223493.0,7771.0,2018,8,08-07,Tuesday,12,2018-08-07,Mwh
2018-08-07 13:00:00,124700,12953.0,42359.0,16541.0,7251.0,66639.0,222792.0,7416.0,2018,8,08-07,Tuesday,13,2018-08-07,Mwh
2018-08-07 14:00:00,123659,14442.0,40643.0,15732.0,7277.0,66537.0,218474.0,6857.0,2018,8,08-07,Tuesday,14,2018-08-07,Mwh
2018-08-07 15:00:00,121966,16212.0,39035.0,14110.0,7205.0,66623.0,211707.0,6277.0,2018,8,08-07,Tuesday,15,2018-08-07,Mwh
2018-08-07 16:00:00,119992,15795.0,37820.0,11449.0,7395.0,66551.0,201656.0,5204.0,2018,8,08-07,Tuesday,16,2018-08-07,Mwh
2018-08-07 17:00:00,116453,16686.0,36570.0,7088.0,7195.0,66478.0,184520.0,4728.0,2018,8,08-07,Tuesday,17,2018-08-07,Mwh
2018-08-07 18:00:00,111152,18713.0,33997.0,1739.0,7025.0,66523.0,169133.0,3986.0,2018,8,08-07,Tuesday,18,2018-08-07,Mwh
2018-08-07 19:00:00,104031,19670.0,28755.0,1407.0,6777.0,66760.0,155921.0,3864.0,2018,8,08-07,Tuesday,19,2018-08-07,Mwh
2018-08-07 20:00:00,95714,20275.0,27670.0,330.0,6639.0,66702.0,147693.0,3835.0,2018,8,08-07,Tuesday,20,2018-08-07,Mwh
2018-08-07 21:00:00,87102,19215.0,22576.0,323.0,6591.0,66740.0,137466.0,3791.0,2018,8,08-07,Tuesday,21,2018-08-07,Mwh
2018-08-07 22:00:00,87383,18388.0,19496.0,317.0,6506.0,66752.0,130261.0,3791.0,2018,8,08-07,Tuesday,22,2018-08-07,Mwh
