datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-04-25 20:00:00,87073,48777.0,22691.0,8540.0,2155.0,86575.0,161102.0,30839.0,2019,4,04-25,Thursday,20,2019-04-25,Mwh
2019-04-25 21:00:00,87414,50480.0,20759.0,8511.0,2181.0,86689.0,165135.0,31625.0,2019,4,04-25,Thursday,21,2019-04-25,Mwh
2019-04-25 22:00:00,88820,50857.0,18791.0,8317.0,2097.0,86739.0,168835.0,32610.0,2019,4,04-25,Thursday,22,2019-04-25,Mwh
2019-04-25 23:00:00,88483,51053.0,16439.0,7838.0,2171.0,86795.0,170910.0,34787.0,2019,4,04-25,Thursday,23,2019-04-25,Mwh
2019-04-26 00:00:00,87338,53615.0,14195.0,8313.0,2060.0,86903.0,170749.0,36055.0,2019,4,04-26,Friday,0,2019-04-26,Mwh
2019-04-26 01:00:00,87750,55689.0,7851.0,8369.0,1895.0,86952.0,172083.0,34347.0,2019,4,04-26,Friday,1,2019-04-26,Mwh
2019-04-26 02:00:00,89106,53182.0,1626.0,8026.0,2016.0,86791.0,170079.0,34107.0,2019,4,04-26,Friday,2,2019-04-26,Mwh
2019-04-26 03:00:00,85585,49802.0,1021.0,7821.0,1751.0,86485.0,157056.0,36330.0,2019,4,04-26,Friday,3,2019-04-26,Mwh
2019-04-26 04:00:00,80825,47535.0,270.0,7747.0,1568.0,86082.0,142932.0,33248.0,2019,4,04-26,Friday,4,2019-04-26,Mwh
2019-04-26 05:00:00,72607,45260.0,242.0,7162.0,1545.0,86456.0,126397.0,37251.0,2019,4,04-26,Friday,5,2019-04-26,Mwh
2019-04-26 06:00:00,69556,42678.0,234.0,7002.0,1569.0,86301.0,116589.0,35343.0,2019,4,04-26,Friday,6,2019-04-26,Mwh
2019-04-26 07:00:00,66648,39838.0,203.0,6995.0,1428.0,86189.0,109369.0,34881.0,2019,4,04-26,Friday,7,2019-04-26,Mwh
2019-04-26 08:00:00,64523,37833.0,64.0,7016.0,1318.0,86326.0,107024.0,34231.0,2019,4,04-26,Friday,8,2019-04-26,Mwh
2019-04-26 09:00:00,63558,36623.0,15.0,7125.0,1353.0,86323.0,107546.0,35084.0,2019,4,04-26,Friday,9,2019-04-26,Mwh
2019-04-26 10:00:00,65124,37205.0,12.0,7096.0,1443.0,86550.0,110867.0,38223.0,2019,4,04-26,Friday,10,2019-04-26,Mwh
2019-04-26 11:00:00,69876,40448.0,30.0,7189.0,1571.0,86348.0,121687.0,40039.0,2019,4,04-26,Friday,11,2019-04-26,Mwh
2019-04-26 12:00:00,75283,42361.0,428.0,7248.0,1879.0,86312.0,131210.0,40665.0,2019,4,04-26,Friday,12,2019-04-26,Mwh
2019-04-26 13:00:00,79421,45946.0,1894.0,7500.0,2129.0,86317.0,137356.0,39992.0,2019,4,04-26,Friday,13,2019-04-26,Mwh
2019-04-26 14:00:00,82998,49710.0,7368.0,7927.0,2239.0,86330.0,140381.0,37473.0,2019,4,04-26,Friday,14,2019-04-26,Mwh
2019-04-26 15:00:00,83142,49552.0,15828.0,8065.0,2300.0,86361.0,140382.0,38163.0,2019,4,04-26,Friday,15,2019-04-26,Mwh
2019-04-26 16:00:00,82281,47251.0,20296.0,8112.0,2255.0,86333.0,140552.0,40482.0,2019,4,04-26,Friday,16,2019-04-26,Mwh
2019-04-26 17:00:00,83050,44439.0,21593.0,8186.0,2312.0,86460.0,142207.0,41852.0,2019,4,04-26,Friday,17,2019-04-26,Mwh
2019-04-26 18:00:00,83394,44584.0,22478.0,8109.0,2371.0,86453.0,144394.0,42672.0,2019,4,04-26,Friday,18,2019-04-26,Mwh
2019-04-26 19:00:00,83993,44999.0,21889.0,8051.0,2519.0,86498.0,147074.0,43359.0,2019,4,04-26,Friday,19,2019-04-26,Mwh
2019-04-26 20:00:00,84164,44064.0,22799.0,8066.0,2645.0,86682.0,149700.0,44057.0,2019,4,04-26,Friday,20,2019-04-26,Mwh
2019-04-26 21:00:00,84114,44389.0,21457.0,8020.0,2700.0,86800.0,151685.0,44960.0,2019,4,04-26,Friday,21,2019-04-26,Mwh
2019-04-26 22:00:00,83212,45580.0,20149.0,7943.0,2649.0,86871.0,152458.0,46432.0,2019,4,04-26,Friday,22,2019-04-26,Mwh
2019-04-26 23:00:00,82502,46011.0,17837.0,7986.0,2664.0,86905.0,151764.0,48267.0,2019,4,04-26,Friday,23,2019-04-26,Mwh
2019-04-27 00:00:00,82153,46213.0,14365.0,7846.0,2712.0,86985.0,149034.0,49823.0,2019,4,04-27,Saturday,0,2019-04-27,Mwh
2019-04-27 01:00:00,81727,47307.0,8120.0,7348.0,2628.0,86984.0,148210.0,49556.0,2019,4,04-27,Saturday,1,2019-04-27,Mwh
2019-04-27 02:00:00,82512,47470.0,2029.0,7160.0,2748.0,86099.0,145315.0,49984.0,2019,4,04-27,Saturday,2,2019-04-27,Mwh
2019-04-27 03:00:00,79235,46694.0,1094.0,7092.0,2336.0,86013.0,132894.0,53901.0,2019,4,04-27,Saturday,3,2019-04-27,Mwh
2019-04-27 04:00:00,74684,45041.0,411.0,7186.0,1956.0,85963.0,119928.0,54087.0,2019,4,04-27,Saturday,4,2019-04-27,Mwh
2019-04-27 05:00:00,73006,42388.0,401.0,7046.0,1952.0,86653.0,106925.0,53916.0,2019,4,04-27,Saturday,5,2019-04-27,Mwh
2019-04-27 06:00:00,69760,39179.0,387.0,7040.0,1946.0,86667.0,98062.0,53584.0,2019,4,04-27,Saturday,6,2019-04-27,Mwh
2019-04-27 07:00:00,65764,36022.0,378.0,6839.0,1800.0,86693.0,90805.0,54141.0,2019,4,04-27,Saturday,7,2019-04-27,Mwh
2019-04-27 08:00:00,63485,34643.0,234.0,6600.0,1790.0,86926.0,88506.0,52045.0,2019,4,04-27,Saturday,8,2019-04-27,Mwh
2019-04-27 09:00:00,64684,33502.0,184.0,6553.0,1792.0,87160.0,86411.0,49981.0,2019,4,04-27,Saturday,9,2019-04-27,Mwh
2019-04-27 10:00:00,64447,33706.0,178.0,6611.0,1808.0,87301.0,85562.0,51646.0,2019,4,04-27,Saturday,10,2019-04-27,Mwh
2019-04-27 11:00:00,65263,34827.0,360.0,6691.0,1862.0,87450.0,87185.0,54083.0,2019,4,04-27,Saturday,11,2019-04-27,Mwh
2019-04-27 12:00:00,67297,36424.0,1587.0,6913.0,1917.0,87502.0,92298.0,55645.0,2019,4,04-27,Saturday,12,2019-04-27,Mwh
2019-04-27 13:00:00,68605,38668.0,3952.0,7019.0,2091.0,87233.0,97603.0,55632.0,2019,4,04-27,Saturday,13,2019-04-27,Mwh
2019-04-27 14:00:00,72927,38557.0,10225.0,7010.0,2420.0,87005.0,101518.0,55656.0,2019,4,04-27,Saturday,14,2019-04-27,Mwh
2019-04-27 15:00:00,73850,37587.0,17549.0,7064.0,2445.0,86995.0,103367.0,54731.0,2019,4,04-27,Saturday,15,2019-04-27,Mwh
2019-04-27 16:00:00,75346,36743.0,21486.0,7209.0,2434.0,87037.0,105596.0,54937.0,2019,4,04-27,Saturday,16,2019-04-27,Mwh
2019-04-27 17:00:00,73741,36333.0,22462.0,7424.0,2438.0,87260.0,109260.0,54559.0,2019,4,04-27,Saturday,17,2019-04-27,Mwh
2019-04-27 18:00:00,73030,35656.0,23081.0,7518.0,2448.0,87513.0,114602.0,54474.0,2019,4,04-27,Saturday,18,2019-04-27,Mwh
2019-04-27 19:00:00,72126,35907.0,22452.0,7518.0,2534.0,87742.0,120519.0,53139.0,2019,4,04-27,Saturday,19,2019-04-27,Mwh
2019-04-27 20:00:00,72548,37659.0,22308.0,7472.0,2544.0,87652.0,126414.0,50744.0,2019,4,04-27,Saturday,20,2019-04-27,Mwh
2019-04-27 21:00:00,74203,39303.0,21754.0,7532.0,2614.0,87799.0,132098.0,48346.0,2019,4,04-27,Saturday,21,2019-04-27,Mwh
2019-04-27 22:00:00,76689,41657.0,19602.0,8026.0,2722.0,88067.0,135952.0,46379.0,2019,4,04-27,Saturday,22,2019-04-27,Mwh
2019-04-27 23:00:00,78246,43413.0,16370.0,8244.0,2900.0,88138.0,140791.0,44322.0,2019,4,04-27,Saturday,23,2019-04-27,Mwh
2019-04-28 00:00:00,79044,45684.0,12595.0,8126.0,3120.0,88258.0,140692.0,45260.0,2019,4,04-28,Sunday,0,2019-04-28,Mwh
2019-04-28 01:00:00,77779,47618.0,8506.0,7997.0,3232.0,88340.0,139806.0,44275.0,2019,4,04-28,Sunday,1,2019-04-28,Mwh
2019-04-28 02:00:00,77932,49967.0,1995.0,7833.0,3422.0,88301.0,137005.0,44603.0,2019,4,04-28,Sunday,2,2019-04-28,Mwh
2019-04-28 03:00:00,73921,48293.0,1140.0,7622.0,3180.0,88167.0,128792.0,45435.0,2019,4,04-28,Sunday,3,2019-04-28,Mwh
2019-04-28 04:00:00,73375,45246.0,421.0,7544.0,3032.0,87885.0,120762.0,44370.0,2019,4,04-28,Sunday,4,2019-04-28,Mwh
2019-04-28 05:00:00,70507,42199.0,398.0,7371.0,2551.0,87979.0,109114.0,44465.0,2019,4,04-28,Sunday,5,2019-04-28,Mwh
2019-04-28 06:00:00,66667,38694.0,396.0,7031.0,2225.0,88047.0,100464.0,45083.0,2019,4,04-28,Sunday,6,2019-04-28,Mwh
2019-04-28 07:00:00,63259,36155.0,373.0,6870.0,2096.0,88092.0,94774.0,45188.0,2019,4,04-28,Sunday,7,2019-04-28,Mwh
2019-04-28 08:00:00,60677,34391.0,211.0,6642.0,2034.0,88261.0,91089.0,43668.0,2019,4,04-28,Sunday,8,2019-04-28,Mwh
2019-04-28 09:00:00,58805,33945.0,204.0,6562.0,2037.0,88349.0,89429.0,43464.0,2019,4,04-28,Sunday,9,2019-04-28,Mwh
2019-04-28 10:00:00,58676,33878.0,213.0,6481.0,2041.0,88250.0,91834.0,41467.0,2019,4,04-28,Sunday,10,2019-04-28,Mwh
2019-04-28 11:00:00,60414,35036.0,284.0,6562.0,2073.0,88372.0,94057.0,38071.0,2019,4,04-28,Sunday,11,2019-04-28,Mwh
2019-04-28 12:00:00,66927,36319.0,963.0,6758.0,2313.0,88390.0,99681.0,33630.0,2019,4,04-28,Sunday,12,2019-04-28,Mwh
2019-04-28 13:00:00,70588,38894.0,2524.0,7237.0,2321.0,88415.0,105040.0,32681.0,2019,4,04-28,Sunday,13,2019-04-28,Mwh
2019-04-28 14:00:00,76227,40558.0,8575.0,7632.0,2396.0,88355.0,110135.0,31667.0,2019,4,04-28,Sunday,14,2019-04-28,Mwh
2019-04-28 15:00:00,76928,39428.0,17115.0,7833.0,2432.0,88367.0,112430.0,32305.0,2019,4,04-28,Sunday,15,2019-04-28,Mwh
2019-04-28 16:00:00,74695,38765.0,21315.0,8001.0,2371.0,88339.0,116520.0,35254.0,2019,4,04-28,Sunday,16,2019-04-28,Mwh
2019-04-28 17:00:00,74239,38478.0,23145.0,7874.0,2189.0,88242.0,120726.0,38805.0,2019,4,04-28,Sunday,17,2019-04-28,Mwh
2019-04-28 18:00:00,73651,38634.0,23207.0,8010.0,2162.0,88212.0,124067.0,41312.0,2019,4,04-28,Sunday,18,2019-04-28,Mwh
2019-04-28 19:00:00,75252,39261.0,23269.0,8092.0,2296.0,88151.0,126930.0,44097.0,2019,4,04-28,Sunday,19,2019-04-28,Mwh
2019-04-28 20:00:00,76821,39619.0,22769.0,8229.0,2314.0,88120.0,129812.0,48092.0,2019,4,04-28,Sunday,20,2019-04-28,Mwh
2019-04-28 21:00:00,79816,41754.0,20777.0,8345.0,2391.0,88121.0,132364.0,51688.0,2019,4,04-28,Sunday,21,2019-04-28,Mwh
2019-04-28 22:00:00,81979,44175.0,17575.0,8551.0,2526.0,88081.0,135284.0,54934.0,2019,4,04-28,Sunday,22,2019-04-28,Mwh
2019-04-28 23:00:00,83261,46625.0,13400.0,8510.0,2581.0,88169.0,139012.0,56036.0,2019,4,04-28,Sunday,23,2019-04-28,Mwh
2019-04-29 00:00:00,82900,49794.0,9473.0,8527.0,2579.0,88178.0,139594.0,56490.0,2019,4,04-29,Monday,0,2019-04-29,Mwh
2019-04-29 01:00:00,83847,51401.0,5214.0,8383.0,2645.0,88192.0,141523.0,56071.0,2019,4,04-29,Monday,1,2019-04-29,Mwh
2019-04-29 02:00:00,84887,50725.0,1705.0,8252.0,2739.0,88108.0,138916.0,55361.0,2019,4,04-29,Monday,2,2019-04-29,Mwh
2019-04-29 03:00:00,82544,48398.0,764.0,8214.0,2485.0,88176.0,130362.0,55167.0,2019,4,04-29,Monday,3,2019-04-29,Mwh
2019-04-29 04:00:00,75475,44182.0,409.0,8064.0,2209.0,87973.0,116592.0,55980.0,2019,4,04-29,Monday,4,2019-04-29,Mwh
2019-04-29 05:00:00,71634,40737.0,411.0,7791.0,2022.0,88524.0,108186.0,52191.0,2019,4,04-29,Monday,5,2019-04-29,Mwh
2019-04-29 06:00:00,66685,37336.0,414.0,7349.0,1945.0,88606.0,101058.0,51613.0,2019,4,04-29,Monday,6,2019-04-29,Mwh
2019-04-29 07:00:00,65041,34680.0,275.0,7364.0,1983.0,88087.0,97745.0,50065.0,2019,4,04-29,Monday,7,2019-04-29,Mwh
2019-04-29 08:00:00,63506,33225.0,216.0,7272.0,1984.0,88197.0,95085.0,48326.0,2019,4,04-29,Monday,8,2019-04-29,Mwh
2019-04-29 09:00:00,65277,33067.0,195.0,7323.0,2033.0,88423.0,97188.0,47025.0,2019,4,04-29,Monday,9,2019-04-29,Mwh
2019-04-29 10:00:00,70010,34237.0,158.0,7549.0,2150.0,88642.0,104876.0,45747.0,2019,4,04-29,Monday,10,2019-04-29,Mwh
2019-04-29 11:00:00,74517,39300.0,286.0,7808.0,2350.0,88780.0,116812.0,45731.0,2019,4,04-29,Monday,11,2019-04-29,Mwh
2019-04-29 12:00:00,80726,42545.0,1167.0,8265.0,2591.0,88861.0,127226.0,44543.0,2019,4,04-29,Monday,12,2019-04-29,Mwh
2019-04-29 13:00:00,84789,44685.0,3131.0,8379.0,2669.0,88917.0,130922.0,44938.0,2019,4,04-29,Monday,13,2019-04-29,Mwh
2019-04-29 14:00:00,87075,45116.0,7664.0,7783.0,3304.0,88974.0,134895.0,45344.0,2019,4,04-29,Monday,14,2019-04-29,Mwh
2019-04-29 15:00:00,87836,44968.0,12737.0,7868.0,3457.0,88960.0,136894.0,45573.0,2019,4,04-29,Monday,15,2019-04-29,Mwh
2019-04-29 16:00:00,89663,43246.0,16284.0,8110.0,3697.0,88933.0,140773.0,44561.0,2019,4,04-29,Monday,16,2019-04-29,Mwh
2019-04-29 17:00:00,90587,41638.0,18305.0,8193.0,3909.0,88872.0,145623.0,42669.0,2019,4,04-29,Monday,17,2019-04-29,Mwh
2019-04-29 18:00:00,92893,41672.0,18840.0,8585.0,4093.0,88868.0,151373.0,39894.0,2019,4,04-29,Monday,18,2019-04-29,Mwh
2019-04-29 19:00:00,93488,41840.0,19343.0,8634.0,3989.0,88879.0,158937.0,37455.0,2019,4,04-29,Monday,19,2019-04-29,Mwh
2019-04-29 20:00:00,93605,42991.0,17773.0,9229.0,3410.0,88829.0,163674.0,38097.0,2019,4,04-29,Monday,20,2019-04-29,Mwh
2019-04-29 21:00:00,95194,46127.0,15536.0,9292.0,3529.0,88671.0,168433.0,38557.0,2019,4,04-29,Monday,21,2019-04-29,Mwh
2019-04-29 22:00:00,96266,46608.0,13163.0,9321.0,3649.0,88409.0,171966.0,37036.0,2019,4,04-29,Monday,22,2019-04-29,Mwh
2019-04-29 23:00:00,95212,49500.0,10783.0,9100.0,3622.0,88380.0,174188.0,36287.0,2019,4,04-29,Monday,23,2019-04-29,Mwh
2019-04-30 00:00:00,95074,51769.0,8368.0,9050.0,3628.0,88338.0,173044.0,32881.0,2019,4,04-30,Tuesday,0,2019-04-30,Mwh
2019-04-30 01:00:00,94747,53183.0,5590.0,9007.0,3539.0,88382.0,173386.0,31623.0,2019,4,04-30,Tuesday,1,2019-04-30,Mwh
2019-04-30 02:00:00,95162,52410.0,1418.0,8685.0,3604.0,88311.0,170099.0,29566.0,2019,4,04-30,Tuesday,2,2019-04-30,Mwh
2019-04-30 03:00:00,93568,48390.0,255.0,8474.0,3571.0,88308.0,158862.0,28325.0,2019,4,04-30,Tuesday,3,2019-04-30,Mwh
2019-04-30 04:00:00,85375,45414.0,236.0,7973.0,3174.0,88377.0,142004.0,30256.0,2019,4,04-30,Tuesday,4,2019-04-30,Mwh
2019-04-30 05:00:00,84072,41314.0,155.0,7787.0,2625.0,88428.0,131920.0,25606.0,2019,4,04-30,Tuesday,5,2019-04-30,Mwh
2019-04-30 06:00:00,79507,37186.0,49.0,7593.0,2491.0,88427.0,122680.0,25770.0,2019,4,04-30,Tuesday,6,2019-04-30,Mwh
2019-04-30 07:00:00,74510,35195.0,57.0,7429.0,2481.0,88473.0,115920.0,26298.0,2019,4,04-30,Tuesday,7,2019-04-30,Mwh
2019-04-30 08:00:00,72200,32558.0,62.0,7470.0,2482.0,88506.0,111428.0,25944.0,2019,4,04-30,Tuesday,8,2019-04-30,Mwh
2019-04-30 09:00:00,73307,32482.0,69.0,7452.0,2544.0,88509.0,113602.0,26281.0,2019,4,04-30,Tuesday,9,2019-04-30,Mwh
2019-04-30 10:00:00,76711,33262.0,59.0,7790.0,2618.0,88593.0,119247.0,26340.0,2019,4,04-30,Tuesday,10,2019-04-30,Mwh
2019-04-30 11:00:00,81556,35156.0,151.0,8259.0,2953.0,88686.0,131639.0,27233.0,2019,4,04-30,Tuesday,11,2019-04-30,Mwh
2019-04-30 12:00:00,87195,38687.0,1002.0,8588.0,3397.0,88798.0,142085.0,27078.0,2019,4,04-30,Tuesday,12,2019-04-30,Mwh
2019-04-30 13:00:00,89880,41791.0,2872.0,8730.0,3747.0,88763.0,150092.0,26931.0,2019,4,04-30,Tuesday,13,2019-04-30,Mwh
2019-04-30 14:00:00,92445,44470.0,8289.0,9037.0,3969.0,88738.0,153381.0,26495.0,2019,4,04-30,Tuesday,14,2019-04-30,Mwh
2019-04-30 15:00:00,93239,43435.0,16115.0,9260.0,4167.0,88812.0,155470.0,27879.0,2019,4,04-30,Tuesday,15,2019-04-30,Mwh
2019-04-30 16:00:00,94178,42138.0,20046.0,9487.0,4208.0,88757.0,158707.0,28339.0,2019,4,04-30,Tuesday,16,2019-04-30,Mwh
2019-04-30 17:00:00,94250,42166.0,22263.0,9436.0,4221.0,88665.0,162963.0,30000.0,2019,4,04-30,Tuesday,17,2019-04-30,Mwh
2019-04-30 18:00:00,94383,42874.0,22951.0,9447.0,4123.0,88497.0,165797.0,32394.0,2019,4,04-30,Tuesday,18,2019-04-30,Mwh
2019-04-30 19:00:00,95387,45332.0,22476.0,9425.0,4132.0,88333.0,168442.0,34569.0,2019,4,04-30,Tuesday,19,2019-04-30,Mwh
2019-04-30 20:00:00,97314,46645.0,22237.0,9488.0,4280.0,88280.0,172302.0,34247.0,2019,4,04-30,Tuesday,20,2019-04-30,Mwh
2019-04-30 21:00:00,97917,48995.0,21258.0,9478.0,4292.0,88294.0,174977.0,32940.0,2019,4,04-30,Tuesday,21,2019-04-30,Mwh
2019-04-30 22:00:00,98733,49670.0,18737.0,9289.0,4330.0,88282.0,176537.0,33731.0,2019,4,04-30,Tuesday,22,2019-04-30,Mwh
2019-04-30 23:00:00,97773,49687.0,16120.0,9408.0,4370.0,88325.0,177249.0,33520.0,2019,4,04-30,Tuesday,23,2019-04-30,Mwh
2019-05-01 00:00:00,96808,50676.0,12839.0,9414.0,4229.0,88345.0,175918.0,34190.0,2019,5,05-01,Wednesday,0,2019-05-01,Mwh
2019-05-01 01:00:00,97427,49751.0,7896.0,9361.0,3953.0,88396.0,176901.0,34860.0,2019,5,05-01,Wednesday,1,2019-05-01,Mwh
2019-05-01 02:00:00,97904,50018.0,1883.0,9147.0,3992.0,88442.0,171817.0,34318.0,2019,5,05-01,Wednesday,2,2019-05-01,Mwh
2019-05-01 03:00:00,95426,47406.0,995.0,8600.0,3803.0,88364.0,161441.0,33770.0,2019,5,05-01,Wednesday,3,2019-05-01,Mwh
2019-05-01 04:00:00,89434,44836.0,325.0,7881.0,3400.0,88228.0,142897.0,31291.0,2019,5,05-01,Wednesday,4,2019-05-01,Mwh
2019-05-01 05:00:00,81760,40922.0,316.0,7916.0,3138.0,88027.0,133374.0,32643.0,2019,5,05-01,Wednesday,5,2019-05-01,Mwh
2019-05-01 06:00:00,77775,36486.0,307.0,7876.0,3178.0,87964.0,126303.0,30775.0,2019,5,05-01,Wednesday,6,2019-05-01,Mwh
2019-05-01 07:00:00,73852,33610.0,256.0,7638.0,3028.0,88017.0,119866.0,29935.0,2019,5,05-01,Wednesday,7,2019-05-01,Mwh
2019-05-01 08:00:00,71086,32964.0,103.0,7494.0,2852.0,88040.0,115537.0,30463.0,2019,5,05-01,Wednesday,8,2019-05-01,Mwh
2019-05-01 09:00:00,70144,32299.0,73.0,7474.0,2800.0,88124.0,114778.0,31023.0,2019,5,05-01,Wednesday,9,2019-05-01,Mwh
2019-05-01 10:00:00,75145,33101.0,60.0,7767.0,2947.0,88238.0,121662.0,29761.0,2019,5,05-01,Wednesday,10,2019-05-01,Mwh
2019-05-01 11:00:00,83646,34705.0,175.0,8210.0,3410.0,88348.0,134021.0,28311.0,2019,5,05-01,Wednesday,11,2019-05-01,Mwh
2019-05-01 12:00:00,90790,37548.0,915.0,8526.0,4073.0,88438.0,144790.0,24624.0,2019,5,05-01,Wednesday,12,2019-05-01,Mwh
2019-05-01 13:00:00,95244,40849.0,2394.0,8819.0,4249.0,88495.0,151192.0,22433.0,2019,5,05-01,Wednesday,13,2019-05-01,Mwh
2019-05-01 14:00:00,97707,43531.0,8428.0,8034.0,5152.0,88539.0,155217.0,19603.0,2019,5,05-01,Wednesday,14,2019-05-01,Mwh
2019-05-01 15:00:00,98807,43807.0,17036.0,9143.0,4449.0,88499.0,159053.0,18688.0,2019,5,05-01,Wednesday,15,2019-05-01,Mwh
2019-05-01 16:00:00,98045,41967.0,20988.0,9282.0,4533.0,88462.0,165011.0,18257.0,2019,5,05-01,Wednesday,16,2019-05-01,Mwh
2019-05-01 17:00:00,97423,41634.0,22936.0,8608.0,5559.0,88469.0,169814.0,18547.0,2019,5,05-01,Wednesday,17,2019-05-01,Mwh
2019-05-01 18:00:00,99034,42968.0,22961.0,9390.0,4766.0,88376.0,174701.0,17457.0,2019,5,05-01,Wednesday,18,2019-05-01,Mwh
2019-05-01 19:00:00,99037,43830.0,23082.0,9346.0,4631.0,88363.0,178662.0,18080.0,2019,5,05-01,Wednesday,19,2019-05-01,Mwh
2019-05-01 20:00:00,100441,45184.0,22715.0,8575.0,5530.0,88385.0,180269.0,19971.0,2019,5,05-01,Wednesday,20,2019-05-01,Mwh
2019-05-01 21:00:00,100749,46224.0,21593.0,9334.0,4953.0,88313.0,181174.0,21171.0,2019,5,05-01,Wednesday,21,2019-05-01,Mwh
2019-05-01 22:00:00,100768,46649.0,20891.0,9401.0,4977.0,88328.0,181294.0,22456.0,2019,5,05-01,Wednesday,22,2019-05-01,Mwh
2019-05-01 23:00:00,99563,46825.0,16454.0,9500.0,4947.0,88356.0,180167.0,24641.0,2019,5,05-01,Wednesday,23,2019-05-01,Mwh
2019-05-02 00:00:00,99244,46472.0,13966.0,9547.0,5066.0,88389.0,179072.0,27579.0,2019,5,05-02,Thursday,0,2019-05-02,Mwh
2019-05-02 01:00:00,98814,46179.0,8897.0,9484.0,4977.0,88427.0,178772.0,27763.0,2019,5,05-02,Thursday,1,2019-05-02,Mwh
2019-05-02 02:00:00,98827,46511.0,2349.0,9238.0,5058.0,88391.0,174114.0,28728.0,2019,5,05-02,Thursday,2,2019-05-02,Mwh
2019-05-02 03:00:00,96214,44222.0,404.0,9017.0,4569.0,88339.0,160734.0,30591.0,2019,5,05-02,Thursday,3,2019-05-02,Mwh
2019-05-02 04:00:00,87757,41822.0,327.0,7578.0,4388.0,88469.0,143830.0,35487.0,2019,5,05-02,Thursday,4,2019-05-02,Mwh
2019-05-02 05:00:00,84088,38905.0,242.0,7720.0,3145.0,88335.0,130630.0,33424.0,2019,5,05-02,Thursday,5,2019-05-02,Mwh
2019-05-02 06:00:00,77884,34976.0,225.0,7526.0,3014.0,88404.0,120415.0,33759.0,2019,5,05-02,Thursday,6,2019-05-02,Mwh
2019-05-02 07:00:00,70910,32918.0,180.0,7408.0,2831.0,88447.0,113061.0,36485.0,2019,5,05-02,Thursday,7,2019-05-02,Mwh
2019-05-02 08:00:00,67972,30537.0,25.0,7226.0,2785.0,88443.0,111172.0,36623.0,2019,5,05-02,Thursday,8,2019-05-02,Mwh
2019-05-02 09:00:00,68006,30243.0,14.0,7313.0,2691.0,88526.0,111555.0,36682.0,2019,5,05-02,Thursday,9,2019-05-02,Mwh
2019-05-02 10:00:00,71845,31048.0,15.0,7556.0,2861.0,88557.0,116418.0,36570.0,2019,5,05-02,Thursday,10,2019-05-02,Mwh
2019-05-02 11:00:00,79976,33128.0,225.0,7838.0,3331.0,88596.0,126783.0,35128.0,2019,5,05-02,Thursday,11,2019-05-02,Mwh
2019-05-02 12:00:00,87772,35269.0,1041.0,8376.0,4035.0,88580.0,138084.0,33761.0,2019,5,05-02,Thursday,12,2019-05-02,Mwh
2019-05-02 13:00:00,92253,39635.0,2843.0,8434.0,4132.0,88568.0,144990.0,31621.0,2019,5,05-02,Thursday,13,2019-05-02,Mwh
2019-05-02 14:00:00,93576,42785.0,8936.0,8793.0,4220.0,88546.0,148323.0,29785.0,2019,5,05-02,Thursday,14,2019-05-02,Mwh
2019-05-02 15:00:00,95277,42915.0,16448.0,8915.0,4247.0,88547.0,150719.0,29494.0,2019,5,05-02,Thursday,15,2019-05-02,Mwh
2019-05-02 16:00:00,96827,42627.0,20468.0,9150.0,4322.0,88453.0,155739.0,28274.0,2019,5,05-02,Thursday,16,2019-05-02,Mwh
2019-05-02 17:00:00,99354,43192.0,21287.0,9168.0,4172.0,88333.0,161510.0,26033.0,2019,5,05-02,Thursday,17,2019-05-02,Mwh
2019-05-02 18:00:00,101946,44566.0,22013.0,9154.0,4204.0,88294.0,168457.0,23391.0,2019,5,05-02,Thursday,18,2019-05-02,Mwh
2019-05-02 19:00:00,103012,45770.0,21829.0,9176.0,4215.0,88227.0,173881.0,21970.0,2019,5,05-02,Thursday,19,2019-05-02,Mwh
2019-05-02 20:00:00,102473,46612.0,21500.0,9159.0,4239.0,88197.0,178718.0,20739.0,2019,5,05-02,Thursday,20,2019-05-02,Mwh
2019-05-02 21:00:00,103114,49313.0,20300.0,8615.0,5050.0,88233.0,179659.0,20239.0,2019,5,05-02,Thursday,21,2019-05-02,Mwh
2019-05-02 22:00:00,104058,49860.0,18407.0,8683.0,5134.0,88275.0,181135.0,18926.0,2019,5,05-02,Thursday,22,2019-05-02,Mwh
2019-05-02 23:00:00,103209,49715.0,14857.0,8648.0,4952.0,88369.0,179157.0,19256.0,2019,5,05-02,Thursday,23,2019-05-02,Mwh
2019-05-03 00:00:00,101705,49053.0,12246.0,9225.0,4233.0,88405.0,178304.0,19733.0,2019,5,05-03,Friday,0,2019-05-03,Mwh
2019-05-03 01:00:00,101397,48318.0,8185.0,8989.0,4242.0,88407.0,179494.0,20527.0,2019,5,05-03,Friday,1,2019-05-03,Mwh
2019-05-03 02:00:00,100834,47682.0,2094.0,8342.0,4222.0,88376.0,173781.0,21681.0,2019,5,05-03,Friday,2,2019-05-03,Mwh
2019-05-03 03:00:00,99803,44593.0,208.0,7893.0,3742.0,88409.0,161268.0,24056.0,2019,5,05-03,Friday,3,2019-05-03,Mwh
2019-05-03 04:00:00,91784,41244.0,34.0,7742.0,3375.0,88542.0,144230.0,24734.0,2019,5,05-03,Friday,4,2019-05-03,Mwh
