datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-02-08 14:00:00,125392,29242.0,41920.0,2012.0,8242.0,4517.0,102266.0,182249.0,2019,2,02-08,Friday,14,2019-02-08,Mwh
2019-02-08 15:00:00,126392,27608.0,44229.0,4787.0,8332.0,4558.0,102232.0,183507.0,2019,2,02-08,Friday,15,2019-02-08,Mwh
2019-02-08 16:00:00,126663,25145.0,41378.0,12835.0,8514.0,4419.0,102168.0,180092.0,2019,2,02-08,Friday,16,2019-02-08,Mwh
2019-02-08 17:00:00,125971,24177.0,37584.0,18230.0,8582.0,4612.0,102171.0,174699.0,2019,2,02-08,Friday,17,2019-02-08,Mwh
2019-02-08 18:00:00,123304,24928.0,34441.0,19305.0,7581.0,5782.0,102210.0,169492.0,2019,2,02-08,Friday,18,2019-02-08,Mwh
2019-02-08 19:00:00,122351,26756.0,32976.0,19151.0,7562.0,5541.0,102200.0,165114.0,2019,2,02-08,Friday,19,2019-02-08,Mwh
2019-02-08 20:00:00,120339,28841.0,32575.0,18668.0,8561.0,3963.0,102282.0,161135.0,2019,2,02-08,Friday,20,2019-02-08,Mwh
2019-02-08 21:00:00,118890,30041.0,32039.0,17495.0,8546.0,3784.0,102361.0,160117.0,2019,2,02-08,Friday,21,2019-02-08,Mwh
2019-02-08 22:00:00,118893,30907.0,35529.0,15090.0,8749.0,3866.0,102531.0,162024.0,2019,2,02-08,Friday,22,2019-02-08,Mwh
2019-02-08 23:00:00,121895,30964.0,40070.0,11953.0,8506.0,4046.0,102631.0,167110.0,2019,2,02-08,Friday,23,2019-02-08,Mwh
2019-02-09 00:00:00,125723,30732.0,44889.0,7667.0,8408.0,4361.0,102760.0,172690.0,2019,2,02-09,Saturday,0,2019-02-09,Mwh
2019-02-09 01:00:00,129105,31015.0,46319.0,1314.0,8352.0,4802.0,102799.0,181751.0,2019,2,02-09,Saturday,1,2019-02-09,Mwh
2019-02-09 02:00:00,129212,31640.0,46723.0,574.0,8143.0,4973.0,102700.0,181259.0,2019,2,02-09,Saturday,2,2019-02-09,Mwh
2019-02-09 03:00:00,127769,32175.0,44556.0,234.0,8135.0,4721.0,102662.0,176082.0,2019,2,02-09,Saturday,3,2019-02-09,Mwh
2019-02-09 04:00:00,125466,33044.0,40626.0,246.0,7668.0,4458.0,102516.0,168001.0,2019,2,02-09,Saturday,4,2019-02-09,Mwh
2019-02-09 05:00:00,115956,36384.0,36722.0,240.0,7448.0,4312.0,102951.0,153050.0,2019,2,02-09,Saturday,5,2019-02-09,Mwh
2019-02-09 06:00:00,120047,33484.0,32570.0,247.0,7184.0,4079.0,102863.0,152876.0,2019,2,02-09,Saturday,6,2019-02-09,Mwh
2019-02-09 07:00:00,117370,33017.0,28856.0,231.0,7218.0,3821.0,102990.0,148817.0,2019,2,02-09,Saturday,7,2019-02-09,Mwh
2019-02-09 08:00:00,115580,32546.0,26971.0,119.0,7220.0,3605.0,103053.0,145999.0,2019,2,02-09,Saturday,8,2019-02-09,Mwh
2019-02-09 09:00:00,115175,32577.0,23872.0,107.0,7201.0,3576.0,103100.0,145061.0,2019,2,02-09,Saturday,9,2019-02-09,Mwh
2019-02-09 10:00:00,116013,32273.0,24313.0,113.0,7191.0,3572.0,103122.0,145258.0,2019,2,02-09,Saturday,10,2019-02-09,Mwh
2019-02-09 11:00:00,118579,32001.0,25563.0,104.0,7546.0,3569.0,103176.0,148889.0,2019,2,02-09,Saturday,11,2019-02-09,Mwh
2019-02-09 12:00:00,121537,33198.0,30698.0,143.0,7906.0,3595.0,103156.0,153636.0,2019,2,02-09,Saturday,12,2019-02-09,Mwh
2019-02-09 13:00:00,125346,33404.0,36235.0,636.0,8209.0,3803.0,103124.0,158178.0,2019,2,02-09,Saturday,13,2019-02-09,Mwh
2019-02-09 14:00:00,127930,32773.0,39141.0,2008.0,8359.0,4108.0,103171.0,164903.0,2019,2,02-09,Saturday,14,2019-02-09,Mwh
2019-02-09 15:00:00,129531,31817.0,38564.0,3515.0,8458.0,4311.0,103158.0,168915.0,2019,2,02-09,Saturday,15,2019-02-09,Mwh
2019-02-09 16:00:00,128812,31403.0,37087.0,7973.0,8425.0,4318.0,103189.0,167501.0,2019,2,02-09,Saturday,16,2019-02-09,Mwh
2019-02-09 17:00:00,126063,32731.0,34608.0,11865.0,8422.0,4396.0,103188.0,161353.0,2019,2,02-09,Saturday,17,2019-02-09,Mwh
2019-02-09 18:00:00,122073,33746.0,32228.0,14312.0,8224.0,4234.0,103145.0,155888.0,2019,2,02-09,Saturday,18,2019-02-09,Mwh
2019-02-09 19:00:00,119396,34719.0,30170.0,14732.0,8133.0,3835.0,103080.0,150109.0,2019,2,02-09,Saturday,19,2019-02-09,Mwh
2019-02-09 20:00:00,115405,35769.0,28814.0,14652.0,8082.0,3613.0,103198.0,147358.0,2019,2,02-09,Saturday,20,2019-02-09,Mwh
2019-02-09 21:00:00,113525,36790.0,27487.0,13432.0,8105.0,3623.0,103228.0,147137.0,2019,2,02-09,Saturday,21,2019-02-09,Mwh
2019-02-09 22:00:00,113761,38643.0,28006.0,11747.0,8045.0,3712.0,103251.0,149441.0,2019,2,02-09,Saturday,22,2019-02-09,Mwh
2019-02-09 23:00:00,117118,37883.0,31148.0,9757.0,7950.0,3911.0,103235.0,156510.0,2019,2,02-09,Saturday,23,2019-02-09,Mwh
2019-02-10 00:00:00,121901,36028.0,36289.0,5865.0,7957.0,3933.0,103043.0,161991.0,2019,2,02-10,Sunday,0,2019-02-10,Mwh
2019-02-10 01:00:00,126960,35765.0,40219.0,1250.0,7905.0,4167.0,102808.0,166788.0,2019,2,02-10,Sunday,1,2019-02-10,Mwh
2019-02-10 02:00:00,127350,36183.0,41356.0,452.0,7973.0,4288.0,102545.0,168933.0,2019,2,02-10,Sunday,2,2019-02-10,Mwh
2019-02-10 03:00:00,126130,36597.0,40012.0,91.0,7700.0,4196.0,102248.0,165055.0,2019,2,02-10,Sunday,3,2019-02-10,Mwh
2019-02-10 04:00:00,121106,37098.0,37504.0,109.0,7681.0,3905.0,102141.0,158649.0,2019,2,02-10,Sunday,4,2019-02-10,Mwh
2019-02-10 05:00:00,118478,38012.0,33801.0,107.0,7578.0,3708.0,102191.0,149474.0,2019,2,02-10,Sunday,5,2019-02-10,Mwh
2019-02-10 06:00:00,116646,34461.0,31179.0,102.0,7274.0,3549.0,102083.0,146242.0,2019,2,02-10,Sunday,6,2019-02-10,Mwh
2019-02-10 07:00:00,113892,32950.0,27915.0,100.0,7141.0,3500.0,102094.0,142430.0,2019,2,02-10,Sunday,7,2019-02-10,Mwh
2019-02-10 08:00:00,111536,32188.0,26935.0,86.0,7109.0,3534.0,101946.0,141370.0,2019,2,02-10,Sunday,8,2019-02-10,Mwh
2019-02-10 09:00:00,110817,31782.0,24818.0,87.0,7040.0,3448.0,102058.0,140539.0,2019,2,02-10,Sunday,9,2019-02-10,Mwh
2019-02-10 10:00:00,111596,31093.0,24786.0,87.0,7119.0,3353.0,102088.0,140236.0,2019,2,02-10,Sunday,10,2019-02-10,Mwh
2019-02-10 11:00:00,113943,29933.0,24941.0,78.0,7486.0,3357.0,102235.0,142045.0,2019,2,02-10,Sunday,11,2019-02-10,Mwh
2019-02-10 12:00:00,116805,29399.0,28846.0,118.0,7760.0,3433.0,102242.0,143994.0,2019,2,02-10,Sunday,12,2019-02-10,Mwh
2019-02-10 13:00:00,119395,28734.0,32002.0,943.0,7811.0,3534.0,102259.0,147783.0,2019,2,02-10,Sunday,13,2019-02-10,Mwh
2019-02-10 14:00:00,120487,27725.0,34013.0,2457.0,8386.0,3514.0,102218.0,153074.0,2019,2,02-10,Sunday,14,2019-02-10,Mwh
2019-02-10 15:00:00,122289,26178.0,35082.0,4258.0,8587.0,3545.0,102243.0,156738.0,2019,2,02-10,Sunday,15,2019-02-10,Mwh
2019-02-10 16:00:00,123670,22789.0,34532.0,9337.0,8511.0,3569.0,102209.0,156833.0,2019,2,02-10,Sunday,16,2019-02-10,Mwh
2019-02-10 17:00:00,125085,20705.0,33719.0,12815.0,8458.0,3516.0,102208.0,154431.0,2019,2,02-10,Sunday,17,2019-02-10,Mwh
2019-02-10 18:00:00,125086,17279.0,33134.0,14090.0,8519.0,3487.0,102095.0,154141.0,2019,2,02-10,Sunday,18,2019-02-10,Mwh
2019-02-10 19:00:00,126879,16928.0,31961.0,14559.0,8577.0,3620.0,102070.0,151904.0,2019,2,02-10,Sunday,19,2019-02-10,Mwh
2019-02-10 20:00:00,124612,16535.0,30485.0,14155.0,8478.0,3613.0,102034.0,152325.0,2019,2,02-10,Sunday,20,2019-02-10,Mwh
2019-02-10 21:00:00,126578,15069.0,29847.0,12737.0,8419.0,3645.0,102030.0,153368.0,2019,2,02-10,Sunday,21,2019-02-10,Mwh
2019-02-10 22:00:00,128137,15947.0,30503.0,10694.0,8364.0,3803.0,102042.0,157393.0,2019,2,02-10,Sunday,22,2019-02-10,Mwh
2019-02-10 23:00:00,128850,17187.0,34956.0,8915.0,8405.0,3934.0,102125.0,162063.0,2019,2,02-10,Sunday,23,2019-02-10,Mwh
2019-02-11 00:00:00,130558,19336.0,38557.0,5545.0,8387.0,3990.0,102038.0,167098.0,2019,2,02-11,Monday,0,2019-02-11,Mwh
2019-02-11 01:00:00,132273,20891.0,42681.0,1190.0,8054.0,4261.0,102062.0,169622.0,2019,2,02-11,Monday,1,2019-02-11,Mwh
2019-02-11 02:00:00,130858,22921.0,43808.0,590.0,7663.0,4339.0,101996.0,169721.0,2019,2,02-11,Monday,2,2019-02-11,Mwh
2019-02-11 03:00:00,126802,24653.0,40890.0,220.0,7543.0,4314.0,101834.0,162670.0,2019,2,02-11,Monday,3,2019-02-11,Mwh
2019-02-11 04:00:00,122332,25616.0,37314.0,221.0,7448.0,3807.0,101887.0,152839.0,2019,2,02-11,Monday,4,2019-02-11,Mwh
2019-02-11 05:00:00,119714,28325.0,31944.0,221.0,7460.0,3535.0,101799.0,143773.0,2019,2,02-11,Monday,5,2019-02-11,Mwh
2019-02-11 06:00:00,114747,27483.0,26479.0,202.0,7254.0,3421.0,101997.0,134099.0,2019,2,02-11,Monday,6,2019-02-11,Mwh
2019-02-11 07:00:00,112315,27456.0,23669.0,97.0,7162.0,3389.0,102021.0,128835.0,2019,2,02-11,Monday,7,2019-02-11,Mwh
2019-02-11 08:00:00,110728,26608.0,21347.0,89.0,7152.0,3488.0,101991.0,127001.0,2019,2,02-11,Monday,8,2019-02-11,Mwh
2019-02-11 09:00:00,110093,26983.0,19622.0,78.0,7064.0,3492.0,102029.0,126807.0,2019,2,02-11,Monday,9,2019-02-11,Mwh
2019-02-11 10:00:00,111549,27959.0,19441.0,64.0,7166.0,3448.0,102069.0,128670.0,2019,2,02-11,Monday,10,2019-02-11,Mwh
2019-02-11 11:00:00,117823,27102.0,23293.0,61.0,7261.0,3486.0,102139.0,136545.0,2019,2,02-11,Monday,11,2019-02-11,Mwh
2019-02-11 12:00:00,123191,26181.0,31446.0,66.0,7351.0,3745.0,102154.0,149801.0,2019,2,02-11,Monday,12,2019-02-11,Mwh
2019-02-11 13:00:00,129184,26174.0,40222.0,240.0,7746.0,3977.0,102084.0,159400.0,2019,2,02-11,Monday,13,2019-02-11,Mwh
2019-02-11 14:00:00,131716,26497.0,43556.0,798.0,7893.0,4381.0,102099.0,165095.0,2019,2,02-11,Monday,14,2019-02-11,Mwh
2019-02-11 15:00:00,131579,27939.0,45375.0,2364.0,7892.0,4441.0,102096.0,165980.0,2019,2,02-11,Monday,15,2019-02-11,Mwh
2019-02-11 16:00:00,132478,26295.0,42725.0,9552.0,7892.0,4428.0,102067.0,161962.0,2019,2,02-11,Monday,16,2019-02-11,Mwh
2019-02-11 17:00:00,132948,26078.0,38042.0,14709.0,7815.0,4191.0,102044.0,157224.0,2019,2,02-11,Monday,17,2019-02-11,Mwh
2019-02-11 18:00:00,130931,27537.0,35606.0,16146.0,7750.0,3920.0,102028.0,153804.0,2019,2,02-11,Monday,18,2019-02-11,Mwh
2019-02-11 19:00:00,129823,30497.0,34048.0,16008.0,7769.0,3994.0,101989.0,150312.0,2019,2,02-11,Monday,19,2019-02-11,Mwh
2019-02-11 20:00:00,127233,32178.0,32987.0,15902.0,7825.0,3855.0,102005.0,149441.0,2019,2,02-11,Monday,20,2019-02-11,Mwh
2019-02-11 21:00:00,125995,33524.0,32680.0,15563.0,7806.0,3894.0,102001.0,149653.0,2019,2,02-11,Monday,21,2019-02-11,Mwh
2019-02-11 22:00:00,124071,34712.0,33163.0,14981.0,7729.0,3952.0,101993.0,153680.0,2019,2,02-11,Monday,22,2019-02-11,Mwh
2019-02-11 23:00:00,124764,35638.0,36482.0,13618.0,7640.0,4306.0,102006.0,157411.0,2019,2,02-11,Monday,23,2019-02-11,Mwh
2019-02-12 00:00:00,125785,38239.0,39110.0,9846.0,7535.0,4353.0,101958.0,161968.0,2019,2,02-12,Tuesday,0,2019-02-12,Mwh
2019-02-12 01:00:00,127321,40775.0,41159.0,2137.0,7820.0,4637.0,101966.0,166514.0,2019,2,02-12,Tuesday,1,2019-02-12,Mwh
2019-02-12 02:00:00,126916,40789.0,43101.0,374.0,7736.0,4409.0,101941.0,163746.0,2019,2,02-12,Tuesday,2,2019-02-12,Mwh
2019-02-12 03:00:00,121909,42194.0,42447.0,330.0,7723.0,4477.0,101990.0,155414.0,2019,2,02-12,Tuesday,3,2019-02-12,Mwh
2019-02-12 04:00:00,115669,42894.0,39633.0,332.0,7535.0,3916.0,101850.0,143583.0,2019,2,02-12,Tuesday,4,2019-02-12,Mwh
2019-02-12 05:00:00,110068,39836.0,35083.0,171.0,7531.0,3533.0,101975.0,135793.0,2019,2,02-12,Tuesday,5,2019-02-12,Mwh
2019-02-12 06:00:00,102769,43365.0,30764.0,125.0,7425.0,3422.0,101885.0,127606.0,2019,2,02-12,Tuesday,6,2019-02-12,Mwh
2019-02-12 07:00:00,97074,42389.0,26071.0,41.0,7284.0,3249.0,101910.0,123556.0,2019,2,02-12,Tuesday,7,2019-02-12,Mwh
2019-02-12 08:00:00,93852,41551.0,22683.0,40.0,7322.0,3277.0,102042.0,121841.0,2019,2,02-12,Tuesday,8,2019-02-12,Mwh
2019-02-12 09:00:00,92786,40606.0,21815.0,45.0,7250.0,3290.0,102054.0,121550.0,2019,2,02-12,Tuesday,9,2019-02-12,Mwh
2019-02-12 10:00:00,93631,40574.0,21427.0,41.0,7253.0,3249.0,102100.0,126495.0,2019,2,02-12,Tuesday,10,2019-02-12,Mwh
2019-02-12 11:00:00,98503,40506.0,24156.0,43.0,7435.0,3346.0,102118.0,135052.0,2019,2,02-12,Tuesday,11,2019-02-12,Mwh
2019-02-12 12:00:00,106033,42020.0,29181.0,63.0,7757.0,3382.0,102113.0,147188.0,2019,2,02-12,Tuesday,12,2019-02-12,Mwh
2019-02-12 13:00:00,112547,41233.0,35062.0,250.0,7951.0,3440.0,102092.0,158006.0,2019,2,02-12,Tuesday,13,2019-02-12,Mwh
2019-02-12 14:00:00,119358,40241.0,37296.0,794.0,8575.0,3598.0,102031.0,163213.0,2019,2,02-12,Tuesday,14,2019-02-12,Mwh
2019-02-12 15:00:00,120828,37614.0,40258.0,3164.0,8564.0,3382.0,102046.0,165539.0,2019,2,02-12,Tuesday,15,2019-02-12,Mwh
2019-02-12 16:00:00,121676,33962.0,38130.0,10068.0,8645.0,3510.0,102019.0,164865.0,2019,2,02-12,Tuesday,16,2019-02-12,Mwh
2019-02-12 17:00:00,121682,33860.0,34765.0,14282.0,7516.0,4274.0,102006.0,163754.0,2019,2,02-12,Tuesday,17,2019-02-12,Mwh
2019-02-12 18:00:00,120353,34495.0,33022.0,15586.0,8452.0,3438.0,101981.0,162464.0,2019,2,02-12,Tuesday,18,2019-02-12,Mwh
2019-02-12 19:00:00,119848,34473.0,32986.0,15763.0,8497.0,3454.0,101890.0,161020.0,2019,2,02-12,Tuesday,19,2019-02-12,Mwh
2019-02-12 20:00:00,118278,34205.0,33065.0,15082.0,8532.0,3577.0,101942.0,159218.0,2019,2,02-12,Tuesday,20,2019-02-12,Mwh
2019-02-12 21:00:00,117018,34285.0,32555.0,14102.0,8638.0,3362.0,101946.0,159451.0,2019,2,02-12,Tuesday,21,2019-02-12,Mwh
2019-02-12 22:00:00,116656,33778.0,35226.0,11797.0,8638.0,3423.0,101971.0,162268.0,2019,2,02-12,Tuesday,22,2019-02-12,Mwh
2019-02-12 23:00:00,118269,32137.0,38695.0,7926.0,7607.0,4599.0,102047.0,167787.0,2019,2,02-12,Tuesday,23,2019-02-12,Mwh
2019-02-13 00:00:00,121571,31568.0,41623.0,4433.0,7624.0,4757.0,101992.0,173363.0,2019,2,02-13,Wednesday,0,2019-02-13,Mwh
2019-02-13 01:00:00,125259,32832.0,44581.0,1007.0,7572.0,5077.0,101960.0,174530.0,2019,2,02-13,Wednesday,1,2019-02-13,Mwh
2019-02-13 02:00:00,125230,38057.0,44725.0,186.0,7477.0,5134.0,101990.0,170010.0,2019,2,02-13,Wednesday,2,2019-02-13,Mwh
2019-02-13 03:00:00,119041,44290.0,43191.0,167.0,8115.0,3799.0,101987.0,160533.0,2019,2,02-13,Wednesday,3,2019-02-13,Mwh
2019-02-13 04:00:00,111004,49131.0,39489.0,45.0,7776.0,3478.0,101984.0,150513.0,2019,2,02-13,Wednesday,4,2019-02-13,Mwh
2019-02-13 05:00:00,103026,49336.0,34384.0,43.0,7736.0,3298.0,101853.0,143266.0,2019,2,02-13,Wednesday,5,2019-02-13,Mwh
2019-02-13 06:00:00,99199,52386.0,30422.0,62.0,7502.0,3084.0,102052.0,133707.0,2019,2,02-13,Wednesday,6,2019-02-13,Mwh
2019-02-13 07:00:00,96237,52917.0,27214.0,49.0,7298.0,3163.0,102064.0,127048.0,2019,2,02-13,Wednesday,7,2019-02-13,Mwh
2019-02-13 08:00:00,93947,53611.0,24963.0,35.0,7035.0,3259.0,102110.0,125773.0,2019,2,02-13,Wednesday,8,2019-02-13,Mwh
2019-02-13 09:00:00,95282,53298.0,23377.0,51.0,7179.0,3240.0,102096.0,125081.0,2019,2,02-13,Wednesday,9,2019-02-13,Mwh
2019-02-13 10:00:00,98226,52173.0,23613.0,63.0,7332.0,3177.0,102126.0,126896.0,2019,2,02-13,Wednesday,10,2019-02-13,Mwh
2019-02-13 11:00:00,105143,51635.0,27098.0,61.0,7649.0,3299.0,102176.0,136702.0,2019,2,02-13,Wednesday,11,2019-02-13,Mwh
2019-02-13 12:00:00,113895,50945.0,34434.0,75.0,8020.0,3889.0,102188.0,150197.0,2019,2,02-13,Wednesday,12,2019-02-13,Mwh
2019-02-13 13:00:00,121267,49143.0,39116.0,607.0,8056.0,4555.0,102126.0,163189.0,2019,2,02-13,Wednesday,13,2019-02-13,Mwh
2019-02-13 14:00:00,123465,48190.0,39975.0,2275.0,8369.0,4796.0,102095.0,165137.0,2019,2,02-13,Wednesday,14,2019-02-13,Mwh
2019-02-13 15:00:00,119281,47656.0,41275.0,4232.0,8809.0,4468.0,102081.0,165319.0,2019,2,02-13,Wednesday,15,2019-02-13,Mwh
2019-02-13 16:00:00,118028,47912.0,38501.0,6905.0,9041.0,4189.0,102047.0,160253.0,2019,2,02-13,Wednesday,16,2019-02-13,Mwh
2019-02-13 17:00:00,115009,48664.0,34522.0,9046.0,9071.0,3609.0,101945.0,154423.0,2019,2,02-13,Wednesday,17,2019-02-13,Mwh
2019-02-13 18:00:00,112138,48561.0,33130.0,10540.0,9082.0,3510.0,102014.0,147642.0,2019,2,02-13,Wednesday,18,2019-02-13,Mwh
2019-02-13 19:00:00,110157,48554.0,31372.0,10608.0,9008.0,3540.0,101989.0,144217.0,2019,2,02-13,Wednesday,19,2019-02-13,Mwh
2019-02-13 20:00:00,107410,48371.0,30082.0,10781.0,8949.0,3486.0,102008.0,141988.0,2019,2,02-13,Wednesday,20,2019-02-13,Mwh
2019-02-13 21:00:00,104650,49270.0,24194.0,9196.0,7952.0,4301.0,101996.0,141870.0,2019,2,02-13,Wednesday,21,2019-02-13,Mwh
2019-02-13 22:00:00,104274,50689.0,32995.0,7017.0,8000.0,4562.0,102053.0,142489.0,2019,2,02-13,Wednesday,22,2019-02-13,Mwh
2019-02-13 23:00:00,107444,51867.0,37961.0,4368.0,7953.0,4409.0,102041.0,148072.0,2019,2,02-13,Wednesday,23,2019-02-13,Mwh
2019-02-14 00:00:00,109862,52093.0,41014.0,2120.0,7913.0,4731.0,102011.0,155242.0,2019,2,02-14,Thursday,0,2019-02-14,Mwh
2019-02-14 01:00:00,114392,53842.0,43555.0,422.0,7746.0,4421.0,101972.0,160524.0,2019,2,02-14,Thursday,1,2019-02-14,Mwh
2019-02-14 02:00:00,113637,57751.0,44043.0,120.0,8203.0,4184.0,101980.0,159780.0,2019,2,02-14,Thursday,2,2019-02-14,Mwh
2019-02-14 03:00:00,110978,59987.0,43380.0,72.0,7946.0,3700.0,102000.0,153006.0,2019,2,02-14,Thursday,3,2019-02-14,Mwh
2019-02-14 04:00:00,105702,60709.0,40139.0,63.0,7320.0,3292.0,101994.0,144414.0,2019,2,02-14,Thursday,4,2019-02-14,Mwh
2019-02-14 05:00:00,101228,60728.0,35350.0,79.0,7074.0,3186.0,102045.0,133996.0,2019,2,02-14,Thursday,5,2019-02-14,Mwh
2019-02-14 06:00:00,96799,58057.0,30876.0,80.0,7242.0,3218.0,102036.0,128780.0,2019,2,02-14,Thursday,6,2019-02-14,Mwh
2019-02-14 07:00:00,94142,56774.0,26798.0,71.0,7222.0,3158.0,102058.0,125279.0,2019,2,02-14,Thursday,7,2019-02-14,Mwh
2019-02-14 08:00:00,92995,55651.0,24838.0,62.0,7282.0,3230.0,102034.0,123836.0,2019,2,02-14,Thursday,8,2019-02-14,Mwh
2019-02-14 09:00:00,92987,54874.0,24154.0,64.0,7258.0,3218.0,102067.0,123285.0,2019,2,02-14,Thursday,9,2019-02-14,Mwh
2019-02-14 10:00:00,94335,54148.0,24005.0,43.0,7268.0,3239.0,102100.0,127250.0,2019,2,02-14,Thursday,10,2019-02-14,Mwh
2019-02-14 11:00:00,99385,53949.0,28256.0,27.0,7377.0,3291.0,102107.0,137307.0,2019,2,02-14,Thursday,11,2019-02-14,Mwh
2019-02-14 12:00:00,106844,54119.0,36719.0,83.0,7678.0,3588.0,102124.0,152580.0,2019,2,02-14,Thursday,12,2019-02-14,Mwh
2019-02-14 13:00:00,111962,54466.0,39992.0,1061.0,7887.0,4545.0,102121.0,161631.0,2019,2,02-14,Thursday,13,2019-02-14,Mwh
2019-02-14 14:00:00,113835,54667.0,40271.0,3365.0,7885.0,4258.0,102097.0,157845.0,2019,2,02-14,Thursday,14,2019-02-14,Mwh
2019-02-14 15:00:00,112648,52568.0,41007.0,5490.0,8067.0,3509.0,102015.0,153023.0,2019,2,02-14,Thursday,15,2019-02-14,Mwh
2019-02-14 16:00:00,112733,47533.0,39302.0,7582.0,7653.0,3362.0,101953.0,148857.0,2019,2,02-14,Thursday,16,2019-02-14,Mwh
2019-02-14 17:00:00,112184,45058.0,37288.0,8861.0,7475.0,3271.0,101906.0,142544.0,2019,2,02-14,Thursday,17,2019-02-14,Mwh
2019-02-14 18:00:00,107726,46750.0,35975.0,9760.0,7409.0,3341.0,101863.0,137983.0,2019,2,02-14,Thursday,18,2019-02-14,Mwh
2019-02-14 19:00:00,105661,46550.0,33970.0,10804.0,7482.0,3018.0,101877.0,136380.0,2019,2,02-14,Thursday,19,2019-02-14,Mwh
2019-02-14 20:00:00,104729,45404.0,32871.0,10000.0,7304.0,3137.0,101833.0,134754.0,2019,2,02-14,Thursday,20,2019-02-14,Mwh
2019-02-14 21:00:00,102894,43780.0,32678.0,8573.0,6624.0,4022.0,101842.0,137981.0,2019,2,02-14,Thursday,21,2019-02-14,Mwh
2019-02-14 22:00:00,102317,44084.0,33841.0,6954.0,6425.0,4160.0,101733.0,140211.0,2019,2,02-14,Thursday,22,2019-02-14,Mwh
2019-02-14 23:00:00,105925,44676.0,35975.0,4908.0,7390.0,3288.0,101798.0,145186.0,2019,2,02-14,Thursday,23,2019-02-14,Mwh
2019-02-15 00:00:00,107876,44111.0,39354.0,2737.0,7656.0,3566.0,101758.0,149067.0,2019,2,02-15,Friday,0,2019-02-15,Mwh
2019-02-15 01:00:00,109713,46575.0,41856.0,722.0,7656.0,3544.0,101762.0,152085.0,2019,2,02-15,Friday,1,2019-02-15,Mwh
2019-02-15 02:00:00,106511,50088.0,43339.0,462.0,7535.0,3546.0,101818.0,150129.0,2019,2,02-15,Friday,2,2019-02-15,Mwh
2019-02-15 03:00:00,102664,51052.0,42925.0,99.0,7457.0,3569.0,101730.0,144099.0,2019,2,02-15,Friday,3,2019-02-15,Mwh
2019-02-15 04:00:00,97817,50603.0,38698.0,98.0,7377.0,3436.0,101726.0,136717.0,2019,2,02-15,Friday,4,2019-02-15,Mwh
2019-02-15 05:00:00,97660,48505.0,34887.0,99.0,7404.0,3399.0,101823.0,131015.0,2019,2,02-15,Friday,5,2019-02-15,Mwh
2019-02-15 06:00:00,90640,49157.0,30837.0,94.0,7455.0,3137.0,101645.0,117007.0,2019,2,02-15,Friday,6,2019-02-15,Mwh
2019-02-15 07:00:00,87378,49315.0,27003.0,98.0,7415.0,2986.0,101612.0,110284.0,2019,2,02-15,Friday,7,2019-02-15,Mwh
2019-02-15 08:00:00,84735,50009.0,25268.0,97.0,7369.0,2983.0,101624.0,108363.0,2019,2,02-15,Friday,8,2019-02-15,Mwh
2019-02-15 09:00:00,85300,48174.0,24638.0,90.0,7330.0,2885.0,101626.0,108995.0,2019,2,02-15,Friday,9,2019-02-15,Mwh
2019-02-15 10:00:00,86328,46613.0,24490.0,69.0,7375.0,3046.0,101689.0,111167.0,2019,2,02-15,Friday,10,2019-02-15,Mwh
2019-02-15 11:00:00,90880,45100.0,25815.0,55.0,7632.0,3038.0,101737.0,120010.0,2019,2,02-15,Friday,11,2019-02-15,Mwh
2019-02-15 12:00:00,101150,43134.0,32304.0,77.0,7781.0,3226.0,101837.0,132634.0,2019,2,02-15,Friday,12,2019-02-15,Mwh
2019-02-15 13:00:00,110015,41534.0,37734.0,599.0,7912.0,3410.0,101820.0,140177.0,2019,2,02-15,Friday,13,2019-02-15,Mwh
2019-02-15 14:00:00,115010,39560.0,39144.0,2217.0,7845.0,3499.0,101816.0,143537.0,2019,2,02-15,Friday,14,2019-02-15,Mwh
2019-02-15 15:00:00,116548,36913.0,41644.0,4286.0,7720.0,3533.0,101793.0,144529.0,2019,2,02-15,Friday,15,2019-02-15,Mwh
2019-02-15 16:00:00,116649,36639.0,40908.0,8632.0,7572.0,3496.0,101760.0,142810.0,2019,2,02-15,Friday,16,2019-02-15,Mwh
2019-02-15 17:00:00,114236,39094.0,38063.0,11820.0,6591.0,4485.0,101759.0,138828.0,2019,2,02-15,Friday,17,2019-02-15,Mwh
2019-02-15 18:00:00,111238,41279.0,35890.0,13839.0,6583.0,4455.0,101698.0,135629.0,2019,2,02-15,Friday,18,2019-02-15,Mwh
2019-02-15 19:00:00,110362,41060.0,33532.0,13848.0,6654.0,4453.0,101656.0,135860.0,2019,2,02-15,Friday,19,2019-02-15,Mwh
2019-02-15 20:00:00,110272,39428.0,33095.0,13892.0,6711.0,4384.0,101632.0,136215.0,2019,2,02-15,Friday,20,2019-02-15,Mwh
2019-02-15 21:00:00,110805,36677.0,32576.0,12213.0,6825.0,4388.0,101630.0,137925.0,2019,2,02-15,Friday,21,2019-02-15,Mwh
2019-02-15 22:00:00,113101,35019.0,33556.0,10872.0,6846.0,4417.0,101681.0,140110.0,2019,2,02-15,Friday,22,2019-02-15,Mwh
