datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-03-30 00:00:00,80875,37935.0,35255.0,113.0,5770.0,88359.0,125553.0,2937.0,2019,3,03-30,Saturday,0,2019-03-30,Mwh
2019-03-30 01:00:00,85554,37519.0,39065.0,631.0,5830.0,88404.0,132489.0,3270.0,2019,3,03-30,Saturday,1,2019-03-30,Mwh
2019-03-30 02:00:00,91282,36177.0,39316.0,2181.0,5688.0,88380.0,135508.0,3484.0,2019,3,03-30,Saturday,2,2019-03-30,Mwh
2019-03-30 03:00:00,94505,33855.0,39367.0,4216.0,5663.0,88345.0,136793.0,3575.0,2019,3,03-30,Saturday,3,2019-03-30,Mwh
2019-03-30 04:00:00,96251,30376.0,40286.0,5998.0,5593.0,88354.0,138660.0,3604.0,2019,3,03-30,Saturday,4,2019-03-30,Mwh
2019-03-30 05:00:00,95757,28873.0,43429.0,7523.0,5681.0,88269.0,141289.0,3602.0,2019,3,03-30,Saturday,5,2019-03-30,Mwh
2019-03-30 06:00:00,92539,29216.0,43360.0,9756.0,5684.0,88203.0,141146.0,3623.0,2019,3,03-30,Saturday,6,2019-03-30,Mwh
2019-03-30 07:00:00,92690,27257.0,39894.0,16375.0,5687.0,88209.0,139711.0,3516.0,2019,3,03-30,Saturday,7,2019-03-30,Mwh
2019-03-30 08:00:00,91144,26322.0,36725.0,20279.0,5683.0,88136.0,138724.0,3504.0,2019,3,03-30,Saturday,8,2019-03-30,Mwh
2019-03-30 09:00:00,90980,24587.0,35178.0,21392.0,5779.0,88172.0,138970.0,3481.0,2019,3,03-30,Saturday,9,2019-03-30,Mwh
2019-03-30 10:00:00,90613,23042.0,33439.0,22018.0,5711.0,88194.0,140632.0,3476.0,2019,3,03-30,Saturday,10,2019-03-30,Mwh
2019-03-30 11:00:00,89888,23754.0,33003.0,20318.0,5809.0,88175.0,139922.0,3462.0,2019,3,03-30,Saturday,11,2019-03-30,Mwh
2019-03-30 12:00:00,89420,26185.0,34173.0,17953.0,5765.0,88122.0,139594.0,3359.0,2019,3,03-30,Saturday,12,2019-03-30,Mwh
2019-03-30 13:00:00,89225,29036.0,35030.0,16084.0,5919.0,88190.0,139354.0,3354.0,2019,3,03-30,Saturday,13,2019-03-30,Mwh
2019-03-30 14:00:00,88555,32045.0,34232.0,14577.0,5625.0,88229.0,138374.0,3389.0,2019,3,03-30,Saturday,14,2019-03-30,Mwh
2019-03-30 15:00:00,85683,35301.0,33981.0,12903.0,5548.0,87323.0,132450.0,3532.0,2019,3,03-30,Saturday,15,2019-03-30,Mwh
2019-03-30 16:00:00,81154,37668.0,35211.0,9996.0,5475.0,87253.0,127410.0,3305.0,2019,3,03-30,Saturday,16,2019-03-30,Mwh
2019-03-30 17:00:00,76141,39908.0,36797.0,4898.0,5482.0,87266.0,120258.0,2936.0,2019,3,03-30,Saturday,17,2019-03-30,Mwh
2019-03-30 18:00:00,74716,43408.0,36937.0,611.0,5368.0,88012.0,113476.0,2848.0,2019,3,03-30,Saturday,18,2019-03-30,Mwh
2019-03-30 19:00:00,72544,44500.0,36788.0,486.0,5386.0,87953.0,107455.0,2707.0,2019,3,03-30,Saturday,19,2019-03-30,Mwh
2019-03-30 20:00:00,69594,45317.0,34500.0,399.0,5374.0,87661.0,102326.0,2617.0,2019,3,03-30,Saturday,20,2019-03-30,Mwh
2019-03-30 21:00:00,67326,44899.0,32277.0,371.0,5365.0,87385.0,99042.0,2638.0,2019,3,03-30,Saturday,21,2019-03-30,Mwh
2019-03-30 22:00:00,66224,45433.0,30539.0,290.0,5332.0,87378.0,96795.0,2706.0,2019,3,03-30,Saturday,22,2019-03-30,Mwh
2019-03-30 23:00:00,66590,45535.0,30325.0,170.0,5388.0,87444.0,95886.0,2699.0,2019,3,03-30,Saturday,23,2019-03-30,Mwh
2019-03-31 00:00:00,67991,46735.0,30899.0,217.0,5375.0,87477.0,98972.0,2828.0,2019,3,03-31,Sunday,0,2019-03-31,Mwh
2019-03-31 01:00:00,71256,46590.0,32295.0,725.0,5411.0,87560.0,103434.0,3106.0,2019,3,03-31,Sunday,1,2019-03-31,Mwh
2019-03-31 02:00:00,74209,46976.0,33630.0,1904.0,5394.0,87564.0,107523.0,3178.0,2019,3,03-31,Sunday,2,2019-03-31,Mwh
2019-03-31 03:00:00,77129,47766.0,34164.0,3696.0,5464.0,87552.0,109734.0,3450.0,2019,3,03-31,Sunday,3,2019-03-31,Mwh
2019-03-31 04:00:00,79129,46484.0,36762.0,5479.0,5552.0,87533.0,111862.0,3618.0,2019,3,03-31,Sunday,4,2019-03-31,Mwh
2019-03-31 05:00:00,80171,46197.0,38655.0,6686.0,5626.0,87500.0,114281.0,3709.0,2019,3,03-31,Sunday,5,2019-03-31,Mwh
2019-03-31 06:00:00,80453,46618.0,37492.0,8944.0,5685.0,87484.0,115973.0,3682.0,2019,3,03-31,Sunday,6,2019-03-31,Mwh
2019-03-31 07:00:00,81206,45732.0,36014.0,15475.0,5684.0,87453.0,112867.0,3474.0,2019,3,03-31,Sunday,7,2019-03-31,Mwh
2019-03-31 08:00:00,79995,46161.0,34337.0,19471.0,5627.0,87431.0,111689.0,3437.0,2019,3,03-31,Sunday,8,2019-03-31,Mwh
2019-03-31 09:00:00,79246,46261.0,33231.0,19266.0,5619.0,87343.0,113100.0,3494.0,2019,3,03-31,Sunday,9,2019-03-31,Mwh
2019-03-31 10:00:00,79233,46038.0,33267.0,17642.0,5553.0,87388.0,114267.0,3541.0,2019,3,03-31,Sunday,10,2019-03-31,Mwh
2019-03-31 11:00:00,79459,47065.0,32569.0,16602.0,5748.0,87363.0,115574.0,3560.0,2019,3,03-31,Sunday,11,2019-03-31,Mwh
2019-03-31 12:00:00,78633,47462.0,34264.0,15183.0,5767.0,87363.0,116477.0,3528.0,2019,3,03-31,Sunday,12,2019-03-31,Mwh
2019-03-31 13:00:00,80440,46415.0,35159.0,13696.0,5532.0,87359.0,118035.0,3637.0,2019,3,03-31,Sunday,13,2019-03-31,Mwh
2019-03-31 14:00:00,81348,45392.0,35430.0,12975.0,5640.0,87378.0,118667.0,3739.0,2019,3,03-31,Sunday,14,2019-03-31,Mwh
2019-03-31 15:00:00,80838,45441.0,35392.0,12761.0,5656.0,87314.0,118061.0,3775.0,2019,3,03-31,Sunday,15,2019-03-31,Mwh
2019-03-31 16:00:00,79364,44000.0,35021.0,10379.0,5605.0,87384.0,116944.0,3572.0,2019,3,03-31,Sunday,16,2019-03-31,Mwh
2019-03-31 17:00:00,82061,38840.0,35488.0,4917.0,5410.0,87302.0,115407.0,3269.0,2019,3,03-31,Sunday,17,2019-03-31,Mwh
2019-03-31 18:00:00,77847,42174.0,34272.0,634.0,5520.0,87385.0,112339.0,3167.0,2019,3,03-31,Sunday,18,2019-03-31,Mwh
2019-03-31 19:00:00,74977,40619.0,33363.0,531.0,5569.0,87357.0,109921.0,3036.0,2019,3,03-31,Sunday,19,2019-03-31,Mwh
2019-03-31 20:00:00,73315,39466.0,31094.0,408.0,5501.0,87432.0,107117.0,2965.0,2019,3,03-31,Sunday,20,2019-03-31,Mwh
2019-03-31 21:00:00,72359,37433.0,29331.0,401.0,5474.0,87448.0,104609.0,2865.0,2019,3,03-31,Sunday,21,2019-03-31,Mwh
2019-03-31 22:00:00,72080,35644.0,27999.0,387.0,5460.0,87561.0,104342.0,2838.0,2019,3,03-31,Sunday,22,2019-03-31,Mwh
2019-03-31 23:00:00,72634,34347.0,28221.0,204.0,5549.0,87587.0,104927.0,2819.0,2019,3,03-31,Sunday,23,2019-03-31,Mwh
2019-04-01 00:00:00,74423,33667.0,28256.0,235.0,5611.0,87599.0,107543.0,2852.0,2019,4,04-01,Monday,0,2019-04-01,Mwh
2019-04-01 01:00:00,77880,32618.0,30009.0,652.0,5650.0,87706.0,110692.0,3229.0,2019,4,04-01,Monday,1,2019-04-01,Mwh
2019-04-01 02:00:00,83534,31695.0,31108.0,1666.0,5680.0,87678.0,115813.0,3549.0,2019,4,04-01,Monday,2,2019-04-01,Mwh
2019-04-01 03:00:00,88129,30618.0,32419.0,2719.0,5678.0,87703.0,123254.0,3772.0,2019,4,04-01,Monday,3,2019-04-01,Mwh
2019-04-01 04:00:00,89346,30269.0,34270.0,3831.0,5721.0,87730.0,128353.0,3903.0,2019,4,04-01,Monday,4,2019-04-01,Mwh
2019-04-01 05:00:00,91105,29892.0,35921.0,5218.0,5845.0,87784.0,131889.0,3945.0,2019,4,04-01,Monday,5,2019-04-01,Mwh
2019-04-01 06:00:00,91126,29275.0,35228.0,7535.0,5870.0,87722.0,133395.0,3918.0,2019,4,04-01,Monday,6,2019-04-01,Mwh
2019-04-01 07:00:00,89018,28652.0,32677.0,14532.0,5908.0,87726.0,131827.0,3855.0,2019,4,04-01,Monday,7,2019-04-01,Mwh
2019-04-01 08:00:00,86743,28281.0,31086.0,18529.0,5822.0,87688.0,131216.0,3621.0,2019,4,04-01,Monday,8,2019-04-01,Mwh
2019-04-01 09:00:00,85568,27529.0,30414.0,18839.0,5777.0,87629.0,130404.0,3639.0,2019,4,04-01,Monday,9,2019-04-01,Mwh
2019-04-01 10:00:00,85678,26928.0,30354.0,18212.0,5826.0,87605.0,131976.0,3689.0,2019,4,04-01,Monday,10,2019-04-01,Mwh
2019-04-01 11:00:00,87444,25879.0,30962.0,17434.0,5848.0,87633.0,132707.0,3675.0,2019,4,04-01,Monday,11,2019-04-01,Mwh
2019-04-01 12:00:00,89315,25129.0,32236.0,16397.0,5777.0,87667.0,135381.0,3666.0,2019,4,04-01,Monday,12,2019-04-01,Mwh
2019-04-01 13:00:00,91740,23488.0,34200.0,15983.0,5803.0,87664.0,138973.0,3721.0,2019,4,04-01,Monday,13,2019-04-01,Mwh
2019-04-01 14:00:00,94235,22592.0,36477.0,15785.0,5873.0,87662.0,142997.0,3861.0,2019,4,04-01,Monday,14,2019-04-01,Mwh
2019-04-01 15:00:00,95854,23543.0,36888.0,13820.0,5717.0,87522.0,142756.0,3865.0,2019,4,04-01,Monday,15,2019-04-01,Mwh
2019-04-01 16:00:00,95590,24926.0,37028.0,10936.0,5698.0,87156.0,140569.0,3640.0,2019,4,04-01,Monday,16,2019-04-01,Mwh
2019-04-01 17:00:00,88095,29854.0,37065.0,4425.0,5616.0,86815.0,132419.0,3340.0,2019,4,04-01,Monday,17,2019-04-01,Mwh
2019-04-01 18:00:00,92437,26424.0,38024.0,558.0,5620.0,86627.0,136827.0,3316.0,2019,4,04-01,Monday,18,2019-04-01,Mwh
2019-04-01 19:00:00,91371,26346.0,37222.0,459.0,5668.0,86459.0,134016.0,3167.0,2019,4,04-01,Monday,19,2019-04-01,Mwh
2019-04-01 20:00:00,90139,30865.0,34888.0,453.0,5693.0,86403.0,132001.0,3136.0,2019,4,04-01,Monday,20,2019-04-01,Mwh
2019-04-01 21:00:00,89067,30863.0,32795.0,439.0,5738.0,86357.0,131879.0,3140.0,2019,4,04-01,Monday,21,2019-04-01,Mwh
2019-04-01 22:00:00,88158,30656.0,32114.0,432.0,5907.0,86443.0,136905.0,3246.0,2019,4,04-01,Monday,22,2019-04-01,Mwh
2019-04-01 23:00:00,90175,29954.0,34435.0,236.0,6182.0,86543.0,147407.0,3560.0,2019,4,04-01,Monday,23,2019-04-01,Mwh
2019-04-02 00:00:00,93997,30011.0,38343.0,299.0,6302.0,86590.0,161175.0,4196.0,2019,4,04-02,Tuesday,0,2019-04-02,Mwh
2019-04-02 01:00:00,96618,30773.0,43155.0,1083.0,6330.0,86426.0,169743.0,5041.0,2019,4,04-02,Tuesday,1,2019-04-02,Mwh
2019-04-02 02:00:00,99379,29998.0,42425.0,2410.0,6206.0,86189.0,173976.0,5241.0,2019,4,04-02,Tuesday,2,2019-04-02,Mwh
2019-04-02 03:00:00,100788,29570.0,40229.0,4113.0,6230.0,85974.0,172881.0,4987.0,2019,4,04-02,Tuesday,3,2019-04-02,Mwh
2019-04-02 04:00:00,101178,29860.0,40434.0,5865.0,6362.0,86025.0,169826.0,4626.0,2019,4,04-02,Tuesday,4,2019-04-02,Mwh
2019-04-02 05:00:00,101419,30204.0,40618.0,7740.0,6523.0,85985.0,166602.0,4362.0,2019,4,04-02,Tuesday,5,2019-04-02,Mwh
2019-04-02 06:00:00,100118,30937.0,38947.0,9925.0,6574.0,85939.0,161459.0,4269.0,2019,4,04-02,Tuesday,6,2019-04-02,Mwh
2019-04-02 07:00:00,97732,32215.0,35862.0,14480.0,6727.0,86007.0,153486.0,4052.0,2019,4,04-02,Tuesday,7,2019-04-02,Mwh
2019-04-02 08:00:00,93576,32816.0,33755.0,18316.0,7182.0,86059.0,148620.0,3949.0,2019,4,04-02,Tuesday,8,2019-04-02,Mwh
2019-04-02 09:00:00,90405,33588.0,31347.0,20042.0,7396.0,86213.0,145005.0,3793.0,2019,4,04-02,Tuesday,9,2019-04-02,Mwh
2019-04-02 10:00:00,89818,33801.0,30565.0,20047.0,7441.0,86232.0,144397.0,3702.0,2019,4,04-02,Tuesday,10,2019-04-02,Mwh
2019-04-02 11:00:00,91087,33532.0,30406.0,19218.0,7361.0,86257.0,146231.0,3661.0,2019,4,04-02,Tuesday,11,2019-04-02,Mwh
2019-04-02 12:00:00,92994,32649.0,34275.0,17016.0,7198.0,86264.0,148587.0,3684.0,2019,4,04-02,Tuesday,12,2019-04-02,Mwh
2019-04-02 13:00:00,97429,31122.0,37875.0,15202.0,7274.0,86310.0,153015.0,3825.0,2019,4,04-02,Tuesday,13,2019-04-02,Mwh
2019-04-02 14:00:00,100437,30764.0,39413.0,13414.0,7275.0,86431.0,156877.0,3919.0,2019,4,04-02,Tuesday,14,2019-04-02,Mwh
2019-04-02 15:00:00,101894,31758.0,38478.0,9773.0,7066.0,86426.0,156040.0,4306.0,2019,4,04-02,Tuesday,15,2019-04-02,Mwh
2019-04-02 16:00:00,99562,33561.0,37987.0,6735.0,6849.0,86469.0,152138.0,4236.0,2019,4,04-02,Tuesday,16,2019-04-02,Mwh
2019-04-02 17:00:00,96455,33560.0,36806.0,2509.0,6505.0,86396.0,144501.0,3386.0,2019,4,04-02,Tuesday,17,2019-04-02,Mwh
2019-04-02 18:00:00,91573,37683.0,35460.0,592.0,6443.0,86568.0,140951.0,3476.0,2019,4,04-02,Tuesday,18,2019-04-02,Mwh
2019-04-02 19:00:00,89531,40420.0,34089.0,476.0,6320.0,86643.0,135255.0,3355.0,2019,4,04-02,Tuesday,19,2019-04-02,Mwh
2019-04-02 20:00:00,89880,40916.0,31929.0,187.0,6128.0,86689.0,128298.0,3331.0,2019,4,04-02,Tuesday,20,2019-04-02,Mwh
2019-04-02 21:00:00,88703,41629.0,28907.0,176.0,6170.0,86825.0,125862.0,3543.0,2019,4,04-02,Tuesday,21,2019-04-02,Mwh
2019-04-02 22:00:00,90117,41259.0,27695.0,172.0,6317.0,86991.0,127511.0,3706.0,2019,4,04-02,Tuesday,22,2019-04-02,Mwh
2019-04-02 23:00:00,90832,40535.0,29592.0,190.0,6392.0,86984.0,134819.0,3937.0,2019,4,04-02,Tuesday,23,2019-04-02,Mwh
2019-04-03 00:00:00,94660,40361.0,35699.0,206.0,6645.0,87050.0,146448.0,4542.0,2019,4,04-03,Wednesday,0,2019-04-03,Mwh
2019-04-03 01:00:00,98588,40091.0,39551.0,501.0,7061.0,87024.0,156327.0,5340.0,2019,4,04-03,Wednesday,1,2019-04-03,Mwh
2019-04-03 02:00:00,102656,38749.0,39728.0,1019.0,7373.0,86911.0,158708.0,5405.0,2019,4,04-03,Wednesday,2,2019-04-03,Mwh
2019-04-03 03:00:00,105319,37910.0,37819.0,1773.0,7319.0,86826.0,159267.0,5090.0,2019,4,04-03,Wednesday,3,2019-04-03,Mwh
2019-04-03 04:00:00,105468,35791.0,38035.0,3125.0,7300.0,86922.0,158228.0,4458.0,2019,4,04-03,Wednesday,4,2019-04-03,Mwh
2019-04-03 05:00:00,105089,33480.0,39280.0,4691.0,7295.0,86918.0,155932.0,4262.0,2019,4,04-03,Wednesday,5,2019-04-03,Mwh
2019-04-03 06:00:00,103686,32669.0,39164.0,6740.0,7278.0,86660.0,152758.0,3893.0,2019,4,04-03,Wednesday,6,2019-04-03,Mwh
2019-04-03 07:00:00,102917,32954.0,36166.0,11764.0,7244.0,86226.0,147543.0,3604.0,2019,4,04-03,Wednesday,7,2019-04-03,Mwh
2019-04-03 08:00:00,100207,34504.0,33834.0,16361.0,7173.0,86109.0,142829.0,3314.0,2019,4,04-03,Wednesday,8,2019-04-03,Mwh
2019-04-03 09:00:00,97209,37061.0,32348.0,18034.0,7234.0,86215.0,141377.0,3170.0,2019,4,04-03,Wednesday,9,2019-04-03,Mwh
2019-04-03 10:00:00,95202,38129.0,31702.0,18942.0,7334.0,86318.0,140394.0,3106.0,2019,4,04-03,Wednesday,10,2019-04-03,Mwh
2019-04-03 11:00:00,94361,38764.0,31580.0,18122.0,7316.0,86347.0,142431.0,3132.0,2019,4,04-03,Wednesday,11,2019-04-03,Mwh
2019-04-03 12:00:00,93539,38937.0,33065.0,16642.0,7313.0,86311.0,143344.0,3116.0,2019,4,04-03,Wednesday,12,2019-04-03,Mwh
2019-04-03 13:00:00,94944,39991.0,34847.0,15701.0,7592.0,86384.0,144904.0,3310.0,2019,4,04-03,Wednesday,13,2019-04-03,Mwh
2019-04-03 14:00:00,97069,39625.0,36871.0,12734.0,7428.0,86325.0,146469.0,3772.0,2019,4,04-03,Wednesday,14,2019-04-03,Mwh
2019-04-03 15:00:00,100838,38289.0,35293.0,10545.0,7294.0,86371.0,144333.0,4120.0,2019,4,04-03,Wednesday,15,2019-04-03,Mwh
2019-04-03 16:00:00,99530,41105.0,35841.0,7896.0,7256.0,86346.0,137343.0,3841.0,2019,4,04-03,Wednesday,16,2019-04-03,Mwh
2019-04-03 17:00:00,95314,43820.0,36044.0,3788.0,7079.0,85837.0,130153.0,3458.0,2019,4,04-03,Wednesday,17,2019-04-03,Mwh
2019-04-03 18:00:00,89139,45389.0,35847.0,751.0,7260.0,86361.0,126155.0,2894.0,2019,4,04-03,Wednesday,18,2019-04-03,Mwh
2019-04-03 19:00:00,87232,44441.0,35056.0,486.0,7057.0,86388.0,123263.0,2728.0,2019,4,04-03,Wednesday,19,2019-04-03,Mwh
2019-04-03 20:00:00,84797,44940.0,33104.0,246.0,6812.0,86433.0,117413.0,2765.0,2019,4,04-03,Wednesday,20,2019-04-03,Mwh
2019-04-03 21:00:00,83608,45619.0,30010.0,222.0,6799.0,86581.0,115454.0,2780.0,2019,4,04-03,Wednesday,21,2019-04-03,Mwh
2019-04-03 22:00:00,84463,45162.0,28339.0,249.0,6879.0,86777.0,116025.0,2892.0,2019,4,04-03,Wednesday,22,2019-04-03,Mwh
2019-04-03 23:00:00,85770,45072.0,31265.0,251.0,7182.0,86867.0,124411.0,3054.0,2019,4,04-03,Wednesday,23,2019-04-03,Mwh
2019-04-04 00:00:00,88911,45100.0,36141.0,282.0,7675.0,86942.0,136106.0,3459.0,2019,4,04-04,Thursday,0,2019-04-04,Mwh
2019-04-04 01:00:00,94090,44112.0,38833.0,1087.0,7632.0,86969.0,143230.0,4110.0,2019,4,04-04,Thursday,1,2019-04-04,Mwh
2019-04-04 02:00:00,96801,44140.0,37620.0,2734.0,7558.0,86876.0,145231.0,4504.0,2019,4,04-04,Thursday,2,2019-04-04,Mwh
2019-04-04 03:00:00,98437,43274.0,35648.0,4882.0,7505.0,86777.0,141647.0,4113.0,2019,4,04-04,Thursday,3,2019-04-04,Mwh
2019-04-04 04:00:00,99295,40650.0,34852.0,6916.0,7574.0,86789.0,138721.0,3993.0,2019,4,04-04,Thursday,4,2019-04-04,Mwh
2019-04-04 05:00:00,99166,38184.0,35880.0,8807.0,7756.0,86864.0,135924.0,4088.0,2019,4,04-04,Thursday,5,2019-04-04,Mwh
2019-04-04 06:00:00,97543,42136.0,34801.0,11035.0,7787.0,86852.0,134088.0,3908.0,2019,4,04-04,Thursday,6,2019-04-04,Mwh
2019-04-04 07:00:00,96022,38475.0,33475.0,15779.0,7828.0,86930.0,129504.0,3903.0,2019,4,04-04,Thursday,7,2019-04-04,Mwh
2019-04-04 08:00:00,93721,38497.0,31333.0,19508.0,7696.0,86878.0,127783.0,3976.0,2019,4,04-04,Thursday,8,2019-04-04,Mwh
2019-04-04 09:00:00,91324,39155.0,30348.0,20934.0,7741.0,86916.0,127509.0,3966.0,2019,4,04-04,Thursday,9,2019-04-04,Mwh
2019-04-04 10:00:00,89614,40987.0,30115.0,21092.0,7809.0,86997.0,126702.0,3631.0,2019,4,04-04,Thursday,10,2019-04-04,Mwh
2019-04-04 11:00:00,89947,42727.0,30718.0,18856.0,7583.0,87007.0,127822.0,3532.0,2019,4,04-04,Thursday,11,2019-04-04,Mwh
2019-04-04 12:00:00,90957,44814.0,32006.0,16084.0,7595.0,87024.0,128902.0,3436.0,2019,4,04-04,Thursday,12,2019-04-04,Mwh
2019-04-04 13:00:00,91721,45041.0,33526.0,15202.0,7697.0,87056.0,132051.0,3523.0,2019,4,04-04,Thursday,13,2019-04-04,Mwh
2019-04-04 14:00:00,92587,46539.0,34773.0,12660.0,7781.0,87098.0,133016.0,3738.0,2019,4,04-04,Thursday,14,2019-04-04,Mwh
2019-04-04 15:00:00,92127,48005.0,34029.0,11420.0,7634.0,87149.0,130296.0,3920.0,2019,4,04-04,Thursday,15,2019-04-04,Mwh
2019-04-04 16:00:00,90737,49421.0,33856.0,8297.0,7456.0,87238.0,126966.0,3444.0,2019,4,04-04,Thursday,16,2019-04-04,Mwh
2019-04-04 17:00:00,87562,52187.0,33764.0,3332.0,7483.0,86951.0,123411.0,3001.0,2019,4,04-04,Thursday,17,2019-04-04,Mwh
2019-04-04 18:00:00,80477,48997.0,32727.0,558.0,7373.0,87311.0,118758.0,2747.0,2019,4,04-04,Thursday,18,2019-04-04,Mwh
2019-04-04 19:00:00,76723,47665.0,31498.0,457.0,7267.0,87342.0,115830.0,2673.0,2019,4,04-04,Thursday,19,2019-04-04,Mwh
2019-04-04 20:00:00,74480,46632.0,28898.0,416.0,7168.0,87441.0,112041.0,2690.0,2019,4,04-04,Thursday,20,2019-04-04,Mwh
2019-04-04 21:00:00,74650,44027.0,27480.0,328.0,7004.0,87462.0,111406.0,2698.0,2019,4,04-04,Thursday,21,2019-04-04,Mwh
2019-04-04 22:00:00,74921,42126.0,25873.0,210.0,7154.0,87353.0,112133.0,2690.0,2019,4,04-04,Thursday,22,2019-04-04,Mwh
2019-04-04 23:00:00,77766,40176.0,28697.0,198.0,7278.0,87289.0,118124.0,2746.0,2019,4,04-04,Thursday,23,2019-04-04,Mwh
2019-04-05 00:00:00,84660,37639.0,33182.0,229.0,7636.0,87320.0,129338.0,3037.0,2019,4,04-05,Friday,0,2019-04-05,Mwh
2019-04-05 01:00:00,88259,37491.0,35924.0,856.0,7858.0,87323.0,136408.0,3474.0,2019,4,04-05,Friday,1,2019-04-05,Mwh
2019-04-05 02:00:00,93371,37574.0,35224.0,2326.0,7801.0,87382.0,140389.0,3800.0,2019,4,04-05,Friday,2,2019-04-05,Mwh
2019-04-05 03:00:00,95738,36976.0,34903.0,4369.0,7704.0,87446.0,140897.0,4033.0,2019,4,04-05,Friday,3,2019-04-05,Mwh
2019-04-05 04:00:00,95206,34991.0,35723.0,6645.0,7625.0,87473.0,142006.0,4020.0,2019,4,04-05,Friday,4,2019-04-05,Mwh
2019-04-05 05:00:00,96169,32651.0,36474.0,8453.0,7227.0,87542.0,146879.0,4270.0,2019,4,04-05,Friday,5,2019-04-05,Mwh
2019-04-05 06:00:00,93757,32106.0,36773.0,10240.0,7730.0,87501.0,147180.0,3553.0,2019,4,04-05,Friday,6,2019-04-05,Mwh
2019-04-05 07:00:00,93372,31530.0,35086.0,13690.0,7729.0,87476.0,147346.0,3911.0,2019,4,04-05,Friday,7,2019-04-05,Mwh
2019-04-05 08:00:00,93527,29309.0,33367.0,16315.0,7698.0,87550.0,148955.0,4117.0,2019,4,04-05,Friday,8,2019-04-05,Mwh
2019-04-05 09:00:00,93016,26995.0,32970.0,17825.0,7673.0,87534.0,149271.0,4110.0,2019,4,04-05,Friday,9,2019-04-05,Mwh
2019-04-05 10:00:00,93789,24624.0,32186.0,17620.0,7686.0,87643.0,151607.0,4142.0,2019,4,04-05,Friday,10,2019-04-05,Mwh
2019-04-05 11:00:00,95707,22387.0,32869.0,16910.0,7143.0,87601.0,154991.0,4775.0,2019,4,04-05,Friday,11,2019-04-05,Mwh
2019-04-05 12:00:00,96523,21133.0,34494.0,15160.0,7785.0,87575.0,159266.0,4103.0,2019,4,04-05,Friday,12,2019-04-05,Mwh
2019-04-05 13:00:00,97823,21032.0,36967.0,14503.0,7442.0,87609.0,163421.0,4163.0,2019,4,04-05,Friday,13,2019-04-05,Mwh
2019-04-05 14:00:00,99332,20646.0,38072.0,12061.0,7493.0,87624.0,164682.0,4260.0,2019,4,04-05,Friday,14,2019-04-05,Mwh
2019-04-05 15:00:00,98656,20600.0,37662.0,8755.0,7352.0,87629.0,161450.0,4275.0,2019,4,04-05,Friday,15,2019-04-05,Mwh
2019-04-05 16:00:00,95503,22362.0,37162.0,5640.0,7125.0,87636.0,155649.0,3747.0,2019,4,04-05,Friday,16,2019-04-05,Mwh
2019-04-05 17:00:00,91422,22266.0,35246.0,2540.0,6902.0,87799.0,145254.0,3125.0,2019,4,04-05,Friday,17,2019-04-05,Mwh
2019-04-05 18:00:00,86745,27768.0,33255.0,596.0,7381.0,87865.0,134354.0,2964.0,2019,4,04-05,Friday,18,2019-04-05,Mwh
2019-04-05 19:00:00,83418,29168.0,31864.0,457.0,7388.0,87878.0,126634.0,2925.0,2019,4,04-05,Friday,19,2019-04-05,Mwh
2019-04-05 20:00:00,80316,29595.0,30086.0,228.0,7296.0,87951.0,120815.0,2756.0,2019,4,04-05,Friday,20,2019-04-05,Mwh
2019-04-05 21:00:00,77768,30129.0,27079.0,214.0,7130.0,87943.0,117518.0,2649.0,2019,4,04-05,Friday,21,2019-04-05,Mwh
2019-04-05 22:00:00,77430,30160.0,24877.0,223.0,7160.0,88041.0,116727.0,2665.0,2019,4,04-05,Friday,22,2019-04-05,Mwh
2019-04-05 23:00:00,79801,29732.0,26708.0,229.0,7002.0,88103.0,119949.0,3457.0,2019,4,04-05,Friday,23,2019-04-05,Mwh
2019-04-06 00:00:00,83496,30282.0,31231.0,227.0,7387.0,88105.0,130343.0,3842.0,2019,4,04-06,Saturday,0,2019-04-06,Mwh
2019-04-06 01:00:00,87443,30411.0,34018.0,336.0,8379.0,88228.0,138696.0,3647.0,2019,4,04-06,Saturday,1,2019-04-06,Mwh
2019-04-06 02:00:00,92002,29831.0,35628.0,630.0,8400.0,88351.0,145159.0,4019.0,2019,4,04-06,Saturday,2,2019-04-06,Mwh
2019-04-06 03:00:00,95266,28333.0,37754.0,1363.0,7492.0,88367.0,147314.0,5198.0,2019,4,04-06,Saturday,3,2019-04-06,Mwh
2019-04-06 04:00:00,97463,25615.0,39361.0,2791.0,7709.0,88335.0,148672.0,5390.0,2019,4,04-06,Saturday,4,2019-04-06,Mwh
2019-04-06 05:00:00,99906,22027.0,40266.0,4433.0,7736.0,88336.0,153292.0,5578.0,2019,4,04-06,Saturday,5,2019-04-06,Mwh
2019-04-06 06:00:00,100019,22486.0,39540.0,6650.0,7728.0,88333.0,152880.0,5540.0,2019,4,04-06,Saturday,6,2019-04-06,Mwh
2019-04-06 07:00:00,97924,24453.0,39067.0,11772.0,7755.0,88426.0,150035.0,5488.0,2019,4,04-06,Saturday,7,2019-04-06,Mwh
2019-04-06 08:00:00,96307,26082.0,36852.0,15641.0,7627.0,88512.0,149528.0,5329.0,2019,4,04-06,Saturday,8,2019-04-06,Mwh
