datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-03-17 11:00:00,73583,25376.0,29145.0,70.0,7354.0,2264.0,82432.0,158650.0,2020,3,03-17,Tuesday,11,2020-03-17,Mwh
2020-03-17 12:00:00,80479,24165.0,33516.0,213.0,6783.0,3386.0,82436.0,168601.0,2020,3,03-17,Tuesday,12,2020-03-17,Mwh
2020-03-17 13:00:00,87005,22819.0,36532.0,1036.0,6818.0,3681.0,82462.0,175378.0,2020,3,03-17,Tuesday,13,2020-03-17,Mwh
2020-03-17 14:00:00,88470,23960.0,37568.0,2808.0,7051.0,3813.0,82457.0,179615.0,2020,3,03-17,Tuesday,14,2020-03-17,Mwh
2020-03-17 15:00:00,89895,24752.0,38007.0,8787.0,7023.0,3978.0,82431.0,179305.0,2020,3,03-17,Tuesday,15,2020-03-17,Mwh
2020-03-17 16:00:00,88406,25873.0,36553.0,14904.0,7034.0,4056.0,82369.0,177065.0,2020,3,03-17,Tuesday,16,2020-03-17,Mwh
2020-03-17 17:00:00,87575,27775.0,35172.0,18183.0,6933.0,4059.0,82320.0,174295.0,2020,3,03-17,Tuesday,17,2020-03-17,Mwh
2020-03-17 18:00:00,85706,28805.0,33806.0,18880.0,7409.0,3323.0,82286.0,174010.0,2020,3,03-17,Tuesday,18,2020-03-17,Mwh
2020-03-17 19:00:00,84759,28815.0,32863.0,19088.0,7279.0,3286.0,82278.0,172833.0,2020,3,03-17,Tuesday,19,2020-03-17,Mwh
2020-03-17 20:00:00,82813,29832.0,31433.0,18277.0,7262.0,3253.0,82243.0,171774.0,2020,3,03-17,Tuesday,20,2020-03-17,Mwh
2020-03-17 21:00:00,81256,32395.0,30468.0,17290.0,7365.0,3213.0,82226.0,171282.0,2020,3,03-17,Tuesday,21,2020-03-17,Mwh
2020-03-17 22:00:00,79632,35321.0,30594.0,14366.0,6807.0,3833.0,82218.0,171747.0,2020,3,03-17,Tuesday,22,2020-03-17,Mwh
2020-03-17 23:00:00,79285,35968.0,32367.0,12294.0,6898.0,3828.0,82243.0,173826.0,2020,3,03-17,Tuesday,23,2020-03-17,Mwh
2020-03-18 00:00:00,81519,34595.0,33491.0,9269.0,7632.0,3150.0,82236.0,175604.0,2020,3,03-18,Wednesday,0,2020-03-18,Mwh
2020-03-18 01:00:00,83034,30713.0,35073.0,3845.0,7701.0,3213.0,82212.0,179933.0,2020,3,03-18,Wednesday,1,2020-03-18,Mwh
2020-03-18 02:00:00,82957,29612.0,34349.0,442.0,6912.0,3934.0,82214.0,179065.0,2020,3,03-18,Wednesday,2,2020-03-18,Mwh
2020-03-18 03:00:00,78783,29902.0,33277.0,218.0,6745.0,3821.0,82229.0,171750.0,2020,3,03-18,Wednesday,3,2020-03-18,Mwh
2020-03-18 04:00:00,74123,31013.0,31108.0,70.0,6315.0,3357.0,82298.0,163050.0,2020,3,03-18,Wednesday,4,2020-03-18,Mwh
2020-03-18 05:00:00,69492,30973.0,28344.0,94.0,6872.0,2364.0,82186.0,153624.0,2020,3,03-18,Wednesday,5,2020-03-18,Mwh
2020-03-18 06:00:00,66311,30093.0,25414.0,100.0,21883.0,2220.0,82189.0,130332.0,2020,3,03-18,Wednesday,6,2020-03-18,Mwh
2020-03-18 07:00:00,64347,29173.0,23588.0,93.0,21616.0,2095.0,82304.0,126598.0,2020,3,03-18,Wednesday,7,2020-03-18,Mwh
2020-03-18 08:00:00,64058,27387.0,21781.0,97.0,20602.0,2816.0,82353.0,125894.0,2020,3,03-18,Wednesday,8,2020-03-18,Mwh
2020-03-18 09:00:00,64566,27067.0,21449.0,114.0,20636.0,2899.0,82363.0,126726.0,2020,3,03-18,Wednesday,9,2020-03-18,Mwh
2020-03-18 10:00:00,66588,26887.0,24113.0,116.0,20699.0,3056.0,82473.0,131964.0,2020,3,03-18,Wednesday,10,2020-03-18,Mwh
2020-03-18 11:00:00,73001,27270.0,27845.0,99.0,20542.0,3427.0,82455.0,140389.0,2020,3,03-18,Wednesday,11,2020-03-18,Mwh
2020-03-18 12:00:00,76852,28492.0,31554.0,628.0,21025.0,3927.0,82562.0,146660.0,2020,3,03-18,Wednesday,12,2020-03-18,Mwh
2020-03-18 13:00:00,79539,29299.0,33950.0,2007.0,21505.0,4118.0,82535.0,151553.0,2020,3,03-18,Wednesday,13,2020-03-18,Mwh
2020-03-18 14:00:00,81785,28821.0,35669.0,4425.0,21792.0,4226.0,82488.0,154524.0,2020,3,03-18,Wednesday,14,2020-03-18,Mwh
2020-03-18 15:00:00,83833,26149.0,36689.0,10385.0,22537.0,4302.0,82489.0,156033.0,2020,3,03-18,Wednesday,15,2020-03-18,Mwh
2020-03-18 16:00:00,84931,24905.0,34655.0,16201.0,22752.0,4373.0,82434.0,155527.0,2020,3,03-18,Wednesday,16,2020-03-18,Mwh
2020-03-18 17:00:00,86980,23405.0,32684.0,19603.0,22679.0,4511.0,82404.0,156721.0,2020,3,03-18,Wednesday,17,2020-03-18,Mwh
2020-03-18 18:00:00,88659,21518.0,30345.0,20140.0,23262.0,4903.0,82354.0,160407.0,2020,3,03-18,Wednesday,18,2020-03-18,Mwh
2020-03-18 19:00:00,88135,21447.0,29909.0,19395.0,23014.0,4899.0,82337.0,161116.0,2020,3,03-18,Wednesday,19,2020-03-18,Mwh
2020-03-18 20:00:00,88662,22896.0,28641.0,18421.0,23185.0,4887.0,82266.0,161734.0,2020,3,03-18,Wednesday,20,2020-03-18,Mwh
2020-03-18 21:00:00,86987,25679.0,29384.0,16335.0,23239.0,4793.0,82302.0,162841.0,2020,3,03-18,Wednesday,21,2020-03-18,Mwh
2020-03-18 22:00:00,86092,27614.0,30261.0,13519.0,23425.0,4724.0,82271.0,164691.0,2020,3,03-18,Wednesday,22,2020-03-18,Mwh
2020-03-18 23:00:00,87588,28403.0,32016.0,10953.0,23948.0,4767.0,82266.0,165054.0,2020,3,03-18,Wednesday,23,2020-03-18,Mwh
2020-03-19 00:00:00,86281,29746.0,33119.0,7619.0,24041.0,4817.0,82246.0,164100.0,2020,3,03-19,Thursday,0,2020-03-19,Mwh
2020-03-19 01:00:00,84868,31489.0,34548.0,3515.0,23903.0,4826.0,82236.0,163311.0,2020,3,03-19,Thursday,1,2020-03-19,Mwh
2020-03-19 02:00:00,83164,32558.0,33665.0,2361.0,23600.0,4376.0,82194.0,159705.0,2020,3,03-19,Thursday,2,2020-03-19,Mwh
2020-03-19 03:00:00,79400,33992.0,31922.0,109.0,22264.0,4204.0,82247.0,150762.0,2020,3,03-19,Thursday,3,2020-03-19,Mwh
2020-03-19 04:00:00,73128,36171.0,29264.0,50.0,20705.0,3936.0,82204.0,140444.0,2020,3,03-19,Thursday,4,2020-03-19,Mwh
2020-03-19 05:00:00,68641,35972.0,26259.0,46.0,19749.0,3908.0,82178.0,131792.0,2020,3,03-19,Thursday,5,2020-03-19,Mwh
2020-03-19 06:00:00,66937,35289.0,23643.0,75.0,5839.0,3545.0,82173.0,138175.0,2020,3,03-19,Thursday,6,2020-03-19,Mwh
2020-03-19 07:00:00,63403,36485.0,21445.0,75.0,5802.0,3371.0,82182.0,130454.0,2020,3,03-19,Thursday,7,2020-03-19,Mwh
2020-03-19 08:00:00,60840,38122.0,21008.0,86.0,5787.0,3302.0,82196.0,126243.0,2020,3,03-19,Thursday,8,2020-03-19,Mwh
2020-03-19 09:00:00,59161,38571.0,21360.0,100.0,5786.0,3461.0,85276.0,128099.0,2020,3,03-19,Thursday,9,2020-03-19,Mwh
2020-03-19 10:00:00,61199,38775.0,22177.0,117.0,6101.0,3509.0,85329.0,133851.0,2020,3,03-19,Thursday,10,2020-03-19,Mwh
2020-03-19 11:00:00,64904,41294.0,25023.0,118.0,6291.0,3540.0,85496.0,141168.0,2020,3,03-19,Thursday,11,2020-03-19,Mwh
2020-03-19 12:00:00,69149,42111.0,28417.0,244.0,6399.0,3866.0,85543.0,150399.0,2020,3,03-19,Thursday,12,2020-03-19,Mwh
2020-03-19 13:00:00,72285,42967.0,31433.0,1444.0,6453.0,4108.0,85630.0,157282.0,2020,3,03-19,Thursday,13,2020-03-19,Mwh
2020-03-19 14:00:00,74201,43238.0,33447.0,4525.0,6667.0,4351.0,85703.0,162252.0,2020,3,03-19,Thursday,14,2020-03-19,Mwh
2020-03-19 15:00:00,76343,42691.0,35348.0,10825.0,6620.0,4751.0,85718.0,162233.0,2020,3,03-19,Thursday,15,2020-03-19,Mwh
2020-03-19 16:00:00,76596,46059.0,34547.0,16726.0,6684.0,4925.0,85767.0,161973.0,2020,3,03-19,Thursday,16,2020-03-19,Mwh
2020-03-19 17:00:00,77668,48802.0,32668.0,19417.0,6653.0,4956.0,85760.0,161232.0,2020,3,03-19,Thursday,17,2020-03-19,Mwh
2020-03-19 18:00:00,76725,50681.0,31124.0,21492.0,6526.0,5060.0,85755.0,163305.0,2020,3,03-19,Thursday,18,2020-03-19,Mwh
2020-03-19 19:00:00,77214,51933.0,30249.0,21624.0,6460.0,4896.0,85722.0,164051.0,2020,3,03-19,Thursday,19,2020-03-19,Mwh
2020-03-19 20:00:00,75097,52522.0,29762.0,20609.0,6568.0,4705.0,85748.0,165543.0,2020,3,03-19,Thursday,20,2020-03-19,Mwh
2020-03-19 21:00:00,75111,54035.0,29723.0,19235.0,6665.0,4633.0,85713.0,165390.0,2020,3,03-19,Thursday,21,2020-03-19,Mwh
2020-03-19 22:00:00,74422,56278.0,31436.0,16572.0,6700.0,4678.0,85850.0,165227.0,2020,3,03-19,Thursday,22,2020-03-19,Mwh
2020-03-19 23:00:00,72859,57740.0,33033.0,13038.0,6684.0,4606.0,85839.0,165880.0,2020,3,03-19,Thursday,23,2020-03-19,Mwh
2020-03-20 00:00:00,73247,57785.0,33548.0,9009.0,6706.0,4544.0,85830.0,167366.0,2020,3,03-20,Friday,0,2020-03-20,Mwh
2020-03-20 01:00:00,72767,58115.0,33751.0,3635.0,6728.0,4465.0,85766.0,168136.0,2020,3,03-20,Friday,1,2020-03-20,Mwh
2020-03-20 02:00:00,71300,59236.0,34212.0,394.0,6470.0,4155.0,85767.0,162467.0,2020,3,03-20,Friday,2,2020-03-20,Mwh
2020-03-20 03:00:00,67560,59250.0,32373.0,150.0,6205.0,3494.0,85822.0,154546.0,2020,3,03-20,Friday,3,2020-03-20,Mwh
2020-03-20 04:00:00,64329,52915.0,30248.0,92.0,6087.0,2866.0,83029.0,149412.0,2020,3,03-20,Friday,4,2020-03-20,Mwh
2020-03-20 05:00:00,59509,56295.0,26728.0,67.0,6003.0,2562.0,85748.0,132676.0,2020,3,03-20,Friday,5,2020-03-20,Mwh
2020-03-20 06:00:00,58621,54994.0,23932.0,46.0,5887.0,2250.0,85795.0,124381.0,2020,3,03-20,Friday,6,2020-03-20,Mwh
2020-03-20 07:00:00,56528,53453.0,21252.0,42.0,5783.0,2040.0,85661.0,117369.0,2020,3,03-20,Friday,7,2020-03-20,Mwh
2020-03-20 08:00:00,55603,51307.0,20640.0,46.0,5765.0,2079.0,85586.0,114114.0,2020,3,03-20,Friday,8,2020-03-20,Mwh
2020-03-20 09:00:00,54615,52031.0,20680.0,54.0,5856.0,2155.0,85755.0,113949.0,2020,3,03-20,Friday,9,2020-03-20,Mwh
2020-03-20 10:00:00,54240,56342.0,22201.0,60.0,5985.0,2229.0,85891.0,116070.0,2020,3,03-20,Friday,10,2020-03-20,Mwh
2020-03-20 11:00:00,55613,58069.0,24523.0,53.0,6362.0,2581.0,86096.0,126133.0,2020,3,03-20,Friday,11,2020-03-20,Mwh
2020-03-20 12:00:00,58526,58364.0,27397.0,517.0,6459.0,2951.0,86157.0,136141.0,2020,3,03-20,Friday,12,2020-03-20,Mwh
2020-03-20 13:00:00,60845,59549.0,30741.0,2204.0,6425.0,3136.0,86036.0,144704.0,2020,3,03-20,Friday,13,2020-03-20,Mwh
2020-03-20 14:00:00,61806,59913.0,33480.0,5353.0,6610.0,3557.0,85950.0,150709.0,2020,3,03-20,Friday,14,2020-03-20,Mwh
2020-03-20 15:00:00,63960,59013.0,34893.0,11921.0,6605.0,3530.0,86008.0,153604.0,2020,3,03-20,Friday,15,2020-03-20,Mwh
2020-03-20 16:00:00,66403,57458.0,34743.0,18749.0,6533.0,3533.0,85986.0,155485.0,2020,3,03-20,Friday,16,2020-03-20,Mwh
2020-03-20 17:00:00,66799,55801.0,33149.0,22159.0,6581.0,3635.0,85999.0,155814.0,2020,3,03-20,Friday,17,2020-03-20,Mwh
2020-03-20 18:00:00,68110,52884.0,32317.0,22958.0,6525.0,3695.0,85986.0,158721.0,2020,3,03-20,Friday,18,2020-03-20,Mwh
2020-03-20 19:00:00,68410,49327.0,32881.0,23232.0,6502.0,3836.0,86042.0,160419.0,2020,3,03-20,Friday,19,2020-03-20,Mwh
2020-03-20 20:00:00,68040,46001.0,32633.0,22883.0,6523.0,3852.0,86015.0,162624.0,2020,3,03-20,Friday,20,2020-03-20,Mwh
2020-03-20 21:00:00,67976,43281.0,31998.0,20805.0,6551.0,3793.0,86115.0,164870.0,2020,3,03-20,Friday,21,2020-03-20,Mwh
2020-03-20 22:00:00,68243,40770.0,32827.0,16393.0,6590.0,4072.0,86214.0,168111.0,2020,3,03-20,Friday,22,2020-03-20,Mwh
2020-03-20 23:00:00,71310,37970.0,33824.0,11490.0,6606.0,4132.0,86166.0,171553.0,2020,3,03-20,Friday,23,2020-03-20,Mwh
2020-03-21 00:00:00,73884,34315.0,35343.0,7791.0,6597.0,4308.0,85880.0,173862.0,2020,3,03-21,Saturday,0,2020-03-21,Mwh
2020-03-21 01:00:00,77373,30508.0,36072.0,2843.0,6664.0,4371.0,85563.0,177484.0,2020,3,03-21,Saturday,1,2020-03-21,Mwh
2020-03-21 02:00:00,78443,29329.0,35240.0,1154.0,6576.0,4319.0,85266.0,173288.0,2020,3,03-21,Saturday,2,2020-03-21,Mwh
2020-03-21 03:00:00,75336,30690.0,33704.0,57.0,6712.0,3993.0,85508.0,165275.0,2020,3,03-21,Saturday,3,2020-03-21,Mwh
2020-03-21 04:00:00,71747,35359.0,29492.0,50.0,5957.0,3651.0,84768.0,148929.0,2020,3,03-21,Saturday,4,2020-03-21,Mwh
2020-03-21 05:00:00,68650,31635.0,25789.0,49.0,5869.0,3258.0,84686.0,145953.0,2020,3,03-21,Saturday,5,2020-03-21,Mwh
2020-03-21 06:00:00,65546,30901.0,22856.0,38.0,6099.0,2871.0,84556.0,140711.0,2020,3,03-21,Saturday,6,2020-03-21,Mwh
2020-03-21 07:00:00,62130,29393.0,20260.0,33.0,5989.0,2779.0,84457.0,136071.0,2020,3,03-21,Saturday,7,2020-03-21,Mwh
2020-03-21 08:00:00,60923,28526.0,19790.0,35.0,5865.0,2720.0,84354.0,133534.0,2020,3,03-21,Saturday,8,2020-03-21,Mwh
2020-03-21 09:00:00,60910,27582.0,19746.0,33.0,5905.0,2690.0,84188.0,133220.0,2020,3,03-21,Saturday,9,2020-03-21,Mwh
2020-03-21 10:00:00,61746,26763.0,20614.0,30.0,5955.0,2638.0,84313.0,134164.0,2020,3,03-21,Saturday,10,2020-03-21,Mwh
2020-03-21 11:00:00,63113,25656.0,22987.0,31.0,5953.0,2749.0,84323.0,139449.0,2020,3,03-21,Saturday,11,2020-03-21,Mwh
2020-03-21 12:00:00,65003,25451.0,24536.0,171.0,5995.0,2960.0,84276.0,146056.0,2020,3,03-21,Saturday,12,2020-03-21,Mwh
2020-03-21 13:00:00,68141,25219.0,27387.0,1364.0,6042.0,3130.0,84132.0,151571.0,2020,3,03-21,Saturday,13,2020-03-21,Mwh
2020-03-21 14:00:00,71136,23391.0,30554.0,3516.0,6324.0,3211.0,84017.0,156666.0,2020,3,03-21,Saturday,14,2020-03-21,Mwh
2020-03-21 15:00:00,74352,21711.0,32749.0,8969.0,6427.0,3299.0,84033.0,159303.0,2020,3,03-21,Saturday,15,2020-03-21,Mwh
2020-03-21 16:00:00,76228,20640.0,32017.0,15584.0,6411.0,3406.0,84077.0,159749.0,2020,3,03-21,Saturday,16,2020-03-21,Mwh
2020-03-21 17:00:00,74205,20839.0,30980.0,19694.0,6498.0,3287.0,84032.0,159058.0,2020,3,03-21,Saturday,17,2020-03-21,Mwh
2020-03-21 18:00:00,72301,21121.0,30252.0,21326.0,6684.0,3192.0,83986.0,158042.0,2020,3,03-21,Saturday,18,2020-03-21,Mwh
2020-03-21 19:00:00,70744,20976.0,29969.0,21191.0,6684.0,3059.0,83976.0,157765.0,2020,3,03-21,Saturday,19,2020-03-21,Mwh
2020-03-21 20:00:00,70418,21102.0,29402.0,19897.0,6633.0,3062.0,83972.0,157617.0,2020,3,03-21,Saturday,20,2020-03-21,Mwh
2020-03-21 21:00:00,70337,21711.0,29751.0,18208.0,6733.0,3055.0,84017.0,159260.0,2020,3,03-21,Saturday,21,2020-03-21,Mwh
2020-03-21 22:00:00,70645,22899.0,31394.0,15234.0,6775.0,3095.0,84075.0,161838.0,2020,3,03-21,Saturday,22,2020-03-21,Mwh
2020-03-21 23:00:00,73063,23669.0,33146.0,11693.0,6887.0,3089.0,83995.0,165106.0,2020,3,03-21,Saturday,23,2020-03-21,Mwh
2020-03-22 00:00:00,75921,25326.0,34880.0,8380.0,6949.0,3074.0,84007.0,167229.0,2020,3,03-22,Sunday,0,2020-03-22,Mwh
2020-03-22 01:00:00,77648,25739.0,34318.0,3809.0,6914.0,3251.0,84023.0,170441.0,2020,3,03-22,Sunday,1,2020-03-22,Mwh
2020-03-22 02:00:00,75357,28518.0,33327.0,519.0,6909.0,3174.0,84044.0,168247.0,2020,3,03-22,Sunday,2,2020-03-22,Mwh
2020-03-22 03:00:00,71251,28827.0,31577.0,238.0,6792.0,2676.0,84053.0,165708.0,2020,3,03-22,Sunday,3,2020-03-22,Mwh
2020-03-22 04:00:00,67036,30792.0,27885.0,206.0,6227.0,2428.0,83326.0,152000.0,2020,3,03-22,Sunday,4,2020-03-22,Mwh
2020-03-22 05:00:00,63927,27263.0,26043.0,189.0,6048.0,2333.0,83909.0,149658.0,2020,3,03-22,Sunday,5,2020-03-22,Mwh
2020-03-22 06:00:00,61519,27589.0,24143.0,174.0,5920.0,2078.0,83983.0,143307.0,2020,3,03-22,Sunday,6,2020-03-22,Mwh
2020-03-22 07:00:00,59268,27442.0,22152.0,139.0,5854.0,1864.0,84047.0,139621.0,2020,3,03-22,Sunday,7,2020-03-22,Mwh
2020-03-22 08:00:00,58005,26942.0,21788.0,56.0,5895.0,1774.0,84080.0,138521.0,2020,3,03-22,Sunday,8,2020-03-22,Mwh
2020-03-22 09:00:00,57776,26711.0,21845.0,50.0,5987.0,1800.0,84076.0,137959.0,2020,3,03-22,Sunday,9,2020-03-22,Mwh
2020-03-22 10:00:00,58593,26403.0,22155.0,48.0,5937.0,1804.0,84225.0,139459.0,2020,3,03-22,Sunday,10,2020-03-22,Mwh
2020-03-22 11:00:00,59891,26587.0,23832.0,49.0,5984.0,1888.0,84331.0,140476.0,2020,3,03-22,Sunday,11,2020-03-22,Mwh
2020-03-22 12:00:00,61743,26336.0,25898.0,462.0,6166.0,2042.0,84388.0,144710.0,2020,3,03-22,Sunday,12,2020-03-22,Mwh
2020-03-22 13:00:00,62372,26448.0,28641.0,2012.0,6373.0,2159.0,84333.0,147203.0,2020,3,03-22,Sunday,13,2020-03-22,Mwh
2020-03-22 14:00:00,64560,27288.0,31420.0,4393.0,6682.0,2263.0,84388.0,150275.0,2020,3,03-22,Sunday,14,2020-03-22,Mwh
2020-03-22 15:00:00,65801,27485.0,31778.0,9922.0,6820.0,2228.0,84380.0,151917.0,2020,3,03-22,Sunday,15,2020-03-22,Mwh
2020-03-22 16:00:00,66572,26236.0,31223.0,17312.0,6819.0,2171.0,84373.0,152160.0,2020,3,03-22,Sunday,16,2020-03-22,Mwh
2020-03-22 17:00:00,67407,24244.0,30206.0,20906.0,6138.0,2756.0,84317.0,152855.0,2020,3,03-22,Sunday,17,2020-03-22,Mwh
2020-03-22 18:00:00,67474,23437.0,29506.0,21432.0,6032.0,2841.0,84325.0,152643.0,2020,3,03-22,Sunday,18,2020-03-22,Mwh
2020-03-22 19:00:00,66780,23136.0,28800.0,21805.0,6010.0,2882.0,84306.0,153065.0,2020,3,03-22,Sunday,19,2020-03-22,Mwh
2020-03-22 20:00:00,66640,24234.0,28057.0,21020.0,6036.0,3027.0,84302.0,153660.0,2020,3,03-22,Sunday,20,2020-03-22,Mwh
2020-03-22 21:00:00,66877,26252.0,27669.0,19201.0,6103.0,3115.0,84244.0,155301.0,2020,3,03-22,Sunday,21,2020-03-22,Mwh
2020-03-22 22:00:00,68528,26950.0,28987.0,16256.0,6139.0,3686.0,84217.0,159302.0,2020,3,03-22,Sunday,22,2020-03-22,Mwh
2020-03-22 23:00:00,73599,26595.0,31427.0,12860.0,6444.0,4066.0,84272.0,163593.0,2020,3,03-22,Sunday,23,2020-03-22,Mwh
2020-03-23 00:00:00,75411,25938.0,34731.0,8577.0,6534.0,4163.0,84292.0,166099.0,2020,3,03-23,Monday,0,2020-03-23,Mwh
2020-03-23 01:00:00,77982,24995.0,35502.0,2748.0,6537.0,4223.0,84293.0,170810.0,2020,3,03-23,Monday,1,2020-03-23,Mwh
2020-03-23 02:00:00,75519,26410.0,34195.0,318.0,6113.0,4186.0,84282.0,169396.0,2020,3,03-23,Monday,2,2020-03-23,Mwh
2020-03-23 03:00:00,71369,28899.0,32424.0,85.0,5935.0,4068.0,84242.0,162281.0,2020,3,03-23,Monday,3,2020-03-23,Mwh
2020-03-23 04:00:00,67289,28846.0,29079.0,79.0,5844.0,3845.0,84356.0,152717.0,2020,3,03-23,Monday,4,2020-03-23,Mwh
2020-03-23 05:00:00,64990,29326.0,27291.0,76.0,5694.0,3771.0,84257.0,142588.0,2020,3,03-23,Monday,5,2020-03-23,Mwh
2020-03-23 06:00:00,64086,28003.0,25028.0,64.0,5645.0,3728.0,84297.0,136758.0,2020,3,03-23,Monday,6,2020-03-23,Mwh
2020-03-23 07:00:00,61839,26848.0,23413.0,57.0,5687.0,3704.0,84347.0,133164.0,2020,3,03-23,Monday,7,2020-03-23,Mwh
2020-03-23 08:00:00,61475,25395.0,22285.0,59.0,5687.0,3605.0,84303.0,133219.0,2020,3,03-23,Monday,8,2020-03-23,Mwh
2020-03-23 09:00:00,63024,24402.0,22028.0,58.0,5692.0,3654.0,84400.0,136070.0,2020,3,03-23,Monday,9,2020-03-23,Mwh
2020-03-23 10:00:00,65358,23381.0,23708.0,53.0,5791.0,3679.0,84413.0,144247.0,2020,3,03-23,Monday,10,2020-03-23,Mwh
2020-03-23 11:00:00,71120,21859.0,26244.0,53.0,5882.0,4022.0,84377.0,155545.0,2020,3,03-23,Monday,11,2020-03-23,Mwh
2020-03-23 12:00:00,76385,20346.0,30821.0,169.0,5952.0,4545.0,84366.0,165276.0,2020,3,03-23,Monday,12,2020-03-23,Mwh
2020-03-23 13:00:00,82178,19234.0,34363.0,842.0,6011.0,4725.0,84336.0,172980.0,2020,3,03-23,Monday,13,2020-03-23,Mwh
2020-03-23 14:00:00,86606,18047.0,36605.0,2620.0,6250.0,4960.0,84350.0,178837.0,2020,3,03-23,Monday,14,2020-03-23,Mwh
2020-03-23 15:00:00,88629,16347.0,37639.0,8679.0,6348.0,5133.0,83524.0,182315.0,2020,3,03-23,Monday,15,2020-03-23,Mwh
2020-03-23 16:00:00,90239,15339.0,36520.0,15064.0,6389.0,5072.0,83267.0,184189.0,2020,3,03-23,Monday,16,2020-03-23,Mwh
2020-03-23 17:00:00,90045,16207.0,35151.0,19250.0,6423.0,5091.0,83369.0,183616.0,2020,3,03-23,Monday,17,2020-03-23,Mwh
2020-03-23 18:00:00,89018,18090.0,33265.0,20438.0,6394.0,5230.0,83433.0,182985.0,2020,3,03-23,Monday,18,2020-03-23,Mwh
2020-03-23 19:00:00,86234,20208.0,32537.0,20179.0,6478.0,5148.0,83431.0,182009.0,2020,3,03-23,Monday,19,2020-03-23,Mwh
2020-03-23 20:00:00,84506,22977.0,31622.0,18802.0,6699.0,5145.0,83510.0,180103.0,2020,3,03-23,Monday,20,2020-03-23,Mwh
2020-03-23 21:00:00,81710,27219.0,32531.0,17984.0,6627.0,5068.0,83604.0,179368.0,2020,3,03-23,Monday,21,2020-03-23,Mwh
2020-03-23 22:00:00,80213,30262.0,32261.0,15777.0,6637.0,5048.0,83631.0,179356.0,2020,3,03-23,Monday,22,2020-03-23,Mwh
2020-03-23 23:00:00,79286,32145.0,33832.0,13678.0,6615.0,5105.0,83628.0,178713.0,2020,3,03-23,Monday,23,2020-03-23,Mwh
2020-03-24 00:00:00,79619,34312.0,34852.0,10988.0,6630.0,5092.0,83626.0,177708.0,2020,3,03-24,Tuesday,0,2020-03-24,Mwh
2020-03-24 01:00:00,78975,35592.0,35512.0,5630.0,6702.0,5055.0,83672.0,175945.0,2020,3,03-24,Tuesday,1,2020-03-24,Mwh
2020-03-24 02:00:00,77580,38648.0,36781.0,716.0,6686.0,5038.0,83595.0,170609.0,2020,3,03-24,Tuesday,2,2020-03-24,Mwh
2020-03-24 03:00:00,73978,40454.0,35435.0,270.0,6432.0,4408.0,83622.0,161573.0,2020,3,03-24,Tuesday,3,2020-03-24,Mwh
2020-03-24 04:00:00,67840,41977.0,32334.0,273.0,5986.0,3938.0,83101.0,150863.0,2020,3,03-24,Tuesday,4,2020-03-24,Mwh
2020-03-24 05:00:00,62771,41308.0,30225.0,179.0,5986.0,3450.0,83613.0,142559.0,2020,3,03-24,Tuesday,5,2020-03-24,Mwh
2020-03-24 06:00:00,59304,40315.0,26537.0,168.0,5883.0,3205.0,83670.0,138439.0,2020,3,03-24,Tuesday,6,2020-03-24,Mwh
2020-03-24 07:00:00,57780,39525.0,24794.0,141.0,5861.0,2840.0,83638.0,134232.0,2020,3,03-24,Tuesday,7,2020-03-24,Mwh
2020-03-24 08:00:00,56734,39517.0,23603.0,50.0,5859.0,2741.0,83680.0,131511.0,2020,3,03-24,Tuesday,8,2020-03-24,Mwh
2020-03-24 09:00:00,57948,38468.0,23223.0,41.0,5828.0,2743.0,83685.0,132077.0,2020,3,03-24,Tuesday,9,2020-03-24,Mwh
2020-03-24 10:00:00,61340,38081.0,25134.0,36.0,5833.0,2701.0,83670.0,136802.0,2020,3,03-24,Tuesday,10,2020-03-24,Mwh
2020-03-24 11:00:00,64366,36883.0,29560.0,48.0,5785.0,2934.0,83678.0,145654.0,2020,3,03-24,Tuesday,11,2020-03-24,Mwh
2020-03-24 12:00:00,69472,35054.0,31756.0,469.0,5739.0,3522.0,83677.0,154633.0,2020,3,03-24,Tuesday,12,2020-03-24,Mwh
2020-03-24 13:00:00,74154,32467.0,33942.0,1670.0,5875.0,3801.0,83707.0,161601.0,2020,3,03-24,Tuesday,13,2020-03-24,Mwh
2020-03-24 14:00:00,76476,31469.0,35854.0,4348.0,6298.0,3818.0,83703.0,164758.0,2020,3,03-24,Tuesday,14,2020-03-24,Mwh
2020-03-24 15:00:00,76649,31686.0,35887.0,12567.0,6355.0,3933.0,83701.0,164013.0,2020,3,03-24,Tuesday,15,2020-03-24,Mwh
2020-03-24 16:00:00,76488,31788.0,34933.0,19492.0,6316.0,4047.0,83737.0,164930.0,2020,3,03-24,Tuesday,16,2020-03-24,Mwh
2020-03-24 17:00:00,74274,31630.0,34158.0,21137.0,6292.0,4138.0,83712.0,166976.0,2020,3,03-24,Tuesday,17,2020-03-24,Mwh
2020-03-24 18:00:00,73733,31375.0,33360.0,21373.0,6337.0,4027.0,83650.0,171153.0,2020,3,03-24,Tuesday,18,2020-03-24,Mwh
2020-03-24 19:00:00,74222,30817.0,32380.0,21912.0,6489.0,3992.0,83679.0,172758.0,2020,3,03-24,Tuesday,19,2020-03-24,Mwh
