datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-02-16 20:00:00,92606.0,87425.0,30450.0,105.0,9003.0,93050.0,115390.0,3255.0,2022,2,02-16,Wednesday,20,2022-02-16,Mwh
2022-02-16 21:00:00,89724.0,85926.0,28507.0,73.0,8744.0,93037.0,114538.0,3275.0,2022,2,02-16,Wednesday,21,2022-02-16,Mwh
2022-02-16 22:00:00,88387.0,85720.0,26266.0,35.0,8394.0,93051.0,114044.0,3274.0,2022,2,02-16,Wednesday,22,2022-02-16,Mwh
2022-02-16 23:00:00,88085.0,85806.0,26582.0,38.0,8226.0,93109.0,116769.0,3310.0,2022,2,02-16,Wednesday,23,2022-02-16,Mwh
2022-02-17 00:00:00,90841.0,85986.0,28603.0,28.0,8034.0,93236.0,122784.0,3546.0,2022,2,02-17,Thursday,0,2022-02-17,Mwh
2022-02-17 01:00:00,96836.0,86293.0,32130.0,218.0,8367.0,93226.0,130488.0,3835.0,2022,2,02-17,Thursday,1,2022-02-17,Mwh
2022-02-17 02:00:00,101732.0,87538.0,33195.0,2095.0,8506.0,93193.0,134176.0,3862.0,2022,2,02-17,Thursday,2,2022-02-17,Mwh
2022-02-17 03:00:00,101800.0,87591.0,34484.0,6571.0,8584.0,93171.0,129038.0,3821.0,2022,2,02-17,Thursday,3,2022-02-17,Mwh
2022-02-17 04:00:00,100040.0,87136.0,32352.0,11549.0,8310.0,93152.0,124381.0,3664.0,2022,2,02-17,Thursday,4,2022-02-17,Mwh
2022-02-17 05:00:00,97374.0,85745.0,31527.0,14803.0,8216.0,93124.0,120792.0,3161.0,2022,2,02-17,Thursday,5,2022-02-17,Mwh
2022-02-17 06:00:00,96371.0,84234.0,32949.0,17228.0,8432.0,93108.0,118089.0,2816.0,2022,2,02-17,Thursday,6,2022-02-17,Mwh
2022-02-17 07:00:00,95445.0,82180.0,32409.0,19936.0,8881.0,93054.0,116475.0,2915.0,2022,2,02-17,Thursday,7,2022-02-17,Mwh
2022-02-17 08:00:00,95187.0,79909.0,29503.0,27334.0,8903.0,93060.0,112664.0,2913.0,2022,2,02-17,Thursday,8,2022-02-17,Mwh
2022-02-17 09:00:00,94057.0,77122.0,27663.0,31103.0,8363.0,93073.0,112296.0,2861.0,2022,2,02-17,Thursday,9,2022-02-17,Mwh
2022-02-17 10:00:00,93844.0,75407.0,27101.0,30496.0,8369.0,93109.0,114165.0,2883.0,2022,2,02-17,Thursday,10,2022-02-17,Mwh
2022-02-17 11:00:00,93108.0,74834.0,28703.0,27177.0,8407.0,93101.0,117706.0,2865.0,2022,2,02-17,Thursday,11,2022-02-17,Mwh
2022-02-17 12:00:00,96370.0,76179.0,30474.0,21907.0,8359.0,93110.0,123461.0,2991.0,2022,2,02-17,Thursday,12,2022-02-17,Mwh
2022-02-17 13:00:00,95713.0,81666.0,32602.0,17780.0,8418.0,93076.0,124870.0,3045.0,2022,2,02-17,Thursday,13,2022-02-17,Mwh
2022-02-17 14:00:00,96174.0,84136.0,33925.0,15815.0,8669.0,93223.0,124414.0,3096.0,2022,2,02-17,Thursday,14,2022-02-17,Mwh
2022-02-17 15:00:00,95821.0,87232.0,33767.0,13364.0,8396.0,93277.0,121517.0,2916.0,2022,2,02-17,Thursday,15,2022-02-17,Mwh
2022-02-17 16:00:00,93062.0,90075.0,34749.0,9233.0,8310.0,93326.0,119268.0,2648.0,2022,2,02-17,Thursday,16,2022-02-17,Mwh
2022-02-17 17:00:00,90250.0,89512.0,36681.0,1910.0,8440.0,93339.0,115264.0,2449.0,2022,2,02-17,Thursday,17,2022-02-17,Mwh
2022-02-17 18:00:00,93669.0,87308.0,35956.0,299.0,9859.0,93401.0,117230.0,1900.0,2022,2,02-17,Thursday,18,2022-02-17,Mwh
2022-02-17 19:00:00,83177.0,83701.0,32864.0,205.0,8324.0,93330.0,108131.0,2478.0,2022,2,02-17,Thursday,19,2022-02-17,Mwh
2022-02-17 20:00:00,78979.0,79289.0,31184.0,154.0,8917.0,93314.0,103903.0,1833.0,2022,2,02-17,Thursday,20,2022-02-17,Mwh
2022-02-17 21:00:00,76805.0,76717.0,29139.0,142.0,7878.0,93274.0,101225.0,2457.0,2022,2,02-17,Thursday,21,2022-02-17,Mwh
2022-02-17 22:00:00,75758.0,77121.0,26637.0,109.0,7176.0,93252.0,99424.0,2509.0,2022,2,02-17,Thursday,22,2022-02-17,Mwh
2022-02-17 23:00:00,76510.0,75856.0,25224.0,109.0,7034.0,93252.0,100082.0,2633.0,2022,2,02-17,Thursday,23,2022-02-17,Mwh
2022-02-18 00:00:00,79864.0,76089.0,27010.0,51.0,7381.0,93338.0,107453.0,2870.0,2022,2,02-18,Friday,0,2022-02-18,Mwh
2022-02-18 01:00:00,86033.0,77277.0,28517.0,159.0,7561.0,93416.0,114574.0,3066.0,2022,2,02-18,Friday,1,2022-02-18,Mwh
2022-02-18 02:00:00,90703.0,78931.0,30206.0,1213.0,7763.0,93341.0,119994.0,3280.0,2022,2,02-18,Friday,2,2022-02-18,Mwh
2022-02-18 03:00:00,95336.0,80888.0,32611.0,4426.0,7957.0,93328.0,120409.0,3333.0,2022,2,02-18,Friday,3,2022-02-18,Mwh
2022-02-18 04:00:00,99449.0,81608.0,31187.0,7528.0,8142.0,93345.0,120919.0,3299.0,2022,2,02-18,Friday,4,2022-02-18,Mwh
2022-02-18 05:00:00,100807.0,79865.0,31869.0,10633.0,8185.0,93354.0,122893.0,2943.0,2022,2,02-18,Friday,5,2022-02-18,Mwh
2022-02-18 06:00:00,103999.0,77067.0,34072.0,12297.0,8346.0,93263.0,126819.0,3023.0,2022,2,02-18,Friday,6,2022-02-18,Mwh
2022-02-18 07:00:00,104516.0,76157.0,33421.0,16866.0,9312.0,93248.0,126495.0,2977.0,2022,2,02-18,Friday,7,2022-02-18,Mwh
2022-02-18 08:00:00,104470.0,75866.0,29959.0,26666.0,8926.0,93306.0,122267.0,3115.0,2022,2,02-18,Friday,8,2022-02-18,Mwh
2022-02-18 09:00:00,103413.0,76203.0,29399.0,29033.0,8836.0,93263.0,122685.0,3087.0,2022,2,02-18,Friday,9,2022-02-18,Mwh
2022-02-18 10:00:00,102888.0,76077.0,30145.0,27672.0,8139.0,93220.0,123954.0,2914.0,2022,2,02-18,Friday,10,2022-02-18,Mwh
2022-02-18 11:00:00,103199.0,72549.0,31016.0,25410.0,8213.0,93273.0,130369.0,3032.0,2022,2,02-18,Friday,11,2022-02-18,Mwh
2022-02-18 12:00:00,105428.0,68038.0,32544.0,23038.0,8305.0,93265.0,136904.0,3460.0,2022,2,02-18,Friday,12,2022-02-18,Mwh
2022-02-18 13:00:00,107281.0,58953.0,34313.0,22262.0,8882.0,93256.0,143154.0,3299.0,2022,2,02-18,Friday,13,2022-02-18,Mwh
2022-02-18 14:00:00,110232.0,52346.0,35903.0,19993.0,8982.0,93253.0,148758.0,3678.0,2022,2,02-18,Friday,14,2022-02-18,Mwh
2022-02-18 15:00:00,112740.0,46764.0,35425.0,15078.0,8685.0,93251.0,154472.0,3846.0,2022,2,02-18,Friday,15,2022-02-18,Mwh
2022-02-18 16:00:00,113811.0,44228.0,35226.0,10091.0,7748.0,89914.0,148888.0,3673.0,2022,2,02-18,Friday,16,2022-02-18,Mwh
2022-02-18 17:00:00,111877.0,46349.0,36521.0,1952.0,8941.0,93289.0,152021.0,3439.0,2022,2,02-18,Friday,17,2022-02-18,Mwh
2022-02-18 18:00:00,106728.0,50615.0,34740.0,260.0,9069.0,93320.0,146261.0,2982.0,2022,2,02-18,Friday,18,2022-02-18,Mwh
2022-02-18 19:00:00,105594.0,51145.0,31623.0,229.0,8806.0,93256.0,141683.0,2743.0,2022,2,02-18,Friday,19,2022-02-18,Mwh
2022-02-18 20:00:00,102701.0,53241.0,30907.0,122.0,8336.0,93166.0,134177.0,2276.0,2022,2,02-18,Friday,20,2022-02-18,Mwh
2022-02-18 21:00:00,100261.0,54868.0,28664.0,168.0,8045.0,93194.0,130187.0,2281.0,2022,2,02-18,Friday,21,2022-02-18,Mwh
2022-02-18 22:00:00,97209.0,55609.0,25387.0,80.0,7642.0,93118.0,130575.0,2346.0,2022,2,02-18,Friday,22,2022-02-18,Mwh
2022-02-18 23:00:00,95793.0,55448.0,25631.0,64.0,7623.0,93102.0,134218.0,2468.0,2022,2,02-18,Friday,23,2022-02-18,Mwh
2022-02-19 00:00:00,99339.0,56700.0,27290.0,16.0,7420.0,92188.0,140978.0,2559.0,2022,2,02-19,Saturday,0,2022-02-19,Mwh
2022-02-19 01:00:00,102222.0,57100.0,32404.0,31.0,8222.0,92203.0,149732.0,2622.0,2022,2,02-19,Saturday,1,2022-02-19,Mwh
2022-02-19 02:00:00,106789.0,57502.0,35465.0,538.0,8347.0,92174.0,161128.0,2668.0,2022,2,02-19,Saturday,2,2022-02-19,Mwh
2022-02-19 03:00:00,110008.0,59385.0,36084.0,2662.0,8197.0,92224.0,169937.0,2776.0,2022,2,02-19,Saturday,3,2022-02-19,Mwh
2022-02-19 04:00:00,110721.0,60787.0,35503.0,6454.0,8341.0,92263.0,172494.0,2780.0,2022,2,02-19,Saturday,4,2022-02-19,Mwh
2022-02-19 05:00:00,110588.0,59685.0,36653.0,13653.0,8272.0,92259.0,167743.0,2844.0,2022,2,02-19,Saturday,5,2022-02-19,Mwh
2022-02-19 06:00:00,108337.0,56121.0,38528.0,19773.0,8524.0,92284.0,165309.0,2674.0,2022,2,02-19,Saturday,6,2022-02-19,Mwh
2022-02-19 07:00:00,106194.0,53976.0,36896.0,26769.0,8033.0,92324.0,159214.0,2423.0,2022,2,02-19,Saturday,7,2022-02-19,Mwh
2022-02-19 08:00:00,103823.0,52770.0,34640.0,36564.0,7579.0,92367.0,148704.0,2201.0,2022,2,02-19,Saturday,8,2022-02-19,Mwh
2022-02-19 09:00:00,100950.0,52611.0,31872.0,39831.0,7518.0,92366.0,143366.0,2172.0,2022,2,02-19,Saturday,9,2022-02-19,Mwh
2022-02-19 10:00:00,97656.0,52743.0,31444.0,39120.0,7239.0,92376.0,141767.0,2173.0,2022,2,02-19,Saturday,10,2022-02-19,Mwh
2022-02-19 11:00:00,96402.0,53087.0,32993.0,35046.0,7195.0,92360.0,144966.0,2229.0,2022,2,02-19,Saturday,11,2022-02-19,Mwh
2022-02-19 12:00:00,97165.0,52615.0,35789.0,31421.0,7403.0,92398.0,149716.0,2374.0,2022,2,02-19,Saturday,12,2022-02-19,Mwh
2022-02-19 13:00:00,101160.0,51578.0,35470.0,27382.0,7728.0,92351.0,155496.0,2482.0,2022,2,02-19,Saturday,13,2022-02-19,Mwh
2022-02-19 14:00:00,105340.0,51029.0,35740.0,22546.0,7519.0,92380.0,160782.0,2689.0,2022,2,02-19,Saturday,14,2022-02-19,Mwh
2022-02-19 15:00:00,108588.0,52652.0,36729.0,16195.0,7566.0,92339.0,164033.0,2732.0,2022,2,02-19,Saturday,15,2022-02-19,Mwh
2022-02-19 16:00:00,109050.0,55076.0,38371.0,7336.0,7767.0,92361.0,163547.0,2678.0,2022,2,02-19,Saturday,16,2022-02-19,Mwh
2022-02-19 17:00:00,107763.0,57689.0,40148.0,1805.0,8342.0,92313.0,162493.0,2569.0,2022,2,02-19,Saturday,17,2022-02-19,Mwh
2022-02-19 18:00:00,103189.0,57910.0,39141.0,323.0,9139.0,92234.0,151076.0,2872.0,2022,2,02-19,Saturday,18,2022-02-19,Mwh
2022-02-19 19:00:00,103526.0,59914.0,36095.0,302.0,8583.0,92289.0,154115.0,2538.0,2022,2,02-19,Saturday,19,2022-02-19,Mwh
2022-02-19 20:00:00,102392.0,58720.0,33918.0,220.0,8540.0,91931.0,152299.0,2530.0,2022,2,02-19,Saturday,20,2022-02-19,Mwh
2022-02-19 21:00:00,102256.0,57006.0,31870.0,148.0,8166.0,91805.0,152661.0,2592.0,2022,2,02-19,Saturday,21,2022-02-19,Mwh
2022-02-19 22:00:00,102795.0,55920.0,30262.0,108.0,7920.0,91912.0,151066.0,2705.0,2022,2,02-19,Saturday,22,2022-02-19,Mwh
2022-02-19 23:00:00,103562.0,54420.0,29535.0,88.0,7897.0,91866.0,151519.0,2829.0,2022,2,02-19,Saturday,23,2022-02-19,Mwh
2022-02-20 00:00:00,106093.0,53717.0,30930.0,44.0,7814.0,91978.0,155376.0,3110.0,2022,2,02-20,Sunday,0,2022-02-20,Mwh
2022-02-20 01:00:00,108612.0,52786.0,34769.0,331.0,7849.0,91973.0,159763.0,3337.0,2022,2,02-20,Sunday,1,2022-02-20,Mwh
2022-02-20 02:00:00,109795.0,51827.0,36147.0,2511.0,8066.0,92042.0,164522.0,3754.0,2022,2,02-20,Sunday,2,2022-02-20,Mwh
2022-02-20 03:00:00,110427.0,50479.0,37511.0,6382.0,8233.0,92054.0,168065.0,3839.0,2022,2,02-20,Sunday,3,2022-02-20,Mwh
2022-02-20 04:00:00,110754.0,49285.0,35856.0,12139.0,8261.0,92078.0,167861.0,3881.0,2022,2,02-20,Sunday,4,2022-02-20,Mwh
2022-02-20 05:00:00,109110.0,45064.0,35943.0,19592.0,8166.0,92089.0,162831.0,3851.0,2022,2,02-20,Sunday,5,2022-02-20,Mwh
2022-02-20 06:00:00,108153.0,41989.0,33731.0,24109.0,8328.0,92107.0,156609.0,3450.0,2022,2,02-20,Sunday,6,2022-02-20,Mwh
2022-02-20 07:00:00,104779.0,43255.0,31781.0,29777.0,8101.0,92065.0,147439.0,3082.0,2022,2,02-20,Sunday,7,2022-02-20,Mwh
2022-02-20 08:00:00,99978.0,46061.0,29507.0,38273.0,7764.0,92002.0,135564.0,2873.0,2022,2,02-20,Sunday,8,2022-02-20,Mwh
2022-02-20 09:00:00,94645.0,50372.0,28119.0,41242.0,7298.0,92005.0,127648.0,2643.0,2022,2,02-20,Sunday,9,2022-02-20,Mwh
2022-02-20 10:00:00,89903.0,54267.0,28044.0,38634.0,7180.0,91997.0,125750.0,2516.0,2022,2,02-20,Sunday,10,2022-02-20,Mwh
2022-02-20 11:00:00,86296.0,57881.0,28638.0,33985.0,7164.0,91949.0,129155.0,2479.0,2022,2,02-20,Sunday,11,2022-02-20,Mwh
2022-02-20 12:00:00,85932.0,61039.0,32891.0,29118.0,7373.0,91963.0,134978.0,2428.0,2022,2,02-20,Sunday,12,2022-02-20,Mwh
2022-02-20 13:00:00,87848.0,64202.0,34274.0,24268.0,7404.0,91919.0,140112.0,2505.0,2022,2,02-20,Sunday,13,2022-02-20,Mwh
2022-02-20 14:00:00,92587.0,67387.0,33514.0,19213.0,7517.0,91943.0,144569.0,2540.0,2022,2,02-20,Sunday,14,2022-02-20,Mwh
2022-02-20 15:00:00,95814.0,70975.0,33761.0,13707.0,7715.0,91981.0,145862.0,2612.0,2022,2,02-20,Sunday,15,2022-02-20,Mwh
2022-02-20 16:00:00,96778.0,76379.0,34149.0,8521.0,7776.0,91947.0,143929.0,2665.0,2022,2,02-20,Sunday,16,2022-02-20,Mwh
2022-02-20 17:00:00,94214.0,81252.0,35608.0,1590.0,8453.0,91928.0,141567.0,2587.0,2022,2,02-20,Sunday,17,2022-02-20,Mwh
2022-02-20 18:00:00,91899.0,85460.0,34756.0,6316.0,9196.0,91013.0,132374.0,2397.0,2022,2,02-20,Sunday,18,2022-02-20,Mwh
2022-02-20 19:00:00,91437.0,84306.0,33903.0,322.0,8595.0,91997.0,132938.0,2146.0,2022,2,02-20,Sunday,19,2022-02-20,Mwh
2022-02-20 20:00:00,90582.0,84195.0,31732.0,276.0,8360.0,92082.0,129666.0,2013.0,2022,2,02-20,Sunday,20,2022-02-20,Mwh
2022-02-20 21:00:00,88615.0,83740.0,31000.0,154.0,7670.0,92151.0,128852.0,2011.0,2022,2,02-20,Sunday,21,2022-02-20,Mwh
2022-02-20 22:00:00,86697.0,84056.0,31166.0,120.0,7471.0,92142.0,128387.0,1978.0,2022,2,02-20,Sunday,22,2022-02-20,Mwh
2022-02-20 23:00:00,85839.0,84420.0,31698.0,71.0,7641.0,92217.0,129513.0,1996.0,2022,2,02-20,Sunday,23,2022-02-20,Mwh
2022-02-21 00:00:00,86967.0,84940.0,32865.0,13.0,7733.0,92328.0,131390.0,2217.0,2022,2,02-21,Monday,0,2022-02-21,Mwh
2022-02-21 01:00:00,88445.0,84751.0,35703.0,278.0,7709.0,92341.0,135119.0,2429.0,2022,2,02-21,Monday,1,2022-02-21,Mwh
2022-02-21 02:00:00,89856.0,85260.0,36302.0,2961.0,8141.0,92334.0,135190.0,2421.0,2022,2,02-21,Monday,2,2022-02-21,Mwh
2022-02-21 03:00:00,89167.0,85684.0,35746.0,8364.0,8288.0,92373.0,133077.0,2335.0,2022,2,02-21,Monday,3,2022-02-21,Mwh
2022-02-21 04:00:00,87986.0,84742.0,33785.0,14366.0,8313.0,92329.0,128970.0,2249.0,2022,2,02-21,Monday,4,2022-02-21,Mwh
2022-02-21 05:00:00,85900.0,82476.0,32979.0,18914.0,8131.0,92348.0,119611.0,2289.0,2022,2,02-21,Monday,5,2022-02-21,Mwh
2022-02-21 06:00:00,84921.0,80188.0,32331.0,21455.0,8157.0,92329.0,113639.0,2249.0,2022,2,02-21,Monday,6,2022-02-21,Mwh
2022-02-21 07:00:00,82763.0,77039.0,30623.0,26961.0,7825.0,92297.0,104402.0,2224.0,2022,2,02-21,Monday,7,2022-02-21,Mwh
2022-02-21 08:00:00,81118.0,73246.0,28446.0,34380.0,7567.0,92238.0,98638.0,2020.0,2022,2,02-21,Monday,8,2022-02-21,Mwh
2022-02-21 09:00:00,78800.0,69771.0,27248.0,36236.0,7509.0,92199.0,95813.0,1993.0,2022,2,02-21,Monday,9,2022-02-21,Mwh
2022-02-21 10:00:00,77664.0,67062.0,26192.0,34594.0,7509.0,92207.0,98173.0,1982.0,2022,2,02-21,Monday,10,2022-02-21,Mwh
2022-02-21 11:00:00,77535.0,67050.0,27267.0,29446.0,7498.0,92190.0,107126.0,2183.0,2022,2,02-21,Monday,11,2022-02-21,Mwh
2022-02-21 12:00:00,80401.0,68358.0,30373.0,22931.0,7666.0,92077.0,115553.0,2267.0,2022,2,02-21,Monday,12,2022-02-21,Mwh
2022-02-21 13:00:00,86178.0,70446.0,30508.0,18335.0,7856.0,91848.0,121045.0,2279.0,2022,2,02-21,Monday,13,2022-02-21,Mwh
2022-02-21 14:00:00,90566.0,72598.0,31833.0,13537.0,8049.0,91653.0,124770.0,2367.0,2022,2,02-21,Monday,14,2022-02-21,Mwh
2022-02-21 15:00:00,92516.0,77509.0,32434.0,8835.0,8223.0,91602.0,126254.0,2383.0,2022,2,02-21,Monday,15,2022-02-21,Mwh
2022-02-21 16:00:00,89593.0,82891.0,33805.0,5173.0,8073.0,91360.0,122308.0,2319.0,2022,2,02-21,Monday,16,2022-02-21,Mwh
2022-02-21 17:00:00,88870.0,83870.0,36027.0,930.0,9167.0,91320.0,117853.0,1617.0,2022,2,02-21,Monday,17,2022-02-21,Mwh
2022-02-21 18:00:00,89994.0,81911.0,37098.0,187.0,9190.0,92241.0,117771.0,1575.0,2022,2,02-21,Monday,18,2022-02-21,Mwh
2022-02-21 19:00:00,84039.0,83094.0,33409.0,178.0,9340.0,91145.0,108537.0,1281.0,2022,2,02-21,Monday,19,2022-02-21,Mwh
2022-02-21 20:00:00,81769.0,82479.0,30211.0,170.0,8640.0,91096.0,106218.0,1811.0,2022,2,02-21,Monday,20,2022-02-21,Mwh
2022-02-21 21:00:00,79543.0,82233.0,28829.0,174.0,8566.0,91094.0,104066.0,1175.0,2022,2,02-21,Monday,21,2022-02-21,Mwh
2022-02-21 22:00:00,79461.0,81845.0,28005.0,121.0,8361.0,91111.0,104944.0,1181.0,2022,2,02-21,Monday,22,2022-02-21,Mwh
2022-02-21 23:00:00,80162.0,81373.0,27796.0,111.0,7879.0,91246.0,107452.0,1841.0,2022,2,02-21,Monday,23,2022-02-21,Mwh
2022-02-22 00:00:00,82313.0,81836.0,28001.0,120.0,7671.0,91259.0,114827.0,2006.0,2022,2,02-22,Tuesday,0,2022-02-22,Mwh
2022-02-22 01:00:00,85967.0,81488.0,32236.0,321.0,7934.0,91253.0,121872.0,2111.0,2022,2,02-22,Tuesday,1,2022-02-22,Mwh
2022-02-22 02:00:00,88312.0,81498.0,35022.0,2630.0,8132.0,91220.0,125289.0,2361.0,2022,2,02-22,Tuesday,2,2022-02-22,Mwh
2022-02-22 03:00:00,90156.0,81476.0,35451.0,6988.0,8197.0,91178.0,123549.0,2431.0,2022,2,02-22,Tuesday,3,2022-02-22,Mwh
2022-02-22 04:00:00,91964.0,80016.0,33713.0,11493.0,8056.0,91150.0,120277.0,2633.0,2022,2,02-22,Tuesday,4,2022-02-22,Mwh
2022-02-22 05:00:00,93030.0,74704.0,34190.0,15481.0,8252.0,91134.0,119387.0,2651.0,2022,2,02-22,Tuesday,5,2022-02-22,Mwh
2022-02-22 06:00:00,94159.0,70522.0,35809.0,17703.0,8600.0,91107.0,120044.0,2584.0,2022,2,02-22,Tuesday,6,2022-02-22,Mwh
2022-02-22 07:00:00,93902.0,70417.0,34542.0,19821.0,8488.0,91050.0,118602.0,2418.0,2022,2,02-22,Tuesday,7,2022-02-22,Mwh
2022-02-22 08:00:00,93085.0,72254.0,32736.0,26174.0,8282.0,90991.0,114681.0,2265.0,2022,2,02-22,Tuesday,8,2022-02-22,Mwh
2022-02-22 09:00:00,90648.0,76221.0,31428.0,27530.0,8218.0,90904.0,113939.0,2237.0,2022,2,02-22,Tuesday,9,2022-02-22,Mwh
2022-02-22 10:00:00,89595.0,77336.0,31735.0,25093.0,7733.0,90898.0,116369.0,2220.0,2022,2,02-22,Tuesday,10,2022-02-22,Mwh
2022-02-22 11:00:00,90110.0,78215.0,32481.0,21330.0,8417.0,91022.0,121000.0,1805.0,2022,2,02-22,Tuesday,11,2022-02-22,Mwh
2022-02-22 12:00:00,92748.0,77925.0,33225.0,18254.0,7863.0,91065.0,129858.0,2437.0,2022,2,02-22,Tuesday,12,2022-02-22,Mwh
2022-02-22 13:00:00,94226.0,78751.0,35326.0,16081.0,8547.0,91146.0,132487.0,1904.0,2022,2,02-22,Tuesday,13,2022-02-22,Mwh
2022-02-22 14:00:00,94168.0,81506.0,36472.0,15622.0,8605.0,91171.0,131087.0,1978.0,2022,2,02-22,Tuesday,14,2022-02-22,Mwh
2022-02-22 15:00:00,93529.0,83417.0,35868.0,12875.0,8594.0,91349.0,129300.0,1928.0,2022,2,02-22,Tuesday,15,2022-02-22,Mwh
2022-02-22 16:00:00,92569.0,84336.0,37061.0,8542.0,8017.0,91428.0,125001.0,2546.0,2022,2,02-22,Tuesday,16,2022-02-22,Mwh
2022-02-22 17:00:00,90791.0,85982.0,37034.0,2045.0,9321.0,90938.0,121303.0,1782.0,2022,2,02-22,Tuesday,17,2022-02-22,Mwh
2022-02-22 18:00:00,89433.0,85980.0,34272.0,237.0,9526.0,91105.0,121951.0,1457.0,2022,2,02-22,Tuesday,18,2022-02-22,Mwh
2022-02-22 19:00:00,84093.0,84747.0,31851.0,216.0,8938.0,90862.0,108998.0,1860.0,2022,2,02-22,Tuesday,19,2022-02-22,Mwh
2022-02-22 20:00:00,80462.0,83039.0,30550.0,191.0,9078.0,90861.0,103780.0,1058.0,2022,2,02-22,Tuesday,20,2022-02-22,Mwh
2022-02-22 21:00:00,77832.0,80954.0,28332.0,182.0,8800.0,90805.0,101946.0,1192.0,2022,2,02-22,Tuesday,21,2022-02-22,Mwh
2022-02-22 22:00:00,76654.0,78870.0,26357.0,147.0,8406.0,90894.0,99642.0,1197.0,2022,2,02-22,Tuesday,22,2022-02-22,Mwh
2022-02-22 23:00:00,77593.0,76220.0,25272.0,145.0,8353.0,90726.0,100267.0,1199.0,2022,2,02-22,Tuesday,23,2022-02-22,Mwh
2022-02-23 00:00:00,80633.0,74811.0,26712.0,100.0,7862.0,90416.0,108814.0,1924.0,2022,2,02-23,Wednesday,0,2022-02-23,Mwh
2022-02-23 01:00:00,86813.0,73916.0,29261.0,154.0,8424.0,90303.0,118864.0,1556.0,2022,2,02-23,Wednesday,1,2022-02-23,Mwh
2022-02-23 02:00:00,91905.0,74400.0,31069.0,865.0,8421.0,90288.0,125657.0,1760.0,2022,2,02-23,Wednesday,2,2022-02-23,Mwh
2022-02-23 03:00:00,97519.0,73264.0,32518.0,3324.0,8378.0,90280.0,129564.0,2063.0,2022,2,02-23,Wednesday,3,2022-02-23,Mwh
2022-02-23 04:00:00,100819.0,72352.0,35335.0,6977.0,7689.0,90245.0,130420.0,2953.0,2022,2,02-23,Wednesday,4,2022-02-23,Mwh
2022-02-23 05:00:00,102500.0,70439.0,35628.0,11668.0,7490.0,90291.0,133226.0,3136.0,2022,2,02-23,Wednesday,5,2022-02-23,Mwh
2022-02-23 06:00:00,102474.0,70035.0,38485.0,15929.0,7506.0,90234.0,136583.0,3070.0,2022,2,02-23,Wednesday,6,2022-02-23,Mwh
2022-02-23 07:00:00,102793.0,69031.0,37072.0,20608.0,7813.0,90187.0,138626.0,3136.0,2022,2,02-23,Wednesday,7,2022-02-23,Mwh
2022-02-23 08:00:00,101266.0,69129.0,35534.0,27591.0,7372.0,90222.0,136692.0,3105.0,2022,2,02-23,Wednesday,8,2022-02-23,Mwh
2022-02-23 09:00:00,100167.0,69163.0,34381.0,29845.0,7411.0,90301.0,137334.0,3180.0,2022,2,02-23,Wednesday,9,2022-02-23,Mwh
2022-02-23 10:00:00,99592.0,69021.0,33522.0,30606.0,7208.0,90337.0,137083.0,3173.0,2022,2,02-23,Wednesday,10,2022-02-23,Mwh
2022-02-23 11:00:00,99035.0,69959.0,32368.0,28749.0,7267.0,90391.0,138647.0,3097.0,2022,2,02-23,Wednesday,11,2022-02-23,Mwh
2022-02-23 12:00:00,99576.0,72255.0,34476.0,24851.0,7423.0,90510.0,141448.0,2965.0,2022,2,02-23,Wednesday,12,2022-02-23,Mwh
2022-02-23 13:00:00,100601.0,74522.0,34519.0,21486.0,7472.0,90532.0,143978.0,3231.0,2022,2,02-23,Wednesday,13,2022-02-23,Mwh
2022-02-23 14:00:00,101494.0,77822.0,36524.0,15747.0,7416.0,90613.0,144447.0,3258.0,2022,2,02-23,Wednesday,14,2022-02-23,Mwh
2022-02-23 15:00:00,102584.0,81269.0,36901.0,10479.0,7566.0,90655.0,140847.0,3228.0,2022,2,02-23,Wednesday,15,2022-02-23,Mwh
2022-02-23 16:00:00,102029.0,82905.0,38595.0,6070.0,7597.0,90723.0,135302.0,3264.0,2022,2,02-23,Wednesday,16,2022-02-23,Mwh
2022-02-23 17:00:00,98026.0,85344.0,38727.0,1616.0,8072.0,90805.0,130836.0,3089.0,2022,2,02-23,Wednesday,17,2022-02-23,Mwh
2022-02-23 18:00:00,96531.0,83300.0,37501.0,324.0,8378.0,91111.0,126213.0,2971.0,2022,2,02-23,Wednesday,18,2022-02-23,Mwh
2022-02-23 19:00:00,91374.0,84319.0,35149.0,136.0,8011.0,90905.0,119467.0,2457.0,2022,2,02-23,Wednesday,19,2022-02-23,Mwh
2022-02-23 20:00:00,87982.0,82607.0,32441.0,116.0,7842.0,90886.0,115351.0,2155.0,2022,2,02-23,Wednesday,20,2022-02-23,Mwh
2022-02-23 21:00:00,85932.0,80344.0,30331.0,106.0,7151.0,90848.0,113811.0,2110.0,2022,2,02-23,Wednesday,21,2022-02-23,Mwh
2022-02-23 22:00:00,85892.0,78131.0,28209.0,144.0,6978.0,90989.0,112756.0,2098.0,2022,2,02-23,Wednesday,22,2022-02-23,Mwh
2022-02-23 23:00:00,86904.0,75056.0,27741.0,99.0,7085.0,91161.0,116225.0,2134.0,2022,2,02-23,Wednesday,23,2022-02-23,Mwh
