datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-03-03 23:00:00,79646,46923.0,26086.0,10.0,6777.0,88312.0,126677.0,1298.0,2022,3,03-03,Thursday,23,2022-03-03,Mwh
2022-03-04 00:00:00,84525,44317.0,27584.0,9.0,6462.0,88457.0,135207.0,2641.0,2022,3,03-04,Friday,0,2022-03-04,Mwh
2022-03-04 01:00:00,90706,42104.0,30395.0,411.0,6573.0,88522.0,146084.0,3065.0,2022,3,03-04,Friday,1,2022-03-04,Mwh
2022-03-04 02:00:00,94957,39786.0,34643.0,3038.0,6654.0,88592.0,154080.0,3518.0,2022,3,03-04,Friday,2,2022-03-04,Mwh
2022-03-04 03:00:00,98548,35484.0,35453.0,7728.0,6382.0,88620.0,159157.0,3798.0,2022,3,03-04,Friday,3,2022-03-04,Mwh
2022-03-04 04:00:00,100176,32453.0,33136.0,13701.0,6127.0,88632.0,157485.0,3833.0,2022,3,03-04,Friday,4,2022-03-04,Mwh
2022-03-04 05:00:00,100091,28589.0,34152.0,21022.0,6335.0,88566.0,149908.0,3946.0,2022,3,03-04,Friday,5,2022-03-04,Mwh
2022-03-04 06:00:00,99259,23986.0,36459.0,25365.0,6381.0,88498.0,147279.0,3769.0,2022,3,03-04,Friday,6,2022-03-04,Mwh
2022-03-04 07:00:00,99267,22695.0,35382.0,29966.0,6112.0,88617.0,143788.0,3613.0,2022,3,03-04,Friday,7,2022-03-04,Mwh
2022-03-04 08:00:00,98277,22911.0,32192.0,36794.0,6143.0,88731.0,140983.0,3241.0,2022,3,03-04,Friday,8,2022-03-04,Mwh
2022-03-04 09:00:00,97764,26132.0,30822.0,38659.0,6060.0,88792.0,138941.0,3013.0,2022,3,03-04,Friday,9,2022-03-04,Mwh
2022-03-04 10:00:00,95980,31099.0,29689.0,36958.0,6088.0,88834.0,142060.0,3196.0,2022,3,03-04,Friday,10,2022-03-04,Mwh
2022-03-04 11:00:00,95037,35699.0,31727.0,33013.0,6100.0,88946.0,145790.0,3360.0,2022,3,03-04,Friday,11,2022-03-04,Mwh
2022-03-04 12:00:00,96778,39529.0,36340.0,27849.0,6204.0,89062.0,150150.0,3673.0,2022,3,03-04,Friday,12,2022-03-04,Mwh
2022-03-04 13:00:00,97736,43309.0,39923.0,22361.0,6238.0,89157.0,154279.0,4074.0,2022,3,03-04,Friday,13,2022-03-04,Mwh
2022-03-04 14:00:00,99270,45559.0,40272.0,16558.0,6312.0,89248.0,157017.0,4137.0,2022,3,03-04,Friday,14,2022-03-04,Mwh
2022-03-04 15:00:00,100894,48448.0,38790.0,12582.0,6258.0,89326.0,158772.0,3328.0,2022,3,03-04,Friday,15,2022-03-04,Mwh
2022-03-04 16:00:00,98600,54216.0,37751.0,8028.0,6303.0,89357.0,153537.0,2906.0,2022,3,03-04,Friday,16,2022-03-04,Mwh
2022-03-04 17:00:00,92356,61382.0,37219.0,1752.0,6828.0,89422.0,147490.0,2733.0,2022,3,03-04,Friday,17,2022-03-04,Mwh
2022-03-04 18:00:00,83825,69191.0,36475.0,324.0,6979.0,89055.0,130837.0,2462.0,2022,3,03-04,Friday,18,2022-03-04,Mwh
2022-03-04 19:00:00,85539,62910.0,34405.0,258.0,6354.0,86129.0,125482.0,1958.0,2022,3,03-04,Friday,19,2022-03-04,Mwh
2022-03-04 20:00:00,82309,62454.0,31994.0,191.0,6031.0,86147.0,119976.0,1919.0,2022,3,03-04,Friday,20,2022-03-04,Mwh
2022-03-04 21:00:00,79121,62999.0,30934.0,184.0,5646.0,86142.0,117380.0,1867.0,2022,3,03-04,Friday,21,2022-03-04,Mwh
2022-03-04 22:00:00,77689,63795.0,28825.0,141.0,5541.0,86084.0,116489.0,1916.0,2022,3,03-04,Friday,22,2022-03-04,Mwh
2022-03-04 23:00:00,77519,64816.0,29475.0,105.0,5278.0,86009.0,119196.0,2024.0,2022,3,03-04,Friday,23,2022-03-04,Mwh
2022-03-05 00:00:00,80635,65858.0,31655.0,131.0,5283.0,85966.0,124755.0,2244.0,2022,3,03-05,Saturday,0,2022-03-05,Mwh
2022-03-05 01:00:00,84336,67885.0,36505.0,681.0,6184.0,89364.0,138031.0,3143.0,2022,3,03-05,Saturday,1,2022-03-05,Mwh
2022-03-05 02:00:00,86382,69472.0,40054.0,3679.0,6288.0,89356.0,141083.0,3409.0,2022,3,03-05,Saturday,2,2022-03-05,Mwh
2022-03-05 03:00:00,87447,71099.0,38459.0,9216.0,6270.0,89474.0,138757.0,3383.0,2022,3,03-05,Saturday,3,2022-03-05,Mwh
2022-03-05 04:00:00,88190,69401.0,36342.0,14893.0,6145.0,89444.0,134992.0,2994.0,2022,3,03-05,Saturday,4,2022-03-05,Mwh
2022-03-05 05:00:00,85195,66315.0,37277.0,19453.0,6083.0,89489.0,134385.0,2665.0,2022,3,03-05,Saturday,5,2022-03-05,Mwh
2022-03-05 06:00:00,81475,67520.0,37914.0,21355.0,5980.0,89439.0,132297.0,2398.0,2022,3,03-05,Saturday,6,2022-03-05,Mwh
2022-03-05 07:00:00,80221,67712.0,37743.0,24290.0,6357.0,89392.0,129761.0,2110.0,2022,3,03-05,Saturday,7,2022-03-05,Mwh
2022-03-05 08:00:00,79704,68931.0,35976.0,27050.0,6431.0,89307.0,128070.0,1951.0,2022,3,03-05,Saturday,8,2022-03-05,Mwh
2022-03-05 09:00:00,78858,71320.0,34123.0,27929.0,6427.0,89045.0,123873.0,1914.0,2022,3,03-05,Saturday,9,2022-03-05,Mwh
2022-03-05 10:00:00,78448,73300.0,34461.0,26983.0,6303.0,88641.0,124500.0,2034.0,2022,3,03-05,Saturday,10,2022-03-05,Mwh
2022-03-05 11:00:00,78530,75291.0,34350.0,24656.0,6167.0,88522.0,131192.0,2047.0,2022,3,03-05,Saturday,11,2022-03-05,Mwh
2022-03-05 12:00:00,80769,75693.0,36098.0,20591.0,5970.0,88519.0,136612.0,2079.0,2022,3,03-05,Saturday,12,2022-03-05,Mwh
2022-03-05 13:00:00,83702,77055.0,36408.0,15345.0,6379.0,88407.0,138780.0,2141.0,2022,3,03-05,Saturday,13,2022-03-05,Mwh
2022-03-05 14:00:00,84800,78146.0,36628.0,12963.0,6336.0,88258.0,138444.0,2245.0,2022,3,03-05,Saturday,14,2022-03-05,Mwh
2022-03-05 15:00:00,84565,79182.0,35885.0,11564.0,6391.0,88087.0,136570.0,2228.0,2022,3,03-05,Saturday,15,2022-03-05,Mwh
2022-03-05 16:00:00,83426,79605.0,37865.0,7770.0,6436.0,87878.0,133990.0,2131.0,2022,3,03-05,Saturday,16,2022-03-05,Mwh
2022-03-05 17:00:00,82133,77933.0,38712.0,2363.0,6376.0,87568.0,129753.0,2090.0,2022,3,03-05,Saturday,17,2022-03-05,Mwh
2022-03-05 18:00:00,80561,74103.0,39109.0,1944.0,6480.0,88479.0,126181.0,2026.0,2022,3,03-05,Saturday,18,2022-03-05,Mwh
2022-03-05 19:00:00,75478,77376.0,38224.0,168.0,6535.0,87521.0,115441.0,2001.0,2022,3,03-05,Saturday,19,2022-03-05,Mwh
2022-03-05 20:00:00,73056,75619.0,35702.0,152.0,6335.0,87546.0,110374.0,1853.0,2022,3,03-05,Saturday,20,2022-03-05,Mwh
2022-03-05 21:00:00,71640,72577.0,34126.0,60.0,6336.0,87654.0,108388.0,1833.0,2022,3,03-05,Saturday,21,2022-03-05,Mwh
2022-03-05 22:00:00,71246,71180.0,31513.0,116.0,6282.0,87790.0,107428.0,1793.0,2022,3,03-05,Saturday,22,2022-03-05,Mwh
2022-03-05 23:00:00,71892,70296.0,30244.0,86.0,6268.0,87869.0,106433.0,1817.0,2022,3,03-05,Saturday,23,2022-03-05,Mwh
2022-03-06 00:00:00,72337,70245.0,29864.0,98.0,6381.0,87893.0,107457.0,1841.0,2022,3,03-06,Sunday,0,2022-03-06,Mwh
2022-03-06 01:00:00,74509,70579.0,31316.0,387.0,6234.0,87853.0,109603.0,1898.0,2022,3,03-06,Sunday,1,2022-03-06,Mwh
2022-03-06 02:00:00,74807,72691.0,31529.0,2293.0,6504.0,87874.0,110435.0,1944.0,2022,3,03-06,Sunday,2,2022-03-06,Mwh
2022-03-06 03:00:00,74305,72340.0,32952.0,5853.0,6556.0,87828.0,111680.0,1940.0,2022,3,03-06,Sunday,3,2022-03-06,Mwh
2022-03-06 04:00:00,76870,70453.0,32933.0,9650.0,6489.0,87787.0,112107.0,1849.0,2022,3,03-06,Sunday,4,2022-03-06,Mwh
2022-03-06 05:00:00,77702,68349.0,34229.0,15701.0,6433.0,87776.0,111453.0,1883.0,2022,3,03-06,Sunday,5,2022-03-06,Mwh
2022-03-06 06:00:00,77098,68362.0,35990.0,19643.0,6334.0,87726.0,107859.0,1810.0,2022,3,03-06,Sunday,6,2022-03-06,Mwh
2022-03-06 07:00:00,75798,72315.0,35092.0,24457.0,6227.0,87612.0,104502.0,1725.0,2022,3,03-06,Sunday,7,2022-03-06,Mwh
2022-03-06 08:00:00,74137,74816.0,33359.0,30753.0,6149.0,87602.0,103208.0,1775.0,2022,3,03-06,Sunday,8,2022-03-06,Mwh
2022-03-06 09:00:00,73840,75960.0,32516.0,30898.0,6073.0,87559.0,104847.0,1728.0,2022,3,03-06,Sunday,9,2022-03-06,Mwh
2022-03-06 10:00:00,72052,76370.0,32139.0,28548.0,6108.0,87492.0,107660.0,1744.0,2022,3,03-06,Sunday,10,2022-03-06,Mwh
2022-03-06 11:00:00,72686,75338.0,32796.0,26031.0,5795.0,87468.0,111124.0,1737.0,2022,3,03-06,Sunday,11,2022-03-06,Mwh
2022-03-06 12:00:00,74903,75001.0,33064.0,21507.0,5807.0,87478.0,117665.0,1882.0,2022,3,03-06,Sunday,12,2022-03-06,Mwh
2022-03-06 13:00:00,75413,76187.0,33776.0,17084.0,6282.0,87418.0,121712.0,1889.0,2022,3,03-06,Sunday,13,2022-03-06,Mwh
2022-03-06 14:00:00,75039,76568.0,33860.0,14952.0,6426.0,87111.0,121512.0,1954.0,2022,3,03-06,Sunday,14,2022-03-06,Mwh
2022-03-06 15:00:00,75945,74266.0,34953.0,11592.0,6495.0,86720.0,123520.0,1927.0,2022,3,03-06,Sunday,15,2022-03-06,Mwh
2022-03-06 16:00:00,74615,73321.0,36021.0,9065.0,6198.0,86257.0,123775.0,1811.0,2022,3,03-06,Sunday,16,2022-03-06,Mwh
2022-03-06 17:00:00,74408,71803.0,37168.0,2610.0,6230.0,85738.0,122030.0,1792.0,2022,3,03-06,Sunday,17,2022-03-06,Mwh
2022-03-06 18:00:00,75620,70096.0,37706.0,1713.0,6707.0,86634.0,124276.0,1789.0,2022,3,03-06,Sunday,18,2022-03-06,Mwh
2022-03-06 19:00:00,70821,74090.0,35982.0,117.0,6760.0,85585.0,107301.0,1817.0,2022,3,03-06,Sunday,19,2022-03-06,Mwh
2022-03-06 20:00:00,68327,77866.0,33228.0,122.0,6654.0,85518.0,97654.0,1778.0,2022,3,03-06,Sunday,20,2022-03-06,Mwh
2022-03-06 21:00:00,65000,80675.0,30846.0,136.0,7097.0,85539.0,92750.0,1192.0,2022,3,03-06,Sunday,21,2022-03-06,Mwh
2022-03-06 22:00:00,64057,81167.0,28463.0,41.0,6714.0,85723.0,89691.0,1204.0,2022,3,03-06,Sunday,22,2022-03-06,Mwh
2022-03-06 23:00:00,64245,79949.0,27197.0,16.0,5953.0,85823.0,88411.0,1872.0,2022,3,03-06,Sunday,23,2022-03-06,Mwh
2022-03-07 00:00:00,65468,79200.0,26483.0,16.0,5791.0,85942.0,89366.0,1846.0,2022,3,03-07,Monday,0,2022-03-07,Mwh
2022-03-07 01:00:00,65654,78782.0,26444.0,222.0,5938.0,85952.0,91409.0,1828.0,2022,3,03-07,Monday,1,2022-03-07,Mwh
2022-03-07 02:00:00,67674,77525.0,27358.0,2100.0,6266.0,85960.0,94078.0,1199.0,2022,3,03-07,Monday,2,2022-03-07,Mwh
2022-03-07 03:00:00,71184,74816.0,28573.0,6156.0,5620.0,86321.0,96807.0,1893.0,2022,3,03-07,Monday,3,2022-03-07,Mwh
2022-03-07 04:00:00,72814,75144.0,30207.0,10735.0,5838.0,86457.0,99750.0,1827.0,2022,3,03-07,Monday,4,2022-03-07,Mwh
2022-03-07 05:00:00,73603,74860.0,31193.0,14907.0,6024.0,86609.0,104976.0,1827.0,2022,3,03-07,Monday,5,2022-03-07,Mwh
2022-03-07 06:00:00,76756,71190.0,32376.0,18199.0,6283.0,86683.0,109382.0,1734.0,2022,3,03-07,Monday,6,2022-03-07,Mwh
2022-03-07 07:00:00,78210,65326.0,30959.0,26547.0,6304.0,86681.0,106585.0,1840.0,2022,3,03-07,Monday,7,2022-03-07,Mwh
2022-03-07 08:00:00,80784,61351.0,30867.0,33659.0,5947.0,86753.0,105274.0,1942.0,2022,3,03-07,Monday,8,2022-03-07,Mwh
2022-03-07 09:00:00,81906,57251.0,30761.0,35722.0,5885.0,86801.0,108788.0,2175.0,2022,3,03-07,Monday,9,2022-03-07,Mwh
2022-03-07 10:00:00,84230,54722.0,30689.0,34885.0,6262.0,86916.0,113135.0,1778.0,2022,3,03-07,Monday,10,2022-03-07,Mwh
2022-03-07 11:00:00,86104,54325.0,31691.0,31200.0,5795.0,86835.0,118115.0,2506.0,2022,3,03-07,Monday,11,2022-03-07,Mwh
2022-03-07 12:00:00,87172,56232.0,34206.0,25086.0,6543.0,86658.0,123659.0,2112.0,2022,3,03-07,Monday,12,2022-03-07,Mwh
2022-03-07 13:00:00,87512,60124.0,35897.0,19970.0,6276.0,86473.0,128496.0,2847.0,2022,3,03-07,Monday,13,2022-03-07,Mwh
2022-03-07 14:00:00,88159,63243.0,36952.0,16594.0,6097.0,86298.0,128640.0,2965.0,2022,3,03-07,Monday,14,2022-03-07,Mwh
2022-03-07 15:00:00,89634,64432.0,36271.0,13028.0,6490.0,86273.0,126583.0,2860.0,2022,3,03-07,Monday,15,2022-03-07,Mwh
2022-03-07 16:00:00,88944,65643.0,35619.0,10290.0,6429.0,86173.0,124955.0,2844.0,2022,3,03-07,Monday,16,2022-03-07,Mwh
2022-03-07 17:00:00,85675,67444.0,37716.0,4008.0,6279.0,86123.0,121576.0,2795.0,2022,3,03-07,Monday,17,2022-03-07,Mwh
2022-03-07 18:00:00,81396,70831.0,37826.0,201.0,6801.0,84596.0,117046.0,2387.0,2022,3,03-07,Monday,18,2022-03-07,Mwh
2022-03-07 19:00:00,77452,70552.0,36311.0,146.0,6955.0,85942.0,108108.0,2003.0,2022,3,03-07,Monday,19,2022-03-07,Mwh
2022-03-07 20:00:00,74436,71409.0,33905.0,150.0,6508.0,85881.0,104062.0,1793.0,2022,3,03-07,Monday,20,2022-03-07,Mwh
2022-03-07 21:00:00,72832,72349.0,31754.0,36.0,7218.0,85900.0,100212.0,1130.0,2022,3,03-07,Monday,21,2022-03-07,Mwh
2022-03-07 22:00:00,72780,70898.0,28964.0,5.0,6529.0,85913.0,98706.0,1127.0,2022,3,03-07,Monday,22,2022-03-07,Mwh
2022-03-07 23:00:00,72754,70116.0,27226.0,5.0,5996.0,85979.0,99128.0,1696.0,2022,3,03-07,Monday,23,2022-03-07,Mwh
2022-03-08 00:00:00,76158,68692.0,27815.0,10.0,6192.0,86048.0,106600.0,1728.0,2022,3,03-08,Tuesday,0,2022-03-08,Mwh
2022-03-08 01:00:00,79840,68626.0,28351.0,363.0,6725.0,86112.0,118447.0,1913.0,2022,3,03-08,Tuesday,1,2022-03-08,Mwh
2022-03-08 02:00:00,83701,68620.0,29283.0,2303.0,6862.0,86095.0,128896.0,2241.0,2022,3,03-08,Tuesday,2,2022-03-08,Mwh
2022-03-08 03:00:00,87495,70213.0,29871.0,6261.0,6858.0,86089.0,135084.0,2228.0,2022,3,03-08,Tuesday,3,2022-03-08,Mwh
2022-03-08 04:00:00,91463,68825.0,30420.0,10339.0,6540.0,86052.0,140683.0,2354.0,2022,3,03-08,Tuesday,4,2022-03-08,Mwh
2022-03-08 05:00:00,93013,66260.0,34174.0,14998.0,6065.0,86009.0,145093.0,2485.0,2022,3,03-08,Tuesday,5,2022-03-08,Mwh
2022-03-08 06:00:00,94285,66161.0,36500.0,15619.0,6638.0,85884.0,150975.0,2500.0,2022,3,03-08,Tuesday,6,2022-03-08,Mwh
2022-03-08 07:00:00,94821,60779.0,36100.0,24626.0,6423.0,85790.0,151208.0,2533.0,2022,3,03-08,Tuesday,7,2022-03-08,Mwh
2022-03-08 08:00:00,94281,56417.0,34221.0,34534.0,6320.0,85806.0,148804.0,2608.0,2022,3,03-08,Tuesday,8,2022-03-08,Mwh
2022-03-08 09:00:00,94772,52527.0,32388.0,36910.0,6764.0,85773.0,149590.0,1843.0,2022,3,03-08,Tuesday,9,2022-03-08,Mwh
2022-03-08 10:00:00,94571,50248.0,31944.0,35088.0,5994.0,85852.0,153307.0,2572.0,2022,3,03-08,Tuesday,10,2022-03-08,Mwh
2022-03-08 11:00:00,94754,47245.0,34585.0,31335.0,6644.0,85846.0,155649.0,1943.0,2022,3,03-08,Tuesday,11,2022-03-08,Mwh
2022-03-08 12:00:00,95543,43306.0,37410.0,28394.0,6098.0,85882.0,160012.0,2748.0,2022,3,03-08,Tuesday,12,2022-03-08,Mwh
2022-03-08 13:00:00,96064,40592.0,39373.0,25087.0,6908.0,85815.0,165003.0,2128.0,2022,3,03-08,Tuesday,13,2022-03-08,Mwh
2022-03-08 14:00:00,96678,39016.0,39540.0,21920.0,7041.0,85700.0,170212.0,2387.0,2022,3,03-08,Tuesday,14,2022-03-08,Mwh
2022-03-08 15:00:00,96757,38127.0,37951.0,17015.0,6743.0,85594.0,174566.0,3206.0,2022,3,03-08,Tuesday,15,2022-03-08,Mwh
2022-03-08 16:00:00,95896,38981.0,38597.0,11439.0,6933.0,85592.0,172570.0,2620.0,2022,3,03-08,Tuesday,16,2022-03-08,Mwh
2022-03-08 17:00:00,95145,41134.0,37321.0,4305.0,6732.0,85611.0,166994.0,3020.0,2022,3,03-08,Tuesday,17,2022-03-08,Mwh
2022-03-08 18:00:00,90100,45944.0,36334.0,371.0,7005.0,85978.0,154240.0,2685.0,2022,3,03-08,Tuesday,18,2022-03-08,Mwh
2022-03-08 19:00:00,91229,44583.0,35740.0,155.0,7118.0,85857.0,150333.0,2696.0,2022,3,03-08,Tuesday,19,2022-03-08,Mwh
2022-03-08 20:00:00,89641,45133.0,33434.0,121.0,6881.0,85815.0,143052.0,1828.0,2022,3,03-08,Tuesday,20,2022-03-08,Mwh
2022-03-08 21:00:00,88807,44678.0,30485.0,21.0,7035.0,85889.0,140590.0,1137.0,2022,3,03-08,Tuesday,21,2022-03-08,Mwh
2022-03-08 22:00:00,88149,43867.0,27731.0,24.0,6259.0,85876.0,140172.0,1736.0,2022,3,03-08,Tuesday,22,2022-03-08,Mwh
2022-03-08 23:00:00,88823,42533.0,25584.0,21.0,6086.0,85975.0,142337.0,1721.0,2022,3,03-08,Tuesday,23,2022-03-08,Mwh
2022-03-09 00:00:00,90934,42780.0,28402.0,24.0,6190.0,86108.0,149388.0,1772.0,2022,3,03-09,Wednesday,0,2022-03-09,Mwh
2022-03-09 01:00:00,93967,43740.0,32818.0,368.0,6170.0,86172.0,158754.0,1984.0,2022,3,03-09,Wednesday,1,2022-03-09,Mwh
2022-03-09 02:00:00,96131,44815.0,34137.0,2218.0,7057.0,86204.0,167776.0,1513.0,2022,3,03-09,Wednesday,2,2022-03-09,Mwh
2022-03-09 03:00:00,98102,44081.0,34799.0,5791.0,6981.0,86230.0,174257.0,1567.0,2022,3,03-09,Wednesday,3,2022-03-09,Mwh
2022-03-09 04:00:00,99118,40696.0,33830.0,9747.0,6298.0,86225.0,177891.0,2468.0,2022,3,03-09,Wednesday,4,2022-03-09,Mwh
2022-03-09 05:00:00,99702,35149.0,35876.0,14598.0,6407.0,86249.0,179975.0,2534.0,2022,3,03-09,Wednesday,5,2022-03-09,Mwh
2022-03-09 06:00:00,100151,31924.0,36010.0,19513.0,6914.0,86281.0,179172.0,2486.0,2022,3,03-09,Wednesday,6,2022-03-09,Mwh
2022-03-09 07:00:00,98294,30818.0,34812.0,28625.0,6760.0,86217.0,175108.0,2450.0,2022,3,03-09,Wednesday,7,2022-03-09,Mwh
2022-03-09 08:00:00,96605,31828.0,32026.0,37380.0,6565.0,86239.0,167372.0,2511.0,2022,3,03-09,Wednesday,8,2022-03-09,Mwh
2022-03-09 09:00:00,95536,32786.0,30307.0,38733.0,6584.0,86207.0,163889.0,2436.0,2022,3,03-09,Wednesday,9,2022-03-09,Mwh
2022-03-09 10:00:00,93889,32850.0,29956.0,37875.0,6639.0,86244.0,165191.0,2478.0,2022,3,03-09,Wednesday,10,2022-03-09,Mwh
2022-03-09 11:00:00,94030,32163.0,31838.0,34210.0,7364.0,86248.0,167484.0,1937.0,2022,3,03-09,Wednesday,11,2022-03-09,Mwh
2022-03-09 12:00:00,95002,31974.0,35518.0,31071.0,7066.0,86230.0,172525.0,2717.0,2022,3,03-09,Wednesday,12,2022-03-09,Mwh
2022-03-09 13:00:00,97278,30713.0,38094.0,28368.0,6356.0,82850.0,168390.0,2825.0,2022,3,03-09,Wednesday,13,2022-03-09,Mwh
2022-03-09 14:00:00,98065,30987.0,41017.0,24227.0,7182.0,86204.0,179890.0,3098.0,2022,3,03-09,Wednesday,14,2022-03-09,Mwh
2022-03-09 15:00:00,98908,29682.0,39578.0,18167.0,7865.0,86205.0,187944.0,2556.0,2022,3,03-09,Wednesday,15,2022-03-09,Mwh
2022-03-09 16:00:00,100423,28105.0,37925.0,12019.0,7517.0,85887.0,189424.0,2567.0,2022,3,03-09,Wednesday,16,2022-03-09,Mwh
2022-03-09 17:00:00,100266,29439.0,37908.0,4499.0,7404.0,85370.0,185378.0,2354.0,2022,3,03-09,Wednesday,17,2022-03-09,Mwh
2022-03-09 18:00:00,95963,34805.0,36660.0,307.0,7067.0,85778.0,172860.0,2687.0,2022,3,03-09,Wednesday,18,2022-03-09,Mwh
2022-03-09 19:00:00,92623,36868.0,35868.0,159.0,7456.0,85265.0,169390.0,317.0,2022,3,03-09,Wednesday,19,2022-03-09,Mwh
2022-03-09 20:00:00,89792,38068.0,34147.0,164.0,6753.0,85269.0,162815.0,954.0,2022,3,03-09,Wednesday,20,2022-03-09,Mwh
2022-03-09 21:00:00,88684,39221.0,32653.0,76.0,7304.0,85263.0,156104.0,312.0,2022,3,03-09,Wednesday,21,2022-03-09,Mwh
2022-03-09 22:00:00,88193,39024.0,30921.0,44.0,6086.0,85257.0,155770.0,962.0,2022,3,03-09,Wednesday,22,2022-03-09,Mwh
2022-03-09 23:00:00,88387,40240.0,30128.0,27.0,5826.0,85324.0,155353.0,965.0,2022,3,03-09,Wednesday,23,2022-03-09,Mwh
2022-03-10 00:00:00,89319,41826.0,31919.0,25.0,6915.0,85316.0,161829.0,324.0,2022,3,03-10,Thursday,0,2022-03-10,Mwh
2022-03-10 01:00:00,92089,43046.0,36277.0,58.0,7263.0,85337.0,172636.0,319.0,2022,3,03-10,Thursday,1,2022-03-10,Mwh
2022-03-10 02:00:00,95900,43831.0,38680.0,744.0,6683.0,85325.0,182799.0,998.0,2022,3,03-10,Thursday,2,2022-03-10,Mwh
2022-03-10 03:00:00,99189,43584.0,40297.0,2648.0,7321.0,85342.0,190609.0,372.0,2022,3,03-10,Thursday,3,2022-03-10,Mwh
2022-03-10 04:00:00,100016,42032.0,40734.0,6515.0,6908.0,85299.0,192117.0,1118.0,2022,3,03-10,Thursday,4,2022-03-10,Mwh
2022-03-10 05:00:00,100273,37664.0,41022.0,13080.0,7863.0,85321.0,189793.0,445.0,2022,3,03-10,Thursday,5,2022-03-10,Mwh
2022-03-10 06:00:00,99668,37441.0,39902.0,17572.0,7522.0,85472.0,186243.0,1181.0,2022,3,03-10,Thursday,6,2022-03-10,Mwh
2022-03-10 07:00:00,98630,39560.0,37569.0,24804.0,8162.0,85564.0,179136.0,366.0,2022,3,03-10,Thursday,7,2022-03-10,Mwh
2022-03-10 08:00:00,96063,42246.0,34810.0,31776.0,7631.0,85621.0,169516.0,319.0,2022,3,03-10,Thursday,8,2022-03-10,Mwh
2022-03-10 09:00:00,93274,44906.0,32812.0,33377.0,7122.0,85605.0,163495.0,757.0,2022,3,03-10,Thursday,9,2022-03-10,Mwh
2022-03-10 10:00:00,91222,47148.0,31883.0,32042.0,6726.0,85669.0,159870.0,785.0,2022,3,03-10,Thursday,10,2022-03-10,Mwh
2022-03-10 11:00:00,90103,48748.0,32386.0,29741.0,6841.0,85804.0,158100.0,799.0,2022,3,03-10,Thursday,11,2022-03-10,Mwh
2022-03-10 12:00:00,90070,50155.0,34432.0,26460.0,7074.0,85923.0,160359.0,1054.0,2022,3,03-10,Thursday,12,2022-03-10,Mwh
2022-03-10 13:00:00,92405,50399.0,35379.0,23702.0,7021.0,86086.0,163112.0,1137.0,2022,3,03-10,Thursday,13,2022-03-10,Mwh
2022-03-10 14:00:00,95121,50264.0,37011.0,21277.0,6828.0,86117.0,166678.0,1074.0,2022,3,03-10,Thursday,14,2022-03-10,Mwh
2022-03-10 15:00:00,97779,51640.0,35975.0,16756.0,7690.0,86150.0,167861.0,321.0,2022,3,03-10,Thursday,15,2022-03-10,Mwh
2022-03-10 16:00:00,98630,53654.0,36756.0,11776.0,6717.0,86109.0,164466.0,983.0,2022,3,03-10,Thursday,16,2022-03-10,Mwh
2022-03-10 17:00:00,98838,54898.0,38556.0,4405.0,6851.0,86131.0,162312.0,321.0,2022,3,03-10,Thursday,17,2022-03-10,Mwh
2022-03-10 18:00:00,96116,52952.0,38286.0,335.0,6770.0,85225.0,158441.0,944.0,2022,3,03-10,Thursday,18,2022-03-10,Mwh
2022-03-10 19:00:00,92818,51638.0,37898.0,230.0,7605.0,86216.0,151920.0,320.0,2022,3,03-10,Thursday,19,2022-03-10,Mwh
2022-03-10 20:00:00,89514,51557.0,36361.0,204.0,6833.0,86214.0,148478.0,965.0,2022,3,03-10,Thursday,20,2022-03-10,Mwh
2022-03-10 21:00:00,88265,51676.0,34777.0,149.0,7111.0,86238.0,145042.0,320.0,2022,3,03-10,Thursday,21,2022-03-10,Mwh
2022-03-10 22:00:00,88653,51281.0,33364.0,104.0,6514.0,86269.0,144411.0,953.0,2022,3,03-10,Thursday,22,2022-03-10,Mwh
2022-03-10 23:00:00,91413,50052.0,31991.0,95.0,6218.0,86265.0,147387.0,950.0,2022,3,03-10,Thursday,23,2022-03-10,Mwh
2022-03-11 00:00:00,93273,48337.0,34873.0,93.0,8054.0,86273.0,153056.0,332.0,2022,3,03-11,Friday,0,2022-03-11,Mwh
2022-03-11 01:00:00,95861,47291.0,39751.0,241.0,8218.0,86261.0,163367.0,331.0,2022,3,03-11,Friday,1,2022-03-11,Mwh
2022-03-11 02:00:00,99070,46665.0,42070.0,1230.0,7947.0,86237.0,171581.0,333.0,2022,3,03-11,Friday,2,2022-03-11,Mwh
2022-03-11 03:00:00,101241,46541.0,42709.0,3098.0,6912.0,86251.0,177247.0,1046.0,2022,3,03-11,Friday,3,2022-03-11,Mwh
2022-03-11 04:00:00,102192,47625.0,40843.0,6894.0,7106.0,86223.0,174583.0,1020.0,2022,3,03-11,Friday,4,2022-03-11,Mwh
2022-03-11 05:00:00,101472,43487.0,39881.0,13281.0,7245.0,86214.0,170514.0,999.0,2022,3,03-11,Friday,5,2022-03-11,Mwh
2022-03-11 06:00:00,100552,39424.0,39188.0,18039.0,7542.0,86193.0,167029.0,976.0,2022,3,03-11,Friday,6,2022-03-11,Mwh
2022-03-11 07:00:00,99372,37575.0,37491.0,24584.0,7792.0,86198.0,161168.0,961.0,2022,3,03-11,Friday,7,2022-03-11,Mwh
