datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-01-29 07:00:00,130620,27057.0,67.0,9240.0,4177.0,95097.0,169721.0,44742.0,2022,1,01-29,Saturday,7,2022-01-29,Mwh
2022-01-29 08:00:00,129627,25472.0,62.0,9248.0,4269.0,95142.0,165314.0,48315.0,2022,1,01-29,Saturday,8,2022-01-29,Mwh
2022-01-29 09:00:00,128985,24682.0,66.0,9199.0,4495.0,95175.0,164471.0,51445.0,2022,1,01-29,Saturday,9,2022-01-29,Mwh
2022-01-29 10:00:00,129658,24490.0,69.0,9342.0,5330.0,95201.0,167222.0,53588.0,2022,1,01-29,Saturday,10,2022-01-29,Mwh
2022-01-29 11:00:00,132384,25626.0,66.0,10088.0,5720.0,95211.0,171671.0,55040.0,2022,1,01-29,Saturday,11,2022-01-29,Mwh
2022-01-29 12:00:00,135086,29844.0,54.0,10248.0,5751.0,95251.0,178216.0,55831.0,2022,1,01-29,Saturday,12,2022-01-29,Mwh
2022-01-29 13:00:00,138648,34855.0,467.0,11100.0,5780.0,95247.0,186356.0,56142.0,2022,1,01-29,Saturday,13,2022-01-29,Mwh
2022-01-29 14:00:00,140586,38412.0,4252.0,11195.0,6112.0,95299.0,192130.0,57352.0,2022,1,01-29,Saturday,14,2022-01-29,Mwh
2022-01-29 15:00:00,138976,40703.0,13084.0,11047.0,6282.0,95312.0,186698.0,56222.0,2022,1,01-29,Saturday,15,2022-01-29,Mwh
2022-01-29 16:00:00,139815,40576.0,25509.0,11015.0,6702.0,95350.0,176463.0,47484.0,2022,1,01-29,Saturday,16,2022-01-29,Mwh
2022-01-29 17:00:00,140666,34599.0,31831.0,10669.0,7101.0,95313.0,168840.0,38791.0,2022,1,01-29,Saturday,17,2022-01-29,Mwh
2022-01-29 18:00:00,137903,31699.0,33552.0,10678.0,6827.0,95308.0,157232.0,39001.0,2022,1,01-29,Saturday,18,2022-01-29,Mwh
2022-01-29 19:00:00,133771,29217.0,33663.0,10153.0,6403.0,95287.0,147519.0,41707.0,2022,1,01-29,Saturday,19,2022-01-29,Mwh
2022-01-29 20:00:00,129248,27756.0,32168.0,9839.0,5732.0,95281.0,140771.0,43201.0,2022,1,01-29,Saturday,20,2022-01-29,Mwh
2022-01-29 21:00:00,127770,25744.0,30833.0,9632.0,5310.0,95279.0,141753.0,42712.0,2022,1,01-29,Saturday,21,2022-01-29,Mwh
2022-01-29 22:00:00,129260,30184.0,27088.0,10069.0,5609.0,95290.0,144499.0,42173.0,2022,1,01-29,Saturday,22,2022-01-29,Mwh
2022-01-29 23:00:00,135072,34434.0,18168.0,10671.0,6724.0,95315.0,156489.0,40438.0,2022,1,01-29,Saturday,23,2022-01-29,Mwh
2022-01-30 00:00:00,142166,39194.0,8354.0,10979.0,7165.0,95259.0,170547.0,40266.0,2022,1,01-30,Sunday,0,2022-01-30,Mwh
2022-01-30 01:00:00,145467,40412.0,958.0,11279.0,6617.0,95230.0,181482.0,43574.0,2022,1,01-30,Sunday,1,2022-01-30,Mwh
2022-01-30 02:00:00,144447,41765.0,222.0,11826.0,5627.0,95277.0,180480.0,48908.0,2022,1,01-30,Sunday,2,2022-01-30,Mwh
2022-01-30 03:00:00,140673,39462.0,223.0,11447.0,5110.0,95230.0,177743.0,54343.0,2022,1,01-30,Sunday,3,2022-01-30,Mwh
2022-01-30 04:00:00,137775,37395.0,106.0,10801.0,4616.0,95297.0,170339.0,59351.0,2022,1,01-30,Sunday,4,2022-01-30,Mwh
2022-01-30 05:00:00,133184,34975.0,97.0,9759.0,4517.0,95267.0,163135.0,59347.0,2022,1,01-30,Sunday,5,2022-01-30,Mwh
2022-01-30 06:00:00,131664,31716.0,67.0,9678.0,4831.0,95293.0,162318.0,61274.0,2022,1,01-30,Sunday,6,2022-01-30,Mwh
2022-01-30 07:00:00,127725,29846.0,62.0,9584.0,5568.0,95231.0,160752.0,60302.0,2022,1,01-30,Sunday,7,2022-01-30,Mwh
2022-01-30 08:00:00,127145,27940.0,71.0,9429.0,5856.0,95069.0,161372.0,59177.0,2022,1,01-30,Sunday,8,2022-01-30,Mwh
2022-01-30 09:00:00,127013,28757.0,80.0,9145.0,5908.0,94819.0,161278.0,58162.0,2022,1,01-30,Sunday,9,2022-01-30,Mwh
2022-01-30 10:00:00,127955,30434.0,107.0,9243.0,6010.0,94798.0,164053.0,56975.0,2022,1,01-30,Sunday,10,2022-01-30,Mwh
2022-01-30 11:00:00,131342,32619.0,68.0,9157.0,7372.0,94879.0,168302.0,52468.0,2022,1,01-30,Sunday,11,2022-01-30,Mwh
2022-01-30 12:00:00,135927,35558.0,79.0,9254.0,8603.0,94932.0,177609.0,46503.0,2022,1,01-30,Sunday,12,2022-01-30,Mwh
2022-01-30 13:00:00,138921,38378.0,1355.0,10153.0,8473.0,94837.0,186221.0,42179.0,2022,1,01-30,Sunday,13,2022-01-30,Mwh
2022-01-30 14:00:00,141298,39921.0,6621.0,11035.0,7745.0,94870.0,189079.0,36931.0,2022,1,01-30,Sunday,14,2022-01-30,Mwh
2022-01-30 15:00:00,142008,37073.0,15556.0,10792.0,6315.0,94963.0,181666.0,31593.0,2022,1,01-30,Sunday,15,2022-01-30,Mwh
2022-01-30 16:00:00,141032,34794.0,29272.0,11040.0,5674.0,95049.0,166928.0,23435.0,2022,1,01-30,Sunday,16,2022-01-30,Mwh
2022-01-30 17:00:00,139600,30399.0,38094.0,10553.0,5515.0,95035.0,151718.0,18856.0,2022,1,01-30,Sunday,17,2022-01-30,Mwh
2022-01-30 18:00:00,136888,27953.0,39512.0,9999.0,5426.0,94957.0,142155.0,18448.0,2022,1,01-30,Sunday,18,2022-01-30,Mwh
2022-01-30 19:00:00,134001,25324.0,38550.0,9529.0,5261.0,94916.0,135386.0,19199.0,2022,1,01-30,Sunday,19,2022-01-30,Mwh
2022-01-30 20:00:00,130406,24026.0,37010.0,9408.0,5310.0,94905.0,130767.0,20821.0,2022,1,01-30,Sunday,20,2022-01-30,Mwh
2022-01-30 21:00:00,128197,23594.0,33885.0,9053.0,5687.0,94903.0,130989.0,22554.0,2022,1,01-30,Sunday,21,2022-01-30,Mwh
2022-01-30 22:00:00,128372,25142.0,29713.0,9264.0,5892.0,95054.0,136525.0,23311.0,2022,1,01-30,Sunday,22,2022-01-30,Mwh
2022-01-30 23:00:00,131222,29728.0,22652.0,9937.0,7522.0,95028.0,147795.0,22588.0,2022,1,01-30,Sunday,23,2022-01-30,Mwh
2022-01-31 00:00:00,136680,33791.0,11627.0,10100.0,8082.0,95059.0,163966.0,24075.0,2022,1,01-31,Monday,0,2022-01-31,Mwh
2022-01-31 01:00:00,139977,36900.0,1497.0,10958.0,8359.0,95057.0,175749.0,28667.0,2022,1,01-31,Monday,1,2022-01-31,Mwh
2022-01-31 02:00:00,141022,37917.0,162.0,10496.0,6987.0,95043.0,175875.0,33827.0,2022,1,01-31,Monday,2,2022-01-31,Mwh
2022-01-31 03:00:00,140395,35642.0,162.0,10469.0,5699.0,95067.0,168246.0,38294.0,2022,1,01-31,Monday,3,2022-01-31,Mwh
2022-01-31 04:00:00,137034,32841.0,213.0,9276.0,4999.0,95125.0,163422.0,40883.0,2022,1,01-31,Monday,4,2022-01-31,Mwh
2022-01-31 05:00:00,133238,29708.0,123.0,9424.0,5179.0,95213.0,156967.0,48290.0,2022,1,01-31,Monday,5,2022-01-31,Mwh
2022-01-31 06:00:00,126242,26327.0,78.0,8617.0,4473.0,95227.0,148698.0,48645.0,2022,1,01-31,Monday,6,2022-01-31,Mwh
2022-01-31 07:00:00,122652,24555.0,48.0,8804.0,4339.0,95124.0,145166.0,52679.0,2022,1,01-31,Monday,7,2022-01-31,Mwh
2022-01-31 08:00:00,120716,24654.0,33.0,8907.0,4231.0,95169.0,144222.0,53982.0,2022,1,01-31,Monday,8,2022-01-31,Mwh
2022-01-31 09:00:00,122791,23996.0,33.0,8771.0,4997.0,95161.0,147644.0,53010.0,2022,1,01-31,Monday,9,2022-01-31,Mwh
2022-01-31 10:00:00,126898,24481.0,32.0,8737.0,6916.0,95132.0,153290.0,50944.0,2022,1,01-31,Monday,10,2022-01-31,Mwh
2022-01-31 11:00:00,131877,30473.0,32.0,9658.0,7095.0,95223.0,165642.0,47599.0,2022,1,01-31,Monday,11,2022-01-31,Mwh
2022-01-31 12:00:00,136696,38544.0,60.0,10395.0,9201.0,95201.0,182396.0,45193.0,2022,1,01-31,Monday,12,2022-01-31,Mwh
2022-01-31 13:00:00,140779,42757.0,1105.0,10893.0,10222.0,95218.0,198416.0,43656.0,2022,1,01-31,Monday,13,2022-01-31,Mwh
2022-01-31 14:00:00,141778,43022.0,5690.0,11268.0,8532.0,95185.0,201615.0,42876.0,2022,1,01-31,Monday,14,2022-01-31,Mwh
2022-01-31 15:00:00,140576,40523.0,12882.0,11285.0,7552.0,95196.0,188781.0,41190.0,2022,1,01-31,Monday,15,2022-01-31,Mwh
2022-01-31 16:00:00,138856,34498.0,23724.0,11221.0,6778.0,95170.0,171722.0,37614.0,2022,1,01-31,Monday,16,2022-01-31,Mwh
2022-01-31 17:00:00,135451,30442.0,30491.0,10705.0,6246.0,95146.0,159666.0,33557.0,2022,1,01-31,Monday,17,2022-01-31,Mwh
2022-01-31 18:00:00,132714,27130.0,32928.0,10192.0,6158.0,95107.0,147833.0,34734.0,2022,1,01-31,Monday,18,2022-01-31,Mwh
2022-01-31 19:00:00,126669,24657.0,32593.0,9113.0,3876.0,91725.0,133272.0,39556.0,2022,1,01-31,Monday,19,2022-01-31,Mwh
2022-01-31 20:00:00,122323,23679.0,30750.0,9616.0,5866.0,95075.0,134505.0,45531.0,2022,1,01-31,Monday,20,2022-01-31,Mwh
2022-01-31 21:00:00,117905,23366.0,29116.0,9327.0,5911.0,95070.0,130136.0,52316.0,2022,1,01-31,Monday,21,2022-01-31,Mwh
2022-01-31 22:00:00,115193,25261.0,23417.0,9435.0,3365.0,91726.0,131005.0,57121.0,2022,1,01-31,Monday,22,2022-01-31,Mwh
2022-01-31 23:00:00,116774,30110.0,15071.0,10610.0,6561.0,95058.0,149301.0,60555.0,2022,1,01-31,Monday,23,2022-01-31,Mwh
2022-02-01 00:00:00,120909,33309.0,6535.0,11039.0,7272.0,95045.0,160342.0,63552.0,2022,2,02-01,Tuesday,0,2022-02-01,Mwh
2022-02-01 01:00:00,125029,35465.0,772.0,11073.0,6931.0,94998.0,163929.0,69785.0,2022,2,02-01,Tuesday,1,2022-02-01,Mwh
2022-02-01 02:00:00,123624,36323.0,153.0,10297.0,6545.0,95030.0,159629.0,76170.0,2022,2,02-01,Tuesday,2,2022-02-01,Mwh
2022-02-01 03:00:00,121658,35214.0,112.0,9364.0,5796.0,95005.0,151290.0,79120.0,2022,2,02-01,Tuesday,3,2022-02-01,Mwh
2022-02-01 04:00:00,118679,33219.0,89.0,9449.0,5372.0,95028.0,143953.0,77493.0,2022,2,02-01,Tuesday,4,2022-02-01,Mwh
2022-02-01 05:00:00,117125,30510.0,156.0,9005.0,4654.0,94924.0,139073.0,69714.0,2022,2,02-01,Tuesday,5,2022-02-01,Mwh
2022-02-01 06:00:00,110374,28241.0,57.0,8634.0,4651.0,94823.0,130733.0,74941.0,2022,2,02-01,Tuesday,6,2022-02-01,Mwh
2022-02-01 07:00:00,106838,26581.0,77.0,8566.0,4640.0,94849.0,130459.0,73887.0,2022,2,02-01,Tuesday,7,2022-02-01,Mwh
2022-02-01 08:00:00,105906,24496.0,70.0,8918.0,4665.0,94951.0,131775.0,72331.0,2022,2,02-01,Tuesday,8,2022-02-01,Mwh
2022-02-01 09:00:00,106877,23374.0,49.0,8805.0,4654.0,95002.0,132482.0,71047.0,2022,2,02-01,Tuesday,9,2022-02-01,Mwh
2022-02-01 10:00:00,109651,24098.0,57.0,9525.0,4792.0,95052.0,135882.0,71028.0,2022,2,02-01,Tuesday,10,2022-02-01,Mwh
2022-02-01 11:00:00,112867,29201.0,61.0,10019.0,4758.0,95087.0,144560.0,71348.0,2022,2,02-01,Tuesday,11,2022-02-01,Mwh
2022-02-01 12:00:00,116162,36519.0,83.0,10095.0,5337.0,95099.0,159386.0,72887.0,2022,2,02-01,Tuesday,12,2022-02-01,Mwh
2022-02-01 13:00:00,119615,39676.0,1538.0,10525.0,5756.0,95106.0,171020.0,74852.0,2022,2,02-01,Tuesday,13,2022-02-01,Mwh
2022-02-01 14:00:00,120987,37709.0,6741.0,10618.0,5368.0,95053.0,165789.0,75847.0,2022,2,02-01,Tuesday,14,2022-02-01,Mwh
2022-02-01 15:00:00,118437,36853.0,12978.0,10375.0,4667.0,95083.0,156721.0,73658.0,2022,2,02-01,Tuesday,15,2022-02-01,Mwh
2022-02-01 16:00:00,114036,34565.0,21688.0,9560.0,4196.0,95064.0,146481.0,71129.0,2022,2,02-01,Tuesday,16,2022-02-01,Mwh
2022-02-01 17:00:00,110894,30617.0,29347.0,9275.0,3896.0,95101.0,136903.0,68845.0,2022,2,02-01,Tuesday,17,2022-02-01,Mwh
2022-02-01 18:00:00,107801,27185.0,32164.0,8946.0,3507.0,95032.0,131892.0,66501.0,2022,2,02-01,Tuesday,18,2022-02-01,Mwh
2022-02-01 19:00:00,105238,25237.0,34076.0,8624.0,3007.0,95042.0,127736.0,65188.0,2022,2,02-01,Tuesday,19,2022-02-01,Mwh
2022-02-01 20:00:00,103503,23960.0,34192.0,8657.0,2793.0,95011.0,128565.0,62374.0,2022,2,02-01,Tuesday,20,2022-02-01,Mwh
2022-02-01 21:00:00,102706,24647.0,30904.0,8958.0,2828.0,95018.0,131288.0,59980.0,2022,2,02-01,Tuesday,21,2022-02-01,Mwh
2022-02-01 22:00:00,105012,25765.0,25158.0,9498.0,3210.0,94991.0,137193.0,59846.0,2022,2,02-01,Tuesday,22,2022-02-01,Mwh
2022-02-01 23:00:00,109231,29009.0,18439.0,9640.0,3602.0,94971.0,145980.0,61409.0,2022,2,02-01,Tuesday,23,2022-02-01,Mwh
2022-02-02 00:00:00,114431,33377.0,9646.0,9867.0,3856.0,94948.0,153761.0,63061.0,2022,2,02-02,Wednesday,0,2022-02-02,Mwh
2022-02-02 01:00:00,118854,38265.0,1179.0,10484.0,3524.0,94931.0,159246.0,65894.0,2022,2,02-02,Wednesday,1,2022-02-02,Mwh
2022-02-02 02:00:00,118631,38095.0,127.0,10159.0,3209.0,94955.0,156436.0,70320.0,2022,2,02-02,Wednesday,2,2022-02-02,Mwh
2022-02-02 03:00:00,116802,35481.0,129.0,9491.0,2674.0,94948.0,150272.0,71638.0,2022,2,02-02,Wednesday,3,2022-02-02,Mwh
2022-02-02 04:00:00,112857,33754.0,216.0,9579.0,2575.0,94940.0,142274.0,70644.0,2022,2,02-02,Wednesday,4,2022-02-02,Mwh
2022-02-02 05:00:00,114380,30536.0,142.0,8461.0,2268.0,95049.0,131707.0,72312.0,2022,2,02-02,Wednesday,5,2022-02-02,Mwh
2022-02-02 06:00:00,103884,28294.0,96.0,8112.0,2259.0,94927.0,129984.0,69530.0,2022,2,02-02,Wednesday,6,2022-02-02,Mwh
2022-02-02 07:00:00,101199,25472.0,51.0,7790.0,2237.0,94915.0,125687.0,67699.0,2022,2,02-02,Wednesday,7,2022-02-02,Mwh
2022-02-02 08:00:00,100947,23927.0,29.0,7665.0,2302.0,94919.0,125092.0,65908.0,2022,2,02-02,Wednesday,8,2022-02-02,Mwh
2022-02-02 09:00:00,100859,22800.0,34.0,7635.0,2283.0,94892.0,128214.0,65362.0,2022,2,02-02,Wednesday,9,2022-02-02,Mwh
2022-02-02 10:00:00,101173,22819.0,37.0,7468.0,2211.0,94910.0,132489.0,65902.0,2022,2,02-02,Wednesday,10,2022-02-02,Mwh
2022-02-02 11:00:00,104028,27594.0,42.0,8293.0,2497.0,95033.0,140485.0,66451.0,2022,2,02-02,Wednesday,11,2022-02-02,Mwh
2022-02-02 12:00:00,109511,33462.0,57.0,8922.0,3169.0,95061.0,151910.0,67455.0,2022,2,02-02,Wednesday,12,2022-02-02,Mwh
2022-02-02 13:00:00,113962,38744.0,1050.0,9413.0,3322.0,95066.0,161679.0,67131.0,2022,2,02-02,Wednesday,13,2022-02-02,Mwh
2022-02-02 14:00:00,116691,39195.0,4672.0,9719.0,3362.0,95047.0,162028.0,69558.0,2022,2,02-02,Wednesday,14,2022-02-02,Mwh
2022-02-02 15:00:00,117244,37655.0,9737.0,9313.0,3156.0,94991.0,160606.0,69200.0,2022,2,02-02,Wednesday,15,2022-02-02,Mwh
2022-02-02 16:00:00,114943,36296.0,18990.0,9404.0,3095.0,94660.0,153222.0,70146.0,2022,2,02-02,Wednesday,16,2022-02-02,Mwh
2022-02-02 17:00:00,112449,32646.0,27336.0,9521.0,3176.0,94261.0,145906.0,70512.0,2022,2,02-02,Wednesday,17,2022-02-02,Mwh
2022-02-02 18:00:00,112221,30481.0,29901.0,9024.0,3148.0,93962.0,140092.0,69519.0,2022,2,02-02,Wednesday,18,2022-02-02,Mwh
2022-02-02 19:00:00,111933,28120.0,30012.0,9234.0,3079.0,93928.0,137668.0,69848.0,2022,2,02-02,Wednesday,19,2022-02-02,Mwh
2022-02-02 20:00:00,109813,27202.0,28312.0,9591.0,3070.0,93901.0,138814.0,70423.0,2022,2,02-02,Wednesday,20,2022-02-02,Mwh
2022-02-02 21:00:00,109978,27115.0,25320.0,9883.0,3070.0,93905.0,142290.0,71214.0,2022,2,02-02,Wednesday,21,2022-02-02,Mwh
2022-02-02 22:00:00,110750,28208.0,21334.0,9556.0,3033.0,93957.0,147210.0,71045.0,2022,2,02-02,Wednesday,22,2022-02-02,Mwh
2022-02-02 23:00:00,113425,31949.0,17183.0,9605.0,3132.0,93921.0,157599.0,71631.0,2022,2,02-02,Wednesday,23,2022-02-02,Mwh
2022-02-03 00:00:00,117742,35895.0,10122.0,9518.0,3021.0,93879.0,163566.0,71479.0,2022,2,02-03,Thursday,0,2022-02-03,Mwh
2022-02-03 01:00:00,121351,38694.0,1625.0,10135.0,3005.0,93898.0,171169.0,71143.0,2022,2,02-03,Thursday,1,2022-02-03,Mwh
2022-02-03 02:00:00,121291,38394.0,292.0,9959.0,2691.0,93878.0,171409.0,70648.0,2022,2,02-03,Thursday,2,2022-02-03,Mwh
2022-02-03 03:00:00,119348,36412.0,232.0,10053.0,2516.0,93892.0,164794.0,69088.0,2022,2,02-03,Thursday,3,2022-02-03,Mwh
2022-02-03 04:00:00,115289,33997.0,189.0,9618.0,2390.0,93898.0,157154.0,66730.0,2022,2,02-03,Thursday,4,2022-02-03,Mwh
2022-02-03 05:00:00,114118,30759.0,147.0,8618.0,2325.0,93796.0,152502.0,63639.0,2022,2,02-03,Thursday,5,2022-02-03,Mwh
2022-02-03 06:00:00,105822,27294.0,180.0,8224.0,2166.0,93801.0,144195.0,64538.0,2022,2,02-03,Thursday,6,2022-02-03,Mwh
2022-02-03 07:00:00,102616,23823.0,89.0,8011.0,2193.0,93673.0,138956.0,64139.0,2022,2,02-03,Thursday,7,2022-02-03,Mwh
2022-02-03 08:00:00,102300,21580.0,89.0,7792.0,2095.0,93675.0,134894.0,63753.0,2022,2,02-03,Thursday,8,2022-02-03,Mwh
2022-02-03 09:00:00,102675,20534.0,79.0,7521.0,2149.0,93690.0,134768.0,64971.0,2022,2,02-03,Thursday,9,2022-02-03,Mwh
2022-02-03 10:00:00,104209,20156.0,71.0,7661.0,2195.0,93714.0,138323.0,66447.0,2022,2,02-03,Thursday,10,2022-02-03,Mwh
2022-02-03 11:00:00,107807,22819.0,90.0,8257.0,2253.0,93834.0,148326.0,65648.0,2022,2,02-03,Thursday,11,2022-02-03,Mwh
2022-02-03 12:00:00,113178,27247.0,121.0,8461.0,2443.0,93922.0,159325.0,65853.0,2022,2,02-03,Thursday,12,2022-02-03,Mwh
2022-02-03 13:00:00,117780,33432.0,661.0,8927.0,2593.0,93904.0,167874.0,66392.0,2022,2,02-03,Thursday,13,2022-02-03,Mwh
2022-02-03 14:00:00,121081,36939.0,3182.0,9234.0,2696.0,93870.0,173720.0,66883.0,2022,2,02-03,Thursday,14,2022-02-03,Mwh
2022-02-03 15:00:00,123389,38122.0,7398.0,9654.0,2688.0,93847.0,176725.0,65442.0,2022,2,02-03,Thursday,15,2022-02-03,Mwh
2022-02-03 16:00:00,124821,37400.0,17826.0,9558.0,2619.0,93838.0,172000.0,63165.0,2022,2,02-03,Thursday,16,2022-02-03,Mwh
2022-02-03 17:00:00,126352,35833.0,26092.0,9266.0,2610.0,93851.0,166126.0,60612.0,2022,2,02-03,Thursday,17,2022-02-03,Mwh
2022-02-03 18:00:00,127433,32484.0,28603.0,8850.0,2612.0,93819.0,164526.0,58500.0,2022,2,02-03,Thursday,18,2022-02-03,Mwh
2022-02-03 19:00:00,127358,30274.0,28465.0,8842.0,2525.0,93808.0,162976.0,57495.0,2022,2,02-03,Thursday,19,2022-02-03,Mwh
2022-02-03 20:00:00,126026,29619.0,27673.0,9287.0,2467.0,93762.0,161008.0,57628.0,2022,2,02-03,Thursday,20,2022-02-03,Mwh
2022-02-03 21:00:00,125375,28716.0,26103.0,9470.0,2487.0,93791.0,162701.0,58102.0,2022,2,02-03,Thursday,21,2022-02-03,Mwh
2022-02-03 22:00:00,125500,30179.0,23825.0,9520.0,2479.0,93793.0,168023.0,56648.0,2022,2,02-03,Thursday,22,2022-02-03,Mwh
2022-02-03 23:00:00,127130,33887.0,19311.0,9591.0,2549.0,93798.0,175582.0,54292.0,2022,2,02-03,Thursday,23,2022-02-03,Mwh
2022-02-04 00:00:00,129382,38291.0,11040.0,9606.0,2676.0,93735.0,187161.0,52450.0,2022,2,02-04,Friday,0,2022-02-04,Mwh
2022-02-04 01:00:00,130794,39983.0,1688.0,10783.0,2663.0,93687.0,194404.0,52331.0,2022,2,02-04,Friday,1,2022-02-04,Mwh
2022-02-04 02:00:00,128733,40870.0,264.0,10899.0,2578.0,93661.0,194546.0,52566.0,2022,2,02-04,Friday,2,2022-02-04,Mwh
2022-02-04 03:00:00,126392,37833.0,283.0,10428.0,2615.0,93723.0,187177.0,53587.0,2022,2,02-04,Friday,3,2022-02-04,Mwh
2022-02-04 04:00:00,124206,34504.0,243.0,10208.0,2549.0,93602.0,176964.0,52818.0,2022,2,02-04,Friday,4,2022-02-04,Mwh
2022-02-04 05:00:00,119778,31813.0,218.0,8954.0,2699.0,93730.0,170033.0,53551.0,2022,2,02-04,Friday,5,2022-02-04,Mwh
2022-02-04 06:00:00,117644,28186.0,141.0,8230.0,3372.0,93594.0,160422.0,50950.0,2022,2,02-04,Friday,6,2022-02-04,Mwh
2022-02-04 07:00:00,114961,25947.0,128.0,8036.0,3399.0,93624.0,153334.0,51672.0,2022,2,02-04,Friday,7,2022-02-04,Mwh
2022-02-04 08:00:00,113526,24103.0,122.0,7862.0,3303.0,93622.0,148583.0,53123.0,2022,2,02-04,Friday,8,2022-02-04,Mwh
2022-02-04 09:00:00,112691,24485.0,119.0,7798.0,3286.0,93650.0,148302.0,53333.0,2022,2,02-04,Friday,9,2022-02-04,Mwh
2022-02-04 10:00:00,112733,24471.0,113.0,7799.0,3170.0,93687.0,152424.0,52576.0,2022,2,02-04,Friday,10,2022-02-04,Mwh
2022-02-04 11:00:00,115555,26320.0,102.0,8321.0,3293.0,93824.0,161025.0,52370.0,2022,2,02-04,Friday,11,2022-02-04,Mwh
2022-02-04 12:00:00,120931,29609.0,109.0,9178.0,3944.0,93911.0,173249.0,52436.0,2022,2,02-04,Friday,12,2022-02-04,Mwh
2022-02-04 13:00:00,124722,35587.0,477.0,9525.0,4024.0,93994.0,183416.0,52999.0,2022,2,02-04,Friday,13,2022-02-04,Mwh
2022-02-04 14:00:00,126945,38467.0,2573.0,9768.0,3917.0,93920.0,194070.0,53789.0,2022,2,02-04,Friday,14,2022-02-04,Mwh
2022-02-04 15:00:00,128468,40235.0,8152.0,9895.0,4252.0,93903.0,198262.0,52978.0,2022,2,02-04,Friday,15,2022-02-04,Mwh
2022-02-04 16:00:00,129792,39258.0,21384.0,9531.0,4315.0,93902.0,192470.0,47090.0,2022,2,02-04,Friday,16,2022-02-04,Mwh
2022-02-04 17:00:00,130199,37271.0,29647.0,9572.0,4949.0,93977.0,189873.0,42047.0,2022,2,02-04,Friday,17,2022-02-04,Mwh
2022-02-04 18:00:00,129993,35425.0,31209.0,9230.0,4897.0,94001.0,185972.0,40488.0,2022,2,02-04,Friday,18,2022-02-04,Mwh
2022-02-04 19:00:00,129374,34320.0,30004.0,9147.0,4864.0,93981.0,179937.0,41413.0,2022,2,02-04,Friday,19,2022-02-04,Mwh
2022-02-04 20:00:00,128213,32432.0,29282.0,9154.0,4895.0,94001.0,176811.0,41563.0,2022,2,02-04,Friday,20,2022-02-04,Mwh
2022-02-04 21:00:00,126196,32009.0,28743.0,8841.0,4876.0,94180.0,176174.0,41733.0,2022,2,02-04,Friday,21,2022-02-04,Mwh
2022-02-04 22:00:00,125570,34082.0,27886.0,8565.0,5072.0,94347.0,176050.0,42264.0,2022,2,02-04,Friday,22,2022-02-04,Mwh
2022-02-04 23:00:00,127215,35520.0,24952.0,8553.0,5504.0,93891.0,181342.0,42046.0,2022,2,02-04,Friday,23,2022-02-04,Mwh
2022-02-05 00:00:00,130150,39828.0,14734.0,8964.0,5611.0,93883.0,193427.0,40534.0,2022,2,02-05,Saturday,0,2022-02-05,Mwh
2022-02-05 01:00:00,133600,42645.0,2057.0,9989.0,5412.0,93899.0,204661.0,39995.0,2022,2,02-05,Saturday,1,2022-02-05,Mwh
2022-02-05 02:00:00,133580,41544.0,316.0,10010.0,5175.0,93929.0,205820.0,41063.0,2022,2,02-05,Saturday,2,2022-02-05,Mwh
2022-02-05 03:00:00,131559,39165.0,303.0,9223.0,5153.0,93901.0,199777.0,42523.0,2022,2,02-05,Saturday,3,2022-02-05,Mwh
2022-02-05 04:00:00,129745,35403.0,291.0,9250.0,5209.0,93926.0,191926.0,43474.0,2022,2,02-05,Saturday,4,2022-02-05,Mwh
2022-02-05 05:00:00,123547,31324.0,174.0,8745.0,5056.0,93845.0,181255.0,44047.0,2022,2,02-05,Saturday,5,2022-02-05,Mwh
2022-02-05 06:00:00,124478,28909.0,115.0,8699.0,5083.0,93988.0,177282.0,44172.0,2022,2,02-05,Saturday,6,2022-02-05,Mwh
2022-02-05 07:00:00,123055,26116.0,56.0,8504.0,4940.0,93999.0,172778.0,46113.0,2022,2,02-05,Saturday,7,2022-02-05,Mwh
2022-02-05 08:00:00,121380,24445.0,53.0,8474.0,4672.0,93996.0,169470.0,48480.0,2022,2,02-05,Saturday,8,2022-02-05,Mwh
2022-02-05 09:00:00,119553,24537.0,60.0,8437.0,4381.0,93772.0,168302.0,50480.0,2022,2,02-05,Saturday,9,2022-02-05,Mwh
2022-02-05 10:00:00,119200,26175.0,73.0,8363.0,4363.0,93038.0,169316.0,52861.0,2022,2,02-05,Saturday,10,2022-02-05,Mwh
2022-02-05 11:00:00,120264,28198.0,72.0,9203.0,4702.0,92580.0,172807.0,55167.0,2022,2,02-05,Saturday,11,2022-02-05,Mwh
2022-02-05 12:00:00,121146,31748.0,65.0,9714.0,4919.0,92604.0,179665.0,57188.0,2022,2,02-05,Saturday,12,2022-02-05,Mwh
2022-02-05 13:00:00,122737,36386.0,1253.0,10157.0,5159.0,92610.0,186073.0,58259.0,2022,2,02-05,Saturday,13,2022-02-05,Mwh
2022-02-05 14:00:00,124067,37550.0,5685.0,10921.0,5238.0,92597.0,189443.0,59984.0,2022,2,02-05,Saturday,14,2022-02-05,Mwh
2022-02-05 15:00:00,123840,37202.0,14799.0,11007.0,5109.0,92643.0,182647.0,60831.0,2022,2,02-05,Saturday,15,2022-02-05,Mwh
