datetime,Coal,region,Wind,Solar,Hydro,Petroleum,Other,Nuclear,Natural gas
2022-03-15 15:00:00,27616,MIDW,5885,842,1938,,515,10133,23532
2022-03-15 16:00:00,27328,MIDW,4702,1059,1449,,524,10137,23759
2022-03-15 17:00:00,26925,MIDW,4351,1176,927,,528,10135,23093
2022-03-15 18:00:00,26280,MIDW,4415,1290,810,,514,10135,22026
2022-03-15 19:00:00,26103,MIDW,4661,1357,727,,505,10133,21230
2022-03-15 20:00:00,25926,MIDW,5508,1483,703,,491,10131,20452
2022-03-15 21:00:00,25916,MIDW,6375,1439,702,,487,10131,19938
2022-03-15 22:00:00,26114,MIDW,7643,1294,719,,491,10127,19770
2022-03-15 23:00:00,26293,MIDW,8633,882,744,,500,10120,19975
2022-03-16 00:00:00,26776,MIDW,8882,214,900,,522,10121,20657
2022-03-16 01:00:00,27457,MIDW,9762,5,1631,,537,10119,20561
2022-03-16 02:00:00,27557,MIDW,11250,1,1350,,533,10124,19618
2022-03-16 03:00:00,26697,MIDW,12536,1,878,,514,10121,18103
2022-03-16 04:00:00,25016,MIDW,13323,1,794,,508,10125,16134
2022-03-16 05:00:00,23603,MIDW,13748,1,791,,509,10133,15869
2022-03-16 06:00:00,22418,MIDW,13488,1,778,,505,10134,15757
2022-03-16 07:00:00,21154,MIDW,14348,1,774,,487,10135,14961
2022-03-16 08:00:00,21088,MIDW,15017,1,775,,482,10135,14411
2022-03-16 09:00:00,20707,MIDW,15701,1,768,,474,10135,14684
2022-03-16 10:00:00,20720,MIDW,16484,1,771,,492,10134,14983
2022-03-16 11:00:00,22110,MIDW,17011,1,885,,521,10129,16592
2022-03-16 12:00:00,23868,MIDW,17493,2,2117,,535,10128,17703
2022-03-16 13:00:00,25207,MIDW,17719,90,2181,,542,10126,18103
2022-03-16 14:00:00,24938,MIDW,17813,733,1212,,537,10131,17978
2022-03-16 15:00:00,24271,MIDW,16770,1282,815,,512,10126,17938
2022-03-16 16:00:00,23315,MIDW,15337,1395,804,,516,10127,17646
2022-03-16 17:00:00,22211,MIDW,15971,1460,802,,523,10126,16512
2022-03-16 18:00:00,22294,MIDW,15720,1338,805,,519,10124,15997
2022-03-16 19:00:00,22565,MIDW,15315,1287,787,,507,10121,15987
2022-03-16 20:00:00,22405,MIDW,14920,1345,787,,501,10120,14787
2022-03-16 21:00:00,23001,MIDW,13905,1402,789,,492,10117,15460
2022-03-16 22:00:00,23666,MIDW,12633,1432,797,,488,10119,16024
2022-03-16 23:00:00,24831,MIDW,10385,1058,849,,500,10116,17620
2022-03-17 00:00:00,26295,MIDW,8128,288,902,,528,10116,18960
2022-03-17 01:00:00,26793,MIDW,8328,9,1712,,549,10114,18912
2022-03-17 02:00:00,26165,MIDW,10566,1,1659,,535,10115,18050
2022-03-17 03:00:00,24945,MIDW,12269,1,1067,,511,10114,16614
2022-03-17 04:00:00,23142,MIDW,13747,1,882,,500,10117,14187
2022-03-17 05:00:00,21703,MIDW,14370,1,854,,491,10124,13738
2022-03-17 06:00:00,20390,MIDW,15397,1,787,,483,10126,12341
2022-03-17 07:00:00,19007,MIDW,16007,0,766,,469,10125,11248
2022-03-17 08:00:00,18442,MIDW,16486,0,736,,465,10127,11159
2022-03-17 09:00:00,18086,MIDW,17562,1,718,,460,10124,11136
2022-03-17 10:00:00,18207,MIDW,17575,1,721,,460,10121,11997
2022-03-17 11:00:00,19849,MIDW,16989,1,774,,468,10122,14872
2022-03-17 12:00:00,21918,MIDW,16042,1,1907,,473,10116,17136
2022-03-17 13:00:00,23256,MIDW,15703,92,1487,,476,10119,18176
2022-03-17 14:00:00,24004,MIDW,14220,636,926,,489,10123,18374
2022-03-17 15:00:00,24828,MIDW,12131,1135,837,,501,10121,18194
2022-03-17 16:00:00,25500,MIDW,10151,1295,809,,518,10113,18186
2022-03-17 17:00:00,26018,MIDW,9731,1446,751,,520,10114,17509
2022-03-17 18:00:00,25937,MIDW,10322,1441,807,,498,10109,16864
2022-03-17 19:00:00,25542,MIDW,11330,1351,826,,494,10102,16477
2022-03-17 20:00:00,24955,MIDW,11802,1349,833,,490,10103,16230
2022-03-17 21:00:00,24898,MIDW,12151,1146,836,,491,10101,16180
2022-03-17 22:00:00,25268,MIDW,11187,990,809,,490,10097,16926
2022-03-17 23:00:00,25596,MIDW,10277,795,1297,,508,10095,17317
2022-03-18 00:00:00,26077,MIDW,9736,216,2197,,511,10095,17424
2022-03-18 01:00:00,26547,MIDW,9643,12,2270,,503,10095,17876
2022-03-18 02:00:00,26477,MIDW,10443,4,1237,,506,10098,18051
2022-03-18 03:00:00,24460,MIDW,12480,4,868,,495,10098,15936
2022-03-18 04:00:00,23322,MIDW,13658,3,830,,491,10099,14443
2022-03-18 05:00:00,21642,MIDW,14601,3,818,,482,10100,13365
2022-03-18 06:00:00,19875,MIDW,14420,4,788,,469,10104,12775
2022-03-18 07:00:00,18877,MIDW,14055,2,767,,462,10106,12261
2022-03-18 08:00:00,18720,MIDW,13764,3,754,,459,10104,12177
2022-03-18 09:00:00,18576,MIDW,14045,3,745,,454,10102,11261
2022-03-18 10:00:00,18895,MIDW,14024,2,749,,460,10100,12519
2022-03-18 11:00:00,20080,MIDW,13711,3,954,,472,10091,14983
2022-03-18 12:00:00,21720,MIDW,14029,3,2518,,491,10094,16037
2022-03-18 13:00:00,22991,MIDW,14852,23,2356,,484,10095,16276
2022-03-18 14:00:00,23695,MIDW,14947,104,2276,,471,10099,16266
2022-03-18 15:00:00,24438,MIDW,14370,373,2222,,475,10101,16714
2022-03-18 16:00:00,24507,MIDW,14138,586,2216,,499,10104,16739
2022-03-18 17:00:00,23835,MIDW,14330,680,1990,,517,10102,16997
2022-03-18 18:00:00,23394,MIDW,15211,600,1569,,490,10106,16748
2022-03-18 19:00:00,23666,MIDW,15670,581,1056,,487,10105,17156
2022-03-18 20:00:00,23665,MIDW,15943,572,948,,481,10105,17087
2022-03-18 21:00:00,23228,MIDW,16087,455,952,,485,10111,17105
2022-03-18 22:00:00,23164,MIDW,16815,359,962,,480,10114,16747
2022-03-18 23:00:00,23250,MIDW,16894,266,967,,477,10118,16994
2022-03-19 00:00:00,23852,MIDW,15863,99,1009,,480,10117,16832
2022-03-19 01:00:00,24622,MIDW,14768,4,1007,,491,10121,17122
2022-03-19 02:00:00,25195,MIDW,14302,1,929,,501,10120,17040
2022-03-19 03:00:00,24815,MIDW,14264,1,923,,491,10123,16232
2022-03-19 04:00:00,23789,MIDW,15118,1,870,,486,10128,14651
2022-03-19 05:00:00,23092,MIDW,15029,1,866,,491,10129,13667
2022-03-19 06:00:00,22442,MIDW,13691,1,850,,492,10130,13286
2022-03-19 07:00:00,22413,MIDW,12281,1,849,,493,10130,13153
2022-03-19 08:00:00,22831,MIDW,10972,1,871,,493,10134,13782
2022-03-19 09:00:00,22662,MIDW,10400,1,875,,490,10133,13273
2022-03-19 10:00:00,22329,MIDW,10837,1,882,,490,10132,13617
2022-03-19 11:00:00,22100,MIDW,11541,0,886,,487,10128,13701
2022-03-19 12:00:00,21689,MIDW,12378,1,892,,482,10130,14672
2022-03-19 13:00:00,22025,MIDW,12473,18,907,,485,10130,15822
2022-03-19 14:00:00,23427,MIDW,11358,223,933,,493,10127,17511
2022-03-19 15:00:00,24804,MIDW,8987,512,1432,,492,10126,18322
2022-03-19 16:00:00,25253,MIDW,7802,684,1961,,469,10127,17930
2022-03-19 17:00:00,25331,MIDW,7086,865,1274,,450,10132,18076
2022-03-19 18:00:00,25376,MIDW,6396,939,997,,455,10132,17808
2022-03-19 19:00:00,24928,MIDW,6647,925,963,,445,10135,17900
2022-03-19 20:00:00,24569,MIDW,7272,931,922,,445,10130,17059
2022-03-19 21:00:00,24221,MIDW,7527,943,932,,436,10129,16792
2022-03-19 22:00:00,24137,MIDW,7800,936,935,,434,10123,16432
2022-03-19 23:00:00,24234,MIDW,8361,815,940,,436,10124,16870
2022-03-20 00:00:00,25023,MIDW,7739,306,1011,,433,10121,17268
2022-03-20 01:00:00,25833,MIDW,7208,15,1019,,448,10124,18232
2022-03-20 02:00:00,25975,MIDW,7937,1,951,,477,10129,18047
2022-03-20 03:00:00,25557,MIDW,8270,1,889,,475,10127,16893
2022-03-20 04:00:00,24366,MIDW,8649,0,873,,461,10119,16082
2022-03-20 05:00:00,23455,MIDW,8638,0,857,,451,10116,15869
2022-03-20 06:00:00,22683,MIDW,8447,0,850,,448,10115,13987
2022-03-20 07:00:00,22126,MIDW,8047,0,842,,446,10128,14123
2022-03-20 08:00:00,21973,MIDW,8030,1,849,,444,10129,13578
2022-03-20 09:00:00,21940,MIDW,7932,0,883,,447,10128,13877
2022-03-20 10:00:00,22214,MIDW,8123,1,897,,448,10125,13505
2022-03-20 11:00:00,23207,MIDW,7865,1,946,,449,10124,14350
2022-03-20 12:00:00,24588,MIDW,7880,0,963,,454,10128,15379
2022-03-20 13:00:00,25722,MIDW,7974,153,959,,465,10127,15905
2022-03-20 14:00:00,26333,MIDW,7865,979,961,,482,10127,15967
2022-03-20 15:00:00,25677,MIDW,7519,1646,981,,473,10127,14765
2022-03-20 16:00:00,25481,MIDW,5972,1736,980,,469,10119,14820
2022-03-20 17:00:00,24992,MIDW,6926,1727,996,,457,10117,13933
2022-03-20 18:00:00,23537,MIDW,9223,1718,1019,,448,10111,12722
2022-03-20 19:00:00,21972,MIDW,10679,1661,997,,434,10106,11941
2022-03-20 20:00:00,21073,MIDW,11660,1652,989,,429,10103,11655
2022-03-20 21:00:00,20281,MIDW,13002,1607,984,,426,10099,11868
2022-03-20 22:00:00,20121,MIDW,14193,1483,994,,423,10094,12279
2022-03-20 23:00:00,20864,MIDW,14739,1113,997,,422,10093,13095
2022-03-21 00:00:00,21837,MIDW,15189,317,1057,,433,10094,13792
2022-03-21 01:00:00,21950,MIDW,16420,14,1552,,448,10097,14475
2022-03-21 02:00:00,21570,MIDW,17664,5,1084,,467,10101,14598
2022-03-21 03:00:00,20769,MIDW,18042,4,909,,454,10101,13570
2022-03-21 04:00:00,19436,MIDW,17986,5,897,,444,10102,12035
2022-03-21 05:00:00,18788,MIDW,18092,5,893,,433,10104,10991
2022-03-21 06:00:00,18207,MIDW,17673,3,886,,426,10107,10966
2022-03-21 07:00:00,17762,MIDW,17390,3,879,,424,10104,10729
2022-03-21 08:00:00,17512,MIDW,16711,3,903,,417,10099,11403
2022-03-21 09:00:00,17476,MIDW,16906,3,908,,418,10099,11849
2022-03-21 10:00:00,18286,MIDW,17420,2,889,,429,10102,12616
2022-03-21 11:00:00,20357,MIDW,17497,2,1021,,473,10098,15278
2022-03-21 12:00:00,22514,MIDW,17824,2,2303,,493,10101,17061
2022-03-21 13:00:00,23873,MIDW,17818,128,2081,,490,10102,17603
2022-03-21 14:00:00,23333,MIDW,17526,667,1490,,469,10106,17358
2022-03-21 15:00:00,22631,MIDW,17565,1071,1014,,477,10100,17109
2022-03-21 16:00:00,22648,MIDW,17310,1155,993,,447,10104,16840
2022-03-21 17:00:00,22743,MIDW,16908,1206,1036,,444,10093,16566
2022-03-21 18:00:00,22651,MIDW,17065,1344,1034,,430,10091,16315
2022-03-21 19:00:00,22480,MIDW,17402,1310,999,,433,10092,16020
2022-03-21 20:00:00,22439,MIDW,17830,1174,981,,427,10090,15496
2022-03-21 21:00:00,22233,MIDW,18769,1051,976,,423,10087,15133
2022-03-21 22:00:00,22252,MIDW,17725,993,1001,,428,10092,15679
2022-03-21 23:00:00,22533,MIDW,17202,463,1032,,433,10091,16118
2022-03-22 00:00:00,24245,MIDW,15097,95,1207,,462,10088,17133
2022-03-22 01:00:00,25363,MIDW,13686,2,2507,,499,10087,17022
2022-03-22 02:00:00,25429,MIDW,12955,1,2188,,498,10091,17311
2022-03-22 03:00:00,25369,MIDW,11915,1,1407,,488,10067,16804
2022-03-22 04:00:00,24809,MIDW,10685,1,1055,,485,9936,15794
2022-03-22 05:00:00,23797,MIDW,11103,1,987,,485,9802,14380
2022-03-22 06:00:00,22744,MIDW,11398,1,1023,,479,9729,13132
2022-03-22 07:00:00,22215,MIDW,12051,1,1060,,464,9680,12460
2022-03-22 08:00:00,21374,MIDW,12542,1,1088,,453,9629,11711
2022-03-22 09:00:00,20569,MIDW,13694,1,1090,,449,9581,11252
2022-03-22 10:00:00,20405,MIDW,14336,1,1126,,438,9551,12678
2022-03-22 11:00:00,21990,MIDW,15692,1,1167,,446,9522,13737
2022-03-22 12:00:00,23517,MIDW,16306,1,2203,,478,9517,15180
2022-03-22 13:00:00,24746,MIDW,16994,16,1443,,495,9518,16125
2022-03-22 14:00:00,25356,MIDW,17529,95,1267,,502,9516,15801
2022-03-22 15:00:00,24720,MIDW,17487,158,1286,,494,9515,16305
2022-03-22 16:00:00,24662,MIDW,17594,237,1275,,493,9509,16289
2022-03-22 17:00:00,24936,MIDW,17235,288,1335,,496,9511,16517
2022-03-22 18:00:00,25038,MIDW,16933,337,1284,,494,9509,16518
2022-03-22 19:00:00,25224,MIDW,17287,333,1199,,497,9532,16410
2022-03-22 20:00:00,24609,MIDW,18102,310,1301,,485,9579,15969
2022-03-22 21:00:00,24299,MIDW,18258,281,1300,,456,9636,16310
2022-03-22 22:00:00,24769,MIDW,17854,197,1368,,461,9647,16435
2022-03-22 23:00:00,25706,MIDW,17369,66,1410,,483,9672,16794
2022-03-23 00:00:00,25662,MIDW,17621,30,1409,,487,9751,16386
2022-03-23 01:00:00,25431,MIDW,17883,3,1411,,485,9768,16848
2022-03-23 02:00:00,24999,MIDW,18554,2,1341,,465,9824,15815
2022-03-23 03:00:00,24273,MIDW,18955,2,1302,,449,9897,14380
2022-03-23 04:00:00,23235,MIDW,19338,2,1343,,445,9940,12814
2022-03-23 05:00:00,21787,MIDW,19792,2,1237,,438,10037,12254
2022-03-23 06:00:00,20135,MIDW,19511,1,1140,,432,10090,12083
2022-03-23 07:00:00,18929,MIDW,19587,1,1138,,428,10097,11740
2022-03-23 08:00:00,18361,MIDW,19610,1,1116,,427,10098,11478
2022-03-23 09:00:00,18439,MIDW,19723,1,1107,,432,10099,11776
2022-03-23 10:00:00,19203,MIDW,19258,1,1134,,431,10100,12923
2022-03-23 11:00:00,20429,MIDW,19181,1,1209,,438,10107,14633
2022-03-23 12:00:00,22722,MIDW,18875,1,2697,,463,10106,15920
2022-03-23 13:00:00,24578,MIDW,18726,18,2708,,464,10111,16486
2022-03-23 14:00:00,25214,MIDW,18539,150,2592,,473,10048,16537
2022-03-23 15:00:00,25563,MIDW,18176,267,2055,,475,9973,16448
2022-03-23 16:00:00,25471,MIDW,18219,378,1409,,477,9973,16014
2022-03-23 17:00:00,24667,MIDW,18984,433,1425,,467,10042,15805
2022-03-23 18:00:00,24329,MIDW,19409,648,1380,,465,10081,16128
2022-03-23 19:00:00,24197,MIDW,19367,566,1374,,457,10092,16657
2022-03-23 20:00:00,23943,MIDW,19114,493,1337,,447,10092,16856
2022-03-23 21:00:00,23648,MIDW,18670,398,1330,,447,10092,16882
2022-03-23 22:00:00,23490,MIDW,19224,350,1279,,445,10099,16377
2022-03-23 23:00:00,23737,MIDW,19119,281,1336,,444,10100,16848
2022-03-24 00:00:00,24101,MIDW,19054,107,1545,,446,10103,16915
2022-03-24 01:00:00,24509,MIDW,18919,4,2654,,458,10101,17034
2022-03-24 02:00:00,24777,MIDW,19102,1,2119,,454,10108,17037
2022-03-24 03:00:00,24517,MIDW,18156,1,1501,,442,10109,16895
2022-03-24 04:00:00,23623,MIDW,17184,1,1308,,441,10107,15895
2022-03-24 05:00:00,22711,MIDW,16606,1,1302,,441,10113,15359
2022-03-24 06:00:00,22022,MIDW,15711,1,1299,,438,10115,15174
2022-03-24 07:00:00,21713,MIDW,15252,1,1288,,436,10116,14823
2022-03-24 08:00:00,21429,MIDW,15282,1,1254,,436,10112,14651
2022-03-24 09:00:00,21403,MIDW,14937,1,1274,,436,10109,14681
2022-03-24 10:00:00,22744,MIDW,14560,1,1294,,446,10108,15192
2022-03-24 11:00:00,23797,MIDW,14490,0,1312,,460,10108,17428
2022-03-24 12:00:00,25273,MIDW,14172,0,2351,,473,10107,19624
2022-03-24 13:00:00,26914,MIDW,13649,39,2230,,476,10109,21452
2022-03-24 14:00:00,27437,MIDW,13125,280,1904,,484,10105,21380
2022-03-24 15:00:00,27495,MIDW,12572,456,1400,,489,10106,21847
2022-03-24 16:00:00,27518,MIDW,12198,621,1275,,499,10096,21280
2022-03-24 17:00:00,27372,MIDW,11856,734,1274,,474,10098,20797
2022-03-24 18:00:00,27199,MIDW,11399,789,1305,,463,10097,20149
2022-03-24 19:00:00,27422,MIDW,10637,724,1304,,455,10095,20266
2022-03-24 20:00:00,27368,MIDW,10480,611,1361,,460,10097,19965
2022-03-24 21:00:00,27419,MIDW,9908,518,1368,,495,10095,20109
2022-03-24 22:00:00,27453,MIDW,9156,431,1392,,460,10098,20494
2022-03-24 23:00:00,27547,MIDW,8493,362,1972,,471,10100,20461
2022-03-25 00:00:00,27647,MIDW,7884,139,2759,,483,10100,20620
2022-03-25 01:00:00,28523,MIDW,6978,5,2843,,493,10098,21585
2022-03-25 02:00:00,28234,MIDW,7625,1,2754,,486,10097,21281
2022-03-25 03:00:00,27883,MIDW,8641,0,1756,,465,10103,20261
2022-03-25 04:00:00,26999,MIDW,9249,0,1369,,462,10104,18890
2022-03-25 05:00:00,26867,MIDW,9807,0,1366,,470,10106,17946
2022-03-25 06:00:00,26003,MIDW,11025,0,1350,,474,10111,16756
2022-03-25 07:00:00,24297,MIDW,12695,1,1350,,473,10106,15763
2022-03-25 08:00:00,23374,MIDW,13718,1,1370,,473,10108,15258
2022-03-25 09:00:00,22947,MIDW,15329,1,1376,,465,10105,15285
2022-03-25 10:00:00,23116,MIDW,16309,1,1370,,454,10106,16212
2022-03-25 11:00:00,24025,MIDW,17318,1,1410,,478,10104,17611
2022-03-25 12:00:00,25230,MIDW,18443,1,2322,,502,10103,19473
2022-03-25 13:00:00,26609,MIDW,18924,60,2129,,500,10106,20281
2022-03-25 14:00:00,26770,MIDW,19009,398,1864,,505,10106,19902
2022-03-25 15:00:00,25838,MIDW,19532,671,1568,,512,10103,19252
2022-03-25 16:00:00,24844,MIDW,20097,756,1491,,516,10105,18183
2022-03-25 17:00:00,24083,MIDW,20279,892,1467,,499,10100,17105
2022-03-25 18:00:00,22830,MIDW,21104,905,1466,,477,10096,16216
2022-03-25 19:00:00,22628,MIDW,21367,877,1469,,470,10090,16716
2022-03-25 20:00:00,22996,MIDW,21195,818,1435,,470,10091,16472
2022-03-25 21:00:00,23161,MIDW,20621,868,1482,,474,10083,16539
2022-03-25 22:00:00,23345,MIDW,20638,783,1558,,468,10080,16654
2022-03-25 23:00:00,23039,MIDW,20789,598,1442,,464,10082,16106
2022-03-26 00:00:00,23253,MIDW,20442,262,1570,,464,10081,16428
2022-03-26 01:00:00,23816,MIDW,20520,20,1622,,475,10081,16786
2022-03-26 02:00:00,24256,MIDW,20344,2,1464,,469,10079,16924
2022-03-26 03:00:00,23821,MIDW,20762,2,1452,,458,10026,15854
2022-03-26 04:00:00,22546,MIDW,20406,2,1424,,459,9843,14756
2022-03-26 05:00:00,21960,MIDW,20290,2,1412,,459,9655,13538
2022-03-26 06:00:00,21399,MIDW,19926,2,1305,,458,9588,12843
2022-03-26 07:00:00,20643,MIDW,19916,2,1208,,454,9589,12665
2022-03-26 08:00:00,20490,MIDW,19549,2,1205,,458,9589,12877
2022-03-26 09:00:00,20657,MIDW,19566,2,1281,,454,9590,12501
2022-03-26 10:00:00,21377,MIDW,19433,2,1332,,453,9590,12829
2022-03-26 11:00:00,22465,MIDW,19861,1,1388,,455,9591,13643
2022-03-26 12:00:00,23529,MIDW,19828,2,1393,,456,9592,14690
2022-03-26 13:00:00,23739,MIDW,20095,126,1501,,461,9590,15379
2022-03-26 14:00:00,23305,MIDW,20801,580,1534,,469,9595,16143
2022-03-26 15:00:00,23581,MIDW,21090,864,1470,,469,9592,16082
2022-03-26 16:00:00,23354,MIDW,21028,1082,1400,,467,9593,15343
2022-03-26 17:00:00,23155,MIDW,20968,1300,1361,,463,9593,14496
2022-03-26 18:00:00,22983,MIDW,20572,1310,1407,,455,9589,14285
2022-03-26 19:00:00,22252,MIDW,20295,1318,1403,,452,9592,13831
2022-03-26 20:00:00,21665,MIDW,20054,1291,1406,,452,9586,14247
2022-03-26 21:00:00,21727,MIDW,19670,1257,1422,,451,9586,14769
2022-03-26 22:00:00,21985,MIDW,19351,1216,1421,,458,9584,15414
2022-03-26 23:00:00,22357,MIDW,18931,1062,1443,,474,9584,15523
2022-03-27 00:00:00,22925,MIDW,18494,449,1754,,465,9585,16344
2022-03-27 01:00:00,24220,MIDW,17213,16,2425,,455,9586,16930
2022-03-27 02:00:00,25553,MIDW,16109,1,2257,,450,9585,17715
2022-03-27 03:00:00,25339,MIDW,15350,1,1627,,449,9586,17475
2022-03-27 04:00:00,24719,MIDW,15170,1,1430,,450,9586,16593
2022-03-27 05:00:00,24035,MIDW,15187,1,1452,,452,9587,15704
2022-03-27 06:00:00,23730,MIDW,15083,0,1363,,449,9586,15404
2022-03-27 07:00:00,23620,MIDW,15167,0,1337,,447,9588,14942
2022-03-27 08:00:00,23047,MIDW,15365,0,1274,,444,9586,14944
2022-03-27 09:00:00,22695,MIDW,14911,0,1308,,433,9590,14772
2022-03-27 10:00:00,22973,MIDW,14000,0,1329,,431,9591,15077
2022-03-27 11:00:00,23731,MIDW,13556,1,1374,,445,9591,15840
2022-03-27 12:00:00,24286,MIDW,12735,2,1370,,444,9590,17730
2022-03-27 13:00:00,24765,MIDW,11616,230,1362,,444,9589,18980
2022-03-27 14:00:00,24891,MIDW,11650,1133,1577,,445,9587,18962
2022-03-27 15:00:00,24981,MIDW,9902,1611,1783,,445,9585,19519
2022-03-27 16:00:00,25667,MIDW,7439,1697,1986,,452,9587,20096
2022-03-27 17:00:00,25798,MIDW,6184,1711,2209,,454,9595,19478
2022-03-27 18:00:00,25749,MIDW,5687,1758,2200,,447,9593,19516
2022-03-27 19:00:00,25615,MIDW,5670,1792,2202,,435,9592,19245
2022-03-27 20:00:00,25389,MIDW,5814,1734,1876,,446,9593,19356
2022-03-27 21:00:00,25487,MIDW,6008,1721,1830,,446,9592,19854
2022-03-27 22:00:00,25653,MIDW,6203,1686,1334,,456,9592,20814
2022-03-27 23:00:00,25953,MIDW,6178,1414,1589,,472,9586,21517
2022-03-28 00:00:00,26391,MIDW,5937,479,2050,,485,9587,23355
2022-03-28 01:00:00,27522,MIDW,5625,17,2708,,483,9586,24091
2022-03-28 02:00:00,28129,MIDW,5426,0,2993,,476,9587,24680
2022-03-28 03:00:00,27951,MIDW,5380,0,2209,,461,9587,23659
2022-03-28 04:00:00,27492,MIDW,5385,0,1436,,462,9588,23206
2022-03-28 05:00:00,26980,MIDW,5742,0,1428,,464,9591,22027
2022-03-28 06:00:00,27171,MIDW,6460,0,1355,,456,9595,21242
2022-03-28 07:00:00,26624,MIDW,6956,0,1314,,438,9594,20662
2022-03-28 08:00:00,26640,MIDW,7578,0,1269,,445,9593,20525
2022-03-28 09:00:00,26685,MIDW,8518,0,1321,,455,9595,20473
2022-03-28 10:00:00,26971,MIDW,9242,0,1217,,473,9592,20451
2022-03-28 11:00:00,27257,MIDW,10714,0,2497,,483,9585,22102
2022-03-28 12:00:00,27815,MIDW,12203,2,3523,,488,9587,24499
2022-03-28 13:00:00,28565,MIDW,13247,279,3738,,490,9587,24639
2022-03-28 14:00:00,28483,MIDW,13240,1069,3208,,511,9590,23583
2022-03-28 15:00:00,27804,MIDW,14576,1427,2519,,512,9588,22537
2022-03-28 16:00:00,27753,MIDW,14698,1517,2016,,521,9585,22214
2022-03-28 17:00:00,27461,MIDW,14585,1632,1834,,516,9587,21371
2022-03-28 18:00:00,27368,MIDW,14574,1684,1732,,489,9578,21232
2022-03-28 19:00:00,27013,MIDW,14524,1646,1732,,471,9575,21407
2022-03-28 20:00:00,26645,MIDW,14470,1508,1670,,465,9569,21376
2022-03-28 21:00:00,26732,MIDW,14319,1448,1360,,480,9567,21770
2022-03-28 22:00:00,26938,MIDW,14066,1272,1212,,495,9563,21876
2022-03-28 23:00:00,26921,MIDW,14353,888,1266,,507,9562,22209
2022-03-29 00:00:00,27182,MIDW,14875,292,1992,,511,9559,22721
2022-03-29 01:00:00,27258,MIDW,15209,52,2776,,496,9558,23131
2022-03-29 02:00:00,27029,MIDW,15778,40,2165,,478,9560,23501
2022-03-29 03:00:00,25833,MIDW,16112,39,1352,,477,9565,22458
2022-03-29 04:00:00,24896,MIDW,16027,39,1183,,474,9567,21870
2022-03-29 05:00:00,24411,MIDW,15583,40,1160,,436,9566,20221
2022-03-29 06:00:00,23639,MIDW,16054,40,1245,,421,9568,18865
2022-03-29 07:00:00,22967,MIDW,15972,39,1249,,418,9560,19037
2022-03-29 08:00:00,22590,MIDW,16052,40,1212,,428,9559,18282
2022-03-29 09:00:00,22605,MIDW,16323,40,1235,,439,9558,18484
2022-03-29 10:00:00,23118,MIDW,16425,40,1272,,441,9553,19244
2022-03-29 11:00:00,23916,MIDW,17008,40,1483,,454,9552,20962
2022-03-29 12:00:00,25086,MIDW,17433,40,2819,,469,9552,22027
2022-03-29 13:00:00,26342,MIDW,18248,107,2120,,490,9555,22249
2022-03-29 14:00:00,26110,MIDW,18568,406,2031,,490,9552,21242
2022-03-29 15:00:00,25650,MIDW,18882,548,1610,,478,9548,21870
2022-03-29 16:00:00,25735,MIDW,18871,854,1418,,476,9545,21328
2022-03-29 17:00:00,25348,MIDW,18856,896,1378,,469,9541,20604
2022-03-29 18:00:00,24583,MIDW,19048,900,1327,,443,9540,19773
2022-03-29 19:00:00,24696,MIDW,19208,961,1325,,442,9540,19810
2022-03-29 20:00:00,24577,MIDW,19314,903,1247,,428,9528,19444
2022-03-29 21:00:00,24527,MIDW,19489,870,1288,,419,9515,19345
2022-03-29 22:00:00,24531,MIDW,19593,677,1556,,420,9510,19336
2022-03-29 23:00:00,24441,MIDW,19654,325,1522,,420,9509,19874
2022-03-30 00:00:00,24827,MIDW,19567,121,1681,,426,9509,20393
2022-03-30 01:00:00,25253,MIDW,19543,7,1751,,434,9512,20706
2022-03-30 02:00:00,25607,MIDW,19152,2,1595,,429,9512,20575
2022-03-30 03:00:00,25467,MIDW,18203,2,1241,,425,9510,19564
2022-03-30 04:00:00,24330,MIDW,18253,2,1179,,417,9508,17623
2022-03-30 05:00:00,23076,MIDW,18329,2,1176,,416,9507,16036
2022-03-30 06:00:00,21656,MIDW,18853,2,1171,,417,9505,15641
2022-03-30 07:00:00,21794,MIDW,17825,2,1166,,415,9499,15727
2022-03-30 08:00:00,21728,MIDW,17194,2,1142,,416,9495,15294
2022-03-30 09:00:00,21268,MIDW,16904,1,1128,,422,9497,15423
2022-03-30 10:00:00,22174,MIDW,16119,2,1136,,431,9499,16920
2022-03-30 11:00:00,23509,MIDW,15824,1,1311,,452,9497,19488
2022-03-30 12:00:00,23986,MIDW,16274,1,1994,,472,9499,21902
2022-03-30 13:00:00,24654,MIDW,17037,34,1876,,486,9498,22053
2022-03-30 14:00:00,24702,MIDW,17500,139,1433,,480,9499,21847
2022-03-30 15:00:00,24887,MIDW,17933,311,1376,,464,9498,21093
2022-03-30 16:00:00,24988,MIDW,18632,321,1381,,474,9497,20541
2022-03-30 17:00:00,25249,MIDW,18465,381,1388,,476,9495,20693
2022-03-30 18:00:00,25259,MIDW,18141,479,1417,,486,9498,21301
2022-03-30 19:00:00,24920,MIDW,18825,399,1407,,491,9501,21581
2022-03-30 20:00:00,24530,MIDW,18892,254,1420,,483,9505,21209
2022-03-30 21:00:00,24507,MIDW,18479,174,1438,,458,9512,21524
2022-03-30 22:00:00,24403,MIDW,18235,123,1514,,447,9508,22034
