datetime,Coal,region,Wind,Solar,Other,Nuclear,Natural gas,Hydro,Petroleum
2022-03-16 12:00:00,286,CAL,4045,0,794,2124,6061,1458,46
2022-03-16 13:00:00,287,CAL,3873,0,874,2123,6413,2017,46
2022-03-16 14:00:00,286,CAL,3725,101,980,2121,7969,3075,46
2022-03-16 15:00:00,287,CAL,3315,4869,1033,2121,7026,2552,46
2022-03-16 16:00:00,287,CAL,2955,10994,804,2121,5355,1634,46
2022-03-16 17:00:00,286,CAL,2928,12765,781,2121,5019,1398,46
2022-03-16 18:00:00,286,CAL,2998,12126,481,2122,5408,1097,46
2022-03-16 19:00:00,285,CAL,3163,12355,480,2119,5157,915,46
2022-03-16 20:00:00,285,CAL,3569,12084,491,2119,5045,935,46
2022-03-16 21:00:00,283,CAL,3385,12035,476,2118,5110,980,46
2022-03-16 22:00:00,285,CAL,3661,12243,585,2118,4499,1031,46
2022-03-16 23:00:00,287,CAL,3881,11139,697,2117,5130,943,46
2022-03-17 00:00:00,286,CAL,3961,10264,699,2118,5945,1272,46
2022-03-17 01:00:00,283,CAL,3856,4791,1279,2117,7148,2157,46
2022-03-17 02:00:00,282,CAL,4266,264,1756,2117,9390,3692,46
2022-03-17 03:00:00,285,CAL,4368,97,1664,2115,9523,3648,46
2022-03-17 04:00:00,285,CAL,4101,0,1653,2116,8640,3299,46
2022-03-17 05:00:00,287,CAL,3967,0,1175,2111,8028,2826,46
2022-03-17 06:00:00,286,CAL,3914,0,687,2116,7763,2311,46
2022-03-17 07:00:00,288,CAL,3406,0,669,2114,7282,2301,46
2022-03-17 08:00:00,286,CAL,2975,0,540,2112,7326,1620,46
2022-03-17 09:00:00,285,CAL,2621,0,546,2113,7134,1499,46
2022-03-17 10:00:00,285,CAL,2631,0,570,2110,7531,1344,46
2022-03-17 11:00:00,287,CAL,2359,0,612,2110,7791,1346,45
2022-03-17 12:00:00,286,CAL,2060,0,796,2111,8334,1868,46
2022-03-17 13:00:00,285,CAL,1611,0,637,2108,10033,2563,46
2022-03-17 14:00:00,285,CAL,1710,148,911,2110,10595,3174,46
2022-03-17 15:00:00,285,CAL,1759,5049,1028,2110,8234,2891,38
2022-03-17 16:00:00,287,CAL,1862,8924,852,2108,6398,2421,38
2022-03-17 17:00:00,286,CAL,1640,11614,835,2108,6163,1455,36
2022-03-17 18:00:00,286,CAL,1152,10858,536,2108,5337,1494,35
2022-03-17 19:00:00,289,CAL,1082,12059,535,2108,5499,1060,36
2022-03-17 20:00:00,285,CAL,824,12143,539,2107,4784,1187,35
2022-03-17 21:00:00,286,CAL,773,12915,537,2106,5265,921,36
2022-03-17 22:00:00,287,CAL,1072,11623,626,2108,4658,1083,36
2022-03-17 23:00:00,288,CAL,2164,10396,915,2107,5068,1129,37
2022-03-18 00:00:00,287,CAL,1869,8631,1083,2105,5837,1767,38
2022-03-18 01:00:00,285,CAL,2332,3514,1442,2106,7565,3153,38
2022-03-18 02:00:00,285,CAL,2568,233,1744,2106,9981,4026,38
2022-03-18 03:00:00,285,CAL,3131,90,1300,2103,10723,4185,38
2022-03-18 04:00:00,285,CAL,3209,41,1583,2103,9487,3884,38
2022-03-18 05:00:00,287,CAL,3109,42,1394,2102,8778,3537,38
2022-03-18 06:00:00,286,CAL,3239,42,1010,2102,8186,2554,38
2022-03-18 07:00:00,286,CAL,3431,12,1016,2102,8351,2006,38
2022-03-18 08:00:00,285,CAL,3711,-7,538,2101,7552,1491,38
2022-03-18 09:00:00,286,CAL,3587,-7,537,2101,7434,1264,38
2022-03-18 10:00:00,287,CAL,3501,-7,535,2100,7045,1264,38
2022-03-18 11:00:00,288,CAL,3561,-8,569,2099,6727,1264,37
2022-03-18 12:00:00,288,CAL,2751,-9,563,2099,7565,2032,39
2022-03-18 13:00:00,288,CAL,1888,3,764,2099,8800,2579,38
2022-03-18 14:00:00,286,CAL,1255,259,1239,2100,9830,3404,39
2022-03-18 15:00:00,288,CAL,879,5959,882,2099,8474,2595,40
2022-03-18 16:00:00,288,CAL,267,12035,878,2098,6237,1709,40
2022-03-18 17:00:00,290,CAL,149,13505,535,2096,4452,1161,41
2022-03-18 18:00:00,288,CAL,228,13714,532,2097,4547,1077,41
2022-03-18 19:00:00,286,CAL,304,13751,539,2098,4012,1045,41
2022-03-18 20:00:00,286,CAL,293,13566,532,2097,4179,882,41
2022-03-18 21:00:00,287,CAL,292,13715,538,2094,3976,1016,41
2022-03-18 22:00:00,289,CAL,299,13699,549,2095,3613,1110,41
2022-03-18 23:00:00,290,CAL,356,12579,1007,2096,4318,1010,41
2022-03-19 00:00:00,290,CAL,357,11111,879,2096,6163,1374,41
2022-03-19 01:00:00,286,CAL,311,4474,1264,2092,9311,2936,41
2022-03-19 02:00:00,287,CAL,306,244,1488,2094,11984,3836,41
2022-03-19 03:00:00,285,CAL,657,46,1246,2093,12846,3883,41
2022-03-19 04:00:00,284,CAL,968,46,1224,2094,12052,3232,41
2022-03-19 05:00:00,286,CAL,1117,42,857,2093,11070,3148,41
2022-03-19 06:00:00,287,CAL,851,42,846,2092,10445,2471,41
2022-03-19 07:00:00,144,CAL,1042,12,811,2092,9837,1915,41
2022-03-19 08:00:00,-8,CAL,1089,-7,691,2093,9262,1612,41
2022-03-19 09:00:00,-18,CAL,1445,-7,700,2092,8832,1498,41
2022-03-19 10:00:00,-22,CAL,1629,-7,556,2093,8284,1237,41
2022-03-19 11:00:00,-20,CAL,1589,-9,580,2092,8359,1146,41
2022-03-19 12:00:00,-19,CAL,1565,-9,561,2094,8523,1350,41
2022-03-19 13:00:00,-19,CAL,1511,25,729,2092,8616,1624,41
2022-03-19 14:00:00,-20,CAL,2045,91,649,2090,9744,2090,41
2022-03-19 15:00:00,-18,CAL,1573,2722,1039,2091,9850,2445,41
2022-03-19 16:00:00,-15,CAL,1079,4495,626,2090,10089,2373,41
2022-03-19 17:00:00,-12,CAL,1295,6714,613,2085,8996,1770,41
2022-03-19 18:00:00,-10,CAL,1643,7989,552,2088,8693,1460,41
2022-03-19 19:00:00,-8,CAL,2159,7419,551,2089,7704,1330,23
2022-03-19 20:00:00,-6,CAL,2507,7798,533,2087,6405,1006,13
2022-03-19 21:00:00,-5,CAL,3017,8296,532,2084,6135,907,-4
2022-03-19 22:00:00,-5,CAL,3576,6817,527,2084,5877,1168,-2
2022-03-19 23:00:00,-5,CAL,4472,6426,539,2085,6152,1107,-2
2022-03-20 00:00:00,-4,CAL,3931,5178,871,2077,7179,1625,-2
2022-03-20 01:00:00,-1,CAL,2879,2256,1255,2074,9692,2779,-2
2022-03-20 02:00:00,-4,CAL,2613,79,1157,2075,11689,3623,-2
2022-03-20 03:00:00,-1,CAL,2886,2,1609,2076,12260,3628,-2
2022-03-20 04:00:00,0,CAL,3466,0,1608,2076,11953,2891,-2
2022-03-20 05:00:00,-2,CAL,3403,0,1229,2074,11360,2991,-2
2022-03-20 06:00:00,-1,CAL,3116,0,1076,2074,9857,2565,-2
2022-03-20 07:00:00,-1,CAL,2841,0,757,2074,9079,2659,-2
2022-03-20 08:00:00,-6,CAL,3805,0,737,2077,9354,2196,-2
2022-03-20 09:00:00,-5,CAL,4169,0,543,2074,9006,1738,-2
2022-03-20 10:00:00,-2,CAL,4255,0,543,2070,8425,1713,-2
2022-03-20 11:00:00,-3,CAL,4462,0,555,2070,8199,1693,-2
2022-03-20 12:00:00,-1,CAL,4332,-9,567,2070,8348,1803,-2
2022-03-20 13:00:00,-2,CAL,4393,25,637,2067,8241,1996,-2
2022-03-20 14:00:00,-3,CAL,4325,211,686,2066,7984,2296,-2
2022-03-20 15:00:00,-2,CAL,4281,5403,767,2066,6008,1753,-2
2022-03-20 16:00:00,-2,CAL,4067,9077,750,2069,4206,1288,-2
2022-03-20 17:00:00,-3,CAL,4164,9244,518,2068,3929,1259,-2
2022-03-20 18:00:00,3,CAL,4733,9443,526,2070,4059,937,-2
2022-03-20 19:00:00,0,CAL,4167,8639,528,2071,3949,1052,-2
2022-03-20 20:00:00,0,CAL,4094,7619,528,2070,3673,1094,-2
2022-03-20 21:00:00,0,CAL,3907,8046,535,2068,4165,864,-2
2022-03-20 22:00:00,2,CAL,4112,8198,524,2069,3502,1089,-2
2022-03-20 23:00:00,-1,CAL,4301,8206,544,2070,4036,1130,-1
2022-03-21 00:00:00,-2,CAL,4613,7248,846,2068,5452,1303,-1
2022-03-21 01:00:00,-6,CAL,5085,4534,863,2067,6444,1822,-1
2022-03-21 02:00:00,-9,CAL,5252,252,1776,2065,9263,3292,-1
2022-03-21 03:00:00,-8,CAL,5115,59,1193,2065,8684,3226,-1
2022-03-21 04:00:00,-5,CAL,5102,21,1282,2066,8359,2483,-1
2022-03-21 05:00:00,-4,CAL,4795,-1,1220,2065,7710,2315,-1
2022-03-21 06:00:00,-5,CAL,4411,-1,757,2067,7677,2094,-1
2022-03-21 07:00:00,-5,CAL,4586,0,752,2067,6349,1731,-1
2022-03-21 08:00:00,-5,CAL,4409,0,540,2065,5647,1425,-1
2022-03-21 09:00:00,-5,CAL,4409,0,535,2066,5775,1030,-1
2022-03-21 10:00:00,-4,CAL,4042,0,539,2067,5805,974,-1
2022-03-21 11:00:00,-4,CAL,3492,0,569,2066,5923,993,-1
2022-03-21 12:00:00,-12,CAL,3123,0,546,2065,6880,1449,-1
2022-03-21 13:00:00,-12,CAL,2791,0,616,2063,7564,2734,-1
2022-03-21 14:00:00,-12,CAL,2682,330,911,2063,8530,3289,-1
2022-03-21 15:00:00,-12,CAL,2526,6137,1016,2061,6862,1983,-1
2022-03-21 16:00:00,-13,CAL,1740,11449,836,2061,5655,1418,0
2022-03-21 17:00:00,-14,CAL,1158,12549,866,2058,5049,1088,0
2022-03-21 18:00:00,-14,CAL,983,13064,586,2060,4986,1052,0
2022-03-21 19:00:00,-13,CAL,973,13435,676,2060,4581,1083,0
2022-03-21 20:00:00,-15,CAL,1219,13280,568,2058,4501,1139,0
2022-03-21 21:00:00,-7,CAL,1159,13789,526,2055,4592,1112,0
2022-03-21 22:00:00,-1,CAL,1243,13710,525,2057,4291,1015,0
2022-03-21 23:00:00,-2,CAL,1754,11564,780,2056,5308,1098,0
2022-03-22 00:00:00,-4,CAL,2090,9982,787,2056,6677,1394,0
2022-03-22 01:00:00,-3,CAL,2067,5092,946,2057,7989,2755,0
2022-03-22 02:00:00,-3,CAL,2373,348,1326,2056,10436,3642,0
2022-03-22 03:00:00,-4,CAL,2695,50,1417,2055,10680,4143,0
2022-03-22 04:00:00,-4,CAL,2129,33,1556,2055,10446,3473,0
2022-03-22 05:00:00,-3,CAL,1744,33,1036,2053,10102,3133,0
2022-03-22 06:00:00,-3,CAL,2342,0,740,2055,9181,2239,0
2022-03-22 07:00:00,-2,CAL,2302,0,831,2054,9308,1920,0
2022-03-22 08:00:00,-4,CAL,2212,0,720,2056,8887,1471,0
2022-03-22 09:00:00,-3,CAL,2064,0,657,2056,8816,1277,0
2022-03-22 10:00:00,-3,CAL,2255,0,466,2056,8524,1294,0
2022-03-22 11:00:00,-4,CAL,2386,0,492,2057,8229,1316,0
2022-03-22 12:00:00,-3,CAL,2203,0,459,2053,8558,1551,0
2022-03-22 13:00:00,-5,CAL,1786,0,665,2051,9273,2428,0
2022-03-22 14:00:00,-4,CAL,1726,431,1016,2051,9835,3052,0
2022-03-22 15:00:00,-6,CAL,1525,6665,787,2048,7902,1755,0
2022-03-22 16:00:00,-5,CAL,1446,11966,481,2048,6066,1632,0
2022-03-22 17:00:00,-4,CAL,1471,13016,495,2049,5373,1728,0
2022-03-22 18:00:00,-4,CAL,1167,13009,543,2047,5370,1328,0
2022-03-22 19:00:00,-4,CAL,1142,13140,623,2051,5311,1370,0
2022-03-22 20:00:00,-4,CAL,1120,13080,538,2050,5204,1261,0
2022-03-22 21:00:00,-4,CAL,1243,13078,543,2049,5333,1215,0
2022-03-22 22:00:00,-6,CAL,969,13585,535,2050,5621,1227,0
2022-03-22 23:00:00,-6,CAL,833,12810,799,2051,6767,1390,0
2022-03-23 00:00:00,-5,CAL,859,10653,644,2051,8374,1878,0
2022-03-23 01:00:00,-8,CAL,710,5538,1125,2048,9419,3009,0
2022-03-23 02:00:00,-6,CAL,636,342,1492,2048,12436,3907,0
2022-03-23 03:00:00,-5,CAL,619,90,1793,2047,13033,4098,0
2022-03-23 04:00:00,-5,CAL,838,34,1896,2045,12578,3513,0
2022-03-23 05:00:00,-6,CAL,1116,18,1340,2046,12049,3139,0
2022-03-23 06:00:00,-5,CAL,998,18,1066,2046,10827,2657,0
2022-03-23 07:00:00,-7,CAL,1065,0,835,2046,10320,1975,0
2022-03-23 08:00:00,-6,CAL,1379,0,841,2046,9231,1776,0
2022-03-23 09:00:00,-5,CAL,1482,0,737,2046,8623,1817,0
2022-03-23 10:00:00,-7,CAL,1315,0,685,2042,8556,1780,0
2022-03-23 11:00:00,-6,CAL,1331,0,675,2039,8201,1750,0
2022-03-23 12:00:00,-6,CAL,1029,0,823,2039,8467,1909,0
2022-03-23 13:00:00,-5,CAL,1102,-4,802,2039,9075,2474,0
2022-03-23 14:00:00,-6,CAL,1163,470,1210,2039,10040,2636,0
2022-03-23 15:00:00,-5,CAL,1175,7121,900,2040,6853,2034,0
2022-03-23 16:00:00,-6,CAL,1073,11823,814,2038,6094,1724,0
2022-03-23 17:00:00,-4,CAL,938,12651,631,2038,5839,1554,0
2022-03-23 18:00:00,-5,CAL,967,12993,608,2035,5611,1507,0
2022-03-23 19:00:00,-5,CAL,982,12958,605,2036,5427,1514,0
2022-03-23 20:00:00,-6,CAL,932,13327,607,2035,5333,1407,0
2022-03-23 21:00:00,-5,CAL,779,12589,810,2036,5451,1619,0
2022-03-23 22:00:00,-4,CAL,751,12798,970,2036,5913,1242,0
2022-03-23 23:00:00,-3,CAL,819,12575,906,2034,6857,1745,0
2022-03-24 00:00:00,-3,CAL,1069,10326,982,2034,8075,2177,0
2022-03-24 01:00:00,-4,CAL,1305,6622,1526,2034,10295,3563,0
2022-03-24 02:00:00,-4,CAL,1189,523,1434,2033,13396,4101,0
2022-03-24 03:00:00,-3,CAL,1336,66,1611,2033,13981,4155,0
2022-03-24 04:00:00,-3,CAL,1681,13,1834,2032,13368,3529,0
2022-03-24 05:00:00,-5,CAL,1765,13,1223,2033,11732,2975,0
2022-03-24 06:00:00,-3,CAL,2018,0,1119,2034,9643,2510,0
2022-03-24 07:00:00,-3,CAL,2369,0,1116,2032,9504,2137,0
2022-03-24 08:00:00,-5,CAL,2429,0,799,2033,9117,1804,0
2022-03-24 09:00:00,-5,CAL,2382,0,804,2033,8555,1701,0
2022-03-24 10:00:00,-5,CAL,2021,0,751,2034,8489,1775,0
2022-03-24 11:00:00,-5,CAL,1829,0,759,2033,8580,1863,0
2022-03-24 12:00:00,-4,CAL,1882,0,856,2032,8385,2204,0
2022-03-24 13:00:00,-5,CAL,1577,-4,787,2030,9336,3148,0
2022-03-24 14:00:00,-6,CAL,1242,491,1404,2026,10244,3016,0
2022-03-24 15:00:00,-6,CAL,977,7234,1002,2027,7526,2069,0
2022-03-24 16:00:00,-6,CAL,742,12205,917,2026,6183,1904,0
2022-03-24 17:00:00,-4,CAL,528,13406,629,2026,5351,1778,0
2022-03-24 18:00:00,-4,CAL,545,13879,625,2022,5677,1287,0
2022-03-24 19:00:00,-6,CAL,580,14113,626,2021,5710,1441,0
2022-03-24 20:00:00,-5,CAL,580,14510,625,2022,5265,1496,0
2022-03-24 21:00:00,-5,CAL,590,14586,772,2023,4810,1461,0
2022-03-24 22:00:00,-6,CAL,581,14470,1023,2024,5228,1511,0
2022-03-24 23:00:00,-6,CAL,581,13861,1058,2020,5786,1850,0
2022-03-25 00:00:00,-7,CAL,712,13191,1095,2019,7519,2387,0
2022-03-25 01:00:00,-6,CAL,871,5588,1015,2020,9310,3877,0
2022-03-25 02:00:00,-8,CAL,1289,1313,1576,2019,11942,4663,0
2022-03-25 03:00:00,-7,CAL,1762,46,1779,2020,12272,4957,0
2022-03-25 04:00:00,-6,CAL,1901,5,1800,2019,11982,3988,0
2022-03-25 05:00:00,-5,CAL,2002,5,1580,2019,11208,3107,0
2022-03-25 06:00:00,-5,CAL,1996,0,1001,2019,10308,2336,0
2022-03-25 07:00:00,-4,CAL,1968,0,1024,2020,9719,2053,0
2022-03-25 08:00:00,-5,CAL,1927,0,828,2019,9327,1934,0
2022-03-25 09:00:00,-6,CAL,2037,0,771,2018,8953,1854,0
2022-03-25 10:00:00,-5,CAL,1922,0,754,2017,8709,1542,0
2022-03-25 11:00:00,-5,CAL,1905,0,757,2018,8356,1653,0
2022-03-25 12:00:00,-5,CAL,1860,0,747,2018,8478,1882,0
2022-03-25 13:00:00,-5,CAL,1734,0,856,2014,8733,2934,0
2022-03-25 14:00:00,-4,CAL,1650,619,1002,2008,10024,3004,0
2022-03-25 15:00:00,-5,CAL,1379,6618,862,2009,7698,2506,0
2022-03-25 16:00:00,-3,CAL,1267,11849,776,2009,7187,1817,0
2022-03-25 17:00:00,-3,CAL,1085,13393,623,2008,6503,1732,0
2022-03-25 18:00:00,-2,CAL,928,14090,624,2009,6280,1347,0
2022-03-25 19:00:00,-2,CAL,645,14248,628,2011,5785,1414,0
2022-03-25 20:00:00,-4,CAL,682,13701,647,2010,5731,1540,0
2022-03-25 21:00:00,-5,CAL,694,13972,801,2011,6460,1484,0
2022-03-25 22:00:00,-3,CAL,788,13526,1068,2012,7094,1510,0
2022-03-25 23:00:00,-2,CAL,926,11344,750,2012,7919,1669,0
2022-03-26 00:00:00,-5,CAL,937,8507,821,2008,8109,2296,0
2022-03-26 01:00:00,-6,CAL,957,3300,1072,2006,11008,3806,0
2022-03-26 02:00:00,-6,CAL,1090,245,1396,2006,13351,4100,0
2022-03-26 03:00:00,-4,CAL,1288,62,1603,2008,12910,4507,0
2022-03-26 04:00:00,-3,CAL,1546,8,1935,2008,11740,3562,0
2022-03-26 05:00:00,-3,CAL,1460,3,1743,2009,11345,2912,0
2022-03-26 06:00:00,-3,CAL,1639,3,1007,2009,10633,2537,0
2022-03-26 07:00:00,-2,CAL,1672,0,1001,2009,10536,2202,0
2022-03-26 08:00:00,-3,CAL,1653,0,857,2009,9905,1914,0
2022-03-26 09:00:00,-2,CAL,1550,0,762,2010,9275,1615,0
2022-03-26 10:00:00,-2,CAL,1725,0,755,2010,9298,1654,0
2022-03-26 11:00:00,-3,CAL,1750,0,760,2013,8336,1716,0
2022-03-26 12:00:00,-5,CAL,1510,0,759,2012,8022,1978,0
2022-03-26 13:00:00,-5,CAL,1359,0,753,2009,8315,2359,0
2022-03-26 14:00:00,-4,CAL,1214,320,943,2006,9456,2471,0
2022-03-26 15:00:00,-3,CAL,809,5822,1085,2008,8129,2318,0
2022-03-26 16:00:00,-4,CAL,594,10931,1018,2006,5627,1848,0
2022-03-26 17:00:00,-5,CAL,743,11930,631,2003,4651,1669,0
2022-03-26 18:00:00,-6,CAL,811,13035,619,2005,4974,1494,0
2022-03-26 19:00:00,-8,CAL,1147,13412,626,2007,4951,1633,0
2022-03-26 20:00:00,-7,CAL,1341,13237,629,1998,4823,1645,0
2022-03-26 21:00:00,-5,CAL,1502,13088,623,1804,4914,1710,0
2022-03-26 22:00:00,-4,CAL,1688,13333,852,1606,4571,1796,0
2022-03-26 23:00:00,-5,CAL,1989,12739,704,1499,5256,1810,0
2022-03-27 00:00:00,-5,CAL,2156,10708,715,1372,7173,2127,0
2022-03-27 01:00:00,-5,CAL,2095,5382,1223,1263,10224,3214,0
2022-03-27 02:00:00,-5,CAL,2386,325,1742,1225,13653,4230,0
2022-03-27 03:00:00,-5,CAL,2354,48,1998,1187,13758,4386,0
2022-03-27 04:00:00,-4,CAL,2558,49,2007,1129,13276,3941,0
2022-03-27 05:00:00,-4,CAL,2535,7,1663,1129,12582,3304,0
2022-03-27 06:00:00,-4,CAL,2829,7,1379,1129,12044,2848,0
2022-03-27 07:00:00,-4,CAL,3013,0,1391,1130,11130,2298,0
2022-03-27 08:00:00,-3,CAL,3056,0,848,1130,10270,2127,0
2022-03-27 09:00:00,-3,CAL,2781,0,751,1130,9640,2027,0
2022-03-27 10:00:00,-3,CAL,2836,1,791,1131,8985,1765,0
2022-03-27 11:00:00,-3,CAL,2437,0,746,1128,9219,1782,0
2022-03-27 12:00:00,-4,CAL,2231,0,742,1129,9584,2184,0
2022-03-27 13:00:00,-3,CAL,2049,0,905,1129,9405,2618,0
2022-03-27 14:00:00,-4,CAL,2254,330,937,1129,8849,2915,0
2022-03-27 15:00:00,-2,CAL,2146,4616,1181,1129,6633,2323,0
2022-03-27 16:00:00,-5,CAL,1836,10139,1111,1131,5055,1517,0
2022-03-27 17:00:00,-2,CAL,1589,11709,639,1130,4250,1450,0
2022-03-27 18:00:00,-3,CAL,1916,12894,625,1130,4355,1279,0
2022-03-27 19:00:00,-3,CAL,1954,11957,627,1130,4369,1434,0
2022-03-27 20:00:00,-6,CAL,2191,13099,626,1131,4204,1303,0
2022-03-27 21:00:00,-4,CAL,2839,12758,634,1132,4138,1512,0
2022-03-27 22:00:00,-6,CAL,3253,12226,864,1131,4304,1563,0
2022-03-27 23:00:00,-4,CAL,3449,11935,733,1130,5003,1579,0
2022-03-28 00:00:00,0,CAL,3225,11411,652,1131,6218,1958,0
2022-03-28 01:00:00,1,CAL,3084,4398,925,1131,9703,2949,0
2022-03-28 02:00:00,3,CAL,3016,307,1731,1131,12809,4106,0
2022-03-28 03:00:00,4,CAL,2531,5,1955,1130,13223,4235,0
2022-03-28 04:00:00,3,CAL,2373,4,1787,1130,10959,4099,0
2022-03-28 05:00:00,4,CAL,2411,3,1590,1130,9893,3659,0
2022-03-28 06:00:00,5,CAL,2180,3,1211,1130,9491,3154,0
2022-03-28 07:00:00,5,CAL,2568,0,1171,1130,7948,2525,0
2022-03-28 08:00:00,5,CAL,2584,0,695,1130,7219,1975,0
2022-03-28 09:00:00,5,CAL,2806,0,684,1129,7266,1943,0
2022-03-28 10:00:00,5,CAL,2840,0,747,1130,6776,1636,0
2022-03-28 11:00:00,3,CAL,3082,0,712,1131,6792,1733,0
2022-03-28 12:00:00,4,CAL,3100,0,701,1131,6940,2249,0
2022-03-28 13:00:00,3,CAL,3096,0,744,1131,7453,2771,0
2022-03-28 14:00:00,3,CAL,2829,139,1011,1129,7812,2950,0
2022-03-28 15:00:00,5,CAL,2074,1533,1571,1131,9029,3051,0
2022-03-28 16:00:00,4,CAL,2189,2911,1565,1130,11257,2730,0
2022-03-28 17:00:00,3,CAL,1569,5638,1558,1130,10581,1925,0
2022-03-28 18:00:00,2,CAL,1382,6607,653,1130,9313,1698,0
2022-03-28 19:00:00,3,CAL,1330,7857,654,1131,8666,1510,0
2022-03-28 20:00:00,1,CAL,1406,9365,622,1130,7003,1506,0
2022-03-28 21:00:00,2,CAL,1600,9268,586,1129,6917,1711,0
2022-03-28 22:00:00,1,CAL,2140,8427,590,1127,6789,1689,0
2022-03-28 23:00:00,1,CAL,1833,6601,608,1128,6793,1863,0
2022-03-29 00:00:00,2,CAL,1836,4538,687,1129,8205,2227,0
2022-03-29 01:00:00,1,CAL,2181,1691,896,1129,8935,2837,0
2022-03-29 02:00:00,3,CAL,1861,97,947,1129,10598,3664,0
2022-03-29 03:00:00,3,CAL,1793,8,1034,1128,10677,4049,0
2022-03-29 04:00:00,3,CAL,1632,4,966,1128,10682,3794,0
2022-03-29 05:00:00,7,CAL,2175,3,1020,1128,9855,2886,0
2022-03-29 06:00:00,7,CAL,2382,0,838,1128,8971,2665,0
2022-03-29 07:00:00,7,CAL,2688,0,761,1128,8029,1972,0
2022-03-29 08:00:00,6,CAL,3365,0,751,1129,7206,1720,0
2022-03-29 09:00:00,6,CAL,3288,0,632,1129,6683,1868,0
2022-03-29 10:00:00,6,CAL,3295,0,624,1129,6345,1934,0
2022-03-29 11:00:00,6,CAL,3342,0,680,1130,6543,1960,0
2022-03-29 12:00:00,6,CAL,3807,0,798,1130,6308,2080,0
2022-03-29 13:00:00,6,CAL,3862,2,810,1129,6491,3061,0
2022-03-29 14:00:00,6,CAL,4157,631,981,1129,7545,3178,-1
2022-03-29 15:00:00,6,CAL,4403,5605,721,1129,6756,2425,0
2022-03-29 16:00:00,5,CAL,4428,10479,781,1129,5015,2195,0
2022-03-29 17:00:00,8,CAL,4261,12246,831,1130,4924,1753,0
2022-03-29 18:00:00,7,CAL,4327,12640,835,1130,5661,1402,0
2022-03-29 19:00:00,5,CAL,4499,13075,578,1130,5007,1670,-1
2022-03-29 20:00:00,4,CAL,4614,12509,760,1130,4414,1764,0
2022-03-29 21:00:00,4,CAL,4430,11818,671,1129,4335,1544,0
2022-03-29 22:00:00,2,CAL,4382,12016,668,1130,4056,1636,0
2022-03-29 23:00:00,2,CAL,4538,11329,670,1131,4287,1440,0
2022-03-30 00:00:00,1,CAL,4666,8760,556,1131,5040,1915,0
2022-03-30 01:00:00,1,CAL,4722,4937,622,1132,6419,3020,0
2022-03-30 02:00:00,1,CAL,4813,326,1332,1132,7773,3979,0
2022-03-30 03:00:00,3,CAL,4995,1,1531,1132,7979,4129,0
2022-03-30 04:00:00,2,CAL,5260,1,1447,1131,6932,3617,0
2022-03-30 05:00:00,2,CAL,4913,3,1045,1131,6429,2908,0
2022-03-30 06:00:00,3,CAL,5213,3,688,1132,6153,2200,0
2022-03-30 07:00:00,3,CAL,4885,0,887,1132,5229,1861,0
2022-03-30 08:00:00,0,CAL,4648,0,775,1133,4872,1716,0
2022-03-30 09:00:00,-3,CAL,4335,0,779,1133,4742,1863,0
2022-03-30 10:00:00,-2,CAL,4522,0,620,1132,4607,1866,0
2022-03-30 11:00:00,-3,CAL,4156,0,745,1132,4663,2014,0
2022-03-30 12:00:00,-5,CAL,3077,0,773,1133,5729,2313,0
2022-03-30 13:00:00,-5,CAL,3205,2,985,1133,6682,2905,-1
2022-03-30 14:00:00,-9,CAL,3025,879,1137,1133,7634,3122,0
2022-03-30 15:00:00,-9,CAL,2635,7138,1070,1133,5867,2535,0
2022-03-30 16:00:00,-9,CAL,2577,11801,788,1134,4518,2143,0
2022-03-30 17:00:00,-8,CAL,2674,12163,600,1134,4817,1663,-1
2022-03-30 18:00:00,-9,CAL,1573,12569,580,1134,4710,1804,-1
2022-03-30 19:00:00,-10,CAL,1347,13158,568,1132,4526,1728,-1
2022-03-30 20:00:00,-10,CAL,1376,13820,768,1133,4826,1476,-1
2022-03-30 21:00:00,-10,CAL,2154,13156,746,1134,5064,1324,-1
2022-03-30 22:00:00,-11,CAL,3016,11396,822,1132,4345,1639,-1
2022-03-30 23:00:00,-11,CAL,3666,9854,626,1132,5026,1616,-1
2022-03-31 00:00:00,-8,CAL,3741,9289,623,1132,5553,1676,-1
2022-03-31 01:00:00,-9,CAL,3839,4185,1086,1132,6649,3004,-1
2022-03-31 02:00:00,-11,CAL,3949,280,1597,1133,8153,4325,-1
2022-03-31 03:00:00,-12,CAL,3682,2,1753,1133,8691,4571,-1
2022-03-31 04:00:00,16,CAL,3699,-5,1846,1133,8394,4181,-1
2022-03-31 05:00:00,16,CAL,3768,3,1195,1135,8307,3473,-1
2022-03-31 06:00:00,16,CAL,3601,3,846,1136,7497,3008,-1
2022-03-31 07:00:00,17,CAL,3899,3,867,1133,7473,2207,-1
2022-03-31 08:00:00,20,CAL,3703,0,814,1133,7185,2075,-1
2022-03-31 09:00:00,22,CAL,3813,0,676,1133,6804,2121,-1
2022-03-31 10:00:00,23,CAL,3550,0,618,1134,7020,2047,-1
2022-03-31 11:00:00,52,CAL,3496,0,679,1134,7155,2023,-1
2022-03-31 12:00:00,64,CAL,3667,0,727,1133,7005,2724,-3
2022-03-31 13:00:00,65,CAL,3647,0,983,1133,7141,3457,-2
2022-03-31 14:00:00,95,CAL,3420,742,964,1135,8099,3767,-2
