datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-16 12:00:00,0,TEN,5988,19,-1,0,3877,3581,3582
2022-03-16 13:00:00,0,TEN,5983,20,38,0,4028,3603,3742
2022-03-16 14:00:00,0,TEN,5981,17,129,0,3595,3679,3715
2022-03-16 15:00:00,0,TEN,5994,19,115,0,3460,3882,3694
2022-03-16 16:00:00,0,TEN,5977,17,227,0,3419,3746,3654
2022-03-16 17:00:00,0,TEN,5981,23,221,0,3077,3696,3634
2022-03-16 18:00:00,0,TEN,5979,19,291,0,3042,3654,3317
2022-03-16 19:00:00,0,TEN,5973,23,364,0,2861,3546,3205
2022-03-16 20:00:00,0,TEN,5967,22,393,0,2699,3384,3254
2022-03-16 21:00:00,0,TEN,5966,20,405,0,2721,3287,3295
2022-03-16 22:00:00,0,TEN,5959,25,373,0,2879,3254,3357
2022-03-16 23:00:00,0,TEN,5961,22,284,0,3308,3249,3502
2022-03-17 00:00:00,0,TEN,5959,23,41,0,3507,3327,3754
2022-03-17 01:00:00,0,TEN,5958,22,-2,0,3619,3450,3903
2022-03-17 02:00:00,0,TEN,5957,22,0,0,3574,3446,3854
2022-03-17 03:00:00,0,TEN,5960,23,-4,0,2993,3445,3810
2022-03-17 04:00:00,0,TEN,5967,22,0,0,2440,3386,3390
2022-03-17 05:00:00,0,TEN,5959,23,-1,0,2343,3108,2962
2022-03-17 06:00:00,0,TEN,5960,25,0,0,2381,3039,2435
2022-03-17 07:00:00,0,TEN,5969,22,0,0,2611,3030,2068
2022-03-17 08:00:00,0,TEN,5968,23,-3,0,2607,3037,2071
2022-03-17 09:00:00,0,TEN,5970,22,-3,0,2641,3071,2082
2022-03-17 10:00:00,0,TEN,5972,22,-2,0,2586,3458,2190
2022-03-17 11:00:00,0,TEN,5989,28,-2,0,2931,3558,2734
2022-03-17 12:00:00,0,TEN,5977,26,0,0,3685,3565,3442
2022-03-17 13:00:00,0,TEN,5908,25,50,0,3722,3529,3792
2022-03-17 14:00:00,0,TEN,5692,25,190,0,3547,3504,3778
2022-03-17 15:00:00,0,TEN,5474,25,377,0,3285,3477,3781
2022-03-17 16:00:00,0,TEN,5282,23,529,0,3335,3493,3760
2022-03-17 17:00:00,0,TEN,5272,22,549,0,3325,3580,3373
2022-03-17 18:00:00,0,TEN,5275,22,493,0,3348,3526,3286
2022-03-17 19:00:00,0,TEN,5263,20,487,0,3316,3453,3252
2022-03-17 20:00:00,0,TEN,5259,22,499,0,3148,3244,3629
2022-03-17 21:00:00,0,TEN,5276,23,550,0,3085,3410,3712
2022-03-17 22:00:00,0,TEN,5271,22,573,0,3071,3384,3746
2022-03-17 23:00:00,0,TEN,5271,25,433,0,3057,3274,3807
2022-03-18 00:00:00,0,TEN,5271,23,90,0,3605,3121,3795
2022-03-18 01:00:00,0,TEN,5254,22,-1,0,4187,3094,4141
2022-03-18 02:00:00,0,TEN,5260,25,0,0,3633,3122,4170
2022-03-18 03:00:00,0,TEN,5264,28,-5,0,3642,3122,3653
2022-03-18 04:00:00,0,TEN,5265,28,0,0,3170,3042,3323
2022-03-18 05:00:00,0,TEN,5261,26,0,0,2997,2762,2815
2022-03-18 06:00:00,0,TEN,5266,22,-2,0,3287,2504,2404
2022-03-18 07:00:00,0,TEN,5273,20,-2,0,3016,2498,2377
2022-03-18 08:00:00,0,TEN,5270,16,-2,0,3028,2505,2380
2022-03-18 09:00:00,0,TEN,5272,17,-1,0,3170,2496,2388
2022-03-18 10:00:00,0,TEN,5283,3,0,0,3488,2502,2418
2022-03-18 11:00:00,0,TEN,5269,0,-2,0,3841,2563,3124
2022-03-18 12:00:00,0,TEN,5277,0,0,0,4170,2710,3594
2022-03-18 13:00:00,0,TEN,5285,0,1,0,4344,2719,4122
2022-03-18 14:00:00,0,TEN,5279,0,25,0,4223,2731,4357
2022-03-18 15:00:00,0,TEN,5281,14,76,0,3929,2733,4653
2022-03-18 16:00:00,0,TEN,5279,17,136,0,3812,2734,4689
2022-03-18 17:00:00,0,TEN,5281,17,292,0,3716,2731,4611
2022-03-18 18:00:00,0,TEN,5274,19,250,0,3767,2734,4284
2022-03-18 19:00:00,0,TEN,5279,17,280,0,3717,2737,4002
2022-03-18 20:00:00,0,TEN,5279,20,313,0,3615,2729,3771
2022-03-18 21:00:00,0,TEN,5281,19,308,0,3420,2745,3917
2022-03-18 22:00:00,0,TEN,5286,20,298,0,3435,2758,3944
2022-03-18 23:00:00,0,TEN,5278,19,186,0,3656,2757,3966
2022-03-19 00:00:00,0,TEN,5285,23,45,0,3987,2763,3996
2022-03-19 01:00:00,0,TEN,5285,19,0,0,4295,2765,3999
2022-03-19 02:00:00,0,TEN,5301,20,-4,0,4103,2761,3838
2022-03-19 03:00:00,0,TEN,5302,20,-1,0,3728,2752,3689
2022-03-19 04:00:00,0,TEN,5282,22,0,0,3538,2646,3412
2022-03-19 05:00:00,0,TEN,5291,20,-1,0,3660,2432,2710
2022-03-19 06:00:00,0,TEN,5283,16,-2,0,3676,2415,2131
2022-03-19 07:00:00,0,TEN,5286,23,-2,0,3730,2418,1845
2022-03-19 08:00:00,0,TEN,5289,14,0,0,3558,2412,1868
2022-03-19 09:00:00,0,TEN,5296,19,0,0,3601,2415,1866
2022-03-19 10:00:00,0,TEN,5290,23,-2,0,3790,2419,1882
2022-03-19 11:00:00,0,TEN,5289,19,-3,0,4037,2679,2012
2022-03-19 12:00:00,0,TEN,5295,23,0,0,4168,2759,2580
2022-03-19 13:00:00,0,TEN,5295,19,2,0,4306,2783,3076
2022-03-19 14:00:00,0,TEN,5295,23,29,0,4134,2778,3878
2022-03-19 15:00:00,0,TEN,5303,19,78,0,4307,2799,4165
2022-03-19 16:00:00,0,TEN,5293,20,109,0,4266,2802,4300
2022-03-19 17:00:00,0,TEN,5297,20,184,0,3948,2804,4256
2022-03-19 18:00:00,0,TEN,5298,19,248,0,3814,2798,3984
2022-03-19 19:00:00,0,TEN,5302,23,333,0,3795,2797,3476
2022-03-19 20:00:00,0,TEN,5298,22,405,0,3748,2801,3349
2022-03-19 21:00:00,0,TEN,5304,25,440,0,3660,2797,3375
2022-03-19 22:00:00,0,TEN,5305,23,464,0,3675,2844,3381
2022-03-19 23:00:00,0,TEN,5305,28,362,0,3872,2955,3441
2022-03-20 00:00:00,0,TEN,5309,30,92,0,4254,3002,3454
2022-03-20 01:00:00,0,TEN,5297,28,0,0,4556,3020,4025
2022-03-20 02:00:00,0,TEN,5305,26,-2,0,4351,3022,4230
2022-03-20 03:00:00,0,TEN,5301,16,-1,0,4285,3025,4143
2022-03-20 04:00:00,0,TEN,5311,20,0,0,4101,3019,3851
2022-03-20 05:00:00,0,TEN,5296,20,-3,0,3960,3022,3319
2022-03-20 06:00:00,0,TEN,5301,22,0,0,4099,3004,3047
2022-03-20 07:00:00,0,TEN,5304,22,-3,0,4059,3028,2940
2022-03-20 08:00:00,0,TEN,5302,20,-3,0,4280,3023,2918
2022-03-20 09:00:00,0,TEN,5298,22,0,0,4412,3060,3026
2022-03-20 10:00:00,0,TEN,5308,23,-3,0,4315,3333,3199
2022-03-20 11:00:00,0,TEN,5301,22,-1,0,4505,3356,3514
2022-03-20 12:00:00,0,TEN,5325,25,-1,0,4553,3372,4334
2022-03-20 13:00:00,0,TEN,5350,28,128,0,4524,3496,4670
2022-03-20 14:00:00,0,TEN,5468,31,482,0,4198,3522,4082
2022-03-20 15:00:00,0,TEN,5611,34,598,0,3835,3286,3494
2022-03-20 16:00:00,0,TEN,5750,31,605,0,3703,2812,3151
2022-03-20 17:00:00,0,TEN,5889,25,604,0,3731,2481,2703
2022-03-20 18:00:00,0,TEN,5967,22,594,0,3877,2375,2175
2022-03-20 19:00:00,0,TEN,5993,23,602,0,3842,2338,1930
2022-03-20 20:00:00,0,TEN,5996,16,596,0,3726,2321,1881
2022-03-20 21:00:00,0,TEN,5997,14,594,0,3850,2272,1879
2022-03-20 22:00:00,0,TEN,5993,14,580,0,3935,2314,1994
2022-03-20 23:00:00,0,TEN,6004,17,432,0,4036,2203,2535
2022-03-21 00:00:00,0,TEN,6000,14,91,0,3906,2138,3418
2022-03-21 01:00:00,0,TEN,5998,14,0,0,4257,2241,4012
2022-03-21 02:00:00,0,TEN,5996,14,-1,0,4031,2199,4167
2022-03-21 03:00:00,0,TEN,6003,11,-2,0,3856,2150,3745
2022-03-21 04:00:00,0,TEN,5993,14,0,0,3699,2090,2963
2022-03-21 05:00:00,0,TEN,6002,12,-5,0,3778,2040,2038
2022-03-21 06:00:00,0,TEN,6006,14,0,0,3980,2066,1579
2022-03-21 07:00:00,0,TEN,6005,16,-1,0,4112,2086,1487
2022-03-21 08:00:00,0,TEN,6012,17,-2,0,4416,2157,1548
2022-03-21 09:00:00,0,TEN,6014,17,0,0,4435,2365,1986
2022-03-21 10:00:00,0,TEN,6013,17,-2,0,4578,2563,2714
2022-03-21 11:00:00,0,TEN,6014,19,-2,0,4520,2970,3914
2022-03-21 12:00:00,0,TEN,6015,20,0,0,4694,3333,4505
2022-03-21 13:00:00,0,TEN,6025,17,125,0,4805,3334,4467
2022-03-21 14:00:00,0,TEN,6017,19,440,0,4695,3261,3585
2022-03-21 15:00:00,0,TEN,6017,20,569,0,4667,2828,2955
2022-03-21 16:00:00,0,TEN,6012,22,581,0,4635,2306,2811
2022-03-21 17:00:00,0,TEN,6005,23,577,0,4145,2258,2834
2022-03-21 18:00:00,0,TEN,6005,22,584,0,4296,2277,2615
2022-03-21 19:00:00,0,TEN,6005,23,591,0,4336,2273,2471
2022-03-21 20:00:00,0,TEN,6001,22,580,0,4388,2300,2116
2022-03-21 21:00:00,0,TEN,5998,22,506,0,4407,2289,2177
2022-03-21 22:00:00,0,TEN,5993,23,367,0,4467,2456,2332
2022-03-21 23:00:00,0,TEN,5990,25,240,0,4482,2640,2538
2022-03-22 00:00:00,0,TEN,5983,25,22,0,4522,2610,3031
2022-03-22 01:00:00,0,TEN,5994,23,-2,0,4533,2560,3608
2022-03-22 02:00:00,0,TEN,5994,25,-2,0,4403,2280,3671
2022-03-22 03:00:00,0,TEN,5994,19,-2,0,4297,1972,3184
2022-03-22 04:00:00,0,TEN,5993,26,0,0,3815,1954,2597
2022-03-22 05:00:00,0,TEN,6000,19,-1,0,3626,1778,2138
2022-03-22 06:00:00,0,TEN,5996,25,-1,0,3564,1750,1719
2022-03-22 07:00:00,0,TEN,6001,23,0,0,3746,1748,1198
2022-03-22 08:00:00,0,TEN,6008,25,-3,0,3865,1750,1112
2022-03-22 09:00:00,0,TEN,6003,25,0,0,3877,1755,1113
2022-03-22 10:00:00,0,TEN,6002,25,-1,0,4271,1751,1297
2022-03-22 11:00:00,0,TEN,6008,26,-6,0,4432,1810,2426
2022-03-22 12:00:00,0,TEN,6009,25,0,0,4507,2017,3165
2022-03-22 13:00:00,0,TEN,6006,22,19,0,4733,2070,3298
2022-03-22 14:00:00,0,TEN,6013,25,86,0,4564,2024,3277
2022-03-22 15:00:00,0,TEN,6000,26,110,0,4462,2007,3153
2022-03-22 16:00:00,0,TEN,6006,25,269,0,4387,2004,2999
2022-03-22 17:00:00,0,TEN,5990,25,396,0,4452,2020,2814
2022-03-22 18:00:00,0,TEN,5988,25,324,0,4546,2048,2779
2022-03-22 19:00:00,0,TEN,5990,23,270,0,4732,2091,2704
2022-03-22 20:00:00,0,TEN,5983,2,136,0,4751,2115,2838
2022-03-22 21:00:00,0,TEN,5988,0,44,0,4622,2107,3171
2022-03-22 22:00:00,0,TEN,5986,0,36,0,4648,2132,3288
2022-03-22 23:00:00,0,TEN,5976,0,8,0,4644,2120,3524
2022-03-23 00:00:00,0,TEN,5990,0,4,0,4683,2135,3796
2022-03-23 01:00:00,0,TEN,5976,0,0,0,4483,2067,4173
2022-03-23 02:00:00,0,TEN,5993,0,-2,0,4179,2048,3822
2022-03-23 03:00:00,0,TEN,5991,0,0,0,3943,2032,3310
2022-03-23 04:00:00,0,TEN,5994,17,-3,0,3706,1970,2694
2022-03-23 05:00:00,0,TEN,5982,14,-3,0,3724,1510,2457
2022-03-23 06:00:00,0,TEN,5990,17,-1,0,3952,1459,1712
2022-03-23 07:00:00,0,TEN,5986,14,-2,0,3764,1463,1519
2022-03-23 08:00:00,0,TEN,5990,14,0,0,3892,1465,1115
2022-03-23 09:00:00,0,TEN,5992,14,0,0,4016,1469,1127
2022-03-23 10:00:00,0,TEN,5992,17,-1,0,4353,1460,1159
2022-03-23 11:00:00,0,TEN,5986,17,-2,0,4394,1525,2129
2022-03-23 12:00:00,0,TEN,5982,19,-2,0,4609,1748,2845
2022-03-23 13:00:00,0,TEN,5990,23,18,0,4794,1751,3098
2022-03-23 14:00:00,0,TEN,5984,25,91,0,4493,1745,3479
2022-03-23 15:00:00,0,TEN,5975,25,116,0,4450,1725,3472
2022-03-23 16:00:00,0,TEN,5981,17,225,0,4826,1774,3350
2022-03-23 17:00:00,0,TEN,5972,11,262,0,4716,1784,3613
2022-03-23 18:00:00,0,TEN,5983,17,287,0,4601,1795,3531
2022-03-23 19:00:00,0,TEN,5974,14,245,0,4315,1785,3526
2022-03-23 20:00:00,0,TEN,5978,14,252,0,4235,1789,3376
2022-03-23 21:00:00,0,TEN,5967,17,216,0,4489,1785,3182
2022-03-23 22:00:00,0,TEN,5983,16,178,0,4726,1777,3311
2022-03-23 23:00:00,0,TEN,5985,20,88,0,4790,1799,3779
2022-03-24 00:00:00,0,TEN,5984,20,13,0,5103,1794,4000
2022-03-24 01:00:00,0,TEN,5988,22,-1,0,5174,1805,4223
2022-03-24 02:00:00,0,TEN,5998,22,-2,0,4723,1807,4429
2022-03-24 03:00:00,0,TEN,5994,23,0,0,4495,1816,3768
2022-03-24 04:00:00,0,TEN,6001,22,-2,0,4389,1813,2950
2022-03-24 05:00:00,0,TEN,6003,23,-2,0,3927,1802,2500
2022-03-24 06:00:00,0,TEN,6011,22,0,0,4343,1814,1700
2022-03-24 07:00:00,0,TEN,6008,22,-2,0,4442,1818,1429
2022-03-24 08:00:00,0,TEN,6004,20,0,0,4534,1807,1513
2022-03-24 09:00:00,0,TEN,5996,20,-1,0,4720,1818,1709
2022-03-24 10:00:00,0,TEN,5996,19,-1,0,5107,1816,1844
2022-03-24 11:00:00,0,TEN,6005,23,-3,0,5708,1847,2888
2022-03-24 12:00:00,0,TEN,6007,19,-2,0,6212,1938,3850
2022-03-24 13:00:00,0,TEN,5999,20,125,0,6015,2030,3740
2022-03-24 14:00:00,0,TEN,6002,19,477,0,5379,2041,3637
2022-03-24 15:00:00,0,TEN,6004,20,547,0,5168,2051,3024
2022-03-24 16:00:00,0,TEN,5996,17,611,0,5192,2047,2492
2022-03-24 17:00:00,0,TEN,6005,19,612,0,5002,2042,2403
2022-03-24 18:00:00,0,TEN,5999,20,564,0,5022,2044,2330
2022-03-24 19:00:00,0,TEN,5990,20,535,0,4923,1941,2155
2022-03-24 20:00:00,0,TEN,5983,19,514,0,4990,1859,2003
2022-03-24 21:00:00,0,TEN,5986,20,458,0,4973,1763,2211
2022-03-24 22:00:00,0,TEN,5988,17,392,0,5174,1715,2276
2022-03-24 23:00:00,0,TEN,5988,19,286,0,5373,1448,2601
2022-03-25 00:00:00,0,TEN,5995,20,92,0,5908,1173,2907
2022-03-25 01:00:00,0,TEN,5996,19,0,0,5914,1169,3953
2022-03-25 02:00:00,0,TEN,5992,20,-1,0,5516,1174,4108
2022-03-25 03:00:00,0,TEN,5996,20,0,0,5025,1160,3824
2022-03-25 04:00:00,0,TEN,5999,19,0,0,4704,1151,3617
2022-03-25 05:00:00,0,TEN,6017,20,-4,0,4771,1162,2806
2022-03-25 06:00:00,0,TEN,6013,17,0,0,5210,1173,2059
2022-03-25 07:00:00,0,TEN,6019,22,-2,0,5101,1170,1978
2022-03-25 08:00:00,0,TEN,6015,20,-2,0,5142,1179,1974
2022-03-25 09:00:00,0,TEN,6010,19,0,0,5122,1183,2030
2022-03-25 10:00:00,0,TEN,6023,20,-1,0,5420,1237,2211
2022-03-25 11:00:00,0,TEN,6018,17,-1,0,5754,1334,2997
2022-03-25 12:00:00,0,TEN,6022,19,-2,0,6193,1384,4100
2022-03-25 13:00:00,0,TEN,6020,20,20,0,6202,1390,4173
2022-03-25 14:00:00,0,TEN,6027,19,144,0,5932,1348,4160
2022-03-25 15:00:00,0,TEN,6020,17,422,0,5687,1356,3481
2022-03-25 16:00:00,0,TEN,6021,20,373,0,5997,1352,2936
2022-03-25 17:00:00,0,TEN,6016,25,328,0,6217,1360,2755
2022-03-25 18:00:00,0,TEN,6019,20,323,0,6310,1362,2449
2022-03-25 19:00:00,0,TEN,6027,19,414,0,6394,1361,2267
2022-03-25 20:00:00,0,TEN,6019,23,454,0,6235,1362,2106
2022-03-25 21:00:00,0,TEN,6024,22,501,0,6459,1398,1912
2022-03-25 22:00:00,0,TEN,6018,17,505,0,6484,1391,1925
2022-03-25 23:00:00,0,TEN,6017,19,435,0,6380,1395,2080
2022-03-26 00:00:00,0,TEN,6016,23,107,0,6741,1391,2328
2022-03-26 01:00:00,0,TEN,6022,19,1,0,7025,1410,2800
2022-03-26 02:00:00,0,TEN,6020,17,-1,0,6330,1414,3087
2022-03-26 03:00:00,0,TEN,6021,17,-1,0,6304,1417,2575
2022-03-26 04:00:00,0,TEN,6021,20,-3,0,6410,1402,2120
2022-03-26 05:00:00,0,TEN,6018,16,-4,0,6084,1404,1698
2022-03-26 06:00:00,0,TEN,6019,20,0,0,6265,1312,1364
2022-03-26 07:00:00,0,TEN,6022,20,-2,0,6261,1213,1343
2022-03-26 08:00:00,0,TEN,6024,19,0,0,6357,1178,1297
2022-03-26 09:00:00,0,TEN,6024,20,0,0,6520,1183,1303
2022-03-26 10:00:00,0,TEN,6028,22,-1,0,6807,1242,1311
2022-03-26 11:00:00,0,TEN,6022,20,-2,0,6827,1411,1661
2022-03-26 12:00:00,0,TEN,6029,19,2,0,7008,1512,2191
2022-03-26 13:00:00,0,TEN,6020,17,177,0,6618,1523,2480
2022-03-26 14:00:00,0,TEN,6036,20,527,0,6189,1513,2472
2022-03-26 15:00:00,0,TEN,6034,19,605,0,6081,1445,2499
2022-03-26 16:00:00,0,TEN,6023,17,615,0,5801,1452,2351
2022-03-26 17:00:00,0,TEN,6019,20,609,0,5555,1301,2149
2022-03-26 18:00:00,0,TEN,6029,17,596,0,5428,1201,1964
2022-03-26 19:00:00,0,TEN,6024,22,607,0,5046,1159,1929
2022-03-26 20:00:00,0,TEN,6013,20,609,0,4942,1163,1747
2022-03-26 21:00:00,0,TEN,6014,19,604,0,4756,1175,1836
2022-03-26 22:00:00,0,TEN,6025,25,543,0,4639,1311,1866
2022-03-26 23:00:00,0,TEN,6014,25,464,0,4727,1304,1975
2022-03-27 00:00:00,0,TEN,6015,23,126,0,5381,1316,2092
2022-03-27 01:00:00,0,TEN,6022,22,-1,0,6332,1304,2324
2022-03-27 02:00:00,0,TEN,6022,25,0,0,6233,1311,2323
2022-03-27 03:00:00,0,TEN,6024,26,0,0,5950,1309,2316
2022-03-27 04:00:00,0,TEN,6025,19,1,0,5761,1311,2104
2022-03-27 05:00:00,0,TEN,6019,20,0,0,5694,1265,1845
2022-03-27 06:00:00,0,TEN,6026,25,-1,0,5716,1158,1756
2022-03-27 07:00:00,0,TEN,6025,20,1,0,5893,1155,1735
2022-03-27 08:00:00,0,TEN,6038,25,-1,0,6117,1155,1726
2022-03-27 09:00:00,0,TEN,6031,22,1,0,6189,1164,1733
2022-03-27 10:00:00,0,TEN,6037,23,1,0,6293,1307,1862
2022-03-27 11:00:00,0,TEN,6042,19,0,0,6579,1475,2088
2022-03-27 12:00:00,0,TEN,6028,20,-2,0,6993,1531,2361
2022-03-27 13:00:00,0,TEN,6039,19,124,0,7212,1559,2553
2022-03-27 14:00:00,0,TEN,6030,20,480,0,6856,1584,2524
2022-03-27 15:00:00,0,TEN,6039,20,592,0,6345,1476,2531
2022-03-27 16:00:00,0,TEN,6039,19,583,0,6046,1350,2304
2022-03-27 17:00:00,0,TEN,6035,20,567,0,6320,1200,1983
2022-03-27 18:00:00,0,TEN,6028,19,565,0,6016,1183,1920
2022-03-27 19:00:00,0,TEN,6034,17,489,0,5700,1182,1895
2022-03-27 20:00:00,0,TEN,6029,23,373,0,5564,1180,1816
2022-03-27 21:00:00,0,TEN,6025,19,358,0,5333,1185,1835
2022-03-27 22:00:00,0,TEN,6026,23,317,0,5510,1193,1862
2022-03-27 23:00:00,0,TEN,6025,19,261,0,5504,1169,1922
2022-03-28 00:00:00,0,TEN,6029,23,52,0,6317,1178,2044
2022-03-28 01:00:00,0,TEN,6022,19,-1,0,7093,1276,2217
2022-03-28 02:00:00,0,TEN,6033,23,1,0,7324,1289,2132
2022-03-28 03:00:00,0,TEN,6035,19,1,0,6784,1299,2101
2022-03-28 04:00:00,0,TEN,6023,23,0,0,6711,1304,1736
2022-03-28 05:00:00,0,TEN,6028,19,1,0,6469,1261,1709
2022-03-28 06:00:00,0,TEN,6032,20,0,0,6494,1252,1792
2022-03-28 07:00:00,0,TEN,6027,19,-1,0,6413,1263,1791
2022-03-28 08:00:00,0,TEN,6030,23,1,0,6573,1256,1773
2022-03-28 09:00:00,0,TEN,6035,19,-2,0,6439,1287,1884
2022-03-28 10:00:00,0,TEN,6032,17,1,0,6295,1485,2271
2022-03-28 11:00:00,0,TEN,6036,20,1,0,7025,1579,2859
2022-03-28 12:00:00,0,TEN,6032,19,-2,0,8240,1580,3176
2022-03-28 13:00:00,0,TEN,6040,17,74,0,8569,1599,3137
2022-03-28 14:00:00,0,TEN,6032,20,260,0,7887,1601,3059
2022-03-28 15:00:00,0,TEN,6038,17,368,0,6973,1487,3077
2022-03-28 16:00:00,0,TEN,6035,22,551,0,6631,1301,2911
2022-03-28 17:00:00,0,TEN,6030,20,600,0,6622,1331,2476
2022-03-28 18:00:00,0,TEN,6037,19,581,0,6417,1378,2083
2022-03-28 19:00:00,0,TEN,6029,23,561,0,6419,1430,1890
2022-03-28 20:00:00,0,TEN,6033,19,593,0,5971,1432,1822
2022-03-28 21:00:00,0,TEN,6020,25,577,0,5911,1440,1745
2022-03-28 22:00:00,0,TEN,6017,23,533,0,5890,1447,1800
2022-03-28 23:00:00,0,TEN,6025,22,402,0,5888,1524,1866
2022-03-29 00:00:00,0,TEN,6016,23,107,0,6278,1612,2104
2022-03-29 01:00:00,0,TEN,6026,22,-1,0,6898,1622,2198
2022-03-29 02:00:00,0,TEN,6020,22,1,0,6714,1616,2103
2022-03-29 03:00:00,0,TEN,6023,23,1,0,6865,1606,1802
2022-03-29 04:00:00,0,TEN,6031,22,0,0,6765,1603,1421
2022-03-29 05:00:00,0,TEN,6023,23,1,0,6528,1613,1312
2022-03-29 06:00:00,0,TEN,6029,22,-5,0,6561,1592,1181
2022-03-29 07:00:00,0,TEN,6032,22,1,0,6378,1590,1258
2022-03-29 08:00:00,0,TEN,6030,23,1,0,6357,1598,1282
2022-03-29 09:00:00,0,TEN,6025,25,-1,0,6196,1590,1416
2022-03-29 10:00:00,0,TEN,6023,22,1,0,5878,1576,1767
2022-03-29 11:00:00,0,TEN,6030,23,1,0,6170,1582,2308
2022-03-29 12:00:00,0,TEN,6028,22,0,0,6904,1577,2857
2022-03-29 13:00:00,0,TEN,6023,23,74,0,6995,1595,2774
2022-03-29 14:00:00,0,TEN,6024,22,270,0,6582,1585,2725
2022-03-29 15:00:00,0,TEN,6037,22,308,0,6089,1483,2553
2022-03-29 16:00:00,0,TEN,6029,20,335,0,5839,1398,2151
2022-03-29 17:00:00,0,TEN,6020,22,477,0,5470,1395,1838
2022-03-29 18:00:00,0,TEN,6013,28,480,0,5410,1394,1606
2022-03-29 19:00:00,0,TEN,6019,26,471,0,5685,1397,1402
2022-03-29 20:00:00,0,TEN,6008,25,448,0,5491,1391,1431
2022-03-29 21:00:00,0,TEN,5993,25,436,0,5671,1404,1387
2022-03-29 22:00:00,0,TEN,6003,20,291,0,5832,1364,1406
2022-03-29 23:00:00,0,TEN,5994,19,110,0,6045,1421,1511
2022-03-30 00:00:00,0,TEN,6000,20,30,0,6016,1483,1790
2022-03-30 01:00:00,0,TEN,5996,19,0,0,6104,1488,1903
2022-03-30 02:00:00,0,TEN,5993,20,-1,0,6004,1469,1934
2022-03-30 03:00:00,0,TEN,6012,17,0,0,5791,1463,1658
2022-03-30 04:00:00,0,TEN,5994,19,0,0,5661,1447,1274
2022-03-30 05:00:00,0,TEN,6004,17,1,0,5291,1242,1156
