datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-17 00:00:00,1712,SW,3984,32,1412,0,2902,1485,441
2022-03-17 01:00:00,1569,SW,3983,67,865,0,3447,1664,894
2022-03-17 02:00:00,1472,SW,3986,66,253,0,4191,2018,924
2022-03-17 03:00:00,1780,SW,3986,60,213,0,4546,2105,1117
2022-03-17 04:00:00,1833,SW,3992,55,170,0,4526,2118,1108
2022-03-17 05:00:00,1851,SW,3992,44,102,0,4446,2075,1106
2022-03-17 06:00:00,1686,SW,3997,60,8,0,4284,2099,824
2022-03-17 07:00:00,1355,SW,3996,49,18,0,4009,2098,682
2022-03-17 08:00:00,1290,SW,3994,33,20,0,3785,2028,656
2022-03-17 09:00:00,1504,SW,3994,35,26,0,3418,2006,946
2022-03-17 10:00:00,1758,SW,4002,33,28,0,3297,1871,1005
2022-03-17 11:00:00,1613,SW,3996,34,32,0,3362,1967,810
2022-03-17 12:00:00,1603,SW,4000,35,12,0,3520,2047,918
2022-03-17 13:00:00,1455,SW,4002,36,9,0,3791,2061,955
2022-03-17 14:00:00,1530,SW,4000,35,24,0,4079,2093,1014
2022-03-17 15:00:00,1395,SW,4008,36,473,0,3872,2077,945
2022-03-17 16:00:00,1499,SW,4010,36,1176,0,3041,1943,557
2022-03-17 17:00:00,1589,SW,4005,36,1503,0,4645,1827,458
2022-03-17 18:00:00,1645,SW,4006,33,1616,0,2387,1729,467
2022-03-17 19:00:00,1647,SW,4005,30,1578,0,2284,1657,437
2022-03-17 20:00:00,1547,SW,4002,0,1576,0,2286,1542,470
2022-03-17 21:00:00,1472,SW,4004,0,1598,0,2406,1512,469
2022-03-17 22:00:00,1385,SW,4002,5,1674,0,2395,1649,491
2022-03-17 23:00:00,1304,SW,4003,34,1596,0,2385,1693,533
2022-03-18 00:00:00,1228,SW,3998,34,1447,0,2733,1656,759
2022-03-18 01:00:00,963,SW,4007,67,844,0,3379,1818,878
2022-03-18 02:00:00,814,SW,4004,76,178,0,4263,1965,1061
2022-03-18 03:00:00,665,SW,4007,92,115,0,4884,2197,1095
2022-03-18 04:00:00,678,SW,4004,79,108,0,4782,2205,1101
2022-03-18 05:00:00,645,SW,4008,23,108,0,4631,2257,897
2022-03-18 06:00:00,441,SW,4008,33,48,0,4460,2292,787
2022-03-18 07:00:00,341,SW,4006,34,25,0,4083,2359,725
2022-03-18 08:00:00,351,SW,4009,33,11,0,3707,2335,766
2022-03-18 09:00:00,354,SW,4012,35,9,0,3536,2334,845
2022-03-18 10:00:00,327,SW,4014,34,8,0,3413,2348,810
2022-03-18 11:00:00,326,SW,4019,36,9,0,3482,2304,873
2022-03-18 12:00:00,255,SW,4020,35,8,0,3703,2343,943
2022-03-18 13:00:00,185,SW,4020,43,4,0,4188,2335,950
2022-03-18 14:00:00,153,SW,4019,44,31,0,4956,2029,1054
2022-03-18 15:00:00,103,SW,4020,37,505,0,4615,2023,849
2022-03-18 16:00:00,93,SW,4024,36,1279,0,3784,1951,514
2022-03-18 17:00:00,97,SW,4021,37,1733,0,3293,1735,396
2022-03-18 18:00:00,195,SW,4012,34,1770,0,2906,1568,363
2022-03-18 19:00:00,275,SW,4007,29,1710,0,2739,1448,363
2022-03-18 20:00:00,436,SW,4006,-2,1734,0,2689,1420,362
2022-03-18 21:00:00,651,SW,4001,-1,1758,0,2633,1422,343
2022-03-18 22:00:00,925,SW,4005,4,1757,0,2761,1423,371
2022-03-18 23:00:00,1043,SW,3996,31,1810,0,2948,1419,422
2022-03-19 00:00:00,1005,SW,3995,37,1685,0,3142,1430,647
2022-03-19 01:00:00,766,SW,3992,97,947,0,3807,1602,886
2022-03-19 02:00:00,560,SW,3989,99,226,0,5019,1719,1027
2022-03-19 03:00:00,471,SW,3996,60,110,0,5280,1751,1040
2022-03-19 04:00:00,701,SW,3992,55,120,0,5141,1772,1058
2022-03-19 05:00:00,781,SW,3999,21,114,0,5090,1836,1078
2022-03-19 06:00:00,593,SW,3998,31,36,0,4721,1845,1136
2022-03-19 07:00:00,637,SW,4008,32,10,0,4410,1877,783
2022-03-19 08:00:00,641,SW,4010,33,-1,0,3994,1887,857
2022-03-19 09:00:00,722,SW,4008,33,-1,0,3810,1820,862
2022-03-19 10:00:00,756,SW,4010,34,-1,0,3648,1778,843
2022-03-19 11:00:00,872,SW,4011,32,5,0,3565,1793,836
2022-03-19 12:00:00,914,SW,4016,37,8,0,3763,1841,862
2022-03-19 13:00:00,827,SW,4019,34,16,0,3723,1864,761
2022-03-19 14:00:00,687,SW,4018,38,80,0,3817,1867,699
2022-03-19 15:00:00,408,SW,4022,34,669,0,3725,1877,825
2022-03-19 16:00:00,171,SW,4012,37,1182,0,3339,1890,548
2022-03-19 17:00:00,100,SW,4013,31,1331,0,3032,1815,529
2022-03-19 18:00:00,164,SW,4004,34,1517,0,2796,1652,456
2022-03-19 19:00:00,403,SW,3998,25,1538,0,2760,1533,461
2022-03-19 20:00:00,513,SW,3999,1,1566,0,2712,1449,458
2022-03-19 21:00:00,596,SW,4000,-4,1576,0,2808,1440,432
2022-03-19 22:00:00,741,SW,3999,6,1539,0,3072,1436,411
2022-03-19 23:00:00,918,SW,3997,32,1481,0,3233,1458,457
2022-03-20 00:00:00,962,SW,3996,33,1328,0,3506,1482,553
2022-03-20 01:00:00,943,SW,3997,63,763,0,4123,1733,891
2022-03-20 02:00:00,1018,SW,3992,67,204,0,4921,1899,1092
2022-03-20 03:00:00,1223,SW,3994,57,143,0,5411,1920,1072
2022-03-20 04:00:00,1390,SW,3991,69,126,0,5424,1935,1069
2022-03-20 05:00:00,1458,SW,3992,48,115,0,4854,2019,1032
2022-03-20 06:00:00,1373,SW,3997,50,63,0,4390,2114,914
2022-03-20 07:00:00,1183,SW,4000,28,71,0,4184,2140,746
2022-03-20 08:00:00,1244,SW,3995,32,74,0,3697,2162,725
2022-03-20 09:00:00,1187,SW,4004,31,71,0,3229,2312,804
2022-03-20 10:00:00,1271,SW,4004,31,70,0,3167,2379,811
2022-03-20 11:00:00,1251,SW,4000,32,56,0,3143,2520,757
2022-03-20 12:00:00,1023,SW,4000,33,55,0,3166,2551,803
2022-03-20 13:00:00,916,SW,4002,33,47,0,3297,2539,669
2022-03-20 14:00:00,783,SW,4002,35,52,0,3152,2538,701
2022-03-20 15:00:00,709,SW,4002,34,367,0,2837,2481,685
2022-03-20 16:00:00,844,SW,3998,34,944,0,2348,2316,495
2022-03-20 17:00:00,1096,SW,3996,32,1117,0,2156,2135,426
2022-03-20 18:00:00,1421,SW,3998,32,1251,0,2069,2000,409
2022-03-20 19:00:00,1709,SW,4000,27,1089,0,2079,1875,394
2022-03-20 20:00:00,1918,SW,4001,-1,1166,0,2183,1901,459
2022-03-20 21:00:00,1919,SW,3996,-4,1153,0,2204,1903,432
2022-03-20 22:00:00,1731,SW,3997,5,1224,0,2432,1883,419
2022-03-20 23:00:00,1684,SW,3997,30,1018,0,2725,1882,462
2022-03-21 00:00:00,1937,SW,3999,34,631,0,2905,1846,548
2022-03-21 01:00:00,2126,SW,3996,54,285,0,3174,1986,736
2022-03-21 02:00:00,2073,SW,3992,43,108,0,4011,2269,826
2022-03-21 03:00:00,1882,SW,3999,34,126,0,4575,2426,855
2022-03-21 04:00:00,2037,SW,4002,31,132,0,4609,2353,884
2022-03-21 05:00:00,2004,SW,4006,40,77,0,4404,2281,931
2022-03-21 06:00:00,1628,SW,4002,37,45,0,3980,2075,885
2022-03-21 07:00:00,1456,SW,4008,11,51,0,3540,1973,857
2022-03-21 08:00:00,1345,SW,4006,7,71,0,3360,2010,765
2022-03-21 09:00:00,1463,SW,4009,9,70,0,3118,1957,836
2022-03-21 10:00:00,1566,SW,4004,8,69,0,2840,1964,812
2022-03-21 11:00:00,1362,SW,4002,7,71,0,3165,2088,781
2022-03-21 12:00:00,1029,SW,4007,11,58,0,3567,2253,874
2022-03-21 13:00:00,1169,SW,4010,10,59,0,3980,2258,786
2022-03-21 14:00:00,1144,SW,4014,9,86,0,4294,2294,952
2022-03-21 15:00:00,1056,SW,4015,7,580,0,4235,2319,955
2022-03-21 16:00:00,983,SW,4010,3,1185,0,3414,2135,648
2022-03-21 17:00:00,1101,SW,4007,5,1450,0,2798,1905,552
2022-03-21 18:00:00,1216,SW,4010,8,1549,0,2638,1823,550
2022-03-21 19:00:00,1457,SW,4006,4,1645,0,2504,1714,494
2022-03-21 20:00:00,1695,SW,4007,-1,1660,0,2341,1672,421
2022-03-21 21:00:00,1709,SW,3979,-1,1583,0,2284,1565,423
2022-03-21 22:00:00,1798,SW,3982,7,1577,0,2510,1511,434
2022-03-21 23:00:00,1791,SW,4001,9,1638,0,2779,1509,401
2022-03-22 00:00:00,1642,SW,3998,9,1570,0,2881,1571,722
2022-03-22 01:00:00,1515,SW,3999,17,991,0,3614,1881,904
2022-03-22 02:00:00,1629,SW,3996,19,236,0,4336,2281,1078
2022-03-22 03:00:00,1632,SW,3998,20,188,0,4846,2340,1087
2022-03-22 04:00:00,1430,SW,4002,14,163,0,5035,2361,1078
2022-03-22 05:00:00,1457,SW,4000,10,160,0,4545,2408,1043
2022-03-22 06:00:00,1265,SW,3996,8,106,0,4467,2412,944
2022-03-22 07:00:00,1223,SW,4001,17,87,0,4272,2392,688
2022-03-22 08:00:00,1293,SW,4004,22,74,0,3982,2377,721
2022-03-22 09:00:00,1179,SW,4000,35,64,0,3612,2369,785
2022-03-22 10:00:00,1032,SW,4002,21,61,0,3637,2288,810
2022-03-22 11:00:00,1040,SW,3997,8,60,0,3775,2376,816
2022-03-22 12:00:00,1083,SW,4000,9,50,0,4213,2378,820
2022-03-22 13:00:00,1016,SW,4001,12,56,0,4767,2392,971
2022-03-22 14:00:00,950,SW,4006,10,87,0,5013,2435,1101
2022-03-22 15:00:00,900,SW,4006,12,637,0,4588,2442,1024
2022-03-22 16:00:00,888,SW,4004,8,1346,0,3566,2344,646
2022-03-22 17:00:00,885,SW,3997,26,1691,0,3001,2157,536
2022-03-22 18:00:00,861,SW,4001,35,1796,0,2915,1880,462
2022-03-22 19:00:00,861,SW,3997,31,1813,0,2854,1733,400
2022-03-22 20:00:00,912,SW,3998,24,1747,0,2957,1635,398
2022-03-22 21:00:00,965,SW,3996,27,1722,0,2937,1604,367
2022-03-22 22:00:00,969,SW,3994,30,1586,0,3112,1637,402
2022-03-22 23:00:00,1032,SW,3993,33,1474,0,3350,1753,424
2022-03-23 00:00:00,1154,SW,3992,34,1557,0,3636,1907,716
2022-03-23 01:00:00,985,SW,3986,43,974,0,4365,2114,880
2022-03-23 02:00:00,870,SW,3991,44,290,0,5464,2283,1063
2022-03-23 03:00:00,793,SW,3988,45,181,0,6325,2264,1084
2022-03-23 04:00:00,753,SW,3985,42,182,0,6117,2269,1043
2022-03-23 05:00:00,815,SW,3990,34,168,0,5451,2274,961
2022-03-23 06:00:00,888,SW,3995,31,89,0,5248,2268,822
2022-03-23 07:00:00,965,SW,3990,50,80,0,4670,2229,649
2022-03-23 08:00:00,1239,SW,3989,54,75,0,4219,2211,674
2022-03-23 09:00:00,1177,SW,3994,56,82,0,3979,2180,850
2022-03-23 10:00:00,941,SW,3998,33,83,0,3964,2173,901
2022-03-23 11:00:00,728,SW,3999,34,77,0,4029,2203,884
2022-03-23 12:00:00,668,SW,4000,37,66,0,4396,2271,889
2022-03-23 13:00:00,643,SW,3999,35,64,0,4681,2286,817
2022-03-23 14:00:00,787,SW,3990,38,102,0,4980,2246,981
2022-03-23 15:00:00,957,SW,3992,37,697,0,4506,2194,786
2022-03-23 16:00:00,1134,SW,3985,36,1499,0,3121,2065,541
2022-03-23 17:00:00,1165,SW,3996,37,1671,0,2884,1969,497
2022-03-23 18:00:00,1236,SW,4004,36,1717,0,2897,1785,468
2022-03-23 19:00:00,1328,SW,4004,32,1810,0,2837,1564,450
2022-03-23 20:00:00,1350,SW,4012,26,1717,0,2841,1419,476
2022-03-23 21:00:00,1466,SW,4008,27,1735,0,2915,1411,458
2022-03-23 22:00:00,1462,SW,4008,29,1767,0,3079,1284,449
2022-03-23 23:00:00,1330,SW,4002,35,1754,0,3250,1261,466
2022-03-24 00:00:00,854,SW,4002,33,1615,0,3548,1337,640
2022-03-24 01:00:00,769,SW,4006,44,1080,0,4018,1425,741
2022-03-24 02:00:00,668,SW,3997,45,301,0,5408,1419,973
2022-03-24 03:00:00,580,SW,4002,45,136,0,6220,1518,882
2022-03-24 04:00:00,600,SW,4000,44,150,0,6108,1609,963
2022-03-24 05:00:00,537,SW,4002,35,107,0,5921,1640,1010
2022-03-24 06:00:00,523,SW,4007,37,33,0,5565,1620,1055
2022-03-24 07:00:00,506,SW,4008,57,19,0,4898,1601,922
2022-03-24 08:00:00,520,SW,4010,67,-1,0,4372,1511,941
2022-03-24 09:00:00,541,SW,4018,45,-1,0,3986,1491,1037
2022-03-24 10:00:00,577,SW,4019,34,-1,0,3835,1472,1046
2022-03-24 11:00:00,634,SW,4020,29,-1,0,3924,1484,1012
2022-03-24 12:00:00,835,SW,4017,34,-2,0,4132,1495,1022
2022-03-24 13:00:00,843,SW,4022,36,1,0,4619,1504,986
2022-03-24 14:00:00,884,SW,4021,38,125,0,5025,1531,1042
2022-03-24 15:00:00,838,SW,4022,37,911,0,4469,1519,948
2022-03-24 16:00:00,882,SW,4022,36,1672,0,3285,1351,656
2022-03-24 17:00:00,1006,SW,4013,34,1919,0,2991,1218,497
2022-03-24 18:00:00,1055,SW,4005,35,1934,0,3170,1119,461
2022-03-24 19:00:00,1042,SW,4005,29,1833,0,3148,1087,419
2022-03-24 20:00:00,1004,SW,4000,1,1831,0,3139,1074,492
2022-03-24 21:00:00,983,SW,4004,-1,1829,0,3117,1045,525
2022-03-24 22:00:00,922,SW,4002,7,1839,0,3319,1007,562
2022-03-24 23:00:00,908,SW,3998,24,1896,0,3416,984,568
2022-03-25 00:00:00,819,SW,4000,35,1785,0,3657,1039,563
2022-03-25 01:00:00,739,SW,3995,65,1093,0,4678,1239,974
2022-03-25 02:00:00,695,SW,3996,69,249,0,5880,1455,1138
2022-03-25 03:00:00,792,SW,3994,59,152,0,6255,1502,1145
2022-03-25 04:00:00,793,SW,3992,56,114,0,6111,1500,1154
2022-03-25 05:00:00,884,SW,3996,35,127,0,5795,1503,1085
2022-03-25 06:00:00,769,SW,4001,37,40,0,5398,1506,1040
2022-03-25 07:00:00,858,SW,4001,46,14,0,4742,1441,860
2022-03-25 08:00:00,926,SW,4004,48,-1,0,4479,1380,725
2022-03-25 09:00:00,782,SW,4010,52,-1,0,4270,1377,832
2022-03-25 10:00:00,675,SW,4006,55,-1,0,4147,1375,806
2022-03-25 11:00:00,517,SW,4007,38,-1,0,4165,1377,806
2022-03-25 12:00:00,518,SW,4010,34,-2,0,4331,1379,844
2022-03-25 13:00:00,650,SW,4016,35,-1,0,4938,1376,966
2022-03-25 14:00:00,637,SW,4015,32,97,0,5314,1379,1110
2022-03-25 15:00:00,429,SW,4018,34,904,0,4860,1389,974
2022-03-25 16:00:00,381,SW,4010,31,1589,0,3863,1317,611
2022-03-25 17:00:00,297,SW,4008,30,1803,0,3296,1120,541
2022-03-25 18:00:00,150,SW,3997,29,1733,0,3331,1061,524
2022-03-25 19:00:00,53,SW,3992,24,1765,0,3419,1003,519
2022-03-25 20:00:00,36,SW,3976,19,1832,0,3616,983,533
2022-03-25 21:00:00,52,SW,3949,20,1861,0,3869,1055,527
2022-03-25 22:00:00,85,SW,3952,30,1850,0,3888,1185,567
2022-03-25 23:00:00,129,SW,3970,34,1748,0,4345,1319,621
2022-03-26 00:00:00,242,SW,3966,34,1445,0,4707,1440,883
2022-03-26 01:00:00,307,SW,3973,51,702,0,5759,1572,1037
2022-03-26 02:00:00,613,SW,3974,75,262,0,6157,1655,1108
2022-03-26 03:00:00,676,SW,3976,69,143,0,6289,1690,1149
2022-03-26 04:00:00,576,SW,3975,45,102,0,6528,1684,1124
2022-03-26 05:00:00,489,SW,3980,37,101,0,6280,1652,1105
2022-03-26 06:00:00,500,SW,3986,35,23,0,5850,1639,1168
2022-03-26 07:00:00,497,SW,3992,33,20,0,5328,1649,979
2022-03-26 08:00:00,360,SW,3994,36,11,0,5147,1677,751
2022-03-26 09:00:00,244,SW,3992,33,3,0,4973,1592,753
2022-03-26 10:00:00,306,SW,3994,36,-2,0,4837,1672,778
2022-03-26 11:00:00,455,SW,4000,35,-2,0,4795,1693,786
2022-03-26 12:00:00,583,SW,4000,37,-1,0,4780,1729,828
2022-03-26 13:00:00,607,SW,4004,39,-1,0,4753,1738,802
2022-03-26 14:00:00,706,SW,4008,37,93,0,4671,1757,809
2022-03-26 15:00:00,637,SW,4008,34,717,0,4390,1743,871
2022-03-26 16:00:00,399,SW,4001,33,1227,0,3791,1720,618
2022-03-26 17:00:00,356,SW,3997,32,1423,0,3108,1463,538
2022-03-26 18:00:00,358,SW,3988,32,1407,0,3071,1329,477
2022-03-26 19:00:00,332,SW,3984,4,1392,0,3240,1274,520
2022-03-26 20:00:00,400,SW,3982,-3,1423,0,3376,1379,459
2022-03-26 21:00:00,484,SW,3990,-1,1967,0,3380,1459,425
2022-03-26 22:00:00,508,SW,3989,2,1434,0,3752,1463,464
2022-03-26 23:00:00,583,SW,3987,40,1378,0,3973,1470,525
2022-03-27 00:00:00,679,SW,3989,34,1259,0,4194,1477,665
2022-03-27 01:00:00,711,SW,3982,63,732,0,5257,1560,957
2022-03-27 02:00:00,766,SW,3981,93,170,0,6484,1680,1129
2022-03-27 03:00:00,789,SW,3982,62,142,0,6937,1676,1175
2022-03-27 04:00:00,874,SW,3988,53,134,0,6802,1693,1124
2022-03-27 05:00:00,1000,SW,3990,20,79,0,6820,1694,1044
2022-03-27 06:00:00,1228,SW,3996,29,55,0,6260,1699,923
2022-03-27 07:00:00,1281,SW,3994,33,36,0,5745,1698,755
2022-03-27 08:00:00,1581,SW,3995,30,11,0,5298,1711,740
2022-03-27 09:00:00,1684,SW,4002,33,13,0,4836,1727,811
2022-03-27 10:00:00,1672,SW,3996,31,10,0,4413,1790,808
2022-03-27 11:00:00,1594,SW,3996,33,11,0,4236,1830,757
2022-03-27 12:00:00,1531,SW,4001,35,18,0,4273,1784,785
2022-03-27 13:00:00,1388,SW,3998,37,15,0,4290,1777,772
2022-03-27 14:00:00,1152,SW,4004,36,104,0,4246,1791,932
2022-03-27 15:00:00,830,SW,3996,37,713,0,3804,1759,690
2022-03-27 16:00:00,716,SW,3994,34,1123,0,3536,1694,528
2022-03-27 17:00:00,747,SW,3993,37,1436,0,3122,1506,447
2022-03-27 18:00:00,771,SW,3986,34,1652,0,2972,1356,385
2022-03-27 19:00:00,733,SW,3987,28,1687,0,2944,1253,395
2022-03-27 20:00:00,966,SW,3984,-1,2600,0,3073,1734,446
2022-03-27 21:00:00,877,SW,3983,-2,1837,0,2894,1246,490
2022-03-27 22:00:00,1063,SW,3976,5,1868,0,3184,1291,576
2022-03-27 23:00:00,1094,SW,3975,33,1829,0,3610,1429,624
2022-03-28 00:00:00,1209,SW,3968,32,1592,0,4057,1450,791
2022-03-28 01:00:00,1095,SW,3967,75,1059,0,4936,1706,1018
2022-03-28 02:00:00,836,SW,3962,107,306,0,6372,1887,1134
2022-03-28 03:00:00,873,SW,3968,79,196,0,7114,1892,1142
2022-03-28 04:00:00,1098,SW,3970,56,194,0,6952,1883,1121
2022-03-28 05:00:00,1439,SW,3978,21,155,0,6309,1771,966
2022-03-28 06:00:00,1727,SW,3976,32,92,0,5714,1607,889
2022-03-28 07:00:00,1763,SW,3978,34,69,0,4971,1552,683
2022-03-28 08:00:00,1760,SW,3977,32,65,0,4472,1594,736
2022-03-28 09:00:00,1480,SW,3980,33,59,0,4297,1601,768
2022-03-28 10:00:00,1335,SW,3978,33,57,0,4319,1587,801
2022-03-28 11:00:00,1173,SW,3980,33,56,0,4256,1620,752
2022-03-28 12:00:00,1146,SW,3982,36,59,0,4294,1710,776
2022-03-28 13:00:00,1052,SW,3974,33,65,0,4474,1776,926
2022-03-28 14:00:00,1077,SW,3976,37,137,0,4960,1837,974
2022-03-28 15:00:00,1012,SW,3974,36,394,0,4981,1855,1054
2022-03-28 16:00:00,794,SW,3976,35,567,0,5040,1897,775
2022-03-28 17:00:00,857,SW,3986,32,1318,0,5456,1897,601
2022-03-28 18:00:00,1020,SW,4006,35,854,0,5034,1851,564
2022-03-28 19:00:00,1337,SW,4004,28,869,0,4633,1860,518
2022-03-28 20:00:00,1628,SW,3999,1,809,0,4541,1893,564
2022-03-28 21:00:00,1899,SW,4006,0,846,0,4373,1822,574
2022-03-28 22:00:00,1970,SW,4003,3,687,0,4406,1919,525
2022-03-28 23:00:00,1708,SW,3992,32,601,0,4618,1914,595
2022-03-29 00:00:00,1738,SW,3991,36,498,0,5004,1891,741
2022-03-29 01:00:00,1771,SW,3992,67,352,0,5620,1918,968
2022-03-29 02:00:00,1630,SW,3991,70,106,0,5962,1937,1205
2022-03-29 03:00:00,1585,SW,3990,60,69,0,6308,1937,1164
2022-03-29 04:00:00,1791,SW,3986,57,99,0,6224,1923,1100
2022-03-29 05:00:00,2000,SW,3990,22,106,0,6122,1937,1000
2022-03-29 06:00:00,1773,SW,3988,33,70,0,5537,1900,866
2022-03-29 07:00:00,1604,SW,3986,33,32,0,4880,1851,786
2022-03-29 08:00:00,1637,SW,3986,33,45,0,4630,1851,714
2022-03-29 09:00:00,1656,SW,3984,34,31,0,4490,1711,784
2022-03-29 10:00:00,1743,SW,3984,34,42,0,4092,1545,810
2022-03-29 11:00:00,1764,SW,3988,34,35,0,4116,1670,857
2022-03-29 12:00:00,1585,SW,3992,37,27,0,4186,1698,934
2022-03-29 13:00:00,1828,SW,3995,35,22,0,4644,1791,1064
2022-03-29 14:00:00,1827,SW,3998,39,59,0,4852,1812,1129
2022-03-29 15:00:00,1699,SW,3995,35,530,0,4632,1763,973
2022-03-29 16:00:00,1690,SW,3996,36,941,0,3646,1614,629
2022-03-29 17:00:00,1703,SW,3995,34,1078,0,3213,1448,503
2022-03-29 18:00:00,1688,SW,3989,37,970,0,3083,1430,447
2022-03-29 19:00:00,1820,SW,3985,27,1018,0,3027,1368,388
2022-03-29 20:00:00,1923,SW,3985,0,1033,0,3033,1219,344
2022-03-29 21:00:00,2000,SW,3978,0,1089,0,3035,1263,330
2022-03-29 22:00:00,2028,SW,3984,8,1123,0,3129,1332,329
2022-03-29 23:00:00,1970,SW,3978,35,989,0,3313,1365,378
2022-03-30 00:00:00,1927,SW,3978,36,821,0,3617,1369,503
2022-03-30 01:00:00,1982,SW,3975,70,620,0,4051,1489,570
2022-03-30 02:00:00,2006,SW,3974,70,189,0,5006,1622,937
2022-03-30 03:00:00,1867,SW,3978,63,95,0,5979,1802,1044
2022-03-30 04:00:00,1967,SW,3990,58,90,0,5892,1803,1047
2022-03-30 05:00:00,1997,SW,3981,24,89,0,5243,1751,1048
2022-03-30 06:00:00,1828,SW,3984,36,34,0,5029,1710,891
2022-03-30 07:00:00,1743,SW,3981,32,25,0,4524,1613,841
