datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-16 09:00:00,16428,CENT,2029,287,0,0,2712,5888,606
2022-03-16 10:00:00,16719,CENT,2029,291,0,0,2608,6071,618
2022-03-16 11:00:00,17555,CENT,2029,289,0,0,2676,6106,724
2022-03-16 12:00:00,18069,CENT,2029,290,0,0,2782,6304,1609
2022-03-16 13:00:00,19096,CENT,2029,287,0,0,3005,6752,1659
2022-03-16 14:00:00,18557,CENT,2029,286,8,0,2939,6883,1714
2022-03-16 15:00:00,17491,CENT,2030,286,78,0,3113,6734,1708
2022-03-16 16:00:00,17286,CENT,2030,285,128,0,2946,6881,1848
2022-03-16 17:00:00,16982,CENT,2030,283,145,0,2758,6551,1837
2022-03-16 18:00:00,16701,CENT,2030,281,175,11,2823,6333,1619
2022-03-16 19:00:00,16894,CENT,2028,284,168,9,2865,6370,1601
2022-03-16 20:00:00,16800,CENT,2027,285,173,7,2940,6445,1568
2022-03-16 21:00:00,16678,CENT,2027,284,173,0,2868,6696,1614
2022-03-16 22:00:00,16107,CENT,2026,283,204,0,2869,7109,1619
2022-03-16 23:00:00,16091,CENT,2026,285,193,0,2575,7486,1647
2022-03-17 00:00:00,15461,CENT,2026,287,159,0,2493,7903,1651
2022-03-17 01:00:00,15810,CENT,2026,286,28,0,2288,8540,1622
2022-03-17 02:00:00,16962,CENT,2024,286,0,0,2390,7899,1452
2022-03-17 03:00:00,17537,CENT,2023,289,0,0,2258,6548,1308
2022-03-17 04:00:00,18150,CENT,2023,290,0,0,2336,5963,699
2022-03-17 05:00:00,18050,CENT,2023,291,0,0,2269,5165,629
2022-03-17 06:00:00,17459,CENT,2020,286,0,0,2306,5213,503
2022-03-17 07:00:00,16962,CENT,2018,286,0,0,2068,5196,500
2022-03-17 08:00:00,16041,CENT,2020,285,0,0,2255,5388,495
2022-03-17 09:00:00,15337,CENT,2020,285,0,0,2330,5750,489
2022-03-17 10:00:00,15798,CENT,2008,290,0,0,2374,5803,578
2022-03-17 11:00:00,16941,CENT,2019,290,0,0,2239,5672,710
2022-03-17 12:00:00,17496,CENT,2021,289,0,0,2651,5835,1615
2022-03-17 13:00:00,18345,CENT,2024,288,0,0,2630,6144,1640
2022-03-17 14:00:00,18371,CENT,2024,288,11,0,2693,6462,1657
2022-03-17 15:00:00,17495,CENT,2024,286,83,0,2744,6899,1659
2022-03-17 16:00:00,16977,CENT,2024,283,66,3,2558,7007,1808
2022-03-17 17:00:00,16978,CENT,2024,286,131,0,2522,7080,1780
2022-03-17 18:00:00,17024,CENT,2025,288,122,0,2645,6953,1590
2022-03-17 19:00:00,16765,CENT,2025,287,114,0,2701,7266,1581
2022-03-17 20:00:00,16893,CENT,2025,286,53,2,2643,6971,1564
2022-03-17 21:00:00,16901,CENT,2025,286,75,14,2740,6783,1593
2022-03-17 22:00:00,16619,CENT,2024,286,43,0,2670,7453,1558
2022-03-17 23:00:00,16677,CENT,2024,286,62,0,2519,6775,1596
2022-03-18 00:00:00,17113,CENT,2024,289,45,0,2619,6825,1643
2022-03-18 01:00:00,17608,CENT,2023,287,11,0,2410,6718,1698
2022-03-18 02:00:00,18174,CENT,2022,287,0,0,2484,6582,1581
2022-03-18 03:00:00,18202,CENT,2022,286,0,0,2529,6289,1444
2022-03-18 04:00:00,18270,CENT,2022,288,0,0,2645,6245,763
2022-03-18 05:00:00,17755,CENT,2022,284,0,0,2570,5717,609
2022-03-18 06:00:00,17518,CENT,2021,281,0,0,2493,5361,570
2022-03-18 07:00:00,17327,CENT,2022,286,0,0,2450,5449,560
2022-03-18 08:00:00,17286,CENT,2021,284,0,0,2522,5535,555
2022-03-18 09:00:00,17250,CENT,2020,284,0,0,2618,5540,563
2022-03-18 10:00:00,17623,CENT,2020,288,0,0,2615,5393,566
2022-03-18 11:00:00,18348,CENT,2020,288,0,0,2716,5432,689
2022-03-18 12:00:00,18717,CENT,2021,288,0,0,2792,5218,1622
2022-03-18 13:00:00,19417,CENT,2023,288,0,0,2983,5246,1732
2022-03-18 14:00:00,19518,CENT,2022,289,22,1,3238,5507,1786
2022-03-18 15:00:00,19064,CENT,2021,289,149,5,3478,5854,1874
2022-03-18 16:00:00,18578,CENT,2021,286,156,5,3524,6389,1835
2022-03-18 17:00:00,18450,CENT,2021,287,165,5,3393,6625,1629
2022-03-18 18:00:00,18572,CENT,2023,287,111,5,3221,6696,1586
2022-03-18 19:00:00,18510,CENT,2023,288,121,0,3170,6593,1484
2022-03-18 20:00:00,18037,CENT,2024,287,87,0,3284,6681,1485
2022-03-18 21:00:00,17268,CENT,2024,288,88,0,3543,6622,1467
2022-03-18 22:00:00,16247,CENT,2024,287,88,0,3934,6819,1527
2022-03-18 23:00:00,15440,CENT,2024,289,105,0,4235,6782,1540
2022-03-19 00:00:00,13362,CENT,2024,294,154,0,4992,7271,1864
2022-03-19 01:00:00,8609,CENT,2024,294,41,0,7140,9633,2224
2022-03-19 02:00:00,6276,CENT,2024,290,0,0,7579,11801,2013
2022-03-19 03:00:00,5563,CENT,2027,292,0,0,7731,12139,1836
2022-03-19 04:00:00,4896,CENT,2027,291,0,0,7894,12558,1132
2022-03-19 05:00:00,5053,CENT,2027,291,0,0,7007,12381,903
2022-03-19 06:00:00,5333,CENT,2027,291,0,0,6352,12390,669
2022-03-19 07:00:00,6212,CENT,2027,293,0,0,4850,12400,646
2022-03-19 08:00:00,7797,CENT,2027,292,0,0,3614,12026,645
2022-03-19 09:00:00,9626,CENT,2027,292,0,0,3020,11954,612
2022-03-19 10:00:00,10970,CENT,2027,293,0,0,2698,11540,677
2022-03-19 11:00:00,11795,CENT,2027,291,0,0,2856,11242,776
2022-03-19 12:00:00,12611,CENT,2028,291,0,0,2971,11151,1275
2022-03-19 13:00:00,13139,CENT,2028,291,0,0,3589,10885,1387
2022-03-19 14:00:00,13165,CENT,2028,292,25,0,3832,10162,1432
2022-03-19 15:00:00,10455,CENT,2028,291,178,0,5002,10414,1600
2022-03-19 16:00:00,6782,CENT,2028,292,221,0,5339,12450,1810
2022-03-19 17:00:00,6240,CENT,2028,292,202,0,4801,13050,1615
2022-03-19 18:00:00,6056,CENT,2027,292,222,0,4627,13051,1613
2022-03-19 19:00:00,6052,CENT,2027,290,219,0,4459,12897,1635
2022-03-19 20:00:00,6173,CENT,2027,291,218,0,4289,12708,1646
2022-03-19 21:00:00,6193,CENT,2026,290,219,0,4341,12688,1770
2022-03-19 22:00:00,6119,CENT,2026,290,210,0,4382,12634,1769
2022-03-19 23:00:00,5391,CENT,2026,290,191,0,4717,12647,1817
2022-03-20 00:00:00,3547,CENT,2026,291,82,0,5762,12948,1940
2022-03-20 01:00:00,2486,CENT,2026,293,16,0,6648,13222,2040
2022-03-20 02:00:00,3464,CENT,2026,291,0,0,6645,13223,1892
2022-03-20 03:00:00,5823,CENT,2026,290,0,0,4745,12527,1619
2022-03-20 04:00:00,8990,CENT,2023,291,0,0,3662,11021,753
2022-03-20 05:00:00,13001,CENT,2023,294,0,0,3061,8153,682
2022-03-20 06:00:00,15722,CENT,2022,290,0,0,2743,6052,668
2022-03-20 07:00:00,17774,CENT,2014,292,0,0,2321,5150,645
2022-03-20 08:00:00,18672,CENT,2022,290,0,0,1903,4833,635
2022-03-20 09:00:00,19524,CENT,2024,289,0,0,1822,4498,611
2022-03-20 10:00:00,19810,CENT,2024,290,0,0,1902,4425,664
2022-03-20 11:00:00,19949,CENT,2026,289,0,0,1906,4024,733
2022-03-20 12:00:00,20335,CENT,2026,289,0,0,1270,4028,1227
2022-03-20 13:00:00,20799,CENT,2026,289,0,0,1193,4277,1323
2022-03-20 14:00:00,20890,CENT,2026,290,8,0,1121,4559,1386
2022-03-20 15:00:00,19515,CENT,2027,290,78,0,1290,4795,1613
2022-03-20 16:00:00,18836,CENT,2026,288,71,0,1042,4954,1493
2022-03-20 17:00:00,19308,CENT,2026,286,61,0,1016,4288,1474
2022-03-20 18:00:00,19759,CENT,2026,288,56,0,1239,3923,1433
2022-03-20 19:00:00,19984,CENT,2023,287,47,0,1008,3904,1405
2022-03-20 20:00:00,19790,CENT,2023,285,51,0,835,3913,1411
2022-03-20 21:00:00,19852,CENT,2023,286,53,0,975,3911,1488
2022-03-20 22:00:00,19695,CENT,2023,286,53,0,1096,4181,1557
2022-03-20 23:00:00,19875,CENT,2021,285,39,0,1101,4340,1653
2022-03-21 00:00:00,19413,CENT,2021,287,40,0,1069,4603,1775
2022-03-21 01:00:00,19448,CENT,2021,286,8,0,1031,4530,1897
2022-03-21 02:00:00,19809,CENT,2021,287,0,0,1045,4492,1917
2022-03-21 03:00:00,19784,CENT,2020,289,0,0,1004,4251,1507
2022-03-21 04:00:00,19897,CENT,2020,287,0,0,916,3962,628
2022-03-21 05:00:00,19233,CENT,2021,287,0,0,876,3699,512
2022-03-21 06:00:00,19071,CENT,2021,269,0,0,956,3595,477
2022-03-21 07:00:00,18934,CENT,2021,270,0,0,1022,3091,506
2022-03-21 08:00:00,19059,CENT,2020,271,0,0,1147,3067,477
2022-03-21 09:00:00,18741,CENT,2020,270,0,0,1178,3107,467
2022-03-21 10:00:00,18520,CENT,2021,276,0,0,1179,3444,474
2022-03-21 11:00:00,19048,CENT,2021,289,0,0,1402,3955,554
2022-03-21 12:00:00,19128,CENT,2021,289,0,0,1332,4199,1838
2022-03-21 13:00:00,19512,CENT,2021,289,0,0,1480,4755,2119
2022-03-21 14:00:00,18994,CENT,2021,287,11,4,1868,5189,2182
2022-03-21 15:00:00,17809,CENT,2021,285,97,0,2141,6065,2152
2022-03-21 16:00:00,16837,CENT,2022,288,145,0,2089,6411,2303
2022-03-21 17:00:00,14997,CENT,2022,287,180,0,3116,6954,2114
2022-03-21 18:00:00,13982,CENT,2022,287,147,0,4055,7424,1908
2022-03-21 19:00:00,13717,CENT,2020,289,171,0,4108,7391,1833
2022-03-21 20:00:00,14029,CENT,2020,288,142,9,4067,7551,1730
2022-03-21 21:00:00,14171,CENT,2020,286,102,0,3767,7162,1721
2022-03-21 22:00:00,14748,CENT,2020,287,126,0,3480,7090,1622
2022-03-21 23:00:00,15309,CENT,2020,283,79,0,3344,7141,1759
2022-03-22 00:00:00,15134,CENT,2019,287,25,0,3386,7190,1966
2022-03-22 01:00:00,16122,CENT,2020,281,4,0,3106,6795,2006
2022-03-22 02:00:00,16741,CENT,2020,282,0,0,3131,6469,2023
2022-03-22 03:00:00,15720,CENT,2020,285,0,0,2897,6926,1837
2022-03-22 04:00:00,14798,CENT,2021,282,0,0,2614,7450,868
2022-03-22 05:00:00,14941,CENT,2020,282,0,0,1914,6789,886
2022-03-22 06:00:00,15248,CENT,2020,268,0,3,1880,6860,665
2022-03-22 07:00:00,15797,CENT,2020,271,0,22,1700,5655,633
2022-03-22 08:00:00,16790,CENT,2019,268,0,1,1669,4954,631
2022-03-22 09:00:00,17306,CENT,2020,269,0,0,1689,4664,692
2022-03-22 10:00:00,17990,CENT,2019,274,0,0,1796,4080,663
2022-03-22 11:00:00,18830,CENT,2019,272,0,0,2197,4279,739
2022-03-22 12:00:00,18702,CENT,2019,283,0,0,2503,4394,1814
2022-03-22 13:00:00,19321,CENT,2018,283,0,0,2839,4420,2129
2022-03-22 14:00:00,19543,CENT,2019,286,9,0,3165,4544,2266
2022-03-22 15:00:00,19611,CENT,2018,285,39,0,3245,4724,2282
2022-03-22 16:00:00,19527,CENT,2018,282,50,0,3344,4868,2273
2022-03-22 17:00:00,19466,CENT,2018,283,59,0,3522,4837,2167
2022-03-22 18:00:00,19415,CENT,2019,280,48,0,3463,4621,2102
2022-03-22 19:00:00,19673,CENT,2019,277,44,0,3433,4662,2093
2022-03-22 20:00:00,19743,CENT,2020,276,48,0,3266,4678,2035
2022-03-22 21:00:00,19519,CENT,2019,271,51,0,3249,4818,2014
2022-03-22 22:00:00,19489,CENT,2019,274,49,0,3139,4872,1983
2022-03-22 23:00:00,20082,CENT,2019,279,40,0,2856,4828,2196
2022-03-23 00:00:00,20269,CENT,2020,284,20,0,2867,4885,2335
2022-03-23 01:00:00,20311,CENT,2020,282,4,0,3166,5171,2152
2022-03-23 02:00:00,20231,CENT,2020,282,0,0,3478,5535,2118
2022-03-23 03:00:00,19679,CENT,2019,281,0,0,3537,5451,1849
2022-03-23 04:00:00,19755,CENT,2020,282,0,0,3276,5129,981
2022-03-23 05:00:00,19841,CENT,2020,279,0,0,3046,4438,820
2022-03-23 06:00:00,20349,CENT,2019,259,0,0,2510,3999,878
2022-03-23 07:00:00,20489,CENT,2020,258,0,0,2294,3847,927
2022-03-23 08:00:00,20706,CENT,2021,260,0,0,2100,3915,953
2022-03-23 09:00:00,20696,CENT,2021,258,0,0,2093,4041,946
2022-03-23 10:00:00,20864,CENT,2021,259,0,0,2230,4075,911
2022-03-23 11:00:00,21080,CENT,2020,265,0,1,2279,4729,996
2022-03-23 12:00:00,21229,CENT,2020,285,0,3,2304,5412,2008
2022-03-23 13:00:00,21361,CENT,2021,284,0,6,2785,5986,2296
2022-03-23 14:00:00,20881,CENT,2019,285,22,45,2858,6250,2348
2022-03-23 15:00:00,20695,CENT,2019,280,124,57,2889,6362,2327
2022-03-23 16:00:00,20668,CENT,2020,280,96,24,2906,6543,2257
2022-03-23 17:00:00,20636,CENT,2020,279,66,3,2748,6225,2147
2022-03-23 18:00:00,20808,CENT,2020,280,65,0,2618,6077,1982
2022-03-23 19:00:00,20680,CENT,2020,280,57,0,2635,6091,1965
2022-03-23 20:00:00,20624,CENT,2020,280,52,1,2646,5909,1930
2022-03-23 21:00:00,20406,CENT,2020,278,46,1,2912,5758,1982
2022-03-23 22:00:00,20267,CENT,2019,284,40,0,3330,5712,1987
2022-03-23 23:00:00,19669,CENT,2021,278,42,0,3647,5655,2221
2022-03-24 00:00:00,18154,CENT,2022,279,43,0,3947,5871,2447
2022-03-24 01:00:00,15730,CENT,2021,277,27,0,4995,6358,2697
2022-03-24 02:00:00,12117,CENT,2021,282,0,0,6938,8287,2665
2022-03-24 03:00:00,9767,CENT,2021,287,0,0,7237,9600,2332
2022-03-24 04:00:00,8472,CENT,2021,288,0,0,7022,10716,1300
2022-03-24 05:00:00,7293,CENT,2021,290,0,0,6425,11664,1056
2022-03-24 06:00:00,7864,CENT,2021,290,0,0,5666,11870,836
2022-03-24 07:00:00,9202,CENT,2020,289,0,0,4424,11773,823
2022-03-24 08:00:00,10636,CENT,1938,290,0,0,3897,11053,824
2022-03-24 09:00:00,11897,CENT,1773,290,0,0,3498,10538,859
2022-03-24 10:00:00,12926,CENT,1593,290,0,0,3443,10323,907
2022-03-24 11:00:00,13725,CENT,1488,288,0,0,3561,10395,1109
2022-03-24 12:00:00,14399,CENT,1484,290,0,0,4328,10600,2233
2022-03-24 13:00:00,15051,CENT,1483,288,0,0,4508,11018,2593
2022-03-24 14:00:00,14285,CENT,1480,288,47,0,4612,11288,2532
2022-03-24 15:00:00,10654,CENT,1480,292,195,0,5627,12146,2712
2022-03-24 16:00:00,9856,CENT,1481,284,153,0,5893,12165,2647
2022-03-24 17:00:00,13585,CENT,1481,282,139,0,4290,9991,2235
2022-03-24 18:00:00,14981,CENT,1481,283,203,0,4102,8911,2016
2022-03-24 19:00:00,13846,CENT,1480,283,199,0,3718,10141,1995
2022-03-24 20:00:00,12948,CENT,1480,288,202,0,3648,10350,1965
2022-03-24 21:00:00,12132,CENT,1480,290,221,0,3788,10677,1955
2022-03-24 22:00:00,10724,CENT,1480,289,219,0,4225,11023,2053
2022-03-24 23:00:00,8488,CENT,1480,290,199,42,5401,11403,2344
2022-03-25 00:00:00,5420,CENT,1480,290,186,82,6813,12323,2911
2022-03-25 01:00:00,3263,CENT,1480,289,41,153,9009,12836,3091
2022-03-25 02:00:00,2697,CENT,1480,290,0,174,10752,12747,3110
2022-03-25 03:00:00,3409,CENT,1480,290,0,103,9813,12593,2752
2022-03-25 04:00:00,3829,CENT,1480,290,0,52,9298,12537,1666
2022-03-25 05:00:00,5070,CENT,1480,290,0,0,7188,12595,1329
2022-03-25 06:00:00,6564,CENT,1480,291,0,0,5513,12493,1170
2022-03-25 07:00:00,7497,CENT,1480,291,0,0,5336,12162,1140
2022-03-25 08:00:00,7771,CENT,1480,291,0,0,5579,11713,1133
2022-03-25 09:00:00,8596,CENT,1480,291,0,0,6226,10326,1129
2022-03-25 10:00:00,9029,CENT,1481,291,0,0,6416,10226,1221
2022-03-25 11:00:00,9323,CENT,1482,293,0,0,7192,10207,1400
2022-03-25 12:00:00,9494,CENT,1482,292,0,0,7653,9912,2554
2022-03-25 13:00:00,11067,CENT,1482,292,0,0,7955,9986,2935
2022-03-25 14:00:00,12414,CENT,1481,291,35,0,7250,9094,2675
2022-03-25 15:00:00,12787,CENT,1478,291,167,0,5978,8638,2599
2022-03-25 16:00:00,13881,CENT,1481,290,158,0,5066,8279,2458
2022-03-25 17:00:00,15992,CENT,1481,289,148,2,3962,7341,2175
2022-03-25 18:00:00,16593,CENT,1481,290,157,1,3865,6848,1975
2022-03-25 19:00:00,16188,CENT,1481,289,185,2,3831,6892,1970
2022-03-25 20:00:00,14974,CENT,1480,290,217,2,3907,7710,1946
2022-03-25 21:00:00,12923,CENT,1480,291,207,0,3852,8646,2061
2022-03-25 22:00:00,11549,CENT,1484,289,181,0,3869,9065,2147
2022-03-25 23:00:00,10789,CENT,1569,291,196,0,3921,9455,2361
2022-03-26 00:00:00,10449,CENT,1670,290,159,0,4011,9399,2466
2022-03-26 01:00:00,9921,CENT,1801,291,50,0,4293,10004,2503
2022-03-26 02:00:00,10253,CENT,1932,292,0,0,4498,10790,2440
2022-03-26 03:00:00,11223,CENT,2005,291,0,0,3572,10543,2204
2022-03-26 04:00:00,11575,CENT,2020,291,0,0,3369,10253,1288
2022-03-26 05:00:00,11213,CENT,2023,289,0,0,3114,10136,1177
2022-03-26 06:00:00,10295,CENT,2022,288,0,0,2899,10149,1218
2022-03-26 07:00:00,9812,CENT,2020,287,0,0,3138,9913,1211
2022-03-26 08:00:00,9288,CENT,2021,287,0,0,3225,10599,1217
2022-03-26 09:00:00,9247,CENT,2023,286,0,0,3201,10918,1218
2022-03-26 10:00:00,9989,CENT,2024,287,0,0,3441,10295,1252
2022-03-26 11:00:00,10344,CENT,2024,288,0,12,4080,10114,1390
2022-03-26 12:00:00,9456,CENT,2025,290,0,18,4845,10275,2260
2022-03-26 13:00:00,9168,CENT,2025,287,0,17,5030,10864,2432
2022-03-26 14:00:00,8504,CENT,2026,286,46,18,5493,11255,2548
2022-03-26 15:00:00,5878,CENT,2025,288,176,18,6489,11817,2766
2022-03-26 16:00:00,5745,CENT,2026,287,200,18,6188,11940,2522
2022-03-26 17:00:00,6242,CENT,2026,288,217,16,5554,11990,2351
2022-03-26 18:00:00,6252,CENT,2026,288,214,15,4743,12345,2219
2022-03-26 19:00:00,5765,CENT,2025,289,209,15,4959,12422,2080
2022-03-26 20:00:00,5261,CENT,2025,288,215,15,5007,12389,2032
2022-03-26 21:00:00,5005,CENT,2023,287,214,15,4945,12409,2104
2022-03-26 22:00:00,4954,CENT,2024,287,211,14,5376,12529,2164
2022-03-26 23:00:00,5342,CENT,2023,288,206,15,5233,12477,2310
2022-03-27 00:00:00,6508,CENT,2023,286,167,16,4857,12221,2472
2022-03-27 01:00:00,8466,CENT,2024,288,41,18,4646,11325,2299
2022-03-27 02:00:00,12036,CENT,2025,286,0,18,3771,10212,2170
2022-03-27 03:00:00,14702,CENT,2024,287,0,18,3304,8129,1962
2022-03-27 04:00:00,16448,CENT,2022,287,0,17,3260,6416,1270
2022-03-27 05:00:00,16851,CENT,2025,289,0,18,2991,5669,1215
2022-03-27 06:00:00,17005,CENT,2025,289,0,18,2884,5424,1139
2022-03-27 07:00:00,16862,CENT,2025,288,0,18,2852,5653,1147
2022-03-27 08:00:00,16429,CENT,2025,289,0,18,2901,5573,1144
2022-03-27 09:00:00,16150,CENT,2025,289,0,17,2866,5831,1147
2022-03-27 10:00:00,16086,CENT,2026,288,0,17,2845,6076,1183
2022-03-27 11:00:00,16117,CENT,2026,286,0,18,2883,6077,1299
2022-03-27 12:00:00,15965,CENT,2026,286,0,18,2818,5850,2192
2022-03-27 13:00:00,15644,CENT,2026,286,0,17,2957,6373,2226
2022-03-27 14:00:00,14857,CENT,2026,287,37,17,3352,6667,2322
2022-03-27 15:00:00,13472,CENT,2026,289,151,18,3569,7702,2561
2022-03-27 16:00:00,12228,CENT,2026,289,211,18,3587,8555,2435
2022-03-27 17:00:00,11269,CENT,2026,289,186,18,3746,9507,2247
2022-03-27 18:00:00,10167,CENT,2026,289,210,18,3547,10288,2109
2022-03-27 19:00:00,9066,CENT,2026,289,201,18,3735,10705,2043
2022-03-27 20:00:00,8831,CENT,2026,289,185,18,3540,10726,2033
2022-03-27 21:00:00,8840,CENT,2027,289,210,18,3537,10880,2072
2022-03-27 22:00:00,9065,CENT,2027,289,180,18,3661,11010,2100
2022-03-27 23:00:00,9689,CENT,2027,289,128,18,3836,11008,2204
2022-03-28 00:00:00,10839,CENT,2027,289,156,16,3364,10807,2340
2022-03-28 01:00:00,12044,CENT,2027,288,39,18,3314,10838,2224
2022-03-28 02:00:00,15019,CENT,2027,289,0,18,2514,9927,2091
2022-03-28 03:00:00,17310,CENT,2026,295,0,18,2181,7939,1908
2022-03-28 04:00:00,18167,CENT,2025,291,0,18,2149,7182,1201
2022-03-28 05:00:00,17705,CENT,2025,290,0,18,2083,6563,1144
2022-03-28 06:00:00,17516,CENT,2025,291,0,1,2152,6052,1144
2022-03-28 07:00:00,16623,CENT,2027,288,0,0,2155,6468,1139
2022-03-28 08:00:00,16152,CENT,2031,288,0,0,2119,6499,1136
2022-03-28 09:00:00,16229,CENT,2031,289,0,0,2230,6413,1142
2022-03-28 10:00:00,15987,CENT,2026,288,0,0,2424,7121,1190
2022-03-28 11:00:00,15722,CENT,2025,293,0,0,3164,7426,1347
2022-03-28 12:00:00,15155,CENT,2026,287,0,0,4099,7931,2353
2022-03-28 13:00:00,15174,CENT,2025,277,0,0,4515,8572,2476
2022-03-28 14:00:00,14249,CENT,2026,279,54,6,4607,8518,2528
2022-03-28 15:00:00,12117,CENT,2026,280,160,37,5129,9591,2643
2022-03-28 16:00:00,11956,CENT,2027,282,154,40,4905,9412,2530
2022-03-28 17:00:00,11008,CENT,2028,281,192,42,5451,9746,2460
2022-03-28 18:00:00,10332,CENT,2028,281,200,40,5556,10080,2357
2022-03-28 19:00:00,10269,CENT,2028,280,174,21,5768,10068,2320
2022-03-28 20:00:00,11617,CENT,2028,280,176,0,4328,9963,2175
2022-03-28 21:00:00,13594,CENT,2027,282,165,0,3385,8987,2159
2022-03-28 22:00:00,15733,CENT,2026,281,130,0,2847,8081,2205
2022-03-28 23:00:00,17470,CENT,2026,282,76,0,2488,7438,2165
2022-03-29 00:00:00,18240,CENT,2027,283,55,0,2650,7186,2152
2022-03-29 01:00:00,18991,CENT,2026,280,17,0,2408,7211,2149
2022-03-29 02:00:00,21192,CENT,2026,280,0,0,2244,6144,2105
2022-03-29 03:00:00,22425,CENT,1982,278,0,0,2163,4937,1888
2022-03-29 04:00:00,22696,CENT,1861,279,0,0,2097,4493,1387
2022-03-29 05:00:00,22470,CENT,1726,272,0,0,1948,3776,1332
2022-03-29 06:00:00,22302,CENT,1644,265,0,0,2018,3323,1144
2022-03-29 07:00:00,21953,CENT,1630,263,0,0,1779,3245,1091
2022-03-29 08:00:00,21866,CENT,1620,265,0,0,1773,3126,1112
2022-03-29 09:00:00,21745,CENT,1618,264,0,0,1747,2885,1099
2022-03-29 10:00:00,21797,CENT,1618,272,0,0,1872,3016,1094
2022-03-29 11:00:00,21681,CENT,1620,272,0,0,2196,3479,1268
2022-03-29 12:00:00,21324,CENT,1619,278,0,0,2481,3915,2096
2022-03-29 13:00:00,21567,CENT,1618,273,0,0,2641,4245,2126
2022-03-29 14:00:00,21312,CENT,1618,275,12,1,2884,3809,2120
2022-03-29 15:00:00,20845,CENT,1618,275,66,2,3231,4071,2129
2022-03-29 16:00:00,20814,CENT,1618,276,53,1,3205,4246,2266
2022-03-29 17:00:00,20516,CENT,1618,278,50,0,2910,4105,2194
2022-03-29 18:00:00,20499,CENT,1618,282,83,0,2956,4164,2171
2022-03-29 19:00:00,20089,CENT,1620,280,121,0,3287,4291,2177
2022-03-29 20:00:00,20088,CENT,1619,281,122,0,3384,4168,2179
2022-03-29 21:00:00,19748,CENT,1619,282,151,0,3234,4191,2162
2022-03-29 22:00:00,19816,CENT,1618,281,160,0,3392,4448,2201
2022-03-29 23:00:00,19703,CENT,1616,280,116,0,3354,4801,2213
2022-03-30 00:00:00,20148,CENT,1614,282,113,0,3230,4683,2208
2022-03-30 01:00:00,20387,CENT,1616,282,25,1,3314,4519,2221
2022-03-30 02:00:00,20783,CENT,1615,281,0,25,3647,4261,2287
2022-03-30 03:00:00,20131,CENT,1614,285,0,25,3021,3947,2228
2022-03-30 04:00:00,20054,CENT,1614,281,0,20,2376,4103,1937
2022-03-30 05:00:00,19951,CENT,1615,259,0,0,1915,3759,1643
