datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-16 16:00:00,0,SE,4782,310,2207,0,10236,5269,1911
2022-03-16 17:00:00,0,SE,4779,313,2692,0,9906,5261,1744
2022-03-16 18:00:00,0,SE,4775,322,2693,0,9582,5177,1878
2022-03-16 19:00:00,0,SE,4773,324,2637,-1,9558,5179,1876
2022-03-16 20:00:00,0,SE,4771,322,2348,0,9746,5202,1935
2022-03-16 21:00:00,0,SE,4772,316,2031,-2,10398,5218,1867
2022-03-16 22:00:00,0,SE,4777,309,1615,-1,10922,5297,1887
2022-03-16 23:00:00,0,SE,4775,311,1061,0,11312,5344,2219
2022-03-17 00:00:00,0,SE,4787,312,155,0,11915,5710,2604
2022-03-17 01:00:00,0,SE,4779,308,0,0,12064,6056,2638
2022-03-17 02:00:00,0,SE,4792,308,0,-1,11926,5704,2553
2022-03-17 03:00:00,0,SE,4788,284,0,-1,10818,5516,2200
2022-03-17 04:00:00,0,SE,4799,286,0,0,9886,5251,1963
2022-03-17 05:00:00,0,SE,4795,292,0,0,9531,4787,1805
2022-03-17 06:00:00,0,SE,4799,276,-2,0,9587,4360,1700
2022-03-17 07:00:00,0,SE,4791,274,0,-2,9273,4451,1696
2022-03-17 08:00:00,0,SE,4803,277,0,-2,8948,4437,1909
2022-03-17 09:00:00,0,SE,4799,278,0,0,9132,4472,2219
2022-03-17 10:00:00,0,SE,4799,236,-1,-1,9841,4460,2612
2022-03-17 11:00:00,0,SE,4801,223,0,0,11713,4565,2708
2022-03-17 12:00:00,0,SE,4802,215,3,0,12495,5414,3023
2022-03-17 13:00:00,0,SE,4808,232,471,0,12283,5290,2957
2022-03-17 14:00:00,0,SE,4809,244,1852,0,11668,4864,2605
2022-03-17 15:00:00,0,SE,4803,240,2999,-1,10782,4558,2408
2022-03-17 16:00:00,0,SE,4799,278,3464,-1,9962,4475,2387
2022-03-17 17:00:00,0,SE,4791,290,3515,0,9729,4615,2262
2022-03-17 18:00:00,0,SE,4794,288,3511,-2,9627,4483,2305
2022-03-17 19:00:00,0,SE,4785,291,3529,0,9683,4454,2327
2022-03-17 20:00:00,0,SE,4792,286,3559,0,9915,4465,2342
2022-03-17 21:00:00,0,SE,4784,291,3401,0,10309,4485,2407
2022-03-17 22:00:00,0,SE,4782,269,3014,-1,10750,4515,2445
2022-03-17 23:00:00,0,SE,4784,273,1833,0,11682,4789,2588
2022-03-18 00:00:00,0,SE,4786,272,257,-1,12404,5083,2982
2022-03-18 01:00:00,0,SE,4786,282,1,0,12815,5091,3217
2022-03-18 02:00:00,0,SE,4783,271,-2,-1,12460,4896,3151
2022-03-18 03:00:00,0,SE,4794,269,0,0,11081,4885,2618
2022-03-18 04:00:00,0,SE,4799,269,-1,-2,10082,4680,2017
2022-03-18 05:00:00,0,SE,4803,271,0,-1,8767,4582,1783
2022-03-18 06:00:00,0,SE,4796,269,-1,0,8533,4525,1791
2022-03-18 07:00:00,0,SE,4805,270,0,0,8128,4442,1798
2022-03-18 08:00:00,0,SE,4804,266,0,-1,7887,4437,1984
2022-03-18 09:00:00,0,SE,4801,269,0,-1,8208,4433,2243
2022-03-18 10:00:00,0,SE,4800,249,0,-2,8976,4452,2389
2022-03-18 11:00:00,0,SE,4801,227,0,-1,10369,4458,2472
2022-03-18 12:00:00,0,SE,4805,229,7,0,11849,4581,2855
2022-03-18 13:00:00,0,SE,4800,222,267,0,12175,4613,2744
2022-03-18 14:00:00,0,SE,4800,231,700,0,12090,4611,2582
2022-03-18 15:00:00,0,SE,4793,241,1512,3,12062,4416,2473
2022-03-18 16:00:00,0,SE,4781,241,1584,0,12341,4445,2443
2022-03-18 17:00:00,0,SE,4780,232,1441,0,12466,4747,2445
2022-03-18 18:00:00,0,SE,4773,224,1093,-1,12722,5133,2442
2022-03-18 19:00:00,0,SE,4780,231,626,-2,13515,4758,2545
2022-03-18 20:00:00,0,SE,4778,219,327,0,13651,4653,2616
2022-03-18 21:00:00,0,SE,4782,219,239,0,13567,4659,2677
2022-03-18 22:00:00,0,SE,4790,218,185,0,13443,4716,2789
2022-03-18 23:00:00,0,SE,4782,216,146,-1,13356,4588,2834
2022-03-19 00:00:00,0,SE,4787,219,39,-2,13255,4629,3027
2022-03-19 01:00:00,0,SE,4782,222,0,0,13253,4872,2998
2022-03-19 02:00:00,0,SE,4756,219,0,0,12552,4707,2853
2022-03-19 03:00:00,0,SE,4748,229,0,-1,12029,4315,2454
2022-03-19 04:00:00,0,SE,4684,240,0,-1,11093,4271,1950
2022-03-19 05:00:00,0,SE,4617,253,0,0,10433,4092,1858
2022-03-19 06:00:00,0,SE,4571,260,-1,0,9786,3973,1828
2022-03-19 07:00:00,0,SE,4544,260,-1,0,9006,3885,1835
2022-03-19 08:00:00,0,SE,4542,257,0,-1,8509,3881,1838
2022-03-19 09:00:00,0,SE,4563,264,0,0,8314,3875,1907
2022-03-19 10:00:00,0,SE,4495,259,-2,0,8457,3882,2241
2022-03-19 11:00:00,0,SE,4490,251,-1,-2,9090,3932,2250
2022-03-19 12:00:00,0,SE,4441,276,2,-1,9900,3981,2294
2022-03-19 13:00:00,0,SE,4368,277,158,0,10603,4062,2272
2022-03-19 14:00:00,0,SE,4272,289,623,0,11324,4174,2170
2022-03-19 15:00:00,0,SE,4266,289,1301,-2,11211,4191,2101
2022-03-19 16:00:00,0,SE,4256,280,1838,0,10791,4103,2088
2022-03-19 17:00:00,0,SE,4248,295,1944,0,10995,3983,2094
2022-03-19 18:00:00,0,SE,4240,293,2150,-1,10642,3969,2115
2022-03-19 19:00:00,0,SE,4233,286,2294,0,10237,3990,2116
2022-03-19 20:00:00,0,SE,4234,298,2208,-1,10515,3910,2170
2022-03-19 21:00:00,0,SE,4234,301,1876,-2,10875,3929,2189
2022-03-19 22:00:00,0,SE,4235,296,1391,-1,11270,4102,2315
2022-03-19 23:00:00,0,SE,4239,289,673,-1,11746,4273,2536
2022-03-20 00:00:00,0,SE,4246,295,157,0,11909,4246,2832
2022-03-20 01:00:00,0,SE,4247,286,0,-1,12214,4335,2824
2022-03-20 02:00:00,0,SE,4247,291,-1,0,11998,4337,2761
2022-03-20 03:00:00,0,SE,4260,289,0,0,10955,4278,2713
2022-03-20 04:00:00,0,SE,4263,285,0,0,10490,4016,2563
2022-03-20 05:00:00,0,SE,4270,291,0,-1,9862,3896,2288
2022-03-20 06:00:00,0,SE,4274,293,-1,-1,9412,3890,2242
2022-03-20 07:00:00,0,SE,4273,292,0,-1,9169,3887,2193
2022-03-20 08:00:00,0,SE,4288,287,0,0,9232,3881,2271
2022-03-20 09:00:00,0,SE,4327,286,-1,0,9459,3889,2267
2022-03-20 10:00:00,0,SE,4406,283,0,0,9861,3941,2333
2022-03-20 11:00:00,0,SE,4425,279,0,-1,10554,4021,2327
2022-03-20 12:00:00,0,SE,4478,276,17,-3,11658,4163,2282
2022-03-20 13:00:00,0,SE,4515,272,1069,0,12079,4279,2199
2022-03-20 14:00:00,0,SE,4523,275,2868,-1,10865,4150,2239
2022-03-20 15:00:00,0,SE,4547,275,3406,0,9574,4046,2242
2022-03-20 16:00:00,0,SE,4564,285,3623,0,8556,4001,2237
2022-03-20 17:00:00,0,SE,4570,287,3699,-1,8310,3965,2247
2022-03-20 18:00:00,0,SE,4569,287,3711,0,7849,3970,2243
2022-03-20 19:00:00,0,SE,4560,286,3690,0,7777,3975,2202
2022-03-20 20:00:00,0,SE,4557,285,3670,-1,7700,3911,2232
2022-03-20 21:00:00,0,SE,4527,277,3534,-1,7980,3963,2233
2022-03-20 22:00:00,0,SE,4336,272,3220,-1,8673,4047,2176
2022-03-20 23:00:00,0,SE,4278,270,2025,0,9991,4187,2216
2022-03-21 00:00:00,0,SE,4272,265,312,-2,11364,4308,2590
2022-03-21 01:00:00,0,SE,4273,267,2,0,12239,4573,2578
2022-03-21 02:00:00,0,SE,4274,274,0,-1,12110,4471,2455
2022-03-21 03:00:00,0,SE,4269,275,0,-1,11460,4337,2123
2022-03-21 04:00:00,0,SE,4271,271,0,0,10686,4086,1934
2022-03-21 05:00:00,0,SE,4273,273,-1,0,9715,3819,1885
2022-03-21 06:00:00,0,SE,4353,276,-2,-1,9493,3817,1916
2022-03-21 07:00:00,0,SE,4440,275,0,0,9364,3830,1868
2022-03-21 08:00:00,0,SE,4552,268,0,0,9527,3887,1879
2022-03-21 09:00:00,0,SE,4572,264,0,0,9932,3895,2105
2022-03-21 10:00:00,0,SE,4666,263,-1,-1,10959,3966,2611
2022-03-21 11:00:00,0,SE,4677,258,-1,0,12973,4177,3638
2022-03-21 12:00:00,0,SE,4695,252,21,-1,14320,4747,3957
2022-03-21 13:00:00,0,SE,4712,251,1069,0,14197,4925,3767
2022-03-21 14:00:00,0,SE,4752,271,2676,-2,13101,4431,2866
2022-03-21 15:00:00,0,SE,4792,278,3221,-2,12135,4411,2353
2022-03-21 16:00:00,0,SE,4803,292,3449,0,11407,4095,2251
2022-03-21 17:00:00,0,SE,4806,297,3506,0,10887,3991,2158
2022-03-21 18:00:00,0,SE,4807,290,3531,0,10446,3983,2229
2022-03-21 19:00:00,0,SE,4804,294,3525,-1,10237,3985,2258
2022-03-21 20:00:00,0,SE,4799,292,3484,0,10199,3991,2279
2022-03-21 21:00:00,0,SE,4801,295,3305,0,10251,3992,2286
2022-03-21 22:00:00,0,SE,4792,301,2917,-1,10776,3998,2390
2022-03-21 23:00:00,0,SE,4781,302,1722,-1,12181,3993,2428
2022-03-22 00:00:00,0,SE,4786,304,241,0,13225,4208,3019
2022-03-22 01:00:00,0,SE,4776,308,0,-2,13608,4694,3236
2022-03-22 02:00:00,0,SE,4769,313,0,0,13231,4529,2827
2022-03-22 03:00:00,0,SE,4768,313,0,0,12452,4263,2291
2022-03-22 04:00:00,0,SE,4765,302,0,0,11446,4090,1889
2022-03-22 05:00:00,0,SE,4755,304,0,-1,10441,3912,1659
2022-03-22 06:00:00,0,SE,4754,311,30,-1,10033,3840,1864
2022-03-22 07:00:00,0,SE,4744,305,14,0,9890,3881,1722
2022-03-22 08:00:00,0,SE,4746,307,0,-1,9869,3886,1680
2022-03-22 09:00:00,0,SE,4738,306,-1,-1,9830,3879,1668
2022-03-22 10:00:00,0,SE,4739,300,0,-2,10594,3978,1848
2022-03-22 11:00:00,0,SE,4740,297,0,-1,11945,4064,2633
2022-03-22 12:00:00,0,SE,4734,306,18,0,13174,4367,2936
2022-03-22 13:00:00,0,SE,4727,294,730,-1,12903,4394,2887
2022-03-22 14:00:00,0,SE,4730,288,1813,0,12025,4149,2631
2022-03-22 15:00:00,0,SE,4716,284,2608,0,11536,4055,2292
2022-03-22 16:00:00,0,SE,4711,288,2918,-2,11529,3946,2207
2022-03-22 17:00:00,0,SE,4693,297,3043,0,11561,3933,2125
2022-03-22 18:00:00,0,SE,4636,295,2983,-2,12003,3934,2016
2022-03-22 19:00:00,0,SE,4653,301,2946,0,12361,3932,1810
2022-03-22 20:00:00,0,SE,4716,299,2784,0,12279,3932,1822
2022-03-22 21:00:00,0,SE,4733,292,2600,0,12409,4056,1843
2022-03-22 22:00:00,0,SE,4757,278,2185,0,12761,4146,2249
2022-03-22 23:00:00,0,SE,4762,288,1203,-1,13205,4288,2889
2022-03-23 00:00:00,0,SE,4763,304,93,-1,13512,4854,3346
2022-03-23 01:00:00,0,SE,4767,323,-1,-2,13749,5034,3343
2022-03-23 02:00:00,0,SE,4770,319,0,0,13316,4729,3133
2022-03-23 03:00:00,0,SE,4774,320,0,0,12409,4331,2566
2022-03-23 04:00:00,0,SE,4772,309,-1,-1,11143,4249,1920
2022-03-23 05:00:00,0,SE,4774,296,0,0,10370,4052,1809
2022-03-23 06:00:00,0,SE,4771,60,0,0,8929,3893,1720
2022-03-23 07:00:00,0,SE,4770,59,0,-1,8184,3831,1750
2022-03-23 08:00:00,0,SE,4763,58,0,-1,7801,3843,1772
2022-03-23 09:00:00,0,SE,4764,57,0,-1,8131,3832,1741
2022-03-23 10:00:00,0,SE,4761,58,0,-1,8693,3861,1928
2022-03-23 11:00:00,0,SE,4758,57,-1,0,10285,3928,2291
2022-03-23 12:00:00,0,SE,4755,57,-1,0,11942,4076,2337
2022-03-23 13:00:00,0,SE,4758,55,11,-1,12124,4262,2237
2022-03-23 14:00:00,0,SE,4758,57,127,0,12279,4544,2424
2022-03-23 15:00:00,0,SE,4749,55,256,0,12322,4606,2396
2022-03-23 16:00:00,0,SE,4747,54,502,0,12225,4848,2473
2022-03-23 17:00:00,0,SE,4741,55,664,0,12045,4968,2453
2022-03-23 18:00:00,0,SE,4745,54,638,-1,12210,5003,2416
2022-03-23 19:00:00,0,SE,4745,56,577,-1,12419,4856,2418
2022-03-23 20:00:00,0,SE,4751,54,714,-1,12491,4846,2431
2022-03-23 21:00:00,0,SE,4752,55,599,-1,12545,5042,2523
2022-03-23 22:00:00,0,SE,4758,55,542,-1,12465,5202,2678
2022-03-23 23:00:00,0,SE,4761,57,265,0,12724,4972,2969
2022-03-24 00:00:00,0,SE,4763,57,85,0,12803,4739,3455
2022-03-24 01:00:00,0,SE,4757,58,0,0,12988,5319,3478
2022-03-24 02:00:00,0,SE,4760,57,0,-1,12625,5029,3063
2022-03-24 03:00:00,0,SE,4766,58,0,-2,11669,4832,2341
2022-03-24 04:00:00,0,SE,4761,58,-1,-2,10643,4141,1874
2022-03-24 05:00:00,0,SE,4774,58,0,0,9933,3981,1826
2022-03-24 06:00:00,0,SE,4772,57,0,0,9017,3876,1807
2022-03-24 07:00:00,0,SE,4776,58,0,0,8923,3861,1783
2022-03-24 08:00:00,0,SE,4774,58,0,0,8602,3914,1792
2022-03-24 09:00:00,0,SE,4780,57,0,0,8605,3909,1803
2022-03-24 10:00:00,0,SE,4779,63,-1,0,9471,3965,1932
2022-03-24 11:00:00,0,SE,4783,65,0,0,10772,4172,2056
2022-03-24 12:00:00,0,SE,4782,62,0,-2,11866,4609,2616
2022-03-24 13:00:00,0,SE,4789,61,71,-1,12101,4641,2932
2022-03-24 14:00:00,0,SE,4798,57,288,-1,11985,4394,3071
2022-03-24 15:00:00,0,SE,4797,57,468,-1,11847,4416,2598
2022-03-24 16:00:00,0,SE,4800,58,621,0,11406,4399,2332
2022-03-24 17:00:00,0,SE,4805,57,941,-1,10996,4150,2225
2022-03-24 18:00:00,0,SE,4796,58,925,0,10727,4046,2301
2022-03-24 19:00:00,0,SE,4812,58,961,0,10581,4077,2311
2022-03-24 20:00:00,0,SE,4808,3,786,0,10397,4066,2351
2022-03-24 21:00:00,0,SE,4807,112,464,0,10906,4149,2533
2022-03-24 22:00:00,0,SE,4812,58,703,-1,11040,4353,2628
2022-03-24 23:00:00,0,SE,4806,58,319,0,11250,4576,2693
2022-03-25 00:00:00,0,SE,4809,59,85,0,11126,4471,3326
2022-03-25 01:00:00,0,SE,4806,59,0,-2,11703,4610,3708
2022-03-25 02:00:00,0,SE,4809,57,0,0,11274,4522,3672
2022-03-25 03:00:00,0,SE,4815,58,0,-1,10729,4659,2741
2022-03-25 04:00:00,0,SE,4807,58,0,0,9845,4392,2036
2022-03-25 05:00:00,0,SE,4809,58,0,0,9556,4020,1943
2022-03-25 06:00:00,0,SE,4811,58,0,-2,9006,3962,1925
2022-03-25 07:00:00,0,SE,4805,58,0,-2,8693,3943,1917
2022-03-25 08:00:00,0,SE,4814,57,0,0,8767,3939,1916
2022-03-25 09:00:00,0,SE,4815,58,-1,-1,9067,3942,1998
2022-03-25 10:00:00,0,SE,4811,58,0,-1,9489,4120,2033
2022-03-25 11:00:00,0,SE,4816,58,0,0,10701,4438,2588
2022-03-25 12:00:00,0,SE,4814,58,14,0,11963,4565,3061
2022-03-25 13:00:00,0,SE,4822,59,474,-1,11590,4562,3213
2022-03-25 14:00:00,0,SE,4809,58,1195,0,10399,4438,3011
2022-03-25 15:00:00,0,SE,4810,56,1435,-2,9906,4409,2409
2022-03-25 16:00:00,0,SE,4806,57,1521,-1,9534,4224,2296
2022-03-25 17:00:00,0,SE,4797,57,1539,0,9254,4055,2237
2022-03-25 18:00:00,0,SE,4801,57,1487,0,8961,4055,2450
2022-03-25 19:00:00,0,SE,4791,58,1466,0,9009,4055,2453
2022-03-25 20:00:00,0,SE,4793,59,1416,0,8979,4057,2442
2022-03-25 21:00:00,0,SE,4796,58,1529,30,8544,4055,2558
2022-03-25 22:00:00,0,SE,4797,57,1345,30,8499,4062,2674
2022-03-25 23:00:00,0,SE,4793,58,851,-1,9274,4066,2717
2022-03-26 00:00:00,0,SE,4801,58,134,-2,10420,4113,3272
2022-03-26 01:00:00,0,SE,4807,58,-2,-1,11022,4444,3341
2022-03-26 02:00:00,0,SE,4804,58,0,0,10738,4421,3353
2022-03-26 03:00:00,0,SE,4815,57,0,0,10352,4296,2962
2022-03-26 04:00:00,0,SE,4813,58,0,-3,9693,4249,2309
2022-03-26 05:00:00,0,SE,4812,58,0,0,9091,3980,2095
2022-03-26 06:00:00,0,SE,4815,58,0,0,8707,3874,1957
2022-03-26 07:00:00,0,SE,4817,58,0,0,8832,3977,1927
2022-03-26 08:00:00,0,SE,4821,58,0,0,8865,3954,1882
2022-03-26 09:00:00,0,SE,4817,58,-1,0,8923,3972,1867
2022-03-26 10:00:00,0,SE,4822,57,0,0,9328,4100,1911
2022-03-26 11:00:00,0,SE,4811,58,0,0,9807,4441,2072
2022-03-26 12:00:00,0,SE,4822,58,20,0,10830,4590,2227
2022-03-26 13:00:00,0,SE,4823,58,494,0,10933,4558,2597
2022-03-26 14:00:00,0,SE,4815,57,1199,-1,10044,4248,2669
2022-03-26 15:00:00,0,SE,4813,58,1429,-1,9512,4198,2534
2022-03-26 16:00:00,0,SE,4811,58,1453,-4,8909,4036,2286
2022-03-26 17:00:00,0,SE,4807,57,1638,0,8573,3993,2289
2022-03-26 18:00:00,0,SE,4806,57,1502,-2,8475,3952,2290
2022-03-26 19:00:00,0,SE,4802,58,1761,-1,8254,3741,2244
2022-03-26 20:00:00,0,SE,4803,58,1565,0,8061,3728,2286
2022-03-26 21:00:00,0,SE,4798,58,1745,0,7974,3718,2306
2022-03-26 22:00:00,0,SE,4797,58,1459,0,8301,3841,2288
2022-03-26 23:00:00,0,SE,4796,57,911,0,9162,4117,2278
2022-03-27 00:00:00,0,SE,4805,58,146,0,10037,4469,2454
2022-03-27 01:00:00,0,SE,4808,58,-1,0,10507,4601,2888
2022-03-27 02:00:00,0,SE,4755,58,0,0,10408,4454,2715
2022-03-27 03:00:00,0,SE,4762,57,-1,0,10218,4471,2173
2022-03-27 04:00:00,0,SE,4783,54,0,0,9667,4206,1927
2022-03-27 05:00:00,0,SE,4812,51,0,-1,9102,3973,1838
2022-03-27 06:00:00,0,SE,4817,58,-1,-1,8899,3754,1735
2022-03-27 07:00:00,0,SE,4818,58,0,0,8904,3646,1748
2022-03-27 08:00:00,0,SE,4816,57,0,-3,8968,3668,1739
2022-03-27 09:00:00,0,SE,4822,58,-1,-1,8964,3726,1757
2022-03-27 10:00:00,0,SE,4819,58,0,0,9250,3722,1816
2022-03-27 11:00:00,0,SE,4819,57,0,-1,9964,3788,2029
2022-03-27 12:00:00,0,SE,4827,58,23,0,10471,3793,2722
2022-03-27 13:00:00,0,SE,4827,58,507,0,10697,4017,2784
2022-03-27 14:00:00,0,SE,4824,58,1240,0,9817,3618,2652
2022-03-27 15:00:00,0,SE,4825,58,1496,-1,9085,3488,2374
2022-03-27 16:00:00,0,SE,4814,58,1666,0,8582,3433,2126
2022-03-27 17:00:00,0,SE,4815,58,1676,-1,7993,3413,2032
2022-03-27 18:00:00,0,SE,4809,58,1687,0,7810,3512,2024
2022-03-27 19:00:00,0,SE,4803,58,1650,0,7701,3594,2025
2022-03-27 20:00:00,0,SE,4797,58,1527,-1,8063,3615,1976
2022-03-27 21:00:00,0,SE,4797,57,1390,-1,8259,3620,2038
2022-03-27 22:00:00,0,SE,4788,58,1341,0,8706,3663,2044
2022-03-27 23:00:00,0,SE,4790,58,742,-1,9619,4007,2322
2022-03-28 00:00:00,0,SE,4793,58,120,-1,10439,4345,2866
2022-03-28 01:00:00,0,SE,4800,58,0,-3,11048,4464,3293
2022-03-28 02:00:00,0,SE,4806,57,0,0,10751,4404,3117
2022-03-28 03:00:00,0,SE,4807,58,-1,-1,10324,4433,2304
2022-03-28 04:00:00,0,SE,4815,58,0,-2,9714,3989,1826
2022-03-28 05:00:00,0,SE,4813,58,0,0,9234,3714,1705
2022-03-28 06:00:00,0,SE,4814,58,-1,-1,9219,3666,1524
2022-03-28 07:00:00,0,SE,4819,58,-1,0,9103,3566,1517
2022-03-28 08:00:00,0,SE,4822,57,0,0,9316,3493,1495
2022-03-28 09:00:00,0,SE,4812,58,0,0,9571,3549,1495
2022-03-28 10:00:00,0,SE,4821,104,0,0,10202,3722,2350
2022-03-28 11:00:00,0,SE,4816,108,0,-3,11478,4127,3310
2022-03-28 12:00:00,0,SE,4817,107,19,0,12766,4293,3971
2022-03-28 13:00:00,0,SE,4823,61,459,0,12922,3854,3731
2022-03-28 14:00:00,0,SE,4823,59,1154,0,11466,4004,2917
2022-03-28 15:00:00,0,SE,4826,58,1385,0,10662,4128,2531
2022-03-28 16:00:00,0,SE,4818,57,1648,0,10548,3989,2261
2022-03-28 17:00:00,0,SE,4810,58,1576,-1,10588,3811,2080
2022-03-28 18:00:00,0,SE,4808,58,1603,-3,10610,3804,1939
2022-03-28 19:00:00,0,SE,4791,58,1824,0,10879,3898,1967
2022-03-28 20:00:00,0,SE,4783,57,1647,0,10946,3883,2019
2022-03-28 21:00:00,0,SE,4780,58,1560,-1,11223,3988,2025
2022-03-28 22:00:00,0,SE,4776,58,1325,0,11251,4199,2115
2022-03-28 23:00:00,0,SE,4777,58,809,0,11860,4665,2440
2022-03-29 00:00:00,0,SE,4781,59,151,-1,12702,4690,3090
2022-03-29 01:00:00,0,SE,4785,59,-2,-1,13042,4755,3646
2022-03-29 02:00:00,0,SE,4792,59,0,0,12855,4542,3109
2022-03-29 03:00:00,0,SE,4794,57,-1,-2,11731,4350,2548
2022-03-29 04:00:00,0,SE,4788,58,0,-1,10190,3986,2201
2022-03-29 05:00:00,0,SE,4791,58,0,0,9520,3813,1767
2022-03-29 06:00:00,0,SE,4792,58,0,0,9286,3748,1674
2022-03-29 07:00:00,0,SE,4795,58,-1,0,9322,3725,1637
2022-03-29 08:00:00,0,SE,4796,58,-1,-1,9596,3762,1613
2022-03-29 09:00:00,0,SE,4799,57,0,0,9517,3828,1596
2022-03-29 10:00:00,0,SE,4797,58,-2,1,10017,4119,1682
2022-03-29 11:00:00,0,SE,4803,66,0,-2,11347,4570,2956
2022-03-29 12:00:00,0,SE,4797,106,20,0,12325,4332,3582
2022-03-29 13:00:00,0,SE,4804,106,398,47,12089,4557,3114
2022-03-29 14:00:00,0,SE,4798,59,925,-1,10964,4843,2604
2022-03-29 15:00:00,0,SE,4800,57,1233,0,10502,4858,2318
2022-03-29 16:00:00,0,SE,4797,58,1432,0,10169,4629,2262
2022-03-29 17:00:00,0,SE,4789,58,1481,-1,10760,4320,2159
2022-03-29 18:00:00,0,SE,4776,57,1655,0,10793,4331,2182
2022-03-29 19:00:00,0,SE,4773,57,1620,0,10868,4343,2230
2022-03-29 20:00:00,0,SE,4771,58,1577,-1,11065,4453,2240
2022-03-29 21:00:00,0,SE,4760,59,1432,0,11310,4712,2259
2022-03-29 22:00:00,0,SE,4758,58,1021,0,11949,4345,2414
2022-03-29 23:00:00,0,SE,4760,59,630,0,12721,4110,2732
2022-03-30 00:00:00,0,SE,4754,58,71,0,12794,4186,3356
2022-03-30 01:00:00,0,SE,4758,59,5,0,12864,4521,3677
2022-03-30 02:00:00,0,SE,4767,59,0,0,12705,4259,3205
2022-03-30 03:00:00,0,SE,4773,61,0,0,12203,3827,2343
2022-03-30 04:00:00,0,SE,4772,58,0,-4,10617,3915,1668
2022-03-30 05:00:00,0,SE,4777,58,-1,-2,9546,3749,1557
