datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-16 16:00:00,0,SE,4782,310,2207,0,10236,5269,1911
2022-03-16 17:00:00,0,SE,4779,313,2692,0,9906,5261,1744
2022-03-16 18:00:00,0,SE,4775,322,2693,0,9582,5177,1878
2022-03-16 19:00:00,0,SE,4773,324,2637,-1,9558,5179,1876
2022-03-16 20:00:00,0,SE,4771,322,2348,0,9746,5202,1935
2022-03-16 21:00:00,0,SE,4772,316,2031,-2,10398,5218,1867
2022-03-16 22:00:00,0,SE,4777,309,1615,-1,10922,5297,1887
2022-03-16 23:00:00,0,SE,4775,311,1061,0,11312,5344,2219
2022-03-17 00:00:00,0,SE,4787,312,155,0,11915,5710,2604
2022-03-17 01:00:00,0,SE,4779,308,0,0,12064,6056,2638
2022-03-17 02:00:00,0,SE,4792,308,0,-1,11926,5704,2553
2022-03-17 03:00:00,0,SE,4788,284,0,-1,10818,5516,2200
2022-03-17 04:00:00,0,SE,4799,286,0,0,9886,5251,1963
2022-03-17 05:00:00,0,SE,4795,292,0,0,9531,4787,1805
2022-03-17 06:00:00,0,SE,4799,276,-2,0,9587,4360,1700
2022-03-17 07:00:00,0,SE,4791,274,0,-2,9273,4451,1696
2022-03-17 08:00:00,0,SE,4803,277,0,-2,8948,4437,1909
2022-03-17 09:00:00,0,SE,4799,278,0,0,9132,4472,2219
2022-03-17 10:00:00,0,SE,4799,236,-1,-1,9841,4460,2612
2022-03-17 11:00:00,0,SE,4801,223,0,0,11713,4565,2708
2022-03-17 12:00:00,0,SE,4802,215,3,0,12495,5414,3023
2022-03-17 13:00:00,0,SE,4808,232,471,0,12283,5290,2957
2022-03-17 14:00:00,0,SE,4809,244,1852,0,11668,4864,2605
2022-03-17 15:00:00,0,SE,4803,240,2999,-1,10782,4558,2408
2022-03-17 16:00:00,0,SE,4799,278,3464,-1,9962,4475,2387
2022-03-17 17:00:00,0,SE,4791,290,3515,0,9729,4615,2262
2022-03-17 18:00:00,0,SE,4794,288,3511,-2,9627,4483,2305
2022-03-17 19:00:00,0,SE,4785,291,3529,0,9683,4454,2327
2022-03-17 20:00:00,0,SE,4792,286,3559,0,9915,4465,2342
2022-03-17 21:00:00,0,SE,4784,291,3401,0,10309,4485,2407
2022-03-17 22:00:00,0,SE,4782,269,3014,-1,10750,4515,2445
2022-03-17 23:00:00,0,SE,4784,273,1833,0,11682,4789,2588
2022-03-18 00:00:00,0,SE,4786,272,257,-1,12404,5083,2982
2022-03-18 01:00:00,0,SE,4786,282,1,0,12815,5091,3217
2022-03-18 02:00:00,0,SE,4783,271,-2,-1,12460,4896,3151
2022-03-18 03:00:00,0,SE,4794,269,0,0,11081,4885,2618
2022-03-18 04:00:00,0,SE,4799,269,-1,-2,10082,4680,2017
2022-03-18 05:00:00,0,SE,4803,271,0,-1,8767,4582,1783
2022-03-18 06:00:00,0,SE,4796,269,-1,0,8533,4525,1791
2022-03-18 07:00:00,0,SE,4805,270,0,0,8128,4442,1798
2022-03-18 08:00:00,0,SE,4804,266,0,-1,7887,4437,1984
2022-03-18 09:00:00,0,SE,4801,269,0,-1,8208,4433,2243
2022-03-18 10:00:00,0,SE,4800,249,0,-2,8976,4452,2389
2022-03-18 11:00:00,0,SE,4801,227,0,-1,10369,4458,2472
2022-03-18 12:00:00,0,SE,4805,229,7,0,11849,4581,2855
2022-03-18 13:00:00,0,SE,4800,222,267,0,12175,4613,2744
2022-03-18 14:00:00,0,SE,4800,231,700,0,12090,4611,2582
2022-03-18 15:00:00,0,SE,4793,241,1512,3,12062,4416,2473
2022-03-18 16:00:00,0,SE,4781,241,1584,0,12341,4445,2443
2022-03-18 17:00:00,0,SE,4780,232,1441,0,12466,4747,2445
2022-03-18 18:00:00,0,SE,4773,224,1093,-1,12722,5133,2442
2022-03-18 19:00:00,0,SE,4780,231,626,-2,13515,4758,2545
2022-03-18 20:00:00,0,SE,4778,219,327,0,13651,4653,2616
2022-03-18 21:00:00,0,SE,4782,219,239,0,13567,4659,2677
2022-03-18 22:00:00,0,SE,4790,218,185,0,13443,4716,2789
2022-03-18 23:00:00,0,SE,4782,216,146,-1,13356,4588,2834
2022-03-19 00:00:00,0,SE,4787,219,39,-2,13255,4629,3027
2022-03-19 01:00:00,0,SE,4782,222,0,0,13253,4872,2998
2022-03-19 02:00:00,0,SE,4756,219,0,0,12552,4707,2853
2022-03-19 03:00:00,0,SE,4748,229,0,-1,12029,4315,2454
2022-03-19 04:00:00,0,SE,4684,240,0,-1,11093,4271,1950
2022-03-19 05:00:00,0,SE,4617,253,0,0,10433,4092,1858
2022-03-19 06:00:00,0,SE,4571,260,-1,0,9786,3973,1828
2022-03-19 07:00:00,0,SE,4544,260,-1,0,9006,3885,1835
2022-03-19 08:00:00,0,SE,4542,257,0,-1,8509,3881,1838
2022-03-19 09:00:00,0,SE,4563,264,0,0,8314,3875,1907
2022-03-19 10:00:00,0,SE,4495,259,-2,0,8457,3882,2241
2022-03-19 11:00:00,0,SE,4490,251,-1,-2,9090,3932,2250
2022-03-19 12:00:00,0,SE,4441,276,2,-1,9900,3981,2294
2022-03-19 13:00:00,0,SE,4368,277,158,0,10603,4062,2272
2022-03-19 14:00:00,0,SE,4272,289,623,0,11324,4174,2170
2022-03-19 15:00:00,0,SE,4266,289,1301,-2,11211,4191,2101
2022-03-19 16:00:00,0,SE,4256,280,1838,0,10791,4103,2088
2022-03-19 17:00:00,0,SE,4248,295,1944,0,10995,3983,2094
2022-03-19 18:00:00,0,SE,4240,293,2150,-1,10642,3969,2115
2022-03-19 19:00:00,0,SE,4233,286,2294,0,10237,3990,2116
2022-03-19 20:00:00,0,SE,4234,298,2208,-1,10515,3910,2170
2022-03-19 21:00:00,0,SE,4234,301,1876,-2,10875,3929,2189
2022-03-19 22:00:00,0,SE,4235,296,1391,-1,11270,4102,2315
2022-03-19 23:00:00,0,SE,4239,289,673,-1,11746,4273,2536
2022-03-20 00:00:00,0,SE,4246,295,157,0,11909,4246,2832
2022-03-20 01:00:00,0,SE,4247,286,0,-1,12214,4335,2824
2022-03-20 02:00:00,0,SE,4247,291,-1,0,11998,4337,2761
2022-03-20 03:00:00,0,SE,4260,289,0,0,10955,4278,2713
2022-03-20 04:00:00,0,SE,4263,285,0,0,10490,4016,2563
2022-03-20 05:00:00,0,SE,4270,291,0,-1,9862,3896,2288
2022-03-20 06:00:00,0,SE,4274,293,-1,-1,9412,3890,2242
2022-03-20 07:00:00,0,SE,4273,292,0,-1,9169,3887,2193
2022-03-20 08:00:00,0,SE,4288,287,0,0,9232,3881,2271
2022-03-20 09:00:00,0,SE,4327,286,-1,0,9459,3889,2267
2022-03-20 10:00:00,0,SE,4406,283,0,0,9861,3941,2333
2022-03-20 11:00:00,0,SE,4425,279,0,-1,10554,4021,2327
2022-03-20 12:00:00,0,SE,4478,276,17,-3,11658,4163,2282
2022-03-20 13:00:00,0,SE,4515,272,1069,0,12079,4279,2199
2022-03-20 14:00:00,0,SE,4523,275,2868,-1,10865,4150,2239
2022-03-20 15:00:00,0,SE,4547,275,3406,0,9574,4046,2242
2022-03-20 16:00:00,0,SE,4564,285,3623,0,8556,4001,2237
2022-03-20 17:00:00,0,SE,4570,287,3699,-1,8310,3965,2247
2022-03-20 18:00:00,0,SE,4569,287,3711,0,7849,3970,2243
2022-03-20 19:00:00,0,SE,4560,286,3690,0,7777,3975,2202
2022-03-20 20:00:00,0,SE,4557,285,3670,-1,7700,3911,2232
2022-03-20 21:00:00,0,SE,4527,277,3534,-1,7980,3963,2233
2022-03-20 22:00:00,0,SE,4336,272,3220,-1,8673,4047,2176
2022-03-20 23:00:00,0,SE,4278,270,2025,0,9991,4187,2216
2022-03-21 00:00:00,0,SE,4272,265,312,-2,11364,4308,2590
2022-03-21 01:00:00,0,SE,4273,267,2,0,12239,4573,2578
2022-03-21 02:00:00,0,SE,4274,274,0,-1,12110,4471,2455
2022-03-21 03:00:00,0,SE,4269,275,0,-1,11460,4337,2123
2022-03-21 04:00:00,0,SE,4271,271,0,0,10686,4086,1934
2022-03-21 05:00:00,0,SE,4273,273,-1,0,9715,3819,1885
2022-03-21 06:00:00,0,SE,4353,276,-2,-1,9493,3817,1916
2022-03-21 07:00:00,0,SE,4440,275,0,0,9364,3830,1868
2022-03-21 08:00:00,0,SE,4552,268,0,0,9527,3887,1879
2022-03-21 09:00:00,0,SE,4572,264,0,0,9932,3895,2105
2022-03-21 10:00:00,0,SE,4666,263,-1,-1,10959,3966,2611
2022-03-21 11:00:00,0,SE,4677,258,-1,0,12973,4177,3638
2022-03-21 12:00:00,0,SE,4695,252,21,-1,14320,4747,3957
2022-03-21 13:00:00,0,SE,4712,251,1069,0,14197,4925,3767
2022-03-21 14:00:00,0,SE,4752,271,2676,-2,13101,4431,2866
2022-03-21 15:00:00,0,SE,4792,278,3221,-2,12135,4411,2353
2022-03-21 16:00:00,0,SE,4803,292,3449,0,11407,4095,2251
2022-03-21 17:00:00,0,SE,4806,297,3506,0,10887,3991,2158
2022-03-21 18:00:00,0,SE,4807,290,3531,0,10446,3983,2229
2022-03-21 19:00:00,0,SE,4804,294,3525,-1,10237,3985,2258
2022-03-21 20:00:00,0,SE,4799,292,3484,0,10199,3991,2279
2022-03-21 21:00:00,0,SE,4801,295,3305,0,10251,3992,2286
2022-03-21 22:00:00,0,SE,4792,301,2917,-1,10776,3998,2390
2022-03-21 23:00:00,0,SE,4781,302,1722,-1,12181,3993,2428
2022-03-22 00:00:00,0,SE,4786,304,241,0,13225,4208,3019
2022-03-22 01:00:00,0,SE,4776,308,0,-2,13608,4694,3236
2022-03-22 02:00:00,0,SE,4769,313,0,0,13231,4529,2827
2022-03-22 03:00:00,0,SE,4768,313,0,0,12452,4263,2291
2022-03-22 04:00:00,0,SE,4765,302,0,0,11446,4090,1889
2022-03-22 05:00:00,0,SE,4755,304,0,-1,10441,3912,1659
2022-03-22 06:00:00,0,SE,4754,311,30,-1,10033,3840,1864
2022-03-22 07:00:00,0,SE,4744,305,14,0,9890,3881,1722
2022-03-22 08:00:00,0,SE,4746,307,0,-1,9869,3886,1680
2022-03-22 09:00:00,0,SE,4738,306,-1,-1,9830,3879,1668
2022-03-22 10:00:00,0,SE,4739,300,0,-2,10594,3978,1848
2022-03-22 11:00:00,0,SE,4740,297,0,-1,11945,4064,2633
2022-03-22 12:00:00,0,SE,4734,306,18,0,13174,4367,2936
2022-03-22 13:00:00,0,SE,4727,294,730,-1,12903,4394,2887
2022-03-22 14:00:00,0,SE,4730,288,1813,0,12025,4149,2631
2022-03-22 15:00:00,0,SE,4716,284,2608,0,11536,4055,2292
2022-03-22 16:00:00,0,SE,4711,288,2918,-2,11529,3946,2207
2022-03-22 17:00:00,0,SE,4693,297,3043,0,11561,3933,2125
2022-03-22 18:00:00,0,SE,4636,295,2983,-2,12003,3934,2016
2022-03-22 19:00:00,0,SE,4653,301,2946,0,12361,3932,1810
2022-03-22 20:00:00,0,SE,4716,299,2784,0,12279,3932,1822
2022-03-22 21:00:00,0,SE,4733,292,2600,0,12409,4056,1843
2022-03-22 22:00:00,0,SE,4757,278,2185,0,12761,4146,2249
2022-03-22 23:00:00,0,SE,4762,288,1203,-1,13205,4288,2889
2022-03-23 00:00:00,0,SE,4763,304,93,-1,13512,4854,3346
2022-03-23 01:00:00,0,SE,4767,323,-1,-2,13749,5034,3343
2022-03-23 02:00:00,0,SE,4770,319,0,0,13316,4729,3133
2022-03-23 03:00:00,0,SE,4774,320,0,0,12409,4331,2566
2022-03-23 04:00:00,0,SE,4772,309,-1,-1,11143,4249,1920
2022-03-23 05:00:00,0,SE,4774,296,0,0,10370,4052,1809
2022-03-23 06:00:00,0,SE,4771,292,36,0,9530,3893,1723
2022-03-23 07:00:00,0,SE,4770,296,28,-1,8770,3831,1754
2022-03-23 08:00:00,0,SE,4763,292,0,-1,8385,3843,1776
2022-03-23 09:00:00,0,SE,4764,293,0,-1,8699,3832,1746
2022-03-23 10:00:00,0,SE,4761,298,0,-1,9258,3860,1930
2022-03-23 11:00:00,0,SE,4758,291,-1,0,10852,3928,2295
2022-03-23 12:00:00,0,SE,4755,289,-1,0,12563,4076,2341
2022-03-23 13:00:00,0,SE,4758,288,33,-1,12786,4262,2240
2022-03-23 14:00:00,0,SE,4758,289,182,0,12952,4544,2428
2022-03-23 15:00:00,0,SE,4749,286,469,0,13044,4606,2399
2022-03-23 16:00:00,0,SE,4747,284,774,0,12905,4848,2477
2022-03-23 17:00:00,0,SE,4741,291,1191,0,12713,4968,2460
2022-03-23 18:00:00,0,SE,4745,294,1335,-1,12839,5003,2419
2022-03-23 19:00:00,0,SE,4745,300,1509,-1,13066,4856,2422
2022-03-23 20:00:00,0,SE,4751,295,1380,-1,13154,4846,2435
2022-03-23 21:00:00,0,SE,4752,291,1223,-1,13241,5042,2529
2022-03-23 22:00:00,0,SE,4758,289,1016,-1,13185,5202,2683
2022-03-23 23:00:00,0,SE,4761,310,576,0,13425,4972,2975
2022-03-24 00:00:00,0,SE,4763,317,91,0,13492,4739,3462
2022-03-24 01:00:00,0,SE,4757,303,0,0,13701,5319,3486
2022-03-24 02:00:00,0,SE,4760,301,0,-1,13338,5029,3069
2022-03-24 03:00:00,0,SE,4766,299,0,-2,12373,4832,2345
2022-03-24 04:00:00,0,SE,4761,305,-1,-2,11276,4141,1881
2022-03-24 05:00:00,0,SE,4774,309,0,0,10529,3981,1831
2022-03-24 06:00:00,0,SE,4772,308,37,0,9603,3876,1812
2022-03-24 07:00:00,0,SE,4776,309,33,0,9506,3861,1788
2022-03-24 08:00:00,0,SE,4774,308,0,0,9188,3914,1798
2022-03-24 09:00:00,0,SE,4780,304,0,0,9184,3909,1812
2022-03-24 10:00:00,0,SE,4779,309,-1,0,10054,3965,1939
2022-03-24 11:00:00,0,SE,4783,310,0,0,11410,4172,2057
2022-03-24 12:00:00,0,SE,4782,313,2,-2,12562,4609,2621
2022-03-24 13:00:00,0,SE,4789,307,118,-1,12761,4641,2938
2022-03-24 14:00:00,0,SE,4798,282,504,-1,12647,4394,3076
2022-03-24 15:00:00,0,SE,4797,289,1003,-1,12504,4416,2606
2022-03-24 16:00:00,0,SE,4800,305,1393,0,12056,4399,2335
2022-03-24 17:00:00,0,SE,4805,304,1911,-1,11593,4150,2232
2022-03-24 18:00:00,0,SE,4796,313,2062,0,11305,4046,2305
2022-03-24 19:00:00,0,SE,4812,308,1984,0,11164,4077,2317
2022-03-24 20:00:00,0,SE,4808,309,2014,0,11002,4066,2357
2022-03-24 21:00:00,0,SE,4807,307,1223,0,11574,4149,2539
2022-03-24 22:00:00,0,SE,4812,305,895,-1,11714,4353,2635
2022-03-24 23:00:00,0,SE,4806,307,516,0,11932,4576,2699
2022-03-25 00:00:00,0,SE,4809,313,138,0,11798,4471,3333
2022-03-25 01:00:00,0,SE,4806,308,0,-2,12400,4610,3718
2022-03-25 02:00:00,0,SE,4809,306,0,0,11961,4522,3678
2022-03-25 03:00:00,0,SE,4815,310,0,-1,11392,4659,2747
2022-03-25 04:00:00,0,SE,4807,312,0,0,10475,4392,2045
2022-03-25 05:00:00,0,SE,4809,316,0,0,10154,4020,1950
2022-03-25 06:00:00,0,SE,4811,315,36,-2,9618,3962,1932
2022-03-25 07:00:00,0,SE,4805,316,30,-2,9308,3943,1922
2022-03-25 08:00:00,0,SE,4814,326,0,0,9400,3939,1923
2022-03-25 09:00:00,0,SE,4815,322,-1,-1,9708,3942,2008
2022-03-25 10:00:00,0,SE,4811,326,0,-1,10137,4120,2039
2022-03-25 11:00:00,0,SE,4816,325,0,0,11373,4438,2594
2022-03-25 12:00:00,0,SE,4814,328,26,0,12644,4565,3067
2022-03-25 13:00:00,0,SE,4822,320,1031,-1,12272,4562,3223
2022-03-25 14:00:00,0,SE,4809,315,2719,0,11068,4438,3019
2022-03-25 15:00:00,0,SE,4810,311,3280,-2,10559,4409,2418
2022-03-25 16:00:00,0,SE,4806,323,3477,-1,10180,4224,2305
2022-03-25 17:00:00,0,SE,4797,330,3500,0,9892,4055,2248
2022-03-25 18:00:00,0,SE,4801,325,3365,0,9590,4055,2457
2022-03-25 19:00:00,0,SE,4791,325,3261,0,9635,4055,2463
2022-03-25 20:00:00,0,SE,4793,320,3300,0,9613,4057,2451
2022-03-25 21:00:00,0,SE,4796,327,3263,30,9180,4055,2566
2022-03-25 22:00:00,0,SE,4797,327,3042,30,9135,4062,2682
2022-03-25 23:00:00,0,SE,4793,324,2020,-1,9912,4066,2722
2022-03-26 00:00:00,0,SE,4801,322,328,-2,11089,4113,3279
2022-03-26 01:00:00,0,SE,4807,321,2,-1,11712,4444,3351
2022-03-26 02:00:00,0,SE,4804,324,0,0,11412,4421,3358
2022-03-26 03:00:00,0,SE,4815,324,0,0,11020,4296,2969
2022-03-26 04:00:00,0,SE,4813,331,0,-3,10348,4249,2317
2022-03-26 05:00:00,0,SE,4812,333,0,0,9732,3980,2100
2022-03-26 06:00:00,0,SE,4815,332,37,0,9346,3874,1963
2022-03-26 07:00:00,0,SE,4817,330,31,0,9471,3977,1934
2022-03-26 08:00:00,0,SE,4821,331,0,0,9506,3954,1888
2022-03-26 09:00:00,0,SE,4817,328,-1,0,9563,3972,1873
2022-03-26 10:00:00,0,SE,4822,332,0,0,9971,4100,1917
2022-03-26 11:00:00,0,SE,4811,324,0,0,10458,4441,2085
2022-03-26 12:00:00,0,SE,4822,317,38,0,11511,4590,2234
2022-03-26 13:00:00,0,SE,4823,308,1096,0,11627,4558,2609
2022-03-26 14:00:00,0,SE,4815,308,2754,-1,10704,4248,2678
2022-03-26 15:00:00,0,SE,4813,317,3292,-1,10141,4198,2541
2022-03-26 16:00:00,0,SE,4811,332,3505,-4,9524,4036,2294
2022-03-26 17:00:00,0,SE,4807,332,3577,0,9182,3993,2302
2022-03-26 18:00:00,0,SE,4806,325,3595,-2,9087,3952,2298
2022-03-26 19:00:00,0,SE,4802,329,3699,-1,8852,3741,2252
2022-03-26 20:00:00,0,SE,4803,322,3687,0,8645,3728,2293
2022-03-26 21:00:00,0,SE,4798,316,3571,0,8557,3718,2315
2022-03-26 22:00:00,0,SE,4797,302,3232,0,8887,3841,2296
2022-03-26 23:00:00,0,SE,4796,320,2065,0,9785,4117,2286
2022-03-27 00:00:00,0,SE,4805,327,334,0,10697,4469,2461
2022-03-27 01:00:00,0,SE,4808,327,-1,0,11178,4601,2896
2022-03-27 02:00:00,0,SE,4755,330,0,0,11070,4454,2727
2022-03-27 03:00:00,0,SE,4762,329,-1,0,10884,4471,2184
2022-03-27 04:00:00,0,SE,4783,322,0,0,10322,4206,1935
2022-03-27 05:00:00,0,SE,4812,320,0,-1,9732,3973,1847
2022-03-27 06:00:00,0,SE,4817,332,35,-1,9508,3754,1741
2022-03-27 07:00:00,0,SE,4818,322,31,0,9507,3646,1756
2022-03-27 08:00:00,0,SE,4816,324,0,-3,9574,3668,1749
2022-03-27 09:00:00,0,SE,4822,318,-1,-1,9575,3726,1767
2022-03-27 10:00:00,0,SE,4819,322,0,0,9864,3722,1824
2022-03-27 11:00:00,0,SE,4819,318,0,-1,10584,3788,2039
2022-03-27 12:00:00,0,SE,4827,320,44,0,11083,3793,2730
2022-03-27 13:00:00,0,SE,4827,322,1102,0,11323,4017,2793
2022-03-27 14:00:00,0,SE,4824,320,2764,0,10429,3618,2670
2022-03-27 15:00:00,0,SE,4825,321,3367,-1,9694,3488,2383
2022-03-27 16:00:00,0,SE,4814,323,3605,0,9187,3433,2133
2022-03-27 17:00:00,0,SE,4815,325,3680,-1,8598,3413,2046
2022-03-27 18:00:00,0,SE,4809,330,3695,0,8416,3512,2033
2022-03-27 19:00:00,0,SE,4803,330,3644,0,8308,3594,2033
2022-03-27 20:00:00,0,SE,4797,325,3415,-1,8665,3615,1985
2022-03-27 21:00:00,0,SE,4797,319,3284,-1,8864,3620,2046
2022-03-27 22:00:00,0,SE,4788,315,2872,0,9325,3663,2051
2022-03-27 23:00:00,0,SE,4790,319,1774,-1,10253,4007,2331
2022-03-28 00:00:00,0,SE,4793,316,278,-1,11102,4345,2874
2022-03-28 01:00:00,0,SE,4800,321,0,-3,11720,4464,3303
2022-03-28 02:00:00,0,SE,4806,321,0,0,11417,4404,3126
2022-03-28 03:00:00,0,SE,4807,313,-1,-1,10994,4433,2310
2022-03-28 04:00:00,0,SE,4815,313,0,-2,10343,3989,1832
2022-03-28 05:00:00,0,SE,4813,316,0,0,9855,3714,1712
2022-03-28 06:00:00,0,SE,4814,311,35,-1,9841,3666,1532
2022-03-28 07:00:00,0,SE,4819,308,29,0,9708,3566,1525
2022-03-28 08:00:00,0,SE,4822,303,0,0,9918,3493,1505
2022-03-28 09:00:00,0,SE,4812,308,0,0,10208,3549,1503
2022-03-28 10:00:00,0,SE,4821,353,0,0,10842,3722,2360
2022-03-28 11:00:00,0,SE,4816,352,0,-3,12183,4127,3318
2022-03-28 12:00:00,0,SE,4817,343,37,0,13480,4293,3980
2022-03-28 13:00:00,0,SE,4823,307,1001,0,13594,3854,3739
2022-03-28 14:00:00,0,SE,4823,311,2598,0,12108,4004,2926
2022-03-28 15:00:00,0,SE,4826,315,3220,0,11305,4128,2540
2022-03-28 16:00:00,0,SE,4818,313,3475,0,11184,3989,2269
2022-03-28 17:00:00,0,SE,4810,312,3527,-1,11218,3811,2087
2022-03-28 18:00:00,0,SE,4808,290,3552,-3,11221,3804,1946
2022-03-28 19:00:00,0,SE,4791,298,3526,0,11504,3898,1977
2022-03-28 20:00:00,0,SE,4783,313,3485,0,11577,3883,2024
2022-03-28 21:00:00,0,SE,4780,314,3303,-1,11865,3988,2032
2022-03-28 22:00:00,0,SE,4776,309,2921,0,11898,4199,2122
2022-03-28 23:00:00,0,SE,4777,315,1788,0,12511,4665,2448
2022-03-29 00:00:00,0,SE,4781,316,295,-1,13372,4690,3102
2022-03-29 01:00:00,0,SE,4785,315,-1,-1,13724,4755,3654
2022-03-29 02:00:00,0,SE,4792,320,0,0,13529,4542,3115
2022-03-29 03:00:00,0,SE,4794,318,-1,-2,12400,4350,2557
2022-03-29 04:00:00,0,SE,4788,314,0,-1,10846,3986,2204
2022-03-29 05:00:00,0,SE,4791,315,0,0,10169,3813,1773
2022-03-29 06:00:00,0,SE,4792,314,30,0,9928,3748,1681
2022-03-29 07:00:00,0,SE,4795,318,25,0,9958,3725,1643
2022-03-29 08:00:00,0,SE,4796,321,-1,-1,10238,3762,1619
2022-03-29 09:00:00,0,SE,4799,317,0,0,10166,3828,1602
2022-03-29 10:00:00,0,SE,4797,318,-2,1,10654,4119,1688
2022-03-29 11:00:00,0,SE,4803,330,0,-2,12006,4570,2965
2022-03-29 12:00:00,0,SE,4797,368,34,0,13036,4332,3591
2022-03-29 13:00:00,0,SE,4804,368,853,47,12830,4557,3120
2022-03-29 14:00:00,0,SE,4798,326,2222,-1,11720,4843,2611
2022-03-29 15:00:00,0,SE,4800,328,2791,0,11228,4858,2326
2022-03-29 16:00:00,0,SE,4797,332,3259,0,10867,4629,2268
2022-03-29 17:00:00,0,SE,4789,333,3447,-1,11450,4320,2166
2022-03-29 18:00:00,0,SE,4776,333,3559,0,11494,4331,2194
2022-03-29 19:00:00,0,SE,4773,338,3544,0,11511,4343,2234
2022-03-29 20:00:00,0,SE,4771,357,3461,-1,11706,4453,2248
2022-03-29 21:00:00,0,SE,4760,339,3202,0,11962,4712,2266
2022-03-29 22:00:00,0,SE,4758,330,2406,0,12625,4794,2420
2022-03-29 23:00:00,0,SE,4760,331,1248,0,13393,4559,2739
2022-03-30 00:00:00,0,SE,4754,327,215,0,13463,4637,3362
2022-03-30 01:00:00,0,SE,4758,334,-1,0,13553,4979,3682
2022-03-30 02:00:00,0,SE,4767,334,0,0,13378,4708,3211
2022-03-30 03:00:00,0,SE,4773,331,0,0,12860,4277,2350
2022-03-30 04:00:00,0,SE,4772,328,0,-4,11283,4364,1682
2022-03-30 05:00:00,0,SE,4777,326,-1,-2,10189,4198,1569
2022-03-30 06:00:00,0,SE,4776,331,34,0,9530,3998,1452
2022-03-30 07:00:00,0,SE,4777,329,29,-1,9363,4040,1373
2022-03-30 08:00:00,0,SE,4779,330,0,0,9223,4037,1314
2022-03-30 09:00:00,0,SE,4777,326,0,0,9399,3982,1293
2022-03-30 10:00:00,0,SE,4782,328,0,-2,9816,4002,1286
2022-03-30 11:00:00,0,SE,4769,329,0,0,11222,4459,1911
2022-03-30 12:00:00,0,SE,4775,322,10,0,12212,4930,2343
2022-03-30 13:00:00,0,SE,4767,316,260,0,12607,4815,2426
2022-03-30 14:00:00,0,SE,4765,324,968,-1,12644,4580,2391
2022-03-30 15:00:00,0,SE,4750,328,1976,0,12297,4224,2248
2022-03-30 16:00:00,0,SE,4746,325,2657,0,11767,4355,2165
2022-03-30 17:00:00,0,SE,4730,326,2901,-1,11869,4428,2113
2022-03-30 18:00:00,0,SE,4725,329,3060,0,12180,4513,2104
2022-03-30 19:00:00,0,SE,4729,326,3358,0,12280,4714,2098
2022-03-30 20:00:00,0,SE,4726,324,3299,-1,12796,4820,2088
2022-03-30 21:00:00,0,SE,4717,323,3197,-2,13324,4540,2295
2022-03-30 22:00:00,0,SE,4721,333,2737,-1,13551,4317,2388
2022-03-30 23:00:00,0,SE,4722,336,1551,0,13902,4339,2728
2022-03-31 00:00:00,0,SE,4721,328,187,-1,14141,4615,3273
2022-03-31 01:00:00,0,SE,4720,338,-1,-1,14325,4961,3355
2022-03-31 02:00:00,0,SE,4724,339,-1,-2,14332,4805,3046
2022-03-31 03:00:00,0,SE,4729,342,0,0,13796,4544,1986
2022-03-31 04:00:00,0,SE,4732,338,0,0,12359,4403,1588
2022-03-31 05:00:00,0,SE,4737,340,0,0,11142,4460,1315
2022-03-31 06:00:00,0,SE,4732,57,0,0,9545,4157,1513
2022-03-31 07:00:00,0,SE,4733,57,0,-1,8852,3627,1600
2022-03-31 08:00:00,0,SE,4724,59,-2,0,8397,3623,1606
2022-03-31 09:00:00,0,SE,4717,60,0,-1,8493,3627,1608
2022-03-31 10:00:00,0,SE,4721,57,-1,0,8847,3777,1822
2022-03-31 11:00:00,0,SE,4722,49,0,0,9725,3937,2170
2022-03-31 12:00:00,0,SE,4719,34,1,0,10758,4069,2365
2022-03-31 13:00:00,0,SE,4729,33,39,0,11115,4183,2441
2022-03-31 14:00:00,0,SE,4722,38,130,-1,11450,4462,2489
2022-03-31 15:00:00,0,SE,4723,45,379,0,11336,4799,2388
2022-03-31 16:00:00,0,SE,4727,53,723,-1,10970,4837,2411
2022-03-31 17:00:00,0,SE,4722,56,1039,-1,10915,4622,2402
2022-03-31 18:00:00,0,SE,4727,56,1038,-1,11038,4495,2352
2022-03-31 19:00:00,0,SE,4726,58,1194,-2,11166,4483,2238
2022-03-31 20:00:00,0,SE,4712,57,1222,0,11567,4505,2226
2022-03-31 21:00:00,0,SE,4707,58,1479,-1,11579,4461,2328
2022-03-31 22:00:00,0,SE,4704,57,1166,0,11714,4613,2522
2022-03-31 23:00:00,0,SE,4708,59,792,-1,11851,4859,3014
