datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-03-17 10:00:00,1322,NY,2008,147,0,609,4260,0,2638
2022-03-17 11:00:00,1282,NY,2031,769,0,0,4787,0,3282
2022-03-17 12:00:00,1192,NY,2031,824,0,0,5261,0,3349
2022-03-17 13:00:00,1040,NY,2035,777,0,0,5066,0,3736
2022-03-17 14:00:00,704,NY,2037,159,0,688,5222,0,3805
2022-03-17 15:00:00,504,NY,2032,161,0,686,5199,0,3838
2022-03-17 16:00:00,380,NY,2027,160,0,614,5250,0,3819
2022-03-17 17:00:00,261,NY,2019,157,0,618,5278,0,3883
2022-03-17 18:00:00,275,NY,2015,158,0,602,5266,0,3855
2022-03-17 19:00:00,296,NY,2010,756,0,0,5385,0,3832
2022-03-17 20:00:00,260,NY,2006,754,0,0,5412,0,3810
2022-03-17 21:00:00,260,NY,2016,750,0,0,5498,0,3728
2022-03-17 22:00:00,247,NY,2025,761,0,0,5573,0,3578
2022-03-17 23:00:00,185,NY,2035,156,0,633,5719,0,3787
2022-03-18 00:00:00,207,NY,2039,156,0,617,5748,0,3765
2022-03-18 01:00:00,315,NY,2031,768,0,0,5733,0,3741
2022-03-18 02:00:00,439,NY,2022,156,0,609,5536,0,3649
2022-03-18 03:00:00,457,NY,2014,151,0,599,4891,0,3690
2022-03-18 04:00:00,430,NY,2007,152,0,597,4427,0,3628
2022-03-18 05:00:00,384,NY,2007,151,0,598,3664,0,3282
2022-03-18 06:00:00,399,NY,1946,149,0,579,3480,0,3347
2022-03-18 07:00:00,467,NY,1945,145,0,579,3243,0,3302
2022-03-18 08:00:00,498,NY,1949,146,0,580,3062,0,3149
2022-03-18 09:00:00,532,NY,1960,150,0,585,3215,0,3137
2022-03-18 10:00:00,481,NY,2023,152,0,606,3777,0,3247
2022-03-18 11:00:00,396,NY,2026,152,0,615,4033,0,3723
2022-03-18 12:00:00,309,NY,2025,151,0,670,4590,0,3797
2022-03-18 13:00:00,327,NY,2024,158,0,675,4549,0,3815
2022-03-18 14:00:00,239,NY,2019,165,0,664,4455,0,3839
2022-03-18 15:00:00,145,NY,2004,173,0,593,4277,0,3724
2022-03-18 16:00:00,111,NY,2001,182,0,588,4025,0,3754
2022-03-18 17:00:00,81,NY,1992,180,0,578,3891,0,3760
2022-03-18 18:00:00,45,NY,1989,184,0,571,3863,0,3771
2022-03-18 19:00:00,10,NY,1987,187,0,571,3852,0,3713
2022-03-18 20:00:00,43,NY,1957,183,0,566,4047,0,3779
2022-03-18 21:00:00,88,NY,1985,177,0,579,4151,0,3761
2022-03-18 22:00:00,198,NY,2005,164,0,591,4618,0,3813
2022-03-18 23:00:00,278,NY,2013,157,0,594,4820,0,3784
2022-03-19 00:00:00,368,NY,2030,152,0,614,5124,0,3726
2022-03-19 01:00:00,468,NY,2039,158,0,590,4892,0,3713
2022-03-19 02:00:00,491,NY,2028,157,0,590,4706,0,3529
2022-03-19 03:00:00,579,NY,2018,745,0,0,3945,0,3328
2022-03-19 04:00:00,696,NY,2003,155,0,575,3403,0,3392
2022-03-19 05:00:00,805,NY,2003,155,0,607,3216,0,2880
2022-03-19 06:00:00,807,NY,1950,757,0,0,3037,0,2809
2022-03-19 07:00:00,646,NY,1961,730,0,0,2999,0,2729
2022-03-19 08:00:00,800,NY,1965,738,0,0,3131,0,2579
2022-03-19 09:00:00,943,NY,1965,743,0,0,3218,0,2240
2022-03-19 10:00:00,767,NY,2006,775,0,0,3332,0,2883
2022-03-19 11:00:00,943,NY,1999,143,0,586,3634,0,3354
2022-03-19 12:00:00,962,NY,2002,744,0,0,3619,0,3447
2022-03-19 13:00:00,1098,NY,2022,772,0,0,3811,0,3426
2022-03-19 14:00:00,1202,NY,2028,177,0,626,3910,0,3360
2022-03-19 15:00:00,1056,NY,2027,185,0,650,4078,0,3791
2022-03-19 16:00:00,904,NY,2016,186,0,676,3937,0,3928
2022-03-19 17:00:00,778,NY,2018,188,0,671,3867,0,3864
2022-03-19 18:00:00,625,NY,2017,192,0,669,3817,0,3769
2022-03-19 19:00:00,668,NY,2019,849,0,0,3577,0,3643
2022-03-19 20:00:00,704,NY,2015,185,0,604,3586,0,3686
2022-03-19 21:00:00,728,NY,2024,180,0,629,3745,0,3557
2022-03-19 22:00:00,605,NY,2026,816,0,0,3919,0,3564
2022-03-19 23:00:00,575,NY,2033,774,0,0,3982,0,3616
2022-03-20 00:00:00,625,NY,2038,828,0,0,4526,0,3459
2022-03-20 01:00:00,708,NY,2036,801,0,0,4282,0,3398
2022-03-20 02:00:00,1024,NY,2020,182,0,625,4041,0,3429
2022-03-20 03:00:00,1134,NY,2016,819,0,0,3723,0,3423
2022-03-20 04:00:00,1326,NY,2017,798,0,0,3443,0,2923
2022-03-20 05:00:00,1437,NY,2014,177,0,610,3378,0,2584
2022-03-20 06:00:00,1407,NY,1962,171,0,588,3162,0,2573
2022-03-20 07:00:00,1451,NY,1962,172,0,579,3078,0,2480
2022-03-20 08:00:00,1422,NY,1967,174,0,580,3226,0,2359
2022-03-20 09:00:00,1440,NY,1971,177,0,588,3191,0,2438
2022-03-20 10:00:00,1474,NY,2027,180,0,604,3324,0,2444
2022-03-20 11:00:00,1436,NY,2028,173,0,608,3497,0,2949
2022-03-20 12:00:00,1377,NY,2019,779,0,0,3560,0,3388
2022-03-20 13:00:00,1395,NY,0,2198,0,599,3650,0,3429
2022-03-20 14:00:00,1417,NY,0,2210,0,599,3608,0,3511
2022-03-20 15:00:00,1441,NY,2017,807,0,0,3848,0,3620
2022-03-20 16:00:00,1464,NY,2012,189,0,620,3860,0,3576
2022-03-20 17:00:00,1359,NY,2018,789,0,0,3853,0,3696
2022-03-20 18:00:00,1356,NY,2016,793,0,0,3883,0,3715
2022-03-20 19:00:00,1179,NY,2014,784,0,0,3903,0,3761
2022-03-20 20:00:00,1092,NY,2010,190,0,599,4009,0,3718
2022-03-20 21:00:00,1072,NY,0,2811,0,0,4047,0,3570
2022-03-20 22:00:00,1075,NY,0,2212,0,638,4233,0,3772
2022-03-20 23:00:00,1033,NY,0,2887,0,0,4676,0,3696
2022-03-21 00:00:00,1071,NY,0,2216,0,698,5127,0,3502
2022-03-21 01:00:00,1104,NY,0,2206,0,696,4941,0,3503
2022-03-21 02:00:00,1190,NY,0,2874,0,0,4410,0,3657
2022-03-21 03:00:00,1102,NY,0,2198,0,616,4033,0,3588
2022-03-21 04:00:00,930,NY,0,2200,0,622,3770,0,3124
2022-03-21 05:00:00,944,NY,0,2212,0,613,3487,0,2816
2022-03-21 06:00:00,879,NY,0,2149,0,620,3492,0,2557
2022-03-21 07:00:00,816,NY,0,2141,0,649,3420,0,2540
2022-03-21 08:00:00,734,NY,0,2138,0,602,3343,0,2465
2022-03-21 09:00:00,664,NY,0,2168,0,610,3570,0,2564
2022-03-21 10:00:00,661,NY,0,2254,0,633,4056,0,2736
2022-03-21 11:00:00,748,NY,0,2904,0,0,4494,0,3415
2022-03-21 12:00:00,770,NY,0,2237,0,712,5075,0,3538
2022-03-21 13:00:00,710,NY,0,2250,0,712,4734,0,3550
2022-03-21 14:00:00,613,NY,0,2263,0,692,4387,0,3520
2022-03-21 15:00:00,729,NY,0,2255,0,646,4176,0,3559
2022-03-21 16:00:00,752,NY,0,2246,0,636,3965,0,3582
2022-03-21 17:00:00,997,NY,0,2234,0,629,3952,0,3531
2022-03-21 18:00:00,1204,NY,0,2230,0,624,3856,0,3549
2022-03-21 19:00:00,1174,NY,0,2232,0,603,3842,0,3562
2022-03-21 20:00:00,1211,NY,0,2224,0,603,3976,0,3557
2022-03-21 21:00:00,1166,NY,0,2231,0,666,4239,0,3609
2022-03-21 22:00:00,1043,NY,0,2236,0,707,4643,0,3531
2022-03-21 23:00:00,967,NY,0,2902,0,0,5012,0,3723
2022-03-22 00:00:00,743,NY,0,2227,0,702,5590,0,3784
2022-03-22 01:00:00,803,NY,0,2220,0,702,5264,0,3758
2022-03-22 02:00:00,795,NY,0,2214,0,694,4710,0,3731
2022-03-22 03:00:00,658,NY,0,2903,0,0,4351,0,3765
2022-03-22 04:00:00,755,NY,0,2845,0,0,3749,0,3238
2022-03-22 05:00:00,739,NY,0,2837,0,0,3523,0,2974
2022-03-22 06:00:00,654,NY,0,2209,0,624,3281,0,2934
2022-03-22 07:00:00,702,NY,0,2207,0,625,3205,0,2901
2022-03-22 08:00:00,701,NY,0,2198,0,624,3198,0,2969
2022-03-22 09:00:00,586,NY,0,2203,0,627,3484,0,3009
2022-03-22 10:00:00,621,NY,0,2209,0,661,4007,0,3215
2022-03-22 11:00:00,640,NY,0,2201,0,707,5081,0,3695
2022-03-22 12:00:00,587,NY,2030,168,0,634,5415,0,3964
2022-03-22 13:00:00,408,NY,2039,183,0,637,5537,0,3879
2022-03-22 14:00:00,420,NY,2030,197,0,643,4735,0,3813
2022-03-22 15:00:00,471,NY,2028,203,0,639,4428,0,3720
2022-03-22 16:00:00,540,NY,2029,211,0,636,4041,0,3624
2022-03-22 17:00:00,532,NY,2024,204,0,634,4007,0,3673
2022-03-22 18:00:00,574,NY,2025,206,0,632,4115,0,3575
2022-03-22 19:00:00,580,NY,2026,206,0,610,4128,0,3618
2022-03-22 20:00:00,523,NY,2027,197,0,606,4287,0,3718
2022-03-22 21:00:00,534,NY,2031,189,0,639,4836,0,3787
2022-03-22 22:00:00,510,NY,2040,172,0,625,5278,0,3723
2022-03-22 23:00:00,441,NY,2042,166,0,679,5324,0,3685
2022-03-23 00:00:00,393,NY,2041,165,0,702,6180,0,4015
2022-03-23 01:00:00,487,NY,2050,168,0,706,5860,0,4022
2022-03-23 02:00:00,506,NY,2034,165,0,665,4859,0,3822
2022-03-23 03:00:00,587,NY,2034,167,0,623,3841,0,3585
2022-03-23 04:00:00,617,NY,2046,169,0,627,3450,0,3015
2022-03-23 05:00:00,541,NY,2041,172,0,632,3387,0,2770
2022-03-23 06:00:00,493,NY,2046,172,0,635,3311,0,2710
2022-03-23 07:00:00,487,NY,2044,173,0,637,3346,0,2727
2022-03-23 08:00:00,457,NY,2043,170,0,632,3378,0,2668
2022-03-23 09:00:00,448,NY,2039,173,0,639,4087,0,2632
2022-03-23 10:00:00,506,NY,2051,171,0,642,5009,0,2773
2022-03-23 11:00:00,494,NY,2052,170,0,664,6057,0,3443
2022-03-23 12:00:00,479,NY,2053,173,0,722,6722,0,3676
2022-03-23 13:00:00,531,NY,2051,179,0,679,6680,0,3663
2022-03-23 14:00:00,550,NY,2037,201,0,637,6362,0,3555
2022-03-23 15:00:00,594,NY,2032,210,0,632,6314,0,3669
2022-03-23 16:00:00,617,NY,2030,208,0,629,6098,0,3703
2022-03-23 17:00:00,702,NY,2033,211,0,628,6133,0,3732
2022-03-23 18:00:00,727,NY,2031,216,0,626,5879,0,3712
2022-03-23 19:00:00,832,NY,2025,201,0,624,5843,0,3512
2022-03-23 20:00:00,883,NY,2030,200,0,619,6000,0,3586
2022-03-23 21:00:00,1044,NY,2040,195,0,627,6069,0,3553
2022-03-23 22:00:00,1112,NY,2036,192,0,701,6557,0,3745
2022-03-23 23:00:00,1270,NY,2044,187,0,708,6844,0,3469
2022-03-24 00:00:00,1368,NY,2043,187,0,710,6688,0,3595
2022-03-24 01:00:00,1471,NY,2051,193,0,667,6407,0,3441
2022-03-24 02:00:00,1377,NY,2050,193,0,685,6096,0,3285
2022-03-24 03:00:00,1382,NY,2054,191,0,632,5483,0,3347
2022-03-24 04:00:00,1300,NY,2062,188,0,633,5298,0,2686
2022-03-24 05:00:00,1287,NY,2056,187,0,628,4706,0,2677
2022-03-24 06:00:00,1339,NY,2061,188,0,626,4404,0,2748
2022-03-24 07:00:00,1337,NY,2058,185,0,620,4257,0,2608
2022-03-24 08:00:00,1290,NY,2054,185,0,618,4284,0,2615
2022-03-24 09:00:00,1218,NY,2050,186,0,618,4396,0,2770
2022-03-24 10:00:00,1221,NY,2049,183,0,618,4857,0,2676
2022-03-24 11:00:00,1224,NY,2044,178,0,650,5403,0,3272
2022-03-24 12:00:00,1276,NY,2042,176,0,696,5986,0,3543
2022-03-24 13:00:00,1252,NY,2051,177,0,695,6256,0,3756
2022-03-24 14:00:00,1096,NY,2045,178,0,697,6211,0,3888
2022-03-24 15:00:00,1050,NY,2042,189,0,704,6321,0,3922
2022-03-24 16:00:00,1000,NY,2040,185,0,697,6403,0,3648
2022-03-24 17:00:00,920,NY,2047,187,0,698,6218,0,3349
2022-03-24 18:00:00,744,NY,2050,186,0,697,6324,0,3278
2022-03-24 19:00:00,737,NY,2050,184,0,703,6286,0,3449
2022-03-24 20:00:00,496,NY,2054,183,0,708,6399,0,3542
2022-03-24 21:00:00,411,NY,2061,188,0,707,6505,0,3552
2022-03-24 22:00:00,497,NY,2062,187,0,707,6617,0,3758
2022-03-24 23:00:00,549,NY,2068,187,0,669,6375,0,3420
2022-03-25 00:00:00,541,NY,2066,189,0,704,6599,0,3428
2022-03-25 01:00:00,589,NY,2066,189,0,667,6365,0,3656
2022-03-25 02:00:00,574,NY,2066,188,0,691,5913,0,3660
2022-03-25 03:00:00,381,NY,2071,187,0,689,5047,0,3643
2022-03-25 04:00:00,256,NY,2070,188,0,697,4368,0,3525
2022-03-25 05:00:00,224,NY,2077,193,0,672,4093,0,3288
2022-03-25 06:00:00,295,NY,2067,188,0,619,3821,0,3159
2022-03-25 07:00:00,354,NY,2059,186,0,614,3764,0,3074
2022-03-25 08:00:00,383,NY,2056,189,0,614,3720,0,3055
2022-03-25 09:00:00,414,NY,2049,187,0,612,3962,0,3166
2022-03-25 10:00:00,516,NY,2045,184,0,653,4679,0,3125
2022-03-25 11:00:00,636,NY,2042,184,0,691,5684,0,3520
2022-03-25 12:00:00,737,NY,2048,185,0,692,6212,0,3879
2022-03-25 13:00:00,467,NY,2042,189,0,700,6264,0,4148
2022-03-25 14:00:00,599,NY,2050,200,0,740,6406,0,3868
2022-03-25 15:00:00,848,NY,2031,215,0,730,6144,0,3872
2022-03-25 16:00:00,1047,NY,2027,210,0,719,5451,0,3828
2022-03-25 17:00:00,1069,NY,2032,210,0,655,5144,0,3776
2022-03-25 18:00:00,1057,NY,2037,217,0,605,5115,0,3750
2022-03-25 19:00:00,1026,NY,2037,222,0,657,5008,0,3815
2022-03-25 20:00:00,984,NY,2043,206,0,675,5184,0,3703
2022-03-25 21:00:00,974,NY,2043,194,0,678,5399,0,3588
2022-03-25 22:00:00,1024,NY,2028,186,0,612,5720,0,3496
2022-03-25 23:00:00,848,NY,2028,185,0,669,6006,0,3634
2022-03-26 00:00:00,872,NY,2033,182,0,686,6073,0,3690
2022-03-26 01:00:00,1056,NY,2047,182,0,664,6029,0,3618
2022-03-26 02:00:00,983,NY,2043,185,0,645,5477,0,3890
2022-03-26 03:00:00,853,NY,2046,180,0,682,4716,0,3820
2022-03-26 04:00:00,709,NY,2052,183,0,675,4608,0,2967
2022-03-26 05:00:00,770,NY,2049,186,0,623,4161,0,3084
2022-03-26 06:00:00,668,NY,2046,180,0,639,4221,0,3105
2022-03-26 07:00:00,549,NY,2002,181,0,615,4287,0,3053
2022-03-26 08:00:00,400,NY,1987,177,0,599,4202,0,3170
2022-03-26 09:00:00,369,NY,2039,187,0,617,4157,0,3381
2022-03-26 10:00:00,364,NY,2043,187,0,616,4292,0,3422
2022-03-26 11:00:00,435,NY,2047,185,0,605,4503,0,3298
2022-03-26 12:00:00,522,NY,2037,183,0,657,4942,0,3590
2022-03-26 13:00:00,508,NY,2036,188,0,674,4953,0,3521
2022-03-26 14:00:00,514,NY,2034,199,0,618,4415,0,3442
2022-03-26 15:00:00,548,NY,2038,208,0,607,3626,0,3430
2022-03-26 16:00:00,571,NY,2030,204,0,603,3510,0,3456
2022-03-26 17:00:00,568,NY,2026,207,0,602,3560,0,3391
2022-03-26 18:00:00,575,NY,2024,197,0,605,3608,0,3596
2022-03-26 19:00:00,668,NY,2023,203,0,603,3732,0,3549
2022-03-26 20:00:00,664,NY,2021,200,0,600,3848,0,3607
2022-03-26 21:00:00,678,NY,2022,194,0,599,3775,0,3563
2022-03-26 22:00:00,760,NY,2031,191,0,645,4363,0,3306
2022-03-26 23:00:00,852,NY,2044,188,0,634,4704,0,3307
2022-03-27 00:00:00,942,NY,2047,191,0,666,4880,0,3432
2022-03-27 01:00:00,880,NY,2049,191,0,644,4818,0,3381
2022-03-27 02:00:00,927,NY,2038,191,0,619,4704,0,3460
2022-03-27 03:00:00,1044,NY,2036,191,0,607,4275,0,3327
2022-03-27 04:00:00,1003,NY,1998,188,0,618,4079,0,2629
2022-03-27 05:00:00,1021,NY,1936,181,0,599,3960,0,2830
2022-03-27 06:00:00,926,NY,1934,180,0,591,3992,0,2905
2022-03-27 07:00:00,860,NY,1937,176,0,587,3937,0,2845
2022-03-27 08:00:00,948,NY,1883,173,0,574,3739,0,2725
2022-03-27 09:00:00,922,NY,1879,173,0,580,3831,0,2842
2022-03-27 10:00:00,1056,NY,1936,178,0,596,3936,0,2868
2022-03-27 11:00:00,1135,NY,1933,174,0,599,4059,0,2831
2022-03-27 12:00:00,1217,NY,1933,176,0,634,4259,0,3027
2022-03-27 13:00:00,1426,NY,2030,198,0,644,4417,0,3029
2022-03-27 14:00:00,1468,NY,2028,211,0,638,4288,0,3219
2022-03-27 15:00:00,1465,NY,2028,216,0,655,3831,0,3300
2022-03-27 16:00:00,1417,NY,2034,223,0,695,3657,0,3387
2022-03-27 17:00:00,1394,NY,2038,223,0,696,3868,0,3323
2022-03-27 18:00:00,1468,NY,2034,223,0,696,3874,0,3313
2022-03-27 19:00:00,1519,NY,2041,217,0,698,3955,0,3110
2022-03-27 20:00:00,1502,NY,2050,213,0,670,4003,0,3271
2022-03-27 21:00:00,1548,NY,2082,213,0,703,4585,0,3431
2022-03-27 22:00:00,1510,NY,2148,197,0,709,5184,0,3994
2022-03-27 23:00:00,1495,NY,2174,191,0,708,5751,0,3930
2022-03-28 00:00:00,1402,NY,2224,192,0,705,5711,0,4100
2022-03-28 01:00:00,1327,NY,2253,195,0,731,5583,0,4194
2022-03-28 02:00:00,1366,NY,2251,196,0,754,5561,0,3838
2022-03-28 03:00:00,1321,NY,2244,197,0,748,5100,0,3594
2022-03-28 04:00:00,1220,NY,2255,193,0,666,4488,0,3291
2022-03-28 05:00:00,1132,NY,2293,192,0,646,4021,0,3062
2022-03-28 06:00:00,1122,NY,2282,192,0,649,3960,0,3042
2022-03-28 07:00:00,1087,NY,2281,191,0,637,3977,0,2964
2022-03-28 08:00:00,1017,NY,2302,192,0,539,4182,0,3017
2022-03-28 09:00:00,917,NY,2390,195,0,621,4754,0,3046
2022-03-28 10:00:00,784,NY,2535,192,0,670,5314,0,3168
2022-03-28 11:00:00,738,NY,2517,183,0,756,6379,0,3727
2022-03-28 12:00:00,768,NY,2510,189,0,837,7161,0,4130
2022-03-28 13:00:00,842,NY,2511,203,0,842,7162,0,3881
2022-03-28 14:00:00,1052,NY,2505,215,0,795,6944,0,3893
2022-03-28 15:00:00,1191,NY,2490,216,0,790,6391,0,3597
2022-03-28 16:00:00,1278,NY,2500,222,0,791,5841,0,3495
2022-03-28 17:00:00,1348,NY,2642,220,0,743,5563,0,3212
2022-03-28 18:00:00,1325,NY,2702,220,0,736,5160,0,3502
2022-03-28 19:00:00,1365,NY,2676,210,0,772,5103,0,3585
2022-03-28 20:00:00,1387,NY,2669,217,0,791,5450,0,3382
2022-03-28 21:00:00,1401,NY,2672,213,0,787,5718,0,3496
2022-03-28 22:00:00,1277,NY,2697,195,0,802,6268,0,3839
2022-03-28 23:00:00,1085,NY,2699,186,0,841,6603,0,4120
2022-03-29 00:00:00,1058,NY,2703,186,0,853,7074,0,4337
2022-03-29 01:00:00,1047,NY,2701,170,0,855,6915,0,4312
2022-03-29 02:00:00,994,NY,2779,170,0,822,6495,0,3819
2022-03-29 03:00:00,861,NY,3002,168,0,803,5843,0,3422
2022-03-29 04:00:00,666,NY,3036,171,0,753,5314,0,3048
2022-03-29 05:00:00,657,NY,3038,175,0,742,4785,0,3413
2022-03-29 06:00:00,644,NY,3047,174,0,743,4677,0,3272
2022-03-29 07:00:00,538,NY,3029,170,0,738,4743,0,3198
2022-03-29 08:00:00,458,NY,2826,162,0,689,4625,0,3356
2022-03-29 09:00:00,506,NY,2889,166,0,705,4830,0,3336
2022-03-29 10:00:00,512,NY,3006,169,0,727,5269,0,3628
2022-03-29 11:00:00,692,NY,3047,174,0,877,5943,0,3742
2022-03-29 12:00:00,751,NY,3039,179,0,1128,6502,0,4089
2022-03-29 13:00:00,651,NY,3085,196,0,1065,6541,0,4056
2022-03-29 14:00:00,593,NY,3170,214,0,742,6412,0,4100
2022-03-29 15:00:00,847,NY,3272,223,0,757,6050,0,3223
2022-03-29 16:00:00,976,NY,3345,222,0,749,6057,0,3269
2022-03-29 17:00:00,972,NY,3361,224,0,548,5972,0,3182
2022-03-29 18:00:00,980,NY,3370,220,0,521,5763,0,2972
2022-03-29 19:00:00,909,NY,3370,216,0,632,5925,0,2645
2022-03-29 20:00:00,1050,NY,3364,216,0,537,5803,0,2577
2022-03-29 21:00:00,1099,NY,3372,219,0,568,5776,0,2664
2022-03-29 22:00:00,929,NY,3366,216,0,644,6057,0,3092
2022-03-29 23:00:00,814,NY,3369,202,0,738,6905,0,3394
2022-03-30 00:00:00,622,NY,3370,195,0,613,7529,0,3795
2022-03-30 01:00:00,601,NY,3317,192,0,689,7191,0,3657
2022-03-30 02:00:00,615,NY,3110,191,0,622,6784,0,3658
2022-03-30 03:00:00,636,NY,3127,192,0,599,6138,0,3434
2022-03-30 04:00:00,493,NY,3109,193,0,609,5511,0,3511
2022-03-30 05:00:00,360,NY,3093,194,0,605,4928,0,3332
2022-03-30 06:00:00,315,NY,3013,186,0,674,4806,0,3365
2022-03-30 07:00:00,243,NY,2996,189,0,709,4751,0,3298
2022-03-30 08:00:00,256,NY,2780,188,0,701,4637,0,3630
2022-03-30 09:00:00,236,NY,2711,186,0,712,4821,0,3498
2022-03-30 10:00:00,264,NY,2767,185,0,713,5726,0,3674
2022-03-30 11:00:00,334,NY,2776,188,0,731,6562,0,3888
2022-03-30 12:00:00,454,NY,2784,195,0,733,7138,0,4121
2022-03-30 13:00:00,360,NY,2791,203,0,701,7006,0,3880
2022-03-30 14:00:00,351,NY,2789,210,0,710,6481,0,3817
2022-03-30 15:00:00,372,NY,2784,207,0,702,6164,0,3801
2022-03-30 16:00:00,410,NY,2779,216,0,639,5969,0,3887
2022-03-30 17:00:00,472,NY,2776,212,0,636,5883,0,3806
2022-03-30 18:00:00,544,NY,2782,215,0,635,5652,0,3632
2022-03-30 19:00:00,623,NY,2757,845,0,0,5830,0,3733
2022-03-30 20:00:00,625,NY,2743,200,0,627,6202,0,3783
2022-03-30 21:00:00,652,NY,2741,191,0,626,6354,0,3759
2022-03-30 22:00:00,778,NY,2758,191,0,624,6529,0,3858
2022-03-30 23:00:00,984,NY,2769,182,0,686,6947,0,3787
2022-03-31 00:00:00,1196,NY,2789,181,0,711,7276,0,3796
2022-03-31 01:00:00,1330,NY,2813,182,0,711,7234,0,3760
2022-03-31 02:00:00,1436,NY,2838,181,0,663,6661,0,3148
2022-03-31 03:00:00,1185,NY,2832,179,0,640,6371,0,3215
2022-03-31 04:00:00,1231,NY,2846,184,0,630,5611,0,2750
2022-03-31 05:00:00,1205,NY,2842,183,0,630,5074,0,2690
2022-03-31 06:00:00,1296,NY,2831,184,0,607,4885,0,2573
2022-03-31 07:00:00,1233,NY,2990,182,0,618,5151,0,2310
2022-03-31 08:00:00,1194,NY,3101,178,0,614,4927,0,1981
2022-03-31 09:00:00,1222,NY,3134,182,0,610,5100,0,2108
2022-03-31 10:00:00,1189,NY,3251,798,0,0,5575,0,2377
2022-03-31 11:00:00,1209,NY,3278,183,0,615,6219,0,2695
2022-03-31 12:00:00,1267,NY,3287,824,0,0,6620,0,3478
2022-03-31 13:00:00,1436,NY,3290,188,0,632,6661,0,3478
2022-03-31 14:00:00,1444,NY,3274,192,0,656,6454,0,3391
2022-03-31 15:00:00,1431,NY,3265,187,0,647,6292,0,3583
2022-03-31 16:00:00,1484,NY,3257,186,0,648,6214,0,3412
2022-03-31 17:00:00,1379,NY,3247,190,0,658,6149,0,3194
2022-03-31 18:00:00,1408,NY,3238,189,0,619,6091,0,3121
2022-03-31 19:00:00,1423,NY,3238,188,0,624,6079,0,3085
2022-03-31 20:00:00,1386,NY,3236,183,0,601,6083,0,3069
2022-03-31 21:00:00,1415,NY,3244,186,0,584,6315,0,3199
2022-03-31 22:00:00,1421,NY,3272,188,0,570,6460,0,3272
2022-03-31 23:00:00,1361,NY,3285,182,0,638,6620,0,3396
