datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-03-17 09:00:00,20767,TEX,5128,50,0,3346,4066,0
2022-03-17 10:00:00,20870,TEX,5128,39,0,3618,4061,0
2022-03-17 11:00:00,21907,TEX,5129,65,0,3798,4315,0
2022-03-17 12:00:00,23075,TEX,5129,47,0,4160,5012,0
2022-03-17 13:00:00,23338,TEX,5128,61,21,4554,6115,0
2022-03-17 14:00:00,22454,TEX,5128,26,1639,4354,6132,0
2022-03-17 15:00:00,20407,TEX,5127,69,4513,4334,5877,0
2022-03-17 16:00:00,21285,TEX,5128,41,4164,4579,5608,57
2022-03-17 17:00:00,21749,TEX,5128,46,3676,4811,5666,66
2022-03-17 18:00:00,21327,TEX,5128,68,3563,5132,6255,31
2022-03-17 19:00:00,20630,TEX,5128,60,3565,5790,6743,25
2022-03-17 20:00:00,20944,TEX,5128,51,2850,6232,6981,25
2022-03-17 21:00:00,21387,TEX,5127,38,2502,5821,7542,25
2022-03-17 22:00:00,21363,TEX,5127,72,1854,6350,7806,25
2022-03-17 23:00:00,21481,TEX,5127,67,2021,6354,7683,25
2022-03-18 00:00:00,21932,TEX,5128,52,1529,6557,7258,25
2022-03-18 01:00:00,22513,TEX,5127,94,269,6782,7671,25
2022-03-18 02:00:00,23174,TEX,5126,146,0,6625,7506,25
2022-03-18 03:00:00,22828,TEX,5128,85,0,6459,7437,25
2022-03-18 04:00:00,21532,TEX,5138,63,0,5925,7632,1
2022-03-18 05:00:00,20592,TEX,5138,55,0,5187,7182,0
2022-03-18 06:00:00,19845,TEX,5138,39,0,4541,6786,0
2022-03-18 07:00:00,19102,TEX,5137,22,0,4209,6488,5
2022-03-18 08:00:00,18407,TEX,5127,30,0,4255,6318,5
2022-03-18 09:00:00,18313,TEX,5127,59,0,4086,6313,5
2022-03-18 10:00:00,18604,TEX,5128,52,0,4109,6430,5
2022-03-18 11:00:00,19556,TEX,5128,39,0,4337,6700,5
2022-03-18 12:00:00,20642,TEX,5128,77,0,5048,7245,5
2022-03-18 13:00:00,21273,TEX,5129,99,11,5424,8107,5
2022-03-18 14:00:00,20661,TEX,5129,31,1734,5761,7787,5
2022-03-18 15:00:00,19881,TEX,5129,79,5068,6194,5491,5
2022-03-18 16:00:00,20734,TEX,5129,64,4538,6339,5009,62
2022-03-18 17:00:00,19849,TEX,5129,64,5291,6255,4807,63
2022-03-18 18:00:00,16756,TEX,5129,87,7331,6637,4784,30
2022-03-18 19:00:00,13822,TEX,5129,56,8242,7521,5433,25
2022-03-18 20:00:00,11638,TEX,5129,92,7974,8270,6681,25
2022-03-18 21:00:00,10256,TEX,5129,114,7701,9638,6864,25
2022-03-18 22:00:00,9062,TEX,5129,109,7436,11184,6833,25
2022-03-18 23:00:00,7657,TEX,5129,100,6775,13196,6946,25
2022-03-19 00:00:00,5634,TEX,5129,155,3636,16174,8445,28
2022-03-19 01:00:00,3294,TEX,5129,175,706,20933,8768,113
2022-03-19 02:00:00,2455,TEX,5129,144,1,23361,8678,115
2022-03-19 03:00:00,2411,TEX,5129,64,0,22497,8841,114
2022-03-19 04:00:00,2189,TEX,5127,63,0,22011,8880,9
2022-03-19 05:00:00,2444,TEX,5128,37,0,20154,9103,0
2022-03-19 06:00:00,3495,TEX,5129,24,0,18120,9112,0
2022-03-19 07:00:00,4204,TEX,5129,33,0,16673,9095,6
2022-03-19 08:00:00,5192,TEX,5128,27,0,15448,8949,6
2022-03-19 09:00:00,6108,TEX,5128,24,0,14913,8515,6
2022-03-19 10:00:00,7128,TEX,5129,17,0,14594,8329,6
2022-03-19 11:00:00,8481,TEX,5129,18,0,14265,8377,6
2022-03-19 12:00:00,9710,TEX,5130,33,0,14546,8636,6
2022-03-19 13:00:00,11325,TEX,5130,52,41,14612,8629,6
2022-03-19 14:00:00,12309,TEX,5130,20,2413,12967,8219,6
2022-03-19 15:00:00,10224,TEX,5130,79,7662,9635,7917,6
2022-03-19 16:00:00,11578,TEX,5129,23,8737,7647,6902,64
2022-03-19 17:00:00,11605,TEX,5130,68,8845,6669,6709,32
2022-03-19 18:00:00,9717,TEX,5129,82,8933,6779,7481,32
2022-03-19 19:00:00,7347,TEX,5129,62,8904,7751,8405,26
2022-03-19 20:00:00,6461,TEX,5129,36,8892,8010,8888,26
2022-03-19 21:00:00,6918,TEX,5129,34,8898,8267,8174,25
2022-03-19 22:00:00,7527,TEX,5128,65,8832,9194,7374,25
2022-03-19 23:00:00,7777,TEX,5128,63,8193,10470,7139,25
2022-03-20 00:00:00,7923,TEX,5127,126,5277,12472,7895,25
2022-03-20 01:00:00,7795,TEX,5127,87,745,16171,8640,25
2022-03-20 02:00:00,9451,TEX,5127,24,0,15183,8970,25
2022-03-20 03:00:00,13536,TEX,5127,41,0,10947,8851,23
2022-03-20 04:00:00,17182,TEX,5128,42,0,6677,8301,0
2022-03-20 05:00:00,19656,TEX,5129,45,0,4373,6461,0
2022-03-20 06:00:00,20540,TEX,5129,47,0,3558,5342,0
2022-03-20 07:00:00,20238,TEX,5129,43,0,3229,4963,4
2022-03-20 08:00:00,19788,TEX,5128,50,0,3105,4926,3
2022-03-20 09:00:00,19718,TEX,5129,24,0,3153,4959,3
2022-03-20 10:00:00,19571,TEX,5129,34,0,3215,5219,3
2022-03-20 11:00:00,19420,TEX,5128,42,0,3481,5737,3
2022-03-20 12:00:00,19756,TEX,5128,55,0,4074,6160,3
2022-03-20 13:00:00,20048,TEX,5128,75,34,4435,6888,3
2022-03-20 14:00:00,19609,TEX,5127,29,1490,4251,7218,3
2022-03-20 15:00:00,18362,TEX,5128,39,3702,4081,6792,3
2022-03-20 16:00:00,20441,TEX,5127,31,3206,3259,6212,61
2022-03-20 17:00:00,22064,TEX,5127,43,2629,3361,4996,69
2022-03-20 18:00:00,22685,TEX,5127,80,2387,3414,4429,36
2022-03-20 19:00:00,22916,TEX,5126,38,2439,3476,4395,28
2022-03-20 20:00:00,23035,TEX,5126,26,2559,3556,4568,28
2022-03-20 21:00:00,23248,TEX,5126,36,2534,3682,4786,28
2022-03-20 22:00:00,23490,TEX,5126,36,2505,3849,5061,28
2022-03-20 23:00:00,23594,TEX,5126,24,2654,3884,5289,28
2022-03-21 00:00:00,23965,TEX,5125,69,1646,4207,5878,28
2022-03-21 01:00:00,24470,TEX,5124,67,308,4550,6776,28
2022-03-21 02:00:00,24670,TEX,5124,29,0,4728,7576,28
2022-03-21 03:00:00,24736,TEX,5125,46,0,4252,7059,28
2022-03-21 04:00:00,24266,TEX,5125,23,0,3785,5980,7
2022-03-21 05:00:00,23201,TEX,5125,41,0,3372,4782,3
2022-03-21 06:00:00,22409,TEX,5125,34,0,3290,3941,3
2022-03-21 07:00:00,21920,TEX,5124,34,0,3175,3526,3
2022-03-21 08:00:00,21570,TEX,5114,51,0,2987,3352,3
2022-03-21 09:00:00,21644,TEX,5114,35,0,3189,3239,3
2022-03-21 10:00:00,21719,TEX,5112,39,0,3362,3357,3
2022-03-21 11:00:00,21984,TEX,5112,72,0,3691,4122,3
2022-03-21 12:00:00,23146,TEX,5112,93,0,4626,5051,3
2022-03-21 13:00:00,22653,TEX,5112,56,2,5123,7161,3
2022-03-21 14:00:00,20097,TEX,5112,48,798,5840,8201,3
2022-03-21 15:00:00,19061,TEX,5112,54,2525,6189,8108,4
2022-03-21 16:00:00,20723,TEX,5112,74,3267,6382,6739,61
2022-03-21 17:00:00,20172,TEX,5112,65,3525,6835,7596,69
2022-03-21 18:00:00,18473,TEX,5112,52,4639,7246,8016,36
2022-03-21 19:00:00,17841,TEX,5112,127,4756,7946,8084,28
2022-03-21 20:00:00,17624,TEX,5112,28,4425,8885,7538,28
2022-03-21 21:00:00,18544,TEX,5112,95,4216,9003,6984,28
2022-03-21 22:00:00,19365,TEX,5111,90,3495,9629,6887,28
2022-03-21 23:00:00,20997,TEX,5111,28,2392,9610,7097,28
2022-03-22 00:00:00,21369,TEX,5111,62,1737,9838,6833,28
2022-03-22 01:00:00,22292,TEX,5111,84,436,10135,6479,28
2022-03-22 02:00:00,21348,TEX,5111,76,0,10496,7439,28
2022-03-22 03:00:00,21642,TEX,5118,70,0,9210,7262,28
2022-03-22 04:00:00,21112,TEX,5121,74,0,7395,7423,4
2022-03-22 05:00:00,19358,TEX,5121,41,0,6239,7669,3
2022-03-22 06:00:00,17346,TEX,5121,82,0,5620,7610,3
2022-03-22 07:00:00,16970,TEX,5115,31,0,4864,7473,5
2022-03-22 08:00:00,19425,TEX,5111,29,0,4253,5428,5
2022-03-22 09:00:00,20183,TEX,5110,23,0,3955,4540,5
2022-03-22 10:00:00,20732,TEX,5110,34,0,3987,4328,5
2022-03-22 11:00:00,20649,TEX,5110,36,0,4901,5135,5
2022-03-22 12:00:00,21301,TEX,5110,60,0,6041,6393,5
2022-03-22 13:00:00,22275,TEX,5111,44,7,6407,6765,5
2022-03-22 14:00:00,21821,TEX,5112,30,623,6322,6692,5
2022-03-22 15:00:00,21798,TEX,5111,62,1696,6102,6551,5
2022-03-22 16:00:00,22696,TEX,5111,45,2087,5655,6138,28
2022-03-22 17:00:00,23081,TEX,5111,50,2315,5606,5838,30
2022-03-22 18:00:00,23142,TEX,5111,78,2226,5656,5922,30
2022-03-22 19:00:00,22936,TEX,5111,66,2421,5687,6282,25
2022-03-22 20:00:00,22743,TEX,5111,40,2489,5649,6505,25
2022-03-22 21:00:00,23036,TEX,5111,47,2101,6148,6112,25
2022-03-22 22:00:00,23611,TEX,5111,37,1633,7557,5247,25
2022-03-22 23:00:00,23920,TEX,5111,13,1496,8159,5100,25
2022-03-23 00:00:00,23477,TEX,5111,42,972,8885,5378,25
2022-03-23 01:00:00,23133,TEX,5110,84,240,9594,6011,25
2022-03-23 02:00:00,20792,TEX,5111,65,0,10683,7505,25
2022-03-23 03:00:00,19359,TEX,5111,38,0,10825,7765,25
2022-03-23 04:00:00,19189,TEX,5115,44,0,9114,7484,3
2022-03-23 05:00:00,20300,TEX,5123,34,0,7586,5494,0
2022-03-23 06:00:00,20924,TEX,5124,32,0,6893,3963,0
2022-03-23 07:00:00,20541,TEX,5124,39,0,6771,3624,23
2022-03-23 08:00:00,19916,TEX,5125,24,0,6772,3967,2
2022-03-23 09:00:00,19445,TEX,5125,32,0,7011,4388,0
2022-03-23 10:00:00,18943,TEX,5125,44,0,7723,5194,0
2022-03-23 11:00:00,18670,TEX,5125,29,0,9190,6435,1
2022-03-23 12:00:00,18937,TEX,5126,38,0,11828,7460,25
2022-03-23 13:00:00,18534,TEX,5126,27,67,13046,8744,24
2022-03-23 14:00:00,16080,TEX,5127,43,2732,11674,9123,24
2022-03-23 15:00:00,13678,TEX,5127,65,7110,9626,8054,24
2022-03-23 16:00:00,13619,TEX,5129,31,7651,8613,7392,57
2022-03-23 17:00:00,14453,TEX,5132,55,7702,7716,6442,25
2022-03-23 18:00:00,16187,TEX,5128,18,6174,7398,5913,25
2022-03-23 19:00:00,17275,TEX,5126,98,4532,7420,5799,25
2022-03-23 20:00:00,17681,TEX,5126,86,4134,7349,5313,25
2022-03-23 21:00:00,17494,TEX,5126,62,4140,7616,5123,25
2022-03-23 22:00:00,17722,TEX,5126,54,3756,8190,4799,25
2022-03-23 23:00:00,17401,TEX,5126,59,3565,9521,4230,4
2022-03-24 00:00:00,16969,TEX,5126,78,2369,11234,4213,0
2022-03-24 01:00:00,14842,TEX,5125,141,758,13255,6492,0
2022-03-24 02:00:00,11644,TEX,5125,92,2,15999,8868,0
2022-03-24 03:00:00,8943,TEX,5125,61,0,17819,9127,0
2022-03-24 04:00:00,8070,TEX,5126,76,0,17053,9105,0
2022-03-24 05:00:00,6670,TEX,5126,114,0,16324,9160,5
2022-03-24 06:00:00,5365,TEX,5126,43,0,16365,9238,6
2022-03-24 07:00:00,5341,TEX,5126,31,0,15639,9209,22
2022-03-24 08:00:00,7661,TEX,5127,20,0,13955,8679,4
2022-03-24 09:00:00,9860,TEX,5127,65,0,13108,7820,0
2022-03-24 10:00:00,11652,TEX,5128,28,0,12737,7564,4
2022-03-24 11:00:00,13510,TEX,5127,39,0,13306,7730,87
2022-03-24 12:00:00,14629,TEX,5126,48,0,15666,8026,112
2022-03-24 13:00:00,14730,TEX,5126,62,77,17468,8312,113
2022-03-24 14:00:00,13272,TEX,5127,66,2978,15654,8041,113
2022-03-24 15:00:00,7967,TEX,5127,129,8015,14210,8436,28
2022-03-24 16:00:00,7198,TEX,5126,17,8780,12842,8403,58
2022-03-24 17:00:00,10958,TEX,5126,30,8646,9049,7358,57
2022-03-24 18:00:00,15174,TEX,5126,80,6779,8141,5207,25
2022-03-24 19:00:00,16814,TEX,5125,90,5753,7759,4773,26
2022-03-24 20:00:00,16814,TEX,5125,52,5336,8083,4636,26
2022-03-24 21:00:00,16148,TEX,5125,69,5428,8611,4624,26
2022-03-24 22:00:00,14653,TEX,5125,61,6832,8953,4688,25
2022-03-24 23:00:00,11975,TEX,5125,55,8106,10302,5063,1
2022-03-25 00:00:00,7565,TEX,5125,115,6482,14167,6609,6
2022-03-25 01:00:00,3001,TEX,5125,200,1448,21296,8646,88
2022-03-25 02:00:00,2096,TEX,5124,138,2,24542,8470,88
2022-03-25 03:00:00,3020,TEX,5124,83,0,23449,8180,88
2022-03-25 04:00:00,4211,TEX,5124,51,0,21051,8028,5
2022-03-25 05:00:00,5946,TEX,5124,50,0,17790,7740,0
2022-03-25 06:00:00,6993,TEX,5125,46,0,15697,7511,0
2022-03-25 07:00:00,7846,TEX,5124,24,0,14088,7450,24
2022-03-25 08:00:00,8580,TEX,5125,47,0,13188,7535,1
2022-03-25 09:00:00,8667,TEX,5126,36,0,13324,7787,0
2022-03-25 10:00:00,8607,TEX,5125,45,0,13985,8191,0
2022-03-25 11:00:00,7856,TEX,5126,45,0,16856,8366,3
2022-03-25 12:00:00,7099,TEX,5126,81,0,21440,8316,89
2022-03-25 13:00:00,6435,TEX,5125,74,93,23685,8153,89
2022-03-25 14:00:00,5192,TEX,5126,36,3182,21194,8389,29
2022-03-25 15:00:00,2277,TEX,5127,100,8001,18301,8454,25
2022-03-25 16:00:00,1258,TEX,5126,38,8731,17307,8533,58
2022-03-25 17:00:00,1840,TEX,5126,47,8787,16132,8514,66
2022-03-25 18:00:00,1698,TEX,5126,61,8756,15774,8462,25
2022-03-25 19:00:00,1062,TEX,5126,50,8681,17136,8455,31
2022-03-25 20:00:00,1537,TEX,5125,45,8709,17208,8440,32
2022-03-25 21:00:00,2437,TEX,5124,53,8723,17314,8320,32
2022-03-25 22:00:00,3610,TEX,5122,46,8666,17351,8356,32
2022-03-25 23:00:00,5221,TEX,5121,35,8343,16802,8456,32
2022-03-26 00:00:00,5551,TEX,5120,156,6159,18113,8440,31
2022-03-26 01:00:00,6538,TEX,5120,79,1317,21124,8234,6
2022-03-26 02:00:00,10128,TEX,5118,40,2,18254,8342,6
2022-03-26 03:00:00,13660,TEX,5117,57,0,13705,8278,6
2022-03-26 04:00:00,15505,TEX,5117,59,0,10205,7956,6
2022-03-26 05:00:00,17425,TEX,5116,37,0,6889,7167,6
2022-03-26 06:00:00,19711,TEX,5117,51,0,4894,5482,6
2022-03-26 07:00:00,19220,TEX,5117,62,0,4842,4839,29
2022-03-26 08:00:00,17538,TEX,5116,51,0,4915,5452,5
2022-03-26 09:00:00,15273,TEX,5117,69,0,5784,6253,5
2022-03-26 10:00:00,13126,TEX,5117,20,0,6692,7431,5
2022-03-26 11:00:00,13597,TEX,5118,50,0,6946,7234,5
2022-03-26 12:00:00,13429,TEX,5118,48,0,8616,7114,5
2022-03-26 13:00:00,12632,TEX,5118,97,79,10220,7593,5
2022-03-26 14:00:00,10948,TEX,5118,36,3099,10313,7280,27
2022-03-26 15:00:00,7308,TEX,5118,118,8022,9682,7525,30
2022-03-26 16:00:00,6512,TEX,5116,62,8867,9965,7731,63
2022-03-26 17:00:00,6899,TEX,5114,65,8878,9848,7712,70
2022-03-26 18:00:00,6255,TEX,5116,47,8855,11200,7734,30
2022-03-26 19:00:00,5593,TEX,5117,55,8835,12562,7782,30
2022-03-26 20:00:00,4911,TEX,5117,78,8792,14722,7742,31
2022-03-26 21:00:00,4798,TEX,5117,43,8746,16624,7692,31
2022-03-26 22:00:00,5288,TEX,5116,30,8612,17562,7614,30
2022-03-26 23:00:00,6174,TEX,5116,75,8028,18056,7661,30
2022-03-27 00:00:00,7246,TEX,5115,136,5941,18693,7606,30
2022-03-27 01:00:00,8409,TEX,5115,174,1158,20760,7554,5
2022-03-27 02:00:00,11375,TEX,5115,37,1,18787,7598,4
2022-03-27 03:00:00,15252,TEX,5116,41,0,13460,7526,5
2022-03-27 04:00:00,18224,TEX,5115,91,0,8741,7379,5
2022-03-27 05:00:00,19845,TEX,5117,39,0,4980,7425,5
2022-03-27 06:00:00,20227,TEX,5116,53,0,3853,6289,5
2022-03-27 07:00:00,19812,TEX,5117,40,0,3777,5191,27
2022-03-27 08:00:00,19967,TEX,5116,27,0,3622,4349,5
2022-03-27 09:00:00,20399,TEX,5116,65,0,3671,3402,5
2022-03-27 10:00:00,20386,TEX,5116,28,0,3599,3233,5
2022-03-27 11:00:00,20469,TEX,5116,84,0,3605,3329,5
2022-03-27 12:00:00,20605,TEX,5116,87,0,3791,3540,5
2022-03-27 13:00:00,20258,TEX,5117,107,89,3892,4474,5
2022-03-27 14:00:00,19091,TEX,5118,31,2514,4022,4492,30
2022-03-27 15:00:00,16236,TEX,5116,59,6521,4279,4448,30
2022-03-27 16:00:00,15654,TEX,5116,85,7174,4607,5252,64
2022-03-27 17:00:00,15013,TEX,5116,58,7737,5032,6023,71
2022-03-27 18:00:00,14408,TEX,5116,43,8091,6402,6326,30
2022-03-27 19:00:00,12964,TEX,5116,80,8481,8994,6332,30
2022-03-27 20:00:00,12232,TEX,5115,71,8578,10831,6862,30
2022-03-27 21:00:00,12230,TEX,5115,47,8555,12172,7353,29
2022-03-27 22:00:00,12692,TEX,5115,64,8212,13522,7478,29
2022-03-27 23:00:00,13463,TEX,5115,26,7609,14235,7572,30
2022-03-28 00:00:00,15449,TEX,5115,120,4728,14641,7559,30
2022-03-28 01:00:00,17113,TEX,5115,55,852,15865,7514,5
2022-03-28 02:00:00,20695,TEX,5115,47,3,13025,7535,5
2022-03-28 03:00:00,23359,TEX,5114,85,0,8901,7485,5
2022-03-28 04:00:00,23627,TEX,5113,99,0,5996,7315,5
2022-03-28 05:00:00,22987,TEX,5113,45,0,4193,6656,5
2022-03-28 06:00:00,22315,TEX,5114,28,0,3699,5347,5
2022-03-28 07:00:00,21528,TEX,5114,47,0,3564,4657,29
2022-03-28 08:00:00,21213,TEX,5114,26,0,3633,4151,5
2022-03-28 09:00:00,20580,TEX,5114,48,0,3744,4081,5
2022-03-28 10:00:00,19835,TEX,5114,20,0,3963,4774,5
2022-03-28 11:00:00,19948,TEX,5115,74,0,4504,5318,5
2022-03-28 12:00:00,19426,TEX,5115,103,0,6895,6312,5
2022-03-28 13:00:00,18737,TEX,5114,89,73,7856,7098,5
2022-03-28 14:00:00,17177,TEX,5114,34,2655,7045,7312,29
2022-03-28 15:00:00,15979,TEX,5115,56,6359,6316,6752,29
2022-03-28 16:00:00,15773,TEX,5114,72,7258,7112,6591,62
2022-03-28 17:00:00,15058,TEX,5113,71,7628,7675,7450,29
2022-03-28 18:00:00,13958,TEX,5113,66,7916,9130,7986,30
2022-03-28 19:00:00,13710,TEX,5113,90,7895,10367,7989,30
2022-03-28 20:00:00,14606,TEX,5112,58,7602,11562,8029,30
2022-03-28 21:00:00,16951,TEX,5111,101,6830,11661,7989,30
2022-03-28 22:00:00,18352,TEX,5110,81,6011,12293,8195,30
2022-03-28 23:00:00,19124,TEX,5110,72,4837,12989,8391,30
2022-03-29 00:00:00,20186,TEX,5110,93,2956,12715,8397,30
2022-03-29 01:00:00,20512,TEX,5110,47,355,13856,8189,7
2022-03-29 02:00:00,22058,TEX,5111,50,1,12398,8408,5
2022-03-29 03:00:00,23714,TEX,5111,98,0,9404,8188,5
2022-03-29 04:00:00,23953,TEX,5111,71,0,6790,7912,5
2022-03-29 05:00:00,24210,TEX,5021,40,0,4558,6904,5
2022-03-29 06:00:00,24440,TEX,4649,32,0,3587,5640,5
2022-03-29 07:00:00,24042,TEX,4608,39,0,3374,4619,22
2022-03-29 08:00:00,23668,TEX,4608,36,0,3283,4073,5
2022-03-29 09:00:00,23520,TEX,4608,38,0,3248,3792,5
2022-03-29 10:00:00,23531,TEX,4608,29,0,3279,4031,5
2022-03-29 11:00:00,23734,TEX,4608,106,0,3835,4769,5
2022-03-29 12:00:00,23784,TEX,4607,109,0,5042,6456,5
2022-03-29 13:00:00,23676,TEX,4608,82,17,5771,7204,5
2022-03-29 14:00:00,23035,TEX,4608,33,1331,5739,6962,25
2022-03-29 15:00:00,22079,TEX,4608,73,3184,5939,6853,25
2022-03-29 16:00:00,22842,TEX,4608,38,2967,6257,7339,59
2022-03-29 17:00:00,23062,TEX,4607,89,3042,7100,7399,67
2022-03-29 18:00:00,22735,TEX,4607,59,3197,8163,7478,32
2022-03-29 19:00:00,22656,TEX,4607,81,3284,8884,7639,25
2022-03-29 20:00:00,22928,TEX,4606,55,3228,9406,7792,25
2022-03-29 21:00:00,23323,TEX,4605,26,2761,9928,7888,12
2022-03-29 22:00:00,23389,TEX,4605,67,2638,10851,7351,5
2022-03-29 23:00:00,23721,TEX,4605,17,2258,10529,7666,5
2022-03-30 00:00:00,23971,TEX,4606,72,1498,10654,6970,5
2022-03-30 01:00:00,24255,TEX,4625,43,369,10690,7466,5
2022-03-30 02:00:00,24885,TEX,4779,21,1,10669,7911,6
2022-03-30 03:00:00,23822,TEX,4955,68,0,10261,7915,6
2022-03-30 04:00:00,22771,TEX,5010,95,0,8660,7819,6
2022-03-30 05:00:00,21714,TEX,5025,107,0,6911,7750,6
2022-03-30 06:00:00,20022,TEX,5089,114,0,5897,7718,6
2022-03-30 07:00:00,18115,TEX,5104,49,0,5935,7656,5
2022-03-30 08:00:00,19354,TEX,5107,31,0,4531,7364,6
2022-03-30 09:00:00,19823,TEX,5108,35,0,3883,6950,6
2022-03-30 10:00:00,21153,TEX,5109,68,0,3472,5986,6
2022-03-30 11:00:00,21293,TEX,5109,75,0,4488,6561,6
2022-03-30 12:00:00,21059,TEX,5110,74,0,6653,7013,6
2022-03-30 13:00:00,20746,TEX,5110,44,26,7656,7285,6
2022-03-30 14:00:00,21734,TEX,5111,60,692,6775,6737,6
2022-03-30 15:00:00,22035,TEX,5110,95,1186,6758,6964,6
2022-03-30 16:00:00,23040,TEX,5110,25,1919,6412,5934,41
2022-03-30 17:00:00,23502,TEX,5114,32,2418,6531,4869,40
2022-03-30 18:00:00,23449,TEX,5119,80,2901,6707,4733,6
2022-03-30 19:00:00,23110,TEX,5117,90,3213,7300,4894,24
2022-03-30 20:00:00,21828,TEX,5112,69,3729,8256,5155,24
2022-03-30 21:00:00,19787,TEX,5112,78,4327,9951,5322,24
2022-03-30 22:00:00,17361,TEX,5112,50,4979,12666,5130,24
2022-03-30 23:00:00,14697,TEX,5113,112,6046,14150,5469,24
2022-03-31 00:00:00,11507,TEX,5113,104,4580,16069,6964,31
2022-03-31 01:00:00,7293,TEX,5113,101,1031,21691,7943,118
2022-03-31 02:00:00,5468,TEX,5113,27,2,24675,7937,115
2022-03-31 03:00:00,6256,TEX,5114,32,0,22618,8185,13
2022-03-31 04:00:00,7606,TEX,5115,41,0,19066,8149,6
2022-03-31 05:00:00,8291,TEX,5115,22,0,15693,7844,6
2022-03-31 06:00:00,8441,TEX,5115,75,0,13730,7374,6
2022-03-31 07:00:00,6542,TEX,5115,27,0,14246,7580,6
2022-03-31 08:00:00,6938,TEX,5115,41,0,13229,7373,6
2022-03-31 09:00:00,8780,TEX,5116,14,0,11518,7006,6
2022-03-31 10:00:00,10861,TEX,5116,57,0,10983,6022,6
2022-03-31 11:00:00,9891,TEX,5117,62,0,13077,6951,7
2022-03-31 12:00:00,9197,TEX,5117,104,0,16155,7947,7
2022-03-31 13:00:00,8119,TEX,5119,50,104,18306,8376,6
2022-03-31 14:00:00,7239,TEX,5119,33,2991,16597,8371,6
2022-03-31 15:00:00,5019,TEX,5118,39,7054,14905,8460,6
2022-03-31 16:00:00,4729,TEX,5118,33,8294,13537,8414,41
2022-03-31 17:00:00,4361,TEX,5117,51,8712,13456,8254,6
2022-03-31 18:00:00,3873,TEX,5117,40,8852,13889,8398,7
2022-03-31 19:00:00,4100,TEX,5117,36,8690,14189,8402,26
2022-03-31 20:00:00,4201,TEX,5116,70,8631,14853,8267,26
2022-03-31 21:00:00,3859,TEX,5112,47,8665,15853,8336,28
2022-03-31 22:00:00,3383,TEX,5109,45,8558,17125,8389,59
2022-03-31 23:00:00,3444,TEX,5108,40,8231,17854,8401,26
