unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2022-01-25 02:00:00,2022-01-25,2022,1,01-25,Tuesday,2,828.0,33.0,215.0,,0.0,3670.0,3.0,597.0,1076.0,4270.0,5346.0,0.15488215488215487,0.006172839506172839,0.0402169846614291,,0.0,0.6864945753834643,0.0005611672278338945,0.11167227833894501,0.20127197904975683,0.7987280209502432,433.0
Mwh,2022-01-25 03:00:00,2022-01-25,2022,1,01-25,Tuesday,3,831.0,34.0,215.0,,0.0,3488.0,3.0,506.0,1080.0,3997.0,5077.0,0.16367933819184557,0.006696868229269254,0.04234784321449675,,0.0,0.6870198936379752,0.0005909001378766989,0.09966515658853654,0.2127240496356116,0.7872759503643885,342.0
Mwh,2022-01-25 04:00:00,2022-01-25,2022,1,01-25,Tuesday,4,832.0,34.0,221.0,,0.0,3239.0,3.0,542.0,1087.0,3784.0,4871.0,0.17080681584890167,0.006980086224594539,0.045370560459864505,,0.0,0.6649558612194622,0.0006158899609936358,0.11127078628618353,0.22315746253336072,0.7768425374666393,379.0
Mwh,2022-01-25 05:00:00,2022-01-25,2022,1,01-25,Tuesday,5,832.0,34.0,220.0,,0.0,2974.0,3.0,539.0,1086.0,3516.0,4602.0,0.1807909604519774,0.007388092133854845,0.047805302042590175,,0.0,0.6462407648848327,0.000651890482398957,0.11712299000434594,0.23598435462842243,0.7640156453715776,376.0
Mwh,2022-01-25 06:00:00,2022-01-25,2022,1,01-25,Tuesday,6,854.0,37.0,261.0,,0.0,2609.0,3.0,554.0,1152.0,3166.0,4318.0,0.19777674849467347,0.00856878184344604,0.06044465030106531,,0.0,0.6042149143121816,0.0006947660954145438,0.1283001389532191,0.2667901806391848,0.7332098193608152,367.0
Mwh,2022-01-25 07:00:00,2022-01-25,2022,1,01-25,Tuesday,7,889.0,47.0,327.0,,0.0,2392.0,3.0,568.0,1263.0,2963.0,4226.0,0.21036441079034549,0.011121628017037387,0.07737813535257927,,0.0,0.5660198769522007,0.000709891150023663,0.13440605773781353,0.29886417415996214,0.7011358258400379,374.0
Mwh,2022-01-25 08:00:00,2022-01-25,2022,1,01-25,Tuesday,8,921.0,53.0,483.0,,0.0,2277.0,3.0,575.0,1457.0,2855.0,4312.0,0.2135899814471243,0.012291280148423005,0.11201298701298701,,0.0,0.5280612244897959,0.0006957328385899814,0.13334879406307978,0.33789424860853434,0.6621057513914657,379.0
Mwh,2022-01-25 09:00:00,2022-01-25,2022,1,01-25,Tuesday,9,979.0,55.0,599.0,,0.0,2248.0,7.0,573.0,1633.0,2828.0,4461.0,0.21945752073526115,0.012329074198610178,0.1342748262721363,,0.0,0.5039228872450123,0.0015691548980049316,0.1284465366509751,0.3660614212060076,0.6339385787939924,376.0
Mwh,2022-01-25 10:00:00,2022-01-25,2022,1,01-25,Tuesday,10,986.0,53.0,615.0,,0.0,1979.0,6.625,632.0,1654.0,2617.625,4271.625,0.2308255055160507,0.01240745617885465,0.14397331226406812,,0.0,0.4632897316594973,0.0015509320223568313,0.14795306235917244,0.38720627395897345,0.6127937260410266,435.0
Mwh,2022-01-25 11:00:00,2022-01-25,2022,1,01-25,Tuesday,11,996.0,55.0,624.0,,0.0,1927.0,6.25,604.0,1675.0,2537.25,4212.25,0.23645320197044334,0.013057154727283518,0.1481393554513621,,0.0,0.4574752210813698,0.0014837675826458543,0.14339129918689536,0.39764971214908895,0.602350287850911,408.0
Mwh,2022-01-25 12:00:00,2022-01-25,2022,1,01-25,Tuesday,12,988.0,57.0,658.0,,0.0,1903.0,5.875,612.0,1703.0,2520.875,4223.875,0.23390843715782308,0.013494717528335948,0.15578112515166762,,0.0,0.4505341659021633,0.0013909029031398893,0.14489065135687018,0.4031842798378266,0.5968157201621733,413.0
Mwh,2022-01-25 13:00:00,2022-01-25,2022,1,01-25,Tuesday,13,993.0,58.0,654.0,,0.0,1923.0,5.5,576.0,1705.0,2504.5,4209.5,0.23589499940610523,0.013778358474878252,0.15536286969948926,,0.0,0.4568238508136358,0.0013065684760660411,0.1368333531298254,0.40503622758047275,0.5949637724195272,380.0
Mwh,2022-01-25 14:00:00,2022-01-25,2022,1,01-25,Tuesday,14,992.0,57.0,646.0,,0.0,2065.0,5.125,541.0,1695.0,2611.125,4306.125,0.2303695317716044,0.013236958982844204,0.1500188684722343,,0.0,0.47954947893988215,0.0011901651717030972,0.12563499666173183,0.3936253592266829,0.606374640773317,350.0
Mwh,2022-01-25 15:00:00,2022-01-25,2022,1,01-25,Tuesday,15,1020.0,57.0,654.0,,0.0,2051.0,4.75,597.0,1731.0,2652.75,4383.75,0.23267750213858,0.01300256629597947,0.1491873396065013,,0.0,0.4678642714570858,0.0010835471913316224,0.1361847733105218,0.39486740804106074,0.6051325919589393,403.0
Mwh,2022-01-25 16:00:00,2022-01-25,2022,1,01-25,Tuesday,16,1074.0,58.0,694.0,,0.0,2035.0,4.375,634.0,1826.0,2673.375,4499.375,0.2386998194193638,0.012890679261008474,0.1542436449506876,,0.0,0.45228503958883176,0.0009723572718433116,0.14090845950826503,0.40583414363105985,0.5941658563689401,438.0
Mwh,2022-01-25 17:00:00,2022-01-25,2022,1,01-25,Tuesday,17,1172.0,57.0,724.0,,0.0,1949.0,4.0,638.0,1953.0,2591.0,4544.0,0.2579225352112676,0.012544014084507043,0.15933098591549297,,0.0,0.42891725352112675,0.0008802816901408451,0.14040492957746478,0.4297975352112676,0.5702024647887324,447.0
Mwh,2022-01-25 18:00:00,2022-01-25,2022,1,01-25,Tuesday,18,1172.0,63.0,753.0,,0.0,1816.0,1.0,674.0,1988.0,2491.0,4479.0,0.2616655503460594,0.01406563965170797,0.1681178834561286,,0.0,0.4054476445635186,0.00022326412145568208,0.15048001786112972,0.44384907345389596,0.5561509265461041,477.0
Mwh,2022-01-25 19:00:00,2022-01-25,2022,1,01-25,Tuesday,19,1192.0,63.0,789.0,,0.0,1924.0,1.0,582.0,2044.0,2507.0,4551.0,0.26192045704240824,0.013843111404087014,0.17336849044166117,,0.0,0.42276422764227645,0.00021973192704900023,0.12788398154251812,0.44913205888815644,0.5508679411118436,383.0
Mwh,2022-01-25 20:00:00,2022-01-25,2022,1,01-25,Tuesday,20,1089.0,53.0,701.0,,0.0,2222.0,1.0,584.0,1843.0,2807.0,4650.0,0.23419354838709677,0.011397849462365592,0.15075268817204301,,0.0,0.4778494623655914,0.00021505376344086021,0.12559139784946236,0.3963440860215054,0.6036559139784946,385.0
Mwh,2022-01-25 21:00:00,2022-01-25,2022,1,01-25,Tuesday,21,1006.0,54.0,574.0,,0.0,2343.0,1.0,538.0,1634.0,2882.0,4516.0,0.22276350752878654,0.011957484499557131,0.1271036315323295,,0.0,0.5188219663418955,0.00022143489813994686,0.1191319751992914,0.3618246235606732,0.6381753764393269,340.0
Mwh,2022-01-25 22:00:00,2022-01-25,2022,1,01-25,Tuesday,22,990.0,50.0,484.0,,0.0,2556.0,1.0,548.0,1524.0,3105.0,4629.0,0.21386908619572262,0.01080146899978397,0.10455821991790884,,0.0,0.5521710952689566,0.00021602937999567941,0.11838410023763232,0.3292287751134154,0.6707712248865846,360.0
Mwh,2022-01-25 23:00:00,2022-01-25,2022,1,01-25,Tuesday,23,987.0,49.0,303.0,,0.0,3090.0,1.0,525.0,1339.0,3616.0,4955.0,0.19919273461150352,0.009889001009081735,0.06115035317860747,,0.0,0.6236125126135217,0.00020181634712411706,0.10595358224016145,0.27023208879919275,0.7297679112008073,338.0
Mwh,2022-01-26 00:00:00,2022-01-26,2022,1,01-26,Wednesday,0,902.0,48.0,267.0,,0.0,3734.0,1.0,456.0,1217.0,4191.0,5408.0,0.16678994082840237,0.008875739644970414,0.04937130177514793,,0.0,0.6904585798816568,0.0001849112426035503,0.08431952662721894,0.2250369822485207,0.7749630177514792,270.0
Mwh,2022-01-26 01:00:00,2022-01-26,2022,1,01-26,Wednesday,1,673.0,45.0,248.0,,0.0,4054.0,1.0,402.0,966.0,4457.0,5423.0,0.1241010510787387,0.008297990042411949,0.045731145122625855,,0.0,0.7475567029319565,0.00018439977872026554,0.07412871104554675,0.1781301862437765,0.8218698137562235,235.0
Mwh,2022-01-26 02:00:00,2022-01-26,2022,1,01-26,Wednesday,2,641.0,44.0,243.0,,0.0,4218.0,1.0,394.0,928.0,4613.0,5541.0,0.1156830896950009,0.007940804908861216,0.04385489983757444,,0.0,0.7612344342176502,0.00018047283883775492,0.07110629850207544,0.16747879444143657,0.8325212055585635,230.0
Mwh,2022-01-26 03:00:00,2022-01-26,2022,1,01-26,Wednesday,3,610.0,38.0,224.0,,0.0,4358.0,1.0,436.0,872.0,4795.0,5667.0,0.10764072701605788,0.006705487912475737,0.039527086641962236,,0.0,0.7690135874360332,0.0001764602082230457,0.07693665078524793,0.15387330157049586,0.8461266984295042,274.0
Mwh,2022-01-26 04:00:00,2022-01-26,2022,1,01-26,Wednesday,4,599.0,35.0,214.0,,0.0,4383.0,1.0,427.0,848.0,4811.0,5659.0,0.10584908994522,0.006184838310655593,0.03781586852800848,,0.0,0.774518466160099,0.00017670966601873123,0.07545502738999824,0.14984979678388408,0.8501502032161159,267.0
Mwh,2022-01-26 05:00:00,2022-01-26,2022,1,01-26,Wednesday,5,573.0,35.0,213.0,,0.0,4558.0,1.0,441.0,821.0,5000.0,5821.0,0.09843669472599209,0.0060127125923380865,0.03659165091908607,,0.0,0.7830269713107714,0.00017179178835251675,0.07576017866345988,0.14104105823741625,0.8589589417625837,281.0
Mwh,2022-01-26 06:00:00,2022-01-26,2022,1,01-26,Wednesday,6,551.0,34.0,214.0,,0.0,4556.0,1.0,442.0,799.0,4999.0,5798.0,0.0950327699206623,0.005864091065884788,0.03690927906174543,,0.0,0.7857882028285615,0.00017247326664367022,0.07623318385650224,0.1378061400482925,0.8621938599517075,274.0
Mwh,2022-01-26 07:00:00,2022-01-26,2022,1,01-26,Wednesday,7,588.0,33.0,213.0,,0.0,4740.0,1.0,411.0,834.0,5152.0,5986.0,0.0982292014700969,0.005512863347811561,0.035583027063147345,,0.0,0.7918476445038423,0.0001670564650851988,0.06866020715001671,0.1393250918810558,0.8606749081189442,221.0
Mwh,2022-01-26 08:00:00,2022-01-26,2022,1,01-26,Wednesday,8,862.0,36.0,267.0,,0.0,5039.0,1.0,519.0,1165.0,5559.0,6724.0,0.12819750148720999,0.005353955978584176,0.039708506841165975,,0.0,0.7494051160023796,0.000148720999405116,0.0771861986912552,0.17325996430696014,0.8267400356930399,327.0
Mwh,2022-01-26 09:00:00,2022-01-26,2022,1,01-26,Wednesday,9,892.0,38.0,290.0,,0.0,5095.0,1.0,570.0,1220.0,5666.0,6886.0,0.12953819343595702,0.00551844321812373,0.04211443508568109,,0.0,0.7399070577984316,0.00014522218995062446,0.08277664827185593,0.17717107173976185,0.8228289282602381,377.0
Mwh,2022-01-26 10:00:00,2022-01-26,2022,1,01-26,Wednesday,10,880.0,38.0,272.0,,0.0,4980.0,17.0,527.0,1190.0,5524.0,6714.0,0.1310694072088174,0.005659815311289842,0.04051236222817992,,0.0,0.741733690795353,0.002532022639261245,0.0784927018170986,0.17724158474828716,0.8227584152517129,335.0
Mwh,2022-01-26 11:00:00,2022-01-26,2022,1,01-26,Wednesday,11,984.0,38.0,268.0,,0.0,4965.0,17.0,521.0,1290.0,5503.0,6793.0,0.14485499779184455,0.0055939938171647285,0.039452377447372296,,0.0,0.7308994553216547,0.002502576181363168,0.07669659944060062,0.18990136905638158,0.8100986309436184,328.0
Mwh,2022-01-26 12:00:00,2022-01-26,2022,1,01-26,Wednesday,12,932.0,38.0,266.0,,0.0,4895.0,17.0,497.0,1236.0,5409.0,6645.0,0.1402558314522197,0.005718585402558315,0.0400300978179082,,0.0,0.7366440933032355,0.002558314522197141,0.07479307750188112,0.18600451467268622,0.8139954853273138,309.0
Mwh,2022-01-26 13:00:00,2022-01-26,2022,1,01-26,Wednesday,13,848.0,37.0,259.0,,0.0,4870.0,17.0,513.0,1144.0,5400.0,6544.0,0.1295843520782396,0.005654034229828851,0.039578239608801954,,0.0,0.7441931540342298,0.002597799511002445,0.07839242053789731,0.17481662591687042,0.8251833740831296,324.0
Mwh,2022-01-26 14:00:00,2022-01-26,2022,1,01-26,Wednesday,14,682.0,37.0,262.0,,0.0,4939.0,17.0,521.0,981.0,5477.0,6458.0,0.10560545060390214,0.005729327965314339,0.04056983586249613,,0.0,0.7647878600185816,0.0026323939300092907,0.0806751316196965,0.1519046144317126,0.8480953855682873,332.0
Mwh,2022-01-26 15:00:00,2022-01-26,2022,1,01-26,Wednesday,15,693.0,40.0,260.0,,0.0,5100.0,17.0,467.0,993.0,5584.0,6577.0,0.10536718868785161,0.006081800212863008,0.03953170138360955,,0.0,0.7754295271400334,0.0025847650904667783,0.07100501748517561,0.15098069028432415,0.8490193097156759,277.0
Mwh,2022-01-26 16:00:00,2022-01-26,2022,1,01-26,Wednesday,16,733.0,46.0,277.0,,0.0,5122.0,17.0,431.0,1056.0,5570.0,6626.0,0.1106248113492303,0.006942348324781165,0.0418050105644431,,0.0,0.7730153939028072,0.002565650467853909,0.06504678539088439,0.15937217023845457,0.8406278297615454,236.0
Mwh,2022-01-26 17:00:00,2022-01-26,2022,1,01-26,Wednesday,17,714.0,48.0,286.0,,0.0,5085.0,17.0,431.0,1048.0,5533.0,6581.0,0.10849414982525452,0.007293724358000304,0.043458440966418474,,0.0,0.7726789241756572,0.002583194043458441,0.06549156663121106,0.1592463151496733,0.8407536848503266,237.0
Mwh,2022-01-26 18:00:00,2022-01-26,2022,1,01-26,Wednesday,18,788.0,46.0,285.0,,0.0,4962.0,1.0,429.0,1119.0,5392.0,6511.0,0.12102595607433574,0.007064966978958686,0.04377207802180925,,0.0,0.7620949162955,0.0001535862386730149,0.06588849639072339,0.17186300107510366,0.8281369989248963,236.0
Mwh,2022-01-26 19:00:00,2022-01-26,2022,1,01-26,Wednesday,19,790.0,48.0,291.0,,0.0,4802.0,1.0,442.0,1129.0,5245.0,6374.0,0.12394101035456542,0.007530593034201443,0.04565422026984625,,0.0,0.7533730781299027,0.00015688735487919673,0.06934421085660496,0.17712582365861312,0.8228741763413869,258.0
Mwh,2022-01-26 20:00:00,2022-01-26,2022,1,01-26,Wednesday,20,733.0,46.0,261.0,,0.0,4560.0,1.0,405.0,1040.0,4966.0,6006.0,0.12204462204462205,0.007659007659007659,0.043456543456543456,,0.0,0.7592407592407593,0.0001665001665001665,0.06743256743256744,0.17316017316017315,0.8268398268398268,222.0
Mwh,2022-01-26 21:00:00,2022-01-26,2022,1,01-26,Wednesday,21,579.0,40.0,229.0,,0.0,4240.0,1.0,420.0,848.0,4661.0,5509.0,0.10510074423670357,0.0072608458885460156,0.041568342711925936,,0.0,0.7696496641858777,0.0001815211472136504,0.07623888182973317,0.15392993283717554,0.8460700671628245,239.0
Mwh,2022-01-26 22:00:00,2022-01-26,2022,1,01-26,Wednesday,22,551.0,37.0,211.0,,0.0,3857.0,1.0,387.0,799.0,4245.0,5044.0,0.10923869944488501,0.007335448057097542,0.04183187946074544,,0.0,0.764670896114195,0.00019825535289452815,0.0767248215701824,0.15840602696272799,0.841593973037272,217.0
Mwh,2022-01-26 23:00:00,2022-01-26,2022,1,01-26,Wednesday,23,621.0,40.0,245.0,,0.0,3825.0,1.0,396.0,906.0,4222.0,5128.0,0.12109984399375975,0.0078003120124804995,0.04777691107644306,,0.0,0.7459048361934477,0.0001950078003120125,0.07722308892355695,0.1766770670826833,0.8233229329173167,226.0
Mwh,2022-01-27 00:00:00,2022-01-27,2022,1,01-27,Thursday,0,358.0,35.0,209.0,,0.0,4020.0,1.0,400.0,602.0,4421.0,5023.0,0.07127214811865419,0.0069679474417678675,0.04160860043798527,,0.0,0.8003185347401951,0.00019908421262193908,0.07963368504877563,0.11984869599840732,0.8801513040015927,234.0
Mwh,2022-01-27 01:00:00,2022-01-27,2022,1,01-27,Thursday,1,281.0,30.0,180.0,,0.0,4068.0,1.0,345.0,491.0,4414.0,4905.0,0.05728848114169215,0.0061162079510703364,0.03669724770642202,,0.0,0.8293577981651377,0.00020387359836901122,0.07033639143730887,0.1001019367991845,0.8998980632008154,203.0
Mwh,2022-01-27 02:00:00,2022-01-27,2022,1,01-27,Thursday,2,304.0,26.0,180.0,,0.0,4460.0,1.0,392.0,510.0,4853.0,5363.0,0.05668469140406489,0.004848032817452918,0.03356330412082789,,0.0,0.8316240909938467,0.00018646280067126608,0.0730934178631363,0.0950960283423457,0.9049039716576543,234.0
Mwh,2022-01-27 03:00:00,2022-01-27,2022,1,01-27,Thursday,3,321.0,23.0,190.0,,0.0,4348.0,2.0,445.0,534.0,4795.0,5329.0,0.060236442109213736,0.0043160067554888345,0.035653968849690375,,0.0,0.8159129292550197,0.0003753049352598987,0.08350534809532745,0.10020641771439294,0.899793582285607,287.0
Mwh,2022-01-27 04:00:00,2022-01-27,2022,1,01-27,Thursday,4,301.0,22.0,183.0,,0.0,4478.0,4.0,467.0,506.0,4949.0,5455.0,0.05517873510540788,0.004032997250229147,0.033547204399633365,,0.0,0.8208982584784601,0.0007332722273143905,0.08560953253895509,0.09275893675527039,0.9072410632447296,307.0
Mwh,2022-01-27 05:00:00,2022-01-27,2022,1,01-27,Thursday,5,302.0,23.0,196.0,,0.0,4396.0,4.0,511.0,521.0,4911.0,5432.0,0.05559646539027982,0.004234167893961708,0.03608247422680412,,0.0,0.8092783505154639,0.0007363770250368188,0.09407216494845361,0.09591310751104566,0.9040868924889544,352.0
Mwh,2022-01-27 06:00:00,2022-01-27,2022,1,01-27,Thursday,6,305.0,23.0,184.0,,0.0,4537.0,4.0,454.0,512.0,4995.0,5507.0,0.05538405665516615,0.00417650263301253,0.03341202106410024,,0.0,0.8238605411294716,0.000726348284002179,0.08244053023424733,0.09297258035227891,0.907027419647721,291.0
Mwh,2022-01-27 07:00:00,2022-01-27,2022,1,01-27,Thursday,7,296.0,20.0,181.0,,0.0,4565.0,4.0,480.0,497.0,5049.0,5546.0,0.05337179949513163,0.003606202668589975,0.03263613415073927,,0.0,0.8231157591056617,0.000721240533717995,0.0865488640461594,0.08961413631446087,0.9103858636855391,311.0
Mwh,2022-01-27 08:00:00,2022-01-27,2022,1,01-27,Thursday,8,338.0,22.0,182.0,,0.0,4704.0,4.0,627.0,542.0,5335.0,5877.0,0.057512336225965625,0.0037434064999149227,0.030968181044750725,,0.0,0.8004083716181726,0.000680619363620895,0.1066870852475753,0.09222392377063128,0.9077760762293687,459.0
Mwh,2022-01-27 09:00:00,2022-01-27,2022,1,01-27,Thursday,9,336.0,32.0,214.0,,0.0,4687.0,6.0,617.0,582.0,5310.0,5892.0,0.05702647657841141,0.005431093007467753,0.0363204344874406,,0.0,0.7954854039375424,0.0010183299389002036,0.10471826205023761,0.09877800407331976,0.9012219959266803,449.0
Mwh,2022-01-27 10:00:00,2022-01-27,2022,1,01-27,Thursday,10,335.0,32.0,202.0,,0.0,4603.0,5.667,664.0,569.0,5272.667,5841.667,0.057346644373943254,0.005477888417809505,0.0345791706374225,,0.0,0.787960012099286,0.000970099801991452,0.11366618466954723,0.09740370342917526,0.9025962965708247,494.0
Mwh,2022-01-27 11:00:00,2022-01-27,2022,1,01-27,Thursday,11,268.0,32.0,196.0,,0.0,4704.0,5.333,650.0,496.0,5359.333,5855.333,0.045770240565310295,0.005465103351081826,0.03347375802537619,,0.0,0.8033701926090284,0.0009107936303537306,0.11100991181884959,0.08470910194176831,0.9152908980582317,482.0
Mwh,2022-01-27 12:00:00,2022-01-27,2022,1,01-27,Thursday,12,236.0,32.0,193.0,,0.0,4626.0,5.0,641.0,461.0,5272.0,5733.0,0.04116518402232688,0.005581719867434153,0.03366474795046224,,0.0,0.8069073783359497,0.0008721437292865864,0.11180882609454038,0.08041165184022327,0.9195883481597767,488.0
Mwh,2022-01-27 13:00:00,2022-01-27,2022,1,01-27,Thursday,13,237.0,33.0,180.0,,0.0,4616.0,4.667,571.0,450.0,5191.667,5641.667,0.04200886014718699,0.005849334957203252,0.031905463402926826,,0.0,0.8181978837106124,0.0008272377650081084,0.10121122001706233,0.07976365850731706,0.920236341492683,421.0
Mwh,2022-01-27 14:00:00,2022-01-27,2022,1,01-27,Thursday,14,315.0,32.0,187.0,,0.0,4548.0,4.333,556.0,534.0,5108.333,5642.333,0.055827970451230016,0.005671412871236066,0.03314231896628576,,0.0,0.8060495543244258,0.0007679447490958085,0.09854079863772663,0.09464170228875184,0.9053582977112482,406.0
Mwh,2022-01-27 15:00:00,2022-01-27,2022,1,01-27,Thursday,15,361.0,31.0,175.0,,0.0,4475.0,4.0,596.0,567.0,5075.0,5642.0,0.06398440269408011,0.005494505494505495,0.031017369727047148,,0.0,0.7931584544487771,0.0007089684509039348,0.10563629918468628,0.10049627791563276,0.8995037220843672,442.0
Mwh,2022-01-27 16:00:00,2022-01-27,2022,1,01-27,Thursday,16,338.0,31.0,159.0,,0.0,4466.0,3.667,538.0,528.0,5007.667,5535.667,0.061058586074632014,0.005600047835247315,0.02872282599368784,,0.0,0.806768181684339,0.0006624314648984485,0.09718792694719533,0.09538145990356717,0.9046185400964328,370.0
Mwh,2022-01-27 17:00:00,2022-01-27,2022,1,01-27,Thursday,17,337.0,32.0,178.0,,0.0,4513.0,3.333,547.0,547.0,5063.333,5610.333,0.06006773572976863,0.005703761256239157,0.031727171987830316,,0.0,0.8044085796689787,0.0005940823833451598,0.0974986689738381,0.0974986689738381,0.9025013310261619,377.0
Mwh,2022-01-27 18:00:00,2022-01-27,2022,1,01-27,Thursday,18,358.0,33.0,188.0,,0.0,5122.0,3.0,562.0,579.0,5687.0,6266.0,0.05713373763166294,0.005266517714650495,0.03000319182891797,,0.0,0.8174273858921162,0.0004787743376954995,0.08969039259495691,0.09240344717523141,0.9075965528247686,394.0
Mwh,2022-01-27 19:00:00,2022-01-27,2022,1,01-27,Thursday,19,431.0,32.0,181.0,,0.0,4914.0,3.0,527.0,644.0,5444.0,6088.0,0.07079500657030223,0.005256241787122208,0.029730617608409986,,0.0,0.807161629434954,0.0004927726675427069,0.08656373193166886,0.10578186596583443,0.8942181340341656,360.0
Mwh,2022-01-27 20:00:00,2022-01-27,2022,1,01-27,Thursday,20,377.0,34.0,186.0,,0.0,4587.0,3.0,526.0,597.0,5116.0,5713.0,0.06598984771573604,0.005951339051286539,0.0325573253982146,,0.0,0.8029056537720988,0.0005251181515841065,0.09207071591107999,0.10449851216523717,0.8955014878347628,358.0
Mwh,2022-01-27 21:00:00,2022-01-27,2022,1,01-27,Thursday,21,316.0,30.0,187.0,,0.0,4352.0,3.0,519.0,533.0,4874.0,5407.0,0.05844275938598113,0.0055483632328463105,0.034584797484742004,,0.0,0.8048825596449047,0.000554836323284631,0.09598668392824117,0.09857592010356944,0.9014240798964306,360.0
Mwh,2022-01-27 22:00:00,2022-01-27,2022,1,01-27,Thursday,22,223.0,28.0,178.0,,0.0,4503.0,3.0,553.0,429.0,5059.0,5488.0,0.04063411078717201,0.00510204081632653,0.032434402332361514,,0.0,0.8205174927113703,0.0005466472303206997,0.10076530612244898,0.07817055393586006,0.92182944606414,394.0
Mwh,2022-01-27 23:00:00,2022-01-27,2022,1,01-27,Thursday,23,222.0,28.0,175.0,,0.0,4562.0,3.0,554.0,425.0,5119.0,5544.0,0.04004329004329004,0.005050505050505051,0.03156565656565657,,0.0,0.8228715728715729,0.0005411255411255411,0.09992784992784992,0.07665945165945166,0.9233405483405484,397.0
Mwh,2022-01-28 00:00:00,2022-01-28,2022,1,01-28,Friday,0,220.0,28.0,169.0,,0.0,4399.0,3.0,559.0,417.0,4961.0,5378.0,0.040907400520639646,0.005206396429899591,0.031424321309036815,,0.0,0.8179620676831536,0.0005578281889178133,0.10394198586835254,0.07753811825957604,0.922461881740424,401.0
Mwh,2022-01-28 01:00:00,2022-01-28,2022,1,01-28,Friday,1,222.0,30.0,180.0,,0.0,4197.0,3.0,543.0,432.0,4743.0,5175.0,0.042898550724637684,0.005797101449275362,0.034782608695652174,,0.0,0.8110144927536231,0.0005797101449275362,0.10492753623188406,0.08347826086956522,0.9165217391304348,386.0
Mwh,2022-01-28 02:00:00,2022-01-28,2022,1,01-28,Friday,2,226.0,30.0,172.0,,0.0,4341.0,3.0,524.0,428.0,4868.0,5296.0,0.04267371601208459,0.0056646525679758305,0.0324773413897281,,0.0,0.8196752265861027,0.0005664652567975831,0.09894259818731117,0.08081570996978851,0.9191842900302115,369.0
Mwh,2022-01-28 03:00:00,2022-01-28,2022,1,01-28,Friday,3,225.0,30.0,176.0,,0.0,4230.0,3.0,504.0,431.0,4737.0,5168.0,0.04353715170278638,0.005804953560371517,0.034055727554179564,,0.0,0.8184984520123839,0.0005804953560371517,0.09752321981424149,0.08339783281733747,0.9166021671826625,365.0
Mwh,2022-01-28 04:00:00,2022-01-28,2022,1,01-28,Friday,4,223.0,29.0,178.0,,0.0,4090.0,3.0,566.0,430.0,4659.0,5089.0,0.0438200039300452,0.005698565533503635,0.034977402240125764,,0.0,0.8036942424837885,0.0005895067793279622,0.11122027903320889,0.0844959717036746,0.9155040282963254,419.0
Mwh,2022-01-28 05:00:00,2022-01-28,2022,1,01-28,Friday,5,227.0,29.0,183.0,,0.0,3941.0,3.0,525.0,439.0,4469.0,4908.0,0.04625101874490627,0.005908720456397718,0.03728606356968215,,0.0,0.8029747351263243,0.0006112469437652812,0.1069682151589242,0.08944580277098614,0.9105541972290139,368.0
Mwh,2022-01-28 06:00:00,2022-01-28,2022,1,01-28,Friday,6,228.0,30.0,197.0,,0.0,3681.0,3.0,558.0,455.0,4242.0,4697.0,0.04854162231211412,0.006387055567383436,0.04194166489248456,,0.0,0.7836917181179476,0.0006387055567383436,0.11879923355333191,0.09687034277198212,0.9031296572280179,414.0
Mwh,2022-01-28 07:00:00,2022-01-28,2022,1,01-28,Friday,7,230.0,30.0,231.0,,0.0,3275.0,3.0,647.0,491.0,3925.0,4416.0,0.052083333333333336,0.006793478260869565,0.052309782608695655,,0.0,0.7416213768115942,0.0006793478260869565,0.1465126811594203,0.11118659420289854,0.8888134057971014,504.0
Mwh,2022-01-28 08:00:00,2022-01-28,2022,1,01-28,Friday,8,330.0,31.0,285.0,,0.0,3475.0,3.0,720.0,646.0,4198.0,4844.0,0.06812551610239471,0.006399669694467382,0.05883567299752271,,0.0,0.717382328654005,0.0006193228736581337,0.1486374896779521,0.1333608587943848,0.8666391412056152,560.0
Mwh,2022-01-28 09:00:00,2022-01-28,2022,1,01-28,Friday,9,422.0,34.0,254.0,,0.0,3200.0,3.0,657.0,710.0,3860.0,4570.0,0.09234135667396061,0.007439824945295405,0.05557986870897155,,0.0,0.700218818380744,0.0006564551422319475,0.1437636761487965,0.15536105032822758,0.8446389496717724,494.0
Mwh,2022-01-28 10:00:00,2022-01-28,2022,1,01-28,Friday,10,415.0,33.0,284.0,,0.0,3144.0,3.0,661.0,732.0,3808.0,4540.0,0.09140969162995595,0.007268722466960352,0.06255506607929516,,0.0,0.6925110132158591,0.0006607929515418502,0.14559471365638765,0.16123348017621145,0.8387665198237886,499.0
Mwh,2022-01-28 11:00:00,2022-01-28,2022,1,01-28,Friday,11,432.0,35.0,292.0,,0.0,2673.0,3.0,568.0,759.0,3244.0,4003.0,0.10791906070447164,0.00874344241818636,0.0729452910317262,,0.0,0.6677491881089183,0.0007494379215588309,0.14189357981513864,0.18960779415438422,0.8103922058456158,406.0
