demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
102325.4,9167,315,4158.9,86388.1,1638.3,587.1,0.0,0.0,0.0,-26,3,2022-01-16 00:00:00,2022-01-16 03:00:00,2022,1,01-16,Mwh
101332.5,9168,316,4172.9,85400.2,1632.3,582.1,0.0,0.0,0.0,-20,4,2022-01-16 00:00:00,2022-01-16 04:00:00,2022,1,01-16,Mwh
100817.9,9169,315,4028.9,85114.6,1634.3,645.1,0.0,0.0,0.0,-148,5,2022-01-16 00:00:00,2022-01-16 05:00:00,2022,1,01-16,Mwh
103275.9,9167,314,4133.9,87634.6,1635.3,676.1,0.0,2.0,0.0,-308,6,2022-01-16 00:00:00,2022-01-16 06:00:00,2022,1,01-16,Mwh
108602.3,9166,313,4402.9,89695.8,1624.3,653.1,0.0,2309.2,0.0,343,7,2022-01-16 00:00:00,2022-01-16 07:00:00,2022,1,01-16,Mwh
113613.4,9165,313,4735.9,85789.2,1611.3,704.2,0.0,11191.8,0.0,-20,8,2022-01-16 00:00:00,2022-01-16 08:00:00,2022,1,01-16,Mwh
113806.2,9167,313,4403.9,80765.8,1609.3,747.2,0.0,19450.0,0.0,-2761,9,2022-01-16 00:00:00,2022-01-16 09:00:00,2022,1,01-16,Mwh
110162.4,9166,313,3994.9,76800.4,1623.3,899.1,0.0,24995.7,0.0,-7686,10,2022-01-16 00:00:00,2022-01-16 10:00:00,2022,1,01-16,Mwh
106582.0,9166,311,3808.9,74432.8,1629.3,954.0,0.0,27912.0,0.0,-11665,11,2022-01-16 00:00:00,2022-01-16 11:00:00,2022,1,01-16,Mwh
104170.1,9171,314,3748.9,73988.4,1624.3,1009.0,0.0,27456.5,0.0,-13163,12,2022-01-16 00:00:00,2022-01-16 12:00:00,2022,1,01-16,Mwh
101541.3,9167,313,3795.9,74599.9,1629.3,1149.1,0.0,23963.1,0.0,-13100,13,2022-01-16 00:00:00,2022-01-16 13:00:00,2022,1,01-16,Mwh
99955.1,9170,314,4027.9,76631.7,1628.3,1258.2,0.0,17681.0,0.0,-10794,14,2022-01-16 00:00:00,2022-01-16 14:00:00,2022,1,01-16,Mwh
101126.1,9168,314,4392.9,79394.1,1629.3,1343.4,0.0,10032.4,0.0,-5215,15,2022-01-16 00:00:00,2022-01-16 15:00:00,2022,1,01-16,Mwh
106416.1,9164,315,5371.9,86742.5,1627.3,1311.4,0.0,2790.0,0.0,-1023,16,2022-01-16 00:00:00,2022-01-16 16:00:00,2022,1,01-16,Mwh
116505.4,9161,313,6606.9,94538.0,1638.3,1242.4,0.0,84.8,0.0,2741,17,2022-01-16 00:00:00,2022-01-16 17:00:00,2022,1,01-16,Mwh
120364.7,9164,315,7223.9,96728.0,1643.3,1218.5,0.0,0.0,0.0,3880,18,2022-01-16 00:00:00,2022-01-16 18:00:00,2022,1,01-16,Mwh
119606.2,9168,313,6802.9,96803.6,1655.3,1197.4,0.0,0.0,0.0,3476,19,2022-01-16 00:00:00,2022-01-16 19:00:00,2022,1,01-16,Mwh
117154.1,9172,318,5713.9,96441.1,1651.3,1254.8,0.0,0.0,0.0,2416,20,2022-01-16 00:00:00,2022-01-16 20:00:00,2022,1,01-16,Mwh
112402.5,9170,316,4863.9,93674.7,1649.3,1367.6,0.0,0.0,0.0,1223,21,2022-01-16 00:00:00,2022-01-16 21:00:00,2022,1,01-16,Mwh
105036.7,9170,316,4418.9,87765.6,1659.3,1592.9,0.0,0.0,0.0,8,22,2022-01-16 00:00:00,2022-01-16 22:00:00,2022,1,01-16,Mwh
100864.8,9171,318,4293.9,84767.4,1663.3,1711.2,0.0,0.0,0.0,-1161,23,2022-01-16 00:00:00,2022-01-16 23:00:00,2022,1,01-16,Mwh
95728.3,9168,317,4173.9,81182.9,1657.3,1763.2,0.0,0.0,0.0,-2671,0,2022-01-17 00:00:00,2022-01-17 00:00:00,2022,1,01-17,Mwh
94917.1,9171,316,4208.9,81069.1,1655.3,1903.8,0.0,0.0,0.0,-3546,1,2022-01-17 00:00:00,2022-01-17 01:00:00,2022,1,01-17,Mwh
96624.2,9171,316,4196.9,82208.6,1655.3,2024.4,0.0,0.0,0.0,-3113,2,2022-01-17 00:00:00,2022-01-17 02:00:00,2022,1,01-17,Mwh
98337.7,9168,315,4345.9,83133.5,1655.3,2184.0,0.0,0.0,0.0,-2633,3,2022-01-17 00:00:00,2022-01-17 03:00:00,2022,1,01-17,Mwh
99892.0,9170,317,4526.9,84714.3,1652.3,2261.5,0.0,0.0,0.0,-2884,4,2022-01-17 00:00:00,2022-01-17 04:00:00,2022,1,01-17,Mwh
104743.9,9169,316,4699.9,88709.6,1652.3,2266.1,0.0,0.0,0.0,-2199,5,2022-01-17 00:00:00,2022-01-17 05:00:00,2022,1,01-17,Mwh
116237.4,9167,315,5130.9,97386.5,1649.3,2318.7,0.0,3.0,0.0,183,6,2022-01-17 00:00:00,2022-01-17 06:00:00,2022,1,01-17,Mwh
127244.8,9171,315,5493.9,104593.8,1642.3,2265.7,0.0,1609.1,0.0,2090,7,2022-01-17 00:00:00,2022-01-17 07:00:00,2022,1,01-17,Mwh
138666.5,9170,313,6617.9,106966.9,1641.3,2221.4,0.0,8590.0,0.0,3044,8,2022-01-17 00:00:00,2022-01-17 08:00:00,2022,1,01-17,Mwh
142074.8,9170,313,6441.9,104001.9,1635.3,2154.0,0.0,17327.7,0.0,913,9,2022-01-17 00:00:00,2022-01-17 09:00:00,2022,1,01-17,Mwh
138860.9,9168,313,5800.9,97759.0,1626.3,2207.8,0.0,23681.9,0.0,-1849,10,2022-01-17 00:00:00,2022-01-17 10:00:00,2022,1,01-17,Mwh
135278.2,9169,314,5268.9,94026.6,1639.3,2247.4,0.0,26508.0,0.0,-4016,11,2022-01-17 00:00:00,2022-01-17 11:00:00,2022,1,01-17,Mwh
128229.8,9170,315,4587.9,89609.3,1642.3,2284.8,0.0,27276.5,0.0,-6754,12,2022-01-17 00:00:00,2022-01-17 12:00:00,2022,1,01-17,Mwh
131104.7,9169,314,4857.9,92300.5,1638.3,2332.7,0.0,24517.3,0.0,-4120,13,2022-01-17 00:00:00,2022-01-17 13:00:00,2022,1,01-17,Mwh
130849.8,9168,312,5197.9,95749.0,1646.3,2336.8,0.0,17892.8,0.0,-1544,14,2022-01-17 00:00:00,2022-01-17 14:00:00,2022,1,01-17,Mwh
131603.8,9166,314,6482.9,101101.6,1649.3,2368.0,0.0,10253.0,0.0,161,15,2022-01-17 00:00:00,2022-01-17 15:00:00,2022,1,01-17,Mwh
136308.5,9167,312,7881.9,108998.6,1655.3,2355.3,0.0,2942.4,0.0,2895,16,2022-01-17 00:00:00,2022-01-17 16:00:00,2022,1,01-17,Mwh
140494.7,9167,316,9052.9,112525.3,1662.3,2257.5,0.0,83.7,0.0,5322,17,2022-01-17 00:00:00,2022-01-17 17:00:00,2022,1,01-17,Mwh
140754.2,9164,315,9179.9,112404.8,1668.3,2049.2,0.0,0.0,0.0,5860,18,2022-01-17 00:00:00,2022-01-17 18:00:00,2022,1,01-17,Mwh
136837.4,9165,313,8561.9,111122.8,1659.3,1809.4,0.0,0.0,0.0,4101,19,2022-01-17 00:00:00,2022-01-17 19:00:00,2022,1,01-17,Mwh
132549.4,9169,313,7212.9,109779.0,1639.3,1826.2,0.0,0.0,0.0,2532,20,2022-01-17 00:00:00,2022-01-17 20:00:00,2022,1,01-17,Mwh
126589.4,9169,314,6082.9,106683.7,1639.3,1779.5,0.0,0.0,0.0,847,21,2022-01-17 00:00:00,2022-01-17 21:00:00,2022,1,01-17,Mwh
119276.2,9172,313,5278.9,101015.8,1641.3,1726.2,0.0,0.0,0.0,8,22,2022-01-17 00:00:00,2022-01-17 22:00:00,2022,1,01-17,Mwh
113968.4,9167,313,5094.9,96665.7,1654.3,1898.5,0.0,0.0,0.0,-958,23,2022-01-17 00:00:00,2022-01-17 23:00:00,2022,1,01-17,Mwh
107579.8,9160,313,4690.9,93190.8,1646.3,2082.8,0.0,0.0,0.0,-3654,0,2022-01-18 00:00:00,2022-01-18 00:00:00,2022,1,01-18,Mwh
105743.2,9107,313,4614.9,92901.3,1640.3,2304.7,0.0,0.0,0.0,-5244,1,2022-01-18 00:00:00,2022-01-18 01:00:00,2022,1,01-18,Mwh
106730.6,9137,312,4755.9,93087.6,1637.3,2379.8,0.0,0.0,0.0,-4683,2,2022-01-18 00:00:00,2022-01-18 02:00:00,2022,1,01-18,Mwh
107524.4,9164,313,4617.9,93911.5,1640.3,2358.7,0.0,0.0,0.0,-4580,3,2022-01-18 00:00:00,2022-01-18 03:00:00,2022,1,01-18,Mwh
108301.8,9166,313,4776.9,92693.4,1641.3,2263.2,0.0,0.0,0.0,-2656,4,2022-01-18 00:00:00,2022-01-18 04:00:00,2022,1,01-18,Mwh
112404.3,9168,312,4922.9,94654.3,1642.3,2272.8,0.0,0.0,0.0,-653,5,2022-01-18 00:00:00,2022-01-18 05:00:00,2022,1,01-18,Mwh
124019.7,9170,313,5313.9,104383.2,1646.3,2256.3,0.0,2.0,0.0,849,6,2022-01-18 00:00:00,2022-01-18 06:00:00,2022,1,01-18,Mwh
133727.0,9172,311,5706.9,109831.5,1660.3,2167.8,0.0,1587.5,0.0,3241,7,2022-01-18 00:00:00,2022-01-18 07:00:00,2022,1,01-18,Mwh
144793.6,9169,310,6670.9,111272.7,1639.3,2076.9,0.0,9054.8,0.0,4490,8,2022-01-18 00:00:00,2022-01-18 08:00:00,2022,1,01-18,Mwh
147699.4,9170,310,6532.9,108131.6,1636.3,2002.0,0.0,17644.6,0.0,2145,9,2022-01-18 00:00:00,2022-01-18 09:00:00,2022,1,01-18,Mwh
143626.5,9173,310,6029.9,100048.5,1639.3,1940.1,0.0,24180.7,0.0,224,10,2022-01-18 00:00:00,2022-01-18 10:00:00,2022,1,01-18,Mwh
140246.9,9170,312,5517.9,95941.2,1608.3,1885.6,0.0,27285.9,0.0,-1527,11,2022-01-18 00:00:00,2022-01-18 11:00:00,2022,1,01-18,Mwh
133608.0,9174,313,5071.9,94184.0,1595.3,1754.1,0.0,28457.7,0.0,-7031,12,2022-01-18 00:00:00,2022-01-18 12:00:00,2022,1,01-18,Mwh
135903.3,9168,312,5137.9,98013.0,1600.3,1713.6,0.0,26343.5,0.0,-6472,13,2022-01-18 00:00:00,2022-01-18 13:00:00,2022,1,01-18,Mwh
135593.5,9170,312,5336.9,99253.3,1626.0,1741.1,0.0,21164.2,0.0,-3119,14,2022-01-18 00:00:00,2022-01-18 14:00:00,2022,1,01-18,Mwh
136984.4,9170,312,6962.9,104010.1,1677.9,1694.2,0.0,12734.3,0.0,307,15,2022-01-18 00:00:00,2022-01-18 15:00:00,2022,1,01-18,Mwh
142300.1,9168,314,8196.9,111806.4,1726.3,1677.8,0.0,3976.7,0.0,5330,16,2022-01-18 00:00:00,2022-01-18 16:00:00,2022,1,01-18,Mwh
147480.4,9165,312,9103.9,115843.9,1748.2,1618.3,0.0,174.1,0.0,9399,17,2022-01-18 00:00:00,2022-01-18 17:00:00,2022,1,01-18,Mwh
148447.4,9163,313,9462.9,116077.2,1758.9,1528.3,0.0,0.1,0.0,10027,18,2022-01-18 00:00:00,2022-01-18 18:00:00,2022,1,01-18,Mwh
144565.7,9165,313,8769.9,114858.3,1747.1,1425.4,0.0,0.0,0.0,8170,19,2022-01-18 00:00:00,2022-01-18 19:00:00,2022,1,01-18,Mwh
140143.7,9168,313,7435.9,113800.7,1744.6,1367.5,0.0,0.0,0.0,6226,20,2022-01-18 00:00:00,2022-01-18 20:00:00,2022,1,01-18,Mwh
133784.3,9171,314,5794.9,111505.2,1746.3,1282.9,0.0,0.0,0.0,3898,21,2022-01-18 00:00:00,2022-01-18 21:00:00,2022,1,01-18,Mwh
125469.6,9170,312,5400.9,106512.1,1748.3,1114.3,0.0,0.0,0.0,1099,22,2022-01-18 00:00:00,2022-01-18 22:00:00,2022,1,01-18,Mwh
119989.9,9171,310,4960.9,102722.9,1751.3,1112.8,0.0,0.0,0.0,-156,23,2022-01-18 00:00:00,2022-01-18 23:00:00,2022,1,01-18,Mwh
113133.5,9169,311,4442.9,99863.5,1726.3,1056.8,0.0,0.0,0.0,-3564,0,2022-01-19 00:00:00,2022-01-19 00:00:00,2022,1,01-19,Mwh
110972.9,9170,312,4520.9,100164.4,1729.3,941.3,0.0,0.0,0.0,-5986,1,2022-01-19 00:00:00,2022-01-19 01:00:00,2022,1,01-19,Mwh
111360.2,9169,311,4614.9,100771.9,1735.3,964.1,0.0,0.0,0.0,-6323,2,2022-01-19 00:00:00,2022-01-19 02:00:00,2022,1,01-19,Mwh
111878.9,9168,311,4664.9,101545.1,1733.3,1015.6,0.0,0.0,0.0,-6678,3,2022-01-19 00:00:00,2022-01-19 03:00:00,2022,1,01-19,Mwh
112194.2,9167,313,4813.9,101015.4,1737.3,941.6,0.0,0.0,0.0,-5911,4,2022-01-19 00:00:00,2022-01-19 04:00:00,2022,1,01-19,Mwh
116600.9,9168,311,4990.9,101896.3,1737.3,866.4,0.0,0.0,0.0,-2491,5,2022-01-19 00:00:00,2022-01-19 05:00:00,2022,1,01-19,Mwh
128372.3,9169,311,5534.9,108955.9,1733.3,783.2,0.0,2.0,0.0,1834,6,2022-01-19 00:00:00,2022-01-19 06:00:00,2022,1,01-19,Mwh
138447.5,9170,310,5906.9,112868.7,1716.3,656.6,0.0,2125.0,0.0,5636,7,2022-01-19 00:00:00,2022-01-19 07:00:00,2022,1,01-19,Mwh
147808.7,9171,310,6812.9,112578.2,1722.3,505.8,0.0,11589.5,0.0,5010,8,2022-01-19 00:00:00,2022-01-19 08:00:00,2022,1,01-19,Mwh
148207.1,9170,309,6644.9,106740.8,1726.3,413.2,0.0,21610.9,1.0,1466,9,2022-01-19 00:00:00,2022-01-19 09:00:00,2022,1,01-19,Mwh
143124.5,9171,311,5913.9,99688.8,1751.3,413.4,0.0,28900.1,1.0,-3144,10,2022-01-19 00:00:00,2022-01-19 10:00:00,2022,1,01-19,Mwh
139749.3,9170,313,5501.9,98166.4,1768.3,390.0,0.0,31818.7,1.0,-7489,11,2022-01-19 00:00:00,2022-01-19 11:00:00,2022,1,01-19,Mwh
132806.6,9172,313,4934.9,95483.0,1779.3,432.3,0.0,31252.1,1.0,-10669,12,2022-01-19 00:00:00,2022-01-19 12:00:00,2022,1,01-19,Mwh
134593.6,9104,315,5013.9,99482.1,1765.3,491.7,0.0,27466.6,1.0,-9153,13,2022-01-19 00:00:00,2022-01-19 13:00:00,2022,1,01-19,Mwh
133500.4,9097,315,5342.9,101748.2,1769.3,539.1,0.0,20696.9,1.0,-6123,14,2022-01-19 00:00:00,2022-01-19 14:00:00,2022,1,01-19,Mwh
134425.3,9123,316,6891.9,105017.7,1767.3,543.7,0.0,12136.7,1.0,-1454,15,2022-01-19 00:00:00,2022-01-19 15:00:00,2022,1,01-19,Mwh
139240.0,9144,317,8470.9,111736.3,1768.3,549.2,0.0,3813.3,0.0,3310,16,2022-01-19 00:00:00,2022-01-19 16:00:00,2022,1,01-19,Mwh
143869.6,9161,318,9471.9,115551.0,1749.3,551.7,0.0,171.7,0.0,6762,17,2022-01-19 00:00:00,2022-01-19 17:00:00,2022,1,01-19,Mwh
145123.6,9165,317,9636.9,115486.6,1766.3,567.5,0.0,0.3,0.0,8053,18,2022-01-19 00:00:00,2022-01-19 18:00:00,2022,1,01-19,Mwh
141802.7,9166,317,8849.9,114365.4,1760.3,575.1,0.0,0.0,0.0,6640,19,2022-01-19 00:00:00,2022-01-19 19:00:00,2022,1,01-19,Mwh
137867.7,9164,315,7003.9,113609.3,1751.3,643.2,0.0,0.0,0.0,5288,20,2022-01-19 00:00:00,2022-01-19 20:00:00,2022,1,01-19,Mwh
131875.0,9164,316,5537.9,111712.8,1751.3,763.0,0.0,0.0,0.0,2552,21,2022-01-19 00:00:00,2022-01-19 21:00:00,2022,1,01-19,Mwh
124250.9,9171,316,5073.9,106562.4,1754.3,852.3,0.0,0.0,0.0,395,22,2022-01-19 00:00:00,2022-01-19 22:00:00,2022,1,01-19,Mwh
118642.6,9172,318,4872.9,102086.8,1756.3,921.6,0.0,0.0,0.0,-616,23,2022-01-19 00:00:00,2022-01-19 23:00:00,2022,1,01-19,Mwh
111742.8,9173,317,4200.9,98399.7,1742.3,994.9,0.0,0.0,0.0,-3226,0,2022-01-20 00:00:00,2022-01-20 00:00:00,2022,1,01-20,Mwh
109725.9,9171,315,4247.9,98547.2,1740.3,1096.5,0.0,0.0,0.0,-5528,1,2022-01-20 00:00:00,2022-01-20 01:00:00,2022,1,01-20,Mwh
110014.4,9171,315,4230.9,99624.9,1741.3,1120.3,0.0,0.0,0.0,-6322,2,2022-01-20 00:00:00,2022-01-20 02:00:00,2022,1,01-20,Mwh
110464.4,9168,315,4388.9,99688.2,1740.3,1080.0,0.0,0.0,0.0,-6062,3,2022-01-20 00:00:00,2022-01-20 03:00:00,2022,1,01-20,Mwh
111167.5,9170,316,4536.9,99384.7,1740.3,1098.6,0.0,0.0,0.0,-5198,4,2022-01-20 00:00:00,2022-01-20 04:00:00,2022,1,01-20,Mwh
115467.6,9171,316,4658.9,100656.8,1738.3,1120.6,0.0,0.0,0.0,-2323,5,2022-01-20 00:00:00,2022-01-20 05:00:00,2022,1,01-20,Mwh
127007.1,9172,315,5030.9,107096.2,1743.3,1231.7,0.0,2.0,0.0,2355,6,2022-01-20 00:00:00,2022-01-20 06:00:00,2022,1,01-20,Mwh
137179.4,9171,313,5677.9,111728.9,1748.3,1311.8,0.0,1920.5,0.0,5250,7,2022-01-20 00:00:00,2022-01-20 07:00:00,2022,1,01-20,Mwh
147777.5,9171,314,6745.9,112686.9,1760.3,1369.8,0.0,9899.6,0.0,5721,8,2022-01-20 00:00:00,2022-01-20 08:00:00,2022,1,01-20,Mwh
150569.1,9171,315,6497.9,110605.8,1750.3,1505.3,0.0,17862.8,0.0,2721,9,2022-01-20 00:00:00,2022-01-20 09:00:00,2022,1,01-20,Mwh
146076.4,9171,313,5847.9,104897.9,1742.3,1461.9,0.0,24261.4,0.0,-1737,10,2022-01-20 00:00:00,2022-01-20 10:00:00,2022,1,01-20,Mwh
142782.3,9171,314,5374.9,101737.1,1750.3,1336.0,0.0,28497.0,0.0,-5512,11,2022-01-20 00:00:00,2022-01-20 11:00:00,2022,1,01-20,Mwh
135820.0,9171,314,4923.9,98622.3,1754.3,1429.5,0.0,28127.0,0.0,-8615,12,2022-01-20 00:00:00,2022-01-20 12:00:00,2022,1,01-20,Mwh
137447.7,9169,315,5108.9,101104.5,1740.3,1372.5,0.0,25902.5,0.0,-7351,13,2022-01-20 00:00:00,2022-01-20 13:00:00,2022,1,01-20,Mwh
136452.4,9172,315,5460.9,102524.3,1748.3,1281.9,0.0,20442.0,0.0,-4586,14,2022-01-20 00:00:00,2022-01-20 14:00:00,2022,1,01-20,Mwh
137199.8,9170,312,6679.9,105746.5,1749.3,1283.7,0.0,12776.4,0.0,-621,15,2022-01-20 00:00:00,2022-01-20 15:00:00,2022,1,01-20,Mwh
142139.0,9168,316,7995.9,113633.5,1758.3,1234.9,0.0,3903.4,0.0,4066,16,2022-01-20 00:00:00,2022-01-20 16:00:00,2022,1,01-20,Mwh
146937.9,9164,315,9044.9,116214.2,1767.3,1254.8,0.0,164.7,0.0,8894,17,2022-01-20 00:00:00,2022-01-20 17:00:00,2022,1,01-20,Mwh
148131.3,9125,316,9451.9,117248.5,1768.3,1232.1,0.0,0.5,0.0,8867,18,2022-01-20 00:00:00,2022-01-20 18:00:00,2022,1,01-20,Mwh
144357.1,8897,315,9073.9,115223.2,1772.3,1237.7,0.0,0.0,0.0,7728,19,2022-01-20 00:00:00,2022-01-20 19:00:00,2022,1,01-20,Mwh
139762.0,8762,317,7414.9,114525.6,1761.3,1206.2,0.0,0.0,0.0,5657,20,2022-01-20 00:00:00,2022-01-20 20:00:00,2022,1,01-20,Mwh
133573.2,8652,315,5731.9,112448.8,1752.3,1157.2,0.0,0.0,0.0,3428,21,2022-01-20 00:00:00,2022-01-20 21:00:00,2022,1,01-20,Mwh
125492.2,8509,316,5084.9,107566.5,1771.3,1134.5,0.0,0.0,0.0,994,22,2022-01-20 00:00:00,2022-01-20 22:00:00,2022,1,01-20,Mwh
119969.5,8336,318,4952.9,103427.0,1777.3,1212.3,0.0,0.0,0.0,-172,23,2022-01-20 00:00:00,2022-01-20 23:00:00,2022,1,01-20,Mwh
113167.3,8173,315,4502.9,99945.0,1756.3,1388.1,0.0,0.0,0.0,-3029,0,2022-01-21 00:00:00,2022-01-21 00:00:00,2022,1,01-21,Mwh
110941.7,8023,315,4483.9,100769.1,1762.3,1398.4,0.0,0.0,0.0,-5918,1,2022-01-21 00:00:00,2022-01-21 01:00:00,2022,1,01-21,Mwh
111689.4,8024,315,4474.9,102420.8,1763.3,1474.4,0.0,0.0,0.0,-6892,2,2022-01-21 00:00:00,2022-01-21 02:00:00,2022,1,01-21,Mwh
111911.3,8024,315,4420.9,102688.7,1763.3,1492.4,0.0,0.0,0.0,-6894,3,2022-01-21 00:00:00,2022-01-21 03:00:00,2022,1,01-21,Mwh
112500.8,8026,316,4441.9,103068.9,1759.3,1431.7,0.0,0.0,0.0,-6650,4,2022-01-21 00:00:00,2022-01-21 04:00:00,2022,1,01-21,Mwh
116843.9,8025,314,4630.9,104132.3,1763.3,1374.4,0.0,0.0,0.0,-3504,5,2022-01-21 00:00:00,2022-01-21 05:00:00,2022,1,01-21,Mwh
128846.4,8025,314,5148.9,109337.9,1764.3,1358.3,0.0,3.0,0.0,2827,6,2022-01-21 00:00:00,2022-01-21 06:00:00,2022,1,01-21,Mwh
138753.3,8025,314,5961.9,112430.5,1773.3,1303.2,0.0,2173.4,0.0,6696,7,2022-01-21 00:00:00,2022-01-21 07:00:00,2022,1,01-21,Mwh
148614.8,8027,314,6880.9,112767.4,1759.3,1164.8,0.0,11140.4,0.0,6440,8,2022-01-21 00:00:00,2022-01-21 08:00:00,2022,1,01-21,Mwh
150477.8,8024,312,6615.9,109508.5,1768.3,1125.6,0.0,20515.5,0.0,2435,9,2022-01-21 00:00:00,2022-01-21 09:00:00,2022,1,01-21,Mwh
146137.7,8021,313,6007.9,104010.3,1766.3,1167.3,0.0,27212.9,0.0,-2538,10,2022-01-21 00:00:00,2022-01-21 10:00:00,2022,1,01-21,Mwh
143011.0,8022,314,5499.9,102670.0,1774.3,1234.8,0.0,30215.0,0.0,-6883,11,2022-01-21 00:00:00,2022-01-21 11:00:00,2022,1,01-21,Mwh
135922.2,8024,315,4926.9,99696.7,1760.3,1345.1,0.0,29660.2,0.0,-9921,12,2022-01-21 00:00:00,2022-01-21 12:00:00,2022,1,01-21,Mwh
138077.7,8025,315,5040.9,102610.4,1680.3,1467.9,0.0,26856.2,0.0,-8044,13,2022-01-21 00:00:00,2022-01-21 13:00:00,2022,1,01-21,Mwh
136848.7,8021,314,5376.9,103653.2,1695.3,1608.8,0.0,21544.5,0.0,-5482,14,2022-01-21 00:00:00,2022-01-21 14:00:00,2022,1,01-21,Mwh
137840.6,8024,316,6966.9,106680.3,1709.3,1715.7,0.0,12946.4,0.0,-666,15,2022-01-21 00:00:00,2022-01-21 15:00:00,2022,1,01-21,Mwh
142955.0,8023,316,8159.9,113432.2,1749.3,1704.1,0.0,3568.5,0.0,5901,16,2022-01-21 00:00:00,2022-01-21 16:00:00,2022,1,01-21,Mwh
147323.5,8022,317,9331.9,115956.4,1746.3,1700.7,0.0,129.2,0.0,10009,17,2022-01-21 00:00:00,2022-01-21 17:00:00,2022,1,01-21,Mwh
147701.5,8023,314,9573.9,115983.3,1717.3,1681.4,0.0,0.6,0.0,10295,18,2022-01-21 00:00:00,2022-01-21 18:00:00,2022,1,01-21,Mwh
143563.1,8020,313,8747.9,114928.5,1702.3,1646.4,0.0,0.0,0.0,8104,19,2022-01-21 00:00:00,2022-01-21 19:00:00,2022,1,01-21,Mwh
138992.5,8022,311,7029.9,114094.0,1678.3,1584.3,0.0,0.0,0.0,6202,20,2022-01-21 00:00:00,2022-01-21 20:00:00,2022,1,01-21,Mwh
132816.6,8026,315,5369.9,111627.2,1682.3,1552.2,0.0,0.0,0.0,4179,21,2022-01-21 00:00:00,2022-01-21 21:00:00,2022,1,01-21,Mwh
125126.6,8025,317,4695.9,106802.3,1690.3,1564.1,0.0,0.0,0.0,1919,22,2022-01-21 00:00:00,2022-01-21 22:00:00,2022,1,01-21,Mwh
120178.2,8025,315,4418.9,103074.6,1698.3,1594.4,0.0,0.0,0.0,933,23,2022-01-21 00:00:00,2022-01-21 23:00:00,2022,1,01-21,Mwh
113389.6,8024,314,3908.9,97423.2,1723.3,1649.2,0.0,0.0,0.0,225,0,2022-01-22 00:00:00,2022-01-22 00:00:00,2022,1,01-22,Mwh
110641.2,8025,316,3746.9,96614.5,1724.3,1622.5,0.0,0.0,0.0,-1532,1,2022-01-22 00:00:00,2022-01-22 01:00:00,2022,1,01-22,Mwh
110451.9,8025,316,3729.9,97312.4,1732.3,1602.3,0.0,0.0,0.0,-2397,2,2022-01-22 00:00:00,2022-01-22 02:00:00,2022,1,01-22,Mwh
109800.3,8024,314,3574.9,96692.4,1697.3,1560.7,0.0,0.0,0.0,-2151,3,2022-01-22 00:00:00,2022-01-22 03:00:00,2022,1,01-22,Mwh
108631.0,8026,317,3507.9,95500.2,1671.3,1476.6,0.0,0.0,0.0,-1953,4,2022-01-22 00:00:00,2022-01-22 04:00:00,2022,1,01-22,Mwh
108765.1,8025,314,3624.9,95741.2,1674.3,1412.7,0.0,0.0,0.0,-2119,5,2022-01-22 00:00:00,2022-01-22 05:00:00,2022,1,01-22,Mwh
113211.7,8027,314,4011.9,97124.4,1672.3,1314.1,0.0,2.0,0.0,685,6,2022-01-22 00:00:00,2022-01-22 06:00:00,2022,1,01-22,Mwh
120168.2,8025,315,4657.9,99759.6,1663.3,1173.3,0.0,2310.1,0.0,2188,7,2022-01-22 00:00:00,2022-01-22 07:00:00,2022,1,01-22,Mwh
127378.3,8025,314,5354.9,98180.1,1654.3,1009.2,0.0,11305.8,0.0,1400,8,2022-01-22 00:00:00,2022-01-22 08:00:00,2022,1,01-22,Mwh
127711.3,8025,312,4941.9,92948.2,1658.3,931.2,0.0,20899.7,0.0,-2155,9,2022-01-22 00:00:00,2022-01-22 09:00:00,2022,1,01-22,Mwh
122577.2,8027,315,4282.9,87313.9,1669.3,888.3,0.0,27902.8,0.0,-7895,10,2022-01-22 00:00:00,2022-01-22 10:00:00,2022,1,01-22,Mwh
118195.7,8024,314,3813.9,84490.4,1677.3,867.6,0.0,31890.5,0.0,-12943,11,2022-01-22 00:00:00,2022-01-22 11:00:00,2022,1,01-22,Mwh
113403.4,8026,314,3708.9,80998.3,1678.3,904.2,0.0,32077.7,0.0,-14355,12,2022-01-22 00:00:00,2022-01-22 12:00:00,2022,1,01-22,Mwh
111240.2,8025,314,3842.9,82508.3,1678.3,964.5,0.0,29023.2,0.0,-15164,13,2022-01-22 00:00:00,2022-01-22 13:00:00,2022,1,01-22,Mwh
109259.5,8026,314,4332.9,83124.4,1685.3,959.7,0.0,22669.2,0.0,-11905,14,2022-01-22 00:00:00,2022-01-22 14:00:00,2022,1,01-22,Mwh
109723.0,8026,313,4719.9,85462.6,1682.3,867.2,0.0,13377.0,0.0,-4786,15,2022-01-22 00:00:00,2022-01-22 15:00:00,2022,1,01-22,Mwh
114647.6,8018,315,5786.9,93655.5,1684.3,837.3,0.0,4023.6,0.0,213,16,2022-01-22 00:00:00,2022-01-22 16:00:00,2022,1,01-22,Mwh
