Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
411.3298611,5087.1875,5339.798611,467.7847222,2419.590278,7182.503472,0.0,0.0,0.0,325.0208333,3373.322917,0.0,2015-06-18
199.4131944,6305.145833,5717.319444,550.8055556,2558.722222,7326.815972,0.0,0.0,0.0,227.5486111,1829.097222,0.0,2015-06-19
450.5868056,10050.40625,6723.086806,471.9375,2612.263889,7324.482639,0.319444444,0.0,0.0,255.6076389,2267.434028,0.0,2015-06-20
455.1041667,9416.347222,5983.729167,457.1319444,2513.770833,7304.013889,2.350694444,0.0,0.0,197.875,2982.552083,0.0,2015-06-21
578.4585366,11292.25854,6924.419512,490.0341463,2758.926829,7042.014634,0.0,0.0,0.0,361.0926829,1104.887805,0.0,2015-06-22
1641.06383,11226.56915,6208.494681,427.0053191,2752.053191,6880.909574,0.0,0.0,0.0,241.4734043,1733.547872,0.0,2015-06-23
1119.055556,12808.5,5995.277778,478.0833333,2806.298611,6708.347222,0.0,0.0,0.0,315.9652778,962.9097222,0.0,2015-06-24
1124.899306,7457.940972,4708.309028,380.9618056,2800.569444,6843.222222,0.0,0.0,0.0,255.9652778,1902.631944,0.0,2015-06-25
1589.635417,7158.413194,4474.635417,349.8645833,2861.034722,7149.104167,0.0,0.0,0.0,189.0694444,2365.878472,0.0,2015-06-26
1758.701389,9220.434028,5262.763889,350.5868056,2921.958333,6977.954861,0.0,0.0,0.0,312.9479167,2457.284722,0.0,2015-06-27
1698.739583,9587.944444,5945.572917,407.1631944,2860.576389,6644.458333,0.0,0.0,0.0,267.5798611,1978.614583,0.0,2015-06-28
1502.357639,9506.163194,6390.197917,367.3263889,2858.395833,6663.489583,0.0,0.0,0.0,221.3680556,2001.274306,0.0,2015-06-29
1776.357639,10064.26042,6251.090278,376.9027778,2751.590278,6873.569444,0.0,0.0,0.0,252.6319444,1127.388889,0.0,2015-06-30
1769.364583,8473.652778,5696.802083,375.28125,2938.611111,7243.565972,0.0,0.0,0.0,263.5208333,1738.28125,0.0,2015-07-01
1771.791667,7240.8125,4694.055556,370.7916667,2782.979167,6925.600694,0.0,0.0,0.0,214.8090278,1508.288194,0.0,2015-07-02
1438.5,6862.246528,4486.569444,403.8541667,2827.763889,6831.659722,0.0,0.0,0.0,236.2673611,1577.729167,0.0,2015-07-03
1334.715278,8218.552083,4565.472222,354.4479167,2970.534722,6822.673611,0.0,0.0,0.0,269.2569444,3720.111111,0.0,2015-07-04
1376.163194,8172.753472,3983.190972,319.34375,2771.673611,6510.604167,0.0,0.0,0.0,323.1041667,4252.180556,0.0,2015-07-05
1361.684028,10522.54514,5120.659722,384.2256944,2708.020833,6598.340278,0.0,0.0,0.0,375.3923611,2630.496528,0.0,2015-07-06
1308.895833,11064.10069,6193.881944,409.9131944,1992.1875,6558.847222,0.0,0.0,0.0,362.2465278,1582.628472,0.0,2015-07-07
1531.916667,12166.36458,6106.510417,386.1284722,2221.020833,6591.434028,0.0,0.0,0.0,246.96875,448.5347222,0.0,2015-07-08
1146.086806,7685.364583,5450.232639,307.8263889,2451.298611,6687.350694,0.0,0.0,0.0,230.0486111,1695.197917,0.0,2015-07-09
1145.631944,6742.729167,5204.701389,336.2847222,2758.340278,6809.045139,0.0,0.0,0.0,246.6909722,2091.392361,0.0,2015-07-10
1113.611111,10337.94097,6213.34375,345.8958333,2300.263889,6810.340278,0.0,0.0,0.0,314.5208333,2412.895833,0.0,2015-07-11
1132.052083,12324.39931,6733.076389,410.6354167,2666.347222,6609.3125,0.0,0.0,0.0,354.0659722,649.8923611,0.0,2015-07-12
1223.487805,11305.87108,7333.801394,327.1463415,2637.240418,6566.905923,0.0,0.0,0.0,217.8780488,995.8954704,0.0,2015-07-13
1718.118056,11625.76042,6779.128472,350.1076389,2742.895833,6601.739583,0.173611111,0.0,0.0,317.3263889,1459.180556,0.0,2015-07-14
1715.902778,12314.29514,6053.354167,343.3819444,3105.020833,6749.826389,0.0,0.0,0.0,440.1145833,848.9409722,0.0,2015-07-15
1701.621528,8941.451389,4401.527778,279.6631944,2931.0625,6842.354167,0.0,0.0,0.0,229.8020833,1002.263889,0.0,2015-07-16
1676.420139,8676.6875,5772.871528,305.5902778,2884.597222,6756.732639,0.0,0.0,0.0,204.4166667,209.5451389,0.0,2015-07-17
1438.868056,11858.55556,6956.857639,272.4756944,2664.319444,6347.052083,0.0,0.0,0.0,271.9027778,542.8298611,0.0,2015-07-18
1571.263889,11853.55208,5908.065972,234.0138889,2853.034722,6341.065972,0.0,0.0,0.0,248.5694444,1812.732639,0.0,2015-07-19
1593.951389,11588.26042,6100.173611,218.4756944,2827.215278,6343.069444,0.0,0.0,0.0,248.4826389,2031.395833,0.0,2015-07-20
1702.451389,11398.65972,6348.784722,232.8055556,2808.097222,6324.246528,0.0,0.0,0.0,250.6736111,2145.770833,0.0,2015-07-21
1685.767361,11439.29167,4519.565972,223.4305556,2925.402778,6438.96875,0.0,0.0,0.0,257.5208333,2850.638889,0.0,2015-07-22
1476.637631,9414.348432,5041.989547,300.4843206,2746.843206,6702.393728,0.0,0.0,0.0,277.1881533,1452.174216,0.0,2015-07-23
1710.121528,7050.378472,3212.659722,255.6423611,2502.1875,7090.25,0.0,0.0,0.0,222.8368056,3652.322917,0.0,2015-07-24
1677.322917,11809.47917,5962.458333,258.9305556,2778.347222,7384.291667,0.0,0.0,0.0,236.4652778,1341.628472,0.0,2015-07-25
1678.569444,9885.461806,5399.065972,211.1076389,2901.0625,7489.90625,0.305555556,0.0,0.0,232.3020833,2665.954861,0.0,2015-07-26
1670.329861,9114.96875,4423.347222,183.4236111,2828.152778,7494.184028,0.0,0.0,0.0,256.3784722,3787.378472,0.0,2015-07-27
1478.854167,8569.763889,4930.524306,205.8125,2758.0625,7486.15625,0.0,0.0,0.0,335.4826389,3756.878472,0.0,2015-07-28
1722.826389,8734.090278,4273.114583,207.84375,2897.6875,7485.684028,0.0,0.0,0.0,265.2743056,3081.118056,0.0,2015-07-29
1714.128472,7885.743056,3785.298611,207.0,2619.645833,7480.291667,0.0,0.0,0.0,226.8645833,2469.732639,0.0,2015-07-30
1721.215278,9166.753472,3898.09375,240.9305556,2723.430556,7440.388889,0.0,0.0,0.0,229.1111111,1204.663194,0.0,2015-07-31
1651.465278,10005.99306,4970.277778,281.7013889,2310.8125,7279.885417,0.0,0.0,0.0,244.6423611,1384.940972,0.0,2015-08-01
1394.298611,12522.53125,5763.607639,273.4513889,2545.416667,6663.597222,0.0,0.0,0.0,315.4236111,1330.552083,0.0,2015-08-02
1395.267361,13017.67708,5099.239583,254.0590278,2740.006944,6978.461806,0.0,0.0,0.0,273.6145833,1406.309028,0.0,2015-08-03
1413.388889,12078.69792,4987.25,263.5659722,2889.944444,6933.784722,0.0,0.0,0.0,318.8784722,2476.875,0.0,2015-08-04
1404.1875,11468.26042,4698.302083,236.1145833,2834.055556,6862.270833,0.0,0.0,0.0,350.6319444,2837.809028,0.0,2015-08-05
1403.34375,8762.409722,4162.482639,208.3715278,2778.034722,7027.836806,0.0,0.0,0.0,367.9166667,2547.795139,0.0,2015-08-06
1646.118056,8432.305556,4009.9375,219.1597222,2733.638889,7054.322917,0.0,0.0,0.0,257.5,1993.135417,0.0,2015-08-07
1717.194444,12678.04514,6190.78125,234.0069444,2486.756944,7095.357639,0.0,0.0,0.0,305.3472222,831.8125,0.0,2015-08-08
1688.052083,12986.625,6575.833333,237.9895833,2957.590278,7235.548611,0.0,0.0,0.0,284.0243056,548.2361111,0.0,2015-08-09
1615.788194,11548.1875,6860.673611,194.0069444,2871.958333,7298.739583,0.0,0.0,0.0,260.0972222,1397.965278,0.0,2015-08-10
1443.756944,9681.267361,5929.5625,176.5347222,2738.118056,7359.743056,0.0,0.0,0.0,251.4131944,2916.229167,0.0,2015-08-11
1513.055556,8900.208333,4891.246528,173.9583333,2893.145833,7200.135417,5.767361111,0.0,0.0,262.4652778,3831.659722,0.0,2015-08-12
1741.909722,6532.927083,4382.34375,139.9201389,2504.847222,6863.548611,0.0,0.0,0.0,295.5416667,4133.236111,0.0,2015-08-13
1768.364583,8682.045139,5471.836806,166.7777778,2774.833333,7044.65625,0.0,0.0,0.0,251.5277778,1254.010417,0.0,2015-08-14
1769.878472,12572.02778,6822.753472,168.2291667,1400.625,7205.128472,0.0,0.0,0.0,345.9965278,1765.836806,0.0,2015-08-15
1776.201389,13197.63542,6503.024306,162.9965278,1277.701389,7401.517361,2.631944444,0.0,0.0,366.5416667,1880.284722,0.0,2015-08-16
1677.569444,13426.86458,7400.788194,179.3715278,2059.784722,7255.069444,0.0,0.0,0.0,285.8923611,975.7951389,0.0,2015-08-17
1505.3125,11987.46875,7222.666667,129.7777778,2974.222222,7344.805556,0.0,0.0,0.0,289.9166667,1085.069444,0.0,2015-08-18
1528.458042,12505.32168,7440.174825,108.6958042,2868.86014,7107.143357,1.094405594,0.0,0.0,278.9300699,588.9825175,0.0,2015-08-19
1773.260417,10225.23264,5930.270833,101.7152778,2751.430556,6912.010417,0.0,0.0,0.0,323.9444444,513.1527778,0.0,2015-08-20
1746.854167,9778.934028,5195.315972,81.71875,3003.638889,6917.840278,0.0,0.0,0.0,258.4930556,1186.826389,0.0,2015-08-21
1492.420139,12328.17708,6971.211806,95.21527778,2837.930556,6914.045139,0.0,0.0,0.0,279.7708333,1607.413194,0.0,2015-08-22
1447.079861,12830.28472,6746.305556,96.60069444,2824.618056,6644.746528,0.0,0.0,0.0,313.1145833,1688.204861,0.0,2015-08-23
1434.607639,12157.77431,6029.090278,97.75347222,2884.125,6628.555556,12.01388889,0.0,0.0,339.0555556,2332.277778,0.0,2015-08-24
1404.204861,10617.26736,5240.121528,104.5520833,2895.9375,6416.670139,0.0,0.0,0.0,286.3472222,3706.732639,0.0,2015-08-25
1382.586806,12040.48264,6196.729167,130.0625,2674.6875,6589.243056,14.40277778,0.0,0.0,327.4201389,1920.138889,0.0,2015-08-26
1699.600694,11262.60417,5046.524306,102.8472222,3102.791667,6711.041667,0.0,0.0,0.0,319.0208333,456.0034722,0.0,2015-08-27
1771.447917,9896.559028,4813.75,92.48611111,3087.055556,6780.180556,0.0,0.0,0.0,273.9791667,1051.46875,0.0,2015-08-28
1756.232639,11429.70139,6568.378472,90.97916667,2967.395833,6939.020833,1.354166667,0.0,0.0,294.1180556,1655.326389,0.0,2015-08-29
1670.0625,11699.99653,6647.711806,107.7986111,2949.909722,7058.847222,0.0,0.0,0.0,289.1493056,1646.746528,0.0,2015-08-30
1700.704861,11049.47917,6974.295139,93.22569444,2896.638889,7386.888889,0.0,0.0,0.0,351.6458333,1411.048611,0.0,2015-08-31
1732.829861,11494.63194,7275.743056,121.9097222,2786.152778,7618.822917,0.0,0.0,0.0,329.4340278,1215.125,0.0,2015-09-01
1955.295139,11889.59028,6975.427083,106.9201389,2588.222222,7593.802083,0.0,0.0,0.0,306.4236111,810.7013889,0.0,2015-09-02
1650.84375,10593.99306,6730.489583,114.4201389,2849.395833,7667.5625,0.0,0.0,0.0,321.9236111,176.5590278,0.0,2015-09-03
1896.482639,9305.552083,5624.541667,126.8194444,3049.673611,7893.854167,0.0,0.0,0.0,310.09375,579.5555556,0.0,2015-09-04
1938.239583,9734.045139,7400.003472,109.4305556,1942.611111,7854.770833,0.0,0.0,0.0,289.0243056,3718.079861,0.0,2015-09-05
1915.986111,11937.43056,7873.260417,185.6597222,1944.444444,7861.107639,0.0,0.0,0.0,403.2222222,1796.75,0.0,2015-09-06
2288.173611,10690.53819,7755.777778,189.3125,1779.916667,7880.340278,0.0,0.0,0.0,289.2534722,2569.510417,0.0,2015-09-07
2238.770833,11909.99653,9051.545139,163.8298611,1770.645833,7824.614583,0.0,0.0,0.0,322.4583333,744.3402778,0.0,2015-09-08
1716.045139,11031.59722,9845.166667,154.0798611,1871.097222,7848.635417,0.0,0.0,0.0,298.3923611,637.9444444,0.0,2015-09-09
1755.309028,8515.295139,8847.461806,118.7881944,2038.541667,7801.895833,0.0,0.0,0.0,283.3159722,921.3645833,0.0,2015-09-10
1733.614583,7905.298611,7904.809028,131.9027778,2016.951389,7830.104167,0.0,0.0,0.0,280.7465278,1267.590278,0.0,2015-09-11
1925.534722,11289.20833,8596.871528,107.9548611,1853.458333,7880.951389,0.0,0.0,0.0,233.7256944,1524.059028,0.0,2015-09-12
2332.319444,11393.96528,8754.197917,131.3993056,1730.590278,8056.243056,0.0,0.0,0.0,299.4166667,1889.934028,0.0,2015-09-13
2367.6875,11207.25694,9801.767361,109.6770833,953.0,8100.590278,0.0,0.0,0.0,263.6458333,1855.993056,0.0,2015-09-14
2295.797633,12341.58698,10504.24497,144.2781065,981.0177515,8109.571598,0.0,0.0,0.0,326.7266272,1158.031953,0.0,2015-09-15
2328.180556,11520.36111,9579.315972,165.0208333,1029.604167,8104.225694,0.0,0.0,0.0,331.0173611,1841.75,0.0,2015-09-16
1950.475694,8193.215278,8096.100694,123.4409722,2532.229167,8105.586806,0.0,0.0,0.0,250.2604167,1834.673611,0.0,2015-09-17
1589.496528,9313.552083,8886.850694,119.7708333,2399.965278,8117.569444,0.0,0.0,0.0,241.9895833,593.3333333,0.0,2015-09-18
1733.749129,12295.62021,10921.56794,140.261324,1360.45993,8113.02439,0.0,0.0,0.0,327.9581882,698.9825784,0.0,2015-09-19
1896.989583,11273.01736,10321.04167,127.6909722,1335.708333,8112.8125,0.0,0.0,0.0,349.6979167,1475.628472,0.0,2015-09-20
1905.170732,10036.27875,8346.480836,164.0905923,1708.167247,8119.080139,0.0,0.0,0.0,342.0174216,3811.425087,0.0,2015-09-21
1335.652778,10071.98264,8083.479167,165.7291667,1743.597222,8124.902778,2.006944444,0.0,0.0,324.0486111,3561.760417,0.0,2015-09-22
1366.860511,10524.39882,9819.442043,207.546169,1936.836935,8130.738703,0.0,0.0,0.0,320.4557957,2554.70334,0.0,2015-09-23
1365.555556,7894.277778,7017.885417,311.6458333,2168.236111,7779.246528,9.322916667,0.0,0.0,444.9270833,3430.538194,0.0,2015-09-24
1392.222222,8494.947917,7721.732639,295.2291667,2437.041667,7443.944444,0.0,0.0,0.0,312.4270833,2564.986111,0.0,2015-09-25
1526.118056,10510.61806,9256.572917,255.3611111,2385.229167,7158.53125,0.0,0.0,0.0,340.7395833,2941.454861,0.0,2015-09-26
1623.854167,11595.30903,9809.5,237.4548611,2242.381944,7133.694444,0.0,0.0,0.0,334.4340278,2364.638889,0.0,2015-09-27
1743.399306,13144.48611,9606.802083,230.6770833,2039.243056,7112.833333,0.0,0.0,0.0,307.0763889,1597.826389,0.0,2015-09-28
1850.399306,11030.29167,9487.760417,293.0138889,1471.909722,7209.652778,1.302083333,0.0,0.0,325.1354167,3299.506944,0.0,2015-09-29
2233.798611,10368.33681,8976.048611,319.4861111,2400.423611,7135.243056,0.0,0.0,0.0,304.53125,2898.541667,0.0,2015-09-30
2292.236111,9565.746528,6467.440972,306.6805556,2328.458333,7153.822917,0.0,0.0,0.0,388.9236111,2367.263889,0.0,2015-10-01
2080.256944,10017.11806,7847.791667,272.9270833,2432.833333,7278.430556,0.0,0.0,0.0,300.0416667,1165.458333,0.0,2015-10-02
2332.066901,13400.17606,9838.873239,273.1971831,2219.915493,7296.848592,0.0,0.0,0.0,364.9260563,630.1056338,0.0,2015-10-03
2383.341053,15514.73474,10047.69263,323.0189474,2108.88,7380.456842,0.0,0.0,0.0,508.2673684,665.48,0.0,2015-10-04
2414.888889,15009.875,9055.486111,302.2534722,2182.083333,7421.597222,4.333333333,0.0,0.0,389.3298611,472.3541667,0.0,2015-10-05
2180.048611,12197.06944,8898.857639,281.6423611,2285.5625,7333.958333,0.0,0.0,0.0,245.5868056,1644.024306,0.0,2015-10-06
2038.770833,10019.84722,8472.760417,351.5347222,2287.430556,7395.322917,0.0,0.0,0.0,282.5138889,3647.84375,0.0,2015-10-07
2132.972222,8883.371528,5891.857639,386.375,2495.722222,7624.090278,0.0,0.0,0.0,324.5590278,3078.663194,0.0,2015-10-08
2409.263889,7442.763889,5042.253472,316.2361111,2582.4375,7678.3125,0.0,0.0,0.0,291.2534722,4184.152778,0.0,2015-10-09
2363.326389,8982.440972,6112.041667,540.8368056,2270.111111,7672.326389,0.0,0.0,0.0,348.9826389,5039.326389,0.0,2015-10-10
2301.838028,9643.429577,5924.306338,628.2922535,2019.140845,7657.764085,0.0,0.0,0.0,347.2077465,4957.496479,0.0,2015-10-11
1952.739583,10769.13889,6518.239583,711.125,2178.881944,7395.027778,3.163194444,0.0,0.0,294.7916667,4092.701389,0.0,2015-10-12
2285.510417,11007.58681,5757.920139,549.46875,2071.173611,7263.552083,0.0,0.0,0.0,294.0208333,4486.375,0.0,2015-10-13
2216.4375,9333.465278,5888.822917,626.9965278,2101.173611,7110.868056,0.0,0.0,0.0,319.46875,5384.684028,0.0,2015-10-14
1811.958333,9572.885417,5815.802083,709.3229167,2330.423611,7166.861111,0.0,0.0,0.0,418.6493056,4050.548611,0.0,2015-10-15
1342.138889,7630.895833,4615.013889,739.8368056,2482.958333,7720.256944,0.0,0.0,0.0,285.2569444,4631.965278,0.0,2015-10-16
1376.288194,10447.53125,5907.142361,628.6597222,2107.993056,7955.951389,0.0,0.0,0.0,309.5972222,4890.420139,0.0,2015-10-17
1359.568905,11107.70318,8288.219081,819.844523,2214.14841,7919.731449,0.0,0.0,0.0,440.8091873,3531.780919,0.0,2015-10-18
1608.849057,8381.067925,7656.562264,771.7245283,2303.441509,7771.09434,0.0,0.0,0.0,393.0528302,5115.871698,0.0,2015-10-19
1775.958333,10260.49306,7757.319444,735.0763889,2116.479167,7852.013889,0.0,0.0,0.0,416.2986111,4676.972222,0.0,2015-10-20
2132.152778,10171.9375,7804.583333,695.4409722,2307.256944,7808.895833,0.0,0.0,0.0,306.1597222,4326.75,0.0,2015-10-21
1893.493056,8924.010417,7786.520833,694.8402778,2251.583333,7628.722222,0.0,0.0,0.0,353.4895833,3840.357639,0.0,2015-10-22
1955.579861,10856.19792,9509.274306,580.3645833,2352.548611,7840.631944,0.0,0.0,0.0,239.0138889,1786.131944,0.0,2015-10-23
2053.114583,13884.87847,10849.30208,528.1631944,593.0972222,7872.84375,23.51041667,0.0,0.0,242.5729167,3195.357639,0.0,2015-10-24
2061.684028,12528.05556,9876.017361,589.7986111,414.0347222,8021.809028,4.065972222,0.0,0.0,349.1979167,4161.479167,0.0,2015-10-25
2081.71875,12141.49306,9543.847222,631.8333333,968.1944444,8042.399306,0.0,0.0,0.0,329.75,3771.715278,0.0,2015-10-26
2067.43007,13875.28671,10428.37762,699.9895105,396.8601399,8054.409091,0.0,0.0,0.0,313.6258741,2352.017483,0.0,2015-10-27
2081.236111,10872.5,8256.479167,702.8229167,697.8125,8062.625,0.0,0.0,0.0,316.0625,4430.947917,0.0,2015-10-28
2071.704861,7354.611111,6004.854167,746.0347222,2520.611111,8118.555556,0.0,0.0,0.0,297.9652778,5502.618056,0.0,2015-10-29
1993.982639,6712.347222,6167.875,746.03125,2401.819444,8148.927083,0.0,0.0,0.0,414.1215278,5209.645833,0.0,2015-10-30
2086.159722,12115.49306,8605.5,808.40625,2135.236111,8184.850694,4.524305556,0.0,0.0,400.6875,3564.454861,0.0,2015-10-31
2008.4375,11156.48264,8832.208333,695.5381944,2352.243056,8239.934028,0.0,0.0,0.0,318.2465278,3637.704861,0.0,2015-11-01
2037.662021,10186.7108,9622.87108,747.6620209,1032.334495,8242.146341,0.0,0.0,0.0,389.4216028,4069.358885,0.0,2015-11-02
2037.409722,10319.05208,10189.50694,915.4965278,2149.666667,8280.184028,0.0,0.0,0.0,301.25,3020.961806,0.0,2015-11-03
2032.642361,8713.934028,7740.024306,782.1111111,1971.152778,8374.555556,0.0,0.0,0.0,308.1840278,5036.329861,0.0,2015-11-04
2052.625,7922.28125,6015.934028,788.4652778,2083.847222,8651.065972,0.0,0.0,0.0,379.5069444,4082.920139,0.0,2015-11-05
2045.807018,8758.975439,5784.747368,841.0701754,1964.961404,8686.073684,0.0,0.0,0.0,315.7859649,3429.087719,0.0,2015-11-06
2061.90625,9579.8125,8371.055556,870.5277778,1884.604167,8764.496528,1.395833333,0.0,0.0,255.2395833,3977.78125,0.0,2015-11-07
1991.731707,8848.184669,7682.362369,916.804878,1839.212544,8730.954704,0.655052265,0.0,0.0,348.0243902,4842.449477,0.0,2015-11-08
2083.902778,9909.774306,8701.767361,906.9166667,1060.541667,8546.71875,0.0,0.0,0.0,265.3090278,4690.319444,0.0,2015-11-09
2050.350694,11128.85069,7430.076389,890.2395833,1337.6875,8533.208333,0.71875,0.0,0.0,408.3402778,4933.486111,0.0,2015-11-10
2033.559028,9937.388889,7794.048611,800.1111111,2233.423611,8466.673611,0.0,0.0,0.0,324.5,5002.871528,0.0,2015-11-11
2068.993056,11095.87847,7716.798611,801.8263889,2162.541667,8394.159722,0.0,0.0,0.0,263.7083333,2363.711806,0.0,2015-11-12
2077.069444,12210.64236,8187.388889,769.1423611,2513.458333,8486.524306,0.0,0.0,0.0,288.4722222,846.2986111,0.0,2015-11-13
2082.979167,15357.23264,8936.024306,734.6979167,2003.201389,8376.451389,10.07638889,0.0,0.0,318.3298611,1205.517361,0.0,2015-11-14
2042.299652,13703.1115,8135.080139,678.6202091,2257.491289,8114.602787,0.0,0.0,0.0,330.6341463,2963.710801,0.0,2015-11-15
1946.284722,11967.26389,7081.857639,704.4305556,2915.486111,7250.805556,0.0,0.0,0.0,337.5763889,3911.645833,0.0,2015-11-16
1982.642361,10325.01042,6493.5,810.28125,2812.236111,6974.8125,4.451388889,0.0,0.0,353.8125,5331.618056,0.0,2015-11-17
1998.315972,10004.77083,6146.635417,813.3298611,2774.4375,7337.045139,1.28125,0.0,0.0,333.1631944,5024.15625,0.0,2015-11-18
1957.72028,8026.762238,3511.167832,846.8391608,2594.552448,7700.374126,0.0,0.0,0.0,340.3461538,5118.874126,0.0,2015-11-19
1862.173611,7032.25,3681.90625,892.4027778,2806.173611,7805.944444,4.131944444,0.0,0.0,276.4270833,4844.347222,0.0,2015-11-20
1962.364583,11125.5625,4304.246528,887.1770833,2736.263889,7720.489583,1.524305556,0.0,0.0,332.1180556,5179.399306,0.0,2015-11-21
1979.125,9641.114583,4590.795139,964.3020833,2690.513889,8076.708333,0.0,0.0,0.0,305.5034722,5189.722222,0.0,2015-11-22
1897.125,8612.965278,4219.576389,896.8784722,2793.048611,8422.725694,0.0,0.0,0.0,318.375,4989.96875,0.0,2015-11-23
1960.564912,7000.305263,4108.705263,911.7087719,2384.750877,8582.312281,0.0,0.0,0.0,398.2210526,4974.526316,0.0,2015-11-24
1909.29021,6886.15035,4065.468531,936.3601399,2155.51049,8774.772727,0.0,0.0,0.0,341.6888112,3350.548951,0.0,2015-11-25
1578.701389,4865.107639,3533.315972,900.7395833,2136.263889,8736.194444,2.256944444,0.0,0.0,291.0486111,4073.246528,0.0,2015-11-26
1311.090278,7677.673611,4733.805556,881.6215278,2592.666667,8711.21875,0.0,0.0,0.0,320.0868056,2826.104167,0.0,2015-11-27
1334.347222,6690.618056,3805.756944,769.5034722,2488.097222,8327.680556,0.0,0.0,0.0,251.7291667,4801.84375,0.0,2015-11-28
1391.46875,7172.305556,4244.288194,883.3333333,2472.701389,8260.25,0.0,0.0,0.0,347.5104167,4627.163194,0.0,2015-11-29
1878.554007,8351.874564,4202.930314,901.7630662,2272.076655,8072.609756,0.0,0.0,0.0,395.3170732,4534.477352,0.0,2015-11-30
2025.666667,7992.163194,4169.642361,948.7083333,2602.090278,8080.09375,0.0,0.0,0.0,288.4756944,4196.607639,0.0,2015-12-01
2029.020833,7914.96875,3823.947917,814.8611111,2715.354167,8235.013889,0.0,0.0,0.0,307.71875,3804.065972,0.0,2015-12-02
1903.96875,9100.395833,3430.75,845.5659722,2452.75,7806.243056,0.0,0.0,0.0,331.2708333,4453.833333,0.0,2015-12-03
2019.086806,10298.29167,3374.555556,720.3541667,2782.201389,7820.267361,0.0,0.0,0.0,300.4652778,4027.861111,0.0,2015-12-04
2038.038194,14023.89236,5716.208333,781.4756944,2350.027778,7743.923611,4.368055556,0.0,0.0,327.6319444,3562.850694,0.0,2015-12-05
2075.524306,14933.62847,5801.989583,854.1423611,2718.326389,7790.104167,6.625,0.0,0.0,413.03125,3138.927083,0.0,2015-12-06
2073.392361,16080.21875,5909.652778,757.8819444,2362.5625,7809.590278,0.0,0.0,0.0,372.0,2702.329861,0.0,2015-12-07
2086.167247,13389.01742,5311.763066,735.8118467,2332.864112,7507.832753,0.0,0.0,0.0,395.5749129,4692.010453,0.0,2015-12-08
2089.277778,16247.97569,7310.697917,704.2013889,2370.520833,6912.444444,0.0,0.0,0.0,328.0416667,2112.194444,0.0,2015-12-09
2093.475694,12083.18056,7130.680556,594.875,2491.666667,6702.118056,0.0,0.0,0.0,269.9375,2819.934028,0.0,2015-12-10
1986.989583,10209.86458,5913.53125,640.6041667,2403.993056,6729.572917,0.0,0.0,0.0,319.1215278,4441.388889,0.0,2015-12-11
2055.400818,15767.78937,7913.98773,599.2842536,2613.701431,6774.768916,9.826175869,0.0,0.0,339.7300614,2558.421268,0.0,2015-12-12
2056.864583,14464.34028,7162.923611,579.9791667,2985.430556,6947.496528,12.625,0.0,0.0,370.9548611,3886.930556,0.0,2015-12-13
2088.614583,16627.57986,7604.347222,615.1875,2698.298611,7010.020833,17.72916667,0.0,0.0,341.3611111,2690.402778,0.0,2015-12-14
2072.883803,15364.1162,6729.943662,523.0457746,2821.767606,7392.147887,15.46830986,0.0,0.0,344.306338,3975.961268,0.0,2015-12-15
2025.451049,15004.7972,7310.958042,514.986014,2847.839161,7470.255245,16.17482517,0.0,0.0,329.7482517,3815.129371,0.0,2015-12-16
2088.329861,15599.89583,7412.666667,488.9444444,2842.145833,7485.3125,0.0,0.0,0.0,366.3020833,1706.618056,0.0,2015-12-17
2092.208333,15194.34722,6822.722222,489.4930556,2943.9375,7525.197917,0.0,0.0,0.0,340.125,1813.982639,0.0,2015-12-18
2000.899306,16627.31944,10628.50694,430.4618056,2209.416667,7724.180556,11.02777778,0.0,0.0,395.6319444,1387.340278,0.0,2015-12-19
2013.302083,18894.65625,11456.63889,460.8611111,1248.763889,7763.541667,12.70833333,0.0,0.0,482.15625,138.6111111,0.0,2015-12-20
2015.219512,19469.43089,11497.43496,492.0691057,667.195122,7791.894309,11.8902439,0.0,0.0,378.6178862,320.0203252,0.0,2015-12-21
1473.493671,18759.75949,11085.91139,558.4240506,-1135.316456,7936.968354,17.06962025,0.0,0.0,471.7531646,4390.462025,0.0,2015-12-22
1581.782456,15698.88421,5105.242105,553.2350877,1387.775439,7853.863158,0.161403509,0.0,0.0,375.0140351,5009.582456,0.0,2015-12-23
2067.076923,12696.75874,3121.98951,687.1118881,3110.405594,7860.311189,0.0,0.0,0.0,321.3041958,3930.968531,0.0,2015-12-24
1999.746528,10281.37847,3161.520833,695.59375,3124.604167,8079.326389,0.0,0.0,0.0,298.4722222,4284.267361,0.0,2015-12-25
2019.065972,11217.47569,4899.611111,790.4791667,2830.097222,8203.642361,0.0,0.0,0.0,319.3159722,4694.145833,0.0,2015-12-26
2040.934028,11386.12847,5986.864583,872.2048611,2849.520833,8103.340278,0.0,0.0,0.0,347.0,4395.625,0.0,2015-12-27
1977.371528,11695.90972,5973.847222,937.8368056,2786.715278,8050.482639,0.0,0.0,0.0,348.0902778,4141.71875,0.0,2015-12-28
1846.561837,10983.87279,5248.805654,795.7809187,2920.14841,7509.537102,0.091872792,0.0,0.0,346.1166078,4798.243816,0.0,2015-12-29
1890.641577,10539.91756,5522.874552,937.4695341,2771.612903,7828.451613,2.096774194,0.0,0.0,458.6344086,4849.114695,0.0,2015-12-30
