"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-03-11,2018,3,"03_11","Sunday",11458.5217095132,466.010143983611,38.8469927213185,686.945399211548,2192.30139129635,1085.5598676709,547.63031908901,371.820797904574,11963.3788462181,4884.25777517238,16847.6366213905,"Gwh",0.680126356415175,0.0276602679922443,0.00230578291746847,0.0407739919045602,0.130125158831649,0.0644339554601163,0.0325048748020665,0.0220696116767199,0.710092407324888,0.289907592675112
2018-03-12,2018,3,"03_12","Monday",11656.9580260518,474.080411578863,39.519736932103,698.841778006167,2230.26721479959,1104.35936964714,557.11406804894,378.259913823637,12170.5581745628,4968.84234432547,17139.4005188882,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601164,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-13,2018,3,"03_13","Tuesday",11778.2769115186,479.014366648945,39.9310355254262,706.114919544109,2253.47854765228,1115.85290403072,562.912189450981,382.196624504013,12297.222313693,5020.5551851821,17317.7774988751,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045603,0.130125158831649,0.0644339554601163,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-14,2018,3,"03_14","Wednesday",11805.5501493367,480.123550346871,40.0234979998942,707.749966866593,2258.69659922382,1118.43672183788,564.215643099503,383.081621478671,12325.6971976835,5032.18055250647,17357.8777501899,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045604,0.13012515883165,0.0644339554601162,0.0325048748020667,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-15,2018,3,"03_15","Thursday",11718.0876970235,476.566512970765,39.7269804093589,702.506539246216,2241.96284763234,1110.15068542181,560.035602088728,380.243527732354,12234.3811904036,4994.89920212145,17229.2803925251,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.064433955460116,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-16,2018,3,"03_16","Friday",11759.4677819889,478.249412374514,39.8672683016552,704.987300701017,2249.87989139605,1114.07096071544,562.013255900277,381.586281762869,12277.5844626651,5012.53769047565,17290.1221531407,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.0644339554601163,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-17,2018,3,"03_17","Saturday",12275.77838758,499.247407207656,41.6176785941702,735.940437943888,2348.66300562961,1162.98530471998,586.688981867108,398.340190007256,12816.6434733818,5232.61792016784,18049.2613935497,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045604,0.13012515883165,0.0644339554601165,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-18,2018,3,"03_18","Sunday",12126.2458078187,493.166020725926,41.1107291651905,726.975868141309,2320.05368839257,1148.81885536347,579.54246013901,393.487965215166,12660.5225577098,5168.87883725153,17829.4013949613,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045603,0.130125158831649,0.0644339554601161,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-19,2018,3,"03_19","Monday",12235.3387590911,497.602755517628,41.4805790630625,733.516057431241,2340.92589467871,1159.15412659212,584.756274733094,397.027953113798,12774.4220936718,5215.38030654896,17989.8024002208,"Gwh",0.680126356415174,0.0276602679922444,0.00230578291746848,0.0407739919045603,0.130125158831649,0.0644339554601165,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-20,2018,3,"03_20","Tuesday",12435.6559885828,505.749518540323,42.1596999962241,745.525198110169,2379.25158380758,1178.13182289989,594.329917048094,403.528103306975,12983.5652071193,5300.76662517271,18284.3318322921,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.0644339554601162,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-21,2018,3,"03_21","Wednesday",12908.7055962555,524.988118542273,43.7634456740658,773.884812013929,2469.75778865181,1222.94769727928,616.938095848305,418.878223246732,13477.4571604718,5502.40661704006,18979.8637775119,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601165,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-22,2018,3,"03_22","Thursday",12464.8101393538,506.935197665691,42.2585391930692,747.273007316962,2384.82950100474,1180.89383503858,595.723264051686,404.474134555748,13014.0038762126,5313.19374196772,18327.1976181803,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601164,0.0325048748020668,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-23,2018,3,"03_23","Friday",12191.1373046962,495.805112972715,41.3307260872006,730.866153149975,2332.46905247657,1154.9665598012,582.643780888939,395.593647672111,12728.2731437561,5196.53919398879,17924.8123377449,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.13012515883165,0.0644339554601164,0.0325048748020667,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-24,2018,3,"03_24","Saturday",11882.6675804086,483.25986287204,40.2849436173555,712.373204123269,2273.45108987437,1125.74268943055,567.90127065739,385.584026717359,12406.212386898,5065.05228080294,17471.2646677009,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045603,0.13012515883165,0.0644339554601166,0.0325048748020667,0.0220696116767201,0.710092407324887,0.289907592675113
2018-03-25,2018,3,"03_25","Sunday",11696.4571980643,475.686815555169,39.6536481020222,701.20977757666,2237.82439293768,1108.10145060924,559.001828505418,379.541633580039,12211.7976617215,4985.67908320904,17197.4767449305,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.0644339554601163,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-26,2018,3,"03_26","Monday",11689.8740027289,475.419081559118,39.6313295737023,700.815110981578,2236.564863248,1107.47777044889,558.687201762672,379.328013620638,12204.9244138617,4982.87296006178,17187.7973739235,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746847,0.0407739919045602,0.130125158831649,0.0644339554601163,0.0325048748020666,0.0220696116767199,0.710092407324888,0.289907592675112
2018-03-27,2018,3,"03_27","Tuesday",11503.6636203845,467.846034242247,39.000034058369,689.651684434969,2200.9381663113,1089.83653162758,549.7877596107,373.285620483319,12010.5096886851,4903.49976246787,16914.009451153,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746848,0.0407739919045604,0.130125158831649,0.0644339554601164,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-28,2018,3,"03_28","Wednesday",11560.0910089737,470.140897065541,39.1913357296821,693.034540964244,2211.73413508,1095.18236157343,552.484560262813,375.116648706749,12069.4232417689,4927.55224658724,16996.9754883562,"Gwh",0.680126356415174,0.0276602679922444,0.00230578291746848,0.0407739919045603,0.13012515883165,0.0644339554601163,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-29,2018,3,"03_29","Thursday",11741.5991089356,477.522705813804,39.8066894390727,703.91606280008,2246.46116795263,1112.37811456592,561.159269027108,381.006456158783,12258.9285041885,5004.92107050452,17263.849574693,"Gwh",0.680126356415174,0.0276602679922445,0.00230578291746849,0.0407739919045604,0.130125158831649,0.0644339554601165,0.0325048748020667,0.02206961167672,0.710092407324887,0.289907592675113
2018-03-30,2018,3,"03_30","Friday",11943.7972513803,485.745964263942,40.4921870946114,716.037965363317,2285.14672270712,1131.53400520522,570.822804697178,387.567640626075,12470.0354027389,5091.10913859891,17561.1445413378,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.0644339554601162,0.0325048748020665,0.02206961167672,0.710092407324888,0.289907592675112
2018-03-31,2018,3,"03_31","Saturday",11675.7671555816,474.845365853294,39.583504155874,699.969396849259,2233.86587105582,1106.14131296242,558.013001599644,378.870256564781,12190.1960255908,4976.85983903192,17167.0558646227,"Gwh",0.680126356415175,0.0276602679922444,0.00230578291746848,0.0407739919045602,0.130125158831649,0.0644339554601159,0.0325048748020666,0.02206961167672,0.710092407324888,0.289907592675112
2018-04-01,2018,4,"04_01","Sunday",11003.0266059408,431.514229047699,67.9367876218567,722.973617912318,2541.35298676032,1226.09135326156,620.67951846633,650.251378835024,11502.4776226104,5761.34885523555,17263.8264778459,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.1472068194164,0.0710208339289648,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-02,2018,4,"04_02","Monday",11375.6353862259,446.127116603044,70.2374131205348,747.456546800548,2627.41389259864,1267.61196572741,641.698338706095,672.271626701692,11891.9999159495,5956.45237053438,17848.4522864839,"Gwh",0.637345759936863,0.0249952830330775,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289641,0.0359526040917304,0.0376655418582587,0.666276253261184,0.333723746738816
2018-04-03,2018,4,"04_03","Tuesday",11418.9834373976,447.827130749334,70.5050601463712,750.304808329624,2637.42592867389,1272.44233400933,644.143597496365,674.833388210933,11937.3156282933,5979.15005672014,17916.4656850134,"Gwh",0.637345759936861,0.0249952830330776,0.00393521029124324,0.0418779474434643,0.147206819416399,0.0710208339289644,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738817
2018-04-04,2018,4,"04_04","Wednesday",11269.5710056992,441.967507521696,69.5825320998715,740.48739625068,2602.9163575209,1255.7929795057,635.71525868735,666.003486838655,11781.1210453208,5900.91547880328,17682.0365241241,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289646,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-05,2018,4,"04_05","Thursday",10445.9580334355,409.667238742183,64.4972386089815,686.370427198233,2412.68767209114,1164.01598214924,589.255341672226,617.330018163074,10920.1225107867,5469.65944127391,16389.7819520606,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.147206819416399,0.0710208339289649,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-06,2018,4,"04_06","Friday",10375.8633123918,406.918279697117,64.0644476735866,681.764727704407,2396.49799673542,1156.20517386358,585.301306181577,613.187595297067,10846.8460397625,5432.95679978205,16279.8028395446,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124324,0.0418779474434643,0.147206819416399,0.0710208339289646,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-07,2018,4,"04_07","Saturday",10948.6109672359,429.380168736398,67.6008051851686,719.398140673691,2528.78468615522,1220.02769946085,617.6099382828,647.035550557466,11445.5919411575,5732.85601513003,17178.4479562875,"Gwh",0.637345759936863,0.0249952830330775,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289643,0.0359526040917304,0.0376655418582588,0.666276253261184,0.333723746738817
2018-04-08,2018,4,"04_08","Sunday",11283.4054901157,442.510065227959,69.6679513634363,741.39641588762,2606.11168818321,1257.33458640418,636.495660428926,666.821070299051,11795.5835067071,5908.15942120299,17703.7429279101,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289644,0.0359526040917306,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-09,2018,4,"04_09","Monday",11117.3916771174,435.999372752805,68.6429202006589,730.488180244349,2567.76772023545,1238.83530362236,627.13083953002,657.010068774298,11622.0339700709,5821.23211240648,17443.2660824773,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.1472068194164,0.0710208339289644,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-10,2018,4,"04_10","Tuesday",11191.1755940056,438.893013852873,69.0984896063378,735.336284974692,2584.80948376779,1247.05720708095,631.292982151756,661.37051389641,11699.1670974648,5859.8664718716,17559.0335693364,"Gwh",0.637345759936863,0.0249952830330775,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289643,0.0359526040917304,0.0376655418582587,0.666276253261184,0.333723746738816
2018-04-11,2018,4,"04_11","Wednesday",11741.7880737831,460.486810562134,72.4981762962161,771.515266524872,2711.98364412788,1308.41316164064,662.352971466458,693.910335620175,12274.7730606414,6148.17537938003,18422.9484400215,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.147206819416399,0.0710208339289645,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-12,2018,4,"04_12","Thursday",11836.7848667766,464.212373478472,73.0847219060276,777.757201365187,2733.92491467577,1318.99886234357,667.711730091943,699.524408714895,12374.0819621611,6197.91711719136,18571.9990793525,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289643,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-13,2018,4,"04_13","Friday",11537.9600033797,452.493127023195,71.2396658130283,758.122377207301,2664.90577236979,1285.7001533363,650.855052473914,681.864605970339,12061.6927962159,6041.44796135764,18103.1407575736,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289644,0.0359526040917306,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-14,2018,4,"04_14","Saturday",11435.5848186974,448.47819999685,70.6075632626489,751.395631893951,2641.26032546867,1274.29226228751,645.080079586255,675.814488363408,11954.6705819569,5987.84278759979,17942.5133695567,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.1472068194164,0.0710208339289644,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-15,2018,4,"04_15","Sunday",10941.232575547,429.090804626392,67.5552482446007,718.913330200656,2527.08050980198,1219.20550911499,617.193724020626,646.599506045254,11437.878628418,5728.99257918351,17166.8712076015,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.147206819416399,0.0710208339289646,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-16,2018,4,"04_16","Monday",11216.9999649164,439.905788237897,69.2579388983253,737.033121630312,2590.77410100411,1249.93487329146,632.749732069364,662.89666968915,11726.1636920526,5873.3884976844,17599.552189737,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124322,0.0418779474434642,0.147206819416399,0.0710208339289647,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-17,2018,4,"04_17","Tuesday",11295.39537661,442.98028190672,69.7419813918591,742.1842329063,2608.88097475722,1258.6706457162,637.172008604958,667.529642631394,11808.1176399086,5914.43750461607,17722.5551445247,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289645,0.0359526040917306,0.0376655418582588,0.666276253261182,0.333723746738817
2018-04-18,2018,4,"04_18","Wednesday",10868.37095762,426.233334040074,67.1053734564928,714.125826779443,2510.2517683138,1211.08637944964,613.083608181663,642.293566487168,11361.7096651166,5690.84114921171,17052.5508143283,"Gwh",0.637345759936861,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.1472068194164,0.0710208339289647,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-19,2018,4,"04_19","Thursday",11003.0266059408,431.514229047699,67.9367876218567,722.973617912318,2541.35298676032,1226.09135326156,620.67951846633,650.251378835024,11502.4776226104,5761.34885523555,17263.8264778459,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.1472068194164,0.0710208339289648,0.0359526040917306,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-20,2018,4,"04_20","Friday",10754.0058864434,421.748190334968,66.3992408776906,706.611264447413,2483.83703483867,1198.34242908883,606.632287117973,635.534876547894,11242.1533176561,5630.95789204078,16873.1112096968,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124324,0.0418779474434643,0.1472068194164,0.0710208339289646,0.0359526040917307,0.0376655418582589,0.666276253261182,0.333723746738818
2018-04-21,2018,4,"04_21","Saturday",11050.063852957,433.358925248992,68.227213117977,726.064284677911,2552.21711101218,1231.3328167164,623.332884387686,653.03116260037,11551.649991324,5785.97825939455,17337.6282507185,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124324,0.0418779474434643,0.147206819416399,0.0710208339289643,0.0359526040917306,0.0376655418582589,0.666276253261183,0.333723746738817
2018-04-22,2018,4,"04_22","Sunday",11150.5944397171,437.301511247836,68.8479264332144,732.669827373003,2575.436513825,1242.53516017873,629.003803709801,658.972269079248,11656.7438773982,5838.61757416578,17495.3614515639,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289645,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-23,2018,4,"04_23","Monday",11333.2096340152,444.463272970505,69.9754607122695,744.668886580601,2617.61487856754,1262.88437123873,639.305106698597,669.764370756477,11847.648367698,5934.23761384194,17781.8859815399,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124322,0.0418779474434642,0.147206819416399,0.0710208339289646,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-24,2018,4,"04_24","Tuesday",11694.750826767,458.64211436084,72.2077508000958,768.424599759279,2701.11951987601,1303.1716981858,659.699605545102,691.130551854828,12225.6006919279,6123.54597522102,18349.146667149,"Gwh",0.637345759936863,0.0249952830330776,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289646,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-25,2018,4,"04_25","Wednesday",11715.0414039112,459.437865663359,72.3330323866575,769.757828560123,2705.80600484741,1305.43272163691,660.844194766079,692.329674263409,12246.8123019612,6134.17042407393,18380.9827260351,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289646,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-26,2018,4,"04_26","Thursday",11200.3985836166,439.254718990382,69.1554357820476,735.942298065984,2586.93970420933,1248.08494501327,631.813249979473,661.915569536674,11708.808738389,5864.69576680473,17573.5045051938,"Gwh",0.637345759936863,0.0249952830330776,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289642,0.0359526040917305,0.0376655418582587,0.666276253261184,0.333723746738816
2018-04-27,2018,4,"04_27","Friday",11317.5305516765,443.84837423674,69.8786522135628,743.638664325403,2613.99350381692,1261.13721675378,638.420651391478,668.837776168028,11831.2575781268,5926.02781245561,17757.2853905824,"Gwh",0.637345759936863,0.0249952830330775,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289644,0.0359526040917304,0.0376655418582587,0.666276253261184,0.333723746738816
2018-04-28,2018,4,"04_28","Saturday",11175.4965116668,438.278115119109,69.001681107631,734.306062719494,2581.18810901717,1245.310052596,630.408526844637,660.443919307961,11682.7763078935,5851.65667048526,17534.4329783788,"Gwh",0.637345759936861,0.0249952830330777,0.00393521029124323,0.0418779474434643,0.1472068194164,0.0710208339289645,0.0359526040917306,0.0376655418582588,0.666276253261182,0.333723746738818
2018-04-29,2018,4,"04_29","Sunday",10920.9419984028,428.295053323873,67.429966658039,717.580101399812,2522.39402483059,1216.94448566388,616.049134799649,645.400383636673,11416.6670183847,5718.3681303306,17135.0351487153,"Gwh",0.637345759936862,0.0249952830330776,0.00393521029124323,0.0418779474434642,0.147206819416399,0.0710208339289645,0.0359526040917305,0.0376655418582588,0.666276253261183,0.333723746738817
2018-04-30,2018,4,"04_30","Monday",11011.3272965908,431.839763671457,67.9880391799956,723.519029694482,2543.27018515771,1227.01631740065,621.147759511275,650.741928911261,11511.1550994423,5765.69522067538,17276.8503201176,"Gwh",0.637345759936863,0.0249952830330776,0.00393521029124322,0.0418779474434641,0.147206819416399,0.0710208339289644,0.0359526040917304,0.0376655418582587,0.666276253261184,0.333723746738817
2018-05-01,2018,5,"05_01","Tuesday",10245.0408481034,427.578532935331,42.861014011523,670.384513147643,3045.84675466851,928.491994568304,534.114080691171,410.240672761718,10715.4803950503,5589.07801583735,16304.5584108876,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831929,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-02,2018,5,"05_02","Wednesday",10558.5217446486,440.661711795751,44.1724884407982,690.89714372934,3139.04450620012,956.902276890037,550.457066859301,422.793342468296,11043.3559448851,5760.09433614709,16803.4502810322,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831929,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-03,2018,5,"05_03","Thursday",11001.6867025622,459.157277149023,46.026507351232,719.895654224298,3270.79727994273,997.065622434154,573.560990757699,440.538932083251,11506.8704870625,6001.85847944213,17508.7289665046,"Gwh",0.628354389608132,0.0262244779748103,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831929,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-04,2018,5,"05_04","Friday",10770.3079455883,449.500645132999,45.0585143201003,704.755379271141,3202.00846333606,976.096128339542,561.498310490746,431.273866347443,11264.8671050414,5875.63214778493,17140.4992528263,"Gwh",0.62835438960813,0.0262244779748104,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831931,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-05,2018,5,"05_05","Saturday",11338.4920705765,473.21390681751,47.4355617231617,741.934522200465,3370.92938798711,1027.58976504768,591.119972920481,454.025580190616,11859.1415391172,6185.59922834635,18044.7407674635,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479258,0.0569467734831928,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-06,2018,5,"05_06","Sunday",11192.0143897503,467.10063574285,46.822759683292,732.349751363185,3327.38162908692,1014.31472241521,583.483518074063,448.160195833674,11705.9377851764,6105.68981677305,17811.6276019495,"Gwh",0.62835438960813,0.0262244779748104,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831932,0.0327585738436503,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-07,2018,5,"05_07","Monday",11474.7069839562,478.898859536621,48.0054285882635,750.847748584179,3411.42603002168,1039.93470915177,598.221389529252,459.480014051213,12001.6112720811,6259.90989133809,18261.5211634192,"Gwh",0.62835438960813,0.0262244779748104,0.00262877490646432,0.0411163857525873,0.186809521479258,0.0569467734831932,0.0327585738436504,0.0251611029519067,0.657207642489404,0.342792357510596
2018-05-08,2018,5,"05_08","Tuesday",11069.794159252,461.999753508579,46.3114407837829,724.352267416154,3291.04560096001,1003.2380944862,577.111699062084,443.266149013549,11578.1053535444,6039.013810938,17617.1191644824,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831933,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-09,2018,5,"05_09","Wednesday",11097.783525015,463.167894478259,46.4285367149682,726.18375228952,3299.36682877534,1005.77472683635,578.570894255667,444.386923094494,11607.3799562082,6054.28312525137,17661.6630814596,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831929,0.0327585738436503,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-10,2018,5,"05_10","Thursday",11184.5505588802,466.789131484268,46.7915341016426,731.861355396954,3325.16263500283,1013.63828712183,583.094399355774,447.861322745422,11698.1312244661,6101.61799962281,17799.7492240889,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525872,0.186809521479257,0.0569467734831929,0.0327585738436503,0.0251611029519067,0.657207642489406,0.342792357510594
2018-05-11,2018,5,"05_11","Friday",11296.508021932,471.46169536299,47.2599178263838,739.187294890417,3358.44754626412,1023.78481652245,588.931180130106,452.3444190692,11815.2296351214,6162.69525687629,17977.9248919977,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525873,0.186809521479258,0.0569467734831931,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-12,2018,5,"05_12","Saturday",11333.8271762827,473.019216655897,47.4160457346308,741.629274721571,3369.54251668455,1027.16699298932,590.876773721551,453.838784510459,11854.2624386732,6183.05434262745,18037.3167813007,"Gwh",0.628354389608132,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831927,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-13,2018,5,"05_13","Sunday",10802.0292267864,450.82453823197,45.1912230421103,706.831062127622,3211.43918819343,978.970978336383,563.152065043473,432.544076972514,11298.0449880605,5892.93737067342,17190.9823587339,"Gwh",0.628354389608132,0.0262244779748103,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831928,0.0327585738436502,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-14,2018,5,"05_14","Monday",11195.7463051854,467.25638787214,46.8383724741167,732.5939493463,3328.49112612896,1014.65294006189,583.678077433208,448.3096323778,11709.8410655317,6107.72572534816,17817.5667908798,"Gwh",0.628354389608132,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831927,0.0327585738436503,0.0251611029519067,0.657207642489406,0.342792357510594
2018-05-15,2018,5,"05_15","Tuesday",11792.8527747953,492.176728558655,49.3364190060696,771.66562664477,3506.01065285584,1068.76776353186,614.807574896312,472.219479437949,12334.36592236,6433.47109736673,18767.8370197268,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831928,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-16,2018,5,"05_16","Wednesday",12003.7059968763,500.97672386358,50.2185416876655,785.462812690792,3568.69723573127,1087.87706056969,625.800178687971,480.662644181064,12554.9012624275,6548.49993186079,19103.4011942883,"Gwh",0.628354389608132,0.0262244779748103,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831927,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-17,2018,5,"05_17","Thursday",12447.8039336486,519.511227249175,52.0764637958054,814.522372681528,3700.72738373438,1128.12496052548,648.952742426155,498.44559293205,13019.3916246936,6790.77305229959,19810.1646769932,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525872,0.186809521479257,0.0569467734831929,0.0327585738436504,0.0251611029519067,0.657207642489406,0.342792357510594
2018-05-18,2018,5,"05_18","Friday",12633.4667265429,527.259895681388,52.8532001393345,826.671222341521,3755.92486157602,1144.95128844818,658.632070543589,505.880061002315,13213.5798223636,6892.05950391163,20105.6393262752,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831933,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-19,2018,5,"05_19","Saturday",11841.3676754511,494.201506239434,49.5393852867908,774.84020042527,3520.4341144024,1073.1645929388,617.336846565189,474.162154511586,12385.1085669773,6459.93790884325,18845.0464758206,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831931,0.0327585738436502,0.0251611029519066,0.657207642489406,0.342792357510594
