"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Slovakia (SK)","19.03.2022 13:00 - 19.03.2022 14:00 (UTC)","106","104","n/e","140","0","57","n/e","n/e","n/e","","103","288","32","n/e","1973","169","45","228","n/e","n/e","1"
"Slovakia (SK)","19.03.2022 14:00 - 19.03.2022 15:00 (UTC)","109","105","n/e","149","0","57","n/e","n/e","n/e","","105","277","26","n/e","1973","168","45","161","n/e","n/e","0"
"Slovakia (SK)","19.03.2022 15:00 - 19.03.2022 16:00 (UTC)","108","105","n/e","153","0","58","n/e","n/e","n/e","","19","369","43","n/e","1973","170","45","76","n/e","n/e","0"
"Slovakia (SK)","19.03.2022 16:00 - 19.03.2022 17:00 (UTC)","107","104","n/e","147","0","59","n/e","n/e","n/e","","1","436","33","n/e","1972","170","45","11","n/e","n/e","0"
"Slovakia (SK)","19.03.2022 17:00 - 19.03.2022 18:00 (UTC)","106","105","n/e","161","0","60","n/e","n/e","n/e","0","","580","45","n/e","1973","177","45","0","n/e","n/e","0"
"Slovakia (SK)","19.03.2022 18:00 - 19.03.2022 19:00 (UTC)","108","104","n/e","150","0","60","n/e","n/e","n/e","0","","569","41","n/e","1972","176","45","0","n/e","n/e","0"
"Slovakia (SK)","19.03.2022 19:00 - 19.03.2022 20:00 (UTC)","105","104","n/e","147","0","61","n/e","n/e","n/e","0","","455","62","n/e","1978","176","45","0","n/e","n/e","0"
"Slovakia (SK)","19.03.2022 20:00 - 19.03.2022 21:00 (UTC)","105","103","n/e","152","0","60","n/e","n/e","n/e","0","","378","34","n/e","1978","176","45","0","n/e","n/e","1"
"Slovakia (SK)","19.03.2022 21:00 - 19.03.2022 22:00 (UTC)","105","100","n/e","152","0","59","n/e","n/e","n/e","0","","321","17","n/e","1981","174","50","0","n/e","n/e","1"
"Slovakia (SK)","19.03.2022 22:00 - 19.03.2022 23:00 (UTC)","106","99","n/e","148","0","59","n/e","n/e","n/e","0","","314","3","n/e","1983","172","51","0","n/e","n/e","1"
"Slovakia (SK)","19.03.2022 23:00 - 20.03.2022 00:00 (UTC)","106","100","n/e","149","0","60","n/e","n/e","n/e","0","","309","3","n/e","1984","173","50","0","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 00:00 - 20.03.2022 01:00 (UTC)","107","101","n/e","147","0","60","n/e","n/e","n/e","","1","304","2","n/e","1985","173","51","0","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 01:00 - 20.03.2022 02:00 (UTC)","107","101","n/e","150","0","61","n/e","n/e","n/e","","199","304","3","n/e","1987","174","50","0","n/e","n/e","2"
"Slovakia (SK)","20.03.2022 02:00 - 20.03.2022 03:00 (UTC)","105","100","n/e","148","0","61","n/e","n/e","n/e","","206","303","2","n/e","1988","174","51","0","n/e","n/e","2"
"Slovakia (SK)","20.03.2022 03:00 - 20.03.2022 04:00 (UTC)","106","103","n/e","152","0","61","n/e","n/e","n/e","","206","302","2","n/e","1986","177","50","0","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 04:00 - 20.03.2022 05:00 (UTC)","110","104","n/e","151","0","61","n/e","n/e","n/e","","206","303","2","n/e","1987","178","49","0","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 05:00 - 20.03.2022 06:00 (UTC)","106","105","n/e","147","0","61","n/e","n/e","n/e","","103","364","0","n/e","1989","174","50","20","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 06:00 - 20.03.2022 07:00 (UTC)","104","105","n/e","154","0","62","n/e","n/e","n/e","","1","376","0","n/e","1990","172","50","90","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 07:00 - 20.03.2022 08:00 (UTC)","106","107","n/e","170","0","62","n/e","n/e","n/e","0","","321","0","n/e","1990","166","50","164","n/e","n/e","2"
"Slovakia (SK)","20.03.2022 08:00 - 20.03.2022 09:00 (UTC)","105","106","n/e","200","0","59","n/e","n/e","n/e","0","","309","13","n/e","1990","164","51","203","n/e","n/e","2"
"Slovakia (SK)","20.03.2022 09:00 - 20.03.2022 10:00 (UTC)","107","106","n/e","205","0","54","n/e","n/e","n/e","","1","296","14","n/e","1989","166","52","228","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 10:00 - 20.03.2022 11:00 (UTC)","107","106","n/e","200","0","52","n/e","n/e","n/e","","166","214","13","n/e","1989","167","52","281","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 11:00 - 20.03.2022 12:00 (UTC)","108","106","n/e","199","0","51","n/e","n/e","n/e","","300","203","0","n/e","1988","167","49","294","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 12:00 - 20.03.2022 13:00 (UTC)","107","107","n/e","206","0","51","n/e","n/e","n/e","","270","204","0","n/e","1986","168","51","261","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 13:00 - 20.03.2022 14:00 (UTC)","108","107","n/e","211","0","52","n/e","n/e","n/e","","223","200","0","n/e","1984","168","51","188","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 14:00 - 20.03.2022 15:00 (UTC)","110","108","n/e","222","0","52","n/e","n/e","n/e","","103","205","0","n/e","1982","170","52","129","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 15:00 - 20.03.2022 16:00 (UTC)","108","108","n/e","238","0","53","n/e","n/e","n/e","","1","339","24","n/e","1981","174","51","68","n/e","n/e","1"
"Slovakia (SK)","20.03.2022 16:00 - 20.03.2022 17:00 (UTC)","108","106","n/e","210","0","52","n/e","n/e","n/e","0","","442","30","n/e","1980","171","51","12","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 17:00 - 20.03.2022 18:00 (UTC)","109","106","n/e","214","0","52","n/e","n/e","n/e","0","","556","45","n/e","1979","177","51","1","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 18:00 - 20.03.2022 19:00 (UTC)","109","105","n/e","214","0","54","n/e","n/e","n/e","183","","568","43","n/e","1980","178","50","1","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 19:00 - 20.03.2022 20:00 (UTC)","107","104","n/e","213","0","57","n/e","n/e","n/e","11","","554","50","n/e","1980","177","51","1","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 20:00 - 20.03.2022 21:00 (UTC)","107","103","n/e","216","0","59","n/e","n/e","n/e","0","","525","34","n/e","1982","175","51","1","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 21:00 - 20.03.2022 22:00 (UTC)","108","100","n/e","215","0","58","n/e","n/e","n/e","0","","506","23","n/e","1983","173","51","1","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 22:00 - 20.03.2022 23:00 (UTC)","107","100","n/e","210","0","59","n/e","n/e","n/e","0","","380","4","n/e","1985","170","51","1","n/e","n/e","0"
"Slovakia (SK)","20.03.2022 23:00 - 21.03.2022 00:00 (UTC)","108","100","n/e","208","0","59","n/e","n/e","n/e","0","","198","3","n/e","1987","169","51","1","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 00:00 - 21.03.2022 01:00 (UTC)","108","100","n/e","219","0","60","n/e","n/e","n/e","","103","199","5","n/e","1987","172","51","1","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 01:00 - 21.03.2022 02:00 (UTC)","107","101","n/e","222","0","62","n/e","n/e","n/e","","103","199","6","n/e","1988","173","51","1","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 02:00 - 21.03.2022 03:00 (UTC)","108","103","n/e","246","0","65","n/e","n/e","n/e","","103","200","10","n/e","1988","178","50","1","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 03:00 - 21.03.2022 04:00 (UTC)","108","104","n/e","222","0","66","n/e","n/e","n/e","","1","216","32","n/e","1986","175","50","1","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 04:00 - 21.03.2022 05:00 (UTC)","108","106","n/e","222","0","68","n/e","n/e","n/e","0","","301","28","n/e","1987","175","50","1","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 05:00 - 21.03.2022 06:00 (UTC)","109","107","n/e","231","0","70","n/e","n/e","n/e","6","","418","40","n/e","1987","178","50","28","n/e","n/e","1"
"Slovakia (SK)","21.03.2022 06:00 - 21.03.2022 07:00 (UTC)","110","107","n/e","216","0","69","n/e","n/e","n/e","79","","421","39","n/e","1987","173","51","117","n/e","n/e","1"
"Slovakia (SK)","21.03.2022 07:00 - 21.03.2022 08:00 (UTC)","108","106","n/e","209","0","64","n/e","n/e","n/e","183","","406","100","n/e","1988","165","50","209","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 08:00 - 21.03.2022 09:00 (UTC)","106","107","n/e","205","0","59","n/e","n/e","n/e","5","","382","21","n/e","1986","161","49","274","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 09:00 - 21.03.2022 10:00 (UTC)","108","105","n/e","200","0","54","n/e","n/e","n/e","","2","344","0","n/e","1984","159","49","315","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 10:00 - 21.03.2022 11:00 (UTC)","107","103","n/e","199","0","54","n/e","n/e","n/e","0","","343","17","n/e","1980","158","49","333","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 11:00 - 21.03.2022 12:00 (UTC)","109","103","n/e","194","0","54","n/e","n/e","n/e","36","","350","20","n/e","1933","158","49","328","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 12:00 - 21.03.2022 13:00 (UTC)","110","103","n/e","194","0","53","n/e","n/e","n/e","182","","344","0","n/e","1818","157","50","301","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 13:00 - 21.03.2022 14:00 (UTC)","111","104","n/e","201","0","53","n/e","n/e","n/e","121","","397","0","n/e","1819","158","49","252","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 14:00 - 21.03.2022 15:00 (UTC)","110","104","n/e","200","0","52","n/e","n/e","n/e","94","","446","0","n/e","1819","158","49","178","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 15:00 - 21.03.2022 16:00 (UTC)","107","104","n/e","199","0","53","n/e","n/e","n/e","90","","450","17","n/e","1816","158","48","85","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 16:00 - 21.03.2022 17:00 (UTC)","108","104","n/e","204","0","53","n/e","n/e","n/e","90","","511","39","n/e","1892","159","48","14","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 17:00 - 21.03.2022 18:00 (UTC)","108","105","n/e","219","0","54","n/e","n/e","n/e","314","","553","84","n/e","1967","165","49","0","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 18:00 - 21.03.2022 19:00 (UTC)","108","103","n/e","220","0","54","n/e","n/e","n/e","317","","569","145","n/e","1969","164","49","0","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 19:00 - 21.03.2022 20:00 (UTC)","108","102","n/e","213","0","55","n/e","n/e","n/e","298","","518","42","n/e","1969","164","50","0","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 20:00 - 21.03.2022 21:00 (UTC)","108","101","n/e","212","0","56","n/e","n/e","n/e","31","","450","25","n/e","1970","165","49","0","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 21:00 - 21.03.2022 22:00 (UTC)","108","98","n/e","220","0","63","n/e","n/e","n/e","0","","445","6","n/e","1971","166","49","0","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 22:00 - 21.03.2022 23:00 (UTC)","107","97","n/e","205","0","56","n/e","n/e","n/e","0","","345","3","n/e","1975","161","48","0","n/e","n/e","0"
"Slovakia (SK)","21.03.2022 23:00 - 22.03.2022 00:00 (UTC)","104","97","n/e","202","0","55","n/e","n/e","n/e","0","","271","2","n/e","1977","161","49","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 00:00 - 22.03.2022 01:00 (UTC)","103","98","n/e","200","0","55","n/e","n/e","n/e","0","","268","2","n/e","1979","161","48","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 01:00 - 22.03.2022 02:00 (UTC)","103","99","n/e","218","0","56","n/e","n/e","n/e","","204","273","5","n/e","1980","170","48","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 02:00 - 22.03.2022 03:00 (UTC)","103","99","n/e","212","0","56","n/e","n/e","n/e","","309","272","4","n/e","1981","171","48","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 03:00 - 22.03.2022 04:00 (UTC)","104","101","n/e","231","0","58","n/e","n/e","n/e","","305","279","7","n/e","1980","178","47","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 04:00 - 22.03.2022 05:00 (UTC)","103","103","n/e","214","0","62","n/e","n/e","n/e","","6","313","5","n/e","1980","177","47","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 05:00 - 22.03.2022 06:00 (UTC)","103","103","n/e","222","0","60","n/e","n/e","n/e","","2","382","63","n/e","1980","176","47","29","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 06:00 - 22.03.2022 07:00 (UTC)","104","104","n/e","203","0","56","n/e","n/e","n/e","0","","378","91","n/e","1983","164","47","116","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 07:00 - 22.03.2022 08:00 (UTC)","104","105","n/e","202","0","53","n/e","n/e","n/e","0","","375","100","n/e","1984","150","48","199","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 08:00 - 22.03.2022 09:00 (UTC)","102","105","n/e","199","0","53","n/e","n/e","n/e","0","","355","66","n/e","1980","149","48","264","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 09:00 - 22.03.2022 10:00 (UTC)","100","105","n/e","193","0","52","n/e","n/e","n/e","0","","350","0","n/e","1975","147","48","302","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 10:00 - 22.03.2022 11:00 (UTC)","97","105","n/e","191","0","51","n/e","n/e","n/e","","3","346","0","n/e","1970","146","50","317","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 11:00 - 22.03.2022 12:00 (UTC)","100","100","n/e","190","0","51","n/e","n/e","n/e","","302","346","0","n/e","1965","145","50","314","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 12:00 - 22.03.2022 13:00 (UTC)","101","40","n/e","189","0","50","n/e","n/e","n/e","","207","368","37","n/e","1962","145","50","290","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 13:00 - 22.03.2022 14:00 (UTC)","101","24","n/e","190","0","50","n/e","n/e","n/e","","105","376","41","n/e","1957","146","50","250","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 14:00 - 22.03.2022 15:00 (UTC)","103","67","n/e","189","0","50","n/e","n/e","n/e","","1","367","38","n/e","1955","141","48","181","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 15:00 - 22.03.2022 16:00 (UTC)","104","89","n/e","185","0","50","n/e","n/e","n/e","0","","375","2","n/e","1955","140","49","89","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 16:00 - 22.03.2022 17:00 (UTC)","103","97","n/e","193","0","49","n/e","n/e","n/e","","9","443","44","n/e","1952","139","48","15","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 17:00 - 22.03.2022 18:00 (UTC)","103","100","n/e","199","0","50","n/e","n/e","n/e","202","","496","96","n/e","1956","139","48","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 18:00 - 22.03.2022 19:00 (UTC)","93","102","n/e","205","0","50","n/e","n/e","n/e","363","","498","72","n/e","1954","136","50","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 19:00 - 22.03.2022 20:00 (UTC)","99","102","n/e","199","0","50","n/e","n/e","n/e","51","","476","43","n/e","1958","137","51","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 20:00 - 22.03.2022 21:00 (UTC)","102","101","n/e","215","0","51","n/e","n/e","n/e","0","","419","39","n/e","1958","141","51","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 21:00 - 22.03.2022 22:00 (UTC)","102","100","n/e","216","0","52","n/e","n/e","n/e","0","","362","6","n/e","1959","146","51","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 22:00 - 22.03.2022 23:00 (UTC)","102","99","n/e","200","0","52","n/e","n/e","n/e","0","","346","3","n/e","1962","144","51","0","n/e","n/e","0"
"Slovakia (SK)","22.03.2022 23:00 - 23.03.2022 00:00 (UTC)","101","98","n/e","197","0","44","n/e","n/e","n/e","0","","275","2","n/e","1964","149","50","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 00:00 - 23.03.2022 01:00 (UTC)","101","99","n/e","202","0","41","n/e","n/e","n/e","0","","277","3","n/e","1968","155","50","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 01:00 - 23.03.2022 02:00 (UTC)","102","97","n/e","200","0","41","n/e","n/e","n/e","","104","274","3","n/e","1971","164","50","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 02:00 - 23.03.2022 03:00 (UTC)","101","98","n/e","206","0","41","n/e","n/e","n/e","","104","288","4","n/e","1971","168","50","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 03:00 - 23.03.2022 04:00 (UTC)","100","102","n/e","221","0","41","n/e","n/e","n/e","","104","296","5","n/e","1969","174","49","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 04:00 - 23.03.2022 05:00 (UTC)","101","102","n/e","214","0","43","n/e","n/e","n/e","","1","318","6","n/e","1967","174","49","1","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 05:00 - 23.03.2022 06:00 (UTC)","100","102","n/e","220","0","45","n/e","n/e","n/e","0","","384","74","n/e","1966","173","48","32","n/e","n/e","1"
"Slovakia (SK)","23.03.2022 06:00 - 23.03.2022 07:00 (UTC)","100","102","n/e","204","0","44","n/e","n/e","n/e","0","","412","88","n/e","1967","160","49","122","n/e","n/e","1"
"Slovakia (SK)","23.03.2022 07:00 - 23.03.2022 08:00 (UTC)","102","102","n/e","192","0","41","n/e","n/e","n/e","0","","381","28","n/e","1966","153","48","213","n/e","n/e","1"
"Slovakia (SK)","23.03.2022 08:00 - 23.03.2022 09:00 (UTC)","101","102","n/e","198","0","41","n/e","n/e","n/e","0","","326","35","n/e","1963","148","48","275","n/e","n/e","1"
"Slovakia (SK)","23.03.2022 09:00 - 23.03.2022 10:00 (UTC)","101","102","n/e","191","0","40","n/e","n/e","n/e","","4","329","0","n/e","1957","142","49","312","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 10:00 - 23.03.2022 11:00 (UTC)","102","101","n/e","184","0","39","n/e","n/e","n/e","","303","321","0","n/e","1955","137","50","326","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 11:00 - 23.03.2022 12:00 (UTC)","104","98","n/e","184","0","39","n/e","n/e","n/e","","307","314","0","n/e","1949","132","51","322","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 12:00 - 23.03.2022 13:00 (UTC)","103","97","n/e","185","0","39","n/e","n/e","n/e","","307","290","0","n/e","1945","130","51","300","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 13:00 - 23.03.2022 14:00 (UTC)","104","98","n/e","193","0","38","n/e","n/e","n/e","","202","294","0","n/e","1943","131","50","253","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 14:00 - 23.03.2022 15:00 (UTC)","101","97","n/e","190","0","37","n/e","n/e","n/e","","1","361","3","n/e","1941","130","51","182","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 15:00 - 23.03.2022 16:00 (UTC)","100","98","n/e","187","0","36","n/e","n/e","n/e","0","","381","30","n/e","1941","130","51","90","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 16:00 - 23.03.2022 17:00 (UTC)","100","97","n/e","182","0","36","n/e","n/e","n/e","4","","450","41","n/e","1942","129","52","15","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 17:00 - 23.03.2022 18:00 (UTC)","102","100","n/e","200","0","38","n/e","n/e","n/e","301","","541","94","n/e","1942","132","52","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 18:00 - 23.03.2022 19:00 (UTC)","100","100","n/e","210","0","39","n/e","n/e","n/e","398","","547","109","n/e","1942","139","52","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 19:00 - 23.03.2022 20:00 (UTC)","100","101","n/e","193","0","40","n/e","n/e","n/e","33","","523","46","n/e","1945","143","52","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 20:00 - 23.03.2022 21:00 (UTC)","101","99","n/e","192","0","40","n/e","n/e","n/e","","6","469","22","n/e","1950","141","52","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 21:00 - 23.03.2022 22:00 (UTC)","102","96","n/e","190","0","41","n/e","n/e","n/e","","24","372","3","n/e","1951","144","51","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 22:00 - 23.03.2022 23:00 (UTC)","102","96","n/e","188","0","41","n/e","n/e","n/e","","26","327","2","n/e","1955","150","52","0","n/e","n/e","0"
"Slovakia (SK)","23.03.2022 23:00 - 24.03.2022 00:00 (UTC)","107","96","n/e","188","0","42","n/e","n/e","n/e","","1","285","2","n/e","1954","146","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 00:00 - 24.03.2022 01:00 (UTC)","107","95","n/e","192","0","42","n/e","n/e","n/e","","0","289","3","n/e","1953","153","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 01:00 - 24.03.2022 02:00 (UTC)","106","95","n/e","189","0","42","n/e","n/e","n/e","","102","273","2","n/e","1954","161","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 02:00 - 24.03.2022 03:00 (UTC)","107","96","n/e","195","0","42","n/e","n/e","n/e","","205","275","3","n/e","1957","160","51","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 03:00 - 24.03.2022 04:00 (UTC)","108","98","n/e","203","0","42","n/e","n/e","n/e","","6","278","3","n/e","1958","165","51","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 04:00 - 24.03.2022 05:00 (UTC)","107","101","n/e","205","0","43","n/e","n/e","n/e","0","","299","6","n/e","1959","165","49","1","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 05:00 - 24.03.2022 06:00 (UTC)","108","100","n/e","200","0","44","n/e","n/e","n/e","","1","433","46","n/e","1958","164","50","31","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 06:00 - 24.03.2022 07:00 (UTC)","108","101","n/e","198","0","44","n/e","n/e","n/e","83","","444","46","n/e","1959","153","49","117","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 07:00 - 24.03.2022 08:00 (UTC)","110","102","n/e","195","0","43","n/e","n/e","n/e","9","","436","29","n/e","1959","143","49","205","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 08:00 - 24.03.2022 09:00 (UTC)","105","100","n/e","194","0","42","n/e","n/e","n/e","0","","360","29","n/e","1956","135","49","270","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 09:00 - 24.03.2022 10:00 (UTC)","107","99","n/e","188","0","42","n/e","n/e","n/e","","0","338","0","n/e","1947","130","49","311","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 10:00 - 24.03.2022 11:00 (UTC)","107","98","n/e","188","0","42","n/e","n/e","n/e","","102","288","0","n/e","1939","129","49","326","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 11:00 - 24.03.2022 12:00 (UTC)","107","98","n/e","185","0","41","n/e","n/e","n/e","","102","293","0","n/e","1934","128","49","322","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 12:00 - 24.03.2022 13:00 (UTC)","106","99","n/e","192","0","41","n/e","n/e","n/e","","302","351","0","n/e","1928","129","50","298","n/e","n/e","1"
"Slovakia (SK)","24.03.2022 13:00 - 24.03.2022 14:00 (UTC)","108","99","n/e","195","0","40","n/e","n/e","n/e","","107","370","0","n/e","1928","129","50","247","n/e","n/e","1"
"Slovakia (SK)","24.03.2022 14:00 - 24.03.2022 15:00 (UTC)","107","98","n/e","191","0","42","n/e","n/e","n/e","0","","424","0","n/e","1926","128","50","173","n/e","n/e","1"
"Slovakia (SK)","24.03.2022 15:00 - 24.03.2022 16:00 (UTC)","108","97","n/e","193","0","42","n/e","n/e","n/e","0","","452","30","n/e","1931","129","50","82","n/e","n/e","1"
"Slovakia (SK)","24.03.2022 16:00 - 24.03.2022 17:00 (UTC)","109","96","n/e","195","0","42","n/e","n/e","n/e","4","","495","44","n/e","1930","129","51","15","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 17:00 - 24.03.2022 18:00 (UTC)","109","99","n/e","192","0","43","n/e","n/e","n/e","390","","552","72","n/e","1936","129","51","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 18:00 - 24.03.2022 19:00 (UTC)","108","98","n/e","197","0","43","n/e","n/e","n/e","407","","577","169","n/e","1940","135","51","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 19:00 - 24.03.2022 20:00 (UTC)","109","98","n/e","194","0","42","n/e","n/e","n/e","94","","563","47","n/e","1942","140","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 20:00 - 24.03.2022 21:00 (UTC)","108","97","n/e","198","0","43","n/e","n/e","n/e","0","","535","49","n/e","1946","142","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 21:00 - 24.03.2022 22:00 (UTC)","107","94","n/e","190","0","43","n/e","n/e","n/e","0","","440","3","n/e","1951","140","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 22:00 - 24.03.2022 23:00 (UTC)","107","92","n/e","191","0","43","n/e","n/e","n/e","0","","434","3","n/e","1954","140","52","0","n/e","n/e","0"
"Slovakia (SK)","24.03.2022 23:00 - 25.03.2022 00:00 (UTC)","108","93","n/e","193","0","44","n/e","n/e","n/e","0","","370","3","n/e","1958","145","52","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 00:00 - 25.03.2022 01:00 (UTC)","107","93","n/e","192","0","46","n/e","n/e","n/e","0","","371","2","n/e","1960","149","52","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 01:00 - 25.03.2022 02:00 (UTC)","106","93","n/e","188","0","45","n/e","n/e","n/e","0","","360","2","n/e","1964","160","52","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 02:00 - 25.03.2022 03:00 (UTC)","110","94","n/e","190","0","46","n/e","n/e","n/e","0","","360","2","n/e","1966","163","52","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 03:00 - 25.03.2022 04:00 (UTC)","109","96","n/e","199","0","46","n/e","n/e","n/e","0","","365","2","n/e","1965","167","52","0","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 04:00 - 25.03.2022 05:00 (UTC)","110","97","n/e","199","0","46","n/e","n/e","n/e","0","","436","9","n/e","1968","167","52","1","n/e","n/e","0"
"Slovakia (SK)","25.03.2022 05:00 - 25.03.2022 06:00 (UTC)","109","96","n/e","198","0","47","n/e","n/e","n/e","98","","515","36","n/e","1968","166","51","33","n/e","n/e","0"
