datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2018-08-10 10:00:00,90112,15509.0,127.0,6762.0,3057.0,67073.0,115773.0,10254.0
2018-08-10 11:00:00,94143,16536.0,118.0,6870.0,3096.0,67216.0,120573.0,10371.0
2018-08-10 12:00:00,98944,18310.0,400.0,6932.0,3113.0,67241.0,125905.0,10366.0
2018-08-10 13:00:00,103399,20646.0,1570.0,6983.0,3374.0,67237.0,133392.0,10047.0
2018-08-10 14:00:00,107804,22883.0,4592.0,7095.0,3847.0,67186.0,144291.0,8235.0
2018-08-10 15:00:00,112245,24618.0,10304.0,7241.0,4396.0,67158.0,156048.0,8677.0
2018-08-10 16:00:00,115859,26419.0,14493.0,6891.0,5327.0,67091.0,169115.0,8484.0
2018-08-10 17:00:00,117961,29148.0,15719.0,6907.0,5644.0,67054.0,180295.0,8707.0
2018-08-10 18:00:00,120731,33548.0,16684.0,7012.0,5805.0,67073.0,188958.0,8928.0
2018-08-10 19:00:00,121095,38024.0,18226.0,6992.0,5942.0,67040.0,196371.0,9895.0
2018-08-10 20:00:00,122458,42689.0,17783.0,7017.0,6438.0,66992.0,201206.0,10358.0
2018-08-10 21:00:00,121042,44509.0,17169.0,7091.0,6889.0,66976.0,203641.0,12025.0
2018-08-10 22:00:00,121223,44897.0,16194.0,7063.0,6685.0,66941.0,205204.0,12420.0
2018-08-10 23:00:00,120205,44943.0,13887.0,6923.0,6318.0,66981.0,202418.0,12158.0
2018-08-11 00:00:00,120015,42346.0,11026.0,6792.0,5864.0,66979.0,195434.0,12846.0
2018-08-11 01:00:00,119642,40062.0,6742.0,6757.0,5405.0,66908.0,188528.0,13417.0
2018-08-11 02:00:00,118281,38547.0,2007.0,6671.0,5006.0,66871.0,181114.0,14221.0
2018-08-11 03:00:00,114567,35666.0,1021.0,7023.0,4314.0,66861.0,167796.0,14730.0
2018-08-11 04:00:00,109752,32539.0,108.0,6968.0,3682.0,66587.0,150662.0,15041.0
2018-08-11 05:00:00,104960,29286.0,105.0,6812.0,3454.0,66501.0,135680.0,14330.0
2018-08-11 06:00:00,97448,23630.0,106.0,6547.0,3249.0,66633.0,123021.0,13121.0
2018-08-11 07:00:00,94409,19269.0,100.0,6471.0,3230.0,66623.0,112849.0,13537.0
2018-08-11 08:00:00,90491,16618.0,104.0,6465.0,3203.0,66631.0,106475.0,13240.0
2018-08-11 09:00:00,86672,14704.0,108.0,6449.0,3129.0,66581.0,102328.0,13031.0
2018-08-11 10:00:00,87750,14062.0,129.0,6384.0,3056.0,66645.0,100818.0,12827.0
2018-08-11 11:00:00,87243,14000.0,151.0,6396.0,3069.0,66715.0,101785.0,12784.0
2018-08-11 12:00:00,87663,14602.0,361.0,6508.0,3052.0,66980.0,104050.0,12599.0
2018-08-11 13:00:00,91245,16476.0,1333.0,6646.0,3220.0,67003.0,111315.0,11938.0
2018-08-11 14:00:00,96420,18569.0,4053.0,6440.0,3862.0,67002.0,121201.0,10902.0
2018-08-11 15:00:00,102772,20473.0,8830.0,6517.0,4181.0,67001.0,131089.0,10179.0
2018-08-11 16:00:00,109024,22163.0,13320.0,6646.0,4621.0,67003.0,140924.0,10382.0
2018-08-11 17:00:00,111268,25087.0,15902.0,6684.0,5061.0,67030.0,151977.0,10150.0
2018-08-11 18:00:00,114827,28066.0,17162.0,6792.0,5631.0,66972.0,160748.0,10208.0
2018-08-11 19:00:00,116606,31514.0,17984.0,6835.0,5914.0,66872.0,167443.0,10134.0
2018-08-11 20:00:00,117470,33613.0,17689.0,6827.0,6145.0,66882.0,172117.0,10851.0
2018-08-11 21:00:00,117542,35138.0,17176.0,6881.0,6302.0,66910.0,177473.0,11516.0
2018-08-11 22:00:00,117026,36786.0,15638.0,6916.0,6341.0,66932.0,178367.0,13393.0
2018-08-11 23:00:00,116577,36688.0,13723.0,6890.0,6237.0,66961.0,176042.0,15687.0
2018-08-12 00:00:00,116156,35525.0,10888.0,6823.0,6040.0,66964.0,171870.0,16333.0
2018-08-12 01:00:00,116100,34449.0,6562.0,6807.0,5374.0,66132.0,167894.0,16396.0
2018-08-12 02:00:00,115637,32527.0,1723.0,6676.0,4830.0,66098.0,163069.0,16774.0
2018-08-12 03:00:00,110208,29904.0,1031.0,6620.0,4421.0,66115.0,152852.0,17734.0
2018-08-12 04:00:00,104825,28337.0,301.0,6584.0,3756.0,66094.0,147320.0,16567.0
2018-08-12 05:00:00,100544,24721.0,110.0,6269.0,3600.0,67006.0,126411.0,16374.0
2018-08-12 06:00:00,93565,20166.0,109.0,6510.0,3192.0,66943.0,114868.0,15432.0
2018-08-12 07:00:00,89639,17773.0,109.0,6348.0,3170.0,66785.0,106587.0,16277.0
2018-08-12 08:00:00,84800,15163.0,107.0,6269.0,3109.0,66655.0,101118.0,15406.0
2018-08-12 09:00:00,82149,13720.0,102.0,6268.0,2980.0,66705.0,98645.0,14194.0
2018-08-12 10:00:00,81487,13168.0,104.0,6302.0,2932.0,66714.0,97369.0,12915.0
2018-08-12 11:00:00,81636,13071.0,114.0,6324.0,2873.0,66750.0,97932.0,12940.0
2018-08-12 12:00:00,81056,13579.0,364.0,6532.0,2839.0,66981.0,99420.0,12231.0
2018-08-12 13:00:00,83990,15508.0,1492.0,6703.0,3115.0,67019.0,106110.0,11656.0
2018-08-12 14:00:00,92481,17637.0,4817.0,6450.0,3676.0,67035.0,116011.0,10264.0
2018-08-12 15:00:00,99760,18684.0,10834.0,6520.0,4012.0,67001.0,128039.0,8810.0
2018-08-12 16:00:00,106576,20670.0,15015.0,6588.0,4365.0,66964.0,138607.0,8801.0
2018-08-12 17:00:00,111052,22940.0,17292.0,6650.0,4910.0,66933.0,150652.0,9583.0
2018-08-12 18:00:00,114455,26519.0,18027.0,6724.0,5251.0,66907.0,159738.0,11073.0
2018-08-12 19:00:00,116277,29625.0,17830.0,6795.0,5481.0,66919.0,166420.0,11667.0
2018-08-12 20:00:00,117475,32167.0,17424.0,6822.0,5765.0,66911.0,171763.0,12000.0
2018-08-12 21:00:00,117936,35779.0,17123.0,6803.0,6002.0,66910.0,176231.0,12610.0
2018-08-12 22:00:00,118909,36955.0,15636.0,6876.0,6199.0,66864.0,179745.0,12460.0
2018-08-12 23:00:00,119355,36863.0,13745.0,6905.0,6412.0,66894.0,181156.0,12570.0
2018-08-13 00:00:00,119075,35650.0,11285.0,6779.0,6159.0,66915.0,177114.0,13161.0
2018-08-13 01:00:00,119323,34842.0,6960.0,6630.0,5265.0,66920.0,173476.0,14096.0
2018-08-13 02:00:00,117225,33657.0,1825.0,6591.0,4825.0,66951.0,168742.0,14765.0
2018-08-13 03:00:00,112327,30818.0,941.0,6539.0,4548.0,67014.0,157093.0,15817.0
2018-08-13 04:00:00,104598,27236.0,255.0,6867.0,3874.0,66876.0,142353.0,18148.0
2018-08-13 05:00:00,98316,22272.0,231.0,6627.0,3758.0,66925.0,129003.0,18907.0
2018-08-13 06:00:00,92332,18617.0,106.0,6521.0,3598.0,66951.0,117353.0,18783.0
2018-08-13 07:00:00,86330,15939.0,10.0,6317.0,3578.0,66727.0,109965.0,17928.0
2018-08-13 08:00:00,82721,14569.0,8.0,6346.0,3470.0,66651.0,105049.0,16912.0
2018-08-13 09:00:00,81348,13242.0,7.0,6326.0,3381.0,66644.0,104457.0,15171.0
2018-08-13 10:00:00,83630,12993.0,27.0,6449.0,3456.0,66711.0,108026.0,13989.0
2018-08-13 11:00:00,89874,13798.0,44.0,6562.0,3455.0,66747.0,113597.0,13951.0
2018-08-13 12:00:00,96168,15492.0,270.0,6754.0,3761.0,66742.0,120186.0,13419.0
2018-08-13 13:00:00,100899,18771.0,1056.0,6505.0,4294.0,66748.0,127014.0,12584.0
2018-08-13 14:00:00,105004,21347.0,4089.0,6599.0,4620.0,66763.0,137869.0,10581.0
2018-08-13 15:00:00,109973,22223.0,10882.0,6662.0,4778.0,66756.0,148378.0,9332.0
2018-08-13 16:00:00,114045,24440.0,15897.0,6788.0,5063.0,66697.0,160189.0,9575.0
2018-08-13 17:00:00,116227,27625.0,18153.0,6849.0,5762.0,66711.0,171436.0,9525.0
2018-08-13 18:00:00,119794,30766.0,18727.0,6920.0,6420.0,66693.0,183953.0,9546.0
2018-08-13 19:00:00,122022,33876.0,18866.0,6955.0,7099.0,66685.0,192351.0,9530.0
2018-08-13 20:00:00,123086,37285.0,19455.0,6965.0,7264.0,66755.0,195525.0,10126.0
2018-08-13 21:00:00,123276,39929.0,18463.0,6972.0,7341.0,66617.0,200695.0,10801.0
2018-08-13 22:00:00,123613,41501.0,17414.0,6909.0,7344.0,66528.0,201998.0,12265.0
2018-08-13 23:00:00,123584,41529.0,15384.0,6863.0,7193.0,66533.0,200221.0,13972.0
2018-08-14 00:00:00,123093,39325.0,12472.0,6873.0,6842.0,66535.0,195859.0,14996.0
2018-08-14 01:00:00,121226,37482.0,7795.0,7222.0,5818.0,66532.0,189186.0,17098.0
2018-08-14 02:00:00,119856,36101.0,1809.0,7112.0,5361.0,66539.0,181172.0,18778.0
2018-08-14 03:00:00,115492,32016.0,1139.0,6950.0,4799.0,66579.0,166790.0,20463.0
2018-08-14 04:00:00,109514,28612.0,282.0,6783.0,4231.0,66599.0,150670.0,20865.0
2018-08-14 05:00:00,102371,25389.0,272.0,6620.0,3863.0,65405.0,136133.0,20368.0
2018-08-14 06:00:00,94791,20951.0,167.0,6525.0,3370.0,65485.0,123319.0,20351.0
2018-08-14 07:00:00,87950,17042.0,100.0,6314.0,3174.0,65505.0,115957.0,19123.0
2018-08-14 08:00:00,84367,15692.0,100.0,6139.0,3177.0,65483.0,110972.0,18076.0
2018-08-14 09:00:00,83064,14474.0,98.0,6071.0,3024.0,65328.0,109594.0,16929.0
2018-08-14 10:00:00,84578,13113.0,3.0,6278.0,2919.0,65420.0,112825.0,15702.0
2018-08-14 11:00:00,90675,13867.0,27.0,6486.0,2861.0,65530.0,119046.0,14459.0
2018-08-14 12:00:00,97645,15658.0,350.0,6502.0,2992.0,65488.0,124310.0,13286.0
2018-08-14 13:00:00,102705,18285.0,1413.0,6731.0,3382.0,65494.0,131273.0,12327.0
2018-08-14 14:00:00,106513,19866.0,5111.0,6476.0,4287.0,65398.0,138954.0,11608.0
2018-08-14 15:00:00,110117,21560.0,12477.0,6656.0,4967.0,65244.0,147779.0,12686.0
2018-08-14 16:00:00,114353,22786.0,17372.0,6724.0,5694.0,65052.0,160236.0,13425.0
2018-08-14 17:00:00,116227,25953.0,18897.0,6673.0,6134.0,65038.0,174872.0,11770.0
2018-08-14 18:00:00,119430,30216.0,19497.0,6750.0,6459.0,64989.0,188289.0,10236.0
2018-08-14 19:00:00,120791,33800.0,19499.0,6780.0,6611.0,64940.0,197746.0,9971.0
2018-08-14 20:00:00,122261,36971.0,18418.0,6935.0,7159.0,64925.0,204178.0,10474.0
2018-08-14 21:00:00,122320,40819.0,17386.0,6934.0,6981.0,64938.0,207018.0,11492.0
2018-08-14 22:00:00,122270,42806.0,15876.0,6965.0,6723.0,64926.0,208135.0,12928.0
2018-08-14 23:00:00,121924,42368.0,14056.0,6982.0,6443.0,64899.0,205193.0,14868.0
2018-08-15 00:00:00,121148,41241.0,11706.0,6939.0,6166.0,64879.0,199499.0,17115.0
2018-08-15 01:00:00,119695,38962.0,7267.0,6877.0,5477.0,64885.0,195729.0,18177.0
2018-08-15 02:00:00,117949,36627.0,1755.0,6774.0,5237.0,64921.0,189700.0,17984.0
2018-08-15 03:00:00,115296,34101.0,1084.0,6692.0,4895.0,64955.0,170938.0,20368.0
2018-08-15 04:00:00,110017,31291.0,385.0,6790.0,4205.0,64972.0,152310.0,21062.0
2018-08-15 05:00:00,104390,26637.0,310.0,6601.0,3478.0,64907.0,136071.0,20631.0
2018-08-15 06:00:00,97898,21270.0,289.0,6476.0,3117.0,64970.0,125084.0,20472.0
2018-08-15 07:00:00,91824,17049.0,302.0,6351.0,3064.0,64926.0,118551.0,19854.0
2018-08-15 08:00:00,88535,14627.0,313.0,6285.0,3060.0,65152.0,113914.0,18529.0
2018-08-15 09:00:00,86337,13705.0,143.0,6304.0,3065.0,65288.0,111663.0,17537.0
2018-08-15 10:00:00,87655,13172.0,115.0,6372.0,3077.0,65335.0,113047.0,16953.0
2018-08-15 11:00:00,94177,14107.0,39.0,6346.0,3034.0,65607.0,119939.0,15799.0
2018-08-15 12:00:00,99478,16443.0,305.0,6449.0,3215.0,65568.0,125557.0,15660.0
2018-08-15 13:00:00,102691,18948.0,1426.0,6277.0,4133.0,65600.0,132709.0,14799.0
2018-08-15 14:00:00,106439,21522.0,5004.0,6401.0,4573.0,65626.0,142489.0,12414.0
2018-08-15 15:00:00,111667,22631.0,11572.0,6556.0,5026.0,65627.0,153409.0,11888.0
2018-08-15 16:00:00,114662,24528.0,16207.0,6769.0,5610.0,65622.0,167446.0,10993.0
2018-08-15 17:00:00,116068,27337.0,18192.0,6786.0,6143.0,65603.0,183423.0,9199.0
2018-08-15 18:00:00,119173,31192.0,18668.0,6868.0,6376.0,65621.0,198001.0,8135.0
2018-08-15 19:00:00,120547,35389.0,19358.0,6843.0,6895.0,65564.0,207272.0,7705.0
2018-08-15 20:00:00,121860,39580.0,18153.0,6937.0,6981.0,65505.0,215928.0,7661.0
2018-08-15 21:00:00,122209,42350.0,16625.0,6894.0,6936.0,65478.0,219043.0,8340.0
2018-08-15 22:00:00,122726,43471.0,15204.0,6901.0,6888.0,65464.0,221329.0,9677.0
2018-08-15 23:00:00,123057,42374.0,13079.0,6857.0,6548.0,65478.0,218541.0,12378.0
2018-08-16 00:00:00,122275,40264.0,10410.0,6793.0,6278.0,65473.0,213214.0,14398.0
2018-08-16 01:00:00,121519,38940.0,6893.0,6724.0,5496.0,65498.0,207309.0,15282.0
2018-08-16 02:00:00,119609,37089.0,1846.0,6617.0,5424.0,65502.0,200193.0,15437.0
2018-08-16 03:00:00,115924,34785.0,956.0,6494.0,5319.0,65426.0,182173.0,16914.0
2018-08-16 04:00:00,111429,31387.0,120.0,6464.0,4791.0,65460.0,161671.0,18223.0
2018-08-16 05:00:00,105977,25263.0,146.0,6387.0,4145.0,65482.0,146323.0,18766.0
2018-08-16 06:00:00,99176,19468.0,155.0,6305.0,3828.0,65555.0,133863.0,18060.0
2018-08-16 07:00:00,93506,16307.0,145.0,6164.0,3790.0,65486.0,125069.0,17820.0
2018-08-16 08:00:00,89692,14028.0,138.0,5887.0,3709.0,65571.0,119489.0,16925.0
2018-08-16 09:00:00,87971,12758.0,85.0,5881.0,3570.0,65519.0,118264.0,15746.0
2018-08-16 10:00:00,89509,13205.0,12.0,6186.0,3346.0,65615.0,119375.0,14766.0
2018-08-16 11:00:00,97037,12880.0,30.0,6399.0,3271.0,65647.0,126475.0,12828.0
2018-08-16 12:00:00,103774,14287.0,305.0,6529.0,3438.0,65609.0,133816.0,9938.0
2018-08-16 13:00:00,107729,16917.0,1156.0,6710.0,3634.0,65630.0,141645.0,9286.0
2018-08-16 14:00:00,110771,20630.0,4532.0,6479.0,4428.0,65677.0,150552.0,8720.0
2018-08-16 15:00:00,114583,22666.0,11228.0,6670.0,4838.0,65665.0,160700.0,9695.0
2018-08-16 16:00:00,117333,24424.0,16384.0,6833.0,5077.0,65620.0,174162.0,10183.0
2018-08-16 17:00:00,120285,27317.0,18102.0,6840.0,5241.0,65607.0,186440.0,9962.0
2018-08-16 18:00:00,123618,32633.0,19121.0,6991.0,5596.0,65605.0,197950.0,9619.0
2018-08-16 19:00:00,125666,35668.0,18636.0,6964.0,6256.0,65742.0,207326.0,8688.0
2018-08-16 20:00:00,127309,40250.0,18279.0,7059.0,6489.0,65653.0,214894.0,9132.0
2018-08-16 21:00:00,127444,43286.0,16885.0,7057.0,6885.0,65621.0,219921.0,9575.0
2018-08-16 22:00:00,124179,44764.0,14861.0,7004.0,6865.0,65786.0,220582.0,10452.0
2018-08-16 23:00:00,124418,43239.0,11687.0,6974.0,6765.0,65916.0,219938.0,12085.0
2018-08-17 00:00:00,123821,42086.0,8908.0,6914.0,6189.0,65880.0,213575.0,12965.0
2018-08-17 01:00:00,125285,41717.0,5098.0,6933.0,5705.0,65883.0,205789.0,13820.0
2018-08-17 02:00:00,125616,39587.0,1134.0,7210.0,5271.0,66001.0,197087.0,14641.0
2018-08-17 03:00:00,120074,34494.0,682.0,7126.0,5022.0,66179.0,182597.0,15694.0
2018-08-17 04:00:00,115119,31048.0,152.0,6995.0,4559.0,66436.0,164235.0,17047.0
2018-08-17 05:00:00,109375,26026.0,129.0,6847.0,3977.0,66513.0,146763.0,17674.0
2018-08-17 06:00:00,104745,19278.0,128.0,6664.0,3472.0,66570.0,134013.0,18389.0
2018-08-17 07:00:00,97630,15396.0,122.0,6526.0,3398.0,66681.0,123802.0,18226.0
2018-08-17 08:00:00,92599,12736.0,110.0,6303.0,3400.0,66729.0,118909.0,17096.0
2018-08-17 09:00:00,91262,12642.0,17.0,6251.0,3395.0,66731.0,116737.0,16476.0
2018-08-17 10:00:00,91332,12458.0,24.0,6384.0,3406.0,66789.0,117775.0,17175.0
2018-08-17 11:00:00,96804,13775.0,37.0,6624.0,3328.0,66778.0,122626.0,16630.0
2018-08-17 12:00:00,102643,14605.0,332.0,6760.0,3504.0,66768.0,127873.0,16750.0
2018-08-17 13:00:00,106158,17186.0,1339.0,6894.0,3595.0,66792.0,133391.0,16079.0
2018-08-17 14:00:00,108896,19576.0,4917.0,6721.0,4365.0,66769.0,145423.0,13679.0
2018-08-17 15:00:00,114512,20805.0,12153.0,6936.0,4523.0,66711.0,157200.0,12364.0
2018-08-17 16:00:00,118644,23966.0,16606.0,6879.0,4629.0,66660.0,168821.0,10749.0
2018-08-17 17:00:00,120203,26733.0,18880.0,6960.0,4871.0,66598.0,180000.0,9773.0
2018-08-17 18:00:00,122626,31504.0,19674.0,7044.0,5212.0,66521.0,191981.0,8520.0
2018-08-17 19:00:00,124717,35333.0,19570.0,7152.0,5448.0,66219.0,202400.0,7718.0
2018-08-17 20:00:00,126432,38989.0,19104.0,7118.0,5602.0,66125.0,207999.0,8415.0
2018-08-17 21:00:00,123026,41173.0,18152.0,7124.0,5885.0,66127.0,211826.0,9978.0
2018-08-17 22:00:00,121551,41895.0,16639.0,7103.0,6015.0,66137.0,212127.0,11987.0
2018-08-17 23:00:00,123734,40860.0,15098.0,7010.0,5618.0,66193.0,208882.0,12894.0
2018-08-18 00:00:00,121126,38022.0,12103.0,6978.0,5156.0,66243.0,203094.0,14610.0
2018-08-18 01:00:00,119346,37005.0,7818.0,6908.0,4817.0,66273.0,194817.0,17391.0
2018-08-18 02:00:00,121052,35114.0,1820.0,6871.0,4711.0,66280.0,187366.0,18994.0
2018-08-18 03:00:00,116156,32302.0,1020.0,7210.0,4057.0,66487.0,174373.0,18882.0
2018-08-18 04:00:00,110423,29148.0,341.0,6964.0,3744.0,66584.0,159541.0,19209.0
2018-08-18 05:00:00,105715,24512.0,326.0,6784.0,3449.0,66621.0,142328.0,19694.0
2018-08-18 06:00:00,98737,19290.0,311.0,6603.0,3318.0,66693.0,131493.0,19602.0
2018-08-18 07:00:00,92954,16514.0,174.0,6510.0,3305.0,66681.0,122419.0,18840.0
2018-08-18 08:00:00,88476,14637.0,120.0,6440.0,3210.0,66728.0,116143.0,17832.0
2018-08-18 09:00:00,86181,13215.0,3.0,6426.0,3153.0,66685.0,113646.0,16256.0
2018-08-18 10:00:00,85838,12647.0,26.0,6482.0,3155.0,66710.0,112117.0,14663.0
2018-08-18 11:00:00,86740,12732.0,37.0,6495.0,3157.0,66721.0,113458.0,13881.0
2018-08-18 12:00:00,87623,13368.0,300.0,6603.0,3066.0,66778.0,116044.0,12751.0
2018-08-18 13:00:00,91077,14915.0,1194.0,6758.0,3230.0,66710.0,123504.0,11475.0
2018-08-18 14:00:00,96694,17472.0,4698.0,6850.0,3409.0,66711.0,133348.0,9820.0
2018-08-18 15:00:00,103320,18258.0,12087.0,6945.0,3651.0,66691.0,143110.0,8884.0
2018-08-18 16:00:00,107858,19962.0,16970.0,7073.0,4053.0,66659.0,155923.0,8561.0
2018-08-18 17:00:00,110060,23208.0,18763.0,6743.0,4684.0,66646.0,166922.0,8334.0
2018-08-18 18:00:00,113598,26809.0,19522.0,6798.0,4818.0,66646.0,177974.0,7690.0
2018-08-18 19:00:00,115491,30430.0,19450.0,6816.0,5124.0,66634.0,185941.0,7336.0
2018-08-18 20:00:00,116426,34052.0,19172.0,6833.0,5278.0,66620.0,190193.0,8811.0
2018-08-18 21:00:00,117404,36028.0,18199.0,6828.0,5378.0,66622.0,193691.0,10795.0
2018-08-18 22:00:00,118093,36378.0,16997.0,6848.0,5488.0,66643.0,195153.0,12139.0
2018-08-18 23:00:00,117051,36390.0,14922.0,6851.0,5456.0,66662.0,192357.0,13776.0
2018-08-19 00:00:00,115661,35304.0,12420.0,6841.0,5206.0,66640.0,186044.0,14510.0
2018-08-19 01:00:00,115212,35038.0,7692.0,6841.0,4831.0,66667.0,179501.0,15423.0
2018-08-19 02:00:00,113678,33539.0,1804.0,7061.0,4301.0,66692.0,173486.0,16324.0
2018-08-19 03:00:00,109069,30719.0,966.0,6932.0,4127.0,66578.0,161690.0,16563.0
2018-08-19 04:00:00,104846,26454.0,357.0,6768.0,3344.0,66409.0,146685.0,17349.0
2018-08-19 05:00:00,99991,24176.0,362.0,6629.0,2874.0,66350.0,132478.0,18179.0
2018-08-19 06:00:00,95405,19751.0,370.0,6669.0,2732.0,66471.0,120682.0,18347.0
2018-08-19 07:00:00,88616,17232.0,204.0,6462.0,2717.0,66489.0,113574.0,18618.0
2018-08-19 08:00:00,82958,13972.0,137.0,6438.0,2677.0,66375.0,107796.0,18967.0
2018-08-19 09:00:00,79281,12937.0,112.0,6442.0,2619.0,66478.0,104615.0,18852.0
2018-08-19 10:00:00,79885,12287.0,111.0,6489.0,2528.0,66525.0,103153.0,18422.0
2018-08-19 11:00:00,80333,12303.0,114.0,6504.0,2453.0,66662.0,103386.0,16732.0
2018-08-19 12:00:00,81803,12994.0,247.0,6621.0,2503.0,66779.0,103099.0,15631.0
2018-08-19 13:00:00,84003,15013.0,1030.0,6833.0,2630.0,66823.0,108817.0,14729.0
2018-08-19 14:00:00,88381,17406.0,3960.0,7031.0,2759.0,66798.0,116871.0,14253.0
2018-08-19 15:00:00,95305,18743.0,10961.0,7121.0,2952.0,66765.0,126178.0,12969.0
2018-08-19 16:00:00,101002,19414.0,16131.0,7156.0,3617.0,66611.0,135172.0,12359.0
2018-08-19 17:00:00,105383,20316.0,18247.0,7151.0,4145.0,66505.0,146996.0,11802.0
2018-08-19 18:00:00,110266,23568.0,19263.0,7190.0,4296.0,66474.0,157421.0,11412.0
2018-08-19 19:00:00,112470,26957.0,19442.0,7182.0,4379.0,66440.0,166208.0,10255.0
2018-08-19 20:00:00,113943,30575.0,19106.0,7218.0,4559.0,66387.0,173539.0,10279.0
2018-08-19 21:00:00,116062,33351.0,18096.0,7213.0,4746.0,66346.0,179641.0,10449.0
2018-08-19 22:00:00,117495,34561.0,16880.0,7259.0,4923.0,66333.0,183290.0,11104.0
2018-08-19 23:00:00,116525,35709.0,15104.0,7274.0,5052.0,66348.0,184056.0,12079.0
2018-08-20 00:00:00,114056,36570.0,12643.0,7237.0,4764.0,66366.0,181165.0,12773.0
2018-08-20 01:00:00,116412,36671.0,7364.0,7180.0,4443.0,66373.0,178446.0,14294.0
2018-08-20 02:00:00,114487,35212.0,1611.0,7024.0,4518.0,66419.0,174047.0,16293.0
2018-08-20 03:00:00,110589,30869.0,869.0,6943.0,3992.0,66419.0,162683.0,17900.0
2018-08-20 04:00:00,105580,27949.0,346.0,6710.0,3500.0,66467.0,145908.0,19249.0
2018-08-20 05:00:00,99323,23426.0,345.0,6374.0,3431.0,66437.0,129841.0,19919.0
2018-08-20 06:00:00,93435,18857.0,335.0,6214.0,3388.0,66413.0,119994.0,19667.0
2018-08-20 07:00:00,86880,15217.0,268.0,6080.0,3328.0,66013.0,113159.0,19139.0
2018-08-20 08:00:00,82665,13560.0,145.0,6042.0,3226.0,65979.0,107924.0,19304.0
2018-08-20 09:00:00,80503,13305.0,153.0,6138.0,3202.0,66028.0,106038.0,19637.0
2018-08-20 10:00:00,81660,13448.0,128.0,6194.0,3253.0,66155.0,108384.0,19956.0
2018-08-20 11:00:00,87438,15167.0,43.0,6297.0,3281.0,66527.0,115716.0,20017.0
2018-08-20 12:00:00,94591,16780.0,255.0,6335.0,3466.0,66586.0,122021.0,20756.0
2018-08-20 13:00:00,97742,19255.0,1023.0,6523.0,3403.0,66594.0,127126.0,20344.0
2018-08-20 14:00:00,101926,22606.0,4218.0,6704.0,3598.0,66584.0,134880.0,18927.0
2018-08-20 15:00:00,106188,22611.0,11521.0,6867.0,3801.0,66542.0,142985.0,19097.0
2018-08-20 16:00:00,108776,24616.0,16355.0,7004.0,4065.0,66484.0,152269.0,17799.0
2018-08-20 17:00:00,113804,26925.0,18495.0,7146.0,4326.0,66429.0,163182.0,16009.0
2018-08-20 18:00:00,115452,29953.0,18740.0,7141.0,4478.0,66395.0,174459.0,14683.0
2018-08-20 19:00:00,117809,33085.0,19101.0,7126.0,4655.0,66383.0,182492.0,14346.0
2018-08-20 20:00:00,118414,36830.0,18517.0,7101.0,4466.0,66305.0,188172.0,14323.0
2018-08-20 21:00:00,121523,40092.0,18091.0,7106.0,4531.0,66712.0,192834.0,14320.0
2018-08-20 22:00:00,119904,41996.0,16695.0,7055.0,4781.0,66385.0,193318.0,15417.0
2018-08-20 23:00:00,119679,41366.0,13633.0,7020.0,4820.0,66342.0,193603.0,16610.0
2018-08-21 00:00:00,119726,39520.0,10268.0,6976.0,4681.0,66240.0,190481.0,17504.0
2018-08-21 01:00:00,118251,38344.0,5912.0,6981.0,4584.0,66178.0,187014.0,18489.0
2018-08-21 02:00:00,116622,36505.0,1378.0,6890.0,4596.0,66212.0,181144.0,18419.0
2018-08-21 03:00:00,112388,33958.0,740.0,6777.0,4065.0,66182.0,165785.0,18967.0
2018-08-21 04:00:00,107156,29418.0,338.0,6654.0,3405.0,66218.0,149450.0,18701.0
2018-08-21 05:00:00,101537,24627.0,199.0,6523.0,3265.0,66173.0,133239.0,18913.0
2018-08-21 06:00:00,94646,19626.0,37.0,6430.0,3213.0,66239.0,122052.0,19711.0
2018-08-21 07:00:00,88998,16651.0,41.0,6361.0,3204.0,66158.0,113848.0,18998.0
2018-08-21 08:00:00,85574,15196.0,65.0,6315.0,3134.0,65942.0,109725.0,17969.0
2018-08-21 09:00:00,84262,13820.0,56.0,6371.0,3108.0,66006.0,108690.0,17110.0
2018-08-21 10:00:00,86142,13890.0,52.0,6498.0,3132.0,66119.0,109767.0,16329.0
2018-08-21 11:00:00,92159,15871.0,45.0,6541.0,3186.0,66241.0,117014.0,14309.0
2018-08-21 12:00:00,100605,17985.0,284.0,6537.0,3167.0,66223.0,121848.0,13496.0
2018-08-21 13:00:00,104530,19929.0,1155.0,6846.0,3313.0,66278.0,126938.0,12560.0
2018-08-21 14:00:00,108595,23128.0,4146.0,6997.0,3452.0,66144.0,135259.0,10384.0
2018-08-21 15:00:00,112169,23732.0,11087.0,6638.0,4255.0,66099.0,143564.0,8966.0
2018-08-21 16:00:00,115298,25144.0,15268.0,6800.0,4653.0,66112.0,151138.0,9450.0
2018-08-21 17:00:00,116493,26697.0,17394.0,6841.0,4995.0,66055.0,160712.0,10141.0
2018-08-21 18:00:00,119491,29498.0,18125.0,6812.0,5449.0,65657.0,169442.0,10623.0
2018-08-21 19:00:00,121386,33545.0,18609.0,6789.0,5590.0,65548.0,175417.0,12586.0
2018-08-21 20:00:00,122072,36472.0,18310.0,6758.0,5530.0,65513.0,182526.0,13813.0
2018-08-21 21:00:00,122756,39770.0,17379.0,6749.0,5506.0,65428.0,187015.0,15086.0
