datetime,coal,wind,hydro,solar,other,nuclear,gas,oil
2018-08-13 06:00:00,108684.0,9596.0,20915.0,8151.0,6630.0,66966.0,145174.0,4913.0
2018-08-13 07:00:00,113559.0,10304.0,23737.0,12658.0,6734.0,66915.0,154371.0,5256.0
2018-08-13 08:00:00,115011.0,11587.0,26009.0,14974.0,6814.0,66935.0,161073.0,5490.0
2018-08-13 09:00:00,116210.0,12502.0,28776.0,16146.0,6885.0,66912.0,165419.0,5773.0
2018-08-13 10:00:00,117140.0,12195.0,31761.0,16634.0,6875.0,66925.0,169842.0,6000.0
2018-08-13 11:00:00,117895.0,12204.0,34019.0,16286.0,6857.0,66900.0,172416.0,6203.0
2018-08-13 12:00:00,118187.0,11717.0,34949.0,15935.0,6865.0,66905.0,173357.0,6414.0
2018-08-13 13:00:00,118770.0,11327.0,33630.0,15293.0,6740.0,66910.0,173065.0,6156.0
2018-08-13 14:00:00,118606.0,11894.0,32311.0,13347.0,6597.0,66932.0,172501.0,5254.0
2018-08-13 15:00:00,117498.0,13311.0,31117.0,12029.0,6592.0,66939.0,168322.0,4819.0
2018-08-13 16:00:00,114570.0,15180.0,31027.0,9706.0,6533.0,67019.0,159017.0,4546.0
2018-08-13 17:00:00,107698.0,16403.0,30151.0,5400.0,6858.0,66846.0,149513.0,3869.0
2018-08-13 18:00:00,100377.0,18077.0,27309.0,1172.0,6558.0,66932.0,139561.0,3757.0
2018-08-13 19:00:00,94679.0,19170.0,25335.0,912.0,6440.0,66894.0,129127.0,3595.0
2018-08-13 20:00:00,88390.0,19744.0,22331.0,230.0,6323.0,66707.0,119758.0,3576.0
2018-08-13 21:00:00,83824.0,19409.0,19124.0,106.0,6349.0,66639.0,113713.0,3468.0
2018-08-13 22:00:00,81671.0,17246.0,16579.0,9.0,6378.0,66677.0,109742.0,3381.0
2018-08-13 23:00:00,82909.0,15790.0,15254.0,9.0,6469.0,66730.0,109881.0,3460.0
2018-08-14 00:00:00,87608.0,14522.0,15221.0,17.0,6557.0,66725.0,112835.0,3459.0
2018-08-14 01:00:00,93358.0,13919.0,15210.0,226.0,6661.0,66705.0,117136.0,3767.0
2018-08-14 02:00:00,99430.0,13116.0,15836.0,795.0,6445.0,66743.0,123313.0,4301.0
2018-08-14 03:00:00,104760.0,11396.0,16331.0,1707.0,6561.0,66745.0,132714.0,4652.0
2018-08-14 04:00:00,109196.0,9491.0,18641.0,2682.0,6732.0,66778.0,143860.0,4812.0
2018-08-14 05:00:00,112456.0,9184.0,22718.0,4120.0,6838.0,66743.0,155630.0,5063.0
2018-08-14 06:00:00,114985.0,9400.0,26337.0,7640.0,6879.0,66715.0,166688.0,5756.0
2018-08-14 07:00:00,118527.0,9790.0,27372.0,13484.0,6925.0,66693.0,176306.0,6448.0
2018-08-14 08:00:00,120756.0,10089.0,30766.0,17092.0,7029.0,66686.0,184023.0,7130.0
2018-08-14 09:00:00,122592.0,10397.0,33753.0,18501.0,7005.0,66795.0,188603.0,7292.0
2018-08-14 10:00:00,123135.0,10101.0,36138.0,18521.0,6999.0,66649.0,193672.0,7320.0
2018-08-14 11:00:00,123480.0,10302.0,38449.0,17764.0,6884.0,66547.0,196674.0,7311.0
2018-08-14 12:00:00,123575.0,11394.0,38927.0,17423.0,6866.0,66555.0,196651.0,7163.0
2018-08-14 13:00:00,123644.0,12464.0,38340.0,15578.0,6888.0,66526.0,194741.0,6839.0
2018-08-14 14:00:00,122757.0,13790.0,36431.0,14540.0,7206.0,66542.0,190327.0,5814.0
2018-08-14 15:00:00,121132.0,15792.0,34826.0,13027.0,7040.0,66544.0,181798.0,5358.0
2018-08-14 16:00:00,117690.0,19261.0,32218.0,10629.0,6930.0,66565.0,170653.0,4792.0
2018-08-14 17:00:00,112218.0,20772.0,31077.0,5985.0,6777.0,66574.0,156980.0,4228.0
2018-08-14 18:00:00,104383.0,20662.0,29162.0,1426.0,6612.0,66603.0,146589.0,3886.0
2018-08-14 19:00:00,97157.0,20904.0,27987.0,1069.0,6527.0,65445.0,136377.0,3400.0
2018-08-14 20:00:00,90144.0,20027.0,25444.0,270.0,6364.0,65515.0,127503.0,3179.0
2018-08-14 21:00:00,85483.0,19523.0,21783.0,170.0,6192.0,65485.0,119805.0,3175.0
2018-08-14 22:00:00,83168.0,18077.0,18545.0,101.0,6070.0,65334.0,114209.0,3023.0
2018-08-14 23:00:00,84156.0,17053.0,16491.0,99.0,6225.0,65383.0,113047.0,2918.0
2018-08-15 00:00:00,88650.0,16089.0,15619.0,112.0,6464.0,65500.0,117584.0,2860.0
2018-08-15 01:00:00,94902.0,14653.0,15502.0,269.0,6530.0,65472.0,122022.0,2994.0
2018-08-15 02:00:00,101293.0,13725.0,15618.0,1079.0,6739.0,65482.0,127773.0,3347.0
2018-08-15 03:00:00,104639.0,12685.0,16245.0,2252.0,6469.0,65406.0,135397.0,4318.0
2018-08-15 04:00:00,108716.0,11860.0,18620.0,3674.0,6636.0,65257.0,145619.0,4974.0
2018-08-15 05:00:00,112487.0,13090.0,21509.0,5443.0,6716.0,65067.0,156451.0,5694.0
2018-08-15 06:00:00,114067.0,13644.0,25028.0,8802.0,6758.0,65045.0,168856.0,6136.0
2018-08-15 07:00:00,117576.0,12446.0,26670.0,14168.0,6792.0,65006.0,178992.0,6460.0
2018-08-15 08:00:00,120396.0,11023.0,29754.0,17228.0,6831.0,64970.0,188667.0,6610.0
2018-08-15 09:00:00,121179.0,10452.0,33161.0,18442.0,6856.0,64956.0,195941.0,7157.0
2018-08-15 10:00:00,122037.0,10540.0,36481.0,18587.0,6910.0,64915.0,200116.0,6980.0
2018-08-15 11:00:00,122448.0,11355.0,38471.0,17932.0,6955.0,64962.0,202139.0,6723.0
2018-08-15 12:00:00,122279.0,12114.0,40060.0,16064.0,7004.0,64920.0,202549.0,6443.0
2018-08-15 13:00:00,121322.0,13381.0,39317.0,14820.0,6956.0,64897.0,199819.0,6167.0
2018-08-15 14:00:00,120799.0,15827.0,36761.0,13775.0,6906.0,64875.0,196610.0,5471.0
2018-08-15 15:00:00,119077.0,16925.0,35185.0,11700.0,6783.0,64895.0,189237.0,5213.0
2018-08-15 16:00:00,116911.0,17636.0,35738.0,9932.0,6625.0,64945.0,176309.0,4879.0
2018-08-15 17:00:00,112068.0,20074.0,34397.0,5954.0,6728.0,64925.0,160538.0,4204.0
2018-08-15 18:00:00,106738.0,21252.0,31735.0,1293.0,6542.0,64921.0,147546.0,3478.0
2018-08-15 19:00:00,100843.0,20460.0,28675.0,1151.0,6451.0,64931.0,138046.0,3121.0
2018-08-15 20:00:00,94823.0,20489.0,25476.0,304.0,6363.0,64891.0,128588.0,3068.0
2018-08-15 21:00:00,89793.0,20194.0,21656.0,313.0,6351.0,65077.0,121374.0,3058.0
2018-08-15 22:00:00,87162.0,18434.0,18346.0,313.0,6388.0,65280.0,116406.0,3063.0
2018-08-15 23:00:00,87272.0,18116.0,15503.0,292.0,6419.0,65345.0,115419.0,3082.0
2018-08-16 00:00:00,91141.0,17953.0,15380.0,138.0,6396.0,65642.0,118591.0,3034.0
2018-08-16 01:00:00,97107.0,16628.0,15449.0,376.0,6433.0,65555.0,123066.0,3214.0
2018-08-16 02:00:00,101618.0,15645.0,16138.0,1121.0,6247.0,65580.0,130024.0,4133.0
2018-08-16 03:00:00,105240.0,14147.0,16552.0,2349.0,6369.0,65643.0,137483.0,4564.0
2018-08-16 04:00:00,109538.0,12864.0,19213.0,3815.0,6560.0,65633.0,149065.0,5013.0
2018-08-16 05:00:00,112374.0,13057.0,22797.0,5461.0,6754.0,65672.0,161381.0,5604.0
2018-08-16 06:00:00,115272.0,11649.0,26332.0,8373.0,6853.0,65598.0,175600.0,6115.0
2018-08-16 07:00:00,118020.0,9970.0,28297.0,13145.0,6941.0,65631.0,189066.0,6313.0
2018-08-16 08:00:00,119215.0,8811.0,31308.0,16646.0,6923.0,65577.0,199942.0,6960.0
2018-08-16 09:00:00,121002.0,7695.0,35615.0,17787.0,6885.0,65552.0,207448.0,7022.0
2018-08-16 10:00:00,121502.0,7298.0,38004.0,17484.0,6881.0,65499.0,214428.0,6954.0
2018-08-16 11:00:00,122127.0,7979.0,39981.0,17792.0,6879.0,65469.0,215424.0,6864.0
2018-08-16 12:00:00,122864.0,9434.0,39968.0,15851.0,6914.0,65476.0,215185.0,6518.0
2018-08-16 13:00:00,123024.0,11145.0,38889.0,14314.0,6788.0,65497.0,210627.0,6263.0
2018-08-16 14:00:00,122115.0,13200.0,36639.0,12649.0,6683.0,65497.0,208082.0,5493.0
2018-08-16 15:00:00,120917.0,14148.0,35447.0,10517.0,6561.0,65468.0,202322.0,5422.0
2018-08-16 16:00:00,117844.0,14979.0,34336.0,8723.0,6453.0,65435.0,189000.0,5318.0
2018-08-16 17:00:00,113011.0,16076.0,33608.0,5653.0,6410.0,65469.0,171917.0,4789.0
2018-08-16 18:00:00,108461.0,18450.0,31698.0,1213.0,6336.0,65479.0,156774.0,4142.0
2018-08-16 19:00:00,101769.0,19959.0,28920.0,930.0,6274.0,65524.0,144809.0,3829.0
2018-08-16 20:00:00,94900.0,18876.0,25455.0,148.0,6174.0,65536.0,135838.0,3787.0
2018-08-16 21:00:00,91101.0,17644.0,21178.0,155.0,5967.0,65544.0,127446.0,3708.0
2018-08-16 22:00:00,89160.0,16515.0,17279.0,124.0,5914.0,65558.0,122430.0,3571.0
2018-08-16 23:00:00,89567.0,15711.0,14996.0,117.0,6207.0,65563.0,121618.0,3347.0
2018-08-17 00:00:00,94764.0,14866.0,13695.0,93.0,6346.0,65639.0,125046.0,3269.0
2018-08-17 01:00:00,100525.0,13502.0,13595.0,278.0,6500.0,65589.0,130109.0,3434.0
2018-08-17 02:00:00,106258.0,11005.0,14686.0,936.0,6669.0,65619.0,137383.0,3631.0
2018-08-17 03:00:00,109460.0,9506.0,15658.0,2057.0,6474.0,65655.0,145156.0,4433.0
2018-08-17 04:00:00,112963.0,8868.0,18568.0,3220.0,6622.0,65656.0,157613.0,4838.0
2018-08-17 05:00:00,116783.0,10286.0,22609.0,4668.0,6852.0,65618.0,169963.0,5078.0
2018-08-17 06:00:00,119066.0,10712.0,25664.0,8118.0,6902.0,65638.0,182136.0,5242.0
2018-08-17 07:00:00,121856.0,10459.0,29289.0,13310.0,6992.0,65597.0,190707.0,5600.0
2018-08-17 08:00:00,124074.0,10248.0,33017.0,16849.0,6936.0,65717.0,197682.0,6261.0
2018-08-17 09:00:00,126221.0,9464.0,36078.0,18152.0,6850.0,65595.0,206631.0,6494.0
2018-08-17 10:00:00,126449.0,9169.0,39130.0,18566.0,7025.0,65549.0,212261.0,6888.0
2018-08-17 11:00:00,127450.0,9591.0,41220.0,17124.0,6945.0,65702.0,214034.0,6869.0
2018-08-17 12:00:00,127797.0,9907.0,41166.0,15739.0,7055.0,65890.0,215694.0,6765.0
2018-08-17 13:00:00,123604.0,10399.0,40260.0,13882.0,6933.0,65861.0,212767.0,6190.0
2018-08-17 14:00:00,122087.0,11518.0,39025.0,11451.0,6872.0,65878.0,209114.0,5698.0
2018-08-17 15:00:00,123620.0,12759.0,37355.0,9156.0,7104.0,65852.0,201214.0,5297.0
2018-08-17 16:00:00,121910.0,13651.0,36054.0,7781.0,7053.0,65994.0,189100.0,5050.0
2018-08-17 17:00:00,117502.0,15518.0,34691.0,4331.0,7034.0,66225.0,171783.0,4567.0
2018-08-17 18:00:00,111036.0,16707.0,31824.0,907.0,6869.0,66411.0,157770.0,3947.0
2018-08-17 19:00:00,107492.0,17273.0,28459.0,656.0,6679.0,66503.0,146069.0,3443.0
2018-08-17 20:00:00,99705.0,17549.0,24707.0,128.0,6459.0,66574.0,136984.0,3385.0
2018-08-17 21:00:00,94835.0,18500.0,19827.0,129.0,6350.0,66685.0,128088.0,3395.0
2018-08-17 22:00:00,92491.0,17781.0,16412.0,123.0,6290.0,66741.0,121011.0,3396.0
2018-08-17 23:00:00,91771.0,16954.0,13949.0,132.0,6421.0,66757.0,120257.0,3407.0
2018-08-18 00:00:00,95735.0,17051.0,13918.0,52.0,6550.0,66744.0,123385.0,3328.0
2018-08-18 01:00:00,100115.0,17300.0,14395.0,313.0,6686.0,66778.0,126060.0,3505.0
2018-08-18 02:00:00,104245.0,16454.0,15729.0,1079.0,6849.0,66788.0,131798.0,3591.0
2018-08-18 03:00:00,107691.0,15799.0,15837.0,2230.0,6731.0,66772.0,139568.0,4365.0
2018-08-18 04:00:00,112726.0,14194.0,16971.0,3626.0,6913.0,66740.0,151875.0,4539.0
2018-08-18 05:00:00,116890.0,14071.0,21265.0,5021.0,6914.0,66680.0,162908.0,4663.0
2018-08-18 06:00:00,119623.0,12249.0,24985.0,8181.0,6988.0,66636.0,173965.0,4905.0
2018-08-18 07:00:00,121997.0,10027.0,28280.0,13843.0,7144.0,66510.0,183771.0,5213.0
2018-08-18 08:00:00,123116.0,8739.0,31413.0,17360.0,7138.0,66228.0,192682.0,5422.0
2018-08-18 09:00:00,124476.0,7892.0,35114.0,18822.0,7096.0,66144.0,200312.0,5570.0
2018-08-18 10:00:00,125951.0,8135.0,38098.0,18901.0,7123.0,66171.0,205275.0,5876.0
2018-08-18 11:00:00,125186.0,9382.0,38573.0,18050.0,7133.0,66128.0,207309.0,6018.0
2018-08-18 12:00:00,123413.0,11389.0,39042.0,16423.0,7013.0,66175.0,204986.0,5622.0
2018-08-18 13:00:00,121515.0,11755.0,37005.0,15491.0,6991.0,66256.0,201637.0,5154.0
2018-08-18 14:00:00,120144.0,13260.0,35437.0,14336.0,6918.0,66250.0,198159.0,4817.0
2018-08-18 15:00:00,118843.0,16113.0,34745.0,13061.0,6823.0,66248.0,187299.0,4708.0
2018-08-18 16:00:00,114915.0,17367.0,33077.0,10371.0,7149.0,66460.0,177964.0,4058.0
2018-08-18 17:00:00,112570.0,18842.0,32052.0,6233.0,6929.0,66611.0,166701.0,3741.0
2018-08-18 18:00:00,107891.0,18390.0,29821.0,1276.0,6765.0,66612.0,155469.0,3444.0
2018-08-18 19:00:00,101795.0,18387.0,27372.0,977.0,6590.0,66654.0,143147.0,3316.0
2018-08-18 20:00:00,95564.0,18566.0,23166.0,311.0,6481.0,66674.0,134322.0,3301.0
2018-08-18 21:00:00,91405.0,19015.0,19423.0,336.0,6489.0,66696.0,125220.0,3211.0
2018-08-18 22:00:00,87749.0,18577.0,16774.0,175.0,6505.0,66710.0,119681.0,3149.0
2018-08-18 23:00:00,86352.0,17407.0,14781.0,120.0,6564.0,66708.0,114851.0,3152.0
2018-08-19 00:00:00,86780.0,15373.0,13930.0,34.0,6481.0,66721.0,114537.0,3162.0
2018-08-19 01:00:00,87520.0,14200.0,13730.0,263.0,6556.0,66746.0,116277.0,3091.0
2018-08-19 02:00:00,90561.0,13506.0,14117.0,958.0,6761.0,66750.0,120692.0,3260.0
2018-08-19 03:00:00,96407.0,12253.0,15628.0,1940.0,6826.0,66712.0,128271.0,3436.0
2018-08-19 04:00:00,102182.0,10184.0,16980.0,3233.0,6941.0,66694.0,139973.0,3660.0
2018-08-19 05:00:00,106089.0,9402.0,18393.0,4735.0,7106.0,66639.0,152377.0,4055.0
2018-08-19 06:00:00,108776.0,9222.0,20827.0,8204.0,6787.0,66703.0,161473.0,4682.0
2018-08-19 07:00:00,112697.0,8976.0,23070.0,14289.0,6833.0,66682.0,169950.0,4816.0
2018-08-19 08:00:00,113714.0,8819.0,26540.0,17593.0,6876.0,66640.0,177931.0,5124.0
2018-08-19 09:00:00,115155.0,8552.0,29996.0,18374.0,6827.0,66632.0,184156.0,5280.0
2018-08-19 10:00:00,116955.0,8400.0,32360.0,18422.0,6805.0,66641.0,188164.0,5379.0
2018-08-19 11:00:00,117648.0,9539.0,33937.0,18067.0,6845.0,66652.0,189258.0,5487.0
2018-08-19 12:00:00,117439.0,10778.0,33856.0,16641.0,6837.0,66657.0,188508.0,5449.0
2018-08-19 13:00:00,116112.0,12084.0,33236.0,15704.0,6809.0,66648.0,185617.0,5191.0
2018-08-19 14:00:00,115089.0,13646.0,32221.0,14650.0,6807.0,66663.0,180884.0,4810.0
2018-08-19 15:00:00,113069.0,15601.0,31958.0,13270.0,7049.0,66667.0,172576.0,4281.0
2018-08-19 16:00:00,110230.0,17019.0,31204.0,10888.0,6917.0,66606.0,163870.0,4126.0
2018-08-19 17:00:00,105667.0,17852.0,30266.0,6142.0,6769.0,66385.0,154340.0,3343.0
2018-08-19 18:00:00,101183.0,17533.0,29183.0,1215.0,6620.0,66323.0,142587.0,2869.0
2018-08-19 19:00:00,97424.0,17646.0,25258.0,960.0,6597.0,66455.0,132198.0,2727.0
2018-08-19 20:00:00,91044.0,18423.0,23438.0,387.0,6492.0,66473.0,123155.0,2714.0
2018-08-19 21:00:00,84884.0,19463.0,19893.0,369.0,6440.0,66375.0,116695.0,2674.0
2018-08-19 22:00:00,80621.0,19467.0,17435.0,181.0,6508.0,66498.0,110815.0,2619.0
2018-08-19 23:00:00,80711.0,19043.0,14161.0,121.0,6470.0,66496.0,106946.0,2533.0
2018-08-20 00:00:00,80408.0,18414.0,13441.0,122.0,6525.0,66645.0,105195.0,2448.0
2018-08-20 01:00:00,81490.0,16973.0,12937.0,287.0,6625.0,66778.0,105081.0,2498.0
2018-08-20 02:00:00,84212.0,15593.0,13811.0,861.0,6793.0,66784.0,108945.0,2623.0
2018-08-20 03:00:00,88986.0,14107.0,15423.0,1655.0,6970.0,66813.0,114576.0,2757.0
2018-08-20 04:00:00,95284.0,13691.0,16859.0,2464.0,7141.0,66757.0,124010.0,2951.0
2018-08-20 05:00:00,100464.0,12897.0,18807.0,3637.0,7183.0,66626.0,133211.0,3615.0
2018-08-20 06:00:00,104180.0,13072.0,19419.0,7516.0,7214.0,66519.0,140747.0,4145.0
2018-08-20 07:00:00,107837.0,13267.0,21123.0,13734.0,7203.0,66474.0,147900.0,4297.0
2018-08-20 08:00:00,110660.0,12323.0,23622.0,17314.0,7177.0,66455.0,156092.0,4383.0
2018-08-20 09:00:00,112878.0,10825.0,26975.0,18470.0,7239.0,66416.0,164384.0,4559.0
2018-08-20 10:00:00,114940.0,9929.0,29748.0,18533.0,7257.0,66362.0,170331.0,4744.0
2018-08-20 11:00:00,116335.0,9961.0,31570.0,17868.0,7266.0,66354.0,175666.0,4923.0
2018-08-20 12:00:00,116628.0,10415.0,32751.0,17072.0,7272.0,66354.0,177845.0,5052.0
2018-08-20 13:00:00,114486.0,11098.0,33128.0,15944.0,7243.0,66336.0,176977.0,4765.0
2018-08-20 14:00:00,115725.0,12089.0,33190.0,14934.0,7206.0,66385.0,175712.0,4445.0
2018-08-20 15:00:00,113819.0,14080.0,33645.0,13100.0,7099.0,66385.0,171656.0,4520.0
2018-08-20 16:00:00,111561.0,16500.0,30991.0,10539.0,6905.0,66437.0,165337.0,3989.0
2018-08-20 17:00:00,106268.0,18105.0,29649.0,5617.0,6694.0,66454.0,156008.0,3500.0
2018-08-20 18:00:00,100464.0,19385.0,28470.0,1116.0,6391.0,66430.0,142785.0,3432.0
2018-08-20 19:00:00,95119.0,20698.0,26478.0,855.0,6290.0,66421.0,131825.0,3388.0
2018-08-20 20:00:00,89127.0,20477.0,23430.0,369.0,6037.0,65998.0,123222.0,3326.0
2018-08-20 21:00:00,84259.0,19761.0,19847.0,357.0,6071.0,65969.0,117369.0,3224.0
2018-08-20 22:00:00,81894.0,19651.0,16444.0,269.0,6157.0,65994.0,112783.0,3205.0
2018-08-20 23:00:00,82118.0,20415.0,14589.0,125.0,6194.0,66118.0,111279.0,3253.0
2018-08-21 00:00:00,86027.0,20514.0,15435.0,141.0,6292.0,66522.0,114781.0,3277.0
2018-08-21 01:00:00,92263.0,21298.0,15342.0,331.0,6302.0,66564.0,119131.0,3461.0
2018-08-21 02:00:00,95952.0,21658.0,16501.0,797.0,6436.0,66577.0,124480.0,3405.0
2018-08-21 03:00:00,100482.0,20744.0,17511.0,1675.0,6614.0,66589.0,130223.0,3599.0
2018-08-21 04:00:00,105735.0,19688.0,19534.0,2798.0,6812.0,66528.0,139278.0,3802.0
2018-08-21 05:00:00,107014.0,20093.0,23097.0,4227.0,7043.0,66510.0,149341.0,4068.0
2018-08-21 06:00:00,111873.0,18537.0,25217.0,7740.0,7203.0,66421.0,158469.0,4327.0
2018-08-21 07:00:00,114623.0,16138.0,27413.0,13722.0,7255.0,66433.0,166879.0,4477.0
2018-08-21 08:00:00,116096.0,14811.0,30212.0,17262.0,7160.0,66413.0,174401.0,4652.0
2018-08-21 09:00:00,116476.0,14323.0,33271.0,18423.0,7077.0,66367.0,179967.0,4467.0
2018-08-21 10:00:00,120275.0,14233.0,35934.0,17789.0,7067.0,66696.0,185614.0,4534.0
2018-08-21 11:00:00,118637.0,14347.0,38978.0,17701.0,7090.0,66415.0,187952.0,4783.0
2018-08-21 12:00:00,119477.0,14772.0,38946.0,16644.0,6993.0,66321.0,189279.0,4818.0
2018-08-21 13:00:00,119273.0,15199.0,38418.0,15399.0,6950.0,66265.0,187935.0,4679.0
2018-08-21 14:00:00,118816.0,15871.0,37397.0,14218.0,6929.0,66192.0,185242.0,4585.0
2018-08-21 15:00:00,117677.0,16437.0,35905.0,11765.0,6892.0,66226.0,180880.0,4602.0
2018-08-21 16:00:00,113814.0,17328.0,34237.0,8670.0,6808.0,66145.0,171021.0,4062.0
2018-08-21 17:00:00,109180.0,17881.0,32976.0,4594.0,6704.0,66205.0,158400.0,3405.0
2018-08-21 18:00:00,104006.0,18006.0,30710.0,970.0,6456.0,66174.0,145689.0,3263.0
2018-08-21 19:00:00,97909.0,18242.0,28030.0,717.0,6406.0,66230.0,135343.0,3210.0
2018-08-21 20:00:00,91879.0,19163.0,23397.0,179.0,6311.0,66136.0,126675.0,3203.0
2018-08-21 21:00:00,87366.0,19285.0,18997.0,60.0,6324.0,65913.0,118661.0,3133.0
2018-08-21 22:00:00,84633.0,18692.0,16771.0,41.0,6339.0,66013.0,113741.0,3107.0
2018-08-21 23:00:00,85631.0,17374.0,16281.0,44.0,6485.0,66123.0,112430.0,3133.0
2018-08-22 00:00:00,90104.0,16382.0,16630.0,66.0,6523.0,66219.0,116263.0,3186.0
2018-08-22 01:00:00,97743.0,15535.0,16243.0,264.0,6548.0,66192.0,120469.0,3165.0
2018-08-22 02:00:00,102136.0,14366.0,16897.0,861.0,6814.0,66248.0,125498.0,3289.0
2018-08-22 03:00:00,106299.0,12491.0,18617.0,1867.0,6955.0,66154.0,130856.0,3463.0
2018-08-22 04:00:00,110483.0,10774.0,21033.0,3018.0,6655.0,66127.0,138949.0,4223.0
2018-08-22 05:00:00,114463.0,9618.0,23724.0,4278.0,6828.0,66110.0,147812.0,4700.0
2018-08-22 06:00:00,116989.0,9671.0,25983.0,7167.0,6882.0,66092.0,156214.0,4994.0
2018-08-22 07:00:00,119320.0,9975.0,27326.0,12800.0,6854.0,65645.0,163389.0,5450.0
2018-08-22 08:00:00,119945.0,11636.0,30257.0,16313.0,6777.0,65565.0,170200.0,5600.0
2018-08-22 09:00:00,121000.0,12710.0,33146.0,17528.0,6801.0,65536.0,177513.0,5564.0
2018-08-22 10:00:00,121234.0,14389.0,36361.0,17401.0,6821.0,65433.0,182007.0,5510.0
2018-08-22 11:00:00,121952.0,14786.0,38532.0,17593.0,7181.0,65422.0,183390.0,5014.0
2018-08-22 12:00:00,123126.0,14932.0,39099.0,16244.0,7050.0,65461.0,182980.0,4794.0
2018-08-22 13:00:00,123374.0,15255.0,37214.0,14975.0,6961.0,65412.0,181349.0,4858.0
2018-08-22 14:00:00,123189.0,15463.0,35859.0,14110.0,6923.0,65433.0,177650.0,4880.0
2018-08-22 15:00:00,120871.0,16047.0,35023.0,12031.0,6865.0,65476.0,171759.0,4845.0
2018-08-22 16:00:00,116757.0,16783.0,34703.0,9832.0,6749.0,65446.0,161453.0,4257.0
2018-08-22 17:00:00,111414.0,19098.0,34476.0,5212.0,6627.0,65510.0,148724.0,3621.0
2018-08-22 18:00:00,104229.0,20103.0,32740.0,857.0,6426.0,65522.0,137383.0,3432.0
2018-08-22 19:00:00,96983.0,20174.0,30854.0,116.0,6330.0,65527.0,129148.0,3128.0
2018-08-22 20:00:00,90965.0,19720.0,26621.0,58.0,6127.0,65386.0,123204.0,3040.0
2018-08-22 21:00:00,87462.0,18385.0,22780.0,39.0,6181.0,65460.0,116298.0,2953.0
2018-08-22 22:00:00,85216.0,17648.0,19786.0,13.0,6198.0,65480.0,110265.0,2840.0
2018-08-22 23:00:00,84403.0,17791.0,17621.0,25.0,6332.0,65608.0,109056.0,2835.0
2018-08-23 00:00:00,87698.0,17499.0,17653.0,25.0,6425.0,65642.0,112908.0,2824.0
2018-08-23 01:00:00,92777.0,17147.0,17207.0,237.0,6599.0,65723.0,117588.0,3038.0
2018-08-23 02:00:00,97883.0,16051.0,17368.0,865.0,6828.0,65743.0,123030.0,3213.0
2018-08-23 03:00:00,102495.0,14397.0,17455.0,1967.0,7148.0,65781.0,128747.0,3557.0
2018-08-23 04:00:00,107481.0,11299.0,20064.0,3514.0,6803.0,65322.0,137749.0,4655.0
2018-08-23 05:00:00,111244.0,10395.0,24114.0,5101.0,6781.0,64293.0,148492.0,4916.0
2018-08-23 06:00:00,114136.0,10280.0,27383.0,8039.0,6705.0,64300.0,156385.0,4994.0
2018-08-23 07:00:00,117029.0,9652.0,29488.0,13569.0,6697.0,64270.0,163236.0,5267.0
2018-08-23 08:00:00,118767.0,8817.0,31650.0,17001.0,6770.0,64307.0,171068.0,5593.0
2018-08-23 09:00:00,120404.0,8925.0,35428.0,18363.0,6839.0,64246.0,178434.0,5797.0
2018-08-23 10:00:00,121165.0,8793.0,37617.0,18491.0,6809.0,64267.0,183637.0,5746.0
2018-08-23 11:00:00,121514.0,9579.0,39840.0,16911.0,6836.0,64251.0,186267.0,5774.0
2018-08-23 12:00:00,121647.0,10395.0,40117.0,16257.0,6823.0,64274.0,186850.0,5586.0
2018-08-23 13:00:00,120917.0,11811.0,39506.0,15085.0,7045.0,64447.0,182645.0,5022.0
2018-08-23 14:00:00,118978.0,13755.0,37982.0,14600.0,7016.0,64441.0,178426.0,4892.0
2018-08-23 15:00:00,117164.0,16541.0,36394.0,12615.0,7039.0,64601.0,169983.0,4714.0
2018-08-23 16:00:00,112123.0,18785.0,34749.0,10172.0,6922.0,64737.0,158831.0,3990.0
2018-08-23 17:00:00,105578.0,21920.0,34099.0,5561.0,6601.0,64816.0,146001.0,3416.0
2018-08-23 18:00:00,99513.0,24951.0,31995.0,1036.0,6406.0,64882.0,132841.0,2695.0
2018-08-23 19:00:00,90760.0,26200.0,28826.0,697.0,6290.0,65033.0,123556.0,2418.0
2018-08-23 20:00:00,84028.0,27253.0,24119.0,141.0,6221.0,65053.0,115659.0,2465.0
2018-08-23 21:00:00,78621.0,27141.0,21097.0,114.0,6245.0,64975.0,108345.0,2381.0
2018-08-23 22:00:00,74725.0,27161.0,18796.0,108.0,6113.0,64991.0,104156.0,2291.0
2018-08-23 23:00:00,73779.0,27220.0,18461.0,108.0,6269.0,65143.0,103582.0,2347.0
2018-08-24 00:00:00,76701.0,27705.0,18941.0,109.0,6352.0,65185.0,105320.0,2441.0
2018-08-24 01:00:00,83109.0,26901.0,19008.0,291.0,6295.0,65239.0,107442.0,2634.0
2018-08-24 02:00:00,87746.0,26880.0,18968.0,1085.0,6406.0,65223.0,110995.0,2669.0
2018-08-24 03:00:00,91627.0,25845.0,19287.0,2386.0,6536.0,65271.0,116564.0,2967.0
2018-08-24 04:00:00,96102.0,24026.0,20910.0,4081.0,6303.0,65270.0,124294.0,4061.0
2018-08-24 05:00:00,100061.0,23793.0,24576.0,5740.0,6462.0,65235.0,133805.0,4157.0
2018-08-24 06:00:00,102303.0,25402.0,26834.0,8648.0,6538.0,65221.0,141887.0,4559.0
