datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2019/3/6 12:00,151381,34107,46916,355,8367,6615,95522,192194
2019/3/6 13:00,153141,35132,49121,1906,8489,7132,95532,203448
2019/3/6 14:00,152519,37150,47901,4608,8473,6482,95519,196016
2019/3/6 15:00,150564,35809,46226,8163,8365,6247,95583,187075
2019/3/6 16:00,149326,35129,43930,11821,8802,5019,95606,177634
2019/3/6 17:00,146903,36315,41461,13752,8554,4846,95620,166253
2019/3/6 18:00,143036,38069,38982,15630,8431,4340,95631,155409
2019/3/6 19:00,140110,38712,37339,16330,8466,3942,95577,149968
2019/3/6 20:00,136763,39563,35840,16204,8338,3845,95579,145159
2019/3/6 21:00,133464,41042,35688,16456,8409,3782,95557,143518
2019/3/6 22:00,131899,42253,36581,14149,7385,4857,95578,145687
2019/3/6 23:00,134231,42003,41019,10337,7513,5071,95535,153797
2019/3/7 0:00,137219,41282,44586,6375,8139,5536,95518,164674
2019/3/7 1:00,139712,41189,48242,1986,9539,6247,95453,175289
2019/3/7 2:00,141429,42805,49436,1022,9042,6218,95497,177726
2019/3/7 3:00,142127,44941,47071,118,8352,5821,95509,172266
2019/3/7 4:00,140066,45726,42180,117,8177,4991,95496,161008
2019/3/7 5:00,137270,46643,38859,114,8630,3528,95563,150336
2019/3/7 6:00,132774,45059,36089,100,8293,3454,95601,143697
2019/3/7 7:00,132538,44236,32682,104,8114,3387,95609,138220
2019/3/7 8:00,130472,43318,31613,102,7987,3339,95612,135653
2019/3/7 9:00,129843,43584,31032,105,7928,3540,95635,137002
2019/3/7 10:00,129972,43201,32047,103,8567,4079,95595,142276
2019/3/7 11:00,132688,42312,36392,119,9099,4204,95629,155502
2019/3/7 12:00,137998,40996,43611,383,9557,4737,95642,169546
2019/3/7 13:00,141936,39616,47020,1789,10186,5610,95617,176111
2019/3/7 14:00,143779,37388,45940,3935,10697,6208,95591,171220
2019/3/7 15:00,143916,34428,46015,8037,10355,5524,95536,161705
2019/3/7 16:00,142182,30234,42190,15068,9034,6485,95582,154771
2019/3/7 17:00,139450,27661,39414,18382,9750,4940,95514,148707
2019/3/7 18:00,137330,26104,36834,19207,9462,4390,95509,144031
2019/3/7 19:00,135688,25433,36037,19160,9162,3960,95516,140912
2019/3/7 20:00,132990,25999,34779,18324,9132,3850,95508,138968
2019/3/7 21:00,130893,28241,33884,17258,9205,3813,95477,138939
2019/3/7 22:00,130316,29220,35206,14285,7811,4870,95421,142502
2019/3/7 23:00,133737,29519,38866,10785,7687,4915,95405,147764
2019/3/8 0:00,136900,31407,41670,6586,8206,5053,95367,153682
2019/3/8 1:00,139570,33986,43996,2523,8167,5442,95364,158780
2019/3/8 2:00,139675,36070,44841,1417,7969,5530,95367,158940
2019/3/8 3:00,137330,37592,43979,106,7465,5204,95358,152128
2019/3/8 4:00,130226,39638,41332,80,8317,3553,95354,142906
2019/3/8 5:00,126961,43129,38863,75,7963,3396,95443,133966
2019/3/8 6:00,117047,36239,36226,93,8007,3371,95437,128025
2019/3/8 7:00,113854,34163,33008,114,7861,3304,95440,125243
2019/3/8 8:00,112576,32390,31347,111,7812,3300,95417,123166
2019/3/8 9:00,114198,29737,30323,118,7824,3390,95447,123736
2019/3/8 10:00,117558,27026,30637,124,8011,3408,95466,126541
2019/3/8 11:00,123405,24765,33503,119,8053,3632,95472,136039
2019/3/8 12:00,128856,23139,40134,226,7130,5234,95513,149296
2019/3/8 13:00,134215,21888,44479,829,7539,5546,95454,158052
2019/3/8 14:00,137866,20434,46266,1916,7719,5765,95429,158764
2019/3/8 15:00,138389,18254,45126,6199,8233,5733,95376,159420
2019/3/8 16:00,137302,16393,42158,12952,8358,5764,95331,155059
2019/3/8 17:00,134811,15994,40969,16763,8438,5588,95269,151167
2019/3/8 18:00,131536,15896,38640,17766,8396,5358,95240,149345
2019/3/8 19:00,130011,18287,37087,16664,8725,5017,95237,145694
2019/3/8 20:00,126589,21409,36339,15369,8792,4844,95236,143589
2019/3/8 21:00,125592,24128,35425,14587,8752,4598,95230,142462
2019/3/8 22:00,124709,25405,36614,14352,8440,4652,95226,142949
2019/3/8 23:00,125568,26867,37706,12055,8388,4670,95255,145509
2019/3/9 0:00,126155,29953,39193,9550,8441,4620,95219,147230
2019/3/9 1:00,127324,34475,42095,3647,8415,4566,95224,147868
2019/3/9 2:00,126871,39717,43583,247,8364,4539,95204,145893
2019/3/9 3:00,121492,43990,43253,107,7449,4361,95083,140429
2019/3/9 4:00,115634,47051,40962,129,6517,4293,94842,133823
2019/3/9 5:00,112903,46693,39485,115,6775,4284,95255,124945
2019/3/9 6:00,102783,47374,37533,90,6164,3798,94875,116173
2019/3/9 7:00,98743,46486,34810,80,6132,3582,95060,110350
2019/3/9 8:00,95160,47825,32604,81,6052,3550,95082,107496
2019/3/9 9:00,90923,50841,32066,75,6186,3546,95087,103615
2019/3/9 10:00,89360,51256,31902,73,6157,3551,95107,104558
2019/3/9 11:00,91461,52060,32655,89,6293,3581,95125,106458
2019/3/9 12:00,94168,53077,34811,174,6620,3832,95141,108592
2019/3/9 13:00,97158,54180,37618,829,6933,3859,95159,113066
2019/3/9 14:00,98915,54498,40017,2171,7391,3789,95192,116869
2019/3/9 15:00,102019,54449,40558,7253,7421,3945,95107,118189
2019/3/9 16:00,102919,52110,40113,14523,7742,3951,94836,116516
2019/3/9 17:00,103941,51487,38748,17863,7908,4045,94531,115523
2019/3/9 18:00,102610,49971,37270,18975,7944,3847,94289,116027
2019/3/9 19:00,103225,46622,35719,18256,7924,4140,94134,117146
2019/3/9 20:00,102526,44209,34763,17747,8233,4002,94261,118989
2019/3/9 21:00,102711,42476,34362,16186,8223,3990,94168,121396
2019/3/9 22:00,103444,40474,34518,13665,8183,4061,94204,125682
2019/3/9 23:00,104511,39922,36122,10746,8045,4251,94194,131463
2019/3/10 0:00,105410,40059,39034,6805,7253,4320,94169,135467
2019/3/10 1:00,106231,41395,40722,2294,6478,4367,94174,140535
2019/3/10 2:00,104754,43502,42219,1121,6505,4119,94091,141097
2019/3/10 3:00,101583,43863,42457,94,6416,3869,93941,136512
2019/3/10 4:00,98976,43058,39817,91,6375,3401,93621,130450
2019/3/10 5:00,100321,38686,37864,84,6435,3216,94086,127958
2019/3/10 6:00,91679,41406,36718,82,6275,3018,91778,116111
2019/3/10 7:00,87702,42642,33896,85,6100,2949,91691,110559
2019/3/10 8:00,84738,42782,31709,82,6090,2905,91638,108800
2019/3/10 9:00,82797,42325,29888,79,6162,2820,91559,107442
2019/3/10 10:00,83270,41279,29809,88,6247,2903,91292,108281
2019/3/10 11:00,85742,43363,30705,92,5807,2911,91354,110526
2019/3/10 12:00,89009,43611,31864,88,6261,3015,91556,112176
2019/3/10 13:00,92702,43549,33338,482,6339,3349,91691,117637
2019/3/10 14:00,96117,42811,35700,1349,6387,3498,91939,123164
2019/3/10 15:00,98733,43095,36060,4569,6842,3311,91985,126190
2019/3/10 16:00,100170,43121,35623,9752,6498,3881,91988,127218
2019/3/10 17:00,100962,40006,34333,13345,6556,4112,91963,128217
2019/3/10 18:00,100758,37796,32821,15945,6535,4302,91759,127996
2019/3/10 19:00,100855,36037,31988,16738,6506,4418,91652,128649
2019/3/10 20:00,99821,34602,31535,15776,6402,4497,91656,129892
2019/3/10 21:00,99294,33573,31975,14424,6426,4568,91810,131083
2019/3/10 22:00,100321,32646,32895,12893,6380,4714,92031,134087
2019/3/10 23:00,104006,31956,34787,9228,6425,4899,92029,137394
2019/3/11 0:00,107019,30656,36297,5762,6490,4369,92077,144726
2019/3/11 1:00,109579,30848,37721,2535,6579,4603,91952,149938
2019/3/11 2:00,109184,31700,37309,1226,6642,4733,91531,150834
2019/3/11 3:00,105723,31220,36651,104,6593,4457,91272,146900
2019/3/11 4:00,104404,29974,34579,94,6484,3930,90991,139760
2019/3/11 5:00,95793,26529,30427,78,6066,3797,89856,124556
2019/3/11 6:00,94122,23949,27708,60,6003,3850,89852,119232
2019/3/11 7:00,92027,21749,25857,57,6018,4061,89898,116289
2019/3/11 8:00,90369,19804,25377,17,6052,4605,89974,116090
2019/3/11 9:00,91808,17903,25593,25,6143,4813,89993,118945
2019/3/11 10:00,97296,16268,28554,30,6336,4857,89979,128125
2019/3/11 11:00,103293,14710,34697,28,7413,4473,90079,141695
2019/3/11 12:00,109106,13657,41027,171,7477,4955,90048,153999
2019/3/11 13:00,112516,13614,43493,833,7574,5562,90061,160303
2019/3/11 14:00,113966,14515,43418,2315,7614,5579,90077,163657
2019/3/11 15:00,113941,14381,42878,6916,7618,5597,90102,163444
2019/3/11 16:00,113328,14942,39309,13386,6630,6473,90059,159972
2019/3/11 17:00,111340,15493,36666,16225,6479,5963,90053,156176
2019/3/11 18:00,110839,16256,34466,16731,7205,4838,90034,153723
2019/3/11 19:00,109511,16584,33510,14523,7234,4835,90054,153963
2019/3/11 20:00,108891,16908,33025,12692,7187,4932,90016,153775
2019/3/11 21:00,108406,17604,33572,10732,7204,5138,90113,153779
2019/3/11 22:00,108077,19096,34742,9007,6413,6305,90176,154300
2019/3/11 23:00,108310,20084,37031,7203,6449,6445,90176,155218
2019/3/12 0:00,111380,21964,39654,5146,6570,5617,90225,157295
2019/3/12 1:00,113446,24185,41677,2028,7601,4626,90218,160988
2019/3/12 2:00,112398,27508,40219,1245,7640,4608,90187,159453
2019/3/12 3:00,102722,31990,38669,32,7304,4130,89910,145682
2019/3/12 4:00,102927,31874,37117,56,7283,3905,90213,137788
2019/3/12 5:00,97664,35351,33610,55,7162,3802,90983,133093
2019/3/12 6:00,92364,35639,30325,50,7100,3235,91032,126904
2019/3/12 7:00,90555,36688,27866,46,6957,2845,91099,123267
2019/3/12 8:00,90704,36827,27333,35,6939,2856,91055,120737
2019/3/12 9:00,93423,36144,27729,13,6994,2886,91084,122154
2019/3/12 10:00,97046,36754,32510,10,7356,2919,91196,129735
2019/3/12 11:00,103472,38944,37742,44,7518,3303,91260,142509
2019/3/12 12:00,109012,40784,43118,462,7571,3518,91128,151104
2019/3/12 13:00,112216,41843,43673,1870,7555,3529,91123,150702
2019/3/12 14:00,112111,42739,44781,3913,7435,3985,91107,150561
2019/3/12 15:00,109998,43877,43255,7357,7339,3892,91119,147711
2019/3/12 16:00,107735,45697,39518,12002,7191,3896,91071,141931
2019/3/12 17:00,105601,47953,35758,15247,7123,3912,91026,136018
2019/3/12 18:00,104379,50910,31709,17268,7040,3970,91007,131346
2019/3/12 19:00,102004,53886,29938,17842,6847,3926,91034,128715
2019/3/12 20:00,98452,56269,28497,17151,6779,3941,91051,126754
2019/3/12 21:00,96015,57306,28441,16556,6923,3906,91053,128833
2019/3/12 22:00,96776,57358,29169,13602,7223,3811,91075,132794
2019/3/12 23:00,98649,57281,33522,11211,7337,3850,91035,136122
2019/3/13 0:00,102572,58124,37408,8202,7363,3106,91045,139441
2019/3/13 1:00,105276,59435,39972,3215,7406,3269,91055,142658
2019/3/13 2:00,104989,60115,38755,251,7436,3120,90989,142381
2019/3/13 3:00,100854,60340,37384,99,7338,2957,91025,135185
2019/3/13 4:00,94544,57319,34801,103,7287,2769,91057,123814
2019/3/13 5:00,88513,58383,31723,105,7141,2702,91080,116896
2019/3/13 6:00,86304,56446,28903,96,7131,2558,91103,112513
2019/3/13 7:00,84579,55173,27313,93,7182,2575,91006,108934
2019/3/13 8:00,84524,54878,25353,64,7269,2624,91018,108469
2019/3/13 9:00,86145,54615,25191,77,7367,2668,91150,110896
2019/3/13 10:00,90439,54067,30117,88,7587,2811,91158,119210
2019/3/13 11:00,97142,53605,35470,139,7785,3479,91199,130282
2019/3/13 12:00,103881,53801,40752,664,7842,3829,91097,138120
2019/3/13 13:00,106677,55114,40587,2140,6909,4909,91078,137499
2019/3/13 14:00,106505,56318,40298,4161,6946,5427,91039,136679
2019/3/13 15:00,104385,56173,38987,9539,8092,4418,90994,133752
2019/3/13 16:00,102640,54158,36228,16728,7617,5372,90962,129277
2019/3/13 17:00,99655,51770,32607,19853,7716,5303,90955,128439
2019/3/13 18:00,99536,49792,30948,20801,7631,5376,90948,127121
2019/3/13 19:00,97931,48530,29331,20110,7540,5311,90936,127346
2019/3/13 20:00,96417,47857,28884,20025,8480,4350,90888,129386
2019/3/13 21:00,95443,46839,29045,18793,8558,4368,90863,132528
2019/3/13 22:00,95014,47446,30874,16832,8065,4441,90851,135832
2019/3/13 23:00,95496,48444,33889,14544,7957,4267,90836,136703
2019/3/14 0:00,97770,51047,36221,11330,7519,3489,90868,137776
2019/3/14 1:00,97257,54621,40263,5004,7512,3690,90810,140949
2019/3/14 2:00,96096,56408,40206,418,7344,3923,90835,139697
2019/3/14 3:00,91802,58120,39186,158,7254,3737,90830,132015
2019/3/14 4:00,89551,56726,36719,53,7186,3306,90936,125139
2019/3/14 5:00,81449,56584,34288,43,6942,2943,90827,113021
2019/3/14 6:00,77810,55486,30887,29,6881,2880,90821,106227
2019/3/14 7:00,74701,54768,28526,31,6921,2741,90763,103736
2019/3/14 8:00,73784,54515,26825,36,6741,2639,90804,102306
2019/3/14 9:00,74444,53232,26912,32,6805,2721,90831,103227
2019/3/14 10:00,79559,52052,29896,27,7137,2751,90977,110967
2019/3/14 11:00,86800,51286,36196,30,7453,3011,90953,123559
2019/3/14 12:00,92417,50171,40621,306,7637,3837,90357,135106
2019/3/14 13:00,96378,49042,40292,1669,7660,4019,90202,140104
2019/3/14 14:00,97413,47810,43173,3995,7425,4061,89857,142174
2019/3/14 15:00,97901,47721,42051,11187,7292,4271,89612,137358
2019/3/14 16:00,97109,47735,38366,18759,6434,5275,89522,133163
2019/3/14 17:00,95747,48333,35984,21390,6284,5014,89478,129589
2019/3/14 18:00,94545,48523,33977,22714,6182,4938,89701,127868
2019/3/14 19:00,93879,48903,32041,22780,6395,5067,89936,128977
2019/3/14 20:00,92627,49174,30647,21868,7309,4215,90082,128934
2019/3/14 21:00,91202,49790,30622,20581,7305,4150,90221,129957
2019/3/14 22:00,90794,51039,32458,18576,7458,4204,90283,131407
2019/3/14 23:00,91200,51474,34705,16215,6518,5039,90320,134846
2019/3/15 0:00,92381,52456,37027,13308,7535,3513,90287,136565
2019/3/15 1:00,94375,52822,39985,5581,7691,3506,90225,139913
2019/3/15 2:00,95861,53899,40252,590,7541,3531,90294,140035
2019/3/15 3:00,89155,56364,39972,292,7066,3377,90470,131672
2019/3/15 4:00,84283,56746,36978,276,6639,3053,90692,124479
2019/3/15 5:00,77566,58070,33720,274,6575,2762,90756,112938
2019/3/15 6:00,73623,57969,29900,259,6592,2464,90520,106141
2019/3/15 7:00,70481,57776,27445,209,6569,2446,90080,101518
2019/3/15 8:00,69052,57049,26916,115,6514,2419,89845,99860
2019/3/15 9:00,69328,55934,27039,144,6501,2442,89824,102726
2019/3/15 10:00,73913,55445,28427,158,6684,2724,89733,111143
2019/3/15 11:00,81484,55099,32125,170,7025,2973,89712,123593
2019/3/15 12:00,89061,53124,36013,315,7358,3222,89776,134735
2019/3/15 13:00,95776,51308,39264,1138,7459,3255,89770,140784
2019/3/15 14:00,98454,48890,43851,3117,7412,3210,89765,144640
2019/3/15 15:00,100398,46396,44159,10038,7312,3192,89570,143989
2019/3/15 16:00,99993,47219,40774,18082,7249,3175,89467,137784
2019/3/15 17:00,97756,44178,37653,21282,7246,3101,89456,135952
2019/3/15 18:00,97975,42156,35918,21549,7105,3072,88508,136885
2019/3/15 19:00,96993,40502,34952,20564,7016,3099,88522,136061
2019/3/15 20:00,96567,40066,33828,19685,7195,3079,88596,134970
2019/3/15 21:00,95255,38997,33495,19059,7275,3068,88846,136029
2019/3/15 22:00,94989,37279,33957,17883,7335,3121,89037,136638
2019/3/15 23:00,95666,34659,35099,15601,7426,3065,89144,137890
2019/3/16 0:00,99720,31245,36883,11582,7610,3113,89305,140040
2019/3/16 1:00,103330,26948,40126,5247,7746,3315,89486,146169
2019/3/16 2:00,105229,25609,41927,530,7763,3407,89690,149307
2019/3/16 3:00,102872,24730,40591,214,7635,3464,89845,143940
2019/3/16 4:00,96985,25942,38769,220,6737,3187,89794,131277
2019/3/16 5:00,95065,26176,35727,201,7125,3083,89998,125603
2019/3/16 6:00,91065,26885,32791,181,6863,3192,90016,119698
2019/3/16 7:00,88418,27475,30903,173,6606,3271,90043,116402
2019/3/16 8:00,88320,26706,29488,172,6669,3303,90039,115228
2019/3/16 9:00,88525,25929,28939,178,6687,3318,90151,115660
2019/3/16 10:00,91572,25382,29871,117,6636,3322,90299,117647
2019/3/16 11:00,95353,25074,32439,75,6871,3501,90319,123963
2019/3/16 12:00,100716,24604,35850,432,6897,3879,90388,131222
2019/3/16 13:00,104022,23639,38544,1625,7080,4548,90386,138193
2019/3/16 14:00,105924,23190,41596,3010,7094,4643,90388,142449
2019/3/16 15:00,105433,19797,41569,9647,7104,4507,90388,142972
2019/3/16 16:00,104177,17748,39810,17869,7045,4349,90388,136690
2019/3/16 17:00,99951,18038,36072,20858,6808,4039,90298,133018
2019/3/16 18:00,96890,18360,33694,21844,6688,3753,90245,128667
2019/3/16 19:00,93509,18103,31760,21613,6740,3700,90413,125587
2019/3/16 20:00,90665,17016,30809,20724,6909,3631,90450,126338
2019/3/16 21:00,88928,16297,31017,19228,7082,3771,90599,126838
2019/3/16 22:00,89546,15467,32510,17395,7041,3852,90665,128868
2019/3/16 23:00,90698,14225,34708,15631,7140,3803,90635,132095
2019/3/17 0:00,95142,13873,37202,13148,7474,3851,90594,137442
2019/3/17 1:00,99464,15014,40338,6010,7506,4029,90522,143635
2019/3/17 2:00,102787,18420,41068,803,7545,4014,90515,146014
2019/3/17 3:00,100692,20851,39678,509,7235,3793,90527,141267
2019/3/17 4:00,93169,27235,37462,329,7126,3632,90581,129603
2019/3/17 5:00,94140,21198,35883,311,6725,3526,90585,129177
2019/3/17 6:00,91457,20683,33508,305,6680,3507,90542,124665
2019/3/17 7:00,90922,20334,32130,222,6694,3533,90587,121592
2019/3/17 8:00,90662,19509,31398,148,6651,3534,90629,120721
2019/3/17 9:00,92793,19187,30827,135,6616,3538,90660,121504
2019/3/17 10:00,95864,18543,31788,96,6653,3536,90802,122782
2019/3/17 11:00,99751,17375,34579,28,6694,3545,90850,128278
2019/3/17 12:00,104402,16579,38116,446,6859,3640,90974,134860
2019/3/17 13:00,107150,16021,40366,1524,7146,4207,90868,140129
2019/3/17 14:00,107226,14799,40936,3348,7279,4501,90895,142753
2019/3/17 15:00,106020,11555,39584,10839,7226,4544,90872,139653
2019/3/17 16:00,103777,9730,36294,19656,7191,4193,90871,132514
2019/3/17 17:00,99148,8866,33434,22646,7099,3915,90833,128758
2019/3/17 18:00,96324,8821,31116,23338,7116,3901,90787,126478
2019/3/17 19:00,93514,10292,29408,23236,6660,3855,90775,124144
2019/3/17 20:00,91018,11102,28553,22363,6479,3838,90775,123354
2019/3/17 21:00,89964,11206,28614,21628,6502,3827,90896,123537
2019/3/17 22:00,91024,11731,29804,20061,6533,3826,90966,127215
2019/3/17 23:00,93395,11191,35600,17372,6589,3828,91003,132039
2019/3/18 0:00,98965,10599,38687,13829,6712,3839,90925,139349
2019/3/18 1:00,102858,11366,42479,5872,6874,4060,90658,148294
2019/3/18 2:00,104999,15081,42203,796,6862,4293,90343,149544
2019/3/18 3:00,101847,18987,41730,480,6734,3845,90116,141731
2019/3/18 4:00,98724,20654,38905,405,6655,3547,90146,130857
2019/3/18 5:00,94313,22195,36052,384,6573,3514,89974,125524
2019/3/18 6:00,91773,21866,33451,276,6610,3387,89990,123270
2019/3/18 7:00,91885,20875,31746,228,6676,3338,90017,122204
2019/3/18 8:00,93441,20129,29973,127,6681,3370,90100,123407
2019/3/18 9:00,97348,19211,30574,125,6969,3474,90097,127795
2019/3/18 10:00,102831,17591,36349,120,7194,3539,90143,139596
2019/3/18 11:00,110122,16001,41996,27,7235,4163,90131,158282
2019/3/18 12:00,116072,14901,47329,428,7787,5199,90089,172072
2019/3/18 13:00,118420,14061,48124,1928,7882,5673,90063,177549
2019/3/18 14:00,117957,12923,46324,4547,7657,5400,90117,175634
2019/3/18 15:00,116603,10355,44117,11746,7720,4767,90089,166588
2019/3/18 16:00,115905,9652,39543,19665,8045,4665,90097,155734
2019/3/18 17:00,112784,9869,35145,22568,8744,4480,90071,149079
2019/3/18 18:00,110725,10741,32801,23103,8704,4157,90102,146132
2019/3/18 19:00,109222,12452,31563,22649,8560,3968,90184,142796
2019/3/18 20:00,107851,14308,31348,21430,8565,3935,90127,140629
2019/3/18 21:00,106495,15441,31020,20304,8899,3915,90152,139831
2019/3/18 22:00,108280,15476,32198,17759,8863,3866,90271,142788
2019/3/18 23:00,108857,14781,36251,15311,8891,3880,90386,146334
2019/3/19 0:00,111526,14403,41532,12361,9238,4095,90411,152925
2019/3/19 1:00,113691,15702,46309,5473,8422,4354,90406,158393
2019/3/19 2:00,113452,20470,43746,940,7948,4432,90448,158792
2019/3/19 3:00,107967,26005,40580,642,7567,4108,90570,149630
2019/3/19 4:00,98929,30444,38586,373,6882,3654,90368,136476
2019/3/19 5:00,95025,30830,36844,260,7207,3512,90731,129279
2019/3/19 6:00,91533,32385,33858,173,7241,3485,90815,124671
2019/3/19 7:00,90361,33464,32108,66,7221,3483,90955,122834
2019/3/19 8:00,91198,33487,31218,11,7198,3484,91095,121388
2019/3/19 9:00,94294,34054,31276,11,7211,3524,91201,125489
2019/3/19 10:00,97383,34445,34502,10,7278,3526,91319,137675
2019/3/19 11:00,103728,34811,41604,21,7811,3954,91378,154330
2019/3/19 12:00,108892,36293,46768,415,8437,4803,91360,165273
2019/3/19 13:00,110763,36672,46595,1597,8385,4845,91317,165028
2019/3/19 14:00,111602,35643,45236,3780,8425,4323,91329,160323
2019/3/19 15:00,110035,30084,42737,10044,8290,4070,91301,155490
2019/3/19 16:00,107985,29016,38391,16254,8254,3971,91314,145689
2019/3/19 17:00,104178,28458,34433,19039,8380,3925,91298,139913
2019/3/19 18:00,103161,26751,32988,19867,8438,3876,91288,137729
2019/3/19 19:00,100563,25035,31856,20500,8333,3878,91237,135239
2019/3/19 20:00,98981,24382,31509,19576,8509,3863,91259,134714
2019/3/19 21:00,98450,23918,31765,17814,8738,3820,91295,135065
2019/3/19 22:00,98909,24064,31973,14425,8898,3842,91283,138228
2019/3/19 23:00,100020,23254,36673,10213,9045,3839,91242,142332
2019/3/20 0:00,105613,22772,40455,7961,9115,3872,91390,148474
2019/3/20 1:00,109502,23781,44276,3207,8591,3903,91393,154022
2019/3/20 2:00,109738,27349,41357,522,7774,3914,91431,153278
2019/3/20 3:00,105114,30543,40347,341,7560,3605,91496,144713
2019/3/20 4:00,101975,30801,38318,257,7280,3464,91519,134662
2019/3/20 5:00,92546,33463,35739,222,7223,3418,91556,127639
2019/3/20 6:00,89409,32290,32894,90,7338,2681,91583,124566
2019/3/20 7:00,87698,31115,31296,18,7288,2640,91597,123235
2019/3/20 8:00,89261,29840,29890,23,7247,2643,91588,124970
2019/3/20 9:00,91138,29687,29760,34,7276,2643,91574,127858
2019/3/20 10:00,96326,29805,33747,34,7443,2709,91518,137544
2019/3/20 11:00,103619,29665,40069,48,8055,2971,91355,152064
2019/3/20 12:00,110598,29350,43028,356,8199,3379,91308,165601
2019/3/20 13:00,113811,29951,43577,1392,9271,3499,91250,162800
2019/3/20 14:00,113524,28984,43742,3396,9253,3509,91264,158528
2019/3/20 15:00,111223,27963,42215,6619,9090,3312,91283,152645
2019/3/20 16:00,108886,26762,38986,9709,9065,3121,91356,147842
2019/3/20 17:00,106205,26218,35914,12488,9032,3216,91295,144042
2019/3/20 18:00,105247,27237,34370,14563,8807,3014,91299,139322
2019/3/20 19:00,101609,28531,33226,14671,8733,2765,91260,136727
2019/3/20 20:00,101056,29437,32373,14208,8943,2844,91088,136289
2019/3/20 21:00,100840,28582,32932,12831,8878,2897,91055,138000
2019/3/20 22:00,102886,28248,33333,10466,9171,2957,91094,139671
2019/3/20 23:00,103439,27970,36158,7873,9424,2910,91123,143637
2019/3/21 0:00,104004,27704,38747,5789,9379,2850,91059,148711
2019/3/21 1:00,107020,22965,42948,2315,9009,2973,91071,155365
2019/3/21 2:00,107629,22404,41901,413,7828,3096,91104,155185
2019/3/21 3:00,104760,22177,40539,204,7275,3016,91179,148326
2019/3/21 4:00,100487,20935,38251,200,7203,2919,91449,141166
2019/3/21 5:00,94229,22175,35116,170,7016,2854,91382,128789
2019/3/21 6:00,90221,22705,31248,186,6955,2880,91446,123976
2019/3/21 7:00,87677,23299,29226,159,6842,2911,91526,119591
2019/3/21 8:00,86340,23059,28983,156,6939,2884,91859,118519
2019/3/21 9:00,86566,23616,28859,207,6995,2874,92076,121555
2019/3/21 10:00,92315,24598,30766,204,7241,2902,92143,129490
2019/3/21 11:00,99760,24015,36019,240,7703,3007,92210,142778
2019/3/21 12:00,108525,23452,40091,298,8135,3294,92132,154795
2019/3/21 13:00,112848,22466,42716,1054,9104,3591,92098,158080
2019/3/21 14:00,113888,20744,44750,3000,8945,3646,92085,158539
2019/3/21 15:00,114931,15789,43543,7934,8871,3557,92118,158177
2019/3/21 16:00,113599,13337,32866,12897,8682,3502,92095,155576
2019/3/21 17:00,111372,13388,36022,17000,8606,3417,92129,151383
2019/3/21 18:00,109732,12837,33616,18670,8788,3231,92106,149443
2019/3/21 19:00,108960,12932,32718,18817,8475,3029,92411,148062
2019/3/21 20:00,107138,15084,31644,17215,8522,2907,92036,146749
2019/3/21 21:00,105729,17604,31604,16803,8543,2884,92065,147180
2019/3/21 22:00,105258,19488,31428,16259,8475,2948,92057,147354
2019/3/21 23:00,104952,20792,34133,12533,8140,3018,92106,147599
2019/3/22 0:00,107080,22034,38220,8637,8144,3043,92074,149568
2019/3/22 1:00,108430,24831,41144,3933,7867,3091,92105,151621
2019/3/22 2:00,107912,29884,41614,417,6907,3085,91990,149744
2019/3/22 3:00,103258,35241,39705,173,6638,3018,92077,138705
2019/3/22 4:00,94773,37693,36943,169,6952,2696,92177,125677
2019/3/22 5:00,86867,42505,34204,167,6602,2525,92218,119078
2019/3/22 6:00,82589,43848,30323,155,6558,2448,92340,113111
2019/3/22 7:00,81032,44565,29634,156,6499,2446,92411,110152
2019/3/22 8:00,81210,44226,28299,157,6559,2437,92525,109003
2019/3/22 9:00,82637,43459,28820,160,6715,2503,92679,110538
2019/3/22 10:00,87855,42661,31346,165,6892,2726,92782,120196
2019/3/22 11:00,95232,41105,37879,178,7096,2924,92905,135189
2019/3/22 12:00,102546,39505,43004,624,7101,3460,92975,147580
2019/3/22 13:00,107518,38279,44813,2380,7083,3746,93050,150715
2019/3/22 14:00,109550,35843,46531,5322,6858,3719,93207,149360
2019/3/22 15:00,109729,31343,45344,11696,6887,3702,93254,144417
2019/3/22 16:00,106777,31121,41410,18416,6804,3592,93099,137064
2019/3/22 17:00,101857,33958,37447,21107,6586,3509,92785,132299
2019/3/22 18:00,99516,36390,34830,21842,6444,3312,92834,127573
2019/3/22 19:00,97136,38182,33479,21885,6562,3050,92663,125285
2019/3/22 20:00,96407,38636,32105,21931,6676,3007,92603,122485
2019/3/22 21:00,94756,39372,32995,19824,6683,2953,92590,122851
2019/3/22 22:00,94399,40359,33410,18006,6631,2890,92688,123292
2019/3/22 23:00,94253,42597,35405,13991,6387,2995,92716,123911
2019/3/23 0:00,94672,43641,39453,9721,6388,2846,92563,126068
2019/3/23 1:00,98005,43085,42515,4165,6559,3131,92248,130592
2019/3/23 2:00,98366,45207,41604,827,6570,3079,91842,129423
2019/3/23 3:00,94089,47108,40205,564,6504,2865,91537,125402
2019/3/23 4:00,87083,48168,38235,550,6221,2713,91790,116522
2019/3/23 5:00,84969,46964,36171,533,6067,2707,91159,114083
2019/3/23 6:00,78932,45623,32657,507,5896,2607,90711,110824
2019/3/23 7:00,77454,44188,30428,350,5892,2522,90704,109524
