date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2021-04-11,582.219720703125,451.9811826171878,1514.536681640625,211.2645725097656,8.274023517802364,2768.2761809885055,1253.7394993478804,0.21031850965651264,0.1632717088422127,0.5471046176829831,0.076316291691072,0.0029888721272195635,0.4528953823170168,Gwh,2021,4,04-11,Sunday
2021-04-12,605.866455078125,481.5568779296878,1527.4604501953124,210.69809521484387,8.48522994299233,2834.067108360961,1306.6066581656485,0.21377985485619588,0.1699172459639422,0.5389641076914004,0.07434477983716407,0.002994011651297711,0.4610358923085997,Gwh,2021,4,04-12,Monday
2021-04-13,606.576109375,488.7478339843752,1487.599669921875,212.08285375976567,8.522310019344095,2803.5287770603595,1315.9291071384848,0.21636164905395602,0.17433308977725273,0.5306168718844747,0.07564853819055326,0.0030398510937633978,0.46938312811552535,Gwh,2021,4,04-13,Tuesday
2021-04-14,606.94500390625,493.96170751953144,1467.894943359375,213.30084545898444,8.049699958413841,2790.1522002025545,1322.2572568431794,0.21753114538417945,0.17703754923608528,0.5260985200924923,0.07644774555434632,0.002885039732896816,0.47390147990750775,Gwh,2021,4,04-14,Wednesday
2021-04-15,606.343255859375,486.2764580078129,1459.23343359375,213.63843103027352,8.049070031404497,2773.540648522616,1314.307214928866,0.21861704323041248,0.17532696276394513,0.5261265719581363,0.07702733008224433,0.0029020919652618044,0.4738734280418638,Gwh,2021,4,04-15,Thursday
2021-04-16,606.007783203125,487.1847651367191,1454.512716796875,213.3281622314453,8.582579959124333,2769.616007327289,1315.103290530414,0.21880570505076238,0.17590336127745662,0.5251676452435355,0.07702445453343167,0.0030988338948136785,0.47483235475646446,Gwh,2021,4,04-16,Friday
2021-04-17,605.241166015625,480.11440576171896,1428.8435712890625,205.78887695312503,7.4547598777413375,2727.4427798972724,1298.5992086082101,0.22190792432991796,0.17603097278535837,0.5238766443866071,0.07545121696774,0.002733241530376713,0.476123355613393,Gwh,2021,4,04-17,Saturday
2021-04-18,605.24564453125,482.3963706054689,1402.6973369140626,206.9880959472657,7.68709001633525,2705.014538014382,1302.3172011003196,0.2237494978402338,0.17833411385639808,0.5185544540339933,0.07652014177314014,0.0028417924962347756,0.4814455459660067,Gwh,2021,4,04-18,Sunday
2021-04-19,605.2136953125,508.86204296875013,1463.76444140625,210.00212133789069,5.96990992587805,2793.8122109512688,1330.0477695450186,0.2166264765184164,0.18213895729072177,0.5239308625213042,0.07516687074196257,0.00213683292759514,0.4760691374786958,Gwh,2021,4,04-19,Monday
2021-04-20,602.185408203125,535.4379697265625,1447.3626806640625,212.90171936035165,7.227280019044878,2805.1150579731466,1357.7523773090838,0.21467404928418082,0.19087914707978024,0.515972660925311,0.07589767797766739,0.0025764647330605377,0.4840273390746889,Gwh,2021,4,04-20,Tuesday
2021-04-21,570.82382421875,547.1836464843751,1482.085345703125,214.52488562011717,6.739410006761551,2821.357112033129,1339.2717663300036,0.2023224290835705,0.19394341969353293,0.5253093766053257,0.07603606246978287,0.002388712147787981,0.4746906233946742,Gwh,2021,4,04-21,Wednesday
2021-04-22,569.06954296875,552.4083549804689,1449.48266015625,213.23712084960943,6.3368299652934095,2790.5345089203715,1341.0518487641216,0.20392850944850602,0.19795790133202468,0.5194283229692219,0.07641443607594325,0.002270830174304156,0.480571677030778,Gwh,2021,4,04-22,Thursday
2021-04-23,568.439955078125,564.0335087890625,1420.260931640625,214.74965039062502,5.715860032469035,2773.1999059309064,1352.9389742902815,0.20497619153326466,0.20338725224344328,0.5121379560857414,0.07743749375274046,0.002061106384810127,0.4878620439142585,Gwh,2021,4,04-23,Friday
2021-04-24,554.392669921875,565.253904296875,1392.02607421875,208.41960595703125,4.894030011653899,2724.986284406185,1332.9602101874352,0.2034478753505673,0.20743366949461628,0.5108378277662022,0.07648464403278601,0.0017959833558282958,0.4891621722337979,Gwh,2021,4,04-24,Saturday
2021-04-25,559.20042578125,547.664765625,1383.054400390625,210.7712517089844,6.076820076763629,2706.767663582623,1323.713263191998,0.20659343367546504,0.2023316492927664,0.5109616237102679,0.0778682465232394,0.0022450467982613894,0.48903837628973224,Gwh,2021,4,04-25,Sunday
2021-04-26,568.05029296875,542.472126953125,1481.8603349609375,215.38875415039067,6.007210017014294,2813.778719050217,1331.91838408928,0.20188165086432017,0.19279132480475752,0.5266442328702859,0.07654786522200101,0.0021349262386354284,0.4733557671297141,Gwh,2021,4,04-26,Monday
2021-04-27,568.73130078125,541.2261005859375,1486.574169921875,214.84016650390626,5.737140006948263,2817.108877799917,1330.534707878042,0.2018847426392029,0.1921211156767998,0.5276949647337904,0.07626264224181864,0.002036534708388271,0.4723050352662096,Gwh,2021,4,04-27,Tuesday
2021-04-28,575.597587890625,534.6669013671875,1480.5960859375,212.92449731445322,6.371440056182444,2810.156512565948,1329.560426628448,0.20482759067574072,0.19026232132493726,0.5268731756814394,0.0757696222122633,0.0022672901056193114,0.47312682431856057,Gwh,2021,4,04-28,Wednesday
2021-04-29,574.797458984375,537.480962890625,1453.9634619140625,210.30418286132814,7.802110101729632,2784.3481767521203,1330.3847148380578,0.20643878656542997,0.19303654886925262,0.5221916835164193,0.0755308494164847,0.002802131632413378,0.47780831648358063,Gwh,2021,4,04-29,Thursday
2021-04-30,574.61073828125,541.368279296875,1417.470796875,208.18364843750004,7.282019981175661,2748.9154828718006,1331.4446859968007,0.2090317952158181,0.19693885922287646,0.515647281885205,0.07573301170395022,0.002649051972150163,0.48435271811479497,Gwh,2021,4,04-30,Friday
2021-05-01,558.622625,558.08273828125,1314.8109013671874,201.52671728515628,7.5527300410456935,2640.5957119746395,1325.7848106074518,0.21155174283846032,0.2113472864287564,0.4979220769785962,0.0763186565710411,0.0028602371831459787,0.5020779230214037,Gwh,2021,5,05-01,Saturday
2021-05-02,557.474720703125,565.663154296875,1256.219759765625,201.38157116699225,7.947419970408082,2588.6866259030253,1332.4668661374003,0.21535040785736592,0.21851356925041154,0.48527301342525814,0.07779295073877211,0.003070058728192232,0.5147269865747418,Gwh,2021,5,05-02,Sunday
2021-05-03,579.13501171875,566.9030439453126,1260.7114462890625,201.20271801757806,8.947779936719694,2616.8999999074226,1356.1885536183604,0.2213057479228239,0.21663152736649002,0.481757593463129,0.07688590241304442,0.003419228834512682,0.518242406536871,Gwh,2021,5,05-03,Monday
2021-05-04,571.374439453125,565.7177001953125,1294.3993232421874,207.50684765625002,8.140549948938192,2647.1388604958133,1352.7395372536257,0.21584603965434046,0.21370911388054373,0.48898051498505235,0.07838910559357043,0.0030752258864929563,0.5110194850149475,Gwh,2021,5,05-04,Tuesday
2021-05-05,567.37783984375,564.7734458007812,1317.4750322265625,208.06456689453125,8.2294700425528,2665.9203548081778,1348.4453225816153,0.21282625297505367,0.21184933180099397,0.4941914449358557,0.0780460550966093,0.0030869151914873836,0.5058085550641443,Gwh,2021,5,05-05,Wednesday
2021-05-06,571.885626953125,572.4175063476563,1281.215028808594,209.1924434814453,9.231460058249542,2643.9420656490697,1362.7270368404759,0.21630036239569833,0.2165015314763078,0.4845851372670167,0.07912141729553744,0.003491551565439949,0.5154148627329834,Gwh,2021,5,05-06,Thursday
2021-05-07,568.906689453125,576.372240234375,1264.9739604492188,208.80374230957037,9.035659939378496,2628.0922923856674,1363.1183319364488,0.21647135113991614,0.2193120241265079,0.48132783012004904,0.07945068859055458,0.0034381060229723964,0.518672169879951,Gwh,2021,5,05-07,Friday
2021-05-08,577.652869140625,594.2000048828126,1236.7124106445312,202.63571350097658,8.835110035330063,2620.0361082042755,1383.3236975597442,0.2204751557933824,0.22679076941808496,0.4720211323698707,0.07734080948978195,0.003372132928879932,0.5279788676301292,Gwh,2021,5,05-08,Saturday
2021-05-09,586.3635234375,599.986837890625,1155.0566816406258,203.05850244140632,7.908740071728825,2552.374285481886,1397.3176038412603,0.2297325775348795,0.23507008407951735,0.4525420461296303,0.07955671062681509,0.003098581629157756,0.5474579538703698,Gwh,2021,5,05-09,Sunday
2021-05-10,584.9848515625,605.49544140625,1175.4276845703127,203.4409755859376,6.623359959080816,2575.9723130840807,1400.544628513768,0.2270928334870678,0.23505510456411743,0.45630447136407026,0.07897638284099726,0.002571207743747449,0.5436955286359297,Gwh,2021,5,05-10,Monday
2021-05-11,582.9932109375,618.4505556640624,1210.9666347656253,206.98553027343758,7.928910004928709,2627.3248416455535,1416.3582068799285,0.22189612860066363,0.23539173605830666,0.4609124138632089,0.07878185711660908,0.0030178643612118598,0.5390875861367912,Gwh,2021,5,05-11,Tuesday
2021-05-12,572.859591796875,631.5437412109375,1186.8370170898445,205.73752563476566,8.679796226158741,2605.6576719585814,1418.8206548687372,0.2198522077408106,0.24237402633793725,0.4554846286456888,0.07895800275257187,0.003331134522991442,0.5445153713543113,Gwh,2021,5,05-12,Wednesday
2021-05-13,574.96409765625,624.2610703125,1161.2749086914068,203.00692211914068,8.800992820098992,2572.3079915993967,1411.0330829079899,0.22352070573739957,0.24268519646605385,0.45145251365072936,0.07892014594757607,0.003421438198241088,0.5485474863492706,Gwh,2021,5,05-13,Thursday
2021-05-14,564.716146484375,628.787021484375,1163.402510253907,200.87954162597657,9.095544814899569,2566.8807646635332,1403.4782544096263,0.2200009265168957,0.24496152300506113,0.4532358987100851,0.07825822858285662,0.0035434231851013977,0.5467641012899149,Gwh,2021,5,05-14,Friday
2021-05-15,563.204146484375,651.6539970703125,1113.1477504882819,190.35266998291021,9.494950023382904,2527.8535140492627,1414.7057635609808,0.22279936054609503,0.25778946186895746,0.4403529493705421,0.07530209678882549,0.0037561314255798554,0.559647050629458,Gwh,2021,5,05-15,Saturday
2021-05-16,561.7531171875,652.1528408203125,1074.3691225585942,185.55650201416012,9.315572804987433,2483.1471553855545,1408.77803282696,0.2262262693409636,0.2626315719573429,0.4326642987019344,0.07472634137357399,0.0037515186261850913,0.5673357012980655,Gwh,2021,5,05-16,Sunday
2021-05-17,554.584453125,655.5149140625,1160.4706611328131,188.4115393676758,9.36133999598026,2568.3429076839693,1407.8722465511562,0.21593084454018738,0.25522873604662766,0.45183634072417533,0.0733591837772075,0.00364489491180208,0.5481636592758247,Gwh,2021,5,05-17,Monday
2021-05-18,543.9802421875,650.1650458984375,1172.5566362304692,188.21310894775388,8.5286184861064,2563.4436517502672,1390.8870155197978,0.2122068264758156,0.2536295445599196,0.4574146326289916,0.07342198016299122,0.0033270161722818567,0.5425853673710083,Gwh,2021,5,05-18,Tuesday
2021-05-19,542.36839453125,647.0614375,1160.8196079101567,189.82906286621096,8.379669984251263,2548.458172791869,1387.6385648817122,0.21282216844747287,0.2539031028283018,0.4554987875820084,0.07448780791966099,0.0032881332225559844,0.5445012124179917,Gwh,2021,5,05-19,Wednesday
2021-05-20,523.490142578125,650.988962890625,1167.0065585937505,190.55093853759772,8.408888787522912,2540.445491387621,1373.4389327938707,0.20606233999226195,0.25624992352622655,0.45937083182852223,0.07500689905907666,0.003310005593912538,0.5406291681714778,Gwh,2021,5,05-20,Thursday
2021-05-21,534.285193359375,661.1497900390625,1149.1858330078132,190.7559371948243,8.497844560161232,2543.8745981612365,1394.6887651534232,0.21002811763817564,0.2598987349914791,0.45174625896986736,0.07498637603154909,0.0033405123689287373,0.5482537410301326,Gwh,2021,5,05-21,Friday
2021-05-22,554.1099609375,675.6194951171875,1041.4565991210945,179.83608300781256,8.375831211879849,2459.3979693954743,1417.9413702743798,0.22530308954987935,0.2747093002127087,0.42345997357112847,0.07312199377476784,0.003405642891515702,0.5765400264288716,Gwh,2021,5,05-22,Saturday
2021-05-23,549.6836640625,675.431853515625,1043.5901025390633,177.00392706298837,8.578874826222652,2454.2884220063993,1410.6983194673362,0.22396864978612804,0.27520475892701085,0.4252108648607487,0.07212026324040853,0.003495463185703886,0.5747891351392513,Gwh,2021,5,05-23,Sunday
2021-05-24,547.858564453125,676.690234375,1135.4006865234383,182.39996710205085,8.324038636833428,2550.6734910904474,1415.2728045670094,0.21478976684660178,0.26529865023441546,0.4451376040443495,0.07151051192525328,0.00326346694938002,0.5548623959556506,Gwh,2021,5,05-24,Monday
2021-05-25,550.453912109375,672.4086416015625,1144.4852973632817,183.28922509765624,7.634995220914482,2558.27207139279,1413.7867740295083,0.21516629066340606,0.26283703329313435,0.447366529213679,0.07164571241160789,0.00298443441817265,0.552633470786321,Gwh,2021,5,05-25,Tuesday
2021-05-26,549.954072265625,664.964328125,1158.287327148438,183.0179760742188,8.59285001509637,2564.816553628378,1406.52922647994,0.2144223810032805,0.25926389440378983,0.4516063051409425,0.07135714085099307,0.0033502786009940136,0.5483936948590574,Gwh,2021,5,05-26,Wednesday
2021-05-27,548.98348046875,656.8674736328124,1158.183874023438,184.06386621093756,8.773249120011927,2556.87194345595,1398.6880694325118,0.2147090243896714,0.25690276562891506,0.452969057362333,0.07198790955567018,0.003431243063410412,0.547030942637667,Gwh,2021,5,05-27,Thursday
2021-05-28,552.842984375,655.0180078125,1170.7342187500005,186.38974200439458,8.958349980607633,2573.9433029225024,1403.2090841725021,0.21478444523128848,0.254480355907133,0.4548407175172536,0.0724140822343539,0.003480399109971132,0.5451592824827465,Gwh,2021,5,05-28,Friday
2021-05-29,564.396203125,659.3452451171875,1120.2956508789068,181.3391213378907,8.59810002861917,2533.974320487604,1413.6786696086972,0.22273161908617733,0.26020202327477093,0.44211010420316027,0.07156312511604151,0.003393128319850008,0.5578898957968398,Gwh,2021,5,05-29,Saturday
2021-05-30,585.114017578125,655.4528974609375,1061.3330068359382,182.2963793945312,8.380450025960803,2492.576751295493,1431.2437444595548,0.23474262819550792,0.26296197183106684,0.42579752309906627,0.07313571359428928,0.0033621632800695683,0.5742024769009337,Gwh,2021,5,05-30,Sunday
2021-05-31,592.4012890625,659.6534130859375,1119.9565175781256,189.3822178955079,7.90293909746781,2569.2963767195392,1449.3398591414134,0.23056946424330935,0.25674477225090653,0.4359000883378346,0.07370975945457482,0.003075915713374504,0.5640999116621652,Gwh,2021,5,05-31,Monday
2021-06-01,574.891931640625,645.1504340820312,1135.989743164063,189.17386517333995,7.899488608095797,2553.105462668155,1417.1157195040919,0.22517359351063665,0.252692434180846,0.44494430793191075,0.07409559375414185,0.0030940706224647442,0.5550556920680892,Gwh,2021,6,06-01,Tuesday
2021-06-02,575.319345703125,642.6179497070315,1119.8547631835943,187.72897363281257,7.2579299676455555,2532.778962194209,1412.9241990106148,0.22714944900075754,0.2537205019858171,0.44214468767279896,0.07411976190380953,0.0028655994368169545,0.5578553123272012,Gwh,2021,6,06-02,Wednesday
2021-06-03,579.280654296875,637.588091796875,1104.4983876953133,185.11479461669924,7.139209212277084,2513.62113761804,1409.1227499227264,0.23045662913457735,0.253653218559845,0.4394052751887499,0.07364466818261955,0.0028402089342080996,0.5605947248112501,Gwh,2021,6,06-03,Thursday
2021-06-04,582.1749453125,640.1876796875001,1106.7790512695317,184.2399194335938,6.531419993951917,2519.9130156970773,1413.1339644275456,0.23102977828441207,0.25405149927780607,0.4392131967949561,0.07311360284498866,0.002591922797837189,0.5607868032050439,Gwh,2021,6,06-04,Friday
2021-06-05,590.090541015625,625.2841142578126,1054.9048159179695,181.0247814331055,7.26627996793762,2458.5705325924505,1403.6657166744808,0.24001367184426534,0.25432832044825615,0.4290724231554262,0.0736300948186437,0.0029554897334084854,0.5709275768445737,Gwh,2021,6,06-05,Saturday
2021-06-06,590.86891015625,602.7699189453127,1053.441583007813,178.5783664550782,8.20393004313484,2433.862708607589,1380.421125599776,0.24277002481141824,0.24765978656625087,0.4328270363329106,0.07337240750002812,0.003370744789392127,0.5671729636670895,Gwh,2021,6,06-06,Sunday
2021-06-07,590.401404296875,600.4434609375003,1130.3315458984382,183.1911779785157,8.138049934629352,2512.5056390459586,1382.1740931475201,0.23498510615126836,0.2389819356447291,0.4498821926336629,0.07291174799037527,0.0032390175799643216,0.550117807366337,Gwh,2021,6,06-07,Monday
2021-06-08,596.164962890625,598.1631958007818,1126.6872280273442,184.23238549804694,7.842879997983577,2513.0906522147816,1386.4034241874372,0.23722381934978193,0.2380189490075186,0.4483273323365383,0.07330908868555272,0.0031208106206083983,0.5516726676634616,Gwh,2021,6,06-08,Tuesday
2021-06-09,604.9235390625,580.6851435546879,1138.658153808595,183.52988134765616,8.413139957010747,2516.20985773045,1377.5517039218553,0.24041060693090358,0.23077770789692773,0.4525290886649782,0.07293902008364075,0.003343576423549648,0.5474709113350219,Gwh,2021,6,06-09,Wednesday
2021-06-10,606.744353515625,573.8824257812504,1152.7980039062506,183.0428227539062,7.621283978749065,2524.088889935781,1371.2908860295306,0.24038153170234114,0.22736220902103466,0.4567184652263101,0.07251837424733613,0.0030194198029780835,0.54328153477369,Gwh,2021,6,06-10,Thursday
2021-06-11,608.6130625,579.3893195800786,1143.6721206054694,187.0441718139648,7.917685315836222,2526.636359815349,1382.9642392098795,0.2408787715476708,0.2293125076464986,0.45264611037618846,0.07402892429982853,0.0031336861298136547,0.5473538896238115,Gwh,2021,6,06-11,Friday
2021-06-12,626.421640625,564.8707861328129,1055.2413222656257,181.3653002929688,8.075850284267217,2435.9748996006742,1380.7335773350487,0.2571543905184279,0.23188694851716712,0.4331905564538493,0.07445286087418214,0.003315243636373708,0.5668094435461508,Gwh,2021,6,06-12,Saturday
2021-06-13,617.630310546875,567.3534938964848,1045.3877636718755,181.3880712890626,7.931386721182617,2419.69102612548,1374.303262453605,0.255251725893224,0.23447352896330617,0.4320335746939551,0.07496331941996308,0.0032778510295517834,0.567966425306045,Gwh,2021,6,06-13,Sunday
2021-06-14,603.779630859375,563.5432387695316,1122.1743115234385,178.4271973876954,7.622710283078254,2475.547088823119,1353.3727772996804,0.24389745344994154,0.22764391811162898,0.4533035612976051,0.07207586484348401,0.0030792022973403057,0.5466964387023949,Gwh,2021,6,06-14,Monday
2021-06-15,579.415443359375,579.3971232910161,1195.1629960937507,184.50937646484368,8.14824996355176,2546.633189172537,1351.4701930787865,0.22752214406961416,0.22751495023092677,0.4693110107789368,0.07245227826658274,0.0031996166539395975,0.5306889892210632,Gwh,2021,6,06-15,Tuesday
2021-06-16,568.5783515625,575.0874345703127,1220.9298554687507,185.89059521484387,8.748010052241382,2559.2342468686484,1338.304391399898,0.2221673737986994,0.22471074512775102,0.4770684266055832,0.07263524057725093,0.0034182138907155575,0.5229315733944169,Gwh,2021,6,06-16,Wednesday
2021-06-17,566.872603515625,579.2141762695314,1202.7941909179694,183.60907031250008,7.811949980050327,2540.301990995676,1337.5078000777069,0.22315165894643818,0.22800996823314987,0.4734847255095572,0.07227844207630375,0.003075205234551038,0.5265152744904429,Gwh,2021,6,06-17,Thursday
2021-06-18,556.261685546875,578.9116826171879,1201.9457617187504,188.03124609375,9.00377999702096,2534.1541559735842,1332.2083942548338,0.2195058592768077,0.22844375163703437,0.4742985973783354,0.07419881921962684,0.003552972488195708,0.5257014026216645,Gwh,2021,6,06-18,Friday
2021-06-19,563.359099609375,565.2165375976564,1160.6405834960945,182.41245068359373,9.324319434955724,2480.9529908216755,1320.312407325581,0.2270736695509874,0.22782234878640742,0.4678204656798829,0.07352515398656542,0.0037583619961567955,0.5321795343201171,Gwh,2021,6,06-19,Saturday
2021-06-20,570.025861328125,571.2353588867187,1140.9945097656257,181.17420654296882,9.09860997334123,2472.5285464967797,1331.534036731154,0.23054369266464902,0.23103286702031317,0.46146869017235503,0.07327486948519435,0.003679880657488328,0.538531309827645,Gwh,2021,6,06-20,Sunday
2021-06-21,570.795173828125,578.7711562500004,1251.5056699218758,188.15828027343755,9.223699983179568,2598.453980256618,1346.9483103347422,0.21966722449775866,0.22273673524625678,0.48163472566032506,0.07241162695321449,0.0035496876424452417,0.518365274339675,Gwh,2021,6,06-21,Monday
2021-06-22,571.022509765625,569.7775952148437,1296.5500043945317,186.43651171875004,8.866139976814392,2632.652761070565,1336.102756676033,0.21690004781846714,0.21642717324526475,0.4924880423148898,0.07081697764156937,0.003367758979809015,0.5075119576851103,Gwh,2021,6,06-22,Tuesday
2021-06-23,568.110228515625,567.0905361328131,1338.814832031251,182.4375854492188,8.525090016424656,2664.978272145332,1326.1634401140814,0.21317630783469427,0.2127936809317023,0.50237363884903,0.06845743822982649,0.0031989341547471154,0.49762636115097014,Gwh,2021,6,06-23,Wednesday
2021-06-24,578.128875,566.5201462402343,1352.5044018554695,181.0101206054688,8.649509935993702,2686.8130536371664,1334.308651781697,0.21517272078806562,0.2108520894199655,0.5033861213472112,0.06736982327833846,0.0032192451664192906,0.49661387865278894,Gwh,2021,6,06-24,Thursday
2021-06-25,582.60763671875,568.4212675781254,1336.9897641601567,182.90833392333988,8.23857451058924,2679.1655768909613,1342.1758127308046,0.21745861537786598,0.21216354542661378,0.49903215228364756,0.06827063452181105,0.0030750523900615716,0.5009678477163524,Gwh,2021,6,06-25,Friday
2021-06-26,579.9008125,561.7142043457034,1271.2273300781258,175.30439746093754,8.535769880242645,2596.682514265009,1325.4551841868836,0.22332372529729186,0.2163199394842833,0.48955824329488606,0.0675109092073805,0.0032871827161583883,0.510441756705114,Gwh,2021,6,06-26,Saturday
2021-06-27,585.25655859375,561.9301625976566,1242.3540268554693,174.38984082031254,8.494210272300986,2572.4247991394896,1330.0707722840202,0.22751162980139444,0.21844376666934237,0.4829505714884468,0.0677920073226818,0.0033020247181345837,0.5170494285115532,Gwh,2021,6,06-27,Sunday
2021-06-28,600.612615234375,565.7681259765629,1304.924148925782,177.3842734375,8.147630028791726,2656.8367936030113,1351.9126446772295,0.22606304485111683,0.21294801673132088,0.4911570601806284,0.0667652126260056,0.003066665610928436,0.5088429398193717,Gwh,2021,6,06-28,Monday
2021-06-29,597.725685546875,570.0411157226564,1287.4529882812508,178.2291235351562,7.768093977704644,2641.217007063643,1353.7640187823924,0.22630691985865745,0.2158251723346262,0.4874468795400378,0.06747992423890278,0.0029411040277757317,0.5125531204599623,Gwh,2021,6,06-29,Tuesday
2021-06-30,598.4704296875,565.8595390625003,1250.2186176757818,182.2140451660156,8.047032896712423,2604.8096644885104,1354.5910468127283,0.2297559156995134,0.21723642490155398,0.4799654403621384,0.06995292118658343,0.003089297850210705,0.5200345596378615,Gwh,2021,6,06-30,Wednesday
2021-07-01,558.018482421875,563.5080092773438,1275.7980429687505,181.5219863281249,8.407401975560935,2587.2539229716554,1311.4558800029047,0.21567982851136192,0.21780158656793633,0.4931089413533097,0.07016009704978368,0.003249546517608292,0.5068910586466903,Gwh,2021,7,07-01,Thursday
2021-07-02,543.395994140625,556.5490932617193,1296.3906621093756,179.75420800781248,8.471159974385053,2584.561117493917,1288.1704553845416,0.2102469121208173,0.21533601565644894,0.5015902519521002,0.0695492193204967,0.0032776009501369395,0.4984097480478998,Gwh,2021,7,07-02,Friday
2021-07-03,544.874767578125,546.8723945312506,1243.4068623046883,176.30621990966796,8.748434116173541,2520.208678439905,1276.8018161352168,0.21620224239344382,0.21699488586388938,0.4933745657420716,0.0699569926165033,0.0034713133840921146,0.5066254342579285,Gwh,2021,7,07-03,Saturday
2021-07-04,543.391810546875,547.554038085938,1191.7666801757819,175.33121795654296,7.958670293916018,2466.0024170590536,1274.2357368832718,0.22035331627733046,0.22204116034036542,0.48327879645676863,0.07109936987233062,0.003227357053204961,0.5167212035432314,Gwh,2021,7,07-04,Sunday
2021-07-05,544.75759375,559.8469135742192,1257.7377070312507,177.97737658691406,7.780399969436229,2548.09999091182,1290.3622838805693,0.2137897239876612,0.21971151664808958,0.4935982541961306,0.06984709282276874,0.0030534123453499432,0.5064017458038693,Gwh,2021,7,07-05,Monday
2021-07-06,567.02009765625,558.7525795898442,1228.0818793945318,177.95563574218747,7.846255806613713,2539.656448189427,1311.5745687948954,0.2232664571857702,0.22001108850301007,0.4835622079002286,0.07007075144713203,0.0030894949638591743,0.5164377920997715,Gwh,2021,7,07-06,Tuesday
2021-07-07,586.481564453125,554.6971218261723,1209.736393554688,177.28031591796875,7.797300102926791,2535.992695854881,1326.2563023001928,0.23126311263109636,0.21872977896696363,0.47702676570481484,0.06990568869056135,0.00307465400656382,0.5229732342951852,Gwh,2021,7,07-07,Wednesday
2021-07-08,590.7682109375,549.1247119140627,1225.1933007812504,175.35917016601567,7.408717203821988,2547.854111002651,1322.6608102214007,0.23186893173605472,0.21552439346614197,0.48087262747516696,0.06882622101820697,0.002907826304429359,0.5191273725248331,Gwh,2021,7,07-08,Thursday
2021-07-09,588.36089453125,551.8795942382815,1253.4548466796882,175.36497656250003,8.319960137326273,2577.380272149046,1323.9254254693578,0.22827865212170212,0.21412424088204826,0.4863290296059202,0.06804000886383713,0.003228068526492214,0.5136709703940797,Gwh,2021,7,07-09,Friday
2021-07-10,562.952884765625,545.752827636719,1233.073498535157,171.4975845947265,8.464040014572442,2521.7408355468,1288.667337011643,0.22323978611527598,0.21641907841746197,0.4889770912036582,0.0680076168721517,0.003356427391452043,0.5110229087963417,Gwh,2021,7,07-10,Saturday
2021-07-11,546.24270703125,528.9791933593756,1242.443785644532,172.33190637207025,8.366981843151152,2498.3645742503786,1255.9207886058466,0.21864011067926198,0.21173018494232093,0.49730283500250194,0.06897788583308645,0.0033489835428288607,0.5026971649974981,Gwh,2021,7,07-11,Sunday
2021-07-12,542.831359375,539.5180878906255,1334.4156674804692,180.39975146484375,8.592300004631285,2605.7571662155697,1271.3414987351005,0.20832001017323215,0.20704849050619173,0.5121028485622422,0.06923122146751859,0.0032974292908153745,0.4878971514377578,Gwh,2021,7,07-12,Monday
2021-07-13,544.094416015625,523.8535781250005,1356.4588774414067,181.1726127929688,8.766689915478226,2614.346174290479,1257.8872968490725,0.2081187339940892,0.20037651603930065,0.5188520521042104,0.06929939675725544,0.0033533011051443723,0.4811479478957897,Gwh,2021,7,07-13,Tuesday
2021-07-14,543.0755546875,534.8861926269535,1360.5133217773441,179.99509765625004,8.28911002019048,2626.759276768238,1266.245954990894,0.20674736337303745,0.2036296958604582,0.5179436630566371,0.06852363642461448,0.0031556412852527397,0.48205633694336286,Gwh,2021,7,07-14,Wednesday
2021-07-15,541.310798828125,542.4268081054693,1356.167658203126,182.0192252197266,8.702439916789528,2630.626930273236,1274.4592720701103,0.20577254516736074,0.20619678216748463,0.5155302116755356,0.06919233705283354,0.0033081239367855285,0.48446978832446436,Gwh,2021,7,07-15,Thursday
2021-07-16,539.131373046875,540.4053237304694,1372.941957519532,183.45119995117187,8.482609997004271,2644.412464245052,1271.4705067255202,0.20387567383546973,0.20435742571828658,0.5191860105346654,0.06937314145641232,0.0032077484551661854,0.4808139894653347,Gwh,2021,7,07-16,Friday
2021-07-17,549.54163671875,528.933565429688,1311.4693803710945,178.41600903320312,8.277199996963141,2576.6377915496982,1265.168411178604,0.213278575095428,0.20528052765676666,0.508984764824986,0.06924372902482977,0.003212403397989783,0.49101523517501405,Gwh,2021,7,07-17,Saturday
2021-07-18,557.36857421875,534.9038889160158,1277.3366308593756,178.20936926269533,8.472364795148374,2556.290828051985,1278.9541971926096,0.21803801355555907,0.20925001296649723,0.4996836106605158,0.06971404321725762,0.003314319600170345,0.5003163893394843,Gwh,2021,7,07-18,Sunday
2021-07-19,555.817326171875,538.8000695800787,1393.2067514648445,182.9820372314453,8.074030001282694,2678.8802144495257,1285.6734629846815,0.2074812166568217,0.20112883983160662,0.5200705667801313,0.0683054196467854,0.0030139570846551642,0.4799294332198688,Gwh,2021,7,07-19,Monday
2021-07-20,552.498521484375,541.3935048828129,1387.694435058595,180.45604650878903,8.309740028023722,2670.352247962596,1282.657812904001,0.20690098915074442,0.20274235554349843,0.5196671847758538,0.06757761888772237,0.0031118516421808477,0.4803328152241462,Gwh,2021,7,07-20,Tuesday
