unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020-03-21,2020,3,03-21,Saturday,8.6255,0.0,12.8965,46.22725,0.52,3.0135,0.048,4.997,21.522,54.80575,76.32775,0.11300608232261532,0.0,0.16896214024388248,0.6056414606745253,0.006812725384935362,0.039481053745197524,0.000628866958609418,0.06546767067023461,0.2819682225664978,0.7180317774335023,3.026
Gwh,2020-03-22,2020,3,03-22,Sunday,8.40425,0.0,12.91475,46.23075,0.56825,4.566,0.03125,5.01475,21.319,56.411,77.73,0.10812106007976327,0.0,0.16614884857841244,0.594760710150521,0.007310562202495819,0.058741798533384786,0.0004020326772160041,0.0645149877782066,0.2742699086581757,0.7257300913418242,3.14425
Gwh,2020-03-23,2020,3,03-23,Monday,11.18975,0.0,20.724,46.264,0.63575,4.768375,0.030872,5.0785,31.91375,56.777497000000004,88.691247,0.12616521222212604,0.0,0.23366454640106704,0.5216298289277633,0.007168125621235205,0.053763760926712416,0.00034808395466578567,0.05726044194643018,0.3598297586231931,0.6401702413768069,3.2165
Gwh,2020-03-24,2020,3,03-24,Tuesday,12.4805,0.0,18.84525,46.32775,0.66425,3.41425,0.025,5.3055,31.32575,55.73675,87.0625,0.1433510409188801,0.0,0.21645656855707107,0.5321206030150754,0.007629576453697056,0.03921608040201005,0.0002871500358937545,0.06093898061737258,0.3598076094759512,0.6401923905240489,3.3685
Gwh,2020-03-25,2020,3,03-25,Wednesday,13.1075,0.0,20.647,46.2915,0.716,1.494,0.037,5.31525,33.7545,53.85375,87.60825,0.1496149049889708,0.0,0.2356741516923349,0.5283920178750289,0.0081727462881635,0.01705318848396127,0.0004223346545559351,0.0606706560169847,0.3852890566813057,0.6147109433186942,3.28475
Gwh,2020-03-26,2020,3,03-26,Thursday,13.05525,0.0,17.5265,46.29875,0.80775,1.15575,0.03125,5.46575,30.58175,53.75925,84.341,0.15479126403528534,0.0,0.2078052192883651,0.54894713128846,0.009577192587235153,0.013703299700027273,0.00037051967607687844,0.06480537342455034,0.36259648332365046,0.6374035166763496,3.2885
Gwh,2020-03-27,2020,3,03-27,Friday,12.4215,0.0,14.7195,46.3165,0.8515,0.33775,0.013,5.3705,27.141,52.88925,80.03025,0.15521006119561043,0.0,0.1839242036604909,0.5787374149149853,0.010639726853283604,0.004220279206924882,0.00016243857791272675,0.06710587559079223,0.33913426485610126,0.6608657351438987,3.1305
Gwh,2020-03-28,2020,3,03-28,Saturday,8.597,0.0,13.17725,46.34775,0.8945,0.11625,0.013,4.12125,21.77425,51.49275,73.267,0.11733795569628891,0.0,0.1798524574501481,0.6325869764013813,0.012208770660734027,0.0015866624810624158,0.00017743322368870025,0.056249744086696606,0.297190413146437,0.7028095868535631,1.97075
Gwh,2020-03-29,2020,3,03-29,Sunday,8.1095,0.0,12.35825,46.309,0.877,4.10775,0.013,4.22325,20.46775,55.53,75.99775,0.10670710646038864,0.0,0.16261336684309732,0.609346987246333,0.011539815323479972,0.05405094229763382,0.00017105769578704632,0.055570724133280264,0.26932047330348596,0.730679526696514,2.053
Gwh,2020-03-30,2020,3,03-30,Monday,11.953,0.0,20.8935,46.29725,0.90075,4.98375,0.031875,4.9105,32.8465,57.124125,89.970625,0.13285447333504685,0.0,0.23222579591950152,0.5145818426847651,0.01001160100866255,0.055393079685730755,0.0003542823004730711,0.05457892506582009,0.36508026925454834,0.6349197307454516,2.8035
Gwh,2020-03-31,2020,3,03-31,Tuesday,12.96725,0.0,14.35425,46.28675,0.85025,0.69825,0.026,5.44125,27.3215,53.3025,80.624,0.16083610339353047,0.0,0.17803941754316335,0.5741063455050606,0.010545867235562612,0.008660572534232984,0.00032248461996427864,0.06748920916848582,0.3388755209366938,0.6611244790633063,3.4075
Gwh,2020-04-01,2020,4,04-01,Wednesday,8.14475,0.0,14.44775,46.28375,0.867,0.356,0.0455,5.276,22.5925,52.82825,75.42075,0.10799083806512134,0.0,0.19156200382520724,0.6136739557747702,0.011495510187846184,0.004720186420845722,0.0006032822532260684,0.06995422347298323,0.2995528418903286,0.7004471581096714,3.0835
Gwh,2020-04-02,2020,4,04-02,Thursday,8.09725,0.0,19.65025,46.25625,0.83625,1.458,0.0455,4.95825,27.7475,53.55425,81.30175,0.0995950271673119,0.0,0.24169528946178895,0.5689453179052112,0.010285756456656837,0.01793319331994699,0.000559643550108085,0.060985772138976095,0.34129031662910086,0.6587096833708992,2.82425
Gwh,2020-04-03,2020,4,04-03,Friday,8.33075,0.0,11.5615,46.25475,0.85625,1.77475,0.052,5.007,19.89225,53.94475,73.837,0.11282622533418205,0.0,0.15658138873464522,0.6264440592115064,0.011596489564852309,0.024036052385660304,0.0007042539648143884,0.06781153080433928,0.2694076140688273,0.7305923859311727,2.76175
Gwh,2020-04-04,2020,4,04-04,Saturday,7.35825,0.0,10.51275,46.116,0.8595,1.7055,0.065,5.22075,17.871,53.96675,71.83775,0.10242873698020888,0.0,0.14634019022032288,0.6419466088511959,0.011964461581828496,0.023740999683314137,0.0009048167572063435,0.07267418592592334,0.24876892720053173,0.7512310727994682,2.91275
Gwh,2020-04-05,2020,4,04-05,Sunday,6.809,0.0,9.54125,45.3655,0.84975,0.73775,0.0135,5.3795,16.35025,52.346,68.69625,0.09911749185727023,0.0,0.13889040522590387,0.6603781137980602,0.012369670833560782,0.010739305275033207,0.00019651727714394888,0.07830849573302763,0.23800789708317407,0.7619921029168257,3.06775
Gwh,2020-04-06,2020,4,04-06,Monday,7.6315,0.0,10.56075,46.1105,0.779,2.91775,0.0135,5.4685,18.19225,55.28925,73.4815,0.10385607261691719,0.0,0.14371984785286093,0.6275116866149983,0.010601307812170412,0.03970727325925573,0.00018371971176418556,0.07442009213203324,0.24757592046977814,0.752424079530222,3.15175
Gwh,2020-04-07,2020,4,04-07,Tuesday,7.973625,0.0,9.292625,46.1965,0.71525,1.51475,0.02025,5.50375,17.26625,53.9505,71.21675,0.11196277561107464,0.0,0.13048369941060212,0.6486746446587355,0.010043283356794575,0.02126957492443842,0.00028434321981837135,0.07728167881853637,0.24244647502167677,0.7575535249783232,3.22525
Gwh,2020-04-08,2020,4,04-08,Wednesday,6.88425,0.0,10.47425,46.18325,0.71925,0.54375,0.02025,5.29975,17.3585,52.76625,70.12475,0.09817147298207836,0.0,0.1493659513937661,0.658587018135537,0.010256721057829082,0.007754038338817606,0.0002887710829628626,0.07557602700900895,0.24753742437584444,0.7524625756241554,3.10775
Gwh,2020-04-09,2020,4,04-09,Thursday,6.34975,0.0,12.84475,46.192,0.72225,0.7575,0.027,5.24275,19.1945,52.9415,72.136,0.08802470333813908,0.0,0.1780629644005767,0.6403460130863924,0.010012337806365753,0.010500998114672285,0.000374293002107131,0.07267869025174671,0.2660876677387158,0.7339123322612843,2.93975
Gwh,2020-04-10,2020,4,04-10,Friday,7.62775,0.0,13.02575,46.159,0.7075,2.12,0.03375,5.3785,20.6535,54.39875,75.05225,0.1016325293378946,0.0,0.17355575615654428,0.615024866010013,0.00942676601967296,0.028246987931740887,0.0004496867182529505,0.0716634078258813,0.2751882854944389,0.7248117145055611,2.8665
Gwh,2020-04-11,2020,4,04-11,Saturday,8.67275,0.0,17.73275,46.09525,0.698,0.248,0.04725,5.416,26.4055,52.5045,78.91,0.10990685591179826,0.0,0.22472120136864782,0.5841496641743759,0.008845520212900772,0.0031428209352426816,0.0005987834241540996,0.0686351539728805,0.3346280572804461,0.6653719427195539,2.90775
Gwh,2020-04-12,2020,4,04-12,Sunday,7.171,0.0,10.9325,46.07775,0.6985,1.244,0.05425,5.39825,18.1035,53.47275,71.57625,0.10018686365938423,0.0,0.15273921167985188,0.6437575313040289,0.00975882363214055,0.01738006671207279,0.0007579329735771293,0.07541957003894448,0.2529260753392361,0.7470739246607638,2.88775
Gwh,2020-04-13,2020,4,04-13,Monday,7.07875,0.0,14.98925,45.08625,0.721,2.049,0.02025,5.3655,22.068,53.242,75.31,0.09399482140485992,0.0,0.1990339928296375,0.5986754747045545,0.009573761784623555,0.02720754215907582,0.0002688885938122427,0.07124551852343645,0.29302881423449745,0.7069711857655026,2.8775
Gwh,2020-04-14,2020,4,04-14,Tuesday,6.85525,0.0,15.9785,46.07225,0.7695,4.811875,0.0655,5.7995,22.83375,57.518625,80.352375,0.08531483979160541,0.0,0.19885535430657778,0.5733775759583958,0.009576568209713776,0.05988466426785767,0.0008151594772400941,0.07217583798860955,0.28417019409818317,0.7158298059018169,3.2895
Gwh,2020-04-15,2020,4,04-15,Wednesday,5.7995,0.0,16.8115,46.06975,0.72475,0.7635,0.04125,5.67175,22.611,53.271,75.882,0.07642787485833268,0.0,0.22154792968029305,0.6071235602646213,0.009551013415566273,0.010061674705463744,0.000543607179568277,0.07474433989615456,0.29797580453862577,0.7020241954613742,3.17675
Gwh,2020-04-16,2020,4,04-16,Thursday,7.8795,0.0,17.37475,46.02,0.7075,1.2205,0.048125,5.25625,25.25425,53.252375,78.506625,0.10036732568748179,0.0,0.2213157169856684,0.5861925665509121,0.009011978288456547,0.015546458658743767,0.000613005590292539,0.06695294823844485,0.3216830426731502,0.6783169573268498,2.8465
Gwh,2020-04-17,2020,4,04-17,Friday,8.1905,0.0,16.4875,46.05575,0.77275,0.7455,0.007,5.14175,24.678,52.72275,77.40075,0.1058193880550253,0.0,0.213014731769395,0.5950297639234762,0.009983753387402577,0.009631689615410704,9.043840014470143e-05,0.06643023484914552,0.3188341198244203,0.6811658801755797,2.85375
Gwh,2020-04-18,2020,4,04-18,Saturday,7.623,0.0,17.41675,46.013,0.753,0.37825,0.021,5.05475,25.03975,52.22,77.25975,0.09866715851397397,0.0,0.2254310944573339,0.5955623723866567,0.00974634269461136,0.004895822210141762,0.00027181035403298613,0.06542539938324937,0.32409825297130784,0.6759017470286922,2.82375
Gwh,2020-04-19,2020,4,04-19,Sunday,6.8885,0.0,16.72525,45.97925,0.72725,0.959,0.04125,5.23175,23.61375,52.9385,76.55225,0.08998429177457226,0.0,0.21848149466540825,0.6006257164224434,0.009500047353278316,0.012527391422198563,0.000538847649807811,0.06834221071229128,0.3084657864399805,0.6915342135600194,2.83825
Gwh,2020-04-20,2020,4,04-20,Monday,5.46175,0.0,9.256,45.8445,0.7725,0.77375,0.04225,5.4975,14.71775,52.9305,67.64825,0.08073749136156516,0.0,0.13682541676983515,0.6776893711219432,0.011419364137283668,0.011437842072780893,0.0006245542198061295,0.08126596031678572,0.21756290813140028,0.7824370918685997,3.144
Gwh,2020-04-21,2020,4,04-21,Tuesday,5.842,0.0,11.47,45.81125,0.793,0.901,0.021376000000000003,5.5325,17.312,53.059126,70.37112599999999,0.08301700330899921,0.0,0.1629929866405719,0.6509949833686051,0.01126882636494974,0.0128035467273893,0.0003037609487732228,0.07861889264071177,0.24600998994957113,0.753990010050429,3.24225
Gwh,2020-04-22,2020,4,04-22,Wednesday,7.3835,0.0,10.163,45.82675,0.76,0.3175,0.021376000000000003,5.562,17.5465,52.487626,70.03412599999999,0.10542717417505862,0.0,0.14511496866541895,0.654348852729311,0.010851852424059668,0.004533504137682822,0.00030522262817986773,0.0794184252402893,0.2505421428404776,0.7494578571595226,3.32675
Gwh,2020-04-23,2020,4,04-23,Thursday,5.856,0.0,10.17275,45.80525,0.71025,0.18325,0.0285,5.74325,16.02875,52.4705,68.49925,0.08548998711664725,0.0,0.1485089252802038,0.6686971025230203,0.010368726664890492,0.0026752117723916682,0.00041606294959433863,0.0838439836932521,0.23399891239685103,0.7660010876031489,3.51125
Gwh,2020-04-24,2020,4,04-24,Friday,7.672,0.0,9.14625,45.82925,0.6655,1.00625,0.0285,5.3655,16.81825,52.895,69.71325,0.11005081530412081,0.0,0.13119815816935804,0.6573965494364414,0.009546248381763867,0.014434128375882635,0.00040881754903121,0.076965282783402,0.24124897347347884,0.7587510265265212,3.276
Gwh,2020-04-25,2020,4,04-25,Saturday,7.83675,0.0,10.70575,45.5445,0.656,4.01425,0.035624,4.296,18.5425,54.546374,73.088874,0.10722220183608247,0.0,0.14647578234684527,0.6231386188819928,0.008975374282000842,0.05492286007853944,0.00048740660582621647,0.05877775596871283,0.25369798418292777,0.7463020158170722,2.233
Gwh,2020-04-26,2020,4,04-26,Sunday,6.73825,0.0,11.3725,45.0065,0.6705,0.499,0.04275,4.5815,18.11075,50.80025,68.911,0.09778192160903193,0.0,0.16503170756483002,0.6531105338770298,0.009729941518770588,0.007241224187720393,0.0006203653988477892,0.0664843058437695,0.2628136291738619,0.737186370826138,2.488
Gwh,2020-04-27,2020,4,04-27,Monday,6.2655,0.0,16.64625,45.65925,0.68275,1.00725,0.049874,5.549,22.91175,52.948124,75.859874,0.0825930715360798,0.0,0.21943418993814828,0.6018893466656694,0.009000146770610243,0.013277770537820824,0.0006574490223909415,0.07314802552928047,0.30202726147422815,0.6979727385257718,3.454
Gwh,2020-04-28,2020,4,04-28,Tuesday,5.929,0.0,15.696,45.768,0.66575,1.323,0.049876,5.15875,21.625,52.965376,74.59037599999999,0.07948746631871116,0.0,0.21042929184322656,0.6135912225459221,0.008925414184800463,0.01773687264962976,0.0006686653516802222,0.06916106710602989,0.2899167581619377,0.7100832418380624,3.03175
Gwh,2020-04-29,2020,4,04-29,Wednesday,6.1235,0.0,15.01325,45.782,0.58425,1.623,0.049876,4.666,21.13675,52.705126,73.84187599999998,0.08292719973690811,0.0,0.2033162050216601,0.6200004994455992,0.007912177095825682,0.02197939824822436,0.0006754432945338497,0.06318907715724884,0.2862434047585682,0.713756595241432,2.6465
Gwh,2020-04-30,2020,4,04-30,Thursday,5.83725,0.0,15.801,45.6785,0.6825,1.1805,0.049874,4.95325,21.63825,52.544624000000006,74.18287400000001,0.07868729917366102,0.0,0.21300064486582168,0.6157553291882435,0.009200236701533023,0.015913376448585693,0.000672311509527118,0.06677080211262776,0.29168794403948267,0.7083120559605172,2.8235
Gwh,2020-05-01,2020,5,05-01,Friday,6.99175,0.0,14.713,44.48625,0.632,1.33,0.04375,4.98875,21.70475,51.48075,73.1855,0.09553463459291799,0.0,0.20103709068053097,0.6078560643843384,0.008635590383340962,0.018172998749752343,0.0005977960115050112,0.06816582519761427,0.29657172527344894,0.703428274726551,2.7485
Gwh,2020-05-02,2020,5,05-02,Saturday,7.06975,0.0,11.266,45.74325,0.6465,2.623875,0.022123,4.3545,18.33575,53.390248,71.72599799999999,0.09856607362925784,0.0,0.1570699650634349,0.6377499271603025,0.009013468170913426,0.03658192389320258,0.00030843767416104833,0.060710204408727785,0.25563603869269275,0.7443639613073074,2.1785
Gwh,2020-05-03,2020,5,05-03,Sunday,6.20525,0.0,11.03775,45.68,0.78525,4.3685,0.051,4.385,17.243,55.26975,72.51275,0.08557460584517897,0.0,0.15221805820355733,0.6299581797683855,0.010829130049543011,0.06024457767771875,0.0007033245877449138,0.06047212386787151,0.23779266404873625,0.7622073359512638,2.20925
Gwh,2020-05-04,2020,5,05-04,Monday,6.25075,0.0,11.26375,45.69575,0.823,0.6655,0.051,4.637,17.5145,51.87225,69.38675,0.09008564315233095,0.0,0.1623328661451934,0.6585659365801106,0.011861054163799283,0.00959116834265908,0.000735010646845399,0.06682832096906108,0.2524185092975244,0.7475814907024756,2.366
Gwh,2020-05-05,2020,5,05-05,Tuesday,6.78575,0.0,13.1035,45.69925,0.84025,1.93925,0.0295,5.12475,19.88925,53.633,73.52225,0.09229518955146232,0.0,0.1782249591110174,0.6215703409512087,0.011428513137179562,0.026376369058346283,0.00040123908068645883,0.06970338911009932,0.27052014866247975,0.7294798513375204,2.68575
Gwh,2020-05-06,2020,5,05-06,Wednesday,8.62225,0.0,12.541,45.617,0.847,4.910375,0.036872999999999996,4.936,21.16325,56.347248,77.510498,0.11123977038568375,0.0,0.16179743807090494,0.5885267309210166,0.010927552033016224,0.06335109600250537,0.0004757162055648255,0.06368169638130824,0.2730372084565887,0.7269627915434114,2.665
Gwh,2020-05-07,2020,5,05-07,Thursday,7.844,0.0,11.62225,45.77075,0.827,4.076,0.04425,4.8935,19.46625,55.6115,75.07775,0.10447835743612456,0.0,0.15480285437429864,0.6096446683604664,0.011015247526730623,0.054290385633559875,0.0005893890000699275,0.06517909766875007,0.2592812118104232,0.7407187881895768,2.72125
Gwh,2020-05-08,2020,5,05-08,Friday,8.0435,0.0,10.70175,45.762,0.74975,0.18175,0.066373,4.87,18.74525,51.629872999999996,70.37512299999999,0.11429464926121694,0.0,0.15206722977947765,0.65025818853631,0.010653622587629441,0.00258258873664775,0.0009431315665338164,0.06920058953218457,0.2663618790406946,0.7336381209593056,2.707
Gwh,2020-05-09,2020,5,05-09,Saturday,7.36725,0.0,11.72125,45.686,0.73025,0.446,0.05925,5.00325,19.0885,51.92475,71.01325,0.10374472369592999,0.0,0.1650572252361355,0.6433447279204937,0.010283292202511502,0.006280518072331572,0.0008343513358422547,0.07045516153675548,0.2688019489320655,0.7311980510679346,2.6505
Gwh,2020-05-10,2020,5,05-10,Sunday,7.158,0.0,12.0845,45.592,0.64025,1.91025,0.05925,4.9845,19.2425,53.18625,72.42875,0.09882815870769551,0.0,0.16684672868163541,0.6294737932105691,0.008839721795557703,0.026374195329893175,0.0008180453204010838,0.06881935695424814,0.2656748873893309,0.7343251126106692,2.64475
Gwh,2020-05-11,2020,5,05-11,Monday,8.40975,0.0,12.81525,41.45225,0.64075,4.5105,0.01525,5.02375,21.225,51.6425,72.8675,0.1154115346347823,0.0,0.1758705870243936,0.5688715819809929,0.00879335780697842,0.06190002401619377,0.00020928397433698148,0.06894363056232201,0.2912821216591759,0.708717878340824,2.67675
Gwh,2020-05-12,2020,5,05-12,Tuesday,8.44825,0.0,11.38775,39.82525,0.65125,3.665375,0.037126,4.65875,19.836,48.837751,68.673751,0.12302007502109504,0.0,0.165823911380638,0.579919538689535,0.009483244915513644,0.05337374100913754,0.0005406141278055425,0.06783887485627516,0.28884398640173303,0.711156013598267,2.60925
Gwh,2020-05-13,2020,5,05-13,Wednesday,8.88925,0.0,13.2005,42.6355,0.733,1.6235,0.03,4.71675,22.08975,49.73875,71.8285,0.12375658687011423,0.0,0.18377802682779118,0.5935735815170858,0.010204862972218547,0.02260244888867232,0.00041766151318766223,0.0656668314109302,0.3075346136979054,0.6924653863020945,2.553
Gwh,2020-05-14,2020,5,05-14,Thursday,8.2025,0.0,12.15775,44.98075,0.778,2.4165,0.03775,4.4915,20.36025,52.7045,73.06475,0.11226343756736319,0.0,0.16639692875155254,0.6156286033963025,0.010648089537020245,0.033073404069677924,0.000516665012882409,0.06147287166520107,0.2786603663189158,0.7213396336810842,2.269
Gwh,2020-05-15,2020,5,05-15,Friday,8.09725,0.0,11.229,45.7275,0.83075,1.877,0.051872999999999996,4.57325,19.32625,53.060373,72.38662299999999,0.11186113765798969,0.0,0.15512534684757986,0.6317120222613508,0.011476567984114968,0.025930205364049105,0.0007166103051940965,0.06317810957972167,0.26698648450556955,0.7330135154944306,2.27825
Gwh,2020-05-16,2020,5,05-16,Saturday,6.92575,0.0,12.79,45.8505,0.8605,0.34125,0.022875,4.5835,19.71575,51.658625,71.374375,0.09703412464207217,0.0,0.17919596493839698,0.6423944167637194,0.012056147601993012,0.004781127680627676,0.0003204931741959211,0.06421772519899474,0.2762300895804692,0.7237699104195309,2.27575
Gwh,2020-05-17,2020,5,05-17,Sunday,3.115,0.0,12.85175,45.50875,0.858,0.26725,0.052127,4.47425,15.96675,51.160377,67.127127,0.046404488605627355,0.0,0.191453896127567,0.6779487225782804,0.012781717888805222,0.0039812518715421855,0.000776541501619755,0.066653381426558,0.23785838473319437,0.7621416152668056,2.2725
Gwh,2020-05-18,2020,5,05-18,Monday,4.67875,0.0,12.784,45.5625,0.826,0.396,0.04575,4.3675,17.46275,51.19775,68.6605,0.06814325558363252,0.0,0.1861914783609208,0.6635911477487056,0.012030206596223447,0.005767508247099862,0.0006663219755172188,0.06361008148790061,0.25433473394455325,0.7456652660554467,2.33525
Gwh,2020-05-19,2020,5,05-19,Tuesday,6.27025,0.0,14.63475,45.61675,0.822,0.43125,0.04525,4.46675,20.905,51.382,72.287,0.08674104610787554,0.0,0.20245341486020998,0.6310505346742844,0.01137133924495414,0.005965802979788897,0.0006259770083140813,0.06179188512457288,0.28919446096808554,0.7108055390319143,2.2495
Gwh,2020-05-20,2020,5,05-20,Wednesday,6.232,0.0,13.70675,45.43225,0.8435,3.76825,0.0605,4.5365,19.93875,54.641,74.57975,0.0835615565887523,0.0,0.18378648359641858,0.6091767537434759,0.011310040594129104,0.05052644987412803,0.0008112121587964561,0.06082750344429956,0.2673480401851709,0.732651959814829,2.3405
Gwh,2020-05-21,2020,5,05-21,Thursday,6.45475,0.0,12.58025,42.09175,0.85775,2.32925,0.069126,4.50925,19.035,49.857125999999994,68.89212599999999,0.0936935811793644,0.0,0.18260795145152003,0.6109805640197546,0.012450624618552201,0.033810104800656035,0.0010033947856392183,0.06545377914451356,0.27630153263088447,0.7236984673691156,2.63625
Gwh,2020-05-22,2020,5,05-22,Friday,7.2555,0.0,12.383,37.699985,0.783,0.25575,0.053624000000000005,4.885,19.6385,43.677359,63.315859,0.11459214349441266,0.0,0.1955750138365808,0.5954272056863352,0.012366569961563658,0.004039272372503072,0.0008469284133063725,0.07715286623529817,0.3101671573309935,0.6898328426690066,2.63675
Gwh,2020-05-23,2020,5,05-23,Saturday,7.43675,0.0,11.255,37.691869,0.74525,1.199344,0.06125,4.90125,18.69175,44.598963,63.290713,0.11750144132520675,0.0,0.17783019761524888,0.5955355408936537,0.011775029300112325,0.018949762819072683,0.0009677565174530425,0.07744027152925265,0.2953316389404556,0.7046683610595444,2.63325
Gwh,2020-05-24,2020,5,05-24,Sunday,7.15425,0.0,11.45525,37.683752999999996,0.73625,4.676031,0.0445,4.92475,18.6095,48.065284,66.674784,0.10730068506858605,0.0,0.17180783067853655,0.5651874777727063,0.011042405476709155,0.07013192573672229,0.0006674187350948148,0.07386225653164472,0.27910851574712264,0.7208914842528773,2.6685
Gwh,2020-05-25,2020,5,05-25,Monday,8.2885,0.0,11.92925,37.675637,0.71275,2.202,0.02325,4.913,20.21775,45.526637,65.744387,0.12607159908571358,0.0,0.1814489501590455,0.5730624121569496,0.01084122968550912,0.03349335358469461,0.0003536423573315848,0.07472881297075597,0.3075205492447591,0.6924794507552409,2.6725
Gwh,2020-05-26,2020,5,05-26,Tuesday,8.69625,0.0,11.70525,37.667523,0.723,4.2815,0.039,5.021,20.4015,47.732023,68.133523,0.12763540790338992,0.0,0.1717986900515918,0.552848602882314,0.01061151644837153,0.06283984463859296,0.0005724054515719083,0.07369353262416799,0.2994340979549817,0.7005659020450183,2.69
Gwh,2020-05-27,2020,5,05-27,Wednesday,8.347,0.0,13.49975,37.659407,0.74525,3.64375,0.03875,4.71475,21.84675,46.801907,68.648657,0.12159014268844326,0.0,0.19664987765164876,0.5485818462552006,0.010856002616336688,0.0530782415743399,0.0005644684352674226,0.06867942077876338,0.318240020340092,0.681759979659908,2.60375
Gwh,2020-05-28,2020,5,05-28,Thursday,8.40425,0.0,12.28475,37.651291,0.73875,3.23125,0.03875,5.008,20.689,46.668040999999995,67.357041,0.12477166269818771,0.0,0.18238256636006325,0.5589807752986061,0.010967673000956205,0.04797197074022299,0.000575292492435943,0.07435005940952781,0.30715422905825096,0.692845770941749,2.7935
Gwh,2020-05-29,2020,5,05-29,Friday,8.39875,0.0,13.984,37.643177,0.70775,3.59,0.04675,5.4385,22.38275,47.426177,69.808927,0.12031054423741537,0.0,0.20031822004655653,0.5392315656133778,0.01013838817491064,0.051426087669274735,0.0006696851249411125,0.07790550913352386,0.3206287642839719,0.6793712357160282,2.9095
Gwh,2020-05-30,2020,5,05-30,Saturday,8.1605,0.0,12.427,37.635059999999996,0.7305,2.67675,0.04675,5.1345,20.5875,46.22356,66.81106,0.12214295058333158,0.0,0.18600213796937215,0.5633058358900457,0.010933818442635098,0.04006447435499452,0.0006997344451652167,0.07685104831445573,0.30814508855270367,0.6918549114472963,2.9035
Gwh,2020-05-31,2020,5,05-31,Sunday,6.7435,0.0,12.758,37.626944,0.7595,4.239,0.038124000000000005,5.23575,19.5015,47.89931800000001,67.400818,0.10005071451803449,0.0,0.18928553656425948,0.5582564888159073,0.01126840923503332,0.06289241178052171,0.0005656311174146285,0.0776808079688291,0.289336251082294,0.7106637489177061,2.90525
Gwh,2020-06-01,2020,6,06-01,Monday,6.49825,0.0,12.33425,37.618829,0.78875,3.64575,0.0545,5.219,18.8325,47.326829,66.159329,0.0982212198675715,0.0,0.18643251354619997,0.568609590946728,0.011921977020051095,0.05510560725306026,0.0008237689351414069,0.07888532243124775,0.2846537334137715,0.7153462665862285,2.94975
Gwh,2020-06-02,2020,6,06-02,Tuesday,6.672,0.0,20.122,37.610713000000004,0.8315,3.37575,0.0315,5.29975,26.794,47.149213,73.943213,0.09023140501076143,0.0,0.2721277475459445,0.5086432070513355,0.01124511589724942,0.045653277198003286,0.0004260025866065625,0.07167324471009937,0.3623591525567059,0.6376408474432941,2.89325
Gwh,2020-06-03,2020,6,06-03,Wednesday,7.42475,0.0,21.02825,37.602599000000005,0.94175,1.298,0.039374,5.507,28.453,45.388723000000006,73.841723,0.10054952265943198,0.0,0.28477463885830506,0.5092324159337398,0.012753629814407228,0.017578138039926288,0.0005332215771834035,0.07457843311700621,0.3853241615177371,0.614675838482263,3.2475
Gwh,2020-06-04,2020,6,06-04,Thursday,5.703,0.0,22.053,37.594483,0.8655,3.55025,0.023626,5.92425,27.756,47.95810899999999,75.714109,0.07532281731004721,0.0,0.2912667175413766,0.49653206643427583,0.01143115875536487,0.04689020377958883,0.00031204223772877,0.07824499394161794,0.3665895348514238,0.6334104651485761,3.40125
Gwh,2020-06-05,2020,6,06-05,Friday,6.07125,0.0,17.0085,37.586366999999996,0.94125,1.2055,0.04675,5.34175,23.07975,45.121617,68.201367,0.08901947669172085,0.0,0.2493864969011545,0.551108704316733,0.013801043020149435,0.017675598789684083,0.0006854701314124686,0.07832321014914555,0.33840597359287533,0.6615940264071246,2.888
Gwh,2020-06-06,2020,6,06-06,Saturday,6.26975,0.0,13.22475,37.578252,0.934,0.8815,0.07,5.47575,19.4945,44.939502,64.434002,0.09730499123739046,0.0,0.20524489538923874,0.5832053082780734,0.014495452261369703,0.013680665062523974,0.0010863829317943033,0.08498230483960936,0.3025498866266292,0.6974501133733707,2.9395
Gwh,2020-06-07,2020,6,06-07,Sunday,6.48225,0.0,11.81125,37.570135,0.872,1.80425,0.047252,5.38725,18.2935,45.680887000000006,63.974387,0.1013257071146301,0.0,0.18462466861933355,0.5872683860182982,0.013630454950666428,0.028202693055894384,0.0007386080932670758,0.08420948214791023,0.2859503757339637,0.7140496242660365,2.92125
Gwh,2020-06-08,2020,6,06-08,Monday,7.33275,0.0,22.3865,37.56202,0.78125,1.93575,0.055375999999999995,5.47325,29.71925,45.80764599999999,75.526896,0.09708793010638224,0.0,0.29640434316273245,0.4973330295475138,0.010343997190087093,0.025629942477710197,0.0007331957611497763,0.07246756175442455,0.3934922732691146,0.6065077267308853,3.01875
Gwh,2020-06-09,2020,6,06-09,Tuesday,5.93675,0.0,24.309,37.553905,0.78675,0.456,0.039374,5.3705,30.24575,44.206529,74.452279,0.07973899630392778,0.0,0.3265044445449413,0.5044023568439053,0.010567171489807584,0.006124728566065788,0.0005288488214041104,0.07213345342994805,0.4062434408488691,0.5937565591511309,2.95425
