datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-06-15 18:00:00,4011,MIDA,31034,3300,2960,1018,66421,27463,4605
2022-06-15 19:00:00,4411,MIDA,31013,3336,2972,1049,66355,27446,5342
2022-06-15 20:00:00,4746,MIDA,31116,3512,2810,1076,67063,27699,5510
2022-06-15 21:00:00,5976,MIDA,31232,3638,2586,1041,67325,27925,5231
2022-06-15 22:00:00,5736,MIDA,31305,3558,1987,844,66902,28095,5243
2022-06-15 23:00:00,5872,MIDA,31443,3445,816,994,65472,28217,4994
2022-06-16 00:00:00,6179,MIDA,31466,3269,80,281,63064,27798,3918
2022-06-16 01:00:00,6130,MIDA,31491,3362,14,269,60807,27794,1705
2022-06-16 02:00:00,6193,MIDA,31476,2789,14,259,55462,27904,637
2022-06-16 03:00:00,5945,MIDA,31509,1131,14,256,49542,27142,625
2022-06-16 04:00:00,4997,MIDA,31968,723,14,323,41594,23504,715
