datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-06-15 18:00:00,31034,MIDA,4011,4605,27463,66421,1018,2960,3300
2022-06-15 19:00:00,31013,MIDA,4411,5342,27446,66355,1049,2972,3336
2022-06-15 20:00:00,31116,MIDA,4746,5510,27699,67063,1076,2810,3512
2022-06-15 21:00:00,31232,MIDA,5976,5231,27925,67325,1041,2586,3638
2022-06-15 22:00:00,31305,MIDA,5736,5243,28095,66902,844,1987,3558
2022-06-15 23:00:00,31443,MIDA,5872,4994,28217,65472,994,816,3445
2022-06-16 00:00:00,31466,MIDA,6179,3918,27798,63064,281,80,3269
2022-06-16 01:00:00,31491,MIDA,6130,1705,27794,60807,269,14,3362
2022-06-16 02:00:00,31476,MIDA,6193,637,27904,55462,259,14,2789
2022-06-16 03:00:00,31509,MIDA,5945,625,27142,49542,256,14,1131
2022-06-16 04:00:00,31968,MIDA,4997,715,23504,41594,323,14,723
