datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-17 08:00:00,1723,FLA,24,0,648,0,128,8306
2022-06-17 09:00:00,1760,FLA,25,0,648,0,129,8064
2022-06-17 10:00:00,1798,FLA,24,0,642,0,127,8200
2022-06-17 11:00:00,1819,FLA,25,7,647,0,127,8412
2022-06-17 12:00:00,1971,FLA,24,341,641,0,131,8506
2022-06-17 13:00:00,1991,FLA,24,978,641,0,125,8948
2022-06-17 14:00:00,2205,FLA,24,1293,637,0,131,9675
2022-06-17 15:00:00,2404,FLA,24,1378,640,0,124,10405
2022-06-17 16:00:00,2885,FLA,24,1422,678,0,131,10987
2022-06-17 17:00:00,3289,FLA,25,1462,694,0,126,11945
2022-06-17 18:00:00,3479,FLA,25,1574,698,0,127,12602
2022-06-17 19:00:00,3496,FLA,24,1579,695,0,128,13422
2022-06-17 20:00:00,3569,FLA,24,1564,698,0,127,13803
2022-06-17 21:00:00,3604,FLA,24,1499,696,0,130,14168
2022-06-17 22:00:00,3570,FLA,36,1397,698,30,127,14312
2022-06-17 23:00:00,3480,FLA,21,1013,700,44,128,14376
2022-06-18 00:00:00,3306,FLA,21,361,696,32,127,14281
2022-06-18 01:00:00,3199,FLA,22,16,698,0,130,13736
2022-06-18 02:00:00,3086,FLA,23,0,698,0,125,12996
2022-06-18 03:00:00,2977,FLA,23,0,692,0,130,11757
2022-06-18 04:00:00,2844,FLA,25,0,637,0,128,10828
2022-06-18 05:00:00,2499,FLA,25,0,637,0,128,10087
2022-06-18 06:00:00,2094,FLA,26,0,639,0,129,9376
2022-06-18 07:00:00,1673,FLA,25,0,636,0,127,8920
2022-06-18 08:00:00,1396,FLA,25,0,636,0,129,8608
2022-06-18 09:00:00,1384,FLA,25,0,636,0,131,8267
2022-06-18 10:00:00,1384,FLA,25,0,635,0,127,8130
2022-06-18 11:00:00,1381,FLA,24,9,634,0,129,8164
2022-06-18 12:00:00,1387,FLA,24,368,650,0,129,8158
2022-06-18 13:00:00,1808,FLA,23,868,647,0,128,8607
2022-06-18 14:00:00,2505,FLA,23,1224,645,0,130,9087
2022-06-18 15:00:00,2711,FLA,19,1247,656,18,130,10087
2022-06-18 16:00:00,2811,FLA,18,1264,702,0,127,11261
2022-06-18 17:00:00,2874,FLA,19,1281,705,0,130,12223
2022-06-18 18:00:00,3183,FLA,22,1283,713,0,130,12607
2022-06-18 19:00:00,3377,FLA,22,1224,678,0,125,12490
2022-06-18 20:00:00,3458,FLA,22,649,679,0,128,12171
2022-06-18 21:00:00,3202,FLA,22,524,671,0,130,12000
2022-06-18 22:00:00,2864,FLA,37,501,675,0,128,11882
2022-06-18 23:00:00,2567,FLA,19,385,689,0,132,11761
2022-06-19 00:00:00,2401,FLA,18,180,692,14,128,11780
2022-06-19 01:00:00,2245,FLA,18,13,697,55,127,11754
2022-06-19 02:00:00,2258,FLA,20,0,712,0,130,11405
2022-06-19 03:00:00,2161,FLA,19,0,712,0,130,10586
2022-06-19 04:00:00,1908,FLA,21,0,645,0,126,9834
2022-06-19 05:00:00,1788,FLA,22,0,481,0,130,9366
2022-06-19 06:00:00,1547,FLA,23,0,485,0,126,8730
2022-06-19 07:00:00,1443,FLA,21,0,483,0,130,8173
2022-06-19 08:00:00,1379,FLA,21,0,482,0,124,7695
2022-06-19 09:00:00,1357,FLA,21,0,482,0,129,7439
2022-06-19 10:00:00,1360,FLA,21,0,485,0,130,7346
2022-06-19 11:00:00,1354,FLA,21,3,469,0,127,7325
2022-06-19 12:00:00,1360,FLA,22,258,458,0,126,7481
2022-06-19 13:00:00,1504,FLA,23,670,460,0,126,8210
2022-06-19 14:00:00,1820,FLA,24,1049,491,0,131,9328
2022-06-19 15:00:00,2164,FLA,23,1309,653,0,126,10186
2022-06-19 16:00:00,2436,FLA,26,1359,706,0,128,11090
2022-06-19 17:00:00,2769,FLA,25,1339,703,0,127,11938
2022-06-19 18:00:00,3307,FLA,25,1425,688,0,126,12103
2022-06-19 19:00:00,3436,FLA,25,1184,652,8,128,12416
2022-06-19 20:00:00,3223,FLA,25,1058,643,0,127,12370
2022-06-19 21:00:00,3071,FLA,26,652,469,0,127,12430
2022-06-19 22:00:00,2832,FLA,36,340,365,0,129,12102
2022-06-19 23:00:00,2581,FLA,23,154,362,0,127,11560
2022-06-20 00:00:00,2442,FLA,23,77,360,0,128,11203
2022-06-20 01:00:00,2396,FLA,23,6,381,0,128,11103
2022-06-20 02:00:00,2195,FLA,25,0,386,0,129,10997
2022-06-20 03:00:00,1971,FLA,24,0,387,8,127,10253
2022-06-20 04:00:00,1747,FLA,25,0,383,12,123,9673
2022-06-20 05:00:00,1609,FLA,25,0,380,0,130,9097
2022-06-20 06:00:00,1501,FLA,25,0,380,0,127,8473
2022-06-20 07:00:00,1454,FLA,25,0,378,0,130,7912
2022-06-20 08:00:00,1446,FLA,25,0,380,0,127,7505
2022-06-20 09:00:00,1435,FLA,25,0,378,0,126,7416
2022-06-20 10:00:00,1450,FLA,25,0,381,0,130,7681
2022-06-20 11:00:00,1466,FLA,25,7,381,0,127,8131
2022-06-20 12:00:00,1543,FLA,24,328,377,0,130,8575
2022-06-20 13:00:00,1794,FLA,25,980,377,0,126,8984
2022-06-20 14:00:00,2061,FLA,25,1352,373,0,129,9771
2022-06-20 15:00:00,2475,FLA,26,1429,371,0,127,10526
2022-06-20 16:00:00,2857,FLA,26,1408,368,0,129,11442
2022-06-20 17:00:00,3133,FLA,22,1362,378,6,127,12301
2022-06-20 18:00:00,3454,FLA,21,1391,401,135,126,12788
2022-06-20 19:00:00,3628,FLA,22,1420,408,221,128,12902
2022-06-20 20:00:00,3755,FLA,22,1318,408,216,128,13018
2022-06-20 21:00:00,3778,FLA,23,1129,409,176,129,13139
2022-06-20 22:00:00,3574,FLA,38,707,409,103,126,13158
2022-06-20 23:00:00,3353,FLA,22,491,407,55,130,12967
2022-06-21 00:00:00,3249,FLA,22,180,407,48,126,12762
2022-06-21 01:00:00,3080,FLA,21,9,408,42,130,12405
2022-06-21 02:00:00,2865,FLA,21,0,405,0,129,11944
2022-06-21 03:00:00,2334,FLA,22,0,406,0,125,11213
2022-06-21 04:00:00,1844,FLA,23,0,385,0,129,10372
2022-06-21 05:00:00,1465,FLA,23,0,373,0,129,9400
2022-06-21 06:00:00,1342,FLA,23,0,357,0,127,8617
2022-06-21 07:00:00,1342,FLA,24,0,370,0,130,7879
2022-06-21 08:00:00,1342,FLA,23,0,380,0,127,7388
2022-06-21 09:00:00,1334,FLA,23,0,380,0,129,7234
2022-06-21 10:00:00,1331,FLA,24,0,381,0,129,7510
2022-06-21 11:00:00,1337,FLA,23,4,375,0,128,8085
2022-06-21 12:00:00,1326,FLA,23,320,381,0,129,8433
2022-06-21 13:00:00,1470,FLA,24,947,377,0,130,8648
2022-06-21 14:00:00,1615,FLA,23,1263,401,0,130,9285
2022-06-21 15:00:00,1939,FLA,23,1496,404,2,129,9999
2022-06-21 16:00:00,2274,FLA,23,1582,407,6,126,10654
2022-06-21 17:00:00,2510,FLA,24,1623,406,0,130,11447
2022-06-21 18:00:00,2615,FLA,23,1665,404,0,131,11931
2022-06-21 19:00:00,2954,FLA,23,1670,406,0,129,12365
2022-06-21 20:00:00,3294,FLA,23,1635,408,0,126,12676
2022-06-21 21:00:00,3437,FLA,24,1535,409,0,131,12915
2022-06-21 22:00:00,3520,FLA,37,1312,413,31,129,13063
2022-06-21 23:00:00,3507,FLA,24,971,414,43,128,13061
2022-06-22 00:00:00,3405,FLA,22,338,412,21,127,12745
2022-06-22 01:00:00,3212,FLA,21,10,411,0,129,12350
2022-06-22 02:00:00,3045,FLA,22,0,411,0,129,11642
2022-06-22 03:00:00,2618,FLA,22,0,411,0,129,10743
2022-06-22 04:00:00,2053,FLA,23,0,392,0,127,9910
2022-06-22 05:00:00,1646,FLA,23,0,272,0,130,9305
2022-06-22 06:00:00,1409,FLA,23,0,261,0,127,8550
2022-06-22 07:00:00,1346,FLA,23,0,261,0,130,7923
2022-06-22 08:00:00,1354,FLA,23,0,264,0,127,7473
2022-06-22 09:00:00,1361,FLA,23,0,266,0,126,7355
2022-06-22 10:00:00,1377,FLA,23,0,273,0,130,7565
2022-06-22 11:00:00,1437,FLA,23,9,388,0,127,7919
2022-06-22 12:00:00,1420,FLA,23,271,391,0,130,8414
2022-06-22 13:00:00,1510,FLA,23,772,411,0,126,8713
2022-06-22 14:00:00,1759,FLA,24,963,403,0,129,9312
2022-06-22 15:00:00,2016,FLA,22,1363,377,0,127,9711
2022-06-22 16:00:00,2120,FLA,22,1462,393,21,129,10583
2022-06-22 17:00:00,2230,FLA,21,1495,387,75,127,11741
2022-06-22 18:00:00,2467,FLA,21,1425,391,15,126,12605
2022-06-22 19:00:00,2736,FLA,21,1446,414,0,128,12982
2022-06-22 20:00:00,3248,FLA,21,1429,413,0,128,13115
2022-06-22 21:00:00,3510,FLA,23,1202,414,0,129,13369
2022-06-22 22:00:00,3578,FLA,38,1083,417,0,126,13484
2022-06-22 23:00:00,3572,FLA,22,862,417,0,130,13484
2022-06-23 00:00:00,3435,FLA,22,347,418,0,126,13423
2022-06-23 01:00:00,3001,FLA,22,15,418,0,130,13217
2022-06-23 02:00:00,2674,FLA,21,0,388,0,129,12652
2022-06-23 03:00:00,2268,FLA,21,0,400,0,125,11606
2022-06-23 04:00:00,1811,FLA,22,0,496,0,129,10444
2022-06-23 05:00:00,1546,FLA,21,0,495,0,129,9545
2022-06-23 06:00:00,1419,FLA,21,0,495,0,129,8650
2022-06-23 07:00:00,1366,FLA,22,0,495,0,127,7961
2022-06-23 08:00:00,1342,FLA,22,0,490,0,129,7490
2022-06-23 09:00:00,1344,FLA,21,0,491,0,129,7232
2022-06-23 10:00:00,1438,FLA,22,0,499,0,127,7436
2022-06-23 11:00:00,1484,FLA,22,6,659,0,130,7713
2022-06-23 12:00:00,1487,FLA,21,348,651,0,127,8103
2022-06-23 13:00:00,1500,FLA,23,1019,648,0,129,8567
2022-06-23 14:00:00,1756,FLA,22,1367,652,2,127,9562
2022-06-23 15:00:00,2093,FLA,22,1508,645,3,129,10684
2022-06-23 16:00:00,2237,FLA,22,1566,647,1,129,11765
2022-06-23 17:00:00,2525,FLA,22,1592,647,0,128,12812
2022-06-23 18:00:00,2861,FLA,22,1616,644,0,130,13661
2022-06-23 19:00:00,3209,FLA,22,1566,652,0,128,14183
2022-06-23 20:00:00,3509,FLA,22,1506,697,2,128,14500
2022-06-23 21:00:00,3733,FLA,22,1391,710,142,128,14575
2022-06-23 22:00:00,3813,FLA,38,1173,708,175,129,14609
2022-06-23 23:00:00,3623,FLA,21,832,709,83,128,14549
2022-06-24 00:00:00,3432,FLA,19,276,715,0,129,14164
2022-06-24 01:00:00,3193,FLA,19,11,732,0,127,13504
2022-06-24 02:00:00,2913,FLA,20,0,716,0,131,12820
2022-06-24 03:00:00,2555,FLA,20,0,722,0,125,12004
2022-06-24 04:00:00,2404,FLA,22,0,664,0,128,11399
2022-06-24 05:00:00,2178,FLA,21,0,512,0,128,10719
2022-06-24 06:00:00,1785,FLA,21,0,509,0,130,10278
2022-06-24 07:00:00,1461,FLA,22,0,509,0,128,9938
2022-06-24 08:00:00,1406,FLA,21,0,507,0,129,9723
2022-06-24 09:00:00,1385,FLA,21,0,509,0,130,9584
2022-06-24 10:00:00,1403,FLA,22,0,512,0,129,9764
2022-06-24 11:00:00,1493,FLA,21,4,511,0,129,10094
2022-06-24 12:00:00,1505,FLA,22,294,506,0,128,10342
2022-06-24 13:00:00,1623,FLA,22,879,504,0,129,10720
2022-06-24 14:00:00,1834,FLA,21,1224,513,0,130,11511
2022-06-24 15:00:00,2181,FLA,22,1397,666,0,129,12281
2022-06-24 16:00:00,2428,FLA,22,1522,714,0,127,13081
2022-06-24 17:00:00,2783,FLA,21,1526,710,26,129,13825
2022-06-24 18:00:00,2941,FLA,17,1499,721,112,132,14390
2022-06-24 19:00:00,3316,FLA,17,1317,725,69,128,14567
2022-06-24 20:00:00,3458,FLA,16,1058,726,110,128,14477
2022-06-24 21:00:00,2914,FLA,18,636,731,33,131,14465
2022-06-24 22:00:00,2323,FLA,36,175,731,4,128,14358
2022-06-24 23:00:00,2042,FLA,15,34,729,0,129,13397
2022-06-25 00:00:00,2053,FLA,15,10,721,0,128,12214
2022-06-25 01:00:00,2019,FLA,15,2,726,0,126,11355
2022-06-25 02:00:00,2110,FLA,16,0,725,0,128,10813
2022-06-25 03:00:00,1949,FLA,15,0,719,0,131,9987
2022-06-25 04:00:00,1777,FLA,16,0,662,0,128,9373
2022-06-25 05:00:00,1802,FLA,17,0,506,0,128,8892
2022-06-25 06:00:00,1601,FLA,17,0,502,0,130,8234
2022-06-25 07:00:00,1508,FLA,17,0,502,0,130,7648
2022-06-25 08:00:00,1422,FLA,17,0,501,0,127,7394
2022-06-25 09:00:00,1376,FLA,18,0,504,0,129,7291
2022-06-25 10:00:00,1376,FLA,17,0,502,0,131,7275
2022-06-25 11:00:00,1396,FLA,18,2,506,0,130,7397
2022-06-25 12:00:00,1446,FLA,18,138,501,0,128,7606
2022-06-25 13:00:00,1568,FLA,17,540,499,0,129,8113
2022-06-25 14:00:00,1847,FLA,18,830,391,0,130,8876
2022-06-25 15:00:00,1949,FLA,18,796,395,0,129,9770
2022-06-25 16:00:00,2107,FLA,18,864,410,0,130,10411
2022-06-25 17:00:00,2103,FLA,19,1047,539,0,128,11141
2022-06-25 18:00:00,2213,FLA,19,1329,661,0,129,11454
2022-06-25 19:00:00,2367,FLA,20,1364,714,65,131,11577
2022-06-25 20:00:00,2469,FLA,19,1206,720,167,127,12168
2022-06-25 21:00:00,2569,FLA,19,916,718,95,129,12436
2022-06-25 22:00:00,2551,FLA,38,425,724,49,129,12325
2022-06-25 23:00:00,2245,FLA,16,270,728,38,129,11984
2022-06-26 00:00:00,1903,FLA,15,129,721,23,131,11864
2022-06-26 01:00:00,1715,FLA,15,1,720,0,128,11821
2022-06-26 02:00:00,1738,FLA,15,0,721,0,129,11353
2022-06-26 03:00:00,1677,FLA,16,0,721,0,128,10519
2022-06-26 04:00:00,1559,FLA,16,0,672,0,130,9789
2022-06-26 05:00:00,1410,FLA,17,0,508,0,129,9396
2022-06-26 06:00:00,1192,FLA,19,0,502,0,132,8755
2022-06-26 07:00:00,1031,FLA,19,0,507,0,128,8213
2022-06-26 08:00:00,930,FLA,18,0,504,0,129,7789
2022-06-26 09:00:00,895,FLA,18,0,506,0,131,7479
2022-06-26 10:00:00,916,FLA,18,0,503,0,130,7398
2022-06-26 11:00:00,972,FLA,18,9,504,0,130,7363
2022-06-26 12:00:00,1035,FLA,17,349,503,0,130,7409
2022-06-26 13:00:00,1189,FLA,18,967,502,0,128,7934
2022-06-26 14:00:00,1401,FLA,17,1083,509,0,130,9092
2022-06-26 15:00:00,1669,FLA,16,1295,671,0,130,9645
2022-06-26 16:00:00,1768,FLA,15,1378,721,0,128,10345
2022-06-26 17:00:00,1968,FLA,14,1397,719,0,128,11263
2022-06-26 18:00:00,2040,FLA,15,1397,728,0,132,11801
2022-06-26 19:00:00,2088,FLA,14,1365,735,0,130,12075
2022-06-26 20:00:00,2136,FLA,14,1342,729,0,128,12388
2022-06-26 21:00:00,2230,FLA,15,1332,733,31,131,12497
2022-06-26 22:00:00,2201,FLA,27,1034,733,40,129,12591
2022-06-26 23:00:00,2127,FLA,13,610,833,28,129,12532
2022-06-27 00:00:00,2061,FLA,15,211,820,0,131,12197
2022-06-27 01:00:00,1956,FLA,15,9,735,0,131,11908
2022-06-27 02:00:00,1858,FLA,15,0,732,0,128,11454
2022-06-27 03:00:00,1587,FLA,15,0,734,0,130,10667
2022-06-27 04:00:00,1437,FLA,15,0,680,0,130,9928
2022-06-27 05:00:00,1277,FLA,15,0,523,0,128,9315
2022-06-27 06:00:00,1150,FLA,15,0,508,0,129,8494
2022-06-27 07:00:00,1060,FLA,15,0,508,0,129,7918
2022-06-27 08:00:00,1007,FLA,15,0,510,0,130,7556
2022-06-27 09:00:00,1013,FLA,15,0,512,0,129,7449
2022-06-27 10:00:00,1023,FLA,16,0,514,0,126,7724
2022-06-27 11:00:00,1066,FLA,15,11,511,0,130,8219
2022-06-27 12:00:00,1171,FLA,16,374,502,0,129,8512
2022-06-27 13:00:00,1261,FLA,15,1015,502,0,127,8924
2022-06-27 14:00:00,1403,FLA,16,1277,514,0,130,9782
2022-06-27 15:00:00,1510,FLA,15,1444,674,0,128,10487
2022-06-27 16:00:00,1687,FLA,14,1412,718,0,129,11530
2022-06-27 17:00:00,1835,FLA,13,1441,715,0,128,12467
2022-06-27 18:00:00,1885,FLA,13,1444,715,0,127,12950
2022-06-27 19:00:00,2090,FLA,13,1436,725,27,129,13377
2022-06-27 20:00:00,2284,FLA,13,1310,726,47,130,13714
2022-06-27 21:00:00,2489,FLA,14,1167,725,47,130,13746
2022-06-27 22:00:00,2622,FLA,28,1001,733,40,127,13733
2022-06-27 23:00:00,2599,FLA,12,697,735,48,130,13711
2022-06-28 00:00:00,2358,FLA,12,255,738,48,129,13604
2022-06-28 01:00:00,2131,FLA,12,14,731,48,129,13204
2022-06-28 02:00:00,1978,FLA,13,0,725,4,126,12606
2022-06-28 03:00:00,1795,FLA,13,0,727,0,130,11542
2022-06-28 04:00:00,1664,FLA,14,0,677,0,129,10628
2022-06-28 05:00:00,1422,FLA,13,0,519,0,130,9891
2022-06-28 06:00:00,1304,FLA,14,0,513,0,127,9005
2022-06-28 07:00:00,1227,FLA,14,0,512,0,130,8468
2022-06-28 08:00:00,1135,FLA,13,0,517,0,129,8154
2022-06-28 09:00:00,1165,FLA,14,0,513,0,129,7937
2022-06-28 10:00:00,1201,FLA,14,0,518,0,126,8114
2022-06-28 11:00:00,1279,FLA,14,8,517,0,130,8546
2022-06-28 12:00:00,1283,FLA,14,370,517,0,128,8720
2022-06-28 13:00:00,1524,FLA,14,1044,514,0,130,8934
2022-06-28 14:00:00,1667,FLA,13,1391,530,0,128,9534
2022-06-28 15:00:00,1706,FLA,14,1445,682,0,126,10384
2022-06-28 16:00:00,1737,FLA,13,1477,732,0,129,11348
2022-06-28 17:00:00,1831,FLA,13,1430,729,0,130,12334
2022-06-28 18:00:00,1987,FLA,12,1460,730,0,127,13039
2022-06-28 19:00:00,2169,FLA,12,1448,738,0,129,13566
2022-06-28 20:00:00,2380,FLA,13,1358,738,34,128,13884
2022-06-28 21:00:00,2350,FLA,13,1203,742,48,130,14234
2022-06-28 22:00:00,2392,FLA,27,908,745,42,127,14291
2022-06-28 23:00:00,2301,FLA,12,675,744,23,127,13994
2022-06-29 00:00:00,2014,FLA,11,163,739,0,130,13976
2022-06-29 01:00:00,1822,FLA,11,22,733,0,129,13368
2022-06-29 02:00:00,1828,FLA,12,0,734,0,128,12752
2022-06-29 03:00:00,1716,FLA,13,0,732,0,131,11694
2022-06-29 04:00:00,1562,FLA,13,0,673,0,126,10924
2022-06-29 05:00:00,1378,FLA,13,0,518,0,129,9885
2022-06-29 06:00:00,1271,FLA,12,0,520,0,127,9135
2022-06-29 07:00:00,1114,FLA,13,0,518,0,129,8591
2022-06-29 08:00:00,1027,FLA,13,0,515,0,129,8117
2022-06-29 09:00:00,1052,FLA,13,0,495,0,129,7941
2022-06-29 10:00:00,1028,FLA,13,0,493,0,127,8309
2022-06-29 11:00:00,1104,FLA,13,7,492,0,130,8730
2022-06-29 12:00:00,1039,FLA,13,394,490,0,126,9107
2022-06-29 13:00:00,1213,FLA,13,1100,489,0,130,9357
2022-06-29 14:00:00,1416,FLA,13,1438,500,0,129,10019
2022-06-29 15:00:00,1591,FLA,13,1511,655,0,129,10851
2022-06-29 16:00:00,1637,FLA,12,1506,702,0,128,11832
2022-06-29 17:00:00,1848,FLA,12,1431,706,0,131,12824
2022-06-29 18:00:00,1889,FLA,12,1431,714,0,127,13846
2022-06-29 19:00:00,2008,FLA,12,1424,726,0,130,14249
2022-06-29 20:00:00,2175,FLA,12,1359,722,12,127,14432
2022-06-29 21:00:00,2255,FLA,12,1226,727,53,130,14560
2022-06-29 22:00:00,2437,FLA,28,875,726,123,128,14574
2022-06-29 23:00:00,2419,FLA,10,542,725,128,129,14678
2022-06-30 00:00:00,2276,FLA,11,126,727,48,130,14419
2022-06-30 01:00:00,2005,FLA,12,3,717,27,129,13947
2022-06-30 02:00:00,1788,FLA,11,0,714,0,127,13096
2022-06-30 03:00:00,1674,FLA,12,0,717,0,129,11910
2022-06-30 04:00:00,1427,FLA,11,0,658,0,129,10962
2022-06-30 05:00:00,1699,FLA,12,0,2364,0,3818,20707
2022-06-30 06:00:00,1538,FLA,12,0,2367,0,3819,18932
2022-06-30 07:00:00,1451,FLA,12,0,2365,0,3821,17565
2022-06-30 08:00:00,1409,FLA,13,0,2356,0,3825,16702
2022-06-30 09:00:00,1406,FLA,12,0,2367,0,3826,16438
2022-06-30 10:00:00,1456,FLA,12,0,2393,0,3828,16812
2022-06-30 11:00:00,1544,FLA,12,6,2400,0,3827,17685
2022-06-30 12:00:00,1819,FLA,12,533,2411,0,3832,18559
2022-06-30 13:00:00,2041,FLA,12,1845,2445,0,3833,19675
2022-06-30 14:00:00,2157,FLA,12,2898,2466,1,3830,21268
2022-06-30 15:00:00,2217,FLA,12,3501,2721,1,3823,23339
2022-06-30 16:00:00,2430,FLA,13,3838,2824,4,3818,25793
2022-06-30 17:00:00,2633,FLA,19,3638,2920,2,3813,28031
2022-06-30 18:00:00,2963,FLA,20,3336,2982,0,3811,29795
2022-06-30 19:00:00,3212,FLA,21,3265,2992,14,3812,30647
2022-06-30 20:00:00,3320,FLA,21,3219,2982,38,3813,30937
2022-06-30 21:00:00,3270,FLA,20,2624,2965,68,3812,31315
2022-06-30 22:00:00,3060,FLA,36,1622,2943,36,3811,31250
2022-06-30 23:00:00,2882,FLA,20,814,2874,43,3805,30451
