datetime,Coal,region,Wind,Hydro,Petroleum,Solar,Other,Nuclear,Natural gas
2022-06-16 08:00:00,205,CAL,3691,2523,33,0,711,2275,10281
2022-06-16 09:00:00,202,CAL,3811,2013,33,0,787,2274,9387
2022-06-16 10:00:00,201,CAL,3729,1925,33,0,665,2274,8027
2022-06-16 11:00:00,202,CAL,3211,1962,33,0,646,2274,7371
2022-06-16 12:00:00,204,CAL,2647,2067,33,0,804,2273,7941
2022-06-16 13:00:00,200,CAL,2474,2298,33,186,869,2272,8224
2022-06-16 14:00:00,206,CAL,2457,1968,32,3603,898,2272,7161
2022-06-16 15:00:00,203,CAL,2287,1135,32,9603,812,2272,5581
2022-06-16 16:00:00,203,CAL,1834,898,32,12829,599,2272,7106
2022-06-16 17:00:00,205,CAL,1466,830,32,14023,587,2273,6869
2022-06-16 18:00:00,205,CAL,1237,905,33,14542,594,2273,6215
2022-06-16 19:00:00,204,CAL,1447,696,33,15006,616,2272,6387
2022-06-16 20:00:00,203,CAL,1685,406,32,15189,740,2272,6571
2022-06-16 21:00:00,201,CAL,1942,801,32,15178,776,2271,7003
2022-06-16 22:00:00,200,CAL,2354,1216,32,15107,830,2271,8038
2022-06-16 23:00:00,201,CAL,2450,1702,32,14624,958,2272,9435
2022-06-17 00:00:00,203,CAL,2835,1857,33,13722,1094,2273,11453
2022-06-17 01:00:00,202,CAL,3207,2401,33,12067,1164,2273,12290
2022-06-17 02:00:00,203,CAL,3451,2698,33,7395,1495,2273,15188
2022-06-17 03:00:00,204,CAL,3273,3649,33,1664,1768,2274,17596
2022-06-17 04:00:00,204,CAL,3192,3595,33,109,2353,2274,16047
2022-06-17 05:00:00,204,CAL,3534,3277,33,105,1967,2273,14623
2022-06-17 06:00:00,204,CAL,3551,2519,33,0,1448,2273,13253
2022-06-17 07:00:00,208,CAL,3599,2173,33,0,908,2274,10990
2022-06-17 08:00:00,19,CAL,3910,2252,33,0,494,2275,6897
2022-06-17 09:00:00,19,CAL,3954,2065,33,0,96,2274,5968
2022-06-17 10:00:00,19,CAL,3772,1954,33,0,-2,2273,5661
2022-06-17 11:00:00,20,CAL,3480,1979,33,0,-2,2273,5170
2022-06-17 12:00:00,19,CAL,3034,2246,32,0,0,2273,5558
2022-06-17 13:00:00,19,CAL,2750,2309,33,15,401,2274,5975
2022-06-17 14:00:00,18,CAL,2251,2264,32,2311,588,2272,5855
2022-06-17 15:00:00,18,CAL,2334,1517,32,6865,588,2272,5081
2022-06-17 16:00:00,18,CAL,2569,1347,32,9131,0,2272,4538
2022-06-17 17:00:00,19,CAL,2321,947,32,10823,0,2274,4495
2022-06-17 18:00:00,19,CAL,2271,494,33,11619,0,2273,5013
2022-06-17 19:00:00,20,CAL,2422,216,32,11823,0,2271,5147
2022-06-17 20:00:00,21,CAL,2754,194,32,12378,123,2272,5166
2022-06-17 21:00:00,20,CAL,3245,344,33,12246,90,2273,4922
2022-06-17 22:00:00,19,CAL,3697,728,32,12294,110,2272,4476
2022-06-17 23:00:00,18,CAL,3923,775,32,11894,211,2272,4448
2022-06-18 00:00:00,17,CAL,3904,995,32,11138,53,2273,5384
2022-06-18 01:00:00,17,CAL,4091,1470,32,9829,555,2274,5773
2022-06-18 02:00:00,18,CAL,4623,1983,32,6051,758,2272,6483
2022-06-18 03:00:00,18,CAL,4753,2909,33,1375,1118,2271,7346
2022-06-18 04:00:00,18,CAL,4419,3285,33,1375,996,2272,7829
2022-06-18 05:00:00,18,CAL,4279,2760,33,0,1356,2273,7640
2022-06-18 06:00:00,18,CAL,4109,2394,33,0,904,2272,7216
2022-06-18 07:00:00,18,CAL,4112,2281,33,0,420,2272,6411
2022-06-18 08:00:00,18,CAL,4262,2032,33,0,758,2272,5553
2022-06-18 09:00:00,18,CAL,4302,1908,33,0,454,2273,5001
2022-06-18 10:00:00,18,CAL,4156,1879,33,0,310,2271,4393
2022-06-18 11:00:00,18,CAL,4234,1935,33,0,178,2272,3926
2022-06-18 12:00:00,18,CAL,4382,2018,33,0,178,2272,3895
2022-06-18 13:00:00,19,CAL,4322,2134,32,14,123,2272,3625
2022-06-18 14:00:00,17,CAL,4088,1700,32,2426,123,2271,3558
2022-06-18 15:00:00,17,CAL,3849,977,32,6525,0,2272,3951
2022-06-18 16:00:00,16,CAL,3723,473,33,7787,0,2272,4593
2022-06-18 17:00:00,16,CAL,3517,429,33,8375,0,2271,4972
2022-06-18 18:00:00,16,CAL,3362,433,33,8337,0,2272,4976
2022-06-18 19:00:00,17,CAL,3396,262,33,8397,0,2274,4719
2022-06-18 20:00:00,18,CAL,3415,288,33,8503,0,2274,4356
2022-06-18 21:00:00,17,CAL,3615,247,33,8093,0,2273,4158
2022-06-18 22:00:00,17,CAL,3909,248,33,8496,29,2273,3750
2022-06-18 23:00:00,16,CAL,4127,356,33,8922,156,2274,3668
2022-06-19 00:00:00,16,CAL,4226,727,33,8758,169,2274,3933
2022-06-19 01:00:00,17,CAL,4378,967,33,8298,169,2274,4793
2022-06-19 02:00:00,17,CAL,4341,1477,33,6446,335,2274,5416
2022-06-19 03:00:00,17,CAL,4315,3028,33,1659,1065,2274,6269
2022-06-19 04:00:00,17,CAL,4070,3286,32,7,1444,2273,7089
2022-06-19 05:00:00,17,CAL,3997,2899,32,7,1676,2273,6957
2022-06-19 06:00:00,17,CAL,3392,2369,32,0,1407,2273,6122
2022-06-19 07:00:00,17,CAL,2867,2070,33,0,1117,2274,5799
2022-06-19 08:00:00,17,CAL,2765,2332,33,0,372,2273,5037
2022-06-19 09:00:00,17,CAL,2601,2573,33,0,182,2273,3975
2022-06-19 10:00:00,17,CAL,2613,2374,33,0,85,2274,3237
2022-06-19 11:00:00,17,CAL,2730,2109,32,0,118,2274,3122
2022-06-19 12:00:00,17,CAL,2851,2079,32,0,30,2272,3113
2022-06-19 13:00:00,17,CAL,2770,2102,33,37,170,2272,2775
2022-06-19 14:00:00,17,CAL,2980,1510,33,2641,170,2273,2710
2022-06-19 15:00:00,17,CAL,2365,798,33,5827,0,2273,3996
2022-06-19 16:00:00,17,CAL,1896,503,33,7664,0,2272,4737
2022-06-19 17:00:00,18,CAL,1802,465,33,8668,0,2273,4715
2022-06-19 18:00:00,17,CAL,1538,457,33,8560,0,2274,4440
2022-06-19 19:00:00,16,CAL,1341,321,33,9836,0,2275,4255
2022-06-19 20:00:00,17,CAL,1476,242,33,9874,0,2273,3820
2022-06-19 21:00:00,16,CAL,1956,236,32,9466,0,2274,3860
2022-06-19 22:00:00,16,CAL,2469,306,32,8614,29,2276,3649
2022-06-19 23:00:00,17,CAL,3000,430,32,8750,66,2276,3890
2022-06-20 00:00:00,16,CAL,3429,471,35,8937,100,2275,4293
2022-06-20 01:00:00,16,CAL,3906,1393,73,8136,171,2275,4270
2022-06-20 02:00:00,17,CAL,3769,1880,81,6646,332,2275,5452
2022-06-20 03:00:00,17,CAL,3725,3370,81,1650,1598,2275,6370
2022-06-20 04:00:00,16,CAL,3712,3729,81,1650,1777,2274,6796
2022-06-20 05:00:00,15,CAL,3901,3618,81,0,1731,2274,6836
2022-06-20 06:00:00,15,CAL,3821,3255,81,0,1125,2275,6042
2022-06-20 07:00:00,15,CAL,3931,3006,81,0,280,2275,5672
2022-06-20 08:00:00,15,CAL,3775,2382,81,0,117,2276,5524
2022-06-20 09:00:00,15,CAL,3351,2043,81,0,6,2276,4921
2022-06-20 10:00:00,14,CAL,2768,1822,81,0,6,2276,5072
2022-06-20 11:00:00,14,CAL,2308,1763,81,0,118,2277,4884
2022-06-20 12:00:00,15,CAL,1490,1851,81,0,59,2276,5374
2022-06-20 13:00:00,15,CAL,923,2074,81,27,409,2275,5964
2022-06-20 14:00:00,15,CAL,757,1945,81,2910,409,2274,5606
2022-06-20 15:00:00,15,CAL,714,1462,81,8354,0,2274,4140
2022-06-20 16:00:00,15,CAL,828,1202,81,10722,0,2274,4983
2022-06-20 17:00:00,16,CAL,1306,773,81,11712,0,2274,5572
2022-06-20 18:00:00,15,CAL,1448,739,81,12178,0,2274,5567
2022-06-20 19:00:00,15,CAL,1193,586,81,12702,0,2274,5484
2022-06-20 20:00:00,14,CAL,1068,883,81,12973,0,2275,5304
2022-06-20 21:00:00,15,CAL,739,1134,81,12988,341,2275,5077
2022-06-20 22:00:00,14,CAL,647,1544,81,13223,95,2276,6026
2022-06-20 23:00:00,15,CAL,601,1786,81,12970,147,2277,8416
2022-06-21 00:00:00,16,CAL,499,1896,81,12149,90,2278,10455
2022-06-21 01:00:00,15,CAL,433,2667,81,10709,62,2277,11463
2022-06-21 02:00:00,14,CAL,544,3517,81,6862,798,2276,13861
2022-06-21 03:00:00,14,CAL,917,3937,81,1679,1240,2276,16203
2022-06-21 04:00:00,14,CAL,1398,4035,81,91,1447,2274,15841
2022-06-21 05:00:00,14,CAL,1569,3906,81,91,1389,2273,14454
2022-06-21 06:00:00,14,CAL,1536,3054,81,0,654,2273,12733
2022-06-21 07:00:00,14,CAL,1296,2623,81,0,204,2274,11091
2022-06-21 08:00:00,15,CAL,1219,1804,81,0,183,2275,9697
2022-06-21 09:00:00,15,CAL,996,1614,81,0,183,2275,8665
2022-06-21 10:00:00,16,CAL,682,1609,81,0,0,2275,8372
2022-06-21 11:00:00,16,CAL,602,1655,81,0,0,2276,7954
2022-06-21 12:00:00,16,CAL,660,1810,81,0,59,2276,7450
2022-06-21 13:00:00,16,CAL,723,2093,81,22,101,2275,7730
2022-06-21 14:00:00,14,CAL,762,1783,81,2661,101,2275,8186
2022-06-21 15:00:00,14,CAL,593,1005,81,8176,0,2275,6319
2022-06-21 16:00:00,15,CAL,811,947,81,11176,0,2274,6757
2022-06-21 17:00:00,17,CAL,1266,801,81,12305,0,2274,6921
2022-06-21 18:00:00,16,CAL,1486,671,81,12793,0,2273,7394
2022-06-21 19:00:00,17,CAL,1536,457,81,13134,0,2273,7967
2022-06-21 20:00:00,17,CAL,1335,604,81,13130,0,2272,8832
2022-06-21 21:00:00,18,CAL,1306,861,81,13134,-8,2271,10399
2022-06-21 22:00:00,18,CAL,1393,1438,81,12715,4,2268,12006
2022-06-21 23:00:00,15,CAL,1265,2106,81,12059,256,2269,13259
2022-06-22 00:00:00,11,CAL,1211,2502,81,11159,305,2272,14478
2022-06-22 01:00:00,11,CAL,1160,3141,65,9544,641,2272,15927
2022-06-22 02:00:00,12,CAL,1038,3752,46,5609,1167,2271,18220
2022-06-22 03:00:00,11,CAL,840,4352,46,1305,1669,2271,19964
2022-06-22 04:00:00,10,CAL,912,4147,46,1305,1081,2269,19985
2022-06-22 05:00:00,10,CAL,1042,3602,46,0,1429,2270,18575
2022-06-22 06:00:00,12,CAL,894,3067,46,0,1216,2271,16580
2022-06-22 07:00:00,10,CAL,728,2424,46,0,272,2267,15244
2022-06-22 08:00:00,10,CAL,628,1794,46,0,24,2267,14196
2022-06-22 09:00:00,12,CAL,617,1679,46,0,24,2267,12924
2022-06-22 10:00:00,10,CAL,702,1588,46,0,0,2264,12306
2022-06-22 11:00:00,10,CAL,670,1619,51,0,0,2264,11222
2022-06-22 12:00:00,10,CAL,521,1690,68,0,0,2264,10767
2022-06-22 13:00:00,11,CAL,442,1824,79,22,42,2262,10938
2022-06-22 14:00:00,11,CAL,508,2442,84,484,251,2262,10954
2022-06-22 15:00:00,11,CAL,461,2105,84,2409,251,2263,11968
2022-06-22 16:00:00,12,CAL,452,2166,84,3992,163,2262,11877
2022-06-22 17:00:00,12,CAL,462,1812,85,6072,163,2261,12951
2022-06-22 18:00:00,12,CAL,483,1500,86,8291,0,2262,13530
2022-06-22 19:00:00,13,CAL,526,1384,86,9611,0,2264,13481
2022-06-22 20:00:00,12,CAL,831,1405,86,10101,0,2265,12992
2022-06-22 21:00:00,9,CAL,841,1477,85,10877,-8,2265,13709
2022-06-22 22:00:00,9,CAL,1029,2082,85,10309,4,2263,15125
2022-06-22 23:00:00,4,CAL,1189,2303,85,9215,256,2262,16527
2022-06-23 00:00:00,4,CAL,1398,2838,85,8341,177,2263,17061
2022-06-23 01:00:00,4,CAL,1306,3225,85,6842,484,2263,18371
2022-06-23 02:00:00,3,CAL,1331,3829,85,3611,1181,2266,19214
2022-06-23 03:00:00,4,CAL,990,4174,85,779,1118,2269,19850
2022-06-23 04:00:00,3,CAL,1235,3825,85,78,819,2268,19331
2022-06-23 05:00:00,3,CAL,1145,3389,86,74,852,2268,18085
2022-06-23 06:00:00,3,CAL,831,2633,85,73,496,2271,16700
2022-06-23 07:00:00,3,CAL,622,2247,85,73,279,2271,14708
2022-06-23 08:00:00,3,CAL,522,2039,85,50,408,2269,13366
2022-06-23 09:00:00,3,CAL,573,1717,86,50,145,2268,12521
2022-06-23 10:00:00,5,CAL,682,1698,86,0,145,2269,11282
2022-06-23 11:00:00,10,CAL,384,1656,86,0,0,2270,11557
2022-06-23 12:00:00,14,CAL,411,1769,86,0,0,2268,11082
2022-06-23 13:00:00,14,CAL,422,1844,86,7,-10,2268,10900
2022-06-23 14:00:00,12,CAL,423,1602,86,2054,-10,2269,10717
2022-06-23 15:00:00,10,CAL,456,1126,85,6609,0,2266,10328
2022-06-23 16:00:00,9,CAL,419,958,85,9979,163,2266,10948
2022-06-23 17:00:00,7,CAL,457,857,84,11504,0,2266,10640
2022-06-23 18:00:00,8,CAL,470,862,84,12349,0,2268,10439
2022-06-23 19:00:00,7,CAL,508,1021,84,12774,0,2266,10485
2022-06-23 20:00:00,7,CAL,598,1055,84,12605,67,2263,11529
2022-06-23 21:00:00,6,CAL,819,841,83,11968,67,2265,14294
2022-06-23 22:00:00,4,CAL,971,1754,83,11925,0,2265,15785
2022-06-23 23:00:00,4,CAL,1443,2054,83,11766,25,2266,15947
2022-06-24 00:00:00,4,CAL,1817,2338,83,11111,419,2267,16326
2022-06-24 01:00:00,4,CAL,1891,2918,83,9767,407,2269,16731
2022-06-24 02:00:00,4,CAL,1955,3492,83,6225,849,2269,18779
2022-06-24 03:00:00,4,CAL,2107,4050,84,1609,1485,2269,20436
2022-06-24 04:00:00,5,CAL,2307,3737,84,6,989,2269,20312
2022-06-24 05:00:00,5,CAL,2315,3292,84,6,1166,2267,18644
2022-06-24 06:00:00,4,CAL,2152,2745,84,73,557,2267,16265
2022-06-24 07:00:00,4,CAL,2275,2157,83,73,193,2267,14186
2022-06-24 08:00:00,3,CAL,2545,1858,84,50,193,2266,12958
2022-06-24 09:00:00,3,CAL,2621,1738,84,0,145,2266,10930
2022-06-24 10:00:00,4,CAL,2593,1672,84,0,0,2265,10170
2022-06-24 11:00:00,3,CAL,2499,1690,84,0,0,2266,9003
2022-06-24 12:00:00,3,CAL,1989,1704,84,0,0,2268,8852
2022-06-24 13:00:00,3,CAL,1528,1942,84,-3,57,2268,9345
2022-06-24 14:00:00,3,CAL,1109,1856,84,2357,102,2268,9207
2022-06-24 15:00:00,3,CAL,795,1518,84,7665,102,2267,7686
2022-06-24 16:00:00,3,CAL,586,1296,84,10694,0,2267,7767
2022-06-24 17:00:00,3,CAL,438,849,83,12048,0,2267,7841
2022-06-24 18:00:00,3,CAL,361,1189,83,12774,0,2266,7689
2022-06-24 19:00:00,3,CAL,359,1298,83,13146,0,2265,8071
2022-06-24 20:00:00,3,CAL,461,1339,83,13097,564,2264,9247
2022-06-24 21:00:00,3,CAL,534,1406,83,13220,737,2264,11339
2022-06-24 22:00:00,2,CAL,743,1898,83,13064,504,2264,13215
2022-06-24 23:00:00,2,CAL,1094,2302,83,12668,172,2264,14361
2022-06-25 00:00:00,2,CAL,1557,2977,85,11916,1,2265,15177
2022-06-25 01:00:00,3,CAL,1990,3455,86,10517,137,2265,16290
2022-06-25 02:00:00,2,CAL,2391,3534,86,6567,1126,2264,17695
2022-06-25 03:00:00,0,CAL,2409,4302,86,1572,1621,2264,18895
2022-06-25 04:00:00,0,CAL,2482,4111,86,114,1359,2264,19267
2022-06-25 05:00:00,-1,CAL,2519,3494,86,114,1133,2265,17706
2022-06-25 06:00:00,-1,CAL,2619,2824,86,0,458,2265,15767
2022-06-25 07:00:00,-2,CAL,2726,2279,86,0,35,2265,13779
2022-06-25 08:00:00,-2,CAL,3112,1997,86,0,35,2265,12468
2022-06-25 09:00:00,-2,CAL,3319,1849,86,0,0,2264,10439
2022-06-25 10:00:00,-2,CAL,2977,1927,86,0,0,2263,9316
2022-06-25 11:00:00,-2,CAL,2582,1914,86,0,165,2264,9338
2022-06-25 12:00:00,-2,CAL,2302,1816,86,0,124,2264,9276
2022-06-25 13:00:00,-1,CAL,2037,1983,86,7,181,2263,8988
2022-06-25 14:00:00,-2,CAL,1902,1604,86,2511,181,2263,8186
2022-06-25 15:00:00,-2,CAL,1318,1174,87,7923,0,2263,6747
2022-06-25 16:00:00,-1,CAL,964,763,87,10954,0,2262,7057
2022-06-25 17:00:00,-1,CAL,590,752,87,12290,0,2262,6938
2022-06-25 18:00:00,0,CAL,356,761,88,12964,0,2261,6675
2022-06-25 19:00:00,1,CAL,340,1003,87,13293,0,2262,6960
2022-06-25 20:00:00,1,CAL,421,1295,87,13389,564,2260,7412
2022-06-25 21:00:00,1,CAL,528,1216,87,13351,737,2260,8807
2022-06-25 22:00:00,1,CAL,950,1404,87,13113,142,2260,10142
2022-06-25 23:00:00,1,CAL,1381,1706,87,12600,233,2261,11943
2022-06-26 00:00:00,1,CAL,1989,2198,87,11780,270,2261,13064
2022-06-26 01:00:00,1,CAL,2410,2397,87,10176,335,2262,14258
2022-06-26 02:00:00,-1,CAL,2605,2972,87,6556,952,2261,16166
2022-06-26 03:00:00,-1,CAL,2672,3676,87,1611,1564,2262,17370
2022-06-26 04:00:00,-1,CAL,2786,3140,87,31,1508,2263,17263
2022-06-26 05:00:00,-2,CAL,3148,2636,87,31,1097,2263,16460
2022-06-26 06:00:00,0,CAL,3577,2273,87,0,351,2262,15092
2022-06-26 07:00:00,-2,CAL,4084,2072,87,0,351,2263,13587
2022-06-26 08:00:00,-1,CAL,4035,1607,87,0,0,2263,12062
2022-06-26 09:00:00,-1,CAL,3460,1549,87,0,0,2264,11027
2022-06-26 10:00:00,-1,CAL,2962,1507,87,0,0,2263,9771
2022-06-26 11:00:00,-2,CAL,2585,1462,87,0,165,2263,9861
2022-06-26 12:00:00,-1,CAL,2317,1436,87,0,124,2263,9503
2022-06-26 13:00:00,-1,CAL,2021,1531,87,-9,93,2263,8805
2022-06-26 14:00:00,-1,CAL,1796,918,87,2366,395,2264,7453
2022-06-26 15:00:00,0,CAL,1314,749,87,7725,395,2266,5787
2022-06-26 16:00:00,0,CAL,929,702,88,10673,0,2265,5631
2022-06-26 17:00:00,1,CAL,685,689,88,11852,0,2264,5556
2022-06-26 18:00:00,2,CAL,526,692,87,12583,0,2265,5294
2022-06-26 19:00:00,2,CAL,430,618,87,12771,0,2265,5564
2022-06-26 20:00:00,1,CAL,487,639,87,12972,0,2265,6022
2022-06-26 21:00:00,1,CAL,604,660,87,13037,74,2266,7709
2022-06-26 22:00:00,1,CAL,781,891,87,12399,107,2267,10373
2022-06-26 23:00:00,1,CAL,1032,1209,87,12301,254,2266,11698
2022-06-27 00:00:00,0,CAL,1424,1661,87,11379,337,2265,13607
2022-06-27 01:00:00,1,CAL,2205,2136,87,9527,464,2266,15119
2022-06-27 02:00:00,1,CAL,2373,2566,87,6089,1019,2267,17293
2022-06-27 03:00:00,1,CAL,2375,3486,87,1471,1740,2266,18744
2022-06-27 04:00:00,1,CAL,2578,3037,87,1471,1725,2266,18244
2022-06-27 05:00:00,1,CAL,2535,2597,87,0,1133,2268,17111
2022-06-27 06:00:00,1,CAL,2640,2142,87,0,144,2268,15198
2022-06-27 07:00:00,1,CAL,3066,1974,87,0,144,2269,12695
2022-06-27 08:00:00,0,CAL,3140,1889,87,0,0,2269,10047
2022-06-27 09:00:00,0,CAL,2875,1797,87,0,0,2270,8939
2022-06-27 10:00:00,0,CAL,2964,1622,87,0,0,2269,8604
2022-06-27 11:00:00,1,CAL,2819,1610,87,0,0,2268,7876
2022-06-27 12:00:00,0,CAL,2400,1724,87,0,0,2268,8170
2022-06-27 13:00:00,2,CAL,2000,1814,87,1,124,2266,8294
2022-06-27 14:00:00,1,CAL,1728,1649,87,2298,124,2267,8730
2022-06-27 15:00:00,0,CAL,1453,1187,87,7699,0,2269,8574
2022-06-27 16:00:00,0,CAL,1134,1017,87,10976,0,2268,8804
2022-06-27 17:00:00,0,CAL,924,1019,87,12251,0,2267,8761
2022-06-27 18:00:00,0,CAL,778,761,87,12961,0,2267,9746
2022-06-27 19:00:00,-1,CAL,622,656,87,13322,0,2269,10260
2022-06-27 20:00:00,-1,CAL,737,980,85,13386,188,2268,11093
2022-06-27 21:00:00,-1,CAL,730,1562,86,13065,296,2267,13387
2022-06-27 22:00:00,-1,CAL,790,2177,87,12710,297,2267,14864
2022-06-27 23:00:00,0,CAL,896,2417,87,12408,300,2268,16743
2022-06-28 00:00:00,0,CAL,1237,2645,87,11420,337,2266,17956
2022-06-28 01:00:00,0,CAL,1868,2981,87,9915,324,2265,19375
2022-06-28 02:00:00,0,CAL,2373,3806,87,6061,1087,2266,20427
2022-06-28 03:00:00,0,CAL,2623,4055,88,1437,1446,2267,21413
2022-06-28 04:00:00,0,CAL,3014,3966,87,49,1319,2267,20521
2022-06-28 05:00:00,1,CAL,3287,3027,87,28,940,2268,19416
2022-06-28 06:00:00,2,CAL,3462,2484,87,30,335,2268,17313
2022-06-28 07:00:00,2,CAL,3443,2281,87,31,54,2267,14361
2022-06-28 08:00:00,241,CAL,3569,2181,87,30,289,2267,14001
2022-06-28 09:00:00,190,CAL,3786,2190,87,31,207,2266,11864
2022-06-28 10:00:00,189,CAL,3744,2085,87,31,168,2265,10715
2022-06-28 11:00:00,190,CAL,3507,1991,87,30,160,2266,10657
2022-06-28 12:00:00,191,CAL,3207,2044,87,30,231,2267,9915
2022-06-28 13:00:00,191,CAL,2973,2132,87,64,985,2266,10377
2022-06-28 14:00:00,190,CAL,2359,2045,87,2509,507,2264,10942
2022-06-28 15:00:00,188,CAL,1916,1223,86,8266,442,2265,10462
2022-06-28 16:00:00,186,CAL,1526,895,87,11778,134,2265,11128
2022-06-28 17:00:00,186,CAL,1259,779,88,13206,138,2265,11269
2022-06-28 18:00:00,186,CAL,1018,868,88,13915,135,2264,11279
2022-06-28 19:00:00,186,CAL,999,921,88,14300,148,2263,11316
2022-06-28 20:00:00,185,CAL,1302,753,88,14128,279,2263,13403
2022-06-28 21:00:00,186,CAL,1406,1707,88,13805,622,2263,13793
2022-06-28 22:00:00,185,CAL,1804,2286,88,13395,767,2262,15275
2022-06-28 23:00:00,184,CAL,2306,2684,88,12969,756,2262,16677
2022-06-29 00:00:00,187,CAL,2819,3113,88,12185,500,2264,17888
2022-06-29 01:00:00,259,CAL,3248,3747,88,10492,629,2266,18577
2022-06-29 02:00:00,393,CAL,3476,4534,87,6513,914,2265,20179
2022-06-29 03:00:00,519,CAL,3759,4856,87,1599,1511,2265,21358
2022-06-29 04:00:00,520,CAL,4128,4446,88,1528,1236,2264,20823
2022-06-29 05:00:00,396,CAL,4264,3976,87,28,1129,2264,17746
2022-06-29 06:00:00,288,CAL,4168,2811,87,30,515,2265,17448
2022-06-29 07:00:00,191,CAL,4172,2188,87,31,510,2266,15382
2022-06-29 08:00:00,186,CAL,4157,2257,88,30,946,2266,13319
2022-06-29 09:00:00,185,CAL,4015,2065,88,31,686,2266,12052
2022-06-29 10:00:00,185,CAL,3961,2101,88,31,408,2265,10628
2022-06-29 11:00:00,186,CAL,3859,1936,87,30,417,2266,9846
2022-06-29 12:00:00,186,CAL,3713,1936,87,30,281,2266,9497
2022-06-29 13:00:00,184,CAL,3648,2400,87,7,623,2264,9239
2022-06-29 14:00:00,185,CAL,3188,2043,88,2382,517,2265,9432
2022-06-29 15:00:00,187,CAL,2583,1527,88,8214,503,2263,8132
2022-06-29 16:00:00,187,CAL,2251,1180,88,11882,128,2260,8154
2022-06-29 17:00:00,186,CAL,1910,1089,88,13333,134,2260,7671
2022-06-29 18:00:00,186,CAL,1799,1323,88,13977,153,2261,8005
2022-06-29 19:00:00,186,CAL,2027,1407,87,14274,162,2262,7925
2022-06-29 20:00:00,185,CAL,2353,1534,88,14205,270,2263,9363
2022-06-29 21:00:00,184,CAL,2645,1676,88,14199,618,2264,10168
2022-06-29 22:00:00,200,CAL,3102,2142,88,13860,763,2264,12110
2022-06-29 23:00:00,280,CAL,3384,2260,88,13365,759,2261,13474
2022-06-30 00:00:00,406,CAL,3663,2524,88,12312,504,2261,14058
2022-06-30 01:00:00,520,CAL,3842,3027,88,10800,430,2263,14973
2022-06-30 02:00:00,473,CAL,3827,3894,87,6828,1028,2262,16943
2022-06-30 03:00:00,444,CAL,3721,4695,88,1571,2121,2263,18998
2022-06-30 04:00:00,324,CAL,3479,4169,88,1499,2037,2262,18870
2022-06-30 05:00:00,204,CAL,3455,3802,87,0,1763,2263,15430
2022-06-30 06:00:00,189,CAL,3657,3131,87,0,766,2264,15437
2022-06-30 07:00:00,187,CAL,4215,2969,87,0,240,2265,13268
2022-06-30 08:00:00,185,CAL,4101,2803,87,0,1067,2266,10867
2022-06-30 09:00:00,185,CAL,3751,2713,87,0,792,2266,9873
2022-06-30 10:00:00,182,CAL,3583,2494,87,0,738,2266,8673
2022-06-30 11:00:00,194,CAL,3870,2515,86,0,722,2267,8212
2022-06-30 12:00:00,196,CAL,4002,2534,87,0,774,2267,8091
2022-06-30 13:00:00,200,CAL,3954,2948,86,-6,720,2265,8236
2022-06-30 14:00:00,203,CAL,3521,2753,86,2509,703,2265,8248
2022-06-30 15:00:00,200,CAL,3041,1999,86,8904,623,2264,6933
2022-06-30 16:00:00,201,CAL,2737,1364,86,12477,610,2265,7512
2022-06-30 17:00:00,201,CAL,2651,1139,87,13971,607,2266,8384
2022-06-30 18:00:00,201,CAL,2567,1392,86,14686,622,2266,7560
2022-06-30 19:00:00,202,CAL,2337,1389,86,15008,642,2267,7772
2022-06-30 20:00:00,202,CAL,2439,1550,85,15117,681,2268,8298
2022-06-30 21:00:00,201,CAL,2805,1880,87,14928,875,2268,8395
2022-06-30 22:00:00,216,CAL,3080,2450,87,14566,995,2269,9242
2022-06-30 23:00:00,231,CAL,3351,2489,87,14266,847,2268,10781
