datetime,Coal,region,Nuclear,Wind,Hydro,Solar,Other,Petroleum,Natural gas
2022-06-17 01:00:00,4134,SW,3981,2035,1075,1551,85,0,9655
2022-06-17 02:00:00,4134,SW,3980,2027,1580,879,60,0,10049
2022-06-17 03:00:00,4131,SW,3981,1934,1629,290,75,0,10431
2022-06-17 04:00:00,4138,SW,3982,1876,1567,224,39,0,10010
2022-06-17 05:00:00,4132,SW,3978,1830,1492,214,17,0,8490
2022-06-17 06:00:00,4024,SW,3984,1936,1400,146,33,0,7517
2022-06-17 07:00:00,3892,SW,3982,1984,981,117,32,0,6361
2022-06-17 08:00:00,3379,SW,0,1734,758,46,34,0,1827
2022-06-17 09:00:00,3375,SW,0,1659,649,46,33,0,1467
2022-06-17 10:00:00,3413,SW,0,1559,470,32,34,0,1358
2022-06-17 11:00:00,3381,SW,0,1528,423,58,34,0,1263
2022-06-17 12:00:00,3386,SW,0,1243,419,52,35,0,1286
2022-06-17 13:00:00,3318,SW,0,1098,572,115,32,0,1455
2022-06-17 14:00:00,3082,SW,0,965,818,542,36,0,1397
2022-06-17 15:00:00,2914,SW,0,749,656,1064,33,0,1306
2022-06-17 16:00:00,2994,SW,0,495,519,1304,32,0,1338
2022-06-17 17:00:00,3042,SW,0,414,299,1317,32,0,1483
2022-06-17 18:00:00,3073,SW,0,600,370,1361,32,0,1609
2022-06-17 19:00:00,3232,SW,0,1148,506,1358,32,0,1872
2022-06-17 20:00:00,3351,SW,0,1539,457,1271,32,0,1998
2022-06-17 21:00:00,3364,SW,0,1521,497,1180,31,0,2002
2022-06-17 22:00:00,3150,SW,0,1700,517,1073,33,0,1859
2022-06-17 23:00:00,3078,SW,0,1716,493,931,34,0,2004
2022-06-18 00:00:00,3094,SW,0,1533,816,862,33,0,2039
2022-06-18 01:00:00,3330,SW,0,1171,929,691,61,0,2364
2022-06-18 02:00:00,3377,SW,0,948,1309,350,38,0,2588
2022-06-18 03:00:00,3369,SW,0,899,1344,185,53,0,3059
2022-06-18 04:00:00,3377,SW,0,1236,1322,152,36,0,3000
2022-06-18 05:00:00,3370,SW,0,1611,1262,136,40,0,2756
2022-06-18 06:00:00,3382,SW,0,1165,1009,79,35,0,2464
2022-06-18 07:00:00,3378,SW,0,932,977,57,34,0,2194
2022-06-18 08:00:00,3375,SW,0,851,758,48,36,0,1902
2022-06-18 09:00:00,3247,SW,0,869,637,61,35,0,1647
2022-06-18 10:00:00,3261,SW,0,1037,492,50,34,0,1280
2022-06-18 11:00:00,3360,SW,0,850,442,51,35,0,1196
2022-06-18 12:00:00,3380,SW,0,656,447,54,35,0,1244
2022-06-18 13:00:00,3265,SW,0,633,476,76,33,0,1457
2022-06-18 14:00:00,3142,SW,0,555,441,295,35,0,1341
2022-06-18 15:00:00,2930,SW,0,618,384,693,35,0,1067
2022-06-18 16:00:00,2822,SW,0,756,396,826,33,0,1029
2022-06-18 17:00:00,2757,SW,0,1085,283,986,36,0,1040
2022-06-18 18:00:00,2874,SW,0,1303,277,1027,33,0,1167
2022-06-18 19:00:00,2887,SW,0,1521,340,1066,34,0,1191
2022-06-18 20:00:00,2858,SW,0,1683,352,1131,33,0,1239
2022-06-18 21:00:00,2912,SW,0,1956,411,1043,32,0,1387
2022-06-18 22:00:00,2967,SW,0,1774,487,851,34,0,1466
2022-06-18 23:00:00,2939,SW,0,1908,439,798,32,0,1493
2022-06-19 00:00:00,2924,SW,0,2000,635,681,31,0,1739
2022-06-19 01:00:00,2879,SW,0,2121,597,479,32,0,1648
2022-06-19 02:00:00,3020,SW,0,2174,730,343,33,0,1654
2022-06-19 03:00:00,3235,SW,0,2115,1017,174,32,0,1659
2022-06-19 04:00:00,3246,SW,0,2097,1028,153,33,0,1499
2022-06-19 05:00:00,3213,SW,0,1438,970,149,34,0,1192
2022-06-19 06:00:00,3171,SW,0,1191,887,124,53,0,1213
2022-06-19 07:00:00,3097,SW,0,1209,633,57,64,0,1093
2022-06-19 08:00:00,3007,SW,0,1126,626,60,36,0,1015
2022-06-19 09:00:00,2948,SW,0,1467,570,50,35,0,942
2022-06-19 10:00:00,2983,SW,0,1594,458,44,33,0,932
2022-06-19 11:00:00,2933,SW,0,1331,415,60,34,0,898
2022-06-19 12:00:00,2979,SW,0,1121,393,42,34,0,880
2022-06-19 13:00:00,2867,SW,0,776,405,69,33,0,811
2022-06-19 14:00:00,2688,SW,0,571,323,298,34,0,756
2022-06-19 15:00:00,2479,SW,0,806,222,703,33,0,709
2022-06-19 16:00:00,2345,SW,0,798,220,1100,34,0,683
2022-06-19 17:00:00,2329,SW,0,444,220,1289,32,0,715
2022-06-19 18:00:00,2311,SW,0,278,246,1383,33,0,819
2022-06-19 19:00:00,2250,SW,0,237,280,1450,32,0,881
2022-06-19 20:00:00,2278,SW,0,380,280,1419,32,0,995
2022-06-19 21:00:00,2287,SW,0,870,386,1427,29,0,1003
2022-06-19 22:00:00,2262,SW,0,1288,456,1297,28,0,1094
2022-06-19 23:00:00,2302,SW,0,1239,496,1178,27,0,1159
2022-06-20 00:00:00,2304,SW,0,891,699,1201,27,0,1431
2022-06-20 01:00:00,2261,SW,0,813,746,1000,40,0,1652
2022-06-20 02:00:00,2370,SW,0,728,951,692,52,0,1955
2022-06-20 03:00:00,2461,SW,0,642,1249,322,52,0,2377
2022-06-20 04:00:00,2488,SW,0,668,1326,225,42,0,2283
2022-06-20 05:00:00,2532,SW,0,737,1273,216,38,0,1803
2022-06-20 06:00:00,2618,SW,0,1329,979,139,34,0,1577
2022-06-20 07:00:00,2527,SW,0,770,943,105,35,0,1416
2022-06-20 08:00:00,2673,SW,0,212,770,25,33,0,1372
2022-06-20 09:00:00,2770,SW,0,256,626,-1,35,0,1251
2022-06-20 10:00:00,2803,SW,0,243,447,0,33,0,1198
2022-06-20 11:00:00,2777,SW,0,188,389,-1,35,0,1190
2022-06-20 12:00:00,2816,SW,0,283,374,-1,34,0,1305
2022-06-20 13:00:00,2813,SW,0,371,599,35,36,0,1378
2022-06-20 14:00:00,2699,SW,0,425,501,467,33,0,1272
2022-06-20 15:00:00,2515,SW,0,414,411,1081,33,0,975
2022-06-20 16:00:00,2429,SW,0,391,239,1358,33,0,1032
2022-06-20 17:00:00,2373,SW,0,471,232,1392,33,0,963
2022-06-20 18:00:00,2667,SW,0,566,259,1403,33,0,980
2022-06-20 19:00:00,2728,SW,0,614,326,1397,33,0,1099
2022-06-20 20:00:00,2924,SW,0,502,505,1457,32,0,1153
2022-06-20 21:00:00,3090,SW,0,591,497,1398,33,0,1353
2022-06-20 22:00:00,3068,SW,0,902,574,1306,33,0,1708
2022-06-20 23:00:00,3039,SW,0,936,617,1144,32,0,2033
2022-06-21 00:00:00,3057,SW,0,631,802,994,34,0,2917
2022-06-21 01:00:00,2980,SW,0,901,991,938,56,0,2642
2022-06-21 02:00:00,3024,SW,0,1066,1208,646,44,0,2743
2022-06-21 03:00:00,3048,SW,0,880,1378,293,40,0,2880
2022-06-21 04:00:00,3038,SW,0,792,1286,224,46,0,2439
2022-06-21 05:00:00,3044,SW,0,535,1284,224,34,0,1976
2022-06-21 06:00:00,3042,SW,0,965,901,182,32,0,1746
2022-06-21 07:00:00,3010,SW,0,789,852,122,35,0,1287
2022-06-21 08:00:00,3019,SW,0,673,657,34,34,0,1125
2022-06-21 09:00:00,2994,SW,0,772,634,7,36,0,1118
2022-06-21 10:00:00,2929,SW,0,684,429,14,35,0,1074
2022-06-21 11:00:00,2927,SW,0,413,405,13,35,0,1089
2022-06-21 12:00:00,2905,SW,0,170,403,14,34,0,1082
2022-06-21 13:00:00,2952,SW,0,170,544,34,37,0,1160
2022-06-21 14:00:00,2939,SW,0,160,660,268,34,0,1066
2022-06-21 15:00:00,2810,SW,0,173,331,738,35,0,1068
2022-06-21 16:00:00,2632,SW,0,213,169,1007,34,0,1017
2022-06-21 17:00:00,2631,SW,0,214,181,1157,35,0,1021
2022-06-21 18:00:00,2880,SW,0,159,236,1206,34,0,1180
2022-06-21 19:00:00,3345,SW,0,130,336,1267,32,0,1436
2022-06-21 20:00:00,3437,SW,0,181,454,1338,35,0,1562
2022-06-21 21:00:00,3461,SW,0,329,531,1183,33,0,1879
2022-06-21 22:00:00,3462,SW,0,535,623,1077,33,0,2321
2022-06-21 23:00:00,3440,SW,0,713,702,887,33,0,2537
2022-06-22 00:00:00,3417,SW,0,958,978,697,33,0,3063
2022-06-22 01:00:00,3432,SW,0,1001,1052,431,62,0,3297
2022-06-22 02:00:00,3431,SW,0,1072,1334,311,46,0,3465
2022-06-22 03:00:00,3432,SW,0,1066,1346,233,44,0,3500
2022-06-22 04:00:00,3406,SW,0,1061,1234,109,34,0,3366
2022-06-22 05:00:00,3392,SW,0,906,1376,95,35,0,2717
2022-06-22 06:00:00,3428,SW,0,693,926,14,29,0,2311
2022-06-22 07:00:00,3349,SW,0,701,775,13,35,0,1822
2022-06-22 08:00:00,3271,SW,0,773,586,6,34,0,1429
2022-06-22 09:00:00,3260,SW,0,740,493,4,36,0,1370
2022-06-22 10:00:00,3290,SW,0,817,445,0,35,0,1080
2022-06-22 11:00:00,3234,SW,0,991,452,7,35,0,1025
2022-06-22 12:00:00,3246,SW,0,993,442,8,35,0,1155
2022-06-22 13:00:00,3266,SW,0,798,667,13,36,0,1248
2022-06-22 14:00:00,3292,SW,0,596,628,131,34,0,1148
2022-06-22 15:00:00,3409,SW,0,435,561,420,34,1,1299
2022-06-22 16:00:00,3360,SW,0,428,285,631,34,1,1303
2022-06-22 17:00:00,3351,SW,0,499,360,809,34,1,1313
2022-06-22 18:00:00,3367,SW,0,336,457,981,34,0,1401
2022-06-22 19:00:00,3367,SW,0,223,414,995,32,0,1706
2022-06-22 20:00:00,3339,SW,0,263,649,1068,33,0,1832
2022-06-22 21:00:00,3359,SW,0,291,629,1052,33,0,2084
2022-06-22 22:00:00,3313,SW,0,409,644,1086,31,0,2210
2022-06-22 23:00:00,3287,SW,0,471,624,1058,33,0,2651
2022-06-23 00:00:00,3308,SW,0,394,884,1007,33,0,3100
2022-06-23 01:00:00,3311,SW,0,375,987,765,32,0,3017
2022-06-23 02:00:00,3285,SW,0,458,1222,479,63,0,3105
2022-06-23 03:00:00,3278,SW,0,290,1210,198,45,0,3448
2022-06-23 04:00:00,3261,SW,0,212,1125,159,38,0,3225
2022-06-23 05:00:00,3222,SW,0,184,1179,153,45,0,2938
2022-06-23 06:00:00,3213,SW,0,186,943,80,40,0,2453
2022-06-23 07:00:00,3259,SW,0,228,736,-1,34,0,2253
2022-06-23 08:00:00,3267,SW,0,256,460,-1,33,0,1980
2022-06-23 09:00:00,3214,SW,0,298,415,2,36,0,1612
2022-06-23 10:00:00,3181,SW,0,270,367,6,34,0,1459
2022-06-23 11:00:00,3198,SW,0,227,328,3,36,0,1460
2022-06-23 12:00:00,3301,SW,0,255,329,1,33,0,1410
2022-06-23 13:00:00,3355,SW,0,236,448,57,36,0,1383
2022-06-23 14:00:00,3344,SW,0,199,560,495,35,0,1217
2022-06-23 15:00:00,3231,SW,0,195,452,1007,35,0,1279
2022-06-23 16:00:00,3254,SW,0,242,373,1370,33,0,1206
2022-06-23 17:00:00,3233,SW,0,358,419,1491,34,0,1301
2022-06-23 18:00:00,3187,SW,0,471,543,1553,31,0,1677
2022-06-23 19:00:00,3176,SW,0,569,592,1557,32,0,2053
2022-06-23 20:00:00,3232,SW,0,678,608,1523,33,0,2407
2022-06-23 21:00:00,3274,SW,0,836,636,1325,32,0,2771
2022-06-23 22:00:00,3270,SW,0,699,646,1301,31,0,2997
2022-06-23 23:00:00,3270,SW,0,534,655,1167,31,0,3058
2022-06-24 00:00:00,3287,SW,0,587,808,934,33,0,2843
2022-06-24 01:00:00,3139,SW,0,842,913,720,62,0,2917
2022-06-24 02:00:00,3051,SW,0,949,1281,542,42,0,2921
2022-06-24 03:00:00,3093,SW,0,1046,1232,279,50,0,3218
2022-06-24 04:00:00,3052,SW,0,1084,1140,209,38,0,3238
2022-06-24 05:00:00,2937,SW,0,925,1222,218,35,0,3059
2022-06-24 06:00:00,2915,SW,0,868,838,169,35,0,2725
2022-06-24 07:00:00,2881,SW,0,839,628,104,36,0,2319
2022-06-24 08:00:00,2657,SW,0,994,514,35,34,0,1671
2022-06-24 09:00:00,2567,SW,0,1002,469,44,37,0,1602
2022-06-24 10:00:00,2571,SW,0,841,428,45,34,0,1581
2022-06-24 11:00:00,2612,SW,0,866,423,37,36,0,1494
2022-06-24 12:00:00,2686,SW,0,869,411,38,36,0,1485
2022-06-24 13:00:00,2693,SW,0,843,366,76,35,0,1487
2022-06-24 14:00:00,2681,SW,0,661,480,363,35,0,1404
2022-06-24 15:00:00,2679,SW,0,486,413,944,36,0,1238
2022-06-24 16:00:00,2670,SW,0,567,376,1323,36,0,1197
2022-06-24 17:00:00,2772,SW,0,669,450,1457,33,0,1238
2022-06-24 18:00:00,3064,SW,0,733,494,1483,37,0,1401
2022-06-24 19:00:00,3133,SW,0,586,504,1435,33,0,1852
2022-06-24 20:00:00,3140,SW,0,583,557,1447,34,0,1994
2022-06-24 21:00:00,3238,SW,0,539,587,1419,34,0,2344
2022-06-24 22:00:00,3267,SW,0,529,631,1372,33,0,2650
2022-06-24 23:00:00,3266,SW,0,691,818,1261,33,0,2979
2022-06-25 00:00:00,3260,SW,0,849,975,1050,31,0,3288
2022-06-25 01:00:00,3252,SW,0,1123,1073,843,65,0,3430
2022-06-25 02:00:00,3274,SW,0,767,1269,552,39,0,3604
2022-06-25 03:00:00,3313,SW,0,645,1227,247,59,0,3632
2022-06-25 04:00:00,3312,SW,0,613,1135,194,34,0,3432
2022-06-25 05:00:00,3267,SW,0,503,1133,185,35,0,3176
2022-06-25 06:00:00,3255,SW,0,459,813,118,34,0,2697
2022-06-25 07:00:00,3234,SW,0,363,655,10,36,0,2040
2022-06-25 08:00:00,2977,SW,0,412,485,18,33,0,1555
2022-06-25 09:00:00,2904,SW,0,597,326,12,37,0,1406
2022-06-25 10:00:00,2940,SW,0,508,227,8,34,0,1362
2022-06-25 11:00:00,2927,SW,0,441,215,1,36,0,1540
2022-06-25 12:00:00,2876,SW,0,399,217,3,35,0,1509
2022-06-25 13:00:00,2865,SW,0,314,370,22,35,0,1440
2022-06-25 14:00:00,2911,SW,0,335,432,188,35,0,1261
2022-06-25 15:00:00,2893,SW,0,765,261,684,35,0,1115
2022-06-25 16:00:00,2830,SW,0,905,217,1053,36,0,997
2022-06-25 17:00:00,2840,SW,0,668,245,1192,33,0,1012
2022-06-25 18:00:00,2948,SW,0,479,272,1221,31,0,1124
2022-06-25 19:00:00,3182,SW,0,496,340,1243,32,0,1373
2022-06-25 20:00:00,3273,SW,0,977,411,1289,32,0,1734
2022-06-25 21:00:00,3272,SW,0,1561,448,1174,30,0,2048
2022-06-25 22:00:00,3278,SW,0,1540,622,1139,33,0,2325
2022-06-25 23:00:00,3273,SW,0,972,824,1040,30,0,2831
2022-06-26 00:00:00,3267,SW,0,906,941,804,30,0,2946
2022-06-26 01:00:00,3266,SW,0,1652,979,554,65,0,3045
2022-06-26 02:00:00,3243,SW,0,1595,1174,351,61,0,3364
2022-06-26 03:00:00,3267,SW,0,1581,1338,201,34,0,3595
2022-06-26 04:00:00,3267,SW,0,1699,1288,130,33,0,3453
2022-06-26 05:00:00,3216,SW,0,1941,1198,113,35,0,2935
2022-06-26 06:00:00,3246,SW,0,1725,731,16,33,0,2222
2022-06-26 07:00:00,3212,SW,0,1520,674,3,35,0,1957
2022-06-26 08:00:00,2982,SW,0,1195,516,6,33,0,1909
2022-06-26 09:00:00,2914,SW,0,956,218,7,35,0,1412
2022-06-26 10:00:00,2901,SW,0,940,287,3,33,0,1366
2022-06-26 11:00:00,2904,SW,0,777,359,0,35,0,1258
2022-06-26 12:00:00,2910,SW,0,878,359,15,36,0,1301
2022-06-26 13:00:00,2928,SW,0,1315,281,18,33,0,1360
2022-06-26 14:00:00,2831,SW,0,1537,252,151,37,0,1416
2022-06-26 15:00:00,2747,SW,0,1728,204,413,35,0,1327
2022-06-26 16:00:00,2598,SW,0,1624,232,509,36,0,1046
2022-06-26 17:00:00,2545,SW,0,1565,249,610,34,0,1039
2022-06-26 18:00:00,2564,SW,0,1425,246,786,36,0,1018
2022-06-26 19:00:00,2760,SW,0,1246,259,923,32,0,1181
2022-06-26 20:00:00,2927,SW,0,1231,271,1087,36,0,1524
2022-06-26 21:00:00,2943,SW,0,1280,338,1139,33,0,1838
2022-06-26 22:00:00,2983,SW,0,1303,556,992,33,0,2384
2022-06-26 23:00:00,2994,SW,0,1401,581,890,35,0,2680
2022-06-27 00:00:00,2991,SW,0,1464,648,767,33,0,2914
2022-06-27 01:00:00,2996,SW,0,1350,900,566,64,0,3167
2022-06-27 02:00:00,3040,SW,0,1188,1268,287,38,0,3278
2022-06-27 03:00:00,3167,SW,0,1232,1269,122,45,0,3391
2022-06-27 04:00:00,3218,SW,0,1370,1065,111,46,0,3438
2022-06-27 05:00:00,3221,SW,0,1421,804,94,34,0,2524
2022-06-27 06:00:00,3214,SW,0,1363,692,11,35,0,1859
2022-06-27 07:00:00,3095,SW,0,1328,576,2,36,0,1660
2022-06-27 08:00:00,2823,SW,0,1212,626,0,37,0,1563
2022-06-27 09:00:00,2794,SW,0,1018,422,-1,35,0,1594
2022-06-27 10:00:00,2823,SW,0,1081,353,-2,36,0,1513
2022-06-27 11:00:00,2801,SW,0,783,379,-1,36,0,1571
2022-06-27 12:00:00,2697,SW,0,562,446,-1,35,0,1643
2022-06-27 13:00:00,2793,SW,0,431,460,4,35,0,1676
2022-06-27 14:00:00,2895,SW,0,329,470,207,37,0,1576
2022-06-27 15:00:00,2865,SW,0,281,269,670,34,0,1325
2022-06-27 16:00:00,2859,SW,0,241,272,994,36,0,1165
2022-06-27 17:00:00,2862,SW,0,164,323,1081,34,0,1225
2022-06-27 18:00:00,2880,SW,0,82,363,1195,34,0,1495
2022-06-27 19:00:00,3112,SW,0,50,417,1253,34,0,1849
2022-06-27 20:00:00,3217,SW,0,33,488,1337,34,0,2076
2022-06-27 21:00:00,3254,SW,0,38,509,1185,34,0,2326
2022-06-27 22:00:00,3292,SW,0,36,590,1035,32,0,2579
2022-06-27 23:00:00,3320,SW,0,96,629,1112,32,0,3287
2022-06-28 00:00:00,3322,SW,0,114,801,1008,34,0,3336
2022-06-28 01:00:00,3295,SW,0,156,932,866,62,0,3547
2022-06-28 02:00:00,3291,SW,0,224,1093,561,42,0,3575
2022-06-28 03:00:00,3314,SW,0,237,1370,231,52,0,3614
2022-06-28 04:00:00,3276,SW,0,252,1231,209,35,0,3619
2022-06-28 05:00:00,3240,SW,0,234,943,188,34,0,3562
2022-06-28 06:00:00,3211,SW,0,340,752,178,36,0,3049
2022-06-28 07:00:00,3262,SW,0,569,649,130,35,0,2594
2022-06-28 08:00:00,3092,SW,0,550,534,33,35,0,2436
2022-06-28 09:00:00,3001,SW,0,457,469,16,37,0,2042
2022-06-28 10:00:00,3003,SW,0,469,451,14,34,0,1984
2022-06-28 11:00:00,3014,SW,0,478,416,7,36,0,1731
2022-06-28 12:00:00,3018,SW,0,418,416,4,36,0,1650
2022-06-28 13:00:00,2980,SW,0,352,391,53,35,0,1678
2022-06-28 14:00:00,2962,SW,0,282,394,410,36,0,1561
2022-06-28 15:00:00,2989,SW,0,263,251,944,35,0,1505
2022-06-28 16:00:00,2928,SW,0,197,236,1312,36,0,1406
2022-06-28 17:00:00,2843,SW,0,150,260,1398,32,0,1442
2022-06-28 18:00:00,2827,SW,0,99,262,1429,34,0,2075
2022-06-28 19:00:00,2942,SW,0,42,272,1491,32,0,2321
2022-06-28 20:00:00,3014,SW,0,51,401,1445,32,0,2723
2022-06-28 21:00:00,3070,SW,0,111,439,1410,32,0,3117
2022-06-28 22:00:00,3094,SW,0,174,556,1438,33,0,3422
2022-06-28 23:00:00,3105,SW,0,226,661,1459,32,0,3578
2022-06-29 00:00:00,3174,SW,0,396,826,1254,31,0,3856
2022-06-29 01:00:00,3258,SW,0,457,1071,1136,60,0,3760
2022-06-29 02:00:00,3260,SW,0,611,1304,597,38,0,3974
2022-06-29 03:00:00,3266,SW,0,797,1273,224,50,0,4247
2022-06-29 04:00:00,3216,SW,0,914,1256,174,37,0,4185
2022-06-29 05:00:00,3240,SW,0,815,966,107,37,0,3568
2022-06-29 06:00:00,3165,SW,0,757,713,113,36,0,3160
2022-06-29 07:00:00,3147,SW,0,793,682,108,34,0,2520
2022-06-29 08:00:00,2946,SW,0,868,408,28,34,0,2246
2022-06-29 09:00:00,2795,SW,0,649,235,16,34,0,2019
2022-06-29 10:00:00,2793,SW,0,500,267,17,35,0,1821
2022-06-29 11:00:00,2790,SW,0,394,250,26,34,0,1917
2022-06-29 12:00:00,2832,SW,0,375,302,21,35,0,1960
2022-06-29 13:00:00,2948,SW,0,349,557,71,35,0,1982
2022-06-29 14:00:00,3060,SW,0,239,539,537,34,0,1698
2022-06-29 15:00:00,2969,SW,0,229,289,1033,34,0,1535
2022-06-29 16:00:00,2934,SW,0,220,298,1171,34,0,1533
2022-06-29 17:00:00,2949,SW,0,197,290,1457,31,0,1623
2022-06-29 18:00:00,3027,SW,0,255,334,1465,34,0,2237
2022-06-29 19:00:00,3238,SW,0,371,447,1357,32,0,2553
2022-06-29 20:00:00,3320,SW,0,439,574,1364,32,0,2683
2022-06-29 21:00:00,3264,SW,0,453,591,1304,30,0,2989
2022-06-29 22:00:00,3277,SW,0,435,652,1110,29,0,3196
2022-06-29 23:00:00,3285,SW,0,511,618,998,18,0,3056
2022-06-30 00:00:00,3286,SW,0,819,734,787,13,0,3252
2022-06-30 01:00:00,3280,SW,0,1026,775,576,51,0,3547
2022-06-30 02:00:00,3279,SW,0,1341,1215,284,32,0,3741
2022-06-30 03:00:00,3316,SW,0,1217,1245,156,39,0,4119
2022-06-30 04:00:00,3274,SW,0,1000,1253,105,50,0,4043
2022-06-30 05:00:00,3281,SW,0,1022,1144,93,34,0,3549
2022-06-30 06:00:00,3323,SW,0,1110,701,40,32,0,3406
2022-06-30 07:00:00,3224,SW,0,1206,636,61,33,0,2510
2022-06-30 08:00:00,3380,SW,3943,1242,522,48,34,0,6552
2022-06-30 09:00:00,3213,SW,3948,1311,336,0,33,0,5955
2022-06-30 10:00:00,3213,SW,3953,1669,255,2,34,0,5406
2022-06-30 11:00:00,3206,SW,3958,2055,360,6,32,0,5269
2022-06-30 12:00:00,3205,SW,3955,2178,301,28,35,0,4975
2022-06-30 13:00:00,3228,SW,3957,2140,341,102,33,0,5085
2022-06-30 14:00:00,3209,SW,3956,1772,412,607,11,0,5113
2022-06-30 15:00:00,3147,SW,3955,1617,359,1324,7,0,4850
2022-06-30 16:00:00,3165,SW,3955,1572,278,1697,8,0,4281
2022-06-30 17:00:00,3167,SW,3948,1098,304,1792,30,0,5010
2022-06-30 18:00:00,3189,SW,3944,621,307,2017,34,0,5379
2022-06-30 19:00:00,3249,SW,3943,494,500,2036,31,0,6379
2022-06-30 20:00:00,3392,SW,3940,419,571,1980,33,0,7287
2022-06-30 21:00:00,3571,SW,3944,338,720,1992,33,0,8435
2022-06-30 22:00:00,3879,SW,3945,346,697,1830,31,0,9388
2022-06-30 23:00:00,4001,SW,3946,409,826,1666,35,0,9675
