datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-06-17 06:00:00,3685,CAR,-653,0,776,0,10903,4347
2022-06-17 07:00:00,3837,CAR,-1025,-1,746,0,10871,3937
2022-06-17 08:00:00,3824,CAR,-1083,-4,715,0,10863,3739
2022-06-17 09:00:00,3832,CAR,-1093,-3,715,0,10863,3694
2022-06-17 10:00:00,3823,CAR,-1074,-4,805,0,10859,4101
2022-06-17 11:00:00,4055,CAR,-1081,50,948,-1,10862,4471
2022-06-17 12:00:00,4487,CAR,-612,674,909,0,10801,4685
2022-06-17 13:00:00,4733,CAR,65,1626,894,0,10789,4715
2022-06-17 14:00:00,5960,CAR,158,2379,964,0,10784,4983
2022-06-17 15:00:00,7007,CAR,462,2917,968,-1,10783,5613
2022-06-17 16:00:00,8180,CAR,1156,3235,953,0,10780,6219
2022-06-17 17:00:00,9418,CAR,1554,3333,955,0,10768,6983
2022-06-17 18:00:00,9617,CAR,2276,3230,961,0,10772,7805
2022-06-17 19:00:00,9713,CAR,2440,3027,961,0,10764,8871
2022-06-17 20:00:00,9938,CAR,2252,2635,951,0,10767,9645
2022-06-17 21:00:00,10027,CAR,2375,2058,958,0,10787,9765
2022-06-17 22:00:00,9896,CAR,2396,1362,945,0,10790,9123
2022-06-17 23:00:00,9548,CAR,2023,616,955,0,10810,8511
2022-06-18 00:00:00,9192,CAR,1635,182,948,0,10822,7384
2022-06-18 01:00:00,8551,CAR,1620,2,995,0,10819,6480
2022-06-18 02:00:00,7904,CAR,1556,-3,1004,0,10726,5975
2022-06-18 03:00:00,7082,CAR,853,-1,1005,0,10476,5428
2022-06-18 04:00:00,6137,CAR,26,-1,995,0,10441,5125
2022-06-18 05:00:00,5293,CAR,-651,-2,941,0,10464,4902
2022-06-18 06:00:00,4577,CAR,-1088,-3,891,0,10635,4815
2022-06-18 07:00:00,4370,CAR,-1640,-5,797,0,10762,4500
2022-06-18 08:00:00,3934,CAR,-1650,-2,782,0,10824,4024
2022-06-18 09:00:00,3678,CAR,-1646,-4,753,0,10841,3894
2022-06-18 10:00:00,3544,CAR,-1617,-3,724,0,10846,3910
2022-06-18 11:00:00,3555,CAR,-1631,67,725,0,10854,3847
2022-06-18 12:00:00,3715,CAR,-1458,705,686,0,10852,3954
2022-06-18 13:00:00,3908,CAR,-1224,1669,715,4,10845,4164
2022-06-18 14:00:00,4130,CAR,-698,2437,839,0,10834,4635
2022-06-18 15:00:00,4834,CAR,-329,2946,894,-1,10831,4994
2022-06-18 16:00:00,5238,CAR,181,3246,881,0,10822,5408
2022-06-18 17:00:00,5876,CAR,494,3302,897,0,10820,5832
2022-06-18 18:00:00,6467,CAR,676,3251,900,0,10821,6176
2022-06-18 19:00:00,6765,CAR,694,3204,897,0,10811,6683
2022-06-18 20:00:00,7118,CAR,815,3028,895,0,10808,6982
2022-06-18 21:00:00,7578,CAR,1292,2700,856,0,10810,7050
2022-06-18 22:00:00,7546,CAR,1835,2172,855,0,10809,7106
2022-06-18 23:00:00,7533,CAR,1931,1333,883,-1,10802,7304
2022-06-19 00:00:00,6783,CAR,2140,406,900,0,10808,7424
2022-06-19 01:00:00,5736,CAR,1798,11,943,0,10810,7236
2022-06-19 02:00:00,5104,CAR,1627,-1,935,0,10722,6923
2022-06-19 03:00:00,4824,CAR,1112,-5,929,0,10620,5536
2022-06-19 04:00:00,4318,CAR,259,-3,912,0,10568,4541
2022-06-19 05:00:00,3679,CAR,-119,-2,715,0,10565,3903
2022-06-19 06:00:00,3452,CAR,-755,-6,636,0,10588,3491
2022-06-19 07:00:00,3296,CAR,-1270,-1,632,0,10577,3216
2022-06-19 08:00:00,3273,CAR,-1802,-1,609,0,10581,3145
2022-06-19 09:00:00,3249,CAR,-1842,-4,605,0,10592,3102
2022-06-19 10:00:00,3238,CAR,-1833,-8,605,0,10610,3030
2022-06-19 11:00:00,3235,CAR,-1844,61,636,0,10618,2968
2022-06-19 12:00:00,3243,CAR,-1836,772,579,0,10621,2994
2022-06-19 13:00:00,3295,CAR,-1796,1838,578,0,10617,3119
2022-06-19 14:00:00,3366,CAR,-1753,2481,577,0,10618,3238
2022-06-19 15:00:00,3366,CAR,-1739,2956,578,0,10621,3388
2022-06-19 16:00:00,3417,CAR,-1519,3293,581,-1,10616,3836
2022-06-19 17:00:00,3542,CAR,-1598,3495,595,0,10619,4429
2022-06-19 18:00:00,3634,CAR,-1472,3536,668,0,10618,5157
2022-06-19 19:00:00,3965,CAR,-862,3507,751,0,10615,5338
2022-06-19 20:00:00,4212,CAR,69,3279,765,29,10643,5357
2022-06-19 21:00:00,4703,CAR,614,2829,789,12,10699,5579
2022-06-19 22:00:00,5311,CAR,944,2251,769,1,10777,5975
2022-06-19 23:00:00,5610,CAR,1275,1346,820,0,10801,6277
2022-06-20 00:00:00,5537,CAR,1435,431,879,0,10843,6246
2022-06-20 01:00:00,4848,CAR,1373,21,922,0,10849,5993
2022-06-20 02:00:00,4869,CAR,837,-3,790,0,10840,5332
2022-06-20 03:00:00,4350,CAR,101,0,736,0,10852,4610
2022-06-20 04:00:00,3709,CAR,-619,-3,699,0,10859,4052
2022-06-20 05:00:00,3364,CAR,-1462,-3,679,0,10854,3662
2022-06-20 06:00:00,3239,CAR,-1821,-2,637,0,10865,3262
2022-06-20 07:00:00,3110,CAR,-1820,-3,604,0,10857,2979
2022-06-20 08:00:00,3106,CAR,-1819,-1,602,0,10862,2914
2022-06-20 09:00:00,3108,CAR,-1829,-7,604,0,10855,2951
2022-06-20 10:00:00,3114,CAR,-1807,-5,637,0,10865,3341
2022-06-20 11:00:00,3267,CAR,-1833,51,760,0,10864,3868
2022-06-20 12:00:00,3420,CAR,-1769,664,673,0,10868,3979
2022-06-20 13:00:00,3632,CAR,-1591,1364,565,-1,10868,3714
2022-06-20 14:00:00,3761,CAR,-1567,1941,583,0,10860,4067
2022-06-20 15:00:00,3883,CAR,-899,2628,533,0,10854,3942
2022-06-20 16:00:00,3989,CAR,-403,2972,570,0,10860,4100
2022-06-20 17:00:00,4238,CAR,20,3131,633,-1,10852,4489
2022-06-20 18:00:00,4802,CAR,227,3001,795,0,10856,5099
2022-06-20 19:00:00,5164,CAR,816,2682,856,0,10846,5598
2022-06-20 20:00:00,5823,CAR,1250,2323,879,0,10830,5840
2022-06-20 21:00:00,6845,CAR,1467,1945,884,0,10820,5902
2022-06-20 22:00:00,7229,CAR,1974,1301,887,0,10890,5911
2022-06-20 23:00:00,7624,CAR,1961,762,889,0,10896,5975
2022-06-21 00:00:00,7170,CAR,1978,304,890,0,10893,6006
2022-06-21 01:00:00,6205,CAR,1986,12,931,0,10893,5964
2022-06-21 02:00:00,5786,CAR,1482,-2,925,0,10900,5751
2022-06-21 03:00:00,5244,CAR,467,-6,846,0,10897,5371
2022-06-21 04:00:00,4337,CAR,-292,-1,752,0,10906,4740
2022-06-21 05:00:00,3861,CAR,-920,-1,754,0,10909,4307
2022-06-21 06:00:00,3711,CAR,-1470,-2,710,0,10906,4015
2022-06-21 07:00:00,3545,CAR,-1802,-1,722,0,10910,3740
2022-06-21 08:00:00,3305,CAR,-1814,-5,691,0,10910,3630
2022-06-21 09:00:00,3252,CAR,-1815,-5,690,0,10912,3640
2022-06-21 10:00:00,3293,CAR,-1733,-4,741,0,10918,4004
2022-06-21 11:00:00,3440,CAR,-1038,51,783,0,10916,4027
2022-06-21 12:00:00,3652,CAR,-635,475,718,0,10918,4111
2022-06-21 13:00:00,3935,CAR,-311,990,713,0,10917,3982
2022-06-21 14:00:00,4156,CAR,-5,1584,707,0,10914,4084
2022-06-21 15:00:00,4639,CAR,-96,2313,684,0,10912,4194
2022-06-21 16:00:00,4854,CAR,142,2807,762,0,10908,5147
2022-06-21 17:00:00,5617,CAR,146,3118,873,0,10904,5831
2022-06-21 18:00:00,6155,CAR,210,3287,887,-1,10901,6717
2022-06-21 19:00:00,6620,CAR,577,3286,904,0,10897,7182
2022-06-21 20:00:00,7131,CAR,1361,3043,905,0,10889,7380
2022-06-21 21:00:00,8189,CAR,1610,2577,908,0,10890,7522
2022-06-21 22:00:00,9081,CAR,1821,1966,922,0,10887,7573
2022-06-21 23:00:00,9187,CAR,2236,1084,968,0,10885,7776
2022-06-22 00:00:00,8870,CAR,2156,383,966,0,10883,8129
2022-06-22 01:00:00,7972,CAR,1864,16,1016,0,10883,7768
2022-06-22 02:00:00,7084,CAR,1769,-2,1012,0,10881,7433
2022-06-22 03:00:00,6100,CAR,1316,-1,1005,0,10845,6110
2022-06-22 04:00:00,5501,CAR,132,-2,1017,-1,10835,5360
2022-06-22 05:00:00,5233,CAR,-743,-2,964,0,10841,4652
2022-06-22 06:00:00,4377,CAR,-1252,-2,867,0,10839,4494
2022-06-22 07:00:00,4077,CAR,-1575,-6,818,0,10845,4299
2022-06-22 08:00:00,3883,CAR,-1606,-4,739,0,10858,3984
2022-06-22 09:00:00,3880,CAR,-1600,-3,726,0,10879,3883
2022-06-22 10:00:00,3863,CAR,-1604,-4,764,0,10887,4245
2022-06-22 11:00:00,3959,CAR,-1611,55,887,0,10897,4659
2022-06-22 12:00:00,4077,CAR,-1122,722,911,0,10901,4713
2022-06-22 13:00:00,4184,CAR,-678,1645,855,0,10897,4621
2022-06-22 14:00:00,4672,CAR,-331,2327,886,0,10890,4868
2022-06-22 15:00:00,5834,CAR,303,2785,954,0,10883,4990
2022-06-22 16:00:00,7324,CAR,415,3191,979,0,10882,5575
2022-06-22 17:00:00,9007,CAR,672,3333,968,0,10884,6163
2022-06-22 18:00:00,9838,CAR,1313,3272,974,0,10876,6888
2022-06-22 19:00:00,9842,CAR,2009,3039,982,28,10878,7481
2022-06-22 20:00:00,9917,CAR,2184,2714,998,14,10878,8116
2022-06-22 21:00:00,9907,CAR,2485,2248,1033,0,10880,8743
2022-06-22 22:00:00,9933,CAR,2816,1779,979,0,10886,9275
2022-06-22 23:00:00,9924,CAR,2815,1065,979,0,10877,9824
2022-06-23 00:00:00,9918,CAR,2621,341,975,0,10874,9828
2022-06-23 01:00:00,9826,CAR,2301,15,1010,0,10874,9202
2022-06-23 02:00:00,9245,CAR,2125,-2,1011,0,10876,8459
2022-06-23 03:00:00,8698,CAR,2076,-2,1010,0,10870,6422
2022-06-23 04:00:00,7385,CAR,1199,0,957,0,10882,5777
2022-06-23 05:00:00,5988,CAR,545,-6,956,0,10887,5524
2022-06-23 06:00:00,4950,CAR,82,0,950,0,10897,5379
2022-06-23 07:00:00,4196,CAR,36,0,943,0,10896,5172
2022-06-23 08:00:00,3875,CAR,-373,-5,878,0,10893,5096
2022-06-23 09:00:00,3921,CAR,-709,-4,894,0,10892,5179
2022-06-23 10:00:00,3899,CAR,-531,-7,942,0,10900,5280
2022-06-23 11:00:00,3967,CAR,-86,47,942,0,10902,5312
2022-06-23 12:00:00,4451,CAR,53,515,801,0,10904,5365
2022-06-23 13:00:00,5329,CAR,91,1100,743,-1,10904,5106
2022-06-23 14:00:00,6145,CAR,102,1720,756,-1,10900,5246
2022-06-23 15:00:00,6979,CAR,305,2256,747,0,10888,5885
2022-06-23 16:00:00,7338,CAR,489,2477,749,0,10891,7340
2022-06-23 17:00:00,7614,CAR,603,2583,796,0,10880,8515
2022-06-23 18:00:00,8242,CAR,1017,2485,869,0,10885,8946
2022-06-23 19:00:00,8971,CAR,1262,2328,924,0,10875,9216
2022-06-23 20:00:00,9466,CAR,1416,2213,912,0,10873,9190
2022-06-23 21:00:00,9408,CAR,1383,1983,947,0,10667,9387
2022-06-23 22:00:00,9362,CAR,1885,1728,955,0,10862,8838
2022-06-23 23:00:00,9417,CAR,2026,1049,944,0,10872,8731
2022-06-24 00:00:00,9392,CAR,1818,366,942,0,10894,8790
2022-06-24 01:00:00,8555,CAR,1662,6,983,0,10885,8537
2022-06-24 02:00:00,7758,CAR,1566,-1,977,0,10884,8070
2022-06-24 03:00:00,6722,CAR,945,-5,971,0,10884,7561
2022-06-24 04:00:00,5401,CAR,203,-4,973,0,10890,7028
2022-06-24 05:00:00,4926,CAR,69,-1,977,0,10891,5334
2022-06-24 06:00:00,4746,CAR,-618,-5,977,0,10893,4650
2022-06-24 07:00:00,4596,CAR,-1285,-3,974,0,10894,4594
2022-06-24 08:00:00,4105,CAR,-1518,-3,995,0,10899,4723
2022-06-24 09:00:00,3977,CAR,-1765,-4,1022,0,10897,4835
2022-06-24 10:00:00,4126,CAR,-1829,-3,1065,0,10900,5028
2022-06-24 11:00:00,4553,CAR,-1755,34,1070,0,10900,5068
2022-06-24 12:00:00,4860,CAR,-1173,535,942,0,10899,5163
2022-06-24 13:00:00,5098,CAR,-747,1295,813,-1,10896,5156
2022-06-24 14:00:00,5446,CAR,-397,1940,763,0,10892,5136
2022-06-24 15:00:00,5438,CAR,-77,2689,757,0,10894,5487
2022-06-24 16:00:00,5475,CAR,105,3100,762,0,10892,6710
2022-06-24 17:00:00,5555,CAR,98,3313,757,0,10886,8093
2022-06-24 18:00:00,5795,CAR,514,3351,808,0,10891,8782
2022-06-24 19:00:00,5753,CAR,1088,3241,905,0,10886,9308
2022-06-24 20:00:00,5724,CAR,1721,2972,1007,15,10884,9684
2022-06-24 21:00:00,5654,CAR,2271,2559,1100,0,10881,9960
2022-06-24 22:00:00,5777,CAR,2519,1999,1197,0,10888,10294
2022-06-24 23:00:00,5848,CAR,2575,1237,1215,0,10880,10552
2022-06-25 00:00:00,5835,CAR,2382,400,1220,0,10877,10612
2022-06-25 01:00:00,5495,CAR,1840,19,1269,0,10886,10251
2022-06-25 02:00:00,5356,CAR,1367,0,1259,-1,10878,9596
2022-06-25 03:00:00,4986,CAR,337,-3,1266,-1,10883,8925
2022-06-25 04:00:00,4373,CAR,-295,-3,1361,-1,10887,7765
2022-06-25 05:00:00,3873,CAR,-451,-5,1310,0,10890,6687
2022-06-25 06:00:00,3600,CAR,-1392,-1,1293,0,10894,6316
2022-06-25 07:00:00,3397,CAR,-1844,-3,1285,0,10893,5839
2022-06-25 08:00:00,3034,CAR,-1843,-2,1273,0,10902,5389
2022-06-25 09:00:00,2787,CAR,-1848,-3,1245,0,10902,5164
2022-06-25 10:00:00,2771,CAR,-1835,-4,1248,0,10907,5162
2022-06-25 11:00:00,2761,CAR,-1847,53,1266,0,10910,5171
2022-06-25 12:00:00,2829,CAR,-1814,696,1226,0,10913,5210
2022-06-25 13:00:00,3017,CAR,-1718,1626,1266,0,10902,5502
2022-06-25 14:00:00,3331,CAR,-978,2308,1318,-1,10903,5513
2022-06-25 15:00:00,3867,CAR,-537,2777,1431,0,10906,5710
2022-06-25 16:00:00,3997,CAR,-176,3084,1459,0,10896,6662
2022-06-25 17:00:00,4040,CAR,358,3206,1528,0,10905,7560
2022-06-25 18:00:00,4200,CAR,469,3225,1551,0,10888,8283
2022-06-25 19:00:00,4222,CAR,589,3161,1556,0,10888,9310
2022-06-25 20:00:00,4241,CAR,1040,2974,1553,0,10885,9793
2022-06-25 21:00:00,4255,CAR,1758,2579,1559,0,10892,10146
2022-06-25 22:00:00,4433,CAR,2346,2021,1565,0,10888,10214
2022-06-25 23:00:00,4585,CAR,2458,1185,1558,0,10885,10330
2022-06-26 00:00:00,4401,CAR,2346,359,1560,0,10876,10327
2022-06-26 01:00:00,4060,CAR,1828,14,1568,0,10880,9990
2022-06-26 02:00:00,4027,CAR,1323,7,1422,0,10888,9554
2022-06-26 03:00:00,4116,CAR,756,4,1417,0,10889,8073
2022-06-26 04:00:00,3788,CAR,161,-4,1392,0,10895,6701
2022-06-26 05:00:00,3584,CAR,-218,-6,1352,0,10887,5692
2022-06-26 06:00:00,3506,CAR,-1486,-2,1343,0,10887,5516
2022-06-26 07:00:00,3305,CAR,-1824,-1,1312,0,10892,5421
2022-06-26 08:00:00,3005,CAR,-1833,-1,1199,0,10896,5043
2022-06-26 09:00:00,2932,CAR,-1838,-3,1070,0,10903,4659
2022-06-26 10:00:00,2906,CAR,-1812,-3,1017,0,10910,4483
2022-06-26 11:00:00,2914,CAR,-1824,53,983,0,10913,4242
2022-06-26 12:00:00,2925,CAR,-1793,707,955,0,10914,4406
2022-06-26 13:00:00,3117,CAR,-1786,1690,1037,0,10912,4862
2022-06-26 14:00:00,3380,CAR,-1564,2376,1195,-1,10912,5644
2022-06-26 15:00:00,3730,CAR,-872,2777,1239,0,10910,6198
2022-06-26 16:00:00,3926,CAR,-399,3035,1332,-1,10905,7198
2022-06-26 17:00:00,4062,CAR,345,3011,1428,0,10893,8318
2022-06-26 18:00:00,3930,CAR,709,2911,1464,0,10890,9304
2022-06-26 19:00:00,3999,CAR,1184,2752,1514,0,10887,9649
2022-06-26 20:00:00,4073,CAR,1489,2580,1545,0,10880,9732
2022-06-26 21:00:00,4123,CAR,1887,2223,1542,0,10877,9810
2022-06-26 22:00:00,4496,CAR,2429,1728,1540,0,10885,9828
2022-06-26 23:00:00,4833,CAR,2377,1015,1544,0,10877,9836
2022-06-27 00:00:00,4783,CAR,2395,333,1549,0,10874,9835
2022-06-27 01:00:00,4353,CAR,2163,8,1480,0,10875,9824
2022-06-27 02:00:00,4112,CAR,1799,-5,1435,0,10875,9525
2022-06-27 03:00:00,3951,CAR,640,-3,1443,0,10878,8672
2022-06-27 04:00:00,3893,CAR,-29,-2,1435,0,10878,7482
2022-06-27 05:00:00,3893,CAR,-717,-2,1434,0,10882,6362
2022-06-27 06:00:00,3840,CAR,-1176,-3,1416,0,10883,5682
2022-06-27 07:00:00,3648,CAR,-1717,-2,1355,0,10885,5579
2022-06-27 08:00:00,3561,CAR,-1857,-5,1305,0,10893,5482
2022-06-27 09:00:00,3535,CAR,-1835,-2,1310,0,10895,5479
2022-06-27 10:00:00,3727,CAR,-1674,-7,1314,0,10893,5574
2022-06-27 11:00:00,3791,CAR,-1129,33,1381,0,10906,5669
2022-06-27 12:00:00,3375,CAR,230,462,1327,0,10898,5665
2022-06-27 13:00:00,3297,CAR,637,1038,1317,0,10898,5906
2022-06-27 14:00:00,3679,CAR,558,1699,1279,0,10902,6448
2022-06-27 15:00:00,3972,CAR,501,2056,1330,-1,10897,7728
2022-06-27 16:00:00,4211,CAR,1265,1742,1352,0,10887,9084
2022-06-27 17:00:00,4216,CAR,1834,1662,1400,1,10882,9856
2022-06-27 18:00:00,4242,CAR,1917,1868,1344,3,10883,10249
2022-06-27 19:00:00,4282,CAR,2080,2007,1131,14,10872,10294
2022-06-27 20:00:00,4327,CAR,2157,1788,1000,0,10880,10669
2022-06-27 21:00:00,4305,CAR,2203,1220,1004,2,10874,10886
2022-06-27 22:00:00,4386,CAR,2364,828,986,0,10887,10834
2022-06-27 23:00:00,4559,CAR,2197,573,982,0,10882,10786
2022-06-28 00:00:00,4451,CAR,1831,279,989,0,10881,10677
2022-06-28 01:00:00,4336,CAR,1054,17,1046,0,10882,10337
2022-06-28 02:00:00,4268,CAR,607,-6,1040,0,10890,9906
2022-06-28 03:00:00,4307,CAR,-35,-1,1036,0,10886,8764
2022-06-28 04:00:00,4324,CAR,-744,-3,1013,0,10885,7452
2022-06-28 05:00:00,4309,CAR,-961,-3,964,0,10888,6020
2022-06-28 06:00:00,4078,CAR,-1672,-2,966,-1,10877,5702
2022-06-28 07:00:00,3655,CAR,-1854,-3,963,0,10886,5362
2022-06-28 08:00:00,3358,CAR,-1856,-3,966,0,10887,5137
2022-06-28 09:00:00,3302,CAR,-1846,-3,962,0,10894,5201
2022-06-28 10:00:00,3467,CAR,-1764,-1,964,0,10897,5209
2022-06-28 11:00:00,3672,CAR,-1404,25,997,0,10899,5405
2022-06-28 12:00:00,3640,CAR,-734,484,937,0,10900,5605
2022-06-28 13:00:00,3388,CAR,-292,1263,904,0,10904,5676
2022-06-28 14:00:00,3329,CAR,-252,1914,927,0,10906,5831
2022-06-28 15:00:00,3346,CAR,-79,2451,927,0,10904,5979
2022-06-28 16:00:00,3505,CAR,191,2815,928,-1,10898,6366
2022-06-28 17:00:00,3643,CAR,233,2964,929,4,10902,7350
2022-06-28 18:00:00,3800,CAR,330,2859,972,0,10902,8508
2022-06-28 19:00:00,3875,CAR,404,2689,1000,0,10897,9220
2022-06-28 20:00:00,3888,CAR,690,2397,1008,0,10895,9858
2022-06-28 21:00:00,4077,CAR,1418,1879,1002,0,10895,9966
2022-06-28 22:00:00,4143,CAR,2167,1248,982,0,10894,9771
2022-06-28 23:00:00,4292,CAR,2294,661,972,0,10899,9770
2022-06-29 00:00:00,4233,CAR,1929,247,1004,0,10901,9788
2022-06-29 01:00:00,4054,CAR,1336,15,1045,0,10901,9829
2022-06-29 02:00:00,3988,CAR,741,-2,1040,0,10904,9689
2022-06-29 03:00:00,3799,CAR,62,-5,1039,0,10901,8783
2022-06-29 04:00:00,3833,CAR,-547,-2,1039,0,10897,6919
2022-06-29 05:00:00,3827,CAR,-1206,-3,993,0,10907,6066
2022-06-29 06:00:00,3724,CAR,-1744,-2,958,0,10905,5828
2022-06-29 07:00:00,3458,CAR,-1846,-6,955,0,10895,5422
2022-06-29 08:00:00,3190,CAR,-1854,-1,957,0,10910,5312
2022-06-29 09:00:00,3173,CAR,-1838,-5,953,0,10902,5287
2022-06-29 10:00:00,3382,CAR,-1820,-3,959,0,10907,5520
2022-06-29 11:00:00,3796,CAR,-1834,18,972,0,10909,6047
2022-06-29 12:00:00,3994,CAR,-1505,298,921,0,10906,6586
2022-06-29 13:00:00,4216,CAR,-1477,811,929,0,10909,6741
2022-06-29 14:00:00,4290,CAR,-1216,1199,957,0,10905,6879
2022-06-29 15:00:00,4323,CAR,-680,1417,971,41,10905,7112
2022-06-29 16:00:00,4298,CAR,-17,1779,976,-1,10895,7410
2022-06-29 17:00:00,4306,CAR,330,2001,976,0,10901,8436
2022-06-29 18:00:00,4447,CAR,528,2035,956,-1,10883,9376
2022-06-29 19:00:00,4600,CAR,888,1806,938,0,10806,9822
2022-06-29 20:00:00,4877,CAR,1048,1733,919,0,10874,10312
2022-06-29 21:00:00,4708,CAR,1252,1508,919,2,10888,10743
2022-06-29 22:00:00,4428,CAR,2235,1103,915,0,10879,10538
2022-06-29 23:00:00,4301,CAR,2342,715,920,0,10879,10731
2022-06-30 00:00:00,4457,CAR,2210,338,910,0,10885,10548
2022-06-30 01:00:00,4460,CAR,2006,21,897,0,10880,9878
2022-06-30 02:00:00,4610,CAR,1502,-4,868,0,10889,9332
2022-06-30 03:00:00,4639,CAR,415,-2,857,0,10889,8283
2022-06-30 04:00:00,4277,CAR,-576,-2,839,0,10894,7248
2022-06-30 05:00:00,4300,CAR,-1103,-7,799,0,11881,7756
2022-06-30 06:00:00,4255,CAR,-1740,-4,768,-1,11882,7342
2022-06-30 07:00:00,4159,CAR,-1810,-4,744,-2,11886,6642
2022-06-30 08:00:00,4119,CAR,-1833,-1,657,0,11891,6303
2022-06-30 09:00:00,4109,CAR,-1814,-4,638,0,11887,6257
2022-06-30 10:00:00,4169,CAR,-1779,0,666,0,11888,6571
2022-06-30 11:00:00,4218,CAR,-1470,45,790,0,11891,6909
2022-06-30 12:00:00,4274,CAR,-1343,611,771,0,11886,7783
2022-06-30 13:00:00,4259,CAR,-1361,1222,867,0,11885,8489
2022-06-30 14:00:00,4421,CAR,-1214,2190,926,0,11884,8891
2022-06-30 15:00:00,4682,CAR,-963,3142,1043,0,11884,9603
2022-06-30 16:00:00,4771,CAR,-104,3438,1150,0,11879,10900
2022-06-30 17:00:00,5037,CAR,404,3478,1266,-1,11867,11912
2022-06-30 18:00:00,5467,CAR,865,3495,1285,0,11874,12353
2022-06-30 19:00:00,6094,CAR,1142,3415,1285,0,11864,12651
2022-06-30 20:00:00,6182,CAR,1715,3008,1286,0,11858,12846
2022-06-30 21:00:00,6020,CAR,2565,2478,1283,0,11860,13174
2022-06-30 22:00:00,6088,CAR,2835,1663,1287,0,11861,13396
2022-06-30 23:00:00,6195,CAR,2665,1016,1289,0,11855,13493
