country/region,year,energy_source,pm,iea
Lithuania,2021,solar,0.0,103.9085
Lithuania,2021,wind,1247.6879999999999,1354.2321
Luxembourg,2018,coal,0.0,0.0
Luxembourg,2018,gas,0.0,187.5623
Luxembourg,2018,hydro,0.0,1326.585
Luxembourg,2018,nuclear,0.0,0.0
Luxembourg,2018,oil,0.0,0.0
Luxembourg,2018,other,0.0,208.8197
Luxembourg,2018,solar,0.0,119.7249
Luxembourg,2018,wind,0.0,254.575
Luxembourg,2019,coal,0.0,0.0
Luxembourg,2019,gas,0.0,184.58429999999998
Luxembourg,2019,hydro,0.0,937.629
Luxembourg,2019,nuclear,0.0,0.0
Luxembourg,2019,oil,0.0,0.0
Luxembourg,2019,other,0.0,268.2822
Luxembourg,2019,solar,0.0,130.385
Luxembourg,2019,wind,0.0,281.283
Luxembourg,2020,coal,0.0,0.0
Luxembourg,2020,gas,0.0,178.4287
Luxembourg,2020,hydro,0.0,1088.999
Luxembourg,2020,nuclear,0.0,0.0
Luxembourg,2020,oil,0.0,0.0
Luxembourg,2020,other,0.0,360.5777
Luxembourg,2020,solar,0.0,161.261
Luxembourg,2020,wind,0.0,351.135
Luxembourg,2021,coal,0.0,0.0
Luxembourg,2021,gas,63.169,191.7669
Luxembourg,2021,hydro,15.05,1076.4951
Luxembourg,2021,nuclear,0.0,0.0
Luxembourg,2021,oil,0.0,0.0
Luxembourg,2021,other,227.21750000000003,379.31989999999996
Luxembourg,2021,solar,32.403874,223.1335
Luxembourg,2021,wind,137.460941,334.8787
Netherlands,2018,coal,27199.439,29260.4476
Netherlands,2018,gas,36994.759,55524.9614
Netherlands,2018,hydro,0.0,72.3481
Netherlands,2018,nuclear,4146.096878,3395.4959000000003
Netherlands,2018,oil,0.0,1246.7988
Netherlands,2018,other,19917.301375,4414.77
Netherlands,2018,solar,0.0,3709.364
Netherlands,2018,wind,6532.6925,10548.510900000001
Netherlands,2019,coal,18894.287,19408.8911
Netherlands,2019,gas,50261.53575,68175.2117
Netherlands,2019,hydro,0.0,74.182
Netherlands,2019,nuclear,4167.4617499999995,3700.299
Netherlands,2019,oil,0.0,1364.3197
Netherlands,2019,other,23004.456249,5623.7901999999995
Netherlands,2019,solar,0.0,5335.4549
Netherlands,2019,wind,7112.146884,11507.9272
Netherlands,2020,coal,12132.1315,9644.6745
Netherlands,2020,gas,50116.5435,69465.7617
Netherlands,2020,hydro,0.0,46.2851
Netherlands,2020,nuclear,4162.21275,3864.924
Netherlands,2020,oil,0.0,1161.3388
Netherlands,2020,other,26258.522875,8989.648
Netherlands,2020,solar,0.0,8391.6329
Netherlands,2020,wind,9574.170638,15339.4673
Netherlands,2021,coal,20532.45275,16868.1015
Netherlands,2021,gas,41698.04625,54786.395
Netherlands,2021,hydro,0.0,83.8927
Netherlands,2021,nuclear,4118.699498,3618.2079
Netherlands,2021,oil,0.0,1485.9874
Netherlands,2021,other,19260.86725,10715.5282
Netherlands,2021,solar,0.0,12655.3757
Netherlands,2021,wind,11030.074492,18004.3792
Poland,2018,coal,124913.45449999999,120586.4651
Poland,2018,gas,8682.759,11454.4549
Poland,2018,hydro,1480.248,2359.1329
Poland,2018,nuclear,0.0,0.0
Poland,2018,oil,1573.4,0.0
Poland,2018,other,1800.423,5936.4219
Poland,2018,solar,0.0,300.4878
Poland,2018,wind,12292.4065,12471.6799
Poland,2019,coal,114546.19,110299.9707
Poland,2019,gas,10579.135,13550.284599999999
Poland,2019,hydro,1415.0415,2637.286
Poland,2019,nuclear,0.0,0.0
Poland,2019,oil,1621.62,0.0
Poland,2019,other,2065.942,8655.3936
Poland,2019,solar,0.0,710.673
Poland,2019,wind,14528.483,14760.746
Poland,2020,coal,105380.888,100219.2516
Poland,2020,gas,12465.599,15841.123
Poland,2020,hydro,1495.9945,2909.885
Poland,2020,nuclear,0.0,0.0
Poland,2020,oil,1598.972,0.0
Poland,2020,other,2083.589,9255.1744
Poland,2020,solar,235.977,1957.9159
Poland,2020,wind,15074.424500000001,15429.1691
Poland,2021,coal,122422.8125,120280.5951
Poland,2021,gas,12282.033,15240.7277
Poland,2021,hydro,1708.909833,3193.5947
Poland,2021,nuclear,0.0,0.0
Poland,2021,oil,2100.695,0.0
Poland,2021,other,1923.548,8463.7735
Poland,2021,solar,277.974,3831.005
Poland,2021,wind,14955.673499999999,16180.9579
Portugal,2018,coal,11164.713,11553.2209
Portugal,2018,gas,14530.630000000001,15022.4059
Portugal,2018,hydro,11855.337974,13525.8518
Portugal,2018,nuclear,0.0,0.0
Portugal,2018,oil,0.0,1079.5248
Portugal,2018,other,2741.3919960000003,3240.9084000000003
Portugal,2018,solar,22.382,1004.0162
Portugal,2018,wind,12351.996500000001,12521.8121
Portugal,2019,coal,5175.565,5375.8417
Portugal,2019,gas,16127.932999999999,16774.0335
Portugal,2019,hydro,8681.2605,10174.7792
Portugal,2019,nuclear,0.0,0.0
Portugal,2019,oil,0.0,1217.8176
Portugal,2019,other,3007.679004,3459.4012
Portugal,2019,solar,23.3655,1340.5798
Portugal,2019,wind,13413.591,13576.1592
Portugal,2020,coal,2220.7,2310.5718
Portugal,2020,gas,16608.982,17208.0245
Portugal,2020,hydro,11862.768,13500.9369
Portugal,2020,nuclear,0.0,0.0
Portugal,2020,oil,0.0,1177.3108
Portugal,2020,other,3499.554,3894.7993
Portugal,2020,solar,23.5215,1714.4731
Portugal,2020,wind,12050.878999999999,12215.630000000001
Portugal,2021,coal,731.294,771.8171
Portugal,2021,gas,14667.919,14439.562699999999
Portugal,2021,hydro,11196.67,12917.7348
Portugal,2021,nuclear,0.0,0.0
Portugal,2021,oil,0.0,1256.8943
Portugal,2021,other,3554.664,4036.7025999999996
Portugal,2021,solar,21.9035,2192.4941
Portugal,2021,wind,12894.896763,13055.1807
Romania,2018,coal,15795.4775,13713.3392
Romania,2018,gas,10711.639,9159.5512
Romania,2018,hydro,17696.3245,17930.571
Romania,2018,nuclear,12034.927,10441.6592
Romania,2018,oil,0.0,521.299
Romania,2018,other,351.601,380.5654
Romania,2018,solar,13.116,1771.0271
Romania,2018,wind,6226.7155,6257.5049
Romania,2019,coal,13863.4875,11838.2053
Romania,2019,gas,9322.6495,7720.4097
Romania,2019,hydro,15694.115,15841.5881
Romania,2019,nuclear,11977.699499999999,10345.4399
Romania,2019,oil,0.0,515.9182
Romania,2019,other,432.0785,434.6834
Romania,2019,solar,12.282,1777.615
Romania,2019,wind,6658.9039999999995,6703.3489
Romania,2020,coal,9619.581,8129.747
Romania,2020,gas,10175.127,8110.7699
Romania,2020,hydro,15408.051,15535.178899999999
Romania,2020,nuclear,12277.8765,10556.7029
Romania,2020,oil,0.0,514.7864
Romania,2020,other,479.76099999999997,468.60699999999997
Romania,2020,solar,14.153,1733.3751
Romania,2020,wind,6881.023999999999,6874.5498
Romania,2021,coal,10987.361002,9357.1676
Romania,2021,gas,10732.924626,8771.4759
Romania,2021,hydro,17517.674253,17224.787099999998
Romania,2021,nuclear,12084.641999,10376.708
Romania,2021,oil,0.0,418.26370000000003
Romania,2021,other,589.946746,607.6273
Romania,2021,solar,27.412754,1700.0602000000001
Romania,2021,wind,6450.178749000001,6507.7873
Russia,2018,coal,148160.17456312117,176607.8615994114
Russia,2018,gas,439362.16059582186,523722.463741208
Russia,2018,hydro,167269.56570190442,190637.56
Russia,2018,nuclear,203916.086875,204581.05
Russia,2018,oil,6667.848164133405,7948.117024089138
Russia,2018,other,26419.509577744753,504.3070000000001
Russia,2018,solar,32714.055031793112,624.46
Russia,2018,wind,12424.279043237442,237.16
Russia,2019,coal,151055.403395703,176807.22108255967
Russia,2019,gas,443586.3719416352,519208.6609946869
Russia,2019,hydro,170255.0680404054,194376.14
Russia,2019,nuclear,204992.0418417969,208985.67000000004
Russia,2019,oil,10262.07765663668,12011.549353519988
Russia,2019,other,22052.980030243587,521.1519999999999
Russia,2019,solar,41683.20946440088,985.05
Russia,2019,wind,13321.446801165468,314.81000000000006
Russia,2020,coal,124028.47859833889,152323.31389552663
Russia,2020,gas,395347.8490099299,485539.25020464906
Russia,2020,hydro,187203.81026037608,212438.27
Russia,2020,nuclear,214343.443796875,215914.28
Russia,2020,oil,8748.342537434528,10744.11733059084
Russia,2020,other,11416.392867738969,513.3820000000001
Russia,2020,solar,41409.558213438424,1862.14
Russia,2020,wind,25306.85417748246,1138.02
Slovenia,2018,coal,4150.3215,4163.465
Slovenia,2018,gas,278.215,430.5664
Slovenia,2018,hydro,4567.535,4830.7751
Slovenia,2018,nuclear,6035.7175,5489.9082
Slovenia,2018,oil,0.0,16.6393
Slovenia,2018,other,168.32150000000001,240.91570000000002
Slovenia,2018,solar,8.165,254.40200000000002
Slovenia,2018,wind,0.0,6.0211
Slovenia,2019,coal,4019.091,4037.0043
Slovenia,2019,gas,353.9215,479.538
Slovenia,2019,hydro,4340.945,4622.091
Slovenia,2019,nuclear,6023.6265,5532.9814
Slovenia,2019,oil,0.0,9.4637
Slovenia,2019,other,161.59799999999998,226.0626
Slovenia,2019,solar,8.4515,302.47
Slovenia,2019,wind,0.0,6.1498
Slovenia,2020,coal,3905.906,3927.0759
Slovenia,2020,gas,412.623,522.2703
Slovenia,2020,hydro,4787.465,5159.1679
Slovenia,2020,nuclear,6070.709,6040.8459
Slovenia,2020,oil,0.0,9.4661
Slovenia,2020,other,178.7135,246.6619
Slovenia,2020,solar,8.8045,368.1169
Slovenia,2020,wind,0.0,6.2513
Slovenia,2021,coal,3453.556,3455.8711
Slovenia,2021,gas,477.2235,436.0817
Slovenia,2021,hydro,4563.224,4940.8965
Slovenia,2021,nuclear,5998.282,5418.643599999999
Slovenia,2021,oil,0.0,212.9579
Slovenia,2021,other,164.477,248.1117
Slovenia,2021,solar,9.575000000000001,386.4421
Slovenia,2021,wind,0.0,5.5754
Spain,2018,coal,32342.306,36853.7495
Spain,2018,gas,50945.2995,55213.9913
Spain,2018,hydro,36889.481869999996,36170.0001
Spain,2018,nuclear,53509.667499999996,53234.000100000005
Spain,2018,oil,2471.872,13800.642100000001
Spain,2018,other,6915.283,5626.6792
Spain,2018,solar,9680.6295,12224.0
Spain,2018,wind,48914.8555,49653.9999
Spain,2019,coal,10568.672,13445.9985
Spain,2019,gas,75155.3955,80494.2362
Spain,2019,hydro,27598.900999999998,26411.0001
Spain,2019,nuclear,56165.4815,55823.9999
Spain,2019,oil,2171.246,12389.1288
Spain,2019,other,6750.731636,5377.3964
Spain,2019,solar,10318.8475,14493.0
Spain,2019,wind,52330.3225,54289.0
Spain,2020,coal,5137.389999999999,5909.5393
Spain,2020,gas,61323.7785,67023.1516
Spain,2020,hydro,34772.401,33413.0
Spain,2020,nuclear,56666.311,55757.000100000005
Spain,2020,oil,1843.454,10287.153699999999
Spain,2020,other,7474.546864,5924.9681
Spain,2020,solar,9903.2745,20057.9999
Spain,2020,wind,53094.593,55066.9999
Spain,2021,coal,5138.043,5868.33
Spain,2021,gas,60097.3745,66479.7691
Spain,2021,hydro,33442.82587,32367.2916
Spain,2021,nuclear,54778.9465,54040.2014
Spain,2021,oil,1317.1865,9900.3573
Spain,2021,other,8004.0225,6384.4142
Spain,2021,solar,9851.084,25937.9666
Spain,2021,wind,58749.393,60832.9851
Sweden,2018,coal,0.0,1355.8856
Sweden,2018,gas,0.0,362.5982
Sweden,2018,hydro,62115.49,61830.0
Sweden,2018,nuclear,65787.94,65801.0
Sweden,2018,oil,0.0,296.0575
Sweden,2018,other,8333.541,11488.3828
Sweden,2018,solar,0.0,407.0
Sweden,2018,wind,16299.182,16623.0
Sweden,2019,coal,0.0,1141.5697
Sweden,2019,gas,0.0,274.05379999999997
Sweden,2019,hydro,65524.497,64968.9999
Sweden,2019,nuclear,64415.664,64333.9999
Sweden,2019,oil,0.0,209.4004
Sweden,2019,other,8995.135,12579.461599999999
Sweden,2019,solar,0.0,679.0
Sweden,2019,wind,19486.918,19847.0002
Sweden,2020,coal,0.0,549.2539
Sweden,2020,gas,0.0,54.7268
Sweden,2020,hydro,73101.983,71596.6391
Sweden,2020,nuclear,47465.96,47262.6974
Sweden,2020,oil,0.0,100.7508
Sweden,2020,other,6810.441,10606.4106
Sweden,2020,solar,0.0,679.0
Sweden,2020,wind,26550.62,27512.3997
Sweden,2021,coal,0.0,997.9604999999999
Sweden,2021,gas,0.0,322.5525
Sweden,2021,hydro,74205.459,70833.2917
Sweden,2021,nuclear,51710.147,50991.8095
Sweden,2021,oil,0.0,213.5242
Sweden,2021,other,8949.447,12863.4864
Sweden,2021,solar,0.0,1051.0
Sweden,2021,wind,26073.9555,27305.774699999998
United Kingdom,2018,coal,15379.088,16783.2516
United Kingdom,2018,gas,115286.4625,125348.1251
United Kingdom,2018,hydro,5578.0615,7869.7238
United Kingdom,2018,nuclear,60604.0305,59097.7499
United Kingdom,2018,oil,0.039,1498.4424
United Kingdom,2018,other,16811.63575,33320.2882
United Kingdom,2018,solar,0.0,12735.5098
United Kingdom,2018,wind,39398.80275,56906.349
United Kingdom,2019,coal,5933.82225,7516.5794
United Kingdom,2019,gas,114385.29175,125161.509
United Kingdom,2019,hydro,5258.55825,7533.394
United Kingdom,2019,nuclear,52701.992,51032.0901
United Kingdom,2019,oil,0.10250000000000001,1423.1513
United Kingdom,2019,other,17967.821,35538.1289
United Kingdom,2019,solar,0.0,12580.1009
United Kingdom,2019,wind,46407.0525,63795.1661
United Kingdom,2020,coal,4380.205,6108.8554
United Kingdom,2020,gas,95094.29775,105433.391
United Kingdom,2020,hydro,5800.1175,8033.2491
United Kingdom,2020,nuclear,47372.9755,45668.0299
United Kingdom,2020,oil,0.088,1155.0214
United Kingdom,2020,other,19453.22975,37430.2017
United Kingdom,2020,solar,0.0,13157.9941
United Kingdom,2020,wind,54653.04125,75369.1231
United Kingdom,2021,coal,4971.3335,7072.4951
United Kingdom,2021,gas,107442.5225,111289.1245
United Kingdom,2021,hydro,5041.53825,6709.6917
United Kingdom,2021,nuclear,43392.78925,41661.5449
United Kingdom,2021,oil,0.031,1940.7767000000001
United Kingdom,2021,other,20839.30425,38545.9034
United Kingdom,2021,solar,0.0,12550.63
United Kingdom,2021,wind,48961.657,64008.3152
United States,2018,coal,1082330.0520000004,1196223.082
United States,2018,gas,1276325.0310000002,1428544.4915
United States,2018,hydro,298992.1010000001,314026.9439
United States,2018,nuclear,758478.8809999999,807084.4770000001
United States,2018,oil,36922.00900000002,40365.6415
United States,2018,other,73124.87400000004,79800.7629
United States,2018,solar,69609.17300000001,84223.712
United States,2018,wind,260432.66999999998,272756.65619999997
United States,2019,coal,939655.691,1011530.6696
United States,2019,gas,1424427.081,1550903.6391
United States,2019,hydro,291266.402,308646.127
United States,2019,nuclear,840984.525,809409.2622
United States,2019,oil,33001.646,33849.4185
United States,2019,other,71794.97,75239.0234
United States,2019,solar,64312.043,96356.9849
United States,2019,wind,293959.19,295062.4301
United States,2020,coal,766712.627,811761.1042
United States,2020,gas,1467919.435,1593739.5331
United States,2020,hydro,279917.335,306347.3391
United States,2020,nuclear,785518.027,789878.863
United States,2020,oil,29757.11,35487.0172
United States,2020,other,73818.58,73059.5211
United States,2020,solar,78011.86200000001,89459.1739
United States,2020,wind,333575.689,338080.283
United States,2021,coal,903148.79,940634.1387
United States,2021,gas,1424964.408,1552509.4446999999
United States,2021,hydro,257790.344,285825.934
United States,2021,nuclear,781946.05,778495.9717999999
United States,2021,oil,28499.232,34219.0114
United States,2021,other,74344.207,72421.5848
United States,2021,solar,100586.384,152294.0073
United States,2021,wind,381303.47,376541.8962
