country,date,PM,CM,sector
France,2020-04-30,12.058703056317086,15.95293002,Power
France,2020-05-01,12.160197309766778,16.23282942,Power
France,2020-05-02,12.181371354297312,16.22214114,Power
France,2020-05-03,14.189433041395008,18.1634005,Power
France,2020-05-04,23.485600855902415,27.18898726,Power
France,2020-05-05,30.23043746477738,33.77096538,Power
France,2020-05-06,34.95137420124581,38.2587081,Power
France,2020-05-07,35.965808558674,39.30615981,Power
France,2020-05-08,19.50352534531212,23.41669147,Power
France,2020-05-09,14.596722845954668,18.65572952,Power
France,2020-05-10,12.188231744725204,16.26756634,Power
France,2020-05-11,13.763001900579745,17.76793403,Power
France,2020-05-12,45.06375908431623,48.04650302,Power
France,2020-05-13,65.89729674673961,68.11843001,Power
France,2020-05-14,34.5307588646616,37.87125785,Power
France,2020-05-15,31.872498734149964,35.35149519,Power
France,2020-05-16,14.681433140106488,18.71718715,Power
France,2020-05-17,16.376570681102272,20.35917458,Power
France,2020-05-18,24.534492441796623,28.18700566,Power
France,2020-05-19,51.997129385691075,54.56301541,Power
France,2020-05-20,72.77746373222405,74.68905183,Power
France,2020-05-21,40.40232141297861,43.55876031,Power
France,2020-05-22,18.049066110480073,21.88759902,Power
France,2020-05-23,13.538712304882646,17.40252837,Power
France,2020-05-24,15.764174965190177,19.18613555,Power
France,2020-05-25,42.17297971279996,41.55671134,Power
France,2020-05-26,49.50977202660021,48.574905,Power
France,2020-05-27,54.851969345624184,53.66787173,Power
France,2020-05-28,43.052041345529595,42.47189555,Power
France,2020-05-29,45.834691929643284,44.75451194,Power
France,2020-05-30,22.893433410531824,24.86161369,Power
France,2020-05-31,16.542391681835728,20.26231202,Power
France,2020-06-01,21.03390058780098,24.68859711,Power
France,2020-06-02,55.31469279876479,57.74144349,Power
France,2020-06-03,70.62413398361723,72.49594981,Power
France,2020-06-04,67.15454093081426,69.3956798,Power
France,2020-06-05,18.8245866654554,22.87826922,Power
France,2020-06-06,12.246290974827927,16.44993517,Power
France,2020-06-07,24.212068207715344,28.0033008,Power
France,2020-06-08,70.36238044513075,72.51532232,Power
France,2020-06-09,74.84561735769942,76.65836792,Power
France,2020-06-10,75.51255741232215,77.28363246,Power
France,2020-06-11,74.72283613148169,76.55816527,Power
France,2020-06-12,71.37660306211363,73.8146167,Power
France,2020-06-13,47.67921941281682,50.73861424,Power
France,2020-06-14,31.474652553450916,35.09698046,Power
France,2020-06-15,68.68377277489849,71.01161454,Power
France,2020-06-16,75.82018804729144,77.6403539,Power
France,2020-06-17,73.17036930253265,74.97563141,Power
France,2020-06-18,72.4180413843331,74.52338344,Power
France,2020-06-19,74.14694446834025,76.17205106,Power
France,2020-06-20,65.21473024725333,67.5172141,Power
France,2020-06-21,32.87025500250293,36.16113261,Power
France,2020-06-22,70.3475324287243,72.47991739,Power
France,2020-06-23,74.89212057067901,76.85610115,Power
France,2020-06-24,73.40246506264667,75.41919514,Power
France,2020-06-25,75.75487317792958,77.74656871,Power
France,2020-06-26,72.07661697429309,74.12390888,Power
France,2020-06-27,61.287679020383045,63.79902774,Power
France,2020-06-28,28.829576794666956,32.47367506,Power
France,2020-06-29,59.89888755565502,62.36546182,Power
France,2020-06-30,65.77629414026246,68.08636516,Power
France,2020-07-01,65.38255572420233,67.6494816,Power
France,2020-07-02,67.55292352064141,69.89669305,Power
France,2020-07-03,61.96452146983125,64.48040577,Power
France,2020-07-04,32.69775711972751,36.21256997,Power
France,2020-07-05,21.74804464569713,25.49088634,Power
France,2020-07-06,48.19329698195881,51.01183347,Power
France,2020-07-07,59.26087124586098,61.44092536,Power
France,2020-07-08,59.4587074019246,61.90452963,Power
France,2020-07-09,61.18527428301854,63.66408817,Power
France,2020-07-10,61.76753933356368,64.39890761,Power
France,2020-07-11,62.38946336951454,65.01548792,Power
France,2020-07-12,48.94887158698638,52.03790861,Power
France,2020-07-13,61.62560265506068,64.28267254,Power
France,2020-07-14,60.93381838818876,63.56588957,Power
France,2020-07-15,73.64221171085106,73.33364397,Power
France,2020-07-16,83.48299006671348,80.24562282,Power
France,2020-07-17,70.10394417362075,72.03969374,Power
France,2020-07-18,63.50304369415779,66.11170492,Power
France,2020-07-19,59.11635635923182,61.87847694,Power
France,2020-07-20,62.993199832871596,65.41362645,Power
France,2020-07-21,72.72406891827494,69.68960757,Power
France,2020-07-22,85.94753592183011,78.00976767,Power
France,2020-07-23,96.3996654074078,86.01061533,Power
France,2020-07-24,79.9872117788411,74.00900984,Power
France,2020-07-25,62.12194766770982,63.59595037,Power
France,2020-07-26,38.943717401277794,41.45250059,Power
France,2020-07-27,68.72484192343785,67.78442117,Power
France,2020-07-28,72.96266496889953,72.01898519,Power
France,2020-07-29,68.29639268443839,69.98019526,Power
France,2020-07-30,74.00477582112138,70.42309098,Power
France,2020-07-31,74.90426529682023,69.92541781,Power
France,2020-08-01,63.59226619131509,62.33473301,Power
France,2020-08-02,49.61638060230169,51.50015439,Power
France,2020-08-03,55.23441104191049,57.80022905,Power
France,2020-08-04,54.81239161208538,57.25646266,Power
France,2020-08-05,45.7011077623702,48.38117988,Power
France,2020-08-06,48.516930282214844,51.23161128,Power
France,2020-08-07,59.32238689876081,58.85436094,Power
France,2020-08-08,58.781970822699066,58.95656764,Power
France,2020-08-09,55.879037549622254,57.82160562,Power
France,2020-08-10,60.57428311206031,59.99934323,Power
France,2020-08-11,61.04492565785531,63.17977536,Power
France,2020-08-12,67.33103364999111,69.25138798,Power
France,2020-08-13,56.973227474782114,59.24715533,Power
France,2020-08-14,65.35613051662823,67.32148493,Power
France,2020-08-15,67.65733979223631,69.55132791,Power
France,2020-08-16,65.80829517956295,67.65816583,Power
France,2020-08-17,67.0728373509858,68.58337031,Power
France,2020-08-18,68.34738778745674,70.13517536,Power
France,2020-08-19,68.40835491967498,70.28080321,Power
France,2020-08-20,67.94482685284221,69.84124758,Power
France,2020-08-21,63.892905227360544,65.91931583,Power
France,2020-08-22,42.921429251842994,45.62093086,Power
France,2020-08-23,34.77278172265302,37.78508357,Power
France,2020-08-24,64.40650285149317,66.37490388,Power
France,2020-08-25,69.1475549302656,70.97286952,Power
France,2020-08-26,62.59524685029194,64.52783502,Power
France,2020-08-27,68.79315788894321,69.72968863,Power
France,2020-08-28,77.68183827447534,74.32965832,Power
France,2020-08-29,52.13560763692076,54.05599,Power
France,2020-08-30,42.28336706495247,45.14864236,Power
France,2020-08-31,73.987518029055,68.67154864,Power
France,2020-09-01,88.88753788886504,79.77400234,Power
France,2020-09-02,84.2592728872919,75.49134105,Power
France,2020-09-03,66.14799743398112,62.95532142,Power
France,2020-09-04,68.4473857417596,65.60334347,Power
France,2020-09-05,53.35424447980142,55.40672173,Power
France,2020-09-06,46.52889003759167,48.8848652,Power
France,2020-09-07,77.44121643243035,75.47597664,Power
France,2020-09-08,80.71373559477279,76.80199172,Power
France,2020-09-09,83.40810452922382,78.98707753,Power
France,2020-09-10,87.04556540706484,82.7206283,Power
France,2020-09-11,85.10486541363362,81.28505832,Power
France,2020-09-12,73.01088639912865,70.20665325,Power
France,2020-09-13,55.18396424783327,53.29578589,Power
France,2020-09-14,69.67871289532889,67.08500667,Power
France,2020-09-15,76.43645155533778,72.44317641,Power
France,2020-09-16,80.25761844352571,74.16332192,Power
France,2020-09-17,70.42578965048486,67.13577601,Power
France,2020-09-18,66.60441102185163,64.03016186,Power
France,2020-09-19,57.56801629509766,59.71610373,Power
France,2020-09-20,61.430284488140565,63.3741685,Power
France,2020-09-21,85.8956019193292,80.91297248,Power
France,2020-09-22,99.21184672562673,90.64198185,Power
France,2020-09-23,85.39686960373935,79.86351671,Power
France,2020-09-24,62.981489654588245,65.13038696,Power
France,2020-09-25,54.9179900164704,57.30723201,Power
France,2020-09-26,31.144464503041775,34.67278924,Power
France,2020-09-27,31.18444109911542,36.54056665,Power
France,2020-09-28,79.8780431199956,83.31650006,Power
France,2020-09-29,100.16941700072167,98.66888219,Power
France,2020-09-30,95.57472463249822,93.72421538,Power
France,2020-10-01,83.27806766374698,86.03533198,Power
France,2020-10-02,74.15593637925087,75.86008681,Power
France,2020-10-03,41.832218756155235,44.44388372,Power
France,2020-10-04,20.52046803651951,23.82485026,Power
France,2020-10-05,52.62004586322508,53.32517867,Power
France,2020-10-06,47.72192040262007,50.22490865,Power
France,2020-10-07,63.76411057249614,65.92800006,Power
France,2020-10-08,47.40879863210253,50.00913894,Power
France,2020-10-09,76.22201494836223,76.84875296,Power
France,2020-10-10,33.52380600296754,36.68018234,Power
France,2020-10-11,21.72881861326341,25.24973196,Power
France,2020-10-12,88.50232555473588,82.23831954,Power
France,2020-10-13,99.19444166102262,92.22117562,Power
France,2020-10-14,78.30645847209641,75.28492359,Power
France,2020-10-15,89.25190084714646,83.83087367,Power
France,2020-10-16,94.16228881804443,89.17902315,Power
France,2020-10-17,80.59933929018916,80.57295148,Power
France,2020-10-18,50.46813751411154,51.4627454,Power
France,2020-10-19,68.39102043521932,68.77375534,Power
France,2020-10-20,62.749450358592966,63.3474478,Power
France,2020-10-21,66.6179482943215,64.69417142,Power
France,2020-10-22,86.94589212144479,79.81274737,Power
France,2020-10-23,89.99537801473224,85.90106043,Power
France,2020-10-24,16.559034480836722,18.83075015,Power
France,2020-10-25,17.51714587981369,19.77198705,Power
France,2020-10-26,58.128356300100855,60.26321021,Power
France,2020-10-27,49.62087929626677,52.59035923,Power
France,2020-10-28,49.97671617261724,52.97446939,Power
France,2020-10-29,56.607946974571036,59.36673049,Power
France,2020-10-30,42.75899256922702,45.5962142,Power
France,2020-10-31,23.942113255980725,27.40008084,Power
France,2020-11-01,40.5790823367195,43.21539922,Power
France,2020-11-02,58.374243421219106,60.53976952,Power
France,2020-11-03,99.42663623334447,100.1812742,Power
France,2020-11-04,111.96254578926103,112.3592364,Power
France,2020-11-05,104.64771801765379,105.2962855,Power
France,2020-11-06,107.35463610249658,107.8761698,Power
France,2020-11-07,54.62616933475058,56.97389119,Power
France,2020-11-08,54.128875724906464,56.44816128,Power
France,2020-11-09,100.37375124519525,101.0496972,Power
France,2020-11-10,124.78508132797258,124.7202354,Power
France,2020-11-11,94.45453298065483,95.5205149,Power
France,2020-11-12,105.74426531977137,106.3143444,Power
France,2020-11-13,107.03749126351826,107.5976064,Power
France,2020-11-14,64.78512299975849,66.72360911,Power
France,2020-11-15,45.466122394515125,48.05652329,Power
France,2020-11-16,97.8910380598714,98.72432766,Power
France,2020-11-17,107.79456216769265,108.2870006,Power
France,2020-11-18,98.77663541434613,99.54532138,Power
France,2020-11-19,84.33092585398323,85.61581688,Power
France,2020-11-20,122.67613237670173,119.8176537,Power
France,2020-11-21,106.5919187864474,107.1159657,Power
France,2020-11-22,117.25847076297094,117.4261504,Power
France,2020-11-23,130.149765482288,129.8779998,Power
France,2020-11-24,126.84038936643275,126.7296325,Power
France,2020-11-25,127.82007005877149,126.6895515,Power
France,2020-11-26,156.85458337243463,143.532949,Power
France,2020-11-27,179.14219913688848,160.7197077,Power
France,2020-11-28,135.54705766518043,130.3569685,Power
France,2020-11-29,145.52368869075073,140.3585291,Power
France,2020-11-30,159.89922746753945,150.2846036,Power
France,2020-12-01,171.1740673953362,157.9307339,Power
France,2020-12-02,187.79615818078486,170.520863,Power
France,2020-12-03,166.78419390311748,156.0275516,Power
France,2020-12-04,143.2628512600475,132.8246257,Power
France,2020-12-05,146.34058332873875,137.4005468,Power
France,2020-12-06,139.40872344254043,131.0383465,Power
France,2020-12-07,177.07239393593974,161.0897895,Power
France,2020-12-08,171.08774787380005,158.1752284,Power
France,2020-12-09,172.75900109256537,160.3502939,Power
France,2020-12-10,151.9740931524138,143.3318757,Power
France,2020-12-11,148.03493037207204,142.7072792,Power
France,2020-12-12,117.24328191502772,118.053419,Power
France,2020-12-13,105.49473626299388,106.7198312,Power
France,2020-12-14,118.96852894734592,119.7054267,Power
France,2020-12-15,123.45545014366289,123.83578,Power
France,2020-12-16,129.8473577783029,127.6788856,Power
France,2020-12-17,148.395016032198,137.1714167,Power
France,2020-12-18,133.1366469250738,128.9855282,Power
France,2020-12-19,75.01426156437027,72.15659683,Power
France,2020-12-20,86.34954633128682,83.78611648,Power
France,2020-12-21,80.68056292500829,82.30712536,Power
France,2020-12-22,73.73678910975411,75.64030899,Power
France,2020-12-23,54.140097968507646,56.72138051,Power
France,2020-12-24,45.979268305697765,49.06188989,Power
France,2020-12-25,46.12874294405364,49.22755827,Power
France,2020-12-26,46.16984882250225,49.4593604,Power
France,2020-12-27,46.10012975187805,49.3952307,Power
France,2020-12-28,68.44111822457856,70.96618934,Power
France,2020-12-29,87.17337193985115,89.07347635,Power
France,2020-12-30,85.43643683495209,87.39274389,Power
France,2020-12-31,84.85999464665284,86.84096129,Power
France,2021-01-01,77.70855991867288,79.71655283,Power
France,2021-01-02,98.16282809546534,99.53930922,Power
France,2021-01-03,91.92059272359683,91.07418928,Power
France,2021-01-04,151.24267813219558,140.8328216,Power
France,2021-01-05,168.25509125452007,155.4884613,Power
France,2021-01-06,185.56912864118203,167.15873,Power
France,2021-01-07,202.6450215490091,178.9859829,Power
France,2021-01-08,208.04496754548268,183.8544957,Power
France,2021-01-09,187.17700088665268,167.9563431,Power
France,2021-01-10,177.300692484068,158.3696215,Power
France,2021-01-11,199.35447621675638,176.6893381,Power
France,2021-01-12,196.26155530012193,172.5235799,Power
France,2021-01-13,187.15020866230668,166.3918457,Power
France,2021-01-14,174.94714097038042,154.4296533,Power
France,2021-01-15,174.2883529229019,152.2198508,Power
France,2021-01-16,183.0896056785675,161.2461056,Power
France,2021-01-17,150.73951931201648,135.1466552,Power
France,2021-01-18,180.49800144023794,160.8893842,Power
France,2021-01-19,146.1520072881498,132.6155362,Power
France,2021-01-20,114.43314742111339,104.6523165,Power
France,2021-01-21,80.13102588929249,77.29899687,Power
France,2021-01-22,115.90309194051211,111.6244169,Power
France,2021-01-23,79.22261703084354,75.46796043,Power
France,2021-01-24,69.74031524888305,66.07763602,Power
France,2021-01-25,144.69554357710217,132.4699084,Power
France,2021-01-26,169.66617193012388,153.513133,Power
France,2021-01-27,153.30169162844857,141.0539354,Power
France,2021-01-28,134.95625947468946,128.2847777,Power
France,2021-01-29,62.62535634161436,63.67143637,Power
France,2021-01-30,61.907245679376146,63.25993748,Power
France,2021-01-31,59.98942777006759,61.35608712,Power
France,2021-02-01,118.31977033896005,113.5863848,Power
France,2021-02-02,94.70640529836038,94.67547255,Power
France,2021-02-03,65.17245273834068,66.58532945,Power
France,2021-02-04,106.42499673539835,106.2689192,Power
France,2021-02-05,114.94906007411468,114.4207389,Power
France,2021-02-06,59.11608312936119,60.48165198,Power
France,2021-02-07,55.06469791300761,56.71470033,Power
France,2021-02-08,126.38680604251451,122.4429631,Power
France,2021-02-09,161.72537588006048,148.1609755,Power
France,2021-02-10,168.29004960204,152.7723014,Power
France,2021-02-11,177.9038422005351,162.9061295,Power
France,2021-02-12,160.8935041345746,151.0401316,Power
France,2021-02-13,136.12362689774685,134.0784949,Power
France,2021-02-14,92.1407604386253,92.41757282,Power
France,2021-02-15,133.8724024832605,128.9107102,Power
France,2021-02-16,141.12629135470885,134.5514514,Power
France,2021-02-17,118.73057503491178,113.6558587,Power
France,2021-02-18,118.65165231293165,113.4387529,Power
France,2021-02-19,119.53283135011431,113.2690764,Power
France,2021-02-20,64.73093156179,61.12762507,Power
France,2021-02-21,66.70319499760141,62.9847142,Power
France,2021-02-22,114.52546625526654,108.3992276,Power
France,2021-02-23,83.58946727864267,80.15610845,Power
France,2021-02-24,66.34572066180725,62.9319408,Power
France,2021-02-25,93.49712738316224,89.02203899,Power
France,2021-02-26,119.8993117128488,114.6625613,Power
France,2021-02-27,75.58555140183377,72.59882453,Power
France,2021-02-28,73.33878765272851,69.95948671,Power
France,2021-03-01,120.75033891062002,115.9211066,Power
France,2021-03-02,137.4281738973027,131.4698859,Power
France,2021-03-03,140.89470377166356,134.0637985,Power
France,2021-03-04,139.1169027608206,133.3423394,Power
France,2021-03-05,148.2739571027624,138.7606308,Power
France,2021-03-06,80.03567210875666,75.93757686,Power
France,2021-03-07,86.80646809622607,82.20558667,Power
France,2021-03-08,134.2045808938555,124.5151539,Power
France,2021-03-09,141.2252306067852,131.2013428,Power
France,2021-03-10,115.7335019598522,113.6912636,Power
France,2021-03-11,54.69169594455773,56.50494278,Power
France,2021-03-12,53.82378597528085,55.59643875,Power
France,2021-03-13,47.607566446125496,49.59630402,Power
France,2021-03-14,48.98296179868053,50.44067836,Power
France,2021-03-15,73.67853931325061,68.97015254,Power
France,2021-03-16,114.88205128119039,109.1554236,Power
France,2021-03-17,120.59744819307987,114.7373793,Power
France,2021-03-18,121.8072766334358,115.9157624,Power
France,2021-03-19,108.23170737504036,102.6616238,Power
France,2021-03-20,104.89896923005308,99.89736669,Power
France,2021-03-21,73.5418890878654,70.0763898,Power
France,2021-03-22,101.91707088690708,98.72499568,Power
France,2021-03-23,106.08758127778945,106.4766727,Power
France,2021-03-24,106.10375824781077,106.4993853,Power
France,2021-03-25,106.25467272119472,106.4352556,Power
France,2021-03-26,79.42319169666645,80.47742495,Power
France,2021-03-27,48.998842332078425,50.84148896,Power
France,2021-03-28,50.269722600830754,52.13744325,Power
France,2021-03-29,66.48363427184947,67.72229553,Power
France,2021-03-30,91.36128739533761,91.85109383,Power
France,2021-03-31,94.36109898015646,94.77834727,Power
France,2021-04-01,47.94687345171246,50.39658919,Power
France,2021-04-02,17.46761273164193,21.0251882,Power
France,2021-04-03,14.996446458602081,18.71317904,Power
France,2021-04-04,13.38394415539413,17.32904642,Power
France,2021-04-05,22.073306201745506,25.70264794,Power
France,2021-04-06,69.3140182103498,70.92076414,Power
France,2021-04-07,85.54364808042502,86.83762121,Power
France,2021-04-08,86.94487576730731,86.32859174,Power
France,2021-04-09,90.50504432459704,91.57520253,Power
France,2021-04-10,83.77356853782085,84.45547019,Power
France,2021-04-11,56.97547192350235,58.53705254,Power
France,2021-04-12,87.66433451038063,88.16630836,Power
France,2021-04-13,91.89248770848995,93.28332372,Power
France,2021-04-14,104.65239952831934,100.7697978,Power
France,2021-04-15,101.64767852953564,97.74234168,Power
France,2021-04-16,105.12102849305965,101.0096161,Power
France,2021-04-17,88.12050106773161,84.50824358,Power
France,2021-04-18,94.73518788289222,90.86910786,Power
France,2021-04-19,104.35341291470907,99.83924915,Power
France,2021-04-20,103.1912260745468,98.92807305,Power
France,2021-04-21,98.7203265719246,94.86518957,Power
France,2021-04-22,93.21834991287324,89.12023759,Power
France,2021-04-23,84.92625529000372,81.81947246,Power
France,2021-04-24,35.11130881759978,37.31613516,Power
France,2021-04-25,25.334843092991424,28.86838369,Power
France,2021-04-26,73.41480247259312,71.63153494,Power
France,2021-04-27,79.52324611508806,76.66905621,Power
France,2021-04-28,79.88631039863827,76.85676917,Power
France,2021-04-29,80.06548516345565,76.88682997,Power
France,2021-04-30,82.14568682026889,78.29167113,Power
France,2021-05-01,28.061283646891383,31.1937532,Power
France,2021-05-02,24.32810197174267,28.0333616,Power
France,2021-05-03,40.987303799238504,44.3977905,Power
France,2021-05-04,22.76870417221729,26.6158281,Power
France,2021-05-05,31.2244388692336,34.56657443,Power
France,2021-05-06,57.140036597593664,59.46292503,Power
France,2021-05-07,47.83892111468096,50.66646833,Power
France,2021-05-08,20.922172212828194,24.62045931,Power
France,2021-05-09,19.652964693593788,23.15750061,Power
France,2021-05-10,28.084716256171838,31.67138584,Power
France,2021-05-11,46.33315716995141,49.30237625,Power
France,2021-05-12,41.88542207204563,45.05378385,Power
France,2021-05-13,22.959891678298323,26.65123303,Power
France,2021-05-14,23.144501114545207,26.90641578,Power
France,2021-05-15,16.226997230538583,20.32109758,Power
France,2021-05-16,15.779744945934961,20.02048962,Power
France,2021-05-17,38.74682168334398,42.1031498,Power
France,2021-05-18,40.80304020571896,44.29291173,Power
France,2021-05-19,43.11746914312895,46.3597584,Power
France,2021-05-20,38.14948777110794,41.62017302,Power
France,2021-05-21,14.06138653610403,18.39921073,Power
France,2021-05-22,14.10997391028676,18.43060756,Power
France,2021-05-23,16.528981453633055,20.81075453,Power
France,2021-05-24,14.161172749961588,18.49206519,Power
France,2021-05-25,25.32491952412145,29.17834389,Power
France,2021-05-26,30.429741687928455,34.10697827,Power
France,2021-05-27,44.098688482703565,47.33172412,Power
France,2021-05-28,47.88812253615507,51.0205177,Power
France,2021-05-29,15.457010159200568,19.58761417,Power
France,2021-05-30,16.329648998422613,20.48542992,Power
France,2021-05-31,28.164005994923848,31.62596063,Power
France,2021-06-01,28.55026291524984,31.61460433,Power
France,2021-06-02,18.18124861246935,22.10002864,Power
France,2021-06-03,19.931085768502346,23.54294681,Power
France,2021-06-04,38.349017850734,41.20065792,Power
France,2021-06-05,23.054102060429514,26.26044269,Power
France,2021-06-06,19.267448864826356,22.69723643,Power
France,2021-06-07,48.53370503786135,50.92766324,Power
France,2021-06-08,53.776638436126184,56.09143985,Power
France,2021-06-09,45.068487954261386,47.85544997,Power
France,2021-06-10,50.659268556073826,52.71928664,Power
France,2021-06-11,42.36999713914173,45.26220537,Power
France,2021-06-12,16.028455272990612,19.91627887,Power
France,2021-06-13,11.645032806338893,15.60021669,Power
France,2021-06-14,34.12615110574247,37.16783524,Power
France,2021-06-15,48.75088015459619,51.43669271,Power
France,2021-06-16,52.80599200278715,55.39336138,Power
France,2021-06-17,47.46724605302165,50.03251956,Power
France,2021-06-18,40.076410519564625,42.88606651,Power
France,2021-06-19,24.815542592865242,28.19368584,Power
France,2021-06-20,13.194323528608356,16.75922735,Power
France,2021-06-21,36.42347847318664,39.02759644,Power
France,2021-06-22,43.53960901091936,45.97431221,Power
France,2021-06-23,47.3930592590015,49.86818722,Power
France,2021-06-24,47.05259041947512,49.4707167,Power
France,2021-06-25,46.90713337256052,48.60630183,Power
France,2021-06-26,38.77374095195713,37.62342329,Power
France,2021-06-27,17.069441882260087,20.8815644,Power
France,2021-06-28,51.114171728767815,51.45606522,Power
France,2021-06-29,63.55407816678293,61.2912894,Power
France,2021-06-30,52.74872327034689,55.42876632,Power
France,2021-07-01,48.573371081281884,51.81679476,Power
France,2021-07-02,58.377483050032275,61.10023635,Power
France,2021-07-03,29.176407644077102,32.99940497,Power
France,2021-07-04,17.303626814767785,21.68852975,Power
France,2021-07-05,52.761625321480835,54.20963406,Power
France,2021-07-06,37.014615448390074,36.88259169,Power
France,2021-07-07,58.96727194440059,58.04472352,Power
France,2021-07-08,71.91879976239217,72.18999772,Power
France,2021-07-09,72.22870307814105,74.67101535,Power
France,2021-07-10,30.69160815465241,34.54720191,Power
France,2021-07-11,23.794078452652922,27.71538518,Power
France,2021-07-12,56.828199385777644,59.50033402,Power
France,2021-07-13,55.83499553699875,58.53838858,Power
France,2021-07-14,24.18431609335066,27.88639771,Power
France,2021-07-15,27.699489806013,31.35006934,Power
France,2021-07-16,28.778123866457758,32.45563858,Power
France,2021-07-17,21.853533735548254,25.65054256,Power
France,2021-07-18,14.403079150708093,18.4773688,Power
France,2021-07-19,50.70082614747242,53.58370151,Power
France,2021-07-20,53.063920097228426,55.51494059,Power
France,2021-07-21,69.90874771510859,67.24399488,Power
France,2021-07-22,55.91355124220703,53.86092884,Power
France,2021-07-23,35.99731553693543,36.83583046,Power
France,2021-07-24,15.553973167120725,19.86417349,Power
France,2021-07-25,15.64620730509573,22.78608278,Power
France,2021-07-26,44.61156618932216,51.03521409,Power
France,2021-07-27,27.211823328415434,34.7736599,Power
France,2021-07-28,14.5736290213867,23.10739928,Power
France,2021-07-29,13.890780201306672,22.18687093,Power
France,2021-07-30,11.05901994991184,19.64573171,Power
France,2021-07-31,12.13140060920525,20.40459978,Power
France,2021-08-01,13.10745348191442,21.6337523,Power
France,2021-08-02,18.50216243137412,26.86232662,Power
France,2021-08-03,22.26590531079524,30.19105868,Power
France,2021-08-04,24.340989906846918,32.65604388,Power
France,2021-08-05,17.040983966411048,24.81752452,Power
France,2021-08-06,13.294095626436231,19.72789788,Power
France,2021-08-07,12.974960427272027,17.41655674,Power
France,2021-08-08,14.414273162249902,19.10330136,Power
France,2021-08-09,16.89301974323168,21.57229467,Power
France,2021-08-10,22.670978898694035,29.39878972,Power
France,2021-08-11,31.17253422807442,35.2005232,Power
France,2021-08-12,32.26430325414296,36.60870445,Power
France,2021-08-13,20.681035135699634,27.12352153,Power
France,2021-08-14,13.110054360384256,17.17339831,Power
France,2021-08-15,12.783818798287477,16.63297201,Power
France,2021-08-16,12.70741931661389,16.7725877,Power
France,2021-08-17,12.209970430443217,16.13396281,Power
France,2021-08-18,16.53410125290436,20.30105705,Power
France,2021-08-19,34.23122103420806,32.11561759,Power
France,2021-08-20,50.36950881468831,43.93485425,Power
France,2021-08-21,41.78584759863337,37.98348482,Power
France,2021-08-22,23.48114019052132,25.65254661,Power
France,2021-08-23,24.817172994294094,28.56911177,Power
France,2021-08-24,23.809055560150853,27.62052667,Power
France,2021-08-25,24.596574740360147,28.1168638,Power
France,2021-08-26,26.051542152260932,29.6285878,Power
France,2021-08-27,28.017001661763192,31.49703322,Power
France,2021-08-28,13.717096572037548,17.71783271,Power
France,2021-08-29,13.614515384301955,17.64301473,Power
France,2021-08-30,30.758042340472258,34.02481209,Power
France,2021-08-31,47.09546097102697,43.79390253,Power
France,2021-09-01,50.0776881329685,44.08582625,Power
France,2021-09-02,49.542238894880356,42.78719989,Power
France,2021-09-03,52.15696518983722,45.33368326,Power
France,2021-09-04,41.94578221498733,37.44372654,Power
France,2021-09-05,38.11179797184358,33.21851476,Power
France,2021-09-06,74.4901616141505,67.28942008,Power
France,2021-09-07,70.25316472344227,62.86781111,Power
France,2021-09-08,65.81622838824703,58.05941991,Power
France,2021-09-09,93.9824929479208,85.66859028,Power
France,2021-09-10,96.14464521508204,86.87569821,Power
France,2021-09-11,54.012051463216665,52.53758583,Power
France,2021-09-12,27.159227001801582,26.8275897,Power
France,2021-09-13,77.52708424101651,74.04641883,Power
France,2021-09-14,77.3156402323346,73.599515,Power
France,2021-09-15,70.26458459145906,67.21593813,Power
France,2021-09-16,66.69420308669078,63.85180114,Power
France,2021-09-17,66.9727405844751,64.55255168,Power
France,2021-09-18,38.41606899174735,36.63408912,Power
France,2021-09-19,26.17782415384103,26.0226284,Power
France,2021-09-20,85.10058825663846,78.78132808,Power
France,2021-09-21,68.40249676735486,61.59122934,Power
France,2021-09-22,67.26888077127914,60.14163099,Power
France,2021-09-23,52.409980905947414,44.98765011,Power
France,2021-09-24,56.35092230602973,48.67510765,Power
France,2021-09-25,60.24018492142785,52.25568237,Power
France,2021-09-26,30.54522492679798,29.66866886,Power
France,2021-09-27,59.2780363379604,57.02800062,Power
France,2021-09-28,68.61449835920942,66.15913418,Power
France,2021-09-29,30.876316403107094,29.53706937,Power
France,2021-09-30,35.83956890518295,34.77766801,Power
France,2021-10-01,25.560021998558806,24.56300979,Power
France,2021-10-02,19.420396046485244,21.0666053,Power
France,2021-10-03,16.99602441185788,20.05923465,Power
France,2021-10-04,73.44671881571549,67.07699046,Power
France,2021-10-05,52.936819365926475,45.47931111,Power
France,2021-10-06,60.28793168604272,51.68252321,Power
France,2021-10-07,81.38569460375075,72.47724532,Power
France,2021-10-08,68.07585184039716,60.33001197,Power
France,2021-10-09,45.75870534183804,38.8559159,Power
France,2021-10-10,42.596305327084075,36.14042406,Power
France,2021-10-11,84.63538038227294,75.74719182,Power
France,2021-10-12,74.22806929095155,65.31542786,Power
France,2021-10-13,93.20207413064408,82.1387849,Power
France,2021-10-14,100.33882818774954,86.32925976,Power
France,2021-10-15,94.8953342396915,80.17882105,Power
France,2021-10-16,64.78671811111312,55.49824015,Power
France,2021-10-17,54.911044929864374,46.61026503,Power
France,2021-10-18,84.60219359647874,79.00578202,Power
France,2021-10-19,64.159980509039,58.95990773,Power
