country,date,PM,CM,sector
EU27&UK,2019-12-06,2834.605258897202,2824.817058,Power
EU27&UK,2019-12-07,2236.9201893798063,2268.709099,Power
EU27&UK,2019-12-08,1766.5839610637988,1779.448806,Power
EU27&UK,2019-12-09,2592.118136714955,2592.43536,Power
EU27&UK,2019-12-10,3009.749774333351,2967.833919,Power
EU27&UK,2019-12-11,3097.2565659525912,3040.447549,Power
EU27&UK,2019-12-12,3223.909458218448,3163.94767,Power
EU27&UK,2019-12-13,2782.183119407425,2736.761054,Power
EU27&UK,2019-12-14,1912.7362339309882,1921.50073,Power
EU27&UK,2019-12-15,1814.8472178672891,1840.965659,Power
EU27&UK,2019-12-16,2946.519915833139,2929.222915,Power
EU27&UK,2019-12-17,3123.016538753939,3119.464238,Power
EU27&UK,2019-12-18,2850.781388044928,2864.756329,Power
EU27&UK,2019-12-19,2421.37770959677,2395.76394,Power
EU27&UK,2019-12-20,2115.5716582724167,2129.154858,Power
EU27&UK,2019-12-21,1902.08300714954,1909.209189,Power
EU27&UK,2019-12-22,1782.8315049810833,1818.823648,Power
EU27&UK,2019-12-23,1798.6950537870393,1825.384713,Power
EU27&UK,2019-12-24,1665.6367486610495,1727.224753,Power
EU27&UK,2019-12-25,1638.6155556581975,1724.023224,Power
EU27&UK,2019-12-26,1697.2358109271192,1766.037701,Power
EU27&UK,2019-12-27,2148.9446359695708,2206.383625,Power
EU27&UK,2019-12-28,1965.8719427419503,2002.645857,Power
EU27&UK,2019-12-29,1769.3414204091198,1819.530874,Power
EU27&UK,2019-12-30,1957.2197757152408,2043.797637,Power
EU27&UK,2019-12-31,2119.1456453155524,2232.701398,Power
EU27&UK,2020-01-01,1929.0272775559995,2015.988521,Power
EU27&UK,2020-01-02,2256.901492008506,2323.882885,Power
EU27&UK,2020-01-03,2186.444550320984,2270.531664,Power
EU27&UK,2020-01-04,1988.5165918832954,2074.914746,Power
EU27&UK,2020-01-05,2091.280346084366,2156.042974,Power
EU27&UK,2020-01-06,2421.3223349497225,2465.121963,Power
EU27&UK,2020-01-07,2842.0792906301867,2857.962901,Power
EU27&UK,2020-01-08,2971.928638412171,2998.967083,Power
EU27&UK,2020-01-09,2970.7667279800253,3012.210042,Power
EU27&UK,2020-01-10,2872.4059411772555,2926.31036,Power
EU27&UK,2020-01-11,2353.4429133033573,2391.327088,Power
EU27&UK,2020-01-12,2006.45083465827,2084.401886,Power
EU27&UK,2020-01-13,2864.418515239798,2884.53078,Power
EU27&UK,2020-01-14,2555.6323719919897,2582.528278,Power
EU27&UK,2020-01-15,2552.7801470987793,2594.154841,Power
EU27&UK,2020-01-16,2789.853077158704,2814.361601,Power
EU27&UK,2020-01-17,2811.460833675811,2854.465638,Power
EU27&UK,2020-01-18,2528.9610294067156,2565.099418,Power
EU27&UK,2020-01-19,2492.8014075869646,2520.82131,Power
EU27&UK,2020-01-20,3297.3842565356317,3290.071372,Power
EU27&UK,2020-01-21,3443.7954933791157,3462.226461,Power
EU27&UK,2020-01-22,3647.2663840530226,3650.601281,Power
EU27&UK,2020-01-23,3798.0489248720305,3763.769308,Power
EU27&UK,2020-01-24,3758.3340807439467,3732.064956,Power
EU27&UK,2020-01-25,3109.1618746514414,3094.974945,Power
EU27&UK,2020-01-26,2619.6393967258546,2643.966551,Power
EU27&UK,2020-01-27,2948.9073076120158,2949.29479,Power
EU27&UK,2020-01-28,2633.128375916955,2669.24334,Power
EU27&UK,2020-01-29,2512.832704228589,2555.550597,Power
EU27&UK,2020-01-30,2529.2743391018034,2583.997653,Power
EU27&UK,2020-01-31,2315.625454042048,2359.246732,Power
EU27&UK,2020-02-01,1799.7756638905064,1846.266054,Power
EU27&UK,2020-02-02,1703.1076580800313,1778.169546,Power
EU27&UK,2020-02-03,2299.871225031928,2338.541141,Power
EU27&UK,2020-02-04,2454.6798283396793,2481.212416,Power
EU27&UK,2020-02-05,2901.409610115053,2935.734973,Power
EU27&UK,2020-02-06,3143.9965765214715,3135.405134,Power
EU27&UK,2020-02-07,3061.6264649434484,3053.590804,Power
EU27&UK,2020-02-08,2248.261230413693,2259.305609,Power
EU27&UK,2020-02-09,1723.1618077019002,1750.622366,Power
EU27&UK,2020-02-10,2004.1154868724102,2044.776093,Power
EU27&UK,2020-02-11,2126.4795131627393,2166.151155,Power
EU27&UK,2020-02-12,2401.0974739305666,2467.849474,Power
EU27&UK,2020-02-13,2759.588527161917,2792.070878,Power
EU27&UK,2020-02-14,2870.460476609227,2906.214826,Power
EU27&UK,2020-02-15,1773.7519487249606,1824.89126,Power
EU27&UK,2020-02-16,1487.0401528051402,1568.067587,Power
EU27&UK,2020-02-17,2048.8848672372874,2111.644038,Power
EU27&UK,2020-02-18,2162.3820853892107,2236.816322,Power
EU27&UK,2020-02-19,2405.6256703160598,2480.898939,Power
EU27&UK,2020-02-20,2364.7759044825857,2418.701898,Power
EU27&UK,2020-02-21,2174.184766492388,2254.375305,Power
EU27&UK,2020-02-22,1698.0815972578844,1763.947286,Power
EU27&UK,2020-02-23,1615.8852120752229,1697.997805,Power
EU27&UK,2020-02-24,2226.145825923236,2336.5555,Power
EU27&UK,2020-02-25,2225.7854308816754,2293.512714,Power
EU27&UK,2020-02-26,2514.8692668309823,2593.650404,Power
EU27&UK,2020-02-27,2789.0318922585034,2845.976388,Power
EU27&UK,2020-02-28,2517.298703263782,2594.548589,Power
EU27&UK,2020-02-29,1625.3860544223774,1698.09413,Power
EU27&UK,2020-03-01,1490.5332477091763,1558.286403,Power
EU27&UK,2020-03-02,2533.8486294326444,2571.827785,Power
EU27&UK,2020-03-03,2818.6919803948786,2837.82512,Power
EU27&UK,2020-03-04,3032.2597274628943,3067.127807,Power
EU27&UK,2020-03-05,2902.0293736839258,2928.884934,Power
EU27&UK,2020-03-06,2548.7236687146105,2612.116866,Power
EU27&UK,2020-03-07,2039.1214567826357,2086.539619,Power
EU27&UK,2020-03-08,1550.5394911681246,1594.757984,Power
EU27&UK,2020-03-09,2437.9751746338857,2493.816591,Power
EU27&UK,2020-03-10,2104.305552794818,2176.876153,Power
EU27&UK,2020-03-11,2099.074337519552,2185.59016,Power
EU27&UK,2020-03-12,1871.096995205595,1939.523592,Power
EU27&UK,2020-03-13,2087.3517451324497,2201.882557,Power
EU27&UK,2020-03-14,1941.5502515577725,2056.262394,Power
EU27&UK,2020-03-15,1509.0878911010175,1604.125141,Power
EU27&UK,2020-03-16,2279.0785497629613,2348.258954,Power
EU27&UK,2020-03-17,2324.670312985334,2376.42633,Power
EU27&UK,2020-03-18,2238.6457370496787,2299.512731,Power
EU27&UK,2020-03-19,2521.881139450242,2596.709136,Power
EU27&UK,2020-03-20,2196.9037870416873,2254.001835,Power
EU27&UK,2020-03-21,1507.1825871109768,1585.150861,Power
EU27&UK,2020-03-22,1496.4339019423612,1594.157222,Power
EU27&UK,2020-03-23,1749.3245296049197,1819.668602,Power
EU27&UK,2020-03-24,1847.1815836697256,1884.83481,Power
EU27&UK,2020-03-25,2019.3781301769789,2079.13022,Power
EU27&UK,2020-03-26,1993.3592304983993,2061.029622,Power
EU27&UK,2020-03-27,1920.7074371186602,1989.357271,Power
EU27&UK,2020-03-28,1546.2886356658282,1612.531585,Power
EU27&UK,2020-03-29,1393.5898624287172,1479.825694,Power
EU27&UK,2020-03-30,1962.2804566841726,2045.215469,Power
EU27&UK,2020-03-31,2188.304752993925,2276.99556,Power
EU27&UK,2020-04-01,2048.7059144400255,2119.025553,Power
EU27&UK,2020-04-02,1818.821385529787,1855.706721,Power
EU27&UK,2020-04-03,1871.0073716164302,1939.068162,Power
EU27&UK,2020-04-04,1590.2803245028533,1645.46112,Power
EU27&UK,2020-04-05,1245.1085481883792,1330.614477,Power
EU27&UK,2020-04-06,1499.602868836122,1601.102741,Power
EU27&UK,2020-04-07,1761.9349530623228,1850.834718,Power
EU27&UK,2020-04-08,1855.8318676050528,1944.327999,Power
EU27&UK,2020-04-09,1771.3557612575632,1866.758715,Power
EU27&UK,2020-04-10,1561.5392161243205,1682.806383,Power
EU27&UK,2020-04-11,1468.4068795322783,1570.349807,Power
EU27&UK,2020-04-12,1278.1457192470589,1391.669141,Power
EU27&UK,2020-04-13,1187.7683529670987,1304.348247,Power
EU27&UK,2020-04-14,1519.984103292157,1670.749739,Power
EU27&UK,2020-04-15,1530.9872080871792,1662.33231,Power
EU27&UK,2020-04-16,1630.5952722075322,1760.12725,Power
EU27&UK,2020-04-17,1596.0634589199506,1716.330766,Power
EU27&UK,2020-04-18,1446.3725505073699,1563.581728,Power
EU27&UK,2020-04-19,1256.9271111009498,1359.259252,Power
EU27&UK,2020-04-20,1347.342584540008,1439.202855,Power
EU27&UK,2020-04-21,1345.2019086814103,1426.162685,Power
EU27&UK,2020-04-22,1439.0735887123276,1527.937357,Power
EU27&UK,2020-04-23,1691.9102821275135,1833.452331,Power
EU27&UK,2020-04-24,1591.3312219664472,1728.493029,Power
EU27&UK,2020-04-25,1400.786262379042,1559.34851,Power
EU27&UK,2020-04-26,1443.064676815305,1592.187635,Power
EU27&UK,2020-04-27,1817.1994727379654,1967.898827,Power
EU27&UK,2020-04-28,1908.2123145252874,2036.629895,Power
EU27&UK,2020-04-29,1725.5313345552192,1826.965622,Power
EU27&UK,2020-04-30,1427.414558464455,1516.144338,Power
EU27&UK,2020-05-01,1204.2486580347736,1340.405801,Power
EU27&UK,2020-05-02,1229.060854228786,1375.686842,Power
EU27&UK,2020-05-03,1339.4807659716512,1507.968566,Power
EU27&UK,2020-05-04,1682.1521081771218,1807.252007,Power
EU27&UK,2020-05-05,1612.1671683986417,1721.202769,Power
EU27&UK,2020-05-06,1677.919007530316,1824.107143,Power
EU27&UK,2020-05-07,1763.3673569464595,1910.979367,Power
EU27&UK,2020-05-08,1768.7225167965364,1896.877935,Power
EU27&UK,2020-05-09,1523.080050953212,1657.50847,Power
EU27&UK,2020-05-10,1196.722855215189,1298.458075,Power
EU27&UK,2020-05-11,1358.2272811676007,1454.553129,Power
EU27&UK,2020-05-12,1724.31597146435,1869.640008,Power
EU27&UK,2020-05-13,1920.4654768274354,2060.771066,Power
EU27&UK,2020-05-14,1798.3866000739729,1931.238821,Power
EU27&UK,2020-05-15,1702.6134848574968,1840.431648,Power
EU27&UK,2020-05-16,1361.1304396931296,1497.818138,Power
EU27&UK,2020-05-17,1221.5136767552885,1342.465798,Power
EU27&UK,2020-05-18,1641.4638344381858,1763.724218,Power
EU27&UK,2020-05-19,1880.220072515675,2035.232341,Power
EU27&UK,2020-05-20,1982.501837383116,2130.991787,Power
EU27&UK,2020-05-21,1604.5498132809307,1763.520584,Power
EU27&UK,2020-05-22,1427.3601057434023,1530.314211,Power
EU27&UK,2020-05-23,1222.2462854014216,1302.402319,Power
EU27&UK,2020-05-24,1138.0647370987706,1230.321009,Power
EU27&UK,2020-05-25,1621.3515712167634,1749.482524,Power
EU27&UK,2020-05-26,1899.087362057317,2038.978866,Power
EU27&UK,2020-05-27,1849.6426164473419,2015.18159,Power
EU27&UK,2020-05-28,1737.7996872971762,1920.192742,Power
EU27&UK,2020-05-29,1708.4244524188402,1886.271231,Power
EU27&UK,2020-05-30,1339.5315696002906,1493.611113,Power
EU27&UK,2020-05-31,1239.470397553128,1376.667833,Power
EU27&UK,2020-06-01,1487.2783707283454,1650.975288,Power
EU27&UK,2020-06-02,1923.4926177688194,2093.245171,Power
EU27&UK,2020-06-03,1993.553451515084,2162.772186,Power
EU27&UK,2020-06-04,1919.499834837938,2066.220173,Power
EU27&UK,2020-06-05,1564.1318351560947,1722.373874,Power
EU27&UK,2020-06-06,1216.6560522731725,1319.600506,Power
EU27&UK,2020-06-07,1286.7899096897613,1423.622754,Power
EU27&UK,2020-06-08,2032.4518342242563,2207.829341,Power
EU27&UK,2020-06-09,2303.935760134081,2461.508941,Power
EU27&UK,2020-06-10,2259.9595373543684,2421.435323,Power
EU27&UK,2020-06-11,1703.869181693367,1872.847452,Power
EU27&UK,2020-06-12,1623.7830847690473,1764.126416,Power
EU27&UK,2020-06-13,1473.612591712782,1638.104108,Power
EU27&UK,2020-06-14,1418.3085530303774,1599.963744,Power
EU27&UK,2020-06-15,2198.020113811833,2342.235279,Power
EU27&UK,2020-06-16,2458.3283355580124,2598.595073,Power
EU27&UK,2020-06-17,2464.4336947035513,2599.882782,Power
EU27&UK,2020-06-18,2353.664039959165,2490.006694,Power
EU27&UK,2020-06-19,2174.1837501635464,2310.665274,Power
EU27&UK,2020-06-20,1608.7717246789903,1739.110717,Power
EU27&UK,2020-06-21,1347.28748809313,1456.369779,Power
EU27&UK,2020-06-22,1931.4807543673744,2032.356119,Power
EU27&UK,2020-06-23,2220.2610861608887,2338.11275,Power
EU27&UK,2020-06-24,2338.4524674535674,2481.571522,Power
EU27&UK,2020-06-25,2363.4902324881627,2503.792959,Power
EU27&UK,2020-06-26,2282.632479511388,2426.825282,Power
EU27&UK,2020-06-27,1735.0370225965391,1839.803003,Power
EU27&UK,2020-06-28,1455.3502069943684,1540.531391,Power
EU27&UK,2020-06-29,1984.1533726212797,2079.586495,Power
EU27&UK,2020-06-30,2060.9576517243418,2217.656997,Power
EU27&UK,2020-07-01,2346.627842482859,2503.607914,Power
EU27&UK,2020-07-02,2460.3552567844667,2618.879876,Power
EU27&UK,2020-07-03,2174.0882146245967,2298.851132,Power
EU27&UK,2020-07-04,1429.1722547272402,1533.627275,Power
EU27&UK,2020-07-05,1187.2401484027218,1278.489284,Power
EU27&UK,2020-07-06,1748.6484675224397,1868.508615,Power
EU27&UK,2020-07-07,2198.4927016577744,2379.029632,Power
EU27&UK,2020-07-08,2481.302214786864,2656.584244,Power
EU27&UK,2020-07-09,2497.7022707563583,2658.692404,Power
EU27&UK,2020-07-10,2297.1126795116447,2472.47306,Power
EU27&UK,2020-07-11,1866.8722990947613,2000.253793,Power
EU27&UK,2020-07-12,1610.5031188188007,1747.697136,Power
EU27&UK,2020-07-13,2163.623542876838,2311.098736,Power
EU27&UK,2020-07-14,2367.4809627992113,2532.541663,Power
EU27&UK,2020-07-15,2530.616003827938,2690.367182,Power
EU27&UK,2020-07-16,2563.6239726299755,2703.45129,Power
EU27&UK,2020-07-17,2452.2078057921267,2603.036149,Power
EU27&UK,2020-07-18,1988.7488232305222,2145.603572,Power
EU27&UK,2020-07-19,1773.69003638108,1954.371118,Power
EU27&UK,2020-07-20,2312.509964021284,2500.806892,Power
EU27&UK,2020-07-21,2424.3609426979233,2607.066578,Power
EU27&UK,2020-07-22,2454.027554305068,2635.292256,Power
EU27&UK,2020-07-23,2522.512921474734,2672.71779,Power
EU27&UK,2020-07-24,2347.889958712357,2520.72921,Power
EU27&UK,2020-07-25,1880.9597567950605,2023.310045,Power
EU27&UK,2020-07-26,1572.1425381160916,1683.987628,Power
EU27&UK,2020-07-27,2223.0687788794376,2366.893562,Power
EU27&UK,2020-07-28,2080.1784038481383,2216.070174,Power
EU27&UK,2020-07-29,2270.2942774376593,2404.874231,Power
EU27&UK,2020-07-30,2490.3444483863905,2626.247872,Power
EU27&UK,2020-07-31,2432.948365209715,2549.539596,Power
EU27&UK,2020-08-01,2087.8815663313203,2222.177499,Power
EU27&UK,2020-08-02,1921.5954623882894,2051.605854,Power
EU27&UK,2020-08-03,2441.284959327244,2560.676086,Power
EU27&UK,2020-08-04,2342.670934431893,2448.831256,Power
EU27&UK,2020-08-05,2178.9739765488916,2296.750577,Power
EU27&UK,2020-08-06,2357.1643087804337,2464.692727,Power
EU27&UK,2020-08-07,2374.339230984339,2503.528488,Power
EU27&UK,2020-08-08,2062.466275876793,2168.259315,Power
EU27&UK,2020-08-09,1827.9150614896737,1926.377803,Power
EU27&UK,2020-08-10,2444.797234832315,2543.083305,Power
EU27&UK,2020-08-11,2572.2270404160936,2688.239589,Power
EU27&UK,2020-08-12,2593.0495887070388,2696.742358,Power
EU27&UK,2020-08-13,2638.032849667081,2730.561629,Power
EU27&UK,2020-08-14,2593.6348639021453,2693.621944,Power
EU27&UK,2020-08-15,2064.559472482478,2195.295298,Power
EU27&UK,2020-08-16,1914.2346247634066,2045.866928,Power
EU27&UK,2020-08-17,2513.9486913425408,2619.804255,Power
EU27&UK,2020-08-18,2621.2197520172617,2724.233771,Power
EU27&UK,2020-08-19,2499.340666690584,2585.59546,Power
EU27&UK,2020-08-20,2347.622833184686,2412.353761,Power
EU27&UK,2020-08-21,2122.350320485897,2188.13516,Power
EU27&UK,2020-08-22,1658.9284157413392,1749.322827,Power
EU27&UK,2020-08-23,1580.8939026874923,1704.263982,Power
EU27&UK,2020-08-24,2482.9477166614233,2583.837111,Power
EU27&UK,2020-08-25,2416.333242859108,2475.934836,Power
EU27&UK,2020-08-26,2119.6945444509347,2248.155601,Power
EU27&UK,2020-08-27,2712.9936028539105,2779.035777,Power
EU27&UK,2020-08-28,2447.2083905446693,2504.96491,Power
EU27&UK,2020-08-29,1936.2087084623106,1976.911103,Power
EU27&UK,2020-08-30,1872.0469778231222,1924.131916,Power
EU27&UK,2020-08-31,2647.2995406905957,2664.378942,Power
EU27&UK,2020-09-01,2835.1916558966414,2857.937553,Power
EU27&UK,2020-09-02,2731.393696513216,2746.289597,Power
EU27&UK,2020-09-03,2500.277893408724,2518.650624,Power
EU27&UK,2020-09-04,2359.680625954491,2398.744092,Power
EU27&UK,2020-09-05,1839.8566015904391,1878.616795,Power
EU27&UK,2020-09-06,1847.9575100241414,1910.970072,Power
EU27&UK,2020-09-07,2414.420225659872,2454.68425,Power
EU27&UK,2020-09-08,2417.4604489866697,2470.46714,Power
EU27&UK,2020-09-09,2538.9193659172142,2598.623801,Power
EU27&UK,2020-09-10,2815.5580085482075,2861.80913,Power
EU27&UK,2020-09-11,2680.4050962387983,2702.388338,Power
EU27&UK,2020-09-12,1875.1076859399905,1941.495714,Power
EU27&UK,2020-09-13,1662.9375046523285,1713.33963,Power
EU27&UK,2020-09-14,2702.233816646707,2736.94103,Power
EU27&UK,2020-09-15,3025.3437760558863,3034.49147,Power
EU27&UK,2020-09-16,2897.0782903257395,2917.413843,Power
EU27&UK,2020-09-17,2649.0818319201476,2701.415797,Power
EU27&UK,2020-09-18,2467.3198142713622,2531.172838,Power
EU27&UK,2020-09-19,2024.5271147361316,2103.881448,Power
EU27&UK,2020-09-20,2002.7900109646866,2100.642741,Power
EU27&UK,2020-09-21,2830.254929176814,2886.335601,Power
EU27&UK,2020-09-22,2859.447583012295,2900.212275,Power
EU27&UK,2020-09-23,2738.835349624826,2801.315516,Power
EU27&UK,2020-09-24,2347.11838972855,2412.91312,Power
EU27&UK,2020-09-25,2109.13099395359,2140.557508,Power
EU27&UK,2020-09-26,1612.6213611591406,1643.497448,Power
EU27&UK,2020-09-27,1665.1474405811514,1709.926017,Power
EU27&UK,2020-09-28,2691.7588627223017,2710.905472,Power
EU27&UK,2020-09-29,3023.853093709667,3004.49646,Power
EU27&UK,2020-09-30,2898.870683501834,2883.096049,Power
EU27&UK,2020-10-01,2695.336721737608,2724.416281,Power
EU27&UK,2020-10-02,2199.6049593170346,2243.488921,Power
EU27&UK,2020-10-03,1532.0066962851179,1635.896244,Power
EU27&UK,2020-10-04,1296.5659826255046,1396.89011,Power
EU27&UK,2020-10-05,2122.1059761517827,2196.71144,Power
EU27&UK,2020-10-06,2174.2916866779983,2225.477044,Power
EU27&UK,2020-10-07,2370.4114101686505,2395.008551,Power
EU27&UK,2020-10-08,2215.4420823602527,2265.774575,Power
EU27&UK,2020-10-09,2497.2610053928015,2537.094273,Power
EU27&UK,2020-10-10,1868.0426508052215,1858.315938,Power
EU27&UK,2020-10-11,1798.4546253161418,1820.629314,Power
EU27&UK,2020-10-12,2754.559047760961,2742.156084,Power
EU27&UK,2020-10-13,2768.5568510798726,2767.434563,Power
EU27&UK,2020-10-14,2443.160927489745,2480.834722,Power
EU27&UK,2020-10-15,2777.1214348232147,2798.973305,Power
EU27&UK,2020-10-16,2973.8567534319773,2898.730227,Power
EU27&UK,2020-10-17,2553.723364302568,2502.306685,Power
EU27&UK,2020-10-18,2093.9887437733005,2032.845347,Power
EU27&UK,2020-10-19,2621.066553689455,2510.553433,Power
EU27&UK,2020-10-20,2365.6163302412615,2350.947596,Power
EU27&UK,2020-10-21,2350.3461157170286,2354.563153,Power
EU27&UK,2020-10-22,2437.191939849594,2477.30873,Power
EU27&UK,2020-10-23,2711.3460839888876,2715.50371,Power
EU27&UK,2020-10-24,1600.6251608964826,1605.33258,Power
EU27&UK,2020-10-25,1438.6347924055906,1471.213081,Power
EU27&UK,2020-10-26,2224.2152134372886,2207.822581,Power
EU27&UK,2020-10-27,2249.243279278481,2242.130236,Power
EU27&UK,2020-10-28,2189.5904775405984,2172.468029,Power
EU27&UK,2020-10-29,2288.5349232892395,2300.486962,Power
EU27&UK,2020-10-30,2344.0006679565518,2340.512418,Power
EU27&UK,2020-10-31,1828.4670631341141,1799.927949,Power
EU27&UK,2020-11-01,1380.4449793050846,1453.713245,Power
EU27&UK,2020-11-02,1943.935344521724,1984.3543,Power
EU27&UK,2020-11-03,2519.562662677494,2525.84625,Power
EU27&UK,2020-11-04,2795.7066296647527,2809.514102,Power
EU27&UK,2020-11-05,2696.847574245303,2703.852643,Power
EU27&UK,2020-11-06,2674.8397445534292,2675.380239,Power
EU27&UK,2020-11-07,2268.0254460893293,2274.487737,Power
EU27&UK,2020-11-08,2150.0450558313805,2139.656788,Power
EU27&UK,2020-11-09,3028.037984637271,3005.186787,Power
EU27&UK,2020-11-10,3199.342599643166,3189.104476,Power
EU27&UK,2020-11-11,2908.4663881683578,2880.97775,Power
EU27&UK,2020-11-12,2777.681124135572,2752.046267,Power
EU27&UK,2020-11-13,2842.6065284215097,2833.389113,Power
EU27&UK,2020-11-14,2146.2643672471063,2140.394432,Power
EU27&UK,2020-11-15,1554.0258098568875,1619.683273,Power
EU27&UK,2020-11-16,2361.648168175146,2381.376069,Power
EU27&UK,2020-11-17,2551.6953617240288,2545.150062,Power
EU27&UK,2020-11-18,2463.7471288060588,2465.136328,Power
EU27&UK,2020-11-19,2350.385013671201,2348.379782,Power
EU27&UK,2020-11-20,2752.7097274847056,2779.165055,Power
EU27&UK,2020-11-21,2006.4843289626322,2057.6929,Power
EU27&UK,2020-11-22,2093.4630370317864,2164.762896,Power
EU27&UK,2020-11-23,2969.265534384712,3004.84458,Power
EU27&UK,2020-11-24,3114.5342210421645,3106.269441,Power
EU27&UK,2020-11-25,3350.3277048013765,3340.512572,Power
EU27&UK,2020-11-26,3535.619933154978,3513.068169,Power
EU27&UK,2020-11-27,3699.160429376674,3667.6685,Power
EU27&UK,2020-11-28,3105.2715651981625,3126.36075,Power
EU27&UK,2020-11-29,2938.9591833036225,2968.133878,Power
EU27&UK,2020-11-30,3366.0001796899273,3348.475416,Power
EU27&UK,2020-12-01,3512.4163349274722,3489.433969,Power
EU27&UK,2020-12-02,3668.2229229170794,3604.806481,Power
EU27&UK,2020-12-03,3364.7357111657766,3368.65122,Power
EU27&UK,2020-12-04,2877.3512555597395,2895.122274,Power
EU27&UK,2020-12-05,2768.1191894194517,2786.217884,Power
EU27&UK,2020-12-06,2685.3582055911047,2745.193692,Power
EU27&UK,2020-12-07,3118.1469805590255,3121.545359,Power
EU27&UK,2020-12-08,3345.4999024727144,3285.682682,Power
EU27&UK,2020-12-09,3571.13608810081,3537.553237,Power
EU27&UK,2020-12-10,3462.3354163192057,3412.358984,Power
EU27&UK,2020-12-11,3209.166412267247,3199.88017,Power
EU27&UK,2020-12-12,2844.133084420522,2863.381589,Power
EU27&UK,2020-12-13,2480.030222686808,2473.48109,Power
EU27&UK,2020-12-14,2748.012678279389,2741.155659,Power
EU27&UK,2020-12-15,3132.825498311386,3115.661946,Power
EU27&UK,2020-12-16,3130.5420773996548,3095.53177,Power
EU27&UK,2020-12-17,3011.9865856798297,3028.061373,Power
EU27&UK,2020-12-18,2699.874930689439,2704.112889,Power
EU27&UK,2020-12-19,2062.159651390123,2082.392586,Power
EU27&UK,2020-12-20,2027.3049970587756,2071.391289,Power
EU27&UK,2020-12-21,2443.2813340410303,2511.078994,Power
EU27&UK,2020-12-22,2402.1966075250425,2500.94969,Power
EU27&UK,2020-12-23,2392.63736183465,2429.574762,Power
EU27&UK,2020-12-24,1632.674556650175,1709.552547,Power
EU27&UK,2020-12-25,1606.2784450530182,1709.523819,Power
EU27&UK,2020-12-26,1442.052753259081,1526.286317,Power
EU27&UK,2020-12-27,1401.7120394843553,1525.472627,Power
EU27&UK,2020-12-28,2025.5927712059645,2104.114656,Power
EU27&UK,2020-12-29,2182.2760728751587,2271.782196,Power
EU27&UK,2020-12-30,2284.0211603086295,2401.086303,Power
EU27&UK,2020-12-31,2235.7849244367358,2323.681786,Power
EU27&UK,2021-01-01,2157.018009963563,2242.085453,Power
EU27&UK,2021-01-02,2410.2095145832022,2466.341232,Power
EU27&UK,2021-01-03,2101.9481120030273,2194.714815,Power
EU27&UK,2021-01-04,2858.814565646067,2909.783066,Power
EU27&UK,2021-01-05,3154.886317151993,3166.747001,Power
EU27&UK,2021-01-06,3240.8619111229036,3236.389774,Power
EU27&UK,2021-01-07,3624.282269691991,3612.863114,Power
EU27&UK,2021-01-08,3602.279574253651,3578.385624,Power
EU27&UK,2021-01-09,3198.128933591876,3151.753298,Power
EU27&UK,2021-01-10,2800.1321810180134,2770.975764,Power
EU27&UK,2021-01-11,2933.83120606058,2920.179376,Power
EU27&UK,2021-01-12,3064.0207032260546,3071.871377,Power
EU27&UK,2021-01-13,3049.599182257884,3047.890746,Power
EU27&UK,2021-01-14,3354.771741148233,3287.863508,Power
EU27&UK,2021-01-15,3603.0282151458787,3529.785578,Power
EU27&UK,2021-01-16,2953.794553113587,2870.959979,Power
EU27&UK,2021-01-17,2851.9395586917194,2773.732848,Power
EU27&UK,2021-01-18,3334.8289532831873,3274.308761,Power
EU27&UK,2021-01-19,3015.7915524904824,2988.426285,Power
EU27&UK,2021-01-20,2598.0138089862617,2614.349234,Power
EU27&UK,2021-01-21,2291.5333006704063,2323.117357,Power
EU27&UK,2021-01-22,2585.419409755848,2603.333573,Power
EU27&UK,2021-01-23,2511.507035819533,2491.190475,Power
EU27&UK,2021-01-24,2431.6501995634767,2411.0914,Power
EU27&UK,2021-01-25,3123.9197441184456,3026.930825,Power
EU27&UK,2021-01-26,3239.4397378049084,3189.129825,Power
EU27&UK,2021-01-27,3321.714423600134,3070.091904,Power
EU27&UK,2021-01-28,3088.1418890119735,3011.093858,Power
EU27&UK,2021-01-29,2587.0317509893134,2505.127141,Power
EU27&UK,2021-01-30,2241.202136322936,2182.504389,Power
EU27&UK,2021-01-31,2225.450954829648,2114.514346,Power
EU27&UK,2021-02-01,3042.1906783151953,2944.527562,Power
EU27&UK,2021-02-02,2964.317914309707,2885.746668,Power
EU27&UK,2021-02-03,2607.2974663104055,2540.222292,Power
EU27&UK,2021-02-04,2854.1011606908223,2814.537351,Power
EU27&UK,2021-02-05,2818.2166062380493,2827.42712,Power
EU27&UK,2021-02-06,1907.6483956914014,1960.410847,Power
EU27&UK,2021-02-07,1641.4465171946854,1690.415191,Power
EU27&UK,2021-02-08,2531.888496123251,2480.848241,Power
EU27&UK,2021-02-09,3060.103046683336,2965.931928,Power
EU27&UK,2021-02-10,3266.3029391810805,3188.720022,Power
EU27&UK,2021-02-11,3339.5630095319525,3273.250879,Power
EU27&UK,2021-02-12,3096.6325082099374,3038.888609,Power
EU27&UK,2021-02-13,2578.5033094531764,2545.263286,Power
EU27&UK,2021-02-14,2156.0174118667237,2163.338305,Power
EU27&UK,2021-02-15,2717.0183872371126,2669.226441,Power
EU27&UK,2021-02-16,2816.609246038986,2796.370847,Power
EU27&UK,2021-02-17,2598.0111685603065,2625.351376,Power
EU27&UK,2021-02-18,2495.135896529506,2460.820304,Power
