country,date,PM,CM,sector
Brazil,2021-10-07,456.6329040060464,460.2499094,Power
Brazil,2021-10-08,461.35255770430695,459.387274,Power
Brazil,2021-10-09,459.4618571950596,459.0150294,Power
Brazil,2021-10-10,426.93471821978045,433.6572329,Power
Brazil,2021-10-11,466.5543604178471,459.342298,Power
Brazil,2021-10-12,449.5506057838307,449.4667961,Power
Brazil,2021-10-13,464.35299704934243,464.0948882,Power
Brazil,2021-10-14,465.02454874429526,465.6169513,Power
Brazil,2021-10-15,456.27106098636284,455.5606293,Power
Brazil,2021-10-16,447.11193842551836,445.7028244,Power
Brazil,2021-10-17,381.9517755233802,401.2824189,Power
Brazil,2021-10-18,427.02760108306563,434.970338,Power
Brazil,2021-10-19,450.37988020469646,449.3306792,Power
Brazil,2021-10-20,455.55836475654513,455.6226544,Power
Brazil,2021-10-21,461.60561213767284,463.9467154,Power
Brazil,2021-10-22,466.43029042646157,455.8773191,Power
Brazil,2021-10-23,471.73857918619797,461.7982018,Power
Brazil,2021-10-24,454.3676960569141,443.1571812,Power
Brazil,2021-10-25,465.5400257939024,451.7120776,Power
Brazil,2021-10-26,464.8503037642166,456.9930141,Power
Brazil,2021-10-27,471.9964299571848,460.4234312,Power
Brazil,2021-10-28,440.9319987754277,433.0248883,Power
Brazil,2021-10-29,448.35046613343684,440.5866056,Power
Brazil,2021-10-30,462.471889108668,451.5391694,Power
Brazil,2021-10-31,422.96250865569164,421.8230978,Power
Brazil,2021-11-01,427.57558816874916,424.431481,Power
Brazil,2021-11-02,460.0194831893436,452.2761959,Power
Brazil,2021-11-03,474.96451640470497,465.4262989,Power
Brazil,2021-11-04,478.1908359398684,468.018295,Power
Brazil,2021-11-05,475.2371164704592,464.0623936,Power
Brazil,2021-11-06,467.9110138543021,456.8462219,Power
Brazil,2021-11-07,470.1902901085626,456.8183066,Power
Brazil,2021-11-08,493.6958830704885,473.6594496,Power
Brazil,2021-11-09,485.918950729947,468.2445915,Power
Brazil,2021-11-10,484.11823034831366,467.1641201,Power
Brazil,2021-11-11,489.21541597708625,467.8240077,Power
Brazil,2021-11-12,478.9562253830619,458.1227651,Power
Brazil,2021-11-13,356.3303773146683,362.5167968,Power
Brazil,2021-11-14,254.01178673149593,281.023304,Power
Brazil,2021-11-15,273.02712043865444,297.9766715,Power
Brazil,2021-11-16,342.1166069541426,352.1506117,Power
Brazil,2021-11-17,352.26930749426697,356.7291592,Power
Brazil,2021-11-18,375.2588174204375,370.793728,Power
Brazil,2021-11-19,379.43688057209465,370.6857047,Power
Brazil,2021-11-20,352.5210279260888,345.332713,Power
Brazil,2021-11-21,311.57009333074603,315.522557,Power
Brazil,2021-11-22,369.06054100161816,360.3960015,Power
Brazil,2021-11-23,384.6749973945387,373.0265468,Power
Brazil,2021-11-24,402.0788904714234,384.8182378,Power
Brazil,2021-11-25,411.18862785075333,388.5342563,Power
Brazil,2021-11-26,406.6049279761436,380.8010096,Power
Brazil,2021-11-27,358.9498489079615,343.0935678,Power
Brazil,2021-11-28,357.43537265966745,339.3686131,Power
Brazil,2021-11-29,430.06466911889584,394.6278956,Power
Brazil,2021-11-30,433.18389409213734,397.089273,Power
Brazil,2021-12-01,425.84113612947607,389.588589,Power
Brazil,2021-12-02,437.26704142323166,398.3383362,Power
Brazil,2021-12-03,430.2526547476496,392.7927796,Power
Brazil,2021-12-04,365.3179047648054,344.0925288,Power
Brazil,2021-12-05,283.6097570041715,279.2382014,Power
Brazil,2021-12-06,387.297554142599,356.9584909,Power
Brazil,2021-12-07,396.05267139022914,366.2471482,Power
Brazil,2021-12-08,398.5663256905161,369.3789486,Power
Brazil,2021-12-09,374.81269732707835,350.5610146,Power
Brazil,2021-12-10,373.16896691681444,345.5104487,Power
Brazil,2021-12-11,340.6780570505464,319.770463,Power
Brazil,2021-12-12,343.3760795164204,321.4906453,Power
Brazil,2021-12-13,362.5049931036013,336.3426734,Power
Brazil,2021-12-14,324.31267762321744,304.1643833,Power
Brazil,2021-12-15,282.19406404108463,270.0902097,Power
Brazil,2021-12-16,285.0730617017452,272.7385534,Power
Brazil,2021-12-17,313.599509200139,293.7893378,Power
Brazil,2021-12-18,242.7018453986562,240.1470468,Power
Brazil,2021-12-19,227.64896487402558,227.7478845,Power
Brazil,2021-12-20,314.14243973698444,293.8657085,Power
Brazil,2021-12-21,291.2002420189666,278.2099522,Power
Brazil,2021-12-22,290.53332156861944,280.3748894,Power
Brazil,2021-12-23,297.85027145788615,283.9386984,Power
Brazil,2021-12-24,169.23433378853588,177.6160586,Power
Brazil,2021-12-25,143.24986111314604,156.9046686,Power
Brazil,2021-12-26,149.31676151179008,162.5287113,Power
Brazil,2021-12-27,216.68420682570104,219.4291828,Power
Brazil,2021-12-28,232.92703928051915,231.4696977,Power
Brazil,2021-12-29,228.41904756694552,225.7399982,Power
Brazil,2021-12-30,223.3931982734227,224.3743862,Power
Brazil,2021-12-31,181.94138468194672,187.4060291,Power
China,2019-01-01,14059.675631027489,14251.04448,Power
China,2019-01-02,15279.443743012274,15487.41508,Power
China,2019-01-03,15174.100134427219,15380.63762,Power
China,2019-01-04,14896.880110756427,15099.6443,Power
China,2019-01-05,15021.629115535248,15226.0913,Power
China,2019-01-06,14515.240538450695,14712.81017,Power
China,2019-01-07,14938.46311235455,15141.7933,Power
China,2019-01-08,14613.191618418952,14812.09447,Power
China,2019-01-09,14970.805445823074,15174.57586,Power
China,2019-01-10,14942.159381558315,15145.53988,Power
China,2019-01-11,15026.249454503184,15230.77452,Power
China,2019-01-12,14627.976685458832,14827.08078,Power
China,2019-01-13,14168.715508874915,14361.56852,Power
China,2019-01-14,14162.247040208233,14355.01201,Power
China,2019-01-15,14021.788898648681,14212.64206,Power
China,2019-01-16,14299.932982261817,14494.57202,Power
China,2019-01-17,14212.14664997806,14405.59081,Power
China,2019-01-18,14194.589373684532,14387.79456,Power
China,2019-01-19,13684.504527388439,13870.76686,Power
China,2019-01-20,13058.911334636843,13236.6586,Power
China,2019-01-21,13013.632063834953,13190.76303,Power
China,2019-01-22,13074.620471425345,13252.58156,Power
China,2019-01-23,12947.099257385104,13123.32463,Power
China,2019-01-24,12715.1585045162,12888.22689,Power
China,2019-01-25,12474.901153281875,12644.69934,Power
China,2019-01-26,12266.062065759677,12433.01771,Power
China,2019-01-27,11473.21279688251,11629.37682,Power
China,2019-01-28,11734.723683815626,11894.44718,Power
China,2019-01-29,11049.066153230033,11199.45704,Power
China,2019-01-30,10957.583541928454,11106.72924,Power
China,2019-01-31,10721.946519848014,10867.88492,Power
China,2019-02-01,10842.739294661074,10111.07625,Power
China,2019-02-02,10638.841558832128,9920.93744,Power
China,2019-02-03,10284.280472917584,9590.301968,Power
China,2019-02-04,9913.648621718019,9244.680186,Power
China,2019-02-05,9523.932749182182,8881.262161,Power
China,2019-02-06,9531.968127872884,8888.755316,Power
China,2019-02-07,9830.28156602715,9166.938701,Power
China,2019-02-08,10411.842107402877,9709.255806,Power
China,2019-02-09,11255.556887809775,10496.0371,Power
China,2019-02-10,11847.16164859318,11047.72065,Power
China,2019-02-11,12147.483932375339,11327.77732,Power
China,2019-02-12,12725.026784405716,11866.34785,Power
China,2019-02-13,12779.265596344383,11916.92665,Power
China,2019-02-14,12963.074885462127,12088.33257,Power
China,2019-02-15,13166.972621298843,12278.47138,Power
China,2019-02-16,12961.066042776118,12086.45928,Power
China,2019-02-17,13246.321991625475,12352.46629,Power
China,2019-02-18,14249.739919245067,13288.17404,Power
China,2019-02-19,14069.948315499338,13120.5147,Power
China,2019-02-20,14126.195970174838,13172.96678,Power
China,2019-02-21,14571.155075992345,13587.90025,Power
China,2019-02-22,14416.474030626803,13443.65701,Power
China,2019-02-23,13827.882529020091,12894.7834,Power
China,2019-02-24,13370.870357127791,12468.6102,Power
China,2019-02-25,13911.24958471096,12972.52488,Power
China,2019-02-26,14380.314822662509,13409.93781,Power
China,2019-02-27,14275.854903820571,13312.5268,Power
China,2019-02-28,13883.12575739862,12946.29884,Power
China,2019-03-01,13265.421805148195,13164.53698,Power
China,2019-03-02,13096.4776222408,12996.87764,Power
China,2019-03-03,12785.960101941544,12688.72163,Power
China,2019-03-04,12424.47617508542,12329.98683,Power
China,2019-03-05,12556.61129195432,12461.11704,Power
China,2019-03-06,12246.09377164729,12152.96104,Power
China,2019-03-07,12253.644350058128,12160.45419,Power
China,2019-03-08,12606.633872569624,12510.75919,Power
China,2019-03-09,12649.105874781864,12552.90819,Power
China,2019-03-10,11978.048253560273,11886.95403,Power
China,2019-03-11,11771.351178731422,11681.8289,Power
China,2019-03-12,11677.912769970088,11589.10111,Power
China,2019-03-13,12180.970034276676,12088.33257,Power
China,2019-03-14,12199.846475330378,12107.06546,Power
China,2019-03-15,12067.71136826776,11975.93524,Power
China,2019-03-16,11808.160244711316,11718.35804,Power
China,2019-03-17,11468.384227028951,11381.16605,Power
China,2019-03-18,11878.946908507996,11788.60637,Power
China,2019-03-19,11506.137118942637,11418.63183,Power
China,2019-03-20,11640.159877990034,11551.63533,Power
China,2019-03-21,11635.44076775785,11546.95211,Power
China,2019-03-22,12140.385674184334,12048.05686,Power
China,2019-03-23,11774.182646843708,11684.63884,Power
China,2019-03-24,11354.181735027649,11267.83208,Power
China,2019-03-25,11827.980511765181,11738.02757,Power
China,2019-03-26,11777.014105149712,11687.44877,Power
China,2019-03-27,11810.991712831377,11721.16797,Power
China,2019-03-28,12049.778743341565,11958.139,Power
China,2019-03-29,11836.474906295758,11746.45737,Power
China,2019-03-30,11314.541200935468,11228.49302,Power
China,2019-03-31,11192.788130531095,11107.66589,Power
China,2019-04-01,11821.66930369864,11652.79293,Power
China,2019-04-02,12169.44930634186,11995.60478,Power
China,2019-04-03,12222.66154360472,12048.05686,Power
China,2019-04-04,11391.220291175421,11228.49302,Power
China,2019-04-05,10274.71346316068,10127.93585,Power
China,2019-04-06,10943.667344912546,10787.33351,Power
China,2019-04-07,11444.43252843051,11280.9451,Power
China,2019-04-08,11666.783677016776,11500.11989,Power
China,2019-04-09,12254.018752230464,12078.96613,Power
China,2019-04-10,12608.450285764206,12428.33449,Power
China,2019-04-11,12370.895639388287,12194.17339,Power
China,2019-04-12,11834.972365495223,11665.90595,Power
China,2019-04-13,11700.041331449642,11532.90245,Power
China,2019-04-14,11100.453407595243,10941.87983,Power
China,2019-04-15,11447.283187334904,11283.75504,Power
China,2019-04-16,11312.352143475267,11150.75153,Power
China,2019-04-17,10767.876902690849,10614.05429,Power
China,2019-04-18,11337.057831009002,11175.10429,Power
China,2019-04-19,11425.428158697789,11262.21221,Power
China,2019-04-20,11516.649145232372,11352.13008,Power
China,2019-04-21,11249.637726282372,11088.933,Power
China,2019-04-22,11343.709361907295,11181.6608,Power
China,2019-04-23,11780.809905336577,11612.51722,Power
China,2019-04-24,11811.216900865049,11642.48984,Power
China,2019-04-25,11699.091108546083,11531.9658,Power
China,2019-04-26,11514.748709231537,11350.25679,Power
China,2019-04-27,11382.668324334893,11220.06322,Power
China,2019-04-28,11591.716411124573,11426.12498,Power
China,2019-04-29,11376.967006533876,11214.44335,Power
China,2019-04-30,10944.617558009822,10788.27015,Power
China,2019-05-01,9046.767770931261,9205.341122,Power
China,2019-05-02,9384.594772594408,9549.089615,Power
China,2019-05-03,10149.53819802455,10327.44111,Power
China,2019-05-04,10307.865845017719,10488.54394,Power
China,2019-05-05,10156.902276691704,10334.93426,Power
China,2019-05-06,10579.41615346002,10764.85404,Power
China,2019-05-07,10945.778951382836,11137.63851,Power
China,2019-05-08,10762.597557328456,10951.24628,Power
China,2019-05-09,11096.742519716621,11291.24819,Power
China,2019-05-10,10826.11271489971,11015.87474,Power
China,2019-05-11,10524.185588104789,10708.65538,Power
China,2019-05-12,10102.59221496964,10279.67224,Power
China,2019-05-13,10796.656410103737,10985.90212,Power
China,2019-05-14,10990.883927003395,11183.53409,Power
China,2019-05-15,11047.035005915264,11240.66939,Power
China,2019-05-16,11043.352961678545,11236.92282,Power
China,2019-05-17,11288.208505928429,11486.07023,Power
China,2019-05-18,11093.980988970172,11288.43826,Power
China,2019-05-19,10435.816673666044,10618.73751,Power
China,2019-05-20,10419.2474990911,10601.87792,Power
China,2019-05-21,10480.001125982277,10663.69645,Power
China,2019-05-22,10796.656410103737,10985.90212,Power
China,2019-05-23,11185.11143415537,11381.16605,Power
China,2019-05-24,10950.38149931132,11142.32173,Power
China,2019-05-25,11070.968249284715,11265.02215,Power
China,2019-05-26,10864.774115603472,11055.2138,Power
China,2019-05-27,10683.433738731124,10870.69486,Power
China,2019-05-28,10748.789913550785,10937.19661,Power
China,2019-05-29,10772.723156928005,10961.54936,Power
China,2019-05-30,10675.149146573698,10862.26506,Power
China,2019-05-31,10639.24927660861,10825.73593,Power
China,2019-06-01,10772.209034504604,10751.74102,Power
China,2019-06-02,10333.024968394142,10313.39144,Power
China,2019-06-03,11629.931743756848,11607.834,Power
China,2019-06-04,12009.99487373366,11987.17498,Power
China,2019-06-05,12035.332416362708,12012.46438,Power
China,2019-06-06,11637.439166704391,11615.32715,Power
China,2019-06-07,10496.311348920079,10476.36757,Power
China,2019-06-08,10661.474585177077,10641.21698,Power
China,2019-06-09,11984.657331096842,11961.88558,Power
China,2019-06-10,12676.278386036729,12652.1925,Power
China,2019-06-11,12379.735306960969,12356.21287,Power
China,2019-06-12,12348.767197064612,12325.3036,Power
China,2019-06-13,12031.578704892821,12008.7178,Power
China,2019-06-14,12023.132863882145,12000.288,Power
China,2019-06-15,12044.716695041307,12021.83082,Power
China,2019-06-16,11490.106050128898,11468.27398,Power
China,2019-06-17,11950.873947398519,11928.16638,Power
China,2019-06-18,12504.546154643005,12480.78657,Power
China,2019-06-19,12836.749482954425,12812.35869,Power
China,2019-06-20,12741.029879514215,12716.82096,Power
China,2019-06-21,12873.348160000898,12848.88782,Power
China,2019-06-22,12497.977169371161,12474.23006,Power
China,2019-06-23,11557.672837079504,11535.71238,Power
China,2019-06-24,11791.341278350239,11768.93683,Power
China,2019-06-25,11610.224768336515,11588.16446,Power
China,2019-06-26,11893.6298670037,11871.03107,Power
China,2019-06-27,12359.089903612623,12335.60669,Power
China,2019-06-28,12445.425228366465,12421.77798,Power
China,2019-06-29,12327.183365905448,12303.76078,Power
China,2019-06-30,11843.89320960725,11821.38892,Power
China,2019-07-01,12120.28223963965,12440.51086,Power
China,2019-07-02,12277.23816050561,12601.6137,Power
China,2019-07-03,12730.767764853521,13067.12597,Power
China,2019-07-04,12488.033610425584,12817.97856,Power
China,2019-07-05,12039.066672514276,12357.14951,Power
China,2019-07-06,11559.073567244683,11864.47456,Power
China,2019-07-07,11401.205109229044,11702.43508,Power
China,2019-07-08,12214.273288647139,12536.98524,Power
China,2019-07-09,11944.163096097016,12259.7385,Power
China,2019-07-10,11720.592164345755,12030.26062,Power
China,2019-07-11,12039.979209722553,12358.08616,Power
China,2019-07-12,11977.014337864082,12293.45769,Power
China,2019-07-13,11815.495740763012,12127.67164,Power
China,2019-07-14,11664.01502360053,11972.18867,Power
China,2019-07-15,12563.773964107573,12895.72004,Power
China,2019-07-16,12705.216801265093,13040.89992,Power
China,2019-07-17,12859.435120246126,13199.19283,Power
China,2019-07-18,13394.180291785786,13748.06644,Power
China,2019-07-19,13446.194756288123,13801.45517,Power
China,2019-07-20,13069.318042771876,13414.62104,Power
China,2019-07-21,12709.779477507973,13045.58314,Power
China,2019-07-22,13510.072165354874,13867.02028,Power
China,2019-07-23,13695.31665162782,14057.15909,Power
China,2019-07-24,14359.641715768359,14739.03621,Power
China,2019-07-25,14419.868985800504,14800.85474,Power
China,2019-07-26,14550.361415558835,14934.79489,Power
China,2019-07-27,14154.321469551864,14528.29122,Power
China,2019-07-28,13967.251918602271,14336.27912,Power
China,2019-07-29,14367.854531104445,14747.46601,Power
China,2019-07-30,14428.081801136592,14809.28454,Power
China,2019-07-31,14359.641715768359,14739.03621,Power
China,2019-08-01,13974.197422947938,14444.92987,Power
China,2019-08-02,13161.406926921725,13604.75985,Power
China,2019-08-03,12857.8563979313,13290.98398,Power
China,2019-08-04,12661.228157131418,13087.73214,Power
China,2019-08-05,13261.986351582069,13708.72738,Power
China,2019-08-06,13878.148596951296,14345.64557,Power
China,2019-08-07,13778.47529012809,14242.61468,Power
China,2019-08-08,13881.773087634965,14349.39214,Power
China,2019-08-09,13771.226328373315,14235.12153,Power
China,2019-08-10,12711.064810576207,13139.24758,Power
China,2019-08-11,11620.09517113805,12011.52773,Power
China,2019-08-12,12416.575498408549,12834.83816,Power
China,2019-08-13,13252.019016980765,13698.42429,Power
China,2019-08-14,13820.156854284109,14285.70032,Power
China,2019-08-15,13294.606698856725,13742.44657,Power
China,2019-08-16,13109.758028164402,13551.37112,Power
China,2019-08-17,13045.423441528752,13484.86937,Power
China,2019-08-18,12772.681034120784,13202.9394,Power
China,2019-08-19,13562.818507659593,14019.69332,Power
China,2019-08-20,13615.373524195456,14074.01869,Power
China,2019-08-21,13927.079132601999,14396.22436,Power
China,2019-08-22,14031.283038088905,14503.93847,Power
China,2019-08-23,14363.829433527422,14847.68696,Power
China,2019-08-24,14069.340121418361,14543.27753,Power
China,2019-08-25,13137.847776900326,13580.40709,Power
China,2019-08-26,13716.859066524916,14178.92286,Power
China,2019-08-27,14154.515495042935,14631.32211,Power
China,2019-08-28,13625.340848990481,14084.32178,Power
China,2019-08-29,12974.746001110589,13411.8111,Power
China,2019-08-30,13005.554112937585,13443.65701,Power
China,2019-08-31,12416.575498408549,12834.83816,Power
China,2019-09-01,11912.05693135348,11977.80853,Power
China,2019-09-02,12408.547887341325,12477.04,Power
China,2019-09-03,12559.451331500724,12628.77639,Power
China,2019-09-04,12510.081689745519,12579.13424,Power
China,2019-09-05,12837.97065353649,12908.83306,Power
China,2019-09-06,13190.0786866279,13262.88464,Power
China,2019-09-07,13019.613678562426,13091.47872,Power
China,2019-09-08,13192.873186002995,13265.69458,Power
China,2019-09-09,13586.898846281645,13661.89516,Power
China,2019-09-10,13492.817068200873,13567.29407,Power
China,2019-09-11,13036.38073333795,13108.33832,Power
China,2019-09-12,13189.147183618266,13261.948,Power
China,2019-09-13,11493.812211486795,11557.2552,Power
China,2019-09-14,12114.193023345948,12181.06037,Power
China,2019-09-15,12221.315844062065,12288.77447,Power
China,2019-09-16,12316.329115330644,12384.3122,Power
China,2019-09-17,12118.850538597413,12185.74359,Power
China,2019-09-18,11805.865623511876,11871.03107,Power
China,2019-09-19,12036.878300099299,12103.31888,Power
China,2019-09-20,12103.014996637803,12169.82063,Power
China,2019-09-21,11659.619694545345,11723.9779,Power
China,2019-09-22,11186.416304906897,11248.16255,Power
China,2019-09-23,11778.852045030066,11843.86838,Power
China,2019-09-24,11980.988137022534,12047.12022,Power
China,2019-09-25,11823.56417154158,11888.82732,Power
China,2019-09-26,11704.331821107682,11768.93683,Power
China,2019-09-27,11805.865623511876,11871.03107,Power
China,2019-09-28,11460.278111683427,11523.536,Power
China,2019-09-29,11423.01799975542,11486.07023,Power
China,2019-09-30,10536.227395629106,10594.38476,Power
China,2019-10-01,9130.504809659971,9449.805309,Power
China,2019-10-02,9549.517965041965,9883.471664,Power
China,2019-10-03,10155.865294436495,10511.02341,Power
China,2019-10-04,10745.017701378269,11120.77891,Power
China,2019-10-05,11099.77614421891,11487.94351,Power
China,2019-10-06,11193.895722458174,11585.35453,Power
China,2019-10-07,11052.71635019225,11439.23801,Power
China,2019-10-08,11207.470665902543,11599.4042,Power
China,2019-10-09,11206.565669633614,11598.46755,Power
China,2019-10-10,11636.438779785934,12043.37364,Power
China,2019-10-11,12126.946617536634,12551.0349,Power
China,2019-10-12,11712.458443300171,12122.05177,Power
China,2019-10-13,11221.045609288316,11613.45386,Power
China,2019-10-14,10952.261788521913,11335.27048,Power
China,2019-10-15,11461.774547072842,11862.60127,Power
China,2019-10-16,11964.952331998986,12383.37556,Power
China,2019-10-17,11767.66320335674,12179.18708,Power
China,2019-10-18,11537.794210587084,11941.2794,Power
China,2019-10-19,11117.876058943935,11506.6764,Power
China,2019-10-20,10620.128251365884,10991.52198,Power
China,2019-10-21,11400.23482314694,11798.90945,Power
China,2019-10-22,11564.039101148299,11968.44209,Power
China,2019-10-23,11579.424027257877,11984.36504,Power
China,2019-10-24,11368.559955229857,11766.1269,Power
China,2019-10-25,11508.834341091731,11911.30678,Power
China,2019-10-26,11061.766312424716,11448.60445,Power
China,2019-10-27,10535.963621821738,10904.41406,Power
China,2019-10-28,10596.598359284997,10967.16923,Power
China,2019-10-29,11028.281452043922,11413.94861,Power
China,2019-10-30,10776.692559547668,11153.56146,Power
China,2019-10-31,11269.010399576135,11663.09602,Power
China,2019-11-01,11726.361262327637,11686.51213,Power
China,2019-11-02,12048.725770123607,12007.78115,Power
China,2019-11-03,11352.305655699874,11313.72766,Power
China,2019-11-04,11614.520512684538,11575.05144,Power
China,2019-11-05,11878.615051173834,11838.24852,Power
China,2019-11-06,12262.069035874834,12220.39943,Power
China,2019-11-07,12310.000781519186,12268.1683,Power
China,2019-11-08,12474.472475590936,12432.08106,Power
China,2019-11-09,12132.371366059406,12091.1425,Power
China,2019-11-10,11739.518993529717,11699.62515,Power
China,2019-11-11,12290.264179783626,12248.49876,Power
China,2019-11-12,12391.766705698032,12349.65636,Power
China,2019-11-13,12231.994210476953,12190.42681,Power
China,2019-11-14,12583.493707829399,12540.73181,Power
China,2019-11-15,13172.772251906741,13128.00785,Power
China,2019-11-16,12740.446685770814,12697.15143,Power
China,2019-11-17,12539.321305573982,12496.70953,Power
China,2019-11-18,13013.939602333345,12969.71495,Power
China,2019-11-19,13398.333422824922,13352.80251,Power
China,2019-11-20,14142.685282893006,14094.62487,Power
China,2019-11-21,13843.816729969212,13796.77195,Power
China,2019-11-22,13398.333422824922,13352.80251,Power
China,2019-11-23,13476.339993867155,13430.54399,Power
China,2019-11-24,12664.319786419162,12621.28323,Power
China,2019-11-25,13882.350097598925,13835.17437,Power
China,2019-11-26,14403.02046825346,14354.07537,Power
China,2019-11-27,14595.68729641995,14546.08747,Power
China,2019-11-28,14650.197912597781,14600.41284,Power
China,2019-11-29,15145.492646883284,15094.02444,Power
China,2019-11-30,14668.054842584163,14618.20908,Power
China,2019-12-01,14233.592643463578,13733.08013,Power
China,2019-12-02,14597.63556132174,14084.32178,Power
China,2019-12-03,14846.155526006627,14324.10274,Power
China,2019-12-04,15101.4709562292,14570.44022,Power
China,2019-12-05,15428.624188672478,14886.08938,Power
China,2019-12-06,15551.913396571385,15005.04322,Power
China,2019-12-07,15247.088129287446,14710.93688,Power
China,2019-12-08,14491.8204216691,13982.22754,Power
China,2019-12-09,15160.688606811198,14627.57553,Power
China,2019-12-10,15201.461409745543,14666.91459,Power
China,2019-12-11,15267.474525880776,14730.60641,Power
China,2019-12-12,15500.461990951782,14955.40107,Power
China,2019-12-13,15212.140002624521,14677.21768,Power
China,2019-12-14,14987.889571672758,14460.85283,Power
China,2019-12-15,15054.873467150785,14525.48129,Power
China,2019-12-16,14920.905676194734,14396.22436,Power
China,2019-12-17,15522.789965917404,14976.94389,Power
China,2019-12-18,16144.089872765644,15576.3963,Power
China,2019-12-19,16168.359396684717,15599.81241,Power
China,2019-12-20,15914.9855252141,15355.34822,Power
China,2019-12-21,15933.430372853982,15373.14447,Power
China,2019-12-22,15884.891315150959,15326.31225,Power
China,2019-12-23,16170.300965250726,15601.6857,Power
China,2019-12-24,16066.427384408644,15501.46475,Power
China,2019-12-25,15853.826315880144,15296.33963,Power
China,2019-12-26,15605.30635119526,15056.55866,Power
China,2019-12-27,15706.26759386845,15153.96968,Power
China,2019-12-28,15495.60809396456,14950.71785,Power
China,2019-12-29,15151.951572691954,14619.14573,Power
China,2019-12-30,14975.269410227773,14448.67645,Power
China,2019-12-31,15590.744640745997,15042.509,Power
China,2020-01-01,13553.542908869136,14630.38546,Power
China,2020-01-02,14534.048890039423,15688.79363,Power
China,2020-01-03,14522.768736387772,15676.61725,Power
China,2020-01-04,14347.492444207312,15487.41508,Power
China,2020-01-05,13841.62077703339,14941.3514,Power
China,2020-01-06,14055.076062945398,15171.76592,Power
China,2020-01-07,13837.28225412945,14936.66818,Power
China,2020-01-08,14049.869827578928,15166.14606,Power
China,2020-01-09,14544.461350907479,15700.03336,Power
China,2020-01-10,14121.02158958348,15242.9509,Power
China,2020-01-11,13907.56631348553,15012.53638,Power
China,2020-01-12,13360.91252507291,14422.45041,Power
China,2020-01-13,13784.352286389136,14879.53287,Power
China,2020-01-14,13552.67520621289,14629.44882,Power
China,2020-01-15,13890.212221811164,14993.80349,Power
China,2020-01-16,13814.721936961269,14912.31542,Power
China,2020-01-17,13244.640138530505,14296.94006,Power
China,2020-01-18,12329.211981349832,13308.78022,Power
China,2020-01-19,11761.733300627715,12696.21478,Power
China,2020-01-20,11467.581504305626,12378.69233,Power
China,2020-01-21,10992.079487653016,11865.41121,Power
China,2020-01-22,10836.760394982914,11697.75186,Power
China,2020-01-23,10424.60079712462,11252.84577,Power
China,2020-01-24,10297.048247182884,11115.15904,Power
China,2020-01-25,9815.472303353064,10595.3214,Power
China,2020-01-26,9614.16488061335,10378.01991,Power
China,2020-01-27,9826.752460927226,10607.49778,Power
China,2020-01-28,9868.402273054637,10652.45671,Power
China,2020-01-29,9447.565633260143,10198.18418,Power
China,2020-01-30,9398.106481895837,10144.79545,Power
China,2020-01-31,9060.569465316936,9780.440781,Power
China,2020-02-01,10546.838769255419,9692.396207,Power
China,2020-02-02,10573.33836412053,9716.748962,Power
China,2020-02-03,10357.264737632582,9518.18035,Power
China,2020-02-04,10483.647425400673,9634.324255,Power
China,2020-02-05,10651.817934305865,9788.87058,Power
China,2020-02-06,10982.043655795555,10092.34336,Power
China,2020-02-07,10889.295073756008,10007.10872,Power
China,2020-02-08,10266.554594242632,9434.818999,Power
China,2020-02-09,9744.716414197215,8955.257068,Power
China,2020-02-10,10086.153502260175,9269.03294,Power
China,2020-02-11,9965.886109957113,9158.508902,Power
China,2020-02-12,9859.887730422528,9061.097885,Power
China,2020-02-13,9643.814110806745,8862.529273,Power
China,2020-02-14,9863.964591101872,9064.844462,Power
China,2020-02-15,9756.946996235256,8966.496801,Power
China,2020-02-16,9928.175148452365,9123.853059,Power
China,2020-02-17,10231.901274096315,9402.973089,Power
China,2020-02-18,10410.263927370575,9566.885858,Power
China,2020-02-19,10848.526466978084,9969.642949,Power
China,2020-02-20,10392.937272196672,9550.962904,Power
China,2020-02-21,10332.803581409296,9495.700884,Power
China,2020-02-22,10319.553783980626,9483.524507,Power
China,2020-02-23,9902.694768005025,9100.436949,Power
China,2020-02-24,10600.857173411188,9742.03836,Power
China,2020-02-25,10980.005226952237,10090.47008,Power
China,2020-02-26,11220.54000966347,10311.51815,Power
China,2020-02-27,11155.31023691458,10251.57291,Power
China,2020-02-28,11593.572766715808,10654.33,Power
China,2020-02-29,11635.360587911504,10692.73242,Power
China,2020-03-01,10146.10268314406,10167.27492,Power
China,2020-03-02,10703.180272338643,10725.51498,Power
China,2020-03-03,10735.894553656468,10758.29753,Power
China,2020-03-04,10782.629251013343,10805.12975,Power
China,2020-03-05,10373.233307709235,10394.8795,Power
China,2020-03-06,11020.976206458667,11043.97407,Power
China,2020-03-07,10470.441483280834,10492.29052,Power
China,2020-03-08,10218.07411173786,10239.39653,Power
China,2020-03-09,11005.086414696225,11028.05112,Power
China,2020-03-10,10783.563948681318,10806.06639,Power
China,2020-03-11,10694.768022753478,10717.08518,Power
China,2020-03-12,10625.6006694537,10647.77349,Power
China,2020-03-13,10877.968031198166,10900.66748,Power
China,2020-03-14,10754.58843848143,10777.03042,Power
China,2020-03-15,10623.73128392403,10645.9002,Power
China,2020-03-16,11095.751726153734,11118.90562,Power
China,2020-03-17,10976.11089469006,10999.01514,Power
China,2020-03-18,10467.637400090964,10489.48059,Power
