country,date,PM,CM,sector
EU27&UK,2021-08-02,2088.319260803524,1978.744652,Power
EU27&UK,2021-08-03,2388.720653659143,2225.199899,Power
EU27&UK,2021-08-04,2440.928120927017,2297.808459,Power
EU27&UK,2021-08-05,2165.3226479603923,2089.766497,Power
EU27&UK,2021-08-06,1780.9387184317507,1779.544286,Power
EU27&UK,2021-08-07,1496.9495544333201,1540.049768,Power
EU27&UK,2021-08-08,1292.6925301973508,1399.701271,Power
EU27&UK,2021-08-09,1868.618286499027,1821.850272,Power
EU27&UK,2021-08-10,2270.9639901219953,2134.114736,Power
EU27&UK,2021-08-11,2349.218612998262,2239.899558,Power
EU27&UK,2021-08-12,2309.6869883033587,2249.44838,Power
EU27&UK,2021-08-13,2164.6158141478445,2170.597302,Power
EU27&UK,2021-08-14,1770.663077289455,1794.385897,Power
EU27&UK,2021-08-15,1670.678670006942,1694.606161,Power
EU27&UK,2021-08-16,1837.3430309916398,1825.095739,Power
EU27&UK,2021-08-17,1768.65350435543,1757.078657,Power
EU27&UK,2021-08-18,1900.687529930739,1845.366178,Power
EU27&UK,2021-08-19,2265.783483261268,2091.885641,Power
EU27&UK,2021-08-20,2427.5472493577404,2255.350381,Power
EU27&UK,2021-08-21,2076.5006611197073,1977.086853,Power
EU27&UK,2021-08-22,1804.5746900058464,1746.824299,Power
EU27&UK,2021-08-23,2216.283211890128,2073.949809,Power
EU27&UK,2021-08-24,2357.36441043123,2206.896512,Power
EU27&UK,2021-08-25,2285.2773164350133,2190.399636,Power
EU27&UK,2021-08-26,2299.2553971532675,2254.159841,Power
EU27&UK,2021-08-27,2296.5177454785357,2193.481182,Power
EU27&UK,2021-08-28,1787.5752757206192,1779.56372,Power
EU27&UK,2021-08-29,1704.8361335395045,1708.272442,Power
EU27&UK,2021-08-30,2315.706889065015,2258.822296,Power
EU27&UK,2021-08-31,2534.789077054637,2419.686269,Power
EU27&UK,2021-09-01,2634.7704322553536,2496.216259,Power
EU27&UK,2021-09-02,2639.0024769459383,2457.655953,Power
EU27&UK,2021-09-03,2576.929493233454,2416.845534,Power
EU27&UK,2021-09-04,2232.3354061600767,2128.820257,Power
EU27&UK,2021-09-05,1925.8303155268502,1858.419868,Power
EU27&UK,2021-09-06,2652.6819317118834,2487.905295,Power
EU27&UK,2021-09-07,2726.1266341926766,2548.049943,Power
EU27&UK,2021-09-08,2715.1623659458746,2554.3026,Power
EU27&UK,2021-09-09,2830.396900556635,2659.392025,Power
EU27&UK,2021-09-10,2943.9728200193413,2768.599754,Power
EU27&UK,2021-09-11,2394.97661042645,2291.059814,Power
EU27&UK,2021-09-12,2132.0650309361413,1997.104651,Power
EU27&UK,2021-09-13,2813.8420135424212,2620.549504,Power
EU27&UK,2021-09-14,2961.6866695132994,2760.701972,Power
EU27&UK,2021-09-15,3034.0324345653225,2812.822095,Power
EU27&UK,2021-09-16,2928.971544953249,2716.875914,Power
EU27&UK,2021-09-17,2863.591487871901,2677.968332,Power
EU27&UK,2021-09-18,2394.9899723136723,2193.373873,Power
EU27&UK,2021-09-19,2110.3683604524913,1966.825736,Power
EU27&UK,2021-09-20,2758.7661351591787,2555.931671,Power
EU27&UK,2021-09-21,2774.221772178761,2552.520593,Power
EU27&UK,2021-09-22,2666.3350880185103,2519.053667,Power
EU27&UK,2021-09-23,2166.577878370003,2104.520233,Power
EU27&UK,2021-09-24,2338.8080741975004,2303.183209,Power
EU27&UK,2021-09-25,2373.2499236413973,2236.941375,Power
EU27&UK,2021-09-26,2160.9919288469077,2115.764032,Power
EU27&UK,2021-09-27,2584.5391354019016,2533.930767,Power
EU27&UK,2021-09-28,2785.3560618215315,2662.955195,Power
EU27&UK,2021-09-29,2461.77708461401,2368.799778,Power
EU27&UK,2021-09-30,2313.451164069566,2274.237631,Power
EU27&UK,2021-10-01,2179.9477433382526,2206.768924,Power
EU27&UK,2021-10-02,1817.3272082894698,1821.393997,Power
EU27&UK,2021-10-03,1355.1774516608264,1493.885723,Power
EU27&UK,2021-10-04,2384.6776293866988,2285.085146,Power
EU27&UK,2021-10-05,2364.220455850699,2287.192461,Power
EU27&UK,2021-10-06,2520.5562550450277,2386.493953,Power
EU27&UK,2021-10-07,2886.279086712946,2720.057165,Power
EU27&UK,2021-10-08,2796.982967167991,2606.414274,Power
EU27&UK,2021-10-09,2193.0473485448224,2052.914687,Power
EU27&UK,2021-10-10,2055.666073720713,1952.43026,Power
EU27&UK,2021-10-11,2616.0797678340314,2427.703189,Power
EU27&UK,2021-10-12,2839.222018011959,2607.707898,Power
EU27&UK,2021-10-13,3033.890762443312,2807.659428,Power
EU27&UK,2021-10-14,2790.213506346599,2655.582129,Power
EU27&UK,2021-10-15,2600.589674336181,2418.805827,Power
EU27&UK,2021-10-16,2524.3959211128245,2322.065389,Power
EU27&UK,2021-10-17,2358.0632305804334,2242.567922,Power
EU27&UK,2021-10-18,2907.742929934196,2787.127899,Power
EU27&UK,2021-10-19,2581.1574377937054,2512.964931,Power
EU27&UK,2021-10-20,2060.6486940424143,2082.8759,Power
EU27&UK,2021-10-21,2081.96985429552,2136.438359,Power
EU27&UK,2021-10-22,2287.489046090215,2264.117621,Power
EU27&UK,2021-10-23,2371.1506679884533,2347.215436,Power
EU27&UK,2021-10-24,1978.2337060004354,2011.128347,Power
EU27&UK,2021-10-25,2789.589852541136,2705.087121,Power
EU27&UK,2021-10-26,2848.5679482662536,2789.165082,Power
EU27&UK,2021-10-27,2727.1872884490863,2677.168161,Power
EU27&UK,2021-10-28,2714.250370668485,2595.840524,Power
EU27&UK,2021-10-29,2470.3346540003035,2388.685763,Power
EU27&UK,2021-10-30,1954.2833058178835,1960.574768,Power
EU27&UK,2021-10-31,1591.528456957112,1687.929337,Power
EU27&UK,2021-11-01,1835.9695112701465,1865.438053,Power
EU27&UK,2021-11-02,2966.3551680535857,2740.096087,Power
EU27&UK,2021-11-03,3263.4610616421996,3040.61147,Power
EU27&UK,2021-11-04,3051.2390971475547,2928.435419,Power
EU27&UK,2021-11-05,2962.4111459592186,2788.867658,Power
EU27&UK,2021-11-06,2077.9789007404015,2137.992229,Power
EU27&UK,2021-11-07,1732.9441200709057,1808.11555,Power
EU27&UK,2021-11-08,3084.157607849745,2906.437894,Power
EU27&UK,2021-11-09,3236.559643962289,3064.132446,Power
EU27&UK,2021-11-10,3389.03605437568,3125.662818,Power
EU27&UK,2021-11-11,3390.1006642069583,3193.099417,Power
EU27&UK,2021-11-12,3164.5457548608856,3117.133856,Power
EU27&UK,2021-11-13,2938.2192762502104,2815.004611,Power
EU27&UK,2021-11-14,2761.5968578838288,2602.278226,Power
EU27&UK,2021-11-15,3405.1956234060235,3159.576724,Power
EU27&UK,2021-11-16,3514.071603814519,3305.938757,Power
EU27&UK,2021-11-17,3190.795032115126,3058.957104,Power
EU27&UK,2021-11-18,2917.2273289922255,2824.668346,Power
EU27&UK,2021-11-19,2902.1902471119506,2778.134212,Power
EU27&UK,2021-11-20,2655.3029114656624,2594.07626,Power
EU27&UK,2021-11-21,2620.816415168352,2590.180179,Power
EU27&UK,2021-11-22,3380.422936917964,3158.537431,Power
EU27&UK,2021-11-23,3471.958071212031,3235.355551,Power
EU27&UK,2021-11-24,3669.7178144234854,3394.964767,Power
EU27&UK,2021-11-25,3544.0816392816646,3361.822304,Power
EU27&UK,2021-11-26,3334.933907502903,3229.81519,Power
EU27&UK,2021-11-27,2991.177387529676,2862.331312,Power
EU27&UK,2021-11-28,2944.7797360217364,2746.696865,Power
EU27&UK,2021-11-29,3518.6582015907825,3239.809302,Power
EU27&UK,2021-11-30,3032.9936849016485,2928.340784,Power
EU27&UK,2021-12-01,2845.79316819263,2782.738364,Power
EU27&UK,2021-12-02,3220.0788547005845,3041.636399,Power
EU27&UK,2021-12-03,3147.1785994661795,2940.664433,Power
EU27&UK,2021-12-04,2825.6014105825125,2738.377451,Power
EU27&UK,2021-12-05,2690.22440405218,2522.314344,Power
EU27&UK,2021-12-06,3416.617639396245,3155.905401,Power
EU27&UK,2021-12-07,3350.361088295185,3103.225073,Power
EU27&UK,2021-12-08,3014.762739394406,2773.307836,Power
EU27&UK,2021-12-09,3507.5792669409566,3187.422173,Power
EU27&UK,2021-12-10,3360.1291405656284,3108.903162,Power
EU27&UK,2021-12-11,3128.973381162921,2933.586256,Power
EU27&UK,2021-12-12,2622.166000010888,2544.877987,Power
EU27&UK,2021-12-13,3459.6219685012147,3212.905131,Power
EU27&UK,2021-12-14,3540.340309874344,3304.333345,Power
EU27&UK,2021-12-15,3395.1647137243745,3190.022941,Power
EU27&UK,2021-12-16,3569.103913243318,3205.696831,Power
EU27&UK,2021-12-17,3562.9777484828355,3234.985461,Power
EU27&UK,2021-12-18,3024.6872040045923,2761.643251,Power
EU27&UK,2021-12-19,2664.0842412061284,2467.151542,Power
EU27&UK,2021-12-20,3613.765247742896,3271.380996,Power
EU27&UK,2021-12-21,3928.7571830088327,3555.032794,Power
EU27&UK,2021-12-22,3873.3023944436477,3534.155678,Power
EU27&UK,2021-12-23,3376.6759120881215,3123.662813,Power
EU27&UK,2021-12-24,2591.4598698489367,2442.390174,Power
EU27&UK,2021-12-25,2217.509790766955,2191.573277,Power
EU27&UK,2021-12-26,2368.1275913760755,2252.107449,Power
EU27&UK,2021-12-27,2506.9574216858377,2316.617128,Power
EU27&UK,2021-12-28,2301.35266718857,2154.687669,Power
EU27&UK,2021-12-29,2418.408943478781,2307.018454,Power
EU27&UK,2021-12-30,1844.032153164533,1857.891771,Power
EU27&UK,2021-12-31,1485.113164634154,1478.750068,Power
France,2019-01-01,51.07473917090307,53.85758875,Power
France,2019-01-02,102.4145462647532,103.4198239,Power
France,2019-01-03,120.76636529822396,120.7181415,Power
France,2019-01-04,138.75844324568064,133.552097,Power
France,2019-01-05,146.54515215506487,139.9998036,Power
France,2019-01-06,139.1319005806888,133.401125,Power
France,2019-01-07,142.4215001863983,136.4152207,Power
France,2019-01-08,131.03917256051722,125.1130297,Power
France,2019-01-09,127.15566784018502,127.0669814,Power
France,2019-01-10,154.86901025988035,149.3460388,Power
France,2019-01-11,168.25867282535134,156.8732619,Power
France,2019-01-12,136.98585795644135,130.2106726,Power
France,2019-01-13,60.464259509806844,62.06418585,Power
France,2019-01-14,127.85887960574188,123.0154543,Power
France,2019-01-15,152.83520945096086,146.3499795,Power
France,2019-01-16,156.04262445364418,149.0407547,Power
France,2019-01-17,155.1090305059092,144.9384582,Power
France,2019-01-18,180.25509187674612,165.2515396,Power
France,2019-01-19,160.8740461594984,153.7556235,Power
France,2019-01-20,157.1348019468476,150.6172764,Power
France,2019-01-21,170.40170267268496,159.9802121,Power
France,2019-01-22,176.18816760453643,162.6362504,Power
France,2019-01-23,178.22915109940035,162.9582349,Power
France,2019-01-24,184.05332160461822,168.4647046,Power
France,2019-01-25,175.65855387923165,162.809935,Power
France,2019-01-26,132.525438207689,131.4785701,Power
France,2019-01-27,66.90533665831032,68.70094142,Power
France,2019-01-28,134.69212576226397,130.5046004,Power
France,2019-01-29,160.02973483253035,152.9853991,Power
France,2019-01-30,163.06985125042812,152.3494463,Power
France,2019-01-31,170.1606041770824,158.0296005,Power
France,2019-02-01,152.71955268475165,142.8281904,Power
France,2019-02-02,127.87736549687585,127.0603013,Power
France,2019-02-03,102.66208286000577,102.9769282,Power
France,2019-02-04,159.7613698591756,151.0094028,Power
France,2019-02-05,172.55918961579476,158.9882059,Power
France,2019-02-06,163.7659168784818,151.3661242,Power
France,2019-02-07,128.68325157074636,122.855798,Power
France,2019-02-08,100.37246208324162,95.71624408,Power
France,2019-02-09,61.32938510350972,58.81361186,Power
France,2019-02-10,61.19899606986243,58.47158681,Power
France,2019-02-11,130.4999489940962,121.1116039,Power
France,2019-02-12,167.37082087464748,155.362874,Power
France,2019-02-13,150.81862451012034,144.2998333,Power
France,2019-02-14,153.1611820350791,148.3620488,Power
France,2019-02-15,143.80416723069982,143.2851145,Power
France,2019-02-16,89.21252960565937,91.73218669,Power
France,2019-02-17,55.63630920030301,61.00337379,Power
France,2019-02-18,115.63201487101628,120.6032424,Power
France,2019-02-19,136.96450745774996,138.0004267,Power
France,2019-02-20,141.23456486192418,140.6925379,Power
France,2019-02-21,132.67212587054223,135.0684971,Power
France,2019-02-22,136.0820389936626,137.0738862,Power
France,2019-02-23,70.68232877842932,72.38839897,Power
France,2019-02-24,71.63387238534173,73.23544537,Power
France,2019-02-25,125.32214966703998,125.1911878,Power
France,2019-02-26,146.46967045149572,141.7874189,Power
France,2019-02-27,135.27898930461498,129.9441335,Power
France,2019-02-28,74.41322611733524,72.63823758,Power
France,2019-03-01,101.82295541436409,102.6609558,Power
France,2019-03-02,59.261232908557574,61.5558244,Power
France,2019-03-03,47.853589489780006,50.51950445,Power
France,2019-03-04,49.45270258394062,52.0412487,Power
France,2019-03-05,64.96040924050669,66.79709105,Power
France,2019-03-06,55.21709928473824,57.64124084,Power
France,2019-03-07,49.44273485032751,52.53023764,Power
France,2019-03-08,58.80421237460839,63.01277094,Power
France,2019-03-09,47.20098540535987,50.86353355,Power
France,2019-03-10,46.91853227792652,50.59365441,Power
France,2019-03-11,63.02914162622804,66.08966034,Power
France,2019-03-12,62.22356600243767,65.17848423,Power
France,2019-03-13,49.304341143591856,52.13276712,Power
France,2019-03-14,56.367701366313746,58.70472498,Power
France,2019-03-15,50.03254414059779,52.79410462,Power
France,2019-03-16,46.821431959687665,49.64306526,Power
France,2019-03-17,46.97663651003868,49.83478633,Power
France,2019-03-18,94.48117018222102,95.8077625,Power
France,2019-03-19,133.56675833322308,133.5280484,Power
France,2019-03-20,136.7600193522994,136.5221036,Power
France,2019-03-21,122.071781355727,122.3420924,Power
France,2019-03-22,127.23235465451975,127.1852206,Power
France,2019-03-23,63.95716863957192,65.94536852,Power
France,2019-03-24,50.24441220890736,52.53558178,Power
France,2019-03-25,60.81990829931039,62.73220352,Power
France,2019-03-26,79.79156914046052,81.07730482,Power
France,2019-03-27,112.0438046223403,112.3599044,Power
France,2019-03-28,127.71223427699051,126.1310887,Power
France,2019-03-29,113.21349585600089,110.4046166,Power
France,2019-03-30,60.35633577286589,62.30467221,Power
France,2019-03-31,48.84781724510264,51.13274467,Power
France,2019-04-01,50.79931350437408,53.28309355,Power
France,2019-04-02,44.37526877617498,47.08856568,Power
France,2019-04-03,86.06243497685863,87.21037507,Power
France,2019-04-04,94.37657034961963,95.38757939,Power
France,2019-04-05,96.54739253480697,97.71495296,Power
France,2019-04-06,46.97890070714114,49.87085929,Power
France,2019-04-07,18.67564668976278,22.44672981,Power
France,2019-04-08,72.79386910968245,74.71176443,Power
France,2019-04-09,66.63119512620361,68.78511164,Power
France,2019-04-10,66.94195565639632,65.35150081,Power
France,2019-04-11,62.71936889174478,61.34005469,Power
France,2019-04-12,95.51496257065799,96.6695053,Power
France,2019-04-13,47.87998206466796,50.66713635,Power
France,2019-04-14,41.17417566603213,44.20339736,Power
France,2019-04-15,83.14339987586534,84.75140202,Power
France,2019-04-16,96.9532495690851,98.14983246,Power
France,2019-04-17,91.9389022092082,93.34478135,Power
France,2019-04-18,58.58384926319754,61.02541837,Power
France,2019-04-19,23.066455063733514,26.7748163,Power
France,2019-04-20,16.89559648723352,20.8662,Power
France,2019-04-21,16.45135653395966,20.42063221,Power
France,2019-04-22,16.156485403321803,20.13806073,Power
France,2019-04-23,18.16547842856683,22.10804485,Power
France,2019-04-24,16.860120509897012,20.85751577,Power
France,2019-04-25,16.889373374263986,20.86887207,Power
France,2019-04-26,35.9346814412372,39.28545126,Power
France,2019-04-27,16.011858000091163,20.02583376,Power
France,2019-04-28,19.25044501309126,23.05930201,Power
France,2019-04-29,60.758029953797035,63.14103034,Power
France,2019-04-30,70.56449886165932,72.40509941,Power
France,2019-05-01,16.85281082164709,20.53419521,Power
France,2019-05-02,44.41001096241303,47.08522559,Power
France,2019-05-03,63.1047079980009,65.23726979,Power
France,2019-05-04,21.483978114461365,25.07604736,Power
France,2019-05-05,18.23778507449851,21.91832783,Power
France,2019-05-06,68.49197646092942,70.42375899,Power
France,2019-05-07,73.56209194428837,75.37443796,Power
France,2019-05-08,32.77197125009008,35.99479621,Power
France,2019-05-09,63.06386970109882,65.19652071,Power
France,2019-05-10,76.75130328318328,78.39988999,Power
France,2019-05-11,19.943322064817593,23.54161077,Power
France,2019-05-12,15.6792435622908,19.42929398,Power
France,2019-05-13,48.983225240526906,51.47877782,Power
France,2019-05-14,64.08601493388018,65.8952672,Power
France,2019-05-15,61.25429874400618,63.00408671,Power
France,2019-05-16,67.81142786167085,69.53796756,Power
France,2019-05-17,67.65606294974208,69.40235997,Power
France,2019-05-18,25.927415566485923,29.11221014,Power
France,2019-05-19,14.439668237564561,17.99105194,Power
France,2019-05-20,55.256840422834465,57.38472206,Power
France,2019-05-21,59.81651952901919,61.78295041,Power
France,2019-05-22,61.22363451712955,63.15038258,Power
France,2019-05-23,61.39498884998443,63.41491758,Power
France,2019-05-24,61.946108299020686,63.9373074,Power
France,2019-05-25,43.794374342182465,46.49536599,Power
France,2019-05-26,15.334738152631026,19.03516356,Power
France,2019-05-27,35.35848609254821,38.37627921,Power
France,2019-05-28,51.891208770231934,54.23969486,Power
France,2019-05-29,56.50585165196386,58.71340921,Power
France,2019-05-30,14.779371182044137,18.52145797,Power
France,2019-05-31,32.13099061422851,35.22256778,Power
France,2019-06-01,18.675308016948108,22.16349031,Power
France,2019-06-02,15.310494823647685,18.73789569,Power
France,2019-06-03,54.861651582218414,57.01063216,Power
France,2019-06-04,65.67610956610446,67.52055419,Power
France,2019-06-05,62.71712518434761,64.69216737,Power
France,2019-06-06,44.14892244503834,46.72516407,Power
France,2019-06-07,25.015898119066033,28.70672341,Power
France,2019-06-08,12.430590544115868,17.45396573,Power
France,2019-06-09,13.386000665662397,18.52947418,Power
France,2019-06-10,19.903265086098948,24.82687677,Power
France,2019-06-11,68.64905009009912,70.14653166,Power
France,2019-06-12,72.16791707997179,73.57747042,Power
France,2019-06-13,54.49379646001954,58.289886,Power
France,2019-06-14,62.16000840421826,65.45103544,Power
France,2019-06-15,16.214102115917242,21.32312408,Power
France,2019-06-16,12.975091761898813,18.18277301,Power
France,2019-06-17,46.56992506069463,50.00112273,Power
France,2019-06-18,51.26290014218587,55.08874532,Power
France,2019-06-19,53.46984742760451,56.66660306,Power
France,2019-06-20,60.22756954645555,61.93926654,Power
France,2019-06-21,66.62467567452124,68.11776199,Power
France,2019-06-22,16.341005641846905,21.33982452,Power
France,2019-06-23,12.334675580728353,17.38983603,Power
France,2019-06-24,47.13360362660817,52.35588502,Power
France,2019-06-25,63.0760478110596,67.36357004,Power
France,2019-06-26,59.87323311410885,63.79101153,Power
France,2019-06-27,56.22438632023996,58.3540157,Power
France,2019-06-28,65.41001151334615,67.00484455,Power
France,2019-06-29,40.08635858531757,42.50262437,Power
France,2019-06-30,20.303237680222203,23.03592139,Power
France,2019-07-01,55.45887286815139,57.23375006,Power
France,2019-07-02,67.93576280830587,69.29614516,Power
France,2019-07-03,49.637877420571,51.64511422,Power
France,2019-07-04,50.477292103093646,52.62843623,Power
France,2019-07-05,63.37104594400296,65.1203667,Power
France,2019-07-06,28.200043477108203,31.14632395,Power
France,2019-07-07,16.1444484070338,19.38988094,Power
France,2019-07-08,56.13343855813424,58.17966309,Power
France,2019-07-09,66.47108755306917,68.21662861,Power
France,2019-07-10,73.65414039304176,75.14196781,Power
France,2019-07-11,76.37850918243714,77.88685242,Power
France,2019-07-12,74.22631400205655,75.85875077,Power
France,2019-07-13,39.22967158924685,42.03367596,Power
France,2019-07-14,25.443839443133974,28.71741169,Power
France,2019-07-15,62.581133937891,63.5177923,Power
France,2019-07-16,86.83030502728259,82.69925173,Power
France,2019-07-17,95.42909490077228,93.13969992,Power
France,2019-07-18,98.43628371315027,95.29205286,Power
France,2019-07-19,91.56516264685446,92.42692507,Power
France,2019-07-20,56.099853504012955,58.63525114,Power
France,2019-07-21,46.67262759174278,49.49543335,Power
France,2019-07-22,80.12648833143291,81.81012021,Power
France,2019-07-23,86.65401171588046,87.94385847,Power
France,2019-07-24,94.04320340904779,91.44093098,Power
France,2019-07-25,96.79488474980947,92.75158165,Power
France,2019-07-26,91.94641651228366,88.57446715,Power
France,2019-07-27,82.51253709034197,85.50893406,Power
France,2019-07-28,40.24000315223875,44.86072675,Power
France,2019-07-29,83.74211696672977,86.97389681,Power
France,2019-07-30,52.31785184851031,54.8195342,Power
France,2019-07-31,58.88013153056319,60.98266524,Power
France,2019-08-01,76.58762553412754,78.25025404,Power
France,2019-08-02,67.65126353261722,69.76509357,Power
France,2019-08-03,51.08360110955356,53.75805412,Power
France,2019-08-04,28.008961452798896,31.41887516,Power
France,2019-08-05,59.50635167625214,61.81969138,Power
France,2019-08-06,57.709212607949404,60.14764315,Power
France,2019-08-07,61.61082221249907,63.93196326,Power
France,2019-08-08,61.663725728423714,65.79573256,Power
France,2019-08-09,33.22734507214616,38.87194832,Power
France,2019-08-10,13.66985081845626,18.99842259,Power
France,2019-08-11,15.394090563401644,22.83418006,Power
France,2019-08-12,32.33938728618773,39.20662517,Power
France,2019-08-13,44.45515322633486,51.20823066,Power
France,2019-08-14,24.844699011251215,32.24922112,Power
France,2019-08-15,15.134399071387453,23.20760193,Power
France,2019-08-16,28.321881022185117,35.84248818,Power
France,2019-08-17,19.002889296936015,25.66791102,Power
France,2019-08-18,18.362600118071054,26.05536127,Power
France,2019-08-19,46.11007793521147,53.05195944,Power
France,2019-08-20,59.93670604412459,66.44237367,Power
France,2019-08-21,66.43899830387934,72.71038348,Power
France,2019-08-22,53.493483967794894,60.13628685,Power
France,2019-08-23,51.277011509463705,58.04071541,Power
France,2019-08-24,37.395334956799715,44.70641467,Power
France,2019-08-25,32.86116920265334,40.03897519,Power
France,2019-08-26,70.78358489433153,74.35036687,Power
France,2019-08-27,82.04130914714925,81.78206347,Power
France,2019-08-28,86.51988316990455,83.1895767,Power
France,2019-08-29,75.86396639738508,79.27632918,Power
France,2019-08-30,78.16445793648856,81.60303473,Power
France,2019-08-31,61.26078974717211,63.44431036,Power
France,2019-09-01,46.04278082466343,48.74057339,Power
France,2019-09-02,71.46040134739518,73.21340079,Power
France,2019-09-03,71.33112711176281,73.78321986,Power
France,2019-09-04,80.06295895594806,81.67518064,Power
France,2019-09-05,79.77759888685546,81.38526097,Power
France,2019-09-06,81.08652698144658,82.61040538,Power
France,2019-09-07,85.57461912143077,88.73946752,Power
France,2019-09-08,66.08707491533717,69.81653093,Power
France,2019-09-09,85.19609580556985,88.70072249,Power
France,2019-09-10,86.62485763108444,91.73151867,Power
France,2019-09-11,71.39047952253345,77.35110225,Power
France,2019-09-12,78.06699072270047,83.17755238,Power
France,2019-09-13,77.98448155822692,81.31912722,Power
France,2019-09-14,67.04602699007043,69.06167096,Power
France,2019-09-15,28.52900767108934,31.80832946,Power
France,2019-09-16,79.27560110731339,80.84617071,Power
France,2019-09-17,82.4579966558131,83.95111685,Power
France,2019-09-18,73.19252934664888,74.31095383,Power
France,2019-09-19,87.75318844725368,85.08140275,Power
France,2019-09-20,79.05513921633161,79.98442791,Power
France,2019-09-21,48.5546183114872,51.00314924,Power
France,2019-09-22,29.692292344005804,33.01677343,Power
France,2019-09-23,75.16875577707474,77.01508936,Power
France,2019-09-24,74.3540642100229,76.16336683,Power
France,2019-09-25,72.18805400107726,74.02571028,Power
France,2019-09-26,72.09614666599666,73.94488014,Power
France,2019-09-27,59.77933607624205,61.9339224,Power
France,2019-09-28,25.58896074421934,28.95656202,Power
France,2019-09-29,15.037284641781323,18.90423209,Power
France,2019-09-30,55.36920924046796,57.75947997,Power
France,2019-10-01,63.933539155065155,65.68283758,Power
France,2019-10-02,70.16376425370305,71.57809353,Power
France,2019-10-03,75.97991950230714,77.26091986,Power
France,2019-10-04,62.1595427290981,63.84846105,Power
France,2019-10-05,70.97828648434758,72.47190117,Power
France,2019-10-06,38.36082059458262,41.01294496,Power
France,2019-10-07,74.71891361099158,75.96897369,Power
France,2019-10-08,73.34129138049192,74.56079243,Power
France,2019-10-09,70.62132533768718,72.0684185,Power
France,2019-10-10,69.15587395725022,70.7604399,Power
France,2019-10-11,64.60137372285648,66.55794073,Power
France,2019-10-12,38.89805445821749,41.7744851,Power
France,2019-10-13,17.66205540092969,21.14342733,Power
France,2019-10-14,80.3623739468494,77.74924078,Power
France,2019-10-15,98.11707047395812,94.2880223,Power
France,2019-10-16,86.40747647736129,85.65723398,Power
France,2019-10-17,83.90603014983715,85.03464151,Power
France,2019-10-18,79.59523768752388,81.08932914,Power
France,2019-10-19,78.30524704781962,79.84214015,Power
France,2019-10-20,79.85608631165485,81.462083,Power
France,2019-10-21,88.16138796849991,89.43888202,Power
France,2019-10-22,84.70967697550253,86.20901658,Power
France,2019-10-23,83.61150215120603,85.03998565,Power
France,2019-10-24,74.93192470005064,76.58087787,Power
France,2019-10-25,68.74908557273177,70.76912413,Power
France,2019-10-26,27.576772607180324,31.05480553,Power
France,2019-10-27,53.04940629524475,55.64587206,Power
France,2019-10-28,93.97988570407212,95.16312545,Power
France,2019-10-29,100.50927178900034,101.5112974,Power
France,2019-10-30,102.53152949948652,103.0731227,Power
France,2019-10-31,101.38973643893424,102.2200641,Power
France,2019-11-01,96.52869497316384,96.96677316,Power
France,2019-11-02,57.78132169473919,59.52037455,Power
France,2019-11-03,56.55299773003913,58.19569551,Power
France,2019-11-04,99.05066442169313,99.53062499,Power
France,2019-11-05,117.30654026904182,117.2397735,Power
France,2019-11-06,130.19542568824025,128.3221866,Power
France,2019-11-07,132.8345618192775,131.887397,Power
France,2019-11-08,146.1589522554048,140.4761002,Power
France,2019-11-09,124.18521091683127,123.4997671,Power
France,2019-11-10,108.83797009279206,108.8989048,Power
France,2019-11-11,123.34633246626518,122.9813854,Power
France,2019-11-12,164.4878262056818,149.9713033,Power
France,2019-11-13,190.9923183475205,166.8086888,Power
France,2019-11-14,201.76902842393832,176.6051679,Power
France,2019-11-15,197.34004880148103,173.6451816,Power
France,2019-11-16,186.966641601864,166.8434257,Power
France,2019-11-17,173.56017945364874,156.761703,Power
France,2019-11-18,194.58435983241242,173.1141076,Power
France,2019-11-19,191.79191075158505,172.7667384,Power
France,2019-11-20,195.80221669043416,175.2283835,Power
France,2019-11-21,188.4500391136366,168.5729234,Power
France,2019-11-22,173.05075909491848,156.7737273,Power
France,2019-11-23,91.17722704901922,91.72417048,Power
France,2019-11-24,89.2921741625755,89.89513809,Power
France,2019-11-25,124.99607830335083,124.3942427,Power
France,2019-11-26,129.2154617876303,128.4811748,Power
France,2019-11-27,95.62446678073405,96.07830966,Power
France,2019-11-28,107.62615642780709,107.621655,Power
France,2019-11-29,124.38324984520854,123.8230876,Power
France,2019-11-30,117.79978900087163,117.4588833,Power
France,2019-12-01,119.35298486304224,119.0587856,Power
France,2019-12-02,169.7374100580804,155.4831172,Power
France,2019-12-03,209.9282492067231,183.6240296,Power
France,2019-12-04,209.7636118846925,184.6748214,Power
France,2019-12-05,206.39301303080816,181.0782143,Power
France,2019-12-06,195.99841055753984,172.14615,Power
France,2019-12-07,131.24144489907786,129.3415816,Power
France,2019-12-08,56.508546923113926,58.42282152,Power
France,2019-12-09,96.62922435365121,97.23598429,Power
France,2019-12-10,136.66043571564694,135.9409282,Power
France,2019-12-11,140.18576571173287,139.3945796,Power
France,2019-12-12,134.13691401671713,133.2922381,Power
France,2019-12-13,109.71905564288619,109.6931778,Power
France,2019-12-14,51.89216834320683,53.91503827,Power
France,2019-12-15,51.36704203269636,53.65451138,Power
France,2019-12-16,116.50292612530306,116.7741651,Power
France,2019-12-17,102.46006953559153,103.1098637,Power
France,2019-12-18,105.88509593306651,106.6303168,Power
France,2019-12-19,64.48591451578915,66.26935709,Power
