country,date,PM,CM,sector
France,2019-07-18,98.4883419989816,95.29205286,Power
France,2019-07-19,91.61358712235734,92.42692507,Power
France,2019-07-20,56.12952205811359,58.63525114,Power
France,2019-07-21,46.6973105327887,49.49543335,Power
France,2019-07-22,80.16886343413768,81.81012021,Power
France,2019-07-23,86.69983891638188,87.94385847,Power
France,2019-07-24,94.09293840288228,91.44093098,Power
France,2019-07-25,96.84607497751048,92.75158165,Power
France,2019-07-26,91.99504261488939,88.57446715,Power
France,2019-07-27,82.55617406116703,85.50893406,Power
France,2019-07-28,40.26128418304297,44.86072675,Power
France,2019-07-29,83.78640420408504,86.97389681,Power
France,2019-07-30,52.345520281153995,54.8195342,Power
France,2019-07-31,58.91127044196234,60.98266524,Power
France,2019-08-01,76.62812909999579,78.25025404,Power
France,2019-08-02,67.68704108009244,69.76509357,Power
France,2019-08-03,51.11061680546915,53.75805412,Power
France,2019-08-04,28.02377406524369,31.41887516,Power
France,2019-08-05,59.53782176581149,61.81969138,Power
France,2019-08-06,57.739732275817005,60.14764315,Power
France,2019-08-07,61.64340525679997,63.93196326,Power
France,2019-08-08,61.696336750887234,65.79573256,Power
France,2019-08-09,33.24491744040238,38.87194832,Power
France,2019-08-10,13.677080154777535,18.99842259,Power
France,2019-08-11,15.402231768417042,22.83418006,Power
France,2019-08-12,32.35649005564884,39.20662517,Power
France,2019-08-13,44.47866345026892,51.20823066,Power
France,2019-08-14,24.857838195236358,32.24922112,Power
France,2019-08-15,15.142402937878792,23.20760193,Power
France,2019-08-16,28.336859122961766,35.84248818,Power
France,2019-08-17,19.012939024590544,25.66791102,Power
France,2019-08-18,18.37231122712042,26.05536127,Power
France,2019-08-19,46.134463370401726,53.05195944,Power
France,2019-08-20,59.96840372771579,66.44237367,Power
France,2019-08-21,66.474134741721,72.71038348,Power
France,2019-08-22,53.521774136556495,60.13628685,Power
France,2019-08-23,51.304129490974624,58.04071541,Power
France,2019-08-24,37.41511157739636,44.70641467,Power
France,2019-08-25,32.878547917844266,40.03897519,Power
France,2019-08-26,70.82101897814285,74.35036687,Power
France,2019-08-27,82.08469690784533,81.78206347,Power
France,2019-08-28,86.56563943617397,83.1895767,Power
France,2019-08-29,75.90408725422809,79.27632918,Power
France,2019-08-30,78.20579541429264,81.60303473,Power
France,2019-08-31,61.29318767588917,63.44431036,Power
France,2019-09-01,46.067130669600935,48.74057339,Power
France,2019-09-02,71.49819336735608,73.21340079,Power
France,2019-09-03,71.36885076470645,73.78321986,Power
France,2019-09-04,80.1053004609766,81.67518064,Power
France,2019-09-05,79.81978947846589,81.38526097,Power
France,2019-09-06,81.12940980309973,82.61040538,Power
France,2019-09-07,85.61987548233844,88.73946752,Power
France,2019-09-08,66.1220252375753,69.81653093,Power
France,2019-09-09,85.24115198343291,88.70072249,Power
France,2019-09-10,86.67066941337194,91.73151867,Power
France,2019-09-11,71.42823456415458,77.35110225,Power
France,2019-09-12,78.1082766547139,83.17755238,Power
France,2019-09-13,78.02572385505312,81.31912722,Power
France,2019-09-14,67.0814844566188,69.06167096,Power
France,2019-09-15,28.544095311335422,31.80832946,Power
France,2019-09-16,79.31752621608652,80.84617071,Power
France,2019-09-17,82.50160478278686,83.95111685,Power
France,2019-09-18,73.23123740702779,74.31095383,Power
France,2019-09-19,87.79959695024135,85.08140275,Power
France,2019-09-20,79.09694773325768,79.98442791,Power
France,2019-09-21,48.58029654824242,51.00314924,Power
France,2019-09-22,29.707995190390537,33.01677343,Power
France,2019-09-23,75.20850896996478,77.01508936,Power
France,2019-09-24,74.3933865511491,76.16336683,Power
France,2019-09-25,72.22623084204525,74.02571028,Power
France,2019-09-26,72.13427490153033,73.94488014,Power
France,2019-09-27,59.810950534314586,61.9339224,Power
France,2019-09-28,25.60249353296654,28.95656202,Power
France,2019-09-29,15.04523714905283,18.90423209,Power
France,2019-09-30,55.398491391440814,57.75947997,Power
France,2019-10-01,63.967350574289824,65.68283758,Power
France,2019-10-02,70.20087054374918,71.57809353,Power
France,2019-10-03,76.02010168125264,77.26091986,Power
France,2019-10-04,62.192415965677874,63.84846105,Power
France,2019-10-05,71.01582353660352,72.47190117,Power
France,2019-10-06,38.381107814781394,41.01294496,Power
France,2019-10-07,74.75842890367676,75.96897369,Power
France,2019-10-08,73.3800781140611,74.56079243,Power
France,2019-10-09,70.65867361010807,72.0684185,Power
France,2019-10-10,69.19244722187968,70.7604399,Power
France,2019-10-11,64.6355383281372,66.55794073,Power
France,2019-10-12,38.918625795948685,41.7744851,Power
France,2019-10-13,17.67139602507505,21.14342733,Power
France,2019-10-14,80.40487379827816,77.74924078,Power
France,2019-10-15,98.16895994303388,94.2880223,Power
France,2019-10-16,86.45317329705767,85.65723398,Power
France,2019-10-17,83.95040407310756,85.03464151,Power
France,2019-10-18,79.63733183693756,81.08932914,Power
France,2019-10-19,78.34665898231307,79.84214015,Power
France,2019-10-20,79.89831841154495,81.462083,Power
France,2019-10-21,88.20801234887094,89.43888202,Power
France,2019-10-22,84.75447590949642,86.20901658,Power
France,2019-10-23,83.65572031257484,85.03998565,Power
France,2019-10-24,74.97155264420685,76.58087787,Power
France,2019-10-25,68.78544370626125,70.76912413,Power
France,2019-10-26,27.591356655424907,31.05480553,Power
France,2019-10-27,53.07746161236894,55.64587206,Power
France,2019-10-28,94.02958721217288,95.16312545,Power
France,2019-10-29,100.56242637999178,101.5112974,Power
France,2019-10-30,102.58575356675183,103.0731227,Power
France,2019-10-31,101.44335666595624,102.2200641,Power
France,2019-11-01,96.57974442570597,96.96677316,Power
France,2019-11-02,57.811879497685744,59.52037455,Power
France,2019-11-03,56.58290593064765,58.19569551,Power
France,2019-11-04,99.10304762436738,99.53062499,Power
France,2019-11-05,117.36857813935602,117.2397735,Power
France,2019-11-06,130.2642798792839,128.3221866,Power
France,2019-11-07,132.90481172435943,131.887397,Power
France,2019-11-08,146.23624879918225,140.4761002,Power
France,2019-11-09,124.25088659008983,123.4997671,Power
France,2019-11-10,108.8955293376423,108.8989048,Power
France,2019-11-11,123.41156449646338,122.9813854,Power
France,2019-11-12,164.48682747308303,149.9713033,Power
France,2019-11-13,189.11184615978405,166.8086888,Power
France,2019-11-14,193.9197172587549,176.6051679,Power
France,2019-11-15,195.7263204033065,173.6451816,Power
France,2019-11-16,187.0655193987727,166.8434257,Power
France,2019-11-17,173.6519672080226,156.761703,Power
France,2019-11-18,194.68726627951057,173.1141076,Power
France,2019-11-19,191.89334040469078,172.7667384,Power
France,2019-11-20,195.90576720431358,175.2283835,Power
France,2019-11-21,188.5497014091951,168.5729234,Power
France,2019-11-22,173.14227744100467,156.7737273,Power
France,2019-11-23,91.22544636376763,91.72417048,Power
France,2019-11-24,89.33939656217973,89.89513809,Power
France,2019-11-25,125.06218280594535,124.3942427,Power
France,2019-11-26,129.28379772220467,128.4811748,Power
France,2019-11-27,95.67503802983413,96.07830966,Power
France,2019-11-28,107.68307480183442,107.621655,Power
France,2019-11-29,124.44903025187182,123.8230876,Power
France,2019-11-30,117.86208772706642,117.4588833,Power
France,2019-12-01,119.41610500092686,119.0587856,Power
France,2019-12-02,169.8271761308714,155.4831172,Power
France,2019-12-03,207.6803667689612,183.6240296,Power
France,2019-12-04,209.06528281457864,184.6748214,Power
France,2019-12-05,206.01996411021216,181.0782143,Power
France,2019-12-06,195.9318764508969,172.14615,Power
France,2019-12-07,131.31085228011412,129.3415816,Power
France,2019-12-08,56.53843161579706,58.42282152,Power
France,2019-12-09,96.68032697141889,97.23598429,Power
France,2019-12-10,136.73270894413506,135.9409282,Power
France,2019-12-11,140.25990332020024,139.3945796,Power
France,2019-12-12,134.20785267416142,133.2922381,Power
France,2019-12-13,109.77708085213165,109.6931778,Power
France,2019-12-14,51.91961165201652,53.91503827,Power
France,2019-12-15,51.39420762708472,53.65451138,Power
France,2019-12-16,116.56453900217771,116.7741651,Power
France,2019-12-17,102.51425581106822,103.1098637,Power
France,2019-12-18,105.94109354270225,106.6303168,Power
France,2019-12-19,64.52001806016654,66.26935709,Power
France,2019-12-20,49.89021336830861,52.66384117,Power
France,2019-12-21,44.01556582261828,46.81133835,Power
France,2019-12-22,43.79470496318722,46.12261213,Power
France,2019-12-23,44.46111374444058,46.65769428,Power
France,2019-12-24,44.50855301361454,47.01508374,Power
France,2019-12-25,45.08095862398687,47.4559754,Power
France,2019-12-26,46.98244030688639,49.36182982,Power
France,2019-12-27,83.05410284270225,84.24638066,Power
France,2019-12-28,64.89847330129993,66.86122075,Power
France,2019-12-29,51.96726270364215,54.36661822,Power
France,2019-12-30,79.54106259382367,80.90094816,Power
France,2019-12-31,113.86311264283218,114.0960823,Power
France,2020-01-01,83.34893225308642,84.52293997,Power
France,2020-01-02,124.7803709569238,124.4323197,Power
France,2020-01-03,112.62984695144024,112.5175565,Power
France,2020-01-04,106.61192151778044,106.6830902,Power
France,2020-01-05,122.8127143172926,122.3941978,Power
France,2020-01-06,128.63360441733417,127.1932368,Power
France,2020-01-07,134.48384756517711,133.6843645,Power
France,2020-01-08,124.55725108467493,124.1497483,Power
France,2020-01-09,101.9086003557838,102.4251456,Power
France,2020-01-10,111.23324051449067,111.2529991,Power
France,2020-01-11,95.97864935254748,96.92134796,Power
France,2020-01-12,63.24359110512437,65.04154061,Power
France,2020-01-13,113.31153230687403,113.1715458,Power
France,2020-01-14,85.8213653068568,86.72873433,Power
France,2020-01-15,100.29302498263806,100.399716,Power
France,2020-01-16,116.39779561856328,116.201006,Power
France,2020-01-17,122.94496539894516,122.6894616,Power
France,2020-01-18,137.39193124086174,136.6436828,Power
France,2020-01-19,128.58871071675395,128.1364777,Power
France,2020-01-20,162.84064535649733,154.5799573,Power
France,2020-01-21,171.01918660067815,159.7043208,Power
France,2020-01-22,171.5843139541281,159.8539568,Power
France,2020-01-23,173.91301731736544,160.5233105,Power
France,2020-01-24,165.9528985541802,152.8244068,Power
France,2020-01-25,147.75254055898532,145.5663948,Power
France,2020-01-26,142.04579414097853,141.1534701,Power
France,2020-01-27,128.8289172536788,124.3628459,Power
France,2020-01-28,136.95019540316952,132.5026412,Power
France,2020-01-29,118.56842574585626,116.2330708,Power
France,2020-01-30,132.81505713536018,129.6021085,Power
France,2020-01-31,112.52320742760958,109.9169637,Power
France,2020-02-01,49.433892779111396,51.73462859,Power
France,2020-02-02,50.429496203239815,52.73932717,Power
France,2020-02-03,83.4721190458075,84.68126016,Power
France,2020-02-04,91.95374990781023,92.64937495,Power
France,2020-02-05,130.97037182098373,129.6054486,Power
France,2020-02-06,133.00049503602372,129.2019659,Power
France,2020-02-07,149.00802928897244,145.5323259,Power
France,2020-02-08,97.27231539915559,98.1438203,Power
France,2020-02-09,51.59533036202018,54.04663775,Power
France,2020-02-10,55.48667760431598,57.8135894,Power
France,2020-02-11,72.64468472888396,70.90139163,Power
France,2020-02-12,127.0061904051401,121.531787,Power
France,2020-02-13,152.0926124598784,144.0045695,Power
France,2020-02-14,146.45268340537342,142.6271171,Power
France,2020-02-15,56.3074757928364,58.440858,Power
France,2020-02-16,50.51601639416186,53.00720225,Power
France,2020-02-17,74.07046066884347,75.74986389,Power
France,2020-02-18,78.25689146046543,79.87954914,Power
France,2020-02-19,107.01173290134017,107.5515132,Power
France,2020-02-20,124.46542786116306,121.1723935,Power
France,2020-02-21,114.52686002460956,114.6311645,Power
France,2020-02-22,56.728499306755374,59.02470544,Power
France,2020-02-23,52.29621732640534,54.69060679,Power
France,2020-02-24,84.93803481977342,86.25243773,Power
France,2020-02-25,82.86303977422108,84.08605642,Power
France,2020-02-26,127.16386949982311,126.5746524,Power
France,2020-02-27,144.60235424396708,139.5395394,Power
France,2020-02-28,134.23056987181047,133.1312459,Power
France,2020-02-29,52.57849509682055,54.56568748,Power
France,2020-03-01,48.033502495692005,49.98642634,Power
France,2020-03-02,111.06920794625759,110.9784438,Power
France,2020-03-03,142.78886816973625,138.8574933,Power
France,2020-03-04,132.69494943358507,131.8760407,Power
France,2020-03-05,135.32941018171275,130.7671313,Power
France,2020-03-06,119.16529810282972,117.7628313,Power
France,2020-03-07,104.99596493622174,105.6035736,Power
France,2020-03-08,56.75231777315313,58.90446226,Power
France,2020-03-09,105.16078815894106,105.5234115,Power
France,2020-03-10,81.97610192604427,83.19358481,Power
France,2020-03-11,91.52801289305276,92.72018482,Power
France,2020-03-12,84.05368777692205,85.31921704,Power
France,2020-03-13,97.71011208324676,98.75639251,Power
France,2020-03-14,113.80982817799213,114.2143214,Power
France,2020-03-15,50.70519459882317,53.16418641,Power
France,2020-03-16,109.56689382826472,109.737267,Power
France,2020-03-17,122.16132797127767,121.9553102,Power
France,2020-03-18,94.08531423462217,95.01081742,Power
France,2020-03-19,96.91496780903857,97.8792853,Power
France,2020-03-20,49.838058409877455,52.48948856,Power
France,2020-03-21,45.12756488218426,47.95565262,Power
France,2020-03-22,45.04300720864768,47.81737296,Power
France,2020-03-23,53.866160640631314,56.32391,Power
France,2020-03-24,60.43422628957792,62.64602924,Power
France,2020-03-25,56.77922826334528,59.21308643,Power
France,2020-03-26,52.84726114681925,55.3526123,Power
France,2020-03-27,54.49766767384954,56.90174528,Power
France,2020-03-28,46.24385606610408,48.99375208,Power
France,2020-03-29,43.912201867373454,46.75589288,Power
France,2020-03-30,51.28869760966296,53.97248779,Power
France,2020-03-31,71.24805005427417,73.15127515,Power
France,2020-04-01,49.632417649306376,52.43604715,Power
France,2020-04-02,31.70566846283836,35.10900478,Power
France,2020-04-03,24.352624097363716,28.01799719,Power
France,2020-04-04,16.4401069698987,20.3939115,Power
France,2020-04-05,13.036113505384744,17.05115107,Power
France,2020-04-06,12.892765023264714,16.95829662,Power
France,2020-04-07,12.556722747785663,16.33236406,Power
France,2020-04-08,12.299689445609452,16.37979331,Power
France,2020-04-09,12.660792644536059,16.745867,Power
France,2020-04-10,12.381409234293654,16.48200002,Power
France,2020-04-11,12.391687742614682,16.47598786,Power
France,2020-04-12,12.391885406236241,16.44993517,Power
France,2020-04-13,12.319187549993156,16.43123067,Power
France,2020-04-14,13.377026777252189,17.29631356,Power
France,2020-04-15,12.970870391440425,16.86076604,Power
France,2020-04-16,12.805538890837102,16.72115034,Power
France,2020-04-17,12.900968063559379,16.93357996,Power
France,2020-04-18,12.497466017808541,16.56349817,Power
France,2020-04-19,12.9339778883596,16.97432904,Power
France,2020-04-20,12.3682222469697,16.43857887,Power
France,2020-04-21,12.235491125093372,16.32568388,Power
France,2020-04-22,12.967298327422268,17.03311459,Power
France,2020-04-23,12.14717784274719,16.20210061,Power
France,2020-04-24,12.071119704937617,16.13329479,Power
France,2020-04-25,11.747106672713395,15.89815257,Power
France,2020-04-26,11.737872957820604,15.85473142,Power
France,2020-04-27,18.405589309692758,22.25834882,Power
France,2020-04-28,20.083471080119637,23.93507318,Power
France,2020-04-29,12.146034217508173,16.18807224,Power
France,2020-04-30,12.061095335558596,15.95293002,Power
France,2020-05-01,12.16260972405884,16.23282942,Power
France,2020-05-02,12.18378796922579,16.22214114,Power
France,2020-05-03,14.192248027878644,18.1634005,Power
France,2020-05-04,23.49026007299563,27.18898726,Power
France,2020-05-05,30.236434763796268,33.77096538,Power
France,2020-05-06,34.958308068559184,38.2587081,Power
France,2020-05-07,35.97294367567764,39.30615981,Power
France,2020-05-08,19.507394573918376,23.41669147,Power
France,2020-05-09,14.59961863307998,18.65572952,Power
France,2020-05-10,12.190649720659883,16.26756634,Power
France,2020-05-11,13.765732289046387,17.76793403,Power
France,2020-05-12,45.072699108371744,48.04650302,Power
France,2020-05-13,65.9103698553768,68.11843001,Power
France,2020-05-14,34.53760928773278,37.87125785,Power
France,2020-05-15,31.878821795323347,35.35149519,Power
France,2020-05-16,14.68434573257789,18.71718715,Power
France,2020-05-17,16.37981956532345,20.35917458,Power
France,2020-05-18,24.53935974441577,28.18700566,Power
France,2020-05-19,52.00744489413892,54.56301541,Power
France,2020-05-20,72.79190177045446,74.68905183,Power
France,2020-05-21,40.41033667252797,43.55876031,Power
France,2020-05-22,18.052646794570485,21.88759902,Power
France,2020-05-23,13.541398197407943,17.40252837,Power
France,2020-05-24,15.767302358604926,19.18613555,Power
France,2020-05-25,42.18134624636898,41.55671134,Power
France,2020-05-26,49.519594077886985,48.574905,Power
France,2020-05-27,54.862851214678315,53.66787173,Power
France,2020-05-28,43.06058227272007,42.47189555,Power
France,2020-05-29,45.84378489607029,44.75451194,Power
France,2020-05-30,22.8979751498266,24.86161369,Power
France,2020-05-31,16.545673462640888,20.26231202,Power
France,2020-06-01,21.038073421604842,24.68859711,Power
France,2020-06-02,55.32566646572673,57.74144349,Power
France,2020-06-03,70.63814483112625,72.49594981,Power
France,2020-06-04,67.16786345923974,69.3956798,Power
France,2020-06-05,18.828321202055186,22.87826922,Power
France,2020-06-06,12.24872046890766,16.44993517,Power
France,2020-06-07,24.216871545843567,28.0033008,Power
France,2020-06-08,70.37633936437241,72.51532232,Power
France,2020-06-09,74.86046568889114,76.65836792,Power
France,2020-06-10,75.52753805515971,77.28363246,Power
France,2020-06-11,74.73766010458306,76.55816527,Power
France,2020-06-12,71.3907631890392,73.8146167,Power
France,2020-06-13,47.68867830788373,50.73861424,Power
France,2020-06-14,31.480896687466466,35.09698046,Power
France,2020-06-15,68.69739868168719,71.01161454,Power
France,2020-06-16,75.83522971977528,77.6403539,Power
France,2020-06-17,73.18488528777239,74.97563141,Power
France,2020-06-18,72.43240811816055,74.52338344,Power
France,2020-06-19,74.16165419253235,76.17205106,Power
France,2020-06-20,65.22766794417501,67.5172141,Power
France,2020-06-21,32.876776004665295,36.16113261,Power
France,2020-06-22,70.36148840232568,72.47991739,Power
France,2020-06-23,74.90697812746245,76.85610115,Power
France,2020-06-24,73.41702709246239,75.41919514,Power
France,2020-06-25,75.76990189285029,77.74656871,Power
France,2020-06-26,72.09091597425856,74.12390888,Power
France,2020-06-27,61.2998376448716,63.79902774,Power
France,2020-06-28,28.835296182380986,32.47367506,Power
France,2020-06-29,59.910770663201475,62.36546182,Power
France,2020-06-30,65.78934324366274,68.08636516,Power
France,2020-07-01,65.39552671536825,67.6494816,Power
France,2020-07-02,67.56632508264083,69.89669305,Power
France,2020-07-03,61.976814370463266,64.48040577,Power
France,2020-07-04,32.704243900705215,36.21256997,Power
France,2020-07-05,21.752359155765618,25.49088634,Power
France,2020-07-06,48.20285786287705,51.01183347,Power
France,2020-07-07,59.27262777983095,61.44092536,Power
France,2020-07-08,59.470503183840805,61.90452963,Power
France,2020-07-09,61.19741259182918,63.66408817,Power
France,2020-07-10,61.77979315567514,64.39890761,Power
France,2020-07-11,62.40184057271878,65.01548792,Power
France,2020-07-12,48.95858236341448,52.03790861,Power
France,2020-07-13,61.63782831890601,64.28267254,Power
France,2020-07-14,60.94590681164153,63.56588957,Power
France,2020-07-15,73.6568213030727,73.33364397,Power
France,2020-07-16,83.49955193271374,80.24562282,Power
France,2020-07-17,70.11785182269472,72.03969374,Power
France,2020-07-18,63.51564181623549,66.11170492,Power
France,2020-07-19,59.12808422345497,61.87847694,Power
France,2020-07-20,63.005696809006814,65.41362645,Power
France,2020-07-21,72.73849636371568,69.68960757,Power
France,2020-07-22,85.96458671950583,78.00976767,Power
France,2020-07-23,96.41878976243716,86.01061533,Power
France,2020-07-24,80.00308013097079,74.00900984,Power
France,2020-07-25,62.13427179951352,63.59595037,Power
France,2020-07-26,38.95144329404514,41.45250059,Power
France,2020-07-27,68.73847597777534,67.78442117,Power
France,2020-07-28,72.97713974848364,72.01898519,Power
France,2020-07-29,68.30994174039623,69.98019526,Power
France,2020-07-30,74.01945734102802,70.42309098,Power
France,2020-07-31,74.91912526294871,69.92541781,Power
France,2020-08-01,63.6048820138973,62.33473301,Power
France,2020-08-02,49.62622380324954,51.50015439,Power
France,2020-08-03,55.24536878208665,57.80022905,Power
France,2020-08-04,54.823265629466746,57.25646266,Power
France,2020-08-05,45.71017422755333,48.38117988,Power
France,2020-08-06,48.52655536748594,51.23161128,Power
France,2020-08-07,59.33415563658211,58.85436094,Power
France,2020-08-08,58.79363234947498,58.95656764,Power
France,2020-08-09,55.890123174746385,57.82160562,Power
France,2020-08-10,60.58630020870672,59.99934323,Power
France,2020-08-11,61.05703612344758,63.17977536,Power
France,2020-08-12,67.34439119212131,69.25138798,Power
France,2020-08-13,56.98453017199368,59.24715533,Power
France,2020-08-14,65.36909626539989,67.32148493,Power
France,2020-08-15,67.67076206897411,69.55132791,Power
France,2020-08-16,65.82135063152505,67.65816583,Power
France,2020-08-17,67.08614367055551,68.58337031,Power
France,2020-08-18,68.3609469601349,70.13517536,Power
France,2020-08-19,68.4219261873856,70.28080321,Power
France,2020-08-20,67.95830616302084,69.84124758,Power
France,2020-08-21,63.90558069255289,65.91931583,Power
France,2020-08-22,42.92994426740774,45.62093086,Power
France,2020-08-23,34.77968015969854,37.78508357,Power
France,2020-08-24,64.41928020732243,66.37490388,Power
France,2020-08-25,69.16127284499393,70.97286952,Power
France,2020-08-26,62.60766487808131,64.52783502,Power
France,2020-08-27,68.80680549621964,69.72968863,Power
France,2020-08-28,77.69724927251373,74.32965832,Power
France,2020-08-29,52.14595061753076,54.05599,Power
France,2020-08-30,42.29175549783935,45.14864236,Power
France,2020-08-31,74.00219612525532,68.67154864,Power
France,2020-09-01,88.9051719421067,79.77400234,Power
France,2020-09-02,84.27598875702446,75.49134105,Power
France,2020-09-03,66.16112027815349,62.95532142,Power
France,2020-09-04,68.46096475264335,65.60334347,Power
France,2020-09-05,53.36482922103929,55.40672173,Power
France,2020-09-06,46.5381207232838,48.8848652,Power
France,2020-09-07,77.45657969443651,75.47597664,Power
France,2020-09-08,80.72974807913917,76.80199172,Power
France,2020-09-09,83.4246515389733,78.98707753,Power
France,2020-09-10,87.06283403854341,82.7206283,Power
France,2020-09-11,85.12174903718167,81.28505832,Power
France,2020-09-12,73.02537074517492,70.20665325,Power
France,2020-09-13,55.19491198006598,53.29578589,Power
France,2020-09-14,69.69253618442193,67.08500667,Power
France,2020-09-15,76.4516154859443,72.44317641,Power
France,2020-09-16,80.27354044058283,74.16332192,Power
France,2020-09-17,70.43976114923235,67.13577601,Power
France,2020-09-18,66.61762441214215,64.03016186,Power
France,2020-09-19,57.57943699015204,59.71610373,Power
France,2020-09-20,61.442471403573734,63.3741685,Power
France,2020-09-21,85.91264241401994,80.91297248,Power
France,2020-09-22,99.23152897838023,90.64198185,Power
France,2020-09-23,85.413811156864,79.86351671,Power
France,2020-09-24,62.99398430758669,65.13038696,Power
France,2020-09-25,54.92888498310887,57.30723201,Power
France,2020-09-26,31.150643132333048,34.67278924,Power
France,2020-09-27,31.190627659208257,36.54056665,Power
France,2020-09-28,79.89388981457925,83.31650006,Power
France,2020-09-29,100.18928922212108,98.66888219,Power
France,2020-09-30,95.5936853307328,93.72421538,Power
France,2020-10-01,83.294588875988,86.03533198,Power
France,2020-10-02,74.17064788731324,75.86008681,Power
France,2020-10-03,41.840517687482205,44.44388372,Power
France,2020-10-04,20.524539012434627,23.82485026,Power
France,2020-10-05,52.63048494965237,53.32517867,Power
France,2020-10-06,47.73138776897041,50.22490865,Power
France,2020-10-07,63.776760486617384,65.92800006,Power
France,2020-10-08,47.418203879441556,50.00913894,Power
France,2020-10-09,76.23713633772354,76.84875296,Power
France,2020-10-10,33.530456660573314,36.68018234,Power
France,2020-10-11,21.733129309154023,25.24973196,Power
France,2020-10-12,88.51988318719943,82.23831954,Power
France,2020-10-13,99.21412046085297,92.22117562,Power
France,2020-10-14,78.32199338610864,75.28492359,Power
France,2020-10-15,89.26960718493957,83.83087367,Power
France,2020-10-16,94.18096930862625,89.17902315,Power
France,2020-10-17,80.61532907991719,80.57295148,Power
France,2020-10-18,50.47814969180335,51.4627454,Power
France,2020-10-19,68.40458826400891,68.77375534,Power
France,2020-10-20,62.761898978217154,63.3474478,Power
France,2020-10-21,66.63116437021888,64.69417142,Power
France,2020-10-22,86.96314097912752,79.81274737,Power
France,2020-10-23,90.01323184807163,85.90106043,Power
France,2020-10-24,16.56231956334211,18.83075015,Power
France,2020-10-25,17.520621038316477,19.77198705,Power
France,2020-10-26,58.13988815883146,60.26321021,Power
France,2020-10-27,49.630723389693024,52.59035923,Power
France,2020-10-28,49.98663085913868,52.97446939,Power
France,2020-10-29,56.61917720520358,59.36673049,Power
France,2020-10-30,42.76747535960949,45.5962142,Power
France,2020-10-31,23.946863038795065,27.40008084,Power
France,2020-11-01,40.58713266318166,43.21539922,Power
France,2020-11-02,58.38582406054019,60.53976952,Power
France,2020-11-03,99.44636109735376,100.1812742,Power
France,2020-11-04,111.98475760365494,112.3592364,Power
France,2020-11-05,104.66847867179013,105.2962855,Power
France,2020-11-06,107.37593377159321,107.8761698,Power
France,2020-11-07,54.637006408217964,56.97389119,Power
France,2020-11-08,54.139614142226975,56.44816128,Power
France,2020-11-09,100.39366400367142,101.0496972,Power
France,2020-11-10,124.80983695536607,124.7202354,Power
France,2020-11-11,94.47327144842046,95.5205149,Power
France,2020-11-12,105.76524351366602,106.3143444,Power
France,2020-11-13,107.05872601548265,107.5976064,Power
France,2020-11-14,64.7979754685677,66.72360911,Power
France,2020-11-15,45.47514224186424,48.05652329,Power
France,2020-11-16,97.9104582825261,98.72432766,Power
France,2020-11-17,107.81594711201187,108.2870006,Power
France,2020-11-18,98.79623132721872,99.54532138,Power
France,2020-11-19,84.34765593866943,85.61581688,Power
France,2020-11-20,122.70046961790776,119.8176537,Power
France,2020-11-21,106.61306514301947,107.1159657,Power
France,2020-11-22,117.28173321534143,117.4261504,Power
France,2020-11-23,130.17558538852472,129.8779998,Power
France,2020-11-24,126.86555273840146,126.7296325,Power
France,2020-11-25,127.84542778578587,126.6895515,Power
France,2020-11-26,156.88570114372274,143.532949,Power
France,2020-11-27,179.17773846166267,160.7197077,Power
France,2020-11-28,135.57394831924046,130.3569685,Power
France,2020-11-29,145.55255856987267,140.3585291,Power
France,2020-11-30,159.93094925393868,150.2846036,Power
France,2020-12-01,171.20802595341678,157.9307339,Power
France,2020-12-02,187.8334143308661,170.520863,Power
France,2020-12-03,166.8172815712542,156.0275516,Power
France,2020-12-04,143.29127262041675,132.8246257,Power
France,2020-12-05,146.36961526841358,137.4005468,Power
France,2020-12-06,139.43638019746834,131.0383465,Power
France,2020-12-07,177.107522640103,161.0897895,Power
France,2020-12-08,171.1216893072862,158.1752284,Power
France,2020-12-09,172.79327407948344,160.3502939,Power
France,2020-12-10,152.00424270221183,143.3318757,Power
France,2020-12-11,148.06429844667292,142.7072792,Power
France,2020-12-12,117.26654135414168,118.053419,Power
France,2020-12-13,105.51566495378859,106.7198312,Power
France,2020-12-14,118.99213065151464,119.7054267,Power
France,2020-12-15,123.47994199069242,123.83578,Power
France,2020-12-16,129.87311769105034,127.6788856,Power
France,2020-12-17,148.42445554279374,137.1714167,Power
France,2020-12-18,133.16305938711352,128.9855282,Power
France,2020-12-19,75.02914335223083,72.15659683,Power
France,2020-12-20,86.36667688224554,83.78611648,Power
France,2020-12-21,80.69656882837762,82.30712536,Power
France,2020-12-22,73.75141746481843,75.64030899,Power
France,2020-12-23,54.150838612165465,56.72138051,Power
France,2020-12-24,45.988389954070215,49.06188989,Power
France,2020-12-25,46.13789424611877,49.22755827,Power
France,2020-12-26,46.17900827940287,49.4593604,Power
France,2020-12-27,46.109275377483165,49.3952307,Power
France,2020-12-28,68.45469599207392,70.96618934,Power
France,2020-12-29,87.1906659263711,89.07347635,Power
France,2020-12-30,85.453386237666,87.39274389,Power
France,2020-12-31,84.87682969124096,86.84096129,Power
France,2021-01-01,77.72397621791441,79.71655283,Power
France,2021-01-02,98.18230223748907,99.53930922,Power
France,2021-01-03,91.93882849280128,91.07418928,Power
France,2021-01-04,151.27268257940986,140.8328216,Power
France,2021-01-05,168.28847072826667,155.4884613,Power
