country,date,PM,CM,sector
EU27&UK,2020-04-23,1694.1099629764253,1833.452331,Power
EU27&UK,2020-04-24,1593.5908219185305,1728.493029,Power
EU27&UK,2020-04-25,1404.9685941223436,1559.34851,Power
EU27&UK,2020-04-26,1444.6331627795273,1592.187635,Power
EU27&UK,2020-04-27,1817.9022820498692,1967.898827,Power
EU27&UK,2020-04-28,1909.2404426876153,2036.629895,Power
EU27&UK,2020-04-29,1727.851949426916,1826.965622,Power
EU27&UK,2020-04-30,1429.3398441693903,1516.144338,Power
EU27&UK,2020-05-01,1206.9379719455114,1340.405801,Power
EU27&UK,2020-05-02,1232.4982603906906,1375.686842,Power
EU27&UK,2020-05-03,1343.0708535644203,1507.968566,Power
EU27&UK,2020-05-04,1685.0938616604944,1807.252007,Power
EU27&UK,2020-05-05,1613.1054314120267,1721.202769,Power
EU27&UK,2020-05-06,1680.4167939949846,1824.107143,Power
EU27&UK,2020-05-07,1764.2591823564132,1910.979367,Power
EU27&UK,2020-05-08,1771.4683746043188,1896.877935,Power
EU27&UK,2020-05-09,1523.8079173164851,1657.50847,Power
EU27&UK,2020-05-10,1197.8543603632195,1298.458075,Power
EU27&UK,2020-05-11,1360.6120370236108,1454.553129,Power
EU27&UK,2020-05-12,1726.1072993635144,1869.640008,Power
EU27&UK,2020-05-13,1922.431929345005,2060.771066,Power
EU27&UK,2020-05-14,1799.267269734467,1931.238821,Power
EU27&UK,2020-05-15,1704.2477875763232,1840.431648,Power
EU27&UK,2020-05-16,1364.2786779530916,1497.818138,Power
EU27&UK,2020-05-17,1225.701768033299,1342.465798,Power
EU27&UK,2020-05-18,1642.2975224503068,1763.724218,Power
EU27&UK,2020-05-19,1877.3187707532304,2035.232341,Power
EU27&UK,2020-05-20,1984.4611965859704,2130.991787,Power
EU27&UK,2020-05-21,1607.6387923266038,1763.520584,Power
EU27&UK,2020-05-22,1432.1404971164313,1530.314211,Power
EU27&UK,2020-05-23,1229.6265084215033,1302.402319,Power
EU27&UK,2020-05-24,1143.209110311509,1230.321009,Power
EU27&UK,2020-05-25,1624.4262780026495,1749.482524,Power
EU27&UK,2020-05-26,1900.7678493745245,2038.978866,Power
EU27&UK,2020-05-27,1851.9102659260711,2015.18159,Power
EU27&UK,2020-05-28,1739.9861982933357,1920.192742,Power
EU27&UK,2020-05-29,1710.465024126438,1886.271231,Power
EU27&UK,2020-05-30,1342.1609415744695,1493.611113,Power
EU27&UK,2020-05-31,1244.8983059479135,1376.667833,Power
EU27&UK,2020-06-01,1494.9160443439032,1650.975288,Power
EU27&UK,2020-06-02,1926.0558379689685,2093.245171,Power
EU27&UK,2020-06-03,1995.9156045654297,2162.772186,Power
EU27&UK,2020-06-04,1921.724868610377,2066.220173,Power
EU27&UK,2020-06-05,1566.0654175843756,1722.373874,Power
EU27&UK,2020-06-06,1217.9001121666101,1319.600506,Power
EU27&UK,2020-06-07,1291.522304967717,1423.622754,Power
EU27&UK,2020-06-08,2033.7047110347578,2207.829341,Power
EU27&UK,2020-06-09,2305.2564470129146,2461.508941,Power
EU27&UK,2020-06-10,2261.2806354602467,2421.435323,Power
EU27&UK,2020-06-11,1704.853354334332,1872.847452,Power
EU27&UK,2020-06-12,1625.5504050653626,1764.126416,Power
EU27&UK,2020-06-13,1474.886555666103,1638.104108,Power
EU27&UK,2020-06-14,1421.894905127859,1599.963744,Power
EU27&UK,2020-06-15,2199.6938917429375,2342.235279,Power
EU27&UK,2020-06-16,2460.229402356849,2598.595073,Power
EU27&UK,2020-06-17,2465.9953101185242,2599.882782,Power
EU27&UK,2020-06-18,2355.4815099561856,2490.006694,Power
EU27&UK,2020-06-19,2175.54715914262,2310.665274,Power
EU27&UK,2020-06-20,1609.7208511984559,1739.110717,Power
EU27&UK,2020-06-21,1348.4951684391501,1456.369779,Power
EU27&UK,2020-06-22,1933.6378748546758,2032.356119,Power
EU27&UK,2020-06-23,2221.6493136952745,2338.11275,Power
EU27&UK,2020-06-24,2339.864392318652,2481.571522,Power
EU27&UK,2020-06-25,2364.9861463949233,2503.792959,Power
EU27&UK,2020-06-26,2284.0899196159166,2426.825282,Power
EU27&UK,2020-06-27,1737.1260783402151,1839.803003,Power
EU27&UK,2020-06-28,1456.2850334264217,1540.531391,Power
EU27&UK,2020-06-29,1985.393896235663,2079.586495,Power
EU27&UK,2020-06-30,2062.398572206641,2217.656997,Power
EU27&UK,2020-07-01,2348.462354868938,2503.607914,Power
EU27&UK,2020-07-02,2462.2216262108022,2618.879876,Power
EU27&UK,2020-07-03,2175.4856973093006,2298.851132,Power
EU27&UK,2020-07-04,1430.5582707062892,1533.627275,Power
EU27&UK,2020-07-05,1189.8453258758936,1278.489284,Power
EU27&UK,2020-07-06,1751.9692801387184,1868.508615,Power
EU27&UK,2020-07-07,2199.75179463301,2379.029632,Power
EU27&UK,2020-07-08,2482.059091853034,2656.584244,Power
EU27&UK,2020-07-09,2491.4553886822496,2658.692404,Power
EU27&UK,2020-07-10,2298.56166034686,2472.47306,Power
EU27&UK,2020-07-11,1867.960235816762,2000.253793,Power
EU27&UK,2020-07-12,1611.432233923498,1747.697136,Power
EU27&UK,2020-07-13,2164.883946752499,2311.098736,Power
EU27&UK,2020-07-14,2368.9077555955605,2532.541663,Power
EU27&UK,2020-07-15,2532.2173886297887,2690.367182,Power
EU27&UK,2020-07-16,2565.232551373605,2703.45129,Power
EU27&UK,2020-07-17,2453.6002179118186,2603.036149,Power
EU27&UK,2020-07-18,1989.8732132029188,2145.603572,Power
EU27&UK,2020-07-19,1774.696575913938,1954.371118,Power
EU27&UK,2020-07-20,2313.876540461844,2500.806892,Power
EU27&UK,2020-07-21,2424.144226762809,2607.066578,Power
EU27&UK,2020-07-22,2446.0062901492524,2635.292256,Power
EU27&UK,2020-07-23,2505.327223111155,2672.71779,Power
EU27&UK,2020-07-24,2349.3625598933004,2520.72921,Power
EU27&UK,2020-07-25,1882.1227204566812,2023.310045,Power
EU27&UK,2020-07-26,1573.045841971302,1683.987628,Power
EU27&UK,2020-07-27,2224.445810206098,2366.893562,Power
EU27&UK,2020-07-28,2082.850316293417,2216.070174,Power
EU27&UK,2020-07-29,2270.839166130512,2404.874231,Power
EU27&UK,2020-07-30,2481.658090814073,2626.247872,Power
EU27&UK,2020-07-31,2418.4900460746894,2549.539596,Power
EU27&UK,2020-08-01,2088.891813236921,2222.177499,Power
EU27&UK,2020-08-02,1922.540882995742,2051.605854,Power
EU27&UK,2020-08-03,2443.023035957019,2560.676086,Power
EU27&UK,2020-08-04,2343.8814671092296,2448.831256,Power
EU27&UK,2020-08-05,2179.9861953288564,2296.750577,Power
EU27&UK,2020-08-06,2358.3301257530516,2464.692727,Power
EU27&UK,2020-08-07,2376.045360369709,2503.528488,Power
EU27&UK,2020-08-08,2063.5480632150725,2168.259315,Power
EU27&UK,2020-08-09,1828.839594265608,1926.377803,Power
EU27&UK,2020-08-10,2446.120275151417,2543.083305,Power
EU27&UK,2020-08-11,2573.9629631536714,2688.239589,Power
EU27&UK,2020-08-12,2594.870869472458,2696.742358,Power
EU27&UK,2020-08-13,2639.12956334206,2730.561629,Power
EU27&UK,2020-08-14,2595.11873376393,2693.621944,Power
EU27&UK,2020-08-15,2065.72564376099,2195.295298,Power
EU27&UK,2020-08-16,1915.3164481448673,2045.866928,Power
EU27&UK,2020-08-17,2515.4279451637285,2619.804255,Power
EU27&UK,2020-08-18,2622.886283336526,2724.233771,Power
EU27&UK,2020-08-19,2501.045185995361,2585.59546,Power
EU27&UK,2020-08-20,2349.022637579397,2412.353761,Power
EU27&UK,2020-08-21,2123.606959293197,2188.13516,Power
EU27&UK,2020-08-22,1659.9406314254763,1749.322827,Power
EU27&UK,2020-08-23,1582.896419658562,1704.263982,Power
EU27&UK,2020-08-24,2482.7623739054425,2583.837111,Power
EU27&UK,2020-08-25,2417.9162242880107,2475.934836,Power
EU27&UK,2020-08-26,2115.5357492992016,2248.155601,Power
EU27&UK,2020-08-27,2706.249392012128,2779.035777,Power
EU27&UK,2020-08-28,2448.9077330800715,2504.96491,Power
EU27&UK,2020-08-29,1937.3857385049275,1976.911103,Power
EU27&UK,2020-08-30,1873.2482279733329,1924.131916,Power
EU27&UK,2020-08-31,2648.987122432067,2664.378942,Power
EU27&UK,2020-09-01,2836.339698924266,2857.937553,Power
EU27&UK,2020-09-02,2733.079371896854,2746.289597,Power
EU27&UK,2020-09-03,2501.7351369025882,2518.650624,Power
EU27&UK,2020-09-04,2361.8920493393452,2398.744092,Power
EU27&UK,2020-09-05,1840.7018379228423,1878.616795,Power
EU27&UK,2020-09-06,1848.7186940182194,1910.970072,Power
EU27&UK,2020-09-07,2415.4560130327095,2454.68425,Power
EU27&UK,2020-09-08,2418.8217430119616,2470.46714,Power
EU27&UK,2020-09-09,2540.5502097654544,2598.623801,Power
EU27&UK,2020-09-10,2818.483746952758,2861.80913,Power
EU27&UK,2020-09-11,2681.805794457191,2702.388338,Power
EU27&UK,2020-09-12,1876.312138462372,1941.495714,Power
EU27&UK,2020-09-13,1664.0056722498805,1713.33963,Power
EU27&UK,2020-09-14,2704.2201430691953,2736.94103,Power
EU27&UK,2020-09-15,3024.079101578265,3034.49147,Power
EU27&UK,2020-09-16,2880.231381590443,2917.413843,Power
EU27&UK,2020-09-17,2649.2471042499405,2701.415797,Power
EU27&UK,2020-09-18,2468.1590340875364,2531.172838,Power
EU27&UK,2020-09-19,2024.525765263291,2103.881448,Power
EU27&UK,2020-09-20,2002.1494185292624,2100.642741,Power
EU27&UK,2020-09-21,2826.094145500669,2886.335601,Power
EU27&UK,2020-09-22,2854.4488651816027,2900.212275,Power
EU27&UK,2020-09-23,2737.2459733763058,2801.315516,Power
EU27&UK,2020-09-24,2346.0804908521877,2412.91312,Power
EU27&UK,2020-09-25,2108.1743128095577,2140.557508,Power
EU27&UK,2020-09-26,1613.4912363373032,1643.497448,Power
EU27&UK,2020-09-27,1666.201807317713,1709.926017,Power
EU27&UK,2020-09-28,2693.5849175428352,2710.905472,Power
EU27&UK,2020-09-29,3023.34314952341,3004.49646,Power
EU27&UK,2020-09-30,2900.8853508121083,2883.096049,Power
EU27&UK,2020-10-01,2697.0680383641184,2724.416281,Power
EU27&UK,2020-10-02,2201.0178487000594,2243.488921,Power
EU27&UK,2020-10-03,1533.334976968096,1635.896244,Power
EU27&UK,2020-10-04,1299.1725751880824,1396.89011,Power
EU27&UK,2020-10-05,2124.8764638760867,2196.71144,Power
EU27&UK,2020-10-06,2175.6704617054984,2225.477044,Power
EU27&UK,2020-10-07,2371.911477109632,2395.008551,Power
EU27&UK,2020-10-08,2216.990550300543,2265.774575,Power
EU27&UK,2020-10-09,2498.311688105703,2537.094273,Power
EU27&UK,2020-10-10,1869.2425651885658,1858.315938,Power
EU27&UK,2020-10-11,1799.6098406811548,1820.629314,Power
EU27&UK,2020-10-12,2756.328405125342,2742.156084,Power
EU27&UK,2020-10-13,2770.3351997622676,2767.434563,Power
EU27&UK,2020-10-14,2444.7302620745077,2480.834722,Power
EU27&UK,2020-10-15,2778.7886732859993,2798.973305,Power
EU27&UK,2020-10-16,2975.475516479707,2898.730227,Power
EU27&UK,2020-10-17,2555.1598191689013,2502.306685,Power
EU27&UK,2020-10-18,2095.217450749278,2032.845347,Power
EU27&UK,2020-10-19,2622.6867076482695,2510.553433,Power
EU27&UK,2020-10-20,2367.008542323208,2350.947596,Power
EU27&UK,2020-10-21,2351.8558318409464,2354.563153,Power
EU27&UK,2020-10-22,2439.836410089331,2477.30873,Power
EU27&UK,2020-10-23,2713.0876840337264,2715.50371,Power
EU27&UK,2020-10-24,1601.6533029210102,1605.33258,Power
EU27&UK,2020-10-25,1439.5588818952192,1471.213081,Power
EU27&UK,2020-10-26,2225.6439109164958,2207.822581,Power
EU27&UK,2020-10-27,2251.8536264185987,2242.130236,Power
EU27&UK,2020-10-28,2191.6724209863346,2172.468029,Power
EU27&UK,2020-10-29,2290.0049357485686,2300.486962,Power
EU27&UK,2020-10-30,2345.5388406645543,2340.512418,Power
EU27&UK,2020-10-31,1829.6415566220335,1799.927949,Power
EU27&UK,2020-11-01,1383.0104378404492,1453.713245,Power
EU27&UK,2020-11-02,1945.717781915974,1984.3543,Power
EU27&UK,2020-11-03,2517.578010606472,2525.84625,Power
EU27&UK,2020-11-04,2797.540468641719,2809.514102,Power
EU27&UK,2020-11-05,2696.88653889785,2703.852643,Power
EU27&UK,2020-11-06,2676.6099823288687,2675.380239,Power
EU27&UK,2020-11-07,2269.4822845364497,2274.487737,Power
EU27&UK,2020-11-08,2150.6285399262993,2139.656788,Power
EU27&UK,2020-11-09,3029.739959989584,3005.186787,Power
EU27&UK,2020-11-10,3202.234497862093,3189.104476,Power
EU27&UK,2020-11-11,2909.866468184249,2880.97775,Power
EU27&UK,2020-11-12,2780.449004693534,2752.046267,Power
EU27&UK,2020-11-13,2844.1865242572667,2833.389113,Power
EU27&UK,2020-11-14,2147.6213013892952,2140.394432,Power
EU27&UK,2020-11-15,1555.3617468515808,1619.683273,Power
EU27&UK,2020-11-16,2362.9464329366474,2381.376069,Power
EU27&UK,2020-11-17,2553.3344120771494,2545.150062,Power
EU27&UK,2020-11-18,2465.4632130934765,2465.136328,Power
EU27&UK,2020-11-19,2351.2336103250987,2348.379782,Power
EU27&UK,2020-11-20,2754.401031154141,2779.165055,Power
EU27&UK,2020-11-21,2007.773169667227,2057.6929,Power
EU27&UK,2020-11-22,2094.738484694789,2164.762896,Power
EU27&UK,2020-11-23,2971.0731094525113,3004.84458,Power
EU27&UK,2020-11-24,3116.520754475524,3106.269441,Power
EU27&UK,2020-11-25,3352.4974302343553,3340.512572,Power
EU27&UK,2020-11-26,3537.8920448760587,3513.068169,Power
EU27&UK,2020-11-27,3701.5365399026264,3667.6685,Power
EU27&UK,2020-11-28,3107.0667343025384,3126.36075,Power
EU27&UK,2020-11-29,2940.8469878430897,2968.133878,Power
EU27&UK,2020-11-30,3368.1245091150213,3348.475416,Power
EU27&UK,2020-12-01,3514.5440296058196,3489.433969,Power
EU27&UK,2020-12-02,3671.1549702458087,3604.806481,Power
EU27&UK,2020-12-03,3366.897008058136,3368.65122,Power
EU27&UK,2020-12-04,2879.199486999205,2895.122274,Power
EU27&UK,2020-12-05,2769.697864202886,2786.217884,Power
EU27&UK,2020-12-06,2687.0831126396306,2745.193692,Power
EU27&UK,2020-12-07,3119.3015896799734,3121.545359,Power
EU27&UK,2020-12-08,3347.6488434782764,3285.682682,Power
EU27&UK,2020-12-09,3573.50794182029,3537.553237,Power
EU27&UK,2020-12-10,3464.9427861619038,3412.358984,Power
EU27&UK,2020-12-11,3210.8523829985884,3199.88017,Power
EU27&UK,2020-12-12,2845.9599785734313,2863.381589,Power
EU27&UK,2020-12-13,2481.4766686348134,2473.48109,Power
EU27&UK,2020-12-14,2750.9640609429666,2741.155659,Power
EU27&UK,2020-12-15,3136.333363056592,3115.661946,Power
EU27&UK,2020-12-16,3129.5934294121334,3095.53177,Power
EU27&UK,2020-12-17,3016.1438982295467,3028.061373,Power
EU27&UK,2020-12-18,2704.080316763736,2704.112889,Power
EU27&UK,2020-12-19,2063.7533457343607,2082.392586,Power
EU27&UK,2020-12-20,2028.441543613877,2071.391289,Power
EU27&UK,2020-12-21,2444.8320131842765,2511.078994,Power
EU27&UK,2020-12-22,2403.5140005157164,2500.94969,Power
EU27&UK,2020-12-23,2391.8556453845613,2429.574762,Power
EU27&UK,2020-12-24,1636.040548055769,1709.552547,Power
EU27&UK,2020-12-25,1608.2256262871404,1709.523819,Power
EU27&UK,2020-12-26,1447.710263717982,1526.286317,Power
EU27&UK,2020-12-27,1408.2605077978678,1525.472627,Power
EU27&UK,2020-12-28,2027.0034833039501,2104.114656,Power
EU27&UK,2020-12-29,2183.4429280123454,2271.782196,Power
EU27&UK,2020-12-30,2285.4882734074313,2401.086303,Power
EU27&UK,2020-12-31,2237.20056459689,2323.681786,Power
EU27&UK,2021-01-01,2158.402386219601,2242.085453,Power
EU27&UK,2021-01-02,2411.7118019610634,2466.341232,Power
EU27&UK,2021-01-03,2103.243064834862,2194.714815,Power
EU27&UK,2021-01-04,2860.570050071235,2909.783066,Power
EU27&UK,2021-01-05,3157.5836947860457,3166.747001,Power
EU27&UK,2021-01-06,3242.7513342372204,3236.389774,Power
EU27&UK,2021-01-07,3625.59714316959,3612.863114,Power
EU27&UK,2021-01-08,3603.0632199042307,3578.385624,Power
EU27&UK,2021-01-09,3200.3408801948717,3151.753298,Power
EU27&UK,2021-01-10,2802.046901512541,2770.975764,Power
EU27&UK,2021-01-11,2937.3688800402356,2920.179376,Power
EU27&UK,2021-01-12,3066.621636991075,3071.871377,Power
EU27&UK,2021-01-13,3051.6196219406,3047.890746,Power
EU27&UK,2021-01-14,3357.0811832674885,3287.863508,Power
EU27&UK,2021-01-15,3605.0916551704495,3529.785578,Power
EU27&UK,2021-01-16,2956.8985846303112,2870.959979,Power
EU27&UK,2021-01-17,2853.8947690727396,2773.732848,Power
EU27&UK,2021-01-18,3337.056556103878,3274.308761,Power
EU27&UK,2021-01-19,3017.9127630423854,2988.426285,Power
EU27&UK,2021-01-20,2599.6326006369604,2614.349234,Power
EU27&UK,2021-01-21,2292.9911799471483,2323.117357,Power
EU27&UK,2021-01-22,2587.093719327301,2603.333573,Power
EU27&UK,2021-01-23,2513.1223672796464,2491.190475,Power
EU27&UK,2021-01-24,2433.21646704597,2411.0914,Power
EU27&UK,2021-01-25,3125.916476128338,3026.930825,Power
EU27&UK,2021-01-26,3241.5293458443557,3189.129825,Power
EU27&UK,2021-01-27,3323.963900155336,3070.091904,Power
EU27&UK,2021-01-28,3090.138782322348,3011.093858,Power
EU27&UK,2021-01-29,2588.708993408219,2505.127141,Power
EU27&UK,2021-01-30,2242.6542073713526,2182.504389,Power
EU27&UK,2021-01-31,2226.837184836887,2114.514346,Power
EU27&UK,2021-02-01,3044.166988122811,2944.527562,Power
EU27&UK,2021-02-02,2966.3462060729203,2885.746668,Power
EU27&UK,2021-02-03,2608.9988945865703,2540.222292,Power
EU27&UK,2021-02-04,2856.0728685681524,2814.537351,Power
EU27&UK,2021-02-05,2820.057982660068,2827.42712,Power
EU27&UK,2021-02-06,1908.9071145418452,1960.410847,Power
EU27&UK,2021-02-07,1642.5364783895752,1690.415191,Power
EU27&UK,2021-02-08,2531.7630153500168,2480.848241,Power
EU27&UK,2021-02-09,3059.4519985294314,2965.931928,Power
EU27&UK,2021-02-10,3268.651794690596,3188.720022,Power
EU27&UK,2021-02-11,3342.42102360565,3273.250879,Power
EU27&UK,2021-02-12,3098.39384654486,3038.888609,Power
EU27&UK,2021-02-13,2580.2085771432207,2545.263286,Power
EU27&UK,2021-02-14,2157.4572489156617,2163.338305,Power
EU27&UK,2021-02-15,2718.819047857846,2669.226441,Power
EU27&UK,2021-02-16,2818.4792337798112,2796.370847,Power
EU27&UK,2021-02-17,2599.726995802543,2625.351376,Power
EU27&UK,2021-02-18,2496.8652468599435,2460.820304,Power
EU27&UK,2021-02-19,2429.7146590455395,2416.234633,Power
EU27&UK,2021-02-20,1700.408865865889,1709.334549,Power
EU27&UK,2021-02-21,1686.3323949417115,1737.708939,Power
EU27&UK,2021-02-22,2513.93559830468,2536.468163,Power
EU27&UK,2021-02-23,2267.9135619357785,2301.61582,Power
EU27&UK,2021-02-24,2030.152707256735,2036.112783,Power
EU27&UK,2021-02-25,2295.856824900512,2306.785247,Power
EU27&UK,2021-02-26,2410.808282676158,2430.862471,Power
EU27&UK,2021-02-27,2053.326432055346,2152.261807,Power
EU27&UK,2021-02-28,1890.578803362877,1935.28108,Power
EU27&UK,2021-03-01,2740.292381006447,2774.209402,Power
EU27&UK,2021-03-02,2949.3436583367406,2988.15928,Power
EU27&UK,2021-03-03,3081.553190490876,3123.772657,Power
EU27&UK,2021-03-04,2972.0382824960957,3042.790606,Power
EU27&UK,2021-03-05,2902.5971958885116,2948.958499,Power
EU27&UK,2021-03-06,2292.116438186523,2366.531922,Power
EU27&UK,2021-03-07,2176.8677861476363,2303.342906,Power
EU27&UK,2021-03-08,3043.282212686577,3046.593742,Power
EU27&UK,2021-03-09,3160.311866097327,3128.556785,Power
EU27&UK,2021-03-10,2657.873919783927,2665.397111,Power
EU27&UK,2021-03-11,1822.2929840288436,1883.384869,Power
EU27&UK,2021-03-12,1750.5065640879357,1828.789877,Power
EU27&UK,2021-03-13,1429.4085511636142,1499.78857,Power
EU27&UK,2021-03-14,1350.492176634509,1479.037352,Power
EU27&UK,2021-03-15,2071.5424674415576,2141.808885,Power
EU27&UK,2021-03-16,2487.074741067757,2512.52978,Power
EU27&UK,2021-03-17,2647.420154887577,2636.13045,Power
EU27&UK,2021-03-18,2891.406480631309,2907.769541,Power
EU27&UK,2021-03-19,2665.95717267303,2709.192751,Power
EU27&UK,2021-03-20,2300.73428892723,2348.546238,Power
EU27&UK,2021-03-21,1854.1265027551867,1908.256926,Power
EU27&UK,2021-03-22,2714.559443549767,2731.333072,Power
EU27&UK,2021-03-23,2844.51006792199,2840.253517,Power
EU27&UK,2021-03-24,2665.9531131132867,2638.917107,Power
EU27&UK,2021-03-25,2697.027183334771,2682.058753,Power
EU27&UK,2021-03-26,2203.2392962412905,2173.249611,Power
EU27&UK,2021-03-27,1572.4738101648813,1655.338629,Power
EU27&UK,2021-03-28,1457.5330910143134,1553.308781,Power
EU27&UK,2021-03-29,1842.9664408420747,1909.422117,Power
EU27&UK,2021-03-30,2207.6615488389693,2262.892438,Power
EU27&UK,2021-03-31,2362.231528877075,2440.113024,Power
EU27&UK,2021-04-01,2039.3004666993068,2109.856961,Power
EU27&UK,2021-04-02,1661.0135727286952,1755.597453,Power
EU27&UK,2021-04-03,1448.0407377700296,1578.031281,Power
EU27&UK,2021-04-04,1273.2400455520142,1382.137218,Power
EU27&UK,2021-04-05,1238.2325239839697,1349.614951,Power
EU27&UK,2021-04-06,1821.8306964622896,1905.954427,Power
EU27&UK,2021-04-07,2289.04646451523,2396.578475,Power
EU27&UK,2021-04-08,2415.7186000781385,2500.65987,Power
EU27&UK,2021-04-09,2390.5301654892883,2499.249643,Power
EU27&UK,2021-04-10,2279.525866817139,2379.236646,Power
EU27&UK,2021-04-11,1806.4607229035366,1905.517586,Power
EU27&UK,2021-04-12,2702.364213305939,2776.020138,Power
EU27&UK,2021-04-13,2876.332030420081,2952.841906,Power
EU27&UK,2021-04-14,2978.580513659228,3037.845092,Power
EU27&UK,2021-04-15,2917.962759076177,2984.412755,Power
EU27&UK,2021-04-16,2732.1820922707257,2807.754908,Power
EU27&UK,2021-04-17,2288.818661735258,2319.739232,Power
EU27&UK,2021-04-18,2347.7525885036052,2396.177967,Power
EU27&UK,2021-04-19,3017.535096554778,3082.289656,Power
EU27&UK,2021-04-20,3059.168598176796,3129.542846,Power
EU27&UK,2021-04-21,2680.559354884892,2743.5097,Power
EU27&UK,2021-04-22,2447.13785742512,2542.72927,Power
EU27&UK,2021-04-23,2345.609535004327,2418.02171,Power
EU27&UK,2021-04-24,1776.5012513260158,1830.353041,Power
EU27&UK,2021-04-25,1636.0360096106992,1705.735891,Power
EU27&UK,2021-04-26,2470.342307771849,2518.213783,Power
EU27&UK,2021-04-27,2551.8428218968947,2616.616245,Power
EU27&UK,2021-04-28,2542.385552885326,2590.327201,Power
EU27&UK,2021-04-29,2576.6442906276416,2636.998218,Power
EU27&UK,2021-04-30,2703.0132354663187,2798.608285,Power
EU27&UK,2021-05-01,1906.9660414519199,1985.843953,Power
EU27&UK,2021-05-02,1645.1473451981092,1755.480005,Power
EU27&UK,2021-05-03,1841.6892999372062,1936.873817,Power
EU27&UK,2021-05-04,1585.537102832717,1716.885055,Power
EU27&UK,2021-05-05,1796.7533113827985,1916.736881,Power
EU27&UK,2021-05-06,2313.2883140929616,2411.91185,Power
EU27&UK,2021-05-07,2288.9908020631715,2376.222696,Power
EU27&UK,2021-05-08,1460.784304805629,1540.179891,Power
EU27&UK,2021-05-09,1167.2432659239012,1282.092167,Power
EU27&UK,2021-05-10,1664.8555227106121,1751.814596,Power
EU27&UK,2021-05-11,2121.0420747567277,2192.113202,Power
EU27&UK,2021-05-12,2108.717898085128,2168.816984,Power
EU27&UK,2021-05-13,1783.6107829399546,1851.397457,Power
EU27&UK,2021-05-14,1870.9997310356273,1962.810516,Power
EU27&UK,2021-05-15,1548.5583264341853,1623.009856,Power
EU27&UK,2021-05-16,1422.4907592947327,1525.435449,Power
EU27&UK,2021-05-17,1941.765366067974,2032.387382,Power
EU27&UK,2021-05-18,2104.5435783563275,2185.652686,Power
EU27&UK,2021-05-19,2152.9679841123498,2237.416239,Power
EU27&UK,2021-05-20,1914.1903330084256,1976.920397,Power
EU27&UK,2021-05-21,1434.3114721717332,1531.645013,Power
EU27&UK,2021-05-22,1310.983512921872,1442.86742,Power
EU27&UK,2021-05-23,1239.4580497316902,1364.978744,Power
EU27&UK,2021-05-24,1514.1976465277012,1639.161145,Power
EU27&UK,2021-05-25,1809.1923705025138,1879.531035,Power
EU27&UK,2021-05-26,2016.314596934838,2082.850551,Power
EU27&UK,2021-05-27,2236.453642127321,2272.42605,Power
EU27&UK,2021-05-28,2294.069797069504,2289.592974,Power
EU27&UK,2021-05-29,1655.8671753122849,1720.232762,Power
EU27&UK,2021-05-30,1384.308024607268,1503.883215,Power
EU27&UK,2021-05-31,1879.0999349803715,1936.636385,Power
EU27&UK,2021-06-01,1962.5875049814172,2033.843237,Power
EU27&UK,2021-06-02,1862.4309848878909,1899.043551,Power
EU27&UK,2021-06-03,1837.93118594215,1887.885937,Power
EU27&UK,2021-06-04,2067.621940101984,2159.538548,Power
EU27&UK,2021-06-05,1704.437010760428,1786.30814,Power
EU27&UK,2021-06-06,1559.956523056771,1646.811356,Power
EU27&UK,2021-06-07,2251.2777683555423,2333.713076,Power
EU27&UK,2021-06-08,2314.3390882884382,2377.200307,Power
EU27&UK,2021-06-09,2247.6661882587964,2295.954631,Power
EU27&UK,2021-06-10,2216.7063855161405,2268.854431,Power
EU27&UK,2021-06-11,2060.7394485210575,2104.128175,Power
EU27&UK,2021-06-12,1419.3234975278763,1519.869739,Power
EU27&UK,2021-06-13,1282.4230069925416,1404.368795,Power
EU27&UK,2021-06-14,1986.8433065990025,2026.779425,Power
EU27&UK,2021-06-15,2333.5271153799267,2341.373426,Power
EU27&UK,2021-06-16,2473.2589006697394,2483.396622,Power
EU27&UK,2021-06-17,2438.744218409836,2396.336819,Power
EU27&UK,2021-06-18,2400.049394951749,2389.409888,Power
EU27&UK,2021-06-19,1890.0091296026524,1908.26622,Power
EU27&UK,2021-06-20,1517.592162769392,1553.997418,Power
EU27&UK,2021-06-21,2153.1432899522288,2158.589665,Power
EU27&UK,2021-06-22,2457.80757764409,2429.185238,Power
EU27&UK,2021-06-23,2665.711134956422,2585.04793,Power
EU27&UK,2021-06-24,2606.8202172875976,2531.588555,Power
EU27&UK,2021-06-25,2468.5904488280316,2434.014148,Power
EU27&UK,2021-06-26,1963.065635099734,1912.558585,Power
EU27&UK,2021-06-27,1709.4518844065153,1698.530126,Power
EU27&UK,2021-06-28,2521.662920859958,2406.867476,Power
EU27&UK,2021-06-29,2655.333603192671,2558.974349,Power
EU27&UK,2021-06-30,2587.49315338037,2520.706397,Power
EU27&UK,2021-07-01,2501.04403432898,2424.106221,Power
EU27&UK,2021-07-02,2547.028624590023,2450.712968,Power
EU27&UK,2021-07-03,1989.9059377046287,1934.765658,Power
EU27&UK,2021-07-04,1847.0800328570538,1800.534625,Power
EU27&UK,2021-07-05,2356.714165812398,2279.516902,Power
EU27&UK,2021-07-06,2187.763668900084,2132.467077,Power
EU27&UK,2021-07-07,2557.365819988361,2475.874844,Power
EU27&UK,2021-07-08,2785.9147667934308,2667.993654,Power
