country,date,PM,CM,sector
EU27&UK,2019-01-24,4265.090569988153,4116.646471,Power
EU27&UK,2019-01-25,3943.9798941982845,3775.276732,Power
EU27&UK,2019-01-26,3068.279810655609,2913.941928,Power
EU27&UK,2019-01-27,2478.626321495718,2362.83018,Power
EU27&UK,2019-01-28,3424.5795535560133,3279.084439,Power
EU27&UK,2019-01-29,3836.7934870952677,3682.983286,Power
EU27&UK,2019-01-30,3914.7593762610404,3759.853792,Power
EU27&UK,2019-01-31,3845.840907217997,3683.097355,Power
EU27&UK,2019-02-01,3578.869683844536,3434.827148,Power
EU27&UK,2019-02-02,3107.2549126530457,2965.282159,Power
EU27&UK,2019-02-03,2826.747147854632,2692.68489,Power
EU27&UK,2019-02-04,3461.2319289901357,3328.678151,Power
EU27&UK,2019-02-05,3641.4845947343115,3524.890761,Power
EU27&UK,2019-02-06,3564.060502394586,3439.556353,Power
EU27&UK,2019-02-07,3198.0391980453146,3092.631889,Power
EU27&UK,2019-02-08,2822.5039453573763,2736.645296,Power
EU27&UK,2019-02-09,2097.431472299411,2045.403894,Power
EU27&UK,2019-02-10,1975.2162398007317,1986.704116,Power
EU27&UK,2019-02-11,2861.42748565249,2859.934178,Power
EU27&UK,2019-02-12,3298.754249007577,3206.901735,Power
EU27&UK,2019-02-13,3219.9386892986536,3116.462118,Power
EU27&UK,2019-02-14,3368.683817713357,3238.208959,Power
EU27&UK,2019-02-15,3257.486850400567,3131.787888,Power
EU27&UK,2019-02-16,2510.55392643053,2407.885646,Power
EU27&UK,2019-02-17,2321.136842470937,2189.760851,Power
EU27&UK,2019-02-18,3106.777811733312,2979.022796,Power
EU27&UK,2019-02-19,3156.8309688824056,3077.076291,Power
EU27&UK,2019-02-20,3208.6619504628898,3100.535585,Power
EU27&UK,2019-02-21,3255.2507834216444,3133.144038,Power
EU27&UK,2019-02-22,3244.8746838275347,3109.639961,Power
EU27&UK,2019-02-23,2590.709750223387,2460.484858,Power
EU27&UK,2019-02-24,2589.600098914602,2458.665672,Power
EU27&UK,2019-02-25,3213.0558762540836,3104.340412,Power
EU27&UK,2019-02-26,3233.623038382115,3138.553432,Power
EU27&UK,2019-02-27,3110.4496661092285,3020.248931,Power
EU27&UK,2019-02-28,2936.1616601309215,2848.878804,Power
EU27&UK,2019-03-01,3154.574985179028,3050.658814,Power
EU27&UK,2019-03-02,2444.117572796406,2319.610799,Power
EU27&UK,2019-03-03,1802.697869939774,1799.675307,Power
EU27&UK,2019-03-04,2113.454520741352,2114.213542,Power
EU27&UK,2019-03-05,2455.431450102219,2450.421459,Power
EU27&UK,2019-03-06,2471.023202345507,2429.193688,Power
EU27&UK,2019-03-07,2325.905634283857,2297.996039,Power
EU27&UK,2019-03-08,2413.649927600441,2438.647029,Power
EU27&UK,2019-03-09,1828.5022707954406,1851.786981,Power
EU27&UK,2019-03-10,1777.6664264445374,1804.445916,Power
EU27&UK,2019-03-11,2280.938789438818,2273.826983,Power
EU27&UK,2019-03-12,2399.843499171675,2373.883019,Power
EU27&UK,2019-03-13,2211.455066491992,2211.139869,Power
EU27&UK,2019-03-14,2324.881147675443,2302.218272,Power
EU27&UK,2019-03-15,2263.3815752106316,2268.196212,Power
EU27&UK,2019-03-16,1822.5953855273797,1853.392393,Power
EU27&UK,2019-03-17,1639.810252957536,1665.970681,Power
EU27&UK,2019-03-18,2492.7465054379477,2519.798071,Power
EU27&UK,2019-03-19,3074.71078456058,3045.021283,Power
EU27&UK,2019-03-20,2942.320133707567,2904.941481,Power
EU27&UK,2019-03-21,2906.9264442396943,2862.025439,Power
EU27&UK,2019-03-22,2890.7343456199233,2817.773524,Power
EU27&UK,2019-03-23,2335.6253386493663,2292.649172,Power
EU27&UK,2019-03-24,1992.3407980805507,1962.580688,Power
EU27&UK,2019-03-25,2296.790820462562,2274.178484,Power
EU27&UK,2019-03-26,2612.2311442492773,2588.958376,Power
EU27&UK,2019-03-27,2875.957401752027,2845.061303,Power
EU27&UK,2019-03-28,2922.562091211657,2866.910116,Power
EU27&UK,2019-03-29,2695.715780325813,2662.100102,Power
EU27&UK,2019-03-30,2183.042641834099,2198.672578,Power
EU27&UK,2019-03-31,1930.0845676393217,1962.029779,Power
EU27&UK,2019-04-01,2578.6215000723782,2578.963419,Power
EU27&UK,2019-04-02,2644.0145191449856,2661.940405,Power
EU27&UK,2019-04-03,2823.0006438630885,2804.714765,Power
EU27&UK,2019-04-04,2878.353771531492,2865.667189,Power
EU27&UK,2019-04-05,2811.9907094189184,2775.600196,Power
EU27&UK,2019-04-06,2291.0991036084283,2247.980695,Power
EU27&UK,2019-04-07,2113.4991072554853,2053.909197,Power
EU27&UK,2019-04-08,2797.850781138394,2733.183521,Power
EU27&UK,2019-04-09,2721.8119452135647,2670.480352,Power
EU27&UK,2019-04-10,2800.3662700967834,2732.489814,Power
EU27&UK,2019-04-11,2951.2783928196773,2888.957492,Power
EU27&UK,2019-04-12,2979.374303014823,2922.951669,Power
EU27&UK,2019-04-13,2443.943477561629,2369.575445,Power
EU27&UK,2019-04-14,2156.6749462509197,2096.991696,Power
EU27&UK,2019-04-15,2478.190883419136,2414.892846,Power
EU27&UK,2019-04-16,2679.7170908418066,2687.633757,Power
EU27&UK,2019-04-17,2632.3735435398908,2607.799998,Power
EU27&UK,2019-04-18,2353.3276365121737,2330.99824,Power
EU27&UK,2019-04-19,1985.8132679157434,1973.557482,Power
EU27&UK,2019-04-20,1756.8135515124827,1767.633819,Power
EU27&UK,2019-04-21,1550.7537936161466,1568.330368,Power
EU27&UK,2019-04-22,1475.5562117992151,1516.529637,Power
EU27&UK,2019-04-23,1794.010803844324,1834.546546,Power
EU27&UK,2019-04-24,1922.4807651388414,1911.322418,Power
EU27&UK,2019-04-25,2013.9685928463086,1936.885647,Power
EU27&UK,2019-04-26,2130.4277708303275,2087.534974,Power
EU27&UK,2019-04-27,1682.4727875989615,1643.287054,Power
EU27&UK,2019-04-28,1783.6373244970055,1784.824401,Power
EU27&UK,2019-04-29,2437.4327931413404,2455.145595,Power
EU27&UK,2019-04-30,2463.385656403213,2496.528892,Power
EU27&UK,2019-05-01,1829.5514515571003,1907.408592,Power
EU27&UK,2019-05-02,2058.9311304351745,2134.96476,Power
EU27&UK,2019-05-03,2200.4878734534277,2274.545194,Power
EU27&UK,2019-05-04,1818.0427982722563,1818.479752,Power
EU27&UK,2019-05-05,1694.4777063831166,1711.674226,Power
EU27&UK,2019-05-06,2445.3258760886056,2443.151478,Power
EU27&UK,2019-05-07,2694.703546865116,2666.849586,Power
EU27&UK,2019-05-08,2342.4392732181104,2297.151085,Power
EU27&UK,2019-05-09,2508.2888211043355,2487.093294,Power
EU27&UK,2019-05-10,2638.3280630802733,2624.679638,Power
EU27&UK,2019-05-11,2062.246007443031,2061.116652,Power
EU27&UK,2019-05-12,1605.767534155699,1650.448037,Power
EU27&UK,2019-05-13,2304.5953717985176,2302.556254,Power
EU27&UK,2019-05-14,2451.8803091132504,2451.077988,Power
EU27&UK,2019-05-15,2557.8447219119275,2549.83364,Power
EU27&UK,2019-05-16,2528.5966724862624,2492.734205,Power
EU27&UK,2019-05-17,2465.9735618499794,2448.7569,Power
EU27&UK,2019-05-18,2020.4956105911863,2039.161376,Power
EU27&UK,2019-05-19,1890.346467771229,1911.766863,Power
EU27&UK,2019-05-20,2495.966432754184,2509.194748,Power
EU27&UK,2019-05-21,2489.3945850735836,2493.795467,Power
EU27&UK,2019-05-22,2446.225193503215,2404.548923,Power
EU27&UK,2019-05-23,2433.4987046195206,2446.2119,Power
EU27&UK,2019-05-24,2260.079298377905,2292.12868,Power
EU27&UK,2019-05-25,1812.1953992174992,1868.622683,Power
EU27&UK,2019-05-26,1340.64423480804,1395.118242,Power
EU27&UK,2019-05-27,2036.0333825877271,2077.200346,Power
EU27&UK,2019-05-28,2277.414596297366,2324.819939,Power
EU27&UK,2019-05-29,2185.810477497412,2239.848016,Power
EU27&UK,2019-05-30,1824.9237249172597,1881.90113,Power
EU27&UK,2019-05-31,2005.8586496230027,2062.576732,Power
EU27&UK,2019-06-01,1752.451182750531,1824.963081,Power
EU27&UK,2019-06-02,1472.4089182881014,1529.754007,Power
EU27&UK,2019-06-03,2223.2318594118487,2247.183904,Power
EU27&UK,2019-06-04,2469.527010398541,2511.727074,Power
EU27&UK,2019-06-05,2356.4034584759684,2390.244702,Power
EU27&UK,2019-06-06,2208.8583577330683,2233.720412,Power
EU27&UK,2019-06-07,2142.7568746476104,2188.741837,Power
EU27&UK,2019-06-08,1531.8165453259926,1609.658742,Power
EU27&UK,2019-06-09,1539.6473526240961,1640.613621,Power
EU27&UK,2019-06-10,1952.0748817212748,2063.031317,Power
EU27&UK,2019-06-11,2376.140035112715,2433.940637,Power
EU27&UK,2019-06-12,2539.739175455456,2590.14976,Power
EU27&UK,2019-06-13,2417.959964902628,2479.373797,Power
EU27&UK,2019-06-14,2515.6156286049613,2565.003094,Power
EU27&UK,2019-06-15,1860.9376073640965,1942.20632,Power
EU27&UK,2019-06-16,1720.4872901009119,1772.61989,Power
EU27&UK,2019-06-17,2458.261099548811,2464.468814,Power
EU27&UK,2019-06-18,2631.340451039866,2657.925186,Power
EU27&UK,2019-06-19,2741.512556984894,2782.905665,Power
EU27&UK,2019-06-20,2416.3241445480044,2489.0764,Power
EU27&UK,2019-06-21,2506.4226443129833,2595.006554,Power
EU27&UK,2019-06-22,1965.4357615923625,2043.45712,Power
EU27&UK,2019-06-23,1587.000770767795,1706.207375,Power
EU27&UK,2019-06-24,2358.194413314799,2500.413144,Power
EU27&UK,2019-06-25,2659.0203557229815,2713.256133,Power
EU27&UK,2019-06-26,2635.848072439959,2670.476128,Power
EU27&UK,2019-06-27,2476.7541735891964,2537.553928,Power
EU27&UK,2019-06-28,2531.093579492616,2601.360606,Power
EU27&UK,2019-06-29,2020.9203655215053,2136.614954,Power
EU27&UK,2019-06-30,1572.0612992360227,1644.941474,Power
EU27&UK,2019-07-01,2321.432770432335,2367.03467,Power
EU27&UK,2019-07-02,2509.5491352477297,2576.20549,Power
EU27&UK,2019-07-03,2574.9088587000306,2652.061207,Power
EU27&UK,2019-07-04,2504.5396005963653,2554.474126,Power
EU27&UK,2019-07-05,2515.7317528348385,2587.657992,Power
EU27&UK,2019-07-06,2067.8498074127883,2144.407962,Power
EU27&UK,2019-07-07,1736.1987394263883,1837.642456,Power
EU27&UK,2019-07-08,2478.006429700124,2582.077073,Power
EU27&UK,2019-07-09,2605.45094908316,2705.120919,Power
EU27&UK,2019-07-10,2699.5934209582356,2759.372015,Power
EU27&UK,2019-07-11,2838.2575238164363,2877.104482,Power
EU27&UK,2019-07-12,2753.5933344998875,2779.606966,Power
EU27&UK,2019-07-13,2095.2658877526173,2152.300675,Power
EU27&UK,2019-07-14,1834.8849890357876,1880.931124,Power
EU27&UK,2019-07-15,2552.7975542543277,2617.153635,Power
EU27&UK,2019-07-16,2623.908204939082,2675.054932,Power
EU27&UK,2019-07-17,2686.2547537389123,2735.457291,Power
EU27&UK,2019-07-18,2754.926570072672,2801.78531,Power
EU27&UK,2019-07-19,2754.2673246206114,2812.73253,Power
EU27&UK,2019-07-20,2093.3856738208947,2144.252491,Power
EU27&UK,2019-07-21,1857.108319579388,1922.354978,Power
EU27&UK,2019-07-22,2617.651148573269,2628.962708,Power
EU27&UK,2019-07-23,2944.663107737553,2941.894686,Power
EU27&UK,2019-07-24,3033.2349690739893,3022.912225,Power
EU27&UK,2019-07-25,3039.8812629836652,3045.146336,Power
EU27&UK,2019-07-26,2839.505947710813,2889.833709,Power
EU27&UK,2019-07-27,2143.20950204212,2262.609378,Power
EU27&UK,2019-07-28,1854.6906744675728,1931.89535,Power
EU27&UK,2019-07-29,2594.2608880152616,2663.014342,Power
EU27&UK,2019-07-30,2597.7536038264543,2642.427045,Power
EU27&UK,2019-07-31,2615.3748844760075,2659.035455,Power
EU27&UK,2019-08-01,2760.7355711451205,2826.279673,Power
EU27&UK,2019-08-02,2714.122345330672,2784.049733,Power
EU27&UK,2019-08-03,2212.975449478102,2301.745098,Power
EU27&UK,2019-08-04,1889.9542290554039,1982.965196,Power
EU27&UK,2019-08-05,2471.5586829700646,2536.89233,Power
EU27&UK,2019-08-06,2572.400750561116,2627.890462,Power
EU27&UK,2019-08-07,2536.0748601408895,2585.596305,Power
EU27&UK,2019-08-08,2389.3794472682475,2496.529737,Power
EU27&UK,2019-08-09,2304.29880902844,2346.624813,Power
EU27&UK,2019-08-10,1662.6234680444707,1731.836511,Power
EU27&UK,2019-08-11,1581.6016636484399,1656.867995,Power
EU27&UK,2019-08-12,2328.5480695349706,2399.818028,Power
EU27&UK,2019-08-13,2371.48987432245,2457.946617,Power
EU27&UK,2019-08-14,2280.9997563918573,2360.279265,Power
EU27&UK,2019-08-15,1804.6580333838538,1870.937856,Power
EU27&UK,2019-08-16,1975.2310152414232,2062.390843,Power
EU27&UK,2019-08-17,1583.472383396002,1647.28284,Power
EU27&UK,2019-08-18,1509.8170405126145,1579.439819,Power
EU27&UK,2019-08-19,2145.8628778911902,2215.485466,Power
EU27&UK,2019-08-20,2491.877624042995,2556.135305,Power
EU27&UK,2019-08-21,2456.2630822278365,2508.065045,Power
EU27&UK,2019-08-22,2369.679403694717,2403.836627,Power
EU27&UK,2019-08-23,2428.154946474181,2486.282984,Power
EU27&UK,2019-08-24,2102.490248747586,2185.917157,Power
EU27&UK,2019-08-25,1935.7408769071908,2009.037932,Power
EU27&UK,2019-08-26,2730.3335769587175,2764.144314,Power
EU27&UK,2019-08-27,3001.410001457103,3027.02039,Power
EU27&UK,2019-08-28,3033.5807581692275,3037.519784,Power
EU27&UK,2019-08-29,2986.944578334054,2968.008824,Power
EU27&UK,2019-08-30,2872.132812639127,2862.613526,Power
EU27&UK,2019-08-31,2202.228625897194,2251.924939,Power
EU27&UK,2019-09-01,1906.3667684394425,1953.649528,Power
EU27&UK,2019-09-02,2542.880868257562,2574.508823,Power
EU27&UK,2019-09-03,2590.4807532366453,2638.442243,Power
EU27&UK,2019-09-04,2436.1100903800443,2483.135531,Power
EU27&UK,2019-09-05,2329.054169209394,2385.582248,Power
EU27&UK,2019-09-06,2310.822539418635,2372.932446,Power
EU27&UK,2019-09-07,2094.8522324328565,2179.432137,Power
EU27&UK,2019-09-08,2014.7522811666813,2096.454306,Power
EU27&UK,2019-09-09,2711.67397567575,2774.162084,Power
EU27&UK,2019-09-10,2440.6229317923376,2516.693712,Power
EU27&UK,2019-09-11,2279.202874112443,2323.570252,Power
EU27&UK,2019-09-12,2396.669758900419,2462.6378,Power
EU27&UK,2019-09-13,2402.6004158745072,2479.22931,Power
EU27&UK,2019-09-14,1945.9855438009654,1992.726946,Power
EU27&UK,2019-09-15,1644.468927437509,1714.716059,Power
EU27&UK,2019-09-16,2657.3224751662146,2720.579346,Power
EU27&UK,2019-09-17,2528.2717175529665,2594.521551,Power
EU27&UK,2019-09-18,2656.9212282958606,2715.417524,Power
EU27&UK,2019-09-19,2968.1283030662707,2980.794664,Power
EU27&UK,2019-09-20,2745.1009203248086,2766.069118,Power
EU27&UK,2019-09-21,2009.9956399375662,2026.730417,Power
EU27&UK,2019-09-22,1968.9112245719327,1992.304469,Power
EU27&UK,2019-09-23,2775.4544593279475,2775.813969,Power
EU27&UK,2019-09-24,2915.323098616676,2913.527901,Power
EU27&UK,2019-09-25,2966.4653393704048,2934.504721,Power
EU27&UK,2019-09-26,2794.371167788614,2732.207599,Power
EU27&UK,2019-09-27,2598.75006054235,2610.347533,Power
EU27&UK,2019-09-28,1827.4929938473017,1901.809929,Power
EU27&UK,2019-09-29,1603.7718685399038,1677.650476,Power
EU27&UK,2019-09-30,2267.5666246113637,2370.541227,Power
EU27&UK,2019-10-01,2570.4496817501004,2636.508989,Power
EU27&UK,2019-10-02,2626.3253662763586,2673.994515,Power
EU27&UK,2019-10-03,2675.000788630616,2721.583996,Power
EU27&UK,2019-10-04,2681.8157296273835,2692.046105,Power
EU27&UK,2019-10-05,2331.2907357056883,2372.279297,Power
EU27&UK,2019-10-06,2029.5314499264575,2051.234074,Power
EU27&UK,2019-10-07,2949.740811224085,2874.232484,Power
EU27&UK,2019-10-08,2697.9516822690366,2667.32614,Power
EU27&UK,2019-10-09,2653.9279934040483,2667.894794,Power
EU27&UK,2019-10-10,2511.439592796672,2526.153813,Power
EU27&UK,2019-10-11,2299.356531455307,2356.279254,Power
EU27&UK,2019-10-12,1931.1716846315896,2031.775636,Power
EU27&UK,2019-10-13,1809.7646143210534,1898.158039,Power
EU27&UK,2019-10-14,2701.8131022030657,2751.903469,Power
EU27&UK,2019-10-15,2909.05083932732,2921.142623,Power
EU27&UK,2019-10-16,2793.5456783079608,2826.6937,Power
EU27&UK,2019-10-17,3021.218631412344,3032.515969,Power
EU27&UK,2019-10-18,2780.077770567061,2808.348911,Power
EU27&UK,2019-10-19,2241.4390465493216,2288.447217,Power
EU27&UK,2019-10-20,2219.108846706056,2260.108315,Power
EU27&UK,2019-10-21,3111.5238104363843,3114.632793,Power
EU27&UK,2019-10-22,3164.3100610862343,3151.25562,Power
EU27&UK,2019-10-23,3075.4977156761397,3060.209326,Power
EU27&UK,2019-10-24,2896.206971425767,2854.78672,Power
EU27&UK,2019-10-25,2600.004149158975,2650.404253,Power
EU27&UK,2019-10-26,1835.5687345032777,1890.708083,Power
EU27&UK,2019-10-27,1889.6068515040579,1963.658849,Power
EU27&UK,2019-10-28,3112.8834966372233,3120.413121,Power
EU27&UK,2019-10-29,3385.5092647967367,3363.873852,Power
EU27&UK,2019-10-30,3368.4634193819466,3359.185204,Power
EU27&UK,2019-10-31,3186.944349301733,3212.83838,Power
EU27&UK,2019-11-01,2266.1988199330017,2358.595272,Power
EU27&UK,2019-11-02,1806.2703651608028,1869.246259,Power
EU27&UK,2019-11-03,1907.6858171793529,1948.469117,Power
EU27&UK,2019-11-04,2639.8642345719218,2633.611643,Power
EU27&UK,2019-11-05,2976.4019811989347,2961.996134,Power
EU27&UK,2019-11-06,3319.3154385360735,3307.578812,Power
EU27&UK,2019-11-07,3110.3224217445922,3075.781822,Power
EU27&UK,2019-11-08,3178.6449078448327,3140.68187,Power
EU27&UK,2019-11-09,2719.8890599553915,2686.150863,Power
EU27&UK,2019-11-10,2499.7130908770528,2482.559273,Power
EU27&UK,2019-11-11,2793.646416295217,2786.610787,Power
EU27&UK,2019-11-12,2934.2327142389513,2896.203815,Power
EU27&UK,2019-11-13,3335.155473235792,3290.345982,Power
EU27&UK,2019-11-14,3353.0907012529865,3313.513767,Power
EU27&UK,2019-11-15,3143.2775609460964,3128.306678,Power
EU27&UK,2019-11-16,2938.418052377224,2929.690175,Power
EU27&UK,2019-11-17,2666.588232308354,2656.108535,Power
EU27&UK,2019-11-18,3292.3662974242898,3252.495436,Power
EU27&UK,2019-11-19,3459.630316055574,3451.460061,Power
EU27&UK,2019-11-20,3674.2983775560124,3581.36831,Power
EU27&UK,2019-11-21,3546.85587695221,3453.504004,Power
EU27&UK,2019-11-22,3163.698520542288,3117.42452,Power
EU27&UK,2019-11-23,2184.187193618678,2202.067602,Power
EU27&UK,2019-11-24,2372.2284718870405,2380.198203,Power
EU27&UK,2019-11-25,3317.778574630965,3259.195074,Power
EU27&UK,2019-11-26,3242.0869768841712,3162.821347,Power
EU27&UK,2019-11-27,2921.5813831089913,2852.954016,Power
EU27&UK,2019-11-28,2571.689622912343,2549.803222,Power
EU27&UK,2019-11-29,2860.356144805568,2883.909739,Power
EU27&UK,2019-11-30,2720.596065893618,2714.124745,Power
EU27&UK,2019-12-01,2694.3314434179492,2679.627821,Power
EU27&UK,2019-12-02,3300.2661648616595,3259.287174,Power
EU27&UK,2019-12-03,3580.900788746352,3527.502513,Power
EU27&UK,2019-12-04,3534.066742341466,3480.109061,Power
EU27&UK,2019-12-05,3373.3457235845967,3309.056636,Power
EU27&UK,2019-12-06,2836.436487863913,2824.817058,Power
EU27&UK,2019-12-07,2237.664810437444,2268.709099,Power
EU27&UK,2019-12-08,1767.0630888647704,1779.448806,Power
EU27&UK,2019-12-09,2592.8211635113466,2592.43536,Power
EU27&UK,2019-12-10,3010.622718483639,2967.833919,Power
EU27&UK,2019-12-11,3098.0579728994026,3040.447549,Power
EU27&UK,2019-12-12,3224.749047827818,3163.94767,Power
EU27&UK,2019-12-13,2782.9376950796163,2736.761054,Power
EU27&UK,2019-12-14,1913.1923698317253,1921.50073,Power
EU27&UK,2019-12-15,1815.1608741143154,1840.965659,Power
EU27&UK,2019-12-16,2947.199928691074,2929.222915,Power
EU27&UK,2019-12-17,3123.790406486927,3119.464238,Power
EU27&UK,2019-12-18,2852.51678539554,2864.756329,Power
EU27&UK,2019-12-19,2422.0468189620055,2395.76394,Power
EU27&UK,2019-12-20,2116.145437508935,2129.154858,Power
EU27&UK,2019-12-21,1902.598884610542,1909.209189,Power
EU27&UK,2019-12-22,1783.3150393940018,1818.823648,Power
EU27&UK,2019-12-23,1799.18289066586,1825.384713,Power
EU27&UK,2019-12-24,1666.0884978505546,1727.224753,Power
EU27&UK,2019-12-25,1639.0599762377594,1724.023224,Power
EU27&UK,2019-12-26,1697.6961303230512,1766.037701,Power
EU27&UK,2019-12-27,2149.5274665287375,2206.383625,Power
EU27&UK,2019-12-28,1966.4051208538756,2002.645857,Power
EU27&UK,2019-12-29,1769.8212960802528,1819.530874,Power
EU27&UK,2019-12-30,1957.750607211408,2043.797637,Power
EU27&UK,2019-12-31,2119.720393878518,2232.701398,Power
EU27&UK,2020-01-01,1929.5504627642206,2015.988521,Power
EU27&UK,2020-01-02,2257.513602314446,2323.882885,Power
EU27&UK,2020-01-03,2187.0375514986417,2270.531664,Power
EU27&UK,2020-01-04,1989.0559116115755,2074.914746,Power
EU27&UK,2020-01-05,2091.8475371013337,2156.042974,Power
EU27&UK,2020-01-06,2421.979039001926,2465.121963,Power
EU27&UK,2020-01-07,2843.062717911452,2857.962901,Power
EU27&UK,2020-01-08,2972.7346763161436,2998.967083,Power
EU27&UK,2020-01-09,2971.572450754005,3012.210042,Power
EU27&UK,2020-01-10,2873.1849868226523,2926.31036,Power
EU27&UK,2020-01-11,2354.081207294821,2391.327088,Power
EU27&UK,2020-01-12,2006.9950184600907,2084.401886,Power
EU27&UK,2020-01-13,2865.195394558595,2884.53078,Power
EU27&UK,2020-01-14,2556.325503224624,2582.528278,Power
EU27&UK,2020-01-15,2553.4725047592137,2594.154841,Power
EU27&UK,2020-01-16,2790.649946501044,2814.361601,Power
EU27&UK,2020-01-17,2812.4286133826045,2854.465638,Power
EU27&UK,2020-01-18,2529.6469269148265,2565.099418,Power
EU27&UK,2020-01-19,2493.5516306010036,2520.82131,Power
EU27&UK,2020-01-20,3299.0269476984504,3290.071372,Power
EU27&UK,2020-01-21,3444.732942128901,3462.226461,Power
EU27&UK,2020-01-22,3648.3744770387048,3650.601281,Power
EU27&UK,2020-01-23,3797.3918043985464,3763.769308,Power
EU27&UK,2020-01-24,3759.0498811618336,3732.064956,Power
EU27&UK,2020-01-25,3110.005132557491,3094.974945,Power
EU27&UK,2020-01-26,2620.349887758919,2643.966551,Power
EU27&UK,2020-01-27,2949.707101737122,2949.29479,Power
EU27&UK,2020-01-28,2633.852666174131,2669.24334,Power
EU27&UK,2020-01-29,2513.550944083847,2555.550597,Power
EU27&UK,2020-01-30,2530.0061299454946,2583.997653,Power
EU27&UK,2020-01-31,2316.2534912914075,2359.246732,Power
EU27&UK,2020-02-01,1801.7701424496563,1846.266054,Power
EU27&UK,2020-02-02,1703.7376125294702,1778.169546,Power
EU27&UK,2020-02-03,2300.4949894647852,2338.541141,Power
EU27&UK,2020-02-04,2455.5008383860622,2481.212416,Power
EU27&UK,2020-02-05,2902.2458272338436,2935.734973,Power
EU27&UK,2020-02-06,3144.849282194778,3135.405134,Power
EU27&UK,2020-02-07,3062.506834979269,3053.590804,Power
EU27&UK,2020-02-08,2248.8709973328314,2259.305609,Power
EU27&UK,2020-02-09,1723.6882620902204,1750.622366,Power
EU27&UK,2020-02-10,2004.6590372879477,2044.776093,Power
EU27&UK,2020-02-11,2127.0562507961654,2166.151155,Power
EU27&UK,2020-02-12,2401.748692654363,2467.849474,Power
EU27&UK,2020-02-13,2760.555176450779,2792.070878,Power
EU27&UK,2020-02-14,2871.2249502346904,2906.214826,Power
EU27&UK,2020-02-15,1774.4511461613342,1824.89126,Power
EU27&UK,2020-02-16,1487.7316646837562,1568.067587,Power
EU27&UK,2020-02-17,2049.4405598748976,2111.644038,Power
EU27&UK,2020-02-18,2163.1297032230204,2236.816322,Power
EU27&UK,2020-02-19,2406.278117164205,2480.898939,Power
EU27&UK,2020-02-20,2365.417272175194,2418.701898,Power
EU27&UK,2020-02-21,2174.827694201675,2254.375305,Power
EU27&UK,2020-02-22,1698.9386667833355,1763.947286,Power
EU27&UK,2020-02-23,1617.2719793513713,1697.997805,Power
EU27&UK,2020-02-24,2226.7109963660955,2336.5555,Power
EU27&UK,2020-02-25,2226.389101979363,2293.512714,Power
EU27&UK,2020-02-26,2515.612187104681,2593.650404,Power
EU27&UK,2020-02-27,2789.7883254350913,2845.976388,Power
EU27&UK,2020-02-28,2517.9814377494713,2594.548589,Power
EU27&UK,2020-02-29,1625.7887833705965,1698.09413,Power
EU27&UK,2020-03-01,1491.2380648559938,1558.286403,Power
EU27&UK,2020-03-02,2534.5358525415213,2571.827785,Power
EU27&UK,2020-03-03,2819.4564578949285,2837.82512,Power
EU27&UK,2020-03-04,3033.1048575298782,3067.127807,Power
EU27&UK,2020-03-05,2902.8395327325356,2928.884934,Power
EU27&UK,2020-03-06,2549.4191223743974,2612.116866,Power
EU27&UK,2020-03-07,2039.6745014162536,2086.539619,Power
EU27&UK,2020-03-08,1550.9600240117918,1594.757984,Power
EU27&UK,2020-03-09,2438.6531799640093,2493.816591,Power
EU27&UK,2020-03-10,2104.9021529492634,2176.876153,Power
EU27&UK,2020-03-11,2099.643642400372,2185.59016,Power
EU27&UK,2020-03-12,1871.4809952518578,1939.523592,Power
EU27&UK,2020-03-13,2087.917870645611,2201.882557,Power
EU27&UK,2020-03-14,1941.961552285838,2056.262394,Power
EU27&UK,2020-03-15,1509.4971815614047,1604.125141,Power
EU27&UK,2020-03-16,2279.69667486647,2348.258954,Power
EU27&UK,2020-03-17,2325.1533374003907,2376.42633,Power
EU27&UK,2020-03-18,2239.25202064966,2299.512731,Power
EU27&UK,2020-03-19,2522.559811507762,2596.709136,Power
EU27&UK,2020-03-20,2198.7833369183118,2254.001835,Power
EU27&UK,2020-03-21,1508.419692303331,1585.150861,Power
EU27&UK,2020-03-22,1497.0187115308959,1594.157222,Power
EU27&UK,2020-03-23,1749.774449019272,1819.668602,Power
EU27&UK,2020-03-24,1847.653239244543,1884.83481,Power
EU27&UK,2020-03-25,2019.8916828843849,2079.13022,Power
EU27&UK,2020-03-26,1993.8609209174197,2061.029622,Power
EU27&UK,2020-03-27,1921.1846164401509,1989.357271,Power
EU27&UK,2020-03-28,1546.65946419466,1612.531585,Power
EU27&UK,2020-03-29,1393.9144674085455,1479.825694,Power
EU27&UK,2020-03-30,1962.7544982784516,2045.215469,Power
EU27&UK,2020-03-31,2188.8352895573034,2276.99556,Power
EU27&UK,2020-04-01,2049.3399510273975,2119.025553,Power
EU27&UK,2020-04-02,1819.242102016389,1855.706721,Power
EU27&UK,2020-04-03,1871.4374363179493,1939.068162,Power
EU27&UK,2020-04-04,1590.6446604490711,1645.46112,Power
EU27&UK,2020-04-05,1245.6966050139697,1330.614477,Power
EU27&UK,2020-04-06,1500.250463070453,1601.102741,Power
EU27&UK,2020-04-07,1762.3162133872495,1850.834718,Power
EU27&UK,2020-04-08,1856.2337900328387,1944.327999,Power
EU27&UK,2020-04-09,1771.729966802163,1866.758715,Power
