country,date,PM,CM,sector
EU27&UK,2021-06-20,1517.6455114042672,1553.997418,Power
EU27&UK,2021-06-21,2153.2189804163913,2158.589665,Power
EU27&UK,2021-06-22,2457.8673914784567,2429.185238,Power
EU27&UK,2021-06-23,2665.79015134491,2585.04793,Power
EU27&UK,2021-06-24,2606.9118560713036,2531.588555,Power
EU27&UK,2021-06-25,2468.38197674876,2434.014148,Power
EU27&UK,2021-06-26,1963.13464367422,1912.558585,Power
EU27&UK,2021-06-27,1709.5119775769042,1698.530126,Power
EU27&UK,2021-06-28,2521.7515660689573,2406.867476,Power
EU27&UK,2021-06-29,2655.4017600495263,2558.974349,Power
EU27&UK,2021-06-30,2587.5841127506596,2520.706397,Power
EU27&UK,2021-07-01,2501.1092161409156,2424.106221,Power
EU27&UK,2021-07-02,2547.1181614915986,2450.712968,Power
EU27&UK,2021-07-03,1989.9758898089628,1934.765658,Power
EU27&UK,2021-07-04,1847.1449641348213,1800.534625,Power
EU27&UK,2021-07-05,2356.797012499816,2279.516902,Power
EU27&UK,2021-07-06,2187.840576390798,2132.467077,Power
EU27&UK,2021-07-07,2557.4116424317767,2475.874844,Power
EU27&UK,2021-07-08,2785.9542807347266,2667.993654,Power
EU27&UK,2021-07-09,2678.7975390471997,2528.883014,Power
EU27&UK,2021-07-10,2078.3886512051668,1959.054697,Power
EU27&UK,2021-07-11,1890.9590100132289,1784.899602,Power
EU27&UK,2021-07-12,2505.2997147109622,2350.242905,Power
EU27&UK,2021-07-13,2649.4885945346027,2515.119563,Power
EU27&UK,2021-07-14,2343.701998752655,2245.43316,Power
EU27&UK,2021-07-15,2305.647355670302,2233.749985,Power
EU27&UK,2021-07-16,2333.03685863692,2253.433181,Power
EU27&UK,2021-07-17,1753.9453800810081,1761.897428,Power
EU27&UK,2021-07-18,1489.2462777710566,1497.704914,Power
EU27&UK,2021-07-19,2347.107815232427,2245.725514,Power
EU27&UK,2021-07-20,2512.474059314522,2394.181342,Power
EU27&UK,2021-07-21,2620.2841953775182,2500.566926,Power
EU27&UK,2021-07-22,2604.7487177929966,2454.135876,Power
EU27&UK,2021-07-23,2478.151344136938,2346.23867,Power
EU27&UK,2021-07-24,1892.1866417056403,1821.533414,Power
EU27&UK,2021-07-25,1742.926132753814,1685.820333,Power
EU27&UK,2021-07-26,2490.856147760817,2361.735965,Power
EU27&UK,2021-07-27,2544.929519217313,2406.557378,Power
EU27&UK,2021-07-28,2190.8727858882667,2149.290105,Power
EU27&UK,2021-07-29,1906.7956971098738,1960.595892,Power
EU27&UK,2021-07-30,2043.0413938481117,1976.055165,Power
EU27&UK,2021-07-31,1619.7475997030313,1626.990432,Power
EU27&UK,2021-08-01,1599.3159283736577,1569.593573,Power
EU27&UK,2021-08-02,2088.7383442645664,1978.744652,Power
EU27&UK,2021-08-03,2389.2000216072292,2225.199899,Power
EU27&UK,2021-08-04,2441.4300312229493,2297.808459,Power
EU27&UK,2021-08-05,2165.7571844446425,2089.766497,Power
EU27&UK,2021-08-06,1781.2961168315237,1779.544286,Power
EU27&UK,2021-08-07,1497.3677414383667,1540.049768,Power
EU27&UK,2021-08-08,1299.925796629408,1399.701271,Power
EU27&UK,2021-08-09,1869.1419556915196,1821.850272,Power
EU27&UK,2021-08-10,2271.419726688117,2134.114736,Power
EU27&UK,2021-08-11,2349.714541377795,2239.899558,Power
EU27&UK,2021-08-12,2310.1504957924444,2249.44838,Power
EU27&UK,2021-08-13,2165.050208784838,2170.597302,Power
EU27&UK,2021-08-14,1771.0184135757686,1794.385897,Power
EU27&UK,2021-08-15,1671.0139414438618,1694.606161,Power
EU27&UK,2021-08-16,1837.7117485967512,1825.095739,Power
EU27&UK,2021-08-17,1769.0084373610784,1757.078657,Power
EU27&UK,2021-08-18,1901.0689594963014,1845.366178,Power
EU27&UK,2021-08-19,2266.2381802043847,2091.885641,Power
EU27&UK,2021-08-20,2427.917917567312,2255.350381,Power
EU27&UK,2021-08-21,2076.917372826703,1977.086853,Power
EU27&UK,2021-08-22,1804.9368316673217,1746.824299,Power
EU27&UK,2021-08-23,2216.72797512941,2073.949809,Power
EU27&UK,2021-08-24,2357.8374858151556,2206.896512,Power
EU27&UK,2021-08-25,2285.7359253963878,2190.399636,Power
EU27&UK,2021-08-26,2299.71681123288,2254.159841,Power
EU27&UK,2021-08-27,2296.9786101667974,2193.481182,Power
EU27&UK,2021-08-28,1787.934005943284,1779.56372,Power
EU27&UK,2021-08-29,1705.1782596888752,1708.272442,Power
EU27&UK,2021-08-30,2316.1716046264933,2258.822296,Power
EU27&UK,2021-08-31,2535.2977579825797,2419.686269,Power
EU27&UK,2021-09-01,2635.2991774201982,2496.216259,Power
EU27&UK,2021-09-02,2639.598894953947,2457.655953,Power
EU27&UK,2021-09-03,2577.497676664041,2416.845534,Power
EU27&UK,2021-09-04,2232.8172665814122,2128.820257,Power
EU27&UK,2021-09-05,1926.21679074123,1858.419868,Power
EU27&UK,2021-09-06,2652.906775899785,2487.905295,Power
EU27&UK,2021-09-07,2726.6737127005194,2548.049943,Power
EU27&UK,2021-09-08,2715.059719592507,2554.3026,Power
EU27&UK,2021-09-09,2831.0691087687,2659.392025,Power
EU27&UK,2021-09-10,2943.223789249741,2768.599754,Power
EU27&UK,2021-09-11,2395.4572338185976,2291.059814,Power
EU27&UK,2021-09-12,2132.511140817739,1997.104651,Power
EU27&UK,2021-09-13,2814.317183841943,2620.549504,Power
EU27&UK,2021-09-14,2960.67899823456,2760.701972,Power
EU27&UK,2021-09-15,3034.308928594721,2812.822095,Power
EU27&UK,2021-09-16,2929.703479584845,2716.875914,Power
EU27&UK,2021-09-17,2862.319882932159,2677.968332,Power
EU27&UK,2021-09-18,2395.5038260870415,2193.373873,Power
EU27&UK,2021-09-19,2110.791868722119,1966.825736,Power
EU27&UK,2021-09-20,2759.3197637550697,2555.931671,Power
EU27&UK,2021-09-21,2774.8406854410987,2552.520593,Power
EU27&UK,2021-09-22,2666.8701675717,2519.053667,Power
EU27&UK,2021-09-23,2167.0126667536224,2104.520233,Power
EU27&UK,2021-09-24,2339.277425699853,2303.183209,Power
EU27&UK,2021-09-25,2373.726186926704,2236.941375,Power
EU27&UK,2021-09-26,2161.4255962433763,2115.764032,Power
EU27&UK,2021-09-27,2585.0741919223774,2533.930767,Power
EU27&UK,2021-09-28,2785.9150264781983,2662.955195,Power
EU27&UK,2021-09-29,2462.312092914736,2368.799778,Power
EU27&UK,2021-09-30,2313.9154269526366,2274.237631,Power
EU27&UK,2021-10-01,2180.5317542042317,2206.768924,Power
EU27&UK,2021-10-02,1817.700363231686,1821.393997,Power
EU27&UK,2021-10-03,1355.4494083809645,1493.885723,Power
EU27&UK,2021-10-04,2385.2082034375726,2285.085146,Power
EU27&UK,2021-10-05,2364.7198509675636,2287.192461,Power
EU27&UK,2021-10-06,2521.0620797333045,2386.493953,Power
EU27&UK,2021-10-07,2886.8583045805867,2720.057165,Power
EU27&UK,2021-10-08,2797.5442651095273,2606.414274,Power
EU27&UK,2021-10-09,2193.487448816036,2052.914687,Power
EU27&UK,2021-10-10,2056.118976913075,1952.43026,Power
EU27&UK,2021-10-11,2616.604762160352,2427.703189,Power
EU27&UK,2021-10-12,2838.942769196184,2607.707898,Power
EU27&UK,2021-10-13,3034.435934989888,2807.659428,Power
EU27&UK,2021-10-14,2790.7734457941906,2655.582129,Power
EU27&UK,2021-10-15,2601.111560113863,2418.805827,Power
EU27&UK,2021-10-16,2524.972588269177,2322.065389,Power
EU27&UK,2021-10-17,2358.536446203436,2242.567922,Power
EU27&UK,2021-10-18,2908.3264551612874,2787.127899,Power
EU27&UK,2021-10-19,2581.7631298333417,2512.964931,Power
EU27&UK,2021-10-20,2061.347384829969,2082.8759,Power
EU27&UK,2021-10-21,2082.3876635590277,2136.438359,Power
EU27&UK,2021-10-22,2288.152746045384,2264.117621,Power
EU27&UK,2021-10-23,2371.6265099955867,2347.215436,Power
EU27&UK,2021-10-24,1978.6306975159682,2011.128347,Power
EU27&UK,2021-10-25,2789.586749756093,2705.087121,Power
EU27&UK,2021-10-26,2848.49697125501,2789.165082,Power
EU27&UK,2021-10-27,2727.734579808797,2677.168161,Power
EU27&UK,2021-10-28,2714.7950658503128,2595.840524,Power
EU27&UK,2021-10-29,2470.8304002284617,2388.685763,Power
EU27&UK,2021-10-30,1954.6754909722479,1960.574768,Power
EU27&UK,2021-10-31,1591.8478445462652,1687.929337,Power
EU27&UK,2021-11-01,1836.337953237615,1865.438053,Power
EU27&UK,2021-11-02,2966.9504555720437,2740.096087,Power
EU27&UK,2021-11-03,3264.133201148401,3040.61147,Power
EU27&UK,2021-11-04,3051.851419154685,2928.435419,Power
EU27&UK,2021-11-05,2963.005641992169,2788.867658,Power
EU27&UK,2021-11-06,2078.395909100206,2137.992229,Power
EU27&UK,2021-11-07,1733.2918869249806,1808.11555,Power
EU27&UK,2021-11-08,3084.776535936537,2906.437894,Power
EU27&UK,2021-11-09,3237.2346789434628,3064.132446,Power
EU27&UK,2021-11-10,3388.11152189738,3125.662818,Power
EU27&UK,2021-11-11,3379.498026396657,3193.099417,Power
EU27&UK,2021-11-12,3164.4088365201997,3117.133856,Power
EU27&UK,2021-11-13,2938.80891746394,2815.004611,Power
EU27&UK,2021-11-14,2762.151054548549,2602.278226,Power
EU27&UK,2021-11-15,3405.013162491341,3159.576724,Power
EU27&UK,2021-11-16,3507.8051608984847,3305.938757,Power
EU27&UK,2021-11-17,3191.435360177332,3058.957104,Power
EU27&UK,2021-11-18,2916.2032165016817,2824.668346,Power
EU27&UK,2021-11-19,2899.658523191759,2778.134212,Power
EU27&UK,2021-11-20,2655.8357770840285,2594.07626,Power
EU27&UK,2021-11-21,2620.266184729668,2590.180179,Power
EU27&UK,2021-11-22,3382.393551091897,3158.537431,Power
EU27&UK,2021-11-23,3472.820512337135,3235.355551,Power
EU27&UK,2021-11-24,3670.4765545978753,3394.964767,Power
EU27&UK,2021-11-25,3544.8687773707306,3361.822304,Power
EU27&UK,2021-11-26,3334.9577357145436,3229.81519,Power
EU27&UK,2021-11-27,2991.7776563658103,2862.331312,Power
EU27&UK,2021-11-28,2945.659179437118,2746.696865,Power
EU27&UK,2021-11-29,3519.6817599779006,3239.809302,Power
EU27&UK,2021-11-30,3033.6023454233646,2928.340784,Power
EU27&UK,2021-12-01,2846.3642613548327,2782.738364,Power
EU27&UK,2021-12-02,3219.4472391663844,3041.636399,Power
EU27&UK,2021-12-03,3144.8548599329483,2940.664433,Power
EU27&UK,2021-12-04,2826.1684516671307,2738.377451,Power
EU27&UK,2021-12-05,2690.8348136853783,2522.314344,Power
EU27&UK,2021-12-06,3417.3219136283114,3155.905401,Power
EU27&UK,2021-12-07,3351.037985753617,3103.225073,Power
EU27&UK,2021-12-08,3015.3677413338896,2773.307836,Power
EU27&UK,2021-12-09,3508.382255593595,3187.422173,Power
EU27&UK,2021-12-10,3360.9260639349022,3108.903162,Power
EU27&UK,2021-12-11,3129.608649177229,2933.586256,Power
EU27&UK,2021-12-12,2622.692215720976,2544.877987,Power
EU27&UK,2021-12-13,3460.638607675709,3212.905131,Power
EU27&UK,2021-12-14,3534.3868795859876,3304.333345,Power
EU27&UK,2021-12-15,3395.0938627020337,3190.022941,Power
EU27&UK,2021-12-16,3532.4729613211507,3205.696831,Power
EU27&UK,2021-12-17,3563.8146066413447,3234.985461,Power
EU27&UK,2021-12-18,3024.0523217501964,2761.643251,Power
EU27&UK,2021-12-19,2664.618869059862,2467.151542,Power
EU27&UK,2021-12-20,3612.9541191406643,3271.380996,Power
EU27&UK,2021-12-21,3929.820740088583,3555.032794,Power
EU27&UK,2021-12-22,3860.7533989286053,3534.155678,Power
EU27&UK,2021-12-23,3372.2660496590042,3123.662813,Power
EU27&UK,2021-12-24,2591.9799234594143,2442.390174,Power
EU27&UK,2021-12-25,2217.9548001558232,2191.573277,Power
EU27&UK,2021-12-26,2368.6028267128427,2252.107449,Power
EU27&UK,2021-12-27,2507.460517363154,2316.617128,Power
EU27&UK,2021-12-28,2301.8145021478836,2154.687669,Power
EU27&UK,2021-12-29,2418.8942692664964,2307.018454,Power
EU27&UK,2021-12-30,1844.4443540183881,1857.891771,Power
EU27&UK,2021-12-31,1488.8211421870235,1478.750068,Power
France,2019-01-01,51.07432567645836,53.85758875,Power
France,2019-01-02,102.41371712990838,103.4198239,Power
France,2019-01-03,120.76538758943938,120.7181415,Power
France,2019-01-04,138.75731987537333,133.552097,Power
France,2019-01-05,146.5439657445751,139.9998036,Power
France,2019-01-06,139.13077418691952,133.401125,Power
France,2019-01-07,142.4203471604585,136.4152207,Power
France,2019-01-08,131.03811168442127,125.1130297,Power
France,2019-01-09,127.15463840443817,127.0669814,Power
France,2019-01-10,154.8677564605181,149.3460388,Power
France,2019-01-11,168.25731062502265,156.8732619,Power
France,2019-01-12,136.984748936754,130.2106726,Power
France,2019-01-13,60.46376999902684,62.06418585,Power
France,2019-01-14,127.85784447688403,123.0154543,Power
France,2019-01-15,152.8339721169854,146.3499795,Power
France,2019-01-16,156.0413611528541,149.0407547,Power
France,2019-01-17,155.10777476337427,144.9384582,Power
France,2019-01-18,180.25363255496922,165.2515396,Power
France,2019-01-19,160.87274374414662,153.7556235,Power
France,2019-01-20,157.1335298039306,150.6172764,Power
France,2019-01-21,170.40032312266538,159.9802121,Power
France,2019-01-22,176.18674120804945,162.6362504,Power
France,2019-01-23,178.22770817937652,162.9582349,Power
France,2019-01-24,184.05183153286757,168.4647046,Power
France,2019-01-25,175.6571317704285,162.809935,Power
France,2019-01-26,132.52436529897972,131.4785701,Power
France,2019-01-27,66.90479500140754,68.70094142,Power
France,2019-01-28,134.6910353123341,130.5046004,Power
France,2019-01-29,160.02843925261323,152.9853991,Power
France,2019-01-30,163.0685310581239,152.3494463,Power
France,2019-01-31,170.15922657896488,158.0296005,Power
France,2019-02-01,152.71831628711834,142.8281904,Power
France,2019-02-02,127.87633021835863,127.0603013,Power
France,2019-02-03,102.66125172113686,102.9769282,Power
France,2019-02-04,159.76007645190646,151.0094028,Power
France,2019-02-05,172.55779259904153,158.9882059,Power
France,2019-02-06,163.76459105092084,151.3661242,Power
France,2019-02-07,128.6822097678803,122.855798,Power
France,2019-02-08,100.37164948084468,95.71624408,Power
France,2019-02-09,61.32888858878543,58.81361186,Power
France,2019-02-10,61.1985006107508,58.47158681,Power
France,2019-02-11,130.4988924834841,121.1116039,Power
France,2019-02-12,167.3694658622527,155.362874,Power
France,2019-02-13,150.81740350215426,144.2998333,Power
France,2019-02-14,153.159942062072,148.3620488,Power
France,2019-02-15,143.80300301086746,143.2851145,Power
France,2019-02-16,89.21180735262412,91.73218669,Power
France,2019-02-17,55.63585877598071,61.00337379,Power
France,2019-02-18,115.63107872926489,120.6032424,Power
France,2019-02-19,136.96339861091346,138.0004267,Power
France,2019-02-20,141.23342144525836,140.6925379,Power
France,2019-02-21,132.67105177426868,135.0684971,Power
France,2019-02-22,136.080937291176,137.0738862,Power
France,2019-02-23,70.68175654348964,72.38839897,Power
France,2019-02-24,71.63329244682878,73.23544537,Power
France,2019-02-25,125.32113507521775,125.1911878,Power
France,2019-02-26,146.46848465209598,141.7874189,Power
France,2019-02-27,135.2778941035142,129.9441335,Power
France,2019-02-28,74.41262367753602,72.63823758,Power
France,2019-03-01,101.82213106896182,102.6609558,Power
France,2019-03-02,59.26075313732444,61.5558244,Power
France,2019-03-03,47.85320207334412,50.51950445,Power
France,2019-03-04,49.45230222129313,52.0412487,Power
France,2019-03-05,64.9598833294833,66.79709105,Power
France,2019-03-06,55.21665225428488,57.64124084,Power
France,2019-03-07,49.4423345683775,52.53023764,Power
France,2019-03-08,58.80373630335405,63.01277094,Power
France,2019-03-09,47.20060327232177,50.86353355,Power
France,2019-03-10,46.91815243159219,50.59365441,Power
France,2019-03-11,63.02863135049605,66.08966034,Power
France,2019-03-12,62.22306224854114,65.17848423,Power
France,2019-03-13,49.303941982059285,52.13276712,Power
France,2019-03-14,56.367245020735595,58.70472498,Power
France,2019-03-15,50.03213908362849,52.79410462,Power
France,2019-03-16,46.82105289946489,49.64306526,Power
France,2019-03-17,46.976256193300046,49.83478633,Power
France,2019-03-18,94.48040527495701,95.8077625,Power
France,2019-03-19,133.56567699412147,133.5280484,Power
France,2019-03-20,136.75891216097196,136.5221036,Power
France,2019-03-21,122.0707930784638,122.3420924,Power
France,2019-03-22,127.2313245979264,127.1852206,Power
France,2019-03-23,63.956650850653936,65.94536852,Power
France,2019-03-24,50.244005436681746,52.53558178,Power
France,2019-03-25,60.81941590924403,62.73220352,Power
France,2019-03-26,79.79092315829578,81.07730482,Power
France,2019-03-27,112.04289753027231,112.3599044,Power
France,2019-03-28,127.71120033535415,126.1310887,Power
France,2019-03-29,113.37447064469802,110.4046166,Power
France,2019-03-30,60.355847135822415,62.30467221,Power
France,2019-03-31,48.847421779528176,51.13274467,Power
France,2019-04-01,50.79890223973975,53.28309355,Power
France,2019-04-02,44.37490951977115,47.08856568,Power
France,2019-04-03,86.06173822657973,87.21037507,Power
France,2019-04-04,94.37580628918224,95.38757939,Power
France,2019-04-05,96.54661089967556,97.71495296,Power
France,2019-04-06,46.978520372071856,49.87085929,Power
France,2019-04-07,18.67549549415644,22.44672981,Power
France,2019-04-08,72.7932797799869,74.71176443,Power
France,2019-04-09,66.63065568871501,68.78511164,Power
France,2019-04-10,66.9414137030309,65.35150081,Power
France,2019-04-11,62.718861123892545,61.34005469,Power
France,2019-04-12,95.51418929394525,96.6695053,Power
France,2019-04-13,47.87959443456123,50.66713635,Power
France,2019-04-14,41.173842325261724,44.20339736,Power
France,2019-04-15,83.14272675771493,84.75140202,Power
France,2019-04-16,96.95246464818794,98.14983246,Power
France,2019-04-17,91.93815788381501,93.34478135,Power
France,2019-04-18,58.583374975974294,61.02541837,Power
France,2019-04-19,23.066268320713718,26.7748163,Power
France,2019-04-20,16.895459702682075,20.8662,Power
France,2019-04-21,16.451223345917096,20.42063221,Power
France,2019-04-22,16.156354602517556,20.13806073,Power
France,2019-04-23,18.165331363216374,22.10804485,Power
France,2019-04-24,16.85998401255447,20.85751577,Power
France,2019-04-25,16.889236640094055,20.86887207,Power
France,2019-04-26,35.93439051873051,39.28545126,Power
France,2019-04-27,16.01172837017156,20.02583376,Power
France,2019-04-28,19.250289163992463,23.05930201,Power
France,2019-04-29,60.75753806468971,63.14103034,Power
France,2019-04-30,70.5639275806553,72.40509941,Power
France,2019-05-01,16.85267438348283,20.53419521,Power
France,2019-05-02,44.40965142474098,47.08522559,Power
France,2019-05-03,63.104197110493395,65.23726979,Power
France,2019-05-04,21.48380418296911,25.07604736,Power
France,2019-05-05,18.237637423762855,21.91832783,Power
France,2019-05-06,68.49142195879719,70.42375899,Power
France,2019-05-07,73.56149639516067,75.37443796,Power
France,2019-05-08,32.77170593247371,35.99479621,Power
France,2019-05-09,63.063359144212846,65.19652071,Power
France,2019-05-10,76.75068191461544,78.39988999,Power
France,2019-05-11,19.94316060627631,23.54161077,Power
France,2019-05-12,15.679116625174421,19.42929398,Power
France,2019-05-13,48.98282867870693,51.47877782,Power
France,2019-05-14,64.08549610183937,65.8952672,Power
France,2019-05-15,61.2538028371713,63.00408671,Power
France,2019-05-16,67.81087886917156,69.53796756,Power
France,2019-05-17,67.65551521505691,69.40235997,Power
France,2019-05-18,25.927205661502043,29.11221014,Power
France,2019-05-19,14.439551335888773,17.99105194,Power
France,2019-05-20,55.25639307064202,57.38472206,Power
France,2019-05-21,59.816035262257806,61.78295041,Power
France,2019-05-22,61.22313885854825,63.15038258,Power
France,2019-05-23,61.39449180414075,63.41491758,Power
France,2019-05-24,61.945606791385615,63.9373074,Power
France,2019-05-25,43.79401978862441,46.49536599,Power
France,2019-05-26,15.33461400458563,19.03516356,Power
France,2019-05-27,35.35819983484412,38.37627921,Power
France,2019-05-28,51.89078866575555,54.23969486,Power
France,2019-05-29,56.50539418793896,58.71340921,Power
France,2019-05-30,14.779251530177493,18.52145797,Power
France,2019-05-31,32.13073048590798,35.22256778,Power
France,2019-06-01,18.675156824083622,22.16349031,Power
France,2019-06-02,15.310370871873129,18.73789569,Power
France,2019-06-03,54.86120742942341,57.01063216,Power
France,2019-06-04,65.67557786086432,67.52055419,Power
France,2019-06-05,62.71661743466014,64.69216737,Power
France,2019-06-06,44.14856502110495,46.72516407,Power
France,2019-06-07,25.01569559360884,28.70672341,Power
France,2019-06-08,12.43048990767175,17.45396573,Power
France,2019-06-09,13.385892294342211,18.52947418,Power
France,2019-06-10,19.903103951853755,24.82687677,Power
France,2019-06-11,68.6484943163192,70.14653166,Power
France,2019-06-12,72.16733281790246,73.57747042,Power
France,2019-06-13,54.49335528533175,58.289886,Power
France,2019-06-14,62.159505164875775,65.45103544,Power
France,2019-06-15,16.21397084865559,21.32312408,Power
France,2019-06-16,12.974986717243663,18.18277301,Power
France,2019-06-17,46.569548036638984,50.00112273,Power
France,2019-06-18,51.26248512441442,55.08874532,Power
France,2019-06-19,53.4694145426749,56.66660306,Power
France,2019-06-20,60.22708195188669,61.93926654,Power
France,2019-06-21,66.62413628981328,68.11776199,Power
France,2019-06-22,16.34087334719081,21.33982452,Power
France,2019-06-23,12.3345757207993,17.38983603,Power
France,2019-06-24,47.133222039084174,52.35588502,Power
France,2019-06-25,63.075537155581245,67.36357004,Power
France,2019-06-26,59.87274838820166,63.79101153,Power
France,2019-06-27,56.22393113492178,58.3540157,Power
France,2019-06-28,65.40948196240123,67.00484455,Power
France,2019-06-29,40.086034051372756,42.50262437,Power
France,2019-06-30,20.303073307850916,23.03592139,Power
France,2019-07-01,55.458423880330535,57.23375006,Power
France,2019-07-02,67.93521280920702,69.29614516,Power
France,2019-07-03,49.63747555877213,51.64511422,Power
France,2019-07-04,50.476883445502686,52.62843623,Power
France,2019-07-05,63.370532900258084,65.1203667,Power
France,2019-07-06,28.199815173224376,31.14632395,Power
France,2019-07-07,16.144317703679505,19.38988094,Power
France,2019-07-08,56.1329841091173,58.17966309,Power
France,2019-07-09,66.47054941179067,68.21662861,Power
France,2019-07-10,73.6535440987018,75.14196781,Power
France,2019-07-11,76.37789083196185,77.88685242,Power
France,2019-07-12,74.2257130754735,75.85875077,Power
France,2019-07-13,39.229353990928516,42.03367596,Power
France,2019-07-14,25.44363345311949,28.71741169,Power
France,2019-07-15,62.58062728917097,63.5177923,Power
France,2019-07-16,86.82960206042767,82.69925173,Power
France,2019-07-17,95.42832231923305,93.13969992,Power
France,2019-07-18,98.43548678580157,95.29205286,Power
France,2019-07-19,91.56442134720815,92.42692507,Power
France,2019-07-20,56.09939932689626,58.63525114,Power
France,2019-07-21,46.672249736220806,49.49543335,Power
France,2019-07-22,80.12583963780595,81.81012021,Power
France,2019-07-23,86.65331017627327,87.94385847,Power
France,2019-07-24,94.0424420475058,91.44093098,Power
France,2019-07-25,96.79410111101329,92.75158165,Power
France,2019-07-26,91.94567212605565,88.57446715,Power
France,2019-07-27,82.51186907957462,85.50893406,Power
France,2019-07-28,40.2396773744075,44.86072675,Power
France,2019-07-29,83.7414390014437,86.97389681,Power
France,2019-07-30,52.31742828998706,54.8195342,Power
France,2019-07-31,58.87965484467724,60.98266524,Power
France,2019-08-01,76.58700549067346,78.25025404,Power
France,2019-08-02,67.6507158367875,69.76509357,Power
France,2019-08-03,51.08318754336375,53.75805412,Power
France,2019-08-04,28.008734695890283,31.41887516,Power
France,2019-08-05,59.505869920569346,61.81969138,Power
France,2019-08-06,57.70874540167074,60.14764315,Power
France,2019-08-07,61.61032341929656,63.93196326,Power
France,2019-08-08,61.66322650692122,65.79573256,Power
France,2019-08-09,33.22707606788255,38.87194832,Power
France,2019-08-10,13.669740149122157,18.99842259,Power
France,2019-08-11,15.393965934846852,22.83418006,Power
France,2019-08-12,32.339125470714855,39.20662517,Power
France,2019-08-13,44.45479332319691,51.20823066,Power
France,2019-08-14,24.844497871799728,32.24922112,Power
France,2019-08-15,15.1342765452612,23.20760193,Power
France,2019-08-16,28.321651731920376,35.84248818,Power
France,2019-08-17,19.002735452016097,25.66791102,Power
France,2019-08-18,18.36245145684904,26.05536127,Power
France,2019-08-19,46.10970463401834,53.05195944,Power
France,2019-08-20,59.936220804348814,66.44237367,Power
France,2019-08-21,66.43846042239123,72.71038348,Power
France,2019-08-22,53.49305089150694,60.13628685,Power
France,2019-08-23,51.27659637744846,58.04071541,Power
France,2019-08-24,37.39503220903215,44.70641467,Power
France,2019-08-25,32.86090316290195,40.03897519,Power
France,2019-08-26,70.78301183963546,74.35036687,Power
France,2019-08-27,82.04064495138203,81.78206347,Power
France,2019-08-28,86.5191827161846,83.1895767,Power
France,2019-08-29,75.86335221258123,79.27632918,Power
France,2019-08-30,78.16382512720446,81.60303473,Power
France,2019-08-31,61.2602937877869,63.44431036,Power
France,2019-09-01,46.042408068298954,48.74057339,Power
France,2019-09-02,71.45982281328118,73.21340079,Power
France,2019-09-03,71.33054962423623,73.78321986,Power
France,2019-09-04,80.06231077664664,81.67518064,Power
France,2019-09-05,79.77695301779205,81.38526097,Power
France,2019-09-06,81.08587051547158,82.61040538,Power
France,2019-09-07,85.57392632044562,88.73946752,Power
France,2019-09-08,66.08653988297502,69.81653093,Power
France,2019-09-09,85.19540606906021,88.70072249,Power
France,2019-09-10,86.62415632750489,91.73151867,Power
France,2019-09-11,71.38990155449744,77.35110225,Power
France,2019-09-12,78.06635870249826,83.17755238,Power
France,2019-09-13,77.98385020600816,81.31912722,Power
France,2019-09-14,67.04548419415704,69.06167096,Power
France,2019-09-15,28.528776703954186,31.80832946,Power
France,2019-09-16,79.27495930235871,80.84617071,Power
France,2019-09-17,82.45732908659801,83.95111685,Power
France,2019-09-18,73.1919367894519,74.31095383,Power
France,2019-09-19,87.75247800885464,85.08140275,Power
France,2019-09-20,79.05449919620773,79.98442791,Power
France,2019-09-21,48.55422521961316,51.00314924,Power
France,2019-09-22,29.692051959069257,33.01677343,Power
France,2019-09-23,75.16814722060566,77.01508936,Power
France,2019-09-24,74.35346224919076,76.16336683,Power
France,2019-09-25,72.18746957598205,74.02571028,Power
France,2019-09-26,72.09556298497125,73.94488014,Power
France,2019-09-27,59.77885211051308,61.9339224,Power
France,2019-09-28,25.58875357932168,28.95656202,Power
France,2019-09-29,15.037162901880858,18.90423209,Power
France,2019-09-30,55.368760978552174,57.75947997,Power
France,2019-10-01,63.93302155744841,65.68283758,Power
France,2019-10-02,70.16319621699431,71.57809353,Power
France,2019-10-03,75.97930437876204,77.26091986,Power
France,2019-10-04,62.159039493525654,63.84846105,Power
France,2019-10-05,70.9777118533728,72.47190117,Power
France,2019-10-06,38.36051003036893,41.01294496,Power
France,2019-10-07,74.71830869638616,75.96897369,Power
France,2019-10-08,73.34069761893686,74.56079243,Power
France,2019-10-09,70.62075359662343,72.0684185,Power
France,2019-10-10,69.15531408029021,70.7604399,Power
France,2019-10-11,64.60085071853793,66.55794073,Power
France,2019-10-12,38.8977395446283,41.7744851,Power
France,2019-10-13,17.66191241122658,21.14342733,Power
France,2019-10-14,80.36172334352317,77.74924078,Power
France,2019-10-15,98.11627613091831,94.2880223,Power
France,2019-10-16,86.4067769336713,85.65723398,Power
France,2019-10-17,83.90535085753125,85.03464151,Power
France,2019-10-18,79.59459329483302,81.08932914,Power
France,2019-10-19,78.3046130987252,79.84214015,Power
France,2019-10-20,79.85543980716747,81.462083,Power
France,2019-10-21,88.16067422537063,89.43888202,Power
France,2019-10-22,84.70899117697645,86.20901658,Power
France,2019-10-23,83.6108252433605,85.03998565,Power
France,2019-10-24,74.93131806093517,76.58087787,Power
France,2019-10-25,68.74852898907761,70.76912413,Power
France,2019-10-26,27.576549349216382,31.05480553,Power
France,2019-10-27,53.04897681415186,55.64587206,Power
France,2019-10-28,93.97912485514202,95.16312545,Power
