country,date,PM,CM,sector
China,2020-05-02,10265.079231923773,10389.25964,Power
China,2020-05-03,11211.813460897001,11347.44685,Power
China,2020-05-04,12007.69951450578,12152.96104,Power
China,2020-05-05,11998.445032981119,12143.59459,Power
China,2020-05-06,11994.743236375314,12139.84801,Power
China,2020-05-07,12271.452455440154,12419.90469,Power
China,2020-05-08,12242.76353700767,12390.86871,Power
China,2020-05-09,12559.267064095788,12711.20109,Power
China,2020-05-10,11646.774448354327,11787.66972,Power
China,2020-05-11,11214.589813195897,11350.25679,Power
China,2020-05-12,11535.72058113813,11675.27239,Power
China,2020-05-13,11785.591780014787,11928.16638,Power
China,2020-05-14,12101.169853048314,12247.56212,Power
China,2020-05-15,12323.27759741196,12472.35677,Power
China,2020-05-16,12038.23933124894,12183.8703,Power
China,2020-05-17,11459.833771335638,11598.46755,Power
China,2020-05-18,11525.54063568622,11664.9693,Power
China,2020-05-19,12396.388054849183,12546.35168,Power
China,2020-05-20,12659.215541728961,12812.35869,Power
China,2020-05-21,12018.804904206001,12164.20077,Power
China,2020-05-22,12214.074628432292,12361.83274,Power
China,2020-05-23,12193.714747342532,12341.22656,Power
China,2020-05-24,11985.488744977998,12130.48157,Power
China,2020-05-25,12286.25964162898,12434.891,Power
China,2020-05-26,12137.262364575208,12284.09125,Power
China,2020-05-27,12051.195619193462,12196.98332,Power
China,2020-05-28,11924.409121422932,12068.66304,Power
China,2020-05-29,11665.283421342676,11806.40261,Power
China,2020-05-30,11514.435255792285,11653.72957,Power
China,2020-05-31,11294.178409731541,11430.80821,Power
China,2020-06-01,11646.484773669354,11650.91964,Power
China,2020-06-02,12063.132868899009,12067.7264,Power
China,2020-06-03,12257.88074561316,12262.54843,Power
China,2020-06-04,12967.58695471232,12972.52488,Power
China,2020-06-05,13157.65338645304,13162.66369,Power
China,2020-06-06,12252.263021420827,12256.92856,Power
China,2020-06-07,11838.423783409611,11842.93174,Power
China,2020-06-08,12581.836347484585,12586.62739,Power
China,2020-06-09,13122.074453426863,13127.07121,Power
China,2020-06-10,13131.437323811988,13136.43765,Power
China,2020-06-11,13321.50376535899,13326.57646,Power
China,2020-06-12,13326.18520058474,13331.25968,Power
China,2020-06-13,13240.983009418374,13246.02504,Power
China,2020-06-14,12721.34324180762,12726.18741,Power
China,2020-06-15,13347.719827941444,13352.80251,Power
China,2020-06-16,13047.17142167858,13052.13965,Power
China,2020-06-17,12943.243470129404,12948.17213,Power
China,2020-06-18,12776.584224190961,12781.44942,Power
China,2020-06-19,12540.639680510621,12545.41504,Power
China,2020-06-20,11886.174463550262,11890.7006,Power
China,2020-06-21,11669.891969285683,11674.33575,Power
China,2020-06-22,12553.747716708876,12558.52806,Power
China,2020-06-23,12721.34324180762,12726.18741,Power
China,2020-06-24,12455.437489352029,12460.1804,Power
China,2020-06-25,11003.255005152254,11007.44494,Power
China,2020-06-26,11879.620450383574,11884.14409,Power
China,2020-06-27,12695.127179225165,12699.96136,Power
China,2020-06-28,12640.822485867004,12645.63599,Power
China,2020-06-29,12520.977640901136,12525.7455,Power
China,2020-06-30,12815.908313165388,12820.78849,Power
China,2020-07-01,12939.031044937989,13056.82288,Power
China,2020-07-02,12694.915901204135,12810.4854,Power
China,2020-07-03,12565.896862600048,12680.29183,Power
China,2020-07-04,12184.408930043946,12295.33098,Power
China,2020-07-05,11754.65488412128,11861.66463,Power
China,2020-07-06,12762.67409184167,12878.86044,Power
China,2020-07-07,13346.508417158024,13468.00977,Power
China,2020-07-08,13243.478837830433,13364.04224,Power
China,2020-07-09,12998.435495222246,13116.76812,Power
China,2020-07-10,12685.63395217024,12801.11896,Power
China,2020-07-11,12502.779636680954,12616.60001,Power
China,2020-07-12,12088.804902118778,12198.85661,Power
China,2020-07-13,12808.155618575078,12924.75602,Power
China,2020-07-14,13307.52425281758,13428.6707,Power
China,2020-07-15,12965.948683417659,13083.98556,Power
China,2020-07-16,12812.796593092027,12929.43924,Power
China,2020-07-17,12824.86312875908,12941.61562,Power
China,2020-07-18,12719.048952984278,12834.83816,Power
China,2020-07-19,12350.555745104686,12462.99033,Power
China,2020-07-20,12704.19784043175,12819.85184,Power
China,2020-07-21,12931.605493594165,13049.32972,Power
China,2020-07-22,13133.023687546454,13252.58156,Power
China,2020-07-23,13559.064957767909,13682.50133,Power
China,2020-07-24,13788.328989007832,13913.8525,Power
China,2020-07-25,13571.13148368728,13694.67771,Power
China,2020-07-26,12673.567426250867,12788.94258,Power
China,2020-07-27,13276.893838644472,13397.76144,Power
China,2020-07-28,13649.099822166676,13773.35584,Power
China,2020-07-29,14035.228729239723,14162.99991,Power
China,2020-07-30,14145.683869776018,14274.46059,Power
China,2020-07-31,14033.37233160825,14161.12662,Power
China,2020-08-01,13609.070725827572,13659.08522,Power
China,2020-08-02,13538.146405393747,13587.90025,Power
China,2020-08-03,14803.585604224132,14857.99005,Power
China,2020-08-04,14864.244568436805,14918.87194,Power
China,2020-08-05,14957.566035970793,15012.53638,Power
China,2020-08-06,15078.883954546805,15134.30015,Power
China,2020-08-07,14926.769957481314,14981.62711,Power
China,2020-08-08,14513.355816056315,14566.69364,Power
China,2020-08-09,14413.501841957073,14466.47269,Power
China,2020-08-10,15084.48324867461,15139.92001,Power
China,2020-08-11,15357.915164257513,15414.35682,Power
China,2020-08-12,14855.845627241208,14910.44214,Power
China,2020-08-13,14641.20624113898,14695.01393,Power
China,2020-08-14,15153.541134419494,15209.2317,Power
China,2020-08-15,15042.488581921743,15097.77102,Power
China,2020-08-16,14769.989878659091,14824.27085,Power
China,2020-08-17,15695.738903558322,15753.42209,Power
China,2020-08-18,15539.892047046194,15597.00248,Power
China,2020-08-19,14825.049548751727,14879.53287,Power
China,2020-08-20,14061.67987713137,14113.35776,Power
China,2020-08-21,13847.973703466589,13898.86619,Power
China,2020-08-22,13802.246177208484,13852.97061,Power
China,2020-08-23,13844.24084396135,13895.11961,Power
China,2020-08-24,14509.62295655108,14562.94707,Power
China,2020-08-25,14849.313130482233,14903.88563,Power
China,2020-08-26,14260.454622640085,14312.86301,Power
China,2020-08-27,13822.776899492354,13873.57679,Power
China,2020-08-28,14078.477739910002,14130.21735,Power
China,2020-08-29,14038.349507779707,14089.94165,Power
China,2020-08-30,13875.036932257111,13926.02888,Power
China,2020-08-31,14319.247152237958,14371.87161,Power
China,2020-09-01,13831.971257190633,14183.60609,Power
China,2020-09-02,13397.181699707853,13737.76335,Power
China,2020-09-03,12896.625651222936,13224.48222,Power
China,2020-09-04,12767.832941638359,13092.41536,Power
China,2020-09-05,12523.03545745325,12841.39467,Power
China,2020-09-06,12576.927440909905,12896.65669,Power
China,2020-09-07,12950.517634613218,13279.74424,Power
China,2020-09-08,12890.231688575457,13217.92571,Power
China,2020-09-09,13282.090342849026,13619.74616,Power
China,2020-09-10,12704.806723063697,13027.7869,Power
China,2020-09-11,12274.584283165334,12586.62739,Power
China,2020-09-12,12221.605727205839,12532.30202,Power
China,2020-09-13,11945.751847474205,12249.43541,Power
China,2020-09-14,12564.139515614943,12883.54366,Power
China,2020-09-15,11046.251806547305,12508.71051,Power
China,2020-09-16,11258.679721927909,12225.63878,Power
China,2020-09-17,11789.749525125915,12868.28812,Power
China,2020-09-18,11683.535562495399,12478.10816,Power
China,2020-09-19,11364.89368455065,12240.93995,Power
China,2020-09-20,11683.535562495399,11889.01293,Power
China,2020-09-21,11364.89368455065,11345.82122,Power
China,2020-09-22,10727.609928543958,11292.26711,Power
China,2020-09-23,11364.89368455065,11062.74948,Power
China,2020-09-24,11046.251806547305,11567.68825,Power
China,2020-09-25,10408.968050540612,11911.96469,Power
China,2020-09-26,10833.8238911081,11628.89295,Power
China,2020-09-27,11895.963487748657,11399.37533,Power
China,2020-09-28,11471.107647114797,11414.67651,Power
China,2020-09-29,12214.605365752002,10932.68949,Power
China,2020-09-30,12533.247243696753,10565.4613,Power
China,2020-10-01,9770.794322048649,10435.0333,Power
China,2020-10-02,7172.1788111177275,8365.604795,Power
China,2020-10-03,7899.791153941145,8421.535295,Power
China,2020-10-04,9355.015840560834,9372.353796,Power
China,2020-10-05,9770.794322048649,9500.194939,Power
China,2020-10-06,9355.015840560834,10466.99358,Power
China,2020-10-07,9458.960460662218,10850.51701,Power
China,2020-10-08,9147.126599326615,10962.37801,Power
China,2020-10-09,9147.126599326615,10403.07301,Power
China,2020-10-10,10290.51742657973,11002.32837,Power
China,2020-10-11,11122.074387535502,11689.47451,Power
China,2020-10-12,9874.738942150032,11281.98087,Power
China,2020-10-13,11433.908252852218,11665.5043,Power
China,2020-10-14,11953.631348549872,11913.19651,Power
China,2020-10-15,12473.354454061582,11593.59366,Power
China,2020-10-16,12889.132934568768,12288.72987,Power
China,2020-10-17,12577.299069318424,12065.00787,Power
China,2020-10-18,11953.631348549872,11561.63337,Power
China,2020-10-19,11329.963627789093,11505.70287,Power
China,2020-10-20,11433.908252852218,11705.45466,Power
China,2020-10-21,11641.79749310581,11609.5738,Power
China,2020-10-22,13200.966799826883,12072.99794,Power
China,2020-10-23,12785.188319319699,11713.44473,Power
China,2020-10-24,12369.409829057058,11801.33551,Power
China,2020-10-25,12265.46521380799,12001.0873,Power
China,2020-10-26,12161.520588803465,12033.04759,Power
China,2020-10-27,12681.243694315173,12560.3923,Power
China,2020-10-28,12473.354454061582,12935.92566,Power
China,2020-10-29,12369.409829057058,12768.13416,Power
China,2020-10-30,12265.46521380799,12824.06466,Power
China,2020-10-31,12265.46521380799,12025.05751,Power
China,2020-11-01,12180.832768065218,11476.32907,Power
China,2020-11-02,10754.248748674976,11831.26709,Power
China,2020-11-03,12180.832768065218,11996.90483,Power
China,2020-11-04,11302.934918995727,12004.79234,Power
China,2020-11-05,12400.307240091039,12635.79325,Power
China,2020-11-06,12619.781702369177,12746.21841,Power
China,2020-11-07,13717.154023464487,12872.41859,Power
China,2020-11-08,13387.942325169555,12604.2432,Power
China,2020-11-09,12290.570004074243,12351.84284,Power
China,2020-11-10,12729.51892857969,13014.39379,Power
China,2020-11-11,14046.365721767192,13187.91905,Power
China,2020-11-12,14265.840183986727,12880.3061,Power
China,2020-11-13,13936.628485691797,13251.01914,Power
China,2020-11-14,14485.314646264866,13069.60637,Power
China,2020-11-15,13717.154023464487,13006.50628,Power
China,2020-11-16,14156.102947969935,12864.53108,Power
China,2020-11-17,15034.000806787108,12935.51868,Power
China,2020-11-18,15143.738042862504,13740.04484,Power
China,2020-11-19,14156.102947969935,13337.78176,Power
China,2020-11-20,14156.102947969935,14165.97046,Power
China,2020-11-21,14814.526344559798,14536.68349,Power
China,2020-11-22,14924.263580576593,14923.17155,Power
China,2020-11-23,15143.738042862504,14047.65779,Power
China,2020-11-24,14924.263580576593,15380.64721,Power
China,2020-11-25,16460.584826138485,16445.46125,Power
China,2020-11-26,14595.051882281661,16753.07419,Power
China,2020-11-27,14046.365721767192,16863.49935,Power
China,2020-11-28,13717.154023464487,16595.32397,Power
China,2020-11-29,13278.20508916053,17060.68714,Power
China,2020-11-30,13607.416787455464,16082.63573,Power
China,2020-12-01,15369.520913090179,14976.60476,Power
China,2020-12-02,15873.439629336144,15141.65599,Power
China,2020-12-03,16125.398987404413,15730.09949,Power
China,2020-12-04,15873.439629336144,15665.51423,Power
China,2020-12-05,15243.541234081456,16124.78721,Power
China,2020-12-06,16125.398987404413,15234.94581,Power
China,2020-12-07,16125.398987404413,16103.25879,Power
China,2020-12-08,15369.520913090179,15765.9802,Power
China,2020-12-09,15999.419308403463,16189.37247,Power
China,2020-12-10,15495.500592149729,15206.24125,Power
China,2020-12-11,16125.398987404413,16081.73037,Power
China,2020-12-12,15747.459950276596,15966.91212,Power
China,2020-12-13,15243.541234081456,15478.93458,Power
China,2020-12-14,15117.561545215629,16505.12264,Power
China,2020-12-15,16125.398987404413,17280.14579,Power
China,2020-12-16,15621.48027121705,16462.0658,Power
China,2020-12-17,15747.459950276596,16619.94089,Power
China,2020-12-18,15873.439629336144,16584.06019,Power
China,2020-12-19,15999.419308403463,16088.90651,Power
China,2020-12-20,16251.378666471734,16390.3044,Power
China,2020-12-21,15117.561545215629,16641.46931,Power
China,2020-12-22,15903.359801266275,16935.69106,Power
China,2020-12-23,16070.648221873462,16691.70229,Power
China,2020-12-24,16173.498025628038,16433.36124,Power
China,2020-12-25,16156.553764994347,16060.20195,Power
China,2020-12-26,16049.093091951674,16160.66791,Power
China,2020-12-27,16275.59196217509,16160.66791,Power
China,2020-12-28,16300.170600101257,17064.86159,Power
China,2020-12-29,16151.678343685024,16734.75913,Power
China,2020-12-30,16310.79068661071,17387.7879,Power
China,2020-12-31,16213.080846388177,16849.57738,Power
China,2021-01-01,17535.277746896685,17708.56916,Power
China,2021-01-02,16026.463180489909,16184.84382,Power
China,2021-01-03,16897.22183572964,17064.2077,Power
China,2021-01-04,17129.924579802326,17299.21011,Power
China,2021-01-05,16874.70221533551,17041.46553,Power
China,2021-01-06,17220.003061378848,17390.17879,Power
China,2021-01-07,18376.01024161091,18557.61015,Power
China,2021-01-08,18706.2980073915,18891.16197,Power
China,2021-01-09,18413.5429422678,18595.51376,Power
China,2021-01-10,18488.608343581564,18671.321,Power
China,2021-01-11,18368.503701479527,18550.02943,Power
China,2021-01-12,18353.49062121678,18534.86798,Power
China,2021-01-13,18293.438300165762,18474.22219,Power
China,2021-01-14,17437.692725188783,17610.01976,Power
China,2021-01-15,17092.391879145445,17261.3065,Power
China,2021-01-16,16867.195675204137,17033.88481,Power
China,2021-01-17,16229.139764037085,16389.52334,Power
China,2021-01-18,15808.773516679972,15965.00285,Power
China,2021-01-19,15816.280056811349,15972.58357,Power
China,2021-01-20,15793.76043641722,15949.8414,Power
China,2021-01-21,16086.515501540922,16245.4896,Power
China,2021-01-22,15816.280056811349,15972.58357,Power
China,2021-01-23,15673.65579431519,15828.54983,Power
China,2021-01-24,15568.56423247591,15722.41971,Power
China,2021-01-25,15403.420349585616,15555.6438,Power
China,2021-01-26,15290.822247614959,15441.93295,Power
China,2021-01-27,14983.054102228503,15131.12331,Power
China,2021-01-28,15058.119503542273,15206.93054,Power
China,2021-01-29,14712.81865749893,14858.21728,Power
China,2021-01-30,14405.050512112473,14547.40763,Power
China,2021-01-31,14014.710425280868,14153.21003,Power
China,2021-02-01,14557.02312205242,13683.2052,Power
China,2021-02-02,14419.92096522423,13554.3329,Power
China,2021-02-03,14589.28245307082,13713.52809,Power
China,2021-02-04,14371.53196869663,13508.84856,Power
China,2021-02-05,14137.65181881324,13289.00759,Power
China,2021-02-06,13839.253006893054,13008.52084,Power
China,2021-02-07,12847.278578077296,12076.0919,Power
China,2021-02-08,12169.832626690919,11439.31116,Power
China,2021-02-09,11847.239316506932,11136.08223,Power
China,2021-02-10,11105.27470308376,10438.65571,Power
China,2021-02-11,10072.976110495001,9468.323152,Power
China,2021-02-12,9451.983988390828,8884.607473,Power
China,2021-02-13,9282.622500544232,8725.412288,Power
China,2021-02-14,9145.52034371604,8596.539995,Power
China,2021-02-15,8903.575361078047,8369.118302,Power
China,2021-02-16,8863.251197305051,8331.214687,Power
China,2021-02-17,9105.19617994304,8558.63638,Power
China,2021-02-18,9347.141162581027,8786.058073,Power
China,2021-02-19,9814.90146234781,9225.740013,Power
China,2021-02-20,9903.614622648407,9309.127967,Power
China,2021-02-21,10016.522281212803,9415.25809,Power
China,2021-02-22,10193.948601813994,9582.033998,Power
China,2021-02-23,11008.496710028565,10347.68703,Power
China,2021-02-24,11202.052696138957,10529.62439,Power
China,2021-02-25,11863.36898201613,11151.24368,Power
China,2021-02-26,12145.63812842712,11416.56899,Power
China,2021-02-27,12565.0094316663,11810.76659,Power
China,2021-02-28,12895.667574604888,12121.57624,Power
China,2021-03-01,12326.686095478866,12144.69683,Power
China,2021-03-02,13314.617221528179,13118.04229,Power
China,2021-03-03,13771.161150990356,13567.84588,Power
China,2021-03-04,14220.220753740039,14010.27564,Power
China,2021-03-05,14586.952762652287,14371.59327,Power
China,2021-03-06,15200.667553076857,14976.24727,Power
China,2021-03-07,14908.778811289554,14688.66793,Power
China,2021-03-08,14998.590731839497,14777.15388,Power
China,2021-03-09,14699.217663339703,14482.20071,Power
China,2021-03-10,14856.388524302096,14637.05113,Power
China,2021-03-11,14953.68477156453,14732.91091,Power
China,2021-03-12,14564.499782514802,14349.47178,Power
China,2021-03-13,14003.175279077692,13796.43459,Power
China,2021-03-14,13688.833557152917,13486.73376,Power
China,2021-03-15,13486.756735915553,13287.64037,Power
China,2021-03-16,13531.662696190528,13331.88334,Power
China,2021-03-17,13793.614131127839,13589.96737,Power
China,2021-03-18,14078.01854620264,13870.17288,Power
China,2021-03-19,14100.471526340123,13892.29437,Power
China,2021-03-20,13988.206625652705,13781.68693,Power
China,2021-03-21,13831.035764690314,13626.83651,Power
China,2021-03-22,13531.662696190528,13331.88334,Power
China,2021-03-23,13831.035764690314,13626.83651,Power
China,2021-03-24,13838.520091402806,13634.21034,Power
China,2021-03-25,14115.440179765115,13907.04203,Power
China,2021-03-26,14175.314793465075,13966.03266,Power
China,2021-03-27,14287.579694152493,14076.6401,Power
China,2021-03-28,14227.705080452532,14017.64947,Power
China,2021-03-29,13995.690952365201,13789.06076,Power
China,2021-03-30,14205.252100315052,13995.52798,Power
China,2021-03-31,14347.454307852451,14135.63073,Power
China,2021-04-01,13775.415466283408,13515.53584,Power
China,2021-04-02,14008.157438258626,13743.88702,Power
China,2021-04-03,13659.044480295799,13401.36025,Power
China,2021-04-04,13469.941628065928,13215.82491,Power
China,2021-04-05,12989.911310867037,12744.85058,Power
China,2021-04-06,13440.848881569029,13187.28101,Power
China,2021-04-07,13455.39525481748,13201.55296,Power
China,2021-04-08,13317.204708957192,13065.96944,Power
China,2021-04-09,13149.9214166,12901.84203,Power
China,2021-04-10,13026.277243988163,12780.53046,Power
China,2021-04-11,12989.911310867037,12744.85058,Power
China,2021-04-12,13120.828670103101,12873.29813,Power
China,2021-04-13,13229.926469466482,12980.33775,Power
China,2021-04-14,13237.199656090706,12987.47372,Power
China,2021-04-15,13149.9214166,12901.84203,Power
China,2021-04-16,13222.653282842259,12973.20177,Power
China,2021-04-17,13149.9214166,12901.84203,Power
China,2021-04-18,12866.267138255202,12623.53902,Power
China,2021-04-19,12960.818564370133,12716.30669,Power
China,2021-04-20,13019.004057363938,12773.39448,Power
China,2021-04-21,13149.9214166,12901.84203,Power
China,2021-04-22,13040.82361723662,12794.80241,Power
China,2021-04-23,12953.545377745908,12709.17071,Power
China,2021-04-24,12917.17944462478,12673.49084,Power
China,2021-04-25,13040.82361723662,12794.80241,Power
China,2021-04-26,12873.540324879425,12630.67499,Power
China,2021-04-27,12764.442525516039,12523.63537,Power
China,2021-04-28,13164.467789848453,12916.11397,Power
China,2021-04-29,12924.452631249005,12680.62681,Power
China,2021-04-30,12888.086698127876,12644.94694,Power
China,2021-05-01,10834.60888435168,10832.69517,Power
China,2021-05-02,10559.967341022108,10558.10214,Power
China,2021-05-03,10910.13530876731,10908.20826,Power
China,2021-05-04,12008.701482085606,12006.58039,Power
China,2021-05-05,11885.112787587297,11883.01353,Power
China,2021-05-06,11864.51467183758,11862.41905,Power
China,2021-05-07,11885.112787587297,11883.01353,Power
China,2021-05-08,11644.801437173921,11642.74462,Power
China,2021-05-09,11871.380710420823,11869.28388,Power
China,2021-05-10,12173.486408083352,12171.33621,Power
China,2021-05-11,12551.118530161519,12548.90163,Power
China,2021-05-12,12585.448723077714,12583.22576,Power
China,2021-05-13,12688.439301826304,12686.19815,Power
China,2021-05-14,12681.57326324306,12679.33332,Power
China,2021-05-15,12997.411038072072,12995.11531,Power
China,2021-05-16,12839.492150657567,12837.22432,Power
China,2021-05-17,13024.87519240503,13022.57462,Power
China,2021-05-18,13127.865771153618,13125.547,Power
China,2021-05-19,12969.946883739116,12967.65601,Power
China,2021-05-20,13182.794079819532,13180.46561,Power
China,2021-05-21,13251.454465651927,13249.11387,Power
China,2021-05-22,13381.90919873348,13379.54556,Power
China,2021-05-23,13429.971468816151,13427.59934,Power
China,2021-05-24,13587.890356230657,13585.49034,Power
China,2021-05-25,13299.5167357346,13297.16765,Power
China,2021-05-26,13272.052581401646,13269.70835,Power
China,2021-05-27,13416.239391649673,13413.86969,Power
China,2021-05-28,13313.248812901085,13310.8973,Power
China,2021-05-29,13333.846928650799,13331.49178,Power
China,2021-05-30,12997.411038072072,12995.11531,Power
China,2021-05-31,13072.937462487702,13070.6284,Power
China,2021-06-01,13882.694753573933,13634.68073,Power
China,2021-06-02,13362.276946021793,13123.56017,Power
China,2021-06-03,13970.652692878517,13721.0673,Power
China,2021-06-04,13860.705268747783,13613.08408,Power
China,2021-06-05,13662.799905312466,13418.71429,Power
China,2021-06-06,13699.449046689375,13454.7087,Power
China,2021-06-07,13860.705268747783,13613.08408,Power
China,2021-06-08,14051.280803907724,13800.25499,Power
China,2021-06-09,14307.824793546099,14052.21583,Power
China,2021-06-10,14806.253116272092,14541.73974,Power
China,2021-06-11,14828.242601098236,14563.33638,Power
China,2021-06-12,14285.835308719954,14030.61918,Power
China,2021-06-13,13171.701410861859,12936.38926,Power
China,2021-06-14,12761.231027440454,12533.25192,Power
China,2021-06-15,14058.610632183107,13807.45387,Power
China,2021-06-16,14703.635520416741,14440.9554,Power
China,2021-06-17,14762.2741466198,14498.54645,Power
China,2021-06-18,15004.15847970741,14736.10953,Power
China,2021-06-19,14637.6670659383,14376.16547,Power
China,2021-06-20,14571.698611459862,14311.37555,Power
China,2021-06-21,14901.540883852062,14635.32519,Power
China,2021-06-22,14732.95483351827,14469.75093,Power
China,2021-06-23,14241.856339067665,13987.4259,Power
China,2021-06-24,14197.877369415368,13944.23261,Power
China,2021-06-25,14029.291319081576,13778.65835,Power
China,2021-06-26,13860.705268747783,13613.08408,Power
China,2021-06-27,13868.035097023167,13620.28296,Power
China,2021-06-28,14359.133591473777,14102.60799,Power
China,2021-06-29,13897.354410124697,13649.07849,Power
China,2021-06-30,13618.820935660173,13375.52101,Power
China,2021-07-01,13349.854270072088,13230.48362,Power
China,2021-07-02,13393.386403561455,13273.6265,Power
China,2021-07-03,13465.939959377063,13345.5313,Power
China,2021-07-04,13676.34527124233,13554.05523,Power
China,2021-07-05,14053.623761483495,13927.9602,Power
China,2021-07-06,14322.071918001251,14194.00797,Power
China,2021-07-07,14655.818274753054,14524.77006,Power
China,2021-07-08,15272.52349918573,15135.96088,Power
China,2021-07-09,15729.61090082407,15588.96113,Power
China,2021-07-10,15628.035922682217,15488.29441,Power
China,2021-07-11,15599.014500355974,15459.53249,Power
China,2021-07-12,15744.121611987191,15603.34209,Power
China,2021-07-13,16005.314412923384,15862.19938,Power
China,2021-07-14,16251.996502696455,16106.67571,Power
China,2021-07-15,16193.953658043965,16049.15187,Power
China,2021-07-16,16099.634035483676,15955.67562,Power
China,2021-07-17,15047.607476157349,14913.05599,Power
China,2021-07-18,14706.605763823982,14575.10342,Power
China,2021-07-19,15040.352120575786,14905.86551,Power
China,2021-07-20,15047.607476157349,14913.05599,Power
China,2021-07-21,15112.905676391392,14977.77031,Power
China,2021-07-22,14721.116474987102,14589.48438,Power
China,2021-07-23,15011.330698249538,14877.10359,Power
China,2021-07-24,14887.989653363004,14754.86543,Power
China,2021-07-25,14242.263006604082,14114.91269,Power
China,2021-07-26,14829.946808710514,14697.34158,Power
China,2021-07-27,14953.287853597049,14819.57975,Power
China,2021-07-28,15236.246721277927,15100.00848,Power
China,2021-07-29,15337.821699419781,15200.6752,Power
China,2021-07-30,15294.289565930416,15157.53232,Power
China,2021-07-31,15381.353832909146,15243.81808,Power
China,2021-08-01,14781.924457571473,14667.98308,Power
China,2021-08-02,15133.055406493757,15016.40745,Power
China,2021-08-03,15332.71810293976,15214.53112,Power
China,2021-08-04,15449.761752580524,15330.67258,Power
China,2021-08-05,15105.51572422534,14989.08005,Power
China,2021-08-06,15491.071275983144,15371.66368,Power
China,2021-08-07,15408.452229177901,15289.68147,Power
China,2021-08-08,14960.932392316168,14845.61119,Power
China,2021-08-09,15897.281589442257,15774.74286,Power
China,2021-08-10,16055.634762485643,15931.87542,Power
China,2021-08-11,15738.928416398876,15617.6103,Power
China,2021-08-12,15435.991911446315,15317.00888,Power
China,2021-08-13,15243.214135567414,15125.71706,Power
China,2021-08-14,14403.253826380771,14292.2313,Power
China,2021-08-15,13921.30938668352,13814.00176,Power
China,2021-08-16,14258.670494471597,14148.76244,Power
China,2021-08-17,14410.138746947878,14299.06315,Power
China,2021-08-18,14279.32525617291,14169.25799,Power
China,2021-08-19,14286.21017674001,14176.08984,Power
China,2021-08-20,14279.32525617291,14169.25799,Power
China,2021-08-21,14182.936368233457,14073.61208,Power
China,2021-08-22,14155.396685965043,14046.28468,Power
China,2021-08-23,14547.83715828995,14435.70016,Power
China,2021-08-24,14823.233980974093,14708.97418,Power
China,2021-08-25,15098.63080365824,14982.2482,Power
China,2021-08-26,14967.817312883271,14852.44304,Power
China,2021-08-27,14768.154616437261,14654.31938,Power
China,2021-08-28,14527.182396588638,14415.20461,Power
China,2021-08-29,14182.936368233457,14073.61208,Power
China,2021-08-30,14348.174461843942,14237.57649,Power
China,2021-08-31,14575.376840558363,14463.02756,Power
China,2021-09-01,14815.822005872655,14422.74613,Power
China,2021-09-02,15054.897049766403,14655.47832,Power
China,2021-09-03,14822.652721412474,14429.39562,Power
China,2021-09-04,14453.794082262115,14070.3231,Power
China,2021-09-05,14412.809789023191,14030.42616,Power
China,2021-09-06,14624.561970757652,14236.56038,Power
China,2021-09-07,14269.364762686937,13890.78684,Power
China,2021-09-08,14207.888322828547,13830.94142,Power
China,2021-09-09,14091.76615865158,13717.90008,Power
China,2021-09-10,14214.719038368368,13837.59092,Power
China,2021-09-11,13832.198968138367,13465.21942,Power
China,2021-09-12,13087.650974297832,12740.42489,Power
China,2021-09-13,12862.237361483729,12520.99168,Power
China,2021-09-14,13408.694604669441,13052.95097,Power
China,2021-09-15,12978.359525660691,12634.03303,Power
China,2021-09-16,13073.989543218191,12727.12591,Power
China,2021-09-17,13019.343818899619,12673.92998,Power
China,2021-09-18,13244.757431713726,12893.36318,Power
China,2021-09-19,13299.403156032296,12946.55911,Power
China,2021-09-20,12800.760921625335,12461.14626,Power
China,2021-09-21,11796.645737271589,11483.67108,Power
China,2021-09-22,12568.516593271404,12235.06357,Power
China,2021-09-23,12992.020956740334,12647.33201,Power
China,2021-09-24,13067.158827678368,12720.47642,Power
China,2021-09-25,12971.528810120873,12627.38354,Power
China,2021-09-26,12841.745214864262,12501.04321,Power
China,2021-09-27,12834.914499324444,12494.39372,Power
China,2021-09-28,12930.544516881942,12587.48659,Power
China,2021-09-29,13060.328112138548,12713.82693,Power
China,2021-09-30,13026.174534439442,12680.57947,Power
China,2021-10-01,12844.72586938661,12697.22691,Power
China,2021-10-02,12634.271595174925,12489.18933,Power
China,2021-10-03,12416.802178489515,12274.21717,Power
China,2021-10-04,12255.45390159389,12114.72169,Power
China,2021-10-05,12536.059600542803,12392.10513,Power
China,2021-10-06,12683.377592490986,12537.73143,Power
China,2021-10-07,13048.165001124575,12898.3299,Power
China,2021-10-08,12865.771296807781,12718.03067,Power
China,2021-10-09,12522.029315595355,12378.23595,Power
China,2021-10-10,12016.93905748731,11878.94576,Power
China,2021-10-11,12220.378189225274,12080.04876,Power
China,2021-10-12,11869.621065539126,11733.31946,Power
China,2021-10-13,11904.69677790774,11767.99239,Power
China,2021-10-14,12023.954199961034,11885.88035,Power
China,2021-10-15,12220.378189225274,12080.04876,Power
China,2021-10-16,12009.923915013585,11872.01118,Power
China,2021-10-17,11603.04565153766,11469.80519,Power
China,2021-10-18,11638.121363906275,11504.47812,Power
China,2021-10-19,11729.31821606467,11594.62774,Power
China,2021-10-20,11925.74220532891,11788.79615,Power
China,2021-10-21,12023.954199961034,11885.88035,Power
