country,date,PM,CM,sector
Brazil,2021-12-25,143.24986111314604,156.9046686,Power
Brazil,2021-12-26,149.31676151179008,162.5287113,Power
Brazil,2021-12-27,216.68420682570104,219.4291828,Power
Brazil,2021-12-28,232.92703928051915,231.4696977,Power
Brazil,2021-12-29,228.41904756694552,225.7399982,Power
Brazil,2021-12-30,223.3931982734227,224.3743862,Power
Brazil,2021-12-31,181.94138468194672,187.4060291,Power
China,2019-01-01,14059.675630639384,14251.04448,Power
China,2019-01-02,15279.443743189044,15487.41508,Power
China,2019-01-03,15174.10013346892,15380.63762,Power
China,2019-01-04,14896.88010788942,15099.6443,Power
China,2019-01-05,15021.629119400177,15226.0913,Power
China,2019-01-06,14515.24053934167,14712.81017,Power
China,2019-01-07,14938.463111726305,15141.7933,Power
China,2019-01-08,14613.191615046411,14812.09447,Power
China,2019-01-09,14970.80544804396,15174.57586,Power
China,2019-01-10,14942.159378734099,15145.53988,Power
China,2019-01-11,15026.24945315984,15230.77452,Power
China,2019-01-12,14627.976683077279,14827.08078,Power
China,2019-01-13,14168.715507367298,14361.56852,Power
China,2019-01-14,14162.247040103786,14355.01201,Power
China,2019-01-15,14021.788893810191,14212.64206,Power
China,2019-01-16,14299.932986141563,14494.57202,Power
China,2019-01-17,14212.146644708127,14405.59081,Power
China,2019-01-18,14194.589376421343,14387.79456,Power
China,2019-01-19,13684.504529355145,13870.76686,Power
China,2019-01-20,13058.911338297425,13236.6586,Power
China,2019-01-21,13013.632067452749,13190.76303,Power
China,2019-01-22,13074.620473080266,13252.58156,Power
China,2019-01-23,12947.099261313693,13123.32463,Power
China,2019-01-24,12715.158506578871,12888.22689,Power
China,2019-01-25,12474.901151076689,12644.69934,Power
China,2019-01-26,12266.062065140093,12433.01771,Power
China,2019-01-27,11473.21279198276,11629.37682,Power
China,2019-01-28,11734.723682779417,11894.44718,Power
China,2019-01-29,11049.066152846151,11199.45704,Power
China,2019-01-30,10957.583544404928,11106.72924,Power
China,2019-01-31,10721.946522662409,10867.88492,Power
China,2019-02-01,10842.739297685144,10111.07625,Power
China,2019-02-02,10638.841560081604,9920.93744,Power
China,2019-02-03,10284.280469569107,9590.301968,Power
China,2019-02-04,9913.648621412924,9244.680186,Power
China,2019-02-05,9523.932748554942,8881.262161,Power
China,2019-02-06,9531.968127376762,8888.755316,Power
China,2019-02-07,9830.2815661366,9166.938701,Power
China,2019-02-08,10411.842108365428,9709.255806,Power
China,2019-02-09,11255.556884655867,10496.0371,Power
China,2019-02-10,11847.161650411921,11047.72065,Power
China,2019-02-11,12147.483933877149,11327.77732,Power
China,2019-02-12,12725.026786695065,11866.34785,Power
China,2019-02-13,12779.265593742337,11916.92665,Power
China,2019-02-14,12963.07488429131,12088.33257,Power
China,2019-02-15,13166.972621894853,12278.47138,Power
China,2019-02-16,12961.066039585832,12086.45928,Power
China,2019-02-17,13246.321987760235,12352.46629,Power
China,2019-02-18,14249.739918134226,13288.17404,Power
China,2019-02-19,14069.948316996202,13120.5147,Power
China,2019-02-20,14126.195968748852,13172.96678,Power
China,2019-02-21,14571.155071006806,13587.90025,Power
China,2019-02-22,14416.474028686893,13443.65701,Power
China,2019-02-23,13827.882529989007,12894.7834,Power
China,2019-02-24,13370.870359498393,12468.6102,Power
China,2019-02-25,13911.249585265343,12972.52488,Power
China,2019-02-26,14380.314823988714,13409.93781,Power
China,2019-02-27,14275.854899305123,13312.5268,Power
China,2019-02-28,13883.125759388966,12946.29884,Power
China,2019-03-01,13265.421806250073,13164.53698,Power
China,2019-03-02,13096.47762244937,12996.87764,Power
China,2019-03-03,12785.960100268256,12688.72163,Power
China,2019-03-04,12424.476176270087,12329.98683,Power
China,2019-03-05,12556.61129209189,12461.11704,Power
China,2019-03-06,12246.09376991068,12152.96104,Power
China,2019-03-07,12253.644347957625,12160.45419,Power
China,2019-03-08,12606.63387165292,12510.75919,Power
China,2019-03-09,12649.105873167104,12552.90819,Power
China,2019-03-10,11978.04824924365,11886.95403,Power
China,2019-03-11,11771.35117520822,11681.8289,Power
China,2019-03-12,11677.912771877074,11589.10111,Power
China,2019-03-13,12180.970034255657,12088.33257,Power
China,2019-03-14,12199.846479373073,12107.06546,Power
China,2019-03-15,12067.711363551269,11975.93524,Power
China,2019-03-16,11808.160243187118,11718.35804,Power
China,2019-03-17,11468.384231073955,11381.16605,Power
China,2019-03-18,11878.946912377323,11788.60637,Power
China,2019-03-19,11506.137121308782,11418.63183,Power
China,2019-03-20,11640.159881642248,11551.63533,Power
China,2019-03-21,11635.440770362895,11546.95211,Power
China,2019-03-22,12140.385677253236,12048.05686,Power
China,2019-03-23,11774.182641975809,11684.63884,Power
China,2019-03-24,11354.181738113735,11267.83208,Power
China,2019-03-25,11827.980510560363,11738.02757,Power
China,2019-03-26,11777.014108743404,11687.44877,Power
China,2019-03-27,11810.991709954711,11721.16797,Power
China,2019-03-28,12049.778740689786,11958.139,Power
China,2019-03-29,11836.474910863239,11746.45737,Power
China,2019-03-30,11314.541203367145,11228.49302,Power
China,2019-03-31,11192.78813235998,11107.66589,Power
China,2019-04-01,11821.669304570627,11652.79293,Power
China,2019-04-02,12169.449303402915,11995.60478,Power
China,2019-04-03,12222.661543661417,12048.05686,Power
China,2019-04-04,11391.220289622397,11228.49302,Power
China,2019-04-05,10274.713462770014,10127.93585,Power
China,2019-04-06,10943.667340305443,10787.33351,Power
China,2019-04-07,11444.4325298809,11280.9451,Power
China,2019-04-08,11666.783676675333,11500.11989,Power
China,2019-04-09,12254.018756670883,12078.96613,Power
China,2019-04-10,12608.45028553551,12428.33449,Power
China,2019-04-11,12370.895641524372,12194.17339,Power
China,2019-04-12,11834.972364635301,11665.90595,Power
China,2019-04-13,11700.041326836921,11532.90245,Power
China,2019-04-14,11100.453405352762,10941.87983,Power
China,2019-04-15,11447.283185609087,11283.75504,Power
China,2019-04-16,11312.352147810709,11150.75153,Power
China,2019-04-17,10767.876903737173,10614.05429,Power
China,2019-04-18,11337.057830787933,11175.10429,Power
China,2019-04-19,11425.428158360048,11262.21221,Power
China,2019-04-20,11516.649141660351,11352.13008,Power
China,2019-04-21,11249.637721791778,11088.933,Power
China,2019-04-22,11343.70936082017,11181.6608,Power
China,2019-04-23,11780.809905800736,11612.51722,Power
China,2019-04-24,11811.216900234138,11642.48984,Power
China,2019-04-25,11699.09110826086,11531.9658,Power
China,2019-04-26,11514.748704508227,11350.25679,Power
China,2019-04-27,11382.668322438034,11220.06322,Power
China,2019-04-28,11591.716409167891,11426.12498,Power
China,2019-04-29,11376.96701098176,11214.44335,Power
China,2019-04-30,10944.617558881502,10788.27015,Power
China,2019-05-01,9046.767771132116,9205.341122,Power
China,2019-05-02,9384.594772760676,9549.089615,Power
China,2019-05-03,10149.538201516394,10327.44111,Power
China,2019-05-04,10307.865842606609,10488.54394,Power
China,2019-05-05,10156.902277846091,10334.93426,Power
China,2019-05-06,10579.41615726711,10764.85404,Power
China,2019-05-07,10945.778954673617,11137.63851,Power
China,2019-05-08,10762.597555970411,10951.24628,Power
China,2019-05-09,11096.742519434038,11291.24819,Power
China,2019-05-10,10826.112714314711,11015.87474,Power
China,2019-05-11,10524.185584793773,10708.65538,Power
China,2019-05-12,10102.592214914026,10279.67224,Power
China,2019-05-13,10796.656408995546,10985.90212,Power
China,2019-05-14,10990.88392219344,11183.53409,Power
China,2019-05-15,11047.035004208048,11240.66939,Power
China,2019-05-16,11043.35296604315,11236.92282,Power
China,2019-05-17,11288.20850400831,11486.07023,Power
China,2019-05-18,11093.980990810414,11288.43826,Power
China,2019-05-19,10435.816668836478,10618.73751,Power
China,2019-05-20,10419.247497094451,10601.87792,Power
China,2019-05-21,10480.001126815127,10663.69645,Power
China,2019-05-22,10796.656408995546,10985.90212,Power
China,2019-05-23,11185.111435391333,11381.16605,Power
China,2019-05-24,10950.381502379689,11142.32173,Power
China,2019-05-25,11070.968252279768,11265.02215,Power
China,2019-05-26,10864.774115046015,11055.2138,Power
China,2019-05-27,10683.433735425257,10870.69486,Power
China,2019-05-28,10748.789912852006,10937.19661,Power
China,2019-05-29,10772.723160923822,10961.54936,Power
China,2019-05-30,10675.14914955429,10862.26506,Power
China,2019-05-31,10639.249277446612,10825.73593,Power
China,2019-06-01,10772.209032012,10751.74102,Power
China,2019-06-02,10333.02497181677,10313.39144,Power
China,2019-06-03,11629.931747863524,11607.834,Power
China,2019-06-04,12009.994876878658,11987.17498,Power
China,2019-06-05,12035.332418813041,12012.46438,Power
China,2019-06-06,11637.439167695959,11615.32715,Power
China,2019-06-07,10496.311353171468,10476.36757,Power
China,2019-06-08,10661.47458948415,10641.21698,Power
China,2019-06-09,11984.657334944277,11961.88558,Power
China,2019-06-10,12676.278387004028,12652.1925,Power
China,2019-06-11,12379.735303624277,12356.21287,Power
China,2019-06-12,12348.767196815643,12325.3036,Power
China,2019-06-13,12031.578708896772,12008.7178,Power
China,2019-06-14,12023.132861585345,12000.288,Power
China,2019-06-15,12044.716693603461,12021.83082,Power
China,2019-06-16,11490.106053485126,11468.27398,Power
China,2019-06-17,11950.873945698564,11928.16638,Power
China,2019-06-18,12504.546158337906,12480.78657,Power
China,2019-06-19,12836.749485921451,12812.35869,Power
China,2019-06-20,12741.029883058372,12716.82096,Power
China,2019-06-21,12873.348157604434,12848.88782,Power
China,2019-06-22,12497.977165984561,12474.23006,Power
China,2019-06-23,11557.672831976644,11535.71238,Power
China,2019-06-24,11791.34127426004,11768.93683,Power
China,2019-06-25,11610.224770803492,11588.16446,Power
China,2019-06-26,11893.629869476457,11871.03107,Power
China,2019-06-27,12359.089899085155,12335.60669,Power
China,2019-06-28,12445.425227157713,12421.77798,Power
China,2019-06-29,12327.18336479743,12303.76078,Power
China,2019-06-30,11843.893213086883,11821.38892,Power
China,2019-07-01,12120.28223774762,12440.51086,Power
China,2019-07-02,12277.238158911014,12601.6137,Power
China,2019-07-03,12730.767768319281,13067.12597,Power
China,2019-07-04,12488.033611171179,12817.97856,Power
China,2019-07-05,12039.066673889816,12357.14951,Power
China,2019-07-06,11559.073566145818,11864.47456,Power
China,2019-07-07,11401.20511055702,11702.43508,Power
China,2019-07-08,12214.273283560635,12536.98524,Power
China,2019-07-09,11944.163093651401,12259.7385,Power
China,2019-07-10,11720.592159436119,12030.26062,Power
China,2019-07-11,12039.979208315119,12358.08616,Power
China,2019-07-12,11977.014332964738,12293.45769,Power
China,2019-07-13,11815.49573967444,12127.67164,Power
China,2019-07-14,11664.015025063249,11972.18867,Power
China,2019-07-15,12563.773968476773,12895.72004,Power
China,2019-07-16,12705.216804408949,13040.89992,Power
China,2019-07-17,12859.43512229634,13199.19283,Power
China,2019-07-18,13394.180295562406,13748.06644,Power
China,2019-07-19,13446.194757808373,13801.45517,Power
China,2019-07-20,13069.318040131102,13414.62104,Power
China,2019-07-21,12709.779476535854,13045.58314,Power
China,2019-07-22,13510.07216758425,13867.02028,Power
China,2019-07-23,13695.316655934083,14057.15909,Power
China,2019-07-24,14359.64171760251,14739.03621,Power
China,2019-07-25,14419.868989676788,14800.85474,Power
China,2019-07-26,14550.36141250455,14934.79489,Power
China,2019-07-27,14154.321471894555,14528.29122,Power
China,2019-07-28,13967.251914693921,14336.27912,Power
China,2019-07-29,14367.854527430824,14747.46601,Power
China,2019-07-30,14428.081799505197,14809.28454,Power
China,2019-07-31,14359.64171760251,14739.03621,Power
China,2019-08-01,13974.197421532186,14444.92987,Power
China,2019-08-02,13161.406921784146,13604.75985,Power
China,2019-08-03,12857.85640069656,13290.98398,Power
China,2019-08-04,12661.228152708416,13087.73214,Power
China,2019-08-05,13261.9863481744,13708.72738,Power
China,2019-08-06,13878.148599934293,14345.64557,Power
China,2019-08-07,13778.475294502552,14242.61468,Power
China,2019-08-08,13881.773083768243,14349.39214,Power
China,2019-08-09,13771.226326834756,14235.12153,Power
China,2019-08-10,12711.064805424285,13139.24758,Power
China,2019-08-11,11620.0951714258,12011.52773,Power
China,2019-08-12,12416.575493921422,12834.83816,Power
China,2019-08-13,13252.019017631168,13698.42429,Power
China,2019-08-14,13820.156858592212,14285.70032,Power
China,2019-08-15,13294.606702679339,13742.44657,Power
China,2019-08-16,13109.75802715135,13551.37112,Power
China,2019-08-17,13045.423439099886,13484.86937,Power
China,2019-08-18,12772.681030600315,13202.9394,Power
China,2019-08-19,13562.818506386551,14019.69332,Power
China,2019-08-20,13615.373521977857,14074.01869,Power
China,2019-08-21,13927.079131691753,14396.22436,Power
China,2019-08-22,14031.283041915854,14503.93847,Power
China,2019-08-23,14363.829433674531,14847.68696,Power
China,2019-08-24,14069.340122171567,14543.27753,Power
China,2019-08-25,13137.84777686393,13580.40709,Power
China,2019-08-26,13716.859069326525,14178.92286,Power
China,2019-08-27,14154.515492267812,14631.32211,Power
China,2019-08-28,13625.340852521089,14084.32178,Power
China,2019-08-29,12974.746004339233,13411.8111,Power
China,2019-08-30,13005.55411692725,13443.65701,Power
China,2019-08-31,12416.575493921422,12834.83816,Power
China,2019-09-01,11912.05693396647,11977.80853,Power
China,2019-09-02,12408.54789000374,12477.04,Power
China,2019-09-03,12559.451332551604,12628.77639,Power
China,2019-09-04,12510.081687767375,12579.13424,Power
China,2019-09-05,12837.97064935301,12908.83306,Power
China,2019-09-06,13190.078681964766,13262.88464,Power
China,2019-09-07,13019.613682049547,13091.47872,Power
China,2019-09-08,13192.873190160046,13265.69458,Power
China,2019-09-09,13586.898845701784,13661.89516,Power
China,2019-09-10,13492.81706979229,13567.29407,Power
China,2019-09-11,13036.38073122152,13108.33832,Power
China,2019-09-12,13189.147179232972,13261.948,Power
China,2019-09-13,11493.812207398514,11557.2552,Power
China,2019-09-14,12114.193026762152,12181.06037,Power
China,2019-09-15,12221.315840916544,12288.77447,Power
China,2019-09-16,12316.329119557733,12384.3122,Power
China,2019-09-17,12118.850540421017,12185.74359,Power
China,2019-09-18,11805.865622543868,11871.03107,Power
China,2019-09-19,12036.878300024633,12103.31888,Power
China,2019-09-20,12103.014993980836,12169.82063,Power
China,2019-09-21,11659.619693654868,11723.9779,Power
China,2019-09-22,11186.416305912026,11248.16255,Power
China,2019-09-23,11778.852043322371,11843.86838,Power
China,2019-09-24,11980.988136117952,12047.12022,Power
China,2019-09-25,11823.564174447634,11888.82732,Power
China,2019-09-26,11704.331824780133,11768.93683,Power
China,2019-09-27,11805.865622543868,11871.03107,Power
China,2019-09-28,11460.278109054565,11523.536,Power
China,2019-09-29,11423.017999783446,11486.07023,Power
China,2019-09-30,10536.22739913161,10594.38476,Power
China,2019-10-01,9130.504808975658,9449.805309,Power
China,2019-10-02,9549.517964546643,9883.471664,Power
China,2019-10-03,10155.865295502494,10511.02341,Power
China,2019-10-04,10745.017702147645,11120.77891,Power
China,2019-10-05,11099.776140557644,11487.94351,Power
China,2019-10-06,11193.895726258312,11585.35453,Power
China,2019-10-07,11052.716347707357,11439.23801,Power
China,2019-10-08,11207.470666503592,11599.4042,Power
China,2019-10-09,11206.565670487214,11598.46755,Power
China,2019-10-10,11636.438778254435,12043.37364,Power
China,2019-10-11,12126.946619117218,12551.0349,Power
China,2019-10-12,11712.458443628035,12122.05177,Power
China,2019-10-13,11221.04560674887,11613.45386,Power
China,2019-10-14,10952.261789892334,11335.27048,Power
China,2019-10-15,11461.77454709847,11862.60127,Power
China,2019-10-16,11964.952332190254,12383.37556,Power
China,2019-10-17,11767.663200625524,12179.18708,Power
China,2019-10-18,11537.79421247207,11941.2794,Power
China,2019-10-19,11117.876060884715,11506.6764,Power
China,2019-10-20,10620.128251891101,10991.52198,Power
China,2019-10-21,11400.234817986528,11798.90945,Power
China,2019-10-22,11564.03909694625,11968.44209,Power
China,2019-10-23,11579.424029224285,11984.36504,Power
China,2019-10-24,11368.559957414276,11766.1269,Power
China,2019-10-25,11508.834339948757,11911.30678,Power
China,2019-10-26,11061.766307870943,11448.60445,Power
China,2019-10-27,10535.963622370393,10904.41406,Power
China,2019-10-28,10596.598355465958,10967.16923,Power
China,2019-10-29,11028.281455265836,11413.94861,Power
China,2019-10-30,10776.692562719994,11153.56146,Power
China,2019-10-31,11269.010395615533,11663.09602,Power
China,2019-11-01,11726.361261547514,11686.51213,Power
China,2019-11-02,12048.72576525118,12007.78115,Power
China,2019-11-03,11352.305656666871,11313.72766,Power
China,2019-11-04,11614.52051536464,11575.05144,Power
China,2019-11-05,11878.61505046876,11838.24852,Power
China,2019-11-06,12262.069037381649,12220.39943,Power
China,2019-11-07,12310.000785745722,12268.1683,Power
China,2019-11-08,12474.472471308793,12432.08106,Power
China,2019-11-09,12132.371365337602,12091.1425,Power
China,2019-11-10,11739.518996392562,11699.62515,Power
China,2019-11-11,12290.264183478097,12248.49876,Power
China,2019-11-12,12391.766709425694,12349.65636,Power
China,2019-11-13,12231.99421487865,12190.42681,Power
China,2019-11-14,12583.493702882091,12540.73181,Power
China,2019-11-15,13172.772256299551,13128.00785,Power
China,2019-11-16,12740.44668281946,12697.15143,Power
China,2019-11-17,12539.321307330818,12496.70953,Power
China,2019-11-18,13013.939599955727,12969.71495,Power
China,2019-11-19,13398.333425071842,13352.80251,Power
China,2019-11-20,14142.685282020224,14094.62487,Power
China,2019-11-21,13843.816733396985,13796.77195,Power
China,2019-11-22,13398.333425071842,13352.80251,Power
China,2019-11-23,13476.339995938917,13430.54399,Power
China,2019-11-24,12664.319788358738,12621.28323,Power
China,2019-11-25,13882.350099728907,13835.17437,Power
China,2019-11-26,14403.020464311543,14354.07537,Power
China,2019-11-27,14595.687295971162,14546.08747,Power
China,2019-11-28,14650.19791175781,14600.41284,Power
China,2019-11-29,15145.492644853572,15094.02444,Power
China,2019-11-30,14668.054837618982,14618.20908,Power
China,2019-12-01,14233.592645771489,13733.08013,Power
China,2019-12-02,14597.635562301593,14084.32178,Power
China,2019-12-03,14846.155526652818,14324.10274,Power
China,2019-12-04,15101.470958779279,14570.44022,Power
China,2019-12-05,15428.624193100928,14886.08938,Power
China,2019-12-06,15551.91339416587,15005.04322,Power
China,2019-12-07,15247.088125391285,14710.93688,Power
China,2019-12-08,14491.82042123021,13982.22754,Power
China,2019-12-09,15160.688606534803,14627.57553,Power
China,2019-12-10,15201.461413186144,14666.91459,Power
China,2019-12-11,15267.474528717003,14730.60641,Power
China,2019-12-12,15500.46199529621,14955.40107,Power
China,2019-12-13,15212.140005404364,14677.21768,Power
China,2019-12-14,14987.88956882184,14460.85283,Power
China,2019-12-15,15054.873465463419,14525.48129,Power
China,2019-12-16,14920.90567218036,14396.22436,Power
China,2019-12-17,15522.789960843469,14976.94389,Power
China,2019-12-18,16144.089871721479,15576.3963,Power
China,2019-12-19,16168.359399490178,15599.81241,Power
China,2019-12-20,15914.985529585156,15355.34822,Power
China,2019-12-21,15933.430370689339,15373.14447,Power
China,2019-12-22,15884.891315152036,15326.31225,Power
China,2019-12-23,16170.30096171162,15601.6857,Power
China,2019-12-24,16066.427382861679,15501.46475,Power
China,2019-12-25,15853.826319608097,15296.33963,Power
China,2019-12-26,15605.306355256871,15056.55866,Power
China,2019-12-27,15706.267590774552,15153.96968,Power
China,2019-12-28,15495.608089742507,14950.71785,Power
China,2019-12-29,15151.95157653812,14619.14573,Power
China,2019-12-30,14975.26941438218,14448.67645,Power
China,2019-12-31,15590.74463859567,15042.509,Power
China,2020-01-01,13553.542908300515,14630.38546,Power
China,2020-01-02,14534.048893344027,15688.79363,Power
China,2020-01-03,14522.768735993968,15676.61725,Power
China,2020-01-04,14347.492444862286,15487.41508,Power
China,2020-01-05,13841.620772932714,14941.3514,Power
China,2020-01-06,14055.076058172333,15171.76592,Power
China,2020-01-07,13837.282250875058,14936.66818,Power
China,2020-01-08,14049.869831703028,15166.14606,Power
China,2020-01-09,14544.461346282538,15700.03336,Power
China,2020-01-10,14121.021593449505,15242.9509,Power
China,2020-01-11,13907.566308209982,15012.53638,Power
China,2020-01-12,13360.912528937919,14422.45041,Power
China,2020-01-13,13784.352281770856,14879.53287,Power
China,2020-01-14,13552.675203888964,14629.44882,Power
China,2020-01-15,13890.212219979163,14993.80349,Power
China,2020-01-16,13814.721936174936,14912.31542,Power
China,2020-01-17,13244.640137791195,14296.94006,Power
China,2020-01-18,12329.2119836134,13308.78022,Power
China,2020-01-19,11761.733298464313,12696.21478,Power
China,2020-01-20,11467.58150295126,12378.69233,Power
China,2020-01-21,10992.079485425766,11865.41121,Power
China,2020-01-22,10836.760395759557,11697.75186,Power
China,2020-01-23,10424.60080027668,11252.84577,Power
China,2020-01-24,10297.048251779896,11115.15904,Power
China,2020-01-25,9815.472303373559,10595.3214,Power
China,2020-01-26,9614.164879895601,10378.01991,Power
China,2020-01-27,9826.75246072362,10607.49778,Power
China,2020-01-28,9868.402272477673,10652.45671,Power
China,2020-01-29,9447.56563287936,10198.18418,Power
China,2020-01-30,9398.106481421419,10144.79545,Power
China,2020-01-31,9060.56946533121,9780.440781,Power
China,2020-02-01,10546.838767146104,9692.396207,Power
China,2020-02-02,10573.33836203851,9716.748962,Power
China,2020-02-03,10357.264742147157,9518.18035,Power
China,2020-02-04,10483.647425479789,9634.324255,Power
China,2020-02-05,10651.81793152728,9788.87058,Power
China,2020-02-06,10982.043652493163,10092.34336,Power
China,2020-02-07,10889.295070370088,10007.10872,Power
China,2020-02-08,10266.554590400385,9434.818999,Power
China,2020-02-09,9744.716414059165,8955.257068,Power
China,2020-02-10,10086.15350209492,9269.03294,Power
China,2020-02-11,9965.88610989128,9158.508902,Power
China,2020-02-12,9859.887730321974,9061.097885,Power
China,2020-02-13,9643.81411043069,8862.529273,Power
China,2020-02-14,9863.964591074635,9064.844462,Power
China,2020-02-15,9756.946996317167,8966.496801,Power
China,2020-02-16,9928.17514792912,9123.853059,Power
China,2020-02-17,10231.901274002677,9402.973089,Power
China,2020-02-18,10410.26393193187,9566.885858,Power
China,2020-02-19,10848.526462843382,9969.642949,Power
China,2020-02-20,10392.937273733014,9550.962904,Power
China,2020-02-21,10332.803577631152,9495.700884,Power
China,2020-02-22,10319.553780184999,9483.524507,Power
China,2020-02-23,9902.694768224965,9100.436949,Power
China,2020-02-24,10600.857172118967,9742.03836,Power
China,2020-02-25,10980.00522211686,10090.47008,Power
China,2020-02-26,11220.54000652412,10311.51815,Power
China,2020-02-27,11155.310234481503,10251.57291,Power
China,2020-02-28,11593.572765393013,10654.33,Power
China,2020-02-29,11635.360588107871,10692.73242,Power
China,2020-03-01,10146.10268307179,10167.27492,Power
China,2020-03-02,10703.180269355566,10725.51498,Power
China,2020-03-03,10735.894557140773,10758.29753,Power
China,2020-03-04,10782.629253976611,10805.12975,Power
China,2020-03-05,10373.233309694264,10394.8795,Power
China,2020-03-06,11020.976207839649,11043.97407,Power
China,2020-03-07,10470.441479112877,10492.29052,Power
China,2020-03-08,10218.074116199105,10239.39653,Power
China,2020-03-09,11005.086410915499,11028.05112,Power
China,2020-03-10,10783.563947913319,10806.06639,Power
China,2020-03-11,10694.768023925184,10717.08518,Power
China,2020-03-12,10625.600672608034,10647.77349,Power
China,2020-03-13,10877.968035521808,10900.66748,Power
China,2020-03-14,10754.588435875048,10777.03042,Power
China,2020-03-15,10623.731284734617,10645.9002,Power
China,2020-03-16,11095.751722777055,11118.90562,Power
China,2020-03-17,10976.110898877228,10999.01514,Power
China,2020-03-18,10467.63739730275,10489.48059,Power
China,2020-03-19,10849.927217420342,10872.56815,Power
China,2020-03-20,11063.037434991944,11086.12307,Power
China,2020-03-21,11157.441522600433,11180.72415,Power
China,2020-03-22,10804.127214521113,10826.67257,Power
China,2020-03-23,11539.731342718023,11563.81171,Power
China,2020-03-24,11242.498670841831,11265.95879,Power
China,2020-03-25,10896.661914256181,10919.40037,Power
China,2020-03-26,11603.290530414823,11627.50353,Power
China,2020-03-27,11374.29051591897,11398.02565,Power
China,2020-03-28,11512.625218553268,11536.64902,Power
China,2020-03-29,11666.84971811162,11691.19535,Power
China,2020-03-30,11885.568099303673,11910.37014,Power
China,2020-03-31,11835.0946267209,11859.79134,Power
China,2020-04-01,12001.99176499887,11977.80853,Power
China,2020-04-02,12082.705816593287,12058.35995,Power
China,2020-04-03,11862.149977934077,11838.24852,Power
China,2020-04-04,10383.95659117507,10363.03359,Power
China,2020-04-05,11205.175139374474,11182.59744,Power
China,2020-04-06,11710.107229581685,11686.51213,Power
China,2020-04-07,11910.015287600572,11886.01738,Power
China,2020-04-08,11913.769429535167,11889.76396,Power
China,2020-04-09,11677.25848765376,11653.72957,Power
China,2020-04-10,11868.719726319641,11844.80503,Power
China,2020-04-11,11373.172990949068,11350.25679,Power
China,2020-04-12,11051.255320054832,11028.98776,Power
China,2020-04-13,11801.145171496355,11777.36663,Power
China,2020-04-14,12027.332223057601,12003.09793,Power
China,2020-04-15,11425.73097803378,11402.70887,Power
China,2020-04-16,11190.158571636,11167.61113,Power
China,2020-04-17,11671.62727475182,11648.10971,Power
China,2020-04-18,11714.799906999997,11691.19535,Power
China,2020-04-19,10772.510281408871,10750.80437,Power
China,2020-04-20,11277.442371616078,11254.71906,Power
China,2020-04-21,11729.816474738473,11706.18166,Power
China,2020-04-22,11437.931939321286,11414.88525,Power
China,2020-04-23,11323.430610315227,11300.61463,Power
China,2020-04-24,11114.1371974598,11091.74293,Power
China,2020-04-25,11169.510790995582,11147.00495,Power
China,2020-04-26,11600.298577993937,11576.92473,Power
China,2020-04-27,11789.882745692474,11766.1269,Power
China,2020-04-28,11256.794590975662,11234.11288,Power
China,2020-04-29,11761.72668118277,11738.02757,Power
China,2020-04-30,11588.097616706335,11564.74835,Power
China,2020-05-01,10158.65260986593,10281.54553,Power
China,2020-05-02,10265.079233727998,10389.25964,Power
China,2020-05-03,11211.813461649428,11347.44685,Power
China,2020-05-04,12007.699518357447,12152.96104,Power
China,2020-05-05,11998.445029326027,12143.59459,Power
China,2020-05-06,11994.74323371344,12139.84801,Power
China,2020-05-07,12271.452455754932,12419.90469,Power
China,2020-05-08,12242.763539757307,12390.86871,Power
China,2020-05-09,12559.267064634287,12711.20109,Power
China,2020-05-10,11646.774446129413,11787.66972,Power
China,2020-05-11,11214.589808358844,11350.25679,Power
China,2020-05-12,11535.720577751488,11675.27239,Power
China,2020-05-13,11785.591781601695,11928.16638,Power
China,2020-05-14,12101.169857575507,12247.56212,Power
China,2020-05-15,12323.277594331259,12472.35677,Power
China,2020-05-16,12038.239332161418,12183.8703,Power
China,2020-05-17,11459.833767693293,11598.46755,Power
China,2020-05-18,11525.540639816896,11664.9693,Power
China,2020-05-19,12396.388057680037,12546.35168,Power
China,2020-05-20,12659.215546174351,12812.35869,Power
China,2020-05-21,12018.804905195308,12164.20077,Power
China,2020-05-22,12214.074623759678,12361.83274,Power
China,2020-05-23,12193.714747890395,12341.22656,Power
China,2020-05-24,11985.488744681921,12130.48157,Power
China,2020-05-25,12286.259638205283,12434.891,Power
China,2020-05-26,12137.262364798311,12284.09125,Power
China,2020-05-27,12051.195616805526,12196.98332,Power
China,2020-05-28,11924.409117074076,12068.66304,Power
China,2020-05-29,11665.283424192352,11806.40261,Power
China,2020-05-30,11514.435252979136,11653.72957,Power
China,2020-05-31,11294.178414029628,11430.80821,Power
China,2020-06-01,11646.484771879404,11650.91964,Power
China,2020-06-02,12063.132872489214,12067.7264,Power
China,2020-06-03,12257.880748729376,12262.54843,Power
China,2020-06-04,12967.586951566029,12972.52488,Power
China,2020-06-05,13157.65338847338,13162.66369,Power
China,2020-06-06,12252.263021530158,12256.92856,Power
China,2020-06-07,11838.423784519864,11842.93174,Power
China,2020-06-08,12581.836350551912,12586.62739,Power
China,2020-06-09,13122.074449544976,13127.07121,Power
China,2020-06-10,13131.437328210304,13136.43765,Power
China,2020-06-11,13321.503765117754,13326.57646,Power
China,2020-06-12,13326.185204450469,13331.25968,Power
China,2020-06-13,13240.98300859542,13246.02504,Power
