country,date,PM,CM,sector
China,2021-05-20,13182.794079819532,13180.46561,Power
China,2021-05-21,13251.454465651927,13249.11387,Power
China,2021-05-22,13381.90919873348,13379.54556,Power
China,2021-05-23,13429.971468816151,13427.59934,Power
China,2021-05-24,13587.890356230657,13585.49034,Power
China,2021-05-25,13299.5167357346,13297.16765,Power
China,2021-05-26,13272.052581401646,13269.70835,Power
China,2021-05-27,13416.239391649673,13413.86969,Power
China,2021-05-28,13313.248812901085,13310.8973,Power
China,2021-05-29,13333.846928650799,13331.49178,Power
China,2021-05-30,12997.411038072072,12995.11531,Power
China,2021-05-31,13072.937462487702,13070.6284,Power
China,2021-06-01,13882.694753573933,13634.68073,Power
China,2021-06-02,13362.276946021793,13123.56017,Power
China,2021-06-03,13970.652692878517,13721.0673,Power
China,2021-06-04,13860.705268747783,13613.08408,Power
China,2021-06-05,13662.799905312466,13418.71429,Power
China,2021-06-06,13699.449046689375,13454.7087,Power
China,2021-06-07,13860.705268747783,13613.08408,Power
China,2021-06-08,14051.280803907724,13800.25499,Power
China,2021-06-09,14307.824793546099,14052.21583,Power
China,2021-06-10,14806.253116272092,14541.73974,Power
China,2021-06-11,14828.242601098236,14563.33638,Power
China,2021-06-12,14285.835308719954,14030.61918,Power
China,2021-06-13,13171.701410861859,12936.38926,Power
China,2021-06-14,12761.231027440454,12533.25192,Power
China,2021-06-15,14058.610632183107,13807.45387,Power
China,2021-06-16,14703.635520416741,14440.9554,Power
China,2021-06-17,14762.2741466198,14498.54645,Power
China,2021-06-18,15004.15847970741,14736.10953,Power
China,2021-06-19,14637.6670659383,14376.16547,Power
China,2021-06-20,14571.698611459862,14311.37555,Power
China,2021-06-21,14901.540883852062,14635.32519,Power
China,2021-06-22,14732.95483351827,14469.75093,Power
China,2021-06-23,14241.856339067665,13987.4259,Power
China,2021-06-24,14197.877369415368,13944.23261,Power
China,2021-06-25,14029.291319081576,13778.65835,Power
China,2021-06-26,13860.705268747783,13613.08408,Power
China,2021-06-27,13868.035097023167,13620.28296,Power
China,2021-06-28,14359.133591473777,14102.60799,Power
China,2021-06-29,13897.354410124697,13649.07849,Power
China,2021-06-30,13618.820935660173,13375.52101,Power
China,2021-07-01,13349.854270072088,13230.48362,Power
China,2021-07-02,13393.386403561455,13273.6265,Power
China,2021-07-03,13465.939959377063,13345.5313,Power
China,2021-07-04,13676.34527124233,13554.05523,Power
China,2021-07-05,14053.623761483495,13927.9602,Power
China,2021-07-06,14322.071918001251,14194.00797,Power
China,2021-07-07,14655.818274753054,14524.77006,Power
China,2021-07-08,15272.52349918573,15135.96088,Power
China,2021-07-09,15729.61090082407,15588.96113,Power
China,2021-07-10,15628.035922682217,15488.29441,Power
China,2021-07-11,15599.014500355974,15459.53249,Power
China,2021-07-12,15744.121611987191,15603.34209,Power
China,2021-07-13,16005.314412923384,15862.19938,Power
China,2021-07-14,16251.996502696455,16106.67571,Power
China,2021-07-15,16193.953658043965,16049.15187,Power
China,2021-07-16,16099.634035483676,15955.67562,Power
China,2021-07-17,15047.607476157349,14913.05599,Power
China,2021-07-18,14706.605763823982,14575.10342,Power
China,2021-07-19,15040.352120575786,14905.86551,Power
China,2021-07-20,15047.607476157349,14913.05599,Power
China,2021-07-21,15112.905676391392,14977.77031,Power
China,2021-07-22,14721.116474987102,14589.48438,Power
China,2021-07-23,15011.330698249538,14877.10359,Power
China,2021-07-24,14887.989653363004,14754.86543,Power
China,2021-07-25,14242.263006604082,14114.91269,Power
China,2021-07-26,14829.946808710514,14697.34158,Power
China,2021-07-27,14953.287853597049,14819.57975,Power
China,2021-07-28,15236.246721277927,15100.00848,Power
China,2021-07-29,15337.821699419781,15200.6752,Power
China,2021-07-30,15294.289565930416,15157.53232,Power
China,2021-07-31,15381.353832909146,15243.81808,Power
China,2021-08-01,14781.924457571473,14667.98308,Power
China,2021-08-02,15133.055406493757,15016.40745,Power
China,2021-08-03,15332.71810293976,15214.53112,Power
China,2021-08-04,15449.761752580524,15330.67258,Power
China,2021-08-05,15105.51572422534,14989.08005,Power
China,2021-08-06,15491.071275983144,15371.66368,Power
China,2021-08-07,15408.452229177901,15289.68147,Power
China,2021-08-08,14960.932392316168,14845.61119,Power
China,2021-08-09,15897.281589442257,15774.74286,Power
China,2021-08-10,16055.634762485643,15931.87542,Power
China,2021-08-11,15738.928416398876,15617.6103,Power
China,2021-08-12,15435.991911446315,15317.00888,Power
China,2021-08-13,15243.214135567414,15125.71706,Power
China,2021-08-14,14403.253826380771,14292.2313,Power
China,2021-08-15,13921.30938668352,13814.00176,Power
China,2021-08-16,14258.670494471597,14148.76244,Power
China,2021-08-17,14410.138746947878,14299.06315,Power
China,2021-08-18,14279.32525617291,14169.25799,Power
China,2021-08-19,14286.21017674001,14176.08984,Power
China,2021-08-20,14279.32525617291,14169.25799,Power
China,2021-08-21,14182.936368233457,14073.61208,Power
China,2021-08-22,14155.396685965043,14046.28468,Power
China,2021-08-23,14547.83715828995,14435.70016,Power
China,2021-08-24,14823.233980974093,14708.97418,Power
China,2021-08-25,15098.63080365824,14982.2482,Power
China,2021-08-26,14967.817312883271,14852.44304,Power
China,2021-08-27,14768.154616437261,14654.31938,Power
China,2021-08-28,14527.182396588638,14415.20461,Power
China,2021-08-29,14182.936368233457,14073.61208,Power
China,2021-08-30,14348.174461843942,14237.57649,Power
China,2021-08-31,14575.376840558363,14463.02756,Power
China,2021-09-01,14815.822005872655,14422.74613,Power
China,2021-09-02,15054.897049766403,14655.47832,Power
China,2021-09-03,14822.652721412474,14429.39562,Power
China,2021-09-04,14453.794082262115,14070.3231,Power
China,2021-09-05,14412.809789023191,14030.42616,Power
China,2021-09-06,14624.561970757652,14236.56038,Power
China,2021-09-07,14269.364762686937,13890.78684,Power
China,2021-09-08,14207.888322828547,13830.94142,Power
China,2021-09-09,14091.76615865158,13717.90008,Power
China,2021-09-10,14214.719038368368,13837.59092,Power
China,2021-09-11,13832.198968138367,13465.21942,Power
China,2021-09-12,13087.650974297832,12740.42489,Power
China,2021-09-13,12862.237361483729,12520.99168,Power
China,2021-09-14,13408.694604669441,13052.95097,Power
China,2021-09-15,12978.359525660691,12634.03303,Power
China,2021-09-16,13073.989543218191,12727.12591,Power
China,2021-09-17,13019.343818899619,12673.92998,Power
China,2021-09-18,13244.757431713726,12893.36318,Power
China,2021-09-19,13299.403156032296,12946.55911,Power
China,2021-09-20,12800.760921625335,12461.14626,Power
China,2021-09-21,11796.645737271589,11483.67108,Power
China,2021-09-22,12568.516593271404,12235.06357,Power
China,2021-09-23,12992.020956740334,12647.33201,Power
China,2021-09-24,13067.158827678368,12720.47642,Power
China,2021-09-25,12971.528810120873,12627.38354,Power
China,2021-09-26,12841.745214864262,12501.04321,Power
China,2021-09-27,12834.914499324444,12494.39372,Power
China,2021-09-28,12930.544516881942,12587.48659,Power
China,2021-09-29,13060.328112138548,12713.82693,Power
China,2021-09-30,13026.174534439442,12680.57947,Power
China,2021-10-01,12844.72586938661,12697.22691,Power
China,2021-10-02,12634.271595174925,12489.18933,Power
China,2021-10-03,12416.802178489515,12274.21717,Power
China,2021-10-04,12255.45390159389,12114.72169,Power
China,2021-10-05,12536.059600542803,12392.10513,Power
China,2021-10-06,12683.377592490986,12537.73143,Power
China,2021-10-07,13048.165001124575,12898.3299,Power
China,2021-10-08,12865.771296807781,12718.03067,Power
China,2021-10-09,12522.029315595355,12378.23595,Power
China,2021-10-10,12016.93905748731,11878.94576,Power
China,2021-10-11,12220.378189225274,12080.04876,Power
China,2021-10-12,11869.621065539126,11733.31946,Power
China,2021-10-13,11904.69677790774,11767.99239,Power
China,2021-10-14,12023.954199961034,11885.88035,Power
China,2021-10-15,12220.378189225274,12080.04876,Power
China,2021-10-16,12009.923915013585,11872.01118,Power
China,2021-10-17,11603.04565153766,11469.80519,Power
China,2021-10-18,11638.121363906275,11504.47812,Power
China,2021-10-19,11729.31821606467,11594.62774,Power
China,2021-10-20,11925.74220532891,11788.79615,Power
China,2021-10-21,12023.954199961034,11885.88035,Power
China,2021-10-22,11792.45449832818,11657.03901,Power
China,2021-10-23,11687.227361222334,11553.02022,Power
China,2021-10-24,11701.257646169779,11566.8894,Power
China,2021-10-25,11378.561092378526,11247.89844,Power
China,2021-10-26,11715.287931117227,11580.75857,Power
China,2021-10-27,11862.605923065405,11726.38487,Power
China,2021-10-28,12073.060197277093,11934.42245,Power
China,2021-10-29,12115.151052119429,11976.02997,Power
China,2021-10-30,12073.060197277093,11934.42245,Power
China,2021-10-31,11890.6664929603,11754.12322,Power
China,2021-11-01,13078.675160776065,12854.99249,Power
China,2021-11-02,13320.174067380127,13092.36107,Power
China,2021-11-03,13365.455112368385,13136.86768,Power
China,2021-11-04,13599.407178141068,13366.8185,Power
China,2021-11-05,13508.845088164544,13277.80528,Power
China,2021-11-06,13342.814589874253,13114.61438,Power
China,2021-11-07,13222.065136572224,12995.93009,Power
China,2021-11-08,12678.692596713094,12461.85077,Power
China,2021-11-09,12920.191503317154,12699.21935,Power
China,2021-11-10,12791.895209183742,12573.11729,Power
China,2021-11-11,13063.58147911331,12840.15695,Power
China,2021-11-12,13131.503046595706,12906.91687,Power
China,2021-11-13,13274.893022391865,13047.85446,Power
China,2021-11-14,13206.971454909472,12981.09455,Power
China,2021-11-15,13501.298247333169,13270.38751,Power
China,2021-11-16,13486.204565670416,13255.55198,Power
China,2021-11-17,13629.594541466573,13396.48958,Power
China,2021-11-18,13373.001953199762,13144.28545,Power
China,2021-11-19,13795.625039756866,13559.68048,Power
China,2021-11-20,14105.045513843319,13863.80898,Power
China,2021-11-21,14263.52917130223,14019.58211,Power
China,2021-11-22,14082.404991349185,13841.55567,Power
China,2021-11-23,14278.622852964983,14034.41765,Power
China,2021-11-24,14512.57491873767,14264.36847,Power
China,2021-11-25,15169.15007106745,14909.71431,Power
China,2021-11-26,14897.463801137885,14642.67465,Power
China,2021-11-27,14482.387555412157,14234.69739,Power
China,2021-11-28,14150.326558831579,13908.31559,Power
China,2021-11-29,14323.903897953243,14078.92426,Power
China,2021-11-30,14293.71653462774,14049.25319,Power
China,2021-12-01,14267.20050841383,14239.61379,Power
China,2021-12-02,14424.724804248055,14396.83351,Power
China,2021-12-03,14379.71786258113,14351.91359,Power
China,2021-12-04,14522.239844526383,14494.15999,Power
China,2021-12-05,14454.729432026,14426.78012,Power
China,2021-12-06,14582.249100082276,14554.05322,Power
China,2021-12-07,15039.819673695967,15010.73904,Power
China,2021-12-08,15107.33008619635,15078.11892,Power
China,2021-12-09,15384.872893142361,15355.12507,Power
China,2021-12-10,15347.367108419925,15317.69181,Power
China,2021-12-11,15504.89140425415,15474.91152,Power
China,2021-12-12,15399.875207031337,15370.09838,Power
China,2021-12-13,15467.385619531717,15437.47826,Power
China,2021-12-14,15279.856695919543,15250.31193,Power
China,2021-12-15,15429.879834809279,15400.04499,Power
China,2021-12-16,15797.43652508913,15766.89098,Power
China,2021-12-17,15624.909915365935,15594.69797,Power
China,2021-12-18,15519.893718143123,15489.88483,Power
China,2021-12-19,15047.320830640456,15018.22569,Power
China,2021-12-20,15114.831243140834,15085.60557,Power
China,2021-12-21,15054.821987584943,15025.71235,Power
China,2021-12-22,15842.443466756049,15811.8109,Power
China,2021-12-23,16082.480488979632,16051.38379,Power
China,2021-12-24,16112.485116757578,16081.33041,Power
China,2021-12-25,16157.492058424496,16126.25032,Power
China,2021-12-26,16682.573044538567,16650.31602,Power
China,2021-12-27,16772.58692787241,16740.15586,Power
China,2021-12-28,17192.65171676367,17159.40842,Power
China,2021-12-29,17717.732702877744,17683.47412,Power
China,2021-12-30,17350.176012597898,17316.62813,Power
China,2021-12-31,17402.6841112093,17369.0347,Power
EU27&UK,2019-01-01,1872.041223843597,1882.065896,Power
EU27&UK,2019-01-02,2793.3451335632762,2776.663992,Power
EU27&UK,2019-01-03,3545.6562977161952,3442.293158,Power
EU27&UK,2019-01-04,3523.0039531351877,3455.02999,Power
EU27&UK,2019-01-05,3040.7481221361745,2988.607105,Power
EU27&UK,2019-01-06,3114.5969520580825,2997.667544,Power
EU27&UK,2019-01-07,3445.0406763088895,3330.031767,Power
EU27&UK,2019-01-08,3140.860592747409,3058.409574,Power
EU27&UK,2019-01-09,3472.1280304436964,3370.335212,Power
EU27&UK,2019-01-10,4002.1372058567295,3845.111309,Power
EU27&UK,2019-01-11,3811.4042546537007,3700.772096,Power
EU27&UK,2019-01-12,2799.5971083761247,2692.406056,Power
EU27&UK,2019-01-13,2204.112961606003,2141.451469,Power
EU27&UK,2019-01-14,3107.679970855621,3067.70998,Power
EU27&UK,2019-01-15,3326.7963749320397,3254.606976,Power
EU27&UK,2019-01-16,3480.8753230788816,3377.166663,Power
EU27&UK,2019-01-17,3574.7401613609854,3485.928257,Power
EU27&UK,2019-01-18,4011.9221234299584,3865.974906,Power
EU27&UK,2019-01-19,3736.3462414221076,3569.906514,Power
EU27&UK,2019-01-20,3528.166064608565,3389.791116,Power
EU27&UK,2019-01-21,4166.325071649889,4012.480581,Power
EU27&UK,2019-01-22,4187.037712207932,4026.515261,Power
EU27&UK,2019-01-23,4127.130032019991,3963.715768,Power
EU27&UK,2019-01-24,4264.7477046462045,4116.646471,Power
EU27&UK,2019-01-25,3944.7024780097195,3775.276732,Power
EU27&UK,2019-01-26,3068.947258457763,2913.941928,Power
EU27&UK,2019-01-27,2479.1655010336794,2362.83018,Power
EU27&UK,2019-01-28,3425.3245078096597,3279.084439,Power
EU27&UK,2019-01-29,3837.6281109034967,3682.983286,Power
EU27&UK,2019-01-30,3915.290795731644,3759.853792,Power
EU27&UK,2019-01-31,3846.4790791525475,3683.097355,Power
EU27&UK,2019-02-01,3579.6482010763693,3434.827148,Power
EU27&UK,2019-02-02,3107.9308387713163,2965.282159,Power
EU27&UK,2019-02-03,2827.3620546713214,2692.68489,Power
EU27&UK,2019-02-04,3461.984856293483,3328.678151,Power
EU27&UK,2019-02-05,3642.552327880546,3524.890761,Power
EU27&UK,2019-02-06,3564.835798161552,3439.556353,Power
EU27&UK,2019-02-07,3198.734872614018,3092.631889,Power
EU27&UK,2019-02-08,2823.117929143458,2736.645296,Power
EU27&UK,2019-02-09,2097.8877299136916,2045.403894,Power
EU27&UK,2019-02-10,1975.6459117405127,1986.704116,Power
EU27&UK,2019-02-11,2862.049936538387,2859.934178,Power
EU27&UK,2019-02-12,3300.6124437674002,3206.901735,Power
EU27&UK,2019-02-13,3220.639127698626,3116.462118,Power
EU27&UK,2019-02-14,3369.4166128784127,3238.208959,Power
EU27&UK,2019-02-15,3258.195456711927,3131.787888,Power
EU27&UK,2019-02-16,2511.1000512313276,2407.885646,Power
EU27&UK,2019-02-17,2321.6417630712763,2189.760851,Power
EU27&UK,2019-02-18,3107.453634067059,2979.022796,Power
EU27&UK,2019-02-19,3157.517679359278,3077.076291,Power
EU27&UK,2019-02-20,3209.359935815874,3100.535585,Power
EU27&UK,2019-02-21,3255.9589033177867,3133.144038,Power
EU27&UK,2019-02-22,3245.5805465941785,3109.639961,Power
EU27&UK,2019-02-23,2591.27331144841,2460.484858,Power
EU27&UK,2019-02-24,2590.1634187554055,2458.665672,Power
EU27&UK,2019-02-25,3213.754817424755,3104.340412,Power
EU27&UK,2019-02-26,3234.3264535603753,3138.553432,Power
EU27&UK,2019-02-27,3111.126287187315,3020.248931,Power
EU27&UK,2019-02-28,2936.80036806102,2848.878804,Power
EU27&UK,2019-03-01,3155.261204908166,3050.658814,Power
EU27&UK,2019-03-02,2444.6492455912094,2319.610799,Power
EU27&UK,2019-03-03,1803.090013683334,1799.675307,Power
EU27&UK,2019-03-04,2113.914263874923,2114.213542,Power
EU27&UK,2019-03-05,2455.965584022802,2450.421459,Power
EU27&UK,2019-03-06,2471.5607279648298,2429.193688,Power
EU27&UK,2019-03-07,2326.411592247088,2297.996039,Power
EU27&UK,2019-03-08,2414.174972719779,2438.647029,Power
EU27&UK,2019-03-09,1828.9000278114854,1851.786981,Power
EU27&UK,2019-03-10,1778.0531250582603,1804.445916,Power
EU27&UK,2019-03-11,2281.4349656925524,2273.826983,Power
EU27&UK,2019-03-12,2400.365540956611,2373.883019,Power
EU27&UK,2019-03-13,2211.9361278406236,2211.139869,Power
EU27&UK,2019-03-14,2325.3868827804677,2302.218272,Power
EU27&UK,2019-03-15,2263.873932215545,2268.196212,Power
EU27&UK,2019-03-16,1822.9918576092487,1853.392393,Power
EU27&UK,2019-03-17,1640.166963497913,1665.970681,Power
EU27&UK,2019-03-18,2493.288756562048,2519.798071,Power
EU27&UK,2019-03-19,3075.379631302748,3045.021283,Power
EU27&UK,2019-03-20,2942.960181300247,2904.941481,Power
EU27&UK,2019-03-21,2907.5587925866394,2862.025439,Power
EU27&UK,2019-03-22,2891.3631716738237,2817.773524,Power
EU27&UK,2019-03-23,2336.1334109553936,2292.649172,Power
EU27&UK,2019-03-24,1992.774195152814,1962.580688,Power
EU27&UK,2019-03-25,2297.2904450338942,2274.178484,Power
EU27&UK,2019-03-26,2612.7993870574765,2588.958376,Power
EU27&UK,2019-03-27,2876.583013353754,2845.061303,Power
EU27&UK,2019-03-28,2923.197840805831,2866.910116,Power
EU27&UK,2019-03-29,2696.3021836800845,2662.100102,Power
EU27&UK,2019-03-30,2183.5175225826674,2198.672578,Power
EU27&UK,2019-03-31,1930.5044220144573,1962.029779,Power
EU27&UK,2019-04-01,2579.1824317210608,2578.963419,Power
EU27&UK,2019-04-02,2644.589675841432,2661.940405,Power
EU27&UK,2019-04-03,2823.6147356967876,2804.714765,Power
EU27&UK,2019-04-04,2878.9799044193596,2865.667189,Power
EU27&UK,2019-04-05,2812.602406244014,2775.600196,Power
EU27&UK,2019-04-06,2291.5974900515134,2247.980695,Power
EU27&UK,2019-04-07,2113.958860088032,2053.909197,Power
EU27&UK,2019-04-08,2798.459402082332,2733.183521,Power
EU27&UK,2019-04-09,2722.4040253082158,2670.480352,Power
EU27&UK,2019-04-10,2800.9754382390474,2732.489814,Power
EU27&UK,2019-04-11,2951.9203891167535,2888.957492,Power
EU27&UK,2019-04-12,2980.0224110600666,2922.951669,Power
EU27&UK,2019-04-13,2444.4751124852187,2369.575445,Power
EU27&UK,2019-04-14,2157.144091192603,2096.991696,Power
EU27&UK,2019-04-15,2478.7299682355574,2414.892846,Power
EU27&UK,2019-04-16,2680.3000139756314,2687.633757,Power
EU27&UK,2019-04-17,2632.946167956342,2607.799998,Power
EU27&UK,2019-04-18,2353.8395596272967,2330.99824,Power
EU27&UK,2019-04-19,1986.2452450439562,1973.557482,Power
EU27&UK,2019-04-20,1757.1957139670542,1767.633819,Power
EU27&UK,2019-04-21,1551.091131562848,1568.330368,Power
EU27&UK,2019-04-22,1475.8771918959785,1516.529637,Power
EU27&UK,2019-04-23,1794.4010578765374,1834.546546,Power
EU27&UK,2019-04-24,1922.9545770019388,1911.322418,Power
EU27&UK,2019-04-25,2014.4066946472706,1936.885647,Power
EU27&UK,2019-04-26,2130.891206182068,2087.534974,Power
EU27&UK,2019-04-27,1682.8387785885602,1643.287054,Power
EU27&UK,2019-04-28,1784.0253219697076,1784.824401,Power
EU27&UK,2019-04-29,2437.9630117853612,2455.145595,Power
EU27&UK,2019-04-30,2463.921520614983,2496.528892,Power
EU27&UK,2019-05-01,1829.94943680311,1907.408592,Power
EU27&UK,2019-05-02,2059.3790130086686,2134.96476,Power
EU27&UK,2019-05-03,2200.9665490910616,2274.545194,Power
EU27&UK,2019-05-04,1818.4382800225567,1818.479752,Power
EU27&UK,2019-05-05,1694.8463088218505,1711.674226,Power
EU27&UK,2019-05-06,2445.8801962529355,2443.151478,Power
EU27&UK,2019-05-07,2694.5097692202835,2666.849586,Power
EU27&UK,2019-05-08,2342.9488277701957,2297.151085,Power
EU27&UK,2019-05-09,2508.834453173158,2487.093294,Power
EU27&UK,2019-05-10,2638.901982792859,2624.679638,Power
EU27&UK,2019-05-11,2062.6946111070088,2061.116652,Power
EU27&UK,2019-05-12,1606.1168393291455,1650.448037,Power
EU27&UK,2019-05-13,2305.096694106353,2302.556254,Power
EU27&UK,2019-05-14,2452.4136705484693,2451.077988,Power
EU27&UK,2019-05-15,2558.401133954911,2549.83364,Power
EU27&UK,2019-05-16,2529.1467221543944,2492.734205,Power
EU27&UK,2019-05-17,2466.5099890129495,2448.7569,Power
EU27&UK,2019-05-18,2020.9351322247312,2039.161376,Power
EU27&UK,2019-05-19,1890.7576778541043,1911.766863,Power
EU27&UK,2019-05-20,2496.6227059739667,2509.194748,Power
EU27&UK,2019-05-21,2489.9361070490995,2493.795467,Power
EU27&UK,2019-05-22,2446.7573247721134,2404.548923,Power
EU27&UK,2019-05-23,2434.028067474989,2446.2119,Power
EU27&UK,2019-05-24,2260.570937033271,2292.12868,Power
EU27&UK,2019-05-25,1812.589608973755,1868.622683,Power
EU27&UK,2019-05-26,1340.9358672872183,1395.118242,Power
EU27&UK,2019-05-27,2036.4762841776026,2077.200346,Power
EU27&UK,2019-05-28,2277.910005927744,2324.819939,Power
EU27&UK,2019-05-29,2186.2859603376887,2239.848016,Power
EU27&UK,2019-05-30,1825.3207034865106,1881.90113,Power
EU27&UK,2019-05-31,2006.2949872550773,2062.576732,Power
EU27&UK,2019-06-01,1752.8323962520665,1824.963081,Power
EU27&UK,2019-06-02,1472.7292137490865,1529.754007,Power
EU27&UK,2019-06-03,2223.3377437191793,2247.183904,Power
EU27&UK,2019-06-04,2470.0642105488423,2511.727074,Power
EU27&UK,2019-06-05,2356.926193667615,2390.244702,Power
EU27&UK,2019-06-06,2209.338854215501,2233.720412,Power
EU27&UK,2019-06-07,2143.2229919689735,2188.741837,Power
EU27&UK,2019-06-08,1532.5900618410324,1609.658742,Power
EU27&UK,2019-06-09,1539.98227456897,1640.613621,Power
EU27&UK,2019-06-10,1952.4995196845143,2063.031317,Power
EU27&UK,2019-06-11,2376.656920645299,2433.940637,Power
EU27&UK,2019-06-12,2540.291648970035,2590.14976,Power
EU27&UK,2019-06-13,2418.4859475912563,2479.373797,Power
EU27&UK,2019-06-14,2516.162854485908,2565.003094,Power
EU27&UK,2019-06-15,1861.3424200906506,1942.20632,Power
EU27&UK,2019-06-16,1720.8615504458862,1772.61989,Power
EU27&UK,2019-06-17,2458.634960231356,2464.468814,Power
EU27&UK,2019-06-18,2631.912850726058,2657.925186,Power
EU27&UK,2019-06-19,2742.1089225850537,2782.905665,Power
EU27&UK,2019-06-20,2416.8497713940214,2489.0764,Power
EU27&UK,2019-06-21,2506.9678704293915,2595.006554,Power
EU27&UK,2019-06-22,1965.8633059691156,2043.45712,Power
EU27&UK,2019-06-23,1587.3459935772626,1706.207375,Power
EU27&UK,2019-06-24,2358.7073951076445,2500.413144,Power
EU27&UK,2019-06-25,2659.598776662998,2713.256133,Power
EU27&UK,2019-06-26,2636.421452676225,2670.476128,Power
EU27&UK,2019-06-27,2477.2929458758367,2537.553928,Power
EU27&UK,2019-06-28,2531.644172316912,2601.360606,Power
EU27&UK,2019-06-29,2021.3599795526682,2136.614954,Power
EU27&UK,2019-06-30,1572.4032722384143,1644.941474,Power
EU27&UK,2019-07-01,2319.3621359543745,2367.03467,Power
EU27&UK,2019-07-02,2507.1872802066564,2576.20549,Power
EU27&UK,2019-07-03,2574.6320113374813,2652.061207,Power
EU27&UK,2019-07-04,2500.769799823527,2554.474126,Power
EU27&UK,2019-07-05,2514.066083787353,2587.657992,Power
EU27&UK,2019-07-06,2068.299630080314,2144.407962,Power
EU27&UK,2019-07-07,1736.5764175079994,1837.642456,Power
EU27&UK,2019-07-08,2477.9480873708517,2582.077073,Power
EU27&UK,2019-07-09,2605.0562316678092,2705.120919,Power
EU27&UK,2019-07-10,2700.18066782186,2759.372015,Power
EU27&UK,2019-07-11,2829.5196019259465,2877.104482,Power
EU27&UK,2019-07-12,2744.879316216532,2779.606966,Power
EU27&UK,2019-07-13,2095.7216742838373,2152.300675,Power
EU27&UK,2019-07-14,1835.284134494714,1880.931124,Power
EU27&UK,2019-07-15,2552.6827316501995,2617.153635,Power
EU27&UK,2019-07-16,2623.7619835482205,2675.054932,Power
EU27&UK,2019-07-17,2684.3432244406745,2735.457291,Power
EU27&UK,2019-07-18,2755.525853644498,2801.78531,Power
EU27&UK,2019-07-19,2754.8664647857227,2812.73253,Power
EU27&UK,2019-07-20,2092.7456086352045,2144.252491,Power
EU27&UK,2019-07-21,1857.5122993148616,1922.354978,Power
EU27&UK,2019-07-22,2618.220570403656,2628.962708,Power
EU27&UK,2019-07-23,2936.3291365702844,2941.894686,Power
EU27&UK,2019-07-24,3033.6808240348005,3022.912225,Power
EU27&UK,2019-07-25,3040.5425332044397,3045.146336,Power
EU27&UK,2019-07-26,2840.1236299695897,2889.833709,Power
EU27&UK,2019-07-27,2143.675717824243,2262.609378,Power
EU27&UK,2019-07-28,1855.094128288848,1931.89535,Power
EU27&UK,2019-07-29,2592.438121947688,2663.014342,Power
EU27&UK,2019-07-30,2596.783958290557,2642.427045,Power
EU27&UK,2019-07-31,2614.6077347881837,2659.035455,Power
EU27&UK,2019-08-01,2761.3361183582174,2826.279673,Power
EU27&UK,2019-08-02,2714.712752694394,2784.049733,Power
EU27&UK,2019-08-03,2213.45684155807,2301.745098,Power
EU27&UK,2019-08-04,1890.3653538139656,1982.965196,Power
EU27&UK,2019-08-05,2472.096325073342,2536.89233,Power
EU27&UK,2019-08-06,2572.9603290002337,2627.890462,Power
EU27&UK,2019-08-07,2536.626536551112,2585.596305,Power
EU27&UK,2019-08-08,2383.7441678271307,2496.529737,Power
EU27&UK,2019-08-09,2304.8000668245027,2346.624813,Power
EU27&UK,2019-08-10,1662.9851411799204,1731.836511,Power
EU27&UK,2019-08-11,1581.9457119815224,1656.867995,Power
EU27&UK,2019-08-12,2329.0546023113575,2399.818028,Power
EU27&UK,2019-08-13,2372.0057482981388,2457.946617,Power
EU27&UK,2019-08-14,2280.8628835493178,2360.279265,Power
EU27&UK,2019-08-15,1805.0506035248948,1870.937856,Power
EU27&UK,2019-08-16,1975.6606903953293,2062.390843,Power
EU27&UK,2019-08-17,1583.8168386697355,1647.28284,Power
EU27&UK,2019-08-18,1510.1454734221054,1579.439819,Power
EU27&UK,2019-08-19,2146.329670866394,2215.485466,Power
EU27&UK,2019-08-20,2492.41968615794,2556.135305,Power
EU27&UK,2019-08-21,2449.6843643557463,2508.065045,Power
EU27&UK,2019-08-22,2369.055371590519,2403.836627,Power
EU27&UK,2019-08-23,2427.6426162212733,2486.282984,Power
EU27&UK,2019-08-24,2102.7590871308607,2185.917157,Power
EU27&UK,2019-08-25,1936.161961708305,2009.037932,Power
EU27&UK,2019-08-26,2717.6461423024857,2764.144314,Power
EU27&UK,2019-08-27,3002.0629029629836,3027.02039,Power
EU27&UK,2019-08-28,3034.240657831138,3037.519784,Power
EU27&UK,2019-08-29,2985.4457684747213,2968.008824,Power
EU27&UK,2019-08-30,2872.757592271883,2862.613526,Power
EU27&UK,2019-08-31,2202.707680203484,2251.924939,Power
EU27&UK,2019-09-01,1906.78146344388,1953.649528,Power
EU27&UK,2019-09-02,2543.434025189588,2574.508823,Power
EU27&UK,2019-09-03,2591.0442646475885,2638.442243,Power
EU27&UK,2019-09-04,2430.2695252734543,2483.135531,Power
EU27&UK,2019-09-05,2329.5608120784505,2385.582248,Power
EU27&UK,2019-09-06,2311.3252163321777,2372.932446,Power
EU27&UK,2019-09-07,2095.3079289809743,2179.432137,Power
EU27&UK,2019-09-08,2015.1905534446141,2096.454306,Power
EU27&UK,2019-09-09,2708.6361582966897,2774.162084,Power
EU27&UK,2019-09-10,2441.1538443923087,2516.693712,Power
EU27&UK,2019-09-11,2279.698672749747,2323.570252,Power
EU27&UK,2019-09-12,2397.19111029657,2462.6378,Power
EU27&UK,2019-09-13,2403.1230573759312,2479.22931,Power
