country,date,PM,CM,sector
EU27&UK,2019-09-28,1827.3160642528376,1901.809929,Power
EU27&UK,2019-09-29,1603.6165986114995,1677.650476,Power
EU27&UK,2019-09-30,2267.347089081179,2370.541227,Power
EU27&UK,2019-10-01,2570.200822454161,2636.508989,Power
EU27&UK,2019-10-02,2626.071097349719,2673.994515,Power
EU27&UK,2019-10-03,2674.741807170048,2721.583996,Power
EU27&UK,2019-10-04,2680.4558228360397,2692.046105,Power
EU27&UK,2019-10-05,2330.899569433752,2372.279297,Power
EU27&UK,2019-10-06,2029.3349598837615,2051.234074,Power
EU27&UK,2019-10-07,2950.1436881571212,2874.232484,Power
EU27&UK,2019-10-08,2697.6340996046483,2667.32614,Power
EU27&UK,2019-10-09,2652.737976614258,2667.894794,Power
EU27&UK,2019-10-10,2513.6086772618814,2526.153813,Power
EU27&UK,2019-10-11,2302.2762073306976,2356.279254,Power
EU27&UK,2019-10-12,1930.984717335872,2031.775636,Power
EU27&UK,2019-10-13,1809.5894011079984,1898.158039,Power
EU27&UK,2019-10-14,2701.5515248957377,2751.903469,Power
EU27&UK,2019-10-15,2909.3294489284713,2921.142623,Power
EU27&UK,2019-10-16,2793.275219868096,2826.6937,Power
EU27&UK,2019-10-17,3020.0100521949234,3032.515969,Power
EU27&UK,2019-10-18,2779.8086160290236,2808.348911,Power
EU27&UK,2019-10-19,2241.2220405729063,2288.447217,Power
EU27&UK,2019-10-20,2218.8940026384503,2260.108315,Power
EU27&UK,2019-10-21,3112.905074353749,3114.632793,Power
EU27&UK,2019-10-22,3164.003706918119,3151.25562,Power
EU27&UK,2019-10-23,3075.1999599170526,3060.209326,Power
EU27&UK,2019-10-24,2895.926573784482,2854.78672,Power
EU27&UK,2019-10-25,2599.752428533361,2650.404253,Power
EU27&UK,2019-10-26,1835.3910230521806,1890.708083,Power
EU27&UK,2019-10-27,1889.4239083272255,1963.658849,Power
EU27&UK,2019-10-28,3112.995405632058,3120.413121,Power
EU27&UK,2019-10-29,3384.255772611093,3363.873852,Power
EU27&UK,2019-10-30,3368.131209836473,3359.185204,Power
EU27&UK,2019-10-31,3186.5972550606452,3212.83838,Power
EU27&UK,2019-11-01,2265.9794168274707,2358.595272,Power
EU27&UK,2019-11-02,1806.0954902451251,1869.246259,Power
EU27&UK,2019-11-03,1907.5011236789485,1948.469117,Power
EU27&UK,2019-11-04,2639.6086548733756,2633.611643,Power
EU27&UK,2019-11-05,2976.1138194400287,2961.996134,Power
EU27&UK,2019-11-06,3318.994077449374,3307.578812,Power
EU27&UK,2019-11-07,3110.1282986935025,3075.781822,Power
EU27&UK,2019-11-08,3178.7344205561626,3140.68187,Power
EU27&UK,2019-11-09,2719.931168234094,2686.150863,Power
EU27&UK,2019-11-10,2499.6209997155265,2482.559273,Power
EU27&UK,2019-11-11,2793.4539629127007,2786.610787,Power
EU27&UK,2019-11-12,2933.956040468408,2896.203815,Power
EU27&UK,2019-11-13,3334.447300626837,3290.345982,Power
EU27&UK,2019-11-14,3352.683271400213,3313.513767,Power
EU27&UK,2019-11-15,3143.0498722820557,3128.306678,Power
EU27&UK,2019-11-16,2938.4105864536314,2929.690175,Power
EU27&UK,2019-11-17,2666.5201773361823,2656.108535,Power
EU27&UK,2019-11-18,3293.178714698546,3252.495436,Power
EU27&UK,2019-11-19,3479.5132526510074,3451.460061,Power
EU27&UK,2019-11-20,3673.9424827244243,3581.36831,Power
EU27&UK,2019-11-21,3545.7341693427284,3453.504004,Power
EU27&UK,2019-11-22,3163.3922255807583,3117.42452,Power
EU27&UK,2019-11-23,2183.975730507355,2202.067602,Power
EU27&UK,2019-11-24,2371.998803470844,2380.198203,Power
EU27&UK,2019-11-25,3317.5135344042174,3259.195074,Power
EU27&UK,2019-11-26,3241.7730927073403,3162.821347,Power
EU27&UK,2019-11-27,2920.521959985407,2852.954016,Power
EU27&UK,2019-11-28,2571.440643570917,2549.803222,Power
EU27&UK,2019-11-29,2860.0792180789385,2883.909739,Power
EU27&UK,2019-11-30,2720.3326701048186,2714.124745,Power
EU27&UK,2019-12-01,2694.218499697083,2679.627821,Power
EU27&UK,2019-12-02,3300.037470081149,3259.287174,Power
EU27&UK,2019-12-03,3580.448779523804,3527.502513,Power
EU27&UK,2019-12-04,3533.454847055858,3480.109061,Power
EU27&UK,2019-12-05,3373.017545140457,3309.056636,Power
EU27&UK,2019-12-06,2835.09954427711,2824.817058,Power
EU27&UK,2019-12-07,2237.310253196333,2268.709099,Power
EU27&UK,2019-12-08,1766.8920098200038,1779.448806,Power
EU27&UK,2019-12-09,2592.5701383098694,2592.43536,Power
EU27&UK,2019-12-10,3010.331243627943,2967.833919,Power
EU27&UK,2019-12-11,3097.79665125497,3040.447549,Power
EU27&UK,2019-12-12,3224.4368422307502,3163.94767,Power
EU27&UK,2019-12-13,2782.668263656641,2736.761054,Power
EU27&UK,2019-12-14,1913.0697680458657,1921.50073,Power
EU27&UK,2019-12-15,1815.1636825474218,1840.965659,Power
EU27&UK,2019-12-16,2947.033716374302,2929.222915,Power
EU27&UK,2019-12-17,3123.5611159614614,3119.464238,Power
EU27&UK,2019-12-18,2852.3061517192236,2864.756329,Power
EU27&UK,2019-12-19,2421.9369591344057,2395.76394,Power
EU27&UK,2019-12-20,2115.9405618922597,2129.154858,Power
EU27&UK,2019-12-21,1902.4146836039085,1909.209189,Power
EU27&UK,2019-12-22,1783.1423869089942,1818.823648,Power
EU27&UK,2019-12-23,1799.0087019273615,1825.384713,Power
EU27&UK,2019-12-24,1665.9271947083491,1727.224753,Power
EU27&UK,2019-12-25,1638.901289874597,1724.023224,Power
EU27&UK,2019-12-26,1697.531767073029,1766.037701,Power
EU27&UK,2019-12-27,2149.3193590152077,2206.383625,Power
EU27&UK,2019-12-28,1966.2147424164443,2002.645857,Power
EU27&UK,2019-12-29,1769.649949998356,1819.530874,Power
EU27&UK,2019-12-30,1957.561066664789,2043.797637,Power
EU27&UK,2019-12-31,2119.5151721507577,2232.701398,Power
EU27&UK,2020-01-01,1929.3636524278613,2015.988521,Power
EU27&UK,2020-01-02,2257.2950400723475,2323.882885,Power
EU27&UK,2020-01-03,2186.825812428578,2270.531664,Power
EU27&UK,2020-01-04,1988.8633402271744,2074.914746,Power
EU27&UK,2020-01-05,2091.645013897323,2156.042974,Power
EU27&UK,2020-01-06,2421.7445539611545,2465.121963,Power
EU27&UK,2020-01-07,2842.7874654560883,2857.962901,Power
EU27&UK,2020-01-08,2972.4468696090853,2998.967083,Power
EU27&UK,2020-01-09,2971.284756568362,3012.210042,Power
EU27&UK,2020-01-10,2872.9068180656445,2926.31036,Power
EU27&UK,2020-01-11,2353.8532958145884,2391.327088,Power
EU27&UK,2020-01-12,2006.8007102926158,2084.401886,Power
EU27&UK,2020-01-13,2864.9179993177236,2884.53078,Power
EU27&UK,2020-01-14,2556.078011367677,2582.528278,Power
EU27&UK,2020-01-15,2553.2252891166563,2594.154841,Power
EU27&UK,2020-01-16,2790.3864117302805,2814.361601,Power
EU27&UK,2020-01-17,2812.1601729136546,2854.465638,Power
EU27&UK,2020-01-18,2529.402017956804,2565.099418,Power
EU27&UK,2020-01-19,2493.310216226085,2520.82131,Power
EU27&UK,2020-01-20,3298.0588889428186,3290.071372,Power
EU27&UK,2020-01-21,3444.396006539962,3462.226461,Power
EU27&UK,2020-01-22,3648.028250912044,3650.601281,Power
EU27&UK,2020-01-23,3797.937089802277,3763.769308,Power
EU27&UK,2020-01-24,3759.015315664961,3732.064956,Power
EU27&UK,2020-01-25,3109.704035946594,3094.974945,Power
EU27&UK,2020-01-26,2620.0961973510452,2643.966551,Power
EU27&UK,2020-01-27,2949.49145411305,2949.29479,Power
EU27&UK,2020-01-28,2633.597668488409,2669.24334,Power
EU27&UK,2020-01-29,2513.307593465979,2555.550597,Power
EU27&UK,2020-01-30,2529.7611862110616,2583.997653,Power
EU27&UK,2020-01-31,2316.029242119307,2359.246732,Power
EU27&UK,2020-02-01,1800.439844478933,1846.266054,Power
EU27&UK,2020-02-02,1703.4046381315413,1778.169546,Power
EU27&UK,2020-02-03,2300.272265959457,2338.541141,Power
EU27&UK,2020-02-04,2455.2767441997185,2481.212416,Power
EU27&UK,2020-02-05,2901.9648449378906,2935.734973,Power
EU27&UK,2020-02-06,3144.5448121311315,3135.405134,Power
EU27&UK,2020-02-07,3062.2103369384113,3053.590804,Power
EU27&UK,2020-02-08,2248.6532718286026,2259.305609,Power
EU27&UK,2020-02-09,1723.5213823997258,1750.622366,Power
EU27&UK,2020-02-10,2004.4649552795897,2044.776093,Power
EU27&UK,2020-02-11,2126.850318843965,2166.151155,Power
EU27&UK,2020-02-12,2401.5161662240967,2467.849474,Power
EU27&UK,2020-02-13,2760.287912001881,2792.070878,Power
EU27&UK,2020-02-14,2870.9610142564843,2906.214826,Power
EU27&UK,2020-02-15,1774.175906294556,1824.89126,Power
EU27&UK,2020-02-16,1487.3999770879834,1568.067587,Power
EU27&UK,2020-02-17,2049.24214232235,2111.644038,Power
EU27&UK,2020-02-18,2162.8174322562413,2236.816322,Power
EU27&UK,2020-02-19,2406.0451522155727,2480.898939,Power
EU27&UK,2020-02-20,2365.1882631885032,2418.701898,Power
EU27&UK,2020-02-21,2174.617137234693,2254.375305,Power
EU27&UK,2020-02-22,1698.71888885737,1763.947286,Power
EU27&UK,2020-02-23,1617.06391134128,1697.997805,Power
EU27&UK,2020-02-24,2226.586695902885,2336.5555,Power
EU27&UK,2020-02-25,2226.173553070416,2293.512714,Power
EU27&UK,2020-02-26,2515.3686369265997,2593.650404,Power
EU27&UK,2020-02-27,2789.5182307651135,2845.976388,Power
EU27&UK,2020-02-28,2517.7376581912736,2594.548589,Power
EU27&UK,2020-02-29,1625.6694817394216,1698.09413,Power
EU27&UK,2020-03-01,1490.793160016295,1558.286403,Power
EU27&UK,2020-03-02,2534.2904702598626,2571.827785,Power
EU27&UK,2020-03-03,2819.1834908907404,2837.82512,Power
EU27&UK,2020-03-04,3032.819947262497,3067.127807,Power
EU27&UK,2020-03-05,2902.5584929567062,2928.884934,Power
EU27&UK,2020-03-06,2549.1722991619636,2612.116866,Power
EU27&UK,2020-03-07,2039.4770293692527,2086.539619,Power
EU27&UK,2020-03-08,1550.809867086976,1594.757984,Power
EU27&UK,2020-03-09,2438.417080608432,2493.816591,Power
EU27&UK,2020-03-10,2104.6983658564745,2176.876153,Power
EU27&UK,2020-03-11,2099.440364412757,2185.59016,Power
EU27&UK,2020-03-12,1871.423268462239,1939.523592,Power
EU27&UK,2020-03-13,2087.715727894108,2201.882557,Power
EU27&UK,2020-03-14,1941.888810128032,2056.262394,Power
EU27&UK,2020-03-15,1509.3510388811987,1604.125141,Power
EU27&UK,2020-03-16,2279.4759649597595,2348.258954,Power
EU27&UK,2020-03-17,2325.0756782633416,2376.42633,Power
EU27&UK,2020-03-18,2239.0361017592427,2299.512731,Power
EU27&UK,2020-03-19,2522.3208934418017,2596.709136,Power
EU27&UK,2020-03-20,2197.2868729826982,2254.001835,Power
EU27&UK,2020-03-21,1507.7398671644494,1585.150861,Power
EU27&UK,2020-03-22,1496.7197110208197,1594.157222,Power
EU27&UK,2020-03-23,1749.6295687411398,1819.668602,Power
EU27&UK,2020-03-24,1847.5036866673047,1884.83481,Power
EU27&UK,2020-03-25,2019.730260013442,2079.13022,Power
EU27&UK,2020-03-26,1993.7068232792456,2061.029622,Power
EU27&UK,2020-03-27,1921.042361215153,1989.357271,Power
EU27&UK,2020-03-28,1546.5582703401199,1612.531585,Power
EU27&UK,2020-03-29,1393.8328701958214,1479.825694,Power
EU27&UK,2020-03-30,1962.6485040651874,2045.215469,Power
EU27&UK,2020-03-31,2188.686339475074,2276.99556,Power
EU27&UK,2020-04-01,2049.2093113043284,2119.025553,Power
EU27&UK,2020-04-02,1819.138543206931,1855.706721,Power
EU27&UK,2020-04-03,1871.3336292449264,1939.068162,Power
EU27&UK,2020-04-04,1590.5728435131182,1645.46112,Power
EU27&UK,2020-04-05,1245.6629894386783,1330.614477,Power
EU27&UK,2020-04-06,1500.1970066256104,1601.102741,Power
EU27&UK,2020-04-07,1762.2421911459733,1850.834718,Power
EU27&UK,2020-04-08,1856.155478999213,1944.327999,Power
EU27&UK,2020-04-09,1771.6646420982581,1866.758715,Power
EU27&UK,2020-04-10,1562.7603967788934,1682.806383,Power
EU27&UK,2020-04-11,1468.7856414274534,1570.349807,Power
EU27&UK,2020-04-12,1278.5790520707226,1391.669141,Power
EU27&UK,2020-04-13,1189.7377568110087,1304.348247,Power
EU27&UK,2020-04-14,1520.2910613173187,1670.749739,Power
EU27&UK,2020-04-15,1531.2541745691642,1662.33231,Power
EU27&UK,2020-04-16,1630.8796078839266,1760.12725,Power
EU27&UK,2020-04-17,1596.34177309815,1716.330766,Power
EU27&UK,2020-04-18,1446.6247622759654,1563.581728,Power
EU27&UK,2020-04-19,1257.2513241637766,1359.259252,Power
EU27&UK,2020-04-20,1347.7366762609815,1439.202855,Power
EU27&UK,2020-04-21,1345.4364787805096,1426.162685,Power
EU27&UK,2020-04-22,1440.0757834880053,1527.937357,Power
EU27&UK,2020-04-23,1693.1307304054533,1833.452331,Power
EU27&UK,2020-04-24,1591.6261289810197,1728.493029,Power
EU27&UK,2020-04-25,1401.201539711162,1559.34851,Power
EU27&UK,2020-04-26,1443.6697440819337,1592.187635,Power
EU27&UK,2020-04-27,1817.4027945882365,1967.898827,Power
EU27&UK,2020-04-28,1908.5450597799822,2036.629895,Power
EU27&UK,2020-04-29,1727.2462024188446,1826.965622,Power
EU27&UK,2020-04-30,1428.8672331222092,1516.144338,Power
EU27&UK,2020-05-01,1204.639880341529,1340.405801,Power
EU27&UK,2020-05-02,1229.275172186941,1375.686842,Power
EU27&UK,2020-05-03,1339.7143384442945,1507.968566,Power
EU27&UK,2020-05-04,1683.7475243194776,1807.252007,Power
EU27&UK,2020-05-05,1612.5821737938584,1721.202769,Power
EU27&UK,2020-05-06,1679.8598694964562,1824.107143,Power
EU27&UK,2020-05-07,1763.6748448060869,1910.979367,Power
EU27&UK,2020-05-08,1770.1176453419782,1896.877935,Power
EU27&UK,2020-05-09,1523.3456386216371,1657.50847,Power
EU27&UK,2020-05-10,1197.026809070767,1298.458075,Power
EU27&UK,2020-05-11,1359.3157262256527,1454.553129,Power
EU27&UK,2020-05-12,1724.6166497236463,1869.640008,Power
EU27&UK,2020-05-13,1920.8003587320093,2060.771066,Power
EU27&UK,2020-05-14,1798.7001944275607,1931.238821,Power
EU27&UK,2020-05-15,1702.910378737362,1840.431648,Power
EU27&UK,2020-05-16,1361.5708259558237,1497.818138,Power
EU27&UK,2020-05-17,1223.3502550531857,1342.465798,Power
EU27&UK,2020-05-18,1641.7500653242903,1763.724218,Power
EU27&UK,2020-05-19,1881.562965591235,2035.232341,Power
EU27&UK,2020-05-20,1983.836342259112,2130.991787,Power
EU27&UK,2020-05-21,1605.7637604596196,1763.520584,Power
EU27&UK,2020-05-22,1428.0263478002596,1530.314211,Power
EU27&UK,2020-05-23,1228.6330927711513,1302.402319,Power
EU27&UK,2020-05-24,1140.9402699161817,1230.321009,Power
EU27&UK,2020-05-25,1622.3326294479261,1749.482524,Power
EU27&UK,2020-05-26,1900.1483761761713,2038.978866,Power
EU27&UK,2020-05-27,1850.2679440054899,2015.18159,Power
EU27&UK,2020-05-28,1738.1337284469992,1920.192742,Power
EU27&UK,2020-05-29,1709.681444841202,1886.271231,Power
EU27&UK,2020-05-30,1339.765150931836,1493.611113,Power
EU27&UK,2020-05-31,1239.6865306793952,1376.667833,Power
EU27&UK,2020-06-01,1487.5377154650412,1650.975288,Power
EU27&UK,2020-06-02,1925.0207230528144,2093.245171,Power
EU27&UK,2020-06-03,1993.901078163294,2162.772186,Power
EU27&UK,2020-06-04,1919.8345483583191,2066.220173,Power
EU27&UK,2020-06-05,1564.597672728035,1722.373874,Power
EU27&UK,2020-06-06,1217.0345244400728,1319.600506,Power
EU27&UK,2020-06-07,1288.3518973886637,1423.622754,Power
EU27&UK,2020-06-08,2032.8062437928807,2207.829341,Power
EU27&UK,2020-06-09,2304.337509816478,2461.508941,Power
EU27&UK,2020-06-10,2260.353618666041,2421.435323,Power
EU27&UK,2020-06-11,1704.16629453585,1872.847452,Power
EU27&UK,2020-06-12,1624.3083470524093,1764.126416,Power
EU27&UK,2020-06-13,1474.0077894219949,1638.104108,Power
EU27&UK,2020-06-14,1418.7875645245897,1599.963744,Power
EU27&UK,2020-06-15,2198.7285417459166,2342.235279,Power
EU27&UK,2020-06-16,2459.175612286136,2598.595073,Power
EU27&UK,2020-06-17,2464.9624029475067,2599.882782,Power
EU27&UK,2020-06-18,2354.0744610294414,2490.006694,Power
EU27&UK,2020-06-19,2174.562874289408,2310.665274,Power
EU27&UK,2020-06-20,1609.052254865909,1739.110717,Power
EU27&UK,2020-06-21,1347.5224218659394,1456.369779,Power
EU27&UK,2020-06-22,1932.884980140601,2032.356119,Power
EU27&UK,2020-06-23,2220.715430657651,2338.11275,Power
EU27&UK,2020-06-24,2338.8602360000505,2481.571522,Power
EU27&UK,2020-06-25,2363.9023670045326,2503.792959,Power
EU27&UK,2020-06-26,2283.03051442605,2426.825282,Power
EU27&UK,2020-06-27,1735.3395703432413,1839.803003,Power
EU27&UK,2020-06-28,1455.603984245259,1540.531391,Power
EU27&UK,2020-06-29,1984.499360127125,2079.586495,Power
EU27&UK,2020-06-30,2061.465838121242,2217.656997,Power
EU27&UK,2020-07-01,2347.261891231455,2503.607914,Power
EU27&UK,2020-07-02,2460.8649152675166,2618.879876,Power
EU27&UK,2020-07-03,2174.467571040992,2298.851132,Power
EU27&UK,2020-07-04,1429.4214671876578,1533.627275,Power
EU27&UK,2020-07-05,1187.4471738592486,1278.489284,Power
EU27&UK,2020-07-06,1749.3691182434898,1868.508615,Power
EU27&UK,2020-07-07,2198.876064666382,2379.029632,Power
EU27&UK,2020-07-08,2481.850419404261,2656.584244,Power
EU27&UK,2020-07-09,2496.079356352656,2658.692404,Power
EU27&UK,2020-07-10,2297.5159666733825,2472.47306,Power
EU27&UK,2020-07-11,1867.1978356683996,2000.253793,Power
EU27&UK,2020-07-12,1610.7839509182368,1747.697136,Power
EU27&UK,2020-07-13,2164.0008255625,2311.098736,Power
EU27&UK,2020-07-14,2367.8937932007107,2532.541663,Power
EU27&UK,2020-07-15,2531.0572809648265,2690.367182,Power
EU27&UK,2020-07-16,2564.0710055440913,2703.45129,Power
EU27&UK,2020-07-17,2452.63541046939,2603.036149,Power
EU27&UK,2020-07-18,1989.0956120698318,2145.603572,Power
EU27&UK,2020-07-19,1773.9993242618955,1954.371118,Power
EU27&UK,2020-07-20,2312.913208833774,2500.806892,Power
EU27&UK,2020-07-21,2424.7836915677476,2607.066578,Power
EU27&UK,2020-07-22,2452.8324089507873,2635.292256,Power
EU27&UK,2020-07-23,2518.986025811072,2672.71779,Power
EU27&UK,2020-07-24,2348.299372925,2520.72921,Power
EU27&UK,2020-07-25,1881.2877498745422,2023.310045,Power
EU27&UK,2020-07-26,1572.4166810745455,1683.987628,Power
EU27&UK,2020-07-27,2223.4564273509422,2366.893562,Power
EU27&UK,2020-07-28,2080.6334393357356,2216.070174,Power
EU27&UK,2020-07-29,2270.2551056400343,2404.874231,Power
EU27&UK,2020-07-30,2486.142366862196,2626.247872,Power
EU27&UK,2020-07-31,2432.6868917967777,2549.539596,Power
EU27&UK,2020-08-01,2087.9149178996154,2222.177499,Power
EU27&UK,2020-08-02,1921.6120223053604,2051.605854,Power
EU27&UK,2020-08-03,2441.404347192267,2560.676086,Power
EU27&UK,2020-08-04,2342.7853227986884,2448.831256,Power
EU27&UK,2020-08-05,2179.072021237047,2296.750577,Power
EU27&UK,2020-08-06,2357.305631198381,2464.692727,Power
EU27&UK,2020-08-07,2374.4957516676554,2503.528488,Power
EU27&UK,2020-08-08,2062.5806076135773,2168.259315,Power
EU27&UK,2020-08-09,1828.0006989906522,1926.377803,Power
EU27&UK,2020-08-10,2445.002648291495,2543.083305,Power
EU27&UK,2020-08-11,2572.466869686487,2688.239589,Power
EU27&UK,2020-08-12,2593.305251128749,2696.742358,Power
EU27&UK,2020-08-13,2638.308561784407,2730.561629,Power
EU27&UK,2020-08-14,2593.915036315131,2693.621944,Power
EU27&UK,2020-08-15,2064.759582360991,2195.295298,Power
EU27&UK,2020-08-16,1914.4207274111268,2045.866928,Power
EU27&UK,2020-08-17,2514.2515750830057,2619.804255,Power
EU27&UK,2020-08-18,2621.5535375503114,2724.233771,Power
EU27&UK,2020-08-19,2499.6654005525693,2585.59546,Power
EU27&UK,2020-08-20,2347.933318083699,2412.353761,Power
EU27&UK,2020-08-21,2122.6337232750157,2188.13516,Power
EU27&UK,2020-08-22,1659.1564410616363,1749.322827,Power
EU27&UK,2020-08-23,1581.4778533383235,1704.263982,Power
EU27&UK,2020-08-24,2483.2725986577593,2583.837111,Power
EU27&UK,2020-08-25,2416.765313139726,2475.934836,Power
EU27&UK,2020-08-26,2118.50359875311,2248.155601,Power
EU27&UK,2020-08-27,2712.7748948829967,2779.035777,Power
EU27&UK,2020-08-28,2447.6329023098015,2504.96491,Power
EU27&UK,2020-08-29,1936.546335598943,1976.911103,Power
EU27&UK,2020-08-30,1872.3734167333496,1924.131916,Power
EU27&UK,2020-08-31,2647.7611645640063,2664.378942,Power
EU27&UK,2020-09-01,2835.6860435297513,2857.937553,Power
EU27&UK,2020-09-02,2731.8699843373224,2746.289597,Power
EU27&UK,2020-09-03,2500.7138803259645,2518.650624,Power
EU27&UK,2020-09-04,2361.0221606141895,2398.744092,Power
EU27&UK,2020-09-05,1840.177427291457,1878.616795,Power
EU27&UK,2020-09-06,1848.2797483241764,1910.970072,Power
EU27&UK,2020-09-07,2414.841241113347,2454.68425,Power
EU27&UK,2020-09-08,2417.8819945802547,2470.46714,Power
EU27&UK,2020-09-09,2539.3620909560536,2598.623801,Power
EU27&UK,2020-09-10,2817.165649187607,2861.80913,Power
EU27&UK,2020-09-11,2680.888676726801,2702.388338,Power
EU27&UK,2020-09-12,1875.4346585623707,1941.495714,Power
EU27&UK,2020-09-13,1663.227480017918,1713.33963,Power
EU27&UK,2020-09-14,2702.70501970557,2736.94103,Power
EU27&UK,2020-09-15,3025.0055923779105,3034.49147,Power
EU27&UK,2020-09-16,2892.409024456766,2917.413843,Power
EU27&UK,2020-09-17,2649.5437665812747,2701.415797,Power
EU27&UK,2020-09-18,2467.750054110904,2531.172838,Power
EU27&UK,2020-09-19,2024.8801424287533,2103.881448,Power
EU27&UK,2020-09-20,2003.1392482414958,2100.642741,Power
EU27&UK,2020-09-21,2830.395660844152,2886.335601,Power
EU27&UK,2020-09-22,2859.9462002820055,2900.212275,Power
EU27&UK,2020-09-23,2739.31293509005,2801.315516,Power
EU27&UK,2020-09-24,2347.527669398555,2412.91312,Power
EU27&UK,2020-09-25,2109.4987744801206,2140.557508,Power
EU27&UK,2020-09-26,1612.9025626278979,1643.497448,Power
EU27&UK,2020-09-27,1665.4378013051664,1709.926017,Power
EU27&UK,2020-09-28,2692.342783986061,2710.905472,Power
EU27&UK,2020-09-29,3023.7491920667953,3004.49646,Power
EU27&UK,2020-09-30,2899.3767367249716,2883.096049,Power
EU27&UK,2020-10-01,2695.8067221129,2724.416281,Power
EU27&UK,2020-10-02,2199.988516275998,2243.488921,Power
EU27&UK,2020-10-03,1532.2738405407488,1635.896244,Power
EU27&UK,2020-10-04,1297.1574804790546,1396.89011,Power
EU27&UK,2020-10-05,2122.4760191958135,2196.71144,Power
EU27&UK,2020-10-06,2174.67082962533,2225.477044,Power
EU27&UK,2020-10-07,2370.8247515680346,2395.008551,Power
EU27&UK,2020-10-08,2215.9336878722584,2265.774575,Power
EU27&UK,2020-10-09,2497.6964662390365,2537.094273,Power
EU27&UK,2020-10-10,1868.3683914593885,1858.315938,Power
EU27&UK,2020-10-11,1798.7682315316574,1820.629314,Power
EU27&UK,2020-10-12,2755.039375052082,2742.156084,Power
EU27&UK,2020-10-13,2769.039619243319,2767.434563,Power
EU27&UK,2020-10-14,2443.5869546141325,2480.834722,Power
EU27&UK,2020-10-15,2777.6056964392383,2798.973305,Power
EU27&UK,2020-10-16,2974.3753208446883,2898.730227,Power
EU27&UK,2020-10-17,2554.1686707943068,2502.306685,Power
EU27&UK,2020-10-18,2094.3538838641443,2032.845347,Power
EU27&UK,2020-10-19,2621.5236031756895,2510.553433,Power
EU27&UK,2020-10-20,2366.0288354967433,2350.947596,Power
EU27&UK,2020-10-21,2350.755958222992,2354.563153,Power
EU27&UK,2020-10-22,2438.7158706972964,2477.30873,Power
EU27&UK,2020-10-23,2711.818876002866,2715.50371,Power
EU27&UK,2020-10-24,1600.904270523215,1605.33258,Power
EU27&UK,2020-10-25,1438.8856548996475,1471.213081,Power
EU27&UK,2020-10-26,2224.6030618187597,2207.822581,Power
EU27&UK,2020-10-27,2249.6354919385385,2242.130236,Power
EU27&UK,2020-10-28,2190.647459063752,2172.468029,Power
EU27&UK,2020-10-29,2288.9339874448015,2300.486962,Power
EU27&UK,2020-10-30,2344.4094039726265,2340.512418,Power
EU27&UK,2020-10-31,1828.7859027799923,1799.927949,Power
EU27&UK,2020-11-01,1381.0995262537751,1453.713245,Power
EU27&UK,2020-11-02,1944.5529886215904,1984.3543,Power
EU27&UK,2020-11-03,2520.0020123837767,2525.84625,Power
EU27&UK,2020-11-04,2796.19413208126,2809.514102,Power
EU27&UK,2020-11-05,2698.2707464707732,2703.852643,Power
EU27&UK,2020-11-06,2675.35823353319,2675.380239,Power
EU27&UK,2020-11-07,2268.4209338969326,2274.487737,Power
EU27&UK,2020-11-08,2150.4199707631533,2139.656788,Power
EU27&UK,2020-11-09,3028.5659999229674,3005.186787,Power
EU27&UK,2020-11-10,3199.9142106314325,3189.104476,Power
EU27&UK,2020-11-11,2909.0755629989276,2880.97775,Power
EU27&UK,2020-11-12,2778.20779079043,2752.046267,Power
EU27&UK,2020-11-13,2843.1298312405793,2833.389113,Power
EU27&UK,2020-11-14,2146.638622919856,2140.394432,Power
EU27&UK,2020-11-15,1554.296793703898,1619.683273,Power
EU27&UK,2020-11-16,2362.0599814808447,2381.376069,Power
EU27&UK,2020-11-17,2552.1403145820404,2545.150062,Power
EU27&UK,2020-11-18,2464.373845607959,2465.136328,Power
EU27&UK,2020-11-19,2351.9109402939257,2348.379782,Power
EU27&UK,2020-11-20,2753.189732299894,2779.165055,Power
EU27&UK,2020-11-21,2006.8342104375602,2057.6929,Power
EU27&UK,2020-11-22,2093.828085452315,2164.762896,Power
EU27&UK,2020-11-23,2969.783301201839,3004.84458,Power
EU27&UK,2020-11-24,3115.077319142281,3106.269441,Power
EU27&UK,2020-11-25,3350.9119194807176,3340.512572,Power
EU27&UK,2020-11-26,3536.2364582377513,3513.068169,Power
EU27&UK,2020-11-27,3699.8054718962408,3667.6685,Power
EU27&UK,2020-11-28,3105.8245865126005,3126.36075,Power
EU27&UK,2020-11-29,2939.471665439149,2968.133878,Power
EU27&UK,2020-11-30,3366.707755922303,3348.475416,Power
EU27&UK,2020-12-01,3513.0288138738993,3489.433969,Power
EU27&UK,2020-12-02,3669.0254158191788,3604.806481,Power
EU27&UK,2020-12-03,3365.3224382467574,3368.65122,Power
EU27&UK,2020-12-04,2877.9711759104193,2895.122274,Power
EU27&UK,2020-12-05,2768.6057273966417,2786.217884,Power
EU27&UK,2020-12-06,2685.826465958814,2745.193692,Power
EU27&UK,2020-12-07,3118.6907086354686,3121.545359,Power
EU27&UK,2020-12-08,3346.083275302172,3285.682682,Power
EU27&UK,2020-12-09,3571.919294890726,3537.553237,Power
EU27&UK,2020-12-10,3462.9391623862302,3412.358984,Power
EU27&UK,2020-12-11,3209.7655221485215,3199.88017,Power
EU27&UK,2020-12-12,2844.6290312186625,2863.381589,Power
