country,date,PM,CM,sector
EU27&UK,2021-08-07,1496.8606352140944,1540.049768,Power
EU27&UK,2021-08-08,1292.6157439020856,1399.701271,Power
EU27&UK,2021-08-09,1868.5072900539067,1821.850272,Power
EU27&UK,2021-08-10,2270.829094230351,2134.114736,Power
EU27&UK,2021-08-11,2349.0790687602885,2239.899558,Power
EU27&UK,2021-08-12,2309.5497922548693,2249.44838,Power
EU27&UK,2021-08-13,2164.4872353673854,2170.597302,Power
EU27&UK,2021-08-14,1770.5578994109633,1794.385897,Power
EU27&UK,2021-08-15,1670.5794312300075,1694.606161,Power
EU27&UK,2021-08-16,1837.2338923053817,1825.095739,Power
EU27&UK,2021-08-17,1768.5484458461283,1757.078657,Power
EU27&UK,2021-08-18,1900.5746285636533,1845.366178,Power
EU27&UK,2021-08-19,2265.6488950931703,2091.885641,Power
EU27&UK,2021-08-20,2427.4030523770152,2255.350381,Power
EU27&UK,2021-08-21,2076.377316403807,1977.086853,Power
EU27&UK,2021-08-22,1804.4674977681423,1746.824299,Power
EU27&UK,2021-08-23,2216.1515640518946,2073.949809,Power
EU27&UK,2021-08-24,2357.224382330627,2206.896512,Power
EU27&UK,2021-08-25,2285.1415703278117,2190.399636,Power
EU27&UK,2021-08-26,2299.118820744189,2254.159841,Power
EU27&UK,2021-08-27,2296.381331686727,2193.481182,Power
EU27&UK,2021-08-28,1787.469093252844,1779.56372,Power
EU27&UK,2021-08-29,1704.734865799751,1708.272442,Power
EU27&UK,2021-08-30,2315.569335432749,2258.822296,Power
EU27&UK,2021-08-31,2534.6385098795668,2419.686269,Power
EU27&UK,2021-09-01,2634.61392616002,2496.216259,Power
EU27&UK,2021-09-02,2638.845719465975,2457.655953,Power
EU27&UK,2021-09-03,2576.776422905961,2416.845534,Power
EU27&UK,2021-09-04,2232.2028048170464,2128.820257,Power
EU27&UK,2021-09-05,1925.7159206713181,1858.419868,Power
EU27&UK,2021-09-06,2652.524361668508,2487.905295,Power
EU27&UK,2021-09-07,2725.9647015135797,2548.049943,Power
EU27&UK,2021-09-08,2715.0010845473557,2554.3026,Power
EU27&UK,2021-09-09,2830.2287741947607,2659.392025,Power
EU27&UK,2021-09-10,2943.7979472163115,2768.599754,Power
EU27&UK,2021-09-11,2394.8343481507222,2291.059814,Power
EU27&UK,2021-09-12,2131.8910940565324,1997.104651,Power
EU27&UK,2021-09-13,2813.6463791793917,2620.549504,Power
EU27&UK,2021-09-14,2961.5102856527137,2760.701972,Power
EU27&UK,2021-09-15,3033.85221219618,2812.822095,Power
EU27&UK,2021-09-16,2928.797563230124,2716.875914,Power
EU27&UK,2021-09-17,2863.7487400309606,2677.968332,Power
EU27&UK,2021-09-18,2394.847709244245,2193.373873,Power
EU27&UK,2021-09-19,2110.243003985846,1966.825736,Power
EU27&UK,2021-09-20,2758.60226368466,2555.931671,Power
EU27&UK,2021-09-21,2774.056982635111,2552.520593,Power
EU27&UK,2021-09-22,2666.1767069738594,2519.053667,Power
EU27&UK,2021-09-23,2166.4491830423844,2104.520233,Power
EU27&UK,2021-09-24,2338.6691483484224,2303.183209,Power
EU27&UK,2021-09-25,2373.108951936898,2236.941375,Power
EU27&UK,2021-09-26,2160.8635653262418,2115.764032,Power
EU27&UK,2021-09-27,2584.38561305955,2533.930767,Power
EU27&UK,2021-09-28,2785.190610897986,2662.955195,Power
EU27&UK,2021-09-29,2461.6308543715663,2368.799778,Power
EU27&UK,2021-09-30,2313.313744427991,2274.237631,Power
EU27&UK,2021-10-01,2179.8182538369415,2206.768924,Power
EU27&UK,2021-10-02,1817.2192585486387,1821.393997,Power
EU27&UK,2021-10-03,1355.0969537438743,1493.885723,Power
EU27&UK,2021-10-04,2384.1294825593245,2285.085146,Power
EU27&UK,2021-10-05,2363.33834267034,2287.192461,Power
EU27&UK,2021-10-06,2520.0155189794905,2386.493953,Power
EU27&UK,2021-10-07,2884.433826163381,2720.057165,Power
EU27&UK,2021-10-08,2793.825911350658,2606.414274,Power
EU27&UK,2021-10-09,2192.917080923325,2052.914687,Power
EU27&UK,2021-10-10,2055.5439665850895,1952.43026,Power
EU27&UK,2021-10-11,2615.924371969355,2427.703189,Power
EU27&UK,2021-10-12,2839.053367435657,2607.707898,Power
EU27&UK,2021-10-13,3033.7105484895324,2807.659428,Power
EU27&UK,2021-10-14,2790.047766889499,2655.582129,Power
EU27&UK,2021-10-15,2600.4351985873595,2418.805827,Power
EU27&UK,2021-10-16,2524.2459712941027,2322.065389,Power
EU27&UK,2021-10-17,2357.923160969719,2242.567922,Power
EU27&UK,2021-10-18,2907.5702091966987,2787.127899,Power
EU27&UK,2021-10-19,2581.0041163251312,2512.964931,Power
EU27&UK,2021-10-20,2060.5262909377607,2082.8759,Power
EU27&UK,2021-10-21,2081.846184708026,2136.438359,Power
EU27&UK,2021-10-22,2287.3531686056576,2264.117621,Power
EU27&UK,2021-10-23,2371.0098209803227,2347.215436,Power
EU27&UK,2021-10-24,1978.1161983689574,2011.128347,Power
EU27&UK,2021-10-25,2789.6972917696585,2705.087121,Power
EU27&UK,2021-10-26,2848.3987425390987,2789.165082,Power
EU27&UK,2021-10-27,2727.0252927668316,2677.168161,Power
EU27&UK,2021-10-28,2714.089143442739,2595.840524,Power
EU27&UK,2021-10-29,2470.187915435861,2388.685763,Power
EU27&UK,2021-10-30,1954.1672208468271,1960.574768,Power
EU27&UK,2021-10-31,1591.4339197248123,1687.929337,Power
EU27&UK,2021-11-01,1835.8604541713412,1865.438053,Power
EU27&UK,2021-11-02,2966.1789657328677,2740.096087,Power
EU27&UK,2021-11-03,3263.267211148898,3040.61147,Power
EU27&UK,2021-11-04,3051.0578526978766,2928.435419,Power
EU27&UK,2021-11-05,2962.235177914508,2788.867658,Power
EU27&UK,2021-11-06,2077.8554682166578,2137.992229,Power
EU27&UK,2021-11-07,1732.8411827089474,1808.11555,Power
EU27&UK,2021-11-08,3083.97440803139,2906.437894,Power
EU27&UK,2021-11-09,3236.3673914206674,3064.132446,Power
EU27&UK,2021-11-10,3388.834744692939,3125.662818,Power
EU27&UK,2021-11-11,3389.899291286097,3193.099417,Power
EU27&UK,2021-11-12,3164.357779964275,3117.133856,Power
EU27&UK,2021-11-13,2938.0447452092785,2815.004611,Power
EU27&UK,2021-11-14,2761.4328182635945,2602.278226,Power
EU27&UK,2021-11-15,3404.993353840394,3159.576724,Power
EU27&UK,2021-11-16,3513.8628669854193,3305.938757,Power
EU27&UK,2021-11-17,3190.605498004157,3058.957104,Power
EU27&UK,2021-11-18,2917.0540448787897,2824.668346,Power
EU27&UK,2021-11-19,2902.017856205354,2778.134212,Power
EU27&UK,2021-11-20,2655.1451857353622,2594.07626,Power
EU27&UK,2021-11-21,2620.660737945508,2590.180179,Power
EU27&UK,2021-11-22,3380.2221388567914,3158.537431,Power
EU27&UK,2021-11-23,3471.751835938462,3235.355551,Power
EU27&UK,2021-11-24,3669.4998321662533,3394.964767,Power
EU27&UK,2021-11-25,3543.871119848124,3361.822304,Power
EU27&UK,2021-11-26,3334.9418043659653,3229.81519,Power
EU27&UK,2021-11-27,2990.9997107622276,2862.331312,Power
EU27&UK,2021-11-28,2944.604815287672,2746.696865,Power
EU27&UK,2021-11-29,3518.449192316501,3239.809302,Power
EU27&UK,2021-11-30,3033.464377746442,2928.340784,Power
EU27&UK,2021-12-01,2845.624127288183,2782.738364,Power
EU27&UK,2021-12-02,3219.8875811224225,3041.636399,Power
EU27&UK,2021-12-03,3152.2334576002013,2940.664433,Power
EU27&UK,2021-12-04,2825.433569074074,2738.377451,Power
EU27&UK,2021-12-05,2690.064603975523,2522.314344,Power
EU27&UK,2021-12-06,3416.414691359694,3155.905401,Power
EU27&UK,2021-12-07,3350.1620759161683,3103.225073,Power
EU27&UK,2021-12-08,3014.583661650507,2773.307836,Power
EU27&UK,2021-12-09,3507.37091575847,3187.422173,Power
EU27&UK,2021-12-10,3359.929547961595,3108.903162,Power
EU27&UK,2021-12-11,3128.787519275186,2933.586256,Power
EU27&UK,2021-12-12,2622.01024262233,2544.877987,Power
EU27&UK,2021-12-13,3459.416465995573,3212.905131,Power
EU27&UK,2021-12-14,3540.1300126768097,3304.333345,Power
EU27&UK,2021-12-15,3400.6647405912245,3190.022941,Power
EU27&UK,2021-12-16,3568.8919074797554,3205.696831,Power
EU27&UK,2021-12-17,3562.766106615162,3234.985461,Power
EU27&UK,2021-12-18,3024.50753674474,2761.643251,Power
EU27&UK,2021-12-19,2663.925993862403,2467.151542,Power
EU27&UK,2021-12-20,3613.550589083663,3271.380996,Power
EU27&UK,2021-12-21,3928.5238137411734,3555.032794,Power
EU27&UK,2021-12-22,3873.0723192058285,3534.155678,Power
EU27&UK,2021-12-23,3376.4753366012633,3123.662813,Power
EU27&UK,2021-12-24,2591.305936413037,2442.390174,Power
EU27&UK,2021-12-25,2217.3780700695966,2191.573277,Power
EU27&UK,2021-12-26,2367.9869239395352,2252.107449,Power
EU27&UK,2021-12-27,2506.8085077188252,2316.617128,Power
EU27&UK,2021-12-28,2301.215966201069,2154.687669,Power
EU27&UK,2021-12-29,2418.2652893159634,2307.018454,Power
EU27&UK,2021-12-30,1843.9226171425603,1857.891771,Power
EU27&UK,2021-12-31,1485.024948499769,1478.750068,Power
France,2019-01-01,51.075520358046134,53.85758875,Power
France,2019-01-02,102.41611269324805,103.4198239,Power
France,2019-01-03,120.76821241743428,120.7181415,Power
France,2019-01-04,138.7605655533735,133.552097,Power
France,2019-01-05,146.54739356031922,139.9998036,Power
France,2019-01-06,139.1340286004044,133.401125,Power
France,2019-01-07,142.42367852047593,136.4152207,Power
France,2019-01-08,131.041176802115,125.1130297,Power
France,2019-01-09,127.15761268365357,127.0669814,Power
France,2019-01-10,154.8713789783826,149.3460388,Power
France,2019-01-11,168.26124633848235,156.8732619,Power
France,2019-01-12,136.98795315247668,130.2106726,Power
France,2019-01-13,60.46518430948102,62.06418585,Power
France,2019-01-14,127.8608352048207,123.0154543,Power
France,2019-01-15,152.8375470625193,146.3499795,Power
France,2019-01-16,156.04501112255272,149.0407547,Power
France,2019-01-17,155.11140289551648,144.9384582,Power
France,2019-01-18,180.2578488748734,165.2515396,Power
France,2019-01-19,160.87650672490804,153.7556235,Power
France,2019-01-20,157.13720532058971,150.6172764,Power
France,2019-01-21,170.40430896341587,159.9802121,Power
France,2019-01-22,176.190862399136,162.6362504,Power
France,2019-01-23,178.23187711080286,162.9582349,Power
France,2019-01-24,184.05613669659542,168.4647046,Power
France,2019-01-25,175.66124057339957,162.809935,Power
France,2019-01-26,132.52746518169096,131.4785701,Power
France,2019-01-27,66.9063599741343,68.70094142,Power
France,2019-01-28,134.69418587570996,130.5046004,Power
France,2019-01-29,160.03218248421467,152.9853991,Power
France,2019-01-30,163.07234540063396,152.3494463,Power
France,2019-01-31,170.16320678021648,158.0296005,Power
France,2019-02-01,152.7218885273421,142.8281904,Power
France,2019-02-02,127.87932137869603,127.0603013,Power
France,2019-02-03,102.66365307456803,102.9769282,Power
France,2019-02-04,159.7638134062229,151.0094028,Power
France,2019-02-05,172.5618289052465,158.9882059,Power
France,2019-02-06,163.7684216749979,151.3661242,Power
France,2019-02-07,128.68521977857839,122.855798,Power
France,2019-02-08,100.37399727809859,95.71624408,Power
France,2019-02-09,61.33032313526304,58.81361186,Power
France,2019-02-10,61.19993210731801,58.47158681,Power
France,2019-02-11,130.50194498828,121.1116039,Power
France,2019-02-12,167.37338080810017,155.362874,Power
France,2019-02-13,150.82093127805132,144.2998333,Power
France,2019-02-14,153.16352463238184,148.3620488,Power
France,2019-02-15,143.806366712643,143.2851145,Power
France,2019-02-16,89.21389410956596,91.73218669,Power
France,2019-02-17,55.63716015657102,61.00337379,Power
France,2019-02-18,115.63378346043659,120.6032424,Power
France,2019-02-19,136.96660232722985,138.0004267,Power
France,2019-02-20,141.23672504184907,140.6925379,Power
France,2019-02-21,132.6741550881291,135.0684971,Power
France,2019-02-22,136.0841203658045,137.0738862,Power
France,2019-02-23,70.68340986327439,72.38839897,Power
France,2019-02-24,71.63496802402776,73.23544537,Power
France,2019-02-25,125.3240664668837,125.1911878,Power
France,2019-02-26,146.47191070225884,141.7874189,Power
France,2019-02-27,135.28105839412746,129.9441335,Power
France,2019-02-28,74.4143642661826,72.63823758,Power
France,2019-03-01,101.82451279448838,102.6609558,Power
France,2019-03-02,59.26213930796325,61.5558244,Power
France,2019-03-03,47.854321409501296,50.51950445,Power
France,2019-03-04,49.453458962065596,52.0412487,Power
France,2019-03-05,64.96140280870362,66.79709105,Power
France,2019-03-06,55.21794382919874,57.64124084,Power
France,2019-03-07,49.4434910759962,52.53023764,Power
France,2019-03-08,58.805111783893885,63.01277094,Power
France,2019-03-09,47.20170734351438,50.86353355,Power
France,2019-03-10,46.91924989596592,50.59365441,Power
France,2019-03-11,63.03010565572434,66.08966034,Power
France,2019-03-12,62.22451771067047,65.17848423,Power
France,2019-03-13,49.30509525253149,52.13276712,Power
France,2019-03-14,56.36856350921073,58.70472498,Power
France,2019-03-15,50.03330938738812,52.79410462,Power
France,2019-03-16,46.82214809257959,49.64306526,Power
France,2019-03-17,46.97735501678118,49.83478633,Power
France,2019-03-18,94.48261526988287,95.8077625,Power
France,2019-03-19,133.56880123419614,133.5280484,Power
France,2019-03-20,136.76211109413765,136.5221036,Power
France,2019-03-21,122.07364844125054,122.3420924,Power
France,2019-03-22,127.23430067091161,127.1852206,Power
France,2019-03-23,63.95814686322335,65.94536852,Power
France,2019-03-24,50.245180696215684,52.53558178,Power
France,2019-03-25,60.820838538625885,62.73220352,Power
France,2019-03-26,79.79278955095991,81.07730482,Power
France,2019-03-27,112.04551833015458,112.3599044,Power
France,2019-03-28,127.71418763313189,126.1310887,Power
France,2019-03-29,113.21522745421989,110.4046166,Power
France,2019-03-30,60.357258921848604,62.30467221,Power
France,2019-03-31,48.84856437151812,51.13274467,Power
France,2019-04-01,50.80009047888693,53.28309355,Power
France,2019-04-02,44.37594749504855,47.08856568,Power
France,2019-04-03,86.0637513001291,87.21037507,Power
France,2019-04-04,94.37801383742904,95.38757939,Power
France,2019-04-05,96.54886922529954,97.71495296,Power
France,2019-04-06,46.97961924851449,49.87085929,Power
France,2019-04-07,18.675932333415968,22.44672981,Power
France,2019-04-08,72.79498249049585,74.71176443,Power
France,2019-04-09,66.63221424903819,68.78511164,Power
France,2019-04-10,66.94297953230718,65.35150081,Power
France,2019-04-11,62.720328183273125,61.34005469,Power
France,2019-04-12,95.51642347015431,96.6695053,Power
France,2019-04-13,47.880714388063176,50.66713635,Power
France,2019-04-14,41.174805424248774,44.20339736,Power
France,2019-04-15,83.14467155255068,84.75140202,Power
France,2019-04-16,96.95473246715312,98.14983246,Power
France,2019-04-17,91.94030841293079,93.34478135,Power
France,2019-04-18,58.58474530203354,61.02541837,Power
France,2019-04-19,23.066807864715447,26.7748163,Power
France,2019-04-20,16.895854905053447,20.8662,Power
France,2019-04-21,16.451608157138143,20.42063221,Power
France,2019-04-22,16.156732516452067,20.13806073,Power
France,2019-04-23,18.16575626920638,22.10804485,Power
France,2019-04-24,16.860378385112558,20.85751577,Power
France,2019-04-25,16.889631696901525,20.86887207,Power
France,2019-04-26,35.93523106149151,39.28545126,Power
France,2019-04-27,16.01210290114811,20.02583376,Power
France,2019-04-28,19.25073944827363,23.05930201,Power
France,2019-04-29,60.758959246684434,63.14103034,Power
France,2019-04-30,70.56557814429809,72.40509941,Power
France,2019-05-01,16.853068585061095,20.53419521,Power
France,2019-05-02,44.41069021266766,47.08522559,Power
France,2019-05-03,63.10567318328339,65.23726979,Power
France,2019-05-04,21.484306711489115,25.07604736,Power
France,2019-05-05,18.2380640210668,21.91832783,Power
France,2019-05-06,68.49302404437834,70.42375899,Power
France,2019-05-07,73.56321707505508,75.37443796,Power
France,2019-05-08,32.77247249675348,35.99479621,Power
France,2019-05-09,63.064834261760346,65.19652071,Power
France,2019-05-10,76.75247719287545,78.39988999,Power
France,2019-05-11,19.943627097541004,23.54161077,Power
France,2019-05-12,15.679483376016384,19.42929398,Power
France,2019-05-13,48.98397443800505,51.47877782,Power
France,2019-05-14,64.08699512823318,65.8952672,Power
France,2019-05-15,61.25523562731509,63.00408671,Power
France,2019-05-16,67.81246503614217,69.53796756,Power
France,2019-05-17,67.6570977479101,69.40235997,Power
France,2019-05-18,25.92781212580315,29.11221014,Power
France,2019-05-19,14.439889092009642,17.99105194,Power
France,2019-05-20,55.25768557513491,57.38472206,Power
France,2019-05-21,59.81743442152295,61.78295041,Power
France,2019-05-22,61.2245709314297,63.15038258,Power
France,2019-05-23,61.395927885145774,63.41491758,Power
France,2019-05-24,61.94705576354328,63.9373074,Power
France,2019-05-25,43.79504417628696,46.49536599,Power
France,2019-05-26,15.334972697153063,19.03516356,Power
France,2019-05-27,35.359026899905864,38.37627921,Power
France,2019-05-28,51.89200244526165,54.23969486,Power
France,2019-05-29,56.50671590786676,58.71340921,Power
France,2019-05-30,14.779597232239153,18.52145797,Power
France,2019-05-31,32.131482057105536,35.22256778,Power
France,2019-06-01,18.675593655421302,22.16349031,Power
France,2019-06-02,15.310728997368479,18.73789569,Power
France,2019-06-03,54.86249069011321,57.01063216,Power
France,2019-06-04,65.67711408092396,67.52055419,Power
France,2019-06-05,62.71808444155849,64.69216737,Power
France,2019-06-06,44.14959770194917,46.72516407,Power
France,2019-06-07,25.016280736741617,28.70672341,Power
France,2019-06-08,12.430780669756672,17.45396573,Power
France,2019-06-09,13.38620540428244,18.52947418,Power
France,2019-06-10,19.903569506151648,24.82687677,Power
France,2019-06-11,68.65010007598616,70.14653166,Power
France,2019-06-12,72.16902088686105,73.57747042,Power
France,2019-06-13,54.49462994157739,58.289886,Power
France,2019-06-14,62.16095914033882,65.45103544,Power
France,2019-06-15,16.214350110294014,21.32312408,Power
France,2019-06-16,12.975290215675162,18.18277301,Power
France,2019-06-17,46.57063734679342,50.00112273,Power
France,2019-06-18,51.263684207247316,55.08874532,Power
France,2019-06-19,53.470665247881804,56.66660306,Power
France,2019-06-20,60.22849072596133,61.93926654,Power
France,2019-06-21,66.62569469764094,68.11776199,Power
France,2019-06-22,16.341255577210635,21.33982452,Power
France,2019-06-23,12.334864239351655,17.38983603,Power
France,2019-06-24,47.13432453415967,52.35588502,Power
France,2019-06-25,63.077012557985086,67.36357004,Power
France,2019-06-26,59.87414887404577,63.79101153,Power
France,2019-06-27,56.22524627113609,58.3540157,Power
France,2019-06-28,65.41101195820109,67.00484455,Power
France,2019-06-29,40.08697170539311,42.50262437,Power
France,2019-06-30,20.303548217847954,23.03592139,Power
France,2019-07-01,55.45972111053414,57.23375006,Power
France,2019-07-02,67.9368018844778,69.29614516,Power
France,2019-07-03,49.63863663094152,51.64511422,Power
France,2019-07-04,50.47806415229542,52.62843623,Power
France,2019-07-05,63.372015202919165,65.1203667,Power
France,2019-07-06,28.20047479622516,31.14632395,Power
France,2019-07-07,16.14469533605844,19.38988094,Power
France,2019-07-08,56.134297117986115,58.17966309,Power
France,2019-07-09,66.47210422706152,68.21662861,Power
France,2019-07-10,73.6552669316877,75.14196781,Power
France,2019-07-11,76.37967739025078,77.88685242,Power
France,2019-07-12,74.22744929208673,75.85875077,Power
France,2019-07-13,39.23027160631144,42.03367596,Power
France,2019-07-14,25.444228606163797,28.71741169,Power
France,2019-07-15,62.58209111511841,63.5177923,Power
France,2019-07-16,86.83163309511058,82.69925173,Power
France,2019-07-17,95.43055448692428,93.13969992,Power
France,2019-07-18,98.4377892941967,95.29205286,Power
France,2019-07-19,91.56656313423771,92.42692507,Power
France,2019-07-20,56.10071155018209,58.63525114,Power
France,2019-07-21,46.67334144867478,49.49543335,Power
France,2019-07-22,80.12771386451482,81.81012021,Power
France,2019-07-23,86.65533708730567,87.94385847,Power
France,2019-07-24,94.04464179801636,91.44093098,Power
France,2019-07-25,96.79636522569066,92.75158165,Power
France,2019-07-26,91.94782283093738,88.57446715,Power
France,2019-07-27,82.51379911799327,85.50893406,Power
France,2019-07-28,40.24061862230496,44.86072675,Power
France,2019-07-29,83.74339780078138,86.97389681,Power
France,2019-07-30,52.31865204903762,54.8195342,Power
France,2019-07-31,58.881032101030705,60.98266524,Power
France,2019-08-01,76.58879694037174,78.25025404,Power
France,2019-08-02,67.65229825737826,69.76509357,Power
France,2019-08-03,51.08438243223979,53.75805412,Power
France,2019-08-04,28.009389849320005,31.41887516,Power
France,2019-08-05,59.50726182474462,61.81969138,Power
France,2019-08-06,57.710095269234756,60.14764315,Power
France,2019-08-07,61.6117645488275,63.93196326,Power
France,2019-08-08,61.66466887391039,65.79573256,Power
France,2019-08-09,33.227853283743315,38.87194832,Power
France,2019-08-10,13.670059898558874,18.99842259,Power
France,2019-08-11,15.39432601571765,22.83418006,Power
France,2019-08-12,32.339881916487805,39.20662517,Power
France,2019-08-13,44.45583316703954,51.20823066,Power
France,2019-08-14,24.845079010439772,32.24922112,Power
France,2019-08-15,15.134630551727136,23.20760193,Power
France,2019-08-16,28.32231420480496,35.84248818,Power
France,2019-08-17,19.00317994575852,25.66791102,Power
France,2019-08-18,18.362880973683012,26.05536127,Power
France,2019-08-19,46.11078318795742,53.05195944,Power
France,2019-08-20,59.937622774878754,66.44237367,Power
France,2019-08-21,66.44001448706726,72.71038348,Power
France,2019-08-22,53.49430214959263,60.13628685,Power
France,2019-08-23,51.277795790358255,58.04071541,Power
France,2019-08-24,37.39590691772115,44.70641467,Power
France,2019-08-25,32.861671813597695,40.03897519,Power
France,2019-08-26,70.78466752788688,74.35036687,Power
France,2019-08-27,82.04256396737831,81.78206347,Power
France,2019-08-28,86.52120648983625,83.1895767,Power
France,2019-08-29,75.86512673527682,79.27632918,Power
France,2019-08-30,78.1656534603537,81.60303473,Power
France,2019-08-31,61.26172672976079,63.44431036,Power
France,2019-09-01,46.04348504810137,48.74057339,Power
France,2019-09-02,71.46149433284506,73.21340079,Power
France,2019-09-03,71.33221811996579,73.78321986,Power
France,2019-09-04,80.06418351734939,81.67518064,Power
France,2019-09-05,79.77881908368008,81.38526097,Power
France,2019-09-06,81.08776719830098,82.61040538,Power
France,2019-09-07,85.57592798356724,88.73946752,Power
France,2019-09-08,66.08808571586368,69.81653093,Power
France,2019-09-09,85.19739887819954,88.70072249,Power
France,2019-09-10,86.6261825565985,91.73151867,Power
France,2019-09-11,71.39157143853038,77.35110225,Power
France,2019-09-12,78.06818475580648,83.17755238,Power
France,2019-09-13,77.98567432935683,81.31912722,Power
France,2019-09-14,67.0470524577503,69.06167096,Power
France,2019-09-15,28.529444021707246,31.80832946,Power
France,2019-09-16,79.27681362609172,80.84617071,Power
France,2019-09-17,82.4592578492695,83.95111685,Power
France,2019-09-18,73.19364882496285,74.31095383,Power
France,2019-09-19,87.75453063056563,85.08140275,Power
France,2019-09-20,79.0563483631496,79.98442791,Power
France,2019-09-21,48.55536095343069,51.00314924,Power
France,2019-09-22,29.69274648704018,33.01677343,Power
France,2019-09-23,75.16990548173355,77.01508936,Power
France,2019-09-24,74.35520145399003,76.16336683,Power
France,2019-09-25,72.18915811596037,74.02571028,Power
France,2019-09-26,72.09724937515884,73.94488014,Power
France,2019-09-27,59.780250400025636,61.9339224,Power
France,2019-09-28,25.589352126876644,28.95656202,Power
France,2019-09-29,15.037514636757688,18.90423209,Power
France,2019-09-30,55.370056111447276,57.75947997,Power
France,2019-10-01,63.93451701730409,65.68283758,Power
France,2019-10-02,70.16483740711381,71.57809353,Power
France,2019-10-03,75.98108161369936,77.26091986,Power
France,2019-10-04,62.16049345809616,63.84846105,Power
France,2019-10-05,70.97937209586,72.47190117,Power
France,2019-10-06,38.361407322588136,41.01294496,Power
France,2019-10-07,74.7200564353232,75.96897369,Power
France,2019-10-08,73.34241313411832,74.56079243,Power
France,2019-10-09,70.62240548948581,72.0684185,Power
France,2019-10-10,69.15693169499845,70.7604399,Power
France,2019-10-11,64.60236179961214,66.55794073,Power
France,2019-10-12,38.898649403204494,41.7744851,Power
France,2019-10-13,17.662325541723813,21.14342733,Power
France,2019-10-14,80.36360308779719,77.74924078,Power
France,2019-10-15,98.11857117264427,94.2880223,Power
France,2019-10-16,86.40879807803482,85.65723398,Power
France,2019-10-17,83.90731349093771,85.03464151,Power
France,2019-10-18,79.59645509513747,81.08932914,Power
France,2019-10-19,78.30644472505148,79.84214015,Power
France,2019-10-20,79.8573077089431,81.462083,Power
France,2019-10-21,88.1627363952156,89.43888202,Power
France,2019-10-22,84.71097260836565,86.20901658,Power
France,2019-10-23,83.61278098750655,85.03998565,Power
France,2019-10-24,74.93307078238274,76.58087787,Power
France,2019-10-25,68.75013708865957,70.76912413,Power
France,2019-10-26,27.577194393381433,31.05480553,Power
France,2019-10-27,53.050217684883094,55.64587206,Power
France,2019-10-28,93.9813231245976,95.16312545,Power
France,2019-10-29,100.5108090763591,101.5112974,Power
France,2019-10-30,102.53309771723767,103.0731227,Power
France,2019-10-31,101.3912871929827,102.2200641,Power
France,2019-11-01,96.53017137767758,96.96677316,Power
France,2019-11-02,57.782205458931635,59.52037455,Power
France,2019-11-03,56.553862707040395,58.19569551,Power
France,2019-11-04,99.05217939968054,99.53062499,Power
France,2019-11-05,117.30833447029556,117.2397735,Power
France,2019-11-06,130.19741702474602,128.3221866,Power
France,2019-11-07,132.8365935213191,131.887397,Power
France,2019-11-08,146.1611877537392,140.4761002,Power
France,2019-11-09,124.18711032721889,123.4997671,Power
France,2019-11-10,108.83963476742954,108.8989048,Power
France,2019-11-11,123.34821904602319,122.9813854,Power
France,2019-11-12,164.49034204378708,149.9713033,Power
France,2019-11-13,190.98656094770476,166.8086888,Power
France,2019-11-14,201.3971979372157,176.6051679,Power
France,2019-11-15,197.34306711369243,173.6451816,Power
France,2019-11-16,186.9695012530139,166.8434257,Power
France,2019-11-17,173.56283405322063,156.761703,Power
France,2019-11-18,194.58733599641462,173.1141076,Power
France,2019-11-19,191.79484420513282,172.7667384,Power
France,2019-11-20,195.80521148153332,175.2283835,Power
France,2019-11-21,188.4529214533226,168.5729234,Power
France,2019-11-22,173.0534059029159,156.7737273,Power
France,2019-11-23,91.17862160293504,91.72417048,Power
France,2019-11-24,89.29353988464408,89.89513809,Power
France,2019-11-25,124.99799011593937,124.3942427,Power
France,2019-11-26,129.21743813560724,128.4811748,Power
France,2019-11-27,95.62592935509515,96.07830966,Power
France,2019-11-28,107.6278025677781,107.621655,Power
France,2019-11-29,124.38515228459772,123.8230876,Power
France,2019-11-30,117.80159074635512,117.4588833,Power
France,2019-12-01,119.35481036462629,119.0587856,Power
France,2019-12-02,169.74000618846864,155.4831172,Power
France,2019-12-03,209.86492394084706,183.6240296,Power
France,2019-12-04,209.76682021505985,184.6748214,Power
France,2019-12-05,206.39616980793159,181.0782143,Power
France,2019-12-06,196.00140834942036,172.14615,Power
France,2019-12-07,131.2434522344271,129.3415816,Power
France,2019-12-08,56.509411220240956,58.42282152,Power
France,2019-12-09,96.63070229575986,97.23598429,Power
France,2019-12-10,136.66252593435541,135.9409282,Power
France,2019-12-11,140.18790985029514,139.3945796,Power
France,2019-12-12,134.13896563821024,133.2922381,Power
France,2019-12-13,109.72073379371002,109.6931778,Power
France,2019-12-14,51.892962032913196,53.91503827,Power
France,2019-12-15,51.36782769060601,53.65451138,Power
France,2019-12-16,116.50470803529409,116.7741651,Power
France,2019-12-17,102.46163666036392,103.1098637,Power
France,2019-12-18,105.88671544355108,106.6303168,Power
France,2019-12-19,64.48690082659849,66.26935709,Power
France,2019-12-20,49.86460541129691,52.66384117,Power
France,2019-12-21,43.99297324100091,46.81133835,Power
France,2019-12-22,43.77222574639658,46.12261213,Power
France,2019-12-23,44.43829246923266,46.65769428,Power
France,2019-12-24,44.485707388485395,47.01508374,Power
France,2019-12-25,45.057819190968864,47.4559754,Power
France,2019-12-26,46.9583248696001,49.36182982,Power
