country,date,PM,CM,sector
China,2020-04-15,11425.73097803378,11402.70887,Power
China,2020-04-16,11190.158571636,11167.61113,Power
China,2020-04-17,11671.62727475182,11648.10971,Power
China,2020-04-18,11714.799906999997,11691.19535,Power
China,2020-04-19,10772.510281408871,10750.80437,Power
China,2020-04-20,11277.442371616078,11254.71906,Power
China,2020-04-21,11729.816474738473,11706.18166,Power
China,2020-04-22,11437.931939321286,11414.88525,Power
China,2020-04-23,11323.430610315227,11300.61463,Power
China,2020-04-24,11114.1371974598,11091.74293,Power
China,2020-04-25,11169.510790995582,11147.00495,Power
China,2020-04-26,11600.298577993937,11576.92473,Power
China,2020-04-27,11789.882745692474,11766.1269,Power
China,2020-04-28,11256.794590975662,11234.11288,Power
China,2020-04-29,11761.72668118277,11738.02757,Power
China,2020-04-30,11588.097616706335,11564.74835,Power
China,2020-05-01,10158.65260986593,10281.54553,Power
China,2020-05-02,10265.079233727998,10389.25964,Power
China,2020-05-03,11211.813461649428,11347.44685,Power
China,2020-05-04,12007.699518357447,12152.96104,Power
China,2020-05-05,11998.445029326027,12143.59459,Power
China,2020-05-06,11994.74323371344,12139.84801,Power
China,2020-05-07,12271.452455754932,12419.90469,Power
China,2020-05-08,12242.763539757307,12390.86871,Power
China,2020-05-09,12559.267064634287,12711.20109,Power
China,2020-05-10,11646.774446129413,11787.66972,Power
China,2020-05-11,11214.589808358844,11350.25679,Power
China,2020-05-12,11535.720577751488,11675.27239,Power
China,2020-05-13,11785.591781601695,11928.16638,Power
China,2020-05-14,12101.169857575507,12247.56212,Power
China,2020-05-15,12323.277594331259,12472.35677,Power
China,2020-05-16,12038.239332161418,12183.8703,Power
China,2020-05-17,11459.833767693293,11598.46755,Power
China,2020-05-18,11525.540639816896,11664.9693,Power
China,2020-05-19,12396.388057680037,12546.35168,Power
China,2020-05-20,12659.215546174351,12812.35869,Power
China,2020-05-21,12018.804905195308,12164.20077,Power
China,2020-05-22,12214.074623759678,12361.83274,Power
China,2020-05-23,12193.714747890395,12341.22656,Power
China,2020-05-24,11985.488744681921,12130.48157,Power
China,2020-05-25,12286.259638205283,12434.891,Power
China,2020-05-26,12137.262364798311,12284.09125,Power
China,2020-05-27,12051.195616805526,12196.98332,Power
China,2020-05-28,11924.409117074076,12068.66304,Power
China,2020-05-29,11665.283424192352,11806.40261,Power
China,2020-05-30,11514.435252979136,11653.72957,Power
China,2020-05-31,11294.178414029628,11430.80821,Power
China,2020-06-01,11646.484771879404,11650.91964,Power
China,2020-06-02,12063.132872489214,12067.7264,Power
China,2020-06-03,12257.880748729376,12262.54843,Power
China,2020-06-04,12967.586951566029,12972.52488,Power
China,2020-06-05,13157.65338847338,13162.66369,Power
China,2020-06-06,12252.263021530158,12256.92856,Power
China,2020-06-07,11838.423784519864,11842.93174,Power
China,2020-06-08,12581.836350551912,12586.62739,Power
China,2020-06-09,13122.074449544976,13127.07121,Power
China,2020-06-10,13131.437328210304,13136.43765,Power
China,2020-06-11,13321.503765117754,13326.57646,Power
China,2020-06-12,13326.185204450469,13331.25968,Power
China,2020-06-13,13240.98300859542,13246.02504,Power
China,2020-06-14,12721.343242666217,12726.18741,Power
China,2020-06-15,13347.71982538083,13352.80251,Power
China,2020-06-16,13047.171420221859,13052.13965,Power
China,2020-06-17,12943.24346703596,12948.17213,Power
China,2020-06-18,12776.584226791978,12781.44942,Power
China,2020-06-19,12540.639684424195,12545.41504,Power
China,2020-06-20,11886.1744657134,11890.7006,Power
China,2020-06-21,11669.891968542874,11674.33575,Power
China,2020-06-22,12553.74771455573,12558.52806,Power
China,2020-06-23,12721.343242666217,12726.18741,Power
China,2020-06-24,12455.437488569147,12460.1804,Power
China,2020-06-25,11003.255007567046,11007.44494,Power
China,2020-06-26,11879.620450647582,11884.14409,Power
China,2020-06-27,12695.127182403141,12699.96136,Power
China,2020-06-28,12640.822486143883,12645.63599,Power
China,2020-06-29,12520.977639226838,12525.7455,Power
China,2020-06-30,12815.90831718669,12820.78849,Power
China,2020-07-01,12939.03104456662,13056.82288,Power
China,2020-07-02,12694.91589645181,12810.4854,Power
China,2020-07-03,12565.896863797961,12680.29183,Power
China,2020-07-04,12184.408932713492,12295.33098,Power
China,2020-07-05,11754.654888693884,11861.66463,Power
China,2020-07-06,12762.674093457015,12878.86044,Power
China,2020-07-07,13346.508421077717,13468.00977,Power
China,2020-07-08,13243.478833850591,13364.04224,Power
China,2020-07-09,12998.435491256207,13116.76812,Power
China,2020-07-10,12685.63395165652,12801.11896,Power
China,2020-07-11,12502.779639190258,12616.60001,Power
China,2020-07-12,12088.804901322503,12198.85661,Power
China,2020-07-13,12808.15562295371,12924.75602,Power
China,2020-07-14,13307.524252937776,13428.6707,Power
China,2020-07-15,12965.948684472825,13083.98556,Power
China,2020-07-16,12812.796595351405,12929.43924,Power
China,2020-07-17,12824.863123585139,12941.61562,Power
China,2020-07-18,12719.04895291938,12834.83816,Power
China,2020-07-19,12350.555744548321,12462.99033,Power
China,2020-07-20,12704.197841247007,12819.85184,Power
China,2020-07-21,12931.605488730482,13049.32972,Power
China,2020-07-22,13133.023690787231,13252.58156,Power
China,2020-07-23,13559.064956888818,13682.50133,Power
China,2020-07-24,13788.328993331252,13913.8525,Power
China,2020-07-25,13571.131485122552,13694.67771,Power
China,2020-07-26,12673.567423422783,12788.94258,Power
China,2020-07-27,13276.893835113451,13397.76144,Power
China,2020-07-28,13649.09982140263,13773.35584,Power
China,2020-07-29,14035.228724884697,14162.99991,Power
China,2020-07-30,14145.683867948059,14274.46059,Power
China,2020-07-31,14033.37233592564,14161.12662,Power
China,2020-08-01,13609.070722972909,13659.08522,Power
China,2020-08-02,13538.146401849297,13587.90025,Power
China,2020-08-03,14803.585605055148,14857.99005,Power
China,2020-08-04,14864.244563910972,14918.87194,Power
China,2020-08-05,14957.566039073638,15012.53638,Power
China,2020-08-06,15078.88395678509,15134.30015,Power
China,2020-08-07,14926.769952269879,14981.62711,Power
China,2020-08-08,14513.355817299269,14566.69364,Power
China,2020-08-09,14413.501838875178,14466.47269,Power
China,2020-08-10,15084.483245294827,15139.92001,Power
China,2020-08-11,15357.915167521494,15414.35682,Power
China,2020-08-12,14855.845631146267,14910.44214,Power
China,2020-08-13,14641.206238272147,14695.01393,Power
China,2020-08-14,15153.54113691526,15209.2317,Power
China,2020-08-15,15042.488581471594,15097.77102,Power
China,2020-08-16,14769.989873996621,14824.27085,Power
China,2020-08-17,15695.738907610343,15753.42209,Power
China,2020-08-18,15539.892044088672,15597.00248,Power
China,2020-08-19,14825.049544342608,14879.53287,Power
China,2020-08-20,14061.679877511884,14113.35776,Power
China,2020-08-21,13847.973699389357,13898.86619,Power
China,2020-08-22,13802.246176559665,13852.97061,Power
China,2020-08-23,13844.240840382896,13895.11961,Power
China,2020-08-24,14509.62295829271,14562.94707,Power
China,2020-08-25,14849.31312788494,14903.88563,Power
China,2020-08-26,14260.454619608377,14312.86301,Power
China,2020-08-27,13822.776901095438,13873.57679,Power
China,2020-08-28,14078.477743041198,14130.21735,Power
China,2020-08-29,14038.349508721243,14089.94165,Power
China,2020-08-30,13875.036927186555,13926.02888,Power
China,2020-08-31,14319.247148960923,14371.87161,Power
China,2020-09-01,13831.971261481749,14183.60609,Power
China,2020-09-02,13397.181700597801,13737.76335,Power
China,2020-09-03,12896.625651512923,13224.48222,Power
China,2020-09-04,12767.832945452761,13092.41536,Power
China,2020-09-05,12523.03546159377,12841.39467,Power
China,2020-09-06,12576.92744498063,12896.65669,Power
China,2020-09-07,12950.517634899781,13279.74424,Power
China,2020-09-08,12890.231687382253,13217.92571,Power
China,2020-09-09,13282.090346246145,13619.74616,Power
China,2020-09-10,12704.806727593526,13027.7869,Power
China,2020-09-11,12274.584283945815,12586.62739,Power
China,2020-09-12,12221.605724006124,12532.30202,Power
China,2020-09-13,11945.751842941154,12249.43541,Power
China,2020-09-14,12564.139516719291,12883.54366,Power
China,2020-09-15,11046.251807027227,12508.71051,Power
China,2020-09-16,11258.679726393155,12225.63878,Power
China,2020-09-17,11789.749524807874,12868.28812,Power
China,2020-09-18,11683.535565125008,12478.10816,Power
China,2020-09-19,11364.893686076117,12240.93995,Power
China,2020-09-20,11683.535565125008,11889.01293,Power
China,2020-09-21,11364.893686076117,11345.82122,Power
China,2020-09-22,10727.609927978336,11292.26711,Power
China,2020-09-23,11364.893686076117,11062.74948,Power
China,2020-09-24,11046.251807027227,11567.68825,Power
China,2020-09-25,10408.968048929546,11911.96469,Power
China,2020-09-26,10833.8238876614,11628.89295,Power
China,2020-09-27,11895.963484490938,11399.37533,Power
China,2020-09-28,11471.107645759084,11414.67651,Power
China,2020-09-29,12214.605363539828,10932.68949,Power
China,2020-09-30,12533.247242588623,10565.4613,Power
China,2020-10-01,9770.794321658355,10435.0333,Power
China,2020-10-02,7172.17881057901,8365.604795,Power
China,2020-10-03,7899.791153681241,8421.535295,Power
China,2020-10-04,9355.015839885653,9372.353796,Power
China,2020-10-05,9770.794321658355,9500.194939,Power
China,2020-10-06,9355.015839885653,10466.99358,Power
China,2020-10-07,9458.960460328803,10850.51701,Power
China,2020-10-08,9147.126598999324,10962.37801,Power
China,2020-10-09,9147.126598999324,10403.07301,Power
China,2020-10-10,10290.517423874226,11002.32837,Power
China,2020-10-11,11122.074387419629,11689.47451,Power
China,2020-10-12,9874.738942101505,11281.98087,Power
China,2020-10-13,11433.908248749121,11665.5043,Power
China,2020-10-14,11953.631350965032,11913.19651,Power
China,2020-10-15,12473.35445318095,11593.59366,Power
China,2020-10-16,12889.132934953603,12288.72987,Power
China,2020-10-17,12577.299073624112,12065.00787,Power
China,2020-10-18,11953.631350965032,11561.63337,Power
China,2020-10-19,11329.963628305957,11505.70287,Power
China,2020-10-20,11433.908248749121,11705.45466,Power
China,2020-10-21,11641.797489635546,11609.5738,Power
China,2020-10-22,13200.96679628309,12072.99794,Power
China,2020-10-23,12785.188314510437,11713.44473,Power
China,2020-10-24,12369.409832737687,11801.33551,Power
China,2020-10-25,12265.465212294523,12001.0873,Power
China,2020-10-26,12161.520591851362,12033.04759,Power
China,2020-10-27,12681.243694067272,12560.3923,Power
China,2020-10-28,12473.35445318095,12935.92566,Power
China,2020-10-29,12369.409832737687,12768.13416,Power
China,2020-10-30,12265.465212294523,12824.06466,Power
China,2020-10-31,12265.465212294523,12025.05751,Power
China,2020-11-01,12180.832771460366,11476.32907,Power
China,2020-11-02,10754.248753181158,11831.26709,Power
China,2020-11-03,12180.832771460366,11996.90483,Power
China,2020-11-04,11302.934914057814,12004.79234,Power
China,2020-11-05,12400.307235811026,12635.79325,Power
China,2020-11-06,12619.78170016159,12746.21841,Power
China,2020-11-07,13717.154021914901,12872.41859,Power
China,2020-11-08,13387.942325388905,12604.2432,Power
China,2020-11-09,12290.570003635696,12351.84284,Power
China,2020-11-10,12729.518932337021,13014.39379,Power
China,2020-11-11,14046.365718440795,13187.91905,Power
China,2020-11-12,14265.840182791455,12880.3061,Power
China,2020-11-13,13936.628486265463,13251.01914,Power
China,2020-11-14,14485.31464714202,13069.60637,Power
China,2020-11-15,13717.154021914901,13006.50628,Power
China,2020-11-16,14156.102950616125,12864.53108,Power
China,2020-11-17,15034.000808018676,12935.51868,Power
China,2020-11-18,15143.738040194006,13740.04484,Power
China,2020-11-19,14156.102950616125,13337.78176,Power
China,2020-11-20,14156.102950616125,14165.97046,Power
China,2020-11-21,14814.526343668016,14536.68349,Power
China,2020-11-22,14924.263575843344,14923.17155,Power
China,2020-11-23,15143.738040194006,14047.65779,Power
China,2020-11-24,14924.263575843344,15380.64721,Power
China,2020-11-25,16460.584826297778,16445.46125,Power
China,2020-11-26,14595.051879317452,16753.07419,Power
China,2020-11-27,14046.365718440795,16863.49935,Power
China,2020-11-28,13717.154021914901,16595.32397,Power
China,2020-11-29,13278.205093213575,17060.68714,Power
China,2020-11-30,13607.41678973947,16082.63573,Power
China,2020-12-01,15369.520908653218,14976.60476,Power
China,2020-12-02,15873.439626969703,15141.65599,Power
China,2020-12-03,16125.398986127946,15730.09949,Power
China,2020-12-04,15873.439626969703,15665.51423,Power
China,2020-12-05,15243.541229074046,16124.78721,Power
China,2020-12-06,16125.398986127946,15234.94581,Power
China,2020-12-07,16125.398986127946,16103.25879,Power
China,2020-12-08,15369.520908653218,15765.9802,Power
China,2020-12-09,15999.419306548776,16189.37247,Power
China,2020-12-10,15495.50058823229,15206.24125,Power
China,2020-12-11,16125.398986127946,16081.73037,Power
China,2020-12-12,15747.459947390531,15966.91212,Power
China,2020-12-13,15243.541229074046,15478.93458,Power
China,2020-12-14,15117.561549494874,16505.12264,Power
China,2020-12-15,16125.398986127946,17280.14579,Power
China,2020-12-16,15621.48026781146,16462.0658,Power
China,2020-12-17,15747.459947390531,16619.94089,Power
China,2020-12-18,15873.439626969703,16584.06019,Power
China,2020-12-19,15999.419306548776,16088.90651,Power
China,2020-12-20,16251.378665707118,16390.3044,Power
China,2020-12-21,15117.561549494874,16641.46931,Power
China,2020-12-22,15903.35980086973,16935.69106,Power
China,2020-12-23,16070.648217382877,16691.70229,Power
China,2020-12-24,16173.498027791236,16433.36124,Power
China,2020-12-25,16156.553760887859,16060.20195,Power
China,2020-12-26,16049.09309420686,16160.66791,Power
China,2020-12-27,16275.591960122167,16160.66791,Power
China,2020-12-28,16300.170595608026,17064.86159,Power
China,2020-12-29,16151.67834728814,16734.75913,Power
China,2020-12-30,16310.79068259654,17387.7879,Power
China,2020-12-31,16213.080843114978,16849.57738,Power
China,2021-01-01,17535.277746442523,17708.56916,Power
China,2021-01-02,16026.463180074823,16184.84382,Power
China,2021-01-03,16897.221835292006,17064.2077,Power
China,2021-01-04,17129.924579358663,17299.21011,Power
China,2021-01-05,16874.702214898454,17041.46553,Power
China,2021-01-06,17220.003060932853,17390.17879,Power
China,2021-01-07,18376.010241134976,18557.61015,Power
China,2021-01-08,18706.298006907007,18891.16197,Power
China,2021-01-09,18413.54294179089,18595.51376,Power
China,2021-01-10,18488.60834310271,18671.321,Power
China,2021-01-11,18368.503701003785,18550.02943,Power
China,2021-01-12,18353.49062074143,18534.86798,Power
China,2021-01-13,18293.43829969197,18474.22219,Power
China,2021-01-14,17437.692724737153,17610.01976,Power
China,2021-01-15,17092.391878702754,17261.3065,Power
China,2021-01-16,16867.195674767278,17033.88481,Power
China,2021-01-17,16229.139763616755,16389.52334,Power
China,2021-01-18,15808.773516270527,15965.00285,Power
China,2021-01-19,15816.28005640171,15972.58357,Power
China,2021-01-20,15793.760436008164,15949.8414,Power
China,2021-01-21,16086.515501124284,16245.4896,Power
China,2021-01-22,15816.28005640171,15972.58357,Power
China,2021-01-23,15673.655793909244,15828.54983,Power
China,2021-01-24,15568.564232072687,15722.41971,Power
China,2021-01-25,15403.42034918667,15555.6438,Power
China,2021-01-26,15290.82224721893,15441.93295,Power
China,2021-01-27,14983.054101840444,15131.12331,Power
China,2021-01-28,15058.11950315227,15206.93054,Power
China,2021-01-29,14712.818657117868,14858.21728,Power
China,2021-01-30,14405.050511739386,14547.40763,Power
China,2021-01-31,14014.710424917888,14153.21003,Power
China,2021-02-01,14557.023121675398,13683.2052,Power
China,2021-02-02,14419.920964850755,13554.3329,Power
China,2021-02-03,14589.282452692958,13713.52809,Power
China,2021-02-04,14371.53196832441,13508.84856,Power
China,2021-02-05,14137.651818447077,13289.00759,Power
China,2021-02-06,13839.253006534618,13008.52084,Power
China,2021-02-07,12847.278577744552,12076.0919,Power
China,2021-02-08,12169.832626375723,11439.31116,Power
China,2021-02-09,11847.239316200092,11136.08223,Power
China,2021-02-10,11105.274702796138,10438.65571,Power
China,2021-02-11,10072.976110234113,9468.323152,Power
China,2021-02-12,9451.983988146023,8884.607473,Power
China,2021-02-13,9282.622500303813,8725.412288,Power
China,2021-02-14,9145.520343479173,8596.539995,Power
China,2021-02-15,8903.575360847446,8369.118302,Power
China,2021-02-16,8863.251197075495,8331.214687,Power
China,2021-02-17,9105.196179707216,8558.63638,Power
China,2021-02-18,9347.14116233894,8786.058073,Power
China,2021-02-19,9814.901462093605,9225.740013,Power
China,2021-02-20,9903.614622391906,9309.127967,Power
China,2021-02-21,10016.522280953377,9415.25809,Power
China,2021-02-22,10193.948601549973,9582.033998,Power
China,2021-02-23,11008.496709743446,10347.68703,Power
China,2021-02-24,11202.052695848828,10529.62439,Power
China,2021-02-25,11863.36898170887,11151.24368,Power
China,2021-02-26,12145.63812811255,11416.56899,Power
China,2021-02-27,12565.00943134087,11810.76659,Power
China,2021-02-28,12895.66757427089,12121.57624,Power
China,2021-03-01,12326.686095159606,12144.69683,Power
China,2021-03-02,13314.617221183331,13118.04229,Power
China,2021-03-03,13771.161150633685,13567.84588,Power
China,2021-03-04,14220.220753371737,14010.27564,Power
China,2021-03-05,14586.952762274484,14371.59327,Power
China,2021-03-06,15200.667552683162,14976.24727,Power
China,2021-03-07,14908.778810903419,14688.66793,Power
China,2021-03-08,14998.590731451035,14777.15388,Power
China,2021-03-09,14699.217662958998,14482.20071,Power
China,2021-03-10,14856.388523917318,14637.05113,Power
China,2021-03-11,14953.684771177232,14732.91091,Power
China,2021-03-12,14564.499782137584,14349.47178,Power
China,2021-03-13,14003.17527871501,13796.43459,Power
China,2021-03-14,13688.833556798378,13486.73376,Power
China,2021-03-15,13486.75673556625,13287.64037,Power
China,2021-03-16,13531.662695840057,13331.88334,Power
China,2021-03-17,13793.614130770586,13589.96737,Power
China,2021-03-18,14078.018545838022,13870.17288,Power
China,2021-03-19,14100.471525974925,13892.29437,Power
China,2021-03-20,13988.206625290413,13781.68693,Power
China,2021-03-21,13831.035764332095,13626.83651,Power
China,2021-03-22,13531.662695840057,13331.88334,Power
China,2021-03-23,13831.035764332095,13626.83651,Power
China,2021-03-24,13838.520091044393,13634.21034,Power
China,2021-03-25,14115.440179399528,13907.04203,Power
China,2021-03-26,14175.314793097938,13966.03266,Power
China,2021-03-27,14287.579693782447,14076.6401,Power
China,2021-03-28,14227.705080084037,14017.64947,Power
China,2021-03-29,13995.690952002713,13789.06076,Power
China,2021-03-30,14205.252099947138,13995.52798,Power
China,2021-03-31,14347.454307480853,14135.63073,Power
China,2021-04-01,13775.415465926628,13515.53584,Power
China,2021-04-02,14008.157437895818,13743.88702,Power
China,2021-04-03,13659.04447994203,13401.36025,Power
China,2021-04-04,13469.941627717059,13215.82491,Power
China,2021-04-05,12989.911310530599,12744.85058,Power
China,2021-04-06,13440.848881220913,13187.28101,Power
China,2021-04-07,13455.395254468987,13201.55296,Power
China,2021-04-08,13317.204708612278,13065.96944,Power
China,2021-04-09,13149.92141625942,12901.84203,Power
China,2021-04-10,13026.277243650784,12780.53046,Power
China,2021-04-11,12989.911310530599,12744.85058,Power
China,2021-04-12,13120.828669763274,12873.29813,Power
China,2021-04-13,13229.92646912383,12980.33775,Power
China,2021-04-14,13237.199655747863,12987.47372,Power
China,2021-04-15,13149.92141625942,12901.84203,Power
China,2021-04-16,13222.653282499794,12973.20177,Power
China,2021-04-17,13149.92141625942,12901.84203,Power
China,2021-04-18,12866.267137921966,12623.53902,Power
China,2021-04-19,12960.81856403445,12716.30669,Power
China,2021-04-20,13019.00405702675,12773.39448,Power
China,2021-04-21,13149.92141625942,12901.84203,Power
China,2021-04-22,13040.823616898864,12794.80241,Power
China,2021-04-23,12953.545377410412,12709.17071,Power
China,2021-04-24,12917.179444290228,12673.49084,Power
China,2021-04-25,13040.823616898864,12794.80241,Power
China,2021-04-26,12873.540324546004,12630.67499,Power
China,2021-04-27,12764.44252518544,12523.63537,Power
China,2021-04-28,13164.467789507496,12916.11397,Power
China,2021-04-29,12924.452630914264,12680.62681,Power
China,2021-04-30,12888.086697794077,12644.94694,Power
China,2021-05-01,10834.608884071067,10832.69517,Power
China,2021-05-02,10559.967340748606,10558.10214,Power
China,2021-05-03,10910.135308484741,10908.20826,Power
China,2021-05-04,12008.701481774582,12006.58039,Power
China,2021-05-05,11885.112787279473,11883.01353,Power
China,2021-05-06,11864.514671530293,11862.41905,Power
China,2021-05-07,11885.112787279473,11883.01353,Power
China,2021-05-08,11644.801436872323,11642.74462,Power
China,2021-05-09,11871.380710113355,11869.28388,Power
China,2021-05-10,12173.486407768063,12171.33621,Power
China,2021-05-11,12551.118529836445,12548.90163,Power
China,2021-05-12,12585.448722751753,12583.22576,Power
China,2021-05-13,12688.439301497676,12686.19815,Power
China,2021-05-14,12681.573262914611,12679.33332,Power
China,2021-05-15,12997.411037735441,12995.11531,Power
China,2021-05-16,12839.492150325028,12837.22432,Power
China,2021-05-17,13024.875192067688,13022.57462,Power
China,2021-05-18,13127.865770813607,13125.547,Power
China,2021-05-19,12969.946883403196,12967.65601,Power
China,2021-05-20,13182.7940794781,13180.46561,Power
China,2021-05-21,13251.454465308716,13249.11387,Power
China,2021-05-22,13381.909198386891,13379.54556,Power
China,2021-05-23,13429.971468468315,13427.59934,Power
China,2021-05-24,13587.890355878733,13585.49034,Power
China,2021-05-25,13299.516735390147,13297.16765,Power
China,2021-05-26,13272.052581057904,13269.70835,Power
China,2021-05-27,13416.239391302195,13413.86969,Power
China,2021-05-28,13313.248812556274,13310.8973,Power
China,2021-05-29,13333.846928305453,13331.49178,Power
China,2021-05-30,12997.411037735441,12995.11531,Power
China,2021-05-31,13072.937462149117,13070.6284,Power
China,2021-06-01,13882.694753214375,13634.68073,Power
China,2021-06-02,13362.276945675712,13123.56017,Power
China,2021-06-03,13970.65269251668,13721.0673,Power
China,2021-06-04,13860.705268388792,13613.08408,Power
China,2021-06-05,13662.799904958603,13418.71429,Power
China,2021-06-06,13699.449046334561,13454.7087,Power
China,2021-06-07,13860.705268388792,13613.08408,Power
China,2021-06-08,14051.280803543797,13800.25499,Power
China,2021-06-09,14307.82479317553,14052.21583,Power
China,2021-06-10,14806.253115888612,14541.73974,Power
China,2021-06-11,14828.242600714188,14563.33638,Power
China,2021-06-12,14285.835308349953,14030.61918,Power
China,2021-06-13,13171.701410520713,12936.38926,Power
China,2021-06-14,12761.231027109941,12533.25192,Power
China,2021-06-15,14058.61063181899,13807.45387,Power
China,2021-06-16,14703.635520035921,14440.9554,Power
China,2021-06-17,14762.274146237458,14498.54645,Power
China,2021-06-18,15004.158479318805,14736.10953,Power
China,2021-06-19,14637.667065559188,14376.16547,Power
China,2021-06-20,14571.698611082456,14311.37555,Power
China,2021-06-21,14901.540883466114,14635.32519,Power
China,2021-06-22,14732.95483313669,14469.75093,Power
China,2021-06-23,14241.856338698803,13987.4259,Power
China,2021-06-24,14197.877369047645,13944.23261,Power
China,2021-06-25,14029.291318718222,13778.65835,Power
China,2021-06-26,13860.705268388792,13613.08408,Power
China,2021-06-27,13868.035096663987,13620.28296,Power
China,2021-06-28,14359.133591101878,14102.60799,Power
China,2021-06-29,13897.35440976476,13649.07849,Power
China,2021-06-30,13618.820935307449,13375.52101,Power
China,2021-07-01,13349.85426972633,13230.48362,Power
China,2021-07-02,13393.386403214567,13273.6265,Power
China,2021-07-03,13465.9399590283,13345.5313,Power
China,2021-07-04,13676.345270888116,13554.05523,Power
China,2021-07-05,14053.623761119512,13927.9602,Power
China,2021-07-06,14322.071917630314,14194.00797,Power
China,2021-07-07,14655.81827437347,14524.77006,Power
China,2021-07-08,15272.523498790175,15135.96088,Power
China,2021-07-09,15729.610900416676,15588.96113,Power
China,2021-07-10,15628.035922277451,15488.29441,Power
China,2021-07-11,15599.014499951962,15459.53249,Power
China,2021-07-12,15744.12161157942,15603.34209,Power
China,2021-07-13,16005.31441250885,15862.19938,Power
China,2021-07-14,16251.996502275531,16106.67571,Power
China,2021-07-15,16193.953657624545,16049.15187,Power
China,2021-07-16,16099.6340350667,15955.67562,Power
China,2021-07-17,15047.607475767618,14913.05599,Power
China,2021-07-18,14706.605763443084,14575.10342,Power
China,2021-07-19,15040.352120186244,14905.86551,Power
China,2021-07-20,15047.607475767618,14913.05599,Power
China,2021-07-21,15112.905675999971,14977.77031,Power
China,2021-07-22,14721.11647460583,14589.48438,Power
China,2021-07-23,15011.33069786075,14877.10359,Power
China,2021-07-24,14887.989652977407,14754.86543,Power
China,2021-07-25,14242.263006235213,14114.91269,Power
China,2021-07-26,14829.94680832642,14697.34158,Power
China,2021-07-27,14953.28785320976,14819.57975,Power
China,2021-07-28,15236.24672088331,15100.00848,Power
China,2021-07-29,15337.821699022536,15200.6752,Power
China,2021-07-30,15294.289565534296,15157.53232,Power
China,2021-07-31,15381.353832510771,15243.81808,Power
China,2021-08-01,14781.924457188623,14667.98308,Power
China,2021-08-02,15133.055406101814,15016.40745,Power
China,2021-08-03,15332.718102542643,15214.53112,Power
China,2021-08-04,15449.761752180377,15330.67258,Power
China,2021-08-05,15105.51572383411,14989.08005,Power
China,2021-08-06,15491.071275581928,15371.66368,Power
China,2021-08-07,15408.452228778824,15289.68147,Power
China,2021-08-08,14960.932391928682,14845.61119,Power
China,2021-08-09,15897.281589030521,15774.74286,Power
China,2021-08-10,16055.634762069803,15931.87542,Power
China,2021-08-11,15738.92841599124,15617.6103,Power
China,2021-08-12,15435.991911046525,15317.00888,Power
China,2021-08-13,15243.214135172619,15125.71706,Power
China,2021-08-14,14403.253826007727,14292.2313,Power
China,2021-08-15,13921.309386322962,13814.00176,Power
China,2021-08-16,14258.6704941023,14148.76244,Power
China,2021-08-17,14410.13874657466,14299.06315,Power
China,2021-08-18,14279.325255803076,14169.25799,Power
China,2021-08-19,14286.210176370001,14176.08984,Power
China,2021-08-20,14279.325255803076,14169.25799,Power
China,2021-08-21,14182.936367866121,14073.61208,Power
China,2021-08-22,14155.39668559842,14046.28468,Power
China,2021-08-23,14547.837157913164,14435.70016,Power
China,2021-08-24,14823.233980590176,14708.97418,Power
China,2021-08-25,15098.630803267186,14982.2482,Power
China,2021-08-26,14967.817312495607,14852.44304,Power
China,2021-08-27,14768.154616054768,14654.31938,Power
China,2021-08-28,14527.182396212385,14415.20461,Power
China,2021-08-29,14182.936367866121,14073.61208,Power
China,2021-08-30,14348.174461472327,14237.57649,Power
China,2021-08-31,14575.376840180863,14463.02756,Power
China,2021-09-01,14815.822005488928,14422.74613,Power
China,2021-09-02,15054.897049376485,14655.47832,Power
China,2021-09-03,14822.65272102857,14429.39562,Power
China,2021-09-04,14453.794081887765,14070.3231,Power
China,2021-09-05,14412.8097886499,14030.42616,Power
China,2021-09-06,14624.56197037888,14236.56038,Power
China,2021-09-07,14269.364762317362,13890.78684,Power
China,2021-09-08,14207.888322460563,13830.94142,Power
China,2021-09-09,14091.766158286608,13717.90008,Power
China,2021-09-10,14214.71903800021,13837.59092,Power
China,2021-09-11,13832.198967780116,13465.21942,Power
China,2021-09-12,13087.650973958864,12740.42489,Power
China,2021-09-13,12862.2373611506,12520.99168,Power
China,2021-09-14,13408.694604322158,13052.95097,Power
China,2021-09-15,12978.359525324555,12634.03303,Power
China,2021-09-16,13073.989542879577,12727.12591,Power
China,2021-09-17,13019.343818562422,12673.92998,Power
China,2021-09-18,13244.757431370688,12893.36318,Power
China,2021-09-19,13299.403155687845,12946.55911,Power
China,2021-09-20,12800.760921293799,12461.14626,Power
China,2021-09-21,11796.645736966057,11483.67108,Power
China,2021-09-22,12568.516592945882,12235.06357,Power
China,2021-09-23,12992.020956403843,12647.33201,Power
China,2021-09-24,13067.158827339932,12720.47642,Power
China,2021-09-25,12971.528809784913,12627.38354,Power
China,2021-09-26,12841.745214531664,12501.04321,Power
China,2021-09-27,12834.914498992022,12494.39372,Power
China,2021-09-28,12930.544516547043,12587.48659,Power
China,2021-09-29,13060.328111800287,12713.82693,Power
China,2021-09-30,13026.174534102065,12680.57947,Power
China,2021-10-01,12844.725869053933,12697.22691,Power
China,2021-10-02,12634.2715948477,12489.18933,Power
China,2021-10-03,12416.802178167922,12274.21717,Power
China,2021-10-04,12255.453901276476,12114.72169,Power
