country,date,PM,CM,sector
EU27&UK,2021-07-30,2042.7274276995129,1976.055165,Power
EU27&UK,2021-07-31,1618.5678612491624,1626.990432,Power
EU27&UK,2021-08-01,1599.0701521187389,1569.593573,Power
EU27&UK,2021-08-02,2088.4173555976927,1978.744652,Power
EU27&UK,2021-08-03,2388.8328592329003,2225.199899,Power
EU27&UK,2021-08-04,2441.042778846473,2297.808459,Power
EU27&UK,2021-08-05,2165.424359841065,2089.766497,Power
EU27&UK,2021-08-06,1781.0223746141605,1779.544286,Power
EU27&UK,2021-08-07,1497.1340674987787,1540.049768,Power
EU27&UK,2021-08-08,1296.6930514157575,1399.701271,Power
EU27&UK,2021-08-09,1868.7060612610737,1821.850272,Power
EU27&UK,2021-08-10,2271.0706643022113,2134.114736,Power
EU27&UK,2021-08-11,2349.328963039381,2239.899558,Power
EU27&UK,2021-08-12,2309.795481422186,2249.44838,Power
EU27&UK,2021-08-13,2164.717492826354,2170.597302,Power
EU27&UK,2021-08-14,1770.7462507933194,1794.385897,Power
EU27&UK,2021-08-15,1670.7571469349348,1694.606161,Power
EU27&UK,2021-08-16,1837.4293366585105,1825.095739,Power
EU27&UK,2021-08-17,1768.7365834634581,1757.078657,Power
EU27&UK,2021-08-18,1900.7768110840223,1845.366178,Power
EU27&UK,2021-08-19,2265.8899140971052,2091.885641,Power
EU27&UK,2021-08-20,2427.661278736404,2255.350381,Power
EU27&UK,2021-08-21,2076.5982007578114,1977.086853,Power
EU27&UK,2021-08-22,1804.659456442713,1746.824299,Power
EU27&UK,2021-08-23,2216.387317545604,2073.949809,Power
EU27&UK,2021-08-24,2357.4751431055693,2206.896512,Power
EU27&UK,2021-08-25,2285.384662956296,2190.399636,Power
EU27&UK,2021-08-26,2299.3634002680965,2254.159841,Power
EU27&UK,2021-08-27,2296.6256199974255,2193.481182,Power
EU27&UK,2021-08-28,1787.6592436425858,1779.56372,Power
EU27&UK,2021-08-29,1704.9162149488702,1708.272442,Power
EU27&UK,2021-08-30,2315.815664957141,2258.822296,Power
EU27&UK,2021-08-31,2534.9081439125844,2419.686269,Power
EU27&UK,2021-09-01,2634.894195545807,2496.216259,Power
EU27&UK,2021-09-02,2639.1264390285787,2457.655953,Power
EU27&UK,2021-09-03,2577.050539556673,2416.845534,Power
EU27&UK,2021-09-04,2232.4402658366084,2128.820257,Power
EU27&UK,2021-09-05,1925.9207777142904,1858.419868,Power
EU27&UK,2021-09-06,2652.8065363606893,2487.905295,Power
EU27&UK,2021-09-07,2726.254688765595,2548.049943,Power
EU27&UK,2021-09-08,2715.289905493309,2554.3026,Power
EU27&UK,2021-09-09,2830.5298530254395,2659.392025,Power
EU27&UK,2021-09-10,2944.111107499249,2768.599754,Power
EU27&UK,2021-09-11,2395.0891098617844,2291.059814,Power
EU27&UK,2021-09-12,2132.1651806040054,1997.104651,Power
EU27&UK,2021-09-13,2813.9741883771426,2620.549504,Power
EU27&UK,2021-09-14,2961.825789067331,2760.701972,Power
EU27&UK,2021-09-15,3034.174952422988,2812.822095,Power
EU27&UK,2021-09-16,2929.1091277770165,2716.875914,Power
EU27&UK,2021-09-17,2863.725999592814,2677.968332,Power
EU27&UK,2021-09-18,2395.1024723766564,2193.373873,Power
EU27&UK,2021-09-19,2110.46749096085,1966.825736,Power
EU27&UK,2021-09-20,2758.895722910088,2555.931671,Power
EU27&UK,2021-09-21,2774.3520859285923,2552.520593,Power
EU27&UK,2021-09-22,2666.4603339981622,2519.053667,Power
EU27&UK,2021-09-23,2166.679649212718,2104.520233,Power
EU27&UK,2021-09-24,2338.917935223515,2303.183209,Power
EU27&UK,2021-09-25,2373.361402507268,2236.941375,Power
EU27&UK,2021-09-26,2161.0934373003515,2115.764032,Power
EU27&UK,2021-09-27,2584.660539173474,2533.930767,Power
EU27&UK,2021-09-28,2785.486898583276,2662.955195,Power
EU27&UK,2021-09-29,2461.89272187357,2368.799778,Power
EU27&UK,2021-09-30,2313.5598340033343,2274.237631,Power
EU27&UK,2021-10-01,2180.050142204745,2206.768924,Power
EU27&UK,2021-10-02,1817.4125737514375,1821.393997,Power
EU27&UK,2021-10-03,1355.241108523873,1493.885723,Power
EU27&UK,2021-10-04,2384.7896450471408,2285.085146,Power
EU27&UK,2021-10-05,2364.331510574629,2287.192461,Power
EU27&UK,2021-10-06,2520.6746533434443,2386.493953,Power
EU27&UK,2021-10-07,2886.414664140325,2720.057165,Power
EU27&UK,2021-10-08,2797.114350081326,2606.414274,Power
EU27&UK,2021-10-09,2193.1503627401594,2052.914687,Power
EU27&UK,2021-10-10,2055.7626346940115,1952.43026,Power
EU27&UK,2021-10-11,2616.2026531663514,2427.703189,Power
EU27&UK,2021-10-12,2839.355385023739,2607.707898,Power
EU27&UK,2021-10-13,3034.0332736462005,2807.659428,Power
EU27&UK,2021-10-14,2790.344571277488,2655.582129,Power
EU27&UK,2021-10-15,2600.711832051052,2418.805827,Power
EU27&UK,2021-10-16,2524.514499772194,2322.065389,Power
EU27&UK,2021-10-17,2358.173996080509,2242.567922,Power
EU27&UK,2021-10-18,2907.879515584466,2787.127899,Power
EU27&UK,2021-10-19,2581.278682716515,2512.964931,Power
EU27&UK,2021-10-20,2060.7454890647514,2082.8759,Power
EU27&UK,2021-10-21,2082.067650838489,2136.438359,Power
EU27&UK,2021-10-22,2287.5964965032585,2264.117621,Power
EU27&UK,2021-10-23,2371.2620482458137,2347.215436,Power
EU27&UK,2021-10-24,1978.3266297366908,2011.128347,Power
EU27&UK,2021-10-25,2789.39245375377,2705.087121,Power
EU27&UK,2021-10-26,2848.7017542851922,2789.165082,Power
EU27&UK,2021-10-27,2727.3153928442052,2677.168161,Power
EU27&UK,2021-10-28,2714.37786737669,2595.840524,Power
EU27&UK,2021-10-29,2470.450693235281,2388.685763,Power
EU27&UK,2021-10-30,1954.3751045300007,1960.574768,Power
EU27&UK,2021-10-31,1591.6032159555702,1687.929337,Power
EU27&UK,2021-11-01,1836.0557524185613,1865.438053,Power
EU27&UK,2021-11-02,2966.494506901387,2740.096087,Power
EU27&UK,2021-11-03,3263.6315826629575,3040.61147,Power
EU27&UK,2021-11-04,3051.3824232552106,2928.435419,Power
EU27&UK,2021-11-05,2962.5502995441425,2788.867658,Power
EU27&UK,2021-11-06,2078.076509815978,2137.992229,Power
EU27&UK,2021-11-07,1733.0255217990589,1808.11555,Power
EU27&UK,2021-11-08,3084.30248024134,2906.437894,Power
EU27&UK,2021-11-09,3236.71167514739,3064.132446,Power
EU27&UK,2021-11-10,3389.1952478478775,3125.662818,Power
EU27&UK,2021-11-11,3390.2599076871616,3193.099417,Power
EU27&UK,2021-11-12,3164.6944033315904,3117.133856,Power
EU27&UK,2021-11-13,2938.3572934684285,2815.004611,Power
EU27&UK,2021-11-14,2761.7265786025114,2602.278226,Power
EU27&UK,2021-11-15,3405.355575943,3159.576724,Power
EU27&UK,2021-11-16,3514.236670591971,3305.938757,Power
EU27&UK,2021-11-17,3190.9449135953123,3058.957104,Power
EU27&UK,2021-11-18,2916.847399474879,2824.668346,Power
EU27&UK,2021-11-19,2901.4510965771715,2778.134212,Power
EU27&UK,2021-11-20,2655.427639229968,2594.07626,Power
EU27&UK,2021-11-21,2620.6988809474224,2590.180179,Power
EU27&UK,2021-11-22,3380.5817258054794,3158.537431,Power
EU27&UK,2021-11-23,3472.121159787016,3235.355551,Power
EU27&UK,2021-11-24,3669.89683802128,3394.964767,Power
EU27&UK,2021-11-25,3544.294722631319,3361.822304,Power
EU27&UK,2021-11-26,3334.4452332076553,3229.81519,Power
EU27&UK,2021-11-27,2991.317892353655,2862.331312,Power
EU27&UK,2021-11-28,2944.9180614049756,2746.696865,Power
EU27&UK,2021-11-29,3518.8419335049266,3239.809302,Power
EU27&UK,2021-11-30,3033.136153966039,2928.340784,Power
EU27&UK,2021-12-01,2845.9268438715935,2782.738364,Power
EU27&UK,2021-12-02,3220.2676246096253,3041.636399,Power
EU27&UK,2021-12-03,3147.32643214805,2940.664433,Power
EU27&UK,2021-12-04,2825.734137792368,2738.377451,Power
EU27&UK,2021-12-05,2690.3507721866586,2522.314344,Power
EU27&UK,2021-12-06,3416.778128460528,3155.905401,Power
EU27&UK,2021-12-07,3350.518465084987,3103.225073,Power
EU27&UK,2021-12-08,3014.904352095078,2773.307836,Power
EU27&UK,2021-12-09,3507.7810176746643,3187.422173,Power
EU27&UK,2021-12-10,3360.2869761909615,3108.903162,Power
EU27&UK,2021-12-11,3129.1277038683556,2933.586256,Power
EU27&UK,2021-12-12,2622.289171232298,2544.877987,Power
EU27&UK,2021-12-13,3459.9165159445433,3212.905131,Power
EU27&UK,2021-12-14,3540.547446969851,3304.333345,Power
EU27&UK,2021-12-15,3395.324195078597,3190.022941,Power
EU27&UK,2021-12-16,3551.3134850224296,3205.696831,Power
EU27&UK,2021-12-17,3563.157879152973,3234.985461,Power
EU27&UK,2021-12-18,3024.8292828879653,2761.643251,Power
EU27&UK,2021-12-19,2664.2093814565656,2467.151542,Power
EU27&UK,2021-12-20,3614.7706885100615,3271.380996,Power
EU27&UK,2021-12-21,3928.9417288464538,3555.032794,Power
EU27&UK,2021-12-22,3873.484335398878,3534.155678,Power
EU27&UK,2021-12-23,3371.7478137647868,3123.662813,Power
EU27&UK,2021-12-24,2591.581598708743,2442.390174,Power
EU27&UK,2021-12-25,2217.613954038623,2191.573277,Power
EU27&UK,2021-12-26,2368.2388296302074,2252.107449,Power
EU27&UK,2021-12-27,2507.075181205125,2316.617128,Power
EU27&UK,2021-12-28,2301.4607688186393,2154.687669,Power
EU27&UK,2021-12-29,2418.5225436030432,2307.018454,Power
EU27&UK,2021-12-30,1844.1187730400954,1857.891771,Power
EU27&UK,2021-12-31,1485.1829249782434,1478.750068,Power
France,2019-01-01,51.07460663252498,53.85758875,Power
France,2019-01-02,102.41428050014873,103.4198239,Power
France,2019-01-03,120.76605191085393,120.7181415,Power
France,2019-01-04,138.75808316906915,133.552097,Power
France,2019-01-05,146.54477187203068,139.9998036,Power
France,2019-01-06,139.13153953495973,133.401125,Power
France,2019-01-07,142.42113060419496,136.4152207,Power
France,2019-01-08,131.038832515327,125.1130297,Power
France,2019-01-09,127.15533787264621,127.0669814,Power
France,2019-01-10,154.86860837652728,149.3460388,Power
France,2019-01-11,168.25823619597335,156.8732619,Power
France,2019-01-12,136.9855024796689,130.2106726,Power
France,2019-01-13,60.464102605728286,62.06418585,Power
France,2019-01-14,127.85854781337639,123.0154543,Power
France,2019-01-15,152.83481284529816,146.3499795,Power
France,2019-01-16,156.0422195247754,149.0407547,Power
France,2019-01-17,155.10862799970627,144.9384582,Power
France,2019-01-18,180.25462411679456,165.2515396,Power
France,2019-01-19,160.87362869314416,153.7556235,Power
France,2019-01-20,157.1343941837904,150.6172764,Power
France,2019-01-21,170.40126048216842,159.9802121,Power
France,2019-01-22,176.187710398208,162.6362504,Power
France,2019-01-23,178.22868859674256,162.9582349,Power
France,2019-01-24,184.05284398830295,168.4647046,Power
France,2019-01-25,175.65809804724495,162.809935,Power
France,2019-01-26,132.525094305656,131.4785701,Power
France,2019-01-27,66.90516303970843,68.70094142,Power
France,2019-01-28,134.69177623770096,130.5046004,Power
France,2019-01-29,160.02931955715457,152.9853991,Power
France,2019-01-30,163.06942808598419,152.3494463,Power
France,2019-01-31,170.1601626122138,158.0296005,Power
France,2019-02-01,152.719156379217,142.8281904,Power
France,2019-02-02,127.87703365653968,127.0603013,Power
France,2019-02-03,102.66181645304661,102.9769282,Power
France,2019-02-04,159.760955280204,151.0094028,Power
France,2019-02-05,172.55874182662367,158.9882059,Power
France,2019-02-06,163.76549190775532,151.3661242,Power
France,2019-02-07,128.68291763914482,122.855798,Power
France,2019-02-08,100.3722016178228,95.71624408,Power
France,2019-02-09,61.32922595443989,58.81361186,Power
France,2019-02-10,61.19883725915069,58.47158681,Power
France,2019-02-11,130.49961034818512,121.1116039,Power
France,2019-02-12,167.3703865492354,155.362874,Power
France,2019-02-13,150.81823313747304,144.2998333,Power
France,2019-02-14,153.1607845835212,148.3620488,Power
France,2019-02-15,143.80379406049093,143.2851145,Power
France,2019-02-16,89.21229810014077,91.73218669,Power
France,2019-02-17,55.636164824701616,61.00337379,Power
France,2019-02-18,115.6317148072283,120.6032424,Power
France,2019-02-19,136.96415203638185,138.0004267,Power
France,2019-02-20,141.23419835980474,140.6925379,Power
France,2019-02-21,132.6717815878564,135.0684971,Power
France,2019-02-22,136.0816858622903,137.0738862,Power
France,2019-02-23,70.68214535857506,72.38839897,Power
France,2019-02-24,71.6336864962424,73.23544537,Power
France,2019-02-25,125.32182445746037,125.1911878,Power
France,2019-02-26,146.46929036433568,141.7874189,Power
France,2019-02-27,135.27863825714766,129.9441335,Power
France,2019-02-28,74.41303301584402,72.63823758,Power
France,2019-03-01,101.82269118493127,102.6609558,Power
France,2019-03-02,59.261079126319615,61.5558244,Power
France,2019-03-03,47.85346531024939,50.51950445,Power
France,2019-03-04,49.45257425472937,52.0412487,Power
France,2019-03-05,64.96024066896976,66.79709105,Power
France,2019-03-06,55.2169559969819,57.64124084,Power
France,2019-03-07,49.44260654698242,52.53023764,Power
France,2019-03-08,58.80405977833361,63.01277094,Power
France,2019-03-09,47.20086291932957,50.86353355,Power
France,2019-03-10,46.91841052485893,50.59365441,Power
France,2019-03-11,63.028978066309016,66.08966034,Power
France,2019-03-12,62.22340453297839,65.17848423,Power
France,2019-03-13,49.304213199376896,52.13276712,Power
France,2019-03-14,56.36755509275784,58.70472498,Power
France,2019-03-15,50.032414306704176,52.79410462,Power
France,2019-03-16,46.82131045859432,49.64306526,Power
France,2019-03-17,46.97651460619126,49.83478633,Power
France,2019-03-18,94.48092500463895,95.8077625,Power
France,2019-03-19,133.56641172897596,133.5280484,Power
France,2019-03-20,136.75966446157557,136.5221036,Power
France,2019-03-21,122.07146458081685,122.3420924,Power
France,2019-03-22,127.23202448797949,127.1852206,Power
France,2019-03-23,63.95700267143315,65.94536852,Power
France,2019-03-24,50.24428182521848,52.53558178,Power
France,2019-03-25,60.81975047232718,62.73220352,Power
France,2019-03-26,79.7913620822292,81.07730482,Power
France,2019-03-27,112.04351386991786,112.3599044,Power
France,2019-03-28,127.71190286516801,126.1310887,Power
France,2019-03-29,113.21320206824277,110.4046166,Power
France,2019-03-30,60.35617914884822,62.30467221,Power
France,2019-03-31,48.8476904855621,51.13274467,Power
France,2019-04-01,50.79918168072254,53.28309355,Power
France,2019-04-02,44.37515362284779,47.08856568,Power
France,2019-04-03,86.06221164580042,87.21037507,Power
France,2019-04-04,94.37632544347292,95.38757939,Power
France,2019-04-05,96.54714199540096,97.71495296,Power
France,2019-04-06,46.97877879741816,49.87085929,Power
France,2019-04-07,18.675598226668065,22.44672981,Power
France,2019-04-08,72.7936802104046,74.71176443,Power
France,2019-04-09,66.63102221899594,68.78511164,Power
France,2019-04-10,66.94178194276856,65.35150081,Power
France,2019-04-11,62.71920613568255,61.34005469,Power
France,2019-04-12,95.51471471039618,96.6695053,Power
France,2019-04-13,47.879857816648915,50.66713635,Power
France,2019-04-14,41.17406881950583,44.20339736,Power
France,2019-04-15,83.14318411967065,84.75140202,Power
France,2019-04-16,96.95299797648461,98.14983246,Power
France,2019-04-17,91.93866362878313,93.34478135,Power
France,2019-04-18,58.58369723876258,61.02541837,Power
France,2019-04-19,23.066395206540072,26.7748163,Power
France,2019-04-20,16.89555264334921,20.8662,Power
France,2019-04-21,16.451313842873077,20.42063221,Power
France,2019-04-22,16.15644347742251,20.13806073,Power
France,2019-04-23,18.16543128935306,22.10804485,Power
France,2019-04-24,16.86007675807247,20.85751577,Power
France,2019-04-25,16.889329546528586,20.86887207,Power
France,2019-04-26,35.93458819113994,39.28545126,Power
France,2019-04-27,16.011816449498365,20.02583376,Power
France,2019-04-28,19.25039505840131,23.05930201,Power
France,2019-04-29,60.75787228738744,63.14103034,Power
France,2019-04-30,70.56431574757237,72.40509941,Power
France,2019-05-01,16.852767088791104,20.53419521,Power
France,2019-05-02,44.40989571893026,47.08522559,Power
France,2019-05-03,63.10454424198799,65.23726979,Power
France,2019-05-04,21.483922363777946,25.07604736,Power
France,2019-05-05,18.2377377476498,21.91832783,Power
France,2019-05-06,68.49179872501497,70.42375899,Power
France,2019-05-07,73.56190105148082,75.37443796,Power
France,2019-05-08,32.77188620719047,35.99479621,Power
France,2019-05-09,63.06370605106082,65.19652071,Power
France,2019-05-10,76.75110411440791,78.39988999,Power
France,2019-05-11,19.94327031211943,23.54161077,Power
France,2019-05-12,15.679202874828757,19.42929398,Power
France,2019-05-13,48.98309812960413,51.47877782,Power
France,2019-05-14,64.08584863138671,65.8952672,Power
France,2019-05-15,61.25413978978462,63.00408671,Power
France,2019-05-16,67.81125189177241,69.53796756,Power
France,2019-05-17,67.65588738301386,69.40235997,Power
France,2019-05-18,25.927348285131913,29.11221014,Power
France,2019-05-19,14.439630766786653,17.99105194,Power
France,2019-05-20,55.25669703195031,57.38472206,Power
France,2019-05-21,59.81636430581864,61.78295041,Power
France,2019-05-22,61.22347564248131,63.15038258,Power
France,2019-05-23,61.39482953067362,63.41491758,Power
France,2019-05-24,61.94594754956105,63.9373074,Power
France,2019-05-25,43.79426069626986,46.49536599,Power
France,2019-05-26,15.334698359156675,19.03516356,Power
France,2019-05-27,35.358394337671456,38.37627921,Power
France,2019-05-28,51.891074113124354,54.23969486,Power
France,2019-05-29,56.5057050199095,58.71340921,Power
France,2019-05-30,14.779332829740877,18.52145797,Power
France,2019-05-31,32.13090723466649,35.22256778,Power
France,2019-06-01,18.675259554732246,22.16349031,Power
France,2019-06-02,15.310455093084506,18.73789569,Power
France,2019-06-03,54.861509216844894,57.01063216,Power
France,2019-06-04,65.67593913733317,67.52055419,Power
France,2019-06-05,62.716962434107764,64.69216737,Power
France,2019-06-06,44.14880787907736,46.72516407,Power
France,2019-06-07,25.015833203089624,28.70672341,Power
France,2019-06-08,12.430558286872149,17.45396573,Power
France,2019-06-09,13.385965929140074,18.52947418,Power
France,2019-06-10,19.903213437348192,24.82687677,Power
France,2019-06-11,68.64887194658036,70.14653166,Power
France,2019-06-12,72.16772980503245,73.57747042,Power
France,2019-06-13,54.49365504922595,58.289886,Power
France,2019-06-14,62.15984709969024,65.45103544,Power
France,2019-06-15,16.214060040503227,21.32312408,Power
France,2019-06-16,12.975058091680511,18.18277301,Power
France,2019-06-17,46.56980421225887,50.00112273,Power
France,2019-06-18,51.26276711553217,55.08874532,Power
France,2019-06-19,53.46970867394723,56.66660306,Power
France,2019-06-20,60.227413256584796,61.93926654,Power
France,2019-06-21,66.6245027842315,68.11776199,Power
France,2019-06-22,16.340963237119656,21.33982452,Power
France,2019-06-23,12.334643572382891,17.38983603,Power
France,2019-06-24,47.133481315432824,52.35588502,Power
France,2019-06-25,63.075884129419556,67.36357004,Power
France,2019-06-26,59.87307774373718,63.79101153,Power
France,2019-06-27,56.22424041858499,58.3540157,Power
France,2019-06-28,65.40984177509633,67.00484455,Power
France,2019-06-29,40.086254561664454,42.50262437,Power
France,2019-06-30,20.30318499354703,23.03592139,Power
France,2019-07-01,55.45872895299529,57.23375006,Power
France,2019-07-02,67.93558651575964,69.29614516,Power
France,2019-07-03,49.63774861083313,51.64511422,Power
France,2019-07-04,50.47716111508404,52.62843623,Power
France,2019-07-05,63.37088149684605,65.1203667,Power
France,2019-07-06,28.199970298310127,31.14632395,Power
France,2019-07-07,16.144406512370374,19.38988094,Power
France,2019-07-08,56.1332928924877,58.17966309,Power
France,2019-07-09,66.47091506133887,68.21662861,Power
France,2019-07-10,73.65394926136952,75.14196781,Power
France,2019-07-11,76.3783109810583,77.88685242,Power
France,2019-07-12,74.22612138560018,75.85875077,Power
France,2019-07-13,39.22956978868693,42.03367596,Power
France,2019-07-14,25.443773416654608,28.71741169,Power
France,2019-07-15,62.580971540546926,63.5177923,Power
France,2019-07-16,86.8300797036102,82.69925173,Power
France,2019-07-17,95.42884726333612,93.13969992,Power
France,2019-07-18,98.43602827209271,95.29205286,Power
France,2019-07-19,91.56492503627938,92.42692507,Power
France,2019-07-20,56.099707925519255,58.63525114,Power
France,2019-07-21,46.67250647679511,49.49543335,Power
France,2019-07-22,80.12628040409001,81.81012021,Power
France,2019-07-23,86.65378684968724,87.94385847,Power
France,2019-07-24,94.04295936798462,91.44093098,Power
France,2019-07-25,96.79463356816392,92.75158165,Power
France,2019-07-26,91.94617791235906,88.57446715,Power
France,2019-07-27,82.5123229712292,85.50893406,Power
France,2019-07-28,40.239898729879705,44.86072675,Power
France,2019-07-29,83.74189965687093,86.97389681,Power
France,2019-07-30,52.317716084268696,54.8195342,Power
France,2019-07-31,58.87997873727905,60.98266524,Power
France,2019-08-01,76.5874267900941,78.25025404,Power
France,2019-08-02,67.65108797834344,69.76509357,Power
France,2019-08-03,51.08346854817884,53.75805412,Power
France,2019-08-04,28.008888769856547,31.41887516,Power
France,2019-08-05,59.50619725793371,61.81969138,Power
France,2019-08-06,57.7090628531868,60.14764315,Power
France,2019-08-07,61.61066233310309,63.93196326,Power
France,2019-08-08,61.6635657117437,65.79573256,Power
France,2019-08-09,33.227258847556556,38.87194832,Power
France,2019-08-10,13.669815345345958,18.99842259,Power
France,2019-08-11,15.394050615908451,22.83418006,Power
France,2019-08-12,32.339303365838674,39.20662517,Power
France,2019-08-13,44.45503786570843,51.20823066,Power
France,2019-08-14,24.84463453953458,32.24922112,Power
France,2019-08-15,15.134359797790781,23.20760193,Power
France,2019-08-16,28.321807527219978,35.84248818,Power
France,2019-08-17,19.00283998465039,25.66791102,Power
France,2019-08-18,18.362552467328698,26.05536127,Power
France,2019-08-19,46.10995828007388,53.05195944,Power
France,2019-08-20,59.93655050904139,66.44237367,Power
France,2019-08-21,66.4388258954203,72.71038348,Power
France,2019-08-22,53.49334515280107,60.13628685,Power
France,2019-08-23,51.27687844619116,58.04071541,Power
France,2019-08-24,37.395237916322884,44.70641467,Power
France,2019-08-25,32.86108392828604,40.03897519,Power
France,2019-08-26,70.78340121171874,74.35036687,Power
France,2019-08-27,82.04109625086771,81.78206347,Power
France,2019-08-28,86.51965865177338,83.1895767,Power
France,2019-08-29,75.86376953123903,79.27632918,Power
France,2019-08-30,78.16425510059264,81.60303473,Power
France,2019-08-31,61.26063077610647,63.44431036,Power
France,2019-09-01,46.04266134416108,48.74057339,Power
France,2019-09-02,71.46021590845127,73.21340079,Power
France,2019-09-03,71.33094200828413,73.78321986,Power
France,2019-09-04,80.06275119346317,81.67518064,Power
France,2019-09-05,79.77739186487678,81.38526097,Power
France,2019-09-06,81.0863165628141,82.61040538,Power
France,2019-09-07,85.5743970562493,88.73946752,Power
France,2019-09-08,66.08690342011538,69.81653093,Power
France,2019-09-09,85.19587472265214,88.70072249,Power
France,2019-09-10,86.62463284054573,91.73151867,Power
France,2019-09-11,71.39029426503589,77.35110225,Power
France,2019-09-12,78.06678813973089,83.17755238,Power
France,2019-09-13,77.98427918936768,81.31912722,Power
France,2019-09-14,67.04585300637872,69.06167096,Power
France,2019-09-15,28.52893363863285,31.80832946,Power
France,2019-09-16,79.27539538801334,80.84617071,Power
France,2019-09-17,82.45778267823212,83.95111685,Power
France,2019-09-18,73.19233941285214,74.31095383,Power
France,2019-09-19,87.7529607287091,85.08140275,Power
France,2019-09-20,79.0549340691277,79.98442791,Power
France,2019-09-21,48.55449231279462,51.00314924,Power
France,2019-09-22,29.692215292838576,33.01677343,Power
France,2019-09-23,75.1685607149925,77.01508936,Power
France,2019-09-24,74.35387126205613,76.16336683,Power
France,2019-09-25,72.18786667388285,74.02571028,Power
France,2019-09-26,72.09595957730075,73.94488014,Power
France,2019-09-27,59.779180949532176,61.9339224,Power
France,2019-09-28,25.588894341151818,28.95656202,Power
France,2019-09-29,15.037245620195515,18.90423209,Power
France,2019-09-30,55.36906555798797,57.75947997,Power
France,2019-10-01,63.933373248244635,65.68283758,Power
France,2019-10-02,70.16358217951795,71.57809353,Power
France,2019-10-03,75.97972233526406,77.26091986,Power
France,2019-10-04,62.159381425778506,63.84846105,Power
France,2019-10-05,70.97810229648636,72.47190117,Power
France,2019-10-06,38.36072104868134,41.01294496,Power
France,2019-10-07,74.71871971624473,75.96897369,Power
France,2019-10-08,73.34110106065937,74.56079243,Power
France,2019-10-09,70.62114207613617,72.0684185,Power
France,2019-10-10,69.15569449852916,70.7604399,Power
France,2019-10-11,64.60120608301271,66.55794073,Power
France,2019-10-12,38.89795351820032,41.7744851,Power
France,2019-10-13,17.662009568093058,21.14342733,Power
France,2019-10-14,80.36216540738593,77.74924078,Power
France,2019-10-15,98.11681586125536,94.2880223,Power
France,2019-10-16,86.40725225092424,85.65723398,Power
France,2019-10-17,83.90581241462542,85.03464151,Power
France,2019-10-18,79.59503113877045,81.08932914,Power
France,2019-10-19,78.30504384657753,79.84214015,Power
France,2019-10-20,79.85587908600216,81.462083,Power
France,2019-10-21,88.16115919068213,89.43888202,Power
France,2019-10-22,84.70945715483624,86.20901658,Power
France,2019-10-23,83.61128518029116,85.03998565,Power
France,2019-10-24,74.93173025254241,76.58087787,Power
France,2019-10-25,68.74890716962204,70.76912413,Power
France,2019-10-26,27.5767010457632,31.05480553,Power
France,2019-10-27,53.04926863262751,55.64587206,Power
France,2019-10-28,93.97964182731766,95.16312545,Power
France,2019-10-29,100.50901096856187,101.5112974,Power
France,2019-10-30,102.53126343131187,103.0731227,Power
France,2019-10-31,101.38947333369983,102.2200641,Power
France,2019-11-01,96.52844448227776,96.96677316,Power
France,2019-11-02,57.78117175285432,59.52037455,Power
France,2019-11-03,56.55285097564123,58.19569551,Power
France,2019-11-04,99.05040738632448,99.53062499,Power
France,2019-11-05,117.30623585987911,117.2397735,Power
France,2019-11-06,130.1950878325638,128.3221866,Power
France,2019-11-07,132.8342171150722,131.887397,Power
France,2019-11-08,146.15857297455506,140.4761002,Power
France,2019-11-09,124.18488865759501,123.4997671,Power
France,2019-11-10,108.83768765947445,108.8989048,Power
France,2019-11-11,123.34601238390914,122.9813854,Power
France,2019-11-12,164.48739936160874,149.9713033,Power
France,2019-11-13,190.99182272458611,166.8086888,Power
France,2019-11-14,201.8448753570881,176.6051679,Power
France,2019-11-15,197.33953670625695,173.6451816,Power
France,2019-11-16,186.96615642551586,166.8434257,Power
France,2019-11-17,173.55972906692023,156.761703,Power
France,2019-11-18,194.58385488817052,173.1141076,Power
France,2019-11-19,191.7914130537173,172.7667384,Power
France,2019-11-20,195.80170858586726,175.2283835,Power
France,2019-11-21,188.44955008788844,168.5729234,Power
France,2019-11-22,173.05031003013013,156.7737273,Power
France,2019-11-23,91.17699044513269,91.72417048,Power
France,2019-11-24,89.29194245038016,89.89513809,Power
France,2019-11-25,124.99575393992275,124.3942427,Power
France,2019-11-26,129.21512647494916,128.4811748,Power
France,2019-11-27,95.62421863631006,96.07830966,Power
France,2019-11-28,107.62587713913243,107.621655,Power
France,2019-11-29,124.38292707206348,123.8230876,Power
France,2019-11-30,117.79948331173398,117.4588833,Power
France,2019-12-01,119.35267514337866,119.0587856,Power
France,2019-12-02,169.73696959139582,155.4831172,Power
France,2019-12-03,209.92770444525948,183.6240296,Power
France,2019-12-04,209.76306755046093,184.6748214,Power
France,2019-12-05,206.39247744324297,181.0782143,Power
France,2019-12-06,195.99790194385207,172.14615,Power
France,2019-12-07,131.24110432899317,129.3415816,Power
France,2019-12-08,56.508400284065374,58.42282152,Power
France,2019-12-09,96.62897360189254,97.23598429,Power
France,2019-12-10,136.66008108334162,135.9409282,Power
France,2019-12-11,140.1854019312355,139.3945796,Power
France,2019-12-12,134.13656593292242,133.2922381,Power
France,2019-12-13,109.71877092316141,109.6931778,Power
France,2019-12-14,51.89203368360917,53.91503827,Power
France,2019-12-15,51.36690873579561,53.65451138,Power
France,2019-12-16,116.50262380151008,116.7741651,Power
