country,date,PM,CM,sector
EU27&UK,2021-05-20,1913.600773701188,1976.920397,Power
EU27&UK,2021-05-21,1432.0098588011774,1531.645013,Power
EU27&UK,2021-05-22,1310.5797377494926,1442.86742,Power
EU27&UK,2021-05-23,1239.0763039791655,1364.978744,Power
EU27&UK,2021-05-24,1513.6616914793087,1639.161145,Power
EU27&UK,2021-05-25,1808.635149947055,1879.531035,Power
EU27&UK,2021-05-26,2015.5551011180412,2082.850551,Power
EU27&UK,2021-05-27,2235.7494406436485,2272.42605,Power
EU27&UK,2021-05-28,2293.363237132912,2289.592974,Power
EU27&UK,2021-05-29,1655.3571780105954,1720.232762,Power
EU27&UK,2021-05-30,1383.8494931377315,1503.883215,Power
EU27&UK,2021-05-31,1878.5386461342969,1936.636385,Power
EU27&UK,2021-06-01,1962.1844915977567,2033.843237,Power
EU27&UK,2021-06-02,1861.8472257338124,1899.043551,Power
EU27&UK,2021-06-03,1837.3651140014192,1887.885937,Power
EU27&UK,2021-06-04,2067.105772695489,2159.538548,Power
EU27&UK,2021-06-05,1703.8809305679545,1786.30814,Power
EU27&UK,2021-06-06,1559.4760656690207,1646.811356,Power
EU27&UK,2021-06-07,2250.584388110838,2333.713076,Power
EU27&UK,2021-06-08,2313.6262855299683,2377.200307,Power
EU27&UK,2021-06-09,2247.017983081217,2295.954631,Power
EU27&UK,2021-06-10,2216.0886980232717,2268.854431,Power
EU27&UK,2021-06-11,2060.1208393430356,2104.128175,Power
EU27&UK,2021-06-12,1417.7911868205044,1519.869739,Power
EU27&UK,2021-06-13,1280.5963656534248,1404.368795,Power
EU27&UK,2021-06-14,1986.2579481201103,2026.779425,Power
EU27&UK,2021-06-15,2333.502215838883,2341.373426,Power
EU27&UK,2021-06-16,2472.527226104629,2483.396622,Power
EU27&UK,2021-06-17,2437.9930996066832,2396.336819,Power
EU27&UK,2021-06-18,2399.1470961960727,2389.409888,Power
EU27&UK,2021-06-19,1889.1451588232032,1908.26622,Power
EU27&UK,2021-06-20,1517.113960085565,1553.997418,Power
EU27&UK,2021-06-21,2152.4801345467718,2158.589665,Power
EU27&UK,2021-06-22,2457.050587438982,2429.185238,Power
EU27&UK,2021-06-23,2664.89011168464,2585.04793,Power
EU27&UK,2021-06-24,2606.017332070336,2531.588555,Power
EU27&UK,2021-06-25,2467.8301375623396,2434.014148,Power
EU27&UK,2021-06-26,1962.4610224883684,1912.558585,Power
EU27&UK,2021-06-27,1708.9144328098876,1698.530126,Power
EU27&UK,2021-06-28,2521.328965949023,2406.867476,Power
EU27&UK,2021-06-29,2654.4795803618863,2558.974349,Power
EU27&UK,2021-06-30,2586.6528763550464,2520.706397,Power
EU27&UK,2021-07-01,2500.196649261012,2424.106221,Power
EU27&UK,2021-07-02,2546.171115622915,2450.712968,Power
EU27&UK,2021-07-03,1989.1751067289015,1934.765658,Power
EU27&UK,2021-07-04,1846.3887326879328,1800.534625,Power
EU27&UK,2021-07-05,2355.7614132425406,2279.516902,Power
EU27&UK,2021-07-06,2187.0860304545226,2132.467077,Power
EU27&UK,2021-07-07,2556.6395644887943,2475.874844,Power
EU27&UK,2021-07-08,2785.0567215136007,2667.993654,Power
EU27&UK,2021-07-09,2677.9475899365007,2528.883014,Power
EU27&UK,2021-07-10,2077.635420870893,1959.054697,Power
EU27&UK,2021-07-11,1890.151584304219,1784.899602,Power
EU27&UK,2021-07-12,2504.8785864360334,2350.242905,Power
EU27&UK,2021-07-13,2648.57946094323,2515.119563,Power
EU27&UK,2021-07-14,2342.8977913974595,2245.43316,Power
EU27&UK,2021-07-15,2304.9362884624134,2233.749985,Power
EU27&UK,2021-07-16,2332.4328445973133,2253.433181,Power
EU27&UK,2021-07-17,1753.3435391575356,1761.897428,Power
EU27&UK,2021-07-18,1488.6416294381409,1497.704914,Power
EU27&UK,2021-07-19,2346.1965174760717,2245.725514,Power
EU27&UK,2021-07-20,2511.605885325297,2394.181342,Power
EU27&UK,2021-07-21,2619.2943738800655,2500.566926,Power
EU27&UK,2021-07-22,2603.890391759399,2454.135876,Power
EU27&UK,2021-07-23,2477.395451103931,2346.23867,Power
EU27&UK,2021-07-24,1891.5373652978576,1821.533414,Power
EU27&UK,2021-07-25,1742.328072925274,1685.820333,Power
EU27&UK,2021-07-26,2489.921656954479,2361.735965,Power
EU27&UK,2021-07-27,2544.4067943983327,2406.557378,Power
EU27&UK,2021-07-28,2190.0285704757002,2149.290105,Power
EU27&UK,2021-07-29,1904.7683016425678,1960.595892,Power
EU27&UK,2021-07-30,2042.3403538196544,1976.055165,Power
EU27&UK,2021-07-31,1618.227657040266,1626.990432,Power
EU27&UK,2021-08-01,1598.7671463042805,1569.593573,Power
EU27&UK,2021-08-02,2088.0216239902184,1978.744652,Power
EU27&UK,2021-08-03,2388.3802022652512,2225.199899,Power
EU27&UK,2021-08-04,2440.5802286860867,2297.808459,Power
EU27&UK,2021-08-05,2165.014036272126,2089.766497,Power
EU27&UK,2021-08-06,1780.6848908993445,1779.544286,Power
EU27&UK,2021-08-07,1496.6125747848023,1540.049768,Power
EU27&UK,2021-08-08,1292.508289744996,1399.701271,Power
EU27&UK,2021-08-09,1868.3519624735216,1821.850272,Power
EU27&UK,2021-08-10,2270.6403219464255,2134.114736,Power
EU27&UK,2021-08-11,2348.8837916158927,2239.899558,Power
EU27&UK,2021-08-12,2309.357801148964,2249.44838,Power
EU27&UK,2021-08-13,2164.307303200766,2170.597302,Power
EU27&UK,2021-08-14,1770.4107142884263,1794.385897,Power
EU27&UK,2021-08-15,1670.4405572409814,1694.606161,Power
EU27&UK,2021-08-16,1837.0811644586067,1825.095739,Power
EU27&UK,2021-08-17,1768.401427767928,1757.078657,Power
EU27&UK,2021-08-18,1900.4166352499703,1845.366178,Power
EU27&UK,2021-08-19,2265.4605534352327,2091.885641,Power
EU27&UK,2021-08-20,2427.2012642198315,2255.350381,Power
EU27&UK,2021-08-21,2076.204708747289,1977.086853,Power
EU27&UK,2021-08-22,1804.3174937666574,1746.824299,Power
EU27&UK,2021-08-23,2215.9673370691885,2073.949809,Power
EU27&UK,2021-08-24,2357.028428072551,2206.896512,Power
EU27&UK,2021-08-25,2284.9516082587065,2190.399636,Power
EU27&UK,2021-08-26,2298.927696756959,2254.159841,Power
EU27&UK,2021-08-27,2296.190435264866,2193.481182,Power
EU27&UK,2021-08-28,1787.3205023157113,1779.56372,Power
EU27&UK,2021-08-29,1704.5931524956006,1708.272442,Power
EU27&UK,2021-08-30,2315.376843926828,2258.822296,Power
EU27&UK,2021-08-31,2534.4278073209057,2419.686269,Power
EU27&UK,2021-09-01,2634.394912721551,2496.216259,Power
EU27&UK,2021-09-02,2638.6263542417682,2457.655953,Power
EU27&UK,2021-09-03,2576.562217454854,2416.845534,Power
EU27&UK,2021-09-04,2232.0172435069853,2128.820257,Power
EU27&UK,2021-09-05,1925.555837381272,1858.419868,Power
EU27&UK,2021-09-06,2652.336731538531,2487.905295,Power
EU27&UK,2021-09-07,2725.738094155098,2548.049943,Power
EU27&UK,2021-09-08,2714.775388585959,2554.3026,Power
EU27&UK,2021-09-09,2829.993499443748,2659.392025,Power
EU27&UK,2021-09-10,2943.5532315469013,2768.599754,Power
EU27&UK,2021-09-11,2394.6352674049836,2291.059814,Power
EU27&UK,2021-09-12,2131.713871582182,1997.104651,Power
EU27&UK,2021-09-13,2813.432066342094,2620.549504,Power
EU27&UK,2021-09-14,2961.26409757017,2760.701972,Power
EU27&UK,2021-09-15,3033.7412908577585,2812.822095,Power
EU27&UK,2021-09-16,2931.4426507383073,2716.875914,Power
EU27&UK,2021-09-17,2864.3219923986744,2677.968332,Power
EU27&UK,2021-09-18,2394.648627387809,2193.373873,Power
EU27&UK,2021-09-19,2110.067581100648,1966.825736,Power
EU27&UK,2021-09-20,2758.372943190625,2555.931671,Power
EU27&UK,2021-09-21,2773.8263774021225,2552.520593,Power
EU27&UK,2021-09-22,2665.955069745588,2519.053667,Power
EU27&UK,2021-09-23,2166.269087780556,2104.520233,Power
EU27&UK,2021-09-24,2338.4747365727403,2303.183209,Power
EU27&UK,2021-09-25,2372.9116772067123,2236.941375,Power
EU27&UK,2021-09-26,2160.683934392538,2115.764032,Power
EU27&UK,2021-09-27,2584.1707750622913,2533.930767,Power
EU27&UK,2021-09-28,2784.9590801350046,2662.955195,Power
EU27&UK,2021-09-29,2461.426220883409,2368.799778,Power
EU27&UK,2021-09-30,2313.121440427623,2274.237631,Power
EU27&UK,2021-10-01,2179.637047214495,2206.768924,Power
EU27&UK,2021-10-02,1817.0681945030433,1821.393997,Power
EU27&UK,2021-10-03,1354.98430557165,1493.885723,Power
EU27&UK,2021-10-04,2383.9312917008665,2285.085146,Power
EU27&UK,2021-10-05,2363.1418801634222,2287.192461,Power
EU27&UK,2021-10-06,2519.806032018867,2386.493953,Power
EU27&UK,2021-10-07,2884.1940453879015,2720.057165,Power
EU27&UK,2021-10-08,2793.5936627417614,2606.414274,Power
EU27&UK,2021-10-09,2192.734785405412,2052.914687,Power
EU27&UK,2021-10-10,2055.373090788991,1952.43026,Power
EU27&UK,2021-10-11,2615.7069121792156,2427.703189,Power
EU27&UK,2021-10-12,2838.817359102965,2607.707898,Power
EU27&UK,2021-10-13,3033.4583584544202,2807.659428,Power
EU27&UK,2021-10-14,2789.815832354859,2655.582129,Power
EU27&UK,2021-10-15,2600.2190264003443,2418.805827,Power
EU27&UK,2021-10-16,2524.0361326592174,2322.065389,Power
EU27&UK,2021-10-17,2357.7271486227096,2242.567922,Power
EU27&UK,2021-10-18,2907.3285051114112,2787.127899,Power
EU27&UK,2021-10-19,2580.7895594291067,2512.964931,Power
EU27&UK,2021-10-20,2060.359407950715,2082.8759,Power
EU27&UK,2021-10-21,2081.673122428673,2136.438359,Power
EU27&UK,2021-10-22,2287.163022688081,2264.117621,Power
EU27&UK,2021-10-23,2370.8127207492867,2347.215436,Power
EU27&UK,2021-10-24,1977.9517590839469,2011.128347,Power
EU27&UK,2021-10-25,2789.465386369747,2705.087121,Power
EU27&UK,2021-10-26,2848.16195733253,2789.165082,Power
EU27&UK,2021-10-27,2726.798597242212,2677.168161,Power
EU27&UK,2021-10-28,2713.863523290308,2595.840524,Power
EU27&UK,2021-10-29,2469.9825706057695,2388.685763,Power
EU27&UK,2021-10-30,1954.0047724219812,1960.574768,Power
EU27&UK,2021-10-31,1591.3016250415592,1687.929337,Power
EU27&UK,2021-11-01,1835.7078404974266,1865.438053,Power
EU27&UK,2021-11-02,2965.9323895465236,2740.096087,Power
EU27&UK,2021-11-03,3262.9959382441807,3040.61147,Power
EU27&UK,2021-11-04,3050.804220594647,2928.435419,Power
EU27&UK,2021-11-05,2961.9889295722264,2788.867658,Power
EU27&UK,2021-11-06,2077.682737682511,2137.992229,Power
EU27&UK,2021-11-07,1732.697132948192,1808.11555,Power
EU27&UK,2021-11-08,3083.718039600119,2906.437894,Power
EU27&UK,2021-11-09,3239.5768617709036,3064.132446,Power
EU27&UK,2021-11-10,3388.6974612656577,3125.662818,Power
EU27&UK,2021-11-11,3389.7084146302536,3193.099417,Power
EU27&UK,2021-11-12,3164.0947293248414,3117.133856,Power
EU27&UK,2021-11-13,2937.8005077991456,2815.004611,Power
EU27&UK,2021-11-14,2761.203262467724,2602.278226,Power
EU27&UK,2021-11-15,3404.710299349949,3159.576724,Power
EU27&UK,2021-11-16,3513.570762255703,3305.938757,Power
EU27&UK,2021-11-17,3190.3402654120196,3058.957104,Power
EU27&UK,2021-11-18,2916.8115524095037,2824.668346,Power
EU27&UK,2021-11-19,2902.2994213741667,2778.134212,Power
EU27&UK,2021-11-20,2654.9244655490043,2594.07626,Power
EU27&UK,2021-11-21,2621.159777914562,2590.180179,Power
EU27&UK,2021-11-22,3379.941143578481,3158.537431,Power
EU27&UK,2021-11-23,3471.4632318665144,3235.355551,Power
EU27&UK,2021-11-24,3669.1947894547866,3394.964767,Power
EU27&UK,2021-11-25,3543.5765205553234,3361.822304,Power
EU27&UK,2021-11-26,3335.107998058364,3229.81519,Power
EU27&UK,2021-11-27,2990.7510712463536,2862.331312,Power
EU27&UK,2021-11-28,2944.3600325439365,2746.696865,Power
EU27&UK,2021-11-29,3519.0119742504135,3239.809302,Power
EU27&UK,2021-11-30,3044.900869067581,2928.340784,Power
EU27&UK,2021-12-01,2846.1715681529668,2782.738364,Power
EU27&UK,2021-12-02,3219.6095980609666,3041.636399,Power
EU27&UK,2021-12-03,3156.5511402808997,2940.664433,Power
EU27&UK,2021-12-04,2825.1986929447917,2738.377451,Power
EU27&UK,2021-12-05,2689.8409809646632,2522.314344,Power
EU27&UK,2021-12-06,3416.1306874222055,3155.905401,Power
EU27&UK,2021-12-07,3349.871252436894,3103.225073,Power
EU27&UK,2021-12-08,3014.333061618853,2773.307836,Power
EU27&UK,2021-12-09,3507.044729989699,3187.422173,Power
EU27&UK,2021-12-10,3359.6502395908283,3108.903162,Power
EU27&UK,2021-12-11,3128.5274255642885,2933.586256,Power
EU27&UK,2021-12-12,2621.7922769184233,2544.877987,Power
EU27&UK,2021-12-13,3461.831658339717,3212.905131,Power
EU27&UK,2021-12-14,3540.1391857432654,3304.333345,Power
EU27&UK,2021-12-15,3400.382045935084,3190.022941,Power
EU27&UK,2021-12-16,3568.229288907827,3205.696831,Power
EU27&UK,2021-12-17,3562.4664388557567,3234.985461,Power
EU27&UK,2021-12-18,3024.2561117489477,2761.643251,Power
EU27&UK,2021-12-19,2663.704543734189,2467.151542,Power
EU27&UK,2021-12-20,3613.2501973899352,3271.380996,Power
EU27&UK,2021-12-21,3928.1972385644417,3555.032794,Power
EU27&UK,2021-12-22,3873.107401597651,3534.155678,Power
EU27&UK,2021-12-23,3376.194652791756,3123.662813,Power
EU27&UK,2021-12-24,2591.0905231345964,2442.390174,Power
EU27&UK,2021-12-25,2217.1937411283843,2191.573277,Power
EU27&UK,2021-12-26,2367.7900749996156,2252.107449,Power
EU27&UK,2021-12-27,2506.6001186469357,2316.617128,Power
EU27&UK,2021-12-28,2301.0246678797425,2154.687669,Power
EU27&UK,2021-12-29,2418.0642607740256,2307.018454,Power
EU27&UK,2021-12-30,1843.7693332672109,1857.891771,Power
EU27&UK,2021-12-31,1484.7527836160089,1478.750068,Power
France,2019-01-01,51.07937242195459,53.85758875,Power
France,2019-01-02,102.42383681252444,103.4198239,Power
France,2019-01-03,120.7773206334462,120.7181415,Power
France,2019-01-04,138.77103073439835,133.552097,Power
France,2019-01-05,146.5584460160094,139.9998036,Power
France,2019-01-06,139.14452194763322,133.401125,Power
France,2019-01-07,142.434419969763,136.4152207,Power
France,2019-01-08,131.05105979467467,125.1130297,Power
France,2019-01-09,127.16720278174888,127.0669814,Power
France,2019-01-10,154.883059220605,149.3460388,Power
France,2019-01-11,168.27393643091153,156.8732619,Power
France,2019-01-12,136.99828464487328,130.2106726,Power
France,2019-01-13,60.46974453231505,62.06418585,Power
France,2019-01-14,127.87047833924488,123.0154543,Power
France,2019-01-15,152.8490739152027,146.3499795,Power
France,2019-01-16,156.05677987892028,149.0407547,Power
France,2019-01-17,155.12310124009906,144.9384582,Power
France,2019-01-18,180.27144373889035,165.2515396,Power
France,2019-01-19,160.8886398677704,153.7556235,Power
France,2019-01-20,157.14905644913517,150.6172764,Power
France,2019-01-21,170.4171606834532,159.9802121,Power
France,2019-01-22,176.2041505351607,162.6362504,Power
France,2019-01-23,178.24531917808557,162.9582349,Power
France,2019-01-24,184.070018023625,168.4647046,Power
France,2019-01-25,175.6744887658836,162.809935,Power
France,2019-01-26,132.5374602686118,131.4785701,Power
France,2019-01-27,66.91140598389975,68.70094142,Power
France,2019-01-28,134.70434437450652,130.5046004,Power
France,2019-01-29,160.0442519489997,152.9853991,Power
France,2019-01-30,163.08464415142066,152.3494463,Power
France,2019-01-31,170.17604031657186,158.0296005,Power
France,2019-02-01,152.73340665717615,142.8281904,Power
France,2019-02-02,127.88896590732868,127.0603013,Power
France,2019-02-03,102.67139586308878,102.9769282,Power
France,2019-02-04,159.77586263088443,151.0094028,Power
France,2019-02-05,172.57484334324818,158.9882059,Power
France,2019-02-06,163.78077292315078,151.3661242,Power
France,2019-02-07,128.69492508725043,122.855798,Power
France,2019-02-08,100.38156738310293,95.71624408,Power
France,2019-02-09,61.33494860598927,58.81361186,Power
France,2019-02-10,61.20454774408525,58.47158681,Power
France,2019-02-11,130.51178731252352,121.1116039,Power
France,2019-02-12,167.38600393861216,155.362874,Power
France,2019-02-13,150.8323060396189,144.2998333,Power
France,2019-02-14,153.17507606996273,148.3620488,Power
France,2019-02-15,143.81721244287024,143.2851145,Power
France,2019-02-16,89.22062253091582,91.73218669,Power
France,2019-02-17,55.64135625472343,61.00337379,Power
France,2019-02-18,115.64250444302755,120.6032424,Power
France,2019-02-19,136.97693220936887,138.0004267,Power
France,2019-02-20,141.24737697230947,140.6925379,Power
France,2019-02-21,132.6841612382538,135.0684971,Power
France,2019-02-22,136.09438369204963,137.0738862,Power
France,2019-02-23,70.6887407343091,72.38839897,Power
France,2019-02-24,71.64037066061323,73.23544537,Power
France,2019-02-25,125.33351828078425,125.1911878,Power
France,2019-02-26,146.48295746510848,141.7874189,Power
France,2019-02-27,135.29126115425373,129.9441335,Power
France,2019-02-28,74.41997652201184,72.63823758,Power
France,2019-03-01,101.83219229590082,102.6609558,Power
France,2019-03-02,59.266608798364246,61.5558244,Power
France,2019-03-03,47.85793053385426,50.51950445,Power
France,2019-03-04,49.457188691749806,52.0412487,Power
France,2019-03-05,64.96630213177362,66.79709105,Power
France,2019-03-06,55.22210831048121,57.64124084,Power
France,2019-03-07,49.44722005391256,52.53023764,Power
France,2019-03-08,58.80954680574286,63.01277094,Power
France,2019-03-09,47.205267248376835,50.86353355,Power
France,2019-03-10,46.922788498174356,50.59365441,Power
France,2019-03-11,63.03485932232314,66.08966034,Power
France,2019-03-12,62.22921062064405,65.17848423,Power
France,2019-03-13,49.308813792775304,52.13276712,Power
France,2019-03-14,56.37281476906169,58.70472498,Power
France,2019-03-15,50.03708284880292,52.79410462,Power
France,2019-03-16,46.82567937146856,49.64306526,Power
France,2019-03-17,46.980898001218854,49.83478633,Power
France,2019-03-18,94.48974105283536,95.8077625,Power
France,2019-03-19,133.57887485762515,133.5280484,Power
France,2019-03-20,136.77242555375543,136.5221036,Power
France,2019-03-21,122.08285511192247,122.3420924,Power
France,2019-03-22,127.24389655273711,127.1852206,Power
France,2019-03-23,63.96297052174814,65.94536852,Power
France,2019-03-24,50.248970136749556,52.53558178,Power
France,2019-03-25,60.82542558454091,62.73220352,Power
France,2019-03-26,79.79880744216551,81.07730482,Power
France,2019-03-27,112.05396868943119,112.3599044,Power
France,2019-03-28,127.72381970754505,126.1310887,Power
France,2019-03-29,113.22376603177145,110.4046166,Power
France,2019-03-30,60.36181100505942,62.30467221,Power
France,2019-03-31,48.852248480666226,51.13274467,Power
France,2019-04-01,50.80392177015343,53.28309355,Power
France,2019-04-02,44.37929428397112,47.08856568,Power
France,2019-04-03,86.07024214090536,87.21037507,Power
France,2019-04-04,94.38513173144766,95.38757939,Power
France,2019-04-05,96.5561508430283,97.71495296,Power
France,2019-04-06,46.983162403718225,49.87085929,Power
France,2019-04-07,18.677340853278203,22.44672981,Power
France,2019-04-08,72.80047261419507,74.71176443,Power
France,2019-04-09,66.63723958301128,68.78511164,Power
France,2019-04-10,66.94802830388254,65.35150081,Power
France,2019-04-11,62.72505848676935,61.34005469,Power
France,2019-04-12,95.52362722187205,96.6695053,Power
France,2019-04-13,47.8843255029478,50.66713635,Power
France,2019-04-14,41.177910786285224,44.20339736,Power
France,2019-04-15,83.15094223929498,84.75140202,Power
France,2019-04-16,96.96204469467567,98.14983246,Power
France,2019-04-17,91.94724245768036,93.34478135,Power
France,2019-04-18,58.5891637040661,61.02541837,Power
France,2019-04-19,23.06854753995392,26.7748163,Power
France,2019-04-20,16.89712917328265,20.8662,Power
France,2019-04-21,16.452848920728485,20.42063221,Power
France,2019-04-22,16.157951040820866,20.13806073,Power
France,2019-04-23,18.16712631210763,22.10804485,Power
France,2019-04-24,16.861649977738633,20.85751577,Power
France,2019-04-25,16.890905495782686,20.86887207,Power
France,2019-04-26,35.93794126014721,39.28545126,Power
France,2019-04-27,16.013310517698102,20.02583376,Power
France,2019-04-28,19.25219131950509,23.05930201,Power
France,2019-04-29,60.76354162572608,63.14103034,Power
France,2019-04-30,70.57090012858417,72.40509941,Power
France,2019-05-01,16.85433962638947,20.53419521,Power
France,2019-05-02,44.41403962185073,47.08522559,Power
France,2019-05-03,63.11043254910843,65.23726979,Power
France,2019-05-04,21.4859270360967,25.07604736,Power
France,2019-05-05,18.239439517345318,21.91832783,Power
France,2019-05-06,68.49818971873766,70.42375899,Power
France,2019-05-07,73.568765138227,75.37443796,Power
France,2019-05-08,32.77494416336814,35.99479621,Power
France,2019-05-09,63.06959054755537,65.19652071,Power
France,2019-05-10,76.75826578680864,78.39988999,Power
France,2019-05-11,19.945131225655757,23.54161077,Power
France,2019-05-12,15.680665906739371,19.42929398,Power
France,2019-05-13,48.987668759642936,51.47877782,Power
France,2019-05-14,64.09182850436335,65.8952672,Power
France,2019-05-15,61.259855435017684,63.00408671,Power
France,2019-05-16,67.8175793834318,69.53796756,Power
France,2019-05-17,67.66220037755653,69.40235997,Power
France,2019-05-18,25.92976757507934,29.11221014,Power
France,2019-05-19,14.440978133789804,17.99105194,Power
France,2019-05-20,55.26185305369952,57.38472206,Power
France,2019-05-21,59.82194579171783,61.78295041,Power
France,2019-05-22,61.22918842643205,63.15038258,Power
France,2019-05-23,61.400558303715655,63.41491758,Power
France,2019-05-24,61.95172774761841,63.9373074,Power
France,2019-05-25,43.798347154070804,46.49536599,Power
France,2019-05-26,15.336129245230298,19.03516356,Power
France,2019-05-27,35.3616936418285,38.37627921,Power
France,2019-05-28,51.89591608742047,54.23969486,Power
France,2019-05-29,56.51097758703142,58.71340921,Power
France,2019-05-30,14.780711894462478,18.52145797,Power
France,2019-05-31,32.13390538087178,35.22256778,Power
France,2019-06-01,18.677002149740787,22.16349031,Power
France,2019-06-02,15.311883717010481,18.73789569,Power
France,2019-06-03,54.86662836348068,57.01063216,Power
France,2019-06-04,65.68206738221173,67.52055419,Power
France,2019-06-05,62.72281457583399,64.69216737,Power
France,2019-06-06,44.15292741980007,46.72516407,Power
France,2019-06-07,25.01816743924556,28.70672341,Power
France,2019-06-08,12.431718186618687,17.45396573,Power
France,2019-06-09,13.387214978308268,18.52947418,Power
France,2019-06-10,19.905070613163517,24.82687677,Power
France,2019-06-11,68.65527759686036,70.14653166,Power
France,2019-06-12,72.17446380117143,73.57747042,Power
France,2019-06-13,54.498739871260554,58.289886,Power
France,2019-06-14,62.165647256789526,65.45103544,Power
France,2019-06-15,16.21557298012326,21.32312408,Power
France,2019-06-16,12.976268798894504,18.18277301,Power
France,2019-06-17,46.57414965699719,50.00112273,Power
France,2019-06-18,51.26755046228231,55.08874532,Power
France,2019-06-19,53.474697951187,56.66660306,Power
France,2019-06-20,60.233033097605514,61.93926654,Power
France,2019-06-21,66.63071953991609,68.11776199,Power
France,2019-06-22,16.3424880181214,21.33982452,Power
France,2019-06-23,12.335794522293835,17.38983603,Power
France,2019-06-24,47.13787935707902,52.35588502,Power
France,2019-06-25,63.08176976225485,67.36357004,Power
France,2019-06-26,59.87866452158711,63.79101153,Power
France,2019-06-27,56.229486722146405,58.3540157,Power
France,2019-06-28,65.41594519033683,67.00484455,Power
France,2019-06-29,40.08999502411456,42.50262437,Power
France,2019-06-30,20.305079490848314,23.03592139,Power
France,2019-07-01,55.46390382641379,57.23375006,Power
France,2019-07-02,67.94192560912632,69.29614516,Power
France,2019-07-03,49.642380326537584,51.64511422,Power
France,2019-07-04,50.481871156663196,52.62843623,Power
France,2019-07-05,63.376794655988995,65.1203667,Power
France,2019-07-06,28.202601647413406,31.14632395,Power
France,2019-07-07,16.145912952595307,19.38988094,Power
France,2019-07-08,56.13853070970361,58.17966309,Power
France,2019-07-09,66.47711748569927,68.21662861,Power
France,2019-07-10,73.66082193716638,75.14196781,Power
France,2019-07-11,76.38543786800123,77.88685242,Power
France,2019-07-12,74.23304745097832,75.85875077,Power
France,2019-07-13,39.233230313580876,42.03367596,Power
France,2019-07-14,25.44614758406172,28.71741169,Power
France,2019-07-15,62.586810992915254,63.5177923,Power
France,2019-07-16,86.83818184875248,82.69925173,Power
France,2019-07-17,95.43775176249045,93.13969992,Power
France,2019-07-18,98.44521337235997,95.29205286,Power
France,2019-07-19,91.57346899149766,92.42692507,Power
France,2019-07-20,56.10494260891014,58.63525114,Power
France,2019-07-21,46.6768615047177,49.49543335,Power
France,2019-07-22,80.13375701537223,81.81012021,Power
France,2019-07-23,86.66187254488162,87.94385847,Power
France,2019-07-24,94.05173454945411,91.44093098,Power
France,2019-07-25,96.80366550931657,92.75158165,Power
France,2019-07-26,91.9547574424167,88.57446715,Power
France,2019-07-27,82.52002222497883,85.50893406,Power
France,2019-07-28,40.24365352892093,44.86072675,Power
France,2019-07-29,83.74971364285167,86.97389681,Power
France,2019-07-30,52.32259786867654,54.8195342,Power
France,2019-07-31,58.88547284871294,60.98266524,Power
France,2019-08-01,76.59457318970638,78.25025404,Power
France,2019-08-02,67.65740052505197,69.76509357,Power
France,2019-08-03,51.08823516451689,53.75805412,Power
France,2019-08-04,28.011502289075487,31.41887516,Power
France,2019-08-05,59.51174980203704,61.81969138,Power
France,2019-08-06,57.714447706049526,60.14764315,Power
France,2019-08-07,61.616411245579506,63.93196326,Power
France,2019-08-08,61.669319560652895,65.79573256,Power
France,2019-08-09,33.23035929471476,38.87194832,Power
France,2019-08-10,13.671090880602572,18.99842259,Power
France,2019-08-11,15.395487040161932,22.83418006,Power
France,2019-08-12,32.34232095755995,39.20662517,Power
France,2019-08-13,44.45918598085842,51.20823066,Power
France,2019-08-14,24.846952801083273,32.24922112,Power
France,2019-08-15,15.13577199020309,23.20760193,Power
France,2019-08-16,28.32445024499775,35.84248818,Power
France,2019-08-17,19.00461314630355,25.66791102,Power
France,2019-08-18,18.364265883529413,26.05536127,Power
France,2019-08-19,46.11426081642725,53.05195944,Power
France,2019-08-20,59.94214320955728,66.44237367,Power
France,2019-08-21,66.44502532552937,72.71038348,Power
France,2019-08-22,53.49833663556895,60.13628685,Power
France,2019-08-23,51.28166310967452,58.04071541,Power
France,2019-08-24,37.39872727906748,44.70641467,Power
France,2019-08-25,32.86415020753431,40.03897519,Power
France,2019-08-26,70.79000603567192,74.35036687,Power
France,2019-08-27,82.04875153428708,81.78206347,Power
France,2019-08-28,86.52773183141863,83.1895767,Power
France,2019-08-29,75.87084840613906,79.27632918,Power
France,2019-08-30,78.17154863460674,81.60303473,Power
France,2019-08-31,61.266347027015726,63.44431036,Power
France,2019-09-01,46.0469576010138,48.74057339,Power
France,2019-09-02,71.4668838862208,73.21340079,Power
France,2019-09-03,71.33759792346076,73.78321986,Power
France,2019-09-04,80.0702218768125,81.67518064,Power
France,2019-09-05,79.78483592124722,81.38526097,Power
France,2019-09-06,81.09388275540645,82.61040538,Power
France,2019-09-07,85.58238203320406,88.73946752,Power
France,2019-09-08,66.09307001221505,69.81653093,Power
France,2019-09-09,85.20382437955541,88.70072249,Power
France,2019-09-10,86.6327158153693,91.73151867,Power
France,2019-09-11,71.3969557183924,77.35110225,Power
France,2019-09-12,78.07407257906874,83.17755238,Power
France,2019-09-13,77.99155592976649,81.31912722,Power
France,2019-09-14,67.0521090784001,69.06167096,Power
France,2019-09-15,28.531595683420605,31.80832946,Power
France,2019-09-16,79.28279260291673,80.84617071,Power
France,2019-09-17,82.46547684280796,83.95111685,Power
France,2019-09-18,73.19916901567242,74.31095383,Power
France,2019-09-19,87.76114898820302,85.08140275,Power
France,2019-09-20,79.06231071270824,79.98442791,Power
