date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2017-01-07,95.69946770119499,64.57770446680149,162.39078920202235,100.95652718343153,13138.94943190433,0.0,7.9705616574421425,183.31553651580535,37.913591980410615,3109.253501244192,70.13325517311876,73.50294040859504,194.53371528763984,953.1076282227034,113.33506790279884,33.40734502628335,3611.4994882734563,52.130639247038694,165.3400605226345,2020.1092539380002,7.197971940694793,7.7612405670565865,0.0,164.11951774673724,470.83293926181045,48.33500665616238,103.06768043248113,26964.54644332605,22.338388055503053,15.858793323702681,208.31022707896844,0.0,,5908.770991275095
2017-01-08,79.08065100786304,63.91146605094884,171.0876108930395,102.18203821218859,13138.94943190433,0.0,8.337886847799982,175.0043961526078,41.940725424097856,3103.9361384531694,66.86426228660982,72.43977618168803,162.14457652465637,1041.095652178708,99.00383796637955,25.37775792591131,3611.4994882734563,44.08681801098243,167.5175388218142,2020.1092539380002,8.503816588244119,7.441469714120645,0.0,178.05925113263663,472.64842258409624,43.12127593704778,104.16083980357689,27592.626065304812,23.154256731300453,16.031351246223526,188.8854261999792,0.0,,5908.770991275095
2017-01-09,107.66445617360313,64.72774415671931,192.293403159046,102.08255426605398,13138.94943190433,0.0,9.509641039264055,189.3831697701823,36.76211474213174,3424.069593214912,82.89585840329225,72.83743319680141,196.23002479113495,1081.4702003732764,115.83700033809107,28.66649618245647,3611.4994882734563,30.52978628614799,210.46262412933606,2020.1092539380002,7.316501418760127,7.115900516877608,0.0,188.82611938690553,537.4330092097524,59.47128811470719,111.26256475968526,28569.804129471508,22.513766096516825,20.412055866347487,233.11220948420947,0.0,,5908.770991275095
2017-01-10,114.0114674437476,68.761712814665,220.1697527342751,105.63773880264445,13138.94943190433,0.0,8.905002710691162,180.26327311517477,38.5663529547829,3354.7599042929605,86.09684326847743,67.47357398981156,190.5022006054269,1032.6279961496093,108.31122021765572,33.97923761485114,3611.4994882734563,28.272415778442735,223.7476452597586,2020.1092539380002,6.851138524764982,7.509874505743551,0.0,191.99852585498627,525.0653823510894,54.539906070971305,115.04415639857598,28622.047161713406,23.39701271088479,22.476280504687345,217.5194251723998,0.0,,5908.770991275095
2017-01-11,110.45509053197969,69.17140668298981,243.8118576268926,104.17827651594449,13138.94943190433,0.0,9.509311894828251,186.00222855234435,35.47591423313278,3111.034580603528,77.19926168142936,70.03321711209469,191.41952714873213,804.4557128516343,102.19673654307428,36.66394198747123,3611.4994882734563,28.15944022480356,221.83425219750492,2020.1092539380002,5.368846586004762,7.9751524583859466,0.0,175.05927137646225,480.9197213449155,63.035356954840026,111.69231218117983,27898.89154838689,21.988632519383707,22.50084200278724,241.7916076500216,0.0,,5908.770991275095
2017-01-12,107.68090186319529,60.127822678772745,214.16574430182752,98.10538288102443,13138.94943190433,0.0,9.353297432256912,178.27784545467506,35.82648912943099,3036.4310409449918,71.42648386743079,73.83908754534684,189.2164385404817,776.0622673804914,106.80914702398292,40.107478852016726,3611.4994882734563,42.247447795244476,199.9675590580886,2020.1092539380002,6.767629119764406,6.970785197191902,0.0,174.8314571930785,454.19925830554314,63.470630096381626,113.4519615678979,27731.242948730665,21.627894520530898,22.444954464135783,241.2591065574155,0.0,,5908.770991275095
2017-01-13,97.53946253218855,52.884714953569436,207.18487769511017,92.28502541706145,13138.94943190433,0.0,8.501471632394825,176.47173573791207,47.310365801832596,3085.592037228874,71.96600744312543,76.69852098135239,185.5895122962968,858.666147536173,105.5713377408885,42.36650941619449,3611.4994882734563,44.011284990278156,179.26428519195224,2020.1092539380002,6.931280615047792,6.7723877946842315,0.0,165.15131064548305,488.3279295246874,63.07738958353396,112.21811019194058,27351.66621256977,21.283282967492497,21.143495711172704,229.35923144166952,0.0,,5908.770991275095
2017-01-14,67.36894886945025,37.31401573406773,199.63560255751403,83.04395072831633,13138.94943190433,0.0,9.14264499334202,160.94738081924686,40.578819578613746,2777.7174153839205,57.61237976156739,66.85678696722756,171.57875540363264,751.8843913163695,94.46333308141345,35.55952834142251,3611.4994882734563,43.06737678515974,170.53039325846342,2020.1092539380002,7.150829534646081,6.594441309259698,0.0,148.14022452982658,460.6081855515968,51.951195091895634,99.8817509436781,26160.312009966987,20.70402574229029,20.40646123027151,213.47605773828784,0.0,,5908.770991275095
2017-01-15,65.75713555776885,45.56075682550885,193.9494542870048,80.78861687253952,13138.94943190433,0.0,8.190759284995364,160.16124853047438,43.45047824476441,2843.9911538440015,58.101485916903805,70.31493133181564,168.56877575650194,857.5572177968454,101.8055261769141,34.14646258280628,3611.4994882734563,38.46026170865967,173.60631702911678,2020.1092539380002,6.828240784684179,6.472205942785778,0.0,167.82493435549742,419.0991052545337,46.85337809420239,101.13298815387179,25529.664859880268,20.916871284783817,18.711515251894923,203.6588962652117,0.0,,5908.770991275095
2017-01-16,115.94633592616987,64.55515964292783,208.1214180796178,86.45154919097082,13138.94943190433,0.0,9.088994450305885,193.24029921826678,58.13430762127154,3567.398979488367,81.97754831120379,102.56462706318287,202.7673611997198,1182.4713625639974,100.49440138423122,41.50442340186531,3611.4994882734563,51.20216625172717,215.80053372528548,2020.1092539380002,11.467727002821006,10.452651775601106,0.0,203.95075002707057,520.0178817551256,62.75791136615889,109.89992275448841,26598.19328496702,23.35634346249882,16.311004620544487,216.2716887428757,0.0,,5908.770991275095
2017-01-17,109.14728840991296,72.01671893738973,190.1781695510155,88.00284281256427,13138.94943190433,0.0,8.713769793488739,198.77538353010863,55.71478149120458,3650.4784634802027,79.65905328948699,90.23618526077894,217.20788195802984,1214.7457858631387,112.08032609909127,41.18973507313197,3611.4994882734563,54.23623212007969,215.82398683212617,2020.1092539380002,9.035178850707462,6.815875376987453,0.0,195.9160635815163,551.1708709102127,62.014056955431386,106.6770586319004,27343.844352192984,23.856993092702034,16.16370098984322,226.31799754804535,0.0,,5908.770991275095
2017-01-18,108.22729099441618,71.37147052997118,195.46255299759594,91.41153450539608,13138.94943190433,0.0,8.402070012781861,193.00092164137854,41.86407493298202,3637.802333410852,80.65929589391209,73.62140703598011,220.72384618592184,1174.955722753338,112.38940899537592,49.83961339220561,3611.4994882734563,53.59422458533747,220.24223177696027,2020.1092539380002,7.540091116019732,6.545821408684655,0.0,199.22286770450182,538.0123722270321,66.84585450040399,105.0372388125603,27597.315515968232,23.90906856444141,21.152103346350344,257.05499022128606,0.0,,5908.770991275095
2017-01-19,105.74049331353632,70.88248107422866,193.26000618311195,89.31253256497367,13138.94943190433,0.0,8.048568888727813,201.61676061067118,30.284443250453872,3597.8812037458965,73.2955608966015,66.36540711000845,221.12712696752408,1163.7023525997802,102.59663685776373,47.627717430936215,3611.4994882734563,51.34375595368155,207.57598970818427,2020.1092539380002,7.325929899969869,6.577594768367458,0.0,197.58613452302075,526.3235091095806,71.19558358519912,106.37701085467232,27382.356438528812,20.7313347600198,21.784427938731483,276.91495843526366,0.0,,5908.770991275095
2017-01-20,107.15459547570751,70.11828928568355,195.45366892400597,82.10486600601274,13138.94943190433,0.0,8.367509847022388,212.80647453017932,28.349928642148363,3651.816553111503,70.77680882297484,72.38960649437453,220.68256726594205,1192.5306895358353,111.05419365895438,47.91271862178694,3611.4994882734563,51.18675996847538,197.33578006260606,2020.1092539380002,6.557508681375861,6.5319915739521885,0.0,199.74591345652055,514.1309660997737,71.97507717236289,114.2992178345189,27218.14545388857,20.876143180756184,22.371792833020773,299.22184141547945,0.0,,5908.770991275095
2017-01-21,114.7628390627269,47.37133940487973,207.90329364969506,84.51653177714391,13138.94943190433,0.0,8.07457129915637,212.75070373199392,32.62415029724141,3344.6984445732287,48.18889638351118,71.82460918639661,211.4076553902592,1088.0134316930255,105.34586001243521,42.029741448818456,3611.4994882734563,51.26600715885582,179.76059248009645,2020.1092539380002,6.293511207503073,6.363056029004899,0.0,188.8849052782412,471.2205558000616,64.16250530826437,107.61307034390795,25992.86603312351,21.262683492912046,21.667881734868455,236.41310951210264,0.0,,5908.770991275095
2017-01-22,98.58134142689303,54.00729170093378,201.87986292461034,86.39798091228296,13138.94943190433,0.0,7.6977009201602,195.96031342982218,31.72831414505925,3138.3658851138302,50.95435411312687,67.61344203037763,181.42428920118925,1031.6904649494616,100.80410789616695,40.404719715724326,3611.4994882734563,53.245005856111675,178.74521312187454,2020.1092539380002,6.132553563993898,6.154393989953584,0.0,168.43118290674704,439.07330694156065,55.06253839378353,99.93205525128408,25793.635935875493,23.553980707187804,21.07824892151565,215.48464152985292,0.0,,5908.770991275095
2017-01-23,112.7981927189073,65.78657347106159,200.05166574095978,90.77199485167364,13138.94943190433,0.0,8.889862066644152,216.53607092661008,33.08640838334416,3609.2975158291993,74.34036859907506,72.33360470880771,203.48380501925809,1209.4873108134216,101.74210717657112,48.12299052306908,3611.4994882734563,47.11575230845837,218.98657696610502,2020.1092539380002,6.808036896377589,6.267853483962711,0.0,201.25280483580553,507.2326512342145,67.32197229809164,102.22439376930907,26242.167716224358,24.23075923513881,21.428541112085576,260.74585246209205,0.0,,5908.770991275095
2017-01-24,129.89068516097828,68.7415002139507,197.55016497768938,94.1686610125551,13138.94943190433,0.0,8.393512257450944,226.44783957517757,44.537932877567094,3682.602077837506,80.80721838539674,82.71688826746515,210.69275545605478,1214.8940138590592,108.55838892527717,48.72199163397957,3611.4994882734563,37.48576077885649,212.21952965266965,2020.1092539380002,6.447734221576717,6.436397248889252,0.0,202.2346742080455,522.9659330267253,68.56425679090601,107.29926799595461,26311.927562051562,25.388849077402043,16.683910643851412,268.17155010693745,0.0,,5908.770991275095
2017-01-25,124.65809165590218,75.56947221679073,172.20940423136895,87.82027337295462,13138.94943190433,0.0,7.967599357519902,224.0362069469559,36.404164540846445,3680.205612203102,80.93613764639278,74.22265884947417,214.80342340565363,1190.1481597139712,116.51512813119841,48.62539272875346,3611.4994882734563,23.33001300165804,210.8680975597162,2020.1092539380002,7.8801899025140125,6.535909374159686,0.0,203.54506365648206,534.2699847625203,71.22655726944737,109.09153133211096,26974.538793752912,21.036335336193762,21.280851869785618,288.7455443851079,0.0,,5908.770991275095
2017-01-26,114.02393259503022,73.0421197197814,174.135446120378,90.45495810025565,13138.94943190433,0.0,8.031453378065978,212.51268136318046,42.3311362639293,3515.6303533708297,77.92296523970013,68.19515119884746,216.75487184399356,1061.2376059786698,117.08776998123847,46.30494988799157,3611.4994882734563,28.88007592164687,231.33697802242688,2020.1092539380002,6.717119398997929,6.398394586876526,0.0,192.03682580052742,527.1860526850919,68.47460806254315,109.76395797552027,27495.722776447405,16.709293233751442,14.910665903570434,266.2058221640089,0.0,,5908.770991275095
2017-01-27,101.24715253035919,73.97112194492017,158.49012371852888,98.86408462407296,13138.94943190433,0.0,9.175888581358278,209.73039135468048,44.62129241712709,3397.292527493533,81.57578974804235,68.59195556801738,193.23846003278152,1002.8501998663268,118.57918748139488,40.49641030600117,3611.4994882734563,42.33051329089949,218.2875141902732,2020.1092539380002,6.146696285808512,6.376689973726989,0.0,187.5698399242206,523.5465723902556,63.017720962379286,114.68206593247058,27349.921632330977,20.070828404451944,19.806318866906835,232.50108783299402,0.0,,5908.770991275095
2017-01-28,97.23579759677618,59.18793674555704,144.10659571091557,94.2025511480515,13138.94943190433,0.0,8.489622432705863,194.14401573706127,39.545827544612806,3020.065871071481,62.57578812693332,63.894388007089134,162.4477668299716,930.0282349727728,115.6831706252027,33.07666772547671,3611.4994882734563,52.55507280486255,172.39815663686375,2020.1092539380002,5.554722358425397,6.541159226437733,0.0,148.04621697180698,467.47087492840376,50.39121434052804,112.94508712030938,26677.816750728154,23.790886435991293,20.591110363937858,183.75312403434407,0.0,,5908.770991275095
2017-01-29,90.57802179505546,56.04332251904127,140.02170758872217,93.50397706475466,13138.94943190433,0.0,8.753925414656889,180.50049830276774,39.72057269092463,2696.766908813699,61.5323930539828,61.4415302627656,158.00762856771115,760.9097274072079,114.6984408415531,26.94843426694019,3611.4994882734563,51.97894839203977,140.20760360313747,2020.1092539380002,2.2554273979591004,6.141778673285444,0.0,124.72495471369001,412.99403257081445,46.2918558700729,109.22890885869288,26668.968496491594,22.67197006129467,20.380017424706804,180.64777506658498,0.0,,5908.770991275095
2017-01-30,111.41973396432032,61.86299670932483,155.39693083865745,96.61093722865077,13138.94943190433,0.0,10.570473555862009,207.72745759457885,41.64659640189204,3300.4243682897627,75.98369397684857,64.3116729318211,183.62362895630775,1013.6663920655433,115.93771426574136,29.987299621558513,3611.4994882734563,43.47469160766925,191.49912275384122,2020.1092539380002,5.923780051492458,6.505037108524606,0.0,191.24328552877006,496.87912681052245,62.78176801487032,111.11544030883438,27015.93517430622,24.37331197809526,20.690898802732207,219.80805059211667,0.0,,5908.770991275095
2017-01-31,119.57752452088556,71.78738366005422,176.4462560548293,94.2681449586897,13138.94943190433,0.0,9.770323432421232,195.43761764717232,47.34549146655054,3485.947275144284,82.49840499677246,76.2033553761443,175.85123397366283,1123.312929488551,116.7201485549237,31.49841111040968,3611.4994882734563,51.56846321909015,195.32007688913424,2020.1092539380002,7.259257068558119,6.6898005663101845,0.0,197.80314702589462,509.40765745145575,63.96798020342496,111.33786749017088,26993.24490567827,24.730249974215514,20.451388249414318,250.15263412600856,0.0,,5908.770991275095
2017-02-01,108.98039388440695,69.37897454417143,190.67927284141584,95.19739060939754,13138.94943190433,0.0,9.80652932035973,195.12603139533218,40.986723526282205,3368.2880527834136,80.81360885228669,78.83954905123174,165.26921883007856,1072.0606909540734,121.03550107612404,31.673406928815428,3734.3706429478157,34.6059544435967,181.21732576886515,2009.6338723664853,9.141585995788839,6.518906121259147,0.0,198.25864610495012,534.6410508768629,59.98722459224956,106.90437318550173,26975.94348626835,24.420176889251838,19.136857916834476,222.4375862654408,0.0,,5195.0314033811
2017-02-02,103.04005678984068,44.816777637678044,176.1194836587054,96.43274070975033,13138.94943190433,0.0,9.533339438641981,197.02832899815937,44.43860355603101,3141.032985161356,78.86848526712537,77.68837471004024,151.04831759524382,1002.5937799713031,120.29118868282978,35.0605798470495,3734.3706429478157,26.538540709192393,175.83696529863417,2009.6338723664853,8.043167934853846,6.499787256246559,0.0,192.6567911623646,525.5126505443261,45.763380882275236,111.82391262677156,27005.64411926084,20.37514041670302,19.785456625838485,155.37922185897952,0.0,,5195.0314033811
2017-02-03,95.78152994713882,52.20370579104092,176.1703811160103,86.78826408558027,13138.94943190433,0.0,9.257516401437798,189.6461598548214,42.85764084869535,3100.0106809413815,81.72556211152146,78.47009756392819,144.94022386116208,1030.0488008068403,107.11463735184282,33.879068318877444,3734.3706429478157,41.9841004375194,160.2513120281215,2009.6338723664853,7.533356486584202,6.351929476415607,0.0,197.52431344873185,518.5747969965649,53.03250930447285,104.16921885838967,27189.84637807226,18.869966236930495,17.976350006878928,131.10134243527943,0.0,,5195.0314033811
2017-02-04,80.14988398454878,42.59105933594389,163.99438992554974,72.48772013627527,13138.94943190433,0.0,9.215056769219014,172.57050622471007,37.52552380704457,2664.4558998802954,54.709896968216256,68.35355576222446,92.1687914934733,925.3880211785706,98.88296498496484,31.568547119506682,3734.3706429478157,44.40555972174391,116.11656975335407,2009.6338723664853,7.003341150007967,6.368305881282945,0.0,170.54172784820503,468.43960770680616,45.45508040660065,90.68857877122477,26851.722870160283,12.098200903508914,7.728780593683119,101.87514712117691,0.0,,5195.0314033811
2017-02-05,54.60324893925267,38.14895162511296,172.27263473424844,69.12713057124479,13138.94943190433,0.0,7.993272623512654,163.45347942209636,39.924863603407154,2506.413013132557,53.89951849849573,67.67517359668452,86.48737193495694,924.7659001251342,87.83833865524683,27.572463116914584,3734.3706429478157,46.0485012723492,100.45909290751652,2009.6338723664853,6.95956605867702,6.332810611403017,0.0,161.2141673609116,438.989474836729,22.721443744179638,89.91578708977826,26675.37141611238,13.406326395009039,7.734126869746374,84.93272557080265,0.0,,5195.0314033811
2017-02-06,78.77386978463002,60.52119098498214,176.03973606687416,76.3632211148156,13138.94943190433,0.0,8.421489534494327,185.6710156988558,38.290330926093915,3136.4887866444137,74.89973625616487,86.09648688774122,159.17125522046746,1111.7646139544197,94.05662722201001,31.107060502781465,3734.3706429478157,35.87184991895999,152.85218220983174,2009.6338723664853,10.293207629264524,6.492343435852315,0.0,189.28996675822168,515.0632598940114,50.189874593164,95.68529845083286,27749.080402203726,22.70815450978627,15.862740940746942,147.22002687986597,0.0,,5195.0314033811
2017-02-07,88.79273512802447,61.40821319325272,180.7376237587816,76.09210003084438,13138.94943190433,0.0,7.557485390507475,193.6501141400955,38.34822830978965,3271.968572683597,75.45886174819361,97.92053745582875,163.63172937911494,1060.410876449621,100.66544831183434,32.21447281034041,3734.3706429478157,50.43690845097056,186.1407636506465,2009.6338723664853,12.225727055826479,6.546800858736528,0.0,192.81548875056797,530.9331808642486,58.57204689471756,93.05235660094527,28110.732004342342,20.29351941285112,19.60223229435036,195.22382690156812,0.0,,5195.0314033811
2017-02-08,85.8959724716278,65.10478690081328,200.9964388938554,77.38539133059423,13138.94943190433,0.0,7.147371423495049,196.35679948164432,46.888502152683785,3344.2168433012775,75.79218042900564,104.21019962823334,165.2156954395184,1072.1888597565312,104.65828308652775,39.83017461464038,3734.3706429478157,48.33593225612519,191.89188094593413,2009.6338723664853,13.07526553904556,5.852135703945158,0.0,191.81682736716203,538.030297177672,59.32645266162028,95.63641813286412,28326.08502081705,20.39256168663391,20.380867077381893,207.6633109830961,0.0,,5195.0314033811
2017-02-09,85.05942231888403,67.84981355936141,205.97542898690088,94.27579756993083,13138.94943190433,0.0,8.248688705696956,206.72020317886734,56.948871286998425,3432.667161503124,75.02957439903163,104.76220261203285,164.37245293793166,1104.5981173568757,104.66948105452332,40.40967470244809,3734.3706429478157,36.40025708647266,183.94192850684368,2009.6338723664853,12.560083897264024,6.892507549046103,0.0,178.79066865877712,550.9004678402697,63.217678341687616,109.34853897758545,28187.64399481746,20.32297077593699,20.232779151903625,229.76417508071913,0.0,,5195.0314033811
2017-02-10,105.32775830440116,67.022651745514,191.98948264427688,94.68794534677419,13138.94943190433,0.0,8.306618126398552,207.04038304426433,41.845597469838616,3410.3531828609666,73.31832844842864,101.56297271463744,187.17797006492717,1065.231462323349,102.41793030314184,38.816350882853705,3734.3706429478157,50.07856050095193,190.5826118823011,2009.6338723664853,10.660244933500923,7.901928772507819,0.0,185.36673729408474,506.3952979649232,71.20226863071852,108.6991547349113,27704.93854185484,20.212298627362497,14.573203468394354,240.0983081591565,0.0,,5195.0314033811
2017-02-11,74.93425693538511,62.053461600671284,158.30903490610146,92.98359950035828,13138.94943190433,0.0,8.1789100853064,186.26802471487954,40.564211748966144,2919.734163731201,50.650403327418225,83.56545856332079,181.48391244329906,894.8875100627183,95.97028674539908,34.01292296808072,3734.3706429478157,40.20957777302794,152.2506988758554,2009.6338723664853,8.117922321588233,7.330360900236018,0.0,179.5905902026054,442.7599980218852,47.7547576647782,107.48536095749463,26952.44634595093,19.696982171258,13.467387047555322,167.69987223248427,0.0,,5195.0314033811
2017-02-12,62.513079936470675,43.4602011666595,139.6084715431585,94.7896157532634,13138.94943190433,0.0,6.914337162945453,177.64730699651753,41.1479869714474,2576.4743615746256,49.05544369379089,77.39054548198777,156.2359258700589,837.2996738252161,91.54500163040198,34.76467690754361,3734.3706429478157,27.369010535789883,115.47502590977415,2009.6338723664853,5.551355043707633,7.292123170210843,0.0,154.68773905045495,414.0023180572017,37.211414904378955,99.80362637536984,26482.21649263542,20.575437936394966,12.987097997696715,97.67857725880555,0.0,,5195.0314033811
2017-02-13,106.50710011741658,52.90570496200353,135.16880455067036,97.12475541198333,13138.94943190433,0.0,8.303655826476312,196.70816507638682,48.166856251342445,3179.8619157424205,78.22402349829018,69.69210757595192,170.33802109768578,1017.5673624712028,104.56981100524553,38.244361061422424,3734.3706429478157,28.02632021818551,186.36152822090813,2009.6338723664853,6.402612204358663,7.284522637808298,0.0,177.90138775800358,528.9045196665511,50.18204477409845,108.99601910086385,27224.34686440784,21.07917160222108,13.481033776675218,171.55756238874872,0.0,,5195.0314033811
2017-02-14,85.73634928436998,60.182241219157454,146.07729184710612,95.08806759166723,13138.94943190433,0.0,9.461256807200792,204.05994567159976,50.9980242606989,3360.712456021545,83.32311156594105,68.42823049395317,201.36254874115411,1080.1057167443475,97.87478183008963,40.598539816502935,3734.3706429478157,36.63311585511136,191.37414798067613,2009.6338723664853,7.258583605614565,7.106341084371313,0.0,199.07680029444953,535.6566578219623,60.20271201268375,108.55793993099115,27032.198239566078,21.733716964232745,13.894487839953332,195.5479092845116,0.0,,5195.0314033811
2017-02-15,79.18314225174225,61.79225260682473,164.76947132227488,87.05063932813306,13138.94943190433,0.0,8.54557698679263,194.9263853304731,59.01849303825313,3408.1069892962055,83.86694029827734,78.33050237006404,191.12234030092648,1126.3346614391214,96.39624334881431,37.46945792181839,3734.3706429478157,40.26039015973486,199.23508123675805,2009.6338723664853,8.326695834089673,7.409343752419167,0.0,210.9565186863316,532.9533985405963,57.41686238916334,98.6487258114764,26819.766027668713,21.82138832804713,17.52940655662267,201.74691406718296,0.0,,5195.0314033811
2017-02-16,88.70617157745082,64.82025567537329,171.8649627225405,90.64190046057455,13138.94943190433,0.0,8.85464361201307,185.70215359732805,48.04068748221877,3264.8515573842087,81.31135895494272,76.09244319181832,195.99244100337805,1012.1502320933118,94.1299156178745,38.86853770534933,3734.3706429478157,46.891421088266206,199.72718348546871,2009.6338723664853,8.638509176954726,7.297294666484739,0.0,194.57969961608285,488.82104800246395,58.75994095278973,99.67306900968207,26750.25773531558,19.012750023593828,18.961960181562233,216.9883553123663,0.0,,5195.0314033811
2017-02-17,84.87625384587018,65.62565007306682,195.19630014416447,89.09825945022222,13138.94943190433,0.0,9.347701976848233,186.14093808470932,46.26531127059321,3326.8511025118223,79.57385827563283,69.54594700832308,201.71368837756802,1032.502401851958,104.67070117210153,40.42793892352721,3734.3706429478157,48.16482589733616,203.85606915428133,2009.6338723664853,7.944842345095104,5.44041408013925,0.0,194.26418526805787,500.06166112187054,59.21532322964175,98.80600921425044,26443.700605154703,19.31472654981487,20.103945663200836,231.11881866915527,0.0,,5195.0314033811
2017-02-18,48.977310660369895,49.39415429175094,155.6886074830711,88.69048459408806,13138.94943190433,0.0,8.660448394888407,180.39048729434035,37.46463067052798,3032.325209991547,61.351374670815375,60.41825281309391,195.2639673911135,992.9016784841641,92.97649780060631,30.758317335937242,3734.3706429478157,43.91174871414328,147.10353036921194,2009.6338723664853,7.049810093113126,4.694308208623437,0.0,182.35003324887927,467.765837144333,55.594177708458716,95.75808680534261,25346.25509135663,21.463192892913963,18.72698546637136,196.44008984483688,0.0,,5195.0314033811
2017-02-19,45.32259755515032,41.27024362003529,144.4708789193458,95.64780144244652,13138.94943190433,0.0,7.811584894948561,168.9848169822019,27.030475966335903,2457.5072024625033,49.99390057360088,58.23634889668484,192.68271000357623,733.6284640939463,81.25305227781998,28.6506472257066,3734.3706429478157,41.665266161781574,119.54202491192333,2009.6338723664853,2.48642518759779,4.7299601905116635,0.0,138.73956415451158,372.2276876111045,31.83647631051764,83.47139457686066,24858.248881314146,20.382979988171922,17.636475865263552,146.68908538777788,0.0,,5195.0314033811
2017-02-20,106.6404079853,54.77148348947889,197.8579450788409,85.5551004455821,13138.94943190433,0.0,8.507396232239307,189.47702988708258,27.904197746838754,2728.09674757685,61.5049476803922,70.91388100126235,193.28361323105196,721.6626986792157,95.20992302752038,26.6140232241753,3734.3706429478157,34.24105752150107,173.41188401530815,2009.6338723664853,4.409161891441692,4.634444221452877,0.0,167.08329386527225,411.3089189012659,44.60868236549061,82.38641939883789,25295.660884397803,20.146144886138426,19.1630795055457,192.38180726912717,0.0,,5195.0314033811
2017-02-21,101.07991175065091,51.17130833917121,222.9972529249421,78.11566908903285,13138.94943190433,0.0,8.317809037215905,185.64882217367736,34.368616621160406,2778.399429577092,58.29202273233365,80.56885144793053,184.85789910333216,725.7644451926022,101.44697429126401,26.668617532371094,3734.3706429478157,32.52210855468769,192.5844734676375,2009.6338723664853,7.053850870774444,4.634444221452877,0.0,167.4666534793096,417.20573675939704,49.01034745012877,94.37152561151754,25003.293428119254,21.354804343235813,19.40049860612491,197.57331039722933,0.0,,5195.0314033811
2017-02-22,73.42424235917834,52.12907464994191,212.52305447737888,73.79413019815277,13138.94943190433,0.0,8.042973433319135,170.60870701558568,30.679813595530668,2580.909407232109,62.45897711899195,76.17467236660612,182.01805729383437,605.8005190191503,97.59113160687967,25.211995340223147,3734.3706429478157,34.37584369769348,187.82448146383894,2009.6338723664853,6.702976677183314,5.735071833745133,0.0,151.75042689525515,404.3752169852648,51.39070964380794,87.69425833013548,24913.895669329162,21.03444131456068,19.77608430325327,193.05199297256095,0.0,,5195.0314033811
2017-02-23,54.578318636687456,51.55223812186411,198.9230291493414,66.64877775929813,13138.94943190433,0.0,7.7493765965815085,180.56204069298943,33.600940725391816,2562.086477492246,65.03709326662279,70.10507811220995,172.45665765957946,639.9541270611381,82.4199456158964,21.257962606435846,3734.3706429478157,29.365729640706366,173.2414047082728,2009.6338723664853,2.235896972596062,7.045693537159254,0.0,161.386012278114,403.6643201752613,54.38965994291635,86.97967035144049,24206.759956939415,20.788660154995103,19.293782230133683,196.3125854655909,0.0,,5195.0314033811
2017-02-24,59.230590098717805,57.08349404810878,224.01616673905843,63.053143706147445,13138.94943190433,0.0,7.849436505066081,168.4219113787906,39.86800922108791,2597.021565847277,63.41142575788735,70.16176201453153,176.74775902184288,694.2737528818054,81.12228278715978,21.768777399469915,3734.3706429478157,40.9366467357278,166.15590074773561,2009.6338723664853,1.7853502633590845,7.20428608955875,0.0,176.72173589091057,410.42063801399854,51.11235687609025,77.08142844681477,23876.147813973203,20.545445101405836,13.906539836359984,174.67277234867902,0.0,,5195.0314033811
2017-02-25,40.703220242337956,43.24563663599983,218.94025252393203,71.60985630390068,13138.94943190433,0.0,7.471578692762497,157.17189867176475,36.869958279984914,2323.9342903469174,47.66618982594803,69.10697077078936,174.2891888071089,623.1520309320209,71.93618022315773,22.569906187016123,3734.3706429478157,32.181770277880794,116.52385785848976,2009.6338723664853,1.37319094190463,6.747705653376998,0.0,144.60486435825274,374.3103480732493,57.04381740962953,76.43543180054081,23901.3299146613,20.700494403790785,12.547932137312435,152.36133814130727,0.0,,5195.0314033811
2017-02-26,19.738220801804083,37.21373013821593,217.28829164628118,77.31433136906952,13138.94943190433,0.0,6.721458523564007,145.4502097802003,28.284680976821747,1998.6320524202717,38.07275366265491,70.28341753774518,132.69799730018576,494.92237298013197,77.9755724392313,27.551915868200588,3734.3706429478157,27.339262466514352,101.51349403048194,2009.6338723664853,1.373864404848183,6.966475616963655,0.0,114.95219199011841,314.6703625390812,46.52031379077982,74.05667959558241,23979.87891539588,20.944910112469884,11.01812596002418,144.87027497850073,0.0,,5195.0314033811
2017-02-27,30.9990999688293,41.74290751366238,229.58558611057055,74.04666636910983,13138.94943190433,0.0,6.713229912668894,173.05584609536785,35.860215345521965,2401.2642618416853,64.32862592677914,73.97893853299402,148.1621840651899,651.1695673527852,82.75604733810742,29.967125747040335,3734.3706429478157,46.9836505165802,145.17755973365252,2009.6338723664853,3.2676422021193052,7.395082959663876,0.0,155.007713824544,405.77058603015024,39.254079701698835,77.89987773284048,24938.35856677145,20.4281104941956,17.48132275100242,119.77051394931497,0.0,,5195.0314033811
